global,year,variant,agebroad,percentagetotalpopulation
900,2025,low variant,20plus,69.1306627055904
900,2025,medium variant,20plus,67.5950840039685
900,2025,no change,20plus,66.7963291363033
900,2025,zero-migration,20plus,67.6047825740294
900,2025,constant-fertility,20_64,56.5063042660519
900,2025,constant-mortality,20_64,57.3829000003667
900,2025,high variant,20_64,55.9255780830025
900,2025,instant-replacement,20_64,58.0732001871803
900,2025,low variant,20_64,58.4655477883601
900,2025,medium variant,20_64,57.1668700895102
900,2025,no change,20_64,56.7264393235613
900,2025,zero-migration,20_64,57.1729190475498
900,2025,constant-fertility,20_69,60.0879180257662
900,2025,constant-mortality,20_69,60.9789980994521
900,2025,high variant,20_69,59.4703829075926
900,2025,instant-replacement,20_69,61.7541468425338
900,2025,low variant,20_69,62.1713468695049
900,2025,medium variant,20_69,60.7903533657895
900,2025,no change,20_69,60.2813958189985
900,2025,zero-migration,20_69,60.7983600288391
900,2025,medium variant,21plus,66.0926749268179
900,2025,constant-fertility,25plus,59.5290527947761
900,2025,constant-mortality,25plus,60.1551272495202
900,2025,high variant,25plus,58.9172612423276
900,2025,instant-replacement,25plus,61.1798594953117
900,2025,low variant,25plus,61.5931041000634
900,2025,medium variant,25plus,60.224954929765
900,2025,no change,25plus,59.4669399953029
900,2025,zero-migration,25plus,60.228565287099
900,2025,constant-fertility,25_49,33.9184270189799
900,2025,constant-mortality,25_49,34.4721019400697
900,2025,high variant,25_49,33.5698408052181
900,2025,instant-replacement,25_49,34.858955167483
900,2025,low variant,25_49,35.0944808998164
900,2025,medium variant,25_49,34.3149377086316
900,2025,no change,25_49,34.0777432127113
900,2025,zero-migration,25_49,34.3007800010954
900,2025,constant-fertility,25_64,49.2213373736028
900,2025,constant-mortality,25_64,49.968697611556
900,2025,high variant,25_64,48.7154801998089
900,2025,instant-replacement,25_64,50.5862634689502
900,2025,low variant,25_64,50.9279891828331
900,2025,medium variant,25_64,49.7967410153067
900,2025,no change,25_64,49.3970501825609
900,2025,zero-migration,25_64,49.7967017606194
900,2025,constant-fertility,25_69,52.8029511333171
900,2025,constant-mortality,25_69,53.5647957106413
900,2025,high variant,25_69,52.2602850243991
900,2025,instant-replacement,25_69,54.2672101243037
900,2025,low variant,25_69,54.6337882639779
900,2025,medium variant,25_69,53.420224291586
900,2025,no change,25_69,52.9520066779981
900,2025,zero-migration,25_69,53.4221427419087
900,2025,constant-fertility,50plus,25.6106257757963
900,2025,constant-mortality,50plus,25.6830253094505
900,2025,high variant,50plus,25.3474204371095
900,2025,instant-replacement,50plus,26.3209043278287
900,2025,low variant,50plus,26.498623200247
900,2025,medium variant,50plus,25.9100172211334
900,2025,no change,50plus,25.3891967825916
900,2025,zero-migration,50plus,25.9277852860036
900,2025,constant-fertility,60plus,14.7672634628567
900,2025,constant-mortality,60plus,14.6888760217143
900,2025,high variant,60plus,14.6154974492011
900,2025,instant-replacement,60plus,15.1768243805886
900,2025,low variant,60plus,15.2792889024536
900,2025,medium variant,60plus,14.9398946351882
900,2025,no change,60plus,14.5208255408995
900,2025,zero-migration,60plus,14.9454997897214
900,2025,constant-fertility,65plus,10.3077154211733
900,2025,constant-mortality,65plus,10.1864296379642
900,2025,high variant,65plus,10.2017810425186
900,2025,instant-replacement,65plus,10.5935960263615
900,2025,low variant,65plus,10.6651149172303
900,2025,medium variant,65plus,10.4282139144583
900,2025,no change,65plus,10.069889812742
900,2025,zero-migration,65plus,10.4318635264796
900,2025,constant-fertility,70plus,6.72610166145902
900,2025,constant-mortality,70plus,6.59033153887884
900,2025,high variant,70plus,6.6569762179285
900,2025,instant-replacement,70plus,6.91264937100805
900,2025,low variant,70plus,6.95931583608549
900,2025,medium variant,70plus,6.80473063817898
900,2025,no change,70plus,6.51493331730482
900,2025,zero-migration,70plus,6.80642254519035
900,2025,constant-fertility,75plus,3.87551940469735
900,2025,constant-mortality,75plus,3.75327291194636
900,2025,high variant,75plus,3.83568994459627
900,2025,instant-replacement,75plus,3.98300762559586
900,2025,low variant,75plus,4.00989531881627
900,2025,medium variant,75plus,3.92082471531966
900,2025,no change,75plus,3.71033259142727
900,2025,zero-migration,75plus,3.92144230774941
900,2025,constant-fertility,80plus,2.01813681379615
900,2025,constant-mortality,80plus,1.92637607614647
900,2025,high variant,80plus,1.99739603267499
900,2025,instant-replacement,80plus,2.07411104174053
900,2025,low variant,80plus,2.08811168705887
900,2025,medium variant,80plus,2.0417290876773
900,2025,no change,80plus,1.90433676680895
900,2025,zero-migration,80plus,2.04192210779508
900,2025,constant-fertility,85plus,0.9276437575548
900,2025,constant-mortality,85plus,0.87049366601211
900,2025,high variant,85plus,0.918110183813754
900,2025,instant-replacement,85plus,0.953372970688371
900,2025,low variant,85plus,0.959807956693386
900,2025,medium variant,85plus,0.938488030075261
900,2025,no change,85plus,0.860534438343995
900,2025,zero-migration,85plus,0.938462037663371
900,2025,constant-fertility,90plus,0.322460206641739
900,2025,constant-mortality,90plus,0.296481796609909
900,2025,high variant,90plus,0.319146220929513
900,2025,instant-replacement,90plus,0.331404118915132
900,2025,low variant,90plus,0.333640871866107
900,2025,medium variant,90plus,0.326229807126137
900,2025,no change,90plus,0.293089769746927
900,2025,zero-migration,90plus,0.326197240675673
900,2030,constant-fertility,total,100
900,2030,constant-mortality,total,100
900,2030,high variant,total,100
900,2030,instant-replacement,total,100
900,2030,low variant,total,100
900,2030,medium variant,total,100
900,2030,no change,total,100
900,2030,zero-migration,total,100
900,2030,medium variant,0_1,3.182204431286
900,2030,constant-fertility,0_4,8.90900778934145
900,2030,constant-mortality,0_4,7.8646961985768
900,2030,high variant,0_4,9.21910715801332
900,2030,instant-replacement,0_4,7.36868032595974
900,2030,low variant,0_4,6.49068702326634
900,2030,medium variant,0_4,7.90659351037979
900,2030,no change,0_4,8.85351856021248
900,2030,zero-migration,0_4,7.91354226665502
900,2030,constant-fertility,0_14,25.3714872186277
900,2030,constant-mortality,0_14,23.6047515452238
900,2030,high variant,0_14,26.4215016046626
900,2030,instant-replacement,0_14,21.9588746887871
900,2030,low variant,0_14,20.6435246070073
900,2030,medium variant,0_14,23.6424735101038
900,2030,no change,0_14,25.3146311013693
900,2030,zero-migration,0_14,23.6363242583336
900,2030,medium variant,0_17,28.3270943497317
900,2030,constant-fertility,0_19,32.9475296625106
900,2030,constant-mortality,0_19,31.4371853769632
900,2030,high variant,0_19,33.8909500235702
900,2030,instant-replacement,0_19,29.8815379329199
900,2030,low variant,0_19,28.6995343460132
900,2030,medium variant,0_19,31.3940397685938
900,2030,no change,0_19,32.9717499742963
900,2030,zero-migration,0_19,31.382900586368
900,2030,constant-fertility,0_24,40.1602653848551
900,2030,constant-mortality,0_24,38.9010811572607
900,2030,high variant,0_24,41.0022034037258
900,2030,instant-replacement,0_24,37.4239616030797
900,2030,low variant,0_24,36.3692206835019
900,2030,medium variant,0_24,38.7738821164773
900,2030,no change,0_24,40.268609968827
900,2030,zero-migration,0_24,38.7675440686995
900,2030,medium variant,3_4,3.14538977269104
900,2030,medium variant,3_5,4.71536688044359
900,2030,medium variant,3_6,6.28533905922859
900,2030,medium variant,4_5,3.14122683022403
900,2030,medium variant,4_6,4.71119900900903
900,2030,medium variant,5_10,9.43305297540025
900,2030,medium variant,5_11,11.0105207610059
900,2030,constant-fertility,5_14,16.4624794292862
900,2030,constant-mortality,5_14,15.740055346647
900,2030,high variant,5_14,17.2023944466493
900,2030,instant-replacement,5_14,14.5901943628274
900,2030,low variant,5_14,14.1528375837409
900,2030,medium variant,5_14,15.7358799997241
900,2030,no change,5_14,16.4611125411568
900,2030,zero-migration,5_14,15.7227819916785
900,2030,medium variant,6_9,6.28726913234196
900,2030,medium variant,6_10,7.8630758676477
900,2030,medium variant,6_11,9.44054365325334
900,2030,medium variant,6_12,11.0182451472081
900,2030,medium variant,7_10,6.2931036888627
900,2030,medium variant,7_12,9.44827296842306
900,2030,medium variant,11_16,9.43298627552914
900,2030,medium variant,11_17,10.9874478639516
900,2030,medium variant,11_18,12.5289857582826
900,2030,medium variant,12_14,4.72535923871817
900,2030,medium variant,12_16,7.8555184899235
900,2030,medium variant,12_17,9.40998007834601
900,2030,medium variant,12_18,10.9515179726769
900,2030,medium variant,13_17,7.83227858439128
900,2030,medium variant,13_18,9.37381647872222
900,2030,medium variant,13_19,10.8992240032534
900,2030,constant-fertility,15plus,74.6285127813723
900,2030,constant-mortality,15plus,76.3952484547762
900,2030,high variant,15plus,73.5784983953374
900,2030,instant-replacement,15plus,78.0411253112129
900,2030,low variant,15plus,79.3564753929927
900,2030,medium variant,15plus,76.3575264898962
900,2030,no change,15plus,74.6853688986307
900,2030,zero-migration,15plus,76.3636757416664
900,2030,medium variant,15_17,4.68462083962783
900,2030,constant-fertility,15_24,14.7887781662274
900,2030,constant-mortality,15_24,15.2963296120369
900,2030,high variant,15_24,14.5807017990632
900,2030,instant-replacement,15_24,15.4650869142926
900,2030,low variant,15_24,15.7256960764946
900,2030,medium variant,15_24,15.1314086063734
900,2030,no change,15_24,14.9539788674577
900,2030,zero-migration,15_24,15.1312198103659
900,2030,constant-fertility,15_49,47.9181031348488
900,2030,constant-mortality,15_49,49.4966854284313
900,2030,high variant,15_49,47.2439010669274
900,2030,instant-replacement,15_49,50.1091272125072
900,2030,low variant,15_49,50.9538731321022
900,2030,medium variant,15_49,49.0282827983419
900,2030,no change,15_49,48.3888892411532
900,2030,zero-migration,15_49,49.0049759691895
900,2030,constant-fertility,15_59,58.5046741214947
900,2030,constant-mortality,15_59,60.3759003548773
900,2030,high variant,15_59,57.6815202465432
900,2030,instant-replacement,15_59,61.1798360027811
900,2030,low variant,15_59,62.2111383339305
900,2030,medium variant,15_59,59.8601263447639
900,2030,no change,15_59,59.0245955195109
900,2030,zero-migration,15_59,59.8567835731332
900,2030,constant-fertility,15_64,63.1905493826409
900,2030,constant-mortality,15_64,65.1584671876995
900,2030,high variant,15_64,62.301465794608
900,2030,instant-replacement,15_64,66.0800183438032
900,2030,low variant,15_64,67.1938792595757
900,2030,medium variant,15_64,64.6545652401163
900,2030,no change,15_64,63.7001116804307
900,2030,zero-migration,15_64,64.6556773420545
900,2030,medium variant,16plus,74.790056379733
900,2030,medium variant,17plus,73.2273672386909
900,2030,medium variant,18plus,71.6729056502683
900,2030,medium variant,18_23,9.00278625853896
900,2030,constant-fertility,20plus,67.0524703374894
900,2030,constant-mortality,20plus,68.5628146230368
900,2030,high variant,20plus,66.1090499764298
900,2030,instant-replacement,20plus,70.1184620670801
900,2030,low variant,20plus,71.3004656539868
900,2030,medium variant,20plus,68.6059602314062
900,2030,no change,20plus,67.0282500257037
900,2030,zero-migration,20plus,68.617099413632
900,2030,constant-fertility,20_64,55.6145069387579
900,2030,constant-mortality,20_64,57.3260333559601
900,2030,high variant,20_64,54.8320173757003
900,2030,instant-replacement,20_64,58.1573550996705
900,2030,low variant,20_64,59.1378695205697
900,2030,medium variant,20_64,56.9029989816264
900,2030,no change,20_64,56.0429928075037
900,2030,zero-migration,20_64,56.9091010140201
900,2030,constant-fertility,20_69,59.5181591801492
900,2030,constant-mortality,20_69,61.2719524329867
900,2030,high variant,20_69,58.6807456897778
900,2030,instant-replacement,20_69,62.2395447105532
900,2030,low variant,20_69,63.2888310162688
900,2030,medium variant,20_69,60.8970921012708
900,2030,no change,20_69,59.9005874286926
900,2030,zero-migration,20_69,60.905509814791
900,2030,medium variant,21plus,67.0969125265841
900,2030,constant-fertility,25plus,59.8397346151449
900,2030,constant-mortality,25plus,61.0989188427393
900,2030,high variant,25plus,58.9977965962743
900,2030,instant-replacement,25plus,62.5760383969203
900,2030,low variant,25plus,63.6307793164981
900,2030,medium variant,25plus,61.2261178835227
900,2030,no change,25plus,59.731390031173
900,2030,zero-migration,25plus,61.2324559313005
900,2030,constant-fertility,25_49,33.1293249686214
900,2030,constant-mortality,25_49,34.2003558163944
900,2030,high variant,25_49,32.6631992678643
900,2030,instant-replacement,25_49,34.6440402982146
900,2030,low variant,25_49,35.2281770556076
900,2030,medium variant,25_49,33.8968741919684
900,2030,no change,25_49,33.4349103736955
900,2030,zero-migration,25_49,33.8737561588236
900,2030,constant-fertility,25_64,48.4017712164135
900,2030,constant-mortality,25_64,49.8621375756626
900,2030,high variant,25_64,47.7207639955448
900,2030,instant-replacement,25_64,50.6149314295106
900,2030,low variant,25_64,51.4681831830811
900,2030,medium variant,25_64,49.5231566337429
900,2030,no change,25_64,48.7461328129729
900,2030,zero-migration,25_64,49.5244575316886
900,2030,constant-fertility,25_69,52.3054234578047
900,2030,constant-mortality,25_69,53.8080566526892
900,2030,high variant,25_69,51.5694923096223
900,2030,instant-replacement,25_69,54.6971210403933
900,2030,low variant,25_69,55.6191446787802
900,2030,medium variant,25_69,53.5172497533873
900,2030,no change,25_69,52.6037274341619
900,2030,zero-migration,25_69,53.5208663324595
900,2030,constant-fertility,50plus,26.7104096465236
900,2030,constant-mortality,50plus,26.8985630263449
900,2030,high variant,50plus,26.33459732841
900,2030,instant-replacement,50plus,27.9319980987057
900,2030,low variant,50plus,28.4026022608905
900,2030,medium variant,50plus,27.3292436915543
900,2030,no change,50plus,26.2964796574775
900,2030,zero-migration,50plus,27.3586997724769
900,2030,constant-fertility,60plus,16.1238386598776
900,2030,constant-mortality,60plus,16.019348099899
900,2030,high variant,60plus,15.8969781487942
900,2030,instant-replacement,60plus,16.8612893084317
900,2030,low variant,60plus,17.1453370590622
900,2030,medium variant,60plus,16.4974001451322
900,2030,no change,60plus,15.6607733791198
900,2030,zero-migration,60plus,16.5068921685333
900,2030,constant-fertility,65plus,11.4379633987315
900,2030,constant-mortality,65plus,11.2367812670767
900,2030,high variant,65plus,11.2770326007295
900,2030,instant-replacement,65plus,11.9611069674097
900,2030,low variant,65plus,12.1625961334171
900,2030,medium variant,65plus,11.7029612497799
900,2030,no change,65plus,10.9852572182
900,2030,zero-migration,65plus,11.7079983996119
900,2030,constant-fertility,70plus,7.53431115734022
900,2030,constant-mortality,70plus,7.29086219005015
900,2030,high variant,70plus,7.42830428665198
900,2030,instant-replacement,70plus,7.87891735652698
900,2030,low variant,70plus,8.01163463771796
900,2030,medium variant,70plus,7.70886813013544
900,2030,no change,70plus,7.1276625970111
900,2030,zero-migration,70plus,7.71158959884099
900,2030,constant-fertility,75plus,4.5401201830603
900,2030,constant-mortality,75plus,4.30826883986997
900,2030,high variant,75plus,4.47624122676238
900,2030,instant-replacement,75plus,4.74778130222534
900,2030,low variant,75plus,4.82775178226765
900,2030,medium variant,75plus,4.64530692392239
900,2030,no change,75plus,4.21183133345449
900,2030,zero-migration,75plus,4.64618051113826
900,2030,constant-fertility,80plus,2.32038434848005
900,2030,constant-mortality,80plus,2.14665552074003
900,2030,high variant,80plus,2.28773681396235
900,2030,instant-replacement,80plus,2.426518787935
900,2030,low variant,80plus,2.46738835586717
900,2030,medium variant,80plus,2.37414364500147
900,2030,no change,80plus,2.09860386343613
900,2030,zero-migration,80plus,2.3743588529637
900,2030,constant-fertility,85plus,1.01572476206871
900,2030,constant-mortality,85plus,0.909995072841722
900,2030,high variant,85plus,1.00143363428557
900,2030,instant-replacement,85plus,1.06218523672077
900,2030,low variant,85plus,1.08007427835649
900,2030,medium variant,85plus,1.03925734997983
900,2030,no change,85plus,0.889625157890153
900,2030,zero-migration,85plus,1.0392391092992
900,2030,constant-fertility,90plus,0.369326015724075
900,2030,constant-mortality,90plus,0.318897797892471
900,2030,high variant,90plus,0.364129642177368
900,2030,instant-replacement,90plus,0.386219919052264
900,2030,low variant,90plus,0.392724037857487
900,2030,medium variant,90plus,0.377882661438993
900,2030,no change,90plus,0.311759312389519
900,2030,zero-migration,90plus,0.377832105453068
900,2035,constant-fertility,total,100
900,2035,constant-mortality,total,100
900,2035,high variant,total,100
900,2035,instant-replacement,total,100
900,2035,low variant,total,100
900,2035,medium variant,total,100
900,2035,no change,total,100
900,2035,zero-migration,total,100
900,2035,medium variant,0_1,3.09424070038874
900,2035,constant-fertility,0_4,8.9740486605176
900,2035,constant-mortality,0_4,7.64364290960806
900,2035,high variant,0_4,8.87043826993465
900,2035,instant-replacement,0_4,7.20741747598045
900,2035,low variant,0_4,6.35283105559341
900,2035,medium variant,0_4,7.67370356653396
900,2035,no change,0_4,8.92257833050389
900,2035,zero-migration,0_4,7.67902518702237
900,2035,constant-fertility,0_14,25.3018342604199
900,2035,constant-mortality,0_14,22.7405108704871
900,2035,high variant,0_14,25.8964747940412
900,2035,instant-replacement,0_14,21.338081236098
900,2035,low variant,0_14,19.2754669627759
900,2035,medium variant,0_14,22.7573360418677
900,2035,no change,0_14,25.2496679812635
900,2035,zero-migration,0_14,22.7617794201007
900,2035,medium variant,0_17,27.29225032741
900,2035,constant-fertility,0_19,32.8940738428359
900,2035,constant-mortality,0_19,30.3696064561098
900,2035,high variant,0_19,33.8044901358264
900,2035,instant-replacement,0_19,28.3734696044441
900,2035,low variant,0_19,26.4234968569009
900,2035,medium variant,0_19,30.3063240988228
900,2035,no change,0_19,32.923521460913
900,2035,zero-migration,0_19,30.3002996426957
900,2035,constant-fertility,0_24,40.0297166134895
900,2035,constant-mortality,0_24,37.9078317261425
900,2035,high variant,0_24,40.8433246838478
900,2035,instant-replacement,0_24,35.9900100329902
900,2035,low variant,0_24,34.2471820782839
900,2035,medium variant,0_24,37.7171326977504
900,2035,no change,0_24,40.1852609824468
900,2035,zero-migration,0_24,37.7099394300896
900,2035,medium variant,3_4,3.04617285016195
900,2035,medium variant,3_5,4.56159949408646
900,2035,medium variant,3_6,6.07341665362172
900,2035,medium variant,4_5,3.03555582582977
900,2035,medium variant,4_6,4.54737298536503
900,2035,medium variant,5_10,9.05592269020998
900,2035,medium variant,5_11,10.5611990869265
900,2035,constant-fertility,5_14,16.3277855999023
900,2035,constant-mortality,5_14,15.096867960879
900,2035,high variant,5_14,17.0260365241066
900,2035,instant-replacement,5_14,14.1306637601176
900,2035,low variant,5_14,12.9226359071825
900,2035,medium variant,5_14,15.0836324753337
900,2035,no change,5_14,16.3270896507596
900,2035,zero-migration,5_14,15.0827542330783
900,2035,medium variant,6_9,6.03475143561563
900,2035,medium variant,6_10,7.54049604628547
900,2035,medium variant,6_11,9.04577244300201
900,2035,medium variant,6_12,10.5514920053284
900,2035,medium variant,7_10,6.02867888675021
900,2035,medium variant,7_12,9.03967484579317
900,2035,medium variant,11_16,9.05083521779531
900,2035,medium variant,11_17,10.5626240706661
900,2035,medium variant,11_18,12.0718809365186
900,2035,medium variant,12_14,4.52243338840718
900,2035,medium variant,12_16,7.54555882107877
900,2035,medium variant,12_17,9.05734767394951
900,2035,medium variant,12_18,10.566604539802
900,2035,medium variant,13_17,7.55162811162309
900,2035,medium variant,13_18,9.06088497747559
900,2035,medium variant,13_19,10.5657018830359
900,2035,constant-fertility,15plus,74.6981657395801
900,2035,constant-mortality,15plus,77.2594891295129
900,2035,high variant,15plus,74.1035252059588
900,2035,instant-replacement,15plus,78.661918763902
900,2035,low variant,15plus,80.7245330372241
900,2035,medium variant,15plus,77.2426639581323
900,2035,no change,15plus,74.7503320187364
900,2035,zero-migration,15plus,77.2382205798993
900,2035,medium variant,15_17,4.53491428554234
900,2035,constant-fertility,15_24,14.7278823530696
900,2035,constant-mortality,15_24,15.1673208556554
900,2035,high variant,15_24,14.9468498898066
900,2035,instant-replacement,15_24,14.6519287968922
900,2035,low variant,15_24,14.971715115508
900,2035,medium variant,15_24,14.9597966558827
900,2035,no change,15_24,14.9355930011833
900,2035,zero-migration,15_24,14.9481600099889
900,2035,constant-fertility,15_49,46.8721361539161
900,2035,constant-mortality,15_49,49.0422752391928
900,2035,high variant,15_49,46.6550072970533
900,2035,instant-replacement,15_49,48.9610749520731
900,2035,low variant,15_49,50.2154249671761
900,2035,medium variant,15_49,48.3436024502419
900,2035,no change,15_49,47.5681560458041
900,2035,zero-migration,15_49,48.3031182408898
900,2035,constant-fertility,15_59,57.4731416582356
900,2035,constant-mortality,15_59,60.1333507785633
900,2035,high variant,15_59,57.1121905089777
900,2035,instant-replacement,15_59,60.2762617874296
900,2035,low variant,15_59,61.8386147430214
900,2035,medium variant,15_59,59.3534056696222
900,2035,no change,15_59,58.2524138579194
900,2035,zero-migration,15_59,59.3316991539744
900,2035,constant-fertility,15_64,62.1502116481146
900,2035,constant-mortality,15_64,64.9812926040533
900,2035,high variant,15_64,61.7258073738336
900,2035,instant-replacement,15_64,65.2684516772498
900,2035,low variant,15_64,66.9666634045491
900,2035,medium variant,15_64,64.2108336004779
900,2035,no change,15_64,62.9225284346399
900,2035,zero-migration,15_64,64.1985510914512
900,2035,medium variant,16plus,75.7316778967488
900,2035,medium variant,17plus,74.2195385254607
900,2035,medium variant,18plus,72.70774967259
900,2035,medium variant,18_23,8.96708526697546
900,2035,constant-fertility,20plus,67.1059261571641
900,2035,constant-mortality,20plus,69.6303935438902
900,2035,high variant,20plus,66.1955098641736
900,2035,instant-replacement,20plus,71.6265303955559
900,2035,low variant,20plus,73.5765031430991
900,2035,medium variant,20plus,69.6936759011772
900,2035,no change,20plus,67.076478539087
900,2035,zero-migration,20plus,69.6997003573043
900,2035,constant-fertility,20_64,54.5579720656985
900,2035,constant-mortality,20_64,57.3521970184306
900,2035,high variant,20_64,53.8177920320484
900,2035,instant-replacement,20_64,58.2330633089037
900,2035,low variant,20_64,59.8186335104241
900,2035,medium variant,20_64,56.6618455435227
900,2035,no change,20_64,55.2486749549904
900,2035,zero-migration,20_64,56.6600308688562
900,2035,constant-fertility,20_69,58.6822854474229
900,2035,constant-mortality,20_69,61.5671321501528
900,2035,high variant,20_69,57.8861514568701
900,2035,instant-replacement,20_69,62.6352691033603
900,2035,low variant,20_69,64.3406269299454
900,2035,medium variant,20_69,60.9452013751314
900,2035,no change,20_69,59.3089991517762
900,2035,zero-migration,20_69,60.9477923149107
900,2035,medium variant,21plus,68.1939021978563
900,2035,constant-fertility,25plus,59.9702833865105
900,2035,constant-mortality,25plus,62.0921682738575
900,2035,high variant,25plus,59.1566753161522
900,2035,instant-replacement,25plus,64.0099899670097
900,2035,low variant,25plus,65.7528179217161
900,2035,medium variant,25plus,62.2828673022496
900,2035,no change,25plus,59.8147390175532
900,2035,zero-migration,25plus,62.2900605699104
900,2035,constant-fertility,25_49,32.1442538008465
900,2035,constant-mortality,25_49,33.8749543835374
900,2035,high variant,25_49,31.7081574072467
900,2035,instant-replacement,25_49,34.3091461551809
900,2035,low variant,25_49,35.2437098516681
900,2035,medium variant,25_49,33.3838057943592
900,2035,no change,25_49,32.6325630446208
900,2035,zero-migration,25_49,33.3549582309009
900,2035,constant-fertility,25_64,47.4223292950449
900,2035,constant-mortality,25_64,49.813971748398
900,2035,high variant,25_64,46.778957484027
900,2035,instant-replacement,25_64,50.6165228803575
900,2035,low variant,25_64,51.9949482890411
900,2035,medium variant,25_64,49.2510369445951
900,2035,no change,25_64,47.9869354334567
900,2035,zero-migration,25_64,49.2503910814623
900,2035,constant-fertility,25_69,51.5466426767694
900,2035,constant-mortality,25_69,54.0289068801202
900,2035,high variant,25_69,50.8473169088487
900,2035,instant-replacement,25_69,55.0187286748141
900,2035,low variant,25_69,56.5169417085623
900,2035,medium variant,25_69,53.5343927762038
900,2035,no change,25_69,52.0472596302424
900,2035,zero-migration,25_69,53.5381525275168
900,2035,constant-fertility,50plus,27.826029585664
900,2035,constant-mortality,50plus,28.2172138903201
900,2035,high variant,50plus,27.4485179089055
900,2035,instant-replacement,50plus,29.7008438118288
900,2035,low variant,50plus,30.509108070048
900,2035,medium variant,50plus,28.8990615078904
900,2035,no change,50plus,27.1821759729324
900,2035,zero-migration,50plus,28.9351023390095
900,2035,constant-fertility,60plus,17.2250240813445
900,2035,constant-mortality,60plus,17.1261383509496
900,2035,high variant,60plus,16.9913346969811
900,2035,instant-replacement,60plus,18.3856569764724
900,2035,low variant,60plus,18.8859182942028
900,2035,medium variant,60plus,17.8892582885102
900,2035,no change,60plus,16.4979181608171
900,2035,zero-migration,60plus,17.9065214259249
900,2035,constant-fertility,65plus,12.5479540914656
900,2035,constant-mortality,65plus,12.2781965254596
900,2035,high variant,65plus,12.3777178321252
900,2035,instant-replacement,65plus,13.3934670866522
900,2035,low variant,65plus,13.757869632675
900,2035,medium variant,65plus,13.0318303576545
900,2035,no change,65plus,11.8278035840965
900,2035,zero-migration,65plus,13.0396694884481
900,2035,constant-fertility,70plus,8.42364070974113
900,2035,constant-mortality,70plus,8.06326139373737
900,2035,high variant,70plus,8.30935840730356
900,2035,instant-replacement,70plus,8.9912612921956
900,2035,low variant,70plus,9.23587621315378
900,2035,medium variant,70plus,8.74847452604579
900,2035,no change,70plus,7.76747938731075
900,2035,zero-migration,70plus,8.75190804239362
900,2035,constant-fertility,75plus,5.13494951557257
900,2035,constant-mortality,75plus,4.77411588543607
900,2035,high variant,75plus,5.06528440594109
900,2035,instant-replacement,75plus,5.48097292336501
900,2035,low variant,75plus,5.63007845666766
900,2035,medium variant,75plus,5.33296428200798
900,2035,no change,75plus,4.59898693924933
900,2035,zero-migration,75plus,5.33443702749648
900,2035,constant-fertility,80plus,2.77923030439334
900,2035,constant-mortality,80plus,2.4901548714376
900,2035,high variant,80plus,2.74152489302376
900,2035,instant-replacement,80plus,2.96651660027298
900,2035,low variant,80plus,3.04721295027924
900,2035,medium variant,80plus,2.88640343977193
900,2035,no change,80plus,2.39880752232267
900,2035,zero-migration,80plus,2.88667459070239
900,2035,constant-fertility,85plus,1.2062696058181
900,2035,constant-mortality,85plus,1.03204659596258
900,2035,high variant,85plus,1.18990432236603
900,2035,instant-replacement,85plus,1.28755971314122
900,2035,low variant,85plus,1.32258214030216
900,2035,medium variant,85plus,1.25278597244056
900,2035,no change,85plus,0.994187202279437
900,2035,zero-migration,85plus,1.25275074033874
900,2035,constant-fertility,90plus,0.414930352499656
900,2035,constant-mortality,90plus,0.335119887624907
900,2035,high variant,90plus,0.409301053047216
900,2035,instant-replacement,90plus,0.442893201229508
900,2035,low variant,90plus,0.454939319567068
900,2035,medium variant,90plus,0.430930964888933
900,2035,no change,90plus,0.322826233097474
900,2035,zero-migration,90plus,0.430880758266076
900,2040,constant-fertility,total,100
900,2040,constant-mortality,total,100
900,2040,high variant,total,100
900,2040,instant-replacement,total,100
900,2040,low variant,total,100
900,2040,medium variant,total,100
900,2040,no change,total,100
900,2040,zero-migration,total,100
900,2040,medium variant,0_1,3.02529829123152
900,2040,constant-fertility,0_4,9.14773664458163
900,2040,constant-mortality,0_4,7.49470874073207
900,2040,high variant,0_4,8.72611170473099
900,2040,instant-replacement,0_4,7.02691659696753
900,2040,low variant,0_4,6.18442304492363
900,2040,medium variant,0_4,7.51044785797226
900,2040,no change,0_4,9.0986800140718
900,2040,zero-migration,0_4,7.51343562410907
900,2040,constant-fertility,0_14,25.4939917725289
900,2040,constant-mortality,0_14,22.1676252759924
900,2040,high variant,0_14,25.3375074416933
900,2040,instant-replacement,0_14,20.8664722139225
900,2040,low variant,0_14,18.5337422841076
900,2040,medium variant,0_14,22.1383515296563
900,2040,no change,0_14,25.4648586533632
900,2040,zero-migration,0_14,22.1431993066046
900,2040,medium variant,0_17,26.4847538061858
900,2040,constant-fertility,0_19,32.99572738424
900,2040,constant-mortality,0_19,29.5052325131658
900,2040,high variant,0_19,33.2448560780627
900,2040,instant-replacement,0_19,27.6836021423824
900,2040,low variant,0_19,25.0152357906524
900,2040,medium variant,0_19,29.3846300318667
900,2040,no change,0_19,33.0585295256422
900,2040,zero-migration,0_19,29.387590433146
900,2040,constant-fertility,0_24,40.1433147772983
900,2040,constant-mortality,0_24,36.8864150139989
900,2040,high variant,0_24,40.7210574243756
900,2040,instant-replacement,0_24,34.4834297652658
900,2040,low variant,0_24,31.9879432406806
900,2040,medium variant,0_24,36.6297377438551
900,2040,no change,0_24,40.3427054297636
