agebroad,percentagetotalpopulation,global,variant,year
12_18,14.841,900,estimates,1981
13_17,10.618,900,estimates,1981
13_18,12.605,900,estimates,1981
13_19,14.539,900,estimates,1981
15_17,6.241,900,estimates,1981
18_23,11.108,900,estimates,1981
15_24,19.037,900,estimates,1981
15_49,48.825,900,estimates,1981
15_59,56.408,900,estimates,1981
15_64,59.103,900,estimates,1981
20_64,48.942,900,estimates,1981
20_69,51.231,900,estimates,1981
25_49,29.787,900,estimates,1981
25_64,40.066,900,estimates,1981
25_69,42.355,900,estimates,1981
15plus,65.03,900,estimates,1981
16plus,62.905,900,estimates,1981
17plus,60.824,900,estimates,1981
18plus,58.789,900,estimates,1981
20plus,54.869,900,estimates,1981
21plus,52.989,900,estimates,1981
25plus,45.993,900,estimates,1981
50plus,16.205,900,estimates,1981
60plus,8.622,900,estimates,1981
65plus,5.927,900,estimates,1981
70plus,3.638,900,estimates,1981
75plus,1.931,900,estimates,1981
80plus,0.846,900,estimates,1981
85plus,0.297,900,estimates,1981
90plus,0.078,900,estimates,1981
total,100,900,estimates,1981
0_1,5.012,900,estimates,1982
0_4,12.115,900,estimates,1982
0_14,34.664,900,estimates,1982
0_17,40.915,900,estimates,1982
0_19,44.856,900,estimates,1982
0_24,53.794,900,estimates,1982
3_4,4.707,900,estimates,1982
3_5,7.03,900,estimates,1982
3_6,9.338,900,estimates,1982
4_5,4.665,900,estimates,1982
4_6,6.972,900,estimates,1982
5_14,22.55,900,estimates,1982
5_10,13.742,900,estimates,1982
5_11,15.977,900,estimates,1982
6_9,9.162,900,estimates,1982
6_10,11.419,900,estimates,1982
6_11,13.654,900,estimates,1982
6_12,15.868,900,estimates,1982
7_10,9.111,900,estimates,1982
7_12,13.561,900,estimates,1982
11_16,13.02,900,estimates,1982
11_17,15.059,900,estimates,1982
11_18,17.053,900,estimates,1982
12_14,6.573,900,estimates,1982
12_16,10.784,900,estimates,1982
12_17,12.824,900,estimates,1982
12_18,14.818,900,estimates,1982
13_17,10.609,900,estimates,1982
13_18,12.604,900,estimates,1982
13_19,14.55,900,estimates,1982
15_17,6.251,900,estimates,1982
18_23,11.195,900,estimates,1982
15_24,19.13,900,estimates,1982
15_49,49.083,900,estimates,1982
15_59,56.668,900,estimates,1982
15_64,59.401,900,estimates,1982
20_64,49.209,900,estimates,1982
20_69,51.445,900,estimates,1982
25_49,29.954,900,estimates,1982
25_64,40.272,900,estimates,1982
25_69,42.507,900,estimates,1982
15plus,65.336,900,estimates,1982
16plus,63.208,900,estimates,1982
17plus,61.124,900,estimates,1982
18plus,59.085,900,estimates,1982
20plus,55.144,900,estimates,1982
21plus,53.249,900,estimates,1982
25plus,46.206,900,estimates,1982
50plus,16.253,900,estimates,1982
60plus,8.668,900,estimates,1982
65plus,5.935,900,estimates,1982
70plus,3.699,900,estimates,1982
75plus,1.975,900,estimates,1982
80plus,0.879,900,estimates,1982
85plus,0.311,900,estimates,1982
90plus,0.084,900,estimates,1982
total,100,900,estimates,1982
0_1,5.054,900,estimates,1983
0_4,12.116,900,estimates,1983
0_14,34.373,900,estimates,1983
0_17,40.625,900,estimates,1983
0_19,44.578,900,estimates,1983
0_24,53.592,900,estimates,1983
3_4,4.65,900,estimates,1983
3_5,6.936,900,estimates,1983
3_6,9.204,900,estimates,1983
4_5,4.595,900,estimates,1983
4_6,6.864,900,estimates,1983
5_14,22.256,900,estimates,1983
5_10,13.526,900,estimates,1983
5_11,15.741,900,estimates,1983
6_9,9.009,900,estimates,1983
6_10,11.24,900,estimates,1983
6_11,13.455,900,estimates,1983
6_12,15.648,900,estimates,1983
7_10,8.972,900,estimates,1983
7_12,13.379,900,estimates,1983
11_16,12.94,900,estimates,1983
11_17,14.982,900,estimates,1983
11_18,16.981,900,estimates,1983
12_14,6.516,900,estimates,1983
12_16,10.725,900,estimates,1983
12_17,12.768,900,estimates,1983
12_18,14.767,900,estimates,1983
13_17,10.575,900,estimates,1983
13_18,12.574,900,estimates,1983
13_19,14.528,900,estimates,1983
15_17,6.252,900,estimates,1983
18_23,11.272,900,estimates,1983
15_24,19.219,900,estimates,1983
15_49,49.334,900,estimates,1983
15_59,56.911,900,estimates,1983
15_64,59.698,900,estimates,1983
20_64,49.492,900,estimates,1983
20_69,51.675,900,estimates,1983
25_49,30.115,900,estimates,1983
25_64,40.478,900,estimates,1983
25_69,42.661,900,estimates,1983
15plus,65.627,900,estimates,1983
16plus,63.504,900,estimates,1983
17plus,61.418,900,estimates,1983
18plus,59.375,900,estimates,1983
20plus,55.422,900,estimates,1983
21plus,53.515,900,estimates,1983
25plus,46.408,900,estimates,1983
50plus,16.293,900,estimates,1983
60plus,8.717,900,estimates,1983
65plus,5.93,900,estimates,1983
70plus,3.747,900,estimates,1983
75plus,2.006,900,estimates,1983
80plus,0.901,900,estimates,1983
85plus,0.318,900,estimates,1983
90plus,0.088,900,estimates,1983
total,100,900,estimates,1983
0_1,5.097,900,estimates,1984
0_4,12.138,900,estimates,1984
0_14,34.083,900,estimates,1984
0_17,40.321,900,estimates,1984
0_19,44.283,900,estimates,1984
0_24,53.37,900,estimates,1984
3_4,4.63,900,estimates,1984
3_5,6.885,900,estimates,1984
3_6,9.117,900,estimates,1984
4_5,4.542,900,estimates,1984
4_6,6.773,900,estimates,1984
5_14,21.944,900,estimates,1984
5_10,13.299,900,estimates,1984
5_11,15.488,900,estimates,1984
6_9,8.849,900,estimates,1984
6_10,11.044,900,estimates,1984
6_11,13.233,900,estimates,1984
6_12,15.407,900,estimates,1984
7_10,8.813,900,estimates,1984
7_12,13.176,900,estimates,1984
11_16,12.837,900,estimates,1984
11_17,14.883,900,estimates,1984
11_18,16.886,900,estimates,1984
12_14,6.456,900,estimates,1984
12_16,10.648,900,estimates,1984
12_17,12.694,900,estimates,1984
12_18,14.697,900,estimates,1984
13_17,10.52,900,estimates,1984
13_18,12.523,900,estimates,1984
13_19,14.482,900,estimates,1984
15_17,6.238,900,estimates,1984
18_23,11.333,900,estimates,1984
15_24,19.287,900,estimates,1984
15_49,49.577,900,estimates,1984
15_59,57.147,900,estimates,1984
15_64,59.99,900,estimates,1984
20_64,49.79,900,estimates,1984
20_69,51.942,900,estimates,1984
25_49,30.291,900,estimates,1984
25_64,40.703,900,estimates,1984
25_69,42.856,900,estimates,1984
15plus,65.917,900,estimates,1984
16plus,63.807,900,estimates,1984
17plus,61.725,900,estimates,1984
18plus,59.679,900,estimates,1984
20plus,55.717,900,estimates,1984
21plus,53.802,900,estimates,1984
25plus,46.63,900,estimates,1984
50plus,16.34,900,estimates,1984
60plus,8.77,900,estimates,1984
65plus,5.927,900,estimates,1984
70plus,3.775,900,estimates,1984
75plus,2.028,900,estimates,1984
80plus,0.911,900,estimates,1984
85plus,0.318,900,estimates,1984
90plus,0.087,900,estimates,1984
total,100,900,estimates,1984
0_1,5.129,900,estimates,1985
0_4,12.163,900,estimates,1985
0_14,33.795,900,estimates,1985
0_17,39.998,900,estimates,1985
0_19,43.969,900,estimates,1985
0_24,53.114,900,estimates,1985
3_4,4.619,900,estimates,1985
3_5,6.854,900,estimates,1985
3_6,9.056,900,estimates,1985
4_5,4.515,900,estimates,1985
4_6,6.717,900,estimates,1985
5_14,21.632,900,estimates,1985
5_10,13.085,900,estimates,1985
5_11,15.238,900,estimates,1985
6_9,8.699,900,estimates,1985
6_10,10.85,900,estimates,1985
6_11,13.003,900,estimates,1985
6_12,15.151,900,estimates,1985
7_10,8.648,900,estimates,1985
7_12,12.95,900,estimates,1985
11_16,12.708,900,estimates,1985
11_17,14.75,900,estimates,1985
11_18,16.757,900,estimates,1985
12_14,6.394,900,estimates,1985
12_16,10.555,900,estimates,1985
12_17,12.598,900,estimates,1985
12_18,14.604,900,estimates,1985
13_17,10.449,900,estimates,1985
13_18,12.455,900,estimates,1985
13_19,14.42,900,estimates,1985
15_17,6.203,900,estimates,1985
18_23,11.383,900,estimates,1985
15_24,19.319,900,estimates,1985
15_49,49.808,900,estimates,1985
15_59,57.378,900,estimates,1985
15_64,60.269,900,estimates,1985
20_64,50.095,900,estimates,1985
20_69,52.249,900,estimates,1985
25_49,30.489,900,estimates,1985
25_64,40.95,900,estimates,1985
25_69,43.104,900,estimates,1985
15plus,66.205,900,estimates,1985
16plus,64.114,900,estimates,1985
17plus,62.044,900,estimates,1985
18plus,60.002,900,estimates,1985
20plus,56.031,900,estimates,1985
21plus,54.11,900,estimates,1985
25plus,46.886,900,estimates,1985
50plus,16.397,900,estimates,1985
60plus,8.827,900,estimates,1985
65plus,5.936,900,estimates,1985
70plus,3.783,900,estimates,1985
75plus,2.042,900,estimates,1985
80plus,0.91,900,estimates,1985
85plus,0.31,900,estimates,1985
90plus,0.08,900,estimates,1985
total,100,900,estimates,1985
0_1,5.172,900,estimates,1986
0_4,12.268,900,estimates,1986
0_14,33.631,900,estimates,1986
0_17,39.774,900,estimates,1986
0_19,43.737,900,estimates,1986
0_24,52.914,900,estimates,1986
3_4,4.652,900,estimates,1986
3_5,6.888,900,estimates,1986
3_6,9.08,900,estimates,1986
4_5,4.528,900,estimates,1986
4_6,6.72,900,estimates,1986
5_14,21.364,900,estimates,1986
5_10,12.95,900,estimates,1986
5_11,15.058,900,estimates,1986
6_9,8.602,900,estimates,1986
6_10,10.714,900,estimates,1986
6_11,12.822,900,estimates,1986
6_12,14.931,900,estimates,1986
7_10,8.521,900,estimates,1986
7_12,12.739,900,estimates,1986
11_16,12.53,900,estimates,1986
11_17,14.556,900,estimates,1986
11_18,16.555,900,estimates,1986
12_14,6.306,900,estimates,1986
12_16,10.421,900,estimates,1986
12_17,12.448,900,estimates,1986
12_18,14.447,900,estimates,1986
13_17,10.338,900,estimates,1986
13_18,12.338,900,estimates,1986
13_19,14.301,900,estimates,1986
15_17,6.142,900,estimates,1986
18_23,11.396,900,estimates,1986
15_24,19.282,900,estimates,1986
15_49,49.932,900,estimates,1986
15_59,57.478,900,estimates,1986
15_64,60.396,900,estimates,1986
20_64,50.291,900,estimates,1986
20_69,52.452,900,estimates,1986
25_49,30.649,900,estimates,1986
25_64,41.114,900,estimates,1986
25_69,43.275,900,estimates,1986
15plus,66.369,900,estimates,1986
16plus,64.3,900,estimates,1986
17plus,62.253,900,estimates,1986
18plus,60.226,900,estimates,1986
20plus,56.263,900,estimates,1986
21plus,54.341,900,estimates,1986
25plus,47.086,900,estimates,1986
50plus,16.437,900,estimates,1986
60plus,8.891,900,estimates,1986
65plus,5.973,900,estimates,1986
70plus,3.811,900,estimates,1986
75plus,2.101,900,estimates,1986
80plus,0.953,900,estimates,1986
85plus,0.336,900,estimates,1986
90plus,0.088,900,estimates,1986
total,100,900,estimates,1986
0_1,5.149,900,estimates,1987
0_4,12.31,900,estimates,1987
0_14,33.452,900,estimates,1987
0_17,39.534,900,estimates,1987
0_19,43.477,900,estimates,1987
0_24,52.677,900,estimates,1987
3_4,4.691,900,estimates,1987
3_5,6.937,900,estimates,1987
3_6,9.131,900,estimates,1987
4_5,4.554,900,estimates,1987
4_6,6.749,900,estimates,1987
5_14,21.142,900,estimates,1987
5_10,12.872,900,estimates,1987
5_11,14.942,900,estimates,1987
6_9,8.55,900,estimates,1987
6_10,10.626,900,estimates,1987
6_11,12.696,900,estimates,1987
6_12,14.764,900,estimates,1987
7_10,8.432,900,estimates,1987
7_12,12.57,900,estimates,1987
11_16,12.346,900,estimates,1987
11_17,14.352,900,estimates,1987
11_18,16.337,900,estimates,1987
12_14,6.2,900,estimates,1987
12_16,10.276,900,estimates,1987
12_17,12.282,900,estimates,1987
12_18,14.267,900,estimates,1987
13_17,10.214,900,estimates,1987
13_18,12.199,900,estimates,1987
13_19,14.157,900,estimates,1987
15_17,6.082,900,estimates,1987
18_23,11.389,900,estimates,1987
15_24,19.226,900,estimates,1987
15_49,50.057,900,estimates,1987
15_59,57.591,900,estimates,1987
15_64,60.535,900,estimates,1987
20_64,50.51,900,estimates,1987
20_69,52.704,900,estimates,1987
25_49,30.832,900,estimates,1987
25_64,41.309,900,estimates,1987
25_69,43.503,900,estimates,1987
15plus,66.548,900,estimates,1987
16plus,64.499,900,estimates,1987
17plus,62.472,900,estimates,1987
18plus,60.466,900,estimates,1987
20plus,56.523,900,estimates,1987
21plus,54.6,900,estimates,1987
25plus,47.323,900,estimates,1987
50plus,16.491,900,estimates,1987
60plus,8.957,900,estimates,1987
65plus,6.013,900,estimates,1987
70plus,3.819,900,estimates,1987
75plus,2.149,900,estimates,1987
80plus,0.985,900,estimates,1987
85plus,0.355,900,estimates,1987
90plus,0.095,900,estimates,1987
total,100,900,estimates,1987
0_1,5.134,900,estimates,1988
0_4,12.293,900,estimates,1988
0_14,33.265,900,estimates,1988
0_17,39.285,900,estimates,1988
0_19,43.197,900,estimates,1988
0_24,52.409,900,estimates,1988
3_4,4.722,900,estimates,1988
3_5,6.98,900,estimates,1988
3_6,9.183,900,estimates,1988
4_5,4.583,900,estimates,1988
4_6,6.785,900,estimates,1988
5_14,20.972,900,estimates,1988
5_10,12.849,900,estimates,1988
5_11,14.884,900,estimates,1988
6_9,8.542,900,estimates,1988
6_10,10.59,900,estimates,1988
6_11,12.625,900,estimates,1988
6_12,14.656,900,estimates,1988
7_10,8.388,900,estimates,1988
7_12,12.454,900,estimates,1988
11_16,12.156,900,estimates,1988
11_17,14.144,900,estimates,1988
11_18,16.11,900,estimates,1988
12_14,6.088,900,estimates,1988
12_16,10.122,900,estimates,1988
12_17,12.109,900,estimates,1988
12_18,14.075,900,estimates,1988
13_17,10.078,900,estimates,1988
13_18,12.044,900,estimates,1988
13_19,13.989,900,estimates,1988
15_17,6.021,900,estimates,1988
18_23,11.361,900,estimates,1988
15_24,19.144,900,estimates,1988
15_49,50.184,900,estimates,1988
15_59,57.71,900,estimates,1988
15_64,60.677,900,estimates,1988
20_64,50.745,900,estimates,1988
20_69,52.986,900,estimates,1988
25_49,31.04,900,estimates,1988
25_64,41.533,900,estimates,1988
25_69,43.774,900,estimates,1988
15plus,66.735,900,estimates,1988
16plus,64.711,900,estimates,1988
17plus,62.702,900,estimates,1988
18plus,60.715,900,estimates,1988
20plus,56.803,900,estimates,1988
21plus,54.885,900,estimates,1988
25plus,47.591,900,estimates,1988
50plus,16.551,900,estimates,1988
60plus,9.025,900,estimates,1988
65plus,6.058,900,estimates,1988
70plus,3.817,900,estimates,1988
75plus,2.184,900,estimates,1988
80plus,1.005,900,estimates,1988
85plus,0.367,900,estimates,1988
90plus,0.099,900,estimates,1988
total,100,900,estimates,1988
0_1,5.085,900,estimates,1989
0_4,12.219,900,estimates,1989
0_14,33.072,900,estimates,1989
0_17,39.021,900,estimates,1989
0_19,42.898,900,estimates,1989
0_24,52.107,900,estimates,1989
3_4,4.699,900,estimates,1989
3_5,6.967,900,estimates,1989
3_6,9.178,900,estimates,1989
4_5,4.597,900,estimates,1989
4_6,6.808,900,estimates,1989
5_14,20.853,900,estimates,1989
5_10,12.865,900,estimates,1989
5_11,14.873,900,estimates,1989
6_9,8.562,900,estimates,1989
6_10,10.597,900,estimates,1989
6_11,12.605,900,estimates,1989
6_12,14.601,900,estimates,1989
7_10,8.386,900,estimates,1989
7_12,12.39,900,estimates,1989
11_16,11.965,900,estimates,1989
11_17,13.936,900,estimates,1989
11_18,15.886,900,estimates,1989
12_14,5.98,900,estimates,1989
12_16,9.957,900,estimates,1989
12_17,11.928,900,estimates,1989
12_18,13.878,900,estimates,1989
13_17,9.933,900,estimates,1989
13_18,11.882,900,estimates,1989
13_19,13.81,900,estimates,1989
15_17,5.949,900,estimates,1989
18_23,11.319,900,estimates,1989
15_24,19.035,900,estimates,1989
15_49,50.321,900,estimates,1989
15_59,57.836,900,estimates,1989
15_64,60.821,900,estimates,1989
20_64,50.995,900,estimates,1989
20_69,53.287,900,estimates,1989
25_49,31.286,900,estimates,1989
25_64,41.786,900,estimates,1989
25_69,44.078,900,estimates,1989
15plus,66.928,900,estimates,1989
16plus,64.937,900,estimates,1989
17plus,62.951,900,estimates,1989
18plus,60.979,900,estimates,1989
20plus,57.102,900,estimates,1989
21plus,55.195,900,estimates,1989
25plus,47.893,900,estimates,1989
50plus,16.607,900,estimates,1989
60plus,9.092,900,estimates,1989
65plus,6.107,900,estimates,1989
70plus,3.815,900,estimates,1989
75plus,2.201,900,estimates,1989
80plus,1.015,900,estimates,1989
85plus,0.369,900,estimates,1989
90plus,0.098,900,estimates,1989
total,100,900,estimates,1989
0_1,4.994,900,estimates,1990
0_4,12.097,900,estimates,1990
0_14,32.865,900,estimates,1990
0_17,38.727,900,estimates,1990
0_19,42.576,900,estimates,1990
0_24,51.767,900,estimates,1990
3_4,4.683,900,estimates,1990
3_5,6.947,900,estimates,1990
3_6,9.161,900,estimates,1990
4_5,4.579,900,estimates,1990
4_6,6.794,900,estimates,1990
5_14,20.769,900,estimates,1990
5_10,12.884,900,estimates,1990
5_11,14.883,900,estimates,1990
6_9,8.581,900,estimates,1990
6_10,10.62,900,estimates,1990
6_11,12.619,900,estimates,1990
6_12,14.589,900,estimates,1990
7_10,8.406,900,estimates,1990
7_12,12.375,900,estimates,1990
11_16,11.796,900,estimates,1990
11_17,13.746,900,estimates,1990
11_18,15.682,900,estimates,1990
12_14,5.886,900,estimates,1990
12_16,9.797,900,estimates,1990
12_17,11.748,900,estimates,1990
12_18,13.683,900,estimates,1990
13_17,9.777,900,estimates,1990
13_18,11.713,900,estimates,1990
13_19,13.626,900,estimates,1990
15_17,5.862,900,estimates,1990
18_23,11.267,900,estimates,1990
15_24,18.902,900,estimates,1990
15_49,50.478,900,estimates,1990
15_59,57.976,900,estimates,1990
15_64,60.975,900,estimates,1990
20_64,51.264,900,estimates,1990
20_69,53.604,900,estimates,1990
25_49,31.576,900,estimates,1990
25_64,42.073,900,estimates,1990
25_69,44.412,900,estimates,1990
15plus,67.135,900,estimates,1990
16plus,65.179,900,estimates,1990
17plus,63.223,900,estimates,1990
18plus,61.273,900,estimates,1990
20plus,57.424,900,estimates,1990
21plus,55.532,900,estimates,1990
25plus,48.233,900,estimates,1990
50plus,16.657,900,estimates,1990
60plus,9.159,900,estimates,1990
65plus,6.16,900,estimates,1990
70plus,3.821,900,estimates,1990
75plus,2.2,900,estimates,1990
80plus,1.017,900,estimates,1990
85plus,0.363,900,estimates,1990
90plus,0.092,900,estimates,1990
total,100,900,estimates,1990
0_1,4.895,900,estimates,1991
0_4,12.005,900,estimates,1991
0_14,32.751,900,estimates,1991
0_17,38.507,900,estimates,1991
0_19,42.316,900,estimates,1991
0_24,51.465,900,estimates,1991
3_4,4.694,900,estimates,1991
3_5,6.968,900,estimates,1991
3_6,9.192,900,estimates,1991
4_5,4.597,900,estimates,1991
4_6,6.822,900,estimates,1991
5_14,20.746,900,estimates,1991
5_10,12.925,900,estimates,1991
5_11,14.928,900,estimates,1991
6_9,8.609,900,estimates,1991
6_10,10.651,900,estimates,1991
6_11,12.654,900,estimates,1991
6_12,14.617,900,estimates,1991
7_10,8.427,900,estimates,1991
7_12,12.392,900,estimates,1991
11_16,11.659,900,estimates,1991
11_17,13.577,900,estimates,1991
11_18,15.489,900,estimates,1991
12_14,5.818,900,estimates,1991
12_16,9.657,900,estimates,1991
12_17,11.574,900,estimates,1991
12_18,13.486,900,estimates,1991
13_17,9.612,900,estimates,1991
13_18,11.523,900,estimates,1991
13_19,13.42,900,estimates,1991
15_17,5.756,900,estimates,1991
18_23,11.182,900,estimates,1991
15_24,18.713,900,estimates,1991
15_49,50.577,900,estimates,1991
15_59,58.026,900,estimates,1991
15_64,61.016,900,estimates,1991
20_64,51.451,900,estimates,1991
20_69,53.816,900,estimates,1991
25_49,31.864,900,estimates,1991
25_64,42.303,900,estimates,1991
25_69,44.668,900,estimates,1991
15plus,67.249,900,estimates,1991
16plus,65.328,900,estimates,1991
17plus,63.41,900,estimates,1991
18plus,61.493,900,estimates,1991
20plus,57.684,900,estimates,1991
21plus,55.809,900,estimates,1991
25plus,48.535,900,estimates,1991
50plus,16.672,900,estimates,1991
60plus,9.223,900,estimates,1991
65plus,6.233,900,estimates,1991
70plus,3.868,900,estimates,1991
75plus,2.232,900,estimates,1991
80plus,1.065,900,estimates,1991
85plus,0.391,900,estimates,1991
90plus,0.103,900,estimates,1991
total,100,900,estimates,1991
0_1,4.676,900,estimates,1992
0_4,11.768,900,estimates,1992
0_14,32.563,900,estimates,1992
0_17,38.223,900,estimates,1992
0_19,41.982,900,estimates,1992
0_24,51.084,900,estimates,1992
3_4,4.692,900,estimates,1992
3_5,6.975,900,estimates,1992
3_6,9.212,900,estimates,1992
4_5,4.609,900,estimates,1992
4_6,6.846,900,estimates,1992
5_14,20.796,900,estimates,1992
5_10,12.987,900,estimates,1992
5_11,14.995,900,estimates,1992
6_9,8.655,900,estimates,1992
6_10,10.704,900,estimates,1992
6_11,12.712,900,estimates,1992
6_12,14.682,900,estimates,1992
7_10,8.467,900,estimates,1992
7_12,12.445,900,estimates,1992
11_16,11.585,900,estimates,1992
11_17,13.469,900,estimates,1992
11_18,15.352,900,estimates,1992
12_14,5.8,900,estimates,1992
12_16,9.576,900,estimates,1992
12_17,11.46,900,estimates,1992
12_18,13.343,900,estimates,1992
13_17,9.49,900,estimates,1992
13_18,11.373,900,estimates,1992
13_19,13.25,900,estimates,1992
15_17,5.66,900,estimates,1992
18_23,11.086,900,estimates,1992
15_24,18.521,900,estimates,1992
15_49,50.739,900,estimates,1992
15_59,58.147,900,estimates,1992
15_64,61.127,900,estimates,1992
20_64,51.707,900,estimates,1992
20_69,54.1,900,estimates,1992
25_49,32.218,900,estimates,1992
25_64,42.606,900,estimates,1992
25_69,44.998,900,estimates,1992
15plus,67.437,900,estimates,1992
16plus,65.548,900,estimates,1992
17plus,63.661,900,estimates,1992
18plus,61.777,900,estimates,1992
20plus,58.018,900,estimates,1992
21plus,56.155,900,estimates,1992
25plus,48.916,900,estimates,1992
50plus,16.698,900,estimates,1992
60plus,9.289,900,estimates,1992
65plus,6.31,900,estimates,1992
70plus,3.918,900,estimates,1992
75plus,2.248,900,estimates,1992
80plus,1.104,900,estimates,1992
85plus,0.412,900,estimates,1992
90plus,0.113,900,estimates,1992
total,100,900,estimates,1992
0_1,4.489,900,estimates,1993
0_4,11.445,900,estimates,1993
0_14,32.328,900,estimates,1993
0_17,37.911,900,estimates,1993
0_19,41.614,900,estimates,1993
0_24,50.658,900,estimates,1993
3_4,4.663,900,estimates,1993
3_5,6.948,900,estimates,1993
3_6,9.193,900,estimates,1993
4_5,4.603,900,estimates,1993
4_6,6.849,900,estimates,1993
5_14,20.883,900,estimates,1993
5_10,13.052,900,estimates,1993
5_11,15.067,900,estimates,1993
6_9,8.709,900,estimates,1993
6_10,10.767,900,estimates,1993
6_11,12.782,900,estimates,1993
6_12,14.76,900,estimates,1993
7_10,8.521,900,estimates,1993
7_12,12.514,900,estimates,1993
11_16,11.56,900,estimates,1993
11_17,13.415,900,estimates,1993
11_18,15.267,900,estimates,1993
12_14,5.816,900,estimates,1993
12_16,9.544,900,estimates,1993
12_17,11.399,900,estimates,1993
12_18,13.252,900,estimates,1993
13_17,9.422,900,estimates,1993
13_18,11.274,900,estimates,1993
13_19,13.125,900,estimates,1993
15_17,5.584,900,estimates,1993
18_23,10.977,900,estimates,1993
15_24,18.331,900,estimates,1993
15_49,50.935,900,estimates,1993
15_59,58.313,900,estimates,1993
15_64,61.285,900,estimates,1993
20_64,51.998,900,estimates,1993
20_69,54.418,900,estimates,1993
25_49,32.604,900,estimates,1993
25_64,42.954,900,estimates,1993
25_69,45.374,900,estimates,1993
15plus,67.672,900,estimates,1993
16plus,65.802,900,estimates,1993
17plus,63.944,900,estimates,1993
18plus,62.089,900,estimates,1993
20plus,58.386,900,estimates,1993
21plus,56.542,900,estimates,1993
25plus,49.342,900,estimates,1993
50plus,16.738,900,estimates,1993
60plus,9.36,900,estimates,1993
65plus,6.388,900,estimates,1993
70plus,3.968,900,estimates,1993
75plus,2.254,900,estimates,1993
80plus,1.13,900,estimates,1993
85plus,0.424,900,estimates,1993
90plus,0.119,900,estimates,1993
total,100,900,estimates,1993
0_1,4.321,900,estimates,1994
0_4,11.115,900,estimates,1994
0_14,32.074,900,estimates,1994
0_17,37.612,900,estimates,1994
0_19,41.259,900,estimates,1994
0_24,50.228,900,estimates,1994
3_4,4.555,900,estimates,1994
3_5,6.828,900,estimates,1994
3_6,9.072,900,estimates,1994
4_5,4.563,900,estimates,1994
4_6,6.808,900,estimates,1994
5_14,20.959,900,estimates,1994
5_10,13.092,900,estimates,1994
5_11,15.118,900,estimates,1994
6_9,8.746,900,estimates,1994
6_10,10.82,900,estimates,1994
6_11,12.846,900,estimates,1994
6_12,14.83,900,estimates,1994
7_10,8.575,900,estimates,1994
7_12,12.585,900,estimates,1994
11_16,11.578,900,estimates,1994
11_17,13.405,900,estimates,1994
11_18,15.231,900,estimates,1994
12_14,5.841,900,estimates,1994
12_16,9.552,900,estimates,1994
12_17,11.38,900,estimates,1994
12_18,13.205,900,estimates,1994
13_17,9.395,900,estimates,1994
13_18,11.221,900,estimates,1994
13_19,13.042,900,estimates,1994
15_17,5.538,900,estimates,1994
18_23,10.856,900,estimates,1994
15_24,18.154,900,estimates,1994
15_49,51.129,900,estimates,1994
15_59,58.493,900,estimates,1994
15_64,61.467,900,estimates,1994
20_64,52.281,900,estimates,1994
20_69,54.726,900,estimates,1994
25_49,32.975,900,estimates,1994
25_64,43.312,900,estimates,1994
25_69,45.757,900,estimates,1994
15plus,67.926,900,estimates,1994
16plus,66.056,900,estimates,1994
17plus,64.216,900,estimates,1994
18plus,62.388,900,estimates,1994
20plus,58.741,900,estimates,1994
21plus,56.922,900,estimates,1994
25plus,49.772,900,estimates,1994
50plus,16.797,900,estimates,1994
60plus,9.433,900,estimates,1994
65plus,6.46,900,estimates,1994
70plus,4.015,900,estimates,1994
75plus,2.255,900,estimates,1994
80plus,1.139,900,estimates,1994
85plus,0.428,900,estimates,1994
90plus,0.119,900,estimates,1994
total,100,900,estimates,1994
0_1,4.192,900,estimates,1995
0_4,10.833,900,estimates,1995
0_14,31.812,900,estimates,1995
0_17,37.345,900,estimates,1995
0_19,40.939,900,estimates,1995
0_24,49.816,900,estimates,1995
3_4,4.456,900,estimates,1995
3_5,6.694,900,estimates,1995
3_6,8.921,900,estimates,1995
4_5,4.475,900,estimates,1995
4_6,6.702,900,estimates,1995
5_14,20.979,900,estimates,1995
5_10,13.072,900,estimates,1995
5_11,15.114,900,estimates,1995
6_9,8.742,900,estimates,1995
6_10,10.834,900,estimates,1995
6_11,12.875,900,estimates,1995
6_12,14.87,900,estimates,1995
7_10,8.606,900,estimates,1995
7_12,12.642,900,estimates,1995
11_16,11.629,900,estimates,1995
11_17,13.44,900,estimates,1995
11_18,15.239,900,estimates,1995
12_14,5.866,900,estimates,1995
12_16,9.587,900,estimates,1995
12_17,11.398,900,estimates,1995
12_18,13.197,900,estimates,1995
13_17,9.404,900,estimates,1995
13_18,11.203,900,estimates,1995
13_19,12.998,900,estimates,1995
15_17,5.533,900,estimates,1995
18_23,10.723,900,estimates,1995
15_24,18.004,900,estimates,1995
15_49,51.308,900,estimates,1995
15_59,58.678,900,estimates,1995
15_64,61.664,900,estimates,1995
20_64,52.538,900,estimates,1995
20_69,55.003,900,estimates,1995
25_49,33.305,900,estimates,1995
25_64,43.661,900,estimates,1995
25_69,46.126,900,estimates,1995
15plus,68.188,900,estimates,1995
16plus,66.307,900,estimates,1995
17plus,64.467,900,estimates,1995
18plus,62.655,900,estimates,1995
20plus,59.061,900,estimates,1995
21plus,57.27,900,estimates,1995
25plus,50.184,900,estimates,1995
50plus,16.879,900,estimates,1995
60plus,9.51,900,estimates,1995
65plus,6.524,900,estimates,1995
70plus,4.058,900,estimates,1995
75plus,2.257,900,estimates,1995
