agebroad,percentagetotalpopulation,global,variant,year
16plus,72.418,900,medium_variant,2016
17plus,70.825,900,medium_variant,2016
18plus,69.243,900,medium_variant,2016
20plus,66.084,900,medium_variant,2016
21plus,64.491,900,medium_variant,2016
25plus,58.024,900,medium_variant,2016
50plus,22.699,900,medium_variant,2016
60plus,12.498,900,medium_variant,2016
65plus,8.469,900,medium_variant,2016
70plus,5.441,900,medium_variant,2016
75plus,3.321,900,medium_variant,2016
80plus,1.762,900,medium_variant,2016
85plus,0.77,900,medium_variant,2016
90plus,0.249,900,medium_variant,2016
total,100,900,medium_variant,2016
0,1.822,900,medium_variant,2017
0_1,3.629,900,medium_variant,2017
0_4,9.011,900,medium_variant,2017
0_14,25.87,900,medium_variant,2017
0_17,30.628,900,medium_variant,2017
0_19,33.748,900,medium_variant,2017
0_24,41.659,900,medium_variant,2017
3_4,3.574,900,medium_variant,2017
3_5,5.337,900,medium_variant,2017
3_6,7.084,900,medium_variant,2017
4_5,3.543,900,medium_variant,2017
4_6,5.289,900,medium_variant,2017
5_14,16.859,900,medium_variant,2017
5_10,10.318,900,medium_variant,2017
5_11,11.977,900,medium_variant,2017
6_9,6.879,900,medium_variant,2017
6_10,8.555,900,medium_variant,2017
6_11,10.213,900,medium_variant,2017
6_12,11.856,900,medium_variant,2017
7_10,6.808,900,medium_variant,2017
7_12,10.109,900,medium_variant,2017
11_16,9.725,900,medium_variant,2017
11_17,11.299,900,medium_variant,2017
11_18,12.861,900,medium_variant,2017
12_14,4.882,900,medium_variant,2017
12_16,8.066,900,medium_variant,2017
12_17,9.64,900,medium_variant,2017
12_18,11.203,900,medium_variant,2017
13_17,7.998,900,medium_variant,2017
13_18,9.561,900,medium_variant,2017
13_19,11.118,900,medium_variant,2017
15_17,4.758,900,medium_variant,2017
18_23,9.43,900,medium_variant,2017
15_24,15.789,900,medium_variant,2017
15_49,51.067,900,medium_variant,2017
15_59,61.397,900,medium_variant,2017
15_64,65.448,900,medium_variant,2017
20_64,57.569,900,medium_variant,2017
20_69,60.715,900,medium_variant,2017
25_49,35.278,900,medium_variant,2017
25_64,49.659,900,medium_variant,2017
25_69,52.804,900,medium_variant,2017
15plus,74.13,900,medium_variant,2017
16plus,72.532,900,medium_variant,2017
17plus,70.946,900,medium_variant,2017
18plus,69.372,900,medium_variant,2017
20plus,66.252,900,medium_variant,2017
21plus,64.689,900,medium_variant,2017
25plus,58.341,900,medium_variant,2017
50plus,23.063,900,medium_variant,2017
60plus,12.733,900,medium_variant,2017
65plus,8.682,900,medium_variant,2017
70plus,5.537,900,medium_variant,2017
75plus,3.364,900,medium_variant,2017
80plus,1.813,900,medium_variant,2017
85plus,0.8,900,medium_variant,2017
90plus,0.268,900,medium_variant,2017
total,100,900,medium_variant,2017
0,1.803,900,medium_variant,2018
0_1,3.583,900,medium_variant,2018
0_4,8.923,900,medium_variant,2018
0_14,25.748,900,medium_variant,2018
0_17,30.489,900,medium_variant,2018
0_19,33.587,900,medium_variant,2018
0_24,41.359,900,medium_variant,2018
3_4,3.555,900,medium_variant,2018
3_5,5.312,900,medium_variant,2018
3_6,7.054,900,medium_variant,2018
4_5,3.528,900,medium_variant,2018
4_6,5.27,900,medium_variant,2018
5_14,16.825,900,medium_variant,2018
5_10,10.298,900,medium_variant,2018
5_11,11.954,900,medium_variant,2018
6_9,6.867,900,medium_variant,2018
6_10,8.541,900,medium_variant,2018
6_11,10.197,900,medium_variant,2018
6_12,11.836,900,medium_variant,2018
7_10,6.799,900,medium_variant,2018
7_12,10.094,900,medium_variant,2018
11_16,9.701,900,medium_variant,2018
11_17,11.267,900,medium_variant,2018
11_18,12.822,900,medium_variant,2018
12_14,4.871,900,medium_variant,2018
12_16,8.044,900,medium_variant,2018
12_17,9.611,900,medium_variant,2018
12_18,11.166,900,medium_variant,2018
13_17,7.972,900,medium_variant,2018
13_18,9.527,900,medium_variant,2018
13_19,11.07,900,medium_variant,2018
15_17,4.74,900,medium_variant,2018
18_23,9.298,900,medium_variant,2018
15_24,15.611,900,medium_variant,2018
15_49,50.817,900,medium_variant,2018
15_59,61.282,900,medium_variant,2018
15_64,65.345,900,medium_variant,2018
20_64,57.506,900,medium_variant,2018
20_69,60.772,900,medium_variant,2018
25_49,35.207,900,medium_variant,2018
25_64,49.735,900,medium_variant,2018
25_69,53,900,medium_variant,2018
15plus,74.252,900,medium_variant,2018
16plus,72.658,900,medium_variant,2018
17plus,71.078,900,medium_variant,2018
18plus,69.511,900,medium_variant,2018
20plus,66.413,900,medium_variant,2018
21plus,64.874,900,medium_variant,2018
25plus,58.641,900,medium_variant,2018
50plus,23.434,900,medium_variant,2018
60plus,12.97,900,medium_variant,2018
65plus,8.906,900,medium_variant,2018
70plus,5.641,900,medium_variant,2018
75plus,3.401,900,medium_variant,2018
80plus,1.853,900,medium_variant,2018
85plus,0.82,900,medium_variant,2018
90plus,0.281,900,medium_variant,2018
total,100,900,medium_variant,2018
0,1.783,900,medium_variant,2019
0_1,3.537,900,medium_variant,2019
0_4,8.829,900,medium_variant,2019
0_14,25.617,900,medium_variant,2019
0_17,30.343,900,medium_variant,2019
0_19,33.428,900,medium_variant,2019
0_24,41.078,900,medium_variant,2019
3_4,3.523,900,medium_variant,2019
3_5,5.272,900,medium_variant,2019
3_6,7.007,900,medium_variant,2019
4_5,3.508,900,medium_variant,2019
4_6,5.243,900,medium_variant,2019
5_14,16.788,900,medium_variant,2019
5_10,10.271,900,medium_variant,2019
5_11,11.925,900,medium_variant,2019
6_9,6.851,900,medium_variant,2019
6_10,8.522,900,medium_variant,2019
6_11,10.177,900,medium_variant,2019
6_12,11.814,900,medium_variant,2019
7_10,6.787,900,medium_variant,2019
7_12,10.079,900,medium_variant,2019
11_16,9.682,900,medium_variant,2019
11_17,11.244,900,medium_variant,2019
11_18,12.792,900,medium_variant,2019
12_14,4.863,900,medium_variant,2019
12_16,8.028,900,medium_variant,2019
12_17,9.589,900,medium_variant,2019
12_18,11.138,900,medium_variant,2019
13_17,7.952,900,medium_variant,2019
13_18,9.5,900,medium_variant,2019
13_19,11.037,900,medium_variant,2019
15_17,4.726,900,medium_variant,2019
18_23,9.19,900,medium_variant,2019
15_24,15.462,900,medium_variant,2019
15_49,50.574,900,medium_variant,2019
15_59,61.166,900,medium_variant,2019
15_64,65.254,900,medium_variant,2019
20_64,57.443,900,medium_variant,2019
20_69,60.813,900,medium_variant,2019
25_49,35.113,900,medium_variant,2019
25_64,49.793,900,medium_variant,2019
25_69,53.163,900,medium_variant,2019
15plus,74.383,900,medium_variant,2019
16plus,72.794,900,medium_variant,2019
17plus,71.218,900,medium_variant,2019
18plus,69.657,900,medium_variant,2019
20plus,66.572,900,medium_variant,2019
21plus,65.047,900,medium_variant,2019
25plus,58.922,900,medium_variant,2019
50plus,23.809,900,medium_variant,2019
60plus,13.218,900,medium_variant,2019
65plus,9.129,900,medium_variant,2019
70plus,5.759,900,medium_variant,2019
75plus,3.437,900,medium_variant,2019
80plus,1.878,900,medium_variant,2019
85plus,0.83,900,medium_variant,2019
90plus,0.286,900,medium_variant,2019
total,100,900,medium_variant,2019
total,100,900,constant_fertility,2020
0_4,9.09079767870685,900,constant_fertility,2020
0_14,25.7670996564857,900,constant_fertility,2020
0_19,33.5261662278377,900,constant_fertility,2020
0_24,41.0478218783229,900,constant_fertility,2020
5_14,16.6763019777788,900,constant_fertility,2020
15plus,74.2329003435143,900,constant_fertility,2020
15_24,15.2807222218372,900,constant_fertility,2020
15_49,50.1438401592394,900,constant_fertility,2020
15_59,60.8038185123777,900,constant_fertility,2020
15_64,64.9242923697025,900,constant_fertility,2020
20plus,66.4738337721623,900,constant_fertility,2020
20_64,57.1652257983505,900,constant_fertility,2020
20_69,60.6045438510715,900,constant_fertility,2020
25plus,58.9521781216771,900,constant_fertility,2020
25_49,34.8631179374022,900,constant_fertility,2020
25_64,49.6435701478653,900,constant_fertility,2020
25_69,53.0828882005863,900,constant_fertility,2020
50plus,24.0890601842749,900,constant_fertility,2020
60plus,13.4290818311366,900,constant_fertility,2020
65plus,9.30860797381183,900,constant_fertility,2020
70plus,5.86928992109082,900,constant_fertility,2020
75plus,3.46267241950482,900,constant_fertility,2020
80plus,1.87887601815932,900,constant_fertility,2020
85plus,0.827962869317899,900,constant_fertility,2020
90plus,0.27971321616317,900,constant_fertility,2020
total,100,900,constant_mortality,2020
0_4,8.70163432360929,900,constant_mortality,2020
0_14,25.4695849362272,900,constant_mortality,2020
0_19,33.2763998537678,900,constant_mortality,2020
0_24,40.8435059554359,900,constant_mortality,2020
5_14,16.7679506126179,900,constant_mortality,2020
15plus,74.5304150637728,900,constant_mortality,2020
15_24,15.3739210192087,900,constant_mortality,2020
15_49,50.4299836337569,900,constant_mortality,2020
15_59,61.1392260300926,900,constant_mortality,2020
15_64,65.2715452488822,900,constant_mortality,2020
20plus,66.7236001462322,900,constant_mortality,2020
20_64,57.4647303313417,900,constant_mortality,2020
20_69,60.9062361748857,900,constant_mortality,2020
25plus,59.1564940445641,900,constant_mortality,2020
25_49,35.0560626145482,900,constant_mortality,2020
25_64,49.8976242296735,900,constant_mortality,2020
25_69,53.3391300732176,900,constant_mortality,2020
50plus,24.1004314300159,900,constant_mortality,2020
60plus,13.3911890336801,900,constant_mortality,2020
65plus,9.25886981489055,900,constant_mortality,2020
70plus,5.81736397134651,900,constant_mortality,2020
75plus,3.41696235947448,900,constant_mortality,2020
80plus,1.84458746281003,900,constant_mortality,2020
85plus,0.807483362570112,900,constant_mortality,2020
90plus,0.270893697594109,900,constant_mortality,2020
total,100,900,high_variant,2020
0_4,9.5437822702904,900,high_variant,2020
0_14,26.1369891636593,900,high_variant,2020
0_19,33.8573936687722,900,high_variant,2020
0_24,41.3415702299477,900,high_variant,2020
5_14,16.5932068933689,900,high_variant,2020
15plus,73.8630108363407,900,high_variant,2020
15_24,15.2045810662884,900,high_variant,2020
15_49,49.8939822089442,900,high_variant,2020
15_59,60.5008437618326,900,high_variant,2020
15_64,64.6007860214782,900,high_variant,2020
20plus,66.1426063312278,900,high_variant,2020
20_64,56.8803815163654,900,high_variant,2020
20_69,60.3025620511712,900,high_variant,2020
25plus,58.6584297700523,900,high_variant,2020
25_49,34.6894011426558,900,high_variant,2020
25_64,49.3962049551898,900,high_variant,2020
25_69,52.8183854899956,900,high_variant,2020
50plus,23.9690286273965,900,high_variant,2020
60plus,13.3621670745081,900,high_variant,2020
65plus,9.26222481486247,900,high_variant,2020
70plus,5.84004428005665,900,high_variant,2020
75plus,3.44541853088094,900,high_variant,2020
80plus,1.86951390888996,900,high_variant,2020
85plus,0.823837275729708,900,high_variant,2020
90plus,0.278319454324447,900,high_variant,2020
total,100,900,instant_replacement,2020
0_4,7.94906680309116,900,instant_replacement,2020
0_14,24.8348733975858,900,instant_replacement,2020
0_19,32.6913651024719,900,instant_replacement,2020
0_24,40.3074687650821,900,instant_replacement,2020
5_14,16.8858065944947,900,instant_replacement,2020
15plus,75.1651266024142,900,instant_replacement,2020
15_24,15.4725953674963,900,instant_replacement,2020
15_49,50.7735279442795,900,instant_replacement,2020
15_59,61.5673849951427,900,instant_replacement,2020
15_64,65.7396084937575,900,instant_replacement,2020
20plus,67.3086348975281,900,instant_replacement,2020
20_64,57.8831167888714,900,instant_replacement,2020
20_69,61.3656300595972,900,instant_replacement,2020
25plus,59.6925312349179,900,instant_replacement,2020
25_49,35.3009325767833,900,instant_replacement,2020
25_64,50.2670131262612,900,instant_replacement,2020
25_69,53.749526396987,900,instant_replacement,2020
50plus,24.3915986581346,900,instant_replacement,2020
60plus,13.5977416072715,900,instant_replacement,2020
65plus,9.4255181086567,900,instant_replacement,2020
70plus,5.94300483793093,900,instant_replacement,2020
75plus,3.50616194707961,900,instant_replacement,2020
80plus,1.90247406121429,900,instant_replacement,2020
85plus,0.838361940517984,900,instant_replacement,2020
90plus,0.28322640626781,900,instant_replacement,2020
total,100,900,low_variant,2020
0_4,7.9083130741572,900,low_variant,2020
0_14,24.8015289599456,900,low_variant,2020
0_19,32.6615201520403,900,low_variant,2020
0_24,40.2810123447051,900,low_variant,2020
5_14,16.8932158857884,900,low_variant,2020
15plus,75.1984710400544,900,low_variant,2020
15_24,15.4794833847595,900,low_variant,2020
15_49,50.7960768689153,900,low_variant,2020
15_59,61.5947129152854,900,low_variant,2020
15_64,65.7687830728232,900,low_variant,2020
20plus,67.3384798479597,900,low_variant,2020
20_64,57.9087918807285,900,low_variant,2020
20_69,61.3928462257461,900,low_variant,2020
25plus,59.7189876552949,900,low_variant,2020
25_49,35.3165934841557,900,low_variant,2020
25_64,50.2892996880637,900,low_variant,2020
25_69,53.7733540330813,900,low_variant,2020
50plus,24.4023941711391,900,low_variant,2020
60plus,13.603758124769,900,low_variant,2020
65plus,9.42968796723119,900,low_variant,2020
70plus,5.94563362221361,900,low_variant,2020
75plus,3.50771248939997,900,low_variant,2020
80plus,1.90331514982697,900,low_variant,2020
85plus,0.838732442926597,900,low_variant,2020
90plus,0.28335153399411,900,low_variant,2020
0,1.763,900,medium_variant,2020
0_1,3.492,900,medium_variant,2020
0_4,8.734,900,medium_variant,2020
0_14,25.476,900,medium_variant,2020
0_17,30.192,900,medium_variant,2020
0_19,33.265,900,medium_variant,2020
0_24,40.816,900,medium_variant,2020
3_4,3.492,900,medium_variant,2020
3_5,5.228,900,medium_variant,2020
3_6,6.954,900,medium_variant,2020
4_5,3.479,900,medium_variant,2020
4_6,5.205,900,medium_variant,2020
5_14,16.742,900,medium_variant,2020
5_10,10.232,900,medium_variant,2020
5_11,11.885,900,medium_variant,2020
6_9,6.826,900,medium_variant,2020
6_10,8.496,900,medium_variant,2020
6_11,10.149,900,medium_variant,2020
6_12,11.784,900,medium_variant,2020
7_10,6.77,900,medium_variant,2020
7_12,10.058,900,medium_variant,2020
11_16,9.668,900,medium_variant,2020
11_17,11.226,900,medium_variant,2020
11_18,12.769,900,medium_variant,2020
12_14,4.857,900,medium_variant,2020
12_16,8.016,900,medium_variant,2020
12_17,9.573,900,medium_variant,2020
12_18,11.116,900,medium_variant,2020
13_17,7.937,900,medium_variant,2020
13_18,9.481,900,medium_variant,2020
13_19,11.011,900,medium_variant,2020
15_17,4.716,900,medium_variant,2020
18_23,9.108,900,medium_variant,2020
15_24,15.341,900,medium_variant,2020
15_49,50.341,900,medium_variant,2020
15_59,61.042,900,medium_variant,2020
15_64,65.179,900,medium_variant,2020
20_64,57.39,900,medium_variant,2020
20_69,60.842,900,medium_variant,2020
25_49,35,900,medium_variant,2020
25_64,49.838,900,medium_variant,2020
25_69,53.291,900,medium_variant,2020
15plus,74.524,900,medium_variant,2020
16plus,72.938,900,medium_variant,2020
17plus,71.366,900,medium_variant,2020
18plus,69.808,900,medium_variant,2020
20plus,66.735,900,medium_variant,2020
21plus,65.216,900,medium_variant,2020
25plus,59.184,900,medium_variant,2020
50plus,24.184,900,medium_variant,2020
60plus,13.482,900,medium_variant,2020
65plus,9.345,900,medium_variant,2020
70plus,5.892,900,medium_variant,2020
75plus,3.476,900,medium_variant,2020
80plus,1.886,900,medium_variant,2020
85plus,0.831,900,medium_variant,2020
90plus,0.281,900,medium_variant,2020
total,100,900,medium_variant,2020
total,100,900,no_change,2020
0_4,9.05614682153794,900,no_change,2020
0_14,25.7589799764347,900,no_change,2020
0_19,33.5354831621495,900,no_change,2020
0_24,41.0732078892059,900,no_change,2020
5_14,16.7028331548968,900,no_change,2020
15plus,74.2410200235653,900,no_change,2020
15_24,15.3142279127711,900,no_change,2020
15_49,50.234171194329,900,no_change,2020
15_59,60.9018295106944,900,no_change,2020
15_64,65.0181028424357,900,no_change,2020
20plus,66.4645168378506,900,no_change,2020
20_64,57.241599656721,900,no_change,2020
20_69,60.6697419776731,900,no_change,2020
25plus,58.9267921107941,900,no_change,2020
25_49,34.9199432815579,900,no_change,2020
25_64,49.7038749296646,900,no_change,2020
25_69,53.1320172506167,900,no_change,2020
50plus,24.0068488292362,900,no_change,2020
60plus,13.3391905128708,900,no_change,2020
65plus,9.22291718112955,900,no_change,2020
70plus,5.79477486017745,900,no_change,2020
75plus,3.40369407806678,900,no_change,2020
80plus,1.83742476491912,900,no_change,2020
85plus,0.804347798720594,900,no_change,2020
90plus,0.269841781821461,900,no_change,2020
total,100,900,zero_migration,2020
0_4,8.73399795824097,900,zero_migration,2020
0_14,25.4689299778007,900,zero_migration,2020
0_19,33.2605717562032,900,zero_migration,2020
0_24,40.8139759369369,900,zero_migration,2020
5_14,16.7349320195597,900,zero_migration,2020
15plus,74.5310700221993,900,zero_migration,2020
15_24,15.3450459591362,900,zero_migration,2020
15_49,50.3405556400703,900,zero_migration,2020
15_59,61.0465973746535,900,zero_migration,2020
15_64,65.1842579192445,900,zero_migration,2020
20plus,66.7394282437968,900,zero_migration,2020
20_64,57.3926161408419,900,zero_migration,2020
20_69,60.8463651309947,900,zero_migration,2020
25plus,59.1860240630631,900,zero_migration,2020
25_49,34.9955096809341,900,zero_migration,2020
25_64,49.8392119601083,900,zero_migration,2020
25_69,53.292960950261,900,zero_migration,2020
50plus,24.190514382129,900,zero_migration,2020
60plus,13.4844726475458,900,zero_migration,2020
65plus,9.34681210295482,900,zero_migration,2020
70plus,5.89306311280208,900,zero_migration,2020
75plus,3.47649546703049,900,zero_migration,2020
80plus,1.88634736319765,900,zero_migration,2020
85plus,0.831199695155874,900,zero_migration,2020
90plus,0.280801707701919,900,zero_migration,2020
0,1.742,900,medium_variant,2021
0_1,3.447,900,medium_variant,2021
0_4,8.633,900,medium_variant,2021
0_14,25.334,900,medium_variant,2021
0_17,30.042,900,medium_variant,2021
0_19,33.108,900,medium_variant,2021
0_24,40.587,900,medium_variant,2021
3_4,3.457,900,medium_variant,2021
3_5,5.18,900,medium_variant,2021
3_6,6.897,900,medium_variant,2021
4_5,3.451,900,medium_variant,2021
4_6,5.167,900,medium_variant,2021
5_14,16.701,900,medium_variant,2021
5_10,10.195,900,medium_variant,2021
5_11,11.847,900,medium_variant,2021
6_9,6.804,900,medium_variant,2021
6_10,8.472,900,medium_variant,2021
6_11,10.123,900,medium_variant,2021
6_12,11.758,900,medium_variant,2021
7_10,6.755,900,medium_variant,2021
7_12,10.042,900,medium_variant,2021
11_16,9.66,900,medium_variant,2021
11_17,11.214,900,medium_variant,2021
11_18,12.754,900,medium_variant,2021
12_14,4.854,900,medium_variant,2021
12_16,8.008,900,medium_variant,2021
12_17,9.562,900,medium_variant,2021
12_18,11.102,900,medium_variant,2021
13_17,7.927,900,medium_variant,2021
13_18,9.467,900,medium_variant,2021
13_19,10.993,900,medium_variant,2021
15_17,4.708,900,medium_variant,2021
18_23,9.056,900,medium_variant,2021
15_24,15.253,900,medium_variant,2021
15_49,50.13,900,medium_variant,2021
15_59,60.914,900,medium_variant,2021
15_64,65.103,900,medium_variant,2021
20_64,57.33,900,medium_variant,2021
20_69,60.826,900,medium_variant,2021
25_49,34.876,900,medium_variant,2021
25_64,49.85,900,medium_variant,2021
25_69,53.347,900,medium_variant,2021
15plus,74.666,900,medium_variant,2021
16plus,73.081,900,medium_variant,2021
17plus,71.512,900,medium_variant,2021
18plus,69.958,900,medium_variant,2021
20plus,66.892,900,medium_variant,2021
21plus,65.379,900,medium_variant,2021
25plus,59.413,900,medium_variant,2021
50plus,24.537,900,medium_variant,2021
60plus,13.752,900,medium_variant,2021
65plus,9.563,900,medium_variant,2021
70plus,6.066,900,medium_variant,2021
75plus,3.559,900,medium_variant,2021
80plus,1.933,900,medium_variant,2021
85plus,0.872,900,medium_variant,2021
90plus,0.301,900,medium_variant,2021
total,100,900,medium_variant,2021
0,1.722,900,medium_variant,2022
0_1,3.412,900,medium_variant,2022
0_4,8.537,900,medium_variant,2022
0_14,25.182,900,medium_variant,2022
0_17,29.886,900,medium_variant,2022
0_19,32.945,900,medium_variant,2022
0_24,40.377,900,medium_variant,2022
3_4,3.418,900,medium_variant,2022
3_5,5.126,900,medium_variant,2022
3_6,6.829,900,medium_variant,2022
4_5,3.417,900,medium_variant,2022
4_6,5.12,900,medium_variant,2022
5_14,16.646,900,medium_variant,2022
5_10,10.142,900,medium_variant,2022
5_11,11.793,900,medium_variant,2022
6_9,6.769,900,medium_variant,2022
6_10,8.435,900,medium_variant,2022
6_11,10.086,900,medium_variant,2022
6_12,11.72,900,medium_variant,2022
7_10,6.732,900,medium_variant,2022
7_12,10.017,900,medium_variant,2022
11_16,9.655,900,medium_variant,2022
11_17,11.207,900,medium_variant,2022
11_18,12.744,900,medium_variant,2022
12_14,4.853,900,medium_variant,2022
12_16,8.004,900,medium_variant,2022
12_17,9.556,900,medium_variant,2022
12_18,11.093,900,medium_variant,2022
13_17,7.922,900,medium_variant,2022
13_18,9.459,900,medium_variant,2022
13_19,10.981,900,medium_variant,2022
15_17,4.704,900,medium_variant,2022
18_23,9.023,900,medium_variant,2022
15_24,15.195,900,medium_variant,2022
15_49,49.927,900,medium_variant,2022
15_59,60.784,900,medium_variant,2022
15_64,65.045,900,medium_variant,2022
20_64,57.282,900,medium_variant,2022
20_69,60.803,900,medium_variant,2022
25_49,34.732,900,medium_variant,2022
25_64,49.85,900,medium_variant,2022
25_69,53.371,900,medium_variant,2022
15plus,74.818,900,medium_variant,2022
16plus,73.234,900,medium_variant,2022
17plus,71.666,900,medium_variant,2022
18plus,70.114,900,medium_variant,2022
20plus,67.055,900,medium_variant,2022
21plus,65.546,900,medium_variant,2022
25plus,59.623,900,medium_variant,2022
50plus,24.89,900,medium_variant,2022
60plus,14.034,900,medium_variant,2022
65plus,9.773,900,medium_variant,2022
70plus,6.252,900,medium_variant,2022
75plus,3.642,900,medium_variant,2022
80plus,1.968,900,medium_variant,2022
85plus,0.907,900,medium_variant,2022
90plus,0.317,900,medium_variant,2022
total,100,900,medium_variant,2022
0,1.703,900,medium_variant,2023
0_1,3.375,900,medium_variant,2023
0_4,8.445,900,medium_variant,2023
0_14,25.019,900,medium_variant,2023
0_17,29.721,900,medium_variant,2023
0_19,32.776,900,medium_variant,2023
0_24,40.179,900,medium_variant,2023
3_4,3.378,900,medium_variant,2023
3_5,5.067,900,medium_variant,2023
3_6,6.755,900,medium_variant,2023
4_5,3.379,900,medium_variant,2023
4_6,5.067,900,medium_variant,2023
5_14,16.574,900,medium_variant,2023
5_10,10.073,900,medium_variant,2023
5_11,11.722,900,medium_variant,2023
6_9,6.721,900,medium_variant,2023
6_10,8.383,900,medium_variant,2023
6_11,10.033,900,medium_variant,2023
6_12,11.666,900,medium_variant,2023
7_10,6.696,900,medium_variant,2023
7_12,9.979,900,medium_variant,2023
11_16,9.652,900,medium_variant,2023
11_17,11.203,900,medium_variant,2023
11_18,12.738,900,medium_variant,2023
12_14,4.852,900,medium_variant,2023
12_16,8.003,900,medium_variant,2023
12_17,9.553,900,medium_variant,2023
12_18,11.088,900,medium_variant,2023
13_17,7.92,900,medium_variant,2023
13_18,9.455,900,medium_variant,2023
13_19,10.975,900,medium_variant,2023
15_17,4.702,900,medium_variant,2023
18_23,9.001,900,medium_variant,2023
15_24,15.16,900,medium_variant,2023
15_49,49.74,900,medium_variant,2023
15_59,60.655,900,medium_variant,2023
15_64,64.999,900,medium_variant,2023
20_64,57.243,900,medium_variant,2023
20_69,60.782,900,medium_variant,2023
25_49,34.581,900,medium_variant,2023
25_64,49.84,900,medium_variant,2023
25_69,53.379,900,medium_variant,2023
15plus,74.981,900,medium_variant,2023
16plus,73.397,900,medium_variant,2023
17plus,71.83,900,medium_variant,2023
18plus,70.279,900,medium_variant,2023
20plus,67.224,900,medium_variant,2023
21plus,65.719,900,medium_variant,2023
25plus,59.821,900,medium_variant,2023
50plus,25.241,900,medium_variant,2023
60plus,14.326,900,medium_variant,2023
65plus,9.982,900,medium_variant,2023
70plus,6.442,900,medium_variant,2023
75plus,3.727,900,medium_variant,2023
80plus,1.996,900,medium_variant,2023
85plus,0.931,900,medium_variant,2023
90plus,0.328,900,medium_variant,2023
total,100,900,medium_variant,2023
0,1.684,900,medium_variant,2024
0_1,3.34,900,medium_variant,2024
0_4,8.356,900,medium_variant,2024
0_14,24.841,900,medium_variant,2024
0_17,29.543,900,medium_variant,2024
0_19,32.596,900,medium_variant,2024
0_24,39.98,900,medium_variant,2024
3_4,3.343,900,medium_variant,2024
3_5,5.014,900,medium_variant,2024
3_6,6.685,900,medium_variant,2024
4_5,3.342,900,medium_variant,2024
4_6,5.012,900,medium_variant,2024
5_14,16.485,900,medium_variant,2024
5_10,9.988,900,medium_variant,2024
5_11,11.634,900,medium_variant,2024
6_9,6.663,900,medium_variant,2024
6_10,8.317,900,medium_variant,2024
6_11,9.963,900,medium_variant,2024
6_12,11.596,900,medium_variant,2024
7_10,6.647,900,medium_variant,2024
7_12,9.926,900,medium_variant,2024
11_16,9.648,900,medium_variant,2024
11_17,11.199,900,medium_variant,2024
11_18,12.733,900,medium_variant,2024
12_14,4.851,900,medium_variant,2024
12_16,8.002,900,medium_variant,2024
12_17,9.553,900,medium_variant,2024
12_18,11.087,900,medium_variant,2024
13_17,7.92,900,medium_variant,2024
13_18,9.454,900,medium_variant,2024
13_19,10.973,900,medium_variant,2024
15_17,4.702,900,medium_variant,2024
18_23,8.985,900,medium_variant,2024
15_24,15.139,900,medium_variant,2024
15_49,49.577,900,medium_variant,2024
15_59,60.53,900,medium_variant,2024
15_64,64.961,900,medium_variant,2024
20_64,57.206,900,medium_variant,2024
20_69,60.776,900,medium_variant,2024
25_49,34.438,900,medium_variant,2024
25_64,49.822,900,medium_variant,2024
25_69,53.392,900,medium_variant,2024
15plus,75.159,900,medium_variant,2024
16plus,73.575,900,medium_variant,2024
17plus,72.008,900,medium_variant,2024
18plus,70.457,900,medium_variant,2024
20plus,67.404,900,medium_variant,2024
21plus,65.901,900,medium_variant,2024
25plus,60.02,900,medium_variant,2024
50plus,25.582,900,medium_variant,2024
60plus,14.629,900,medium_variant,2024
65plus,10.198,900,medium_variant,2024
70plus,6.628,900,medium_variant,2024
75plus,3.819,900,medium_variant,2024
80plus,2.02,900,medium_variant,2024
85plus,0.942,900,medium_variant,2024
90plus,0.331,900,medium_variant,2024
total,100,900,medium_variant,2024
total,100,900,constant_fertility,2025
0_4,8.96379108619675,900,constant_fertility,2025
0_14,25.5190927390494,900,constant_fertility,2025
0_19,33.1859803127748,900,constant_fertility,2025
0_24,40.4709472052239,900,constant_fertility,2025
5_14,16.5553016528527,900,constant_fertility,2025
15plus,74.4809072609506,900,constant_fertility,2025
15_24,14.9518544661744,900,constant_fertility,2025
15_49,48.8702814851543,900,constant_fertility,2025
15_59,59.7136437980939,900,constant_fertility,2025
15_64,64.1731918397773,900,constant_fertility,2025
20plus,66.8140196872252,900,constant_fertility,2025
20_64,56.5063042660519,900,constant_fertility,2025
20_69,60.0879180257662,900,constant_fertility,2025
25plus,59.5290527947761,900,constant_fertility,2025
25_49,33.9184270189799,900,constant_fertility,2025
25_64,49.2213373736028,900,constant_fertility,2025
25_69,52.8029511333171,900,constant_fertility,2025
50plus,25.6106257757963,900,constant_fertility,2025
60plus,14.7672634628567,900,constant_fertility,2025
65plus,10.3077154211733,900,constant_fertility,2025
70plus,6.72610166145902,900,constant_fertility,2025
75plus,3.87551940469735,900,constant_fertility,2025
80plus,2.01813681379615,900,constant_fertility,2025
85plus,0.9276437575548,900,constant_fertility,2025
90plus,0.322460206641739,900,constant_fertility,2025
total,100,900,constant_mortality,2025
0_4,8.22329991638344,900,constant_mortality,2025
0_14,24.6269328300107,900,constant_mortality,2025
0_19,32.430670361669,900,constant_mortality,2025
0_24,39.8448727504798,900,constant_mortality,2025
5_14,16.4036329136272,900,constant_mortality,2025
15plus,75.3730671699893,900,constant_mortality,2025
15_24,15.2179399204692,900,constant_mortality,2025
15_49,49.6900418605389,900,constant_mortality,2025
