global,year,variant,freq,age1yearinterval,survivorage
900,2070,medium_variant,5yearly,15,98289.2502134451
900,2070,medium_variant,5yearly,20,98051.2489691851
900,2070,medium_variant,5yearly,25,97704.4651006061
900,2070,medium_variant,5yearly,30,97297.6710944248
900,2070,medium_variant,5yearly,35,96824.5688010434
900,2070,medium_variant,5yearly,40,96228.7022767395
900,2070,medium_variant,5yearly,45,95429.1716999295
900,2070,medium_variant,5yearly,50,94283.3017179903
900,2070,medium_variant,5yearly,55,92602.3001207123
900,2070,medium_variant,5yearly,60,90124.6803356324
900,2070,medium_variant,5yearly,65,86359.7233774772
900,2070,medium_variant,5yearly,70,80628.3492036637
900,2070,medium_variant,5yearly,75,72218.7046230735
900,2070,medium_variant,5yearly,80,60502.1508837987
900,2070,medium_variant,5yearly,85,45630.0515509009
900,2070,medium_variant,5yearly,90,29276.1748113598
900,2070,medium_variant,5yearly,95,14764.1768375007
900,2070,medium_variant,5yearly,100plus,5290.03328484553
900,2075,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2075,medium_variant,5yearly,0,100000
900,2075,medium_variant,5yearly,1,99025.5790011895
900,2075,medium_variant,5yearly,5,98720.4327589727
900,2075,medium_variant,5yearly,10,98556.7337972212
900,2075,medium_variant,5yearly,15,98420.1122218113
900,2075,medium_variant,5yearly,20,98195.9152890757
900,2075,medium_variant,5yearly,25,97868.3769383514
900,2075,medium_variant,5yearly,30,97485.0855760689
900,2075,medium_variant,5yearly,35,97040.7823380017
900,2075,medium_variant,5yearly,40,96480.8884462888
900,2075,medium_variant,5yearly,45,95725.6355890504
900,2075,medium_variant,5yearly,50,94634.5779990113
900,2075,medium_variant,5yearly,55,93023.8706226174
900,2075,medium_variant,5yearly,60,90646.6205578283
900,2075,medium_variant,5yearly,65,87045.0759375535
900,2075,medium_variant,5yearly,70,81529.3394205363
900,2075,medium_variant,5yearly,75,73319.7362693993
900,2075,medium_variant,5yearly,80,61779.1107188078
900,2075,medium_variant,5yearly,85,46967.9920518757
900,2075,medium_variant,5yearly,90,30459.1431628501
900,2075,medium_variant,5yearly,95,15569.6836189082
900,2075,medium_variant,5yearly,100plus,5666.85331127237
900,2080,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2080,medium_variant,5yearly,0,100000
900,2080,medium_variant,5yearly,1,99090.6134018885
900,2080,medium_variant,5yearly,5,98810.5148353033
900,2080,medium_variant,5yearly,10,98659.1244890526
900,2080,medium_variant,5yearly,15,98531.4306126512
900,2080,medium_variant,5yearly,20,98319.2680015032
900,2080,medium_variant,5yearly,25,98008.1634449437
900,2080,medium_variant,5yearly,30,97644.5442605811
900,2080,medium_variant,5yearly,35,97224.8362849806
900,2080,medium_variant,5yearly,40,96697.7156864649
900,2080,medium_variant,5yearly,45,95986.0151316058
900,2080,medium_variant,5yearly,50,94952.0248893087
900,2080,medium_variant,5yearly,55,93415.491559707
900,2080,medium_variant,5yearly,60,91139.5307249141
900,2080,medium_variant,5yearly,65,87682.8273211642
900,2080,medium_variant,5yearly,70,82379.912642103
900,2080,medium_variant,5yearly,75,74405.4720224911
900,2080,medium_variant,5yearly,80,63074.4430384982
900,2080,medium_variant,5yearly,85,48346.275460939
900,2080,medium_variant,5yearly,90,31683.1480937982
900,2080,medium_variant,5yearly,95,16397.9507788429
900,2080,medium_variant,5yearly,100plus,6047.23737032546
900,2085,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2085,medium_variant,5yearly,0,100000
900,2085,medium_variant,5yearly,1,99147.7258956016
900,2085,medium_variant,5yearly,5,98889.2994842099
900,2085,medium_variant,5yearly,10,98748.7894119415
900,2085,medium_variant,5yearly,15,98629.4045499491
900,2085,medium_variant,5yearly,20,98429.0046280649
900,2085,medium_variant,5yearly,25,98134.1723659474
900,2085,medium_variant,5yearly,30,97789.3286729881
900,2085,medium_variant,5yearly,35,97392.3175639767
900,2085,medium_variant,5yearly,40,96895.2793741542
900,2085,medium_variant,5yearly,45,96225.4464024732
900,2085,medium_variant,5yearly,50,95249.8660697597
900,2085,medium_variant,5yearly,55,93791.9385336982
900,2085,medium_variant,5yearly,60,91622.2834479757
900,2085,medium_variant,5yearly,65,88309.2371276282
900,2085,medium_variant,5yearly,70,83206.1205830572
900,2085,medium_variant,5yearly,75,75478.6217950282
900,2085,medium_variant,5yearly,80,64373.813223753
900,2085,medium_variant,5yearly,85,49747.1180105052
900,2085,medium_variant,5yearly,90,32941.9756901906
900,2085,medium_variant,5yearly,95,17258.1590052509
900,2085,medium_variant,5yearly,100plus,6444.45687549894
900,2090,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2090,medium_variant,5yearly,0,100000
900,2090,medium_variant,5yearly,1,99200.0625388302
900,2090,medium_variant,5yearly,5,98961.2765876004
900,2090,medium_variant,5yearly,10,98830.5077669706
900,2090,medium_variant,5yearly,15,98718.8481482852
900,2090,medium_variant,5yearly,20,98529.9420594004
900,2090,medium_variant,5yearly,25,98251.3690748976
900,2090,medium_variant,5yearly,30,97925.463002502
900,2090,medium_variant,5yearly,35,97550.5963968459
900,2090,medium_variant,5yearly,40,97081.9514250328
900,2090,medium_variant,5yearly,45,96451.3008396229
900,2090,medium_variant,5yearly,50,95532.4647023896
900,2090,medium_variant,5yearly,55,94154.9796132972
900,2090,medium_variant,5yearly,60,92096.7221752781
900,2090,medium_variant,5yearly,65,88931.4995488746
900,2090,medium_variant,5yearly,70,84020.0520077489
900,2090,medium_variant,5yearly,75,76528.9549068754
900,2090,medium_variant,5yearly,80,65653.6192091611
900,2090,medium_variant,5yearly,85,51151.849695711
900,2090,medium_variant,5yearly,90,34241.4348966602
900,2090,medium_variant,5yearly,95,18182.2602543597
900,2090,medium_variant,5yearly,100plus,6893.34900540143
900,2095,medium_variant,5yearly,"Region, subregion, country or area *",WORLD
900,2095,medium_variant,5yearly,0,100000
900,2095,medium_variant,5yearly,1,99247.6921355692
900,2095,medium_variant,5yearly,5,99027.2713094166
900,2095,medium_variant,5yearly,10,98905.5131217681
900,2095,medium_variant,5yearly,15,98801.0416749817
900,2095,medium_variant,5yearly,20,98623.0767623767
900,2095,medium_variant,5yearly,25,98360.4895949611
900,2095,medium_variant,5yearly,30,98053.4920750468
900,2095,medium_variant,5yearly,35,97700.6702467565
900,2095,medium_variant,5yearly,40,97259.8800199642
900,2095,medium_variant,5yearly,45,96666.834082571
900,2095,medium_variant,5yearly,50,95802.4685451525
900,2095,medium_variant,5yearly,55,94505.4168340233
900,2095,medium_variant,5yearly,60,92564.1607992677
900,2095,medium_variant,5yearly,65,89558.6687814141
900,2095,medium_variant,5yearly,70,84843.5386869721
900,2095,medium_variant,5yearly,75,77584.3782304314
900,2095,medium_variant,5yearly,80,66948.235984971
900,2095,medium_variant,5yearly,85,52600.6406952109
900,2095,medium_variant,5yearly,90,35624.6439581001
900,2095,medium_variant,5yearly,95,19209.6400228854
900,2095,medium_variant,5yearly,100plus,7420.53180119421
