continent,year,variant,agebroad,percentagetotalpopulation
903,2020,medium variant,15_17,6.35992162568586
903,2020,constant-fertility,15_24,19.0312691208747
903,2020,constant-mortality,15_24,19.3003378768467
903,2020,high variant,15_24,19.0812872474229
903,2020,instant-replacement,15_24,20.6670627566736
903,2020,low variant,15_24,19.4064952209107
903,2020,medium variant,15_24,19.2425171020654
903,2020,no change,15_24,19.0899080608282
903,2020,zero-migration,15_24,19.2629009083358
903,2020,constant-fertility,15_49,48.0025840969993
903,2020,constant-mortality,15_49,48.6169163680695
903,2020,high variant,15_49,48.1287448543695
903,2020,instant-replacement,15_49,52.1286231007091
903,2020,low variant,15_49,48.9490171650184
903,2020,medium variant,15_49,48.5354150352844
903,2020,no change,15_49,48.0868453378983
903,2020,zero-migration,15_49,48.5772117554236
903,2020,constant-fertility,15_59,53.5939120270116
903,2020,constant-mortality,15_59,54.2772762458061
903,2020,high variant,15_59,53.7347679550612
903,2020,instant-replacement,15_59,58.200565812793
903,2020,low variant,15_59,54.6505853611883
903,2020,medium variant,15_59,54.1888069679593
903,2020,no change,15_59,53.6854886317272
903,2020,zero-migration,15_59,54.2247529333022
903,2020,constant-fertility,15_64,55.5883775511994
903,2020,constant-mortality,15_64,56.2936567893119
903,2020,high variant,15_64,55.7344753487403
903,2020,instant-replacement,15_64,60.3664711238411
903,2020,low variant,15_64,56.6843743543231
903,2020,medium variant,15_64,56.2054111531509
903,2020,no change,15_64,55.679883901023
903,2020,zero-migration,15_64,56.2392169736864
903,2020,medium variant,16plus,57.6608095875066
903,2020,medium variant,17plus,55.5412575951661
903,2020,medium variant,18plus,53.4814859180658
903,2020,medium variant,18_23,11.1909624987443
903,2020,constant-fertility,20plus,48.9915933340666
903,2020,constant-mortality,20plus,49.5718365903048
903,2020,high variant,20plus,49.1203534130513
903,2020,instant-replacement,20plus,53.2026945073845
903,2020,low variant,20plus,49.9575259991208
903,2020,medium variant,20plus,49.5354023213395
903,2020,no change,20plus,49.0313491715727
903,2020,zero-migration,20plus,49.5646551906898
903,2020,constant-fertility,20_64,45.3955135974595
903,2020,constant-mortality,20_64,45.9572850059399
903,2020,high variant,20_64,45.5148224322734
903,2020,instant-replacement,20_64,49.2975035349474
903,2020,low variant,20_64,46.2905448966398
903,2020,medium variant,20_64,45.8994059307388
903,2020,no change,20_64,45.4562083733986
903,2020,zero-migration,20_64,45.9332235735367
903,2020,constant-fertility,20_69,46.8804239696347
903,2020,constant-mortality,20_69,47.4555915353307
903,2020,high variant,20_69,47.0036354572057
903,2020,instant-replacement,20_69,50.9100531641474
903,2020,low variant,20_69,47.8047321984992
903,2020,medium variant,20_69,47.4007988777952
903,2020,no change,20_69,46.9381782126654
903,2020,zero-migration,20_69,47.4328158134621
903,2020,medium variant,21plus,47.6461075720416
903,2020,constant-fertility,25plus,40.1531881669318
903,2020,constant-mortality,25plus,40.6078704968301
903,2020,high variant,25plus,40.2587190820953
903,2020,instant-replacement,25plus,43.6045993396046
903,2020,low variant,25plus,40.9448602358935
903,2020,medium variant,25plus,40.5988904416862
903,2020,no change,25plus,40.1651166383689
903,2020,zero-migration,25plus,40.6077476825037
903,2020,constant-fertility,25_49,28.9713149761246
903,2020,constant-mortality,25_49,29.3165784912228
903,2020,high variant,25_49,29.0474576069466
903,2020,instant-replacement,25_49,31.4615603440355
903,2020,low variant,25_49,29.5425219441077
903,2020,medium variant,25_49,29.2928979332189
903,2020,no change,25_49,28.9969372770701
903,2020,zero-migration,25_49,29.3143108470878
903,2020,constant-fertility,25_64,36.5571084303248
903,2020,constant-mortality,25_64,36.9933189124652
903,2020,high variant,25_64,36.6531881013174
903,2020,instant-replacement,25_64,39.6994083671675
903,2020,low variant,25_64,37.2778791334124
903,2020,medium variant,25_64,36.9628940510855
903,2020,no change,25_64,36.5899758401948
903,2020,zero-migration,25_64,36.9763160653506
903,2020,constant-fertility,25_69,38.0420188024999
903,2020,constant-mortality,25_69,38.491625441856
903,2020,high variant,25_69,38.1420011262497
903,2020,instant-replacement,25_69,41.3119579963675
903,2020,low variant,25_69,38.7920664352718
903,2020,medium variant,25_69,38.4642869981419
903,2020,no change,25_69,38.0719456794616
903,2020,zero-migration,25_69,38.4759083052759
903,2020,constant-fertility,50plus,11.1818731908072
903,2020,constant-mortality,50plus,11.2912920056073
903,2020,high variant,50plus,11.2112614751487
903,2020,instant-replacement,50plus,12.143038995569
903,2020,low variant,50plus,11.4023382917857
903,2020,medium variant,50plus,11.3059925084673
903,2020,no change,50plus,11.1681793612988
903,2020,zero-migration,50plus,11.2934368354158
903,2020,constant-fertility,60plus,5.59054526079479
903,2020,constant-mortality,60plus,5.63093212787075
903,2020,high variant,60plus,5.60523837445694
903,2020,instant-replacement,60plus,6.07109628348518
903,2020,low variant,60plus,5.7007700956158
903,2020,medium variant,60plus,5.65260057579231
903,2020,no change,60plus,5.56953606746989
903,2020,zero-migration,60plus,5.64589565753729
903,2020,constant-fertility,65plus,3.59607973660702
903,2020,constant-mortality,65plus,3.61455158436491
903,2020,high variant,65plus,3.6055309807779
903,2020,instant-replacement,65plus,3.90519097243706
903,2020,low variant,65plus,3.66698110248101
903,2020,medium variant,65plus,3.63599639060074
903,2020,no change,65plus,3.57514079817411
903,2020,zero-migration,65plus,3.63143161715311
903,2020,constant-fertility,70plus,2.11116936443189
903,2020,constant-mortality,70plus,2.11624505497409
903,2020,high variant,70plus,2.11671795584553
903,2020,instant-replacement,70plus,2.29264134323706
903,2020,low variant,70plus,2.15279380062161
903,2020,medium variant,70plus,2.13460344354429
903,2020,no change,70plus,2.0931709589073
903,2020,zero-migration,70plus,2.13183937722773
903,2020,constant-fertility,75plus,1.09587329053419
903,2020,constant-mortality,75plus,1.09461310371377
903,2020,high variant,75plus,1.09875347306845
903,2020,instant-replacement,75plus,1.19007267889097
903,2020,low variant,75plus,1.11747985068155
903,2020,medium variant,75plus,1.10803753553519
903,2020,no change,75plus,1.08267810801601
903,2020,zero-migration,75plus,1.10659507608998
903,2020,constant-fertility,80plus,0.484125598127182
903,2020,constant-mortality,80plus,0.481453134076647
903,2020,high variant,80plus,0.48539798071389
903,2020,instant-replacement,80plus,0.52574035773482
903,2020,low variant,80plus,0.493670760825428
903,2020,medium variant,80plus,0.489499415007054
903,2020,no change,80plus,0.476203510809652
903,2020,zero-migration,80plus,0.488842877178896
903,2020,constant-fertility,85plus,0.16656750790124
903,2020,constant-mortality,85plus,0.164793285605956
903,2020,high variant,85plus,0.167005281894982
903,2020,instant-replacement,85plus,0.180885662619988
903,2020,low variant,85plus,0.169851601882862
903,2020,medium variant,85plus,0.16841641506306
903,2020,no change,85plus,0.162996301248586
903,2020,zero-migration,85plus,0.168149850326504
903,2020,constant-fertility,90plus,0.0401517057818394
903,2020,constant-mortality,90plus,0.0395136471427975
903,2020,high variant,90plus,0.0402572328009871
903,2020,instant-replacement,90plus,0.043603215046947
903,2020,low variant,90plus,0.0409433486236606
903,2020,medium variant,90plus,0.0405973916020497
903,2020,no change,90plus,0.039082771542756
903,2020,zero-migration,90plus,0.0405276600570485
903,2025,constant-fertility,total,100
903,2025,constant-mortality,total,100
903,2025,high variant,total,100
903,2025,instant-replacement,total,100
903,2025,low variant,total,100
903,2025,medium variant,total,100
903,2025,no change,total,100
903,2025,zero-migration,total,100
903,2025,medium variant,0_1,5.80485224814606
903,2025,constant-fertility,0_4,15.8146902107018
903,2025,constant-mortality,0_4,13.9450751137351
903,2025,high variant,0_4,15.1388026987597
903,2025,instant-replacement,0_4,8.9866732363938
903,2025,low variant,0_4,13.0007890825877
903,2025,medium variant,0_4,14.0922848562262
903,2025,no change,0_4,15.6524464924568
903,2025,zero-migration,0_4,14.098581666867
903,2025,constant-fertility,0_14,40.7892026504702
903,2025,constant-mortality,0_14,38.7084956842121
903,2025,high variant,0_14,40.1552506018338
903,2025,instant-replacement,0_14,30.4057530748993
903,2025,low variant,0_14,37.583159250066
903,2025,medium variant,0_14,38.8962601689249
903,2025,no change,0_14,40.5885176479332
903,2025,zero-migration,0_14,38.86150450416
903,2025,medium variant,0_17,45.3348651390967
903,2025,constant-fertility,0_19,50.9019966937318
903,2025,constant-mortality,0_19,49.2183767479355
903,2025,high variant,0_19,50.3763192637146
903,2025,instant-replacement,0_19,42.2918878042441
903,2025,low variant,0_19,48.2435232983497
903,2025,medium variant,0_19,49.3323556759145
903,2025,no change,0_19,50.7760324707776
903,2025,zero-migration,0_19,49.2839151139697
903,2025,constant-fertility,0_24,59.6422370068619
903,2025,constant-mortality,0_24,58.3090760193118
903,2025,high variant,0_24,59.2101386789699
903,2025,instant-replacement,0_24,52.5647925564332
903,2025,low variant,0_24,57.457014961372
903,2025,medium variant,0_24,58.3520175291731
903,2025,no change,0_24,59.5878948438815
903,2025,zero-migration,0_24,58.3209627187819
903,2025,medium variant,3_4,5.4739046451032
903,2025,medium variant,3_5,8.14172734548182
903,2025,medium variant,3_6,10.7670861225482
903,2025,medium variant,4_5,5.38062465875934
903,2025,medium variant,4_6,8.00598343582569
903,2025,medium variant,5_10,15.3936337708671
903,2025,medium variant,5_11,17.8221379584067
903,2025,constant-fertility,5_14,24.9745124397685
903,2025,constant-mortality,5_14,24.763420570477
903,2025,high variant,5_14,25.0164479030741
903,2025,instant-replacement,5_14,21.4190798385055
903,2025,low variant,5_14,24.5823701674783
903,2025,medium variant,5_14,24.8039753126987
903,2025,no change,5_14,24.9360711554764
903,2025,zero-migration,5_14,24.7629228372929
903,2025,medium variant,6_9,10.2597594164937
903,2025,medium variant,6_10,12.7258110704884
903,2025,medium variant,6_11,15.1543152580281
903,2025,medium variant,6_12,17.5385664143378
903,2025,medium variant,7_10,10.1004522934221
903,2025,medium variant,7_12,14.9132076372714
903,2025,medium variant,11_16,13.7635234457321
903,2025,medium variant,11_17,15.8489465120035
903,2025,medium variant,11_18,17.8760323081884
903,2025,medium variant,12_14,6.981837354292
903,2025,medium variant,12_16,11.3350192581924
903,2025,medium variant,12_17,13.4204423244638
903,2025,medium variant,12_18,15.4475281206487
903,2025,medium variant,13_17,11.0361911681541
903,2025,medium variant,13_18,13.063276964339
903,2025,medium variant,13_19,15.0336817049719
903,2025,constant-fertility,15plus,59.2107973495298
903,2025,constant-mortality,15plus,61.291504315788
903,2025,high variant,15plus,59.8447493981662
903,2025,instant-replacement,15plus,69.5942469251007
903,2025,low variant,15plus,62.416840749934
903,2025,medium variant,15plus,61.1037398310751
903,2025,no change,15plus,59.4114823520668
903,2025,zero-migration,15plus,61.13849549584
903,2025,medium variant,15_17,6.43860497017184
903,2025,constant-fertility,15_24,18.8530343563917
903,2025,constant-mortality,15_24,19.6005803350997
903,2025,high variant,15_24,19.0548880771361
903,2025,instant-replacement,15_24,22.1590394815339
903,2025,low variant,15_24,19.873855711306
903,2025,medium variant,15_24,19.4557573602482
903,2025,no change,15_24,18.9993771959483
903,2025,zero-migration,15_24,19.459458214622
903,2025,constant-fertility,15_49,47.7539183854519
903,2025,constant-mortality,15_49,49.5148910863391
903,2025,high variant,15_49,48.2652051058817
903,2025,instant-replacement,15_49,56.1281302327421
903,2025,low variant,15_49,50.339614605338
903,2025,medium variant,15_49,49.2805896146612
903,2025,no change,15_49,47.9961109014794
903,2025,zero-migration,15_49,49.3415921729717
903,2025,constant-fertility,15_59,53.452020124605
903,2025,constant-mortality,15_59,55.4088336013805
903,2025,high variant,15_59,54.0243146921265
903,2025,instant-replacement,15_59,62.8255168070001
903,2025,low variant,15_59,56.3462472593478
903,2025,medium variant,15_59,55.1608570960275
903,2025,no change,15_59,53.7092611830207
903,2025,zero-migration,15_59,55.2086483820121
903,2025,constant-fertility,15_64,55.4759645395992
903,2025,constant-mortality,15_64,57.4972695903603
903,2025,high variant,15_64,56.0699288661113
903,2025,instant-replacement,15_64,65.2044117834424
903,2025,low variant,15_64,58.4797807007517
903,2025,medium variant,15_64,57.249506100977
903,2025,no change,15_64,55.7336348505496
903,2025,zero-migration,15_64,57.2933971082825
903,2025,medium variant,16plus,58.8965148934306
903,2025,medium variant,17plus,56.7505579271747
903,2025,medium variant,18plus,54.6651348609033
903,2025,medium variant,18_23,11.3187928365018
903,2025,constant-fertility,20plus,49.0980033062682
903,2025,constant-mortality,20plus,50.7816232520645
903,2025,high variant,20plus,49.6236807362854
903,2025,instant-replacement,20plus,57.708112195756
903,2025,low variant,20plus,51.7564767016504
903,2025,medium variant,20plus,50.6676443240855
903,2025,no change,20plus,49.2239675292224
903,2025,zero-migration,20plus,50.7160848860302
903,2025,constant-fertility,20_64,45.3631704963377
903,2025,constant-mortality,20_64,46.9873885266368
903,2025,high variant,20_64,45.8488602042305
903,2025,instant-replacement,20_64,53.3182770540977
903,2025,low variant,20_64,47.819416652468
903,2025,medium variant,20_64,46.8134105939874
903,2025,no change,20_64,45.5461200277052
903,2025,zero-migration,20_64,46.8709864984728
903,2025,constant-fertility,20_69,46.8982394076931
903,2025,constant-mortality,20_69,48.5634738807016
903,2025,high variant,20_69,47.4003646328348
903,2025,instant-replacement,20_69,55.1225612961936
903,2025,low variant,20_69,49.4376038086829
903,2025,medium variant,20_69,48.3975549659764
903,2025,no change,20_69,47.0738593030542
903,2025,zero-migration,20_69,48.4516397425734
903,2025,medium variant,21plus,48.7541586371596
903,2025,constant-fertility,25plus,40.3577629931381
903,2025,constant-mortality,25plus,41.6909239806882
903,2025,high variant,25plus,40.7898613210301
903,2025,instant-replacement,25plus,47.4352074435668
903,2025,low variant,25plus,42.542985038628
903,2025,medium variant,25plus,41.6479824708269
903,2025,no change,25plus,40.4121051561185
903,2025,zero-migration,25plus,41.6790372812181
903,2025,constant-fertility,25_49,28.9008840290602
903,2025,constant-mortality,25_49,29.9143107512394
903,2025,high variant,25_49,29.2103170287456
903,2025,instant-replacement,25_49,33.9690907512082
903,2025,low variant,25_49,30.465758894032
903,2025,medium variant,25_49,29.824832254413
903,2025,no change,25_49,28.9967337055311
903,2025,zero-migration,25_49,29.8821339583498
903,2025,constant-fertility,25_64,36.6229301832075
903,2025,constant-mortality,25_64,37.8966892552606
903,2025,high variant,25_64,37.0150407889752
903,2025,instant-replacement,25_64,43.0453723019085
903,2025,low variant,25_64,38.6059249894457
903,2025,medium variant,25_64,37.7937487407288
903,2025,no change,25_64,36.7342576546013
903,2025,zero-migration,25_64,37.8339388936606
903,2025,constant-fertility,25_69,38.157999094563
903,2025,constant-mortality,25_69,39.4727746093254
903,2025,high variant,25_69,38.5665452175795
903,2025,instant-replacement,25_69,44.8496565440045
903,2025,low variant,25_69,40.2241121456605
903,2025,medium variant,25_69,39.3778931127178
903,2025,no change,25_69,38.2619969299503
903,2025,zero-migration,25_69,39.4145921377612
903,2025,constant-fertility,50plus,11.4568789640779
903,2025,constant-mortality,50plus,11.7766132294489
903,2025,high variant,50plus,11.5795442922845
903,2025,instant-replacement,50plus,13.4661166923586
903,2025,low variant,50plus,12.0772261445961
903,2025,medium variant,50plus,11.8231502164139
903,2025,no change,50plus,11.4153714505873
903,2025,zero-migration,50plus,11.7969033228683
903,2025,constant-fertility,60plus,5.75877722492472
903,2025,constant-mortality,60plus,5.88267071440747
903,2025,high variant,60plus,5.8204347060397
903,2025,instant-replacement,60plus,6.7687301181006
903,2025,low variant,60plus,6.07059349058618
903,2025,medium variant,60plus,5.94288273504757
903,2025,no change,60plus,5.70222116904611
903,2025,zero-migration,60plus,5.9298471138279
903,2025,constant-fertility,65plus,3.73483280993058
903,2025,constant-mortality,65plus,3.79423472542765
903,2025,high variant,65plus,3.77482053205486
903,2025,instant-replacement,65plus,4.38983514165826
903,2025,low variant,65plus,3.93706004918234
903,2025,medium variant,65plus,3.85423373009811
903,2025,no change,65plus,3.6778475015172
903,2025,zero-migration,65plus,3.84509838755744
903,2025,constant-fertility,70plus,2.19976389857511
903,2025,constant-mortality,70plus,2.21814937136286
903,2025,high variant,70plus,2.22331610345062
903,2025,instant-replacement,70plus,2.5855508995623
903,2025,low variant,70plus,2.3188728929675
903,2025,medium variant,70plus,2.27008935810915
903,2025,no change,70plus,2.15010822616816
903,2025,zero-migration,70plus,2.26444514345688
903,2025,constant-fertility,75plus,1.13634787970986
903,2025,constant-mortality,75plus,1.13456697594555
903,2025,high variant,75plus,1.14851441180456
903,2025,instant-replacement,75plus,1.33563720840391
903,2025,low variant,75plus,1.19787687076196
903,2025,medium variant,75plus,1.17267640882287
903,2025,no change,75plus,1.09976446297018
903,2025,zero-migration,75plus,1.16969739318788
903,2025,constant-fertility,80plus,0.492812687618892
903,2025,constant-mortality,80plus,0.485901017417307
903,2025,high variant,80plus,0.498089083595554
903,2025,instant-replacement,80plus,0.579241308856582
903,2025,low variant,80plus,0.519496652968137
903,2025,medium variant,80plus,0.508567686936525
903,2025,no change,80plus,0.470996248915392
903,2025,zero-migration,80plus,0.507250926833962
903,2025,constant-fertility,85plus,0.171458670792825
903,2025,constant-mortality,85plus,0.16658826149334
903,2025,high variant,85plus,0.173294426777733
903,2025,instant-replacement,85plus,0.201529072297241
903,2025,low variant,85plus,0.180742517059789
903,2025,medium variant,85plus,0.176940127153852
903,2025,no change,85plus,0.161478246947971
903,2025,zero-migration,85plus,0.176428507522885
903,2025,constant-fertility,90plus,0.0432854459016981
903,2025,constant-mortality,90plus,0.0414160182892801
903,2025,high variant,90plus,0.0437488900425282
903,2025,instant-replacement,90plus,0.0508768785218855
903,2025,low variant,90plus,0.0456291910356723
903,2025,medium variant,90plus,0.0446692620813092
903,2025,no change,90plus,0.0401456357885673
903,2025,zero-migration,90plus,0.044523687833545
903,2030,constant-fertility,total,100
903,2030,constant-mortality,total,100
903,2030,high variant,total,100
903,2030,instant-replacement,total,100
903,2030,low variant,total,100
903,2030,medium variant,total,100
903,2030,no change,total,100
903,2030,zero-migration,total,100
903,2030,medium variant,0_1,5.53937851203126
903,2030,constant-fertility,0_4,15.8051481354854
903,2030,constant-mortality,0_4,13.3050121372857
903,2030,high variant,0_4,14.6753655000957
903,2030,instant-replacement,0_4,9.43181989130806
903,2030,low variant,0_4,12.1756833489234
903,2030,medium variant,0_4,13.4704078619076
903,2030,no change,0_4,15.6163317248347
903,2030,zero-migration,0_4,13.4740911891962
903,2030,constant-fertility,0_14,40.9389681003398
903,2030,constant-mortality,0_14,37.002334211694
903,2030,high variant,0_14,39.4953513490786
903,2030,instant-replacement,0_14,25.0782049713755
903,2030,low variant,0_14,34.9878212248555
903,2030,medium variant,0_14,37.3225224893835
903,2030,no change,0_14,40.5966304062333
903,2030,zero-migration,0_14,37.2979557980604
903,2030,medium variant,0_17,43.7837291684006
903,2030,constant-fertility,0_19,50.864365575842
903,2030,constant-mortality,0_19,47.6401790641331
903,2030,high variant,0_19,49.6633532897873
903,2030,instant-replacement,0_19,37.6705380789347
903,2030,low variant,0_19,45.9133281849774
903,2030,medium variant,0_19,47.8556753491508
903,2030,no change,0_19,50.6274241623287
903,2030,zero-migration,0_19,47.8062192127127
903,2030,constant-fertility,0_24,59.5345956215171
903,2030,constant-mortality,0_24,56.9635352166131
903,2030,high variant,0_24,58.5455079992998
903,2030,instant-replacement,0_24,48.6687199042043
903,2030,low variant,0_24,55.4571937020698
903,2030,medium variant,0_24,57.0568039312406
903,2030,no change,0_24,59.4188829807204
903,2030,zero-migration,0_24,57.0102513591549
903,2030,medium variant,3_4,5.24009079922329
903,2030,medium variant,3_5,7.79451476454626
903,2030,medium variant,3_6,10.3081421163251
903,2030,medium variant,4_5,5.15177376324179
903,2030,medium variant,4_6,7.66540111502061
903,2030,medium variant,5_10,14.7450685749516
903,2030,medium variant,5_11,17.073820152552
903,2030,constant-fertility,5_14,25.1338199648544
903,2030,constant-mortality,5_14,23.6973220744083
903,2030,high variant,5_14,24.8199858489829
903,2030,instant-replacement,5_14,15.6463850800674
903,2030,low variant,5_14,22.8121378759321
903,2030,medium variant,5_14,23.8521146274759
903,2030,no change,5_14,24.9802986813986
903,2030,zero-migration,5_14,23.8238646088641
903,2030,medium variant,6_9,9.82593325195182
903,2030,medium variant,6_10,12.1906446096286
903,2030,medium variant,6_11,14.5193961872291
903,2030,medium variant,6_12,16.8130151740878
903,2030,medium variant,7_10,9.6770172578498
903,2030,medium variant,7_12,14.2993878223089
903,2030,medium variant,11_16,13.453299673768
903,2030,medium variant,11_17,15.5682527315415
903,2030,medium variant,11_18,17.6326578574859
903,2030,medium variant,12_14,6.77829447492386
903,2030,medium variant,12_16,11.1245480961676
903,2030,medium variant,12_17,13.239501153941
903,2030,medium variant,12_18,15.3039062798855
903,2030,medium variant,13_17,10.9458821670823
903,2030,medium variant,13_18,13.0102872930268
903,2030,medium variant,13_19,15.0178283478326
903,2030,constant-fertility,15plus,59.0610318996602
903,2030,constant-mortality,15plus,62.997665788306
903,2030,high variant,15plus,60.5046486509214
903,2030,instant-replacement,15plus,74.9217950286245
903,2030,low variant,15plus,65.0121787751445
903,2030,medium variant,15plus,62.6774775106165
903,2030,no change,15plus,59.4033695937667
903,2030,zero-migration,15plus,62.7020442019396
903,2030,medium variant,15_17,6.46120667901716
903,2030,constant-fertility,15_24,18.5956275211773
903,2030,constant-mortality,15_24,19.9612010049191
903,2030,high variant,15_24,19.0501566502212
903,2030,instant-replacement,15_24,23.5905149328288
903,2030,low variant,15_24,20.4693724772143
903,2030,medium variant,15_24,19.7342814418571
903,2030,no change,15_24,18.8222525744872
903,2030,zero-migration,15_24,19.7122955610945
903,2030,constant-fertility,15_49,47.1957714389539
903,2030,constant-mortality,15_49,50.5068522455966
903,2030,high variant,15_49,48.3493680498922
903,2030,instant-replacement,15_49,59.8702249022534
903,2030,low variant,15_49,51.9513430688599
903,2030,medium variant,15_49,50.0856793018248
903,2030,no change,15_49,47.6252199746291
903,2030,zero-migration,15_49,50.1498327766139
903,2030,constant-fertility,15_59,53.1475096607781
903,2030,constant-mortality,15_59,56.8338713116092
903,2030,high variant,15_59,54.4465833946144
903,2030,instant-replacement,15_59,67.4202130609345
903,2030,low variant,15_59,58.5027942855855
903,2030,medium variant,15_59,56.4018564248597
903,2030,no change,15_59,53.5912557865121
903,2030,zero-migration,15_59,56.4459570591781
903,2030,constant-fertility,15_64,55.1849993213172
903,2030,constant-mortality,15_64,58.9956648179078
903,2030,high variant,15_64,56.5338749991743
903,2030,instant-replacement,15_64,70.0048512546307
903,2030,low variant,15_64,60.7455868309057
903,2030,medium variant,15_64,58.5641063596985
903,2030,no change,15_64,55.6297080096727
903,2030,zero-migration,15_64,58.601952364121
903,2030,medium variant,16plus,60.48710867642
903,2030,medium variant,17plus,58.3312238893728
903,2030,medium variant,18plus,56.2162708315994
903,2030,medium variant,18_23,11.5393574949552
903,2030,constant-fertility,20plus,49.135634424158
903,2030,constant-mortality,20plus,52.3598209358669
903,2030,high variant,20plus,50.3366467102127
903,2030,instant-replacement,20plus,62.3294619210654
903,2030,low variant,20plus,54.0866718150226
903,2030,medium variant,20plus,52.1443246508491
903,2030,no change,20plus,49.3725758376713
903,2030,zero-migration,20plus,52.1937807872872
903,2030,constant-fertility,20_64,45.2596018458151
903,2030,constant-mortality,20_64,48.3578199654687
903,2030,high variant,20_64,46.3658730584656
903,2030,instant-replacement,20_64,57.4125181470715
903,2030,low variant,20_64,49.8200798707839
903,2030,medium variant,20_64,48.0309534999312
903,2030,no change,20_64,45.5989142535772
903,2030,zero-migration,20_64,48.0936889494686
903,2030,constant-fertility,20_69,46.8231715812668
903,2030,constant-mortality,20_69,50.0036579497813
903,2030,high variant,20_69,47.9676608099131
903,2030,instant-replacement,20_69,59.3959811398738
903,2030,low variant,20_69,51.5411990571417
903,2030,medium variant,20_69,49.6902642802872
903,2030,no change,20_69,47.1508472807607
903,2030,zero-migration,20_69,49.7482329594778
903,2030,medium variant,21plus,50.1932802524391
903,2030,constant-fertility,25plus,40.4654043784829
903,2030,constant-mortality,25plus,43.0364647833869
903,2030,high variant,25plus,41.4544920007002
903,2030,instant-replacement,25plus,51.3312800957958
903,2030,low variant,25plus,44.5428062979302
903,2030,medium variant,25plus,42.9431960687594
903,2030,no change,25plus,40.5811170192796
903,2030,zero-migration,25plus,42.9897486408451
903,2030,constant-fertility,25_49,28.6001439177765
903,2030,constant-mortality,25_49,30.5456512406775
903,2030,high variant,25_49,29.299211399671
903,2030,instant-replacement,25_49,36.2797099694247
903,2030,low variant,25_49,31.4819705916456
903,2030,medium variant,25_49,30.3513978599678
903,2030,no change,25_49,28.8029674001419
903,2030,zero-migration,25_49,30.4375372155193
903,2030,constant-fertility,25_64,36.5893718001399
903,2030,constant-mortality,25_64,39.0344638129888
903,2030,high variant,25_64,37.4837183489531
903,2030,instant-replacement,25_64,46.4143363218019
903,2030,low variant,25_64,40.2762143536915
903,2030,medium variant,25_64,38.8298249178415
903,2030,no change,25_64,36.8074554351855
903,2030,zero-migration,25_64,38.8896568030265
903,2030,constant-fertility,25_69,38.1529415355917
903,2030,constant-mortality,25_69,40.6803017973013
903,2030,high variant,25_69,39.0855061004005
903,2030,instant-replacement,25_69,48.3977993146042
903,2030,low variant,25_69,41.9973335400493
903,2030,medium variant,25_69,40.4891356981975
903,2030,no change,25_69,38.359388462369
903,2030,zero-migration,25_69,40.5442008130356
903,2030,constant-fertility,50plus,11.8652604607063
903,2030,constant-mortality,50plus,12.4908135427094
903,2030,high variant,50plus,12.1552806010292
903,2030,instant-replacement,50plus,15.0515701263711
903,2030,low variant,50plus,13.0608357062846
903,2030,medium variant,50plus,12.5917982087917
903,2030,no change,50plus,11.7781496191376
903,2030,zero-migration,50plus,12.5522114253258
903,2030,constant-fertility,60plus,5.91352223888207
903,2030,constant-mortality,60plus,6.16379447669682
903,2030,high variant,60plus,6.05806525630698
903,2030,instant-replacement,60plus,7.50158196769003
903,2030,low variant,60plus,6.50938448955894
903,2030,medium variant,60plus,6.27562108575679
903,2030,no change,60plus,5.81211380725466
903,2030,zero-migration,60plus,6.25608714276155
903,2030,constant-fertility,65plus,3.87603257834297
903,2030,constant-mortality,65plus,4.00200097039817
903,2030,high variant,65plus,3.97077365174711
903,2030,instant-replacement,65plus,4.91694377399385
903,2030,low variant,65plus,4.26659194423873
903,2030,medium variant,65plus,4.11337115091797
903,2030,no change,65plus,3.77366158409402
903,2030,zero-migration,65plus,4.1000918378186
903,2030,constant-fertility,70plus,2.3124628428912
903,2030,constant-mortality,70plus,2.35616298608563
903,2030,high variant,70plus,2.36898590029965
903,2030,instant-replacement,70plus,2.93348078119155
903,2030,low variant,70plus,2.54547275788093
903,2030,medium variant,70plus,2.45406037056192
903,2030,no change,70plus,2.22172855691058
903,2030,zero-migration,70plus,2.44554782780945
903,2030,constant-fertility,75plus,1.20575046010987
903,2030,constant-mortality,75plus,1.20667401037948
903,2030,high variant,75plus,1.23522237257175
903,2030,instant-replacement,75plus,1.52955886585755
903,2030,low variant,75plus,1.32724508782798
903,2030,medium variant,75plus,1.27958139091346
903,2030,no change,75plus,1.13782537251214
903,2030,zero-migration,75plus,1.274947815555
903,2030,constant-fertility,80plus,0.521930318500566
903,2030,constant-mortality,80plus,0.510303484063176
903,2030,high variant,80plus,0.534687754775276
903,2030,instant-replacement,80plus,0.662097647056221
903,2030,low variant,80plus,0.574521407485298
903,2030,medium variant,80plus,0.553889336974425
903,2030,no change,80plus,0.481187323466933
903,2030,zero-migration,80plus,0.551825481736528
903,2030,constant-fertility,85plus,0.17763537504334
903,2030,constant-mortality,85plus,0.168862010056804
903,2030,high variant,85plus,0.18197728026885
903,2030,instant-replacement,85plus,0.225341499443483
903,2030,low variant,85plus,0.195534388541117
903,2030,medium variant,85plus,0.188512406002052
903,2030,no change,85plus,0.15922717269433
903,2030,zero-migration,85plus,0.187757869539263
903,2030,constant-fertility,90plus,0.0455132112512413
903,2030,constant-mortality,90plus,0.0419720198512294
903,2030,high variant,90plus,0.0466256813868394
903,2030,instant-replacement,90plus,0.0577370546296057
