agebroad,percentagetotalpopulation,continent,variant,year
85plus,0.095,903,estimates,1984
90plus,0.019,903,estimates,1984
total,100,903,estimates,1984
0,3.991,903,estimates,1985
0_1,7.627,903,estimates,1985
0_4,17.901,903,estimates,1985
0_14,44.801,903,estimates,1985
0_17,51.211,903,estimates,1985
0_19,55.132,903,estimates,1985
0_24,63.805,903,estimates,1985
3_4,6.704,903,estimates,1985
3_5,9.858,903,estimates,1985
3_6,12.892,903,estimates,1985
4_5,6.437,903,estimates,1985
4_6,9.47,903,estimates,1985
5_14,26.9,903,estimates,1985
5_10,17.26,903,estimates,1985
5_11,19.795,903,estimates,1985
6_9,11.484,903,estimates,1985
6_10,14.106,903,estimates,1985
6_11,16.641,903,estimates,1985
6_12,19.092,903,estimates,1985
7_10,11.073,903,estimates,1985
7_12,16.058,903,estimates,1985
11_16,13.985,903,estimates,1985
11_17,16.05,903,estimates,1985
11_18,18.044,903,estimates,1985
12_14,7.104,903,estimates,1985
12_16,11.45,903,estimates,1985
12_17,13.515,903,estimates,1985
12_18,15.509,903,estimates,1985
13_17,11.064,903,estimates,1985
13_18,13.059,903,estimates,1985
13_19,14.985,903,estimates,1985
15_17,6.41,903,estimates,1985
18_23,10.983,903,estimates,1985
15_24,19.004,903,estimates,1985
15_49,44.71,903,estimates,1985
15_59,50.144,903,estimates,1985
15_64,52.052,903,estimates,1985
20_64,41.721,903,estimates,1985
20_69,43.111,903,estimates,1985
25_49,25.705,903,estimates,1985
25_64,33.048,903,estimates,1985
25_69,34.438,903,estimates,1985
15plus,55.199,903,estimates,1985
16plus,52.99,903,estimates,1985
17plus,50.854,903,estimates,1985
18plus,48.789,903,estimates,1985
20plus,44.868,903,estimates,1985
21plus,43.008,903,estimates,1985
25plus,36.195,903,estimates,1985
50plus,10.49,903,estimates,1985
60plus,5.056,903,estimates,1985
65plus,3.147,903,estimates,1985
70plus,1.757,903,estimates,1985
75plus,0.839,903,estimates,1985
80plus,0.317,903,estimates,1985
85plus,0.088,903,estimates,1985
90plus,0.016,903,estimates,1985
total,100,903,estimates,1985
0,3.965,903,estimates,1986
0_1,7.598,903,estimates,1986
0_4,17.89,903,estimates,1986
0_14,44.864,903,estimates,1986
0_17,51.269,903,estimates,1986
0_19,55.184,903,estimates,1986
0_24,63.852,903,estimates,1986
3_4,6.719,903,estimates,1986
3_5,9.883,903,estimates,1986
3_6,12.928,903,estimates,1986
4_5,6.456,903,estimates,1986
4_6,9.501,903,estimates,1986
5_14,26.974,903,estimates,1986
5_10,17.326,903,estimates,1986
5_11,19.864,903,estimates,1986
6_9,11.532,903,estimates,1986
6_10,14.161,903,estimates,1986
6_11,16.7,903,estimates,1986
6_12,19.152,903,estimates,1986
7_10,11.116,903,estimates,1986
7_12,16.107,903,estimates,1986
11_16,13.992,903,estimates,1986
11_17,16.053,903,estimates,1986
11_18,18.044,903,estimates,1986
12_14,7.11,903,estimates,1986
12_16,11.453,903,estimates,1986
12_17,13.514,903,estimates,1986
12_18,15.506,903,estimates,1986
13_17,11.062,903,estimates,1986
13_18,13.053,903,estimates,1986
13_19,14.977,903,estimates,1986
15_17,6.404,903,estimates,1986
18_23,10.971,903,estimates,1986
15_24,18.988,903,estimates,1986
15_49,44.68,903,estimates,1986
15_59,50.071,903,estimates,1986
15_64,51.972,903,estimates,1986
20_64,41.653,903,estimates,1986
20_69,43.039,903,estimates,1986
25_49,25.693,903,estimates,1986
25_64,32.984,903,estimates,1986
25_69,34.371,903,estimates,1986
15plus,55.136,903,estimates,1986
16plus,52.927,903,estimates,1986
17plus,50.793,903,estimates,1986
18plus,48.731,903,estimates,1986
20plus,44.816,903,estimates,1986
21plus,42.959,903,estimates,1986
25plus,36.148,903,estimates,1986
50plus,10.456,903,estimates,1986
60plus,5.065,903,estimates,1986
65plus,3.164,903,estimates,1986
70plus,1.777,903,estimates,1986
75plus,0.859,903,estimates,1986
80plus,0.334,903,estimates,1986
85plus,0.096,903,estimates,1986
90plus,0.019,903,estimates,1986
total,100,903,estimates,1986
0,3.934,903,estimates,1987
0_1,7.532,903,estimates,1987
0_4,17.817,903,estimates,1987
0_14,44.874,903,estimates,1987
0_17,51.286,903,estimates,1987
0_19,55.198,903,estimates,1987
0_24,63.863,903,estimates,1987
3_4,6.719,903,estimates,1987
3_5,9.888,903,estimates,1987
3_6,12.94,903,estimates,1987
4_5,6.462,903,estimates,1987
4_6,9.514,903,estimates,1987
5_14,27.057,903,estimates,1987
5_10,17.383,903,estimates,1987
5_11,19.931,903,estimates,1987
6_9,11.571,903,estimates,1987
6_10,14.214,903,estimates,1987
6_11,16.762,903,estimates,1987
6_12,19.221,903,estimates,1987
7_10,11.162,903,estimates,1987
7_12,16.169,903,estimates,1987
11_16,14.024,903,estimates,1987
11_17,16.086,903,estimates,1987
11_18,18.077,903,estimates,1987
12_14,7.126,903,estimates,1987
12_16,11.476,903,estimates,1987
12_17,13.538,903,estimates,1987
12_18,15.528,903,estimates,1987
13_17,11.078,903,estimates,1987
13_18,13.069,903,estimates,1987
13_19,14.991,903,estimates,1987
15_17,6.411,903,estimates,1987
18_23,10.964,903,estimates,1987
15_24,18.989,903,estimates,1987
15_49,44.701,903,estimates,1987
15_59,50.052,903,estimates,1987
15_64,51.949,903,estimates,1987
20_64,41.625,903,estimates,1987
20_69,43.012,903,estimates,1987
25_49,25.712,903,estimates,1987
25_64,32.96,903,estimates,1987
25_69,34.347,903,estimates,1987
15plus,55.126,903,estimates,1987
16plus,52.912,903,estimates,1987
17plus,50.776,903,estimates,1987
18plus,48.714,903,estimates,1987
20plus,44.802,903,estimates,1987
21plus,42.945,903,estimates,1987
25plus,36.137,903,estimates,1987
50plus,10.425,903,estimates,1987
60plus,5.073,903,estimates,1987
65plus,3.176,903,estimates,1987
70plus,1.79,903,estimates,1987
75plus,0.872,903,estimates,1987
80plus,0.344,903,estimates,1987
85plus,0.102,903,estimates,1987
90plus,0.021,903,estimates,1987
total,100,903,estimates,1987
0,3.899,903,estimates,1988
0_1,7.483,903,estimates,1988
0_4,17.705,903,estimates,1988
0_14,44.835,903,estimates,1988
0_17,51.263,903,estimates,1988
0_19,55.18,903,estimates,1988
0_24,63.845,903,estimates,1988
3_4,6.7,903,estimates,1988
3_5,9.865,903,estimates,1988
3_6,12.918,903,estimates,1988
4_5,6.452,903,estimates,1988
4_6,9.504,903,estimates,1988
5_14,27.129,903,estimates,1988
5_10,17.411,903,estimates,1988
5_11,19.974,903,estimates,1988
6_9,11.59,903,estimates,1988
6_10,14.246,903,estimates,1988
6_11,16.808,903,estimates,1988
6_12,19.279,903,estimates,1988
7_10,11.193,903,estimates,1988
7_12,16.227,903,estimates,1988
11_16,14.08,903,estimates,1988
11_17,16.146,903,estimates,1988
11_18,18.14,903,estimates,1988
12_14,7.155,903,estimates,1988
12_16,11.517,903,estimates,1988
12_17,13.584,903,estimates,1988
12_18,15.578,903,estimates,1988
13_17,11.113,903,estimates,1988
13_18,13.106,903,estimates,1988
13_19,15.03,903,estimates,1988
15_17,6.428,903,estimates,1988
18_23,10.968,903,estimates,1988
15_24,19.011,903,estimates,1988
15_49,44.767,903,estimates,1988
15_59,50.084,903,estimates,1988
15_64,51.979,903,estimates,1988
20_64,41.633,903,estimates,1988
20_69,43.023,903,estimates,1988
25_49,25.757,903,estimates,1988
25_64,32.969,903,estimates,1988
25_69,34.359,903,estimates,1988
15plus,55.165,903,estimates,1988
16plus,52.946,903,estimates,1988
17plus,50.804,903,estimates,1988
18plus,48.737,903,estimates,1988
20plus,44.82,903,estimates,1988
21plus,42.963,903,estimates,1988
25plus,36.155,903,estimates,1988
50plus,10.398,903,estimates,1988
60plus,5.082,903,estimates,1988
65plus,3.186,903,estimates,1988
70plus,1.796,903,estimates,1988
75plus,0.876,903,estimates,1988
80plus,0.348,903,estimates,1988
85plus,0.104,903,estimates,1988
90plus,0.022,903,estimates,1988
total,100,903,estimates,1988
0,3.861,903,estimates,1989
0_1,7.426,903,estimates,1989
0_4,17.57,903,estimates,1989
0_14,44.741,903,estimates,1989
0_17,51.197,903,estimates,1989
0_19,55.126,903,estimates,1989
0_24,63.799,903,estimates,1989
3_4,6.642,903,estimates,1989
3_5,9.795,903,estimates,1989
3_6,12.84,903,estimates,1989
4_5,6.422,903,estimates,1989
4_6,9.467,903,estimates,1989
5_14,27.171,903,estimates,1989
5_10,17.398,903,estimates,1989
5_11,19.974,903,estimates,1989
6_9,11.582,903,estimates,1989
6_10,14.245,903,estimates,1989
6_11,16.821,903,estimates,1989
6_12,19.308,903,estimates,1989
7_10,11.2,903,estimates,1989
7_12,16.263,903,estimates,1989
11_16,14.154,903,estimates,1989
11_17,16.228,903,estimates,1989
11_18,18.228,903,estimates,1989
12_14,7.197,903,estimates,1989
12_16,11.578,903,estimates,1989
12_17,13.652,903,estimates,1989
12_18,15.653,903,estimates,1989
13_17,11.165,903,estimates,1989
13_18,13.166,903,estimates,1989
13_19,15.095,903,estimates,1989
15_17,6.455,903,estimates,1989
18_23,10.987,903,estimates,1989
15_24,19.057,903,estimates,1989
15_49,44.881,903,estimates,1989
15_59,50.167,903,estimates,1989
15_64,52.064,903,estimates,1989
20_64,41.679,903,estimates,1989
20_69,43.075,903,estimates,1989
25_49,25.824,903,estimates,1989
25_64,33.007,903,estimates,1989
25_69,34.403,903,estimates,1989
15plus,55.259,903,estimates,1989
16plus,53.028,903,estimates,1989
17plus,50.878,903,estimates,1989
18plus,48.803,903,estimates,1989
20plus,44.874,903,estimates,1989
21plus,43.014,903,estimates,1989
25plus,36.201,903,estimates,1989
50plus,10.378,903,estimates,1989
60plus,5.092,903,estimates,1989
65plus,3.194,903,estimates,1989
70plus,1.798,903,estimates,1989
75plus,0.873,903,estimates,1989
80plus,0.344,903,estimates,1989
85plus,0.101,903,estimates,1989
90plus,0.021,903,estimates,1989
total,100,903,estimates,1989
0,3.821,903,estimates,1990
0_1,7.358,903,estimates,1990
0_4,17.431,903,estimates,1990
0_14,44.592,903,estimates,1990
0_17,51.085,903,estimates,1990
0_19,55.033,903,estimates,1990
0_24,63.725,903,estimates,1990
3_4,6.595,903,estimates,1990
3_5,9.725,903,estimates,1990
3_6,12.753,903,estimates,1990
4_5,6.37,903,estimates,1990
4_6,9.398,903,estimates,1990
5_14,27.161,903,estimates,1990
5_10,17.336,903,estimates,1990
5_11,19.918,903,estimates,1990
6_9,11.542,903,estimates,1990
6_10,14.205,903,estimates,1990
6_11,16.787,903,estimates,1990
6_12,19.287,903,estimates,1990
7_10,11.177,903,estimates,1990
7_12,16.26,903,estimates,1990
11_16,14.233,903,estimates,1990
11_17,16.318,903,estimates,1990
11_18,18.328,903,estimates,1990
12_14,7.243,903,estimates,1990
12_16,11.651,903,estimates,1990
12_17,13.736,903,estimates,1990
12_18,15.746,903,estimates,1990
13_17,11.236,903,estimates,1990
13_18,13.246,903,estimates,1990
13_19,15.184,903,estimates,1990
15_17,6.493,903,estimates,1990
18_23,11.023,903,estimates,1990
15_24,19.133,903,estimates,1990
15_49,45.043,903,estimates,1990
15_59,50.304,903,estimates,1990
15_64,52.206,903,estimates,1990
20_64,41.765,903,estimates,1990
20_69,43.17,903,estimates,1990
25_49,25.91,903,estimates,1990
25_64,33.073,903,estimates,1990
25_69,34.478,903,estimates,1990
15plus,55.408,903,estimates,1990
16plus,53.163,903,estimates,1990
17plus,51,903,estimates,1990
18plus,48.915,903,estimates,1990
20plus,44.967,903,estimates,1990
21plus,43.099,903,estimates,1990
25plus,36.275,903,estimates,1990
50plus,10.364,903,estimates,1990
60plus,5.104,903,estimates,1990
65plus,3.202,903,estimates,1990
70plus,1.797,903,estimates,1990
75plus,0.864,903,estimates,1990
80plus,0.333,903,estimates,1990
85plus,0.093,903,estimates,1990
90plus,0.018,903,estimates,1990
total,100,903,estimates,1990
0,3.779,903,estimates,1991
0_1,7.287,903,estimates,1991
0_4,17.331,903,estimates,1991
0_14,44.521,903,estimates,1991
0_17,51.038,903,estimates,1991
0_19,54.995,903,estimates,1991
0_24,63.701,903,estimates,1991
3_4,6.579,903,estimates,1991
3_5,9.707,903,estimates,1991
3_6,12.735,903,estimates,1991
4_5,6.362,903,estimates,1991
4_6,9.39,903,estimates,1991
5_14,27.19,903,estimates,1991
5_10,17.348,903,estimates,1991
5_11,19.929,903,estimates,1991
6_9,11.554,903,estimates,1991
6_10,14.22,903,estimates,1991
6_11,16.801,903,estimates,1991
6_12,19.303,903,estimates,1991
7_10,11.192,903,estimates,1991
7_12,16.275,903,estimates,1991
11_16,14.267,903,estimates,1991
11_17,16.359,903,estimates,1991
11_18,18.374,903,estimates,1991
12_14,7.261,903,estimates,1991
12_16,11.685,903,estimates,1991
12_17,13.777,903,estimates,1991
12_18,15.792,903,estimates,1991
13_17,11.275,903,estimates,1991
13_18,13.291,903,estimates,1991
13_19,15.233,903,estimates,1991
15_17,6.516,903,estimates,1991
18_23,11.047,903,estimates,1991
15_24,19.18,903,estimates,1991
15_49,45.143,903,estimates,1991
15_59,50.362,903,estimates,1991
15_64,52.256,903,estimates,1991
20_64,41.783,903,estimates,1991
20_69,43.184,903,estimates,1991
25_49,25.964,903,estimates,1991
25_64,33.076,903,estimates,1991
25_69,34.478,903,estimates,1991
15plus,55.479,903,estimates,1991
16plus,53.226,903,estimates,1991
17plus,51.054,903,estimates,1991
18plus,48.962,903,estimates,1991
20plus,45.005,903,estimates,1991
21plus,43.133,903,estimates,1991
25plus,36.299,903,estimates,1991
50plus,10.335,903,estimates,1991
60plus,5.117,903,estimates,1991
65plus,3.222,903,estimates,1991
70plus,1.821,903,estimates,1991
75plus,0.886,903,estimates,1991
80plus,0.35,903,estimates,1991
85plus,0.103,903,estimates,1991
90plus,0.02,903,estimates,1991
total,100,903,estimates,1991
0,3.738,903,estimates,1992
0_1,7.162,903,estimates,1992
0_4,17.155,903,estimates,1992
0_14,44.373,903,estimates,1992
0_17,50.924,903,estimates,1992
0_19,54.899,903,estimates,1992
0_24,63.633,903,estimates,1992
3_4,6.55,903,estimates,1992
3_5,9.67,903,estimates,1992
3_6,12.693,903,estimates,1992
4_5,6.341,903,estimates,1992
4_6,9.365,903,estimates,1992
5_14,27.218,903,estimates,1992
5_10,17.351,903,estimates,1992
5_11,19.938,903,estimates,1992
6_9,11.558,903,estimates,1992
6_10,14.231,903,estimates,1992
6_11,16.818,903,estimates,1992
6_12,19.324,903,estimates,1992
7_10,11.207,903,estimates,1992
7_12,16.301,903,estimates,1992
11_16,14.316,903,estimates,1992
11_17,16.419,903,estimates,1992
11_18,18.444,903,estimates,1992
12_14,7.28,903,estimates,1992
12_16,11.728,903,estimates,1992
12_17,13.831,903,estimates,1992
12_18,15.856,903,estimates,1992
13_17,11.326,903,estimates,1992
13_18,13.35,903,estimates,1992
13_19,15.3,903,estimates,1992
15_17,6.551,903,estimates,1992
18_23,11.089,903,estimates,1992
15_24,19.26,903,estimates,1992
15_49,45.308,903,estimates,1992
15_59,50.494,903,estimates,1992
15_64,52.387,903,estimates,1992
20_64,41.861,903,estimates,1992
20_69,43.262,903,estimates,1992
25_49,26.048,903,estimates,1992
25_64,33.128,903,estimates,1992
25_69,34.529,903,estimates,1992
15plus,55.627,903,estimates,1992
16plus,53.362,903,estimates,1992
17plus,51.179,903,estimates,1992
18plus,49.076,903,estimates,1992
20plus,45.101,903,estimates,1992
21plus,43.223,903,estimates,1992
25plus,36.367,903,estimates,1992
50plus,10.319,903,estimates,1992
60plus,5.133,903,estimates,1992
65plus,3.24,903,estimates,1992
70plus,1.839,903,estimates,1992
75plus,0.9,903,estimates,1992
80plus,0.361,903,estimates,1992
85plus,0.109,903,estimates,1992
90plus,0.023,903,estimates,1992
total,100,903,estimates,1992
0,3.698,903,estimates,1993
0_1,7.067,903,estimates,1993
0_4,16.939,903,estimates,1993
0_14,44.165,903,estimates,1993
0_17,50.756,903,estimates,1993
0_19,54.756,903,estimates,1993
0_24,63.529,903,estimates,1993
3_4,6.503,903,estimates,1993
3_5,9.607,903,estimates,1993
3_6,12.619,903,estimates,1993
4_5,6.305,903,estimates,1993
4_6,9.317,903,estimates,1993
5_14,27.226,903,estimates,1993
5_10,17.323,903,estimates,1993
5_11,19.921,903,estimates,1993
6_9,11.538,903,estimates,1993
6_10,14.219,903,estimates,1993
6_11,16.816,903,estimates,1993
6_12,19.331,903,estimates,1993
7_10,11.206,903,estimates,1993
7_12,16.319,903,estimates,1993
11_16,14.378,903,estimates,1993
11_17,16.494,903,estimates,1993
11_18,18.533,903,estimates,1993
12_14,7.305,903,estimates,1993
12_16,11.78,903,estimates,1993
12_17,13.896,903,estimates,1993
12_18,15.935,903,estimates,1993
13_17,11.382,903,estimates,1993
13_18,13.42,903,estimates,1993
13_19,15.381,903,estimates,1993
15_17,6.591,903,estimates,1993
18_23,11.147,903,estimates,1993
15_24,19.364,903,estimates,1993
15_49,45.52,903,estimates,1993
15_59,50.684,903,estimates,1993
15_64,52.581,903,estimates,1993
20_64,41.989,903,estimates,1993
20_69,43.393,903,estimates,1993
25_49,26.156,903,estimates,1993
25_64,33.216,903,estimates,1993
25_69,34.62,903,estimates,1993
15plus,55.835,903,estimates,1993
16plus,53.558,903,estimates,1993
17plus,51.36,903,estimates,1993
18plus,49.244,903,estimates,1993
20plus,45.244,903,estimates,1993
21plus,43.356,903,estimates,1993
25plus,36.471,903,estimates,1993
50plus,10.315,903,estimates,1993
60plus,5.151,903,estimates,1993
65plus,3.254,903,estimates,1993
70plus,1.851,903,estimates,1993
75plus,0.908,903,estimates,1993
80plus,0.364,903,estimates,1993
85plus,0.111,903,estimates,1993
90plus,0.024,903,estimates,1993
total,100,903,estimates,1993
0,3.661,903,estimates,1994
0_1,6.985,903,estimates,1994
0_4,16.73,903,estimates,1994
0_14,43.919,903,estimates,1994
0_17,50.55,903,estimates,1994
0_19,54.58,903,estimates,1994
0_24,63.402,903,estimates,1994
3_4,6.409,903,estimates,1994
3_5,9.487,903,estimates,1994
3_6,12.479,903,estimates,1994
4_5,6.247,903,estimates,1994
4_6,9.239,903,estimates,1994
5_14,27.188,903,estimates,1994
5_10,17.245,903,estimates,1994
5_11,19.851,903,estimates,1994
6_9,11.486,903,estimates,1994
6_10,14.167,903,estimates,1994
6_11,16.773,903,estimates,1994
6_12,19.299,903,estimates,1994
7_10,11.175,903,estimates,1994
7_12,16.307,903,estimates,1994
11_16,14.442,903,estimates,1994
11_17,16.574,903,estimates,1994
11_18,18.628,903,estimates,1994
12_14,7.337,903,estimates,1994
12_16,11.837,903,estimates,1994
12_17,13.969,903,estimates,1994
12_18,16.022,903,estimates,1994
13_17,11.442,903,estimates,1994
13_18,13.496,903,estimates,1994
13_19,15.472,903,estimates,1994
15_17,6.631,903,estimates,1994
18_23,11.218,903,estimates,1994
15_24,19.484,903,estimates,1994
15_49,45.761,903,estimates,1994
15_59,50.914,903,estimates,1994
15_64,52.815,903,estimates,1994
20_64,42.153,903,estimates,1994
20_69,43.562,903,estimates,1994
25_49,26.277,903,estimates,1994
25_64,33.331,903,estimates,1994
25_69,34.74,903,estimates,1994
15plus,56.081,903,estimates,1994
16plus,53.793,903,estimates,1994
17plus,51.582,903,estimates,1994
18plus,49.45,903,estimates,1994
20plus,45.42,903,estimates,1994
21plus,43.519,903,estimates,1994
25plus,36.598,903,estimates,1994
50plus,10.32,903,estimates,1994
60plus,5.167,903,estimates,1994
65plus,3.267,903,estimates,1994
70plus,1.858,903,estimates,1994
75plus,0.908,903,estimates,1994
80plus,0.361,903,estimates,1994
85plus,0.109,903,estimates,1994
90plus,0.023,903,estimates,1994
total,100,903,estimates,1994
0,3.629,903,estimates,1995
0_1,6.922,903,estimates,1995
0_4,16.566,903,estimates,1995
0_14,43.647,903,estimates,1995
0_17,50.317,903,estimates,1995
0_19,54.378,903,estimates,1995
0_24,63.26,903,estimates,1995
3_4,6.337,903,estimates,1995
3_5,9.378,903,estimates,1995
3_6,12.339,903,estimates,1995
4_5,6.165,903,estimates,1995
4_6,9.126,903,estimates,1995
5_14,27.081,903,estimates,1995
5_10,17.108,903,estimates,1995
5_11,19.712,903,estimates,1995
6_9,11.397,903,estimates,1995
6_10,14.068,903,estimates,1995
6_11,16.671,903,estimates,1995
6_12,19.205,903,estimates,1995
7_10,11.107,903,estimates,1995
7_12,16.244,903,estimates,1995
11_16,14.496,903,estimates,1995
11_17,16.643,903,estimates,1995
11_18,18.712,903,estimates,1995
12_14,7.369,903,estimates,1995
12_16,11.893,903,estimates,1995
12_17,14.039,903,estimates,1995
12_18,16.108,903,estimates,1995
13_17,11.505,903,estimates,1995
13_18,13.575,903,estimates,1995
13_19,15.567,903,estimates,1995
15_17,6.67,903,estimates,1995
18_23,11.3,903,estimates,1995
15_24,19.613,903,estimates,1995
15_49,46.019,903,estimates,1995
15_59,51.173,903,estimates,1995
15_64,53.076,903,estimates,1995
20_64,42.344,903,estimates,1995
20_69,43.762,903,estimates,1995
25_49,26.406,903,estimates,1995
25_64,33.463,903,estimates,1995
25_69,34.88,903,estimates,1995
15plus,56.353,903,estimates,1995
16plus,54.053,903,estimates,1995
17plus,51.83,903,estimates,1995
18plus,49.683,903,estimates,1995
20plus,45.622,903,estimates,1995
21plus,43.704,903,estimates,1995
25plus,36.74,903,estimates,1995
50plus,10.334,903,estimates,1995
60plus,5.18,903,estimates,1995
65plus,3.278,903,estimates,1995
70plus,1.86,903,estimates,1995
75plus,0.902,903,estimates,1995
80plus,0.351,903,estimates,1995
85plus,0.101,903,estimates,1995
90plus,0.02,903,estimates,1995
total,100,903,estimates,1995
0,3.602,903,estimates,1996
0_1,6.883,903,estimates,1996
0_4,16.47,903,estimates,1996
0_14,43.498,903,estimates,1996
0_17,50.191,903,estimates,1996
0_19,54.273,903,estimates,1996
0_24,63.204,903,estimates,1996
3_4,6.3,903,estimates,1996
3_5,9.325,903,estimates,1996
3_6,12.274,903,estimates,1996
4_5,6.132,903,estimates,1996
4_6,9.08,903,estimates,1996
5_14,27.029,903,estimates,1996
5_10,17.055,903,estimates,1996
5_11,19.651,903,estimates,1996
6_9,11.366,903,estimates,1996
6_10,14.03,903,estimates,1996
6_11,16.626,903,estimates,1996
6_12,19.157,903,estimates,1996
7_10,11.081,903,estimates,1996
7_12,16.208,903,estimates,1996
11_16,14.512,903,estimates,1996
11_17,16.666,903,estimates,1996
11_18,18.745,903,estimates,1996
12_14,7.377,903,estimates,1996
12_16,11.915,903,estimates,1996
12_17,14.07,903,estimates,1996
12_18,16.149,903,estimates,1996
13_17,11.54,903,estimates,1996
13_18,13.619,903,estimates,1996
13_19,15.622,903,estimates,1996
15_17,6.693,903,estimates,1996
18_23,11.363,903,estimates,1996
15_24,19.705,903,estimates,1996
15_49,46.17,903,estimates,1996
15_59,51.306,903,estimates,1996
15_64,53.196,903,estimates,1996
20_64,42.421,903,estimates,1996
20_69,43.838,903,estimates,1996
25_49,26.465,903,estimates,1996
25_64,33.491,903,estimates,1996
25_69,34.908,903,estimates,1996
15plus,56.502,903,estimates,1996
16plus,54.194,903,estimates,1996
17plus,51.963,903,estimates,1996
18plus,49.809,903,estimates,1996
20plus,45.727,903,estimates,1996
21plus,43.798,903,estimates,1996
25plus,36.796,903,estimates,1996
50plus,10.332,903,estimates,1996
60plus,5.196,903,estimates,1996
65plus,3.306,903,estimates,1996
70plus,1.888,903,estimates,1996
75plus,0.928,903,estimates,1996
80plus,0.369,903,estimates,1996
85plus,0.111,903,estimates,1996
90plus,0.023,903,estimates,1996
total,100,903,estimates,1996
0,3.579,903,estimates,1997
0_1,6.856,903,estimates,1997
0_4,16.377,903,estimates,1997
0_14,43.325,903,estimates,1997
0_17,50.045,903,estimates,1997
0_19,54.148,903,estimates,1997
0_24,63.134,903,estimates,1997
3_4,6.256,903,estimates,1997
3_5,9.26,903,estimates,1997
3_6,12.19,903,estimates,1997
4_5,6.089,903,estimates,1997
4_6,9.019,903,estimates,1997
5_14,26.948,903,estimates,1997
5_10,16.981,903,estimates,1997
5_11,19.573,903,estimates,1997
6_9,11.314,903,estimates,1997
6_10,13.976,903,estimates,1997
6_11,16.568,903,estimates,1997
6_12,19.093,903,estimates,1997
7_10,11.046,903,estimates,1997
7_12,16.163,903,estimates,1997
11_16,14.524,903,estimates,1997
11_17,16.688,903,estimates,1997
11_18,18.777,903,estimates,1997
12_14,7.375,903,estimates,1997
12_16,11.932,903,estimates,1997
12_17,14.096,903,estimates,1997
12_18,16.185,903,estimates,1997
13_17,11.571,903,estimates,1997
13_18,13.66,903,estimates,1997
13_19,15.674,903,estimates,1997
15_17,6.721,903,estimates,1997
18_23,11.43,903,estimates,1997
15_24,19.809,903,estimates,1997
15_49,46.344,903,estimates,1997
15_59,51.47,903,estimates,1997
15_64,53.346,903,estimates,1997
20_64,42.523,903,estimates,1997
20_69,43.944,903,estimates,1997
25_49,26.535,903,estimates,1997
25_64,33.537,903,estimates,1997
25_69,34.959,903,estimates,1997
15plus,56.675,903,estimates,1997
16plus,54.358,903,estimates,1997
17plus,52.119,903,estimates,1997
18plus,49.955,903,estimates,1997
20plus,45.852,903,estimates,1997
21plus,43.912,903,estimates,1997
25plus,36.866,903,estimates,1997
50plus,10.332,903,estimates,1997
60plus,5.205,903,estimates,1997
65plus,3.329,903,estimates,1997
70plus,1.908,903,estimates,1997
75plus,0.945,903,estimates,1997
80plus,0.381,903,estimates,1997
85plus,0.117,903,estimates,1997
90plus,0.025,903,estimates,1997
total,100,903,estimates,1997
0,3.56,903,estimates,1998
0_1,6.844,903,estimates,1998
0_4,16.295,903,estimates,1998
0_14,43.129,903,estimates,1998
0_17,49.877,903,estimates,1998
0_19,54.002,903,estimates,1998
0_24,63.048,903,estimates,1998
3_4,6.208,903,estimates,1998
3_5,9.188,903,estimates,1998
3_6,12.095,903,estimates,1998
4_5,6.04,903,estimates,1998
4_6,8.947,903,estimates,1998
5_14,26.833,903,estimates,1998
5_10,16.873,903,estimates,1998
5_11,19.464,903,estimates,1998
6_9,11.237,903,estimates,1998
6_10,13.893,903,estimates,1998
6_11,16.484,903,estimates,1998
6_12,19.006,903,estimates,1998
7_10,10.986,903,estimates,1998
7_12,16.099,903,estimates,1998
11_16,14.534,903,estimates,1998
11_17,16.709,903,estimates,1998
11_18,18.808,903,estimates,1998
12_14,7.369,903,estimates,1998
12_16,11.944,903,estimates,1998
12_17,14.118,903,estimates,1998
12_18,16.218,903,estimates,1998
13_17,11.596,903,estimates,1998
13_18,13.696,903,estimates,1998
13_19,15.721,903,estimates,1998
15_17,6.749,903,estimates,1998
18_23,11.501,903,estimates,1998
15_24,19.919,903,estimates,1998
15_49,46.537,903,estimates,1998
15_59,51.662,903,estimates,1998
15_64,53.524,903,estimates,1998
20_64,42.65,903,estimates,1998
20_69,44.078,903,estimates,1998
25_49,26.618,903,estimates,1998
25_64,33.605,903,estimates,1998
25_69,35.032,903,estimates,1998
15plus,56.871,903,estimates,1998
16plus,54.548,903,estimates,1998
17plus,52.297,903,estimates,1998
18plus,50.123,903,estimates,1998
20plus,45.998,903,estimates,1998
21plus,44.047,903,estimates,1998
25plus,36.952,903,estimates,1998
50plus,10.335,903,estimates,1998
60plus,5.21,903,estimates,1998
65plus,3.348,903,estimates,1998
70plus,1.92,903,estimates,1998
75plus,0.955,903,estimates,1998
80plus,0.386,903,estimates,1998
85plus,0.12,903,estimates,1998
90plus,0.026,903,estimates,1998
total,100,903,estimates,1998
0,3.544,903,estimates,1999
0_1,6.838,903,estimates,1999
0_4,16.227,903,estimates,1999
0_14,42.91,903,estimates,1999
0_17,49.681,903,estimates,1999
0_19,53.831,903,estimates,1999
0_24,62.94,903,estimates,1999
3_4,6.158,903,estimates,1999
3_5,9.112,903,estimates,1999
3_6,11.992,903,estimates,1999
4_5,5.989,903,estimates,1999
4_6,8.869,903,estimates,1999
