agebroad,percentagetotalpopulation,continent,variant,year
15_24,15.54,909,estimates,2007
15_49,50.112,909,estimates,2007
15_59,60.99,909,estimates,2007
15_64,65.158,909,estimates,2007
20_64,57.302,909,estimates,2007
20_69,60.453,909,estimates,2007
25_49,34.572,909,estimates,2007
25_64,49.618,909,estimates,2007
25_69,52.769,909,estimates,2007
15plus,75.495,909,estimates,2007
16plus,73.902,909,estimates,2007
17plus,72.319,909,estimates,2007
18plus,70.747,909,estimates,2007
20plus,67.639,909,estimates,2007
21plus,66.096,909,estimates,2007
25plus,59.955,909,estimates,2007
50plus,25.383,909,estimates,2007
60plus,14.506,909,estimates,2007
65plus,10.337,909,estimates,2007
70plus,7.187,909,estimates,2007
75plus,4.711,909,estimates,2007
80plus,2.695,909,estimates,2007
85plus,1.185,909,estimates,2007
90plus,0.389,909,estimates,2007
total,100,909,estimates,2007
0,1.74,909,estimates,2008
0_1,3.482,909,estimates,2008
0_4,8.413,909,estimates,2008
0_14,24.35,909,estimates,2008
0_17,29.073,909,estimates,2008
0_19,32.191,909,estimates,2008
0_24,39.892,909,estimates,2008
3_4,3.254,909,estimates,2008
3_5,4.862,909,estimates,2008
3_6,6.463,909,estimates,2008
4_5,3.228,909,estimates,2008
4_6,4.829,909,estimates,2008
5_14,15.937,909,estimates,2008
5_10,9.589,909,estimates,2008
5_11,11.181,909,estimates,2008
6_9,6.386,909,estimates,2008
6_10,7.981,909,estimates,2008
6_11,9.573,909,estimates,2008
6_12,11.161,909,estimates,2008
7_10,6.38,909,estimates,2008
7_12,9.56,909,estimates,2008
11_16,9.501,909,estimates,2008
11_17,11.07,909,estimates,2008
11_18,12.633,909,estimates,2008
12_14,4.755,909,estimates,2008
12_16,7.909,909,estimates,2008
12_17,9.479,909,estimates,2008
12_18,11.042,909,estimates,2008
13_17,7.891,909,estimates,2008
13_18,9.454,909,estimates,2008
13_19,11.009,909,estimates,2008
15_17,4.723,909,estimates,2008
18_23,9.285,909,estimates,2008
15_24,15.542,909,estimates,2008
15_49,50.018,909,estimates,2008
15_59,60.882,909,estimates,2008
15_64,65.219,909,estimates,2008
20_64,57.377,909,estimates,2008
20_69,60.572,909,estimates,2008
25_49,34.475,909,estimates,2008
25_64,49.676,909,estimates,2008
25_69,52.871,909,estimates,2008
15plus,75.65,909,estimates,2008
16plus,74.071,909,estimates,2008
17plus,72.496,909,estimates,2008
18plus,70.927,909,estimates,2008
20plus,67.809,909,estimates,2008
21plus,66.26,909,estimates,2008
25plus,60.108,909,estimates,2008
50plus,25.632,909,estimates,2008
60plus,14.768,909,estimates,2008
65plus,10.432,909,estimates,2008
70plus,7.237,909,estimates,2008
75plus,4.728,909,estimates,2008
80plus,2.749,909,estimates,2008
85plus,1.234,909,estimates,2008
90plus,0.396,909,estimates,2008
total,100,909,estimates,2008
0,1.734,909,estimates,2009
0_1,3.506,909,estimates,2009
0_4,8.448,909,estimates,2009
0_14,24.2,909,estimates,2009
0_17,28.873,909,estimates,2009
0_19,31.983,909,estimates,2009
0_24,39.697,909,estimates,2009
3_4,3.26,909,estimates,2009
3_5,4.858,909,estimates,2009
3_6,6.444,909,estimates,2009
4_5,3.212,909,estimates,2009
4_6,4.798,909,estimates,2009
5_14,15.752,909,estimates,2009
5_10,9.481,909,estimates,2009
5_11,11.054,909,estimates,2009
6_9,6.31,909,estimates,2009
6_10,7.883,909,estimates,2009
6_11,9.456,909,estimates,2009
6_12,11.026,909,estimates,2009
7_10,6.297,909,estimates,2009
7_12,9.44,909,estimates,2009
11_16,9.388,909,estimates,2009
11_17,10.944,909,estimates,2009
11_18,12.5,909,estimates,2009
12_14,4.698,909,estimates,2009
12_16,7.815,909,estimates,2009
12_17,9.371,909,estimates,2009
12_18,10.927,909,estimates,2009
13_17,7.801,909,estimates,2009
13_18,9.357,909,estimates,2009
13_19,10.911,909,estimates,2009
15_17,4.673,909,estimates,2009
18_23,9.291,909,estimates,2009
15_24,15.498,909,estimates,2009
15_49,49.907,909,estimates,2009
15_59,60.773,909,estimates,2009
15_64,65.242,909,estimates,2009
20_64,57.458,909,estimates,2009
20_69,60.725,909,estimates,2009
25_49,34.41,909,estimates,2009
25_64,49.744,909,estimates,2009
25_69,53.011,909,estimates,2009
15plus,75.8,909,estimates,2009
16plus,74.241,909,estimates,2009
17plus,72.684,909,estimates,2009
18plus,71.127,909,estimates,2009
20plus,68.017,909,estimates,2009
21plus,66.466,909,estimates,2009
25plus,60.303,909,estimates,2009
50plus,25.893,909,estimates,2009
60plus,15.027,909,estimates,2009
65plus,10.559,909,estimates,2009
70plus,7.292,909,estimates,2009
75plus,4.743,909,estimates,2009
80plus,2.788,909,estimates,2009
85plus,1.269,909,estimates,2009
90plus,0.399,909,estimates,2009
total,100,909,estimates,2009
0,1.725,909,estimates,2010
0_1,3.501,909,estimates,2010
0_4,8.445,909,estimates,2010
0_14,24.038,909,estimates,2010
0_17,28.653,909,estimates,2010
0_19,31.735,909,estimates,2010
0_24,39.457,909,estimates,2010
3_4,3.262,909,estimates,2010
3_5,4.856,909,estimates,2010
3_6,6.434,909,estimates,2010
4_5,3.211,909,estimates,2010
4_6,4.788,909,estimates,2010
5_14,15.594,909,estimates,2010
5_10,9.395,909,estimates,2010
5_11,10.947,909,estimates,2010
6_9,6.251,909,estimates,2010
6_10,7.801,909,estimates,2010
6_11,9.353,909,estimates,2010
6_12,10.905,909,estimates,2010
7_10,6.224,909,estimates,2010
7_12,9.328,909,estimates,2010
11_16,9.277,909,estimates,2010
11_17,10.813,909,estimates,2010
11_18,12.352,909,estimates,2010
12_14,4.647,909,estimates,2010
12_16,7.725,909,estimates,2010
12_17,9.261,909,estimates,2010
12_18,10.8,909,estimates,2010
13_17,7.708,909,estimates,2010
13_18,9.247,909,estimates,2010
13_19,10.79,909,estimates,2010
15_17,4.614,909,estimates,2010
18_23,9.267,909,estimates,2010
15_24,15.419,909,estimates,2010
15_49,49.79,909,estimates,2010
15_59,60.686,909,estimates,2010
15_64,65.235,909,estimates,2010
20_64,57.539,909,estimates,2010
20_69,60.909,909,estimates,2010
25_49,34.372,909,estimates,2010
25_64,49.817,909,estimates,2010
25_69,53.187,909,estimates,2010
15plus,75.962,909,estimates,2010
16plus,74.421,909,estimates,2010
17plus,72.883,909,estimates,2010
18plus,71.347,909,estimates,2010
20plus,68.265,909,estimates,2010
21plus,66.719,909,estimates,2010
25plus,60.543,909,estimates,2010
50plus,26.171,909,estimates,2010
60plus,15.276,909,estimates,2010
65plus,10.726,909,estimates,2010
70plus,7.356,909,estimates,2010
75plus,4.763,909,estimates,2010
80plus,2.81,909,estimates,2010
85plus,1.292,909,estimates,2010
90plus,0.399,909,estimates,2010
total,100,909,estimates,2010
0,1.713,909,estimates,2011
0_1,3.496,909,estimates,2011
0_4,8.484,909,estimates,2011
0_14,23.973,909,estimates,2011
0_17,28.57,909,estimates,2011
0_19,31.636,909,estimates,2011
0_24,39.307,909,estimates,2011
3_4,3.289,909,estimates,2011
3_5,4.889,909,estimates,2011
3_6,6.467,909,estimates,2011
4_5,3.228,909,estimates,2011
4_6,4.806,909,estimates,2011
5_14,15.489,909,estimates,2011
5_10,9.35,909,estimates,2011
5_11,10.882,909,estimates,2011
6_9,6.216,909,estimates,2011
6_10,7.749,909,estimates,2011
6_11,9.282,909,estimates,2011
6_12,10.817,909,estimates,2011
7_10,6.172,909,estimates,2011
7_12,9.239,909,estimates,2011
11_16,9.205,909,estimates,2011
11_17,10.737,909,estimates,2011
11_18,12.269,909,estimates,2011
12_14,4.606,909,estimates,2011
12_16,7.672,909,estimates,2011
12_17,9.204,909,estimates,2011
12_18,10.736,909,estimates,2011
13_17,7.669,909,estimates,2011
13_18,9.202,909,estimates,2011
13_19,10.735,909,estimates,2011
15_17,4.598,909,estimates,2011
18_23,9.206,909,estimates,2011
15_24,15.334,909,estimates,2011
15_49,49.559,909,estimates,2011
15_59,60.516,909,estimates,2011
15_64,65.112,909,estimates,2011
20_64,57.449,909,estimates,2011
20_69,60.94,909,estimates,2011
25_49,34.225,909,estimates,2011
25_64,49.778,909,estimates,2011
25_69,53.269,909,estimates,2011
15plus,76.027,909,estimates,2011
16plus,74.494,909,estimates,2011
17plus,72.962,909,estimates,2011
18plus,71.43,909,estimates,2011
20plus,68.364,909,estimates,2011
21plus,66.828,909,estimates,2011
25plus,60.693,909,estimates,2011
50plus,26.468,909,estimates,2011
60plus,15.511,909,estimates,2011
65plus,10.915,909,estimates,2011
70plus,7.424,909,estimates,2011
75plus,4.802,909,estimates,2011
80plus,2.842,909,estimates,2011
85plus,1.347,909,estimates,2011
90plus,0.435,909,estimates,2011
total,100,909,estimates,2011
0,1.698,909,estimates,2012
0_1,3.4,909,estimates,2012
0_4,8.43,909,estimates,2012
0_14,23.845,909,estimates,2012
0_17,28.417,909,estimates,2012
0_19,31.473,909,estimates,2012
0_24,39.104,909,estimates,2012
3_4,3.318,909,estimates,2012
3_5,4.93,909,estimates,2012
3_6,6.516,909,estimates,2012
4_5,3.254,909,estimates,2012
4_6,4.84,909,estimates,2012
5_14,15.415,909,estimates,2012
5_10,9.342,909,estimates,2012
5_11,10.858,909,estimates,2012
6_9,6.212,909,estimates,2012
6_10,7.73,909,estimates,2012
6_11,9.246,909,estimates,2012
6_12,10.763,909,estimates,2012
7_10,6.144,909,estimates,2012
7_12,9.177,909,estimates,2012
11_16,9.119,909,estimates,2012
11_17,10.644,909,estimates,2012
11_18,12.172,909,estimates,2012
12_14,4.557,909,estimates,2012
12_16,7.603,909,estimates,2012
12_17,9.128,909,estimates,2012
12_18,10.655,909,estimates,2012
13_17,7.611,909,estimates,2012
13_18,9.139,909,estimates,2012
13_19,10.668,909,estimates,2012
15_17,4.571,909,estimates,2012
18_23,9.167,909,estimates,2012
15_24,15.259,909,estimates,2012
15_49,49.352,909,estimates,2012
15_59,60.408,909,estimates,2012
15_64,65.006,909,estimates,2012
20_64,57.378,909,estimates,2012
20_69,61.028,909,estimates,2012
25_49,34.093,909,estimates,2012
25_64,49.747,909,estimates,2012
25_69,53.397,909,estimates,2012
15plus,76.155,909,estimates,2012
16plus,74.632,909,estimates,2012
17plus,73.108,909,estimates,2012
18plus,71.583,909,estimates,2012
20plus,68.527,909,estimates,2012
21plus,66.997,909,estimates,2012
25plus,60.896,909,estimates,2012
50plus,26.803,909,estimates,2012
60plus,15.746,909,estimates,2012
65plus,11.149,909,estimates,2012
70plus,7.499,909,estimates,2012
75plus,4.844,909,estimates,2012
80plus,2.862,909,estimates,2012
85plus,1.391,909,estimates,2012
90plus,0.465,909,estimates,2012
total,100,909,estimates,2012
0,1.681,909,estimates,2013
0_1,3.325,909,estimates,2013
0_4,8.318,909,estimates,2013
0_14,23.692,909,estimates,2013
0_17,28.224,909,estimates,2013
0_19,31.266,909,estimates,2013
0_24,38.874,909,estimates,2013
3_4,3.336,909,estimates,2013
3_5,4.961,909,estimates,2013
3_6,6.557,909,estimates,2013
4_5,3.278,909,estimates,2013
4_6,4.875,909,estimates,2013
5_14,15.374,909,estimates,2013
5_10,9.369,909,estimates,2013
5_11,10.869,909,estimates,2013
6_9,6.238,909,estimates,2013
6_10,7.745,909,estimates,2013
6_11,9.245,909,estimates,2013
6_12,10.745,909,estimates,2013
7_10,6.148,909,estimates,2013
7_12,9.148,909,estimates,2013
11_16,9.023,909,estimates,2013
11_17,10.537,909,estimates,2013
11_18,12.055,909,estimates,2013
12_14,4.505,909,estimates,2013
12_16,7.523,909,estimates,2013
12_17,9.037,909,estimates,2013
12_18,10.555,909,estimates,2013
13_17,7.537,909,estimates,2013
13_18,9.055,909,estimates,2013
13_19,10.578,909,estimates,2013
15_17,4.532,909,estimates,2013
18_23,9.136,909,estimates,2013
15_24,15.181,909,estimates,2013
15_49,49.153,909,estimates,2013
15_59,60.324,909,estimates,2013
15_64,64.893,909,estimates,2013
20_64,57.32,909,estimates,2013
20_69,61.141,909,estimates,2013
25_49,33.971,909,estimates,2013
25_64,49.712,909,estimates,2013
25_69,53.533,909,estimates,2013
15plus,76.308,909,estimates,2013
16plus,74.8,909,estimates,2013
17plus,73.29,909,estimates,2013
18plus,71.776,909,estimates,2013
20plus,68.734,909,estimates,2013
21plus,67.208,909,estimates,2013
25plus,61.126,909,estimates,2013
50plus,27.155,909,estimates,2013
60plus,15.983,909,estimates,2013
65plus,11.414,909,estimates,2013
70plus,7.593,909,estimates,2013
75plus,4.891,909,estimates,2013
80plus,2.878,909,estimates,2013
85plus,1.423,909,estimates,2013
90plus,0.487,909,estimates,2013
total,100,909,estimates,2013
0,1.665,909,estimates,2014
0_1,3.26,909,estimates,2014
0_4,8.204,909,estimates,2014
0_14,23.559,909,estimates,2014
0_17,28.039,909,estimates,2014
0_19,31.054,909,estimates,2014
0_24,38.645,909,estimates,2014
3_4,3.299,909,estimates,2014
3_5,4.929,909,estimates,2014
3_6,6.536,909,estimates,2014
4_5,3.284,909,estimates,2014
4_6,4.891,909,estimates,2014
5_14,15.355,909,estimates,2014
5_10,9.414,909,estimates,2014
5_11,10.903,909,estimates,2014
6_9,6.277,909,estimates,2014
6_10,7.784,909,estimates,2014
6_11,9.272,909,estimates,2014
6_12,10.754,909,estimates,2014
7_10,6.177,909,estimates,2014
7_12,9.147,909,estimates,2014
11_16,8.922,909,estimates,2014
11_17,10.42,909,estimates,2014
11_18,11.924,909,estimates,2014
12_14,4.452,909,estimates,2014
12_16,7.433,909,estimates,2014
12_17,8.932,909,estimates,2014
12_18,10.436,909,estimates,2014
13_17,7.45,909,estimates,2014
13_18,8.954,909,estimates,2014
13_19,10.465,909,estimates,2014
15_17,4.48,909,estimates,2014
18_23,9.095,909,estimates,2014
15_24,15.086,909,estimates,2014
15_49,48.951,909,estimates,2014
15_59,60.215,909,estimates,2014
15_64,64.758,909,estimates,2014
20_64,57.263,909,estimates,2014
20_69,61.229,909,estimates,2014
25_49,33.865,909,estimates,2014
25_64,49.672,909,estimates,2014
25_69,53.638,909,estimates,2014
15plus,76.441,909,estimates,2014
16plus,74.953,909,estimates,2014
17plus,73.46,909,estimates,2014
18plus,71.961,909,estimates,2014
20plus,68.946,909,estimates,2014
21plus,67.427,909,estimates,2014
25plus,61.355,909,estimates,2014
50plus,27.49,909,estimates,2014
60plus,16.226,909,estimates,2014
65plus,11.683,909,estimates,2014
70plus,7.717,909,estimates,2014
75plus,4.94,909,estimates,2014
80plus,2.896,909,estimates,2014
85plus,1.44,909,estimates,2014
90plus,0.5,909,estimates,2014
total,100,909,estimates,2014
total,100,909,constant_fertility,2015
0_4,8.12685015660623,909,constant_fertility,2015
0_14,23.4634651991946,909,constant_fertility,2015
0_19,30.864869633799,909,constant_fertility,2015
0_24,38.4263482895101,909,constant_fertility,2015
5_14,15.3366150425884,909,constant_fertility,2015
15plus,76.5365348008054,909,constant_fertility,2015
15_24,14.9628830903155,909,constant_fertility,2015
15_49,48.750188463947,909,constant_fertility,2015
15_59,60.0585261598129,909,constant_fertility,2015
15_64,64.6004704161818,909,constant_fertility,2015
20plus,69.135130366201,909,constant_fertility,2015
20_64,57.1990659815774,909,constant_fertility,2015
20_69,61.2611155591004,909,constant_fertility,2015
25plus,61.5736517104899,909,constant_fertility,2015
25_49,33.7873053736315,909,constant_fertility,2015
25_64,49.6375873258663,909,constant_fertility,2015
25_69,53.6996369033893,909,constant_fertility,2015
50plus,27.7863463368584,909,constant_fertility,2015
60plus,16.4780086409925,909,constant_fertility,2015
65plus,11.9360643846236,909,constant_fertility,2015
70plus,7.87401480710064,909,constant_fertility,2015
75plus,4.99056599695966,909,constant_fertility,2015
80plus,2.91101730359641,909,constant_fertility,2015
85plus,1.44080528578762,909,constant_fertility,2015
90plus,0.500572955824051,909,constant_fertility,2015
total,100,909,constant_mortality,2015
0_4,8.12685015660623,909,constant_mortality,2015
0_14,23.4634651991946,909,constant_mortality,2015
0_19,30.864869633799,909,constant_mortality,2015
0_24,38.4263482895101,909,constant_mortality,2015
5_14,15.3366150425884,909,constant_mortality,2015
15plus,76.5365348008054,909,constant_mortality,2015
15_24,14.9628830903155,909,constant_mortality,2015
15_49,48.750188463947,909,constant_mortality,2015
15_59,60.0585261598129,909,constant_mortality,2015
15_64,64.6004704161818,909,constant_mortality,2015
20plus,69.135130366201,909,constant_mortality,2015
20_64,57.1990659815774,909,constant_mortality,2015
20_69,61.2611155591004,909,constant_mortality,2015
25plus,61.5736517104899,909,constant_mortality,2015
25_49,33.7873053736315,909,constant_mortality,2015
25_64,49.6375873258663,909,constant_mortality,2015
25_69,53.6996369033893,909,constant_mortality,2015
50plus,27.7863463368584,909,constant_mortality,2015
60plus,16.4780086409925,909,constant_mortality,2015
65plus,11.9360643846236,909,constant_mortality,2015
70plus,7.87401480710064,909,constant_mortality,2015
75plus,4.99056599695966,909,constant_mortality,2015
80plus,2.91101730359641,909,constant_mortality,2015
85plus,1.44080528578762,909,constant_mortality,2015
90plus,0.500572955824051,909,constant_mortality,2015
0,1.649,909,estimates,2015
0_1,3.219,909,estimates,2015
0_4,8.127,909,estimates,2015
0_14,23.463,909,estimates,2015
0_17,27.885,909,estimates,2015
0_19,30.865,909,estimates,2015
0_24,38.426,909,estimates,2015
3_4,3.273,909,estimates,2015
3_5,4.898,909,estimates,2015
3_6,6.506,909,estimates,2015
4_5,3.259,909,estimates,2015
4_6,4.867,909,estimates,2015
5_14,15.337,909,estimates,2015
5_10,9.446,909,estimates,2015
5_11,10.935,909,estimates,2015
6_9,6.305,909,estimates,2015
6_10,7.822,909,estimates,2015
6_11,9.311,909,estimates,2015
6_12,10.781,909,estimates,2015
7_10,6.214,909,estimates,2015
7_12,9.173,909,estimates,2015
11_16,8.834,909,estimates,2015
11_17,10.312,909,estimates,2015
11_18,11.798,909,estimates,2015
12_14,4.401,909,estimates,2015
12_16,7.345,909,estimates,2015
12_17,8.823,909,estimates,2015
12_18,10.309,909,estimates,2015
13_17,7.353,909,estimates,2015
13_18,8.839,909,estimates,2015
13_19,10.333,909,estimates,2015
15_17,4.422,909,estimates,2015
18_23,9.032,909,estimates,2015
15_24,14.963,909,estimates,2015
15_49,48.75,909,estimates,2015
15_59,60.059,909,estimates,2015
15_64,64.6,909,estimates,2015
20_64,57.199,909,estimates,2015
20_69,61.261,909,estimates,2015
25_49,33.787,909,estimates,2015
25_64,49.638,909,estimates,2015
25_69,53.7,909,estimates,2015
15plus,76.537,909,estimates,2015
16plus,75.066,909,estimates,2015
17plus,73.593,909,estimates,2015
18plus,72.115,909,estimates,2015
20plus,69.135,909,estimates,2015
21plus,67.632,909,estimates,2015
25plus,61.574,909,estimates,2015
50plus,27.786,909,estimates,2015
60plus,16.478,909,estimates,2015
65plus,11.936,909,estimates,2015
70plus,7.874,909,estimates,2015
75plus,4.991,909,estimates,2015
80plus,2.911,909,estimates,2015
85plus,1.441,909,estimates,2015
90plus,0.501,909,estimates,2015
total,100,909,estimates,2015
total,100,909,high_variant,2015
0_4,8.12685015660623,909,high_variant,2015
0_14,23.4634651991946,909,high_variant,2015
0_19,30.864869633799,909,high_variant,2015
0_24,38.4263482895101,909,high_variant,2015
5_14,15.3366150425884,909,high_variant,2015
15plus,76.5365348008054,909,high_variant,2015
15_24,14.9628830903155,909,high_variant,2015
15_49,48.750188463947,909,high_variant,2015
15_59,60.0585261598129,909,high_variant,2015
15_64,64.6004704161818,909,high_variant,2015
20plus,69.135130366201,909,high_variant,2015
20_64,57.1990659815774,909,high_variant,2015
20_69,61.2611155591004,909,high_variant,2015
25plus,61.5736517104899,909,high_variant,2015
25_49,33.7873053736315,909,high_variant,2015
25_64,49.6375873258663,909,high_variant,2015
25_69,53.6996369033893,909,high_variant,2015
50plus,27.7863463368584,909,high_variant,2015
60plus,16.4780086409925,909,high_variant,2015
65plus,11.9360643846236,909,high_variant,2015
70plus,7.87401480710064,909,high_variant,2015
75plus,4.99056599695966,909,high_variant,2015
80plus,2.91101730359641,909,high_variant,2015
85plus,1.44080528578762,909,high_variant,2015
90plus,0.500572955824051,909,high_variant,2015
total,100,909,instant_replacement,2015
0_4,8.12685015660623,909,instant_replacement,2015
0_14,23.4634651991946,909,instant_replacement,2015
0_19,30.864869633799,909,instant_replacement,2015
0_24,38.4263482895101,909,instant_replacement,2015
5_14,15.3366150425884,909,instant_replacement,2015
15plus,76.5365348008054,909,instant_replacement,2015
15_24,14.9628830903155,909,instant_replacement,2015
15_49,48.750188463947,909,instant_replacement,2015
15_59,60.0585261598129,909,instant_replacement,2015
15_64,64.6004704161818,909,instant_replacement,2015
20plus,69.135130366201,909,instant_replacement,2015
20_64,57.1990659815774,909,instant_replacement,2015
20_69,61.2611155591004,909,instant_replacement,2015
25plus,61.5736517104899,909,instant_replacement,2015
25_49,33.7873053736315,909,instant_replacement,2015
25_64,49.6375873258663,909,instant_replacement,2015
25_69,53.6996369033893,909,instant_replacement,2015
50plus,27.7863463368584,909,instant_replacement,2015
60plus,16.4780086409925,909,instant_replacement,2015
65plus,11.9360643846236,909,instant_replacement,2015
70plus,7.87401480710064,909,instant_replacement,2015
75plus,4.99056599695966,909,instant_replacement,2015
80plus,2.91101730359641,909,instant_replacement,2015
85plus,1.44080528578762,909,instant_replacement,2015
90plus,0.500572955824051,909,instant_replacement,2015
total,100,909,low_variant,2015
0_4,8.12685015660623,909,low_variant,2015
0_14,23.4634651991946,909,low_variant,2015
0_19,30.864869633799,909,low_variant,2015
0_24,38.4263482895101,909,low_variant,2015
5_14,15.3366150425884,909,low_variant,2015
15plus,76.5365348008054,909,low_variant,2015
15_24,14.9628830903155,909,low_variant,2015
15_49,48.750188463947,909,low_variant,2015
15_59,60.0585261598129,909,low_variant,2015
15_64,64.6004704161818,909,low_variant,2015
20plus,69.135130366201,909,low_variant,2015
20_64,57.1990659815774,909,low_variant,2015
20_69,61.2611155591004,909,low_variant,2015
25plus,61.5736517104899,909,low_variant,2015
25_49,33.7873053736315,909,low_variant,2015
25_64,49.6375873258663,909,low_variant,2015
25_69,53.6996369033893,909,low_variant,2015
50plus,27.7863463368584,909,low_variant,2015
60plus,16.4780086409925,909,low_variant,2015
65plus,11.9360643846236,909,low_variant,2015
70plus,7.87401480710064,909,low_variant,2015
75plus,4.99056599695966,909,low_variant,2015
80plus,2.91101730359641,909,low_variant,2015
85plus,1.44080528578762,909,low_variant,2015
90plus,0.500572955824051,909,low_variant,2015
0,1.649,909,medium_variant,2015
0_1,3.219,909,medium_variant,2015
0_4,8.127,909,medium_variant,2015
0_14,23.463,909,medium_variant,2015
0_17,27.885,909,medium_variant,2015
0_19,30.865,909,medium_variant,2015
0_24,38.426,909,medium_variant,2015
3_4,3.273,909,medium_variant,2015
3_5,4.898,909,medium_variant,2015
3_6,6.506,909,medium_variant,2015
4_5,3.259,909,medium_variant,2015
4_6,4.867,909,medium_variant,2015
5_14,15.337,909,medium_variant,2015
5_10,9.446,909,medium_variant,2015
5_11,10.935,909,medium_variant,2015
6_9,6.305,909,medium_variant,2015
6_10,7.822,909,medium_variant,2015
6_11,9.311,909,medium_variant,2015
6_12,10.781,909,medium_variant,2015
7_10,6.214,909,medium_variant,2015
7_12,9.173,909,medium_variant,2015
11_16,8.834,909,medium_variant,2015
11_17,10.312,909,medium_variant,2015
11_18,11.798,909,medium_variant,2015
12_14,4.401,909,medium_variant,2015
12_16,7.345,909,medium_variant,2015
12_17,8.823,909,medium_variant,2015
12_18,10.309,909,medium_variant,2015
13_17,7.353,909,medium_variant,2015
13_18,8.839,909,medium_variant,2015
13_19,10.333,909,medium_variant,2015
15_17,4.422,909,medium_variant,2015
18_23,9.032,909,medium_variant,2015
15_24,14.963,909,medium_variant,2015
15_49,48.75,909,medium_variant,2015
15_59,60.059,909,medium_variant,2015
15_64,64.6,909,medium_variant,2015
20_64,57.199,909,medium_variant,2015
20_69,61.261,909,medium_variant,2015
25_49,33.787,909,medium_variant,2015
25_64,49.638,909,medium_variant,2015
25_69,53.7,909,medium_variant,2015
15plus,76.537,909,medium_variant,2015
16plus,75.066,909,medium_variant,2015
17plus,73.593,909,medium_variant,2015
18plus,72.115,909,medium_variant,2015
20plus,69.135,909,medium_variant,2015
21plus,67.632,909,medium_variant,2015
25plus,61.574,909,medium_variant,2015
50plus,27.786,909,medium_variant,2015
60plus,16.478,909,medium_variant,2015
65plus,11.936,909,medium_variant,2015
70plus,7.874,909,medium_variant,2015
75plus,4.991,909,medium_variant,2015
80plus,2.911,909,medium_variant,2015
85plus,1.441,909,medium_variant,2015
90plus,0.501,909,medium_variant,2015
total,100,909,medium_variant,2015
total,100,909,no_change,2015
0_4,8.12685015660623,909,no_change,2015
0_14,23.4634651991946,909,no_change,2015
0_19,30.864869633799,909,no_change,2015
0_24,38.4263482895101,909,no_change,2015
5_14,15.3366150425884,909,no_change,2015
15plus,76.5365348008054,909,no_change,2015
15_24,14.9628830903155,909,no_change,2015
15_49,48.750188463947,909,no_change,2015
15_59,60.0585261598129,909,no_change,2015
15_64,64.6004704161818,909,no_change,2015
20plus,69.135130366201,909,no_change,2015
20_64,57.1990659815774,909,no_change,2015
20_69,61.2611155591004,909,no_change,2015
25plus,61.5736517104899,909,no_change,2015
25_49,33.7873053736315,909,no_change,2015
25_64,49.6375873258663,909,no_change,2015
25_69,53.6996369033893,909,no_change,2015
50plus,27.7863463368584,909,no_change,2015
60plus,16.4780086409925,909,no_change,2015
65plus,11.9360643846236,909,no_change,2015
70plus,7.87401480710064,909,no_change,2015
75plus,4.99056599695966,909,no_change,2015
80plus,2.91101730359641,909,no_change,2015
85plus,1.44080528578762,909,no_change,2015
90plus,0.500572955824051,909,no_change,2015
total,100,909,zero_migration,2015
0_4,8.12685015660623,909,zero_migration,2015
0_14,23.4634651991946,909,zero_migration,2015
0_19,30.864869633799,909,zero_migration,2015
0_24,38.4263482895101,909,zero_migration,2015
5_14,15.3366150425884,909,zero_migration,2015
15plus,76.5365348008054,909,zero_migration,2015
15_24,14.9628830903155,909,zero_migration,2015
15_49,48.750188463947,909,zero_migration,2015
15_59,60.0585261598129,909,zero_migration,2015
15_64,64.6004704161818,909,zero_migration,2015
20plus,69.135130366201,909,zero_migration,2015
20_64,57.1990659815774,909,zero_migration,2015
20_69,61.2611155591004,909,zero_migration,2015
25plus,61.5736517104899,909,zero_migration,2015
25_49,33.7873053736315,909,zero_migration,2015
25_64,49.6375873258663,909,zero_migration,2015
25_69,53.6996369033893,909,zero_migration,2015
50plus,27.7863463368584,909,zero_migration,2015
60plus,16.4780086409925,909,zero_migration,2015
65plus,11.9360643846236,909,zero_migration,2015
70plus,7.87401480710064,909,zero_migration,2015
75plus,4.99056599695966,909,zero_migration,2015
80plus,2.91101730359641,909,zero_migration,2015
85plus,1.44080528578762,909,zero_migration,2015
90plus,0.500572955824051,909,zero_migration,2015
0,1.633,909,medium_variant,2016
0_1,3.187,909,medium_variant,2016
0_4,8.035,909,medium_variant,2016
0_14,23.418,909,medium_variant,2016
0_17,27.8,909,medium_variant,2016
0_19,30.745,909,medium_variant,2016
0_24,38.239,909,medium_variant,2016
3_4,3.238,909,medium_variant,2016
3_5,4.855,909,medium_variant,2016
3_6,6.462,909,medium_variant,2016
4_5,3.237,909,medium_variant,2016
4_6,4.844,909,medium_variant,2016
5_14,15.383,909,medium_variant,2016
5_10,9.484,909,medium_variant,2016
5_11,10.99,909,medium_variant,2016
6_9,6.336,909,medium_variant,2016
6_10,7.868,909,medium_variant,2016
6_11,9.374,909,medium_variant,2016
6_12,10.852,909,medium_variant,2016
7_10,6.26,909,medium_variant,2016
7_12,9.245,909,medium_variant,2016
11_16,8.818,909,medium_variant,2016
11_17,10.282,909,medium_variant,2016
11_18,11.75,909,medium_variant,2016
12_14,4.393,909,medium_variant,2016
12_16,7.312,909,medium_variant,2016
12_17,8.775,909,medium_variant,2016
12_18,10.244,909,medium_variant,2016
