continent,year,variant,agebroad,percentagetotalpopulation
909,2025,Zero_migration,0_19,29.5891428916659
909,2025,Constant_fertility,0_24,37.6381261461409
909,2025,Constant_mortality,0_24,37.1923593167057
909,2025,High_variant,0_24,38.3390654110969
909,2025,Instant_replacement,0_24,36.3891510810552
909,2025,Low_variant,0_24,35.6651050243982
909,2025,Medium_variant,0_24,37.030455912732
909,2025,No_change,0_24,37.7989239570871
909,2025,Zero_migration,0_24,36.3162071225085
909,2025,Medium_variant,3_4,3.08907060085037
909,2025,Medium_variant,3_5,4.6337443207012
909,2025,Medium_variant,3_6,6.17481020519988
909,2025,Medium_variant,4_5,3.09029404996731
909,2025,Medium_variant,4_6,4.63135993446599
909,2025,Medium_variant,5_10,9.17641758961726
909,2025,Medium_variant,5_11,10.6719278550809
909,2025,Constant_fertility,5_14,15.3162387077346
909,2025,Constant_mortality,5_14,15.1923366682705
909,2025,High_variant,5_14,15.5843271720949
909,2025,Instant_replacement,5_14,14.6895766036801
909,2025,Low_variant,5_14,14.6443018746026
909,2025,Medium_variant,5_14,15.1242712859104
909,2025,No_change,5_14,15.384279726387
909,2025,Zero_migration,5_14,14.8782862480655
909,2025,Medium_variant,6_9,6.1231931548647
909,2025,Medium_variant,6_10,7.63174386976643
909,2025,Medium_variant,6_11,9.12725413523011
909,2025,Medium_variant,6_12,10.6133183911796
909,2025,Medium_variant,7_10,6.09067798526775
909,2025,Medium_variant,7_12,9.07225250668091
909,2025,Medium_variant,11_16,8.91377789232357
909,2025,Medium_variant,11_17,10.3904229296154
909,2025,Medium_variant,11_18,11.848972975862
909,2025,Medium_variant,12_14,4.4523434308295
909,2025,Medium_variant,12_16,7.41826762685989
909,2025,Medium_variant,12_17,8.89491266415176
909,2025,Medium_variant,12_18,10.3534627103984
909,2025,Medium_variant,13_17,7.40884840820228
909,2025,Medium_variant,13_18,8.86739845444888
909,2025,Medium_variant,13_19,10.3011156092215
909,2025,Constant_fertility,15plus,76.463016379727
909,2025,Constant_mortality,15plus,77.1243389656486
909,2025,High_variant,15plus,75.6035821263061
909,2025,Instant_replacement,15plus,77.9944071952647
909,2025,Low_variant,15plus,78.8821731020362
909,2025,Medium_variant,15plus,77.2080917942263
909,2025,No_change,15plus,76.3795120564233
909,2025,Zero_migration,15plus,77.6291076648527
909,2025,Medium_variant,15_17,4.44256923332226
909,2025,Constant_fertility,15_24,14.1011425258679
909,2025,Constant_mortality,15_24,14.3166982823544
909,2025,High_variant,15_24,13.9426475374029
909,2025,Instant_replacement,15_24,14.3835582763199
909,2025,Low_variant,15_24,14.5472781264344
909,2025,Medium_variant,15_24,14.2385477069583
909,2025,No_change,15_24,14.1784360135104
909,2025,Zero_migration,15_24,13.9453147873611
909,2025,Constant_fertility,15_49,46.6122606729569
909,2025,Constant_mortality,15_49,47.2923593481619
909,2025,High_variant,15_49,46.0883449899451
909,2025,Instant_replacement,15_49,47.5458046431754
909,2025,Low_variant,15_49,48.0869914524624
909,2025,Medium_variant,15_49,47.0664626007121
909,2025,No_change,15_49,46.8356323745309
909,2025,Zero_migration,15_49,46.3989552786776
909,2025,Constant_fertility,15_59,57.4262125159139
909,2025,Constant_mortality,15_59,58.2311423803317
909,2025,High_variant,15_59,56.780749435628
909,2025,Instant_replacement,15_59,58.5763368319787
909,2025,Low_variant,15_59,59.2430779055124
909,2025,Medium_variant,15_59,57.9857883882668
909,2025,No_change,15_59,57.6687778108611
909,2025,Zero_migration,15_59,57.661639022758
909,2025,Constant_fertility,15_64,62.3583251562201
909,2025,Constant_mortality,15_64,63.205012871636
909,2025,High_variant,15_64,61.6574257781591
909,2025,Instant_replacement,15_64,63.6072291484757
909,2025,Low_variant,15_64,64.3312340033475
909,2025,Medium_variant,15_64,62.9659608102011
909,2025,No_change,15_64,62.5946128073045
909,2025,Zero_migration,15_64,62.8301468093709
909,2025,Medium_variant,16plus,75.7254523027757
909,2025,Medium_variant,17plus,74.2421675981959
909,2025,Medium_variant,18plus,72.765522560904
909,2025,Medium_variant,18_23,8.42693667920769
909,2025,Constant_fertility,20plus,69.1989627632172
909,2025,Constant_mortality,20plus,69.7475391508984
909,2025,High_variant,20plus,68.4211755176217
909,2025,Instant_replacement,20plus,70.5848701082016
909,2025,Low_variant,20plus,71.3882974752316
909,2025,Medium_variant,20plus,69.8732553598848
909,2025,No_change,20plus,69.0739541910184
909,2025,Zero_migration,20plus,70.4108571083341
909,2025,Constant_fertility,20_64,55.0942715397103
909,2025,Constant_mortality,20_64,55.8282130568858
909,2025,High_variant,20_64,54.4750191694748
909,2025,Instant_replacement,20_64,56.1976920614126
909,2025,Low_variant,20_64,56.8373583765429
909,2025,Medium_variant,20_64,55.6311243758596
909,2025,No_change,20_64,55.2890549418996
909,2025,Zero_migration,20_64,55.6118962528523
909,2025,Constant_fertility,20_69,59.341859199175
909,2025,Constant_mortality,20_69,60.0962477609393
909,2025,High_variant,20_69,58.6748645019716
909,2025,Instant_replacement,20_69,60.5303498245415
909,2025,Low_variant,20_69,61.2193323148455
909,2025,Medium_variant,20_69,59.9201016284353
909,2025,No_change,20_69,59.5158708085404
909,2025,Zero_migration,20_69,60.0661432216269
909,2025,Medium_variant,21plus,68.4625761091956
909,2025,Constant_fertility,25plus,62.3618738538591
909,2025,Constant_mortality,25plus,62.8076406832943
909,2025,High_variant,25plus,61.6609345889031
909,2025,Instant_replacement,25plus,63.6108489189448
909,2025,Low_variant,25plus,64.3348949756018
909,2025,Medium_variant,25plus,62.969544087268
909,2025,No_change,25plus,62.2010760429129
909,2025,Zero_migration,25plus,63.6837928774916
909,2025,Constant_fertility,25_49,32.511118147089
909,2025,Constant_mortality,25_49,32.9756610658075
909,2025,High_variant,25_49,32.1456974525422
909,2025,Instant_replacement,25_49,33.1622463668555
909,2025,Low_variant,25_49,33.539713326028
909,2025,Medium_variant,25_49,32.8279148937538
909,2025,No_change,25_49,32.6571963610204
909,2025,Zero_migration,25_49,32.4536404913165
909,2025,Constant_fertility,25_64,48.2571826303522
909,2025,Constant_mortality,25_64,48.8883145892816
909,2025,High_variant,25_64,47.7147782407562
909,2025,Instant_replacement,25_64,49.2236708721558
909,2025,Low_variant,25_64,49.7839558769131
909,2025,Medium_variant,25_64,48.7274131032427
909,2025,No_change,25_64,48.4161767937941
909,2025,Zero_migration,25_64,48.8848320220098
909,2025,Constant_fertility,25_69,52.5047702898169
909,2025,Constant_mortality,25_69,53.1563492933351
909,2025,High_variant,25_69,51.9146235732531
909,2025,Instant_replacement,25_69,53.5563286352847
909,2025,Low_variant,25_69,54.1659298152158
909,2025,Medium_variant,25_69,53.0163903558185
909,2025,No_change,25_69,52.6429926604348
909,2025,Zero_migration,25_69,53.3390789907843
909,2025,Constant_fertility,50plus,29.8507557067701
909,2025,Constant_mortality,50plus,29.8319796174868
909,2025,High_variant,50plus,29.515237136361
909,2025,Instant_replacement,50plus,30.4486025520893
909,2025,Low_variant,50plus,30.7951816495739
909,2025,Medium_variant,50plus,30.1416291935142
909,2025,No_change,50plus,29.5438796818925
909,2025,Zero_migration,50plus,31.2301523861751
909,2025,Constant_fertility,60plus,19.0368038638131
909,2025,Constant_mortality,60plus,18.893196585317
909,2025,High_variant,60plus,18.8228326906781
909,2025,Instant_replacement,60plus,19.418070363286
909,2025,Low_variant,60plus,19.6390951965238
909,2025,Medium_variant,60plus,19.2223034059596
909,2025,No_change,60plus,18.7107342455622
909,2025,Zero_migration,60plus,19.9674686420947
909,2025,Constant_fertility,65plus,14.1046912235069
909,2025,Constant_mortality,65plus,13.9193260940127
909,2025,High_variant,65plus,13.946156348147
909,2025,Instant_replacement,65plus,14.387178046789
909,2025,Low_variant,65plus,14.5509390986887
909,2025,Medium_variant,65plus,14.2421309840253
909,2025,No_change,65plus,13.7848992491188
909,2025,Zero_migration,65plus,14.7989608554818
909,2025,Constant_fertility,70plus,9.85710356404216
909,2025,Constant_mortality,70plus,9.65129138995918
909,2025,High_variant,70plus,9.74631101565008
909,2025,Instant_replacement,70plus,10.0545202836601
909,2025,Low_variant,70plus,10.1689651603861
909,2025,Medium_variant,70plus,9.95315373144948
909,2025,No_change,70plus,9.55808338247805
909,2025,Zero_migration,70plus,10.3447138867072
909,2025,Constant_fertility,75plus,6.37531379994543
909,2025,Constant_mortality,75plus,6.17453414438099
909,2025,High_variant,75plus,6.30365611083767
909,2025,Instant_replacement,75plus,6.50299771122252
909,2025,Low_variant,75plus,6.5770176296685
909,2025,Medium_variant,75plus,6.43743650706527
909,2025,No_change,75plus,6.11490315807373
909,2025,Zero_migration,75plus,6.69283659498924
909,2025,Constant_fertility,80plus,3.46015044709168
909,2025,Constant_mortality,80plus,3.29230281694856
909,2025,High_variant,80plus,3.42125881088612
909,2025,Instant_replacement,80plus,3.52944986615645
909,2025,Low_variant,80plus,3.56962358339477
909,2025,Medium_variant,80plus,3.49386704827563
909,2025,No_change,80plus,3.26050717704989
909,2025,Zero_migration,80plus,3.63303001714867
909,2025,Constant_fertility,85plus,1.6420741551778
909,2025,Constant_mortality,85plus,1.5245250423164
909,2025,High_variant,85plus,1.62361745751617
909,2025,Instant_replacement,85plus,1.6749613913703
909,2025,Low_variant,85plus,1.69402652272895
909,2025,Medium_variant,85plus,1.65807495059152
909,2025,No_change,85plus,1.50980183732673
909,2025,Zero_migration,85plus,1.72487301152075
909,2025,Constant_fertility,90plus,0.616485060314594
909,2025,Constant_mortality,90plus,0.553927249900722
909,2025,High_variant,90plus,0.609555849270585
909,2025,Instant_replacement,90plus,0.628831938635396
909,2025,Low_variant,90plus,0.635989574372172
909,2025,Medium_variant,90plus,0.622492250242407
909,2025,No_change,90plus,0.548577659554039
909,2025,Zero_migration,90plus,0.647920084395637
909,2030,Constant_fertility,total,100
909,2030,Constant_mortality,total,100
909,2030,High_variant,total,100
909,2030,Instant_replacement,total,100
909,2030,Low_variant,total,100
909,2030,Medium_variant,total,100
909,2030,No_change,total,100
909,2030,Zero_migration,total,100
909,2030,Medium_variant,0_1,2.94205091348207
909,2030,Constant_fertility,0_4,8.06737586997349
909,2030,Constant_mortality,0_4,7.38206296588191
909,2030,High_variant,0_4,8.65841831084382
909,2030,Instant_replacement,0_4,7.15731487352612
909,2030,Low_variant,0_4,5.93320368161907
909,2030,Medium_variant,0_4,7.34527745859394
909,2030,No_change,0_4,8.10426892323816
909,2030,Zero_migration,0_4,7.13219190436134
909,2030,Constant_fertility,0_14,23.5007138023267
909,2030,Constant_mortality,0_14,22.2823429973638
909,2030,High_variant,0_14,24.864226247975
909,2030,Instant_replacement,0_14,21.1759213828012
909,2030,Low_variant,0_14,19.2029813394385
909,2030,Medium_variant,0_14,22.136368157705
909,2030,No_change,0_14,23.648185711979
909,2030,Zero_migration,0_14,21.5403635737808
909,2030,Medium_variant,0_17,26.4869313935083
909,2030,Constant_fertility,0_19,30.6017914022723
909,2030,Constant_mortality,0_19,29.5846499856441
909,2030,High_variant,0_19,31.8387352462212
909,2030,Instant_replacement,0_19,28.4927987920699
909,2030,Low_variant,0_19,26.7029977169815
909,2030,Medium_variant,0_19,29.3640917013862
909,2030,No_change,0_19,30.8221581043392
909,2030,Zero_migration,0_19,28.6432572288855
909,2030,Constant_fertility,0_24,37.5956995989891
909,2030,Constant_mortality,0_24,36.7742504607744
909,2030,High_variant,0_24,38.7079850135076
909,2030,Instant_replacement,0_24,35.6992499492082
909,2030,Low_variant,0_24,34.0898239106299
909,2030,Medium_variant,0_24,36.4827345023242
909,2030,No_change,0_24,37.8854047472789
909,2030,Zero_migration,0_24,35.5766349452253
909,2030,Medium_variant,3_4,2.93576940657834
909,2030,Medium_variant,3_5,4.40629023133618
909,2030,Medium_variant,3_6,5.87951579906669
909,2030,Medium_variant,4_5,2.93898089296508
909,2030,Medium_variant,4_6,4.4122064606956
909,2030,Medium_variant,5_10,8.8650643003551
909,2030,Medium_variant,5_11,10.3525314694522
909,2030,Constant_fertility,5_14,15.4333379323533
909,2030,Constant_mortality,5_14,14.9002800314819
909,2030,High_variant,5_14,16.2058079371312
909,2030,Instant_replacement,5_14,14.0186065092751
909,2030,Low_variant,5_14,13.2697776578194
909,2030,Medium_variant,5_14,14.791090699111
909,2030,No_change,5_14,15.5439167887409
909,2030,Zero_migration,5_14,14.4081716694194
909,2030,Medium_variant,6_9,5.91024134140725
909,2030,Medium_variant,6_10,7.39454347559725
909,2030,Medium_variant,6_11,8.88201064469438
909,2030,Medium_variant,6_12,10.3689267303287
909,2030,Medium_variant,7_10,5.92131790786674
909,2030,Medium_variant,7_12,8.89570116259819
909,2030,Medium_variant,11_16,8.83593077690712
909,2030,Medium_variant,11_17,10.2765896345592
909,2030,Medium_variant,11_18,11.7147886752222
909,2030,Medium_variant,12_14,4.4385592296588
909,2030,Medium_variant,12_16,7.34846360780999
909,2030,Medium_variant,12_17,8.78912246546211
909,2030,Medium_variant,12_18,10.227321506125
909,2030,Medium_variant,13_17,7.30220637982779
909,2030,Medium_variant,13_18,8.74040542049072
909,2030,Medium_variant,13_19,10.1793666877057
909,2030,Constant_fertility,15plus,76.4992861976733
909,2030,Constant_mortality,15plus,77.7176570026361
909,2030,High_variant,15plus,75.135773752025
909,2030,Instant_replacement,15plus,78.8240786171988
909,2030,Low_variant,15plus,80.7970186605615
909,2030,Medium_variant,15plus,77.863631842295
909,2030,No_change,15plus,76.351814288021
909,2030,Zero_migration,15plus,78.4596364262192
909,2030,Medium_variant,15_17,4.35056323580331
909,2030,Constant_fertility,15_24,14.0949857966624
909,2030,Constant_mortality,15_24,14.4919074634106
909,2030,High_variant,15_24,13.8437587655327
909,2030,Instant_replacement,15_24,14.523328566407
909,2030,Low_variant,15_24,14.8868425711914
909,2030,Medium_variant,15_24,14.3463663446193
909,2030,No_change,15_24,14.2372190352999
909,2030,Zero_migration,15_24,14.0362713714445
909,2030,Constant_fertility,15_49,46.2073405378007
909,2030,Constant_mortality,15_49,47.4489463786917
909,2030,High_variant,15_49,45.3837474425554
909,2030,Instant_replacement,15_49,47.6115689998956
909,2030,Low_variant,15_49,48.8032704781127
909,2030,Medium_variant,15_49,47.0314369045224
909,2030,No_change,15_49,46.615057757413
909,2030,Zero_migration,15_49,46.0854427972009
909,2030,Constant_fertility,15_59,56.6815202355943
909,2030,Constant_mortality,15_59,58.1466989120298
909,2030,High_variant,15_59,55.6712368444553
909,2030,Instant_replacement,15_59,58.4040561587452
909,2030,Low_variant,15_59,59.8658899424293
909,2030,Medium_variant,15_59,57.6924209786959
909,2030,No_change,15_59,57.1248044421943
909,2030,Zero_migration,15_59,57.1384240256484
909,2030,Constant_fertility,15_64,61.2402359768114
909,2030,Constant_mortality,15_64,62.778987022813
909,2030,High_variant,15_64,60.1486986817698
909,2030,Instant_replacement,15_64,63.101310026587
909,2030,Low_variant,15_64,64.6807144867989
909,2030,Medium_variant,15_64,62.3324402754851
909,2030,No_change,15_64,61.6756843764968
909,2030,Zero_migration,15_64,62.0302327202875
909,2030,Medium_variant,16plus,76.402794039608
909,2030,Medium_variant,17plus,74.9537274641438
909,2030,Medium_variant,18plus,73.5130686064917
909,2030,Medium_variant,18_23,8.60414845073653
909,2030,Constant_fertility,20plus,69.3982085977277
909,2030,Constant_mortality,20plus,70.4153500143559
909,2030,High_variant,20plus,68.1612647537788
909,2030,Instant_replacement,20plus,71.5072012079301
909,2030,Low_variant,20plus,73.2970022830185
909,2030,Medium_variant,20plus,70.6359082986138
909,2030,No_change,20plus,69.1778418956608
909,2030,Zero_migration,20plus,71.3567427711145
909,2030,Constant_fertility,20_64,54.1391583768659
909,2030,Constant_mortality,20_64,55.4766800345328
909,2030,High_variant,20_64,53.1741896835237
909,2030,Instant_replacement,20_64,55.7844326173183
909,2030,Low_variant,20_64,57.180698109256
909,2030,Medium_variant,20_64,55.104716731804
909,2030,No_change,20_64,54.5017119841366
909,2030,Zero_migration,20_64,54.9273390651827
909,2030,Constant_fertility,20_69,58.5568935170062
909,2030,Constant_mortality,20_69,59.9392930767363
909,2030,High_variant,20_69,57.5131837380336
909,2030,Instant_replacement,20_69,60.3364215221112
909,2030,Low_variant,20_69,61.8466217576546
909,2030,Medium_variant,20_69,59.6012410737412
909,2030,No_change,20_69,58.885896710133
909,2030,Zero_migration,20_69,59.6781125593449
909,2030,Medium_variant,21plus,69.1972721917563
909,2030,Constant_fertility,25plus,62.4043004010109
909,2030,Constant_mortality,25plus,63.2257495392255
909,2030,High_variant,25plus,61.2920149864923
909,2030,Instant_replacement,25plus,64.3007500507917
909,2030,Low_variant,25plus,65.9101760893701
909,2030,Medium_variant,25plus,63.5172654976758
909,2030,No_change,25plus,62.1145952527211
909,2030,Zero_migration,25plus,64.4233650547747
909,2030,Constant_fertility,25_49,32.1123547411384
909,2030,Constant_mortality,25_49,32.9570389152811
909,2030,High_variant,25_49,31.5399886770228
909,2030,Instant_replacement,25_49,33.0882404334886
909,2030,Low_variant,25_49,33.9164279069213
909,2030,Medium_variant,25_49,32.6850705599031
909,2030,No_change,25_49,32.3778387221131
909,2030,Zero_migration,25_49,32.0491714257564
909,2030,Constant_fertility,25_64,47.145250180149
909,2030,Constant_mortality,25_64,48.2870795594024
909,2030,High_variant,25_64,46.3049399162372
909,2030,Instant_replacement,25_64,48.57798146018
909,2030,Low_variant,25_64,49.7938719156075
909,2030,Medium_variant,25_64,47.9860739308659
909,2030,No_change,25_64,47.438465341197
909,2030,Zero_migration,25_64,47.9939613488429
909,2030,Constant_fertility,25_69,51.5629853202894
909,2030,Constant_mortality,25_69,52.749692601606
909,2030,High_variant,25_69,50.6439339707471
909,2030,Instant_replacement,25_69,53.1299703649729
909,2030,Low_variant,25_69,54.4597955640061
909,2030,Medium_variant,25_69,52.4825982728031
909,2030,No_change,25_69,51.8226500671934
909,2030,Zero_migration,25_69,52.7447348430051
909,2030,Constant_fertility,50plus,30.2919456598725
909,2030,Constant_mortality,50plus,30.2687106239444
909,2030,High_variant,50plus,29.7520263094696
909,2030,Instant_replacement,50plus,31.2125096173032
909,2030,Low_variant,50plus,31.9937481824488
909,2030,Medium_variant,50plus,30.8321949377726
909,2030,No_change,50plus,29.736756530608
909,2030,Zero_migration,50plus,32.3741936290183
909,2030,Constant_fertility,60plus,19.817765962079
909,2030,Constant_mortality,60plus,19.5709580906063
909,2030,High_variant,60plus,19.4645369075697
909,2030,Instant_replacement,60plus,20.4200224584536
909,2030,Low_variant,60plus,20.9311287181322
909,2030,Medium_variant,60plus,20.1712108635991
909,2030,No_change,60plus,19.2270098458267
909,2030,Zero_migration,60plus,21.3212124005708
909,2030,Constant_fertility,65plus,15.2590502208619
909,2030,Constant_mortality,65plus,14.9386699798231
909,2030,High_variant,65plus,14.9870750702552
909,2030,Instant_replacement,65plus,15.7227685906118
909,2030,Low_variant,65plus,16.1163041737626
909,2030,Medium_variant,65plus,15.5311915668099
909,2030,No_change,65plus,14.6761299115241
909,2030,Zero_migration,65plus,16.4294037059318
909,2030,Constant_fertility,70plus,10.8413150807215
909,2030,Constant_mortality,70plus,10.4760569376196
909,2030,High_variant,70plus,10.6480810157453
909,2030,Instant_replacement,70plus,11.1707796858189
909,2030,Low_variant,70plus,11.450380525364
909,2030,Medium_variant,70plus,11.0346672248727
909,2030,No_change,70plus,10.2919451855278
909,2030,Zero_migration,70plus,11.6786302117696
909,2030,Constant_fertility,75plus,7.12645414962804
909,2030,Constant_mortality,75plus,6.76075853786448
909,2030,High_variant,75plus,6.99943323990019
909,2030,Instant_replacement,75plus,7.34302514536703
909,2030,Low_variant,75plus,7.52681858263726
909,2030,Medium_variant,75plus,7.25355267778317
909,2030,No_change,75plus,6.64194140014866
909,2030,Zero_migration,75plus,7.67944718519663
909,2030,Constant_fertility,80plus,4.19858779594366
909,2030,Constant_mortality,80plus,3.87970069898163
909,2030,High_variant,80plus,4.12375276154709
909,2030,Instant_replacement,80plus,4.32618173264394
909,2030,Low_variant,80plus,4.43446459905902
909,2030,Medium_variant,80plus,4.27346855964329
909,2030,No_change,80plus,3.81151679185564
909,2030,Zero_migration,80plus,4.5262894617304
909,2030,Constant_fertility,85plus,1.91779545430548
909,2030,Constant_mortality,85plus,1.69667590989401
909,2030,High_variant,85plus,1.88361293966873
909,2030,Instant_replacement,85plus,1.97607673451049
909,2030,Low_variant,85plus,2.02553726721404
909,2030,Medium_variant,85plus,1.95199885678686
909,2030,No_change,85plus,1.66685763223834
909,2030,Zero_migration,85plus,2.06826691415075
909,2030,Constant_fertility,90plus,0.69684175531708
909,2030,Constant_mortality,90plus,0.579966172663584
909,2030,High_variant,90plus,0.684421346536179
909,2030,Instant_replacement,90plus,0.718018585989512
909,2030,Low_variant,90plus,0.735990348489356
909,2030,Medium_variant,90plus,0.709269753813703
909,2030,No_change,90plus,0.569773541138297
909,2030,Zero_migration,90plus,0.751868197342847
909,2035,Constant_fertility,total,100
909,2035,Constant_mortality,total,100
909,2035,High_variant,total,100
909,2035,Instant_replacement,total,100
909,2035,Low_variant,total,100
909,2035,Medium_variant,total,100
909,2035,No_change,total,100
909,2035,Zero_migration,total,100
909,2035,Medium_variant,0_1,2.83366711845257
909,2035,Constant_fertility,0_4,7.96773800676635
909,2035,Constant_mortality,0_4,7.14427512187003
909,2035,High_variant,0_4,8.28172669719656
909,2035,Instant_replacement,0_4,7.00361059305319
909,2035,Low_variant,0_4,5.76087330261494
909,2035,Medium_variant,0_4,7.08186399519717
909,2035,No_change,0_4,8.03091590169471
909,2035,Zero_migration,0_4,6.83796288636191
909,2035,Constant_fertility,0_14,23.203970846275
909,2035,Constant_mortality,0_14,21.5824932037707
909,2035,High_variant,0_14,24.4767618127415
909,2035,Instant_replacement,0_14,20.8352682941021
909,2035,Low_variant,0_14,17.9175555734971
909,2035,Medium_variant,0_14,21.3604387207924
909,2035,No_change,0_14,23.4288103665681
909,2035,Zero_migration,0_14,20.6938929349445
909,2035,Medium_variant,0_17,25.6996954626124
909,2035,Constant_fertility,0_19,30.5195783479603
909,2035,Constant_mortality,0_19,28.9000909571685
909,2035,High_variant,0_19,32.0189385121872
909,2035,Instant_replacement,0_19,27.6214844426306
909,2035,Low_variant,0_19,24.7697272608353
909,2035,Medium_variant,0_19,28.5753188616088
909,2035,No_change,0_19,30.8467868393574
909,2035,Zero_migration,0_19,27.6734637882832
909,2035,Constant_fertility,0_24,37.3756991513822
909,2035,Constant_mortality,0_24,36.0566116108456
909,2035,High_variant,0_24,38.7271069260099
909,2035,Instant_replacement,0_24,34.7635801083931
909,2035,Low_variant,0_24,32.1932262222718
909,2035,Medium_variant,0_24,35.6232933929539
909,2035,No_change,0_24,37.807363132441
909,2035,Zero_migration,0_24,34.5375634370731
909,2035,Medium_variant,3_4,2.83248460102314
909,2035,Medium_variant,3_5,4.25034508328025
909,2035,Medium_variant,3_6,5.66986992368506
909,2035,Medium_variant,4_5,2.83447420165568
909,2035,Medium_variant,4_6,4.2539990420605
909,2035,Medium_variant,5_10,8.53761321926799
909,2035,Medium_variant,5_11,9.96813205872812
909,2035,Constant_fertility,5_14,15.2362328395087
909,2035,Constant_mortality,5_14,14.4382180819007
909,2035,High_variant,5_14,16.195035115545
909,2035,Instant_replacement,5_14,13.8316577010489
909,2035,Low_variant,5_14,12.1566822708822
909,2035,Medium_variant,5_14,14.2785747255952
909,2035,No_change,5_14,15.3978944648734
909,2035,Zero_migration,5_14,13.8559300485826
909,2035,Medium_variant,6_9,5.69113114537896
909,2035,Medium_variant,6_10,7.11975273701088
909,2035,Medium_variant,6_11,8.55027157647101
909,2035,Medium_variant,6_12,9.98336625610425
909,2035,Medium_variant,7_10,5.70022789660606
909,2035,Medium_variant,7_12,8.56384141569943
909,2035,Medium_variant,11_16,8.63261614755457
909,2035,Medium_variant,11_17,10.0802182481472
909,2035,Medium_variant,11_18,11.5224518400704
909,2035,Medium_variant,12_14,4.31044266686711
909,2035,Medium_variant,12_16,7.20209730809444
909,2035,Medium_variant,12_17,8.64969940868708
909,2035,Medium_variant,12_18,10.0919330006103
909,2035,Medium_variant,13_17,7.21660472905384
909,2035,Medium_variant,13_18,8.65883832097703
909,2035,Medium_variant,13_19,10.0922281280502
909,2035,Constant_fertility,15plus,76.796029153725
909,2035,Constant_mortality,15plus,78.4175067962292
909,2035,High_variant,15plus,75.5232381872585
909,2035,Instant_replacement,15plus,79.1647317058979
909,2035,Low_variant,15plus,82.0824444265029
909,2035,Medium_variant,15plus,78.6395612792076
909,2035,No_change,15plus,76.571189633432
909,2035,Zero_migration,15plus,79.3061070650554
909,2035,Medium_variant,15_17,4.33925674181997
909,2035,Constant_fertility,15_24,14.1717283051071
909,2035,Constant_mortality,15_24,14.4741184070749
909,2035,High_variant,15_24,14.2503451132684
909,2035,Instant_replacement,15_24,13.928311814291
909,2035,Low_variant,15_24,14.2756706487747
909,2035,Medium_variant,15_24,14.2628546721615
909,2035,No_change,15_24,14.3785527658729
909,2035,Zero_migration,15_24,13.8436705021285
909,2035,Constant_fertility,15_49,45.7354197197231
909,2035,Constant_mortality,15_49,47.3430395888086
909,2035,High_variant,15_49,45.132904484961
909,2035,Instant_replacement,15_49,46.808552713092
909,2035,Low_variant,15_49,48.4514147982301
909,2035,Medium_variant,15_49,46.7097877971469
909,2035,No_change,15_49,46.3475322592006
909,2035,Zero_migration,15_49,45.4317338468533
909,2035,Constant_fertility,15_59,56.0783604205302
909,2035,Constant_mortality,15_59,58.0400401695972
909,2035,High_variant,15_59,55.2526485945699
909,2035,Instant_replacement,15_59,57.582908652423
909,2035,Low_variant,15_59,59.6502853771032
909,2035,Medium_variant,15_59,57.3421533473746
909,2035,No_change,15_59,56.7516507202411
909,2035,Zero_migration,15_59,56.4343489127719
909,2035,Constant_fertility,15_64,60.9191476057905
909,2035,Constant_mortality,15_64,63.0087163282379
909,2035,High_variant,15_64,59.9889734968373
909,2035,Instant_replacement,15_64,62.6256093524268
909,2035,Low_variant,15_64,64.8916718218082
909,2035,Medium_variant,15_64,62.318399503415
909,2035,No_change,15_64,61.5842873300661
909,2035,Zero_migration,15_64,61.7338472875677
909,2035,Medium_variant,16plus,77.1955127539123
909,2035,Medium_variant,17plus,75.7479066379803
909,2035,Medium_variant,18plus,74.3003045373877
909,2035,Medium_variant,18_23,8.52090940770112
909,2035,Constant_fertility,20plus,69.4804216520398
909,2035,Constant_mortality,20plus,71.0999090428314
909,2035,High_variant,20plus,67.9810614878128
909,2035,Instant_replacement,20plus,72.3785155573695
909,2035,Low_variant,20plus,75.2302727391647
909,2035,Medium_variant,20plus,71.4246811383913
909,2035,No_change,20plus,69.1532131606426
909,2035,Zero_migration,20plus,72.3265362117167
909,2035,Constant_fertility,20_64,53.6035401041053
909,2035,Constant_mortality,20_64,55.6911185748401
909,2035,High_variant,20_64,52.4467967973917
909,2035,Instant_replacement,20_64,55.8393932038983
909,2035,Low_variant,20_64,58.03950013447
909,2035,Medium_variant,20_64,55.1035193625986
909,2035,No_change,20_64,54.1663108572768
909,2035,Zero_migration,20_64,54.754276434229
909,2035,Constant_fertility,20_69,57.7000689884309
909,2035,Constant_mortality,20_69,59.8602038311605
909,2035,High_variant,20_69,56.4549242000521
909,2035,Instant_replacement,20_69,60.1067919310051
909,2035,Low_variant,20_69,62.4750371954722
909,2035,Medium_variant,20_69,59.3146807571348
909,2035,No_change,20_69,58.2212492324162
909,2035,Zero_migration,20_69,59.2749049342308
909,2035,Medium_variant,21plus,70.0005165734034
909,2035,Constant_fertility,25plus,62.6243008486179
909,2035,Constant_mortality,25plus,63.9433883891544
909,2035,High_variant,25plus,61.2728930739901
909,2035,Instant_replacement,25plus,65.236419891607
909,2035,Low_variant,25plus,67.8067737777282
909,2035,Medium_variant,25plus,64.3767066070461
909,2035,No_change,25plus,62.192636867559
909,2035,Zero_migration,25plus,65.4624365629269
909,2035,Constant_fertility,25_49,31.5636914146159
