continent,year,variant,agebroad,percentagetotalpopulation
935,2025,instantreplacement,15_59,62.3517062986181
935,2025,lowvariant,15_59,64.1591039621297
935,2025,mediumvariant,15_59,62.6986851634906
935,2025,nochange,15_59,62.4183031453624
935,2025,zeromigration,15_59,62.7347779127502
935,2025,constantfertility,15_64,66.868679341042
935,2025,constantmortality,15_64,67.7240563904264
935,2025,highvariant,15_64,65.9665006500557
935,2025,instantreplacement,15_64,67.0927564812335
935,2025,lowvariant,15_64,69.0375815591433
935,2025,mediumvariant,15_64,67.4661166275091
935,2025,nochange,15_64,67.1285611912994
935,2025,zeromigration,15_64,67.4953423379494
935,2025,mediumvariant,16plus,76.0990022145655
935,2025,mediumvariant,17plus,74.6054563587849
935,2025,mediumvariant,18plus,73.1221610558935
935,2025,mediumvariant,18_23,8.71988769766741
935,2025,constantfertility,20plus,69.5624862191732
935,2025,constantmortality,20plus,70.1276478707284
935,2025,highvariant,20plus,68.6239632308711
935,2025,instantreplacement,20plus,69.7955982551018
935,2025,lowvariant,20plus,71.8187627322461
935,2025,mediumvariant,20plus,70.1839912857638
935,2025,nochange,20plus,69.5110162980588
935,2025,zeromigration,20plus,70.1860520212164
935,2025,constantfertility,20_64,59.515695540917
935,2025,constantmortality,20_64,60.2600559399554
935,2025,highvariant,20_64,58.712721819507
935,2025,instantreplacement,20_64,59.7151360247209
935,2025,lowvariant,20_64,61.4461019036953
935,2025,mediumvariant,20_64,60.0474376957877
935,2025,nochange,20_64,59.7301907570637
935,2025,zeromigration,20_64,60.069043181694
935,2025,constantfertility,20_69,63.1711757074452
935,2025,constantmortality,20_69,63.9120035078819
935,2025,highvariant,20_69,62.3188829873043
935,2025,instantreplacement,20_69,63.3828673002542
935,2025,lowvariant,20_69,65.2201484770906
935,2025,mediumvariant,20_69,63.7355776990728
935,2025,nochange,20_69,63.3500265499969
935,2025,zeromigration,20_69,63.7522327799393
935,2025,mediumvariant,21plus,68.7280615708164
935,2025,constantfertility,25plus,62.4124688161738
935,2025,constantmortality,25plus,62.8731487525396
935,2025,highvariant,25plus,61.5704124158877
935,2025,instantreplacement,25plus,62.621623640117
935,2025,lowvariant,25plus,64.4368327394117
935,2025,mediumvariant,25plus,62.9700921516231
935,2025,nochange,25plus,62.3203052132631
935,2025,zeromigration,25plus,62.9516196709112
935,2025,constantfertility,25_49,35.6303297916151
935,2025,constantmortality,25_49,36.1162507658961
935,2025,highvariant,25_49,35.1496125917603
935,2025,instantreplacement,25_49,35.7497270110578
935,2025,lowvariant,25_49,36.7860083855137
935,2025,mediumvariant,25_49,35.9486684780734
935,2025,nochange,25_49,35.7986819062758
935,2025,zeromigration,25_49,35.9550447178176
935,2025,constantfertility,25_64,52.3656781379176
935,2025,constantmortality,25_64,53.0055568217666
935,2025,highvariant,25_64,51.6591710045237
935,2025,instantreplacement,25_64,52.541161409736
935,2025,lowvariant,25_64,54.0641719108609
935,2025,mediumvariant,25_64,52.833538561647
935,2025,nochange,25_64,52.539479672268
935,2025,zeromigration,25_64,52.8346108313889
935,2025,constantfertility,25_69,56.0211583044459
935,2025,constantmortality,25_69,56.6575043896931
935,2025,highvariant,25_69,55.2653321723209
935,2025,instantreplacement,25_69,56.2088926852693
935,2025,lowvariant,25_69,57.8382184842562
935,2025,mediumvariant,25_69,56.5216785649321
935,2025,nochange,25_69,56.1593154652011
935,2025,zeromigration,25_69,56.5178004296342
935,2025,constantfertility,50plus,26.7821390245587
935,2025,constantmortality,50plus,26.7568979866435
935,2025,highvariant,50plus,26.4207998241274
935,2025,instantreplacement,50plus,26.8718966290592
935,2025,lowvariant,50plus,27.650824353898
935,2025,mediumvariant,50plus,27.0214236735497
935,2025,nochange,50plus,26.5216233069873
935,2025,zeromigration,50plus,26.9965749530937
935,2025,constantfertility,60plus,14.7720047825146
935,2025,constantmortality,60plus,14.6196349220438
935,2025,highvariant,60plus,14.5727038830611
935,2025,instantreplacement,60plus,14.8215124129964
935,2025,lowvariant,60plus,15.2511384255643
935,2025,mediumvariant,60plus,14.9039850539946
935,2025,nochange,60plus,14.4910835869321
935,2025,zeromigration,60plus,14.8775732647215
935,2025,constantfertility,65plus,10.0467906782562
935,2025,constantmortality,65plus,9.86759193077299
935,2025,highvariant,65plus,9.91124141136405
935,2025,instantreplacement,65plus,10.0804622303809
935,2025,lowvariant,65plus,10.3726608285508
935,2025,mediumvariant,65plus,10.1365535899761
935,2025,nochange,65plus,9.7808255409951
935,2025,zeromigration,65plus,10.1170088395224
935,2025,constantfertility,70plus,6.39131051172791
935,2025,constantmortality,70plus,6.21564436284647
935,2025,highvariant,70plus,6.30508024356679
935,2025,instantreplacement,70plus,6.41273095484765
935,2025,lowvariant,70plus,6.59861425515555
935,2025,mediumvariant,70plus,6.44841358669101
935,2025,nochange,70plus,6.16098974806194
935,2025,zeromigration,70plus,6.43381924127708
935,2025,constantfertility,75plus,3.48992969961622
935,2025,constantmortality,75plus,3.3482945279396
935,2025,highvariant,75plus,3.44284427428613
935,2025,instantreplacement,75plus,3.50162621176717
935,2025,lowvariant,75plus,3.60312643598229
935,2025,mediumvariant,75plus,3.52111042802668
935,2025,nochange,75plus,3.31885272796368
935,2025,zeromigration,75plus,3.51213623698929
935,2025,constantfertility,80plus,1.73934640821593
935,2025,constantmortality,80plus,1.64328767778102
935,2025,highvariant,80plus,1.71587949842798
935,2025,instantreplacement,80plus,1.74517587417706
935,2025,lowvariant,80plus,1.79576254085085
935,2025,mediumvariant,80plus,1.75488657453283
935,2025,nochange,80plus,1.6288381090294
935,2025,zeromigration,80plus,1.75005264436109
935,2025,constantfertility,85plus,0.759122761525605
935,2025,constantmortality,85plus,0.705332394351707
935,2025,highvariant,85plus,0.748880830833387
935,2025,instantreplacement,85plus,0.761667026841824
935,2025,lowvariant,85plus,0.78374509678793
935,2025,mediumvariant,85plus,0.76590513329084
935,2025,nochange,85plus,0.699130319498073
935,2025,zeromigration,85plus,0.763571369293674
935,2025,constantfertility,90plus,0.25234846768145
935,2025,constantmortality,90plus,0.230574389815466
935,2025,highvariant,90plus,0.248943833217471
935,2025,instantreplacement,90plus,0.25319424211451
935,2025,lowvariant,90plus,0.260533452889507
935,2025,mediumvariant,90plus,0.254603071559699
935,2025,nochange,90plus,0.228546920729375
935,2025,zeromigration,90plus,0.253764541621251
935,2030,constantfertility,total,100
935,2030,constantmortality,total,100
935,2030,highvariant,total,100
935,2030,instantreplacement,total,100
935,2030,lowvariant,total,100
935,2030,mediumvariant,total,100
935,2030,nochange,total,100
935,2030,zeromigration,total,100
935,2030,mediumvariant,0_1,2.70823039148012
935,2030,constantfertility,0_4,7.52134093019337
935,2030,constantmortality,0_4,6.7750110804827
935,2030,highvariant,0_4,8.13850559975033
935,2030,instantreplacement,0_4,7.11268693459728
935,2030,lowvariant,0_4,5.33555378386451
935,2030,mediumvariant,0_4,6.79143305828066
935,2030,nochange,0_4,7.49832223031445
935,2030,zeromigration,0_4,6.81197524308272
935,2030,constantfertility,0_14,22.4078752911263
935,2030,constantmortality,0_14,21.0964639425667
935,2030,highvariant,0_14,24.0054226539929
935,2030,instantreplacement,0_14,21.7999324870729
935,2030,lowvariant,0_14,17.9011179184758
935,2030,mediumvariant,0_14,21.072570786235
935,2030,nochange,0_14,22.4228659378056
935,2030,zeromigration,0_14,21.077343862504
935,2030,mediumvariant,0_17,25.4956081040806
935,2030,constantfertility,0_19,29.6333303112222
935,2030,constantmortality,0_19,28.5294828004828
935,2030,highvariant,0_19,31.0821124913312
935,2030,instantreplacement,0_19,29.0820185111736
935,2030,lowvariant,0_19,25.5462466207237
935,2030,mediumvariant,0_19,28.4223706760509
935,2030,nochange,0_19,29.7309301520866
935,2030,zeromigration,0_19,28.4241733183853
935,2030,constantfertility,0_24,36.6545688968151
935,2030,constantmortality,0_24,35.7523384576336
935,2030,highvariant,0_24,37.9587905145145
935,2030,instantreplacement,0_24,36.1582609482953
935,2030,lowvariant,0_24,32.9752974537514
935,2030,mediumvariant,0_24,35.564439713812
935,2030,nochange,0_24,36.8323683979059
935,2030,zeromigration,0_24,35.586019317785
935,2030,mediumvariant,3_4,2.7278004368878
935,2030,mediumvariant,3_5,4.10458989878911
935,2030,mediumvariant,3_6,5.49213411022389
935,2030,mediumvariant,4_5,2.74433064524432
935,2030,mediumvariant,4_6,4.1318748566791
935,2030,mediumvariant,5_10,8.43648102005697
935,2030,mediumvariant,5_11,9.88576496675171
935,2030,constantfertility,5_14,14.886534360933
935,2030,constantmortality,5_14,14.321452862084
935,2030,highvariant,5_14,15.8669170542426
935,2030,instantreplacement,5_14,14.6872455524756
935,2030,lowvariant,5_14,12.5655641346113
935,2030,mediumvariant,5_14,14.2811377279544
935,2030,nochange,5_14,14.9245437074912
935,2030,zeromigration,5_14,14.2653686194213
935,2030,mediumvariant,6_9,5.62288527252781
935,2030,mediumvariant,6_10,7.05969155815566
935,2030,mediumvariant,6_11,8.5089755048504
935,2030,mediumvariant,6_12,9.96841172238155
935,2030,mediumvariant,7_10,5.67214734672088
935,2030,mediumvariant,7_12,8.58086751094677
935,2030,mediumvariant,11_16,8.79326238787769
935,2030,mediumvariant,11_17,10.267694025743
935,2030,mediumvariant,11_18,11.7359056637081
935,2030,mediumvariant,12_14,4.39537276120267
935,2030,mediumvariant,12_16,7.34397844118295
935,2030,mediumvariant,12_17,8.81841007904823
935,2030,mediumvariant,12_18,10.2866217170133
935,2030,mediumvariant,13_17,7.35897386151708
935,2030,mediumvariant,13_18,8.82718549948218
935,2030,mediumvariant,13_19,10.2857364334874
935,2030,constantfertility,15plus,77.5921247088737
935,2030,constantmortality,15plus,78.9035360574333
935,2030,highvariant,15plus,75.994577346007
935,2030,instantreplacement,15plus,78.2000675129271
935,2030,lowvariant,15plus,82.0988820815242
935,2030,mediumvariant,15plus,78.9274292137649
935,2030,nochange,15plus,77.5771340621944
935,2030,zeromigration,15plus,78.922656137496
935,2030,mediumvariant,15_17,4.42303731784556
935,2030,constantfertility,15_24,14.2466936056888
935,2030,constantmortality,15_24,14.6558745150669
935,2030,highvariant,15_24,13.9533678605216
935,2030,instantreplacement,15_24,14.3583284612224
935,2030,lowvariant,15_24,15.0741795352755
935,2030,mediumvariant,15_24,14.4918689275769
935,2030,nochange,15_24,14.4095024601003
935,2030,zeromigration,15_24,14.508675455281
935,2030,constantfertility,15_49,49.0780948396894
935,2030,constantmortality,15_49,50.415208915958
935,2030,highvariant,15_49,48.0676239796654
935,2030,instantreplacement,15_49,49.4626182683101
935,2030,lowvariant,15_49,51.928681372592
935,2030,mediumvariant,15_49,49.9226934555516
935,2030,nochange,15_49,49.567710915484
935,2030,zeromigration,15_49,49.9498831174494
935,2030,constantfertility,15_59,60.7278359495405
935,2030,constantmortality,15_59,62.311202685118
935,2030,highvariant,15_59,59.477508103283
935,2030,instantreplacement,15_59,61.2036376972795
935,2030,lowvariant,15_59,64.2550704906433
935,2030,mediumvariant,15_59,61.7729182078234
935,2030,nochange,15_59,61.2637272499022
935,2030,zeromigration,15_59,61.8127654878913
935,2030,constantfertility,15_64,66.0217027387066
935,2030,constantmortality,15_64,67.6734741131293
935,2030,highvariant,15_64,64.6623792571301
935,2030,instantreplacement,15_64,66.5389842972697
935,2030,lowvariant,15_64,69.8564191701614
935,2030,mediumvariant,15_64,67.1578886263641
935,2030,nochange,15_64,66.5358560081597
935,2030,zeromigration,15_64,67.1885198670992
935,2030,mediumvariant,16plus,77.4544377435448
935,2030,mediumvariant,17plus,75.9788235337847
935,2030,mediumvariant,18plus,74.5043918959194
935,2030,mediumvariant,18_23,8.65889296103353
935,2030,constantfertility,20plus,70.3666696887778
935,2030,constantmortality,20plus,71.4705171995173
935,2030,highvariant,20plus,68.9178875086688
935,2030,instantreplacement,20plus,70.9179814888264
935,2030,lowvariant,20plus,74.4537533792763
935,2030,mediumvariant,20plus,71.5776293239491
935,2030,nochange,20plus,70.2690698479134
935,2030,zeromigration,20plus,71.5758266816147
935,2030,constantfertility,20_64,58.7962477186107
935,2030,constantmortality,20_64,60.2404552552133
935,2030,highvariant,20_64,57.5856894197918
935,2030,instantreplacement,20_64,59.256898273169
935,2030,lowvariant,20_64,62.2112904679135
935,2030,mediumvariant,20_64,59.8080887365483
935,2030,nochange,20_64,59.2277917938787
935,2030,zeromigration,20_64,59.8416904112179
935,2030,constantfertility,20_69,62.9788080979335
935,2030,constantmortality,20_69,64.4282665319698
935,2030,highvariant,20_69,61.6821348959709
935,2030,instantreplacement,20_69,63.4722310944726
935,2030,lowvariant,20_69,66.6367850998655
935,2030,mediumvariant,20_69,64.0626279634338
935,2030,nochange,20_69,63.3452036104805
935,2030,zeromigration,20_69,64.085630392761
935,2030,mediumvariant,21plus,70.1290866176083
935,2030,constantfertility,25plus,63.3454311031849
935,2030,constantmortality,25plus,64.2476615423664
935,2030,highvariant,25plus,62.0412094854854
935,2030,instantreplacement,25plus,63.8417390517047
935,2030,lowvariant,25plus,67.0247025462486
935,2030,mediumvariant,25plus,64.435560286188
935,2030,nochange,25plus,63.1676316020941
935,2030,zeromigration,25plus,64.413980682215
935,2030,constantfertility,25_49,34.8314012340006
935,2030,constantmortality,25_49,35.7593344008911
935,2030,highvariant,25_49,34.1142561191439
935,2030,instantreplacement,25_49,35.1042898070877
935,2030,lowvariant,25_49,36.8545018373165
935,2030,mediumvariant,25_49,35.4308245279747
935,2030,nochange,25_49,35.1582084553837
935,2030,zeromigration,25_49,35.4412076621684
935,2030,constantfertility,25_64,51.7750091330178
935,2030,constantmortality,25_64,53.0175995980624
935,2030,highvariant,25_64,50.7090113966085
935,2030,instantreplacement,25_64,52.1806558360474
935,2030,lowvariant,25_64,54.7822396348858
935,2030,mediumvariant,25_64,52.6660196987872
935,2030,nochange,25_64,52.1263535480594
935,2030,zeromigration,25_64,52.6798444118182
935,2030,constantfertility,25_69,55.9575695123405
935,2030,constantmortality,25_69,57.205410874819
935,2030,highvariant,25_69,54.8054568727876
935,2030,instantreplacement,25_69,56.395988657351
935,2030,lowvariant,25_69,59.2077342668379
935,2030,mediumvariant,25_69,56.9205589256727
935,2030,nochange,25_69,56.2437653646612
935,2030,zeromigration,25_69,56.9237843933614
935,2030,constantfertility,50plus,28.5140298691842
935,2030,constantmortality,50plus,28.4883271414753
935,2030,highvariant,50plus,27.9269533663416
935,2030,instantreplacement,50plus,28.7374492446171
935,2030,lowvariant,50plus,30.1702007089322
935,2030,mediumvariant,50plus,29.0047357582133
935,2030,nochange,50plus,28.0094231467104
935,2030,zeromigration,50plus,28.9727730200466
935,2030,constantfertility,60plus,16.8642887593332
935,2030,constantmortality,60plus,16.5923333723153
935,2030,highvariant,60plus,16.517069242724
935,2030,instantreplacement,60plus,16.9964298156476
935,2030,lowvariant,60plus,17.8438115908808
935,2030,mediumvariant,60plus,17.1545110059415
935,2030,nochange,60plus,16.3134068122922
935,2030,zeromigration,60plus,17.1098906496047
935,2030,constantfertility,65plus,11.5704219701671
935,2030,constantmortality,65plus,11.230061944304
935,2030,highvariant,65plus,11.332198088877
935,2030,instantreplacement,65plus,11.6610832156574
935,2030,lowvariant,65plus,12.2424629113628
935,2030,mediumvariant,65plus,11.7695405874008
935,2030,nochange,65plus,11.0412780540347
935,2030,zeromigration,65plus,11.7341362703968
935,2030,constantfertility,70plus,7.38786159084431
935,2030,constantmortality,70plus,7.04225066754748
935,2030,highvariant,70plus,7.23575261269788
935,2030,instantreplacement,70plus,7.44575039435373
935,2030,lowvariant,70plus,7.81696827941075
935,2030,mediumvariant,70plus,7.51500136051528
935,2030,nochange,70plus,6.92386623743294
935,2030,zeromigration,70plus,7.49019628885365
935,2030,constantfertility,75plus,4.32028255368046
935,2030,constantmortality,75plus,4.02598958613498
935,2030,highvariant,75plus,4.23133208317373
935,2030,instantreplacement,75plus,4.35413508161062
935,2030,lowvariant,75plus,4.57121607720215
935,2030,mediumvariant,75plus,4.39463150053528
935,2030,nochange,75plus,3.95831024400519
935,2030,zeromigration,75plus,4.37788544642999
935,2030,constantfertility,80plus,2.07145872218436
935,2030,constantmortality,80plus,1.87609948023267
935,2030,highvariant,80plus,2.02880937560017
935,2030,instantreplacement,80plus,2.0876901713759
935,2030,lowvariant,80plus,2.19177456484717
935,2030,mediumvariant,80plus,2.10710703280619
935,2030,nochange,80plus,1.84456109920078
935,2030,zeromigration,80plus,2.09839872575636
935,2030,constantfertility,85plus,0.864652219453139
935,2030,constantmortality,85plus,0.758942660757412
935,2030,highvariant,85plus,0.846849860281163
935,2030,instantreplacement,85plus,0.871427497797508
935,2030,lowvariant,85plus,0.914873524507226
935,2030,mediumvariant,85plus,0.879532260541484
935,2030,nochange,85plus,0.746184360799962
935,2030,zeromigration,85plus,0.875563694569752
935,2030,constantfertility,90plus,0.300451158390482
935,2030,constantmortality,90plus,0.255586428236293
935,2030,highvariant,90plus,0.294265157458585
935,2030,instantreplacement,90plus,0.302805497772315
935,2030,lowvariant,90plus,0.317902162320045
935,2030,mediumvariant,90plus,0.305621706133618
935,2030,nochange,90plus,0.251289853774502
935,2030,zeromigration,90plus,0.304132347424311
935,2035,constantfertility,total,100
935,2035,constantmortality,total,100
935,2035,highvariant,total,100
935,2035,instantreplacement,total,100
935,2035,lowvariant,total,100
935,2035,mediumvariant,total,100
935,2035,nochange,total,100
935,2035,zeromigration,total,100
935,2035,mediumvariant,0_1,2.59419698002741
935,2035,constantfertility,0_4,7.39670879669559
935,2035,constantmortality,0_4,6.50078698686599
935,2035,highvariant,0_4,7.71987388264045
935,2035,instantreplacement,0_4,6.86188778097811
935,2035,lowvariant,0_4,5.13287494192665
935,2035,mediumvariant,0_4,6.49276808867596
935,2035,nochange,0_4,7.39702161742328
935,2035,zeromigration,0_4,6.51607207883729
935,2035,constantfertility,0_14,21.7977113290146
935,2035,constantmortality,0_14,19.9762310917811
935,2035,highvariant,0_14,23.2110917304557
935,2035,instantreplacement,0_14,20.7511860485666
935,2035,lowvariant,0_14,16.2121649000399
935,2035,mediumvariant,0_14,19.8980406014306
935,2035,nochange,0_14,21.8633712332784
935,2035,zeromigration,0_14,19.9316314434929
935,2035,mediumvariant,0_17,24.1195380909463
935,2035,constantfertility,0_19,28.9445244608199
935,2035,constantmortality,0_19,27.1382263118925
935,2035,highvariant,0_19,30.7100285319687
935,2035,instantreplacement,0_19,27.957526802576
935,2035,lowvariant,0_19,22.8021514473524
935,2035,mediumvariant,0_19,26.9682513249149
935,2035,nochange,0_19,29.1023849766341
935,2035,zeromigration,0_19,26.990780492159
935,2035,constantfertility,0_24,35.8742318878734
935,2035,constantmortality,0_24,34.390131213739
935,2035,highvariant,0_24,37.4675546235024
935,2035,instantreplacement,0_24,34.9835126288278
935,2035,lowvariant,0_24,30.3308957194649
935,2035,mediumvariant,0_24,34.0906954063057
935,2035,nochange,0_24,36.1587959462368
935,2035,zeromigration,0_24,34.1209110647112
935,2035,mediumvariant,3_4,2.6013762652268
935,2035,mediumvariant,3_5,3.9079843896808
935,2035,mediumvariant,3_6,5.21999480584275
935,2035,mediumvariant,4_5,2.6088813068007
935,2035,mediumvariant,4_6,3.92089172296265
935,2035,mediumvariant,5_10,7.93832456622728
935,2035,mediumvariant,5_11,9.2887044692829
935,2035,constantfertility,5_14,14.401002532319
935,2035,constantmortality,5_14,13.4754441049151
935,2035,highvariant,5_14,15.4912178478152
935,2035,instantreplacement,5_14,13.8892982675885
935,2035,lowvariant,5_14,11.0792899581133
935,2035,mediumvariant,5_14,13.4052725127546
935,2035,nochange,5_14,14.4663496158551
935,2035,zeromigration,5_14,13.4155593646556
935,2035,mediumvariant,6_9,5.28967634586599
935,2035,mediumvariant,6_10,6.63171644177328
935,2035,mediumvariant,6_11,7.9820963448289
935,2035,mediumvariant,6_12,9.34224596616665
935,2035,mediumvariant,7_10,5.31970602561133
935,2035,mediumvariant,7_12,8.0302355500047
935,2035,mediumvariant,11_16,8.27134885957252
935,2035,mediumvariant,11_17,9.68844543604302
935,2035,mediumvariant,11_18,11.1113070044924
935,2035,mediumvariant,12_14,4.11656804347173
935,2035,mediumvariant,12_16,6.92096895651691
935,2035,mediumvariant,12_17,8.3380655329874
935,2035,mediumvariant,12_18,9.76092710143681
935,2035,mediumvariant,13_17,6.97791591164965
935,2035,mediumvariant,13_18,8.40077748009905
935,2035,mediumvariant,13_19,9.82662914561829
935,2035,constantfertility,15plus,78.2022886709854
935,2035,constantmortality,15plus,80.0237689082189
935,2035,highvariant,15plus,76.7889082695443
935,2035,instantreplacement,15plus,79.2488139514334
935,2035,lowvariant,15plus,83.7878350999601
935,2035,mediumvariant,15plus,80.1019593985694
935,2035,nochange,15plus,78.1366287667217
935,2035,zeromigration,15plus,80.0683685565071
935,2035,mediumvariant,15_17,4.22149748951567
935,2035,constantfertility,15_24,14.0765205588589
935,2035,constantmortality,15_24,14.4139001219579
935,2035,highvariant,15_24,14.2564628930467
935,2035,instantreplacement,15_24,14.2323265802612
935,2035,lowvariant,15_24,14.118730819425
935,2035,mediumvariant,15_24,14.1926548048751
935,2035,nochange,15_24,14.2954247129585
935,2035,zeromigration,15_24,14.1892796212182
935,2035,constantfertility,15_49,47.8685624413106
935,2035,constantmortality,15_49,49.683625481288
935,2035,highvariant,15_49,47.2088792988805
935,2035,instantreplacement,15_49,48.4937223396479
935,2035,lowvariant,15_49,50.8319174068233
935,2035,mediumvariant,15_49,48.9245581698222
935,2035,nochange,15_49,48.6143805582084
935,2035,zeromigration,15_49,48.9386598286944
935,2035,constantfertility,15_59,59.5122689406171
935,2035,constantmortality,15_59,61.7403202960523
935,2035,highvariant,15_59,58.5632764793513
935,2035,instantreplacement,15_59,60.2991666082764
935,2035,lowvariant,15_59,63.4821612353838
935,2035,mediumvariant,15_59,60.8921122569793
935,2035,nochange,15_59,60.3460580898062
935,2035,zeromigration,15_59,60.9176168942117
935,2035,constantfertility,15_64,64.8575930296459
935,2035,constantmortality,15_64,67.2121631462733
935,2035,highvariant,15_64,63.7757861530351
935,2035,instantreplacement,15_64,65.7187425576279
935,2035,lowvariant,15_64,69.2895605435782
935,2035,mediumvariant,15_64,66.3861063861379
935,2035,nochange,15_64,65.6703935484395
935,2035,zeromigration,15_64,66.4070661517475
935,2035,mediumvariant,16plus,78.7054899432626
935,2035,mediumvariant,17plus,77.2975584855242
935,2035,mediumvariant,18plus,75.8804619090537
935,2035,mediumvariant,18_23,8.55776866538029
935,2035,constantfertility,20plus,71.0554755391801
935,2035,constantmortality,20plus,72.8617736881075
935,2035,highvariant,20plus,69.2899714680312
935,2035,instantreplacement,20plus,72.042473197424
935,2035,lowvariant,20plus,77.1978485526476
935,2035,mediumvariant,20plus,73.0317486750851
935,2035,nochange,20plus,70.8976150233659
935,2035,zeromigration,20plus,73.009219507841
935,2035,constantfertility,20_64,57.7107798978405
935,2035,constantmortality,20_64,60.0501679261619
935,2035,highvariant,20_64,56.2768493515221
935,2035,instantreplacement,20_64,58.5124018036185
935,2035,lowvariant,20_64,62.6995739962658
935,2035,mediumvariant,20_64,59.3158956626536
935,2035,nochange,20_64,58.4313798050838
935,2035,zeromigration,20_64,59.3479171030815
935,2035,constantfertility,20_69,62.4443047960016
935,2035,constantmortality,20_69,64.8151688134026
935,2035,highvariant,20_69,60.8927611112843
935,2035,instantreplacement,20_69,63.3116809691154
935,2035,lowvariant,20_69,67.8422872838143
935,2035,mediumvariant,20_69,64.1810745681011
935,2035,nochange,20_69,63.0679277793414
935,2035,zeromigration,20_69,64.1985687029696
935,2035,mediumvariant,21plus,71.603538922673
935,2035,constantfertility,25plus,64.1257681121266
935,2035,constantmortality,25plus,65.609868786261
935,2035,highvariant,25plus,62.5324453764976
935,2035,instantreplacement,25plus,65.0164873711722
935,2035,lowvariant,25plus,69.6691042805351
935,2035,mediumvariant,25plus,65.9093045936943
935,2035,nochange,25plus,63.8412040537632
935,2035,zeromigration,25plus,65.8790889352888
935,2035,constantfertility,25_49,33.7920418824517
935,2035,constantmortality,25_49,35.2697253593301
935,2035,highvariant,25_49,32.9524164058337
935,2035,instantreplacement,25_49,34.2613957593867
935,2035,lowvariant,25_49,36.7131865873983
935,2035,mediumvariant,25_49,34.7319033649471
935,2035,nochange,25_49,34.3189558452499
935,2035,zeromigration,25_49,34.7493802074762
935,2035,constantfertility,25_64,50.781072470787
935,2035,constantmortality,25_64,52.7982630243154
935,2035,highvariant,25_64,49.5193232599884
935,2035,instantreplacement,25_64,51.4864159773667
935,2035,lowvariant,25_64,55.1708297241532
935,2035,mediumvariant,25_64,52.1934515812628
935,2035,nochange,25_64,51.374968835481
935,2035,zeromigration,25_64,52.2177865305293
935,2035,constantfertility,25_69,55.5145973689481
935,2035,constantmortality,25_69,57.5632639115562
935,2035,highvariant,25_69,54.1352350197506
935,2035,instantreplacement,25_69,56.2856951428637
935,2035,lowvariant,25_69,60.3135430117018
935,2035,mediumvariant,25_69,57.0586304867103
935,2035,nochange,25_69,56.0115168097386
935,2035,zeromigration,25_69,57.0684381304175
935,2035,constantfertility,50plus,30.3337262296749
935,2035,constantmortality,50plus,30.340143426931
935,2035,highvariant,50plus,29.5800289706638
935,2035,instantreplacement,50plus,30.7550916117855
935,2035,lowvariant,50plus,32.9559176931368
935,2035,mediumvariant,50plus,31.1774012287472
935,2035,nochange,50plus,29.5222482085133
935,2035,zeromigration,50plus,31.1297087278127
935,2035,constantfertility,60plus,18.6900197303683
935,2035,constantmortality,60plus,18.2834486121666
935,2035,highvariant,60plus,18.225631790193
935,2035,instantreplacement,60plus,18.949647343157
935,2035,lowvariant,60plus,20.3056738645763
935,2035,mediumvariant,60plus,19.2098471415901
935,2035,nochange,60plus,17.7905706769154
935,2035,zeromigration,60plus,19.1507516622953
935,2035,constantfertility,65plus,13.3446956413395
935,2035,constantmortality,65plus,12.8116057619456
935,2035,highvariant,65plus,13.0131221165091
935,2035,instantreplacement,65plus,13.5300713938054
935,2035,lowvariant,65plus,14.4982745563818
935,2035,mediumvariant,65plus,13.7158530124315
935,2035,nochange,65plus,12.4662352182821
935,2035,zeromigration,65plus,13.6613024047595
935,2035,constantfertility,70plus,8.61117074317849
935,2035,constantmortality,70plus,8.04660487470484
935,2035,highvariant,70plus,8.39721035674695
935,2035,instantreplacement,70plus,8.73079222830851
935,2035,lowvariant,70plus,9.35556126883327
935,2035,mediumvariant,70plus,8.85067410698401
935,2035,nochange,70plus,7.82968724402453
935,2035,zeromigration,70plus,8.81065080487136
935,2035,constantfertility,75plus,5.0549594455846
935,2035,constantmortality,75plus,4.56111059903297
935,2035,highvariant,75plus,4.92935967423762
935,2035,instantreplacement,75plus,5.12518064334288
935,2035,lowvariant,75plus,5.4919341649447
935,2035,mediumvariant,75plus,5.19555354448539
935,2035,nochange,75plus,4.43815359211891
935,2035,zeromigration,75plus,5.17002578691466
935,2035,constantfertility,80plus,2.64350970647789
935,2035,constantmortality,80plus,2.28746719272719
935,2035,highvariant,80plus,2.57782684230039
935,2035,instantreplacement,80plus,2.68023246998045
935,2035,lowvariant,80plus,2.87202724940752
935,2035,mediumvariant,80plus,2.71703390961317
935,2035,nochange,80plus,2.22580228000166
935,2035,zeromigration,80plus,2.70207790462228
935,2035,constantfertility,85plus,1.06562337493607
935,2035,constantmortality,85plus,0.878754338299983
935,2035,highvariant,85plus,1.03914600084934
935,2035,instantreplacement,85plus,1.08042677012931
935,2035,lowvariant,85plus,1.15774092409128
935,2035,mediumvariant,85plus,1.09526166576303
935,2035,nochange,85plus,0.855065083801523
935,2035,zeromigration,85plus,1.08873123153987
935,2035,constantfertility,90plus,0.350892189209382
935,2035,constantmortality,90plus,0.275500234673564
935,2035,highvariant,90plus,0.342173626932757
935,2035,instantreplacement,90plus,0.355766772070046
935,2035,lowvariant,90plus,0.381224977742305
935,2035,mediumvariant,90plus,0.360651589197508
935,2035,nochange,90plus,0.268073340016652
