agebroad,percentagetotalpopulation,continent,variant,year
17plus,58.579,935,estimates,1982
18plus,56.417,935,estimates,1982
20plus,52.31,935,estimates,1982
21plus,50.36,935,estimates,1982
25plus,43.209,935,estimates,1982
50plus,13.603,935,estimates,1982
60plus,6.811,935,estimates,1982
65plus,4.402,935,estimates,1982
70plus,2.548,935,estimates,1982
75plus,1.27,935,estimates,1982
80plus,0.517,935,estimates,1982
85plus,0.161,935,estimates,1982
90plus,0.037,935,estimates,1982
total,100,935,estimates,1982
0,2.696,935,estimates,1983
0_1,5.219,935,estimates,1983
0_4,12.486,935,estimates,1983
0_14,36.395,935,estimates,1983
0_17,43.148,935,estimates,1983
0_19,47.307,935,estimates,1983
0_24,56.522,935,estimates,1983
3_4,4.781,935,estimates,1983
3_5,7.161,935,estimates,1983
3_6,9.545,935,estimates,1983
4_5,4.765,935,estimates,1983
4_6,7.148,935,estimates,1983
5_14,23.908,935,estimates,1983
5_10,14.39,935,estimates,1983
5_11,16.801,935,estimates,1983
6_9,9.589,935,estimates,1983
6_10,12.009,935,estimates,1983
6_11,14.42,935,estimates,1983
6_12,16.811,935,estimates,1983
7_10,9.626,935,estimates,1983
7_12,14.427,935,estimates,1983
11_16,14.086,935,estimates,1983
11_17,16.272,935,estimates,1983
11_18,18.388,935,estimates,1983
12_14,7.108,935,estimates,1983
12_16,11.675,935,estimates,1983
12_17,13.861,935,estimates,1983
12_18,15.977,935,estimates,1983
13_17,11.471,935,estimates,1983
13_18,13.586,935,estimates,1983
13_19,15.63,935,estimates,1983
15_17,6.753,935,estimates,1983
18_23,11.664,935,estimates,1983
15_24,20.128,935,estimates,1983
15_49,49.887,935,estimates,1983
15_59,56.741,935,estimates,1983
15_64,59.153,935,estimates,1983
20_64,48.24,935,estimates,1983
20_69,50.102,935,estimates,1983
25_49,29.76,935,estimates,1983
25_64,39.025,935,estimates,1983
25_69,40.887,935,estimates,1983
15plus,63.605,935,estimates,1983
16plus,61.294,935,estimates,1983
17plus,59.038,935,estimates,1983
18plus,56.852,935,estimates,1983
20plus,52.693,935,estimates,1983
21plus,50.72,935,estimates,1983
25plus,43.478,935,estimates,1983
50plus,13.718,935,estimates,1983
60plus,6.864,935,estimates,1983
65plus,4.452,935,estimates,1983
70plus,2.591,935,estimates,1983
75plus,1.298,935,estimates,1983
80plus,0.533,935,estimates,1983
85plus,0.168,935,estimates,1983
90plus,0.039,935,estimates,1983
total,100,935,estimates,1983
0,2.704,935,estimates,1984
0_1,5.29,935,estimates,1984
0_4,12.522,935,estimates,1984
0_14,35.914,935,estimates,1984
0_17,42.682,935,estimates,1984
0_19,46.891,935,estimates,1984
0_24,56.231,935,estimates,1984
3_4,4.751,935,estimates,1984
3_5,7.077,935,estimates,1984
3_6,9.396,935,estimates,1984
4_5,4.67,935,estimates,1984
4_6,6.989,935,estimates,1984
5_14,23.392,935,estimates,1984
5_10,14,935,estimates,1984
5_11,16.371,935,estimates,1984
6_9,9.312,935,estimates,1984
6_10,11.674,935,estimates,1984
6_11,14.045,935,estimates,1984
6_12,16.407,935,estimates,1984
7_10,9.355,935,estimates,1984
7_12,14.088,935,estimates,1984
11_16,13.953,935,estimates,1984
11_17,16.16,935,estimates,1984
11_18,18.299,935,estimates,1984
12_14,7.022,935,estimates,1984
12_16,11.582,935,estimates,1984
12_17,13.789,935,estimates,1984
12_18,15.928,935,estimates,1984
13_17,11.427,935,estimates,1984
13_18,13.566,935,estimates,1984
13_19,15.636,935,estimates,1984
15_17,6.767,935,estimates,1984
18_23,11.808,935,estimates,1984
15_24,20.316,935,estimates,1984
15_49,50.25,935,estimates,1984
15_59,57.165,935,estimates,1984
15_64,59.589,935,estimates,1984
20_64,48.612,935,estimates,1984
20_69,50.483,935,estimates,1984
25_49,29.934,935,estimates,1984
25_64,39.273,935,estimates,1984
25_69,41.143,935,estimates,1984
15plus,64.086,935,estimates,1984
16plus,61.788,935,estimates,1984
17plus,59.525,935,estimates,1984
18plus,57.318,935,estimates,1984
20plus,53.109,935,estimates,1984
21plus,51.11,935,estimates,1984
25plus,43.769,935,estimates,1984
50plus,13.836,935,estimates,1984
60plus,6.921,935,estimates,1984
65plus,4.497,935,estimates,1984
70plus,2.627,935,estimates,1984
75plus,1.318,935,estimates,1984
80plus,0.54,935,estimates,1984
85plus,0.168,935,estimates,1984
90plus,0.039,935,estimates,1984
total,100,935,estimates,1984
0,2.712,935,estimates,1985
0_1,5.349,935,estimates,1985
0_4,12.567,935,estimates,1985
0_14,35.447,935,estimates,1985
0_17,42.182,935,estimates,1985
0_19,46.436,935,estimates,1985
0_24,55.897,935,estimates,1985
3_4,4.733,935,estimates,1985
3_5,7.026,935,estimates,1985
3_6,9.294,935,estimates,1985
4_5,4.628,935,estimates,1985
4_6,6.897,935,estimates,1985
5_14,22.88,935,estimates,1985
5_10,13.639,935,estimates,1985
5_11,15.95,935,estimates,1985
6_9,9.06,935,estimates,1985
6_10,11.347,935,estimates,1985
6_11,13.657,935,estimates,1985
6_12,15.98,935,estimates,1985
7_10,9.078,935,estimates,1985
7_12,13.711,935,estimates,1985
11_16,13.761,935,estimates,1985
11_17,15.975,935,estimates,1985
11_18,18.136,935,estimates,1985
12_14,6.93,935,estimates,1985
12_16,11.45,935,estimates,1985
12_17,13.665,935,estimates,1985
12_18,15.825,935,estimates,1985
13_17,11.342,935,estimates,1985
13_18,13.502,935,estimates,1985
13_19,15.596,935,estimates,1985
15_17,6.735,935,estimates,1985
18_23,11.949,935,estimates,1985
15_24,20.45,935,estimates,1985
15_49,50.597,935,estimates,1985
15_59,57.568,935,estimates,1985
15_64,60.016,935,estimates,1985
20_64,49.027,935,estimates,1985
20_69,50.909,935,estimates,1985
25_49,30.147,935,estimates,1985
25_64,39.567,935,estimates,1985
25_69,41.448,935,estimates,1985
15plus,64.553,935,estimates,1985
16plus,62.282,935,estimates,1985
17plus,60.033,935,estimates,1985
18plus,57.818,935,estimates,1985
20plus,53.564,935,estimates,1985
21plus,51.538,935,estimates,1985
25plus,44.103,935,estimates,1985
50plus,13.956,935,estimates,1985
60plus,6.985,935,estimates,1985
65plus,4.537,935,estimates,1985
70plus,2.655,935,estimates,1985
75plus,1.33,935,estimates,1985
80plus,0.539,935,estimates,1985
85plus,0.163,935,estimates,1985
90plus,0.035,935,estimates,1985
total,100,935,estimates,1985
0,2.714,935,estimates,1986
0_1,5.427,935,estimates,1986
0_4,12.73,935,estimates,1986
0_14,35.145,935,estimates,1986
0_17,41.802,935,estimates,1986
0_19,46.076,935,estimates,1986
0_24,55.639,935,estimates,1986
3_4,4.774,935,estimates,1986
3_5,7.062,935,estimates,1986
3_6,9.308,935,estimates,1986
4_5,4.635,935,estimates,1986
4_6,6.881,935,estimates,1986
5_14,22.415,935,estimates,1986
5_10,13.386,935,estimates,1986
5_11,15.622,935,estimates,1986
6_9,8.878,935,estimates,1986
6_10,11.098,935,estimates,1986
6_11,13.334,935,estimates,1986
6_12,15.593,935,estimates,1986
7_10,8.851,935,estimates,1986
7_12,13.347,935,estimates,1986
11_16,13.488,935,estimates,1986
11_17,15.687,935,estimates,1986
11_18,17.85,935,estimates,1986
12_14,6.793,935,estimates,1986
12_16,11.252,935,estimates,1986
12_17,13.45,935,estimates,1986
12_18,15.614,935,estimates,1986
13_17,11.191,935,estimates,1986
13_18,13.355,935,estimates,1986
13_19,15.465,935,estimates,1986
15_17,6.658,935,estimates,1986
18_23,12.054,935,estimates,1986
15_24,20.495,935,estimates,1986
15_49,50.813,935,estimates,1986
15_59,57.804,935,estimates,1986
15_64,60.269,935,estimates,1986
20_64,49.337,935,estimates,1986
20_69,51.217,935,estimates,1986
25_49,30.318,935,estimates,1986
25_64,39.774,935,estimates,1986
25_69,41.654,935,estimates,1986
15plus,64.855,935,estimates,1986
16plus,62.615,935,estimates,1986
17plus,60.396,935,estimates,1986
18plus,58.198,935,estimates,1986
20plus,53.924,935,estimates,1986
21plus,51.879,935,estimates,1986
25plus,44.361,935,estimates,1986
50plus,14.043,935,estimates,1986
60plus,7.052,935,estimates,1986
65plus,4.587,935,estimates,1986
70plus,2.707,935,estimates,1986
75plus,1.376,935,estimates,1986
80plus,0.572,935,estimates,1986
85plus,0.18,935,estimates,1986
90plus,0.04,935,estimates,1986
total,100,935,estimates,1986
0,2.704,935,estimates,1987
0_1,5.42,935,estimates,1987
0_4,12.821,935,estimates,1987
0_14,34.835,935,estimates,1987
0_17,41.409,935,estimates,1987
0_19,45.672,935,estimates,1987
0_24,55.34,935,estimates,1987
3_4,4.831,935,estimates,1987
3_5,7.129,935,estimates,1987
3_6,9.373,935,estimates,1987
4_5,4.669,935,estimates,1987
4_6,6.912,935,estimates,1987
5_14,22.014,935,estimates,1987
5_10,13.225,935,estimates,1987
5_11,15.396,935,estimates,1987
6_9,8.769,935,estimates,1987
6_10,10.926,935,estimates,1987
6_11,13.097,935,estimates,1987
6_12,15.285,935,estimates,1987
7_10,8.683,935,estimates,1987
7_12,13.042,935,estimates,1987
11_16,13.193,935,estimates,1987
11_17,15.363,935,estimates,1987
11_18,17.512,935,estimates,1987
12_14,6.619,935,estimates,1987
12_16,11.023,935,estimates,1987
12_17,13.192,935,estimates,1987
12_18,15.341,935,estimates,1987
13_17,11.004,935,estimates,1987
13_18,13.153,935,estimates,1987
13_19,15.268,935,estimates,1987
15_17,6.574,935,estimates,1987
18_23,12.128,935,estimates,1987
15_24,20.505,935,estimates,1987
15_49,51.029,935,estimates,1987
15_59,58.042,935,estimates,1987
15_64,60.535,935,estimates,1987
20_64,49.697,935,estimates,1987
20_69,51.577,935,estimates,1987
25_49,30.524,935,estimates,1987
25_64,40.03,935,estimates,1987
25_69,41.91,935,estimates,1987
15plus,65.165,935,estimates,1987
16plus,62.952,935,estimates,1987
17plus,60.761,935,estimates,1987
18plus,58.591,935,estimates,1987
20plus,54.328,935,estimates,1987
21plus,52.265,935,estimates,1987
25plus,44.66,935,estimates,1987
50plus,14.136,935,estimates,1987
60plus,7.123,935,estimates,1987
65plus,4.63,935,estimates,1987
70plus,2.751,935,estimates,1987
75plus,1.412,935,estimates,1987
80plus,0.596,935,estimates,1987
85plus,0.193,935,estimates,1987
90plus,0.044,935,estimates,1987
total,100,935,estimates,1987
0,2.68,935,estimates,1988
0_1,5.423,935,estimates,1988
0_4,12.84,935,estimates,1988
0_14,34.533,935,estimates,1988
0_17,41.015,935,estimates,1988
0_19,45.24,935,estimates,1988
0_24,54.998,935,estimates,1988
3_4,4.882,935,estimates,1988
3_5,7.198,935,estimates,1988
3_6,9.45,935,estimates,1988
4_5,4.711,935,estimates,1988
4_6,6.963,935,estimates,1988
5_14,21.694,935,estimates,1988
5_10,13.157,935,estimates,1988
5_11,15.266,935,estimates,1988
6_9,8.735,935,estimates,1988
6_10,10.841,935,estimates,1988
6_11,12.949,935,estimates,1988
6_12,15.073,935,estimates,1988
7_10,8.589,935,estimates,1988
7_12,12.821,935,estimates,1988
11_16,12.875,935,estimates,1988
11_17,15.019,935,estimates,1988
11_18,17.141,935,estimates,1988
12_14,6.428,935,estimates,1988
12_16,10.767,935,estimates,1988
12_17,12.91,935,estimates,1988
12_18,15.033,935,estimates,1988
13_17,10.786,935,estimates,1988
13_18,12.909,935,estimates,1988
13_19,15.011,935,estimates,1988
15_17,6.482,935,estimates,1988
18_23,12.156,935,estimates,1988
15_24,20.465,935,estimates,1988
15_49,51.235,935,estimates,1988
15_59,58.267,935,estimates,1988
15_64,60.796,935,estimates,1988
20_64,50.089,935,estimates,1988
20_69,51.974,935,estimates,1988
25_49,30.77,935,estimates,1988
25_64,40.331,935,estimates,1988
25_69,42.216,935,estimates,1988
15plus,65.467,935,estimates,1988
16plus,63.293,935,estimates,1988
17plus,61.128,935,estimates,1988
18plus,58.985,935,estimates,1988
20plus,54.76,935,estimates,1988
21plus,52.692,935,estimates,1988
25plus,45.002,935,estimates,1988
50plus,14.231,935,estimates,1988
60plus,7.199,935,estimates,1988
65plus,4.671,935,estimates,1988
70plus,2.786,935,estimates,1988
75plus,1.44,935,estimates,1988
80plus,0.611,935,estimates,1988
85plus,0.201,935,estimates,1988
90plus,0.047,935,estimates,1988
total,100,935,estimates,1988
0,2.641,935,estimates,1989
0_1,5.376,935,estimates,1989
0_4,12.783,935,estimates,1989
0_14,34.244,935,estimates,1989
0_17,40.61,935,estimates,1989
0_19,44.786,935,estimates,1989
0_24,54.605,935,estimates,1989
3_4,4.865,935,estimates,1989
3_5,7.197,935,estimates,1989
3_6,9.462,935,estimates,1989
4_5,4.74,935,estimates,1989
4_6,7.005,935,estimates,1989
5_14,21.462,935,estimates,1989
5_10,13.163,935,estimates,1989
5_11,15.223,935,estimates,1989
6_9,8.752,935,estimates,1989
6_10,10.831,935,estimates,1989
6_11,12.891,935,estimates,1989
6_12,14.953,935,estimates,1989
7_10,8.566,935,estimates,1989
7_12,12.687,935,estimates,1989
11_16,12.544,935,estimates,1989
11_17,14.664,935,estimates,1989
11_18,16.763,935,estimates,1989
12_14,6.239,935,estimates,1989
12_16,10.485,935,estimates,1989
12_17,12.605,935,estimates,1989
12_18,14.704,935,estimates,1989
13_17,10.543,935,estimates,1989
13_18,12.642,935,estimates,1989
13_19,14.719,935,estimates,1989
15_17,6.366,935,estimates,1989
18_23,12.144,935,estimates,1989
15_24,20.361,935,estimates,1989
15_49,51.43,935,estimates,1989
15_59,58.473,935,estimates,1989
15_64,61.041,935,estimates,1989
20_64,50.499,935,estimates,1989
20_69,52.398,935,estimates,1989
25_49,31.07,935,estimates,1989
25_64,40.68,935,estimates,1989
25_69,42.58,935,estimates,1989
15plus,65.756,935,estimates,1989
16plus,63.638,935,estimates,1989
17plus,61.51,935,estimates,1989
18plus,59.39,935,estimates,1989
20plus,55.214,935,estimates,1989
21plus,53.157,935,estimates,1989
25plus,45.395,935,estimates,1989
50plus,14.326,935,estimates,1989
60plus,7.283,935,estimates,1989
65plus,4.715,935,estimates,1989
70plus,2.816,935,estimates,1989
75plus,1.458,935,estimates,1989
80plus,0.617,935,estimates,1989
85plus,0.203,935,estimates,1989
90plus,0.047,935,estimates,1989
total,100,935,estimates,1989
0,2.589,935,estimates,1990
0_1,5.269,935,estimates,1990
0_4,12.656,935,estimates,1990
0_14,33.958,935,estimates,1990
0_17,40.176,935,estimates,1990
0_19,44.31,935,estimates,1990
0_24,54.149,935,estimates,1990
3_4,4.858,935,estimates,1990
3_5,7.19,935,estimates,1990
3_6,9.463,935,estimates,1990
4_5,4.728,935,estimates,1990
4_6,7.001,935,estimates,1990
5_14,21.302,935,estimates,1990
5_10,13.192,935,estimates,1990
5_11,15.23,935,estimates,1990
6_9,8.779,935,estimates,1990
6_10,10.859,935,estimates,1990
6_11,12.898,935,estimates,1990
6_12,14.913,935,estimates,1990
7_10,8.586,935,estimates,1990
7_12,12.64,935,estimates,1990
11_16,12.242,935,estimates,1990
11_17,14.328,935,estimates,1990
11_18,16.406,935,estimates,1990
12_14,6.072,935,estimates,1990
12_16,10.204,935,estimates,1990
12_17,12.29,935,estimates,1990
12_18,14.367,935,estimates,1990
13_17,10.274,935,estimates,1990
13_18,12.352,935,estimates,1990
13_19,14.408,935,estimates,1990
15_17,6.218,935,estimates,1990
18_23,12.1,935,estimates,1990
15_24,20.191,935,estimates,1990
15_49,51.621,935,estimates,1990
15_59,58.666,935,estimates,1990
15_64,61.276,935,estimates,1990
20_64,50.924,935,estimates,1990
20_69,52.85,935,estimates,1990
25_49,31.43,935,estimates,1990
25_64,41.085,935,estimates,1990
25_69,43.011,935,estimates,1990
15plus,66.042,935,estimates,1990
16plus,63.986,935,estimates,1990
17plus,61.91,935,estimates,1990
18plus,59.824,935,estimates,1990
20plus,55.69,935,estimates,1990
21plus,53.655,935,estimates,1990
25plus,45.851,935,estimates,1990
50plus,14.421,935,estimates,1990
60plus,7.376,935,estimates,1990
65plus,4.766,935,estimates,1990
70plus,2.84,935,estimates,1990
75plus,1.469,935,estimates,1990
80plus,0.616,935,estimates,1990
85plus,0.198,935,estimates,1990
90plus,0.044,935,estimates,1990
total,100,935,estimates,1990
0,2.524,935,estimates,1991
0_1,5.152,935,estimates,1991
0_4,12.58,935,estimates,1991
0_14,33.807,935,estimates,1991
0_17,39.846,935,estimates,1991
0_19,43.919,935,estimates,1991
0_24,53.725,935,estimates,1991
3_4,4.891,935,estimates,1991
3_5,7.243,935,estimates,1991
3_6,9.532,935,estimates,1991
4_5,4.766,935,estimates,1991
4_6,7.055,935,estimates,1991
5_14,21.227,935,estimates,1991
5_10,13.241,935,estimates,1991
5_11,15.28,935,estimates,1991
6_9,8.81,935,estimates,1991
6_10,10.89,935,estimates,1991
6_11,12.928,935,estimates,1991
6_12,14.925,935,estimates,1991
7_10,8.6,935,estimates,1991
7_12,12.636,935,estimates,1991
11_16,11.994,935,estimates,1991
11_17,14.025,935,estimates,1991
11_18,16.065,935,estimates,1991
12_14,5.948,935,estimates,1991
12_16,9.955,935,estimates,1991
12_17,11.986,935,estimates,1991
12_18,14.027,935,estimates,1991
13_17,9.989,935,estimates,1991
13_18,12.029,935,estimates,1991
13_19,14.062,935,estimates,1991
15_17,6.039,935,estimates,1991
18_23,11.987,935,estimates,1991
15_24,19.917,935,estimates,1991
15_49,51.707,935,estimates,1991
15_59,58.717,935,estimates,1991
15_64,61.353,935,estimates,1991
20_64,51.241,935,estimates,1991
20_69,53.188,935,estimates,1991
25_49,31.789,935,estimates,1991
25_64,41.435,935,estimates,1991
25_69,43.382,935,estimates,1991
15plus,66.193,935,estimates,1991
16plus,64.198,935,estimates,1991
17plus,62.185,935,estimates,1991
18plus,60.154,935,estimates,1991
20plus,56.081,935,estimates,1991
21plus,54.07,935,estimates,1991
25plus,46.275,935,estimates,1991
50plus,14.486,935,estimates,1991
60plus,7.476,935,estimates,1991
65plus,4.84,935,estimates,1991
70plus,2.894,935,estimates,1991
75plus,1.518,935,estimates,1991
80plus,0.652,935,estimates,1991
85plus,0.216,935,estimates,1991
90plus,0.051,935,estimates,1991
total,100,935,estimates,1991
0,2.449,935,estimates,1992
0_1,4.86,935,estimates,1992
0_4,12.296,935,estimates,1992
0_14,33.572,935,estimates,1992
0_17,39.441,935,estimates,1992
0_19,43.433,935,estimates,1992
0_24,53.185,935,estimates,1992
3_4,4.91,935,estimates,1992
3_5,7.283,935,estimates,1992
3_6,9.596,935,estimates,1992
4_5,4.802,935,estimates,1992
4_6,7.115,935,estimates,1992
5_14,21.276,935,estimates,1992
5_10,13.336,935,estimates,1992
5_11,15.377,935,estimates,1992
6_9,8.882,935,estimates,1992
6_10,10.963,935,estimates,1992
6_11,13.004,935,estimates,1992
6_12,15.006,935,estimates,1992
7_10,8.65,935,estimates,1992
7_12,12.693,935,estimates,1992
11_16,11.836,935,estimates,1992
11_17,13.81,935,estimates,1992
11_18,15.801,935,estimates,1992
12_14,5.899,935,estimates,1992
12_16,9.795,935,estimates,1992
12_17,11.768,935,estimates,1992
12_18,13.76,935,estimates,1992
13_17,9.767,935,estimates,1992
13_18,11.758,935,estimates,1992
13_19,13.758,935,estimates,1992
15_17,5.87,935,estimates,1992
18_23,11.842,935,estimates,1992
15_24,19.613,935,estimates,1992
15_49,51.854,935,estimates,1992
15_59,58.838,935,estimates,1992
15_64,61.506,935,estimates,1992
20_64,51.645,935,estimates,1992
20_69,53.624,935,estimates,1992
25_49,32.241,935,estimates,1992
25_64,41.893,935,estimates,1992
25_69,43.872,935,estimates,1992
15plus,66.428,935,estimates,1992
16plus,64.489,935,estimates,1992
17plus,62.532,935,estimates,1992
18plus,60.559,935,estimates,1992
20plus,56.567,935,estimates,1992
21plus,54.575,935,estimates,1992
25plus,46.815,935,estimates,1992
50plus,14.574,935,estimates,1992
60plus,7.59,935,estimates,1992
65plus,4.922,935,estimates,1992
70plus,2.943,935,estimates,1992
75plus,1.561,935,estimates,1992
80plus,0.682,935,estimates,1992
85plus,0.231,935,estimates,1992
90plus,0.056,935,estimates,1992
total,100,935,estimates,1992
0,2.37,935,estimates,1993
0_1,4.61,935,estimates,1993
0_4,11.886,935,estimates,1993
0_14,33.287,935,estimates,1993
0_17,39.016,935,estimates,1993
0_19,42.909,935,estimates,1993
0_24,52.579,935,estimates,1993
3_4,4.892,935,estimates,1993
3_5,7.278,935,estimates,1993
3_6,9.612,935,estimates,1993
4_5,4.815,935,estimates,1993
4_6,7.149,935,estimates,1993
5_14,21.401,935,estimates,1993
5_10,13.456,935,estimates,1993
5_11,15.501,935,estimates,1993
6_9,8.979,935,estimates,1993
6_10,11.071,935,estimates,1993
6_11,13.115,935,estimates,1993
6_12,15.121,935,estimates,1993
7_10,8.736,935,estimates,1993
7_12,12.787,935,estimates,1993
11_16,11.752,935,estimates,1993
11_17,13.674,935,estimates,1993
11_18,15.612,935,estimates,1993
12_14,5.9,935,estimates,1993
12_16,9.707,935,estimates,1993
12_17,11.629,935,estimates,1993
12_18,13.567,935,estimates,1993
13_17,9.623,935,estimates,1993
13_18,11.561,935,estimates,1993
13_19,13.516,935,estimates,1993
15_17,5.73,935,estimates,1993
18_23,11.664,935,estimates,1993
15_24,19.292,935,estimates,1993
15_49,52.033,935,estimates,1993
15_59,59,935,estimates,1993
15_64,61.704,935,estimates,1993
20_64,52.082,935,estimates,1993
20_69,54.101,935,estimates,1993
25_49,32.741,935,estimates,1993
25_64,42.412,935,estimates,1993
25_69,44.431,935,estimates,1993
15plus,66.713,935,estimates,1993
16plus,64.811,935,estimates,1993
17plus,62.906,935,estimates,1993
18plus,60.984,935,estimates,1993
20plus,57.091,935,estimates,1993
21plus,55.128,935,estimates,1993
25plus,47.421,935,estimates,1993
50plus,14.68,935,estimates,1993
60plus,7.713,935,estimates,1993
65plus,5.009,935,estimates,1993
70plus,2.99,935,estimates,1993
75plus,1.595,935,estimates,1993
80plus,0.704,935,estimates,1993
85plus,0.24,935,estimates,1993
90plus,0.06,935,estimates,1993
total,100,935,estimates,1993
0,2.292,935,estimates,1994
0_1,4.377,935,estimates,1994
0_4,11.452,935,estimates,1994
0_14,32.987,935,estimates,1994
0_17,38.623,935,estimates,1994
0_19,42.415,935,estimates,1994
0_24,51.966,935,estimates,1994
3_4,4.761,935,estimates,1994
3_5,7.14,935,estimates,1994
3_6,9.484,935,estimates,1994
4_5,4.782,935,estimates,1994
4_6,7.126,935,estimates,1994
5_14,21.535,935,estimates,1994
5_10,13.563,935,estimates,1994
5_11,15.619,935,estimates,1994
6_9,9.068,935,estimates,1994
6_10,11.184,935,estimates,1994
6_11,13.239,935,estimates,1994
6_12,15.248,935,estimates,1994
7_10,8.84,935,estimates,1994
7_12,12.904,935,estimates,1994
11_16,11.736,935,estimates,1994
11_17,13.608,935,estimates,1994
11_18,15.496,935,estimates,1994
12_14,5.916,935,estimates,1994
12_16,9.681,935,estimates,1994
12_17,11.552,935,estimates,1994
12_18,13.44,935,estimates,1994
13_17,9.543,935,estimates,1994
13_18,11.431,935,estimates,1994
13_19,13.335,935,estimates,1994
15_17,5.636,935,estimates,1994
18_23,11.46,935,estimates,1994
15_24,18.979,935,estimates,1994
15_49,52.213,935,estimates,1994
15_59,59.176,935,estimates,1994
15_64,61.915,935,estimates,1994
20_64,52.488,935,estimates,1994
20_69,54.551,935,estimates,1994
25_49,33.234,935,estimates,1994
25_64,42.937,935,estimates,1994
25_69,45,935,estimates,1994
15plus,67.013,935,estimates,1994
16plus,65.119,935,estimates,1994
17plus,63.249,935,estimates,1994
18plus,61.377,935,estimates,1994
20plus,57.585,935,estimates,1994
21plus,55.666,935,estimates,1994
25plus,48.034,935,estimates,1994
50plus,14.8,935,estimates,1994
60plus,7.837,935,estimates,1994
65plus,5.098,935,estimates,1994
70plus,3.035,935,estimates,1994
75plus,1.62,935,estimates,1994
80plus,0.717,935,estimates,1994
85plus,0.243,935,estimates,1994
90plus,0.061,935,estimates,1994
total,100,935,estimates,1994
0,2.216,935,estimates,1995
0_1,4.187,935,estimates,1995
0_4,11.066,935,estimates,1995
0_14,32.68,935,estimates,1995
0_17,38.283,935,estimates,1995
0_19,41.978,935,estimates,1995
0_24,51.377,935,estimates,1995
3_4,4.635,935,estimates,1995
3_5,6.977,935,estimates,1995
3_6,9.308,935,estimates,1995
4_5,4.676,935,estimates,1995
4_6,7.007,935,estimates,1995
5_14,21.614,935,estimates,1995
5_10,13.598,935,estimates,1995
5_11,15.679,935,estimates,1995
6_9,9.106,935,estimates,1995
6_10,11.256,935,estimates,1995
6_11,13.337,935,estimates,1995
6_12,15.357,935,estimates,1995
7_10,8.925,935,estimates,1995
7_12,13.026,935,estimates,1995
11_16,11.781,935,estimates,1995
11_17,13.619,935,estimates,1995
11_18,15.459,935,estimates,1995
12_14,5.935,935,estimates,1995
12_16,9.699,935,estimates,1995
12_17,11.538,935,estimates,1995
12_18,13.377,935,estimates,1995
13_17,9.518,935,estimates,1995
13_18,11.357,935,estimates,1995
13_19,13.213,935,estimates,1995
15_17,5.604,935,estimates,1995
18_23,11.227,935,estimates,1995
15_24,18.697,935,estimates,1995
15_49,52.384,935,estimates,1995
15_59,59.361,935,estimates,1995
15_64,62.133,935,estimates,1995
20_64,52.835,935,estimates,1995
20_69,54.943,935,estimates,1995
25_49,33.687,935,estimates,1995
25_64,43.436,935,estimates,1995
25_69,45.544,935,estimates,1995
15plus,67.32,935,estimates,1995
16plus,65.417,935,estimates,1995
17plus,63.555,935,estimates,1995
18plus,61.717,935,estimates,1995
20plus,58.022,935,estimates,1995
21plus,56.152,935,estimates,1995
25plus,48.623,935,estimates,1995
50plus,14.936,935,estimates,1995
60plus,7.959,935,estimates,1995
65plus,5.187,935,estimates,1995
70plus,3.079,935,estimates,1995
75plus,1.635,935,estimates,1995
80plus,0.721,935,estimates,1995
85plus,0.24,935,estimates,1995
90plus,0.057,935,estimates,1995
total,100,935,estimates,1995
0,2.147,935,estimates,1996
0_1,3.991,935,estimates,1996
0_4,10.57,935,estimates,1996
0_14,32.242,935,estimates,1996
0_17,37.858,935,estimates,1996
0_19,41.477,935,estimates,1996
0_24,50.722,935,estimates,1996
3_4,4.455,935,estimates,1996
3_5,6.741,935,estimates,1996
3_6,9.04,935,estimates,1996
4_5,4.54,935,estimates,1996
4_6,6.838,935,estimates,1996
5_14,21.672,935,estimates,1996
5_10,13.569,935,estimates,1996
5_11,15.688,935,estimates,1996
6_9,9.104,935,estimates,1996
6_10,11.283,935,estimates,1996
6_11,13.402,935,estimates,1996
6_12,15.452,935,estimates,1996
7_10,8.985,935,estimates,1996
7_12,13.154,935,estimates,1996
11_16,11.886,935,estimates,1996
11_17,13.718,935,estimates,1996
11_18,15.528,935,estimates,1996
12_14,5.984,935,estimates,1996
12_16,9.767,935,estimates,1996
12_17,11.6,935,estimates,1996
12_18,13.409,935,estimates,1996
13_17,9.549,935,estimates,1996
13_18,11.359,935,estimates,1996
13_19,13.169,935,estimates,1996
15_17,5.616,935,estimates,1996
18_23,11.007,935,estimates,1996
15_24,18.48,935,estimates,1996
15_49,52.655,935,estimates,1996
15_59,59.657,935,estimates,1996
15_64,62.45,935,estimates,1996
20_64,53.215,935,estimates,1996
20_69,55.359,935,estimates,1996
25_49,34.176,935,estimates,1996
25_64,43.97,935,estimates,1996
25_69,46.115,935,estimates,1996
15plus,67.758,935,estimates,1996
16plus,65.848,935,estimates,1996
17plus,63.975,935,estimates,1996
18plus,62.142,935,estimates,1996
20plus,58.523,935,estimates,1996
21plus,56.696,935,estimates,1996
25plus,49.278,935,estimates,1996
50plus,15.103,935,estimates,1996
60plus,8.101,935,estimates,1996
65plus,5.308,935,estimates,1996
70plus,3.163,935,estimates,1996
75plus,1.691,935,estimates,1996
80plus,0.761,935,estimates,1996
85plus,0.263,935,estimates,1996
90plus,0.065,935,estimates,1996
total,100,935,estimates,1996
0,2.085,935,estimates,1997
