continent,year,variant,agebroad,percentagetotalpopulation
904,2020,Medium_variant,75plus,3.42982797425935
904,2020,No_change,75plus,3.3602453864848
904,2020,Zero_migration,75plus,3.42351242679781
904,2020,Constant_fertility,80plus,1.8670342734739
904,2020,Constant_mortality,80plus,1.83710625764015
904,2020,High_variant,80plus,1.85746842054809
904,2020,Instant_replacement,80plus,1.87112220691277
904,2020,Low_variant,80plus,1.89349884480592
904,2020,Medium_variant,80plus,1.87531064138936
904,2020,No_change,80plus,1.82901269696198
904,2020,Zero_migration,80plus,1.87109800402924
904,2020,Constant_fertility,85plus,0.86475584493872
904,2020,Constant_mortality,85plus,0.846026579033408
904,2020,High_variant,85plus,0.860325220741323
904,2020,Instant_replacement,85plus,0.866649256530144
904,2020,Low_variant,85plus,0.877013462845528
904,2020,Medium_variant,85plus,0.868589217272288
904,2020,No_change,85plus,0.842299321873253
904,2020,Zero_migration,85plus,0.865957780085322
904,2020,Constant_fertility,90plus,0.316870731951611
904,2020,Constant_mortality,90plus,0.308195680178703
904,2020,High_variant,90plus,0.315247227305012
904,2020,Instant_replacement,90plus,0.317564530924317
904,2020,Low_variant,90plus,0.321362266042818
904,2020,Medium_variant,90plus,0.318275386807996
904,2020,No_change,90plus,0.306837892392665
904,2020,Zero_migration,90plus,0.317311757536309
904,2025,Constant_fertility,total,100
904,2025,Constant_mortality,total,100
904,2025,High_variant,total,100
904,2025,Instant_replacement,total,100
904,2025,Low_variant,total,100
904,2025,Medium_variant,total,100
904,2025,No_change,total,100
904,2025,Zero_migration,total,100
904,2025,Medium_variant,0_1,2.91292330411488
904,2025,Constant_fertility,0_4,8.03721350694104
904,2025,Constant_mortality,0_4,7.33520648760592
904,2025,High_variant,0_4,8.63039218426225
904,2025,Instant_replacement,0_4,7.80189211399418
904,2025,Low_variant,0_4,5.99149799261146
904,2025,Medium_variant,0_4,7.34278834031983
904,2025,No_change,0_4,8.02869559225694
904,2025,Zero_migration,0_4,7.35644752417929
904,2025,Constant_fertility,0_14,23.4090906069373
904,2025,Constant_mortality,0_14,22.5175851694219
904,2025,High_variant,0_14,24.3051825808803
904,2025,Instant_replacement,0_14,23.0413758796924
904,2025,Low_variant,0_14,20.5612231774509
904,2025,Medium_variant,0_14,22.4783784217057
904,2025,No_change,0_14,23.4472320218369
904,2025,Zero_migration,0_14,22.4605916766262
904,2025,Medium_variant,0_17,27.0398305095967
904,2025,Constant_fertility,0_19,30.959268172049
904,2025,Constant_mortality,0_19,30.1996978915513
904,2025,High_variant,0_19,31.7670252042664
904,2025,Instant_replacement,0_19,30.6278020078313
904,2025,Low_variant,0_19,28.3921377770867
904,2025,Medium_variant,0_19,30.1203037192337
904,2025,No_change,0_19,31.0371734825563
904,2025,Zero_migration,0_19,30.1069665619582
904,2025,Constant_fertility,0_24,38.7700623134338
904,2025,Constant_mortality,0_24,38.1413300733825
904,2025,High_variant,0_24,39.4864352637062
904,2025,Instant_replacement,0_24,38.4760959379674
904,2025,Low_variant,0_24,36.4933594171126
904,2025,Medium_variant,0_24,38.0260125357585
904,2025,No_change,0_24,38.8835206454961
904,2025,Zero_migration,0_24,38.0404852754894
904,2025,Medium_variant,3_4,2.96091748015446
904,2025,Medium_variant,3_5,4.45201691319709
904,2025,Medium_variant,3_6,5.94958457643494
904,2025,Medium_variant,4_5,2.97525420197141
904,2025,Medium_variant,4_6,4.47282186520926
904,2025,Medium_variant,5_10,9.03365821185894
904,2025,Medium_variant,5_11,10.5576384859593
904,2025,Constant_fertility,5_14,15.3718770999963
904,2025,Constant_mortality,5_14,15.182378681816
904,2025,High_variant,5_14,15.674790396618
904,2025,Instant_replacement,5_14,15.2394837656983
904,2025,Low_variant,5_14,14.5697251848394
904,2025,Medium_variant,5_14,15.1355900813859
904,2025,No_change,5_14,15.4185364295799
904,2025,Zero_migration,5_14,15.1041441524469
904,2025,Medium_variant,6_9,6.02389446639643
904,2025,Medium_variant,6_10,7.54255877881631
904,2025,Medium_variant,6_11,9.06653905291668
904,2025,Medium_variant,6_12,10.5935370772844
904,2025,Medium_variant,7_10,6.04499111557846
904,2025,Medium_variant,7_12,9.09596941404653
904,2025,Medium_variant,11_16,9.14269286002975
904,2025,Medium_variant,11_17,10.6633839574179
904,2025,Medium_variant,11_18,12.1953267448005
904,2025,Medium_variant,12_14,4.5779515954266
904,2025,Medium_variant,12_16,7.61871258592938
904,2025,Medium_variant,12_17,9.13940368331753
904,2025,Medium_variant,12_18,10.6713464707001
904,2025,Medium_variant,13_17,7.61240565894982
904,2025,Medium_variant,13_18,9.14434844633239
904,2025,Medium_variant,13_19,10.6928788685868
904,2025,Constant_fertility,15plus,76.5909093930626
904,2025,Constant_mortality,15plus,77.4824148305781
904,2025,High_variant,15plus,75.6948174191197
904,2025,Instant_replacement,15plus,76.9586241203075
904,2025,Low_variant,15plus,79.4387768225491
904,2025,Medium_variant,15plus,77.5216215782942
904,2025,No_change,15plus,76.5527679781631
904,2025,Zero_migration,15plus,77.5394083233738
904,2025,Medium_variant,15_17,4.56145208789092
904,2025,Constant_fertility,15_24,15.3609717064965
904,2025,Constant_mortality,15_24,15.6237449039606
904,2025,High_variant,15_24,15.181252682826
904,2025,Instant_replacement,15_24,15.4347200582749
904,2025,Low_variant,15_24,15.9321362396618
904,2025,Medium_variant,15_24,15.5476341140527
904,2025,No_change,15_24,15.4362886236593
904,2025,Zero_migration,15_24,15.5798935988633
904,2025,Constant_fertility,15_49,51.2606633749531
904,2025,Constant_mortality,15_49,52.0961183124077
904,2025,High_variant,15_49,50.6609281140287
904,2025,Instant_replacement,15_49,51.5067670524758
904,2025,Low_variant,15_49,53.1666803526366
904,2025,Medium_variant,15_49,51.8835692054777
904,2025,No_change,15_49,51.4710604522718
904,2025,Zero_migration,15_49,51.9804073011205
904,2025,Constant_fertility,15_59,62.0107124718079
904,2025,Constant_mortality,15_59,62.980442218728
904,2025,High_variant,15_59,61.2852046774128
904,2025,Instant_replacement,15_59,62.3084273636196
904,2025,Low_variant,15_59,64.316446791026
904,2025,Medium_variant,15_59,62.7642500152285
904,2025,No_change,15_59,62.2247924367695
904,2025,Zero_migration,15_59,62.828528995952
904,2025,Constant_fertility,15_64,66.4395444970905
904,2025,Constant_mortality,15_64,67.4434390109619
904,2025,High_variant,15_64,65.662220620823
904,2025,Instant_replacement,15_64,66.7585223056245
904,2025,Low_variant,15_64,68.9099553631132
904,2025,Medium_variant,15_64,67.2469000192366
904,2025,No_change,15_64,66.6342414539462
904,2025,Zero_migration,15_64,67.2963708075813
904,2025,Medium_variant,16plus,75.999433753831
904,2025,Medium_variant,17plus,74.4808605877915
904,2025,Medium_variant,18plus,72.9601694904033
904,2025,Medium_variant,18_23,9.40064430456165
904,2025,Constant_fertility,20plus,69.040731827951
904,2025,Constant_mortality,20plus,69.8003021084486
904,2025,High_variant,20plus,68.2329747957336
904,2025,Instant_replacement,20plus,69.3721979921687
904,2025,Low_variant,20plus,71.6078622229132
904,2025,Medium_variant,20plus,69.8796962807663
904,2025,No_change,20plus,68.9628265174436
904,2025,Zero_migration,20plus,69.8930334380418
904,2025,Constant_fertility,20_64,58.8893669319789
904,2025,Constant_mortality,20_64,59.7613262888325
904,2025,High_variant,20_64,58.2003779974369
904,2025,Instant_replacement,20_64,59.1720961774857
904,2025,Low_variant,20_64,61.0790407634774
904,2025,Medium_variant,20_64,59.6049747217087
904,2025,No_change,20_64,59.0442999932267
904,2025,Zero_migration,20_64,59.6499959222493
904,2025,Constant_fertility,20_69,62.3982466761205
904,2025,Constant_mortality,20_69,63.2795674174124
904,2025,High_variant,20_69,61.6682048411603
904,2025,Instant_replacement,20_69,62.6978221278871
904,2025,Low_variant,20_69,64.7183906171465
904,2025,Medium_variant,20_69,63.1564934312349
904,2025,No_change,20_69,62.5203286817533
904,2025,Zero_migration,20_69,63.190077124516
904,2025,Medium_variant,21plus,68.3162047696133
904,2025,Constant_fertility,25plus,61.2299376865662
904,2025,Constant_mortality,25plus,61.8586699266175
904,2025,High_variant,25plus,60.5135647362937
904,2025,Instant_replacement,25plus,61.5239040620326
904,2025,Low_variant,25plus,63.5066405828874
904,2025,Medium_variant,25plus,61.9739874642415
904,2025,No_change,25plus,61.1164793545038
904,2025,Zero_migration,25plus,61.9595147245105
904,2025,Constant_fertility,25_49,35.8996916684566
904,2025,Constant_mortality,25_49,36.4723734084472
904,2025,High_variant,25_49,35.4796754312027
904,2025,Instant_replacement,25_49,36.0720469942009
904,2025,Low_variant,25_49,37.2345441129749
904,2025,Medium_variant,25_49,36.335935091425
904,2025,No_change,25_49,36.0347718286125
904,2025,Zero_migration,25_49,36.4005137022572
904,2025,Constant_fertility,25_64,51.0785727905941
904,2025,Constant_mortality,25_64,51.8196941070013
904,2025,High_variant,25_64,50.4809679379971
904,2025,Instant_replacement,25_64,51.3238022473496
904,2025,Low_variant,25_64,52.9778191234515
904,2025,Medium_variant,25_64,51.6992659051839
904,2025,No_change,25_64,51.1979528302869
904,2025,Zero_migration,25_64,51.716477208718
904,2025,Constant_fertility,25_69,54.5874525347357
904,2025,Constant_mortality,25_69,55.3379352355812
904,2025,High_variant,25_69,53.9487947817205
904,2025,Instant_replacement,25_69,54.8495281977511
904,2025,Low_variant,25_69,56.6171689771206
904,2025,Medium_variant,25_69,55.2507846147101
904,2025,No_change,25_69,54.6739815188135
904,2025,Zero_migration,25_69,55.2565584109847
904,2025,Constant_fertility,50plus,25.3302460181096
904,2025,Constant_mortality,50plus,25.3862965181703
904,2025,High_variant,50plus,25.033889305091
904,2025,Instant_replacement,50plus,25.4518570678317
904,2025,Low_variant,50plus,26.2720964699125
904,2025,Medium_variant,50plus,25.6380523728165
904,2025,No_change,50plus,25.0817075258913
904,2025,Zero_migration,50plus,25.5590010222534
904,2025,Constant_fertility,60plus,14.5801969212548
904,2025,Constant_mortality,60plus,14.50197261185
904,2025,High_variant,60plus,14.4096127417069
904,2025,Instant_replacement,60plus,14.650196756688
904,2025,Low_variant,60plus,15.1223300315231
904,2025,Medium_variant,60plus,14.7573715630657
904,2025,No_change,60plus,14.3279755413935
904,2025,Zero_migration,60plus,14.7108793274218
904,2025,Constant_fertility,65plus,10.1513648959721
904,2025,Constant_mortality,65plus,10.0389758196162
904,2025,High_variant,65plus,10.0325967982967
904,2025,Instant_replacement,65plus,10.200101814683
904,2025,Low_variant,65plus,10.5288214594359
904,2025,Medium_variant,65plus,10.2747215590576
904,2025,No_change,65plus,9.91852652421692
904,2025,Zero_migration,65plus,10.2430375157925
904,2025,Constant_fertility,70plus,6.6424851518305
904,2025,Constant_mortality,70plus,6.52073469103628
904,2025,High_variant,70plus,6.56476995457329
904,2025,Instant_replacement,70plus,6.67437586428155
904,2025,Low_variant,70plus,6.88947160576675
904,2025,Medium_variant,70plus,6.72320284953143
904,2025,No_change,70plus,6.44249783569033
904,2025,Zero_migration,70plus,6.70295631352583
904,2025,Constant_fertility,75plus,3.95407725701307
904,2025,Constant_mortality,75plus,3.84454306340874
904,2025,High_variant,75plus,3.90781567163123
904,2025,Instant_replacement,75plus,3.97306086599831
904,2025,Low_variant,75plus,4.10110107384923
904,2025,Medium_variant,75plus,4.00212614314867
904,2025,No_change,75plus,3.79841559867127
904,2025,Zero_migration,75plus,3.98923765385576
904,2025,Constant_fertility,80plus,2.14511098559497
904,2025,Constant_mortality,80plus,2.06190250073099
904,2025,High_variant,80plus,2.12001379387025
904,2025,Instant_replacement,80plus,2.15540970904765
904,2025,Low_variant,80plus,2.22487230135581
904,2025,Medium_variant,80plus,2.17117779886026
904,2025,No_change,80plus,2.03716345285823
904,2025,Zero_migration,80plus,2.16297676202353
904,2025,Constant_fertility,85plus,1.00813018121242
904,2025,Constant_mortality,85plus,0.955620861433162
904,2025,High_variant,85plus,0.99633534327104
904,2025,Instant_replacement,85plus,1.01297023564798
904,2025,Low_variant,85plus,1.04561532312428
904,2025,Medium_variant,85plus,1.02038070874094
904,2025,No_change,85plus,0.944155163985864
904,2025,Zero_migration,85plus,1.01547327020828
904,2025,Constant_fertility,90plus,0.377326075350659
904,2025,Constant_mortality,90plus,0.352473212739696
904,2025,High_variant,90plus,0.372911467006659
904,2025,Instant_replacement,90plus,0.379137625861385
904,2025,Low_variant,90plus,0.391356129945942
904,2025,Medium_variant,90plus,0.381911240599608
904,2025,No_change,90plus,0.348244180726425
904,2025,Zero_migration,90plus,0.379691046279941
904,2030,Constant_fertility,total,100
904,2030,Constant_mortality,total,100
904,2030,High_variant,total,100
904,2030,Instant_replacement,total,100
904,2030,Low_variant,total,100
904,2030,Medium_variant,total,100
904,2030,No_change,total,100
904,2030,Zero_migration,total,100
904,2030,Medium_variant,0_1,2.71334635097659
904,2030,Constant_fertility,0_4,7.71008350827314
904,2030,Constant_mortality,0_4,6.8589014711424
904,2030,High_variant,0_4,8.30835059929121
904,2030,Instant_replacement,0_4,7.45376602560827
904,2030,Low_variant,0_4,5.26124663238975
904,2030,Medium_variant,0_4,6.84766785093652
904,2030,No_change,0_4,7.72170877098934
904,2030,Zero_migration,0_4,6.86717897650284
904,2030,Constant_fertility,0_14,22.8249792284902
904,2030,Constant_mortality,0_14,21.2032001349641
904,2030,High_variant,0_14,24.252039613299
904,2030,Instant_replacement,0_14,22.228900901045
904,2030,Low_variant,0_14,17.7315957735239
904,2030,Medium_variant,0_14,21.1263469624209
904,2030,No_change,0_14,22.9040765047226
904,2030,Zero_migration,0_14,21.129996009547
904,2030,Medium_variant,0_17,25.5114743117541
904,2030,Constant_fertility,0_19,29.9752389784095
904,2030,Constant_mortality,0_19,28.5825510406604
904,2030,High_variant,0_19,31.2700823281181
904,2030,Instant_replacement,0_19,29.434387249573
904,2030,Low_variant,0_19,25.3537571095377
904,2030,Medium_variant,0_19,28.4339848613911
904,2030,No_change,0_19,30.1241396779076
904,2030,Zero_migration,0_19,28.4280371772839
904,2030,Constant_fertility,0_24,37.1188909747169
904,2030,Constant_mortality,0_24,35.9518190477351
904,2030,High_variant,0_24,38.2816394747595
904,2030,Instant_replacement,0_24,36.6332148080557
904,2030,Low_variant,0_24,32.9688745945782
904,2030,Medium_variant,0_24,35.7348695692313
904,2030,No_change,0_24,37.3343375979086
904,2030,Zero_migration,0_24,35.7520041407679
904,2030,Medium_variant,3_4,2.76481122859406
904,2030,Medium_variant,3_5,4.15995048090681
904,2030,Medium_variant,3_6,5.56335831852716
904,2030,Medium_variant,4_5,2.7818278279337
904,2030,Medium_variant,4_6,4.18523566555405
904,2030,Medium_variant,5_10,8.48882462876698
904,2030,Medium_variant,5_11,9.92862966334163
904,2030,Constant_fertility,5_14,15.1148957202171
904,2030,Constant_mortality,5_14,14.3442986638217
904,2030,High_variant,5_14,15.9436890140078
904,2030,Instant_replacement,5_14,14.7751348754367
904,2030,Low_variant,5_14,12.4703491411342
904,2030,Medium_variant,5_14,14.2786791114844
904,2030,No_change,5_14,15.1823677337333
904,2030,Zero_migration,5_14,14.2628170330442
904,2030,Medium_variant,6_9,5.66036587393
904,2030,Medium_variant,6_10,7.09368537645423
904,2030,Medium_variant,6_11,8.53349041102888
904,2030,Medium_variant,6_12,9.97901461284884
904,2030,Medium_variant,7_10,5.69027753883388
904,2030,Medium_variant,7_12,8.57560677522849
904,2030,Medium_variant,11_16,8.7104925282649
904,2030,Medium_variant,11_17,10.1749818320506
904,2030,Medium_variant,11_18,11.6379346617726
904,2030,Medium_variant,12_14,4.35004944814273
904,2030,Medium_variant,12_16,7.27068749369025
904,2030,Medium_variant,12_17,8.73517679747592
904,2030,Medium_variant,12_18,10.1981296271979
904,2030,Medium_variant,13_17,7.28965259565596
904,2030,Medium_variant,13_18,8.75260542537798
904,2030,Medium_variant,13_19,10.212163145293
904,2030,Constant_fertility,15plus,77.1750207715098
904,2030,Constant_mortality,15plus,78.7967998650359
904,2030,High_variant,15plus,75.747960386701
904,2030,Instant_replacement,15plus,77.771099098955
904,2030,Low_variant,15plus,82.2684042264761
904,2030,Medium_variant,15plus,78.8736530375791
904,2030,No_change,15plus,77.0959234952774
904,2030,Zero_migration,15plus,78.870003990453
904,2030,Medium_variant,15_17,4.38512734933319
904,2030,Constant_fertility,15_24,14.2939117462267
904,2030,Constant_mortality,15_24,14.748618912771
904,2030,High_variant,15_24,14.0295998614604
904,2030,Instant_replacement,15_24,14.4043139070107
904,2030,Low_variant,15_24,15.2372788210543
904,2030,Medium_variant,15_24,14.6085226068104
904,2030,No_change,15_24,14.430261093186
904,2030,Zero_migration,15_24,14.6220081312209
904,2030,Constant_fertility,15_49,49.5406033765012
904,2030,Constant_mortality,15_49,51.0317453306926
904,2030,High_variant,15_49,48.6245371181267
904,2030,Instant_replacement,15_49,49.9232412233712
904,2030,Low_variant,15_49,52.8101754098406
904,2030,Medium_variant,15_49,50.6309985138736
904,2030,No_change,15_49,49.9301943807914
904,2030,Zero_migration,15_49,50.7558560756238
904,2030,Constant_fertility,15_59,60.7612869808335
904,2030,Constant_mortality,15_59,62.516908159555
904,2030,High_variant,15_59,59.6377365792461
904,2030,Instant_replacement,15_59,61.2305902372418
904,2030,Low_variant,15_59,64.7713997183073
904,2030,Medium_variant,15_59,62.0986508268261
904,2030,No_change,15_59,61.1674430546131
904,2030,Zero_migration,15_59,62.1784568827379
904,2030,Constant_fertility,15_64,65.4224165973939
904,2030,Constant_mortality,15_64,67.2507151028211
904,2030,High_variant,15_64,64.2126762167465
904,2030,Instant_replacement,15_64,65.9277211101762
904,2030,Low_variant,15_64,69.7401537479629
904,2030,Medium_variant,15_64,66.8623725137724
904,2030,No_change,15_64,65.7990679247165
904,2030,Zero_migration,15_64,66.9178023787838
904,2030,Medium_variant,16plus,77.4155213996929
904,2030,Medium_variant,17plus,75.9530149920316
904,2030,Medium_variant,18plus,74.488525688246
904,2030,Medium_variant,18_23,8.74523107102646
904,2030,Constant_fertility,20plus,70.0247610215906
904,2030,Constant_mortality,20plus,71.4174489593396
904,2030,High_variant,20plus,68.7299176718819
904,2030,Instant_replacement,20plus,70.5656127504271
904,2030,Low_variant,20plus,74.6462428904624
904,2030,Medium_variant,20plus,71.5660151386089
904,2030,No_change,20plus,69.8758603220924
904,2030,Zero_migration,20plus,71.5719628227161
904,2030,Constant_fertility,20_64,58.2721568474747
904,2030,Constant_mortality,20_64,59.8713641971247
904,2030,High_variant,20_64,57.1946335019274
904,2030,Instant_replacement,20_64,58.7222347616482
904,2030,Low_variant,20_64,62.1179924119492
904,2030,Medium_variant,20_64,59.5547346148022
904,2030,No_change,20_64,58.5790047515315
904,2030,Zero_migration,20_64,59.6197612110469
904,2030,Constant_fertility,20_69,62.2423850657012
904,2030,Constant_mortality,20_69,63.8680383282296
904,2030,High_variant,20_69,61.0914473517192
904,2030,Instant_replacement,20_69,62.723127907844
904,2030,Low_variant,20_69,66.350247054231
904,2030,Medium_variant,20_69,63.6123480735861
904,2030,No_change,20_69,62.4894082650623
904,2030,Zero_migration,20_69,63.6569092773695
904,2030,Medium_variant,21plus,70.1098087045273
904,2030,Constant_fertility,25plus,62.8811090252831
904,2030,Constant_mortality,25plus,64.0481809522649
904,2030,High_variant,25plus,61.7183605252405
904,2030,Instant_replacement,25plus,63.3667851919444
904,2030,Low_variant,25plus,67.0311254054218
904,2030,Medium_variant,25plus,64.2651304307688
904,2030,No_change,25plus,62.6656624020913
904,2030,Zero_migration,25plus,64.2479958592321
904,2030,Constant_fertility,25_49,35.2466916302745
904,2030,Constant_mortality,25_49,36.2831264179217
904,2030,High_variant,25_49,34.5949372566663
904,2030,Instant_replacement,25_49,35.5189273163605
904,2030,Low_variant,25_49,37.5728965887863
904,2030,Medium_variant,25_49,36.0224759070632
904,2030,No_change,25_49,35.4999332876054
904,2030,Zero_migration,25_49,36.1338479444028
904,2030,Constant_fertility,25_64,51.1285048511672
904,2030,Constant_mortality,25_64,52.5020961900501
904,2030,High_variant,25_64,50.1830763552861
904,2030,Instant_replacement,25_64,51.5234072031655
904,2030,Low_variant,25_64,54.5028749269086
904,2030,Medium_variant,25_64,52.253849906962
904,2030,No_change,25_64,51.3688068315305
904,2030,Zero_migration,25_64,52.2957942475629
904,2030,Constant_fertility,25_69,55.0987330693938
904,2030,Constant_mortality,25_69,56.4987703211549
904,2030,High_variant,25_69,54.0798902050778
904,2030,Instant_replacement,25_69,55.5243003493613
904,2030,Low_variant,25_69,58.7351295691904
904,2030,Medium_variant,25_69,56.3114633657459
904,2030,No_change,25_69,55.2792103450612
904,2030,Zero_migration,25_69,56.3329423138855
904,2030,Constant_fertility,50plus,27.6344173950086
904,2030,Constant_mortality,50plus,27.7650545343433
904,2030,High_variant,50plus,27.1234232685743
904,2030,Instant_replacement,50plus,27.8478578755839
904,2030,Low_variant,50plus,29.4582288166355
904,2030,Medium_variant,50plus,28.2426545237056
904,2030,No_change,50plus,27.165729114486
904,2030,Zero_migration,50plus,28.1141479148292
904,2030,Constant_fertility,60plus,16.4137337906763
904,2030,Constant_mortality,60plus,16.2798917054809
904,2030,High_variant,60plus,16.1102238074549
904,2030,Instant_replacement,60plus,16.5405088617132
904,2030,Low_variant,60plus,17.4970045081688
904,2030,Medium_variant,60plus,16.7750022107531
904,2030,No_change,60plus,15.9284804406642
904,2030,Zero_migration,60plus,16.6915471077151
904,2030,Constant_fertility,65plus,11.7526041741159
904,2030,Constant_mortality,65plus,11.5460847622148
904,2030,High_variant,65plus,11.5352841699545
904,2030,Instant_replacement,65plus,11.8433779887788
904,2030,Low_variant,65plus,12.5282504785132
904,2030,Medium_variant,65plus,12.0112805238068
904,2030,No_change,65plus,11.2968555705609
904,2030,Zero_migration,65plus,11.9522016116692
904,2030,Constant_fertility,70plus,7.78237595588935
904,2030,Constant_mortality,70plus,7.54941063110999
904,2030,High_variant,70plus,7.63847032016274
904,2030,Instant_replacement,70plus,7.84248484258303
904,2030,Low_variant,70plus,8.29599583623135
904,2030,Medium_variant,70plus,7.95366706502289
904,2030,No_change,70plus,7.38645205703017
904,2030,Zero_migration,70plus,7.91505354534662
904,2030,Constant_fertility,75plus,4.74189809074716
904,2030,Constant_mortality,75plus,4.52677420371928
904,2030,High_variant,75plus,4.65421460396015
904,2030,Instant_replacement,75plus,4.77852318013699
904,2030,Low_variant,75plus,5.05485304740412
904,2030,Medium_variant,75plus,4.84626788577713
904,2030,No_change,75plus,4.42906105689699
904,2030,Zero_migration,75plus,4.82285928237907
904,2030,Constant_fertility,80plus,2.53603032520743
904,2030,Constant_mortality,80plus,2.37132445862543
904,2030,High_variant,80plus,2.48913602734268
904,2030,Instant_replacement,80plus,2.55561791135511
904,2030,Low_variant,80plus,2.70340280882421
904,2030,Medium_variant,80plus,2.59184868320803
904,2030,No_change,80plus,2.32013799237789
904,2030,Zero_migration,80plus,2.57846952077436
904,2030,Constant_fertility,85plus,1.1814872430854
904,2030,Constant_mortality,85plus,1.07806906703595
904,2030,High_variant,85plus,1.15964010105798
904,2030,Instant_replacement,85plus,1.19061271880479
904,2030,Low_variant,85plus,1.25946283047139
904,2030,Medium_variant,85plus,1.20749193129917
904,2030,No_change,85plus,1.05479829710329
904,2030,Zero_migration,85plus,1.20020603074126
904,2030,Constant_fertility,90plus,0.448292150733413
904,2030,Constant_mortality,90plus,0.398269302814997
904,2030,High_variant,90plus,0.44000268138521
904,2030,Instant_replacement,90plus,0.451754633431092
904,2030,Low_variant,90plus,0.477878457296219
904,2030,Medium_variant,90plus,0.458159119400852
904,2030,No_change,90plus,0.389672420110134
904,2030,Zero_migration,90plus,0.454868657726326
904,2035,Constant_fertility,total,100
904,2035,Constant_mortality,total,100
904,2035,High_variant,total,100
904,2035,Instant_replacement,total,100
904,2035,Low_variant,total,100
904,2035,Medium_variant,total,100
904,2035,No_change,total,100
904,2035,Zero_migration,total,100
904,2035,Medium_variant,0_1,2.54647771495058
904,2035,Constant_fertility,0_4,7.39177885780912
904,2035,Constant_mortality,0_4,6.46079155344522
904,2035,High_variant,0_4,7.76850142891087
904,2035,Instant_replacement,0_4,7.10968563913892
904,2035,Low_variant,0_4,4.93659794468206
904,2035,Medium_variant,0_4,6.42165644877632
904,2035,No_change,0_4,7.43355814386643
904,2035,Zero_migration,0_4,6.44090255003931
904,2035,Constant_fertility,0_14,22.0873731620815
904,2035,Constant_mortality,0_14,20.023420523936
904,2035,High_variant,0_14,23.4523490218016
904,2035,Instant_replacement,0_14,21.4160270929471
904,2035,Low_variant,0_14,15.876363765036
904,2035,Medium_variant,0_14,19.8724292805153
904,2035,No_change,0_14,22.2461957762862
904,2035,Zero_migration,0_14,19.8975281718647
904,2035,Medium_variant,0_17,24.044311496634
904,2035,Constant_fertility,0_19,29.2163578942003
904,2035,Constant_mortality,0_19,27.0834465196056
904,2035,High_variant,0_19,30.852952655654
904,2035,Instant_replacement,0_19,28.4353615779592
904,2035,Low_variant,0_19,22.3674214650105
904,2035,Medium_variant,0_19,26.8454970977679
904,2035,No_change,0_19,29.4622946588203
904,2035,Zero_migration,0_19,26.8620112417703
904,2035,Constant_fertility,0_24,36.0192509141624
904,2035,Constant_mortality,0_24,34.2210805073338
904,2035,High_variant,0_24,37.4985553928901
904,2035,Instant_replacement,0_24,35.3133147860425
904,2035,Low_variant,0_24,29.8285538809995
904,2035,Medium_variant,0_24,33.8762494349892
904,2035,No_change,0_24,36.3670686515609
904,2035,Zero_migration,0_24,33.9013522848457
904,2035,Medium_variant,3_4,2.59126753332058
904,2035,Medium_variant,3_5,3.89920804896281
904,2035,Medium_variant,3_6,5.21559693344164
904,2035,Medium_variant,4_5,2.60759355170298
904,2035,Medium_variant,4_6,3.92398243618182
904,2035,Medium_variant,5_10,7.97465418800089
904,2035,Medium_variant,5_11,9.33284735174293
904,2035,Constant_fertility,5_14,14.6955943042724
904,2035,Constant_mortality,5_14,13.5626289704908
904,2035,High_variant,5_14,15.6838475928908
904,2035,Instant_replacement,5_14,14.3063414538082
904,2035,Low_variant,5_14,10.9397658203539
904,2035,Medium_variant,5_14,13.450772831739
904,2035,No_change,5_14,14.8126376324197
904,2035,Zero_migration,5_14,13.4566256218254
904,2035,Medium_variant,6_9,5.31658987891499
904,2035,Medium_variant,6_10,6.66671367235867
904,2035,Medium_variant,6_11,8.02490683610071
904,2035,Medium_variant,6_12,9.39071820704993
904,2035,Medium_variant,7_10,5.35032478787984
904,2035,Medium_variant,7_12,8.07432932257109
904,2035,Medium_variant,11_16,8.25235348533141
904,2035,Medium_variant,11_17,9.6480008598568
904,2035,Medium_variant,11_18,11.0472555195812
904,2035,Medium_variant,12_14,4.11792547999606
904,2035,Medium_variant,12_16,6.89416032158937
904,2035,Medium_variant,12_17,8.28980769611477
904,2035,Medium_variant,12_18,9.68906235583919
904,2035,Medium_variant,13_17,6.92399632516555
904,2035,Medium_variant,13_18,8.32325098488997
904,2035,Medium_variant,13_19,9.7251819262994
904,2035,Constant_fertility,15plus,77.9126268379185
904,2035,Constant_mortality,15plus,79.976579476064
904,2035,High_variant,15plus,76.5476509781983
904,2035,Instant_replacement,15plus,78.5839729070529
904,2035,Low_variant,15plus,84.123636234964
904,2035,Medium_variant,15plus,80.1275707194847
904,2035,No_change,15plus,77.7538042237138
904,2035,Zero_migration,15plus,80.1024718281353
904,2035,Medium_variant,15_17,4.1718822161187
904,2035,Constant_fertility,15_24,13.9318777520808
904,2035,Constant_mortality,15_24,14.1976599833978
904,2035,High_variant,15_24,14.0462063710884
904,2035,Instant_replacement,15_24,13.8972876930954
904,2035,Low_variant,15_24,13.9521901159635
904,2035,Medium_variant,15_24,14.0038201544739
904,2035,No_change,15_24,14.1208728752747
904,2035,Zero_migration,15_24,14.0038241129809
904,2035,Constant_fertility,15_49,47.9537266670935
904,2035,Constant_mortality,15_49,49.7803590429054
904,2035,High_variant,15_49,47.2814331506357
904,2035,Instant_replacement,15_49,48.2945191502566
904,2035,Low_variant,15_49,51.2659504598079
