agebroad,percentagetotalpopulation,continent,variant,year
15_59,56.585,904,estimates,1990
15_64,58.976,904,estimates,1990
20_64,48.527,904,estimates,1990
20_69,50.355,904,estimates,1990
25_49,30.528,904,estimates,1990
25_64,39.129,904,estimates,1990
25_69,40.957,904,estimates,1990
15plus,63.722,904,estimates,1990
16plus,61.548,904,estimates,1990
17plus,59.416,904,estimates,1990
18plus,57.326,904,estimates,1990
20plus,53.274,904,estimates,1990
21plus,51.314,904,estimates,1990
25plus,43.876,904,estimates,1990
50plus,13.348,904,estimates,1990
60plus,7.137,904,estimates,1990
65plus,4.747,904,estimates,1990
70plus,2.919,904,estimates,1990
75plus,1.637,904,estimates,1990
80plus,0.758,904,estimates,1990
85plus,0.274,904,estimates,1990
90plus,0.073,904,estimates,1990
total,100,904,estimates,1990
0,2.522,904,estimates,1991
0_1,4.984,904,estimates,1991
0_4,12.413,904,estimates,1991
0_14,35.87,904,estimates,1991
0_17,42.249,904,estimates,1991
0_19,46.293,904,estimates,1991
0_24,55.669,904,estimates,1991
3_4,4.944,904,estimates,1991
3_5,7.396,904,estimates,1991
3_6,9.832,904,estimates,1991
4_5,4.919,904,estimates,1991
4_6,7.355,904,estimates,1991
5_14,23.457,904,estimates,1991
5_10,14.413,904,estimates,1991
5_11,16.725,904,estimates,1991
6_9,9.619,904,estimates,1991
6_10,11.961,904,estimates,1991
6_11,14.272,904,estimates,1991
6_12,16.552,904,estimates,1991
7_10,9.524,904,estimates,1991
7_12,14.116,904,estimates,1991
11_16,13.338,904,estimates,1991
11_17,15.423,904,estimates,1991
11_18,17.466,904,estimates,1991
12_14,6.732,904,estimates,1991
12_16,11.027,904,estimates,1991
12_17,13.112,904,estimates,1991
12_18,15.154,904,estimates,1991
13_17,10.832,904,estimates,1991
13_18,12.875,904,estimates,1991
13_19,14.875,904,estimates,1991
15_17,6.379,904,estimates,1991
18_23,11.622,904,estimates,1991
15_24,19.799,904,estimates,1991
15_49,50.681,904,estimates,1991
15_59,56.914,904,estimates,1991
15_64,59.306,904,estimates,1991
20_64,48.883,904,estimates,1991
20_69,50.736,904,estimates,1991
25_49,30.882,904,estimates,1991
25_64,39.507,904,estimates,1991
25_69,41.359,904,estimates,1991
15plus,64.13,904,estimates,1991
16plus,61.963,904,estimates,1991
17plus,59.836,904,estimates,1991
18plus,57.751,904,estimates,1991
20plus,53.707,904,estimates,1991
21plus,51.748,904,estimates,1991
25plus,44.331,904,estimates,1991
50plus,13.449,904,estimates,1991
60plus,7.216,904,estimates,1991
65plus,4.824,904,estimates,1991
70plus,2.972,904,estimates,1991
75plus,1.673,904,estimates,1991
80plus,0.792,904,estimates,1991
85plus,0.295,904,estimates,1991
90plus,0.081,904,estimates,1991
total,100,904,estimates,1991
0,2.477,904,estimates,1992
0_1,4.891,904,estimates,1992
0_4,12.196,904,estimates,1992
0_14,35.446,904,estimates,1992
0_17,41.811,904,estimates,1992
0_19,45.848,904,estimates,1992
0_24,55.214,904,estimates,1992
3_4,4.863,904,estimates,1992
3_5,7.28,904,estimates,1992
3_6,9.684,904,estimates,1992
4_5,4.845,904,estimates,1992
4_6,7.249,904,estimates,1992
5_14,23.251,904,estimates,1992
5_10,14.254,904,estimates,1992
5_11,16.551,904,estimates,1992
6_9,9.513,904,estimates,1992
6_10,11.837,904,estimates,1992
6_11,14.134,904,estimates,1992
6_12,16.4,904,estimates,1992
7_10,9.433,904,estimates,1992
7_12,13.996,904,estimates,1992
11_16,13.28,904,estimates,1992
11_17,15.361,904,estimates,1992
11_18,17.4,904,estimates,1992
12_14,6.7,904,estimates,1992
12_16,10.984,904,estimates,1992
12_17,13.065,904,estimates,1992
12_18,15.104,904,estimates,1992
13_17,10.799,904,estimates,1992
13_18,12.838,904,estimates,1992
13_19,14.835,904,estimates,1992
15_17,6.365,904,estimates,1992
18_23,11.612,904,estimates,1992
15_24,19.767,904,estimates,1992
15_49,50.994,904,estimates,1992
15_59,57.261,904,estimates,1992
15_64,59.651,904,estimates,1992
20_64,49.25,904,estimates,1992
20_69,51.13,904,estimates,1992
25_49,31.227,904,estimates,1992
25_64,39.884,904,estimates,1992
25_69,41.764,904,estimates,1992
15plus,64.554,904,estimates,1992
16plus,62.392,904,estimates,1992
17plus,60.27,904,estimates,1992
18plus,58.189,904,estimates,1992
20plus,54.152,904,estimates,1992
21plus,52.196,904,estimates,1992
25plus,44.786,904,estimates,1992
50plus,13.559,904,estimates,1992
60plus,7.293,904,estimates,1992
65plus,4.903,904,estimates,1992
70plus,3.023,904,estimates,1992
75plus,1.702,904,estimates,1992
80plus,0.821,904,estimates,1992
85plus,0.31,904,estimates,1992
90plus,0.088,904,estimates,1992
total,100,904,estimates,1992
0,2.435,904,estimates,1993
0_1,4.803,904,estimates,1993
0_4,11.982,904,estimates,1993
0_14,35.009,904,estimates,1993
0_17,41.36,904,estimates,1993
0_19,45.393,904,estimates,1993
0_24,54.755,904,estimates,1993
3_4,4.782,904,estimates,1993
3_5,7.162,904,estimates,1993
3_6,9.531,904,estimates,1993
4_5,4.768,904,estimates,1993
4_6,7.137,904,estimates,1993
5_14,23.026,904,estimates,1993
5_10,14.081,904,estimates,1993
5_11,16.361,904,estimates,1993
6_9,9.395,904,estimates,1993
6_10,11.701,904,estimates,1993
6_11,13.982,904,estimates,1993
6_12,16.234,904,estimates,1993
7_10,9.331,904,estimates,1993
7_12,13.864,904,estimates,1993
11_16,13.219,904,estimates,1993
11_17,15.297,904,estimates,1993
11_18,17.334,904,estimates,1993
12_14,6.665,904,estimates,1993
12_16,10.939,904,estimates,1993
12_17,13.016,904,estimates,1993
12_18,15.054,904,estimates,1993
13_17,10.764,904,estimates,1993
13_18,12.801,904,estimates,1993
13_19,14.797,904,estimates,1993
15_17,6.352,904,estimates,1993
18_23,11.605,904,estimates,1993
15_24,19.747,904,estimates,1993
15_49,51.309,904,estimates,1993
15_59,57.622,904,estimates,1993
15_64,60.01,904,estimates,1993
20_64,49.626,904,estimates,1993
20_69,51.535,904,estimates,1993
25_49,31.563,904,estimates,1993
25_64,40.264,904,estimates,1993
25_69,42.172,904,estimates,1993
15plus,64.991,904,estimates,1993
16plus,62.836,904,estimates,1993
17plus,60.718,904,estimates,1993
18plus,58.64,904,estimates,1993
20plus,54.607,904,estimates,1993
21plus,52.654,904,estimates,1993
25plus,45.245,904,estimates,1993
50plus,13.682,904,estimates,1993
60plus,7.369,904,estimates,1993
65plus,4.981,904,estimates,1993
70plus,3.073,904,estimates,1993
75plus,1.725,904,estimates,1993
80plus,0.842,904,estimates,1993
85plus,0.321,904,estimates,1993
90plus,0.093,904,estimates,1993
total,100,904,estimates,1993
0,2.395,904,estimates,1994
0_1,4.723,904,estimates,1994
0_4,11.781,904,estimates,1994
0_14,34.564,904,estimates,1994
0_17,40.901,904,estimates,1994
0_19,44.931,904,estimates,1994
0_24,54.292,904,estimates,1994
3_4,4.701,904,estimates,1994
3_5,7.043,904,estimates,1994
3_6,9.376,904,estimates,1994
4_5,4.69,904,estimates,1994
4_6,7.023,904,estimates,1994
5_14,22.783,904,estimates,1994
5_10,13.892,904,estimates,1994
5_11,16.155,904,estimates,1994
6_9,9.268,904,estimates,1994
6_10,11.55,904,estimates,1994
6_11,13.813,904,estimates,1994
6_12,16.052,904,estimates,1994
7_10,9.216,904,estimates,1994
7_12,13.718,904,estimates,1994
11_16,13.152,904,estimates,1994
11_17,15.228,904,estimates,1994
11_18,17.263,904,estimates,1994
12_14,6.628,904,estimates,1994
12_16,10.889,904,estimates,1994
12_17,12.965,904,estimates,1994
12_18,15,904,estimates,1994
13_17,10.726,904,estimates,1994
13_18,12.762,904,estimates,1994
13_19,14.756,904,estimates,1994
15_17,6.337,904,estimates,1994
18_23,11.598,904,estimates,1994
15_24,19.728,904,estimates,1994
15_49,51.618,904,estimates,1994
15_59,57.988,904,estimates,1994
15_64,60.381,904,estimates,1994
20_64,50.014,904,estimates,1994
20_69,51.947,904,estimates,1994
25_49,31.89,904,estimates,1994
25_64,40.653,904,estimates,1994
25_69,42.587,904,estimates,1994
15plus,65.436,904,estimates,1994
16plus,63.288,904,estimates,1994
17plus,61.175,904,estimates,1994
18plus,59.099,904,estimates,1994
20plus,55.069,904,estimates,1994
21plus,53.117,904,estimates,1994
25plus,45.708,904,estimates,1994
50plus,13.818,904,estimates,1994
60plus,7.448,904,estimates,1994
65plus,5.055,904,estimates,1994
70plus,3.122,904,estimates,1994
75plus,1.744,904,estimates,1994
80plus,0.855,904,estimates,1994
85plus,0.325,904,estimates,1994
90plus,0.094,904,estimates,1994
total,100,904,estimates,1994
0,2.358,904,estimates,1995
0_1,4.653,904,estimates,1995
0_4,11.596,904,estimates,1995
0_14,34.117,904,estimates,1995
0_17,40.434,904,estimates,1995
0_19,44.463,904,estimates,1995
0_24,53.822,904,estimates,1995
3_4,4.624,904,estimates,1995
3_5,6.927,904,estimates,1995
3_6,9.224,904,estimates,1995
4_5,4.613,904,estimates,1995
4_6,6.91,904,estimates,1995
5_14,22.52,904,estimates,1995
5_10,13.692,904,estimates,1995
5_11,15.932,904,estimates,1995
6_9,9.133,904,estimates,1995
6_10,11.388,904,estimates,1995
6_11,13.629,904,estimates,1995
6_12,15.851,904,estimates,1995
7_10,9.091,904,estimates,1995
7_12,13.554,904,estimates,1995
11_16,13.074,904,estimates,1995
11_17,15.146,904,estimates,1995
11_18,17.181,904,estimates,1995
12_14,6.588,904,estimates,1995
12_16,10.833,904,estimates,1995
12_17,12.906,904,estimates,1995
12_18,14.94,904,estimates,1995
13_17,10.684,904,estimates,1995
13_18,12.718,904,estimates,1995
13_19,14.712,904,estimates,1995
15_17,6.318,904,estimates,1995
18_23,11.595,904,estimates,1995
15_24,19.706,904,estimates,1995
15_49,51.915,904,estimates,1995
15_59,58.352,904,estimates,1995
15_64,60.758,904,estimates,1995
20_64,50.412,904,estimates,1995
20_69,52.366,904,estimates,1995
25_49,32.209,904,estimates,1995
25_64,41.053,904,estimates,1995
25_69,43.007,904,estimates,1995
15plus,65.883,904,estimates,1995
16plus,63.745,904,estimates,1995
17plus,61.638,904,estimates,1995
18plus,59.566,904,estimates,1995
20plus,55.537,904,estimates,1995
21plus,53.584,904,estimates,1995
25plus,46.178,904,estimates,1995
50plus,13.969,904,estimates,1995
60plus,7.531,904,estimates,1995
65plus,5.125,904,estimates,1995
70plus,3.171,904,estimates,1995
75plus,1.762,904,estimates,1995
80plus,0.857,904,estimates,1995
85plus,0.322,904,estimates,1995
90plus,0.091,904,estimates,1995
total,100,904,estimates,1995
0,2.323,904,estimates,1996
0_1,4.591,904,estimates,1996
0_4,11.423,904,estimates,1996
0_14,33.676,904,estimates,1996
0_17,39.962,904,estimates,1996
0_19,43.982,904,estimates,1996
0_24,53.323,904,estimates,1996
3_4,4.55,904,estimates,1996
3_5,6.818,904,estimates,1996
3_6,9.08,904,estimates,1996
4_5,4.54,904,estimates,1996
4_6,6.803,904,estimates,1996
5_14,22.253,904,estimates,1996
5_10,13.502,904,estimates,1996
5_11,15.716,904,estimates,1996
6_9,9.006,904,estimates,1996
6_10,11.234,904,estimates,1996
6_11,13.449,904,estimates,1996
6_12,15.649,904,estimates,1996
7_10,8.972,904,estimates,1996
7_12,13.386,904,estimates,1996
11_16,12.974,904,estimates,1996
11_17,15.038,904,estimates,1996
11_18,17.066,904,estimates,1996
12_14,6.537,904,estimates,1996
12_16,10.759,904,estimates,1996
12_17,12.823,904,estimates,1996
12_18,14.852,904,estimates,1996
13_17,10.623,904,estimates,1996
13_18,12.652,904,estimates,1996
13_19,14.642,904,estimates,1996
15_17,6.286,904,estimates,1996
18_23,11.571,904,estimates,1996
15_24,19.646,904,estimates,1996
15_49,52.179,904,estimates,1996
15_59,58.683,904,estimates,1996
15_64,61.104,904,estimates,1996
20_64,50.799,904,estimates,1996
20_69,52.764,904,estimates,1996
25_49,32.532,904,estimates,1996
25_64,41.458,904,estimates,1996
25_69,43.423,904,estimates,1996
15plus,66.324,904,estimates,1996
16plus,64.197,904,estimates,1996
17plus,62.101,904,estimates,1996
18plus,60.038,904,estimates,1996
20plus,56.018,904,estimates,1996
21plus,54.068,904,estimates,1996
25plus,46.677,904,estimates,1996
50plus,14.145,904,estimates,1996
60plus,7.64,904,estimates,1996
65plus,5.219,904,estimates,1996
70plus,3.254,904,estimates,1996
75plus,1.816,904,estimates,1996
80plus,0.891,904,estimates,1996
85plus,0.347,904,estimates,1996
90plus,0.1,904,estimates,1996
total,100,904,estimates,1996
0,2.29,904,estimates,1997
0_1,4.55,904,estimates,1997
0_4,11.275,904,estimates,1997
0_14,33.246,904,estimates,1997
0_17,39.501,904,estimates,1997
0_19,43.509,904,estimates,1997
0_24,52.836,904,estimates,1997
3_4,4.478,904,estimates,1997
3_5,6.709,904,estimates,1997
3_6,8.937,904,estimates,1997
4_5,4.468,904,estimates,1997
4_6,6.695,904,estimates,1997
5_14,21.971,904,estimates,1997
5_10,13.307,904,estimates,1997
5_11,15.495,904,estimates,1997
6_9,8.875,904,estimates,1997
6_10,11.075,904,estimates,1997
6_11,13.263,904,estimates,1997
6_12,15.438,904,estimates,1997
7_10,8.848,904,estimates,1997
7_12,13.211,904,estimates,1997
11_16,12.866,904,estimates,1997
11_17,14.92,904,estimates,1997
11_18,16.942,904,estimates,1997
12_14,6.476,904,estimates,1997
12_16,10.678,904,estimates,1997
12_17,12.732,904,estimates,1997
12_18,14.754,904,estimates,1997
13_17,10.557,904,estimates,1997
13_18,12.579,904,estimates,1997
13_19,14.565,904,estimates,1997
15_17,6.255,904,estimates,1997
18_23,11.552,904,estimates,1997
15_24,19.59,904,estimates,1997
15_49,52.421,904,estimates,1997
15_59,59.003,904,estimates,1997
15_64,61.447,904,estimates,1997
20_64,51.183,904,estimates,1997
20_69,53.155,904,estimates,1997
25_49,32.831,904,estimates,1997
25_64,41.857,904,estimates,1997
25_69,43.828,904,estimates,1997
15plus,66.754,904,estimates,1997
16plus,64.638,904,estimates,1997
17plus,62.553,904,estimates,1997
18plus,60.499,904,estimates,1997
20plus,56.491,904,estimates,1997
21plus,54.543,904,estimates,1997
25plus,47.164,904,estimates,1997
50plus,14.333,904,estimates,1997
60plus,7.752,904,estimates,1997
65plus,5.307,904,estimates,1997
70plus,3.336,904,estimates,1997
75plus,1.867,904,estimates,1997
80plus,0.918,904,estimates,1997
85plus,0.368,904,estimates,1997
90plus,0.108,904,estimates,1997
total,100,904,estimates,1997
0,2.258,904,estimates,1998
0_1,4.505,904,estimates,1998
0_4,11.141,904,estimates,1998
0_14,32.819,904,estimates,1998
0_17,39.043,904,estimates,1998
0_19,43.038,904,estimates,1998
0_24,52.359,904,estimates,1998
3_4,4.409,904,estimates,1998
3_5,6.606,904,estimates,1998
3_6,8.798,904,estimates,1998
4_5,4.398,904,estimates,1998
4_6,6.59,904,estimates,1998
5_14,21.678,904,estimates,1998
5_10,13.108,904,estimates,1998
5_11,15.27,904,estimates,1998
6_9,8.741,904,estimates,1998
6_10,10.912,904,estimates,1998
6_11,13.073,904,estimates,1998
6_12,15.223,904,estimates,1998
7_10,8.72,904,estimates,1998
7_12,13.031,904,estimates,1998
11_16,12.749,904,estimates,1998
11_17,14.794,904,estimates,1998
11_18,16.808,904,estimates,1998
12_14,6.408,904,estimates,1998
12_16,10.587,904,estimates,1998
12_17,12.633,904,estimates,1998
12_18,14.646,904,estimates,1998
13_17,10.483,904,estimates,1998
13_18,12.497,904,estimates,1998
13_19,14.477,904,estimates,1998
15_17,6.225,904,estimates,1998
18_23,11.534,904,estimates,1998
15_24,19.54,904,estimates,1998
15_49,52.642,904,estimates,1998
15_59,59.315,904,estimates,1998
15_64,61.788,904,estimates,1998
20_64,51.569,904,estimates,1998
20_69,53.547,904,estimates,1998
25_49,33.103,904,estimates,1998
25_64,42.248,904,estimates,1998
25_69,44.227,904,estimates,1998
15plus,67.181,904,estimates,1998
16plus,65.079,904,estimates,1998
17plus,63.002,904,estimates,1998
18plus,60.957,904,estimates,1998
20plus,56.962,904,estimates,1998
21plus,55.017,904,estimates,1998
25plus,47.641,904,estimates,1998
50plus,14.539,904,estimates,1998
60plus,7.866,904,estimates,1998
65plus,5.393,904,estimates,1998
70plus,3.415,904,estimates,1998
75plus,1.915,904,estimates,1998
80plus,0.938,904,estimates,1998
85plus,0.382,904,estimates,1998
90plus,0.113,904,estimates,1998
total,100,904,estimates,1998
0,2.226,904,estimates,1999
0_1,4.456,904,estimates,1999
0_4,11.006,904,estimates,1999
0_14,32.389,904,estimates,1999
0_17,38.577,904,estimates,1999
0_19,42.559,904,estimates,1999
0_24,51.879,904,estimates,1999
3_4,4.353,904,estimates,1999
3_5,6.516,904,estimates,1999
3_6,8.674,904,estimates,1999
4_5,4.333,904,estimates,1999
4_6,6.491,904,estimates,1999
5_14,21.382,904,estimates,1999
5_10,12.911,904,estimates,1999
5_11,15.045,904,estimates,1999
6_9,8.607,904,estimates,1999
6_10,10.747,904,estimates,1999
6_11,12.882,904,estimates,1999
6_12,15.007,904,estimates,1999
7_10,8.589,904,estimates,1999
7_12,12.848,904,estimates,1999
11_16,12.621,904,estimates,1999
11_17,14.66,904,estimates,1999
11_18,16.667,904,estimates,1999
12_14,6.337,904,estimates,1999
12_16,10.487,904,estimates,1999
12_17,12.526,904,estimates,1999
12_18,14.533,904,estimates,1999
13_17,10.401,904,estimates,1999
13_18,12.408,904,estimates,1999
13_19,14.383,904,estimates,1999
15_17,6.188,904,estimates,1999
18_23,11.519,904,estimates,1999
15_24,19.49,904,estimates,1999
15_49,52.841,904,estimates,1999
15_59,59.629,904,estimates,1999
15_64,62.131,904,estimates,1999
20_64,51.961,904,estimates,1999
20_69,53.951,904,estimates,1999
25_49,33.351,904,estimates,1999
25_64,42.641,904,estimates,1999
25_69,44.631,904,estimates,1999
15plus,67.611,904,estimates,1999
16plus,65.527,904,estimates,1999
17plus,63.462,904,estimates,1999
18plus,61.423,904,estimates,1999
20plus,57.441,904,estimates,1999
21plus,55.5,904,estimates,1999
25plus,48.121,904,estimates,1999
50plus,14.77,904,estimates,1999
60plus,7.983,904,estimates,1999
65plus,5.48,904,estimates,1999
70plus,3.49,904,estimates,1999
75plus,1.961,904,estimates,1999
80plus,0.956,904,estimates,1999
85plus,0.389,904,estimates,1999
90plus,0.116,904,estimates,1999
total,100,904,estimates,1999
0,2.193,904,estimates,2000
0_1,4.398,904,estimates,2000
0_4,10.863,904,estimates,2000
0_14,31.953,904,estimates,2000
0_17,38.095,904,estimates,2000
0_19,42.068,904,estimates,2000
0_24,51.388,904,estimates,2000
3_4,4.296,904,estimates,2000
3_5,6.43,904,estimates,2000
3_6,8.556,904,estimates,2000
4_5,4.276,904,estimates,2000
4_6,6.402,904,estimates,2000
5_14,21.091,904,estimates,2000
5_10,12.72,904,estimates,2000
5_11,14.825,904,estimates,2000
6_9,8.478,904,estimates,2000
6_10,10.587,904,estimates,2000
6_11,12.692,904,estimates,2000
6_12,14.79,904,estimates,2000
7_10,8.46,904,estimates,2000
7_12,12.664,904,estimates,2000
11_16,12.483,904,estimates,2000
11_17,14.513,904,estimates,2000
11_18,16.515,904,estimates,2000
12_14,6.266,904,estimates,2000
12_16,10.378,904,estimates,2000
12_17,12.408,904,estimates,2000
12_18,14.41,904,estimates,2000
13_17,10.309,904,estimates,2000
13_18,12.311,904,estimates,2000
13_19,14.281,904,estimates,2000
15_17,6.142,904,estimates,2000
18_23,11.507,904,estimates,2000
15_24,19.435,904,estimates,2000
15_49,53.014,904,estimates,2000
15_59,59.943,904,estimates,2000
15_64,62.475,904,estimates,2000
20_64,52.361,904,estimates,2000
20_69,54.372,904,estimates,2000
25_49,33.579,904,estimates,2000
25_64,43.04,904,estimates,2000
25_69,45.052,904,estimates,2000
15plus,68.047,904,estimates,2000
16plus,65.983,904,estimates,2000
17plus,63.934,904,estimates,2000
18plus,61.905,904,estimates,2000
20plus,57.932,904,estimates,2000
21plus,55.995,904,estimates,2000
25plus,48.612,904,estimates,2000
50plus,15.033,904,estimates,2000
60plus,8.104,904,estimates,2000
65plus,5.571,904,estimates,2000
70plus,3.56,904,estimates,2000
75plus,2.007,904,estimates,2000
80plus,0.971,904,estimates,2000
85plus,0.389,904,estimates,2000
90plus,0.114,904,estimates,2000
total,100,904,estimates,2000
0,2.158,904,estimates,2001
0_1,4.344,904,estimates,2001
0_4,10.748,904,estimates,2001
0_14,31.548,904,estimates,2001
0_17,37.623,904,estimates,2001
0_19,41.576,904,estimates,2001
0_24,50.892,904,estimates,2001
3_4,4.255,904,estimates,2001
3_5,6.364,904,estimates,2001
3_6,8.464,904,estimates,2001
4_5,4.23,904,estimates,2001
4_6,6.33,904,estimates,2001
5_14,20.8,904,estimates,2001
5_10,12.544,904,estimates,2001
5_11,14.617,904,estimates,2001
6_9,8.357,904,estimates,2001
6_10,10.434,904,estimates,2001
6_11,12.508,904,estimates,2001
6_12,14.576,904,estimates,2001
7_10,8.335,904,estimates,2001
7_12,12.476,904,estimates,2001
11_16,12.321,904,estimates,2001
11_17,14.331,904,estimates,2001
11_18,16.321,904,estimates,2001
12_14,6.183,904,estimates,2001
12_16,10.248,904,estimates,2001
12_17,12.258,904,estimates,2001
12_18,14.248,904,estimates,2001
13_17,10.189,904,estimates,2001
13_18,12.179,904,estimates,2001
13_19,14.142,904,estimates,2001
15_17,6.075,904,estimates,2001
18_23,11.479,904,estimates,2001
15_24,19.344,904,estimates,2001
15_49,53.142,904,estimates,2001
15_59,60.22,904,estimates,2001
15_64,62.776,904,estimates,2001
20_64,52.748,904,estimates,2001
20_69,54.777,904,estimates,2001
25_49,33.797,904,estimates,2001
25_64,43.431,904,estimates,2001
25_69,45.461,904,estimates,2001
15plus,68.452,904,estimates,2001
16plus,66.412,904,estimates,2001
17plus,64.387,904,estimates,2001
18plus,62.377,904,estimates,2001
20plus,58.424,904,estimates,2001
21plus,56.492,904,estimates,2001
25plus,49.108,904,estimates,2001
50plus,15.31,904,estimates,2001
60plus,8.232,904,estimates,2001
65plus,5.676,904,estimates,2001
70plus,3.647,904,estimates,2001
75plus,2.078,904,estimates,2001
80plus,1.015,904,estimates,2001
85plus,0.413,904,estimates,2001
90plus,0.126,904,estimates,2001
total,100,904,estimates,2001
0,2.121,904,estimates,2002
0_1,4.256,904,estimates,2002
0_4,10.6,904,estimates,2002
0_14,31.133,904,estimates,2002
0_17,37.142,904,estimates,2002
0_19,41.068,904,estimates,2002
0_24,50.373,904,estimates,2002
3_4,4.215,904,estimates,2002
3_5,6.304,904,estimates,2002
3_6,8.382,904,estimates,2002
4_5,4.19,904,estimates,2002
4_6,6.268,904,estimates,2002
5_14,20.533,904,estimates,2002
5_10,12.39,904,estimates,2002
5_11,14.433,904,estimates,2002
6_9,8.255,904,estimates,2002
6_10,10.301,904,estimates,2002
6_11,12.344,904,estimates,2002
6_12,14.383,904,estimates,2002
7_10,8.223,904,estimates,2002
7_12,12.305,904,estimates,2002
11_16,12.163,904,estimates,2002
11_17,14.151,904,estimates,2002
11_18,16.124,904,estimates,2002
12_14,6.1,904,estimates,2002
12_16,10.12,904,estimates,2002
12_17,12.109,904,estimates,2002
12_18,14.082,904,estimates,2002
13_17,10.07,904,estimates,2002
13_18,12.043,904,estimates,2002
13_19,13.995,904,estimates,2002
15_17,6.009,904,estimates,2002
18_23,11.437,904,estimates,2002
15_24,19.24,904,estimates,2002
15_49,53.248,904,estimates,2002
15_59,60.501,904,estimates,2002
15_64,63.083,904,estimates,2002
20_64,53.149,904,estimates,2002
20_69,55.203,904,estimates,2002
25_49,34.008,904,estimates,2002
25_64,43.843,904,estimates,2002
25_69,45.897,904,estimates,2002
15plus,68.867,904,estimates,2002
16plus,66.85,904,estimates,2002
17plus,64.847,904,estimates,2002
18plus,62.858,904,estimates,2002
20plus,58.932,904,estimates,2002
21plus,57.007,904,estimates,2002
25plus,49.627,904,estimates,2002
50plus,15.619,904,estimates,2002
60plus,8.366,904,estimates,2002
65plus,5.784,904,estimates,2002
70plus,3.729,904,estimates,2002
75plus,2.148,904,estimates,2002
80plus,1.055,904,estimates,2002
85plus,0.432,904,estimates,2002
90plus,0.137,904,estimates,2002
total,100,904,estimates,2002
0,2.082,904,estimates,2003
0_1,4.174,904,estimates,2003
0_4,10.428,904,estimates,2003
0_14,30.715,904,estimates,2003
0_17,36.66,904,estimates,2003
0_19,40.551,904,estimates,2003
0_24,49.838,904,estimates,2003
3_4,4.172,904,estimates,2003
3_5,6.241,904,estimates,2003
3_6,8.299,904,estimates,2003
4_5,4.149,904,estimates,2003
4_6,6.208,904,estimates,2003
5_14,20.287,904,estimates,2003
5_10,12.257,904,estimates,2003
5_11,14.27,904,estimates,2003
6_9,8.17,904,estimates,2003
6_10,10.188,904,estimates,2003
6_11,12.201,904,estimates,2003
6_12,14.211,904,estimates,2003
7_10,8.13,904,estimates,2003
7_12,12.153,904,estimates,2003
11_16,12.006,904,estimates,2003
11_17,13.974,904,estimates,2003
11_18,15.928,904,estimates,2003
12_14,6.017,904,estimates,2003
12_16,9.993,904,estimates,2003
12_17,11.961,904,estimates,2003
12_18,13.915,904,estimates,2003
13_17,9.951,904,estimates,2003
13_18,11.905,904,estimates,2003
13_19,13.842,904,estimates,2003
15_17,5.945,904,estimates,2003
18_23,11.383,904,estimates,2003
15_24,19.123,904,estimates,2003
15_49,53.332,904,estimates,2003
15_59,60.778,904,estimates,2003
15_64,63.391,904,estimates,2003
20_64,53.555,904,estimates,2003
20_69,55.64,904,estimates,2003
25_49,34.209,904,estimates,2003
25_64,44.268,904,estimates,2003
25_69,46.353,904,estimates,2003
15plus,69.285,904,estimates,2003
16plus,67.291,904,estimates,2003
17plus,65.309,904,estimates,2003
18plus,63.34,904,estimates,2003
20plus,59.449,904,estimates,2003
21plus,57.533,904,estimates,2003
25plus,50.162,904,estimates,2003
50plus,15.953,904,estimates,2003
60plus,8.507,904,estimates,2003
65plus,5.894,904,estimates,2003
70plus,3.809,904,estimates,2003
75plus,2.215,904,estimates,2003
80plus,1.091,904,estimates,2003
85plus,0.446,904,estimates,2003
90plus,0.144,904,estimates,2003
total,100,904,estimates,2003
0,2.04,904,estimates,2004
0_1,4.087,904,estimates,2004
0_4,10.242,904,estimates,2004
0_14,30.3,904,estimates,2004
0_17,36.18,904,estimates,2004
0_19,40.035,904,estimates,2004
0_24,49.293,904,estimates,2004
3_4,4.105,904,estimates,2004
3_5,6.153,904,estimates,2004
3_6,8.191,904,estimates,2004
4_5,4.103,904,estimates,2004
4_6,6.141,904,estimates,2004
5_14,20.058,904,estimates,2004
5_10,12.139,904,estimates,2004
5_11,14.125,904,estimates,2004
6_9,8.095,904,estimates,2004
6_10,10.091,904,estimates,2004
6_11,12.077,904,estimates,2004
6_12,14.058,904,estimates,2004
7_10,8.052,904,estimates,2004
7_12,12.02,904,estimates,2004
11_16,11.85,904,estimates,2004
11_17,13.8,904,estimates,2004
11_18,15.735,904,estimates,2004
12_14,5.934,904,estimates,2004
12_16,9.864,904,estimates,2004
12_17,11.814,904,estimates,2004
12_18,13.749,904,estimates,2004
13_17,9.833,904,estimates,2004
13_18,11.768,904,estimates,2004
13_19,13.687,904,estimates,2004
15_17,5.88,904,estimates,2004
18_23,11.32,904,estimates,2004
15_24,18.993,904,estimates,2004
15_49,53.396,904,estimates,2004
15_59,61.042,904,estimates,2004
15_64,63.693,904,estimates,2004
20_64,53.958,904,estimates,2004
20_69,56.077,904,estimates,2004
25_49,34.403,904,estimates,2004
25_64,44.7,904,estimates,2004
25_69,46.819,904,estimates,2004
15plus,69.7,904,estimates,2004
16plus,67.731,904,estimates,2004
17plus,65.77,904,estimates,2004
18plus,63.82,904,estimates,2004
20plus,59.965,904,estimates,2004
21plus,58.062,904,estimates,2004
25plus,50.707,904,estimates,2004
50plus,16.304,904,estimates,2004
