continent,year,variant,agebroad,percentagetotalpopulation
908,2025,lowvariant,15_59,57.4210120674891
908,2025,mediumvariant,15_59,56.2665621774901
908,2025,nochange,15_59,56.9242534704855
908,2025,zeromigration,15_59,56.0129092758185
908,2025,constantfertility,15_64,63.4547625303783
908,2025,constantmortality,15_64,63.4435966166716
908,2025,highvariant,15_64,61.8594579323354
908,2025,instantreplacement,15_64,61.4266681525756
908,2025,lowvariant,15_64,64.3978617301887
908,2025,mediumvariant,15_64,63.1031422239702
908,2025,nochange,15_64,63.7994591088888
908,2025,zeromigration,15_64,62.9215237050404
908,2025,mediumvariant,16plus,83.1307542012459
908,2025,mediumvariant,17plus,82.0400585270755
908,2025,mediumvariant,18plus,80.9548258734746
908,2025,mediumvariant,18_23,6.23779603177957
908,2025,constantfertility,20plus,79.2641229092291
908,2025,constantmortality,20plus,78.6644659211111
908,2025,highvariant,20plus,77.2713580686641
908,2025,instantreplacement,20plus,76.7307411696125
908,2025,lowvariant,20plus,80.4421894232054
908,2025,mediumvariant,20plus,78.8248985851104
908,2025,nochange,20plus,79.1057040347187
908,2025,zeromigration,20plus,78.8944944025425
908,2025,constantfertility,20_64,58.0274167209168
908,2025,constantmortality,20_64,58.0031350949533
908,2025,highvariant,20_64,56.5685600328453
908,2025,instantreplacement,20_64,56.1727871606918
908,2025,lowvariant,20_64,58.889851754857
908,2025,mediumvariant,20_64,57.7058708316274
908,2025,nochange,20_64,58.3284814074584
908,2025,zeromigration,20_64,57.5230611554461
908,2025,constantfertility,20_69,64.2529537998497
908,2025,constantmortality,20_69,64.1713041999869
908,2025,highvariant,20_69,62.6375820208494
908,2025,instantreplacement,20_69,62.1993482223166
908,2025,lowvariant,20_69,65.2079161525191
908,2025,mediumvariant,20_69,63.8969104958989
908,2025,nochange,20_69,64.5312484884453
908,2025,zeromigration,20_69,63.7846690783065
908,2025,mediumvariant,21plus,77.7823111463921
908,2025,constantfertility,25plus,74.1103459437191
908,2025,constantmortality,25plus,73.4996673890457
908,2025,highvariant,25plus,72.247151268773
908,2025,instantreplacement,25plus,71.7416854163754
908,2025,lowvariant,25plus,75.2118142208043
908,2025,mediumvariant,25plus,73.6996801164493
908,2025,nochange,25plus,73.9119355486242
908,2025,zeromigration,25plus,73.8468490771731
908,2025,constantfertility,25_49,32.3368565650388
908,2025,constantmortality,25_49,32.3666714515257
908,2025,highvariant,25_49,31.523881558793
908,2025,instantreplacement,25_49,31.3033297108808
908,2025,lowvariant,25_49,32.817464518402
908,2025,mediumvariant,25_49,32.1576691414277
908,2025,nochange,25_49,32.548219865893
908,2025,zeromigration,25_49,31.8740515696258
908,2025,constantfertility,25_64,52.8736397554068
908,2025,constantmortality,25_64,52.8383365628878
908,2025,highvariant,25_64,51.5443532329541
908,2025,instantreplacement,25_64,51.1837314074547
908,2025,lowvariant,25_64,53.6594765524559
908,2025,mediumvariant,25_64,52.5806523629662
908,2025,nochange,25_64,53.1347129213639
908,2025,zeromigration,25_64,52.4754158300767
908,2025,constantfertility,25_69,59.0991768343397
908,2025,constantmortality,25_69,59.0065056679214
908,2025,highvariant,25_69,57.6133752209582
908,2025,instantreplacement,25_69,57.2102924690795
908,2025,lowvariant,25_69,59.9775409501179
908,2025,mediumvariant,25_69,58.7716920272378
908,2025,nochange,25_69,59.3374800023509
908,2025,zeromigration,25_69,58.7370237529371
908,2025,constantfertility,50plus,41.7734893786802
908,2025,constantmortality,50plus,41.13299593752
908,2025,highvariant,50plus,40.72326970998
908,2025,instantreplacement,50plus,40.4383557054946
908,2025,lowvariant,50plus,42.3943497024023
908,2025,mediumvariant,50plus,41.5420109750216
908,2025,nochange,50plus,41.3637156827312
908,2025,zeromigration,50plus,41.9727975075474
908,2025,constantfertility,60plus,28.1113806986496
908,2025,constantmortality,60plus,27.4981877411212
908,2025,highvariant,60plus,27.4046376095958
908,2025,instantreplacement,60plus,27.2129052508856
908,2025,lowvariant,60plus,28.529187331048
908,2025,mediumvariant,60plus,27.9556077999632
908,2025,nochange,60plus,27.6524282656635
908,2025,zeromigration,60plus,28.2800476763183
908,2025,constantfertility,65plus,21.2367061883123
908,2025,constantmortality,65plus,20.6613308261579
908,2025,highvariant,65plus,20.7027980358189
908,2025,instantreplacement,65plus,20.5579540089207
908,2025,lowvariant,65plus,21.5523376683484
908,2025,mediumvariant,65plus,21.1190277534831
908,2025,nochange,65plus,20.7772226272603
908,2025,zeromigration,65plus,21.3714332470965
908,2025,constantfertility,70plus,15.0111691093794
908,2025,constantmortality,70plus,14.4931617211243
908,2025,highvariant,70plus,14.6337760478148
908,2025,instantreplacement,70plus,14.531392947296
908,2025,lowvariant,70plus,15.2342732706863
908,2025,mediumvariant,70plus,14.9279880892115
908,2025,nochange,70plus,14.5744555462734
908,2025,zeromigration,70plus,15.1098253242361
908,2025,constantfertility,75plus,9.64353243733819
908,2025,constantmortality,75plus,9.20361574146336
908,2025,highvariant,75plus,9.40108614922393
908,2025,instantreplacement,75plus,9.33531284537491
908,2025,lowvariant,75plus,9.7868598624569
908,2025,mediumvariant,75plus,9.59009496952243
908,2025,nochange,75plus,9.25523988968048
908,2025,zeromigration,75plus,9.70833692715646
908,2025,constantfertility,80plus,5.55457089751452
908,2025,constantmortality,80plus,5.21457672162216
908,2025,highvariant,80plus,5.41492444483544
908,2025,instantreplacement,80plus,5.37703967376826
908,2025,lowvariant,80plus,5.63712595185307
908,2025,mediumvariant,80plus,5.52379149116161
908,2025,nochange,80plus,5.24382588729015
908,2025,zeromigration,80plus,5.5926653951197
908,2025,constantfertility,85plus,2.8714279703191
908,2025,constantmortality,85plus,2.64102895305292
908,2025,highvariant,85plus,2.79923792403524
908,2025,instantreplacement,85plus,2.77965337877225
908,2025,lowvariant,85plus,2.9141046948569
908,2025,mediumvariant,85plus,2.85551659751601
908,2025,nochange,85plus,2.65584279078236
908,2025,zeromigration,85plus,2.89211326375921
908,2025,constantfertility,90plus,1.02595492913463
908,2025,constantmortality,90plus,0.914724453906478
908,2025,highvariant,90plus,1.0001615835989
908,2025,instantreplacement,90plus,0.993164115563269
908,2025,lowvariant,90plus,1.04120322940595
908,2025,mediumvariant,90plus,1.02026983045712
908,2025,nochange,90plus,0.919855249466918
908,2025,zeromigration,90plus,1.0337468829841
908,2030,constantfertility,total,100
908,2030,constantmortality,total,100
908,2030,highvariant,total,100
908,2030,instantreplacement,total,100
908,2030,lowvariant,total,100
908,2030,mediumvariant,total,100
908,2030,nochange,total,100
908,2030,zeromigration,total,100
908,2030,mediumvariant,0_1,1.88882267755064
908,2030,constantfertility,0_4,4.50172082888805
908,2030,constantmortality,0_4,4.86550757131687
908,2030,highvariant,0_4,6.00512061795669
908,2030,instantreplacement,0_4,5.6684854218857
908,2030,lowvariant,0_4,3.51273233226446
908,2030,mediumvariant,0_4,4.80166980650113
908,2030,nochange,0_4,4.56247692185575
908,2030,zeromigration,0_4,4.68726216275751
908,2030,constantfertility,0_14,14.4574081276877
908,2030,constantmortality,0_14,15.4348734939115
908,2030,highvariant,0_14,18.0360884350165
908,2030,instantreplacement,0_14,18.3492381404879
908,2030,lowvariant,0_14,12.2137980807351
908,2030,mediumvariant,0_14,15.2247939123841
908,2030,nochange,0_14,14.6593522758116
908,2030,zeromigration,0_14,15.0493465860394
908,2030,mediumvariant,0_17,18.5292002561282
908,2030,constantfertility,0_19,20.0330150153391
908,2030,constantmortality,0_19,21.0426932638611
908,2030,highvariant,0_19,23.3784394189886
908,2030,instantreplacement,0_19,23.671178023864
908,2030,lowvariant,0_19,17.9356419172232
908,2030,mediumvariant,0_19,20.7503831261142
908,2030,nochange,0_19,20.3185996660884
908,2030,zeromigration,0_19,20.5935677323245
908,2030,constantfertility,0_24,25.5929030989944
908,2030,constantmortality,0_24,26.6325771228502
908,2030,highvariant,0_24,28.705729196228
908,2030,instantreplacement,0_24,28.9781145053991
908,2030,lowvariant,0_24,23.6413546771175
908,2030,mediumvariant,0_24,26.2603945461508
908,2030,nochange,0_24,25.9597466605859
908,2030,zeromigration,0_24,26.0529233395253
908,2030,mediumvariant,3_4,1.9528898796594
908,2030,mediumvariant,3_5,2.9462726895988
908,2030,mediumvariant,3_6,3.95107880615484
908,2030,mediumvariant,4_5,1.97541588982645
908,2030,mediumvariant,4_6,2.98022200638249
908,2030,mediumvariant,5_10,6.12945619356958
908,2030,mediumvariant,5_11,7.18856344960179
908,2030,constantfertility,5_14,9.95568729879968
908,2030,constantmortality,5_14,10.5693659225946
908,2030,highvariant,5_14,12.0309678170599
908,2030,instantreplacement,5_14,12.6807527186022
908,2030,lowvariant,5_14,8.70106574847068
908,2030,mediumvariant,5_14,10.4231241058829
908,2030,nochange,5_14,10.0968753539559
908,2030,zeromigration,5_14,10.3620844232819
908,2030,mediumvariant,6_9,4.08696518268414
908,2030,mediumvariant,6_10,5.13607338363018
908,2030,mediumvariant,6_11,6.19518063966239
908,2030,mediumvariant,6_12,7.26401798756242
908,2030,mediumvariant,7_10,4.13126726707414
908,2030,mediumvariant,7_12,6.25921187100638
908,2030,mediumvariant,11_16,6.49094493904624
908,2030,mediumvariant,11_17,7.59807425605748
908,2030,mediumvariant,11_18,8.70817456748391
908,2030,mediumvariant,12_14,3.23456065628115
908,2030,mediumvariant,12_16,5.43183768301404
908,2030,mediumvariant,12_17,6.53896700002527
908,2030,mediumvariant,12_18,7.64906731145171
908,2030,mediumvariant,13_17,5.47012965212523
908,2030,mediumvariant,13_18,6.58022996355167
908,2030,mediumvariant,13_19,7.69131252211129
908,2030,constantfertility,15plus,85.5425918723122
908,2030,constantmortality,15plus,84.5651265060885
908,2030,highvariant,15plus,81.9639115649835
908,2030,instantreplacement,15plus,81.6507618595121
908,2030,lowvariant,15plus,87.7862019192649
908,2030,mediumvariant,15plus,84.7752060876159
908,2030,nochange,15plus,85.3406477241884
908,2030,zeromigration,15plus,84.9506534139606
908,2030,mediumvariant,15_17,3.30440634374412
908,2030,constantfertility,15_24,11.1354949713067
908,2030,constantmortality,15_24,11.1977036289388
908,2030,highvariant,15_24,10.6696407612115
908,2030,instantreplacement,15_24,10.6288763649112
908,2030,lowvariant,15_24,11.4275565963824
908,2030,mediumvariant,15_24,11.0356006337667
908,2030,nochange,15_24,11.3003943847743
908,2030,zeromigration,15_24,11.0035767534859
908,2030,constantfertility,15_49,42.0654975079007
908,2030,constantmortality,15_49,42.2215053361372
908,2030,highvariant,15_49,40.3056844807923
908,2030,instantreplacement,15_49,40.1516933058369
908,2030,lowvariant,15_49,43.1687908588862
908,2030,mediumvariant,15_49,41.6881361945806
908,2030,nochange,15_49,42.608706001484
908,2030,zeromigration,15_49,41.1841128266727
908,2030,constantfertility,15_59,55.6778556934711
908,2030,constantmortality,15_59,55.8043020122612
908,2030,highvariant,15_59,53.3485687106551
908,2030,instantreplacement,15_59,53.1447462536278
908,2030,lowvariant,15_59,57.138173807436
908,2030,mediumvariant,15_59,55.1783805893578
908,2030,nochange,15_59,56.3160664009616
908,2030,zeromigration,15_59,54.8165039734756
908,2030,constantfertility,15_64,62.2606261459153
908,2030,constantmortality,15_64,62.3333259971835
908,2030,highvariant,15_64,59.6559485013224
908,2030,instantreplacement,15_64,59.4280282438436
908,2030,lowvariant,15_64,63.8935970823004
908,2030,mediumvariant,15_64,61.7020983014237
908,2030,nochange,15_64,62.9049660916623
908,2030,zeromigration,15_64,61.4425757155646
908,2030,mediumvariant,16plus,83.6799698772095
908,2030,mediumvariant,17plus,82.577929060883
908,2030,mediumvariant,18plus,81.4707997438718
908,2030,mediumvariant,18_23,6.65022362166059
908,2030,constantfertility,20plus,79.9669849846609
908,2030,constantmortality,20plus,78.9573067361389
908,2030,highvariant,20plus,76.6215605810114
908,2030,instantreplacement,20plus,76.328821976136
908,2030,lowvariant,20plus,82.0643580827768
908,2030,mediumvariant,20plus,79.2496168738857
908,2030,nochange,20plus,79.6814003339116
908,2030,zeromigration,20plus,79.4064322676755
908,2030,constantfertility,20_64,56.685019258264
908,2030,constantmortality,20_64,56.7255062272339
908,2030,highvariant,20_64,54.3135975173504
908,2030,instantreplacement,20_64,54.1060883604675
908,2030,lowvariant,20_64,58.1717532458123
908,2030,mediumvariant,20_64,56.1765090876935
908,2030,nochange,20_64,57.2457187013855
908,2030,zeromigration,20_64,55.8983545692795
908,2030,constantfertility,20_69,63.2167343259003
908,2030,constantmortality,20_69,63.1629850514341
908,2030,highvariant,20_69,60.5720578288002
908,2030,instantreplacement,20_69,60.3406377718725
908,2030,lowvariant,20_69,64.8747820558643
908,2030,mediumvariant,20_69,62.6496294227775
908,2030,nochange,20_69,63.7422336983617
908,2030,zeromigration,20_69,62.4858824244615
908,2030,mediumvariant,21plus,78.1380322234013
908,2030,constantfertility,25plus,74.4070969010055
908,2030,constantmortality,25plus,73.3674228771498
908,2030,highvariant,25plus,71.294270803772
908,2030,instantreplacement,25plus,71.0218854946009
908,2030,lowvariant,25plus,76.3586453228824
908,2030,mediumvariant,25plus,73.7396054538492
908,2030,nochange,25plus,74.0402533394141
908,2030,zeromigration,25plus,73.9470766604747
908,2030,constantfertility,25_49,30.930002536594
908,2030,constantmortality,25_49,31.0238017071985
908,2030,highvariant,25_49,29.6360437195808
908,2030,instantreplacement,25_49,29.5228169409257
908,2030,lowvariant,25_49,31.7412342625038
908,2030,mediumvariant,25_49,30.6525355608138
908,2030,nochange,25_49,31.3083116167097
908,2030,zeromigration,25_49,30.1805360731868
908,2030,constantfertility,25_64,51.1251311746086
908,2030,constantmortality,25_64,51.1356223682447
908,2030,highvariant,25_64,48.9863077401109
908,2030,instantreplacement,25_64,48.7991518789324
908,2030,lowvariant,25_64,52.466040485918
908,2030,mediumvariant,25_64,50.666497667657
908,2030,nochange,25_64,51.604571706888
908,2030,zeromigration,25_64,50.4389989620787
908,2030,constantfertility,25_69,57.6568462422449
908,2030,constantmortality,25_69,57.573101192445
908,2030,highvariant,25_69,55.2447680515607
908,2030,instantreplacement,25_69,55.0337012903374
908,2030,lowvariant,25_69,59.16906929597
908,2030,mediumvariant,25_69,57.139618002741
908,2030,nochange,25_69,58.1010867038642
908,2030,zeromigration,25_69,57.0265268172607
908,2030,constantfertility,50plus,43.4770943644116
908,2030,constantmortality,50plus,42.3436211699513
908,2030,highvariant,50plus,41.6582270841912
908,2030,instantreplacement,50plus,41.4990685536752
908,2030,lowvariant,50plus,44.6174110603787
908,2030,mediumvariant,50plus,43.0870698930353
908,2030,nochange,50plus,42.7319417227044
908,2030,zeromigration,50plus,43.7665405872879
908,2030,constantfertility,60plus,29.8647361788412
908,2030,constantmortality,60plus,28.7608244938274
908,2030,highvariant,60plus,28.6153428543284
908,2030,instantreplacement,60plus,28.5060156058843
908,2030,lowvariant,60plus,30.6480281118288
908,2030,mediumvariant,60plus,29.5968254982581
908,2030,nochange,60plus,29.0245813232268
908,2030,zeromigration,60plus,30.134149440485
908,2030,constantfertility,65plus,23.2819657263969
908,2030,constantmortality,65plus,22.231800508905
908,2030,highvariant,65plus,22.3079630636611
908,2030,instantreplacement,65plus,22.2227336156685
908,2030,lowvariant,65plus,23.8926048369645
908,2030,mediumvariant,65plus,23.0731077861922
908,2030,nochange,65plus,22.4356816325261
908,2030,zeromigration,65plus,23.5080776983959
908,2030,constantfertility,70plus,16.7502506587606
908,2030,constantmortality,70plus,15.7943216847048
908,2030,highvariant,70plus,16.0495027522113
908,2030,instantreplacement,70plus,15.9881842042635
908,2030,lowvariant,70plus,17.1895760269125
908,2030,mediumvariant,70plus,16.5999874511082
908,2030,nochange,70plus,15.9391666355499
908,2030,zeromigration,70plus,16.920549843214
908,2030,constantfertility,75plus,11.0155621329043
908,2030,constantmortality,75plus,10.1955115848739
908,2030,highvariant,75plus,10.5547253214826
908,2030,instantreplacement,75plus,10.5143999679271
908,2030,lowvariant,75plus,11.3044781609702
908,2030,mediumvariant,75plus,10.9167436892938
908,2030,nochange,75plus,10.2890115403535
908,2030,zeromigration,75plus,11.1309032388923
908,2030,constantfertility,80plus,6.33390616249902
908,2030,constantmortality,80plus,5.69624152117633
908,2030,highvariant,80plus,6.06892675567863
908,2030,instantreplacement,80plus,6.04573985105389
908,2030,lowvariant,80plus,6.50003177538494
908,2030,mediumvariant,80plus,6.27708593477015
908,2030,nochange,80plus,5.74848003066139
908,2030,zeromigration,80plus,6.40156667348985
908,2030,constantfertility,85plus,3.0525302796506
908,2030,constantmortality,85plus,2.63189317434246
908,2030,highvariant,85plus,2.92482746213933
908,2030,instantreplacement,85plus,2.91365281615288
908,2030,lowvariant,85plus,3.13259200626129
908,2030,mediumvariant,85plus,3.02514663025808
908,2030,nochange,85plus,2.65602947123936
908,2030,zeromigration,85plus,3.08613160181432
908,2030,constantfertility,90plus,1.23334207205161
908,2030,constantmortality,90plus,1.01028150171165
908,2030,highvariant,90plus,1.18174512030108
908,2030,instantreplacement,90plus,1.17723004640926
908,2030,lowvariant,90plus,1.26569015274006
908,2030,mediumvariant,90plus,1.22227800264426
908,2030,nochange,90plus,1.01954648803879
908,2030,zeromigration,90plus,1.24749151868489
908,2035,constantfertility,total,100
908,2035,constantmortality,total,100
908,2035,highvariant,total,100
908,2035,instantreplacement,total,100
908,2035,lowvariant,total,100
908,2035,mediumvariant,total,100
908,2035,nochange,total,100
908,2035,zeromigration,total,100
908,2035,mediumvariant,0_1,1.88753841860889
908,2035,constantfertility,0_4,4.48000295875931
908,2035,constantmortality,0_4,4.82677974455937
908,2035,highvariant,0_4,5.82049725881302
908,2035,instantreplacement,0_4,5.44984747662367
908,2035,lowvariant,0_4,3.52598996342778
908,2035,mediumvariant,0_4,4.72613255969079
908,2035,nochange,0_4,4.57715762912776
908,2035,zeromigration,0_4,4.58620525437395
908,2035,constantfertility,0_14,13.9062633029018
908,2035,constantmortality,0_14,15.0471673956789
908,2035,highvariant,0_14,17.8784730012588
908,2035,instantreplacement,0_14,17.2477540167499
908,2035,lowvariant,0_14,11.2603479034615
908,2035,mediumvariant,0_14,14.7269351701774
908,2035,nochange,0_14,14.2134647240529
908,2035,zeromigration,0_14,14.4524052154371
908,2035,mediumvariant,0_17,17.9535636601311
908,2035,constantfertility,0_19,19.1885762750107
908,2035,constantmortality,0_19,20.6042319778486
908,2035,highvariant,0_19,23.8403088882393
908,2035,instantreplacement,0_19,23.8487000314766
908,2035,lowvariant,0_19,16.1131969282743
908,2035,mediumvariant,0_19,20.1611923381289
908,2035,nochange,0_19,19.6166080292546
908,2035,zeromigration,0_19,19.8796980280433
908,2035,constantfertility,0_24,24.9146813162661
908,2035,constantmortality,0_24,26.3899400343095
908,2035,highvariant,0_24,29.2368032341327
908,2035,instantreplacement,0_24,29.2445995285891
908,2035,lowvariant,0_24,22.0572160263472
908,2035,mediumvariant,0_24,25.8183801213344
908,2035,nochange,0_24,25.474285964948
908,2035,zeromigration,0_24,25.5061266395733
908,2035,mediumvariant,3_4,1.89538156569954
908,2035,mediumvariant,3_5,2.85102634167947
908,2035,mediumvariant,3_6,3.81398929131384
908,2035,mediumvariant,4_5,1.90543902382236
908,2035,mediumvariant,4_6,2.86840197345674
908,2035,mediumvariant,5_10,5.86650081828208
908,2035,mediumvariant,5_11,6.88169821275129
908,2035,constantfertility,5_14,9.42626034414251
908,2035,constantmortality,5_14,10.2203876511195
908,2035,highvariant,5_14,12.0579757424457
908,2035,instantreplacement,5_14,11.7979065401262
908,2035,lowvariant,5_14,7.73435794003373
908,2035,mediumvariant,5_14,10.0008026104866
908,2035,nochange,5_14,9.6363070949251
908,2035,zeromigration,5_14,9.86619996106318
908,2035,mediumvariant,6_9,3.90763180572414
908,2035,mediumvariant,6_10,4.91085604230216
908,2035,mediumvariant,6_11,5.92605343677136
908,2035,mediumvariant,6_12,6.95349581603657
908,2035,mediumvariant,7_10,3.94789309266778
908,2035,mediumvariant,7_12,5.9905328664022
908,2035,mediumvariant,11_16,6.27388089155165
908,2035,mediumvariant,11_17,7.36093028215824
908,2035,mediumvariant,11_18,8.45933843866749
908,2035,mediumvariant,12_14,3.1191043977353
908,2035,mediumvariant,12_16,5.25868349708244
908,2035,mediumvariant,12_17,6.34573288768904
908,2035,mediumvariant,12_18,7.44414104419829
908,2035,mediumvariant,13_17,5.31829050842382
908,2035,mediumvariant,13_18,6.41669866493308
908,2035,mediumvariant,13_19,7.52591918642161
908,2035,constantfertility,15plus,86.0937366970982
908,2035,constantmortality,15plus,84.9528326043211
908,2035,highvariant,15plus,82.1215269987412
908,2035,instantreplacement,15plus,82.7522459832501
908,2035,lowvariant,15plus,88.7396520965385
908,2035,mediumvariant,15plus,85.2730648298226
908,2035,nochange,15plus,85.7865352759472
908,2035,zeromigration,15plus,85.5475947845629
908,2035,mediumvariant,15_17,3.22662848995373
908,2035,constantfertility,15_24,11.0084180133642
908,2035,constantmortality,15_24,11.3427726386306
908,2035,highvariant,15_24,11.3583302328739
908,2035,instantreplacement,15_24,11.9968455118393
908,2035,lowvariant,15_24,10.7968681228857
908,2035,mediumvariant,15_24,11.0914449511571
908,2035,nochange,15_24,11.2608212408952
908,2035,zeromigration,15_24,11.0537214241362
908,2035,constantfertility,15_49,40.8942823881006
908,2035,constantmortality,15_49,41.4371939432107
908,2035,highvariant,15_49,39.5238802810172
908,2035,instantreplacement,15_49,40.1592925651491
908,2035,lowvariant,15_49,41.8200762767666
908,2035,mediumvariant,15_49,40.6176142430551
908,2035,nochange,15_49,41.7295946292185
908,2035,zeromigration,15_49,39.9521521012098
908,2035,constantfertility,15_59,54.6717798228837
908,2035,constantmortality,15_59,55.1988643219394
908,2035,highvariant,15_59,52.5083062514965
908,2035,instantreplacement,15_59,53.1422880933571
908,2035,lowvariant,15_59,56.1218935305501
908,2035,mediumvariant,15_59,54.2292908730936
908,2035,nochange,15_59,55.6624498906842
908,2035,zeromigration,15_59,53.7237537849859
908,2035,constantfertility,15_64,61.2445705669699
908,2035,constantmortality,15_64,61.7079498033966
908,2035,highvariant,15_64,58.7027486921516
908,2035,instantreplacement,15_64,59.3360480485561
908,2035,lowvariant,15_64,62.9448200100686
908,2035,mediumvariant,15_64,60.7229739667692
908,2035,nochange,15_64,62.2525035252946
908,2035,zeromigration,15_64,60.3504945097396
908,2035,mediumvariant,16plus,84.2090758108165
908,2035,mediumvariant,17plus,83.1334857304755
908,2035,mediumvariant,18plus,82.0464363398689
908,2035,mediumvariant,18_23,6.72572355016701
908,2035,constantfertility,20plus,80.8114237249893
908,2035,constantmortality,20plus,79.3957680221514
908,2035,highvariant,20plus,76.1596911117608
908,2035,instantreplacement,20plus,76.1512999685234
908,2035,lowvariant,20plus,83.8868030717257
908,2035,mediumvariant,20plus,79.8388076618711
908,2035,nochange,20plus,80.3833919707455
908,2035,zeromigration,20plus,80.1203019719566
908,2035,constantfertility,20_64,55.962257594861
908,2035,constantmortality,20_64,56.1508852212269
908,2035,highvariant,20_64,52.7409128051711
908,2035,instantreplacement,20_64,52.7351020338294
908,2035,lowvariant,20_64,58.0919709852558
908,2035,mediumvariant,20_64,55.2887167988177
908,2035,nochange,20_64,56.8493602200929
908,2035,zeromigration,20_64,54.9232016971334
908,2035,constantfertility,20_69,62.274194783099
908,2035,constantmortality,20_69,62.3438363362835
908,2035,highvariant,20_69,58.6895171535982
908,2035,instantreplacement,20_69,58.683050977319
908,2035,lowvariant,20_69,64.6441168020742
908,2035,mediumvariant,20_69,61.524685872454
908,2035,nochange,20_69,63.1193470133232
908,2035,zeromigration,20_69,61.3076629081751
908,2035,mediumvariant,21plus,78.7198997184809
908,2035,constantfertility,25plus,75.0853186837339
908,2035,constantmortality,25plus,73.6100599656906
908,2035,highvariant,25plus,70.7631967658673
908,2035,instantreplacement,25plus,70.7554004714109
908,2035,lowvariant,25plus,77.9427839736528
908,2035,mediumvariant,25plus,74.1816198786656
908,2035,nochange,25plus,74.525714035052
908,2035,zeromigration,25plus,74.4938733604267
908,2035,constantfertility,25_49,29.8858643747364
908,2035,constantmortality,25_49,30.0944213045801
908,2035,highvariant,25_49,28.1655500481432
908,2035,instantreplacement,25_49,28.1624470533098
908,2035,lowvariant,25_49,31.0232081538809
908,2035,mediumvariant,25_49,29.5261692918981
908,2035,nochange,25_49,30.4687733883233
908,2035,zeromigration,25_49,28.8984306770736
908,2035,constantfertility,25_64,50.2361525536056
908,2035,constantmortality,25_64,50.365177164766
908,2035,highvariant,25_64,47.3444184592777
908,2035,instantreplacement,25_64,47.3392025367169
908,2035,lowvariant,25_64,52.1479518871828
908,2035,mediumvariant,25_64,49.6315290156122
908,2035,nochange,25_64,50.9916822843995
908,2035,zeromigration,25_64,49.2967730856034
908,2035,constantfertility,25_69,56.5480897418437
908,2035,constantmortality,25_69,56.5581282798226
908,2035,highvariant,25_69,53.2930228077047
908,2035,instantreplacement,25_69,53.2871514802065
908,2035,lowvariant,25_69,58.7000977040013
908,2035,mediumvariant,25_69,55.8674980892485
908,2035,nochange,25_69,57.2616690776297
908,2035,zeromigration,25_69,55.6812342966451
908,2035,constantfertility,50plus,45.1994543089976
908,2035,constantmortality,50plus,43.5156386611104
908,2035,highvariant,50plus,42.5976467177241
908,2035,instantreplacement,50plus,42.592953418101
908,2035,lowvariant,50plus,46.9195758197719
908,2035,mediumvariant,50plus,44.6554505867675
908,2035,nochange,50plus,44.0569406467287
908,2035,zeromigration,50plus,45.5954426833531
908,2035,constantfertility,60plus,31.4219568742145
908,2035,constantmortality,60plus,29.7539682823817
908,2035,highvariant,60plus,29.6132207472448
908,2035,instantreplacement,60plus,29.6099578898931
908,2035,lowvariant,60plus,32.6177585659884
908,2035,mediumvariant,60plus,31.0437739567291
908,2035,nochange,60plus,30.124085385263
908,2035,zeromigration,60plus,31.8238409995769
908,2035,constantfertility,65plus,24.8491661301283
908,2035,constantmortality,65plus,23.2448828009245
908,2035,highvariant,65plus,23.4187783065896
908,2035,instantreplacement,65plus,23.416197934694
908,2035,lowvariant,65plus,25.7948320864699
908,2035,mediumvariant,65plus,24.5500908630534
908,2035,nochange,65plus,23.5340317506525
908,2035,zeromigration,65plus,25.1971002748233
908,2035,constantfertility,70plus,18.5372289418902
908,2035,constantmortality,70plus,17.0519316858679
908,2035,highvariant,70plus,17.4701739581626
908,2035,instantreplacement,70plus,17.4682489912044
908,2035,lowvariant,70plus,19.2426862696515
908,2035,mediumvariant,70plus,18.3141217894171
908,2035,nochange,70plus,17.2640449574223
908,2035,zeromigration,70plus,18.8126390637816
908,2035,constantfertility,75plus,12.4630759514611
908,2035,constantmortality,75plus,11.1712786736558
908,2035,highvariant,75plus,11.7456662809936
908,2035,instantreplacement,75plus,11.7443719023883
908,2035,lowvariant,75plus,12.9373738243505
908,2035,mediumvariant,75plus,12.3130750319438
908,2035,nochange,75plus,11.3102410217679
908,2035,zeromigration,75plus,12.6552186359203
908,2035,constantfertility,80plus,7.3973534591993
908,2035,constantmortality,80plus,6.37739575773904
908,2035,highvariant,80plus,6.97154100903335
908,2035,instantreplacement,80plus,6.97077252854222
908,2035,lowvariant,80plus,7.67886895540378
908,2035,mediumvariant,80plus,7.30832168043167
908,2035,nochange,80plus,6.45672578926223
908,2035,zeromigration,80plus,7.51434951449216
908,2035,constantfertility,85plus,3.63074744411402
908,2035,constantmortality,85plus,2.94687879249261
908,2035,highvariant,85plus,3.42175141957104
908,2035,instantreplacement,85plus,3.42137423140604
908,2035,lowvariant,85plus,3.76892005867955
908,2035,mediumvariant,85plus,3.58704912619689
908,2035,nochange,85plus,2.98353575975386
908,2035,zeromigration,85plus,3.68963857370203
908,2035,constantfertility,90plus,1.3489095702047
908,2035,constantmortality,90plus,1.00289306545811
908,2035,highvariant,90plus,1.27126254518295
908,2035,instantreplacement,90plus,1.27112237708868
908,2035,lowvariant,90plus,1.40024400340242
908,2035,mediumvariant,90plus,1.33267459926619
908,2035,nochange,90plus,1.01536830480649
