agebroad,percentagetotalpopulation,continent,variant,year
11_18,10.596,908,estimates,2003
12_14,3.853,908,estimates,2003
12_16,6.613,908,estimates,2003
12_17,8.007,908,estimates,2003
12_18,9.407,908,estimates,2003
13_17,6.771,908,estimates,2003
13_18,8.171,908,estimates,2003
13_19,9.576,908,estimates,2003
15_17,4.154,908,estimates,2003
18_23,8.413,908,estimates,2003
15_24,13.958,908,estimates,2003
15_49,50.715,908,estimates,2003
15_59,63.065,908,estimates,2003
15_64,68.011,908,estimates,2003
20_64,61.053,908,estimates,2003
20_69,66.016,908,estimates,2003
25_49,36.757,908,estimates,2003
25_64,54.053,908,estimates,2003
25_69,59.016,908,estimates,2003
15plus,83.546,908,estimates,2003
16plus,82.175,908,estimates,2003
17plus,80.786,908,estimates,2003
18plus,79.392,908,estimates,2003
20plus,76.587,908,estimates,2003
21plus,75.182,908,estimates,2003
25plus,69.588,908,estimates,2003
50plus,32.831,908,estimates,2003
60plus,20.48,908,estimates,2003
65plus,15.534,908,estimates,2003
70plus,10.572,908,estimates,2003
75plus,6.588,908,estimates,2003
80plus,3.282,908,estimates,2003
85plus,1.396,908,estimates,2003
90plus,0.562,908,estimates,2003
total,100,908,estimates,2003
0,1.01,908,estimates,2004
0_1,2.032,908,estimates,2004
0_4,4.998,908,estimates,2004
0_14,16.139,908,estimates,2004
0_17,20.239,908,estimates,2004
0_19,23.039,908,estimates,2004
0_24,30.071,908,estimates,2004
3_4,1.978,908,estimates,2004
3_5,2.977,908,estimates,2004
3_6,3.988,908,estimates,2004
4_5,1.995,908,estimates,2004
4_6,3.006,908,estimates,2004
5_14,11.141,908,estimates,2004
5_10,6.281,908,estimates,2004
5_11,7.427,908,estimates,2004
6_9,4.172,908,estimates,2004
6_10,5.282,908,estimates,2004
6_11,6.427,908,estimates,2004
6_12,7.617,908,estimates,2004
7_10,4.271,908,estimates,2004
7_12,6.606,908,estimates,2004
11_16,7.568,908,estimates,2004
11_17,8.959,908,estimates,2004
11_18,10.356,908,estimates,2004
12_14,3.714,908,estimates,2004
12_16,6.422,908,estimates,2004
12_17,7.814,908,estimates,2004
12_18,9.211,908,estimates,2004
13_17,6.624,908,estimates,2004
13_18,8.021,908,estimates,2004
13_19,9.424,908,estimates,2004
15_17,4.1,908,estimates,2004
18_23,8.432,908,estimates,2004
15_24,13.933,908,estimates,2004
15_49,50.629,908,estimates,2004
15_59,63.335,908,estimates,2004
15_64,68.099,908,estimates,2004
20_64,61.198,908,estimates,2004
20_69,66.268,908,estimates,2004
25_49,36.697,908,estimates,2004
25_64,54.166,908,estimates,2004
25_69,59.236,908,estimates,2004
15plus,83.861,908,estimates,2004
16plus,82.526,908,estimates,2004
17plus,81.153,908,estimates,2004
18plus,79.761,908,estimates,2004
20plus,76.961,908,estimates,2004
21plus,75.553,908,estimates,2004
25plus,69.929,908,estimates,2004
50plus,33.232,908,estimates,2004
60plus,20.527,908,estimates,2004
65plus,15.763,908,estimates,2004
70plus,10.693,908,estimates,2004
75plus,6.747,908,estimates,2004
80plus,3.397,908,estimates,2004
85plus,1.362,908,estimates,2004
90plus,0.555,908,estimates,2004
total,100,908,estimates,2004
0,1.021,908,estimates,2005
0_1,2.051,908,estimates,2005
0_4,5.022,908,estimates,2005
0_14,15.887,908,estimates,2005
0_17,19.886,908,estimates,2005
0_19,22.68,908,estimates,2005
0_24,29.731,908,estimates,2005
3_4,1.974,908,estimates,2005
3_5,2.963,908,estimates,2005
3_6,3.962,908,estimates,2005
4_5,1.975,908,estimates,2005
4_6,2.974,908,estimates,2005
5_14,10.865,908,estimates,2005
5_10,6.176,908,estimates,2005
5_11,7.288,908,estimates,2005
6_9,4.103,908,estimates,2005
6_10,5.187,908,estimates,2005
6_11,6.298,908,estimates,2005
6_12,7.445,908,estimates,2005
7_10,4.188,908,estimates,2005
7_12,6.446,908,estimates,2005
11_16,7.314,908,estimates,2005
11_17,8.689,908,estimates,2005
11_18,10.082,908,estimates,2005
12_14,3.577,908,estimates,2005
12_16,6.202,908,estimates,2005
12_17,7.577,908,estimates,2005
12_18,8.97,908,estimates,2005
13_17,6.43,908,estimates,2005
13_18,7.824,908,estimates,2005
13_19,9.224,908,estimates,2005
15_17,4,908,estimates,2005
18_23,8.436,908,estimates,2005
15_24,13.845,908,estimates,2005
15_49,50.476,908,estimates,2005
15_59,63.483,908,estimates,2005
15_64,68.209,908,estimates,2005
20_64,61.416,908,estimates,2005
20_69,66.484,908,estimates,2005
25_49,36.631,908,estimates,2005
25_64,54.364,908,estimates,2005
25_69,59.433,908,estimates,2005
15plus,84.113,908,estimates,2005
16plus,82.825,908,estimates,2005
17plus,81.488,908,estimates,2005
18plus,80.114,908,estimates,2005
20plus,77.32,908,estimates,2005
21plus,75.914,908,estimates,2005
25plus,70.269,908,estimates,2005
50plus,33.638,908,estimates,2005
60plus,20.63,908,estimates,2005
65plus,15.905,908,estimates,2005
70plus,10.836,908,estimates,2005
75plus,6.856,908,estimates,2005
80plus,3.491,908,estimates,2005
85plus,1.339,908,estimates,2005
90plus,0.503,908,estimates,2005
total,100,908,estimates,2005
0,1.033,908,estimates,2006
0_1,2.085,908,estimates,2006
0_4,5.083,908,estimates,2006
0_14,15.712,908,estimates,2006
0_17,19.59,908,estimates,2006
0_19,22.365,908,estimates,2006
0_24,29.415,908,estimates,2006
3_4,1.986,908,estimates,2006
3_5,2.973,908,estimates,2006
3_6,3.963,908,estimates,2006
4_5,1.976,908,estimates,2006
4_6,2.966,908,estimates,2006
5_14,10.629,908,estimates,2006
5_10,6.081,908,estimates,2006
5_11,7.168,908,estimates,2006
6_9,4.035,908,estimates,2006
6_10,5.094,908,estimates,2006
6_11,6.181,908,estimates,2006
6_12,7.296,908,estimates,2006
7_10,4.104,908,estimates,2006
7_12,6.306,908,estimates,2006
11_16,7.085,908,estimates,2006
11_17,8.426,908,estimates,2006
11_18,9.805,908,estimates,2006
12_14,3.461,908,estimates,2006
12_16,5.998,908,estimates,2006
12_17,7.339,908,estimates,2006
12_18,8.718,908,estimates,2006
13_17,6.224,908,estimates,2006
13_18,7.603,908,estimates,2006
13_19,9,908,estimates,2006
15_17,3.878,908,estimates,2006
18_23,8.413,908,estimates,2006
15_24,13.704,908,estimates,2006
15_49,50.205,908,estimates,2006
15_59,63.439,908,estimates,2006
15_64,68.247,908,estimates,2006
20_64,61.594,908,estimates,2006
20_69,66.555,908,estimates,2006
25_49,36.501,908,estimates,2006
25_64,54.543,908,estimates,2006
25_69,59.505,908,estimates,2006
15plus,84.288,908,estimates,2006
16plus,83.044,908,estimates,2006
17plus,81.752,908,estimates,2006
18plus,80.41,908,estimates,2006
20plus,77.635,908,estimates,2006
21plus,76.232,908,estimates,2006
25plus,70.585,908,estimates,2006
50plus,34.083,908,estimates,2006
60plus,20.85,908,estimates,2006
65plus,16.041,908,estimates,2006
70plus,11.079,908,estimates,2006
75plus,7.025,908,estimates,2006
80plus,3.683,908,estimates,2006
85plus,1.438,908,estimates,2006
90plus,0.51,908,estimates,2006
total,100,908,estimates,2006
0,1.046,908,estimates,2007
0_1,2.114,908,estimates,2007
0_4,5.149,908,estimates,2007
0_14,15.584,908,estimates,2007
0_17,19.328,908,estimates,2007
0_19,22.055,908,estimates,2007
0_24,29.098,908,estimates,2007
3_4,2.007,908,estimates,2007
3_5,2.996,908,estimates,2007
3_6,3.984,908,estimates,2007
4_5,1.986,908,estimates,2007
4_6,2.974,908,estimates,2007
5_14,10.435,908,estimates,2007
5_10,6.012,908,estimates,2007
5_11,7.072,908,estimates,2007
6_9,3.989,908,estimates,2007
6_10,5.022,908,estimates,2007
6_11,6.083,908,estimates,2007
6_12,7.172,908,estimates,2007
7_10,4.035,908,estimates,2007
7_12,6.184,908,estimates,2007
11_16,6.871,908,estimates,2007
11_17,8.167,908,estimates,2007
11_18,9.512,908,estimates,2007
12_14,3.363,908,estimates,2007
12_16,5.81,908,estimates,2007
12_17,7.107,908,estimates,2007
12_18,8.452,908,estimates,2007
13_17,6.017,908,estimates,2007
13_18,7.363,908,estimates,2007
13_19,8.745,908,estimates,2007
15_17,3.744,908,estimates,2007
18_23,8.356,908,estimates,2007
15_24,13.515,908,estimates,2007
15_49,49.881,908,estimates,2007
15_59,63.3,908,estimates,2007
15_64,68.298,908,estimates,2007
20_64,61.827,908,estimates,2007
20_69,66.594,908,estimates,2007
25_49,36.366,908,estimates,2007
25_64,54.784,908,estimates,2007
25_69,59.551,908,estimates,2007
15plus,84.416,908,estimates,2007
16plus,83.217,908,estimates,2007
17plus,81.969,908,estimates,2007
18plus,80.672,908,estimates,2007
20plus,77.945,908,estimates,2007
21plus,76.544,908,estimates,2007
25plus,70.902,908,estimates,2007
50plus,34.535,908,estimates,2007
60plus,21.117,908,estimates,2007
65plus,16.118,908,estimates,2007
70plus,11.35,908,estimates,2007
75plus,7.154,908,estimates,2007
80plus,3.867,908,estimates,2007
85plus,1.544,908,estimates,2007
90plus,0.509,908,estimates,2007
total,100,908,estimates,2007
0,1.057,908,estimates,2008
0_1,2.149,908,estimates,2008
0_4,5.219,908,estimates,2008
0_14,15.501,908,estimates,2008
0_17,19.116,908,estimates,2008
0_19,21.765,908,estimates,2008
0_24,28.787,908,estimates,2008
3_4,2.032,908,estimates,2008
3_5,3.028,908,estimates,2008
3_6,4.018,908,estimates,2008
4_5,2.004,908,estimates,2008
4_6,2.994,908,estimates,2008
5_14,10.282,908,estimates,2008
5_10,5.974,908,estimates,2008
5_11,7.007,908,estimates,2008
6_9,3.967,908,estimates,2008
6_10,4.978,908,estimates,2008
6_11,6.011,908,estimates,2008
6_12,7.073,908,estimates,2008
7_10,3.988,908,estimates,2008
7_12,6.083,908,estimates,2008
11_16,6.67,908,estimates,2008
11_17,7.922,908,estimates,2008
11_18,9.222,908,estimates,2008
12_14,3.275,908,estimates,2008
12_16,5.637,908,estimates,2008
12_17,6.889,908,estimates,2008
12_18,8.189,908,estimates,2008
13_17,5.827,908,estimates,2008
13_18,7.128,908,estimates,2008
13_19,8.477,908,estimates,2008
15_17,3.614,908,estimates,2008
18_23,8.257,908,estimates,2008
15_24,13.285,908,estimates,2008
15_49,49.515,908,estimates,2008
15_59,63.092,908,estimates,2008
15_64,68.331,908,estimates,2008
20_64,62.068,908,estimates,2008
20_69,66.624,908,estimates,2008
25_49,36.23,908,estimates,2008
25_64,55.046,908,estimates,2008
25_69,59.602,908,estimates,2008
15plus,84.499,908,estimates,2008
16plus,83.34,908,estimates,2008
17plus,82.137,908,estimates,2008
18plus,80.884,908,estimates,2008
20plus,78.235,908,estimates,2008
21plus,76.85,908,estimates,2008
25plus,71.213,908,estimates,2008
50plus,34.983,908,estimates,2008
60plus,21.407,908,estimates,2008
65plus,16.168,908,estimates,2008
70plus,11.611,908,estimates,2008
75plus,7.258,908,estimates,2008
80plus,4.025,908,estimates,2008
85plus,1.638,908,estimates,2008
90plus,0.5,908,estimates,2008
total,100,908,estimates,2008
0,1.065,908,estimates,2009
0_1,2.178,908,estimates,2009
0_4,5.282,908,estimates,2009
0_14,15.45,908,estimates,2009
0_17,18.945,908,estimates,2009
0_19,21.505,908,estimates,2009
0_24,28.475,908,estimates,2009
3_4,2.052,908,estimates,2009
3_5,3.058,908,estimates,2009
3_6,4.053,908,estimates,2009
4_5,2.025,908,estimates,2009
4_6,3.02,908,estimates,2009
5_14,10.168,908,estimates,2009
5_10,5.968,908,estimates,2009
5_11,6.978,908,estimates,2009
6_9,3.965,908,estimates,2009
6_10,4.962,908,estimates,2009
6_11,5.973,908,estimates,2009
6_12,7.006,908,estimates,2009
7_10,3.967,908,estimates,2009
7_12,6.01,908,estimates,2009
11_16,6.487,908,estimates,2009
11_17,7.694,908,estimates,2009
11_18,8.95,908,estimates,2009
12_14,3.189,908,estimates,2009
12_16,5.477,908,estimates,2009
12_17,6.684,908,estimates,2009
12_18,7.94,908,estimates,2009
13_17,5.651,908,estimates,2009
13_18,6.907,908,estimates,2009
13_19,8.211,908,estimates,2009
15_17,3.495,908,estimates,2009
18_23,8.117,908,estimates,2009
15_24,13.025,908,estimates,2009
15_49,49.121,908,estimates,2009
15_59,62.85,908,estimates,2009
15_64,68.31,908,estimates,2009
20_64,62.255,908,estimates,2009
20_69,66.678,908,estimates,2009
25_49,36.096,908,estimates,2009
25_64,55.284,908,estimates,2009
25_69,59.707,908,estimates,2009
15plus,84.55,908,estimates,2009
16plus,83.425,908,estimates,2009
17plus,82.263,908,estimates,2009
18plus,81.055,908,estimates,2009
20plus,78.495,908,estimates,2009
21plus,77.143,908,estimates,2009
25plus,71.525,908,estimates,2009
50plus,35.429,908,estimates,2009
60plus,21.7,908,estimates,2009
65plus,16.241,908,estimates,2009
70plus,11.817,908,estimates,2009
75plus,7.363,908,estimates,2009
80plus,4.142,908,estimates,2009
85plus,1.708,908,estimates,2009
90plus,0.489,908,estimates,2009
total,100,908,estimates,2009
0,1.072,908,estimates,2010
0_1,2.193,908,estimates,2010
0_4,5.333,908,estimates,2010
0_14,15.419,908,estimates,2010
0_17,18.809,908,estimates,2010
0_19,21.28,908,estimates,2010
0_24,28.158,908,estimates,2010
3_4,2.075,908,estimates,2010
3_5,3.09,908,estimates,2010
3_6,4.093,908,estimates,2010
4_5,2.044,908,estimates,2010
4_6,3.047,908,estimates,2010
5_14,10.086,908,estimates,2010
5_10,5.983,908,estimates,2010
5_11,6.98,908,estimates,2010
6_9,3.977,908,estimates,2010
6_10,4.969,908,estimates,2010
6_11,5.965,908,estimates,2010
6_12,6.974,908,estimates,2010
7_10,3.966,908,estimates,2010
7_12,5.971,908,estimates,2010
11_16,6.326,908,estimates,2010
11_17,7.493,908,estimates,2010
11_18,8.704,908,estimates,2010
12_14,3.106,908,estimates,2010
12_16,5.33,908,estimates,2010
12_17,6.496,908,estimates,2010
12_18,7.707,908,estimates,2010
13_17,5.487,908,estimates,2010
13_18,6.698,908,estimates,2010
13_19,7.958,908,estimates,2010
15_17,3.39,908,estimates,2010
18_23,7.937,908,estimates,2010
15_24,12.739,908,estimates,2010
15_49,48.698,908,estimates,2010
15_59,62.582,908,estimates,2010
15_64,68.216,908,estimates,2010
20_64,62.355,908,estimates,2010
20_69,66.764,908,estimates,2010
25_49,35.959,908,estimates,2010
25_64,55.478,908,estimates,2010
25_69,59.886,908,estimates,2010
15plus,84.581,908,estimates,2010
16plus,83.485,908,estimates,2010
17plus,82.357,908,estimates,2010
18plus,81.191,908,estimates,2010
20plus,78.72,908,estimates,2010
21plus,77.412,908,estimates,2010
25plus,71.842,908,estimates,2010
50plus,35.883,908,estimates,2010
60plus,21.999,908,estimates,2010
65plus,16.365,908,estimates,2010
70plus,11.956,908,estimates,2010
75plus,7.486,908,estimates,2010
80plus,4.217,908,estimates,2010
85plus,1.758,908,estimates,2010
90plus,0.478,908,estimates,2010
total,100,908,estimates,2010
0,1.075,908,estimates,2011
0_1,2.21,908,estimates,2011
0_4,5.408,908,estimates,2011
0_14,15.457,908,estimates,2011
0_17,18.747,908,estimates,2011
0_19,21.129,908,estimates,2011
0_24,27.863,908,estimates,2011
3_4,2.113,908,estimates,2011
3_5,3.144,908,estimates,2011
3_6,4.16,908,estimates,2011
4_5,2.078,908,estimates,2011
4_6,3.095,908,estimates,2011
5_14,10.049,908,estimates,2011
5_10,6.023,908,estimates,2011
5_11,7.014,908,estimates,2011
6_9,4.004,908,estimates,2011
6_10,4.992,908,estimates,2011
6_11,5.983,908,estimates,2011
6_12,6.978,908,estimates,2011
7_10,3.976,908,estimates,2011
7_12,5.962,908,estimates,2011
11_16,6.187,908,estimates,2011
11_17,7.316,908,estimates,2011
11_18,8.484,908,estimates,2011
12_14,3.035,908,estimates,2011
12_16,5.196,908,estimates,2011
12_17,6.325,908,estimates,2011
12_18,7.493,908,estimates,2011
13_17,5.33,908,estimates,2011
13_18,6.498,908,estimates,2011
13_19,7.712,908,estimates,2011
15_17,3.29,908,estimates,2011
18_23,7.706,908,estimates,2011
15_24,12.406,908,estimates,2011
15_49,48.192,908,estimates,2011
15_59,62.199,908,estimates,2011
15_64,67.989,908,estimates,2011
20_64,62.317,908,estimates,2011
20_69,66.783,908,estimates,2011
25_49,35.786,908,estimates,2011
25_64,55.583,908,estimates,2011
25_69,60.049,908,estimates,2011
15plus,84.543,908,estimates,2011
16plus,83.479,908,estimates,2011
17plus,82.383,908,estimates,2011
18plus,81.253,908,estimates,2011
20plus,78.871,908,estimates,2011
21plus,77.609,908,estimates,2011
25plus,72.137,908,estimates,2011
50plus,36.351,908,estimates,2011
60plus,22.344,908,estimates,2011
65plus,16.554,908,estimates,2011
70plus,12.089,908,estimates,2011
75plus,7.703,908,estimates,2011
80plus,4.35,908,estimates,2011
85plus,1.901,908,estimates,2011
90plus,0.542,908,estimates,2011
total,100,908,estimates,2011
0,1.076,908,estimates,2012
0_1,2.186,908,estimates,2012
0_4,5.438,908,estimates,2012
0_14,15.506,908,estimates,2012
0_17,18.699,908,estimates,2012
0_19,21.001,908,estimates,2012
0_24,27.55,908,estimates,2012
3_4,2.151,908,estimates,2012
3_5,3.2,908,estimates,2012
3_6,4.233,908,estimates,2012
4_5,2.116,908,estimates,2012
4_6,3.149,908,estimates,2012
5_14,10.068,908,estimates,2012
5_10,6.088,908,estimates,2012
5_11,7.076,908,estimates,2012
6_9,4.05,908,estimates,2012
6_10,5.039,908,estimates,2012
6_11,6.027,908,estimates,2012
6_12,7.017,908,estimates,2012
7_10,4.006,908,estimates,2012
7_12,5.984,908,estimates,2012
11_16,6.076,908,estimates,2012
11_17,7.173,908,estimates,2012
11_18,8.305,908,estimates,2012
12_14,2.992,908,estimates,2012
12_16,5.087,908,estimates,2012
12_17,6.185,908,estimates,2012
12_18,7.316,908,estimates,2012
13_17,5.195,908,estimates,2012
13_18,6.326,908,estimates,2012
13_19,7.497,908,estimates,2012
15_17,3.193,908,estimates,2012
18_23,7.454,908,estimates,2012
15_24,12.044,908,estimates,2012
15_49,47.662,908,estimates,2012
15_59,61.784,908,estimates,2012
15_64,67.72,908,estimates,2012
20_64,62.225,908,estimates,2012
20_69,66.837,908,estimates,2012
25_49,35.618,908,estimates,2012
25_64,55.676,908,estimates,2012
25_69,60.288,908,estimates,2012
15plus,84.494,908,estimates,2012
16plus,83.462,908,estimates,2012
17plus,82.398,908,estimates,2012
18plus,81.301,908,estimates,2012
20plus,78.999,908,estimates,2012
21plus,77.783,908,estimates,2012
25plus,72.45,908,estimates,2012
50plus,36.832,908,estimates,2012
60plus,22.709,908,estimates,2012
65plus,16.774,908,estimates,2012
70plus,12.162,908,estimates,2012
75plus,7.927,908,estimates,2012
80plus,4.44,908,estimates,2012
85plus,2.021,908,estimates,2012
90plus,0.597,908,estimates,2012
total,100,908,estimates,2012
0,1.075,908,estimates,2013
0_1,2.167,908,estimates,2013
0_4,5.437,908,estimates,2013
0_14,15.57,908,estimates,2013
0_17,18.672,908,estimates,2013
0_19,20.904,908,estimates,2013
0_24,27.238,908,estimates,2013
3_4,2.182,908,estimates,2013
3_5,3.249,908,estimates,2013
3_6,4.3,908,estimates,2013
4_5,2.151,908,estimates,2013
4_6,3.202,908,estimates,2013
5_14,10.133,908,estimates,2013
5_10,6.173,908,estimates,2013
5_11,7.161,908,estimates,2013
6_9,4.111,908,estimates,2013
6_10,5.105,908,estimates,2013
6_11,6.094,908,estimates,2013
6_12,7.082,908,estimates,2013
7_10,4.054,908,estimates,2013
7_12,6.031,908,estimates,2013
11_16,5.997,908,estimates,2013
11_17,7.062,908,estimates,2013
11_18,8.161,908,estimates,2013
12_14,2.971,908,estimates,2013
12_16,5.009,908,estimates,2013
12_17,6.073,908,estimates,2013
12_18,7.172,908,estimates,2013
13_17,5.085,908,estimates,2013
13_18,6.184,908,estimates,2013
13_19,7.317,908,estimates,2013
15_17,3.102,908,estimates,2013
18_23,7.204,908,estimates,2013
15_24,11.668,908,estimates,2013
15_49,47.114,908,estimates,2013
15_59,61.333,908,estimates,2013
15_64,67.407,908,estimates,2013
20_64,62.073,908,estimates,2013
20_69,66.883,908,estimates,2013
25_49,35.445,908,estimates,2013
25_64,55.739,908,estimates,2013
25_69,60.548,908,estimates,2013
15plus,84.43,908,estimates,2013
16plus,83.424,908,estimates,2013
17plus,82.393,908,estimates,2013
18plus,81.328,908,estimates,2013
20plus,79.096,908,estimates,2013
21plus,77.924,908,estimates,2013
25plus,72.762,908,estimates,2013
50plus,37.316,908,estimates,2013
60plus,23.097,908,estimates,2013
65plus,17.023,908,estimates,2013
70plus,12.214,908,estimates,2013
75plus,8.14,908,estimates,2013
80plus,4.512,908,estimates,2013
85plus,2.114,908,estimates,2013
90plus,0.643,908,estimates,2013
total,100,908,estimates,2013
0,1.073,908,estimates,2014
0_1,2.146,908,estimates,2014
0_4,5.424,908,estimates,2014
0_14,15.65,908,estimates,2014
0_17,18.678,908,estimates,2014
0_19,20.842,908,estimates,2014
0_24,26.958,908,estimates,2014
3_4,2.187,908,estimates,2014
3_5,3.27,908,estimates,2014
3_6,4.338,908,estimates,2014
4_5,2.177,908,estimates,2014
4_6,3.246,908,estimates,2014
5_14,10.226,908,estimates,2014
5_10,6.267,908,estimates,2014
5_11,7.261,908,estimates,2014
6_9,4.179,908,estimates,2014
6_10,5.184,908,estimates,2014
6_11,6.178,908,estimates,2014
6_12,7.167,908,estimates,2014
7_10,4.116,908,estimates,2014
7_12,6.098,908,estimates,2014
11_16,5.957,908,estimates,2014
11_17,6.987,908,estimates,2014
11_18,8.052,908,estimates,2014
12_14,2.965,908,estimates,2014
12_16,4.963,908,estimates,2014
12_17,5.993,908,estimates,2014
12_18,7.058,908,estimates,2014
13_17,5.005,908,estimates,2014
13_18,6.069,908,estimates,2014
13_19,7.169,908,estimates,2014
15_17,3.028,908,estimates,2014
18_23,6.964,908,estimates,2014
15_24,11.308,908,estimates,2014
15_49,46.564,908,estimates,2014
15_59,60.851,908,estimates,2014
15_64,67.057,908,estimates,2014
20_64,61.865,908,estimates,2014
20_69,66.872,908,estimates,2014
25_49,35.257,908,estimates,2014
25_64,55.749,908,estimates,2014
25_69,60.756,908,estimates,2014
15plus,84.35,908,estimates,2014
16plus,83.357,908,estimates,2014
17plus,82.352,908,estimates,2014
18plus,81.322,908,estimates,2014
20plus,79.158,908,estimates,2014
21plus,78.023,908,estimates,2014
25plus,73.042,908,estimates,2014
50plus,37.786,908,estimates,2014
60plus,23.499,908,estimates,2014
65plus,17.293,908,estimates,2014
70plus,12.286,908,estimates,2014
75plus,8.311,908,estimates,2014
80plus,4.592,908,estimates,2014
85plus,2.175,908,estimates,2014
90plus,0.68,908,estimates,2014
total,100,908,estimates,2014
total,100,908,constant_fertility,2015
0_4,5.41018674626704,908,constant_fertility,2015
0_14,15.7412574015454,908,constant_fertility,2015
0_19,20.8188804844231,908,constant_fertility,2015
0_24,26.7259411425462,908,constant_fertility,2015
5_14,10.3310706552783,908,constant_fertility,2015
15plus,84.2587425984546,908,constant_fertility,2015
15_24,10.9846837410008,908,constant_fertility,2015
15_49,46.0359155864454,908,constant_fertility,2015
15_59,60.3552759392487,908,constant_fertility,2015
15_64,66.6808831734086,908,constant_fertility,2015
20plus,79.1811195155769,908,constant_fertility,2015
20_64,61.6032600905309,908,constant_fertility,2015
20_69,66.7865051350609,908,constant_fertility,2015
25plus,73.2740588574538,908,constant_fertility,2015
25_49,35.0512318454446,908,constant_fertility,2015
25_64,55.6961994324077,908,constant_fertility,2015
25_69,60.8794444769378,908,constant_fertility,2015
50plus,38.2228270120092,908,constant_fertility,2015
60plus,23.9034666592059,908,constant_fertility,2015
65plus,17.577859425046,908,constant_fertility,2015
70plus,12.394614380516,908,constant_fertility,2015
75plus,8.42057251694774,908,constant_fertility,2015
80plus,4.68277491286486,908,constant_fertility,2015
85plus,2.19976713948597,908,constant_fertility,2015
90plus,0.698088747841791,908,constant_fertility,2015
total,100,908,constant_mortality,2015
0_4,5.41018674626704,908,constant_mortality,2015
0_14,15.7412574015454,908,constant_mortality,2015
0_19,20.8188804844231,908,constant_mortality,2015
0_24,26.7259411425462,908,constant_mortality,2015
5_14,10.3310706552783,908,constant_mortality,2015
15plus,84.2587425984546,908,constant_mortality,2015
15_24,10.9846837410008,908,constant_mortality,2015
15_49,46.0359155864454,908,constant_mortality,2015
15_59,60.3552759392487,908,constant_mortality,2015
15_64,66.6808831734086,908,constant_mortality,2015
20plus,79.1811195155769,908,constant_mortality,2015
20_64,61.6032600905309,908,constant_mortality,2015
20_69,66.7865051350609,908,constant_mortality,2015
25plus,73.2740588574538,908,constant_mortality,2015
25_49,35.0512318454446,908,constant_mortality,2015
25_64,55.6961994324077,908,constant_mortality,2015
25_69,60.8794444769378,908,constant_mortality,2015
50plus,38.2228270120092,908,constant_mortality,2015
60plus,23.9034666592059,908,constant_mortality,2015
65plus,17.577859425046,908,constant_mortality,2015
70plus,12.394614380516,908,constant_mortality,2015
75plus,8.42057251694774,908,constant_mortality,2015
80plus,4.68277491286486,908,constant_mortality,2015
85plus,2.19976713948597,908,constant_mortality,2015
90plus,0.698088747841791,908,constant_mortality,2015
0,1.069,908,estimates,2015
0_1,2.128,908,estimates,2015
0_4,5.41,908,estimates,2015
0_14,15.741,908,estimates,2015
0_17,18.725,908,estimates,2015
0_19,20.819,908,estimates,2015
0_24,26.726,908,estimates,2015
3_4,2.193,908,estimates,2015
3_5,3.284,908,estimates,2015
3_6,4.366,908,estimates,2015
4_5,2.188,908,estimates,2015
4_6,3.269,908,estimates,2015
5_14,10.331,908,estimates,2015
5_10,6.357,908,estimates,2015
5_11,7.363,908,estimates,2015
6_9,4.243,908,estimates,2015
6_10,5.266,908,estimates,2015
6_11,6.272,908,estimates,2015
6_12,7.265,908,estimates,2015
7_10,4.184,908,estimates,2015
7_12,6.184,908,estimates,2015
11_16,5.954,908,estimates,2015
11_17,6.958,908,estimates,2015
11_18,7.987,908,estimates,2015
12_14,2.968,908,estimates,2015
12_16,4.948,908,estimates,2015
12_17,5.952,908,estimates,2015
12_18,6.981,908,estimates,2015
13_17,4.958,908,estimates,2015
13_18,5.988,908,estimates,2015
13_19,7.052,908,estimates,2015
15_17,2.983,908,estimates,2015
18_23,6.731,908,estimates,2015
15_24,10.985,908,estimates,2015
15_49,46.036,908,estimates,2015
15_59,60.355,908,estimates,2015
15_64,66.681,908,estimates,2015
20_64,61.603,908,estimates,2015
20_69,66.787,908,estimates,2015
25_49,35.051,908,estimates,2015
25_64,55.696,908,estimates,2015
25_69,60.879,908,estimates,2015
15plus,84.259,908,estimates,2015
16plus,83.27,908,estimates,2015
17plus,82.279,908,estimates,2015
18plus,81.275,908,estimates,2015
20plus,79.181,908,estimates,2015
21plus,78.081,908,estimates,2015
25plus,73.274,908,estimates,2015
50plus,38.223,908,estimates,2015
60plus,23.903,908,estimates,2015
65plus,17.578,908,estimates,2015
70plus,12.395,908,estimates,2015
75plus,8.421,908,estimates,2015
80plus,4.683,908,estimates,2015
85plus,2.2,908,estimates,2015
90plus,0.698,908,estimates,2015
total,100,908,estimates,2015
total,100,908,high_variant,2015
0_4,5.41018674626704,908,high_variant,2015
0_14,15.7412574015454,908,high_variant,2015
0_19,20.8188804844231,908,high_variant,2015
0_24,26.7259411425462,908,high_variant,2015
5_14,10.3310706552783,908,high_variant,2015
15plus,84.2587425984546,908,high_variant,2015
15_24,10.9846837410008,908,high_variant,2015
15_49,46.0359155864454,908,high_variant,2015
15_59,60.3552759392487,908,high_variant,2015
15_64,66.6808831734086,908,high_variant,2015
20plus,79.1811195155769,908,high_variant,2015
20_64,61.6032600905309,908,high_variant,2015
20_69,66.7865051350609,908,high_variant,2015
25plus,73.2740588574538,908,high_variant,2015
25_49,35.0512318454446,908,high_variant,2015
25_64,55.6961994324077,908,high_variant,2015
25_69,60.8794444769378,908,high_variant,2015
