agebroad,percentagetotalpopulation,continent,variant,year
75plus,6.031,905,estimates,2009
80plus,3.636,905,estimates,2009
85plus,1.745,905,estimates,2009
90plus,0.62,905,estimates,2009
total,100,905,estimates,2009
0,1.302,905,estimates,2010
0_1,2.566,905,estimates,2010
0_4,6.412,905,estimates,2010
0_14,19.428,905,estimates,2010
0_17,23.603,905,estimates,2010
0_19,26.424,905,estimates,2010
0_24,33.404,905,estimates,2010
3_4,2.564,905,estimates,2010
3_5,3.847,905,estimates,2010
3_6,5.13,905,estimates,2010
4_5,2.565,905,estimates,2010
4_6,3.848,905,estimates,2010
5_14,13.016,905,estimates,2010
5_10,7.729,905,estimates,2010
5_11,9.029,905,estimates,2010
6_9,5.15,905,estimates,2010
6_10,6.446,905,estimates,2010
6_11,7.747,905,estimates,2010
6_12,9.056,905,estimates,2010
7_10,5.163,905,estimates,2010
7_12,7.772,905,estimates,2010
11_16,8.052,905,estimates,2010
11_17,9.461,905,estimates,2010
11_18,10.874,905,estimates,2010
12_14,3.987,905,estimates,2010
12_16,6.752,905,estimates,2010
12_17,8.161,905,estimates,2010
12_18,9.574,905,estimates,2010
13_17,6.852,905,estimates,2010
13_18,8.265,905,estimates,2010
13_19,9.673,905,estimates,2010
15_17,4.175,905,estimates,2010
18_23,8.411,905,estimates,2010
15_24,13.976,905,estimates,2010
15_49,48.288,905,estimates,2010
15_59,62.002,905,estimates,2010
15_64,67.447,905,estimates,2010
20_64,60.451,905,estimates,2010
20_69,64.466,905,estimates,2010
25_49,34.312,905,estimates,2010
25_64,53.471,905,estimates,2010
25_69,57.486,905,estimates,2010
15plus,80.572,905,estimates,2010
16plus,79.2,905,estimates,2010
17plus,77.806,905,estimates,2010
18plus,76.397,905,estimates,2010
20plus,73.576,905,estimates,2010
21plus,72.171,905,estimates,2010
25plus,66.596,905,estimates,2010
50plus,32.284,905,estimates,2010
60plus,18.57,905,estimates,2010
65plus,13.125,905,estimates,2010
70plus,9.11,905,estimates,2010
75plus,6.044,905,estimates,2010
80plus,3.654,905,estimates,2010
85plus,1.757,905,estimates,2010
90plus,0.614,905,estimates,2010
total,100,905,estimates,2010
0,1.281,905,estimates,2011
0_1,2.528,905,estimates,2011
0_4,6.365,905,estimates,2011
0_14,19.241,905,estimates,2011
0_17,23.37,905,estimates,2011
0_19,26.217,905,estimates,2011
0_24,33.195,905,estimates,2011
3_4,2.558,905,estimates,2011
3_5,3.836,905,estimates,2011
3_6,5.115,905,estimates,2011
4_5,2.557,905,estimates,2011
4_6,3.836,905,estimates,2011
5_14,12.876,905,estimates,2011
5_10,7.682,905,estimates,2011
5_11,8.969,905,estimates,2011
6_9,5.119,905,estimates,2011
6_10,6.403,905,estimates,2011
6_11,7.691,905,estimates,2011
6_12,8.979,905,estimates,2011
7_10,5.125,905,estimates,2011
7_12,7.701,905,estimates,2011
11_16,7.919,905,estimates,2011
11_17,9.324,905,estimates,2011
11_18,10.746,905,estimates,2011
12_14,3.907,905,estimates,2011
12_16,6.632,905,estimates,2011
12_17,8.036,905,estimates,2011
12_18,9.459,905,estimates,2011
13_17,6.748,905,estimates,2011
13_18,8.17,905,estimates,2011
13_19,9.594,905,estimates,2011
15_17,4.129,905,estimates,2011
18_23,8.442,905,estimates,2011
15_24,13.954,905,estimates,2011
15_49,47.93,905,estimates,2011
15_59,61.759,905,estimates,2011
15_64,67.353,905,estimates,2011
20_64,60.377,905,estimates,2011
20_69,64.57,905,estimates,2011
25_49,33.976,905,estimates,2011
25_64,53.399,905,estimates,2011
25_69,57.592,905,estimates,2011
15plus,80.759,905,estimates,2011
16plus,79.41,905,estimates,2011
17plus,78.034,905,estimates,2011
18plus,76.63,905,estimates,2011
20plus,73.783,905,estimates,2011
21plus,72.37,905,estimates,2011
25plus,66.805,905,estimates,2011
50plus,32.829,905,estimates,2011
60plus,19,905,estimates,2011
65plus,13.406,905,estimates,2011
70plus,9.213,905,estimates,2011
75plus,6.096,905,estimates,2011
80plus,3.699,905,estimates,2011
85plus,1.823,905,estimates,2011
90plus,0.655,905,estimates,2011
total,100,905,estimates,2011
0,1.261,905,estimates,2012
0_1,2.456,905,estimates,2012
0_4,6.28,905,estimates,2012
0_14,19.05,905,estimates,2012
0_17,23.092,905,estimates,2012
0_19,25.943,905,estimates,2012
0_24,32.963,905,estimates,2012
3_4,2.551,905,estimates,2012
3_5,3.826,905,estimates,2012
3_6,5.102,905,estimates,2012
4_5,2.552,905,estimates,2012
4_6,3.827,905,estimates,2012
5_14,12.771,905,estimates,2012
5_10,7.65,905,estimates,2012
5_11,8.927,905,estimates,2012
6_9,5.099,905,estimates,2012
6_10,6.374,905,estimates,2012
6_11,7.651,905,estimates,2012
6_12,8.929,905,estimates,2012
7_10,5.099,905,estimates,2012
7_12,7.654,905,estimates,2012
11_16,7.782,905,estimates,2012
11_17,9.162,905,estimates,2012
11_18,10.577,905,estimates,2012
12_14,3.844,905,estimates,2012
12_16,6.505,905,estimates,2012
12_17,7.885,905,estimates,2012
12_18,9.3,905,estimates,2012
13_17,6.607,905,estimates,2012
13_18,8.022,905,estimates,2012
13_19,9.458,905,estimates,2012
15_17,4.041,905,estimates,2012
18_23,8.496,905,estimates,2012
15_24,13.912,905,estimates,2012
15_49,47.556,905,estimates,2012
15_59,61.506,905,estimates,2012
15_64,67.207,905,estimates,2012
20_64,60.314,905,estimates,2012
20_69,64.721,905,estimates,2012
25_49,33.643,905,estimates,2012
25_64,53.295,905,estimates,2012
25_69,57.702,905,estimates,2012
15plus,80.95,905,estimates,2012
16plus,79.637,905,estimates,2012
17plus,78.289,905,estimates,2012
18plus,76.908,905,estimates,2012
20plus,74.057,905,estimates,2012
21plus,72.622,905,estimates,2012
25plus,67.037,905,estimates,2012
50plus,33.394,905,estimates,2012
60plus,19.444,905,estimates,2012
65plus,13.743,905,estimates,2012
70plus,9.336,905,estimates,2012
75plus,6.15,905,estimates,2012
80plus,3.735,905,estimates,2012
85plus,1.879,905,estimates,2012
90plus,0.691,905,estimates,2012
total,100,905,estimates,2012
0,1.244,905,estimates,2013
0_1,2.404,905,estimates,2013
0_4,6.184,905,estimates,2013
0_14,18.885,905,estimates,2013
0_17,22.815,905,estimates,2013
0_19,25.625,905,estimates,2013
0_24,32.729,905,estimates,2013
3_4,2.539,905,estimates,2013
3_5,3.811,905,estimates,2013
3_6,5.084,905,estimates,2013
4_5,2.543,905,estimates,2013
4_6,3.816,905,estimates,2013
5_14,12.701,905,estimates,2013
5_10,7.627,905,estimates,2013
5_11,8.896,905,estimates,2013
6_9,5.085,905,estimates,2013
6_10,6.355,905,estimates,2013
6_11,7.623,905,estimates,2013
6_12,8.893,905,estimates,2013
7_10,5.082,905,estimates,2013
7_12,7.62,905,estimates,2013
11_16,7.657,905,estimates,2013
11_17,9.004,905,estimates,2013
11_18,10.389,905,estimates,2013
12_14,3.805,905,estimates,2013
12_16,6.389,905,estimates,2013
12_17,7.735,905,estimates,2013
12_18,9.12,905,estimates,2013
13_17,6.466,905,estimates,2013
13_18,7.851,905,estimates,2013
13_19,9.277,905,estimates,2013
15_17,3.93,905,estimates,2013
18_23,8.533,905,estimates,2013
15_24,13.844,905,estimates,2013
15_49,47.155,905,estimates,2013
15_59,61.218,905,estimates,2013
15_64,66.994,905,estimates,2013
20_64,60.253,905,estimates,2013
20_69,64.889,905,estimates,2013
25_49,33.312,905,estimates,2013
25_64,53.15,905,estimates,2013
25_69,57.786,905,estimates,2013
15plus,81.115,905,estimates,2013
16plus,79.838,905,estimates,2013
17plus,78.532,905,estimates,2013
18plus,77.185,905,estimates,2013
20plus,74.375,905,estimates,2013
21plus,72.925,905,estimates,2013
25plus,67.271,905,estimates,2013
50plus,33.96,905,estimates,2013
60plus,19.897,905,estimates,2013
65plus,14.121,905,estimates,2013
70plus,9.486,905,estimates,2013
75plus,6.204,905,estimates,2013
80plus,3.764,905,estimates,2013
85plus,1.92,905,estimates,2013
90plus,0.714,905,estimates,2013
total,100,905,estimates,2013
0,1.231,905,estimates,2014
0_1,2.367,905,estimates,2014
0_4,6.102,905,estimates,2014
0_14,18.755,905,estimates,2014
0_17,22.575,905,estimates,2014
0_19,25.309,905,estimates,2014
0_24,32.494,905,estimates,2014
3_4,2.509,905,estimates,2014
3_5,3.775,905,estimates,2014
3_6,5.044,905,estimates,2014
4_5,2.529,905,estimates,2014
4_6,3.798,905,estimates,2014
5_14,12.652,905,estimates,2014
5_10,7.605,905,estimates,2014
5_11,8.869,905,estimates,2014
6_9,5.073,905,estimates,2014
6_10,6.338,905,estimates,2014
6_11,7.602,905,estimates,2014
6_12,8.864,905,estimates,2014
7_10,5.069,905,estimates,2014
7_12,7.595,905,estimates,2014
11_16,7.569,905,estimates,2014
11_17,8.868,905,estimates,2014
11_18,10.213,905,estimates,2014
12_14,3.784,905,estimates,2014
12_16,6.305,905,estimates,2014
12_17,7.604,905,estimates,2014
12_18,8.949,905,estimates,2014
13_17,6.342,905,estimates,2014
13_18,7.687,905,estimates,2014
13_19,9.076,905,estimates,2014
15_17,3.821,905,estimates,2014
18_23,8.515,905,estimates,2014
15_24,13.739,905,estimates,2014
15_49,46.753,905,estimates,2014
15_59,60.884,905,estimates,2014
15_64,66.726,905,estimates,2014
20_64,60.171,905,estimates,2014
20_69,65.019,905,estimates,2014
25_49,33.013,905,estimates,2014
25_64,52.987,905,estimates,2014
25_69,57.834,905,estimates,2014
15plus,81.245,905,estimates,2014
16plus,79.99,905,estimates,2014
17plus,78.724,905,estimates,2014
18plus,77.425,905,estimates,2014
20plus,74.691,905,estimates,2014
21plus,73.256,905,estimates,2014
25plus,67.506,905,estimates,2014
50plus,34.493,905,estimates,2014
60plus,20.362,905,estimates,2014
65plus,14.52,905,estimates,2014
70plus,9.672,905,estimates,2014
75plus,6.259,905,estimates,2014
80plus,3.789,905,estimates,2014
85plus,1.939,905,estimates,2014
90plus,0.724,905,estimates,2014
total,100,905,estimates,2014
total,100,905,constant_fertility,2015
0_4,6.05048089409925,905,constant_fertility,2015
0_14,18.6510189766412,905,constant_fertility,2015
0_19,25.0350518914652,905,constant_fertility,2015
0_24,32.242464017995,905,constant_fertility,2015
5_14,12.6005380825419,905,constant_fertility,2015
15plus,81.3489810233588,905,constant_fertility,2015
15_24,13.5914450413538,905,constant_fertility,2015
15_49,46.381653514329,905,constant_fertility,2015
15_59,60.5045632991346,905,constant_fertility,2015
15_64,66.4279386442865,905,constant_fertility,2015
20plus,74.9649481085348,905,constant_fertility,2015
20_64,60.0439057294625,905,constant_fertility,2015
20_69,65.064687533664,905,constant_fertility,2015
25plus,67.757535982005,905,constant_fertility,2015
25_49,32.7902084729752,905,constant_fertility,2015
25_64,52.8364936029327,905,constant_fertility,2015
25_69,57.8572754071342,905,constant_fertility,2015
50plus,34.9673275090298,905,constant_fertility,2015
60plus,20.8444177242243,905,constant_fertility,2015
65plus,14.9210423790723,905,constant_fertility,2015
70plus,9.90026057487081,905,constant_fertility,2015
75plus,6.32191291146031,905,constant_fertility,2015
80plus,3.80399052939135,905,constant_fertility,2015
85plus,1.93726415377487,905,constant_fertility,2015
90plus,0.716562171160586,905,constant_fertility,2015
total,100,905,constant_mortality,2015
0_4,6.05048089409925,905,constant_mortality,2015
0_14,18.6510189766412,905,constant_mortality,2015
0_19,25.0350518914652,905,constant_mortality,2015
0_24,32.242464017995,905,constant_mortality,2015
5_14,12.6005380825419,905,constant_mortality,2015
15plus,81.3489810233588,905,constant_mortality,2015
15_24,13.5914450413538,905,constant_mortality,2015
15_49,46.381653514329,905,constant_mortality,2015
15_59,60.5045632991346,905,constant_mortality,2015
15_64,66.4279386442865,905,constant_mortality,2015
20plus,74.9649481085348,905,constant_mortality,2015
20_64,60.0439057294625,905,constant_mortality,2015
20_69,65.064687533664,905,constant_mortality,2015
25plus,67.757535982005,905,constant_mortality,2015
25_49,32.7902084729752,905,constant_mortality,2015
25_64,52.8364936029327,905,constant_mortality,2015
25_69,57.8572754071342,905,constant_mortality,2015
50plus,34.9673275090298,905,constant_mortality,2015
60plus,20.8444177242243,905,constant_mortality,2015
65plus,14.9210423790723,905,constant_mortality,2015
70plus,9.90026057487081,905,constant_mortality,2015
75plus,6.32191291146031,905,constant_mortality,2015
80plus,3.80399052939135,905,constant_mortality,2015
85plus,1.93726415377487,905,constant_mortality,2015
90plus,0.716562171160586,905,constant_mortality,2015
0,1.222,905,estimates,2015
0_1,2.354,905,estimates,2015
0_4,6.05,905,estimates,2015
0_14,18.651,905,estimates,2015
0_17,22.4,905,estimates,2015
0_19,25.035,905,estimates,2015
0_24,32.242,905,estimates,2015
3_4,2.481,905,estimates,2015
3_5,3.738,905,estimates,2015
3_6,5,905,estimates,2015
4_5,2.504,905,estimates,2015
4_6,3.766,905,estimates,2015
5_14,12.601,905,estimates,2015
5_10,7.574,905,estimates,2015
5_11,8.835,905,estimates,2015
6_9,5.056,905,estimates,2015
6_10,6.318,905,estimates,2015
6_11,7.578,905,estimates,2015
6_12,8.836,905,estimates,2015
7_10,5.056,905,estimates,2015
7_12,7.574,905,estimates,2015
11_16,7.521,905,estimates,2015
11_17,8.776,905,estimates,2015
11_18,10.067,905,estimates,2015
12_14,3.766,905,estimates,2015
12_16,6.261,905,estimates,2015
12_17,7.515,905,estimates,2015
12_18,8.807,905,estimates,2015
13_17,6.257,905,estimates,2015
13_18,7.549,905,estimates,2015
13_19,8.892,905,estimates,2015
15_17,3.749,905,estimates,2015
18_23,8.41,905,estimates,2015
15_24,13.591,905,estimates,2015
15_49,46.382,905,estimates,2015
15_59,60.505,905,estimates,2015
15_64,66.428,905,estimates,2015
20_64,60.044,905,estimates,2015
20_69,65.065,905,estimates,2015
25_49,32.79,905,estimates,2015
25_64,52.836,905,estimates,2015
25_69,57.857,905,estimates,2015
15plus,81.349,905,estimates,2015
16plus,80.098,905,estimates,2015
17plus,78.854,905,estimates,2015
18plus,77.6,905,estimates,2015
20plus,74.965,905,estimates,2015
21plus,73.573,905,estimates,2015
25plus,67.758,905,estimates,2015
50plus,34.967,905,estimates,2015
60plus,20.844,905,estimates,2015
65plus,14.921,905,estimates,2015
70plus,9.9,905,estimates,2015
75plus,6.322,905,estimates,2015
80plus,3.804,905,estimates,2015
85plus,1.937,905,estimates,2015
90plus,0.717,905,estimates,2015
total,100,905,estimates,2015
total,100,905,high_variant,2015
0_4,6.05048089409925,905,high_variant,2015
0_14,18.6510189766412,905,high_variant,2015
0_19,25.0350518914652,905,high_variant,2015
0_24,32.242464017995,905,high_variant,2015
5_14,12.6005380825419,905,high_variant,2015
15plus,81.3489810233588,905,high_variant,2015
15_24,13.5914450413538,905,high_variant,2015
15_49,46.381653514329,905,high_variant,2015
15_59,60.5045632991346,905,high_variant,2015
15_64,66.4279386442865,905,high_variant,2015
20plus,74.9649481085348,905,high_variant,2015
20_64,60.0439057294625,905,high_variant,2015
20_69,65.064687533664,905,high_variant,2015
25plus,67.757535982005,905,high_variant,2015
25_49,32.7902084729752,905,high_variant,2015
25_64,52.8364936029327,905,high_variant,2015
25_69,57.8572754071342,905,high_variant,2015
50plus,34.9673275090298,905,high_variant,2015
60plus,20.8444177242243,905,high_variant,2015
65plus,14.9210423790723,905,high_variant,2015
70plus,9.90026057487081,905,high_variant,2015
75plus,6.32191291146031,905,high_variant,2015
80plus,3.80399052939135,905,high_variant,2015
85plus,1.93726415377487,905,high_variant,2015
90plus,0.716562171160586,905,high_variant,2015
total,100,905,instant_replacement,2015
0_4,6.05048089409925,905,instant_replacement,2015
0_14,18.6510189766412,905,instant_replacement,2015
0_19,25.0350518914652,905,instant_replacement,2015
0_24,32.242464017995,905,instant_replacement,2015
5_14,12.6005380825419,905,instant_replacement,2015
15plus,81.3489810233588,905,instant_replacement,2015
15_24,13.5914450413538,905,instant_replacement,2015
15_49,46.381653514329,905,instant_replacement,2015
15_59,60.5045632991346,905,instant_replacement,2015
15_64,66.4279386442865,905,instant_replacement,2015
20plus,74.9649481085348,905,instant_replacement,2015
20_64,60.0439057294625,905,instant_replacement,2015
20_69,65.064687533664,905,instant_replacement,2015
25plus,67.757535982005,905,instant_replacement,2015
25_49,32.7902084729752,905,instant_replacement,2015
25_64,52.8364936029327,905,instant_replacement,2015
25_69,57.8572754071342,905,instant_replacement,2015
50plus,34.9673275090298,905,instant_replacement,2015
60plus,20.8444177242243,905,instant_replacement,2015
65plus,14.9210423790723,905,instant_replacement,2015
70plus,9.90026057487081,905,instant_replacement,2015
75plus,6.32191291146031,905,instant_replacement,2015
80plus,3.80399052939135,905,instant_replacement,2015
85plus,1.93726415377487,905,instant_replacement,2015
90plus,0.716562171160586,905,instant_replacement,2015
total,100,905,low_variant,2015
0_4,6.05048089409925,905,low_variant,2015
0_14,18.6510189766412,905,low_variant,2015
0_19,25.0350518914652,905,low_variant,2015
0_24,32.242464017995,905,low_variant,2015
5_14,12.6005380825419,905,low_variant,2015
15plus,81.3489810233588,905,low_variant,2015
15_24,13.5914450413538,905,low_variant,2015
15_49,46.381653514329,905,low_variant,2015
15_59,60.5045632991346,905,low_variant,2015
15_64,66.4279386442865,905,low_variant,2015
20plus,74.9649481085348,905,low_variant,2015
20_64,60.0439057294625,905,low_variant,2015
20_69,65.064687533664,905,low_variant,2015
25plus,67.757535982005,905,low_variant,2015
25_49,32.7902084729752,905,low_variant,2015
25_64,52.8364936029327,905,low_variant,2015
25_69,57.8572754071342,905,low_variant,2015
50plus,34.9673275090298,905,low_variant,2015
60plus,20.8444177242243,905,low_variant,2015
65plus,14.9210423790723,905,low_variant,2015
70plus,9.90026057487081,905,low_variant,2015
75plus,6.32191291146031,905,low_variant,2015
80plus,3.80399052939135,905,low_variant,2015
85plus,1.93726415377487,905,low_variant,2015
90plus,0.716562171160586,905,low_variant,2015
0,1.222,905,medium_variant,2015
0_1,2.354,905,medium_variant,2015
0_4,6.05,905,medium_variant,2015
0_14,18.651,905,medium_variant,2015
0_17,22.4,905,medium_variant,2015
0_19,25.035,905,medium_variant,2015
0_24,32.242,905,medium_variant,2015
3_4,2.481,905,medium_variant,2015
3_5,3.738,905,medium_variant,2015
3_6,5,905,medium_variant,2015
4_5,2.504,905,medium_variant,2015
4_6,3.766,905,medium_variant,2015
5_14,12.601,905,medium_variant,2015
5_10,7.574,905,medium_variant,2015
5_11,8.835,905,medium_variant,2015
6_9,5.056,905,medium_variant,2015
6_10,6.318,905,medium_variant,2015
6_11,7.578,905,medium_variant,2015
6_12,8.836,905,medium_variant,2015
7_10,5.056,905,medium_variant,2015
7_12,7.574,905,medium_variant,2015
11_16,7.521,905,medium_variant,2015
11_17,8.776,905,medium_variant,2015
11_18,10.067,905,medium_variant,2015
12_14,3.766,905,medium_variant,2015
12_16,6.261,905,medium_variant,2015
12_17,7.515,905,medium_variant,2015
12_18,8.807,905,medium_variant,2015
13_17,6.257,905,medium_variant,2015
13_18,7.549,905,medium_variant,2015
13_19,8.892,905,medium_variant,2015
15_17,3.749,905,medium_variant,2015
18_23,8.41,905,medium_variant,2015
15_24,13.591,905,medium_variant,2015
15_49,46.382,905,medium_variant,2015
15_59,60.505,905,medium_variant,2015
15_64,66.428,905,medium_variant,2015
20_64,60.044,905,medium_variant,2015
20_69,65.065,905,medium_variant,2015
25_49,32.79,905,medium_variant,2015
25_64,52.836,905,medium_variant,2015
25_69,57.857,905,medium_variant,2015
15plus,81.349,905,medium_variant,2015
16plus,80.098,905,medium_variant,2015
17plus,78.854,905,medium_variant,2015
18plus,77.6,905,medium_variant,2015
20plus,74.965,905,medium_variant,2015
21plus,73.573,905,medium_variant,2015
25plus,67.758,905,medium_variant,2015
50plus,34.967,905,medium_variant,2015
60plus,20.844,905,medium_variant,2015
65plus,14.921,905,medium_variant,2015
70plus,9.9,905,medium_variant,2015
75plus,6.322,905,medium_variant,2015
80plus,3.804,905,medium_variant,2015
85plus,1.937,905,medium_variant,2015
90plus,0.717,905,medium_variant,2015
total,100,905,medium_variant,2015
total,100,905,no_change,2015
0_4,6.05048089409925,905,no_change,2015
0_14,18.6510189766412,905,no_change,2015
0_19,25.0350518914652,905,no_change,2015
0_24,32.242464017995,905,no_change,2015
5_14,12.6005380825419,905,no_change,2015
15plus,81.3489810233588,905,no_change,2015
15_24,13.5914450413538,905,no_change,2015
15_49,46.381653514329,905,no_change,2015
15_59,60.5045632991346,905,no_change,2015
15_64,66.4279386442865,905,no_change,2015
20plus,74.9649481085348,905,no_change,2015
20_64,60.0439057294625,905,no_change,2015
20_69,65.064687533664,905,no_change,2015
25plus,67.757535982005,905,no_change,2015
25_49,32.7902084729752,905,no_change,2015
25_64,52.8364936029327,905,no_change,2015
25_69,57.8572754071342,905,no_change,2015
50plus,34.9673275090298,905,no_change,2015
60plus,20.8444177242243,905,no_change,2015
65plus,14.9210423790723,905,no_change,2015
70plus,9.90026057487081,905,no_change,2015
75plus,6.32191291146031,905,no_change,2015
80plus,3.80399052939135,905,no_change,2015
85plus,1.93726415377487,905,no_change,2015
90plus,0.716562171160586,905,no_change,2015
total,100,905,zero_migration,2015
0_4,6.05048089409925,905,zero_migration,2015
0_14,18.6510189766412,905,zero_migration,2015
0_19,25.0350518914652,905,zero_migration,2015
0_24,32.242464017995,905,zero_migration,2015
5_14,12.6005380825419,905,zero_migration,2015
15plus,81.3489810233588,905,zero_migration,2015
15_24,13.5914450413538,905,zero_migration,2015
15_49,46.381653514329,905,zero_migration,2015
15_59,60.5045632991346,905,zero_migration,2015
15_64,66.4279386442865,905,zero_migration,2015
20plus,74.9649481085348,905,zero_migration,2015
20_64,60.0439057294625,905,zero_migration,2015
20_69,65.064687533664,905,zero_migration,2015
25plus,67.757535982005,905,zero_migration,2015
25_49,32.7902084729752,905,zero_migration,2015
25_64,52.8364936029327,905,zero_migration,2015
25_69,57.8572754071342,905,zero_migration,2015
50plus,34.9673275090298,905,zero_migration,2015
60plus,20.8444177242243,905,zero_migration,2015
65plus,14.9210423790723,905,zero_migration,2015
70plus,9.90026057487081,905,zero_migration,2015
75plus,6.32191291146031,905,zero_migration,2015
80plus,3.80399052939135,905,zero_migration,2015
85plus,1.93726415377487,905,zero_migration,2015
90plus,0.716562171160586,905,zero_migration,2015
0,1.218,905,medium_variant,2016
0_1,2.343,905,medium_variant,2016
0_4,5.973,905,medium_variant,2016
0_14,18.561,905,medium_variant,2016
0_17,22.311,905,medium_variant,2016
0_19,24.857,905,medium_variant,2016
0_24,31.968,905,medium_variant,2016
3_4,2.439,905,medium_variant,2016
3_5,3.681,905,medium_variant,2016
3_6,4.933,905,medium_variant,2016
4_5,2.47,905,medium_variant,2016
4_6,3.722,905,medium_variant,2016
5_14,12.588,905,medium_variant,2016
5_10,7.551,905,medium_variant,2016
5_11,8.813,905,medium_variant,2016
6_9,5.045,905,medium_variant,2016
6_10,6.309,905,medium_variant,2016
6_11,7.572,905,medium_variant,2016
6_12,8.832,905,medium_variant,2016
7_10,5.057,905,medium_variant,2016
7_12,7.58,905,medium_variant,2016
11_16,7.542,905,medium_variant,2016
11_17,8.786,905,medium_variant,2016
11_18,10.041,905,medium_variant,2016
12_14,3.775,905,medium_variant,2016
12_16,6.279,905,medium_variant,2016
12_17,7.524,905,medium_variant,2016
12_18,8.779,905,medium_variant,2016
13_17,6.263,905,medium_variant,2016
13_18,7.519,905,medium_variant,2016
13_19,8.81,905,medium_variant,2016
15_17,3.749,905,medium_variant,2016
18_23,8.194,905,medium_variant,2016
15_24,13.406,905,medium_variant,2016
15_49,46.125,905,medium_variant,2016
15_59,60.114,905,medium_variant,2016
15_64,66.141,905,medium_variant,2016
20_64,59.845,905,medium_variant,2016
20_69,64.977,905,medium_variant,2016
25_49,32.719,905,medium_variant,2016
25_64,52.734,905,medium_variant,2016
25_69,57.867,905,medium_variant,2016
15plus,81.439,905,medium_variant,2016
16plus,80.185,905,medium_variant,2016
17plus,78.934,905,medium_variant,2016
18plus,77.689,905,medium_variant,2016
20plus,75.143,905,medium_variant,2016
21plus,73.8,905,medium_variant,2016
25plus,68.032,905,medium_variant,2016
50plus,35.314,905,medium_variant,2016
60plus,21.325,905,medium_variant,2016
65plus,15.298,905,medium_variant,2016
70plus,10.166,905,medium_variant,2016
75plus,6.42,905,medium_variant,2016
80plus,3.843,905,medium_variant,2016
85plus,1.983,905,medium_variant,2016
90plus,0.758,905,medium_variant,2016
total,100,905,medium_variant,2016
0,1.217,905,medium_variant,2017
0_1,2.412,905,medium_variant,2017
0_4,5.977,905,medium_variant,2017
0_14,18.513,905,medium_variant,2017
0_17,22.272,905,medium_variant,2017
0_19,24.77,905,medium_variant,2017
0_24,31.698,905,medium_variant,2017
3_4,2.395,905,medium_variant,2017
3_5,3.616,905,medium_variant,2017
3_6,4.851,905,medium_variant,2017
4_5,2.427,905,medium_variant,2017
4_6,3.662,905,medium_variant,2017
5_14,12.536,905,medium_variant,2017
5_10,7.494,905,medium_variant,2017
5_11,8.757,905,medium_variant,2017
6_9,5.006,905,medium_variant,2017
6_10,6.272,905,medium_variant,2017
6_11,7.536,905,medium_variant,2017
6_12,8.797,905,medium_variant,2017
7_10,5.037,905,medium_variant,2017
7_12,7.562,905,medium_variant,2017
11_16,7.551,905,medium_variant,2017
11_17,8.801,905,medium_variant,2017
11_18,10.046,905,medium_variant,2017
12_14,3.779,905,medium_variant,2017
12_16,6.287,905,medium_variant,2017
12_17,7.538,905,medium_variant,2017
12_18,8.782,905,medium_variant,2017
13_17,6.277,905,medium_variant,2017
13_18,7.521,905,medium_variant,2017
13_19,8.775,905,medium_variant,2017
15_17,3.759,905,medium_variant,2017
18_23,7.958,905,medium_variant,2017
15_24,13.185,905,medium_variant,2017
15_49,45.906,905,medium_variant,2017
15_59,59.674,905,medium_variant,2017
15_64,65.818,905,medium_variant,2017
20_64,59.561,905,medium_variant,2017
20_69,64.767,905,medium_variant,2017
25_49,32.721,905,medium_variant,2017
25_64,52.633,905,medium_variant,2017
25_69,57.839,905,medium_variant,2017
15plus,81.487,905,medium_variant,2017
16plus,80.232,905,medium_variant,2017
17plus,78.978,905,medium_variant,2017
18plus,77.728,905,medium_variant,2017
20plus,75.23,905,medium_variant,2017
21plus,73.939,905,medium_variant,2017
25plus,68.302,905,medium_variant,2017
50plus,35.58,905,medium_variant,2017
60plus,21.813,905,medium_variant,2017
65plus,15.668,905,medium_variant,2017
70plus,10.463,905,medium_variant,2017
75plus,6.528,905,medium_variant,2017
80plus,3.872,905,medium_variant,2017
85plus,2.016,905,medium_variant,2017
90plus,0.793,905,medium_variant,2017
total,100,905,medium_variant,2017
0,1.218,905,medium_variant,2018
0_1,2.461,905,medium_variant,2018
0_4,6.03,905,medium_variant,2018
0_14,18.48,905,medium_variant,2018
0_17,22.242,905,medium_variant,2018
0_19,24.735,905,medium_variant,2018
0_24,31.436,905,medium_variant,2018
3_4,2.359,905,medium_variant,2018
3_5,3.56,905,medium_variant,2018
3_6,4.774,905,medium_variant,2018
4_5,2.387,905,medium_variant,2018
4_6,3.601,905,medium_variant,2018
5_14,12.449,905,medium_variant,2018
5_10,7.403,905,medium_variant,2018
5_11,8.669,905,medium_variant,2018
6_9,4.938,905,medium_variant,2018
6_10,6.203,905,medium_variant,2018
6_11,7.469,905,medium_variant,2018
6_12,8.731,905,medium_variant,2018
7_10,4.989,905,medium_variant,2018
7_12,7.517,905,medium_variant,2018
11_16,7.557,905,medium_variant,2018
11_17,8.809,905,medium_variant,2018
11_18,10.059,905,medium_variant,2018
12_14,3.781,905,medium_variant,2018
12_16,6.291,905,medium_variant,2018
12_17,7.543,905,medium_variant,2018
12_18,8.793,905,medium_variant,2018
13_17,6.281,905,medium_variant,2018
13_18,7.53,905,medium_variant,2018
13_19,8.773,905,medium_variant,2018
15_17,3.763,905,medium_variant,2018
18_23,7.757,905,medium_variant,2018
15_24,12.957,905,medium_variant,2018
