continent,year,variant,agebroad,percentagetotalpopulation
905,2025,Constant_mortality,20_64,56.8220116332581
905,2025,High_variant,20_64,55.4865757469634
905,2025,Instant_replacement,20_64,55.8909622426105
905,2025,Low_variant,20_64,57.8285787834846
905,2025,Medium_variant,20_64,56.6333741392291
905,2025,No_change,20_64,56.8769949947266
905,2025,Zero_migration,20_64,56.5206491214459
905,2025,Constant_fertility,20_69,62.6178087257592
905,2025,Constant_mortality,20_69,62.7179179616473
905,2025,High_variant,20_69,61.2906619510054
905,2025,Instant_replacement,20_69,61.7373486615944
905,2025,Low_variant,20_69,63.8776465408322
905,2025,Medium_variant,20_69,62.5574193899011
905,2025,No_change,20_69,62.7786064493428
905,2025,Zero_migration,20_69,62.611713357317
905,2025,Medium_variant,21plus,74.4638417492194
905,2025,Constant_fertility,25plus,69.5338869099738
905,2025,Constant_mortality,25plus,69.3074601130881
905,2025,High_variant,25plus,68.0601580199575
905,2025,Instant_replacement,25plus,68.5561808583534
905,2025,Low_variant,25plus,70.9328726289065
905,2025,Medium_variant,25plus,69.4668276286675
905,2025,No_change,25plus,69.3745249181228
905,2025,Zero_migration,25plus,70.1541775787716
905,2025,Constant_fertility,25_49,32.2813395413891
905,2025,Constant_mortality,25_49,32.396483543674
905,2025,High_variant,25_49,31.5971559755809
905,2025,Instant_replacement,25_49,31.8274362371643
905,2025,Low_variant,25_49,32.9308233400568
905,2025,Medium_variant,25_49,32.2502070457751
905,2025,No_change,25_49,32.4278317398007
905,2025,Zero_migration,25_49,31.9388302593828
905,2025,Constant_fertility,25_64,50.430876543981
905,2025,Constant_mortality,25_64,50.5377727093367
905,2025,High_variant,25_64,49.362024463154
905,2025,Instant_replacement,25_64,49.7217751924427
905,2025,Low_variant,25_64,51.4455196081553
905,2025,Medium_variant,25_64,50.3822404258669
905,2025,No_change,25_64,50.5866751776729
905,2025,Zero_migration,25_64,50.4767329763897
905,2025,Constant_fertility,25_69,56.3606405273272
905,2025,Constant_mortality,25_69,56.4336790377259
905,2025,High_variant,25_69,55.166110667196
905,2025,Instant_replacement,25_69,55.5681616114266
905,2025,Low_variant,25_69,57.4945873655028
905,2025,Medium_variant,25_69,56.3062856765388
905,2025,No_change,25_69,56.4882866322891
905,2025,Zero_migration,25_69,56.5677972122607
905,2025,Constant_fertility,50plus,37.2525473685847
905,2025,Constant_mortality,50plus,36.9109765694141
905,2025,High_variant,50plus,36.4630020443766
905,2025,Instant_replacement,50plus,36.7287446211891
905,2025,Low_variant,50plus,38.0020492888496
905,2025,Medium_variant,50plus,37.2166205828924
905,2025,No_change,50plus,36.9466931783222
905,2025,Zero_migration,50plus,38.2153473193888
905,2025,Constant_fertility,60plus,25.4602551147272
905,2025,Constant_mortality,60plus,25.1105207683563
905,2025,High_variant,60plus,24.9206403286541
905,2025,Instant_replacement,60plus,25.102262104302
905,2025,Low_variant,60plus,25.9725022346387
905,2025,Medium_variant,60plus,25.4357009514877
905,2025,No_change,60plus,25.1348187613415
905,2025,Zero_migration,60plus,26.1958304731055
905,2025,Constant_fertility,65plus,19.1030103659928
905,2025,Constant_mortality,65plus,18.7696874037514
905,2025,High_variant,65plus,18.6981335568035
905,2025,Instant_replacement,65plus,18.8344056659107
905,2025,Low_variant,65plus,19.4873530207512
905,2025,Medium_variant,65plus,19.0845872028006
905,2025,No_change,65plus,18.7878497404499
905,2025,Zero_migration,65plus,19.6774446023819
905,2025,Constant_fertility,70plus,13.1732463826466
905,2025,Constant_mortality,70plus,12.8737810753622
905,2025,High_variant,70plus,12.8940473527615
905,2025,Instant_replacement,70plus,12.9880192469268
905,2025,Low_variant,70plus,13.4382852634036
905,2025,Medium_variant,70plus,13.1605419521287
905,2025,No_change,70plus,12.8862382858337
905,2025,Zero_migration,70plus,13.5863803665108
905,2025,Constant_fertility,75plus,8.323154528353
905,2025,Constant_mortality,75plus,8.07366690847593
905,2025,High_variant,75plus,8.14675027670538
905,2025,Instant_replacement,75plus,8.20612384140926
905,2025,Low_variant,75plus,8.4906120780325
905,2025,Medium_variant,75plus,8.31512758227424
905,2025,No_change,75plus,8.08147932717153
905,2025,Zero_migration,75plus,8.59593732960067
905,2025,Constant_fertility,80plus,4.51992496304817
905,2025,Constant_mortality,80plus,4.33688749712256
905,2025,High_variant,80plus,4.42412787338778
905,2025,Instant_replacement,80plus,4.45637094376885
905,2025,Low_variant,80plus,4.61086350761908
905,2025,Medium_variant,80plus,4.51556589536117
905,2025,No_change,80plus,4.34108405134598
905,2025,Zero_migration,80plus,4.67308103665468
905,2025,Constant_fertility,85plus,2.15175614579075
905,2025,Constant_mortality,85plus,2.03485511476852
905,2025,High_variant,85plus,2.10615096913167
905,2025,Instant_replacement,85plus,2.12150060998164
905,2025,Low_variant,85plus,2.19504836275662
905,2025,Medium_variant,85plus,2.14968096738356
905,2025,No_change,85plus,2.03682412591571
905,2025,Zero_migration,85plus,2.22632743416161
905,2025,Constant_fertility,90plus,0.850788602992368
905,2025,Constant_mortality,90plus,0.790381866533041
905,2025,High_variant,90plus,0.832756650526517
905,2025,Instant_replacement,90plus,0.83882578597234
905,2025,Low_variant,90plus,0.867906028154548
905,2025,Medium_variant,90plus,0.849968092665739
905,2025,No_change,90plus,0.791146673174282
905,2025,Zero_migration,90plus,0.880657441278526
905,2030,Constant_fertility,total,100
905,2030,Constant_mortality,total,100
905,2030,High_variant,total,100
905,2030,Instant_replacement,total,100
905,2030,Low_variant,total,100
905,2030,Medium_variant,total,100
905,2030,No_change,total,100
905,2030,Zero_migration,total,100
905,2030,Medium_variant,0_1,2.35851774701399
905,2030,Constant_fertility,0_4,5.84673670530931
905,2030,Constant_mortality,0_4,5.97966126235815
905,2030,High_variant,0_4,7.23144446327203
905,2030,Instant_replacement,0_4,6.42030413480263
905,2030,Low_variant,0_4,4.52519968939248
905,2030,Medium_variant,0_4,5.92657057790843
905,2030,No_change,0_4,5.8995707685534
905,2030,Zero_migration,0_4,5.72191234478794
905,2030,Constant_fertility,0_14,17.7928492436148
905,2030,Constant_mortality,0_14,18.1177691988264
905,2030,High_variant,0_14,20.7693110963507
905,2030,Instant_replacement,0_14,19.4767721176585
905,2030,Low_variant,0_14,14.9100607954463
905,2030,Medium_variant,0_14,17.9441502813798
905,2030,No_change,0_14,17.9658557430706
905,2030,Zero_migration,0_14,17.4682704195865
905,2030,Medium_variant,0_17,21.4908443761225
905,2030,Constant_fertility,0_19,23.7519210177829
905,2030,Constant_mortality,0_19,24.1308877997687
905,2030,High_variant,0_19,26.5126236616139
905,2030,Instant_replacement,0_19,25.3137788746565
905,2030,Low_variant,0_19,21.0781015353834
905,2030,Medium_variant,0_19,23.8922544726156
905,2030,No_change,0_19,23.990130288564
905,2030,Zero_migration,0_19,23.224919059061
905,2030,Constant_fertility,0_24,30.0169580852081
905,2030,Constant_mortality,0_24,30.4492006377862
905,2030,High_variant,0_24,32.5508234811161
905,2030,Instant_replacement,0_24,31.4504835631159
905,2030,Low_variant,0_24,27.5628369662617
905,2030,Medium_variant,0_24,30.1457608325389
905,2030,No_change,0_24,30.3201652881345
905,2030,Zero_migration,0_24,29.2205426824659
905,2030,Medium_variant,3_4,2.3824113189956
905,2030,Medium_variant,3_5,3.57842559612973
905,2030,Medium_variant,3_6,4.77708927509345
905,2030,Medium_variant,4_5,2.38895369368215
905,2030,Medium_variant,4_6,3.58761737264587
905,2030,Medium_variant,5_10,7.20693672196075
905,2030,Medium_variant,5_11,8.41436646633607
905,2030,Constant_fertility,5_14,11.9461125383055
905,2030,Constant_mortality,5_14,12.1381079364683
905,2030,High_variant,5_14,13.5378666330787
905,2030,Instant_replacement,5_14,13.0564679828559
905,2030,Low_variant,5_14,10.3848611060538
905,2030,Medium_variant,5_14,12.0175797034713
905,2030,No_change,5_14,12.0662849745172
905,2030,Zero_migration,5_14,11.7463580747985
905,2030,Medium_variant,6_9,4.80580698411443
905,2030,Medium_variant,6_10,6.01092244482662
905,2030,Medium_variant,6_11,7.21835218920195
905,2030,Medium_variant,6_12,8.42519648617802
905,2030,Medium_variant,7_10,4.8122587658629
905,2030,Medium_variant,7_12,7.2265328072143
905,2030,Medium_variant,11_16,7.17807668865823
905,2030,Medium_variant,11_17,8.35733707625333
905,2030,Medium_variant,11_18,9.54842703418538
905,2030,Medium_variant,12_14,3.60321323713527
905,2030,Medium_variant,12_16,5.97064694428291
905,2030,Medium_variant,12_17,7.14990733187801
905,2030,Medium_variant,12_18,8.34099728981006
905,2030,Medium_variant,13_17,5.94306303490193
905,2030,Medium_variant,13_18,7.13415299283398
905,2030,Medium_variant,13_19,8.34447313139505
905,2030,Constant_fertility,15plus,82.2071507563852
905,2030,Constant_mortality,15plus,81.8822308011736
905,2030,High_variant,15plus,79.2306889036493
905,2030,Instant_replacement,15plus,80.5232278823415
905,2030,Low_variant,15plus,85.0899392045537
905,2030,Medium_variant,15plus,82.0558497186202
905,2030,No_change,15plus,82.0341442569294
905,2030,Zero_migration,15plus,82.5317295804136
905,2030,Medium_variant,15_17,3.54669409474274
905,2030,Constant_fertility,15_24,12.2241088415933
905,2030,Constant_mortality,15_24,12.3314314389598
905,2030,High_variant,15_24,11.7815123847654
905,2030,Instant_replacement,15_24,11.9737114454573
905,2030,Low_variant,15_24,12.6527761708155
905,2030,Medium_variant,15_24,12.2016105511591
905,2030,No_change,15_24,12.3543095450639
905,2030,Zero_migration,15_24,11.7522722628795
905,2030,Constant_fertility,15_49,44.4349113599224
905,2030,Constant_mortality,15_49,44.7625861301923
905,2030,High_variant,15_49,42.8260632563742
905,2030,Instant_replacement,15_49,43.5247111771327
905,2030,Low_variant,15_49,45.9931267704453
905,2030,Medium_variant,15_49,44.3531295667342
905,2030,No_change,15_49,44.8456327091762
905,2030,Zero_migration,15_49,43.3268784570472
905,2030,Constant_fertility,15_59,55.7124648986092
905,2030,Constant_mortality,15_59,56.0596385004539
905,2030,High_variant,15_59,53.6952921226786
905,2030,Instant_replacement,15_59,54.5712564617648
905,2030,Low_variant,15_59,57.66615443475
905,2030,Medium_variant,15_59,55.6099269359375
905,2030,No_change,15_59,56.1636441354947
905,2030,Zero_migration,15_59,54.8869306799169
905,2030,Constant_fertility,15_64,61.20705212127
905,2030,Constant_mortality,15_64,61.531154963316
905,2030,High_variant,15_64,58.9909376582197
905,2030,Instant_replacement,15_64,59.9532931213354
905,2030,Low_variant,15_64,63.3534223722537
905,2030,Medium_variant,15_64,61.0944014525717
905,2030,No_change,15_64,61.6453117259697
905,2030,Zero_migration,15_64,60.5745459037198
905,2030,Medium_variant,16plus,80.8680508835248
905,2030,Medium_variant,17plus,79.6884160114726
905,2030,Medium_variant,18plus,78.5091556238775
905,2030,Medium_variant,18_23,7.39903967801362
905,2030,Constant_fertility,20plus,76.2480789822171
905,2030,Constant_mortality,20plus,75.8691122002313
905,2030,High_variant,20plus,73.4873763383861
905,2030,Instant_replacement,20plus,74.6862211253435
905,2030,Low_variant,20plus,78.9218984646166
905,2030,Medium_variant,20plus,76.1077455273844
905,2030,No_change,20plus,76.009869711436
905,2030,Zero_migration,20plus,76.775080940939
905,2030,Constant_fertility,20_64,55.2479803471018
905,2030,Constant_mortality,20_64,55.5180363623737
905,2030,High_variant,20_64,53.2476250929565
905,2030,Instant_replacement,20_64,54.1162863643375
905,2030,Low_variant,20_64,57.1853816323166
905,2030,Medium_variant,20_64,55.1462972613359
905,2030,No_change,20_64,55.6210371804763
905,2030,Zero_migration,20_64,54.8178972642453
905,2030,Constant_fertility,20_69,61.1446325135343
905,2030,Constant_mortality,20_69,61.3571139120807
905,2030,High_variant,20_69,58.9307780677646
905,2030,Instant_replacement,20_69,59.892152110465
905,2030,Low_variant,20_69,63.2888138731326
905,2030,Medium_variant,20_69,61.0320967271954
905,2030,No_change,20_69,61.4709477819984
905,2030,Zero_migration,20_69,60.9551991765195
905,2030,Medium_variant,21plus,74.8794175819883
905,2030,Constant_fertility,25plus,69.9830419147919
905,2030,Constant_mortality,25plus,69.5507993622138
905,2030,High_variant,25plus,67.4491765188839
905,2030,Instant_replacement,25plus,68.5495164368842
905,2030,Low_variant,25plus,72.4371630337383
905,2030,Medium_variant,25plus,69.8542391674611
905,2030,No_change,25plus,69.6798347118656
905,2030,Zero_migration,25plus,70.7794573175341
905,2030,Constant_fertility,25_49,32.2108025183291
905,2030,Constant_mortality,25_49,32.4311546912325
905,2030,High_variant,25_49,31.0445508716088
905,2030,Instant_replacement,25_49,31.5509997316754
905,2030,Low_variant,25_49,33.3403505996298
905,2030,Medium_variant,25_49,32.151519015575
905,2030,No_change,25_49,32.4913231641123
905,2030,Zero_migration,25_49,31.5746061941677
905,2030,Constant_fertility,25_64,48.9829432796766
905,2030,Constant_mortality,25_64,49.1997235243562
905,2030,High_variant,25_64,47.2094252734543
905,2030,Instant_replacement,25_64,47.9795816758781
905,2030,Low_variant,25_64,50.7006462014383
905,2030,Medium_variant,25_64,48.8927909014126
905,2030,No_change,25_64,49.2910021809058
905,2030,Zero_migration,25_64,48.8222736408403
905,2030,Constant_fertility,25_69,54.8795954461091
905,2030,Constant_mortality,25_69,55.0388010740632
905,2030,High_variant,25_69,52.8925782482623
905,2030,Instant_replacement,25_69,53.7554474220056
905,2030,Low_variant,25_69,56.8040784422543
905,2030,Medium_variant,25_69,54.7785903672721
905,2030,No_change,25_69,55.1409127824279
905,2030,Zero_migration,25_69,54.9595755531145
905,2030,Constant_fertility,50plus,37.7722393964628
905,2030,Constant_mortality,50plus,37.1196446709813
905,2030,High_variant,50plus,36.4046256472751
905,2030,Instant_replacement,50plus,36.9985167052087
905,2030,Low_variant,50plus,39.0968124341085
905,2030,Medium_variant,50plus,37.702720151886
905,2030,No_change,50plus,37.1885115477533
905,2030,Zero_migration,50plus,39.2048511233664
905,2030,Constant_fertility,60plus,26.4946858577761
905,2030,Constant_mortality,60plus,25.8225923007196
905,2030,High_variant,60plus,25.5353967809707
905,2030,Instant_replacement,60plus,25.9519714205767
905,2030,Low_variant,60plus,27.4237847698037
905,2030,Medium_variant,60plus,26.4459227826828
905,2030,No_change,60plus,25.8705001214348
905,2030,Zero_migration,60plus,27.6447989004967
905,2030,Constant_fertility,65plus,21.0000986351153
905,2030,Constant_mortality,65plus,20.3510758378576
905,2030,High_variant,65plus,20.2397512454296
905,2030,Instant_replacement,65plus,20.5699347610061
905,2030,Low_variant,65plus,21.7365168323
905,2030,Medium_variant,65plus,20.9614482660485
905,2030,No_change,65plus,20.3888325309597
905,2030,Zero_migration,65plus,21.9571836766938
905,2030,Constant_fertility,70plus,15.1034464686827
905,2030,Constant_mortality,70plus,14.5119982881506
905,2030,High_variant,70plus,14.5565982706216
905,2030,Instant_replacement,70plus,14.7940690148785
905,2030,Low_variant,70plus,15.633084591484
905,2030,Medium_variant,70plus,15.075648800189
905,2030,No_change,70plus,14.5389219294377
905,2030,Zero_migration,70plus,15.8198817644196
905,2030,Constant_fertility,75plus,9.74773617368083
905,2030,Constant_mortality,75plus,9.2509340823481
905,2030,High_variant,75plus,9.39480136686
905,2030,Instant_replacement,75plus,9.54806454217461
905,2030,Low_variant,75plus,10.0895636300362
905,2030,Medium_variant,75plus,9.72979561029471
905,2030,No_change,75plus,9.26809704129131
905,2030,Zero_migration,75plus,10.2285633693381
905,2030,Constant_fertility,80plus,5.56374860309583
905,2030,Constant_mortality,80plus,5.19086206556909
905,2030,High_variant,80plus,5.36230280035292
905,2030,Instant_replacement,80plus,5.44978134535755
905,2030,Low_variant,80plus,5.75885462555182
905,2030,Medium_variant,80plus,5.55350860657768
905,2030,No_change,80plus,5.20049250415164
905,2030,Zero_migration,80plus,5.848465789845
905,2030,Constant_fertility,85plus,2.54014684939558
905,2030,Constant_mortality,85plus,2.31032209751456
905,2030,High_variant,85plus,2.44817613726156
905,2030,Instant_replacement,85plus,2.48811474095038
905,2030,Low_variant,85plus,2.62922311498456
905,2030,Medium_variant,85plus,2.53547174691541
905,2030,No_change,85plus,2.31460836341509
905,2030,Zero_migration,85plus,2.67380595039646
905,2030,Constant_fertility,90plus,0.924379782888222
905,2030,Constant_mortality,90plus,0.8124681651444
905,2030,High_variant,90plus,0.890910904136292
905,2030,Instant_replacement,90plus,0.905444881892542
905,2030,Low_variant,90plus,0.956795349360384
905,2030,Medium_variant,90plus,0.922678475652135
905,2030,No_change,90plus,0.813975511066111
905,2030,Zero_migration,90plus,0.973851427259633
905,2035,Constant_fertility,total,100
905,2035,Constant_mortality,total,100
905,2035,High_variant,total,100
905,2035,Instant_replacement,total,100
905,2035,Low_variant,total,100
905,2035,Medium_variant,total,100
905,2035,No_change,total,100
905,2035,Zero_migration,total,100
905,2035,Medium_variant,0_1,2.31210897887726
905,2035,Constant_fertility,0_4,5.71821035104809
905,2035,Constant_mortality,0_4,5.8803132074977
905,2035,High_variant,0_4,6.97693423366912
905,2035,Instant_replacement,0_4,6.22710372431378
905,2035,Low_variant,0_4,4.4898079141647
905,2035,Medium_variant,0_4,5.79381614477957
905,2035,No_change,0_4,5.8043106087673
905,2035,Zero_migration,0_4,5.52054283286145
905,2035,Constant_fertility,0_14,17.4855394099089
905,2035,Constant_mortality,0_14,17.970079192818
905,2035,High_variant,0_14,20.9117078299597
905,2035,Instant_replacement,0_14,19.03870175895
905,2035,Low_variant,0_14,14.1389848780365
905,2035,Medium_variant,0_14,17.6931690081822
905,2035,No_change,0_14,17.7608806941236
905,2035,Zero_migration,0_14,17.0303825198342
905,2035,Medium_variant,0_17,21.3301929682243
905,2035,Constant_fertility,0_19,23.533906280096
905,2035,Constant_mortality,0_19,24.119545192543
905,2035,High_variant,0_19,27.3737754362184
905,2035,Instant_replacement,0_19,25.555168043022
905,2035,Low_variant,0_19,19.7277009951114
905,2035,Medium_variant,0_19,23.7405105889941
905,2035,No_change,0_19,23.9116086177042
905,2035,Zero_migration,0_19,22.8689222464416
905,2035,Constant_fertility,0_24,29.5293303267188
905,2035,Constant_mortality,0_24,30.1990173163036
905,2035,High_variant,0_24,33.0681295215741
905,2035,Instant_replacement,0_24,31.3921124186111
905,2035,Low_variant,0_24,26.0215555431741
905,2035,Medium_variant,0_24,29.7197355546721
905,2035,No_change,0_24,30.0077404282504
905,2035,Zero_migration,0_24,28.5777716594238
905,2035,Medium_variant,3_4,2.32400315190916
905,2035,Medium_variant,3_5,3.49190389166096
905,2035,Medium_variant,3_6,4.66451752360319
905,2035,Medium_variant,4_5,2.33163072842867
905,2035,Medium_variant,4_6,3.5042443603709
905,2035,Medium_variant,5_10,7.08306015745272
905,2035,Medium_variant,5_11,8.28189243169233
905,2035,Constant_fertility,5_14,11.7673290588608
905,2035,Constant_mortality,5_14,12.0897659853203
905,2035,High_variant,5_14,13.9347735962906
905,2035,Instant_replacement,5_14,12.8115980346362
905,2035,Low_variant,5_14,9.6491769638718
905,2035,Medium_variant,5_14,11.8993528634026
905,2035,No_change,5_14,11.9565700853563
905,2035,Zero_migration,5_14,11.5098396869727
905,2035,Medium_variant,6_9,4.72157677010155
905,2035,Medium_variant,6_10,5.91515941770092
905,2035,Medium_variant,6_11,7.11399169194054
905,2035,Medium_variant,6_12,8.31717436601094
905,2035,Medium_variant,7_10,4.74254578575869
905,2035,Medium_variant,7_12,7.1445607340687
905,2035,Medium_variant,11_16,7.23995274888745
905,2035,Medium_variant,11_17,8.45331666599198
905,2035,Medium_variant,11_18,9.66201266453442
905,2035,Medium_variant,12_14,3.61746043171026
905,2035,Medium_variant,12_16,6.04112047464784
905,2035,Medium_variant,12_17,7.25448439175237
905,2035,Medium_variant,12_18,8.46318039029481
905,2035,Medium_variant,13_17,6.05130171768197
905,2035,Medium_variant,13_18,7.25999771622441
905,2035,Medium_variant,13_19,8.46161933845179
905,2035,Constant_fertility,15plus,82.514460590091
905,2035,Constant_mortality,15plus,82.029920807182
905,2035,High_variant,15plus,79.0882921700403
905,2035,Instant_replacement,15plus,80.96129824105
905,2035,Low_variant,15plus,85.8610151219635
905,2035,Medium_variant,15plus,82.3068309918178
905,2035,No_change,15plus,82.2391193058764
905,2035,Zero_migration,15plus,82.9696174801658
905,2035,Medium_variant,15_17,3.63702396004211
905,2035,Constant_fertility,15_24,12.0437909168099
905,2035,Constant_mortality,15_24,12.2289381234856
905,2035,High_variant,15_24,12.1564216916144
905,2035,Instant_replacement,15_24,12.3534106596611
905,2035,Low_variant,15_24,11.8825706651376
905,2035,Medium_variant,15_24,12.0265665464899
905,2035,No_change,15_24,12.2468597341268
905,2035,Zero_migration,15_24,11.5473891395896
905,2035,Constant_fertility,15_49,43.8151636349088
905,2035,Constant_mortality,15_49,44.3590487852303
905,2035,High_variant,15_49,42.3323432991233
905,2035,Instant_replacement,15_49,43.2849567604099
905,2035,Low_variant,15_49,45.2354072826977
905,2035,Medium_variant,15_49,43.7120959556941
905,2035,No_change,15_49,44.4650171159017
905,2035,Zero_migration,15_49,42.3630870416958
905,2035,Constant_fertility,15_59,55.3086838295532
905,2035,Constant_mortality,15_59,55.8969007743115
905,2035,High_variant,15_59,53.2486976998363
905,2035,Instant_replacement,15_59,54.4746636992609
905,2035,Low_variant,15_59,57.3010332981021
905,2035,Medium_variant,15_59,55.1745617224072
905,2035,No_change,15_59,56.0344864882695
905,2035,Zero_migration,15_59,54.183453085353
905,2035,Constant_fertility,15_64,60.7100987352302
905,2035,Constant_mortality,15_64,61.2706297413682
905,2035,High_variant,15_64,58.3788717785436
905,2035,Instant_replacement,15_64,59.733300637823
905,2035,Low_variant,15_64,62.9713110809085
905,2035,Medium_variant,15_64,60.5613825048673
905,2035,No_change,15_64,61.4229411814483
905,2035,Zero_migration,15_64,59.8283531227134
905,2035,Medium_variant,16plus,81.0965449420436
905,2035,Medium_variant,17plus,79.8831709488802
905,2035,Medium_variant,18plus,78.6698070317757
905,2035,Medium_variant,18_23,7.17443428238142
905,2035,Constant_fertility,20plus,76.466093719904
905,2035,Constant_mortality,20plus,75.880454807457
905,2035,High_variant,20plus,72.6262245637816
905,2035,Instant_replacement,20plus,74.444831956978
905,2035,Low_variant,20plus,80.2722990048886
905,2035,Medium_variant,20plus,76.2594894110059
905,2035,No_change,20plus,76.0883913822958
905,2035,Zero_migration,20plus,77.1310777535584
905,2035,Constant_fertility,20_64,54.6617318650432
905,2035,Constant_mortality,20_64,55.1211637416431
905,2035,High_variant,20_64,51.9168041722849
905,2035,Instant_replacement,20_64,53.2168343537509
905,2035,Low_variant,20_64,57.3825949638336
905,2035,Medium_variant,20_64,54.5140409240554
905,2035,No_change,20_64,55.2722132578677
905,2035,Zero_migration,20_64,53.9898133961059
905,2035,Constant_fertility,20_69,59.8000279976348
905,2035,Constant_mortality,20_69,60.1895168049295
905,2035,High_variant,20_69,56.7970724146742
905,2035,Instant_replacement,20_69,58.2193076530559
905,2035,Low_variant,20_69,62.7766568737032
905,2035,Medium_variant,20_69,59.6384538560055
905,2035,No_change,20_69,60.3544552201957
905,2035,Zero_migration,20_69,59.3930511330653
905,2035,Medium_variant,21plus,75.0646236633322
905,2035,Constant_fertility,25plus,70.4706696732812
905,2035,Constant_mortality,25plus,69.8009826836964
905,2035,High_variant,25plus,66.9318704784259
905,2035,Instant_replacement,25plus,68.6078875813889
905,2035,Low_variant,25plus,73.9784444568259
905,2035,Medium_variant,25plus,70.2802644453279
905,2035,No_change,25plus,69.9922595717496
905,2035,Zero_migration,25plus,71.4222283405762
905,2035,Constant_fertility,25_49,31.7713727180989
905,2035,Constant_mortality,25_49,32.1301106617447
905,2035,High_variant,25_49,30.1759216075089
905,2035,Instant_replacement,25_49,30.9315461007487
905,2035,Low_variant,25_49,33.35283661756
905,2035,Medium_variant,25_49,31.6855294092042
905,2035,No_change,25_49,32.2181573817748
905,2035,Zero_migration,25_49,30.8156979021061
905,2035,Constant_fertility,25_64,48.6663078184203
905,2035,Constant_mortality,25_64,49.0416916178826
905,2035,High_variant,25_64,46.2224500869292
905,2035,Instant_replacement,25_64,47.3798899781618
905,2035,Low_variant,25_64,51.0887404157709
905,2035,Medium_variant,25_64,48.5348159583774
905,2035,No_change,25_64,49.1760814473215
905,2035,Zero_migration,25_64,48.2809639831237
905,2035,Constant_fertility,25_69,53.8046039510119
905,2035,Constant_mortality,25_69,54.1100446811689
905,2035,High_variant,25_69,51.1027183293185
905,2035,Instant_replacement,25_69,52.3823632774668
905,2035,Low_variant,25_69,56.4828023256405
905,2035,Medium_variant,25_69,53.6592288903275
905,2035,No_change,25_69,54.2583234096495
905,2035,Zero_migration,25_69,53.6842017200832
905,2035,Constant_fertility,50plus,38.6992969551823
905,2035,Constant_mortality,50plus,37.6708720219518
905,2035,High_variant,50plus,36.755948870917
905,2035,Instant_replacement,50plus,37.6763414806401
905,2035,Low_variant,50plus,40.6256078392658
905,2035,Medium_variant,50plus,38.5947350361237
905,2035,No_change,50plus,37.7741021899748
905,2035,Zero_migration,50plus,40.6065304384701
905,2035,Constant_fertility,60plus,27.2057767605378
905,2035,Constant_mortality,60plus,26.1330200328705
905,2035,High_variant,60plus,25.839594470204
905,2035,Instant_replacement,60plus,26.4866345417891
905,2035,Low_variant,60plus,28.5599818238614
905,2035,Medium_variant,60plus,27.1322692694106
905,2035,No_change,60plus,26.2046328176069
905,2035,Zero_migration,60plus,28.7861643948129
905,2035,Constant_fertility,65plus,21.8043618548608
905,2035,Constant_mortality,65plus,20.7592910658139
905,2035,High_variant,65plus,20.7094203914967
905,2035,Instant_replacement,65plus,21.227997603227
905,2035,Low_variant,65plus,22.889704041055
905,2035,Medium_variant,65plus,21.7454484869505
905,2035,No_change,65plus,20.8161781244281
905,2035,Zero_migration,65plus,23.1412643574525
905,2035,Constant_fertility,70plus,16.6660657222692
905,2035,Constant_mortality,70plus,15.6909380025275
905,2035,High_variant,70plus,15.8291521491074
905,2035,Instant_replacement,70plus,16.2255243039221
905,2035,Low_variant,70plus,17.4956421311854
905,2035,Medium_variant,70plus,16.6210355550004
905,2035,No_change,70plus,15.7339361621001
905,2035,Zero_migration,70plus,17.7380266204931
905,2035,Constant_fertility,75plus,11.2907019533594
905,2035,Constant_mortality,75plus,10.4511110924358
905,2035,High_variant,75plus,10.7237210070006
905,2035,Instant_replacement,75plus,10.9922498810133
905,2035,Low_variant,75plus,11.8527122164112
905,2035,Medium_variant,75plus,11.2601955215467
905,2035,No_change,75plus,10.4797504601008
905,2035,Zero_migration,75plus,12.0448876073867
905,2035,Constant_fertility,80plus,6.61830143601627
905,2035,Constant_mortality,80plus,5.9769548043312
905,2035,High_variant,80plus,6.285952674444
905,2035,Instant_replacement,80plus,6.4433569740023
905,2035,Low_variant,80plus,6.94773651865119
905,2035,Medium_variant,80plus,6.60041939800768
905,2035,No_change,80plus,5.99333356106286
905,2035,Zero_migration,80plus,7.07558216892416
905,2035,Constant_fertility,85plus,3.24349429801515
905,2035,Constant_mortality,85plus,2.82974279666266
905,2035,High_variant,85plus,3.08061696105285
905,2035,Instant_replacement,85plus,3.15775759192864
905,2035,Low_variant,85plus,3.40494370046722
905,2035,Medium_variant,85plus,3.23473067658169
905,2035,No_change,85plus,2.83749719173457
905,2035,Zero_migration,85plus,3.474845539913
905,2035,Constant_fertility,90plus,1.14129296574606
905,2035,Constant_mortality,90plus,0.946186294402293
905,2035,High_variant,90plus,1.08398108483162
905,2035,Instant_replacement,90plus,1.11112466866515
905,2035,Low_variant,90plus,1.19810239730733
905,2035,Medium_variant,90plus,1.13820929777027
905,2035,No_change,90plus,0.948779145719758
905,2035,Zero_migration,90plus,1.22456003266539
905,2040,Constant_fertility,total,100
905,2040,Constant_mortality,total,100
905,2040,High_variant,total,100
905,2040,Instant_replacement,total,100
905,2040,Low_variant,total,100
905,2040,Medium_variant,total,100
905,2040,No_change,total,100
905,2040,Zero_migration,total,100
905,2040,Medium_variant,0_1,2.29714435206967
905,2040,Constant_fertility,0_4,5.64737930812903
