continent,year,variant,freq,age1yearinterval,survivorage
903,2070,Medium_variant,5yearly,70,72704.591139705
903,2070,Medium_variant,5yearly,75,61727.5540982691
903,2070,Medium_variant,5yearly,80,47344.233194266
903,2070,Medium_variant,5yearly,85,30972.4207182181
903,2070,Medium_variant,5yearly,90,15925.4284582796
903,2070,Medium_variant,5yearly,95,5788.25211525867
903,2070,Medium_variant,5yearly,100plus,1320.66705902922
903,2075,Medium_variant,5yearly,0,100000
903,2075,Medium_variant,5yearly,1,98487.9499980386
903,2075,Medium_variant,5yearly,5,97967.8263667825
903,2075,Medium_variant,5yearly,10,97692.3052407902
903,2075,Medium_variant,5yearly,15,97472.7983689205
903,2075,Medium_variant,5yearly,20,97112.7110532645
903,2075,Medium_variant,5yearly,25,96576.0491833902
903,2075,Medium_variant,5yearly,30,95931.5677571235
903,2075,Medium_variant,5yearly,35,95176.0872707571
903,2075,Medium_variant,5yearly,40,94248.5633516644
903,2075,Medium_variant,5yearly,45,93088.7807713318
903,2075,Medium_variant,5yearly,50,91530.1393447481
903,2075,Medium_variant,5yearly,55,89328.0563528104
903,2075,Medium_variant,5yearly,60,86178.1764678231
903,2075,Medium_variant,5yearly,65,81430.3348380998
903,2075,Medium_variant,5yearly,70,74095.3310142953
903,2075,Medium_variant,5yearly,75,63324.7795826418
903,2075,Medium_variant,5yearly,80,49030.0979548691
903,2075,Medium_variant,5yearly,85,32495.1515230491
903,2075,Medium_variant,5yearly,90,16993.803255585
903,2075,Medium_variant,5yearly,95,6303.70128170327
903,2075,Medium_variant,5yearly,100plus,1470.21038520101
903,2080,Medium_variant,5yearly,0,100000
903,2080,Medium_variant,5yearly,1,98608.0824669341
903,2080,Medium_variant,5yearly,5,98147.4680873184
903,2080,Medium_variant,5yearly,10,97900.7564523965
903,2080,Medium_variant,5yearly,15,97700.8766300724
903,2080,Medium_variant,5yearly,20,97367.9232954948
903,2080,Medium_variant,5yearly,25,96870.0185730392
903,2080,Medium_variant,5yearly,30,96272.2999081635
903,2080,Medium_variant,5yearly,35,95572.2274135535
903,2080,Medium_variant,5yearly,40,94711.5686219508
903,2080,Medium_variant,5yearly,45,93629.8262415117
903,2080,Medium_variant,5yearly,50,92161.4607792903
903,2080,Medium_variant,5yearly,55,90064.8200106553
903,2080,Medium_variant,5yearly,60,87043.8278225741
903,2080,Medium_variant,5yearly,65,82455.5298025741
903,2080,Medium_variant,5yearly,70,75382.1967818812
903,2080,Medium_variant,5yearly,75,64878.9193896528
903,2080,Medium_variant,5yearly,80,50719.549774686
903,2080,Medium_variant,5yearly,85,34037.7150299436
903,2080,Medium_variant,5yearly,90,18068.7891662535
903,2080,Medium_variant,5yearly,95,6809.19003909894
903,2080,Medium_variant,5yearly,100plus,1609.88234949679
903,2085,Medium_variant,5yearly,0,100000
903,2085,Medium_variant,5yearly,1,98707.8723420714
903,2085,Medium_variant,5yearly,5,98294.4839851581
903,2085,Medium_variant,5yearly,10,98070.9606171185
903,2085,Medium_variant,5yearly,15,97887.4087436121
903,2085,Medium_variant,5yearly,20,97577.5676072166
903,2085,Medium_variant,5yearly,25,97113.4403500148
903,2085,Medium_variant,5yearly,30,96556.8441530619
903,2085,Medium_variant,5yearly,35,95905.9229120853
903,2085,Medium_variant,5yearly,40,95105.7472119684
903,2085,Medium_variant,5yearly,45,94096.6741926574
903,2085,Medium_variant,5yearly,50,92718.6449382995
903,2085,Medium_variant,5yearly,55,90737.9141281321
903,2085,Medium_variant,5yearly,60,87866.1667708097
903,2085,Medium_variant,5yearly,65,83471.2470604044
903,2085,Medium_variant,5yearly,70,76655.4157680165
903,2085,Medium_variant,5yearly,75,66467.1757123349
903,2085,Medium_variant,5yearly,80,52507.9903461062
903,2085,Medium_variant,5yearly,85,35737.0867708893
903,2085,Medium_variant,5yearly,90,19308.7332099953
903,2085,Medium_variant,5yearly,95,7423.76120639966
903,2085,Medium_variant,5yearly,100plus,1790.04123075137
903,2090,Medium_variant,5yearly,0,100000
903,2090,Medium_variant,5yearly,1,98794.4200675397
903,2090,Medium_variant,5yearly,5,98418.9839538348
903,2090,Medium_variant,5yearly,10,98214.5902180003
903,2090,Medium_variant,5yearly,15,98044.8237591915
903,2090,Medium_variant,5yearly,20,97755.10272952
903,2090,Medium_variant,5yearly,25,97320.6360460234
903,2090,Medium_variant,5yearly,30,96800.9476961768
903,2090,Medium_variant,5yearly,35,96194.2827483811
903,2090,Medium_variant,5yearly,40,95448.0888344853
903,2090,Medium_variant,5yearly,45,94504.5116728452
903,2090,Medium_variant,5yearly,50,93208.9293537467
903,2090,Medium_variant,5yearly,55,91337.9903316328
903,2090,Medium_variant,5yearly,60,88615.0032959553
903,2090,Medium_variant,5yearly,65,84415.1690468315
903,2090,Medium_variant,5yearly,70,77848.3221025907
903,2090,Medium_variant,5yearly,75,67949.5993255025
903,2090,Medium_variant,5yearly,80,54214.4132357888
903,2090,Medium_variant,5yearly,85,37434.3116209694
903,2090,Medium_variant,5yearly,90,20633.8080621307
903,2090,Medium_variant,5yearly,95,8140.77165567907
903,2090,Medium_variant,5yearly,100plus,2023.3750086479
903,2095,Medium_variant,5yearly,0,100000
903,2095,Medium_variant,5yearly,1,98871.5517046223
903,2095,Medium_variant,5yearly,5,98528.1628333915
903,2095,Medium_variant,5yearly,10,98339.5553129122
903,2095,Medium_variant,5yearly,15,98181.2272032001
903,2095,Medium_variant,5yearly,20,97908.685449577
903,2095,Medium_variant,5yearly,25,97499.87041736
903,2095,Medium_variant,5yearly,30,97012.1589298499
903,2095,Medium_variant,5yearly,35,96444.8624012937
903,2095,Medium_variant,5yearly,40,95747.996790397
903,2095,Medium_variant,5yearly,45,94864.8981067808
903,2095,Medium_variant,5yearly,50,93647.2819667929
903,2095,Medium_variant,5yearly,55,91882.823310295
903,2095,Medium_variant,5yearly,60,89311.5840682208
903,2095,Medium_variant,5yearly,65,85325.179555267
903,2095,Medium_variant,5yearly,70,79019.5836519924
903,2095,Medium_variant,5yearly,75,69405.1672431886
903,2095,Medium_variant,5yearly,80,55913.9315746719
903,2095,Medium_variant,5yearly,85,39172.7911548763
903,2095,Medium_variant,5yearly,90,22048.2850827091
903,2095,Medium_variant,5yearly,95,8947.94169476802
903,2095,Medium_variant,5yearly,100plus,2302.81512091826
