continent,year,variant,freq,age1yearinterval,survivorage
908,2070,Medium_variant,5yearly,70,88280.5146796001
908,2070,Medium_variant,5yearly,75,82833.6307173041
908,2070,Medium_variant,5yearly,80,74023.7133210021
908,2070,Medium_variant,5yearly,85,60786.2633765556
908,2070,Medium_variant,5yearly,90,43237.1726531899
908,2070,Medium_variant,5yearly,95,24300.6135652049
908,2070,Medium_variant,5yearly,100plus,9481.85619178918
908,2075,Medium_variant,5yearly,0,100000
908,2075,Medium_variant,5yearly,1,99796.1622428817
908,2075,Medium_variant,5yearly,5,99750.2935278007
908,2075,Medium_variant,5yearly,10,99720.1179694495
908,2075,Medium_variant,5yearly,15,99687.1191911346
908,2075,Medium_variant,5yearly,20,99617.7129232717
908,2075,Medium_variant,5yearly,25,99496.1525368197
908,2075,Medium_variant,5yearly,30,99323.1160170915
908,2075,Medium_variant,5yearly,35,99085.7512599768
908,2075,Medium_variant,5yearly,40,98768.3041378347
908,2075,Medium_variant,5yearly,45,98322.482169992
908,2075,Medium_variant,5yearly,50,97638.8230457532
908,2075,Medium_variant,5yearly,55,96557.6706294967
908,2075,Medium_variant,5yearly,60,94877.1355138223
908,2075,Medium_variant,5yearly,65,92362.1946941361
908,2075,Medium_variant,5yearly,70,88942.8980144066
908,2075,Medium_variant,5yearly,75,83786.2000744952
908,2075,Medium_variant,5yearly,80,75389.6497908976
908,2075,Medium_variant,5yearly,85,62634.7580986069
908,2075,Medium_variant,5yearly,90,45423.4004084165
908,2075,Medium_variant,5yearly,95,26326.9680876123
908,2075,Medium_variant,5yearly,100plus,10751.4184142951
908,2080,Medium_variant,5yearly,0,100000
908,2080,Medium_variant,5yearly,1,99803.9348552799
908,2080,Medium_variant,5yearly,5,99759.911187731
908,2080,Medium_variant,5yearly,10,99730.7137692055
908,2080,Medium_variant,5yearly,15,99699.3781196975
908,2080,Medium_variant,5yearly,20,99634.6887798686
908,2080,Medium_variant,5yearly,25,99523.274582138
908,2080,Medium_variant,5yearly,30,99366.5744166704
908,2080,Medium_variant,5yearly,35,99149.8691551159
908,2080,Medium_variant,5yearly,40,98853.1575746463
908,2080,Medium_variant,5yearly,45,98431.9509282603
908,2080,Medium_variant,5yearly,50,97798.4714352219
908,2080,Medium_variant,5yearly,55,96819.1139486059
908,2080,Medium_variant,5yearly,60,95297.0845180222
908,2080,Medium_variant,5yearly,65,92988.2938699664
908,2080,Medium_variant,5yearly,70,89653.3591229331
908,2080,Medium_variant,5yearly,75,84576.9715935799
908,2080,Medium_variant,5yearly,80,76409.6742072426
908,2080,Medium_variant,5yearly,85,64093.0325379052
908,2080,Medium_variant,5yearly,90,47439.7906936273
908,2080,Medium_variant,5yearly,95,28612.8041734013
908,2080,Medium_variant,5yearly,100plus,12538.031486025
908,2085,Medium_variant,5yearly,0,100000
908,2085,Medium_variant,5yearly,1,99811.7843018326
908,2085,Medium_variant,5yearly,5,99769.6501853499
908,2085,Medium_variant,5yearly,10,99741.5946278934
908,2085,Medium_variant,5yearly,15,99711.618463637
908,2085,Medium_variant,5yearly,20,99650.8296698291
908,2085,Medium_variant,5yearly,25,99548.032016952
908,2085,Medium_variant,5yearly,30,99406.8936524278
908,2085,Medium_variant,5yearly,35,99213.6741633504
908,2085,Medium_variant,5yearly,40,98944.9252370132
908,2085,Medium_variant,5yearly,45,98552.8038582789
908,2085,Medium_variant,5yearly,50,97956.4193914006
908,2085,Medium_variant,5yearly,55,97049.7457947105
908,2085,Medium_variant,5yearly,60,95671.6707175029
908,2085,Medium_variant,5yearly,65,93573.5569807998
908,2085,Medium_variant,5yearly,70,90417.7694878598
908,2085,Medium_variant,5yearly,75,85426.1286333906
908,2085,Medium_variant,5yearly,80,77452.286914755
908,2085,Medium_variant,5yearly,85,65470.5956276372
908,2085,Medium_variant,5yearly,90,49219.5746416341
908,2085,Medium_variant,5yearly,95,30569.8471537713
908,2085,Medium_variant,5yearly,100plus,14096.2878441079
908,2090,Medium_variant,5yearly,0,100000
908,2090,Medium_variant,5yearly,1,99819.1116178955
908,2090,Medium_variant,5yearly,5,99778.7384528342
908,2090,Medium_variant,5yearly,10,99752.3267325887
908,2090,Medium_variant,5yearly,15,99724.3935417954
908,2090,Medium_variant,5yearly,20,99667.7908427959
908,2090,Medium_variant,5yearly,25,99572.8360995976
908,2090,Medium_variant,5yearly,30,99445.3802207398
908,2090,Medium_variant,5yearly,35,99274.6910108102
908,2090,Medium_variant,5yearly,40,99037.5301080109
908,2090,Medium_variant,5yearly,45,98684.6824599487
908,2090,Medium_variant,5yearly,50,98133.9578564457
908,2090,Medium_variant,5yearly,55,97286.8636266741
908,2090,Medium_variant,5yearly,60,96020.9922184963
908,2090,Medium_variant,5yearly,65,94130.1436957521
908,2090,Medium_variant,5yearly,70,91220.042191385
908,2090,Medium_variant,5yearly,75,86471.1226812284
908,2090,Medium_variant,5yearly,80,78807.6162980724
908,2090,Medium_variant,5yearly,85,67146.4451305581
908,2090,Medium_variant,5yearly,90,51075.3921430691
908,2090,Medium_variant,5yearly,95,32253.0439414508
908,2090,Medium_variant,5yearly,100plus,15201.6723108434
908,2095,Medium_variant,5yearly,0,100000
908,2095,Medium_variant,5yearly,1,99825.5087335438
908,2095,Medium_variant,5yearly,5,99786.701801972
908,2095,Medium_variant,5yearly,10,99761.8924138187
908,2095,Medium_variant,5yearly,15,99736.0178440862
908,2095,Medium_variant,5yearly,20,99684.1001674564
908,2095,Medium_variant,5yearly,25,99596.9969233954
908,2095,Medium_variant,5yearly,30,99480.9031407719
908,2095,Medium_variant,5yearly,35,99328.435325074
908,2095,Medium_variant,5yearly,40,99119.7190229292
908,2095,Medium_variant,5yearly,45,98808.4050272071
908,2095,Medium_variant,5yearly,50,98313.379703769
908,2095,Medium_variant,5yearly,55,97531.967858964
908,2095,Medium_variant,5yearly,60,96349.9294946231
908,2095,Medium_variant,5yearly,65,94608.0199406086
908,2095,Medium_variant,5yearly,70,91954.7787255108
908,2095,Medium_variant,5yearly,75,87541.3538837162
908,2095,Medium_variant,5yearly,80,80280.5504021558
908,2095,Medium_variant,5yearly,85,68992.3168536145
908,2095,Medium_variant,5yearly,90,53060.9748140885
908,2095,Medium_variant,5yearly,95,33924.5266572201
908,2095,Medium_variant,5yearly,100plus,16161.8633496213
