continent,year,variant,freq,age1yearinterval,survivorage
904,2070,Medium_variant,5yearly,65,92199.1870740635
904,2070,Medium_variant,5yearly,70,88729.5060802755
904,2070,Medium_variant,5yearly,75,83140.5615452455
904,2070,Medium_variant,5yearly,80,74188.0691945635
904,2070,Medium_variant,5yearly,85,60861.5479662896
904,2070,Medium_variant,5yearly,90,43331.9125781642
904,2070,Medium_variant,5yearly,95,24491.1548688846
904,2070,Medium_variant,5yearly,100plus,9695.07621372744
904,2075,Medium_variant,5yearly,0,100000
904,2075,Medium_variant,5yearly,1,99571.3526151483
904,2075,Medium_variant,5yearly,5,99453.4571757227
904,2075,Medium_variant,5yearly,10,99401.2364652715
904,2075,Medium_variant,5yearly,15,99350.0213668286
904,2075,Medium_variant,5yearly,20,99248.0263014828
904,2075,Medium_variant,5yearly,25,99083.993565207
904,2075,Medium_variant,5yearly,30,98882.4250319384
904,2075,Medium_variant,5yearly,35,98643.3359984921
904,2075,Medium_variant,5yearly,40,98337.5611901638
904,2075,Medium_variant,5yearly,45,97909.5954668596
904,2075,Medium_variant,5yearly,50,97279.3834214912
904,2075,Medium_variant,5yearly,55,96339.0480742265
904,2075,Medium_variant,5yearly,60,94935.5034523884
904,2075,Medium_variant,5yearly,65,92816.5877159856
904,2075,Medium_variant,5yearly,70,89551.9435701206
904,2075,Medium_variant,5yearly,75,84234.0151269149
904,2075,Medium_variant,5yearly,80,75612.0777390061
904,2075,Medium_variant,5yearly,85,62586.3786249695
904,2075,Medium_variant,5yearly,90,45134.8772670133
904,2075,Medium_variant,5yearly,95,25951.4716024711
904,2075,Medium_variant,5yearly,100plus,10486.942419709
904,2080,Medium_variant,5yearly,0,100000
904,2080,Medium_variant,5yearly,1,99604.5920284109
904,2080,Medium_variant,5yearly,5,99497.5886015459
904,2080,Medium_variant,5yearly,10,99449.6910310925
904,2080,Medium_variant,5yearly,15,99403.1869134518
904,2080,Medium_variant,5yearly,20,99310.986175585
904,2080,Medium_variant,5yearly,25,99163.1252405518
904,2080,Medium_variant,5yearly,30,98981.8614119259
904,2080,Medium_variant,5yearly,35,98766.5687146064
904,2080,Medium_variant,5yearly,40,98489.7236351319
904,2080,Medium_variant,5yearly,45,98099.7318159422
904,2080,Medium_variant,5yearly,50,97521.6771711237
904,2080,Medium_variant,5yearly,55,96654.1648122912
904,2080,Medium_variant,5yearly,60,95354.5458657649
904,2080,Medium_variant,5yearly,65,93380.4019333489
904,2080,Medium_variant,5yearly,70,90313.010538999
904,2080,Medium_variant,5yearly,75,85253.9472919947
904,2080,Medium_variant,5yearly,80,76954.8314816182
904,2080,Medium_variant,5yearly,85,64236.1406027796
904,2080,Medium_variant,5yearly,90,46891.2091624751
904,2080,Medium_variant,5yearly,95,27406.5814531543
904,2080,Medium_variant,5yearly,100plus,11296.828512039
904,2085,Medium_variant,5yearly,0,100000
904,2085,Medium_variant,5yearly,1,99634.3106088336
904,2085,Medium_variant,5yearly,5,99536.8510232096
904,2085,Medium_variant,5yearly,10,99493.1236438934
904,2085,Medium_variant,5yearly,15,99450.7164666042
904,2085,Medium_variant,5yearly,20,99367.579300011
904,2085,Medium_variant,5yearly,25,99234.8577439649
904,2085,Medium_variant,5yearly,30,99072.369097387
904,2085,Medium_variant,5yearly,35,98879.0438836736
904,2085,Medium_variant,5yearly,40,98629.4057788965
904,2085,Medium_variant,5yearly,45,98275.4276598855
904,2085,Medium_variant,5yearly,50,97746.9444805453
904,2085,Medium_variant,5yearly,55,96949.2352882506
904,2085,Medium_variant,5yearly,60,95749.7455382047
904,2085,Medium_variant,5yearly,65,93918.1078791337
904,2085,Medium_variant,5yearly,70,91041.7563750917
904,2085,Medium_variant,5yearly,75,86244.8734059709
904,2085,Medium_variant,5yearly,80,78279.0331875455
904,2085,Medium_variant,5yearly,85,65889.2038201483
904,2085,Medium_variant,5yearly,90,48682.4279284549
904,2085,Medium_variant,5yearly,95,28920.0748597895
904,2085,Medium_variant,5yearly,100plus,12156.4654896521
904,2090,Medium_variant,5yearly,0,100000
904,2090,Medium_variant,5yearly,1,99661.8450958419
904,2090,Medium_variant,5yearly,5,99573.0270685221
904,2090,Medium_variant,5yearly,10,99532.7304037711
904,2090,Medium_variant,5yearly,15,99494.3430546656
904,2090,Medium_variant,5yearly,20,99419.2819973205
904,2090,Medium_variant,5yearly,25,99299.9602041374
904,2090,Medium_variant,5yearly,30,99154.3259888392
904,2090,Medium_variant,5yearly,35,98981.0532260018
904,2090,Medium_variant,5yearly,40,98756.3289889227
904,2090,Medium_variant,5yearly,45,98435.5588803283
904,2090,Medium_variant,5yearly,50,97953.4509693251
904,2090,Medium_variant,5yearly,55,97221.1639208323
904,2090,Medium_variant,5yearly,60,96115.7286567875
904,2090,Medium_variant,5yearly,65,94418.4483001563
904,2090,Medium_variant,5yearly,70,91725.5227796686
904,2090,Medium_variant,5yearly,75,87181.1684617136
904,2090,Medium_variant,5yearly,80,79544.7485668951
904,2090,Medium_variant,5yearly,85,67495.5322473585
904,2090,Medium_variant,5yearly,90,50461.8569482413
904,2090,Medium_variant,5yearly,95,30466.516047054
904,2090,Medium_variant,5yearly,100plus,13064.9173548545
904,2095,Medium_variant,5yearly,0,100000
904,2095,Medium_variant,5yearly,1,99686.9300190504
904,2095,Medium_variant,5yearly,5,99606.0315600284
904,2095,Medium_variant,5yearly,10,99569.4279692594
904,2095,Medium_variant,5yearly,15,99534.3903520302
904,2095,Medium_variant,5yearly,20,99466.3327558787
904,2095,Medium_variant,5yearly,25,99358.7779284771
904,2095,Medium_variant,5yearly,30,99228.0330441969
904,2095,Medium_variant,5yearly,35,99072.3306684943
904,2095,Medium_variant,5yearly,40,98869.6635328443
904,2095,Medium_variant,5yearly,45,98578.8311995508
904,2095,Medium_variant,5yearly,50,98138.8410071796
904,2095,Medium_variant,5yearly,55,97466.7614034861
904,2095,Medium_variant,5yearly,60,96448.2244339435
904,2095,Medium_variant,5yearly,65,94875.7321384426
904,2095,Medium_variant,5yearly,70,92353.9842375736
904,2095,Medium_variant,5yearly,75,88048.8528239506
904,2095,Medium_variant,5yearly,80,80733.719109006
904,2095,Medium_variant,5yearly,85,69033.7860626669
904,2095,Medium_variant,5yearly,90,52209.9386749729
904,2095,Medium_variant,5yearly,95,32035.4479234006
904,2095,Medium_variant,5yearly,100plus,14022.2727053498
