continent,year,variant,freq,age1yearinterval,survivorage
935,2075,medium_variant,5yearly,60,93264.5699620523
935,2075,medium_variant,5yearly,65,90035.1196336384
935,2075,medium_variant,5yearly,70,84851.672870557
935,2075,medium_variant,5yearly,75,76851.0529352221
935,2075,medium_variant,5yearly,80,65348.2799418361
935,2075,medium_variant,5yearly,85,50223.1189396699
935,2075,medium_variant,5yearly,90,32937.5438866184
935,2075,medium_variant,5yearly,95,16981.1384182699
935,2075,medium_variant,5yearly,100plus,6185.48125339148
935,2080,medium_variant,5yearly,0,100000
935,2080,medium_variant,5yearly,1,99441.50824605
935,2080,medium_variant,5yearly,5,99319.0039266916
935,2080,medium_variant,5yearly,10,99250.5888528104
935,2080,medium_variant,5yearly,15,99188.1299691315
935,2080,medium_variant,5yearly,20,99081.5410311669
935,2080,medium_variant,5yearly,25,98920.4567617318
935,2080,medium_variant,5yearly,30,98725.7768087917
935,2080,medium_variant,5yearly,35,98487.6896314998
935,2080,medium_variant,5yearly,40,98165.2814136343
935,2080,medium_variant,5yearly,45,97685.9984007778
935,2080,medium_variant,5yearly,50,96929.1282276625
935,2080,medium_variant,5yearly,55,95726.15078328
935,2080,medium_variant,5yearly,60,93812.0661464467
935,2080,medium_variant,5yearly,65,90778.8380980329
935,2080,medium_variant,5yearly,70,85922.7492005004
935,2080,medium_variant,5yearly,75,78311.4195079882
935,2080,medium_variant,5yearly,80,67151.1789640371
935,2080,medium_variant,5yearly,85,52154.2725584744
935,2080,medium_variant,5yearly,90,34612.5881674058
935,2080,medium_variant,5yearly,95,18043.2158997449
935,2080,medium_variant,5yearly,100plus,6613.5393757501
935,2085,medium_variant,5yearly,0,100000
935,2085,medium_variant,5yearly,1,99493.6639496
935,2085,medium_variant,5yearly,5,99383.7887806628
935,2085,medium_variant,5yearly,10,99322.2380570841
935,2085,medium_variant,5yearly,15,99266.002328932
935,2085,medium_variant,5yearly,20,99170.5143226055
935,2085,medium_variant,5yearly,25,99026.172329966
935,2085,medium_variant,5yearly,30,98851.2436438446
935,2085,medium_variant,5yearly,35,98637.437397672
935,2085,medium_variant,5yearly,40,98347.8805778549
935,2085,medium_variant,5yearly,45,97915.3051245944
935,2085,medium_variant,5yearly,50,97227.8920357083
935,2085,medium_variant,5yearly,55,96127.5970416627
935,2085,medium_variant,5yearly,60,94361.1634746352
935,2085,medium_variant,5yearly,65,91524.3939917408
935,2085,medium_variant,5yearly,70,86973.0804180737
935,2085,medium_variant,5yearly,75,79780.7105691913
935,2085,medium_variant,5yearly,80,69018.3744540082
935,2085,medium_variant,5yearly,85,54222.3437553637
935,2085,medium_variant,5yearly,90,36477.1626280375
935,2085,medium_variant,5yearly,95,19278.8747406235
935,2085,medium_variant,5yearly,100plus,7137.43839032598
935,2090,medium_variant,5yearly,0,100000
935,2090,medium_variant,5yearly,1,99540.0029842913
935,2090,medium_variant,5yearly,5,99441.2306078612
935,2090,medium_variant,5yearly,10,99385.3890149821
935,2090,medium_variant,5yearly,15,99334.6577569703
935,2090,medium_variant,5yearly,20,99248.7261047422
935,2090,medium_variant,5yearly,25,99118.9713080294
935,2090,medium_variant,5yearly,30,98961.8387927955
935,2090,medium_variant,5yearly,35,98769.2960908691
935,2090,medium_variant,5yearly,40,98508.0727356793
935,2090,medium_variant,5yearly,45,98116.5757652113
935,2090,medium_variant,5yearly,50,97491.0189003469
935,2090,medium_variant,5yearly,55,96484.6377557987
935,2090,medium_variant,5yearly,60,94861.4442058198
935,2090,medium_variant,5yearly,65,92231.4619771456
935,2090,medium_variant,5yearly,70,87950.3708377038
935,2090,medium_variant,5yearly,75,81122.8657871902
935,2090,medium_variant,5yearly,80,70757.8481771563
935,2090,medium_variant,5yearly,85,56252.4522302323
935,2090,medium_variant,5yearly,90,38469.1473333737
935,2090,medium_variant,5yearly,95,20768.7005653662
935,2090,medium_variant,5yearly,100plus,7883.87491440325
935,2095,medium_variant,5yearly,0,100000
935,2095,medium_variant,5yearly,1,99577.01801367
935,2095,medium_variant,5yearly,5,99487.0829470211
935,2095,medium_variant,5yearly,10,99436.0610449358
935,2095,medium_variant,5yearly,15,99389.9000246252
935,2095,medium_variant,5yearly,20,99312.1050595747
935,2095,medium_variant,5yearly,25,99194.9234918883
935,2095,medium_variant,5yearly,30,99053.1719103051
935,2095,medium_variant,5yearly,35,98879.3444145789
935,2095,medium_variant,5yearly,40,98642.4731679075
935,2095,medium_variant,5yearly,45,98285.9016402019
935,2095,medium_variant,5yearly,50,97714.2601107931
935,2095,medium_variant,5yearly,55,96790.7365264487
935,2095,medium_variant,5yearly,60,95296.3348657177
935,2095,medium_variant,5yearly,65,92864.2474649253
935,2095,medium_variant,5yearly,70,88848.633731784
935,2095,medium_variant,5yearly,75,82349.7093526539
935,2095,medium_variant,5yearly,80,72361.9569632726
935,2095,medium_variant,5yearly,85,58165.9382674727
935,2095,medium_variant,5yearly,90,40412.3051919911
935,2095,medium_variant,5yearly,95,22291.2421446333
935,2095,medium_variant,5yearly,100plus,8691.92293197348
