continent,year,variant,freq,age1yearinterval,survivorage
909,2070,medium_variant,5yearly,5,99105.1720336496
909,2070,medium_variant,5yearly,10,99022.263406378
909,2070,medium_variant,5yearly,15,98943.3950885099
909,2070,medium_variant,5yearly,20,98810.8399656851
909,2070,medium_variant,5yearly,25,98620.8208538285
909,2070,medium_variant,5yearly,30,98390.4877699976
909,2070,medium_variant,5yearly,35,98110.412277826
909,2070,medium_variant,5yearly,40,97734.8972273126
909,2070,medium_variant,5yearly,45,97186.777781123
909,2070,medium_variant,5yearly,50,96351.9239709742
909,2070,medium_variant,5yearly,55,95085.9926746918
909,2070,medium_variant,5yearly,60,93178.9131312745
909,2070,medium_variant,5yearly,65,90340.0395519177
909,2070,medium_variant,5yearly,70,86541.8603835359
909,2070,medium_variant,5yearly,75,81285.6062102307
909,2070,medium_variant,5yearly,80,72878.5656610182
909,2070,medium_variant,5yearly,85,60333.2221027957
909,2070,medium_variant,5yearly,90,43676.0389002289
909,2070,medium_variant,5yearly,95,25402.1661064637
909,2070,medium_variant,5yearly,100plus,10518.575039143
909,2075,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,medium_variant,5yearly,0,100000
909,2075,medium_variant,5yearly,1,99356.516253439
909,2075,medium_variant,5yearly,5,99196.9280577492
909,2075,medium_variant,5yearly,10,99120.9416706699
909,2075,medium_variant,5yearly,15,99047.5968672786
909,2075,medium_variant,5yearly,20,98923.7199692018
909,2075,medium_variant,5yearly,25,98745.6540206379
909,2075,medium_variant,5yearly,30,98530.6628809494
909,2075,medium_variant,5yearly,35,98269.7524158057
909,2075,medium_variant,5yearly,40,97918.2688290095
909,2075,medium_variant,5yearly,45,97397.3021637411
909,2075,medium_variant,5yearly,50,96592.0657695557
909,2075,medium_variant,5yearly,55,95358.6997455276
909,2075,medium_variant,5yearly,60,93519.4939365965
909,2075,medium_variant,5yearly,65,90798.4727974631
909,2075,medium_variant,5yearly,70,87146.7611554959
909,2075,medium_variant,5yearly,75,81972.8921653305
909,2075,medium_variant,5yearly,80,73715.3787661078
909,2075,medium_variant,5yearly,85,61388.6531463102
909,2075,medium_variant,5yearly,90,44941.0525007488
909,2075,medium_variant,5yearly,95,26668.1135712136
909,2075,medium_variant,5yearly,100plus,11417.9277227733
909,2080,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2080,medium_variant,5yearly,0,100000
909,2080,medium_variant,5yearly,1,99412.5996091182
909,2080,medium_variant,5yearly,5,99268.9288077333
909,2080,medium_variant,5yearly,10,99199.4375681543
909,2080,medium_variant,5yearly,15,99131.3066118029
909,2080,medium_variant,5yearly,20,99015.1052933443
909,2080,medium_variant,5yearly,25,98847.6296696764
909,2080,medium_variant,5yearly,30,98645.8269200041
909,2080,medium_variant,5yearly,35,98402.1586462477
909,2080,medium_variant,5yearly,40,98074.6728582659
909,2080,medium_variant,5yearly,45,97586.6605097408
909,2080,medium_variant,5yearly,50,96821.3193555258
909,2080,medium_variant,5yearly,55,95634.8340992459
909,2080,medium_variant,5yearly,60,93853.1793195546
909,2080,medium_variant,5yearly,65,91249.9977965049
909,2080,medium_variant,5yearly,70,87777.383244068
909,2080,medium_variant,5yearly,75,82836.4558353055
909,2080,medium_variant,5yearly,80,74875.5409572082
909,2080,medium_variant,5yearly,85,62848.7417025287
909,2080,medium_variant,5yearly,90,46552.3939924539
909,2080,medium_variant,5yearly,95,28085.2681256298
909,2080,medium_variant,5yearly,100plus,12287.8844724721
909,2085,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2085,medium_variant,5yearly,0,100000
909,2085,medium_variant,5yearly,1,99463.208812187
909,2085,medium_variant,5yearly,5,99334.5475776628
909,2085,medium_variant,5yearly,10,99271.2008025338
909,2085,medium_variant,5yearly,15,99208.4279673372
909,2085,medium_variant,5yearly,20,99100.2804991683
909,2085,medium_variant,5yearly,25,98943.155630937
909,2085,medium_variant,5yearly,30,98753.6640761056
909,2085,medium_variant,5yearly,35,98525.0134809349
909,2085,medium_variant,5yearly,40,98218.7567265035
909,2085,medium_variant,5yearly,45,97762.7908205544
909,2085,medium_variant,5yearly,50,97042.7711927929
909,2085,medium_variant,5yearly,55,95909.4656261665
909,2085,medium_variant,5yearly,60,94186.5810809428
909,2085,medium_variant,5yearly,65,91650.3187866542
909,2085,medium_variant,5yearly,70,88325.8117204202
909,2085,medium_variant,5yearly,75,83631.0880290749
909,2085,medium_variant,5yearly,80,75989.1513985186
909,2085,medium_variant,5yearly,85,64296.2341455745
909,2085,medium_variant,5yearly,90,48192.6847397318
909,2085,medium_variant,5yearly,95,29562.257291762
909,2085,medium_variant,5yearly,100plus,13214.0234166841
909,2090,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2090,medium_variant,5yearly,0,100000
909,2090,medium_variant,5yearly,1,99509.9793641102
909,2090,medium_variant,5yearly,5,99394.8063394379
909,2090,medium_variant,5yearly,10,99337.229818474
909,2090,medium_variant,5yearly,15,99279.0966424582
909,2090,medium_variant,5yearly,20,99178.7429440171
909,2090,medium_variant,5yearly,25,99032.2053520148
909,2090,medium_variant,5yearly,30,98854.8138436513
909,2090,medium_variant,5yearly,35,98640.5671000869
909,2090,medium_variant,5yearly,40,98353.6445734674
909,2090,medium_variant,5yearly,45,97926.8106991883
909,2090,medium_variant,5yearly,50,97252.160659491
909,2090,medium_variant,5yearly,55,96182.4928339042
909,2090,medium_variant,5yearly,60,94530.3767125148
909,2090,medium_variant,5yearly,65,92065.5043332774
909,2090,medium_variant,5yearly,70,88830.8671959132
909,2090,medium_variant,5yearly,75,84327.2673076514
909,2090,medium_variant,5yearly,80,76968.6245605998
909,2090,medium_variant,5yearly,85,65633.9324252452
909,2090,medium_variant,5yearly,90,49845.241780057
909,2090,medium_variant,5yearly,95,31235.0819318364
909,2090,medium_variant,5yearly,100plus,14425.2001850587
909,2095,medium_variant,5yearly,"Region, subregion, country or area *",OCEANIA
909,2095,medium_variant,5yearly,0,100000
909,2095,medium_variant,5yearly,1,99555.4247326126
909,2095,medium_variant,5yearly,5,99452.9472068828
909,2095,medium_variant,5yearly,10,99400.4002829463
909,2095,medium_variant,5yearly,15,99346.9400917798
909,2095,medium_variant,5yearly,20,99254.0267595735
909,2095,medium_variant,5yearly,25,99118.2468141555
909,2095,medium_variant,5yearly,30,98953.7484147867
909,2095,medium_variant,5yearly,35,98754.0161204499
909,2095,medium_variant,5yearly,40,98485.4342942382
909,2095,medium_variant,5yearly,45,98084.7828109998
909,2095,medium_variant,5yearly,50,97451.9308483737
909,2095,medium_variant,5yearly,55,96446.9407440666
909,2095,medium_variant,5yearly,60,94882.4593922574
909,2095,medium_variant,5yearly,65,92508.4272735146
909,2095,medium_variant,5yearly,70,89351.4158057275
909,2095,medium_variant,5yearly,75,84974.9961195356
909,2095,medium_variant,5yearly,80,77844.2417102764
909,2095,medium_variant,5yearly,85,66858.1133606848
909,2095,medium_variant,5yearly,90,51466.786594275
909,2095,medium_variant,5yearly,95,33047.1504246495
909,2095,medium_variant,5yearly,100plus,15902.6072963468
