continent,year,variant,freq,age1yearinterval,survivorage
905,2075,medium_variant,5yearly,65,94630.5891308008
905,2075,medium_variant,5yearly,70,92082.6118783614
905,2075,medium_variant,5yearly,75,87789.821748992
905,2075,medium_variant,5yearly,80,80256.4853092185
905,2075,medium_variant,5yearly,85,67890.6860462897
905,2075,medium_variant,5yearly,90,49905.0401304674
905,2075,medium_variant,5yearly,95,28724.0559906401
905,2075,medium_variant,5yearly,100plus,11092.557710427
905,2080,medium_variant,5yearly,0,100000
905,2080,medium_variant,5yearly,1,99820.4877861129
905,2080,medium_variant,5yearly,5,99780.4956452794
905,2080,medium_variant,5yearly,10,99760.5743459307
905,2080,medium_variant,5yearly,15,99737.2815177203
905,2080,medium_variant,5yearly,20,99682.2733612184
905,2080,medium_variant,5yearly,25,99588.5389720839
905,2080,medium_variant,5yearly,30,99473.2014486762
905,2080,medium_variant,5yearly,35,99334.6626002975
905,2080,medium_variant,5yearly,40,99149.9401722488
905,2080,medium_variant,5yearly,45,98871.0760518971
905,2080,medium_variant,5yearly,50,98420.5737605367
905,2080,medium_variant,5yearly,55,97707.2556990766
905,2080,medium_variant,5yearly,60,96638.2512812171
905,2080,medium_variant,5yearly,65,95057.1346966719
905,2080,medium_variant,5yearly,70,92675.7002970217
905,2080,medium_variant,5yearly,75,88621.8744811092
905,2080,medium_variant,5yearly,80,81431.5417059266
905,2080,medium_variant,5yearly,85,69467.1552567854
905,2080,medium_variant,5yearly,90,51749.7476325336
905,2080,medium_variant,5yearly,95,30381.5757856434
905,2080,medium_variant,5yearly,100plus,12047.7479408842
905,2085,medium_variant,5yearly,0,100000
905,2085,medium_variant,5yearly,1,99829.8548119687
905,2085,medium_variant,5yearly,5,99791.8712439378
905,2085,medium_variant,5yearly,10,99773.4854780436
905,2085,medium_variant,5yearly,15,99752.015908891
905,2085,medium_variant,5yearly,20,99701.8071497448
905,2085,medium_variant,5yearly,25,99616.4690448777
905,2085,medium_variant,5yearly,30,99511.9349457786
905,2085,medium_variant,5yearly,35,99386.2731170367
905,2085,medium_variant,5yearly,40,99217.8853237924
905,2085,medium_variant,5yearly,45,98963.2018012107
905,2085,medium_variant,5yearly,50,98551.1050305001
905,2085,medium_variant,5yearly,55,97896.8496424972
905,2085,medium_variant,5yearly,60,96912.7390885896
905,2085,medium_variant,5yearly,65,95446.8364552317
905,2085,medium_variant,5yearly,70,93213.6552836725
905,2085,medium_variant,5yearly,75,89376.5513025591
905,2085,medium_variant,5yearly,80,82505.9088255122
905,2085,medium_variant,5yearly,85,70932.856912651
905,2085,medium_variant,5yearly,90,53510.3732749187
905,2085,medium_variant,5yearly,95,32022.5976886482
905,2085,medium_variant,5yearly,100plus,13038.9303171717
905,2090,medium_variant,5yearly,0,100000
905,2090,medium_variant,5yearly,1,99838.3620946935
905,2090,medium_variant,5yearly,5,99802.2298222514
905,2090,medium_variant,5yearly,10,99784.1621604186
905,2090,medium_variant,5yearly,15,99764.1508424405
905,2090,medium_variant,5yearly,20,99717.9965990313
905,2090,medium_variant,5yearly,25,99640.4099741241
905,2090,medium_variant,5yearly,30,99545.7353777075
905,2090,medium_variant,5yearly,35,99431.9779100529
905,2090,medium_variant,5yearly,40,99279.1829985452
905,2090,medium_variant,5yearly,45,99047.3884799272
905,2090,medium_variant,5yearly,50,98671.9333386167
905,2090,medium_variant,5yearly,55,98073.3061320856
905,2090,medium_variant,5yearly,60,97168.7755981639
905,2090,medium_variant,5yearly,65,95813.0141018444
905,2090,medium_variant,5yearly,70,93724.2233243477
905,2090,medium_variant,5yearly,75,90098.4530048669
905,2090,medium_variant,5yearly,80,83546.9400395859
905,2090,medium_variant,5yearly,85,72379.8146631308
905,2090,medium_variant,5yearly,90,55293.8416360483
905,2090,medium_variant,5yearly,95,33743.4556706274
905,2090,medium_variant,5yearly,100plus,14125.32873911
905,2095,medium_variant,5yearly,0,100000
905,2095,medium_variant,5yearly,1,99846.1933194445
905,2095,medium_variant,5yearly,5,99811.5717230189
905,2095,medium_variant,5yearly,10,99794.3776868931
905,2095,medium_variant,5yearly,15,99775.7575779033
905,2095,medium_variant,5yearly,20,99733.7243616365
905,2095,medium_variant,5yearly,25,99663.3217052003
905,2095,medium_variant,5yearly,30,99577.7886298361
905,2095,medium_variant,5yearly,35,99475.0001039038
905,2095,medium_variant,5yearly,40,99336.6715829476
905,2095,medium_variant,5yearly,45,99126.1546635479
905,2095,medium_variant,5yearly,50,98784.4982673853
905,2095,medium_variant,5yearly,55,98238.3813816104
905,2095,medium_variant,5yearly,60,97410.0742402993
905,2095,medium_variant,5yearly,65,96159.6262251533
905,2095,medium_variant,5yearly,70,94200.1424249688
905,2095,medium_variant,5yearly,75,90750.7259311418
905,2095,medium_variant,5yearly,80,84485.0201037527
905,2095,medium_variant,5yearly,85,73718.9148596897
905,2095,medium_variant,5yearly,90,57034.4785855292
905,2095,medium_variant,5yearly,95,35557.4021872219
905,2095,medium_variant,5yearly,100plus,15389.2404936884
