agebroad,gender,population,region,variant,year
65plus,male,49327.193,902,estimates,1974
70plus,male,26502.17,902,estimates,1974
75plus,male,12116.651,902,estimates,1974
80plus,male,4475.519,902,estimates,1974
85plus,male,1281.17,902,estimates,1974
90plus,male,251.402,902,estimates,1974
total,male,1496637.459,902,estimates,1974
0,female,47891.547,902,estimates,1975
0_1,female,91814.672,902,estimates,1975
0_4,female,225968.671,902,estimates,1975
0_14,female,610070.598,902,estimates,1975
0_17,female,702928.218,902,estimates,1975
0_19,female,761061.258,902,estimates,1975
0_24,female,895804.372,902,estimates,1975
3_4,female,88814.42,902,estimates,1975
3_5,female,132044.448,902,estimates,1975
3_6,female,174352.571,902,estimates,1975
4_5,female,87283.035,902,estimates,1975
4_6,female,129591.158,902,estimates,1975
5_14,female,384101.927,902,estimates,1975
5_10,female,244119.391,902,estimates,1975
5_11,female,280878.606,902,estimates,1975
6_9,female,162946.185,902,estimates,1975
6_10,female,200889.363,902,estimates,1975
6_11,female,237648.578,902,estimates,1975
6_12,female,273220.628,902,estimates,1975
7_10,female,158581.24,902,estimates,1975
7_12,female,230912.505,902,estimates,1975
11_16,female,202947.483,902,estimates,1975
11_17,female,232840.156,902,estimates,1975
11_18,female,262111.894,902,estimates,1975
12_14,female,103223.321,902,estimates,1975
12_16,female,166188.268,902,estimates,1975
12_17,female,196080.941,902,estimates,1975
12_18,female,225352.679,902,estimates,1975
13_17,female,160508.891,902,estimates,1975
13_18,female,189780.629,902,estimates,1975
13_19,female,218641.931,902,estimates,1975
15_17,female,92857.62,902,estimates,1975
18_23,female,168217.017,902,estimates,1975
15_24,female,285733.774,902,estimates,1975
15_49,female,684950.679,902,estimates,1975
15_59,female,776879.041,902,estimates,1975
15_64,female,811322.636,902,estimates,1975
20_64,female,660331.976,902,estimates,1975
20_69,female,686700.496,902,estimates,1975
25_49,female,399216.905,902,estimates,1975
25_64,female,525588.862,902,estimates,1975
25_69,female,551957.382,902,estimates,1975
15plus,female,872767.616,902,estimates,1975
16plus,female,840676.708,902,estimates,1975
17plus,female,809802.669,902,estimates,1975
18plus,female,779909.996,902,estimates,1975
20plus,female,721776.956,902,estimates,1975
21plus,female,693347.728,902,estimates,1975
25plus,female,587033.842,902,estimates,1975
50plus,female,187816.937,902,estimates,1975
60plus,female,95888.575,902,estimates,1975
65plus,female,61444.98,902,estimates,1975
70plus,female,35076.46,902,estimates,1975
75plus,female,17166.984,902,estimates,1975
80plus,female,6889.766,902,estimates,1975
85plus,female,2169.828,902,estimates,1975
90plus,female,471.19,902,estimates,1975
total,female,1482838.214,902,estimates,1975
0,male,50092.062,902,estimates,1975
0_1,male,96281.815,902,estimates,1975
0_4,male,236121.269,902,estimates,1975
0_14,male,636599.716,902,estimates,1975
0_17,male,733583.815,902,estimates,1975
0_19,male,794266.365,902,estimates,1975
0_24,male,934755.288,902,estimates,1975
3_4,male,92500.059,902,estimates,1975
3_5,male,137465.787,902,estimates,1975
3_6,male,181465.013,902,estimates,1975
4_5,male,90818.178,902,estimates,1975
4_6,male,134817.404,902,estimates,1975
5_14,male,400478.447,902,estimates,1975
5_10,male,254118.865,902,estimates,1975
5_11,male,292522.845,902,estimates,1975
6_9,male,169576.727,902,estimates,1975
6_10,male,209153.137,902,estimates,1975
6_11,male,247557.117,902,estimates,1975
6_12,male,284763.305,902,estimates,1975
7_10,male,165153.911,902,estimates,1975
7_12,male,240764.079,902,estimates,1975
11_16,male,212138.748,902,estimates,1975
11_17,male,243343.681,902,estimates,1975
11_18,male,273897.586,902,estimates,1975
12_14,male,107955.602,902,estimates,1975
12_16,male,173734.768,902,estimates,1975
12_17,male,204939.701,902,estimates,1975
12_18,male,235493.606,902,estimates,1975
13_17,male,167733.513,902,estimates,1975
13_18,male,198287.418,902,estimates,1975
13_19,male,228416.063,902,estimates,1975
15_17,male,96984.099,902,estimates,1975
18_23,male,175549.296,902,estimates,1975
15_24,male,298155.572,902,estimates,1975
15_49,male,716391.998,902,estimates,1975
15_59,male,810556.214,902,estimates,1975
15_64,male,843812.264,902,estimates,1975
20_64,male,686145.615,902,estimates,1975
20_69,male,709718.412,902,estimates,1975
25_49,male,418236.426,902,estimates,1975
25_64,male,545656.692,902,estimates,1975
25_69,male,569229.489,902,estimates,1975
15plus,male,894648.801,902,estimates,1975
16plus,male,861113.901,902,estimates,1975
17plus,male,828869.635,902,estimates,1975
18plus,male,797664.702,902,estimates,1975
20plus,male,736982.152,902,estimates,1975
21plus,male,707303.168,902,estimates,1975
25plus,male,596493.229,902,estimates,1975
50plus,male,178256.803,902,estimates,1975
60plus,male,84092.587,902,estimates,1975
65plus,male,50836.537,902,estimates,1975
70plus,male,27263.74,902,estimates,1975
75plus,male,12368.942,902,estimates,1975
80plus,male,4464.505,902,estimates,1975
85plus,male,1215.956,902,estimates,1975
90plus,male,221.301,902,estimates,1975
total,male,1531248.517,902,estimates,1975
0,female,47939.071,902,estimates,1976
0_1,female,91626.559,902,estimates,1976
0_4,female,226361.577,902,estimates,1976
0_14,female,619865.623,902,estimates,1976
0_17,female,715750.479,902,estimates,1976
0_19,female,774689.824,902,estimates,1976
0_24,female,913085.983,902,estimates,1976
3_4,female,89355.253,902,estimates,1976
3_5,female,133098.6,902,estimates,1976
3_6,female,176087.411,902,estimates,1976
4_5,female,88146.775,902,estimates,1976
4_6,female,131135.586,902,estimates,1976
5_14,female,393504.046,902,estimates,1976
5_10,female,249271.75,902,estimates,1976
5_11,female,287112.787,902,estimates,1976
6_9,female,166516.53,902,estimates,1976
6_10,female,205528.403,902,estimates,1976
6_11,female,243369.44,902,estimates,1976
6_12,female,280019.35,902,estimates,1976
7_10,female,162539.592,902,estimates,1976
7_12,female,237030.539,902,estimates,1976
11_16,female,209354.775,902,estimates,1976
11_17,female,240117.152,902,estimates,1976
11_18,female,269897.254,902,estimates,1976
12_14,female,106391.259,902,estimates,1976
12_16,female,171513.738,902,estimates,1976
12_17,female,202276.115,902,estimates,1976
12_18,female,232056.217,902,estimates,1976
13_17,female,165626.205,902,estimates,1976
13_18,female,195406.307,902,estimates,1976
13_19,female,224565.55,902,estimates,1976
15_17,female,95884.856,902,estimates,1976
18_23,female,171254.783,902,estimates,1976
15_24,female,293220.36,902,estimates,1976
15_49,female,703629.76,902,estimates,1976
15_59,female,797609.019,902,estimates,1976
15_64,female,832701.121,902,estimates,1976
20_64,female,677876.92,902,estimates,1976
20_69,female,704860.597,902,estimates,1976
25_49,female,410409.4,902,estimates,1976
25_64,female,539480.761,902,estimates,1976
25_69,female,566464.438,902,estimates,1976
15plus,female,896351.273,902,estimates,1976
16plus,female,863209.403,902,estimates,1976
17plus,female,831228.794,902,estimates,1976
18plus,female,800466.417,902,estimates,1976
20plus,female,741527.072,902,estimates,1976
21plus,female,712777.454,902,estimates,1976
25plus,female,603130.913,902,estimates,1976
50plus,female,192721.513,902,estimates,1976
60plus,female,98742.254,902,estimates,1976
65plus,female,63650.152,902,estimates,1976
70plus,female,36666.475,902,estimates,1976
75plus,female,18174.13,902,estimates,1976
80plus,female,7427.216,902,estimates,1976
85plus,female,2404.382,902,estimates,1976
90plus,female,551.791,902,estimates,1976
total,female,1516216.896,902,estimates,1976
0,male,50134.273,902,estimates,1976
0_1,male,96185.107,902,estimates,1976
0_4,male,236945.198,902,estimates,1976
0_14,male,646995.151,902,estimates,1976
0_17,male,747144.906,902,estimates,1976
0_19,male,808640.169,902,estimates,1976
0_24,male,953028.821,902,estimates,1976
3_4,male,93252.205,902,estimates,1976
3_5,male,138805.949,902,estimates,1976
3_6,male,183535.703,902,estimates,1976
4_5,male,91853.046,902,estimates,1976
4_6,male,136582.8,902,estimates,1976
5_14,male,410049.953,902,estimates,1976
5_10,male,259394.431,902,estimates,1976
5_11,male,298852.563,902,estimates,1976
6_9,male,173210.952,902,estimates,1976
6_10,male,213840.687,902,estimates,1976
6_11,male,253298.819,902,estimates,1976
6_12,male,291575.383,902,estimates,1976
7_10,male,169110.933,902,estimates,1976
7_12,male,246845.629,902,estimates,1976
11_16,male,218693.43,902,estimates,1976
11_17,male,250805.277,902,estimates,1976
11_18,male,281877.575,902,estimates,1976
12_14,male,111197.39,902,estimates,1976
12_16,male,179235.298,902,estimates,1976
12_17,male,211347.145,902,estimates,1976
12_18,male,242419.443,902,estimates,1976
13_17,male,173070.581,902,estimates,1976
13_18,male,204142.879,902,estimates,1976
13_19,male,234565.844,902,estimates,1976
15_17,male,100149.755,902,estimates,1976
18_23,male,178714.156,902,estimates,1976
15_24,male,306033.67,902,estimates,1976
15_49,male,735504.884,902,estimates,1976
15_59,male,831808.231,902,estimates,1976
15_64,male,865854.224,902,estimates,1976
20_64,male,704209.206,902,estimates,1976
20_69,male,728481.689,902,estimates,1976
25_49,male,429471.214,902,estimates,1976
25_64,male,559820.554,902,estimates,1976
25_69,male,584093.037,902,estimates,1976
15plus,male,918720.355,902,estimates,1976
16plus,male,884086.332,902,estimates,1976
17plus,male,850682.447,902,estimates,1976
18plus,male,818570.6,902,estimates,1976
20plus,male,757075.337,902,estimates,1976
21plus,male,727074.553,902,estimates,1976
25plus,male,612686.685,902,estimates,1976
50plus,male,183215.471,902,estimates,1976
60plus,male,86912.124,902,estimates,1976
65plus,male,52866.131,902,estimates,1976
70plus,male,28593.648,902,estimates,1976
75plus,male,13172.205,902,estimates,1976
80plus,male,4877.77,902,estimates,1976
85plus,male,1378.028,902,estimates,1976
90plus,male,266.401,902,estimates,1976
total,male,1565715.506,902,estimates,1976
0,female,48056.261,902,estimates,1977
0_1,female,91613.381,902,estimates,1977
0_4,female,226513.464,902,estimates,1977
0_14,female,628554.946,902,estimates,1977
0_17,female,727643.495,902,estimates,1977
0_19,female,787972.984,902,estimates,1977
0_24,female,928911.321,902,estimates,1977
3_4,female,89572.54,902,estimates,1977
3_5,female,133626.012,902,estimates,1977
3_6,female,177066.637,902,estimates,1977
4_5,female,88627.057,902,estimates,1977
4_6,female,132067.682,902,estimates,1977
5_14,female,402041.482,902,estimates,1977
5_10,female,253478.5,902,estimates,1977
5_11,female,292402.414,902,estimates,1977
6_9,female,169338.757,902,estimates,1977
6_10,female,209425.028,902,estimates,1977
6_11,female,248348.942,902,estimates,1977
6_12,female,286093.282,902,estimates,1977
7_10,female,165984.403,902,estimates,1977
7_12,female,242652.657,902,estimates,1977
11_16,female,215775.477,902,estimates,1977
11_17,female,247651.531,902,estimates,1977
11_18,female,278307.967,902,estimates,1977
12_14,female,109639.068,902,estimates,1977
12_16,female,176851.563,902,estimates,1977
12_17,female,208727.617,902,estimates,1977
12_18,female,239384.053,902,estimates,1977
13_17,female,170983.277,902,estimates,1977
13_18,female,201639.713,902,estimates,1977
13_19,female,231312.766,902,estimates,1977
15_17,female,99088.549,902,estimates,1977
18_23,female,174089.315,902,estimates,1977
15_24,female,300356.375,902,estimates,1977
15_49,female,723147.666,902,estimates,1977
15_59,female,819393.957,902,estimates,1977
15_64,female,855187.335,902,estimates,1977
20_64,female,695769.297,902,estimates,1977
20_69,female,723400.578,902,estimates,1977
25_49,female,422791.291,902,estimates,1977
25_64,female,554830.96,902,estimates,1977
25_69,female,582462.241,902,estimates,1977
15plus,female,920993.433,902,estimates,1977
16plus,female,886817.851,902,estimates,1977
17plus,female,853780.938,902,estimates,1977
18plus,female,821904.884,902,estimates,1977
20plus,female,761575.395,902,estimates,1977
21plus,female,732523.591,902,estimates,1977
25plus,female,620637.058,902,estimates,1977
50plus,female,197845.767,902,estimates,1977
60plus,female,101599.476,902,estimates,1977
65plus,female,65806.098,902,estimates,1977
70plus,female,38174.817,902,estimates,1977
75plus,female,19085.66,902,estimates,1977
80plus,female,7881.342,902,estimates,1977
85plus,female,2585.588,902,estimates,1977
90plus,female,623.598,902,estimates,1977
total,female,1549548.379,902,estimates,1977
0,male,50244.779,902,estimates,1977
0_1,male,95878.512,902,estimates,1977
0_4,male,237151.102,902,estimates,1977
0_14,male,656059.737,902,estimates,1977
0_17,male,759584.675,902,estimates,1977
0_19,male,822525.347,902,estimates,1977
0_24,male,969587.45,902,estimates,1977
3_4,male,93702.64,902,estimates,1977
3_5,male,139669.904,902,estimates,1977
3_6,male,184940.278,902,estimates,1977
4_5,male,92551.199,902,estimates,1977
4_6,male,137821.573,902,estimates,1977
5_14,male,418908.635,902,estimates,1977
5_10,male,263910.958,902,estimates,1977
5_11,male,304444.492,902,estimates,1977
6_9,male,176243.31,902,estimates,1977
6_10,male,217943.694,902,estimates,1977
6_11,male,258477.228,902,estimates,1977
6_12,male,297829.792,902,estimates,1977
7_10,male,172673.32,902,estimates,1977
7_12,male,252559.418,902,estimates,1977
11_16,male,225238.409,902,estimates,1977
11_17,male,258522.615,902,estimates,1977
11_18,male,290513.05,902,estimates,1977
12_14,male,114464.143,902,estimates,1977
12_16,male,184704.875,902,estimates,1977
12_17,male,217989.081,902,estimates,1977
12_18,male,249979.516,902,estimates,1977
13_17,male,178636.517,902,estimates,1977
13_18,male,210626.952,902,estimates,1977
13_19,male,241577.189,902,estimates,1977
15_17,male,103524.938,902,estimates,1977
18_23,male,181640.92,902,estimates,1977
15_24,male,313527.713,902,estimates,1977
15_49,male,755604.188,902,estimates,1977
15_59,male,854308.419,902,estimates,1977
15_64,male,889200.291,902,estimates,1977
20_64,male,722734.681,902,estimates,1977
20_69,male,747756.951,902,estimates,1977
25_49,male,442076.475,902,estimates,1977
25_64,male,575672.578,902,estimates,1977
25_69,male,600694.848,902,estimates,1977
15plus,male,944043.033,902,estimates,1977
16plus,male,908316.694,902,estimates,1977
17plus,male,873802.301,902,estimates,1977
18plus,male,840518.095,902,estimates,1977
20plus,male,777577.423,902,estimates,1977
21plus,male,747275.287,902,estimates,1977
25plus,male,630515.32,902,estimates,1977
50plus,male,188438.845,902,estimates,1977
60plus,male,89734.614,902,estimates,1977
65plus,male,54842.742,902,estimates,1977
70plus,male,29820.472,902,estimates,1977
75plus,male,13873.201,902,estimates,1977
80plus,male,5216.384,902,estimates,1977
85plus,male,1504.438,902,estimates,1977
90plus,male,309.148,902,estimates,1977
total,male,1600102.77,902,estimates,1977
0,female,48282.876,902,estimates,1978
0_1,female,91744.421,902,estimates,1978
0_4,female,226777.797,902,estimates,1978
0_14,female,636286.478,902,estimates,1978
0_17,female,738549.234,902,estimates,1978
0_19,female,800886.261,902,estimates,1978
0_24,female,943814.31,902,estimates,1978
3_4,female,89620.543,902,estimates,1978
3_5,female,133827.329,902,estimates,1978
3_6,female,177541.547,902,estimates,1978
4_5,female,88837.26,902,estimates,1978
4_6,female,132551.478,902,estimates,1978
5_14,female,409508.681,902,estimates,1978
5_10,female,256531.562,902,estimates,1978
5_11,female,296557.11,902,estimates,1978
6_9,female,171265.618,902,estimates,1978
6_10,female,212324.776,902,estimates,1978
6_11,female,252350.324,902,estimates,1978
6_12,female,291194.691,902,estimates,1978
7_10,female,168610.558,902,estimates,1978
7_12,female,247480.473,902,estimates,1978
11_16,female,222300.074,902,estimates,1978
11_17,female,255239.875,902,estimates,1978
11_18,female,287018.985,902,estimates,1978
12_14,female,112951.571,902,estimates,1978
12_16,female,182274.526,902,estimates,1978
12_17,female,215214.327,902,estimates,1978
12_18,female,246993.437,902,estimates,1978
13_17,female,176369.96,902,estimates,1978
13_18,female,208149.07,902,estimates,1978
13_19,female,238706.987,902,estimates,1978
15_17,female,102262.756,902,estimates,1978
18_23,female,177512.232,902,estimates,1978
15_24,female,307527.832,902,estimates,1978
15_49,female,743579.831,902,estimates,1978
15_59,female,842312.878,902,estimates,1978
15_64,female,878870.087,902,estimates,1978
20_64,female,714270.304,902,estimates,1978
20_69,female,742595.709,902,estimates,1978
25_49,female,436051.999,902,estimates,1978
25_64,female,571342.255,902,estimates,1978
25_69,female,599667.66,902,estimates,1978
15plus,female,946804.639,902,estimates,1978
16plus,female,911556.853,902,estimates,1978
17plus,female,877481.684,902,estimates,1978
18plus,female,844541.883,902,estimates,1978
20plus,female,782204.856,902,estimates,1978
21plus,female,752631.7,902,estimates,1978
25plus,female,639276.807,902,estimates,1978
50plus,female,203224.808,902,estimates,1978
60plus,female,104491.761,902,estimates,1978
65plus,female,67934.552,902,estimates,1978
70plus,female,39609.147,902,estimates,1978
75plus,female,19897.388,902,estimates,1978
80plus,female,8238.533,902,estimates,1978
85plus,female,2700.537,902,estimates,1978
90plus,female,673.864,902,estimates,1978
total,female,1583091.117,902,estimates,1978
0,male,50470.387,902,estimates,1978
0_1,male,95808.639,902,estimates,1978
0_4,male,237220.715,902,estimates,1978
0_14,male,664047.502,902,estimates,1978
0_17,male,770904.769,902,estimates,1978
0_19,male,835957.27,902,estimates,1978
0_24,male,985057.72,902,estimates,1978
3_4,male,93942.801,902,estimates,1978
3_5,male,140172.043,902,estimates,1978
3_6,male,185820.939,902,estimates,1978
4_5,male,92973.786,902,estimates,1978
4_6,male,138622.682,902,estimates,1978
5_14,male,426826.787,902,estimates,1978
5_10,male,267430.394,902,estimates,1978
5_11,male,309062.071,902,estimates,1978
6_9,male,178512.167,902,estimates,1978
6_10,male,221201.152,902,estimates,1978
6_11,male,262832.829,902,estimates,1978
6_12,male,303281.461,902,estimates,1978
7_10,male,175552.256,902,estimates,1978
7_12,male,257632.565,902,estimates,1978
11_16,male,231848.92,902,estimates,1978
11_17,male,266253.66,902,estimates,1978
11_18,male,299427.855,902,estimates,1978
12_14,male,117764.716,902,estimates,1978
12_16,male,190217.243,902,estimates,1978
12_17,male,224621.983,902,estimates,1978
12_18,male,257796.178,902,estimates,1978
13_17,male,184173.351,902,estimates,1978
13_18,male,217347.546,902,estimates,1978
13_19,male,249225.852,902,estimates,1978
15_17,male,106857.267,902,estimates,1978
18_23,male,185181.733,902,estimates,1978
15_24,male,321010.218,902,estimates,1978
15_49,male,776689.852,902,estimates,1978
15_59,male,878048.92,902,estimates,1978
15_64,male,913840.867,902,estimates,1978
20_64,male,741931.099,902,estimates,1978
20_69,male,767753.215,902,estimates,1978
25_49,male,455679.634,902,estimates,1978
25_64,male,592830.649,902,estimates,1978
25_69,male,618652.765,902,estimates,1978
15plus,male,970612.334,902,estimates,1978
16plus,male,933773.805,902,estimates,1978
17plus,male,898159.807,902,estimates,1978
18plus,male,863755.067,902,estimates,1978
20plus,male,798702.566,902,estimates,1978
21plus,male,767865.431,902,estimates,1978
25plus,male,649602.116,902,estimates,1978
50plus,male,193922.482,902,estimates,1978
60plus,male,92563.414,902,estimates,1978
65plus,male,56771.467,902,estimates,1978
70plus,male,30949.351,902,estimates,1978
75plus,male,14458.812,902,estimates,1978
80plus,male,5459.413,902,estimates,1978
85plus,male,1581.572,902,estimates,1978
90plus,male,340.559,902,estimates,1978
total,male,1634659.836,902,estimates,1978
0,female,48647.198,902,estimates,1979
0_1,female,92334.536,902,estimates,1979
0_4,female,227613.795,902,estimates,1979
0_14,female,643366.569,902,estimates,1979
0_17,female,748868.577,902,estimates,1979
0_19,female,813408.202,902,estimates,1979
0_24,female,958672.523,902,estimates,1979
3_4,female,89760.85,902,estimates,1979
3_5,female,134033.642,902,estimates,1979
3_6,female,177884.157,902,estimates,1979
4_5,female,88936.415,902,estimates,1979
4_6,female,132786.93,902,estimates,1979
5_14,female,415752.774,902,estimates,1979
5_10,female,258434.57,902,estimates,1979
5_11,female,299429.27,902,estimates,1979
6_9,female,172413.576,902,estimates,1979
6_10,female,214161.778,902,estimates,1979
6_11,female,255156.478,902,estimates,1979
6_12,female,295130.227,902,estimates,1979
7_10,female,170311.263,902,estimates,1979
7_12,female,251279.712,902,estimates,1979
11_16,female,228837.695,902,estimates,1979
11_17,female,262820.212,902,estimates,1979
11_18,female,295670.413,902,estimates,1979
12_14,female,116323.504,902,estimates,1979
12_16,female,187842.995,902,estimates,1979
12_17,female,221825.512,902,estimates,1979
12_18,female,254675.713,902,estimates,1979
13_17,female,181851.763,902,estimates,1979
13_18,female,214701.964,902,estimates,1979
13_19,female,246391.388,902,estimates,1979
15_17,female,105502.008,902,estimates,1979
18_23,female,181789.768,902,estimates,1979
15_24,female,315305.954,902,estimates,1979
15_49,female,764959.381,902,estimates,1979
15_59,female,866398.535,902,estimates,1979
15_64,female,903793.205,902,estimates,1979
20_64,female,733751.572,902,estimates,1979
20_69,female,762822.96,902,estimates,1979
25_49,female,449653.427,902,estimates,1979
25_64,female,588487.251,902,estimates,1979
25_69,female,617558.639,902,estimates,1979
15plus,female,973840.564,902,estimates,1979
16plus,female,937476.317,902,estimates,1979
17plus,female,902321.073,902,estimates,1979
18plus,female,868338.556,902,estimates,1979
20plus,female,803798.931,902,estimates,1979
21plus,female,773332.566,902,estimates,1979
25plus,female,658534.61,902,estimates,1979
50plus,female,208881.183,902,estimates,1979
60plus,female,107442.029,902,estimates,1979
65plus,female,70047.359,902,estimates,1979
70plus,female,40975.971,902,estimates,1979
75plus,female,20611.882,902,estimates,1979
80plus,female,8493.648,902,estimates,1979
85plus,female,2738.754,902,estimates,1979
90plus,female,683.64,902,estimates,1979
total,female,1617207.133,902,estimates,1979
0,male,50845.017,902,estimates,1979
0_1,male,96236.71,902,estimates,1979
0_4,male,237849.81,902,estimates,1979
0_14,male,671435.777,902,estimates,1979
0_17,male,781633.32,902,estimates,1979
0_19,male,849001.323,902,estimates,1979
0_24,male,1000471.476,902,estimates,1979
3_4,male,94028.774,902,estimates,1979
3_5,male,140406.051,902,estimates,1979
3_6,male,186287.222,902,estimates,1979
4_5,male,93211.038,902,estimates,1979
4_6,male,139092.209,902,estimates,1979
5_14,male,433585.967,902,estimates,1979
5_10,male,269864.889,902,estimates,1979
5_11,male,312479.865,902,estimates,1979
6_9,male,180050.573,902,estimates,1979
6_10,male,223487.612,902,estimates,1979
6_11,male,266102.588,902,estimates,1979
6_12,male,307670.953,902,estimates,1979
7_10,male,177606.441,902,estimates,1979
7_12,male,261789.782,902,estimates,1979
11_16,male,238412.294,902,estimates,1979
11_17,male,273918.621,902,estimates,1979
11_18,male,308218.177,902,estimates,1979
12_14,male,121106.102,902,estimates,1979
12_16,male,195797.318,902,estimates,1979
12_17,male,231303.645,902,estimates,1979
12_18,male,265603.201,902,estimates,1979
13_17,male,189735.28,902,estimates,1979
13_18,male,224034.836,902,estimates,1979
13_19,male,257103.283,902,estimates,1979
15_17,male,110197.543,902,estimates,1979
18_23,male,189613.257,902,estimates,1979
15_24,male,329035.699,902,estimates,1979
15_49,male,798676.914,902,estimates,1979
15_59,male,902922.703,902,estimates,1979
15_64,male,939653.816,902,estimates,1979
20_64,male,762088.27,902,estimates,1979
20_69,male,788750.135,902,estimates,1979
25_49,male,469641.215,902,estimates,1979
25_64,male,610618.117,902,estimates,1979
25_69,male,637279.982,902,estimates,1979
15plus,male,998304.778,902,estimates,1979
16plus,male,960345.67,902,estimates,1979
17plus,male,923613.562,902,estimates,1979
18plus,male,888107.235,902,estimates,1979
20plus,male,820739.232,902,estimates,1979
21plus,male,788968.945,902,estimates,1979
25plus,male,669269.079,902,estimates,1979
50plus,male,199627.864,902,estimates,1979
60plus,male,95382.075,902,estimates,1979
65plus,male,58650.962,902,estimates,1979
70plus,male,31989.097,902,estimates,1979
75plus,male,14920.915,902,estimates,1979
80plus,male,5592.294,902,estimates,1979
85plus,male,1593.641,902,estimates,1979
90plus,male,344.88,902,estimates,1979
total,male,1669740.555,902,estimates,1979
0,female,49167.062,902,estimates,1980
0_1,female,93534.199,902,estimates,1980
0_4,female,229388.516,902,estimates,1980
0_14,female,650109.201,902,estimates,1980
0_17,female,758961.371,902,estimates,1980
0_19,female,825621.476,902,estimates,1980
0_24,female,974119.108,902,estimates,1980
3_4,female,90051.69,902,estimates,1980
3_5,female,134395.555,902,estimates,1980
3_6,female,178317.246,902,estimates,1980
4_5,female,89129.662,902,estimates,1980
4_6,female,133051.353,902,estimates,1980
5_14,female,420720.685,902,estimates,1980
5_10,female,259521.001,902,estimates,1980
5_11,female,301148.36,902,estimates,1980
6_9,female,173074.247,902,estimates,1980
6_10,female,215177.136,902,estimates,1980
6_11,female,256804.495,902,estimates,1980
6_12,female,297740.686,902,estimates,1980
7_10,female,171255.445,902,estimates,1980
7_12,female,253818.995,902,estimates,1980
11_16,female,234984.085,902,estimates,1980
11_17,female,270051.854,902,estimates,1980
11_18,female,303946.626,902,estimates,1980
12_14,female,119572.325,902,estimates,1980
12_16,female,193356.726,902,estimates,1980
12_17,female,228424.495,902,estimates,1980
12_18,female,262319.267,902,estimates,1980
13_17,female,187488.304,902,estimates,1980
13_18,female,221383.076,902,estimates,1980
13_19,female,254148.409,902,estimates,1980
15_17,female,108852.17,902,estimates,1980
18_23,female,186801.607,902,estimates,1980
15_24,female,324009.907,902,estimates,1980
15_49,female,787245.852,902,estimates,1980
15_59,female,891594.944,902,estimates,1980
15_64,female,929908.551,902,estimates,1980
20_64,female,754396.276,902,estimates,1980
20_69,female,784264.591,902,estimates,1980
25_49,female,463235.945,902,estimates,1980
25_64,female,605898.644,902,estimates,1980
25_69,female,635766.959,902,estimates,1980
15plus,female,1002061.041,902,estimates,1980
16plus,female,964559.214,902,estimates,1980
17plus,female,928276.64,902,estimates,1980
18plus,female,893208.871,902,estimates,1980
20plus,female,826548.766,902,estimates,1980
21plus,female,794944.463,902,estimates,1980
25plus,female,678051.134,902,estimates,1980
50plus,female,214815.189,902,estimates,1980
60plus,female,110466.097,902,estimates,1980
65plus,female,72152.49,902,estimates,1980
70plus,female,42284.175,902,estimates,1980
75plus,female,21233.852,902,estimates,1980
80plus,female,8640.191,902,estimates,1980
85plus,female,2681.679,902,estimates,1980
90plus,female,628.151,902,estimates,1980
total,female,1652170.242,902,estimates,1980
0,male,51389.896,902,estimates,1980
0_1,male,97379.179,902,estimates,1980
0_4,male,239571.484,902,estimates,1980
0_14,male,678620.399,902,estimates,1980
0_17,male,792184.855,902,estimates,1980
0_19,male,861777.125,902,estimates,1980
0_24,male,1016549.756,902,estimates,1980
3_4,male,94314.719,902,estimates,1980
3_5,male,140784.455,902,estimates,1980
3_6,male,186794.849,902,estimates,1980
4_5,male,93394.71,902,estimates,1980
4_6,male,139405.104,902,estimates,1980
5_14,male,439048.915,902,estimates,1980
5_10,male,271404.06,902,estimates,1980
5_11,male,314714.283,902,estimates,1980
6_9,male,181040.701,902,estimates,1980
6_10,male,224934.324,902,estimates,1980
6_11,male,268244.547,902,estimates,1980
6_12,male,310785.32,902,estimates,1980
7_10,male,178923.93,902,estimates,1980
7_12,male,264774.926,902,estimates,1980
11_16,male,244583.938,902,estimates,1980
11_17,male,281209.311,902,estimates,1980
11_18,male,316607.591,902,estimates,1980
12_14,male,124334.632,902,estimates,1980
12_16,male,201273.715,902,estimates,1980
12_17,male,237899.088,902,estimates,1980
12_18,male,273297.368,902,estimates,1980
13_17,male,195358.315,902,estimates,1980
13_18,male,230756.595,902,estimates,1980
13_19,male,264950.585,902,estimates,1980
15_17,male,113564.456,902,estimates,1980
18_23,male,194806.596,902,estimates,1980
15_24,male,337929.357,902,estimates,1980
15_49,male,821473.141,902,estimates,1980
15_59,male,928808.947,902,estimates,1980
15_64,male,966511.589,902,estimates,1980
20_64,male,783354.863,902,estimates,1980
20_69,male,810892.686,902,estimates,1980
25_49,male,483543.784,902,estimates,1980
25_64,male,628582.232,902,estimates,1980
25_69,male,656120.055,902,estimates,1980
15plus,male,1026998.026,902,estimates,1980
16plus,male,987918.893,902,estimates,1980
17plus,male,950058.943,902,estimates,1980
18plus,male,913433.57,902,estimates,1980
20plus,male,843841.3,902,estimates,1980
21plus,male,810879.031,902,estimates,1980
25plus,male,689068.669,902,estimates,1980
50plus,male,205524.885,902,estimates,1980
60plus,male,98189.079,902,estimates,1980
65plus,male,60486.437,902,estimates,1980
70plus,male,32948.614,902,estimates,1980
75plus,male,15255.312,902,estimates,1980
80plus,male,5600.722,902,estimates,1980
85plus,male,1516.532,902,estimates,1980
