region,year,variant,gender,agebroad,population
902,2020,Medium_variant,female,17plus,2236661.052
902,2020,Medium_variant,male,17plus,2269300.778
902,2020,Medium_variant,female,18plus,2184908.618
902,2020,Medium_variant,male,18plus,2213779.491
902,2020,Medium_variant,female,18_23,301482.952
902,2020,Medium_variant,male,18_23,322999.796
902,2020,Constant_fertility,female,20plus,2082908.013
902,2020,Constant_fertility,male,20plus,2104380.773
902,2020,Constant_mortality,female,20plus,2076926.787
902,2020,Constant_mortality,male,20plus,2097896.273
902,2020,High_variant,female,20plus,2082908.013
902,2020,High_variant,male,20plus,2104380.773
902,2020,Instant_replacement,female,20plus,2082903.302
902,2020,Instant_replacement,male,20plus,2104376.2
902,2020,Low_variant,female,20plus,2082908.013
902,2020,Low_variant,male,20plus,2104380.773
902,2020,Medium_variant,female,20plus,2082908.013
902,2020,Medium_variant,male,20plus,2104380.773
902,2020,No_change,female,20plus,2076927.309
902,2020,No_change,male,20plus,2097896.775
902,2020,Zero_migration,female,20plus,2086955.933
902,2020,Zero_migration,male,20plus,2108956.904
902,2020,Constant_fertility,female,20_64,1826500.37
902,2020,Constant_fertility,male,20_64,1881506.843
902,2020,Constant_mortality,female,20_64,1823625.798
902,2020,Constant_mortality,male,20_64,1878035.902
902,2020,High_variant,female,20_64,1826500.37
902,2020,High_variant,male,20_64,1881506.843
902,2020,Instant_replacement,female,20_64,1826495.977
902,2020,Instant_replacement,male,20_64,1881502.524
902,2020,Low_variant,female,20_64,1826500.37
902,2020,Low_variant,male,20_64,1881506.843
902,2020,Medium_variant,female,20_64,1826500.37
902,2020,Medium_variant,male,20_64,1881506.843
902,2020,No_change,female,20_64,1823626.286
902,2020,No_change,male,20_64,1878036.378
902,2020,Zero_migration,female,20_64,1830365.689
902,2020,Zero_migration,male,20_64,1885871.464
902,2020,Constant_fertility,female,20_69,1926662.124
902,2020,Constant_fertility,male,20_69,1975928.35
902,2020,Constant_mortality,female,20_69,1923178.379
902,2020,Constant_mortality,male,20_69,1971726.001
902,2020,High_variant,female,20_69,1926662.124
902,2020,High_variant,male,20_69,1975928.35
902,2020,Instant_replacement,female,20_69,1926657.601
902,2020,Instant_replacement,male,20_69,1975923.919
902,2020,Low_variant,female,20_69,1926662.124
902,2020,Low_variant,male,20_69,1975928.35
902,2020,Medium_variant,female,20_69,1926662.124
902,2020,Medium_variant,male,20_69,1975928.35
902,2020,No_change,female,20_69,1923178.879
902,2020,No_change,male,20_69,1971726.488
902,2020,Zero_migration,female,20_69,1930626.172
902,2020,Zero_migration,male,20_69,1980392.967
902,2020,Medium_variant,female,21plus,2032598.139
902,2020,Medium_variant,male,21plus,2050448.944
902,2020,Constant_fertility,female,25plus,1833541.091
902,2020,Constant_fertility,male,25plus,1837515.27
902,2020,Constant_mortality,female,25plus,1827784.745
902,2020,Constant_mortality,male,25plus,1831256.834
902,2020,High_variant,female,25plus,1833541.091
902,2020,High_variant,male,25plus,1837515.27
902,2020,Instant_replacement,female,25plus,1833537.347
902,2020,Instant_replacement,male,25plus,1837511.666
902,2020,Low_variant,female,25plus,1833541.091
902,2020,Low_variant,male,25plus,1837515.27
902,2020,Medium_variant,female,25plus,1833541.091
902,2020,Medium_variant,male,25plus,1837515.27
902,2020,No_change,female,25plus,1827785.163
902,2020,No_change,male,25plus,1831257.231
902,2020,Zero_migration,female,25plus,1836503.927
902,2020,Zero_migration,male,25plus,1841306.126
902,2020,Constant_fertility,female,25_49,1126522.873
902,2020,Constant_fertility,male,25_49,1167871.895
902,2020,Constant_mortality,female,25_49,1124972.785
902,2020,Constant_mortality,male,25_49,1166112.328
902,2020,High_variant,female,25_49,1126522.873
902,2020,High_variant,male,25_49,1167871.895
902,2020,Instant_replacement,female,25_49,1126520.103
902,2020,Instant_replacement,male,25_49,1167869.156
902,2020,Low_variant,female,25_49,1126522.873
902,2020,Low_variant,male,25_49,1167871.895
902,2020,Medium_variant,female,25_49,1126522.873
902,2020,Medium_variant,male,25_49,1167871.895
902,2020,No_change,female,25_49,1124973.099
902,2020,No_change,male,25_49,1166112.632
902,2020,Zero_migration,female,25_49,1128864.008
902,2020,Zero_migration,male,25_49,1170713.369
902,2020,Constant_fertility,female,25_64,1577133.448
902,2020,Constant_fertility,male,25_64,1614641.34
902,2020,Constant_mortality,female,25_64,1574483.756
902,2020,Constant_mortality,male,25_64,1611396.463
902,2020,High_variant,female,25_64,1577133.448
902,2020,High_variant,male,25_64,1614641.34
902,2020,Instant_replacement,female,25_64,1577130.022
902,2020,Instant_replacement,male,25_64,1614637.99
902,2020,Low_variant,female,25_64,1577133.448
902,2020,Low_variant,male,25_64,1614641.34
902,2020,Medium_variant,female,25_64,1577133.448
902,2020,Medium_variant,male,25_64,1614641.34
902,2020,No_change,female,25_64,1574484.14
902,2020,No_change,male,25_64,1611396.834
902,2020,Zero_migration,female,25_64,1579913.683
902,2020,Zero_migration,male,25_64,1618220.686
902,2020,Constant_fertility,female,25_69,1677295.202
902,2020,Constant_fertility,male,25_69,1709062.847
902,2020,Constant_mortality,female,25_69,1674036.337
902,2020,Constant_mortality,male,25_69,1705086.562
902,2020,High_variant,female,25_69,1677295.202
902,2020,High_variant,male,25_69,1709062.847
902,2020,Instant_replacement,female,25_69,1677291.646
902,2020,Instant_replacement,male,25_69,1709059.385
902,2020,Low_variant,female,25_69,1677295.202
902,2020,Low_variant,male,25_69,1709062.847
902,2020,Medium_variant,female,25_69,1677295.202
902,2020,Medium_variant,male,25_69,1709062.847
902,2020,No_change,female,25_69,1674036.733
902,2020,No_change,male,25_69,1705086.944
902,2020,Zero_migration,female,25_69,1680174.166
902,2020,Zero_migration,male,25_69,1712742.189
902,2020,Constant_fertility,female,50plus,707018.218
902,2020,Constant_fertility,male,50plus,669643.375
902,2020,Constant_mortality,female,50plus,702811.96
902,2020,Constant_mortality,male,50plus,665144.506
902,2020,High_variant,female,50plus,707018.218
902,2020,High_variant,male,50plus,669643.375
902,2020,Instant_replacement,female,50plus,707017.244
902,2020,Instant_replacement,male,50plus,669642.51
902,2020,Low_variant,female,50plus,707018.218
902,2020,Low_variant,male,50plus,669643.375
902,2020,Medium_variant,female,50plus,707018.218
902,2020,Medium_variant,male,50plus,669643.375
902,2020,No_change,female,50plus,702812.064
902,2020,No_change,male,50plus,665144.599
902,2020,Zero_migration,female,50plus,707639.919
902,2020,Zero_migration,male,50plus,670592.757
902,2020,Constant_fertility,female,60plus,377878.951
902,2020,Constant_fertility,male,60plus,340536.617
902,2020,Constant_mortality,female,60plus,374319.632
902,2020,Constant_mortality,male,60plus,336946.794
902,2020,High_variant,female,60plus,377878.951
902,2020,High_variant,male,60plus,340536.617
902,2020,Instant_replacement,female,60plus,377878.461
902,2020,Instant_replacement,male,60plus,340536.215
902,2020,Low_variant,female,60plus,377878.951
902,2020,Low_variant,male,60plus,340536.617
902,2020,Medium_variant,female,60plus,377878.951
902,2020,Medium_variant,male,60plus,340536.617
902,2020,No_change,female,60plus,374319.686
902,2020,No_change,male,60plus,336946.835
902,2020,Zero_migration,female,60plus,378178.177
902,2020,Zero_migration,male,60plus,340890.226
902,2020,Constant_fertility,female,65plus,256407.643
902,2020,Constant_fertility,male,65plus,222873.93
902,2020,Constant_mortality,female,65plus,253300.989
902,2020,Constant_mortality,male,65plus,219860.371
902,2020,High_variant,female,65plus,256407.643
902,2020,High_variant,male,65plus,222873.93
902,2020,Instant_replacement,female,65plus,256407.325
902,2020,Instant_replacement,male,65plus,222873.676
902,2020,Low_variant,female,65plus,256407.643
902,2020,Low_variant,male,65plus,222873.93
902,2020,Medium_variant,female,65plus,256407.643
902,2020,Medium_variant,male,65plus,222873.93
902,2020,No_change,female,65plus,253301.023
902,2020,No_change,male,65plus,219860.397
902,2020,Zero_migration,female,65plus,256590.244
902,2020,Zero_migration,male,65plus,223085.44
902,2020,Constant_fertility,female,70plus,156245.889
902,2020,Constant_fertility,male,70plus,128452.423
902,2020,Constant_mortality,female,70plus,153748.408
902,2020,Constant_mortality,male,70plus,126170.272
902,2020,High_variant,female,70plus,156245.889
902,2020,High_variant,male,70plus,128452.423
902,2020,Instant_replacement,female,70plus,156245.701
902,2020,Instant_replacement,male,70plus,128452.281
902,2020,Low_variant,female,70plus,156245.889
902,2020,Low_variant,male,70plus,128452.423
902,2020,Medium_variant,female,70plus,156245.889
902,2020,Medium_variant,male,70plus,128452.423
902,2020,No_change,female,70plus,153748.43
902,2020,No_change,male,70plus,126170.287
902,2020,Zero_migration,female,70plus,156329.761
902,2020,Zero_migration,male,70plus,128563.937
902,2020,Constant_fertility,female,75plus,89531.461
902,2020,Constant_fertility,male,75plus,69251.894
902,2020,Constant_mortality,female,75plus,87684.643
902,2020,Constant_mortality,male,75plus,67681.351
902,2020,High_variant,female,75plus,89531.461
902,2020,High_variant,male,75plus,69251.894
902,2020,Instant_replacement,female,75plus,89531.364
902,2020,Instant_replacement,male,75plus,69251.823
902,2020,Low_variant,female,75plus,89531.461
902,2020,Low_variant,male,75plus,69251.894
902,2020,Medium_variant,female,75plus,89531.461
902,2020,Medium_variant,male,75plus,69251.894
902,2020,No_change,female,75plus,87684.654
902,2020,No_change,male,75plus,67681.358
902,2020,Zero_migration,female,75plus,89561.314
902,2020,Zero_migration,male,75plus,69303.356
902,2020,Constant_fertility,female,80plus,46571.534
902,2020,Constant_fertility,male,80plus,33211.273
902,2020,Constant_mortality,female,80plus,45354.218
902,2020,Constant_mortality,male,80plus,32285.263
902,2020,High_variant,female,80plus,46571.534
902,2020,High_variant,male,80plus,33211.273
902,2020,Instant_replacement,female,80plus,46571.493
902,2020,Instant_replacement,male,80plus,33211.242
902,2020,Low_variant,female,80plus,46571.534
902,2020,Low_variant,male,80plus,33211.273
902,2020,Medium_variant,female,80plus,46571.534
902,2020,Medium_variant,male,80plus,33211.273
902,2020,No_change,female,80plus,45354.221
902,2020,No_change,male,80plus,32285.266
902,2020,Zero_migration,female,80plus,46583.671
902,2020,Zero_migration,male,80plus,33232.632
902,2020,Constant_fertility,female,85plus,19546.918
902,2020,Constant_fertility,male,85plus,12548.657
902,2020,Constant_mortality,female,85plus,18911
902,2020,Constant_mortality,male,85plus,12125.076
902,2020,High_variant,female,85plus,19546.918
902,2020,High_variant,male,85plus,12548.657
902,2020,Instant_replacement,female,85plus,19546.906
902,2020,Instant_replacement,male,85plus,12548.648
902,2020,Low_variant,female,85plus,19546.918
902,2020,Low_variant,male,85plus,12548.657
902,2020,Medium_variant,female,85plus,19546.918
902,2020,Medium_variant,male,85plus,12548.657
902,2020,No_change,female,85plus,18911
902,2020,No_change,male,85plus,12125.076
902,2020,Zero_migration,female,85plus,19548.485
902,2020,Zero_migration,male,85plus,12550.159
902,2020,Constant_fertility,female,90plus,6152.715
902,2020,Constant_fertility,male,90plus,3446.311
902,2020,Constant_mortality,female,90plus,5918.888
902,2020,Constant_mortality,male,90plus,3311.905
902,2020,High_variant,female,90plus,6152.715
902,2020,High_variant,male,90plus,3446.311
902,2020,Instant_replacement,female,90plus,6152.713
902,2020,Instant_replacement,male,90plus,3446.309
902,2020,Low_variant,female,90plus,6152.715
902,2020,Low_variant,male,90plus,3446.311
902,2020,Medium_variant,female,90plus,6152.715
902,2020,Medium_variant,male,90plus,3446.311
902,2020,No_change,female,90plus,5918.888
902,2020,No_change,male,90plus,3311.905
902,2020,Zero_migration,female,90plus,6152.786
902,2020,Zero_migration,male,90plus,3446.359
902,2025,Constant_fertility,female,total,3429885.225
902,2025,Constant_fertility,male,total,3534843.931
902,2025,Constant_mortality,female,total,3354326.96
902,2025,Constant_mortality,male,total,3453177.841
902,2025,High_variant,female,total,3456471.649
902,2025,High_variant,male,total,3563091.939
902,2025,Instant_replacement,female,total,3303435.622
902,2025,Instant_replacement,male,total,3404346.887
902,2025,Low_variant,female,total,3306947.817
902,2025,Low_variant,male,total,3402249.265
902,2025,Medium_variant,female,total,3381744.101
902,2025,Medium_variant,male,total,3482706.543
902,2025,No_change,female,total,3402523.311
902,2025,No_change,male,total,3503529.68
902,2025,Zero_migration,female,total,3394340.284
902,2025,Zero_migration,male,total,3496616.795
902,2025,Medium_variant,female,0_1,117637.369
902,2025,Medium_variant,male,0_1,125121.837
902,2025,Constant_fertility,female,0_4,326318.057
902,2025,Constant_fertility,male,0_4,347915.084
902,2025,Constant_mortality,female,0_4,289186.68
902,2025,Constant_mortality,male,0_4,307626.285
902,2025,High_variant,female,0_4,339851.807
902,2025,High_variant,male,0_4,362168.097
902,2025,Instant_replacement,female,0_4,255025.648
902,2025,Instant_replacement,male,0_4,273747.907
902,2025,Low_variant,female,0_4,247093.36
902,2025,Low_variant,male,0_4,262581.574
902,2025,Medium_variant,female,0_4,293479.863
902,2025,Medium_variant,male,0_4,312382.503
902,2025,No_change,female,0_4,321996.388
902,2025,No_change,male,0_4,341907.847
902,2025,Zero_migration,female,0_4,294964.548
902,2025,Zero_migration,male,0_4,313963.011
902,2025,Constant_fertility,female,0_14,918543.899
902,2025,Constant_fertility,male,0_14,981463.574
902,2025,Constant_mortality,female,0_14,861710.518
902,2025,Constant_mortality,male,0_14,920018.895
902,2025,High_variant,female,0_14,945130.323
902,2025,High_variant,male,0_14,1009711.582
902,2025,Instant_replacement,female,0_14,792118.059
902,2025,Instant_replacement,male,0_14,850989.841
902,2025,Low_variant,female,0_14,795606.491
902,2025,Low_variant,male,0_14,848868.908
902,2025,Medium_variant,female,0_14,870402.775
902,2025,Medium_variant,male,0_14,929326.186
902,2025,No_change,female,0_14,909903.493
902,2025,No_change,male,0_14,970367.411
902,2025,Zero_migration,female,0_14,873184.403
902,2025,Zero_migration,male,0_14,932276.358
902,2025,Medium_variant,female,0_17,1034451.534
902,2025,Medium_variant,male,0_17,1105323.383
902,2025,Constant_fertility,female,0_19,1188788.212
902,2025,Constant_fertility,male,0_19,1271417.254
902,2025,Constant_mortality,female,0_19,1131271.722
902,2025,Constant_mortality,male,0_19,1209314.647
902,2025,High_variant,female,0_19,1215374.636
902,2025,High_variant,male,0_19,1299665.262
902,2025,Instant_replacement,female,0_19,1062357.856
902,2025,Instant_replacement,male,0_19,1140938.955
902,2025,Low_variant,female,0_19,1065850.804
902,2025,Low_variant,male,0_19,1138822.588
902,2025,Medium_variant,female,0_19,1140647.088
902,2025,Medium_variant,male,0_19,1219279.866
902,2025,No_change,female,0_19,1179465.328
902,2025,No_change,male,0_19,1259663.8
902,2025,Zero_migration,female,0_19,1144611.623
902,2025,Zero_migration,male,0_19,1223367.949
902,2025,Constant_fertility,female,0_24,1444859.565
902,2025,Constant_fertility,male,0_24,1545961.568
902,2025,Constant_mortality,female,0_24,1386686.723
902,2025,Constant_mortality,male,0_24,1483198.08
902,2025,High_variant,female,0_24,1471445.989
902,2025,High_variant,male,0_24,1574209.576
902,2025,Instant_replacement,female,0_24,1318425.35
902,2025,Instant_replacement,male,0_24,1415479.387
902,2025,Low_variant,female,0_24,1321922.157
902,2025,Low_variant,male,0_24,1413366.902
902,2025,Medium_variant,female,0_24,1396718.441
902,2025,Medium_variant,male,0_24,1493824.18
902,2025,No_change,female,0_24,1434880.87
902,2025,No_change,male,0_24,1533547.781
902,2025,Zero_migration,female,0_24,1402603.58
902,2025,Zero_migration,male,0_24,1499512.649
902,2025,Medium_variant,female,3_4,117161.713
902,2025,Medium_variant,male,3_4,124804.656
902,2025,Medium_variant,female,3_5,175645.824
902,2025,Medium_variant,male,3_5,187162.714
902,2025,Medium_variant,female,3_6,234052.468
902,2025,Medium_variant,male,3_6,249479.985
902,2025,Medium_variant,female,4_5,117033.69
902,2025,Medium_variant,male,4_5,124745.815
902,2025,Medium_variant,female,4_6,175440.334
902,2025,Medium_variant,male,4_6,187063.086
902,2025,Medium_variant,female,5_10,349211.147
902,2025,Medium_variant,male,5_10,372975.009
902,2025,Medium_variant,female,5_11,406836.854
902,2025,Medium_variant,male,5_11,434666.804
902,2025,Constant_fertility,female,5_14,592225.842
902,2025,Constant_fertility,male,5_14,633548.49
902,2025,Constant_mortality,female,5_14,572523.838
902,2025,Constant_mortality,male,5_14,612392.61
902,2025,High_variant,female,5_14,605278.516
902,2025,High_variant,male,5_14,647543.485
902,2025,Instant_replacement,female,5_14,537092.411
902,2025,Instant_replacement,male,5_14,577241.934
902,2025,Low_variant,female,5_14,548513.131
902,2025,Low_variant,male,5_14,586287.334
902,2025,Medium_variant,female,5_14,576922.912
902,2025,Medium_variant,male,5_14,616943.683
902,2025,No_change,female,5_14,587907.105
902,2025,No_change,male,5_14,628459.564
902,2025,Zero_migration,female,5_14,578219.855
902,2025,Zero_migration,male,5_14,618313.347
902,2025,Medium_variant,female,6_9,232905.693
902,2025,Medium_variant,male,6_9,248755.81
902,2025,Medium_variant,female,6_10,290727.036
902,2025,Medium_variant,male,6_10,310616.951
902,2025,Medium_variant,female,6_11,348352.743
902,2025,Medium_variant,male,6_11,372308.746
902,2025,Medium_variant,female,6_12,405638.583
902,2025,Medium_variant,male,6_12,433672.311
902,2025,Medium_variant,female,7_10,232320.392
902,2025,Medium_variant,male,7_10,248299.68
902,2025,Medium_variant,female,7_12,347231.939
902,2025,Medium_variant,male,7_12,371355.04
902,2025,Medium_variant,female,11_16,337763.849
902,2025,Medium_variant,male,11_16,362022.429
902,2025,Medium_variant,female,11_17,391760.524
902,2025,Medium_variant,male,11_17,419965.871
902,2025,Medium_variant,female,11_18,445142.124
902,2025,Medium_variant,male,11_18,477251.442
902,2025,Medium_variant,female,12_14,170086.058
902,2025,Medium_variant,male,12_14,182276.879
902,2025,Medium_variant,female,12_16,280138.142
902,2025,Medium_variant,male,12_16,300330.634
902,2025,Medium_variant,female,12_17,334134.817
902,2025,Medium_variant,male,12_17,358274.076
902,2025,Medium_variant,female,12_18,387516.417
902,2025,Medium_variant,male,12_18,415559.647
902,2025,Medium_variant,female,13_17,276848.977
902,2025,Medium_variant,male,13_17,296910.511
902,2025,Medium_variant,female,13_18,330230.577
902,2025,Medium_variant,male,13_18,354196.082
902,2025,Medium_variant,female,13_19,383044.531
902,2025,Medium_variant,male,13_19,410866.994
902,2025,Constant_fertility,female,15plus,2511341.326
902,2025,Constant_fertility,male,15plus,2553380.357
902,2025,Constant_mortality,female,15plus,2492616.442
902,2025,Constant_mortality,male,15plus,2533158.946
902,2025,High_variant,female,15plus,2511341.326
902,2025,High_variant,male,15plus,2553380.357
902,2025,Instant_replacement,female,15plus,2511317.563
902,2025,Instant_replacement,male,15plus,2553357.046
902,2025,Low_variant,female,15plus,2511341.326
902,2025,Low_variant,male,15plus,2553380.357
902,2025,Medium_variant,female,15plus,2511341.326
902,2025,Medium_variant,male,15plus,2553380.357
902,2025,No_change,female,15plus,2492619.818
902,2025,No_change,male,15plus,2533162.269
902,2025,Zero_migration,female,15plus,2521155.881
902,2025,Zero_migration,male,15plus,2564340.437
902,2025,Medium_variant,female,15_17,164048.759
902,2025,Medium_variant,male,15_17,175997.197
902,2025,Constant_fertility,female,15_24,526315.666
902,2025,Constant_fertility,male,15_24,564497.994
902,2025,Constant_mortality,female,15_24,524976.205
902,2025,Constant_mortality,male,15_24,563179.185
902,2025,High_variant,female,15_24,526315.666
902,2025,High_variant,male,15_24,564497.994
902,2025,Instant_replacement,female,15_24,526307.291
902,2025,Instant_replacement,male,15_24,564489.546
902,2025,Low_variant,female,15_24,526315.666
902,2025,Low_variant,male,15_24,564497.994
902,2025,Medium_variant,female,15_24,526315.666
902,2025,Medium_variant,male,15_24,564497.994
902,2025,No_change,female,15_24,524977.377
902,2025,No_change,male,15_24,563180.37
902,2025,Zero_migration,female,15_24,529419.177
902,2025,Zero_migration,male,15_24,567236.291
902,2025,Constant_fertility,female,15_49,1695757.216
902,2025,Constant_fertility,male,15_49,1782282.598
902,2025,Constant_mortality,female,15_49,1689967.365
902,2025,Constant_mortality,male,15_49,1775854.842
902,2025,High_variant,female,15_49,1695757.216
902,2025,High_variant,male,15_49,1782282.598
902,2025,Instant_replacement,female,15_49,1695737.444
902,2025,Instant_replacement,male,15_49,1782262.902
902,2025,Low_variant,female,15_49,1695757.216
902,2025,Low_variant,male,15_49,1782282.598
902,2025,Medium_variant,female,15_49,1695757.216
902,2025,Medium_variant,male,15_49,1782282.598
902,2025,No_change,female,15_49,1689970.172
902,2025,No_change,male,15_49,1775857.643
902,2025,Zero_migration,female,15_49,1704101.771
902,2025,Zero_migration,male,15_49,1790726.934
902,2025,Constant_fertility,female,15_59,2058463.033
902,2025,Constant_fertility,male,15_59,2145344.424
902,2025,Constant_mortality,female,15_59,2050749.86
902,2025,Constant_mortality,male,15_59,2136190.247
902,2025,High_variant,female,15_59,2058463.033
902,2025,High_variant,male,15_59,2145344.424
902,2025,Instant_replacement,female,15_59,2058441.235
902,2025,Instant_replacement,male,15_59,2145322.779
902,2025,Low_variant,female,15_59,2058463.033
902,2025,Low_variant,male,15_59,2145344.424
902,2025,Medium_variant,female,15_59,2058463.033
902,2025,Medium_variant,male,15_59,2145344.424
902,2025,No_change,female,15_59,2050752.957
902,2025,No_change,male,15_59,2136193.333
902,2025,Zero_migration,female,15_59,2067563.622
902,2025,Zero_migration,male,15_59,2155444.705
902,2025,Constant_fertility,female,15_64,2202105.891
902,2025,Constant_fertility,male,15_64,2284709.379
902,2025,Constant_mortality,female,15_64,2193030.596
902,2025,Constant_mortality,male,15_64,2273811.834
902,2025,High_variant,female,15_64,2202105.891
902,2025,High_variant,male,15_64,2284709.379
902,2025,Instant_replacement,female,15_64,2202083.417
902,2025,Instant_replacement,male,15_64,2284687.113
902,2025,Low_variant,female,15_64,2202105.891
902,2025,Low_variant,male,15_64,2284709.379
902,2025,Medium_variant,female,15_64,2202105.891
902,2025,Medium_variant,male,15_64,2284709.379
902,2025,No_change,female,15_64,2193033.787
902,2025,No_change,male,15_64,2273815.01
902,2025,Zero_migration,female,15_64,2211456.072
902,2025,Zero_migration,male,15_64,2295146.555
902,2025,Medium_variant,female,16plus,2455963.992
902,2025,Medium_variant,male,16plus,2493986.101
902,2025,Medium_variant,female,17plus,2401289.242
902,2025,Medium_variant,male,17plus,2435326.602
902,2025,Medium_variant,female,18plus,2347292.567
902,2025,Medium_variant,male,18plus,2377383.16
902,2025,Medium_variant,female,18_23,312053.98
902,2025,Medium_variant,male,18_23,334691.359
902,2025,Constant_fertility,female,20plus,2241097.013
902,2025,Constant_fertility,male,20plus,2263426.677
902,2025,Constant_mortality,female,20plus,2223055.238
902,2025,Constant_mortality,male,20plus,2243863.194
902,2025,High_variant,female,20plus,2241097.013
902,2025,High_variant,male,20plus,2263426.677
902,2025,Instant_replacement,female,20plus,2241077.766
902,2025,Instant_replacement,male,20plus,2263407.932
902,2025,Low_variant,female,20plus,2241097.013
902,2025,Low_variant,male,20plus,2263426.677
902,2025,Medium_variant,female,20plus,2241097.013
902,2025,Medium_variant,male,20plus,2263426.677
902,2025,No_change,female,20plus,2223057.983
902,2025,No_change,male,20plus,2243865.88
902,2025,Zero_migration,female,20plus,2249728.661
902,2025,Zero_migration,male,20plus,2273248.846
902,2025,Constant_fertility,female,20_64,1931861.578
902,2025,Constant_fertility,male,20_64,1994755.699
902,2025,Constant_mortality,female,20_64,1923469.392
902,2025,Constant_mortality,male,20_64,1984516.082
902,2025,High_variant,female,20_64,1931861.578
902,2025,High_variant,male,20_64,1994755.699
902,2025,Instant_replacement,female,20_64,1931843.62
902,2025,Instant_replacement,male,20_64,1994737.999
902,2025,Low_variant,female,20_64,1931861.578
902,2025,Low_variant,male,20_64,1994755.699
902,2025,Medium_variant,female,20_64,1931861.578
902,2025,Medium_variant,male,20_64,1994755.699
902,2025,No_change,female,20_64,1923471.952
902,2025,No_change,male,20_64,1984518.621
902,2025,Zero_migration,female,20_64,1940028.852
902,2025,Zero_migration,male,20_64,2004054.964
902,2025,Constant_fertility,female,20_69,2044232.634
902,2025,Constant_fertility,male,20_69,2100166.006
902,2025,Constant_mortality,female,20_69,2034115.377
902,2025,Constant_mortality,male,20_69,2087885.608
902,2025,High_variant,female,20_69,2044232.634
902,2025,High_variant,male,20_69,2100166.006
902,2025,Instant_replacement,female,20_69,2044214.16
902,2025,Instant_replacement,male,20_69,2100147.865
902,2025,Low_variant,female,20_69,2044232.634
902,2025,Low_variant,male,20_69,2100166.006
902,2025,Medium_variant,female,20_69,2044232.634
902,2025,Medium_variant,male,20_69,2100166.006
902,2025,No_change,female,20_69,2034118.012
902,2025,No_change,male,20_69,2087888.21
902,2025,Zero_migration,female,20_69,2052622.586
902,2025,Zero_migration,male,20_69,2109706.874
902,2025,Medium_variant,female,21plus,2188845.237
902,2025,Medium_variant,male,21plus,2207370.87
902,2025,Constant_fertility,female,25plus,1985025.66
902,2025,Constant_fertility,male,25plus,1988882.363
902,2025,Constant_mortality,female,25plus,1967640.237
902,2025,Constant_mortality,male,25plus,1969979.761
902,2025,High_variant,female,25plus,1985025.66
902,2025,High_variant,male,25plus,1988882.363
902,2025,Instant_replacement,female,25plus,1985010.272
902,2025,Instant_replacement,male,25plus,1988867.5
902,2025,Low_variant,female,25plus,1985025.66
902,2025,Low_variant,male,25plus,1988882.363
902,2025,Medium_variant,female,25plus,1985025.66
902,2025,Medium_variant,male,25plus,1988882.363
902,2025,No_change,female,25plus,1967642.441
902,2025,No_change,male,25plus,1969981.899
902,2025,Zero_migration,female,25plus,1991736.704
902,2025,Zero_migration,male,25plus,1997104.146
902,2025,Constant_fertility,female,25_49,1169441.55
902,2025,Constant_fertility,male,25_49,1217784.604
902,2025,Constant_mortality,female,25_49,1164991.16
902,2025,Constant_mortality,male,25_49,1212675.657
902,2025,High_variant,female,25_49,1169441.55
902,2025,High_variant,male,25_49,1217784.604
902,2025,Instant_replacement,female,25_49,1169430.153
902,2025,Instant_replacement,male,25_49,1217773.356
902,2025,Low_variant,female,25_49,1169441.55
902,2025,Low_variant,male,25_49,1217784.604
902,2025,Medium_variant,female,25_49,1169441.55
902,2025,Medium_variant,male,25_49,1217784.604
902,2025,No_change,female,25_49,1164992.795
902,2025,No_change,male,25_49,1212677.273
902,2025,Zero_migration,female,25_49,1174682.594
902,2025,Zero_migration,male,25_49,1223490.643
902,2025,Constant_fertility,female,25_64,1675790.225
902,2025,Constant_fertility,male,25_64,1720211.385
902,2025,Constant_mortality,female,25_64,1668054.391
902,2025,Constant_mortality,male,25_64,1710632.649
902,2025,High_variant,female,25_64,1675790.225
902,2025,High_variant,male,25_64,1720211.385
902,2025,Instant_replacement,female,25_64,1675776.126
902,2025,Instant_replacement,male,25_64,1720197.567
902,2025,Low_variant,female,25_64,1675790.225
902,2025,Low_variant,male,25_64,1720211.385
902,2025,Medium_variant,female,25_64,1675790.225
902,2025,Medium_variant,male,25_64,1720211.385
902,2025,No_change,female,25_64,1668056.41
902,2025,No_change,male,25_64,1710634.64
902,2025,Zero_migration,female,25_64,1682036.895
902,2025,Zero_migration,male,25_64,1727910.264
902,2025,Constant_fertility,female,25_69,1788161.281
902,2025,Constant_fertility,male,25_69,1825621.692
902,2025,Constant_mortality,female,25_69,1778700.376
902,2025,Constant_mortality,male,25_69,1814002.175
902,2025,High_variant,female,25_69,1788161.281
902,2025,High_variant,male,25_69,1825621.692
902,2025,Instant_replacement,female,25_69,1788146.666
902,2025,Instant_replacement,male,25_69,1825607.433
902,2025,Low_variant,female,25_69,1788161.281
902,2025,Low_variant,male,25_69,1825621.692
902,2025,Medium_variant,female,25_69,1788161.281
902,2025,Medium_variant,male,25_69,1825621.692
902,2025,No_change,female,25_69,1778702.47
902,2025,No_change,male,25_69,1814004.229
902,2025,Zero_migration,female,25_69,1794630.629
902,2025,Zero_migration,male,25_69,1833562.174
902,2025,Constant_fertility,female,50plus,815584.11
902,2025,Constant_fertility,male,50plus,771097.759
902,2025,Constant_mortality,female,50plus,802649.077
902,2025,Constant_mortality,male,50plus,757304.104
