agebroad,gender,population,region,variant,year
5_10,female,83017.98,1501,estimates,1965
5_11,female,95397.028,1501,estimates,1965
6_9,female,55250.981,1501,estimates,1965
6_10,female,67989.577,1501,estimates,1965
6_11,female,80368.625,1501,estimates,1965
6_12,female,92335.983,1501,estimates,1965
7_10,female,53479.336,1501,estimates,1965
7_12,female,77825.742,1501,estimates,1965
11_16,female,66986.005,1501,estimates,1965
11_17,female,76438.753,1501,estimates,1965
11_18,female,85571.171,1501,estimates,1965
12_14,female,34335.968,1501,estimates,1965
12_16,female,54606.957,1501,estimates,1965
12_17,female,64059.705,1501,estimates,1965
12_18,female,73192.123,1501,estimates,1965
13_17,female,52092.347,1501,estimates,1965
13_18,female,61224.765,1501,estimates,1965
13_19,female,70118.034,1501,estimates,1965
15_17,female,29723.737,1501,estimates,1965
18_23,female,51541.553,1501,estimates,1965
15_24,female,89368.233,1501,estimates,1965
15_49,female,239460.237,1501,estimates,1965
15_59,female,273789.403,1501,estimates,1965
15_64,female,285739.961,1501,estimates,1965
20_64,female,237990.537,1501,estimates,1965
20_69,female,246807.475,1501,estimates,1965
25_49,female,150092.004,1501,estimates,1965
25_64,female,196371.728,1501,estimates,1965
25_69,female,205188.666,1501,estimates,1965
15plus,female,306062.353,1501,estimates,1965
16plus,female,295674.721,1501,estimates,1965
17plus,female,285791.364,1501,estimates,1965
18plus,female,276338.616,1501,estimates,1965
20plus,female,258312.929,1501,estimates,1965
21plus,female,249653.767,1501,estimates,1965
25plus,female,216694.12,1501,estimates,1965
50plus,female,66602.116,1501,estimates,1965
60plus,female,32272.95,1501,estimates,1965
65plus,female,20322.392,1501,estimates,1965
70plus,female,11505.454,1501,estimates,1965
75plus,female,5918.186,1501,estimates,1965
80plus,female,2381.103,1501,estimates,1965
85plus,female,790.732,1501,estimates,1965
90plus,female,211.409,1501,estimates,1965
total,female,520445.574,1501,estimates,1965
0,male,19755.296,1501,estimates,1965
0_1,male,37527.105,1501,estimates,1965
0_4,male,88379.374,1501,estimates,1965
0_14,male,224977.301,1501,estimates,1965
0_17,male,255802.986,1501,estimates,1965
0_19,male,274352.562,1501,estimates,1965
0_24,male,317111.739,1501,estimates,1965
3_4,male,33246.245,1501,estimates,1965
3_5,male,49000.088,1501,estimates,1965
3_6,male,64235.67,1501,estimates,1965
4_5,male,32069.721,1501,estimates,1965
4_6,male,47305.303,1501,estimates,1965
5_14,male,136597.927,1501,estimates,1965
5_10,male,87342.773,1501,estimates,1965
5_11,male,100430.498,1501,estimates,1965
6_9,male,58139.875,1501,estimates,1965
6_10,male,71588.93,1501,estimates,1965
6_11,male,84676.655,1501,estimates,1965
6_12,male,97326.055,1501,estimates,1965
7_10,male,56353.348,1501,estimates,1965
7_12,male,82090.473,1501,estimates,1965
11_16,male,70333.983,1501,estimates,1965
11_17,male,80080.839,1501,estimates,1965
11_18,male,89477.944,1501,estimates,1965
12_14,male,36167.429,1501,estimates,1965
12_16,male,57246.258,1501,estimates,1965
12_17,male,66993.114,1501,estimates,1965
12_18,male,76390.219,1501,estimates,1965
13_17,male,54343.714,1501,estimates,1965
13_18,male,63740.819,1501,estimates,1965
13_19,male,72893.29,1501,estimates,1965
15_17,male,30825.685,1501,estimates,1965
18_23,male,53018.246,1501,estimates,1965
15_24,male,92134.438,1501,estimates,1965
15_49,male,247951.423,1501,estimates,1965
15_59,male,282396.79,1501,estimates,1965
15_64,male,294039.927,1501,estimates,1965
20_64,male,244664.666,1501,estimates,1965
20_69,male,252914.442,1501,estimates,1965
25_49,male,155816.985,1501,estimates,1965
25_64,male,201905.489,1501,estimates,1965
25_69,male,210155.265,1501,estimates,1965
15plus,male,311648.29,1501,estimates,1965
16plus,male,300812.888,1501,estimates,1965
17plus,male,290569.461,1501,estimates,1965
18plus,male,280822.605,1501,estimates,1965
20plus,male,262273.029,1501,estimates,1965
21plus,male,253362.586,1501,estimates,1965
25plus,male,219513.852,1501,estimates,1965
50plus,male,63696.867,1501,estimates,1965
60plus,male,29251.5,1501,estimates,1965
65plus,male,17608.363,1501,estimates,1965
70plus,male,9358.587,1501,estimates,1965
75plus,male,4407.155,1501,estimates,1965
80plus,male,1579.945,1501,estimates,1965
85plus,male,456.833,1501,estimates,1965
90plus,male,94.652,1501,estimates,1965
total,male,536625.591,1501,estimates,1965
0,female,19326.771,1501,estimates,1966
0_1,female,36775.835,1501,estimates,1966
0_4,female,86734.097,1501,estimates,1966
0_14,female,220331.345,1501,estimates,1966
0_17,female,251322.263,1501,estimates,1966
0_19,female,269780.934,1501,estimates,1966
0_24,female,311882.526,1501,estimates,1966
3_4,female,32646.035,1501,estimates,1966
3_5,female,48085.135,1501,estimates,1966
3_6,female,62994.626,1501,estimates,1966
4_5,female,31451.037,1501,estimates,1966
4_6,female,46360.528,1501,estimates,1966
5_14,female,133597.248,1501,estimates,1966
5_10,female,85305.307,1501,estimates,1966
5_11,female,97983.575,1501,estimates,1966
6_9,female,56787.084,1501,estimates,1966
6_10,female,69866.207,1501,estimates,1966
6_11,female,82544.475,1501,estimates,1966
6_12,female,94860.062,1501,estimates,1966
7_10,female,54956.716,1501,estimates,1966
7_12,female,79950.571,1501,estimates,1966
11_16,female,69462.337,1501,estimates,1966
11_17,female,79282.859,1501,estimates,1966
11_18,female,88672.21,1501,estimates,1966
12_14,female,35613.673,1501,estimates,1966
12_16,female,56784.069,1501,estimates,1966
12_17,female,66604.591,1501,estimates,1966
12_18,female,75993.942,1501,estimates,1966
13_17,female,54289.004,1501,estimates,1966
13_18,female,63678.355,1501,estimates,1966
13_19,female,72747.675,1501,estimates,1966
15_17,female,30990.918,1501,estimates,1966
18_23,female,52459.977,1501,estimates,1966
15_24,female,91551.181,1501,estimates,1966
15_49,female,244260.91,1501,estimates,1966
15_59,female,279090.228,1501,estimates,1966
15_64,female,291337.465,1501,estimates,1966
20_64,female,241887.876,1501,estimates,1966
20_69,female,250909.857,1501,estimates,1966
25_49,female,152709.729,1501,estimates,1966
25_64,female,199786.284,1501,estimates,1966
25_69,female,208808.265,1501,estimates,1966
15plus,female,312292.787,1501,estimates,1966
16plus,female,301448.148,1501,estimates,1966
17plus,female,291122.391,1501,estimates,1966
18plus,female,281301.869,1501,estimates,1966
20plus,female,262843.198,1501,estimates,1966
21plus,female,254012.193,1501,estimates,1966
25plus,female,220741.606,1501,estimates,1966
50plus,female,68031.877,1501,estimates,1966
60plus,female,33202.559,1501,estimates,1966
65plus,female,20955.322,1501,estimates,1966
70plus,female,11933.341,1501,estimates,1966
75plus,female,6167.083,1501,estimates,1966
80plus,female,2568.223,1501,estimates,1966
85plus,female,855.525,1501,estimates,1966
90plus,female,231.548,1501,estimates,1966
total,female,532624.132,1501,estimates,1966
0,male,20102.406,1501,estimates,1966
0_1,male,38364.414,1501,estimates,1966
0_4,male,90597.565,1501,estimates,1966
0_14,male,231304.202,1501,estimates,1966
0_17,male,263621.944,1501,estimates,1966
0_19,male,282629.34,1501,estimates,1966
0_24,male,325921.951,1501,estimates,1966
3_4,male,34151.082,1501,estimates,1966
3_5,male,50332.913,1501,estimates,1966
3_6,male,65981.173,1501,estimates,1966
4_5,male,32941.977,1501,estimates,1966
4_6,male,48590.237,1501,estimates,1966
5_14,male,140706.637,1501,estimates,1966
5_10,male,89698.541,1501,estimates,1966
5_11,male,103088.904,1501,estimates,1966
6_9,male,59718.095,1501,estimates,1966
6_10,male,73516.71,1501,estimates,1966
6_11,male,86907.073,1501,estimates,1966
6_12,male,99931.155,1501,estimates,1966
7_10,male,57868.45,1501,estimates,1966
7_12,male,84282.895,1501,estimates,1966
11_16,male,73149.943,1501,estimates,1966
11_17,male,83325.838,1501,estimates,1966
11_18,male,93004.293,1501,estimates,1966
12_14,male,37617.733,1501,estimates,1966
12_16,male,59759.58,1501,estimates,1966
12_17,male,69935.475,1501,estimates,1966
12_18,male,79613.93,1501,estimates,1966
13_17,male,56911.393,1501,estimates,1966
13_18,male,66589.848,1501,estimates,1966
13_19,male,75918.789,1501,estimates,1966
15_17,male,32317.742,1501,estimates,1966
18_23,male,53986.832,1501,estimates,1966
15_24,male,94617.749,1501,estimates,1966
15_49,male,252986.645,1501,estimates,1966
15_59,male,287955.962,1501,estimates,1966
15_64,male,299891.276,1501,estimates,1966
20_64,male,248566.138,1501,estimates,1966
20_69,male,257016.811,1501,estimates,1966
25_49,male,158368.896,1501,estimates,1966
25_64,male,205273.527,1501,estimates,1966
25_69,male,213724.2,1501,estimates,1966
15plus,male,318096.336,1501,estimates,1966
16plus,male,306723.837,1501,estimates,1966
17plus,male,295954.489,1501,estimates,1966
18plus,male,285778.594,1501,estimates,1966
20plus,male,266771.198,1501,estimates,1966
21plus,male,257685.935,1501,estimates,1966
25plus,male,223478.587,1501,estimates,1966
50plus,male,65109.691,1501,estimates,1966
60plus,male,30140.374,1501,estimates,1966
65plus,male,18205.06,1501,estimates,1966
70plus,male,9754.387,1501,estimates,1966
75plus,male,4623.029,1501,estimates,1966
80plus,male,1725.357,1501,estimates,1966
85plus,male,502.312,1501,estimates,1966
90plus,male,109.291,1501,estimates,1966
total,male,549400.538,1501,estimates,1966
0,female,19659.609,1501,estimates,1967
0_1,female,37241.062,1501,estimates,1967
0_4,female,88429.584,1501,estimates,1967
0_14,female,225836.513,1501,estimates,1967
0_17,female,258246.424,1501,estimates,1967
0_19,female,277348.719,1501,estimates,1967
0_24,female,320151.461,1501,estimates,1967
3_4,female,33462.904,1501,estimates,1967
3_5,female,49303.002,1501,estimates,1967
3_6,female,64607.06,1501,estimates,1967
4_5,female,32258.326,1501,estimates,1967
4_6,female,47562.384,1501,estimates,1967
5_14,female,137406.929,1501,estimates,1967
5_10,female,87633.864,1501,estimates,1967
5_11,female,100664.778,1501,estimates,1967
6_9,female,58337.477,1501,estimates,1967
6_10,female,71793.766,1501,estimates,1967
6_11,female,84824.68,1501,estimates,1967
6_12,female,97455.055,1501,estimates,1967
7_10,female,56489.708,1501,estimates,1967
7_12,female,82150.997,1501,estimates,1967
11_16,female,71908.969,1501,estimates,1967
11_17,female,82182.976,1501,estimates,1967
11_18,female,91950.229,1501,estimates,1967
12_14,female,36742.151,1501,estimates,1967
12_16,female,58878.055,1501,estimates,1967
12_17,female,69152.062,1501,estimates,1967
12_18,female,78919.315,1501,estimates,1967
13_17,female,56521.687,1501,estimates,1967
13_18,female,66288.94,1501,estimates,1967
13_19,female,75623.982,1501,estimates,1967
15_17,female,32409.911,1501,estimates,1967
18_23,female,53756.667,1501,estimates,1967
15_24,female,94314.948,1501,estimates,1967
15_49,female,249781.895,1501,estimates,1967
15_59,female,285101.31,1501,estimates,1967
15_64,female,297700.682,1501,estimates,1967
20_64,female,246188.476,1501,estimates,1967
20_69,female,255405.768,1501,estimates,1967
25_49,female,155466.947,1501,estimates,1967
25_64,female,203385.734,1501,estimates,1967
25_69,female,212603.026,1501,estimates,1967
15plus,female,319269.476,1501,estimates,1967
16plus,female,307926.574,1501,estimates,1967
17plus,female,297133.572,1501,estimates,1967
18plus,female,286859.565,1501,estimates,1967
20plus,female,267757.27,1501,estimates,1967
21plus,female,258742.272,1501,estimates,1967
25plus,female,224954.528,1501,estimates,1967
50plus,female,69487.581,1501,estimates,1967
60plus,female,34168.166,1501,estimates,1967
65plus,female,21568.794,1501,estimates,1967
70plus,female,12351.502,1501,estimates,1967
75plus,female,6356.518,1501,estimates,1967
80plus,female,2738.785,1501,estimates,1967
85plus,female,903.389,1501,estimates,1967
90plus,female,249.226,1501,estimates,1967
total,female,545105.989,1501,estimates,1967
0,male,20455.525,1501,estimates,1967
0_1,male,38828.338,1501,estimates,1967
0_4,male,92377.717,1501,estimates,1967
0_14,male,237104.346,1501,estimates,1967
0_17,male,271092.564,1501,estimates,1967
0_19,male,290830.487,1501,estimates,1967
0_24,male,334849.674,1501,estimates,1967
3_4,male,35023.229,1501,estimates,1967
3_5,male,51629.42,1501,estimates,1967
3_6,male,67692.845,1501,estimates,1967
4_5,male,33799.002,1501,estimates,1967
4_6,male,49862.427,1501,estimates,1967
5_14,male,144726.629,1501,estimates,1967
5_10,male,92126.604,1501,estimates,1967
5_11,male,105881.085,1501,estimates,1967
6_9,male,61332.525,1501,estimates,1967
6_10,male,75520.413,1501,estimates,1967
6_11,male,89274.894,1501,estimates,1967
6_12,male,102619.908,1501,estimates,1967
7_10,male,59456.988,1501,estimates,1967
7_12,male,86556.483,1501,estimates,1967
11_16,male,75874.233,1501,estimates,1967
11_17,male,86588.243,1501,estimates,1967
11_18,male,96706.643,1501,estimates,1967
12_14,male,38845.544,1501,estimates,1967
12_16,male,62119.752,1501,estimates,1967
12_17,male,72833.762,1501,estimates,1967
12_18,male,82952.162,1501,estimates,1967
13_17,male,59488.748,1501,estimates,1967
13_18,male,69607.148,1501,estimates,1967
13_19,male,79226.671,1501,estimates,1967
15_17,male,33988.218,1501,estimates,1967
18_23,male,55378.079,1501,estimates,1967
15_24,male,97745.328,1501,estimates,1967
15_49,male,258818.518,1501,estimates,1967
15_59,male,294339.468,1501,estimates,1967
15_64,male,306620.188,1501,estimates,1967
20_64,male,252894.047,1501,estimates,1967
20_69,male,261535.692,1501,estimates,1967
25_49,male,161073.19,1501,estimates,1967
25_64,male,208874.86,1501,estimates,1967
25_69,male,217516.505,1501,estimates,1967
15plus,male,325388.022,1501,estimates,1967
16plus,male,313431.845,1501,estimates,1967
17plus,male,302113.814,1501,estimates,1967
18plus,male,291399.804,1501,estimates,1967
20plus,male,271661.881,1501,estimates,1967
21plus,male,262391.992,1501,estimates,1967
25plus,male,227642.694,1501,estimates,1967
50plus,male,66569.504,1501,estimates,1967
60plus,male,31048.554,1501,estimates,1967
65plus,male,18767.834,1501,estimates,1967
70plus,male,10126.189,1501,estimates,1967
75plus,male,4782.992,1501,estimates,1967
80plus,male,1849.282,1501,estimates,1967
85plus,male,532.832,1501,estimates,1967
90plus,male,122.828,1501,estimates,1967
total,male,562492.368,1501,estimates,1967
0,female,19997.902,1501,estimates,1968
0_1,female,37840.817,1501,estimates,1968
0_4,female,89882.122,1501,estimates,1968
0_14,female,230999.085,1501,estimates,1968
0_17,female,264849.381,1501,estimates,1968
0_19,female,284800.871,1501,estimates,1968
0_24,female,328554.402,1501,estimates,1968
3_4,female,34201.561,1501,estimates,1968
3_5,female,50416.195,1501,estimates,1968
3_6,female,66096.247,1501,estimates,1968
4_5,female,33004.541,1501,estimates,1968
4_6,female,48684.593,1501,estimates,1968
5_14,female,141116.963,1501,estimates,1968
5_10,female,89895.145,1501,estimates,1968
5_11,female,103309.688,1501,estimates,1968
6_9,female,59840.907,1501,estimates,1968
6_10,female,73680.511,1501,estimates,1968
6_11,female,87095.054,1501,estimates,1968
6_12,female,100087.642,1501,estimates,1968
7_10,female,58000.459,1501,estimates,1968
7_12,female,84407.59,1501,estimates,1968
11_16,female,74322.443,1501,estimates,1968
11_17,female,85072.114,1501,estimates,1968
11_18,female,95302.219,1501,estimates,1968
12_14,female,37807.275,1501,estimates,1968
12_16,female,60907.9,1501,estimates,1968
12_17,female,71657.571,1501,estimates,1968
12_18,female,81887.676,1501,estimates,1968
13_17,female,58664.983,1501,estimates,1968
13_18,female,68895.088,1501,estimates,1968
13_19,female,78616.473,1501,estimates,1968
15_17,female,33850.296,1501,estimates,1968
18_23,female,55433.89,1501,estimates,1968
15_24,female,97555.317,1501,estimates,1968
15_49,female,255902.911,1501,estimates,1968
15_59,female,291729.081,1501,estimates,1968
15_64,female,304719.469,1501,estimates,1968
20_64,female,250917.683,1501,estimates,1968
20_69,female,260346.641,1501,estimates,1968
25_49,female,158347.594,1501,estimates,1968
25_64,female,207164.152,1501,estimates,1968
25_69,female,216593.11,1501,estimates,1968
15plus,female,326893.775,1501,estimates,1968
16plus,female,315091.151,1501,estimates,1968
17plus,female,303793.15,1501,estimates,1968
18plus,female,293043.479,1501,estimates,1968
20plus,female,273091.989,1501,estimates,1968
21plus,female,263804.235,1501,estimates,1968
25plus,female,229338.458,1501,estimates,1968
50plus,female,70990.864,1501,estimates,1968
60plus,female,35164.694,1501,estimates,1968
65plus,female,22174.306,1501,estimates,1968
70plus,female,12745.348,1501,estimates,1968
75plus,female,6497.335,1501,estimates,1968
80plus,female,2870.12,1501,estimates,1968
85plus,female,931.216,1501,estimates,1968
90plus,female,259.063,1501,estimates,1968
total,female,557892.86,1501,estimates,1968
0,male,20816.097,1501,estimates,1968
0_1,male,39431.279,1501,estimates,1968
0_4,male,93874.826,1501,estimates,1968
0_14,male,242505.158,1501,estimates,1968
0_17,male,278168.533,1501,estimates,1968
0_19,male,298903.49,1501,estimates,1968
0_24,male,343904.715,1501,estimates,1968
3_4,male,35815.885,1501,estimates,1968
3_5,male,52822.972,1501,estimates,1968
3_6,male,69287.17,1501,estimates,1968
4_5,male,34598.723,1501,estimates,1968
4_6,male,51062.921,1501,estimates,1968
5_14,male,148630.332,1501,estimates,1968
5_10,male,94515.707,1501,estimates,1968
5_11,male,108667.207,1501,estimates,1968
6_9,male,62923.964,1501,estimates,1968
6_10,male,77508.62,1501,estimates,1968
6_11,male,91660.12,1501,estimates,1968
6_12,male,105380.696,1501,estimates,1968
7_10,male,61044.422,1501,estimates,1968
7_12,male,88916.498,1501,estimates,1968
11_16,male,78505.921,1501,estimates,1968
11_17,male,89778,1501,estimates,1968
11_18,male,100444.634,1501,estimates,1968
12_14,male,39963.125,1501,estimates,1968
12_16,male,64354.421,1501,estimates,1968
12_17,male,75626.5,1501,estimates,1968
12_18,male,86293.134,1501,estimates,1968
13_17,male,61905.924,1501,estimates,1968
13_18,male,72572.558,1501,estimates,1968
13_19,male,82640.881,1501,estimates,1968
15_17,male,35663.375,1501,estimates,1968
18_23,male,57230.137,1501,estimates,1968
15_24,male,101399.557,1501,estimates,1968
15_49,male,265312.251,1501,estimates,1968
15_59,male,301428.314,1501,estimates,1968
15_64,male,314086.198,1501,estimates,1968
20_64,male,257687.866,1501,estimates,1968
20_69,male,266534.497,1501,estimates,1968
25_49,male,163912.694,1501,estimates,1968
25_64,male,212686.641,1501,estimates,1968
25_69,male,221533.272,1501,estimates,1968
15plus,male,333392.832,1501,estimates,1968
16plus,male,320911.133,1501,estimates,1968
17plus,male,309001.536,1501,estimates,1968
18plus,male,297729.457,1501,estimates,1968
20plus,male,276994.5,1501,estimates,1968
21plus,male,267426.926,1501,estimates,1968
25plus,male,231993.275,1501,estimates,1968
50plus,male,68080.581,1501,estimates,1968
60plus,male,31964.518,1501,estimates,1968
65plus,male,19306.634,1501,estimates,1968
70plus,male,10460.003,1501,estimates,1968
75plus,male,4893.521,1501,estimates,1968
80plus,male,1932.626,1501,estimates,1968
85plus,male,546.46,1501,estimates,1968
90plus,male,130.637,1501,estimates,1968
total,male,575897.99,1501,estimates,1968
0,female,20342.837,1501,estimates,1969
0_1,female,38473.354,1501,estimates,1969
0_4,female,91325.957,1501,estimates,1969
0_14,female,235998.969,1501,estimates,1969
0_17,female,271206.372,1501,estimates,1969
0_19,female,292108.305,1501,estimates,1969
0_24,female,337097.604,1501,estimates,1969
3_4,female,34664.842,1501,estimates,1969
3_5,female,51207.045,1501,estimates,1969
3_6,female,67224.922,1501,estimates,1969
4_5,female,33647.183,1501,estimates,1969
4_6,female,49665.06,1501,estimates,1969
5_14,female,144673.012,1501,estimates,1969
5_10,female,91980.652,1501,estimates,1969
5_11,female,105774.997,1501,estimates,1969
6_9,female,61232.004,1501,estimates,1969
6_10,female,75438.449,1501,estimates,1969
6_11,female,89232.794,1501,estimates,1969
6_12,female,102611.398,1501,estimates,1969
7_10,female,59420.572,1501,estimates,1969
7_12,female,86593.521,1501,estimates,1969
11_16,female,76641.593,1501,estimates,1969
11_17,female,87899.763,1501,estimates,1969
11_18,female,98610.913,1501,estimates,1969
12_14,female,38898.015,1501,estimates,1969
12_16,female,62847.248,1501,estimates,1969
12_17,female,74105.418,1501,estimates,1969
12_18,female,84816.568,1501,estimates,1969
13_17,female,60726.814,1501,estimates,1969
13_18,female,71437.964,1501,estimates,1969
13_19,female,81628.747,1501,estimates,1969
15_17,female,35207.403,1501,estimates,1969
18_23,female,57437.354,1501,estimates,1969
15_24,female,101098.635,1501,estimates,1969
15_49,female,262420.494,1501,estimates,1969
15_59,female,298810.332,1501,estimates,1969
15_64,female,312207.992,1501,estimates,1969
20_64,female,256098.656,1501,estimates,1969
20_69,female,265783.851,1501,estimates,1969
25_49,female,161321.859,1501,estimates,1969
25_64,female,211109.357,1501,estimates,1969
25_69,female,220794.552,1501,estimates,1969
15plus,female,334990.911,1501,estimates,1969
16plus,female,322804.739,1501,estimates,1969
17plus,female,311041.678,1501,estimates,1969
18plus,female,299783.508,1501,estimates,1969
20plus,female,278881.575,1501,estimates,1969
21plus,female,269201.72,1501,estimates,1969
25plus,female,233892.276,1501,estimates,1969
50plus,female,72570.417,1501,estimates,1969
60plus,female,36180.579,1501,estimates,1969
65plus,female,22782.919,1501,estimates,1969
70plus,female,13097.724,1501,estimates,1969
75plus,female,6605.179,1501,estimates,1969
80plus,female,2938.552,1501,estimates,1969
85plus,female,938.049,1501,estimates,1969
90plus,female,254.159,1501,estimates,1969
total,female,570989.88,1501,estimates,1969
0,male,21185.294,1501,estimates,1969
0_1,male,40071.101,1501,estimates,1969
0_4,male,95364.01,1501,estimates,1969
0_14,male,247743.23,1501,estimates,1969
0_17,male,284947.666,1501,estimates,1969
0_19,male,306800.538,1501,estimates,1969
0_24,male,353122.35,1501,estimates,1969
3_4,male,36298.499,1501,estimates,1969
3_5,male,53657.002,1501,estimates,1969
3_6,male,70483.842,1501,estimates,1969
4_5,male,35286.632,1501,estimates,1969
4_6,male,52113.472,1501,estimates,1969
5_14,male,152379.22,1501,estimates,1969
5_10,male,96743.782,1501,estimates,1969
5_11,male,111289.252,1501,estimates,1969
6_9,male,64414,1501,estimates,1969
6_10,male,79385.279,1501,estimates,1969
6_11,male,93930.749,1501,estimates,1969
6_12,male,108050.579,1501,estimates,1969
7_10,male,62558.439,1501,estimates,1969
7_12,male,91223.739,1501,estimates,1969
11_16,male,80972.76,1501,estimates,1969
11_17,male,92839.874,1501,estimates,1969
11_18,male,104069.851,1501,estimates,1969
12_14,male,41089.968,1501,estimates,1969
12_16,male,66427.29,1501,estimates,1969
12_17,male,78294.404,1501,estimates,1969
12_18,male,89524.381,1501,estimates,1969
13_17,male,64174.574,1501,estimates,1969
13_18,male,75404.551,1501,estimates,1969
13_19,male,86027.446,1501,estimates,1969
15_17,male,37204.436,1501,estimates,1969
18_23,male,59488.221,1501,estimates,1969
15_24,male,105379.12,1501,estimates,1969
15_49,male,272227.743,1501,estimates,1969
15_59,male,309005.046,1501,estimates,1969
15_64,male,322042.186,1501,estimates,1969
20_64,male,262984.878,1501,estimates,1969
20_69,male,272074.898,1501,estimates,1969
25_49,male,166848.623,1501,estimates,1969
25_64,male,216663.066,1501,estimates,1969
25_69,male,225753.086,1501,estimates,1969
15plus,male,341872.386,1501,estimates,1969
16plus,male,328975.778,1501,estimates,1969
17plus,male,316535.064,1501,estimates,1969
18plus,male,304667.95,1501,estimates,1969
20plus,male,282815.078,1501,estimates,1969
21plus,male,272793.441,1501,estimates,1969
25plus,male,236493.266,1501,estimates,1969
50plus,male,69644.643,1501,estimates,1969
60plus,male,32867.34,1501,estimates,1969
65plus,male,19830.2,1501,estimates,1969
70plus,male,10740.18,1501,estimates,1969
75plus,male,4963.474,1501,estimates,1969
80plus,male,1957.029,1501,estimates,1969
85plus,male,540.286,1501,estimates,1969
90plus,male,126.105,1501,estimates,1969
total,male,589615.616,1501,estimates,1969
0,female,20695.834,1501,estimates,1970
0_1,female,39168.919,1501,estimates,1970
0_4,female,92975.522,1501,estimates,1970
0_14,female,240942.315,1501,estimates,1970
0_17,female,277351.307,1501,estimates,1970
0_19,female,299247.751,1501,estimates,1970
0_24,female,345775.331,1501,estimates,1970
3_4,female,35261.55,1501,estimates,1970
3_5,female,52063.428,1501,estimates,1970
3_6,female,68361.466,1501,estimates,1970
4_5,female,34142.942,1501,estimates,1970
4_6,female,50440.98,1501,estimates,1970
5_14,female,147966.793,1501,estimates,1970
5_10,female,93791.074,1501,estimates,1970
5_11,female,107938.256,1501,estimates,1970
6_9,female,62448.815,1501,estimates,1970
6_10,female,76989.196,1501,estimates,1970
6_11,female,91136.378,1501,estimates,1970
6_12,female,104888.689,1501,estimates,1970
7_10,female,60691.158,1501,estimates,1970
7_12,female,88590.651,1501,estimates,1970
11_16,female,78858.308,1501,estimates,1970
11_17,female,90584.711,1501,estimates,1970
11_18,female,101805.836,1501,estimates,1970
12_14,female,40028.537,1501,estimates,1970
12_16,female,64711.126,1501,estimates,1970
12_17,female,76437.529,1501,estimates,1970
12_18,female,87658.654,1501,estimates,1970
13_17,female,62685.218,1501,estimates,1970
13_18,female,73906.343,1501,estimates,1970
13_19,female,84581.662,1501,estimates,1970
15_17,female,36408.992,1501,estimates,1970
18_23,female,59777.877,1501,estimates,1970
15_24,female,104833.016,1501,estimates,1970
15_49,female,269214.382,1501,estimates,1970
15_59,female,306252.087,1501,estimates,1970
15_64,female,320061.202,1501,estimates,1970
20_64,female,261755.766,1501,estimates,1970
20_69,female,271752.956,1501,estimates,1970
25_49,female,164381.366,1501,estimates,1970
25_64,female,215228.186,1501,estimates,1970
25_69,female,225225.376,1501,estimates,1970
15plus,female,343463.169,1501,estimates,1970
16plus,female,330933.356,1501,estimates,1970
17plus,female,318780.58,1501,estimates,1970
18plus,female,307054.177,1501,estimates,1970
20plus,female,285157.733,1501,estimates,1970
21plus,female,275003.681,1501,estimates,1970
25plus,female,238630.153,1501,estimates,1970
50plus,female,74248.787,1501,estimates,1970
60plus,female,37211.082,1501,estimates,1970
65plus,female,23401.967,1501,estimates,1970
70plus,female,13404.777,1501,estimates,1970
75plus,female,6686.837,1501,estimates,1970
80plus,female,2933.147,1501,estimates,1970
85plus,female,918.019,1501,estimates,1970
90plus,female,227.004,1501,estimates,1970
total,female,584405.484,1501,estimates,1970
0,male,21564.387,1501,estimates,1970
0_1,male,40790.638,1501,estimates,1970
0_4,male,97082.956,1501,estimates,1970
0_14,male,252952.048,1501,estimates,1970
0_17,male,291464.558,1501,estimates,1970
0_19,male,314479.805,1501,estimates,1970
0_24,male,362506.976,1501,estimates,1970
3_4,male,36922.977,1501,estimates,1970
3_5,male,54556.597,1501,estimates,1970
3_6,male,71683.576,1501,estimates,1970
4_5,male,35806.629,1501,estimates,1970
4_6,male,52933.608,1501,estimates,1970
5_14,male,155869.092,1501,estimates,1970
5_10,male,98688.501,1501,estimates,1970
5_11,male,113608.128,1501,estimates,1970
6_9,male,65722.835,1501,estimates,1970
6_10,male,81054.881,1501,estimates,1970
6_11,male,95974.508,1501,estimates,1970
6_12,male,110482.32,1501,estimates,1970
7_10,male,63927.902,1501,estimates,1970
7_12,male,93355.341,1501,estimates,1970
11_16,male,83291.935,1501,estimates,1970
11_17,male,95693.101,1501,estimates,1970
11_18,male,107519.129,1501,estimates,1970
12_14,male,42260.964,1501,estimates,1970
12_16,male,68372.308,1501,estimates,1970
12_17,male,80773.474,1501,estimates,1970
12_18,male,92599.502,1501,estimates,1970
13_17,male,66265.662,1501,estimates,1970
13_18,male,78091.69,1501,estimates,1970
13_19,male,89280.909,1501,estimates,1970
15_17,male,38512.51,1501,estimates,1970
18_23,male,62163.384,1501,estimates,1970
15_24,male,109554.928,1501,estimates,1970
15_49,male,279425.296,1501,estimates,1970
15_59,male,316947.318,1501,estimates,1970
15_64,male,330352.877,1501,estimates,1970
20_64,male,268825.12,1501,estimates,1970
20_69,male,278206.108,1501,estimates,1970
25_49,male,169870.368,1501,estimates,1970
25_64,male,220797.949,1501,estimates,1970
25_69,male,230178.937,1501,estimates,1970
15plus,male,350696.554,1501,estimates,1970
16plus,male,337447.034,1501,estimates,1970
