region,year,variant,gender,agebroad,population
1501,2020,Zero_migration,male,5_14,316399.155
1501,2020,Medium_variant,female,6_9,119526.697
1501,2020,Medium_variant,male,6_9,128443.974
1501,2020,Medium_variant,female,6_10,148810.826
1501,2020,Medium_variant,male,6_10,159953.627
1501,2020,Medium_variant,female,6_11,177832.1
1501,2020,Medium_variant,male,6_11,191192.18
1501,2020,Medium_variant,female,6_12,206592.417
1501,2020,Medium_variant,male,6_12,222167.441
1501,2020,Medium_variant,female,7_10,118597.011
1501,2020,Medium_variant,male,7_10,127510.912
1501,2020,Medium_variant,female,7_12,176378.602
1501,2020,Medium_variant,male,7_12,189724.726
1501,2020,Medium_variant,female,11_16,170314.733
1501,2020,Medium_variant,male,11_16,183689.461
1501,2020,Medium_variant,female,11_17,197816.099
1501,2020,Medium_variant,male,11_17,213421.132
1501,2020,Medium_variant,female,11_18,225067.346
1501,2020,Medium_variant,male,11_18,242863.675
1501,2020,Medium_variant,female,12_14,85529.773
1501,2020,Medium_variant,male,12_14,92202.243
1501,2020,Medium_variant,female,12_16,141293.459
1501,2020,Medium_variant,male,12_16,152450.908
1501,2020,Medium_variant,female,12_17,168794.825
1501,2020,Medium_variant,male,12_17,182182.579
1501,2020,Medium_variant,female,12_18,196046.072
1501,2020,Medium_variant,male,12_18,211625.122
1501,2020,Medium_variant,female,13_17,140034.508
1501,2020,Medium_variant,male,13_17,151207.318
1501,2020,Medium_variant,female,13_18,167285.755
1501,2020,Medium_variant,male,13_18,180649.861
1501,2020,Medium_variant,female,13_19,194289.409
1501,2020,Medium_variant,male,13_19,209787.426
1501,2020,Constant_fertility,female,15plus,1087971.52
1501,2020,Constant_fertility,male,15plus,1111374.056
1501,2020,Constant_mortality,female,15plus,1085318.27
1501,2020,Constant_mortality,male,15plus,1108838.922
1501,2020,High_variant,female,15plus,1087971.52
1501,2020,High_variant,male,15plus,1111374.056
1501,2020,Instant_replacement,female,15plus,1087969.541
1501,2020,Instant_replacement,male,15plus,1111372.079
1501,2020,Low_variant,female,15plus,1087971.52
1501,2020,Low_variant,male,15plus,1111374.056
1501,2020,Medium_variant,female,15plus,1087971.52
1501,2020,Medium_variant,male,15plus,1111374.056
1501,2020,No_change,female,15plus,1085318.614
1501,2020,No_change,male,15plus,1108839.269
1501,2020,Zero_migration,female,15plus,1091233.112
1501,2020,Zero_migration,male,15plus,1115168.612
1501,2020,Medium_variant,female,15_17,83265.052
1501,2020,Medium_variant,male,15_17,89980.336
1501,2020,Constant_fertility,female,15_24,268880.718
1501,2020,Constant_fertility,male,15_24,289571.879
1501,2020,Constant_mortality,female,15_24,268607.252
1501,2020,Constant_mortality,male,15_24,289335.183
1501,2020,High_variant,female,15_24,268880.718
1501,2020,High_variant,male,15_24,289571.879
1501,2020,Instant_replacement,female,15_24,268880.07
1501,2020,Instant_replacement,male,15_24,289571.214
1501,2020,Low_variant,female,15_24,268880.718
1501,2020,Low_variant,male,15_24,289571.879
1501,2020,Medium_variant,female,15_24,268880.718
1501,2020,Medium_variant,male,15_24,289571.879
1501,2020,No_change,female,15_24,268607.365
1501,2020,No_change,male,15_24,289335.3
1501,2020,Zero_migration,female,15_24,270068.73
1501,2020,Zero_migration,male,15_24,290893.258
1501,2020,Constant_fertility,female,15_49,803033.563
1501,2020,Constant_fertility,male,15_49,842583.779
1501,2020,Constant_mortality,female,15_49,801927.272
1501,2020,Constant_mortality,male,15_49,841505.473
1501,2020,High_variant,female,15_49,803033.563
1501,2020,High_variant,male,15_49,842583.779
1501,2020,Instant_replacement,female,15_49,803031.951
1501,2020,Instant_replacement,male,15_49,842582.14
1501,2020,Low_variant,female,15_49,803033.563
1501,2020,Low_variant,male,15_49,842583.779
1501,2020,Medium_variant,female,15_49,803033.563
1501,2020,Medium_variant,male,15_49,842583.779
1501,2020,No_change,female,15_49,801927.555
1501,2020,No_change,male,15_49,841505.76
1501,2020,Zero_migration,female,15_49,805917.216
1501,2020,Zero_migration,male,15_49,846053.761
1501,2020,Constant_fertility,female,15_59,938652.2
1501,2020,Constant_fertility,male,15_59,977488.266
1501,2020,Constant_mortality,female,15_59,937218.818
1501,2020,Constant_mortality,male,15_59,976012.179
1501,2020,High_variant,female,15_59,938652.2
1501,2020,High_variant,male,15_59,977488.266
1501,2020,Instant_replacement,female,15_59,938650.403
1501,2020,Instant_replacement,male,15_59,977486.448
1501,2020,Low_variant,female,15_59,938652.2
1501,2020,Low_variant,male,15_59,977488.266
1501,2020,Medium_variant,female,15_59,938652.2
1501,2020,Medium_variant,male,15_59,977488.266
1501,2020,No_change,female,15_59,937219.132
1501,2020,No_change,male,15_59,976012.498
1501,2020,Zero_migration,female,15_59,941708.428
1501,2020,Zero_migration,male,15_59,981111.55
1501,2020,Constant_fertility,female,15_64,989777.923
1501,2020,Constant_fertility,male,15_64,1026775.315
1501,2020,Constant_mortality,female,15_64,988134.164
1501,2020,Constant_mortality,male,15_64,1025079.465
1501,2020,High_variant,female,15_64,989777.923
1501,2020,High_variant,male,15_64,1026775.315
1501,2020,Instant_replacement,female,15_64,989776.063
1501,2020,Instant_replacement,male,15_64,1026773.44
1501,2020,Low_variant,female,15_64,989777.923
1501,2020,Low_variant,male,15_64,1026775.315
1501,2020,Medium_variant,female,15_64,989777.923
1501,2020,Medium_variant,male,15_64,1026775.315
1501,2020,No_change,female,15_64,988134.489
1501,2020,No_change,male,15_64,1025079.794
1501,2020,Zero_migration,female,15_64,992915.31
1501,2020,Zero_migration,male,15_64,1030467.726
1501,2020,Medium_variant,female,16plus,1059962.288
1501,2020,Medium_variant,male,16plus,1081124.019
1501,2020,Medium_variant,female,17plus,1032207.834
1501,2020,Medium_variant,male,17plus,1051125.391
1501,2020,Medium_variant,female,18plus,1004706.468
1501,2020,Medium_variant,male,18plus,1021393.72
1501,2020,Medium_variant,female,18_23,159813.254
1501,2020,Medium_variant,male,18_23,172008.222
1501,2020,Constant_fertility,female,20plus,950451.567
1501,2020,Constant_fertility,male,20plus,962813.612
1501,2020,Constant_mortality,female,20plus,947922.048
1501,2020,Constant_mortality,male,20plus,960386.876
1501,2020,High_variant,female,20plus,950451.567
1501,2020,High_variant,male,20plus,962813.612
1501,2020,Instant_replacement,female,20plus,950449.932
1501,2020,Instant_replacement,male,20plus,962811.988
1501,2020,Low_variant,female,20plus,950451.567
1501,2020,Low_variant,male,20plus,962813.612
1501,2020,Medium_variant,female,20plus,950451.567
1501,2020,Medium_variant,male,20plus,962813.612
1501,2020,No_change,female,20plus,947922.333
1501,2020,No_change,male,20plus,960387.162
1501,2020,Zero_migration,female,20plus,953240.53
1501,2020,Zero_migration,male,20plus,966138.579
1501,2020,Constant_fertility,female,20_64,852257.97
1501,2020,Constant_fertility,male,20_64,878214.871
1501,2020,Constant_mortality,female,20_64,850737.942
1501,2020,Constant_mortality,male,20_64,876627.419
1501,2020,High_variant,female,20_64,852257.97
1501,2020,High_variant,male,20_64,878214.871
1501,2020,Instant_replacement,female,20_64,852256.454
1501,2020,Instant_replacement,male,20_64,878213.349
1501,2020,Low_variant,female,20_64,852257.97
1501,2020,Low_variant,male,20_64,878214.871
1501,2020,Medium_variant,female,20_64,852257.97
1501,2020,Medium_variant,male,20_64,878214.871
1501,2020,No_change,female,20_64,850738.208
1501,2020,No_change,male,20_64,876627.687
1501,2020,Zero_migration,female,20_64,854922.728
1501,2020,Zero_migration,male,20_64,881437.693
1501,2020,Constant_fertility,female,20_69,890946.784
1501,2020,Constant_fertility,male,20_69,914447.062
1501,2020,Constant_mortality,female,20_69,889186.447
1501,2020,Constant_mortality,male,20_69,912636.544
1501,2020,High_variant,female,20_69,890946.784
1501,2020,High_variant,male,20_69,914447.062
1501,2020,Instant_replacement,female,20_69,890945.22
1501,2020,Instant_replacement,male,20_69,914445.498
1501,2020,Low_variant,female,20_69,890946.784
1501,2020,Low_variant,male,20_69,914447.062
1501,2020,Medium_variant,female,20_69,890946.784
1501,2020,Medium_variant,male,20_69,914447.062
1501,2020,No_change,female,20_69,889186.72
1501,2020,No_change,male,20_69,912636.819
1501,2020,Zero_migration,female,20_69,893686.327
1501,2020,Zero_migration,male,20_69,917724.543
1501,2020,Medium_variant,female,21plus,923695.72
1501,2020,Medium_variant,male,21plus,933984.943
1501,2020,Constant_fertility,female,25plus,819090.802
1501,2020,Constant_fertility,male,25plus,821802.177
1501,2020,Constant_mortality,female,25plus,816711.018
1501,2020,Constant_mortality,male,25plus,819503.739
1501,2020,High_variant,female,25plus,819090.802
1501,2020,High_variant,male,25plus,821802.177
1501,2020,Instant_replacement,female,25plus,819089.471
1501,2020,Instant_replacement,male,25plus,821800.865
1501,2020,Low_variant,female,25plus,819090.802
1501,2020,Low_variant,male,25plus,821802.177
1501,2020,Medium_variant,female,25plus,819090.802
1501,2020,Medium_variant,male,25plus,821802.177
1501,2020,No_change,female,25plus,816711.249
1501,2020,No_change,male,25plus,819503.969
1501,2020,Zero_migration,female,25plus,821164.382
1501,2020,Zero_migration,male,25plus,824275.354
1501,2020,Constant_fertility,female,25_49,534152.845
1501,2020,Constant_fertility,male,25_49,553011.9
1501,2020,Constant_mortality,female,25_49,533320.02
1501,2020,Constant_mortality,male,25_49,552170.29
1501,2020,High_variant,female,25_49,534152.845
1501,2020,High_variant,male,25_49,553011.9
1501,2020,Instant_replacement,female,25_49,534151.881
1501,2020,Instant_replacement,male,25_49,553010.926
1501,2020,Low_variant,female,25_49,534152.845
1501,2020,Low_variant,male,25_49,553011.9
1501,2020,Medium_variant,female,25_49,534152.845
1501,2020,Medium_variant,male,25_49,553011.9
1501,2020,No_change,female,25_49,533320.19
1501,2020,No_change,male,25_49,552170.46
1501,2020,Zero_migration,female,25_49,535848.486
1501,2020,Zero_migration,male,25_49,555160.503
1501,2020,Constant_fertility,female,25_64,720897.205
1501,2020,Constant_fertility,male,25_64,737203.436
1501,2020,Constant_mortality,female,25_64,719526.912
1501,2020,Constant_mortality,male,25_64,735744.282
1501,2020,High_variant,female,25_64,720897.205
1501,2020,High_variant,male,25_64,737203.436
1501,2020,Instant_replacement,female,25_64,720895.993
1501,2020,Instant_replacement,male,25_64,737202.226
1501,2020,Low_variant,female,25_64,720897.205
1501,2020,Low_variant,male,25_64,737203.436
1501,2020,Medium_variant,female,25_64,720897.205
1501,2020,Medium_variant,male,25_64,737203.436
1501,2020,No_change,female,25_64,719527.124
1501,2020,No_change,male,25_64,735744.494
1501,2020,Zero_migration,female,25_64,722846.58
1501,2020,Zero_migration,male,25_64,739574.468
1501,2020,Constant_fertility,female,25_69,759586.019
1501,2020,Constant_fertility,male,25_69,773435.627
1501,2020,Constant_mortality,female,25_69,757975.417
1501,2020,Constant_mortality,male,25_69,771753.407
1501,2020,High_variant,female,25_69,759586.019
1501,2020,High_variant,male,25_69,773435.627
1501,2020,Instant_replacement,female,25_69,759584.759
1501,2020,Instant_replacement,male,25_69,773434.375
1501,2020,Low_variant,female,25_69,759586.019
1501,2020,Low_variant,male,25_69,773435.627
1501,2020,Medium_variant,female,25_69,759586.019
1501,2020,Medium_variant,male,25_69,773435.627
1501,2020,No_change,female,25_69,757975.636
1501,2020,No_change,male,25_69,771753.626
1501,2020,Zero_migration,female,25_69,761610.179
1501,2020,Zero_migration,male,25_69,775861.318
1501,2020,Constant_fertility,female,50plus,284937.957
1501,2020,Constant_fertility,male,50plus,268790.277
1501,2020,Constant_mortality,female,50plus,283390.998
1501,2020,Constant_mortality,male,50plus,267333.449
1501,2020,High_variant,female,50plus,284937.957
1501,2020,High_variant,male,50plus,268790.277
1501,2020,Instant_replacement,female,50plus,284937.59
1501,2020,Instant_replacement,male,50plus,268789.939
1501,2020,Low_variant,female,50plus,284937.957
1501,2020,Low_variant,male,50plus,268790.277
1501,2020,Medium_variant,female,50plus,284937.957
1501,2020,Medium_variant,male,50plus,268790.277
1501,2020,No_change,female,50plus,283391.059
1501,2020,No_change,male,50plus,267333.509
1501,2020,Zero_migration,female,50plus,285315.896
1501,2020,Zero_migration,male,50plus,269114.851
1501,2020,Constant_fertility,female,60plus,149319.32
1501,2020,Constant_fertility,male,60plus,133885.79
1501,2020,Constant_mortality,female,60plus,148099.452
1501,2020,Constant_mortality,male,60plus,132826.743
1501,2020,High_variant,female,60plus,149319.32
1501,2020,High_variant,male,60plus,133885.79
1501,2020,Instant_replacement,female,60plus,149319.138
1501,2020,Instant_replacement,male,60plus,133885.631
1501,2020,Low_variant,female,60plus,149319.32
1501,2020,Low_variant,male,60plus,133885.79
1501,2020,Medium_variant,female,60plus,149319.32
1501,2020,Medium_variant,male,60plus,133885.79
1501,2020,No_change,female,60plus,148099.482
1501,2020,No_change,male,60plus,132826.771
1501,2020,Zero_migration,female,60plus,149524.684
1501,2020,Zero_migration,male,60plus,134057.062
1501,2020,Constant_fertility,female,65plus,98193.597
1501,2020,Constant_fertility,male,65plus,84598.741
1501,2020,Constant_mortality,female,65plus,97184.106
1501,2020,Constant_mortality,male,65plus,83759.457
1501,2020,High_variant,female,65plus,98193.597
1501,2020,High_variant,male,65plus,84598.741
1501,2020,Instant_replacement,female,65plus,98193.478
1501,2020,Instant_replacement,male,65plus,84598.639
1501,2020,Low_variant,female,65plus,98193.597
1501,2020,Low_variant,male,65plus,84598.741
1501,2020,Medium_variant,female,65plus,98193.597
1501,2020,Medium_variant,male,65plus,84598.741
1501,2020,No_change,female,65plus,97184.125
1501,2020,No_change,male,65plus,83759.475
1501,2020,Zero_migration,female,65plus,98317.802
1501,2020,Zero_migration,male,65plus,84700.886
1501,2020,Constant_fertility,female,70plus,59504.783
1501,2020,Constant_fertility,male,70plus,48366.55
1501,2020,Constant_mortality,female,70plus,58735.601
1501,2020,Constant_mortality,male,70plus,47750.332
1501,2020,High_variant,female,70plus,59504.783
1501,2020,High_variant,male,70plus,48366.55
1501,2020,Instant_replacement,female,70plus,59504.712
1501,2020,Instant_replacement,male,70plus,48366.49
1501,2020,Low_variant,female,70plus,59504.783
1501,2020,Low_variant,male,70plus,48366.55
1501,2020,Medium_variant,female,70plus,59504.783
1501,2020,Medium_variant,male,70plus,48366.55
1501,2020,No_change,female,70plus,58735.613
1501,2020,No_change,male,70plus,47750.343
1501,2020,Zero_migration,female,70plus,59554.203
1501,2020,Zero_migration,male,70plus,48414.036
1501,2020,Constant_fertility,female,75plus,33822.912
1501,2020,Constant_fertility,male,75plus,25867
1501,2020,Constant_mortality,female,75plus,33291.011
1501,2020,Constant_mortality,male,75plus,25448.571
1501,2020,High_variant,female,75plus,33822.912
1501,2020,High_variant,male,75plus,25867
1501,2020,Instant_replacement,female,75plus,33822.874
1501,2020,Instant_replacement,male,75plus,25866.969
1501,2020,Low_variant,female,75plus,33822.912
1501,2020,Low_variant,male,75plus,25867
1501,2020,Medium_variant,female,75plus,33822.912
1501,2020,Medium_variant,male,75plus,25867
1501,2020,No_change,female,75plus,33291.017
1501,2020,No_change,male,75plus,25448.577
1501,2020,Zero_migration,female,75plus,33834.985
1501,2020,Zero_migration,male,75plus,25883.508
1501,2020,Constant_fertility,female,80plus,17049.094
1501,2020,Constant_fertility,male,80plus,12134.208
1501,2020,Constant_mortality,female,80plus,16730.465
1501,2020,Constant_mortality,male,80plus,11887.204
1501,2020,High_variant,female,80plus,17049.094
1501,2020,High_variant,male,80plus,12134.208
1501,2020,Instant_replacement,female,80plus,17049.077
1501,2020,Instant_replacement,male,80plus,12134.194
1501,2020,Low_variant,female,80plus,17049.094
1501,2020,Low_variant,male,80plus,12134.208
1501,2020,Medium_variant,female,80plus,17049.094
1501,2020,Medium_variant,male,80plus,12134.208
1501,2020,No_change,female,80plus,16730.467
1501,2020,No_change,male,80plus,11887.207
1501,2020,Zero_migration,female,80plus,17054.475
1501,2020,Zero_migration,male,80plus,12139.902
1501,2020,Constant_fertility,female,85plus,6706.169
1501,2020,Constant_fertility,male,85plus,4507.039
1501,2020,Constant_mortality,female,85plus,6557.382
1501,2020,Constant_mortality,male,85plus,4385.112
1501,2020,High_variant,female,85plus,6706.169
1501,2020,High_variant,male,85plus,4507.039
1501,2020,Instant_replacement,female,85plus,6706.164
1501,2020,Instant_replacement,male,85plus,4507.035
1501,2020,Low_variant,female,85plus,6706.169
1501,2020,Low_variant,male,85plus,4507.039
1501,2020,Medium_variant,female,85plus,6706.169
1501,2020,Medium_variant,male,85plus,4507.039
1501,2020,No_change,female,85plus,6557.382
1501,2020,No_change,male,85plus,4385.112
1501,2020,Zero_migration,female,85plus,6707.069
1501,2020,Zero_migration,male,85plus,4507.859
1501,2020,Constant_fertility,female,90plus,2068.162
1501,2020,Constant_fertility,male,90plus,1284.904
1501,2020,Constant_mortality,female,90plus,2017.283
1501,2020,Constant_mortality,male,90plus,1240.807
1501,2020,High_variant,female,90plus,2068.162
1501,2020,High_variant,male,90plus,1284.904
1501,2020,Instant_replacement,female,90plus,2068.16
1501,2020,Instant_replacement,male,90plus,1284.904
1501,2020,Low_variant,female,90plus,2068.162
1501,2020,Low_variant,male,90plus,1284.904
1501,2020,Medium_variant,female,90plus,2068.162
1501,2020,Medium_variant,male,90plus,1284.904
1501,2020,No_change,female,90plus,2017.283
1501,2020,No_change,male,90plus,1240.807
1501,2020,Zero_migration,female,90plus,2068.212
1501,2020,Zero_migration,male,90plus,1284.943
1501,2025,Constant_fertility,female,total,1667372.514
1501,2025,Constant_fertility,male,total,1727858.845
1501,2025,Constant_mortality,female,total,1626112.755
1501,2025,Constant_mortality,male,total,1683873.743
1501,2025,High_variant,female,total,1676505.724
1501,2025,High_variant,male,total,1736999.319
1501,2025,Instant_replacement,female,total,1587842.93
1501,2025,Instant_replacement,male,total,1642993.47
1501,2025,Low_variant,female,total,1601410.61
1501,2025,Low_variant,male,total,1656306.546
1501,2025,Medium_variant,female,total,1638958.174
1501,2025,Medium_variant,male,total,1696652.949
1501,2025,No_change,female,total,1654522.157
1501,2025,No_change,male,total,1714181.763
1501,2025,Zero_migration,female,total,1646426.711
1501,2025,Zero_migration,male,total,1705363.975
1501,2025,Medium_variant,female,0_1,62285.06
1501,2025,Medium_variant,male,0_1,66574.385
1501,2025,Constant_fertility,female,0_4,174076.337
1501,2025,Constant_fertility,male,0_4,186742.821
1501,2025,Constant_mortality,female,0_4,152464.864
1501,2025,Constant_mortality,male,0_4,163001.473
1501,2025,High_variant,female,0_4,178541.801
1501,2025,High_variant,male,0_4,191058.413
1501,2025,Instant_replacement,female,0_4,131219.735
1501,2025,Instant_replacement,male,0_4,140866.033
1501,2025,Low_variant,female,0_4,131308.644
1501,2025,Low_variant,male,0_4,140355.791
1501,2025,Medium_variant,female,0_4,154925.216
1501,2025,Medium_variant,male,0_4,165707.104
1501,2025,No_change,female,0_4,171592.929
1501,2025,No_change,male,0_4,183390.598
1501,2025,Zero_migration,female,0_4,155878.844
1501,2025,Zero_migration,male,0_4,166715.957
1501,2025,Constant_fertility,female,0_14,484905.201
1501,2025,Constant_fertility,male,0_14,520582.421
1501,2025,Constant_mortality,female,0_14,451629.747
1501,2025,Constant_mortality,male,0_14,484253.094
1501,2025,High_variant,female,0_14,494038.411
1501,2025,High_variant,male,0_14,529722.895
1501,2025,Instant_replacement,female,0_14,405381.538
1501,2025,Instant_replacement,male,0_14,435722.96
1501,2025,Low_variant,female,0_14,418943.297
1501,2025,Low_variant,male,0_14,449030.122
1501,2025,Medium_variant,female,0_14,456490.861
1501,2025,Medium_variant,male,0_14,489376.525
1501,2025,No_change,female,0_14,480037.925
1501,2025,No_change,male,0_14,514559.885
1501,2025,Zero_migration,female,0_14,458097.925
1501,2025,Zero_migration,male,0_14,491055.185
1501,2025,Medium_variant,female,0_17,542958.142
1501,2025,Medium_variant,male,0_17,582465.927
1501,2025,Constant_fertility,female,0_19,627635.836
1501,2025,Constant_fertility,male,0_19,674320.928
1501,2025,Constant_mortality,female,0_19,593984.21
1501,2025,Constant_mortality,male,0_19,637665.926
1501,2025,High_variant,female,0_19,636769.046
1501,2025,High_variant,male,0_19,683461.402
1501,2025,Instant_replacement,female,0_19,548111.184
1501,2025,Instant_replacement,male,0_19,589460.454
1501,2025,Low_variant,female,0_19,561673.932
1501,2025,Low_variant,male,0_19,602768.629
1501,2025,Medium_variant,female,0_19,599221.496
1501,2025,Medium_variant,male,0_19,643115.032
1501,2025,No_change,female,0_19,622392.594
1501,2025,No_change,male,0_19,667972.928
1501,2025,Zero_migration,female,0_19,601439.162
1501,2025,Zero_migration,male,0_19,645418.622
1501,2025,Constant_fertility,female,0_24,763541.652
1501,2025,Constant_fertility,male,0_24,820828.586
1501,2025,Constant_mortality,female,0_24,729469.03
1501,2025,Constant_mortality,male,0_24,783812.045
1501,2025,High_variant,female,0_24,772674.862
1501,2025,High_variant,male,0_24,829969.06
1501,2025,Instant_replacement,female,0_24,684016.114
1501,2025,Instant_replacement,male,0_24,735967.206
1501,2025,Low_variant,female,0_24,697579.748
1501,2025,Low_variant,male,0_24,749276.287
1501,2025,Medium_variant,female,0_24,735127.312
1501,2025,Medium_variant,male,0_24,789622.69
1501,2025,No_change,female,0_24,757877.597
1501,2025,No_change,male,0_24,814119.235
1501,2025,Zero_migration,female,0_24,738485.672
1501,2025,Zero_migration,male,0_24,793213.744
1501,2025,Medium_variant,female,3_4,61663.437
1501,2025,Medium_variant,male,3_4,66000.219
1501,2025,Medium_variant,female,3_5,92357.2
1501,2025,Medium_variant,male,3_5,98875.469
1501,2025,Medium_variant,female,3_6,122958.389
1501,2025,Medium_variant,male,3_6,131666.753
1501,2025,Medium_variant,female,4_5,61478.855
1501,2025,Medium_variant,male,4_5,65833.056
1501,2025,Medium_variant,female,4_6,92080.044
1501,2025,Medium_variant,male,4_6,98624.34
1501,2025,Medium_variant,female,5_10,182643.963
1501,2025,Medium_variant,male,5_10,195850.702
1501,2025,Medium_variant,female,5_11,212680.135
1501,2025,Medium_variant,male,5_11,228109.841
1501,2025,Constant_fertility,female,5_14,310828.864
1501,2025,Constant_fertility,male,5_14,333839.6
1501,2025,Constant_mortality,female,5_14,299164.883
1501,2025,Constant_mortality,male,5_14,321251.621
1501,2025,High_variant,female,5_14,315496.61
1501,2025,High_variant,male,5_14,338664.482
1501,2025,Instant_replacement,female,5_14,274161.803
1501,2025,Instant_replacement,male,5_14,294856.927
1501,2025,Low_variant,female,5_14,287634.653
1501,2025,Low_variant,male,5_14,308674.331
1501,2025,Medium_variant,female,5_14,301565.645
1501,2025,Medium_variant,male,5_14,323669.421
1501,2025,No_change,female,5_14,308444.996
1501,2025,No_change,male,5_14,331169.287
1501,2025,Zero_migration,female,5_14,302219.081
1501,2025,Zero_migration,male,5_14,324339.228
1501,2025,Medium_variant,female,6_9,121788.704
1501,2025,Medium_variant,male,6_9,130595.632
1501,2025,Medium_variant,female,6_10,151950.2
1501,2025,Medium_variant,male,6_10,162975.452
1501,2025,Medium_variant,female,6_11,181986.372
1501,2025,Medium_variant,male,6_11,195234.591
1501,2025,Medium_variant,female,6_12,211855.286
1501,2025,Medium_variant,male,6_12,227329.032
1501,2025,Medium_variant,female,7_10,121349.011
1501,2025,Medium_variant,male,7_10,130184.168
1501,2025,Medium_variant,female,7_12,181254.097
1501,2025,Medium_variant,male,7_12,194537.748
1501,2025,Medium_variant,female,11_16,176847.589
1501,2025,Medium_variant,male,11_16,190168.646
1501,2025,Medium_variant,female,11_17,205388.963
1501,2025,Medium_variant,male,11_17,220908.121
1501,2025,Medium_variant,female,11_18,233655.714
1501,2025,Medium_variant,male,11_18,251369.353
1501,2025,Medium_variant,female,12_14,88885.51
1501,2025,Medium_variant,male,12_14,95559.58
1501,2025,Medium_variant,female,12_16,146811.417
1501,2025,Medium_variant,male,12_16,157909.507
1501,2025,Medium_variant,female,12_17,175352.791
1501,2025,Medium_variant,male,12_17,188648.982
1501,2025,Medium_variant,female,12_18,203619.542
1501,2025,Medium_variant,male,12_18,219110.214
1501,2025,Medium_variant,female,13_17,145483.877
1501,2025,Medium_variant,male,13_17,156554.541
1501,2025,Medium_variant,female,13_18,173750.628
1501,2025,Medium_variant,male,13_18,187015.773
1501,2025,Medium_variant,female,13_19,201747.231
1501,2025,Medium_variant,male,13_19,217203.646
1501,2025,Constant_fertility,female,15plus,1182467.313
1501,2025,Constant_fertility,male,15plus,1207276.424
1501,2025,Constant_mortality,female,15plus,1174483.008
1501,2025,Constant_mortality,male,15plus,1199620.649
1501,2025,High_variant,female,15plus,1182467.313
1501,2025,High_variant,male,15plus,1207276.424
1501,2025,Instant_replacement,female,15plus,1182461.392
1501,2025,Instant_replacement,male,15plus,1207270.51
1501,2025,Low_variant,female,15plus,1182467.313
1501,2025,Low_variant,male,15plus,1207276.424
1501,2025,Medium_variant,female,15plus,1182467.313
1501,2025,Medium_variant,male,15plus,1207276.424
1501,2025,No_change,female,15plus,1174484.232
1501,2025,No_change,male,15plus,1199621.878
1501,2025,Zero_migration,female,15plus,1188328.786
1501,2025,Zero_migration,male,15plus,1214308.79
1501,2025,Medium_variant,female,15_17,86467.281
1501,2025,Medium_variant,male,15_17,93089.402
1501,2025,Constant_fertility,female,15_24,278636.451
1501,2025,Constant_fertility,male,15_24,300246.165
1501,2025,Constant_mortality,female,15_24,277839.283
1501,2025,Constant_mortality,male,15_24,299558.951
1501,2025,High_variant,female,15_24,278636.451
1501,2025,High_variant,male,15_24,300246.165
1501,2025,Instant_replacement,female,15_24,278634.576
1501,2025,Instant_replacement,male,15_24,300244.246
1501,2025,Low_variant,female,15_24,278636.451
1501,2025,Low_variant,male,15_24,300246.165
1501,2025,Medium_variant,female,15_24,278636.451
1501,2025,Medium_variant,male,15_24,300246.165
1501,2025,No_change,female,15_24,277839.672
1501,2025,No_change,male,15_24,299559.35
1501,2025,Zero_migration,female,15_24,280387.747
1501,2025,Zero_migration,male,15_24,302158.559
1501,2025,Constant_fertility,female,15_49,853294.602
1501,2025,Constant_fertility,male,15_49,897945.714
1501,2025,Constant_mortality,female,15_49,850069.523
1501,2025,Constant_mortality,male,15_49,894738.589
1501,2025,High_variant,female,15_49,853294.602
1501,2025,High_variant,male,15_49,897945.714
1501,2025,Instant_replacement,female,15_49,853289.814
1501,2025,Instant_replacement,male,15_49,897940.85
1501,2025,Low_variant,female,15_49,853294.602
1501,2025,Low_variant,male,15_49,897945.714
1501,2025,Medium_variant,female,15_49,853294.602
1501,2025,Medium_variant,male,15_49,897945.714
1501,2025,No_change,female,15_49,850070.518
1501,2025,No_change,male,15_49,894739.599
1501,2025,Zero_migration,female,15_49,858453.858
1501,2025,Zero_migration,male,15_49,904415.787
1501,2025,Constant_fertility,female,15_59,1004944.17
1501,2025,Constant_fertility,male,15_59,1048296.909
1501,2025,Constant_mortality,female,15_59,1000743.681
1501,2025,Constant_mortality,male,15_59,1043873.897
1501,2025,High_variant,female,15_59,1004944.17
1501,2025,High_variant,male,15_59,1048296.909
1501,2025,Instant_replacement,female,15_59,1004938.812
1501,2025,Instant_replacement,male,15_59,1048291.49
1501,2025,Low_variant,female,15_59,1004944.17
1501,2025,Low_variant,male,15_59,1048296.909
1501,2025,Medium_variant,female,15_59,1004944.17
1501,2025,Medium_variant,male,15_59,1048296.909
1501,2025,No_change,female,15_59,1000744.793
1501,2025,No_change,male,15_59,1043875.023
1501,2025,Zero_migration,female,15_59,1010419.787
1501,2025,Zero_migration,male,15_59,1055015.312
1501,2025,Constant_fertility,female,15_64,1064181.312
1501,2025,Constant_fertility,male,15_64,1104950.206
1501,2025,Constant_mortality,female,15_64,1059348.572
1501,2025,Constant_mortality,male,15_64,1099855.654
1501,2025,High_variant,female,15_64,1064181.312
1501,2025,High_variant,male,15_64,1104950.206
1501,2025,Instant_replacement,female,15_64,1064175.759
1501,2025,Instant_replacement,male,15_64,1104944.605
1501,2025,Low_variant,female,15_64,1064181.312
1501,2025,Low_variant,male,15_64,1104950.206
1501,2025,Medium_variant,female,15_64,1064181.312
