region,year,variant,gender,agebroad,population
934,2015,zeromigration,male,15plus,1929410.551
934,2015,estimates,female,15_17,120321.76
934,2015,estimates,male,15_17,130540.499
934,2015,mediumvariant,female,15_17,120321.76
934,2015,mediumvariant,male,15_17,130540.499
934,2015,constantfertility,female,15_24,412563.263
934,2015,constantfertility,male,15_24,445017.909
934,2015,constantmortality,female,15_24,412563.263
934,2015,constantmortality,male,15_24,445017.909
934,2015,estimates,female,15_24,412563.263
934,2015,estimates,male,15_24,445017.909
934,2015,highvariant,female,15_24,412563.263
934,2015,highvariant,male,15_24,445017.909
934,2015,instantreplacement,female,15_24,412563.263
934,2015,instantreplacement,male,15_24,445017.909
934,2015,lowvariant,female,15_24,412563.263
934,2015,lowvariant,male,15_24,445017.909
934,2015,mediumvariant,female,15_24,412563.263
934,2015,mediumvariant,male,15_24,445017.909
934,2015,nochange,female,15_24,412563.263
934,2015,nochange,male,15_24,445017.909
934,2015,zeromigration,female,15_24,412563.263
934,2015,zeromigration,male,15_24,445017.909
934,2015,constantfertility,female,15_49,1340558.198
934,2015,constantfertility,male,15_49,1411108.646
934,2015,constantmortality,female,15_49,1340558.198
934,2015,constantmortality,male,15_49,1411108.646
934,2015,estimates,female,15_49,1340558.198
934,2015,estimates,male,15_49,1411108.646
934,2015,highvariant,female,15_49,1340558.198
934,2015,highvariant,male,15_49,1411108.646
934,2015,instantreplacement,female,15_49,1340558.198
934,2015,instantreplacement,male,15_49,1411108.646
934,2015,lowvariant,female,15_49,1340558.198
934,2015,lowvariant,male,15_49,1411108.646
934,2015,mediumvariant,female,15_49,1340558.198
934,2015,mediumvariant,male,15_49,1411108.646
934,2015,nochange,female,15_49,1340558.198
934,2015,nochange,male,15_49,1411108.646
934,2015,zeromigration,female,15_49,1340558.198
934,2015,zeromigration,male,15_49,1411108.646
934,2015,constantfertility,female,15_59,1595982.552
934,2015,constantfertility,male,15_59,1668229.165
934,2015,constantmortality,female,15_59,1595982.552
934,2015,constantmortality,male,15_59,1668229.165
934,2015,estimates,female,15_59,1595982.552
934,2015,estimates,male,15_59,1668229.165
934,2015,highvariant,female,15_59,1595982.552
934,2015,highvariant,male,15_59,1668229.165
934,2015,instantreplacement,female,15_59,1595982.552
934,2015,instantreplacement,male,15_59,1668229.165
934,2015,lowvariant,female,15_59,1595982.552
934,2015,lowvariant,male,15_59,1668229.165
934,2015,mediumvariant,female,15_59,1595982.552
934,2015,mediumvariant,male,15_59,1668229.165
934,2015,nochange,female,15_59,1595982.552
934,2015,nochange,male,15_59,1668229.165
934,2015,zeromigration,female,15_59,1595982.552
934,2015,zeromigration,male,15_59,1668229.165
934,2015,constantfertility,female,15_64,1695332.362
934,2015,constantfertility,male,15_64,1765642.84
934,2015,constantmortality,female,15_64,1695332.362
934,2015,constantmortality,male,15_64,1765642.84
934,2015,estimates,female,15_64,1695332.362
934,2015,estimates,male,15_64,1765642.84
934,2015,highvariant,female,15_64,1695332.362
934,2015,highvariant,male,15_64,1765642.84
934,2015,instantreplacement,female,15_64,1695332.362
934,2015,instantreplacement,male,15_64,1765642.84
934,2015,lowvariant,female,15_64,1695332.362
934,2015,lowvariant,male,15_64,1765642.84
934,2015,mediumvariant,female,15_64,1695332.362
934,2015,mediumvariant,male,15_64,1765642.84
934,2015,nochange,female,15_64,1695332.362
934,2015,nochange,male,15_64,1765642.84
934,2015,zeromigration,female,15_64,1695332.362
934,2015,zeromigration,male,15_64,1765642.84
934,2015,estimates,female,16plus,1844674.825
934,2015,estimates,male,16plus,1885773.085
934,2015,mediumvariant,female,16plus,1844674.825
934,2015,mediumvariant,male,16plus,1885773.085
934,2015,estimates,female,17plus,1804627.616
934,2015,estimates,male,17plus,1842321.556
934,2015,mediumvariant,female,17plus,1804627.616
934,2015,mediumvariant,male,17plus,1842321.556
934,2015,estimates,female,18plus,1764536.263
934,2015,estimates,male,18plus,1798870.052
934,2015,mediumvariant,female,18plus,1764536.263
934,2015,mediumvariant,male,18plus,1798870.052
934,2015,estimates,female,18_23,248997.674
934,2015,estimates,male,18_23,268299.327
934,2015,mediumvariant,female,18_23,248997.674
934,2015,mediumvariant,male,18_23,268299.327
934,2015,constantfertility,female,20plus,1683288.2
934,2015,constantfertility,male,20plus,1710997.49
934,2015,constantmortality,female,20plus,1683288.2
934,2015,constantmortality,male,20plus,1710997.49
934,2015,estimates,female,20plus,1683288.2
934,2015,estimates,male,20plus,1710997.49
934,2015,highvariant,female,20plus,1683288.2
934,2015,highvariant,male,20plus,1710997.49
934,2015,instantreplacement,female,20plus,1683288.2
934,2015,instantreplacement,male,20plus,1710997.49
934,2015,lowvariant,female,20plus,1683288.2
934,2015,lowvariant,male,20plus,1710997.49
934,2015,mediumvariant,female,20plus,1683288.2
934,2015,mediumvariant,male,20plus,1710997.49
934,2015,nochange,female,20plus,1683288.2
934,2015,nochange,male,20plus,1710997.49
934,2015,zeromigration,female,20plus,1683288.2
934,2015,zeromigration,male,20plus,1710997.49
934,2015,constantfertility,female,20_64,1493762.539
934,2015,constantfertility,male,20_64,1547229.779
934,2015,constantmortality,female,20_64,1493762.539
934,2015,constantmortality,male,20_64,1547229.779
934,2015,estimates,female,20_64,1493762.539
934,2015,estimates,male,20_64,1547229.779
934,2015,highvariant,female,20_64,1493762.539
934,2015,highvariant,male,20_64,1547229.779
934,2015,instantreplacement,female,20_64,1493762.539
934,2015,instantreplacement,male,20_64,1547229.779
934,2015,lowvariant,female,20_64,1493762.539
934,2015,lowvariant,male,20_64,1547229.779
934,2015,mediumvariant,female,20_64,1493762.539
934,2015,mediumvariant,male,20_64,1547229.779
934,2015,nochange,female,20_64,1493762.539
934,2015,nochange,male,20_64,1547229.779
934,2015,zeromigration,female,20_64,1493762.539
934,2015,zeromigration,male,20_64,1547229.779
934,2015,constantfertility,female,20_69,1563115.624
934,2015,constantfertility,male,20_69,1612154.012
934,2015,constantmortality,female,20_69,1563115.624
934,2015,constantmortality,male,20_69,1612154.012
934,2015,estimates,female,20_69,1563115.624
934,2015,estimates,male,20_69,1612154.012
934,2015,highvariant,female,20_69,1563115.624
934,2015,highvariant,male,20_69,1612154.012
934,2015,instantreplacement,female,20_69,1563115.624
934,2015,instantreplacement,male,20_69,1612154.012
934,2015,lowvariant,female,20_69,1563115.624
934,2015,lowvariant,male,20_69,1612154.012
934,2015,mediumvariant,female,20_69,1563115.624
934,2015,mediumvariant,male,20_69,1612154.012
934,2015,nochange,female,20_69,1563115.624
934,2015,nochange,male,20_69,1612154.012
934,2015,zeromigration,female,20_69,1563115.624
934,2015,zeromigration,male,20_69,1612154.012
934,2015,estimates,female,21plus,1642001.054
934,2015,estimates,male,21plus,1666451.391
934,2015,mediumvariant,female,21plus,1642001.054
934,2015,mediumvariant,male,21plus,1666451.391
934,2015,constantfertility,female,25plus,1472294.76
934,2015,constantfertility,male,25plus,1484392.642
934,2015,constantmortality,female,25plus,1472294.76
934,2015,constantmortality,male,25plus,1484392.642
934,2015,estimates,female,25plus,1472294.76
934,2015,estimates,male,25plus,1484392.642
934,2015,highvariant,female,25plus,1472294.76
934,2015,highvariant,male,25plus,1484392.642
934,2015,instantreplacement,female,25plus,1472294.76
934,2015,instantreplacement,male,25plus,1484392.642
934,2015,lowvariant,female,25plus,1472294.76
934,2015,lowvariant,male,25plus,1484392.642
934,2015,mediumvariant,female,25plus,1472294.76
934,2015,mediumvariant,male,25plus,1484392.642
934,2015,nochange,female,25plus,1472294.76
934,2015,nochange,male,25plus,1484392.642
934,2015,zeromigration,female,25plus,1472294.76
934,2015,zeromigration,male,25plus,1484392.642
934,2015,constantfertility,female,25_49,927994.935
934,2015,constantfertility,male,25_49,966090.737
934,2015,constantmortality,female,25_49,927994.935
934,2015,constantmortality,male,25_49,966090.737
934,2015,estimates,female,25_49,927994.935
934,2015,estimates,male,25_49,966090.737
934,2015,highvariant,female,25_49,927994.935
934,2015,highvariant,male,25_49,966090.737
934,2015,instantreplacement,female,25_49,927994.935
934,2015,instantreplacement,male,25_49,966090.737
934,2015,lowvariant,female,25_49,927994.935
934,2015,lowvariant,male,25_49,966090.737
934,2015,mediumvariant,female,25_49,927994.935
934,2015,mediumvariant,male,25_49,966090.737
934,2015,nochange,female,25_49,927994.935
934,2015,nochange,male,25_49,966090.737
934,2015,zeromigration,female,25_49,927994.935
934,2015,zeromigration,male,25_49,966090.737
934,2015,constantfertility,female,25_64,1282769.099
934,2015,constantfertility,male,25_64,1320624.931
934,2015,constantmortality,female,25_64,1282769.099
934,2015,constantmortality,male,25_64,1320624.931
934,2015,estimates,female,25_64,1282769.099
934,2015,estimates,male,25_64,1320624.931
934,2015,highvariant,female,25_64,1282769.099
934,2015,highvariant,male,25_64,1320624.931
934,2015,instantreplacement,female,25_64,1282769.099
934,2015,instantreplacement,male,25_64,1320624.931
934,2015,lowvariant,female,25_64,1282769.099
934,2015,lowvariant,male,25_64,1320624.931
934,2015,mediumvariant,female,25_64,1282769.099
934,2015,mediumvariant,male,25_64,1320624.931
934,2015,nochange,female,25_64,1282769.099
934,2015,nochange,male,25_64,1320624.931
934,2015,zeromigration,female,25_64,1282769.099
934,2015,zeromigration,male,25_64,1320624.931
934,2015,constantfertility,female,25_69,1352122.184
934,2015,constantfertility,male,25_69,1385549.164
934,2015,constantmortality,female,25_69,1352122.184
934,2015,constantmortality,male,25_69,1385549.164
934,2015,estimates,female,25_69,1352122.184
934,2015,estimates,male,25_69,1385549.164
934,2015,highvariant,female,25_69,1352122.184
934,2015,highvariant,male,25_69,1385549.164
934,2015,instantreplacement,female,25_69,1352122.184
934,2015,instantreplacement,male,25_69,1385549.164
934,2015,lowvariant,female,25_69,1352122.184
934,2015,lowvariant,male,25_69,1385549.164
934,2015,mediumvariant,female,25_69,1352122.184
934,2015,mediumvariant,male,25_69,1385549.164
934,2015,nochange,female,25_69,1352122.184
934,2015,nochange,male,25_69,1385549.164
934,2015,zeromigration,female,25_69,1352122.184
934,2015,zeromigration,male,25_69,1385549.164
934,2015,constantfertility,female,50plus,544299.825
934,2015,constantfertility,male,50plus,518301.905
934,2015,constantmortality,female,50plus,544299.825
934,2015,constantmortality,male,50plus,518301.905
934,2015,estimates,female,50plus,544299.825
934,2015,estimates,male,50plus,518301.905
934,2015,highvariant,female,50plus,544299.825
934,2015,highvariant,male,50plus,518301.905
934,2015,instantreplacement,female,50plus,544299.825
934,2015,instantreplacement,male,50plus,518301.905
934,2015,lowvariant,female,50plus,544299.825
934,2015,lowvariant,male,50plus,518301.905
934,2015,mediumvariant,female,50plus,544299.825
934,2015,mediumvariant,male,50plus,518301.905
934,2015,nochange,female,50plus,544299.825
934,2015,nochange,male,50plus,518301.905
934,2015,zeromigration,female,50plus,544299.825
934,2015,zeromigration,male,50plus,518301.905
934,2015,constantfertility,female,60plus,288875.471
934,2015,constantfertility,male,60plus,261181.386
934,2015,constantmortality,female,60plus,288875.471
934,2015,constantmortality,male,60plus,261181.386
934,2015,estimates,female,60plus,288875.471
934,2015,estimates,male,60plus,261181.386
934,2015,highvariant,female,60plus,288875.471
934,2015,highvariant,male,60plus,261181.386
934,2015,instantreplacement,female,60plus,288875.471
934,2015,instantreplacement,male,60plus,261181.386
934,2015,lowvariant,female,60plus,288875.471
934,2015,lowvariant,male,60plus,261181.386
934,2015,mediumvariant,female,60plus,288875.471
934,2015,mediumvariant,male,60plus,261181.386
934,2015,nochange,female,60plus,288875.471
934,2015,nochange,male,60plus,261181.386
934,2015,zeromigration,female,60plus,288875.471
934,2015,zeromigration,male,60plus,261181.386
934,2015,constantfertility,female,65plus,189525.661
934,2015,constantfertility,male,65plus,163767.711
934,2015,constantmortality,female,65plus,189525.661
934,2015,constantmortality,male,65plus,163767.711
934,2015,estimates,female,65plus,189525.661
934,2015,estimates,male,65plus,163767.711
934,2015,highvariant,female,65plus,189525.661
934,2015,highvariant,male,65plus,163767.711
934,2015,instantreplacement,female,65plus,189525.661
934,2015,instantreplacement,male,65plus,163767.711
934,2015,lowvariant,female,65plus,189525.661
934,2015,lowvariant,male,65plus,163767.711
934,2015,mediumvariant,female,65plus,189525.661
934,2015,mediumvariant,male,65plus,163767.711
934,2015,nochange,female,65plus,189525.661
934,2015,nochange,male,65plus,163767.711
934,2015,zeromigration,female,65plus,189525.661
934,2015,zeromigration,male,65plus,163767.711
934,2015,constantfertility,female,70plus,120172.576
934,2015,constantfertility,male,70plus,98843.478
934,2015,constantmortality,female,70plus,120172.576
934,2015,constantmortality,male,70plus,98843.478
934,2015,estimates,female,70plus,120172.576
934,2015,estimates,male,70plus,98843.478
934,2015,highvariant,female,70plus,120172.576
934,2015,highvariant,male,70plus,98843.478
934,2015,instantreplacement,female,70plus,120172.576
934,2015,instantreplacement,male,70plus,98843.478
934,2015,lowvariant,female,70plus,120172.576
934,2015,lowvariant,male,70plus,98843.478
934,2015,mediumvariant,female,70plus,120172.576
934,2015,mediumvariant,male,70plus,98843.478
934,2015,nochange,female,70plus,120172.576
934,2015,nochange,male,70plus,98843.478
934,2015,zeromigration,female,70plus,120172.576
934,2015,zeromigration,male,70plus,98843.478
934,2015,constantfertility,female,75plus,71529.648
934,2015,constantfertility,male,75plus,54881.54
934,2015,constantmortality,female,75plus,71529.648
934,2015,constantmortality,male,75plus,54881.54
934,2015,estimates,female,75plus,71529.648
934,2015,estimates,male,75plus,54881.54
934,2015,highvariant,female,75plus,71529.648
934,2015,highvariant,male,75plus,54881.54
934,2015,instantreplacement,female,75plus,71529.648
934,2015,instantreplacement,male,75plus,54881.54
934,2015,lowvariant,female,75plus,71529.648
934,2015,lowvariant,male,75plus,54881.54
934,2015,mediumvariant,female,75plus,71529.648
934,2015,mediumvariant,male,75plus,54881.54
934,2015,nochange,female,75plus,71529.648
934,2015,nochange,male,75plus,54881.54
934,2015,zeromigration,female,75plus,71529.648
934,2015,zeromigration,male,75plus,54881.54
934,2015,constantfertility,female,80plus,36102.06
934,2015,constantfertility,male,80plus,25251.482
934,2015,constantmortality,female,80plus,36102.06
934,2015,constantmortality,male,80plus,25251.482
934,2015,estimates,female,80plus,36102.06
934,2015,estimates,male,80plus,25251.482
934,2015,highvariant,female,80plus,36102.06
934,2015,highvariant,male,80plus,25251.482
934,2015,instantreplacement,female,80plus,36102.06
934,2015,instantreplacement,male,80plus,25251.482
934,2015,lowvariant,female,80plus,36102.06
934,2015,lowvariant,male,80plus,25251.482
934,2015,mediumvariant,female,80plus,36102.06
934,2015,mediumvariant,male,80plus,25251.482
934,2015,nochange,female,80plus,36102.06
934,2015,nochange,male,80plus,25251.482
934,2015,zeromigration,female,80plus,36102.06
934,2015,zeromigration,male,80plus,25251.482
934,2015,constantfertility,female,85plus,14510.194
934,2015,constantfertility,male,85plus,9045.237
934,2015,constantmortality,female,85plus,14510.194
934,2015,constantmortality,male,85plus,9045.237
934,2015,estimates,female,85plus,14510.194
934,2015,estimates,male,85plus,9045.237
934,2015,highvariant,female,85plus,14510.194
934,2015,highvariant,male,85plus,9045.237
934,2015,instantreplacement,female,85plus,14510.194
934,2015,instantreplacement,male,85plus,9045.237
934,2015,lowvariant,female,85plus,14510.194
934,2015,lowvariant,male,85plus,9045.237
934,2015,mediumvariant,female,85plus,14510.194
934,2015,mediumvariant,male,85plus,9045.237
934,2015,nochange,female,85plus,14510.194
934,2015,nochange,male,85plus,9045.237
934,2015,zeromigration,female,85plus,14510.194
934,2015,zeromigration,male,85plus,9045.237
934,2015,constantfertility,female,90plus,4350.307
934,2015,constantfertility,male,90plus,2319.013
934,2015,constantmortality,female,90plus,4350.307
934,2015,constantmortality,male,90plus,2319.013
934,2015,estimates,female,90plus,4350.307
934,2015,estimates,male,90plus,2319.013
934,2015,highvariant,female,90plus,4350.307
934,2015,highvariant,male,90plus,2319.013
934,2015,instantreplacement,female,90plus,4350.307
934,2015,instantreplacement,male,90plus,2319.013
934,2015,lowvariant,female,90plus,4350.307
934,2015,lowvariant,male,90plus,2319.013
934,2015,mediumvariant,female,90plus,4350.307
934,2015,mediumvariant,male,90plus,2319.013
934,2015,nochange,female,90plus,4350.307
934,2015,nochange,male,90plus,2319.013
934,2015,zeromigration,female,90plus,4350.307
934,2015,zeromigration,male,90plus,2319.013
934,2020,constantfertility,female,total,2668647.051
934,2020,constantfertility,male,total,2772260.366
934,2020,constantmortality,female,total,2652474.02
934,2020,constantmortality,male,total,2754263.892
934,2020,highvariant,female,total,2683254.478
934,2020,highvariant,male,total,2787850.724
934,2020,instantreplacement,female,total,2649896.277
934,2020,instantreplacement,male,total,2753172.961
934,2020,lowvariant,female,total,2635394.013
934,2020,lowvariant,male,total,2735733.432
934,2020,mediumvariant,female,total,2659324.248
934,2020,mediumvariant,male,total,2761792.072
934,2020,nochange,female,total,2662029.331
934,2020,nochange,male,total,2764347.925
934,2020,zeromigration,female,total,2663398.672
934,2020,zeromigration,male,total,2765969.642
934,2020,mediumvariant,female,0_1,87219.764
934,2020,mediumvariant,male,0_1,94236.633
934,2020,constantfertility,female,0_4,229716.919
934,2020,constantfertility,male,0_4,248851.813
934,2020,constantmortality,female,0_4,219092.185
934,2020,constantmortality,male,0_4,236927.421
934,2020,highvariant,female,0_4,244324.346
934,2020,highvariant,male,0_4,264442.171
934,2020,instantreplacement,female,0_4,210966.716
934,2020,instantreplacement,male,0_4,229764.977
934,2020,lowvariant,female,0_4,196463.881
934,2020,lowvariant,male,0_4,212324.879
934,2020,mediumvariant,female,0_4,220394.116
934,2020,mediumvariant,male,0_4,238383.519
934,2020,nochange,female,0_4,228647.394
934,2020,nochange,male,0_4,247011.352
934,2020,zeromigration,female,0_4,220804.886
934,2020,zeromigration,male,0_4,238826.474
934,2020,constantfertility,female,0_14,659767.491
934,2020,constantfertility,male,0_14,716070.441
934,2020,constantmortality,female,0_14,648666.305
934,2020,constantmortality,male,0_14,703693.422
934,2020,highvariant,female,0_14,674374.918
934,2020,highvariant,male,0_14,731660.799
934,2020,instantreplacement,female,0_14,641017.586
934,2020,instantreplacement,male,0_14,696983.911
934,2020,lowvariant,female,0_14,626514.453
934,2020,lowvariant,male,0_14,679543.507
934,2020,mediumvariant,female,0_14,650444.688
934,2020,mediumvariant,male,0_14,705602.147
934,2020,nochange,female,0_14,658221.461
934,2020,nochange,male,0_14,713777.298
934,2020,zeromigration,female,0_14,651351.427
934,2020,zeromigration,male,0_14,706569.762
934,2020,mediumvariant,female,0_17,772693.296
934,2020,mediumvariant,male,0_17,838586.22
934,2020,constantfertility,female,0_19,862273.084
934,2020,constantfertility,male,0_19,936305.988
934,2020,constantmortality,female,0_19,851054.362
934,2020,constantmortality,male,0_19,923807.708
934,2020,highvariant,female,0_19,876880.511
934,2020,highvariant,male,0_19,951896.346
934,2020,instantreplacement,female,0_19,843523.025
934,2020,instantreplacement,male,0_19,917219.3
934,2020,lowvariant,female,0_19,829020.046
934,2020,lowvariant,male,0_19,899779.054
934,2020,mediumvariant,female,0_19,852950.281
934,2020,mediumvariant,male,0_19,925837.694
934,2020,nochange,female,0_19,860609.545
934,2020,nochange,male,0_19,933891.612
934,2020,zeromigration,female,0_19,854386.603
934,2020,zeromigration,male,0_19,927272.117
934,2020,constantfertility,female,0_24,1061963.743
934,2020,constantfertility,male,0_24,1152824.773
934,2020,constantmortality,female,0_24,1050597.892
934,2020,constantmortality,male,0_24,1140167.826
934,2020,highvariant,female,0_24,1076571.17
934,2020,highvariant,male,0_24,1168415.131
934,2020,instantreplacement,female,0_24,1043213.547
934,2020,instantreplacement,male,0_24,1133737.944
934,2020,lowvariant,female,0_24,1028710.705
934,2020,lowvariant,male,0_24,1116297.839
934,2020,mediumvariant,female,0_24,1052640.94
934,2020,mediumvariant,male,0_24,1142356.479
934,2020,nochange,female,0_24,1060153.1
934,2020,nochange,male,0_24,1150251.756
934,2020,zeromigration,female,0_24,1054839.948
934,2020,zeromigration,male,0_24,1144098.788
934,2020,mediumvariant,female,3_4,88939.291
934,2020,mediumvariant,male,3_4,96300.968
934,2020,mediumvariant,female,3_5,133382.103
934,2020,mediumvariant,male,3_5,144471.541
934,2020,mediumvariant,female,3_6,177661.111
934,2020,mediumvariant,male,3_6,192495.786
934,2020,mediumvariant,female,4_5,88944.248
934,2020,mediumvariant,male,4_5,96372.171
934,2020,mediumvariant,female,4_6,133223.256
934,2020,mediumvariant,male,4_6,144396.416
934,2020,mediumvariant,female,5_10,262679.821
934,2020,mediumvariant,male,5_10,285139.51
934,2020,mediumvariant,female,5_11,305110.103
934,2020,mediumvariant,male,5_11,331282.107
934,2020,constantfertility,female,5_14,430050.572
934,2020,constantfertility,male,5_14,467218.628
934,2020,constantmortality,female,5_14,429574.12
934,2020,constantmortality,male,5_14,466766.001
934,2020,highvariant,female,5_14,430050.572
934,2020,highvariant,male,5_14,467218.628
934,2020,instantreplacement,female,5_14,430050.87
934,2020,instantreplacement,male,5_14,467218.934
934,2020,lowvariant,female,5_14,430050.572
934,2020,lowvariant,male,5_14,467218.628
934,2020,mediumvariant,female,5_14,430050.572
934,2020,mediumvariant,male,5_14,467218.628
934,2020,nochange,female,5_14,429574.067
934,2020,nochange,male,5_14,466765.946
934,2020,zeromigration,female,5_14,430546.541
934,2020,zeromigration,male,5_14,467743.288
934,2020,mediumvariant,female,6_9,175336.602
934,2020,mediumvariant,male,6_9,190335.802
934,2020,mediumvariant,female,6_10,218237.009
934,2020,mediumvariant,male,6_10,236968.937
934,2020,mediumvariant,female,6_11,260667.291
934,2020,mediumvariant,male,6_11,283111.534
934,2020,mediumvariant,female,6_12,302660.043
934,2020,mediumvariant,male,6_12,328793.582
934,2020,mediumvariant,female,7_10,173958.001
934,2020,mediumvariant,male,7_10,188944.692
934,2020,mediumvariant,female,7_12,258381.035
934,2020,mediumvariant,male,7_12,280769.337
934,2020,mediumvariant,female,11_16,249131.902
934,2020,mediumvariant,male,11_16,271030.573
934,2020,mediumvariant,female,11_17,289619.359
934,2020,mediumvariant,male,11_17,315063.191
934,2020,mediumvariant,female,11_18,329856.918
934,2020,mediumvariant,male,11_18,358813.947
934,2020,mediumvariant,female,12_14,124940.469
934,2020,mediumvariant,male,12_14,135936.521
934,2020,mediumvariant,female,12_16,206701.62
934,2020,mediumvariant,male,12_16,224887.976
934,2020,mediumvariant,female,12_17,247189.077
934,2020,mediumvariant,male,12_17,268920.594
934,2020,mediumvariant,female,12_18,287426.636
934,2020,mediumvariant,male,12_18,312671.35
934,2020,mediumvariant,female,13_17,205196.325
934,2020,mediumvariant,male,13_17,223238.546
934,2020,mediumvariant,female,13_18,245433.884
934,2020,mediumvariant,male,13_18,266989.302
934,2020,mediumvariant,female,13_19,285453.31
934,2020,mediumvariant,male,13_19,310490.02
934,2020,constantfertility,female,15plus,2008879.56
934,2020,constantfertility,male,15plus,2056189.925
934,2020,constantmortality,female,15plus,2003807.715
934,2020,constantmortality,male,15plus,2050570.47
934,2020,highvariant,female,15plus,2008879.56
934,2020,highvariant,male,15plus,2056189.925
934,2020,instantreplacement,female,15plus,2008878.691
934,2020,instantreplacement,male,15plus,2056189.05
934,2020,lowvariant,female,15plus,2008879.56
934,2020,lowvariant,male,15plus,2056189.925
934,2020,mediumvariant,female,15plus,2008879.56
934,2020,mediumvariant,male,15plus,2056189.925
934,2020,nochange,female,15plus,2003807.87
934,2020,nochange,male,15plus,2050570.627
934,2020,zeromigration,female,15plus,2012047.245
934,2020,zeromigration,male,15plus,2059399.88
934,2020,mediumvariant,female,15_17,122248.608
934,2020,mediumvariant,male,15_17,132984.073
934,2020,constantfertility,female,15_24,402196.252
934,2020,constantfertility,male,15_24,436754.332
934,2020,constantmortality,female,15_24,401931.587
934,2020,constantmortality,male,15_24,436474.404
934,2020,highvariant,female,15_24,402196.252
934,2020,highvariant,male,15_24,436754.332
934,2020,instantreplacement,female,15_24,402195.961
934,2020,instantreplacement,male,15_24,436754.033
934,2020,lowvariant,female,15_24,402196.252
934,2020,lowvariant,male,15_24,436754.332
934,2020,mediumvariant,female,15_24,402196.252
934,2020,mediumvariant,male,15_24,436754.332
934,2020,nochange,female,15_24,401931.639
934,2020,nochange,male,15_24,436474.458
934,2020,zeromigration,female,15_24,403488.521
934,2020,zeromigration,male,15_24,437529.026
934,2020,constantfertility,female,15_49,1367241.968
934,2020,constantfertility,male,15_49,1446179.43
934,2020,constantmortality,female,15_49,1365979.106
934,2020,constantmortality,male,15_49,1444664.205
934,2020,highvariant,female,15_49,1367241.968
934,2020,highvariant,male,15_49,1446179.43
934,2020,instantreplacement,female,15_49,1367241.251
934,2020,instantreplacement,male,15_49,1446178.696
934,2020,lowvariant,female,15_49,1367241.968
934,2020,lowvariant,male,15_49,1446179.43
934,2020,mediumvariant,female,15_49,1367241.968
934,2020,mediumvariant,male,15_49,1446179.43
934,2020,nochange,female,15_49,1365979.235
934,2020,nochange,male,15_49,1444664.336
934,2020,zeromigration,female,15_49,1370074.882
934,2020,zeromigration,male,15_49,1448685.422
934,2020,constantfertility,female,15_59,1663723.032
934,2020,constantfertility,male,15_59,1744262.407
934,2020,constantmortality,female,15_59,1661918.333
934,2020,constantmortality,male,15_59,1741967.87
934,2020,highvariant,female,15_59,1663723.032
934,2020,highvariant,male,15_59,1744262.407
934,2020,instantreplacement,female,15_59,1663722.239
934,2020,instantreplacement,male,15_59,1744261.597
934,2020,lowvariant,female,15_59,1663723.032
934,2020,lowvariant,male,15_59,1744262.407
934,2020,mediumvariant,female,15_59,1663723.032
934,2020,mediumvariant,male,15_59,1744262.407
934,2020,nochange,female,15_59,1661918.474
934,2020,nochange,male,15_59,1741968.015
934,2020,zeromigration,female,15_59,1666738.207
934,2020,zeromigration,male,15_59,1747232.385
934,2020,constantfertility,female,15_64,1773917.808
934,2020,constantfertility,male,15_64,1851616.463
934,2020,constantmortality,female,15_64,1771717.271
934,2020,constantmortality,male,15_64,1848803.066
934,2020,highvariant,female,15_64,1773917.808
934,2020,highvariant,male,15_64,1851616.463
934,2020,instantreplacement,female,15_64,1773916.989
934,2020,instantreplacement,male,15_64,1851615.63
934,2020,lowvariant,female,15_64,1773917.808
934,2020,lowvariant,male,15_64,1851616.463
934,2020,mediumvariant,female,15_64,1773917.808
934,2020,mediumvariant,male,15_64,1851616.463
934,2020,nochange,female,15_64,1771717.417
934,2020,nochange,male,15_64,1848803.215
934,2020,zeromigration,female,15_64,1776990.467
934,2020,zeromigration,male,15_64,1854678.36
934,2020,mediumvariant,female,16plus,1967862.932
934,2020,mediumvariant,male,16plus,2011561.524
934,2020,mediumvariant,female,17plus,1927118.409
934,2020,mediumvariant,male,17plus,1967238.47
934,2020,mediumvariant,female,18plus,1886630.952
934,2020,mediumvariant,male,18plus,1923205.852
934,2020,mediumvariant,female,18_23,239480.127
934,2020,mediumvariant,male,18_23,259997.954
934,2020,constantfertility,female,20plus,1806373.967
934,2020,constantfertility,male,20plus,1835954.378
934,2020,constantmortality,female,20plus,1801419.658
934,2020,constantmortality,male,20plus,1830456.184
934,2020,highvariant,female,20plus,1806373.967
934,2020,highvariant,male,20plus,1835954.378
934,2020,instantreplacement,female,20plus,1806373.252
934,2020,instantreplacement,male,20plus,1835953.661
934,2020,lowvariant,female,20plus,1806373.967
934,2020,lowvariant,male,20plus,1835954.378
934,2020,mediumvariant,female,20plus,1806373.967
934,2020,mediumvariant,male,20plus,1835954.378
934,2020,nochange,female,20plus,1801419.786
934,2020,nochange,male,20plus,1830456.313
934,2020,zeromigration,female,20plus,1809012.069
934,2020,zeromigration,male,20plus,1838697.525
934,2020,constantfertility,female,20_64,1571412.215
934,2020,constantfertility,male,20_64,1631380.916
934,2020,constantmortality,female,20_64,1569329.214
934,2020,constantmortality,male,20_64,1628688.78
934,2020,highvariant,female,20_64,1571412.215
934,2020,highvariant,male,20_64,1631380.916
934,2020,instantreplacement,female,20_64,1571411.55
934,2020,instantreplacement,male,20_64,1631380.241
