agebroad,gender,population,region,variant,year
25_64,female,831006.242,934,estimates,1995
25_69,female,871256.616,934,estimates,1995
15plus,female,1303341.536,934,estimates,1995
16plus,female,1265164.828,934,estimates,1995
17plus,female,1227792.827,934,estimates,1995
18plus,female,1190963.831,934,estimates,1995
20plus,female,1117550.363,934,estimates,1995
21plus,female,1080753.832,934,estimates,1995
25plus,female,934316.359,934,estimates,1995
50plus,female,286049.671,934,estimates,1995
60plus,female,155401.023,934,estimates,1995
65plus,female,103310.117,934,estimates,1995
70plus,female,63059.743,934,estimates,1995
75plus,female,34486.139,934,estimates,1995
80plus,female,15812.035,934,estimates,1995
85plus,female,5536.515,934,estimates,1995
90plus,female,1401.034,934,estimates,1995
total,female,1953831.824,934,estimates,1995
0,male,47669.45,934,estimates,1995
0_1,male,90581.755,934,estimates,1995
0_4,male,236516.653,934,estimates,1995
0_14,male,691489.186,934,estimates,1995
0_17,male,809386.885,934,estimates,1995
0_19,male,886320.882,934,estimates,1995
0_24,male,1078062.576,934,estimates,1995
3_4,male,98085.935,934,estimates,1995
3_5,male,147412.077,934,estimates,1995
3_6,male,196420.067,934,estimates,1995
4_5,male,98605.28,934,estimates,1995
4_6,male,147613.27,934,estimates,1995
5_14,male,454972.533,934,estimates,1995
5_10,male,285940.962,934,estimates,1995
5_11,male,329805.067,934,estimates,1995
6_9,male,191373.429,934,estimates,1995
6_10,male,236614.82,934,estimates,1995
6_11,male,280478.925,934,estimates,1995
6_12,male,323096.967,934,estimates,1995
7_10,male,187606.83,934,estimates,1995
7_12,male,274088.977,934,estimates,1995
11_16,male,248314.888,934,estimates,1995
11_17,male,286929.27,934,estimates,1995
11_18,male,325359.938,934,estimates,1995
12_14,male,125167.466,934,estimates,1995
12_16,male,204450.783,934,estimates,1995
12_17,male,243065.165,934,estimates,1995
12_18,male,281495.833,934,estimates,1995
13_17,male,200447.123,934,estimates,1995
13_18,male,238877.791,934,estimates,1995
13_19,male,277381.12,934,estimates,1995
15_17,male,117897.699,934,estimates,1995
18_23,male,230917.66,934,estimates,1995
15_24,male,386573.39,934,estimates,1995
15_49,male,1060506.878,934,estimates,1995
15_59,male,1194172.518,934,estimates,1995
15_64,male,1245703.143,934,estimates,1995
20_64,male,1050871.447,934,estimates,1995
20_69,male,1089281.393,934,estimates,1995
25_49,male,673933.488,934,estimates,1995
25_64,male,859129.753,934,estimates,1995
25_69,male,897539.699,934,estimates,1995
15plus,male,1334851.509,934,estimates,1995
16plus,male,1294773.534,934,estimates,1995
17plus,male,1255568.192,934,estimates,1995
18plus,male,1216953.81,934,estimates,1995
20plus,male,1140019.813,934,estimates,1995
21plus,male,1101468.989,934,estimates,1995
25plus,male,948278.119,934,estimates,1995
50plus,male,274344.631,934,estimates,1995
60plus,male,140678.991,934,estimates,1995
65plus,male,89148.366,934,estimates,1995
70plus,male,50738.42,934,estimates,1995
75plus,male,25449.86,934,estimates,1995
80plus,male,10283.954,934,estimates,1995
85plus,male,3077.107,934,estimates,1995
90plus,male,658.009,934,estimates,1995
total,male,2026340.695,934,estimates,1995
0,female,43703.405,934,estimates,1996
0_1,female,81715.988,934,estimates,1996
0_4,female,214410.964,934,estimates,1996
0_14,female,651179.025,934,estimates,1996
0_17,female,765469.432,934,estimates,1996
0_19,female,838814.538,934,estimates,1996
0_24,female,1022268.071,934,estimates,1996
3_4,female,89661.771,934,estimates,1996
3_5,female,135498.151,934,estimates,1996
3_6,female,181556.461,934,estimates,1996
4_5,female,91128.674,934,estimates,1996
4_6,female,137186.984,934,estimates,1996
5_14,female,436768.061,934,estimates,1996
5_10,female,272355.595,934,estimates,1996
5_11,female,315167.575,934,estimates,1996
6_9,female,182602.234,934,estimates,1996
6_10,female,226519.215,934,estimates,1996
6_11,female,269331.195,934,estimates,1996
6_12,female,310908.638,934,estimates,1996
7_10,female,180460.905,934,estimates,1996
7_12,female,264850.328,934,estimates,1996
11_16,female,241400.514,934,estimates,1996
11_17,female,278702.873,934,estimates,1996
11_18,female,315456.869,934,estimates,1996
12_14,female,121600.486,934,estimates,1996
12_16,female,198588.534,934,estimates,1996
12_17,female,235890.893,934,estimates,1996
12_18,female,272644.889,934,estimates,1996
13_17,female,194313.45,934,estimates,1996
13_18,female,231067.446,934,estimates,1996
13_19,female,267658.556,934,estimates,1996
15_17,female,114290.407,934,estimates,1996
18_23,female,220283.084,934,estimates,1996
15_24,female,371089.046,934,estimates,1996
15_49,female,1038925.805,934,estimates,1996
15_59,female,1172203.968,934,estimates,1996
15_64,female,1225523.961,934,estimates,1996
20_64,female,1037888.448,934,estimates,1996
20_69,female,1079404.982,934,estimates,1996
25_49,female,667836.759,934,estimates,1996
25_64,female,854434.915,934,estimates,1996
25_69,female,895951.449,934,estimates,1996
15plus,female,1332573.431,934,estimates,1996
16plus,female,1293700.522,934,estimates,1996
17plus,female,1255585.383,934,estimates,1996
18plus,female,1218283.024,934,estimates,1996
20plus,female,1144937.918,934,estimates,1996
21plus,female,1108266.024,934,estimates,1996
25plus,female,961484.385,934,estimates,1996
50plus,female,293647.626,934,estimates,1996
60plus,female,160369.463,934,estimates,1996
65plus,female,107049.47,934,estimates,1996
70plus,female,65532.936,934,estimates,1996
75plus,female,36045.854,934,estimates,1996
80plus,female,16823.59,934,estimates,1996
85plus,female,6102.091,934,estimates,1996
90plus,female,1597.93,934,estimates,1996
total,female,1983752.456,934,estimates,1996
0,male,47040.858,934,estimates,1996
0_1,male,88213.563,934,estimates,1996
0_4,male,230674.769,934,estimates,1996
0_14,male,693375.425,934,estimates,1996
0_17,male,813280.957,934,estimates,1996
0_19,male,890122.02,934,estimates,1996
0_24,male,1082168.941,934,estimates,1996
3_4,male,96145.811,934,estimates,1996
3_5,male,145130.636,934,estimates,1996
3_6,male,194246.583,934,estimates,1996
4_5,male,97496.249,934,estimates,1996
4_6,male,146612.196,934,estimates,1996
5_14,male,462700.656,934,estimates,1996
5_10,male,289570.05,934,estimates,1996
5_11,male,334770.202,934,estimates,1996
6_9,male,194127.82,934,estimates,1996
6_10,male,240585.225,934,estimates,1996
6_11,male,285785.377,934,estimates,1996
6_12,male,329592.905,934,estimates,1996
7_10,male,191469.278,934,estimates,1996
7_12,male,280476.958,934,estimates,1996
11_16,male,253929.151,934,estimates,1996
11_17,male,293036.138,934,estimates,1996
11_18,male,331548.122,934,estimates,1996
12_14,male,127930.454,934,estimates,1996
12_16,male,208728.999,934,estimates,1996
12_17,male,247835.986,934,estimates,1996
12_18,male,286347.97,934,estimates,1996
13_17,male,204028.458,934,estimates,1996
13_18,male,242540.442,934,estimates,1996
13_19,male,280869.521,934,estimates,1996
15_17,male,119905.532,934,estimates,1996
18_23,male,230715.525,934,estimates,1996
15_24,male,388793.516,934,estimates,1996
15_49,male,1082461.557,934,estimates,1996
15_59,male,1218411.006,934,estimates,1996
15_64,male,1271094.644,934,estimates,1996
20_64,male,1074348.049,934,estimates,1996
20_69,male,1113928.396,934,estimates,1996
25_49,male,693668.041,934,estimates,1996
25_64,male,882301.128,934,estimates,1996
25_69,male,921881.475,934,estimates,1996
15plus,male,1363679.716,934,estimates,1996
16plus,male,1322868.214,934,estimates,1996
17plus,male,1282881.171,934,estimates,1996
18plus,male,1243774.184,934,estimates,1996
20plus,male,1166933.121,934,estimates,1996
21plus,male,1128527.203,934,estimates,1996
25plus,male,974886.2,934,estimates,1996
50plus,male,281218.159,934,estimates,1996
60plus,male,145268.71,934,estimates,1996
65plus,male,92585.072,934,estimates,1996
70plus,male,53004.725,934,estimates,1996
75plus,male,26815.7,934,estimates,1996
80plus,male,11141.059,934,estimates,1996
85plus,male,3475.327,934,estimates,1996
90plus,male,767.747,934,estimates,1996
total,male,2057055.141,934,estimates,1996
0,female,43170.573,934,estimates,1997
0_1,female,82432.256,934,estimates,1997
0_4,female,210979.48,934,estimates,1997
0_14,female,652244.121,934,estimates,1997
0_17,female,768542.059,934,estimates,1997
0_19,female,842388.884,934,estimates,1997
0_24,female,1025362.897,934,estimates,1997
3_4,female,87067.6,934,estimates,1997
3_5,female,132019.999,934,estimates,1997
3_6,female,177516.87,934,estimates,1997
4_5,female,89062.748,934,estimates,1997
4_6,female,134559.619,934,estimates,1997
5_14,female,441264.641,934,estimates,1997
5_10,female,272751.411,934,estimates,1997
5_11,female,316629.801,934,estimates,1997
6_9,female,182873.88,934,estimates,1997
6_10,female,227799.012,934,estimates,1997
6_11,female,271677.402,934,estimates,1997
6_12,female,314426.249,934,estimates,1997
7_10,female,182302.141,934,estimates,1997
7_12,female,268929.378,934,estimates,1997
11_16,female,246790.103,934,estimates,1997
11_17,female,284811.168,934,estimates,1997
11_18,female,322011.703,934,estimates,1997
12_14,female,124634.84,934,estimates,1997
12_16,female,202911.713,934,estimates,1997
12_17,female,240932.778,934,estimates,1997
12_18,female,278133.313,934,estimates,1997
13_17,female,198183.931,934,estimates,1997
13_18,female,235384.466,934,estimates,1997
13_19,female,272030.756,934,estimates,1997
15_17,female,116297.938,934,estimates,1997
18_23,female,220179.509,934,estimates,1997
15_24,female,373118.776,934,estimates,1997
15_49,female,1059482.307,934,estimates,1997
15_59,female,1195588.064,934,estimates,1997
15_64,female,1250112.169,934,estimates,1997
20_64,female,1059967.406,934,estimates,1997
20_69,female,1102785.715,934,estimates,1997
25_49,female,686363.531,934,estimates,1997
25_64,female,876993.393,934,estimates,1997
25_69,female,919811.702,934,estimates,1997
15plus,female,1360829.291,934,estimates,1997
16plus,female,1321338.353,934,estimates,1997
17plus,female,1282552.418,934,estimates,1997
18plus,female,1244531.353,934,estimates,1997
20plus,female,1170684.528,934,estimates,1997
21plus,female,1134203.913,934,estimates,1997
25plus,female,987710.515,934,estimates,1997
50plus,female,301346.984,934,estimates,1997
60plus,female,165241.227,934,estimates,1997
65plus,female,110717.122,934,estimates,1997
70plus,female,67898.813,934,estimates,1997
75plus,female,37424.238,934,estimates,1997
80plus,female,17671.308,934,estimates,1997
85plus,female,6570.751,934,estimates,1997
90plus,female,1766.041,934,estimates,1997
total,female,2013073.412,934,estimates,1997
0,male,46514.994,934,estimates,1997
0_1,male,88938.712,934,estimates,1997
0_4,male,227332.906,934,estimates,1997
0_14,male,695635.388,934,estimates,1997
0_17,male,817652.039,934,estimates,1997
0_19,male,895001.874,934,estimates,1997
0_24,male,1086535.736,934,estimates,1997
3_4,male,93625.529,934,estimates,1997
3_5,male,141793.697,934,estimates,1997
3_6,male,190433.55,934,estimates,1997
4_5,male,95544.789,934,estimates,1997
4_6,male,144184.642,934,estimates,1997
5_14,male,468302.482,934,estimates,1997
5_10,male,290625.587,934,estimates,1997
5_11,male,337030.858,934,estimates,1997
6_9,male,194848.6,934,estimates,1997
6_10,male,242457.419,934,estimates,1997
6_11,male,288862.69,934,estimates,1997
6_12,male,333979.277,934,estimates,1997
7_10,male,193817.566,934,estimates,1997
7_12,male,285339.424,934,estimates,1997
11_16,male,259831.628,934,estimates,1997
11_17,male,299693.546,934,estimates,1997
11_18,male,338668.27,934,estimates,1997
12_14,male,131271.624,934,estimates,1997
12_16,male,213426.357,934,estimates,1997
12_17,male,253288.275,934,estimates,1997
12_18,male,292262.999,934,estimates,1997
13_17,male,208171.688,934,estimates,1997
13_18,male,247146.412,934,estimates,1997
13_19,male,285521.523,934,estimates,1997
15_17,male,122016.651,934,estimates,1997
18_23,male,230536.3,934,estimates,1997
15_24,male,390900.348,934,estimates,1997
15_49,male,1103434.752,934,estimates,1997
15_59,male,1241774.952,934,estimates,1997
15_64,male,1295612.947,934,estimates,1997
20_64,male,1096246.461,934,estimates,1997
20_69,male,1136983.04,934,estimates,1997
25_49,male,712534.404,934,estimates,1997
25_64,male,904712.599,934,estimates,1997
25_69,male,945449.178,934,estimates,1997
15plus,male,1391456.691,934,estimates,1997
16plus,male,1349994.864,934,estimates,1997
17plus,male,1309301.958,934,estimates,1997
18plus,male,1269440.04,934,estimates,1997
20plus,male,1192090.205,934,estimates,1997
21plus,male,1153898.931,934,estimates,1997
25plus,male,1000556.343,934,estimates,1997
50plus,male,288021.939,934,estimates,1997
60plus,male,149681.739,934,estimates,1997
65plus,male,95843.744,934,estimates,1997
70plus,male,55107.165,934,estimates,1997
75plus,male,27952.346,934,estimates,1997
80plus,male,11853.978,934,estimates,1997
85plus,male,3802.94,934,estimates,1997
90plus,male,863.005,934,estimates,1997
total,male,2087092.079,934,estimates,1997
0,female,42744.61,934,estimates,1998
0_1,female,82517.402,934,estimates,1998
0_4,female,209461.939,934,estimates,1998
0_14,female,652838.188,934,estimates,1998
0_17,female,771200.8,934,estimates,1998
0_19,female,846194.553,934,estimates,1998
0_24,female,1028529.835,934,estimates,1998
3_4,female,84561.21,934,estimates,1998
3_5,female,128393.73,934,estimates,1998
3_6,female,172985.787,934,estimates,1998
4_5,female,86697.255,934,estimates,1998
4_6,female,131289.312,934,estimates,1998
5_14,female,443376.249,934,estimates,1998
5_10,female,270539.994,934,estimates,1998
5_11,female,315469.024,934,estimates,1998
6_9,female,181053.45,934,estimates,1998
6_10,female,226707.474,934,estimates,1998
6_11,female,271636.504,934,estimates,1998
6_12,female,315454.973,934,estimates,1998
7_10,female,182115.417,934,estimates,1998
7_12,female,270862.916,934,estimates,1998
11_16,female,252516.055,934,estimates,1998
11_17,female,291198.867,934,estimates,1998
11_18,female,329109.815,934,estimates,1998
12_14,female,127907.225,934,estimates,1998
12_16,female,207587.025,934,estimates,1998
12_17,female,246269.837,934,estimates,1998
12_18,female,284180.785,934,estimates,1998
13_17,female,202451.368,934,estimates,1998
13_18,female,240362.316,934,estimates,1998
13_19,female,277445.121,934,estimates,1998
15_17,female,118362.612,934,estimates,1998
18_23,female,220782.885,934,estimates,1998
15_24,female,375691.647,934,estimates,1998
15_49,female,1079514.292,934,estimates,1998
15_59,female,1218986.238,934,estimates,1998
15_64,female,1274668.529,934,estimates,1998
20_64,female,1081312.164,934,estimates,1998
20_69,female,1125466.88,934,estimates,1998
25_49,female,703822.645,934,estimates,1998
25_64,female,898976.882,934,estimates,1998
25_69,female,943131.598,934,estimates,1998
15plus,female,1389043.473,934,estimates,1998
16plus,female,1348757.753,934,estimates,1998
17plus,female,1309363.673,934,estimates,1998
18plus,female,1270680.861,934,estimates,1998
20plus,female,1195687.108,934,estimates,1998
21plus,female,1159164.673,934,estimates,1998
25plus,female,1013351.826,934,estimates,1998
50plus,female,309529.181,934,estimates,1998
60plus,female,170057.235,934,estimates,1998
65plus,female,114374.944,934,estimates,1998
70plus,female,70220.228,934,estimates,1998
75plus,female,38667.702,934,estimates,1998
80plus,female,18344.529,934,estimates,1998
85plus,female,6903.005,934,estimates,1998
90plus,female,1885.806,934,estimates,1998
total,female,2041881.661,934,estimates,1998
0,male,46100.124,934,estimates,1998
0_1,male,89021.523,934,estimates,1998
0_4,male,225906.159,934,estimates,1998
0_14,male,697429.915,934,estimates,1998
0_17,male,821640.242,934,estimates,1998
0_19,male,900186.905,934,estimates,1998
0_24,male,1090976.832,934,estimates,1998
3_4,male,91169.786,934,estimates,1998
3_5,male,138268.245,934,estimates,1998
3_6,male,186071.039,934,estimates,1998
4_5,male,93262.623,934,estimates,1998
4_6,male,141065.417,934,estimates,1998
5_14,male,471523.756,934,estimates,1998
5_10,male,288974.558,934,estimates,1998
5_11,male,336581.195,934,estimates,1998
6_9,male,193395.178,934,estimates,1998
6_10,male,241876.099,934,estimates,1998
6_11,male,289482.736,934,estimates,1998
6_12,male,335813.576,934,estimates,1998
7_10,male,194073.305,934,estimates,1998
7_12,male,288010.782,934,estimates,1998
11_16,male,266201.617,934,estimates,1998
11_17,male,306759.525,934,estimates,1998
11_18,male,346479.965,934,estimates,1998
12_14,male,134942.561,934,estimates,1998
12_16,male,218594.98,934,estimates,1998
12_17,male,259152.888,934,estimates,1998
12_18,male,298873.328,934,estimates,1998
13_17,male,212822.048,934,estimates,1998
13_18,male,252542.488,934,estimates,1998
13_19,male,291368.711,934,estimates,1998
15_17,male,124210.327,934,estimates,1998
18_23,male,231088.264,934,estimates,1998
15_24,male,393546.917,934,estimates,1998
15_49,male,1124002.918,934,estimates,1998
15_59,male,1265242.192,934,estimates,1998
15_64,male,1320207.457,934,estimates,1998
20_64,male,1117450.467,934,estimates,1998
20_69,male,1159362.188,934,estimates,1998
25_49,male,730456.001,934,estimates,1998
25_64,male,926660.54,934,estimates,1998
25_69,male,968572.261,934,estimates,1998
15plus,male,1419197.209,934,estimates,1998
16plus,male,1376877.171,934,estimates,1998
17plus,male,1335544.79,934,estimates,1998
18plus,male,1294986.882,934,estimates,1998
20plus,male,1216440.219,934,estimates,1998
21plus,male,1178218.546,934,estimates,1998
25plus,male,1025650.292,934,estimates,1998
50plus,male,295194.291,934,estimates,1998
60plus,male,153955.017,934,estimates,1998
65plus,male,98989.752,934,estimates,1998
70plus,male,57078.031,934,estimates,1998
75plus,male,28895.106,934,estimates,1998
80plus,male,12384.3,934,estimates,1998
85plus,male,4028.503,934,estimates,1998
90plus,male,931.39,934,estimates,1998
total,male,2116627.124,934,estimates,1998
0,female,42426.185,934,estimates,1999
0_1,female,82854.044,934,estimates,1999
0_4,female,208596.322,934,estimates,1999
0_14,female,651840.92,934,estimates,1999
0_17,female,772682.119,934,estimates,1999
0_19,female,849070.785,934,estimates,1999
0_24,female,1031335.09,934,estimates,1999
3_4,female,84010.407,934,estimates,1999
3_5,female,126786.521,934,estimates,1999
3_6,female,170346.294,934,estimates,1999
4_5,female,84691.629,934,estimates,1999
4_6,female,128251.402,934,estimates,1999
5_14,female,443244.598,934,estimates,1999
5_10,female,266295.144,934,estimates,1999
5_11,female,311954.418,934,estimates,1999
6_9,female,177824.633,934,estimates,1999
6_10,female,223519.03,934,estimates,1999
6_11,female,269178.304,934,estimates,1999
6_12,female,314116.646,934,estimates,1999
7_10,female,179959.257,934,estimates,1999
7_12,female,270556.873,934,estimates,1999
11_16,female,258489.333,934,estimates,1999
11_17,female,297790.653,934,estimates,1999
11_18,female,336374.447,934,estimates,1999
12_14,female,131290.18,934,estimates,1999
12_16,female,212830.059,934,estimates,1999
12_17,female,252131.379,934,estimates,1999
12_18,female,290715.173,934,estimates,1999
13_17,female,207193.037,934,estimates,1999
13_18,female,245776.831,934,estimates,1999
13_19,female,283581.703,934,estimates,1999
15_17,female,120841.199,934,estimates,1999
18_23,female,222297.305,934,estimates,1999
15_24,female,379494.17,934,estimates,1999
15_49,female,1099718.215,934,estimates,1999
15_59,female,1243584.908,934,estimates,1999
15_64,female,1300340.666,934,estimates,1999
20_64,female,1103110.801,934,estimates,1999
20_69,female,1148631.814,934,estimates,1999
25_49,female,720224.045,934,estimates,1999
25_64,female,920846.496,934,estimates,1999
25_69,female,966367.509,934,estimates,1999
15plus,female,1418443.559,934,estimates,1999
16plus,female,1377102.492,934,estimates,1999
17plus,female,1336903.68,934,estimates,1999
18plus,female,1297602.36,934,estimates,1999
20plus,female,1221213.694,934,estimates,1999
21plus,female,1184244.63,934,estimates,1999
25plus,female,1038949.389,934,estimates,1999
50plus,female,318725.344,934,estimates,1999
60plus,female,174858.651,934,estimates,1999
65plus,female,118102.893,934,estimates,1999
70plus,female,72581.88,934,estimates,1999
75plus,female,39845.251,934,estimates,1999
80plus,female,18850.54,934,estimates,1999
85plus,female,7078.923,934,estimates,1999
90plus,female,1936.595,934,estimates,1999
total,female,2070284.479,934,estimates,1999
0,male,45802.308,934,estimates,1999
0_1,male,89385.019,934,estimates,1999
0_4,male,225157.733,934,estimates,1999
0_14,male,697633.208,934,estimates,1999
0_17,male,824536.767,934,estimates,1999
0_19,male,904549.486,934,estimates,1999
0_24,male,1095178.842,934,estimates,1999
3_4,male,90699.443,934,estimates,1999
3_5,male,136784.169,934,estimates,1999
3_6,male,183611.086,934,estimates,1999
4_5,male,91330.713,934,estimates,1999
4_6,male,138157.63,934,estimates,1999
5_14,male,472475.475,934,estimates,1999
5_10,male,285198.766,934,estimates,1999
5_11,male,333685.455,934,estimates,1999
6_9,male,190471.702,934,estimates,1999
6_10,male,239114.04,934,estimates,1999
6_11,male,287600.729,934,estimates,1999
6_12,male,335212.264,934,estimates,1999
7_10,male,192287.123,934,estimates,1999
7_12,male,288385.347,934,estimates,1999
11_16,male,272971.799,934,estimates,1999
11_17,male,314180.268,934,estimates,1999
11_18,male,354608.636,934,estimates,1999
12_14,male,138790.02,934,estimates,1999
12_16,male,224485.11,934,estimates,1999
12_17,male,265693.579,934,estimates,1999
12_18,male,306121.947,934,estimates,1999
13_17,male,218082.044,934,estimates,1999
13_18,male,258510.412,934,estimates,1999
13_19,male,298094.763,934,estimates,1999
15_17,male,126903.559,934,estimates,1999
18_23,male,232621.403,934,estimates,1999
15_24,male,397545.634,934,estimates,1999
15_49,male,1144895.158,934,estimates,1999
15_59,male,1290127.027,934,estimates,1999
15_64,male,1346138.327,934,estimates,1999
20_64,male,1139222.049,934,estimates,1999
20_69,male,1182360.702,934,estimates,1999
25_49,male,747349.524,934,estimates,1999
25_64,male,948592.693,934,estimates,1999
25_69,male,991731.346,934,estimates,1999
15plus,male,1448251.444,934,estimates,1999
16plus,male,1404759.646,934,estimates,1999
17plus,male,1362556.354,934,estimates,1999
18plus,male,1321347.885,934,estimates,1999
20plus,male,1241335.166,934,estimates,1999
21plus,male,1202652.129,934,estimates,1999
25plus,male,1050705.81,934,estimates,1999
50plus,male,303356.286,934,estimates,1999
60plus,male,158124.417,934,estimates,1999
65plus,male,102113.117,934,estimates,1999
70plus,male,58974.464,934,estimates,1999
75plus,male,29707.807,934,estimates,1999
80plus,male,12710.636,934,estimates,1999
85plus,male,4130.044,934,estimates,1999
90plus,male,954.657,934,estimates,1999
total,male,2145884.652,934,estimates,1999
0,female,42225.394,934,estimates,2000
0_1,female,83205.668,934,estimates,2000
0_4,female,207518.841,934,estimates,2000
0_14,female,648936.277,934,estimates,2000
0_17,female,772849.586,934,estimates,2000
0_19,female,850561.683,934,estimates,2000
0_24,female,1033736.05,934,estimates,2000
3_4,female,83056.146,934,estimates,2000
3_5,female,125198.453,934,estimates,2000
3_6,female,167895.48,934,estimates,2000
4_5,female,83826.27,934,estimates,2000
4_6,female,126523.297,934,estimates,2000
5_14,female,441417.436,934,estimates,2000
5_10,female,261457.61,934,estimates,2000
5_11,female,307055.523,934,estimates,2000
6_9,female,174328.798,934,estimates,2000
6_10,female,219315.303,934,estimates,2000
6_11,female,264913.216,934,estimates,2000
6_12,female,310591.961,934,estimates,2000
7_10,female,176618.276,934,estimates,2000
7_12,female,267894.934,934,estimates,2000
11_16,female,263751.496,934,estimates,2000
11_17,female,303873.135,934,estimates,2000
11_18,female,343091.087,934,estimates,2000
12_14,female,134361.913,934,estimates,2000
12_16,female,218153.583,934,estimates,2000
12_17,female,258275.222,934,estimates,2000
12_18,female,297493.174,934,estimates,2000
13_17,female,212596.477,934,estimates,2000
13_18,female,251814.429,934,estimates,2000
13_19,female,290308.574,934,estimates,2000
15_17,female,123913.309,934,estimates,2000
18_23,female,224693.388,934,estimates,2000
15_24,female,384799.773,934,estimates,2000
15_49,female,1120254.339,934,estimates,2000
15_59,female,1269785.113,934,estimates,2000
15_64,female,1327513.158,934,estimates,2000
20_64,female,1125887.752,934,estimates,2000
20_69,female,1172789.973,934,estimates,2000
25_49,female,735454.566,934,estimates,2000
25_64,female,942713.385,934,estimates,2000
25_69,female,989615.606,934,estimates,2000
15plus,female,1449443.057,934,estimates,2000
16plus,female,1406921.272,934,estimates,2000
17plus,female,1365651.387,934,estimates,2000
18plus,female,1325529.748,934,estimates,2000
20plus,female,1247817.651,934,estimates,2000
21plus,female,1210109.537,934,estimates,2000
25plus,female,1064643.284,934,estimates,2000
50plus,female,329188.718,934,estimates,2000
60plus,female,179657.944,934,estimates,2000
65plus,female,121929.899,934,estimates,2000
70plus,female,75027.678,934,estimates,2000
75plus,female,40999.242,934,estimates,2000
80plus,female,19199.988,934,estimates,2000
85plus,female,7085.177,934,estimates,2000
90plus,female,1882.205,934,estimates,2000
total,female,2098379.334,934,estimates,2000
0,male,45633.971,934,estimates,2000
0_1,male,89807.479,934,estimates,2000
0_4,male,224226.675,934,estimates,2000
0_14,male,695913.204,934,estimates,2000
0_17,male,826241.993,934,estimates,2000
0_19,male,907648.978,934,estimates,2000
0_24,male,1099176.71,934,estimates,2000
3_4,male,89803.256,934,estimates,2000
3_5,male,135300.439,934,estimates,2000
3_6,male,181318.484,934,estimates,2000
4_5,male,90553.948,934,estimates,2000
4_6,male,136571.993,934,estimates,2000
5_14,male,471686.529,934,estimates,2000
5_10,male,280782.25,934,estimates,2000
5_11,male,329331.186,934,estimates,2000
6_9,male,187257.437,934,estimates,2000
6_10,male,235285.067,934,estimates,2000
6_11,male,283834.003,934,estimates,2000
6_12,male,332344.228,934,estimates,2000
7_10,male,189267.022,934,estimates,2000
7_12,male,286326.183,934,estimates,2000
11_16,male,279134.299,934,estimates,2000
11_17,male,321233.068,934,estimates,2000
11_18,male,362329.415,934,estimates,2000
12_14,male,142355.343,934,estimates,2000
12_16,male,230585.363,934,estimates,2000
12_17,male,272684.132,934,estimates,2000
12_18,male,313780.479,934,estimates,2000
13_17,male,224173.907,934,estimates,2000
13_18,male,265270.254,934,estimates,2000
13_19,male,305580.892,934,estimates,2000
15_17,male,130328.789,934,estimates,2000
18_23,male,235104.488,934,estimates,2000
15_24,male,403263.506,934,estimates,2000
15_49,male,1166309.145,934,estimates,2000
15_59,male,1316929.077,934,estimates,2000
15_64,male,1373876.668,934,estimates,2000
20_64,male,1162140.894,934,estimates,2000
20_69,male,1206562.63,934,estimates,2000
25_49,male,763045.639,934,estimates,2000
25_64,male,970613.162,934,estimates,2000
25_69,male,1015034.898,934,estimates,2000
15plus,male,1479131.765,934,estimates,2000
16plus,male,1434299.446,934,estimates,2000
17plus,male,1390901.745,934,estimates,2000
18plus,male,1348802.976,934,estimates,2000
20plus,male,1267395.991,934,estimates,2000
21plus,male,1227936.007,934,estimates,2000
25plus,male,1075868.259,934,estimates,2000
50plus,male,312822.62,934,estimates,2000
60plus,male,162202.688,934,estimates,2000
65plus,male,105255.097,934,estimates,2000
70plus,male,60833.361,934,estimates,2000
75plus,male,30425.709,934,estimates,2000
80plus,male,12822.991,934,estimates,2000
85plus,male,4078.652,934,estimates,2000
90plus,male,899.039,934,estimates,2000
total,male,2175044.969,934,estimates,2000
0,female,42144.127,934,estimates,2001
0_1,female,83693.396,934,estimates,2001
0_4,female,207388.743,934,estimates,2001
0_14,female,646228.986,934,estimates,2001
0_17,female,773456.715,934,estimates,2001
0_19,female,852545.664,934,estimates,2001
0_24,female,1037511.251,934,estimates,2001
3_4,female,82474.845,934,estimates,2001
3_5,female,124122.971,934,estimates,2001
3_6,female,166227.179,934,estimates,2001
4_5,female,82964.335,934,estimates,2001
4_6,female,125068.543,934,estimates,2001
5_14,female,438840.243,934,estimates,2001
5_10,female,257811.664,934,estimates,2001
5_11,female,302752.077,934,estimates,2001
6_9,female,171778.973,934,estimates,2001
6_10,female,216163.538,934,estimates,2001
6_11,female,261103.951,934,estimates,2001
6_12,female,306658.447,934,estimates,2001
7_10,female,174059.33,934,estimates,2001
7_12,female,264554.239,934,estimates,2001
11_16,female,267100.669,934,estimates,2001
11_17,female,308256.308,934,estimates,2001
11_18,female,348251.942,934,estimates,2001
12_14,female,136088.166,934,estimates,2001
12_16,female,222160.256,934,estimates,2001
12_17,female,263315.895,934,estimates,2001
12_18,female,303311.529,934,estimates,2001
13_17,female,217761.399,934,estimates,2001
13_18,female,257757.033,934,estimates,2001
13_19,female,296850.348,934,estimates,2001
15_17,female,127227.729,934,estimates,2001
18_23,female,228034.95,934,estimates,2001
15_24,female,391282.265,934,estimates,2001
15_49,female,1139778.475,934,estimates,2001
15_59,female,1295779.387,934,estimates,2001
15_64,female,1354042.807,934,estimates,2001
