agebroad,gender,population,region,variant,year
0,male,13193.605,5501,estimates,1968
0_1,male,24874.973,5501,estimates,1968
0_4,male,59032.493,5501,estimates,1968
0_14,male,152431.122,5501,estimates,1968
0_17,male,175316.852,5501,estimates,1968
0_19,male,188609.46,5501,estimates,1968
0_24,male,217672.85,5501,estimates,1968
3_4,male,22463.962,5501,estimates,1968
3_5,male,33101.565,5501,estimates,1968
3_6,male,43390.702,5501,estimates,1968
4_5,male,21658.324,5501,estimates,1968
4_6,male,31947.461,5501,estimates,1968
5_14,male,93398.629,5501,estimates,1968
5_10,male,59116.566,5501,estimates,1968
5_11,male,68018.744,5501,estimates,1968
6_9,male,39336.021,5501,estimates,1968
6_10,male,48478.963,5501,estimates,1968
6_11,male,57381.141,5501,estimates,1968
6_12,male,66050.97,5501,estimates,1968
7_10,male,38189.826,5501,estimates,1968
7_12,male,55761.833,5501,estimates,1968
11_16,male,49933.52,5501,estimates,1968
11_17,male,57167.793,5501,estimates,1968
11_18,male,64010.087,5501,estimates,1968
12_14,male,25379.885,5501,estimates,1968
12_16,male,41031.342,5501,estimates,1968
12_17,male,48265.615,5501,estimates,1968
12_18,male,55107.909,5501,estimates,1968
13_17,male,39595.786,5501,estimates,1968
13_18,male,46438.08,5501,estimates,1968
13_19,male,52888.394,5501,estimates,1968
15_17,male,22885.73,5501,estimates,1968
18_23,male,36810.34,5501,estimates,1968
15_24,male,65241.728,5501,estimates,1968
15_49,male,170790.622,5501,estimates,1968
15_59,male,194308.792,5501,estimates,1968
15_64,male,202312.473,5501,estimates,1968
20_64,male,166134.135,5501,estimates,1968
20_69,male,171663.084,5501,estimates,1968
25_49,male,105548.894,5501,estimates,1968
25_64,male,137070.745,5501,estimates,1968
25_69,male,142599.694,5501,estimates,1968
15plus,male,214186.157,5501,estimates,1968
16plus,male,206182.332,5501,estimates,1968
17plus,male,198534.7,5501,estimates,1968
18plus,male,191300.427,5501,estimates,1968
20plus,male,178007.819,5501,estimates,1968
21plus,male,171877.451,5501,estimates,1968
25plus,male,148944.429,5501,estimates,1968
50plus,male,43395.535,5501,estimates,1968
60plus,male,19877.365,5501,estimates,1968
65plus,male,11873.684,5501,estimates,1968
70plus,male,6344.735,5501,estimates,1968
75plus,male,2896.111,5501,estimates,1968
80plus,male,1141.139,5501,estimates,1968
85plus,male,315.8,5501,estimates,1968
90plus,male,83.069,5501,estimates,1968
total,male,366617.279,5501,estimates,1968
0,female,12833.151,5501,estimates,1969
0_1,female,24095.818,5501,estimates,1969
0_4,female,56919.894,5501,estimates,1969
0_14,female,146208.938,5501,estimates,1969
0_17,female,168279.771,5501,estimates,1969
0_19,female,181445.048,5501,estimates,1969
0_24,female,209924.617,5501,estimates,1969
3_4,female,21499.802,5501,estimates,1969
3_5,female,31725.976,5501,estimates,1969
3_6,female,41607.378,5501,estimates,1969
4_5,female,20828.581,5501,estimates,1969
4_6,female,30709.983,5501,estimates,1969
5_14,female,89289.044,5501,estimates,1969
5_10,female,56683.31,5501,estimates,1969
5_11,female,65181.296,5501,estimates,1969
6_9,female,37715.18,5501,estimates,1969
6_10,female,46457.136,5501,estimates,1969
6_11,female,54955.122,5501,estimates,1969
6_12,female,63217.528,5501,estimates,1969
7_10,female,36575.734,5501,estimates,1969
7_12,female,53336.126,5501,estimates,1969
11_16,female,47599.013,5501,estimates,1969
11_17,female,54676.567,5501,estimates,1969
11_18,female,61418.605,5501,estimates,1969
12_14,female,24107.748,5501,estimates,1969
12_16,female,39101.027,5501,estimates,1969
12_17,female,46178.581,5501,estimates,1969
12_18,female,52920.619,5501,estimates,1969
13_17,female,37916.175,5501,estimates,1969
13_18,female,44658.213,5501,estimates,1969
13_19,female,51081.452,5501,estimates,1969
15_17,female,22070.833,5501,estimates,1969
18_23,female,36273.003,5501,estimates,1969
15_24,female,63715.679,5501,estimates,1969
15_49,female,163002.46,5501,estimates,1969
15_59,female,184348.4,5501,estimates,1969
15_64,female,191788.909,5501,estimates,1969
20_64,female,156552.799,5501,estimates,1969
20_69,female,161632.992,5501,estimates,1969
25_49,female,99286.781,5501,estimates,1969
25_64,female,128073.23,5501,estimates,1969
25_69,female,133153.423,5501,estimates,1969
15plus,female,203479.736,5501,estimates,1969
16plus,female,195864.649,5501,estimates,1969
17plus,female,188486.457,5501,estimates,1969
18plus,female,181408.903,5501,estimates,1969
20plus,female,168243.626,5501,estimates,1969
21plus,female,162135.924,5501,estimates,1969
25plus,female,139764.057,5501,estimates,1969
50plus,female,40477.276,5501,estimates,1969
60plus,female,19131.336,5501,estimates,1969
65plus,female,11690.827,5501,estimates,1969
70plus,female,6610.634,5501,estimates,1969
75plus,female,3175.239,5501,estimates,1969
80plus,female,1424.676,5501,estimates,1969
85plus,female,449.956,5501,estimates,1969
90plus,female,146.595,5501,estimates,1969
total,female,349688.674,5501,estimates,1969
0,male,13419.86,5501,estimates,1969
0_1,male,25273.712,5501,estimates,1969
0_4,male,59966.266,5501,estimates,1969
0_14,male,155509.804,5501,estimates,1969
0_17,male,179347.028,5501,estimates,1969
0_19,male,193376.504,5501,estimates,1969
0_24,male,223219.769,5501,estimates,1969
3_4,male,22757.948,5501,estimates,1969
3_5,male,33621.485,5501,estimates,1969
3_6,male,44140.221,5501,estimates,1969
4_5,male,22102.233,5501,estimates,1969
4_6,male,32620.969,5501,estimates,1969
5_14,male,95543.538,5501,estimates,1969
5_10,male,60476.369,5501,estimates,1969
5_11,male,69588.023,5501,estimates,1969
6_9,male,40251.328,5501,estimates,1969
6_10,male,49612.832,5501,estimates,1969
6_11,male,58724.486,5501,estimates,1969
6_12,male,67601.12,5501,estimates,1969
7_10,male,39094.096,5501,estimates,1969
7_12,male,57082.384,5501,estimates,1969
11_16,male,51281.579,5501,estimates,1969
11_17,male,58904.393,5501,estimates,1969
11_18,male,66115.142,5501,estimates,1969
12_14,male,25955.515,5501,estimates,1969
12_16,male,42169.925,5501,estimates,1969
12_17,male,49792.739,5501,estimates,1969
12_18,male,57003.488,5501,estimates,1969
13_17,male,40916.105,5501,estimates,1969
13_18,male,48126.854,5501,estimates,1969
13_19,male,54945.581,5501,estimates,1969
15_17,male,23837.224,5501,estimates,1969
18_23,male,38231.501,5501,estimates,1969
15_24,male,67709.965,5501,estimates,1969
15_49,male,175108.651,5501,estimates,1969
15_59,male,199154.964,5501,estimates,1969
15_64,male,207408.576,5501,estimates,1969
20_64,male,169541.876,5501,estimates,1969
20_69,male,175196.215,5501,estimates,1969
25_49,male,107398.686,5501,estimates,1969
25_64,male,139698.611,5501,estimates,1969
25_69,male,145352.95,5501,estimates,1969
15plus,male,219592.576,5501,estimates,1969
16plus,male,211357.011,5501,estimates,1969
17plus,male,203378.166,5501,estimates,1969
18plus,male,195755.352,5501,estimates,1969
20plus,male,181725.876,5501,estimates,1969
21plus,male,175300.017,5501,estimates,1969
25plus,male,151882.611,5501,estimates,1969
50plus,male,44483.925,5501,estimates,1969
60plus,male,20437.612,5501,estimates,1969
65plus,male,12184,5501,estimates,1969
70plus,male,6529.661,5501,estimates,1969
75plus,male,2932.051,5501,estimates,1969
80plus,male,1155.252,5501,estimates,1969
85plus,male,308.876,5501,estimates,1969
90plus,male,79.055,5501,estimates,1969
total,male,375102.38,5501,estimates,1969
0,female,13045.05,5501,estimates,1970
0_1,female,24511.336,5501,estimates,1970
0_4,female,57927.644,5501,estimates,1970
0_14,female,149120.199,5501,estimates,1970
0_17,female,171862.684,5501,estimates,1970
0_19,female,185637.989,5501,estimates,1970
0_24,female,215053.636,5501,estimates,1970
3_4,female,21867.459,5501,estimates,1970
3_5,female,32249.964,5501,estimates,1970
3_6,female,42302.324,5501,estimates,1970
4_5,female,21122.372,5501,estimates,1970
4_6,female,31174.732,5501,estimates,1970
5_14,female,91192.555,5501,estimates,1970
5_10,female,57776.746,5501,estimates,1970
5_11,female,66476.548,5501,estimates,1970
6_9,female,38453.347,5501,estimates,1970
6_10,female,47394.241,5501,estimates,1970
6_11,female,56094.043,5501,estimates,1970
6_12,female,64560.705,5501,estimates,1970
7_10,female,37341.881,5501,estimates,1970
7_12,female,54508.345,5501,estimates,1970
11_16,female,48803.327,5501,estimates,1970
11_17,female,56158.294,5501,estimates,1970
11_18,female,63212.986,5501,estimates,1970
12_14,female,24716.007,5501,estimates,1970
12_16,female,40103.525,5501,estimates,1970
12_17,female,47458.492,5501,estimates,1970
12_18,female,54513.184,5501,estimates,1970
13_17,female,38991.83,5501,estimates,1970
13_18,female,46046.522,5501,estimates,1970
13_19,female,52767.135,5501,estimates,1970
15_17,female,22742.485,5501,estimates,1970
18_23,female,37704.544,5501,estimates,1970
15_24,female,65933.437,5501,estimates,1970
15_49,female,167206.784,5501,estimates,1970
15_59,female,189052.731,5501,estimates,1970
15_64,female,196735.852,5501,estimates,1970
20_64,female,160218.062,5501,estimates,1970
20_69,female,165437.386,5501,estimates,1970
25_49,female,101273.347,5501,estimates,1970
25_64,female,130802.415,5501,estimates,1970
25_69,female,136021.739,5501,estimates,1970
15plus,female,208684.972,5501,estimates,1970
16plus,female,200890.961,5501,estimates,1970
17plus,female,193297.454,5501,estimates,1970
18plus,female,185942.487,5501,estimates,1970
20plus,female,172167.182,5501,estimates,1970
21plus,female,165765.441,5501,estimates,1970
25plus,female,142751.535,5501,estimates,1970
50plus,female,41478.188,5501,estimates,1970
60plus,female,19632.241,5501,estimates,1970
65plus,female,11949.12,5501,estimates,1970
70plus,female,6729.796,5501,estimates,1970
75plus,female,3191.3,5501,estimates,1970
80plus,female,1397.508,5501,estimates,1970
85plus,female,432.896,5501,estimates,1970
90plus,female,125.999,5501,estimates,1970
total,female,357805.171,5501,estimates,1970
0,male,13650.655,5501,estimates,1970
0_1,male,25708.611,5501,estimates,1970
0_4,male,61037.23,5501,estimates,1970
0_14,male,158605.107,5501,estimates,1970
0_17,male,183186.434,5501,estimates,1970
0_19,male,197974.842,5501,estimates,1970
0_24,male,228878.252,5501,estimates,1970
3_4,male,23153.788,5501,estimates,1970
3_5,male,34189.473,5501,estimates,1970
3_6,male,44897.445,5501,estimates,1970
4_5,male,22423.196,5501,estimates,1970
4_6,male,33131.168,5501,estimates,1970
5_14,male,97567.877,5501,estimates,1970
5_10,male,61679.665,5501,estimates,1970
5_11,male,71004.319,5501,estimates,1970
6_9,male,41064.23,5501,estimates,1970
6_10,male,50643.98,5501,estimates,1970
6_11,male,59968.634,5501,estimates,1970
6_12,male,69050.724,5501,estimates,1970
7_10,male,39936.008,5501,estimates,1970
7_12,male,58342.752,5501,estimates,1970
11_16,male,52513.918,5501,estimates,1970
11_17,male,60469.539,5501,estimates,1970
11_18,male,68069.199,5501,estimates,1970
12_14,male,26563.558,5501,estimates,1970
12_16,male,43189.264,5501,estimates,1970
12_17,male,51144.885,5501,estimates,1970
12_18,male,58744.545,5501,estimates,1970
13_17,male,42062.795,5501,estimates,1970
13_18,male,49662.455,5501,estimates,1970
13_19,male,56851.203,5501,estimates,1970
15_17,male,24581.327,5501,estimates,1970
18_23,male,39944.056,5501,estimates,1970
15_24,male,70273.145,5501,estimates,1970
15_49,male,179587.061,5501,estimates,1970
15_59,male,204215.134,5501,estimates,1970
15_64,male,212703.81,5501,estimates,1970
20_64,male,173334.075,5501,estimates,1970
20_69,male,179154.834,5501,estimates,1970
25_49,male,109313.916,5501,estimates,1970
25_64,male,142430.665,5501,estimates,1970
25_69,male,148251.424,5501,estimates,1970
15plus,male,225192.623,5501,estimates,1970
16plus,male,216781.142,5501,estimates,1970
17plus,male,208566.917,5501,estimates,1970
18plus,male,200611.296,5501,estimates,1970
20plus,male,185822.888,5501,estimates,1970
21plus,male,179026.331,5501,estimates,1970
25plus,male,154919.478,5501,estimates,1970
50plus,male,45605.562,5501,estimates,1970
60plus,male,20977.489,5501,estimates,1970
65plus,male,12488.813,5501,estimates,1970
70plus,male,6668.054,5501,estimates,1970
75plus,male,2950.966,5501,estimates,1970
80plus,male,1123.438,5501,estimates,1970
85plus,male,287.254,5501,estimates,1970
90plus,male,62.064,5501,estimates,1970
total,male,383797.73,5501,estimates,1970
0,female,13261.272,5501,estimates,1971
0_1,female,24953.91,5501,estimates,1971
0_4,female,59126.405,5501,estimates,1971
0_14,female,152439.516,5501,estimates,1971
0_17,female,175666.819,5501,estimates,1971
0_19,female,189962.406,5501,estimates,1971
0_24,female,220410.111,5501,estimates,1971
3_4,female,22367.75,5501,estimates,1971
3_5,female,32995.353,5501,estimates,1971
3_6,female,43290.504,5501,estimates,1971
4_5,female,21615.875,5501,estimates,1971
4_6,female,31911.026,5501,estimates,1971
5_14,female,93313.111,5501,estimates,1971
5_10,female,59178.002,5501,estimates,1971
5_11,female,68072.068,5501,estimates,1971
6_9,female,39400.873,5501,estimates,1971
6_10,female,48550.399,5501,estimates,1971
6_11,female,57444.465,5501,estimates,1971
6_12,female,66092.763,5501,estimates,1971
7_10,female,38255.248,5501,estimates,1971
7_12,female,55797.612,5501,estimates,1971
11_16,female,49827.739,5501,estimates,1971
11_17,female,57362.412,5501,estimates,1971
11_18,female,64658.613,5501,estimates,1971
12_14,female,25241.043,5501,estimates,1971
12_16,female,40933.673,5501,estimates,1971
12_17,female,48468.346,5501,estimates,1971
12_18,female,55764.547,5501,estimates,1971
13_17,female,39820.048,5501,estimates,1971
13_18,female,47116.249,5501,estimates,1971
13_19,female,54115.635,5501,estimates,1971
15_17,female,23227.303,5501,estimates,1971
18_23,female,39151.518,5501,estimates,1971
15_24,female,67970.595,5501,estimates,1971
15_49,female,171154.028,5501,estimates,1971
15_59,female,193451.781,5501,estimates,1971
15_64,female,201303.931,5501,estimates,1971
20_64,female,163781.041,5501,estimates,1971
20_69,female,169168.684,5501,estimates,1971
25_49,female,103183.433,5501,estimates,1971
25_64,female,133333.336,5501,estimates,1971
25_69,female,138720.979,5501,estimates,1971
15plus,female,213672.83,5501,estimates,1971
16plus,female,205717.458,5501,estimates,1971
17plus,female,197980.2,5501,estimates,1971
18plus,female,190445.527,5501,estimates,1971
20plus,female,176149.94,5501,estimates,1971
21plus,female,169479.085,5501,estimates,1971
25plus,female,145702.235,5501,estimates,1971
50plus,female,42518.802,5501,estimates,1971
60plus,female,20221.049,5501,estimates,1971
65plus,female,12368.899,5501,estimates,1971
70plus,female,6981.256,5501,estimates,1971
75plus,female,3366.942,5501,estimates,1971
80plus,female,1465.584,5501,estimates,1971
85plus,female,483.96,5501,estimates,1971
90plus,female,131.833,5501,estimates,1971
total,female,366112.346,5501,estimates,1971
0,male,13886.405,5501,estimates,1971
0_1,male,26187.051,5501,estimates,1971
0_4,male,62292.871,5501,estimates,1971
0_14,male,162070.903,5501,estimates,1971
0_17,male,187159.028,5501,estimates,1971
0_19,male,202605.076,5501,estimates,1971
0_24,male,234775.509,5501,estimates,1971
3_4,male,23667.843,5501,estimates,1971
3_5,male,34955.892,5501,estimates,1971
3_6,male,45914.598,5501,estimates,1971
4_5,male,22930.861,5501,estimates,1971
4_6,male,33889.567,5501,estimates,1971
5_14,male,99778.032,5501,estimates,1971
5_10,male,63138.246,5501,estimates,1971
5_11,male,72674.553,5501,estimates,1971
6_9,male,42048.874,5501,estimates,1971
6_10,male,51850.197,5501,estimates,1971
6_11,male,61386.504,5501,estimates,1971
6_12,male,70662.513,5501,estimates,1971
7_10,male,40891.491,5501,estimates,1971
7_12,male,59703.807,5501,estimates,1971
11_16,male,53570.785,5501,estimates,1971
11_17,male,61727.911,5501,estimates,1971
11_18,male,69626.829,5501,estimates,1971
12_14,male,27103.479,5501,estimates,1971
12_16,male,44034.478,5501,estimates,1971
12_17,male,52191.604,5501,estimates,1971
12_18,male,60090.522,5501,estimates,1971
13_17,male,42915.595,5501,estimates,1971
13_18,male,50814.513,5501,estimates,1971
13_19,male,58361.643,5501,estimates,1971
15_17,male,25088.125,5501,estimates,1971
18_23,male,41767.41,5501,estimates,1971
15_24,male,72704.606,5501,estimates,1971
15_49,male,183853.735,5501,estimates,1971
15_59,male,209000.379,5501,estimates,1971
15_64,male,217659.629,5501,estimates,1971
20_64,male,177125.456,5501,estimates,1971
20_69,male,183118.754,5501,estimates,1971
25_49,male,111149.129,5501,estimates,1971
25_64,male,144955.023,5501,estimates,1971
25_69,male,150948.321,5501,estimates,1971
15plus,male,230626.652,5501,estimates,1971
16plus,male,222052.098,5501,estimates,1971
17plus,male,213695.653,5501,estimates,1971
18plus,male,205538.527,5501,estimates,1971
20plus,male,190092.479,5501,estimates,1971
21plus,male,182949.738,5501,estimates,1971
25plus,male,157922.046,5501,estimates,1971
50plus,male,46772.917,5501,estimates,1971
60plus,male,21626.273,5501,estimates,1971
65plus,male,12967.023,5501,estimates,1971
70plus,male,6973.725,5501,estimates,1971
75plus,male,3145.566,5501,estimates,1971
80plus,male,1205.437,5501,estimates,1971
85plus,male,333.45,5501,estimates,1971
90plus,male,68.105,5501,estimates,1971
total,male,392697.555,5501,estimates,1971
0,female,13483.174,5501,estimates,1972
0_1,female,25278.499,5501,estimates,1972
0_4,female,60151.265,5501,estimates,1972
0_14,female,155658.928,5501,estimates,1972
0_17,female,179383.86,5501,estimates,1972
0_19,female,194109.708,5501,estimates,1972
0_24,female,225767.619,5501,estimates,1972
3_4,female,22831.961,5501,estimates,1972
3_5,female,33689.934,5501,estimates,1972
3_6,female,44213.967,5501,estimates,1972
4_5,female,22077.46,5501,estimates,1972
4_6,female,32601.493,5501,estimates,1972
5_14,female,95507.663,5501,estimates,1972
5_10,female,60573.58,5501,estimates,1972
5_11,female,69686.462,5501,estimates,1972
6_9,female,40331.62,5501,estimates,1972
6_10,female,49715.607,5501,estimates,1972
6_11,female,58828.489,5501,estimates,1972
6_12,female,67683.019,5501,estimates,1972
7_10,female,39191.574,5501,estimates,1972
7_12,female,57158.986,5501,estimates,1972
11_16,female,50971.999,5501,estimates,1972
11_17,female,58659.015,5501,estimates,1972
11_18,female,66141.23,5501,estimates,1972
12_14,female,25821.201,5501,estimates,1972
12_16,female,41859.117,5501,estimates,1972
12_17,female,49546.133,5501,estimates,1972
12_18,female,57028.348,5501,estimates,1972
13_17,female,40691.603,5501,estimates,1972
13_18,female,48173.818,5501,estimates,1972
13_19,female,55417.451,5501,estimates,1972
15_17,female,23724.932,5501,estimates,1972
18_23,female,40632.122,5501,estimates,1972
15_24,female,70108.691,5501,estimates,1972
15_49,female,175340.315,5501,estimates,1972
15_59,female,198156.871,5501,estimates,1972
15_64,female,206167.134,5501,estimates,1972
20_64,female,167716.354,5501,estimates,1972
20_69,female,173319.499,5501,estimates,1972
25_49,female,105231.624,5501,estimates,1972
25_64,female,136058.443,5501,estimates,1972
25_69,female,141661.588,5501,estimates,1972
15plus,female,218965.472,5501,estimates,1972
16plus,female,210833.701,5501,estimates,1972
17plus,female,202927.556,5501,estimates,1972
18plus,female,195240.54,5501,estimates,1972
20plus,female,180514.692,5501,estimates,1972
21plus,female,173564.679,5501,estimates,1972
25plus,female,148856.781,5501,estimates,1972
50plus,female,43625.157,5501,estimates,1972
60plus,female,20808.601,5501,estimates,1972
65plus,female,12798.338,5501,estimates,1972
70plus,female,7195.193,5501,estimates,1972
75plus,female,3537.131,5501,estimates,1972
80plus,female,1506.551,5501,estimates,1972
85plus,female,532.857,5501,estimates,1972
90plus,female,135.054,5501,estimates,1972
total,female,374624.4,5501,estimates,1972
0,male,14127.052,5501,estimates,1972
0_1,male,26592.75,5501,estimates,1972
0_4,male,63426.745,5501,estimates,1972
0_14,male,165490.919,5501,estimates,1972
0_17,male,191072.321,5501,estimates,1972
0_19,male,207024.562,5501,estimates,1972
0_24,male,240713.103,5501,estimates,1972
3_4,male,24149.285,5501,estimates,1972
3_5,male,35675.315,5501,estimates,1972
3_6,male,46870.379,5501,estimates,1972
4_5,male,23408.181,5501,estimates,1972
4_6,male,34603.245,5501,estimates,1972
5_14,male,102064.174,5501,estimates,1972
5_10,male,64584.211,5501,estimates,1972
5_11,male,74351.38,5501,estimates,1972
6_9,male,43012.485,5501,estimates,1972
6_10,male,53058.181,5501,estimates,1972
6_11,male,62825.35,5501,estimates,1972
6_12,male,72323.804,5501,estimates,1972
7_10,male,41863.117,5501,estimates,1972
7_12,male,61128.74,5501,estimates,1972
11_16,male,54754.827,5501,estimates,1972
11_17,male,63061.365,5501,estimates,1972
11_18,male,71166.461,5501,estimates,1972
12_14,male,27712.794,5501,estimates,1972
12_16,male,44987.658,5501,estimates,1972
12_17,male,53294.196,5501,estimates,1972
12_18,male,61399.292,5501,estimates,1972
13_17,male,43795.742,5501,estimates,1972
13_18,male,51900.838,5501,estimates,1972
13_19,male,59747.983,5501,estimates,1972
15_17,male,25581.402,5501,estimates,1972
18_23,male,43613.003,5501,estimates,1972
15_24,male,75222.184,5501,estimates,1972
15_49,male,188332.872,5501,estimates,1972
15_59,male,214064.241,5501,estimates,1972
15_64,male,222888.108,5501,estimates,1972
20_64,male,181354.465,5501,estimates,1972
20_69,male,187548.83,5501,estimates,1972
25_49,male,113110.688,5501,estimates,1972
25_64,male,147665.924,5501,estimates,1972
25_69,male,153860.289,5501,estimates,1972
15plus,male,236323.058,5501,estimates,1972
16plus,male,227573.883,5501,estimates,1972
17plus,male,219048.194,5501,estimates,1972
18plus,male,210741.656,5501,estimates,1972
20plus,male,194789.415,5501,estimates,1972
21plus,male,187290.127,5501,estimates,1972
25plus,male,161100.874,5501,estimates,1972
50plus,male,47990.186,5501,estimates,1972
60plus,male,22258.817,5501,estimates,1972
65plus,male,13434.95,5501,estimates,1972
70plus,male,7240.585,5501,estimates,1972
75plus,male,3323.845,5501,estimates,1972
80plus,male,1262.302,5501,estimates,1972
85plus,male,375.069,5501,estimates,1972
90plus,male,72.811,5501,estimates,1972
total,male,401813.977,5501,estimates,1972
0,female,13712.128,5501,estimates,1973
0_1,female,25718.926,5501,estimates,1973
0_4,female,61107.629,5501,estimates,1973
0_14,female,158820.112,5501,estimates,1973
0_17,female,183091.19,5501,estimates,1973
0_19,female,198168.843,5501,estimates,1973
0_24,female,231123.443,5501,estimates,1973
3_4,female,23251.643,5501,estimates,1973
3_5,female,34319.374,5501,estimates,1973
3_6,female,45054.998,5501,estimates,1973
4_5,female,22496.472,5501,estimates,1973
4_6,female,33232.096,5501,estimates,1973
5_14,female,97712.483,5501,estimates,1973
5_10,female,61886.232,5501,estimates,1973
5_11,female,71242.329,5501,estimates,1973
6_9,female,41193.006,5501,estimates,1973
6_10,female,50818.501,5501,estimates,1973
6_11,female,60174.598,5501,estimates,1973
6_12,female,69257.478,5501,estimates,1973
7_10,female,40082.877,5501,estimates,1973
7_12,female,58521.854,5501,estimates,1973
11_16,female,52234.621,5501,estimates,1973
11_17,female,60097.329,5501,estimates,1973
11_18,female,67739.733,5501,estimates,1973
12_14,female,26470.154,5501,estimates,1973
12_16,female,42878.524,5501,estimates,1973
12_17,female,50741.232,5501,estimates,1973
12_18,female,58383.636,5501,estimates,1973
13_17,female,41658.352,5501,estimates,1973
13_18,female,49300.756,5501,estimates,1973
13_19,female,56736.005,5501,estimates,1973
15_17,female,24271.078,5501,estimates,1973
18_23,female,42050.438,5501,estimates,1973
15_24,female,72303.331,5501,estimates,1973
15_49,female,179760.902,5501,estimates,1973
15_59,female,203157.768,5501,estimates,1973
15_64,female,211332.109,5501,estimates,1973
20_64,female,171983.378,5501,estimates,1973
20_69,female,177826.242,5501,estimates,1973
25_49,female,107457.571,5501,estimates,1973
25_64,female,139028.778,5501,estimates,1973
25_69,female,144871.642,5501,estimates,1973
15plus,female,224558.556,5501,estimates,1973
16plus,female,216238.157,5501,estimates,1973
17plus,female,208150.186,5501,estimates,1973
18plus,female,200287.478,5501,estimates,1973
20plus,female,185209.825,5501,estimates,1973
21plus,female,178013.445,5501,estimates,1973
25plus,female,152255.225,5501,estimates,1973
50plus,female,44797.654,5501,estimates,1973
60plus,female,21400.788,5501,estimates,1973
65plus,female,13226.447,5501,estimates,1973
70plus,female,7383.583,5501,estimates,1973
75plus,female,3683.628,5501,estimates,1973
80plus,female,1526.56,5501,estimates,1973
85plus,female,566.414,5501,estimates,1973
90plus,female,135.753,5501,estimates,1973
total,female,383378.668,5501,estimates,1973
0,male,14372.99,5501,estimates,1973
0_1,male,27098.181,5501,estimates,1973
0_4,male,64521.925,5501,estimates,1973
0_14,male,168889.823,5501,estimates,1973
0_17,male,195014.822,5501,estimates,1973
0_19,male,211333.477,5501,estimates,1973
0_24,male,246653.974,5501,estimates,1973
3_4,male,24594.371,5501,estimates,1973
3_5,male,36340.094,5501,estimates,1973
3_6,male,47755.588,5501,estimates,1973
4_5,male,23848.69,5501,estimates,1973
4_6,male,35264.184,5501,estimates,1973
5_14,male,104367.898,5501,estimates,1973
5_10,male,65949.143,5501,estimates,1973
5_11,male,75969.22,5501,estimates,1973
6_9,male,43907.016,5501,estimates,1973
6_10,male,54203.42,5501,estimates,1973
6_11,male,64223.497,5501,estimates,1973
6_12,male,73961.778,5501,estimates,1973
7_10,male,42787.926,5501,estimates,1973
7_12,male,62546.284,5501,estimates,1973
11_16,male,56062.287,5501,estimates,1973
11_17,male,64543.754,5501,estimates,1973
11_18,male,72804.92,5501,estimates,1973
12_14,male,28398.678,5501,estimates,1973
12_16,male,46042.21,5501,estimates,1973
12_17,male,54523.677,5501,estimates,1973
12_18,male,62784.843,5501,estimates,1973
13_17,male,44785.396,5501,estimates,1973
13_18,male,53046.562,5501,estimates,1973
13_19,male,61104.051,5501,estimates,1973
15_17,male,26124.999,5501,estimates,1973
18_23,male,45325.999,5501,estimates,1973
15_24,male,77764.151,5501,estimates,1973
15_49,male,193027.92,5501,estimates,1973
15_59,male,219404.32,5501,estimates,1973
15_64,male,228402.867,5501,estimates,1973
20_64,male,185959.213,5501,estimates,1973
20_69,male,192370.411,5501,estimates,1973
25_49,male,115263.769,5501,estimates,1973
25_64,male,150638.716,5501,estimates,1973
25_69,male,157049.914,5501,estimates,1973
15plus,male,242288.426,5501,estimates,1973
16plus,male,233349.647,5501,estimates,1973
17plus,male,224644.894,5501,estimates,1973
18plus,male,216163.427,5501,estimates,1973
20plus,male,199844.772,5501,estimates,1973
21plus,male,192045.109,5501,estimates,1973
25plus,male,164524.275,5501,estimates,1973
50plus,male,49260.506,5501,estimates,1973
60plus,male,22884.106,5501,estimates,1973
65plus,male,13885.559,5501,estimates,1973
70plus,male,7474.361,5501,estimates,1973
75plus,male,3472.496,5501,estimates,1973
80plus,male,1295.852,5501,estimates,1973
85plus,male,402.031,5501,estimates,1973
90plus,male,75.822,5501,estimates,1973
total,male,411178.249,5501,estimates,1973
0,female,13949.715,5501,estimates,1974
0_1,female,26208.239,5501,estimates,1974
0_4,female,62112.281,5501,estimates,1974
0_14,female,161956.961,5501,estimates,1974
0_17,female,186823.268,5501,estimates,1974
0_19,female,202250.398,5501,estimates,1974
0_24,female,236468.23,5501,estimates,1974
3_4,female,23542.038,5501,estimates,1974
3_5,female,34794.612,5501,estimates,1974
3_6,female,45717.929,5501,estimates,1974
4_5,female,22865.378,5501,estimates,1974
4_6,female,33788.695,5501,estimates,1974
5_14,female,99844.68,5501,estimates,1974
5_10,female,63058.177,5501,estimates,1974
5_11,female,72657.146,5501,estimates,1974
6_9,female,41962.877,5501,estimates,1974
6_10,female,51805.603,5501,estimates,1974
6_11,female,61404.572,5501,estimates,1974
6_12,female,70739.004,5501,estimates,1974
7_10,female,40882.286,5501,estimates,1974
7_12,female,59815.687,5501,estimates,1974
11_16,female,53603.357,5501,estimates,1974
11_17,female,61652.81,5501,estimates,1974
11_18,female,69477.191,5501,estimates,1974
12_14,female,27187.534,5501,estimates,1974
12_16,female,44004.388,5501,estimates,1974
12_17,female,52053.841,5501,estimates,1974
12_18,female,59878.222,5501,estimates,1974
13_17,female,42719.409,5501,estimates,1974
13_18,female,50543.79,5501,estimates,1974
13_19,female,58146.539,5501,estimates,1974
