region,year,variant,gender,agebroad,population
5501,2015,Medium_variant,male,13_18,109709.627
5501,2015,Estimates,female,13_19,116110.244
5501,2015,Estimates,male,13_19,127520.147
5501,2015,Medium_variant,female,13_19,116110.244
5501,2015,Medium_variant,male,13_19,127520.147
5501,2015,Constant_fertility,female,15plus,627257.561
5501,2015,Constant_fertility,male,15plus,657024.061
5501,2015,Constant_mortality,female,15plus,627257.561
5501,2015,Constant_mortality,male,15plus,657024.061
5501,2015,Estimates,female,15plus,627257.561
5501,2015,Estimates,male,15plus,657024.061
5501,2015,High_variant,female,15plus,627257.561
5501,2015,High_variant,male,15plus,657024.061
5501,2015,Instant_replacement,female,15plus,627257.561
5501,2015,Instant_replacement,male,15plus,657024.061
5501,2015,Low_variant,female,15plus,627257.561
5501,2015,Low_variant,male,15plus,657024.061
5501,2015,Medium_variant,female,15plus,627257.561
5501,2015,Medium_variant,male,15plus,657024.061
5501,2015,No_change,female,15plus,627257.561
5501,2015,No_change,male,15plus,657024.061
5501,2015,Zero_migration,female,15plus,627257.561
5501,2015,Zero_migration,male,15plus,657024.061
5501,2015,Estimates,female,15_17,49812.091
5501,2015,Estimates,male,15_17,54732.647
5501,2015,Medium_variant,female,15_17,49812.091
5501,2015,Medium_variant,male,15_17,54732.647
5501,2015,Constant_fertility,female,15_24,162324.532
5501,2015,Constant_fertility,male,15_24,176948.544
5501,2015,Constant_mortality,female,15_24,162324.532
5501,2015,Constant_mortality,male,15_24,176948.544
5501,2015,Estimates,female,15_24,162324.532
5501,2015,Estimates,male,15_24,176948.544
5501,2015,High_variant,female,15_24,162324.532
5501,2015,High_variant,male,15_24,176948.544
5501,2015,Instant_replacement,female,15_24,162324.532
5501,2015,Instant_replacement,male,15_24,176948.544
5501,2015,Low_variant,female,15_24,162324.532
5501,2015,Low_variant,male,15_24,176948.544
5501,2015,Medium_variant,female,15_24,162324.532
5501,2015,Medium_variant,male,15_24,176948.544
5501,2015,No_change,female,15_24,162324.532
5501,2015,No_change,male,15_24,176948.544
5501,2015,Zero_migration,female,15_24,162324.532
5501,2015,Zero_migration,male,15_24,176948.544
5501,2015,Constant_fertility,female,15_49,473798.01
5501,2015,Constant_fertility,male,15_49,504015.22
5501,2015,Constant_mortality,female,15_49,473798.01
5501,2015,Constant_mortality,male,15_49,504015.22
5501,2015,Estimates,female,15_49,473798.01
5501,2015,Estimates,male,15_49,504015.22
5501,2015,High_variant,female,15_49,473798.01
5501,2015,High_variant,male,15_49,504015.22
5501,2015,Instant_replacement,female,15_49,473798.01
5501,2015,Instant_replacement,male,15_49,504015.22
5501,2015,Low_variant,female,15_49,473798.01
5501,2015,Low_variant,male,15_49,504015.22
5501,2015,Medium_variant,female,15_49,473798.01
5501,2015,Medium_variant,male,15_49,504015.22
5501,2015,No_change,female,15_49,473798.01
5501,2015,No_change,male,15_49,504015.22
5501,2015,Zero_migration,female,15_49,473798.01
5501,2015,Zero_migration,male,15_49,504015.22
5501,2015,Constant_fertility,female,15_59,548894.235
5501,2015,Constant_fertility,male,15_59,581897.702
5501,2015,Constant_mortality,female,15_59,548894.235
5501,2015,Constant_mortality,male,15_59,581897.702
5501,2015,Estimates,female,15_59,548894.235
5501,2015,Estimates,male,15_59,581897.702
5501,2015,High_variant,female,15_59,548894.235
5501,2015,High_variant,male,15_59,581897.702
5501,2015,Instant_replacement,female,15_59,548894.235
5501,2015,Instant_replacement,male,15_59,581897.702
5501,2015,Low_variant,female,15_59,548894.235
5501,2015,Low_variant,male,15_59,581897.702
5501,2015,Medium_variant,female,15_59,548894.235
5501,2015,Medium_variant,male,15_59,581897.702
5501,2015,No_change,female,15_59,548894.235
5501,2015,No_change,male,15_59,581897.702
5501,2015,Zero_migration,female,15_59,548894.235
5501,2015,Zero_migration,male,15_59,581897.702
5501,2015,Constant_fertility,female,15_64,576196.326
5501,2015,Constant_fertility,male,15_64,609588.713
5501,2015,Constant_mortality,female,15_64,576196.326
5501,2015,Constant_mortality,male,15_64,609588.713
5501,2015,Estimates,female,15_64,576196.326
5501,2015,Estimates,male,15_64,609588.713
5501,2015,High_variant,female,15_64,576196.326
5501,2015,High_variant,male,15_64,609588.713
5501,2015,Instant_replacement,female,15_64,576196.326
5501,2015,Instant_replacement,male,15_64,609588.713
5501,2015,Low_variant,female,15_64,576196.326
5501,2015,Low_variant,male,15_64,609588.713
5501,2015,Medium_variant,female,15_64,576196.326
5501,2015,Medium_variant,male,15_64,609588.713
5501,2015,No_change,female,15_64,576196.326
5501,2015,No_change,male,15_64,609588.713
5501,2015,Zero_migration,female,15_64,576196.326
5501,2015,Zero_migration,male,15_64,609588.713
5501,2015,Estimates,female,16plus,610570.686
5501,2015,Estimates,male,16plus,638666.543
5501,2015,Medium_variant,female,16plus,610570.686
5501,2015,Medium_variant,male,16plus,638666.543
5501,2015,Estimates,female,17plus,593962.829
5501,2015,Estimates,male,17plus,620416.283
5501,2015,Medium_variant,female,17plus,593962.829
5501,2015,Medium_variant,male,17plus,620416.283
5501,2015,Estimates,female,18plus,577445.47
5501,2015,Estimates,male,18plus,602291.414
5501,2015,Medium_variant,female,18plus,577445.47
5501,2015,Medium_variant,male,18plus,602291.414
5501,2015,Estimates,female,18_23,96690.835
5501,2015,Estimates,male,18_23,105247.578
5501,2015,Medium_variant,female,18_23,96690.835
5501,2015,Medium_variant,male,18_23,105247.578
5501,2015,Constant_fertility,female,20plus,544741.779
5501,2015,Constant_fertility,male,20plus,566504.714
5501,2015,Constant_mortality,female,20plus,544741.779
5501,2015,Constant_mortality,male,20plus,566504.714
5501,2015,Estimates,female,20plus,544741.779
5501,2015,Estimates,male,20plus,566504.714
5501,2015,High_variant,female,20plus,544741.779
5501,2015,High_variant,male,20plus,566504.714
5501,2015,Instant_replacement,female,20plus,544741.779
5501,2015,Instant_replacement,male,20plus,566504.714
5501,2015,Low_variant,female,20plus,544741.779
5501,2015,Low_variant,male,20plus,566504.714
5501,2015,Medium_variant,female,20plus,544741.779
5501,2015,Medium_variant,male,20plus,566504.714
5501,2015,No_change,female,20plus,544741.779
5501,2015,No_change,male,20plus,566504.714
5501,2015,Zero_migration,female,20plus,544741.779
5501,2015,Zero_migration,male,20plus,566504.714
5501,2015,Constant_fertility,female,20_64,493680.544
5501,2015,Constant_fertility,male,20_64,519069.366
5501,2015,Constant_mortality,female,20_64,493680.544
5501,2015,Constant_mortality,male,20_64,519069.366
5501,2015,Estimates,female,20_64,493680.544
5501,2015,Estimates,male,20_64,519069.366
5501,2015,High_variant,female,20_64,493680.544
5501,2015,High_variant,male,20_64,519069.366
5501,2015,Instant_replacement,female,20_64,493680.544
5501,2015,Instant_replacement,male,20_64,519069.366
5501,2015,Low_variant,female,20_64,493680.544
5501,2015,Low_variant,male,20_64,519069.366
5501,2015,Medium_variant,female,20_64,493680.544
5501,2015,Medium_variant,male,20_64,519069.366
5501,2015,No_change,female,20_64,493680.544
5501,2015,No_change,male,20_64,519069.366
5501,2015,Zero_migration,female,20_64,493680.544
5501,2015,Zero_migration,male,20_64,519069.366
5501,2015,Constant_fertility,female,20_69,513256.435
5501,2015,Constant_fertility,male,20_69,537954.152
5501,2015,Constant_mortality,female,20_69,513256.435
5501,2015,Constant_mortality,male,20_69,537954.152
5501,2015,Estimates,female,20_69,513256.435
5501,2015,Estimates,male,20_69,537954.152
5501,2015,High_variant,female,20_69,513256.435
5501,2015,High_variant,male,20_69,537954.152
5501,2015,Instant_replacement,female,20_69,513256.435
5501,2015,Instant_replacement,male,20_69,537954.152
5501,2015,Low_variant,female,20_69,513256.435
5501,2015,Low_variant,male,20_69,537954.152
5501,2015,Medium_variant,female,20_69,513256.435
5501,2015,Medium_variant,male,20_69,537954.152
5501,2015,No_change,female,20_69,513256.435
5501,2015,No_change,male,20_69,537954.152
5501,2015,Zero_migration,female,20_69,513256.435
5501,2015,Zero_migration,male,20_69,537954.152
5501,2015,Estimates,female,21plus,528571.326
5501,2015,Estimates,male,21plus,548869.073
5501,2015,Medium_variant,female,21plus,528571.326
5501,2015,Medium_variant,male,21plus,548869.073
5501,2015,Constant_fertility,female,25plus,464933.029
5501,2015,Constant_fertility,male,25plus,480075.517
5501,2015,Constant_mortality,female,25plus,464933.029
5501,2015,Constant_mortality,male,25plus,480075.517
5501,2015,Estimates,female,25plus,464933.029
5501,2015,Estimates,male,25plus,480075.517
5501,2015,High_variant,female,25plus,464933.029
5501,2015,High_variant,male,25plus,480075.517
5501,2015,Instant_replacement,female,25plus,464933.029
5501,2015,Instant_replacement,male,25plus,480075.517
5501,2015,Low_variant,female,25plus,464933.029
5501,2015,Low_variant,male,25plus,480075.517
5501,2015,Medium_variant,female,25plus,464933.029
5501,2015,Medium_variant,male,25plus,480075.517
5501,2015,No_change,female,25plus,464933.029
5501,2015,No_change,male,25plus,480075.517
5501,2015,Zero_migration,female,25plus,464933.029
5501,2015,Zero_migration,male,25plus,480075.517
5501,2015,Constant_fertility,female,25_49,311473.478
5501,2015,Constant_fertility,male,25_49,327066.676
5501,2015,Constant_mortality,female,25_49,311473.478
5501,2015,Constant_mortality,male,25_49,327066.676
5501,2015,Estimates,female,25_49,311473.478
5501,2015,Estimates,male,25_49,327066.676
5501,2015,High_variant,female,25_49,311473.478
5501,2015,High_variant,male,25_49,327066.676
5501,2015,Instant_replacement,female,25_49,311473.478
5501,2015,Instant_replacement,male,25_49,327066.676
5501,2015,Low_variant,female,25_49,311473.478
5501,2015,Low_variant,male,25_49,327066.676
5501,2015,Medium_variant,female,25_49,311473.478
5501,2015,Medium_variant,male,25_49,327066.676
5501,2015,No_change,female,25_49,311473.478
5501,2015,No_change,male,25_49,327066.676
5501,2015,Zero_migration,female,25_49,311473.478
5501,2015,Zero_migration,male,25_49,327066.676
5501,2015,Constant_fertility,female,25_64,413871.794
5501,2015,Constant_fertility,male,25_64,432640.169
5501,2015,Constant_mortality,female,25_64,413871.794
5501,2015,Constant_mortality,male,25_64,432640.169
5501,2015,Estimates,female,25_64,413871.794
5501,2015,Estimates,male,25_64,432640.169
5501,2015,High_variant,female,25_64,413871.794
5501,2015,High_variant,male,25_64,432640.169
5501,2015,Instant_replacement,female,25_64,413871.794
5501,2015,Instant_replacement,male,25_64,432640.169
5501,2015,Low_variant,female,25_64,413871.794
5501,2015,Low_variant,male,25_64,432640.169
5501,2015,Medium_variant,female,25_64,413871.794
5501,2015,Medium_variant,male,25_64,432640.169
5501,2015,No_change,female,25_64,413871.794
5501,2015,No_change,male,25_64,432640.169
5501,2015,Zero_migration,female,25_64,413871.794
5501,2015,Zero_migration,male,25_64,432640.169
5501,2015,Constant_fertility,female,25_69,433447.685
5501,2015,Constant_fertility,male,25_69,451524.955
5501,2015,Constant_mortality,female,25_69,433447.685
5501,2015,Constant_mortality,male,25_69,451524.955
5501,2015,Estimates,female,25_69,433447.685
5501,2015,Estimates,male,25_69,451524.955
5501,2015,High_variant,female,25_69,433447.685
5501,2015,High_variant,male,25_69,451524.955
5501,2015,Instant_replacement,female,25_69,433447.685
5501,2015,Instant_replacement,male,25_69,451524.955
5501,2015,Low_variant,female,25_69,433447.685
5501,2015,Low_variant,male,25_69,451524.955
5501,2015,Medium_variant,female,25_69,433447.685
5501,2015,Medium_variant,male,25_69,451524.955
5501,2015,No_change,female,25_69,433447.685
5501,2015,No_change,male,25_69,451524.955
5501,2015,Zero_migration,female,25_69,433447.685
5501,2015,Zero_migration,male,25_69,451524.955
5501,2015,Constant_fertility,female,50plus,153459.551
5501,2015,Constant_fertility,male,50plus,153008.841
5501,2015,Constant_mortality,female,50plus,153459.551
5501,2015,Constant_mortality,male,50plus,153008.841
5501,2015,Estimates,female,50plus,153459.551
5501,2015,Estimates,male,50plus,153008.841
5501,2015,High_variant,female,50plus,153459.551
5501,2015,High_variant,male,50plus,153008.841
5501,2015,Instant_replacement,female,50plus,153459.551
5501,2015,Instant_replacement,male,50plus,153008.841
5501,2015,Low_variant,female,50plus,153459.551
5501,2015,Low_variant,male,50plus,153008.841
5501,2015,Medium_variant,female,50plus,153459.551
5501,2015,Medium_variant,male,50plus,153008.841
5501,2015,No_change,female,50plus,153459.551
5501,2015,No_change,male,50plus,153008.841
5501,2015,Zero_migration,female,50plus,153459.551
5501,2015,Zero_migration,male,50plus,153008.841
5501,2015,Constant_fertility,female,60plus,78363.326
5501,2015,Constant_fertility,male,60plus,75126.359
5501,2015,Constant_mortality,female,60plus,78363.326
5501,2015,Constant_mortality,male,60plus,75126.359
5501,2015,Estimates,female,60plus,78363.326
5501,2015,Estimates,male,60plus,75126.359
5501,2015,High_variant,female,60plus,78363.326
5501,2015,High_variant,male,60plus,75126.359
5501,2015,Instant_replacement,female,60plus,78363.326
5501,2015,Instant_replacement,male,60plus,75126.359
5501,2015,Low_variant,female,60plus,78363.326
5501,2015,Low_variant,male,60plus,75126.359
5501,2015,Medium_variant,female,60plus,78363.326
5501,2015,Medium_variant,male,60plus,75126.359
5501,2015,No_change,female,60plus,78363.326
5501,2015,No_change,male,60plus,75126.359
5501,2015,Zero_migration,female,60plus,78363.326
5501,2015,Zero_migration,male,60plus,75126.359
5501,2015,Constant_fertility,female,65plus,51061.235
5501,2015,Constant_fertility,male,65plus,47435.348
5501,2015,Constant_mortality,female,65plus,51061.235
5501,2015,Constant_mortality,male,65plus,47435.348
5501,2015,Estimates,female,65plus,51061.235
5501,2015,Estimates,male,65plus,47435.348
5501,2015,High_variant,female,65plus,51061.235
5501,2015,High_variant,male,65plus,47435.348
5501,2015,Instant_replacement,female,65plus,51061.235
5501,2015,Instant_replacement,male,65plus,47435.348
5501,2015,Low_variant,female,65plus,51061.235
5501,2015,Low_variant,male,65plus,47435.348
5501,2015,Medium_variant,female,65plus,51061.235
5501,2015,Medium_variant,male,65plus,47435.348
5501,2015,No_change,female,65plus,51061.235
5501,2015,No_change,male,65plus,47435.348
5501,2015,Zero_migration,female,65plus,51061.235
5501,2015,Zero_migration,male,65plus,47435.348
5501,2015,Constant_fertility,female,70plus,31485.344
5501,2015,Constant_fertility,male,70plus,28550.562
5501,2015,Constant_mortality,female,70plus,31485.344
5501,2015,Constant_mortality,male,70plus,28550.562
5501,2015,Estimates,female,70plus,31485.344
5501,2015,Estimates,male,70plus,28550.562
5501,2015,High_variant,female,70plus,31485.344
5501,2015,High_variant,male,70plus,28550.562
5501,2015,Instant_replacement,female,70plus,31485.344
5501,2015,Instant_replacement,male,70plus,28550.562
5501,2015,Low_variant,female,70plus,31485.344
5501,2015,Low_variant,male,70plus,28550.562
5501,2015,Medium_variant,female,70plus,31485.344
5501,2015,Medium_variant,male,70plus,28550.562
5501,2015,No_change,female,70plus,31485.344
5501,2015,No_change,male,70plus,28550.562
5501,2015,Zero_migration,female,70plus,31485.344
5501,2015,Zero_migration,male,70plus,28550.562
5501,2015,Constant_fertility,female,75plus,17572.083
5501,2015,Constant_fertility,male,75plus,15461.901
5501,2015,Constant_mortality,female,75plus,17572.083
5501,2015,Constant_mortality,male,75plus,15461.901
5501,2015,Estimates,female,75plus,17572.083
5501,2015,Estimates,male,75plus,15461.901
5501,2015,High_variant,female,75plus,17572.083
5501,2015,High_variant,male,75plus,15461.901
5501,2015,Instant_replacement,female,75plus,17572.083
5501,2015,Instant_replacement,male,75plus,15461.901
5501,2015,Low_variant,female,75plus,17572.083
5501,2015,Low_variant,male,75plus,15461.901
5501,2015,Medium_variant,female,75plus,17572.083
5501,2015,Medium_variant,male,75plus,15461.901
5501,2015,No_change,female,75plus,17572.083
5501,2015,No_change,male,75plus,15461.901
5501,2015,Zero_migration,female,75plus,17572.083
5501,2015,Zero_migration,male,75plus,15461.901
5501,2015,Constant_fertility,female,80plus,8268.835
5501,2015,Constant_fertility,male,80plus,7089.739
5501,2015,Constant_mortality,female,80plus,8268.835
5501,2015,Constant_mortality,male,80plus,7089.739
5501,2015,Estimates,female,80plus,8268.835
5501,2015,Estimates,male,80plus,7089.739
5501,2015,High_variant,female,80plus,8268.835
5501,2015,High_variant,male,80plus,7089.739
5501,2015,Instant_replacement,female,80plus,8268.835
5501,2015,Instant_replacement,male,80plus,7089.739
5501,2015,Low_variant,female,80plus,8268.835
5501,2015,Low_variant,male,80plus,7089.739
5501,2015,Medium_variant,female,80plus,8268.835
5501,2015,Medium_variant,male,80plus,7089.739
5501,2015,No_change,female,80plus,8268.835
5501,2015,No_change,male,80plus,7089.739
5501,2015,Zero_migration,female,80plus,8268.835
5501,2015,Zero_migration,male,80plus,7089.739
5501,2015,Constant_fertility,female,85plus,3108.458
5501,2015,Constant_fertility,male,85plus,2590.033
5501,2015,Constant_mortality,female,85plus,3108.458
5501,2015,Constant_mortality,male,85plus,2590.033
5501,2015,Estimates,female,85plus,3108.458
5501,2015,Estimates,male,85plus,2590.033
5501,2015,High_variant,female,85plus,3108.458
5501,2015,High_variant,male,85plus,2590.033
5501,2015,Instant_replacement,female,85plus,3108.458
5501,2015,Instant_replacement,male,85plus,2590.033
5501,2015,Low_variant,female,85plus,3108.458
5501,2015,Low_variant,male,85plus,2590.033
5501,2015,Medium_variant,female,85plus,3108.458
5501,2015,Medium_variant,male,85plus,2590.033
5501,2015,No_change,female,85plus,3108.458
5501,2015,No_change,male,85plus,2590.033
5501,2015,Zero_migration,female,85plus,3108.458
5501,2015,Zero_migration,male,85plus,2590.033
5501,2015,Constant_fertility,female,90plus,879.899
5501,2015,Constant_fertility,male,90plus,694.177
5501,2015,Constant_mortality,female,90plus,879.899
5501,2015,Constant_mortality,male,90plus,694.177
5501,2015,Estimates,female,90plus,879.899
5501,2015,Estimates,male,90plus,694.177
5501,2015,High_variant,female,90plus,879.899
5501,2015,High_variant,male,90plus,694.177
5501,2015,Instant_replacement,female,90plus,879.899
5501,2015,Instant_replacement,male,90plus,694.177
5501,2015,Low_variant,female,90plus,879.899
5501,2015,Low_variant,male,90plus,694.177
5501,2015,Medium_variant,female,90plus,879.899
5501,2015,Medium_variant,male,90plus,694.177
5501,2015,No_change,female,90plus,879.899
5501,2015,No_change,male,90plus,694.177
5501,2015,Zero_migration,female,90plus,879.899
5501,2015,Zero_migration,male,90plus,694.177
5501,2020,Constant_fertility,female,total,947140.645
5501,2020,Constant_fertility,male,total,1004741.544
5501,2020,Constant_mortality,female,total,938918.288
5501,2020,Constant_mortality,male,total,995802.609
5501,2020,High_variant,female,total,950566.136
5501,2020,High_variant,male,total,1008324.628
5501,2020,Instant_replacement,female,total,935615.113
5501,2020,Instant_replacement,male,total,991996.315
5501,2020,Low_variant,female,total,932668.34
5501,2020,Low_variant,male,total,988761.838
5501,2020,Medium_variant,female,total,941617.245
5501,2020,Medium_variant,male,total,998543.239
5501,2020,No_change,female,total,944483.523
5501,2020,No_change,male,total,1001858.332
5501,2020,Zero_migration,female,total,944294.063
5501,2020,Zero_migration,male,total,1001528.705
5501,2020,Medium_variant,female,0_1,34848.12
5501,2020,Medium_variant,male,0_1,38046.702
5501,2020,Constant_fertility,female,0_4,91595.133
5501,2020,Constant_fertility,male,0_4,100295.315
5501,2020,Constant_mortality,female,0_4,85328.883
5501,2020,Constant_mortality,male,0_4,93299.68
5501,2020,High_variant,female,0_4,95020.624
5501,2020,High_variant,male,0_4,103878.399
5501,2020,Instant_replacement,female,0_4,80069.601
5501,2020,Instant_replacement,male,0_4,87550.086
5501,2020,Low_variant,female,0_4,77122.828
5501,2020,Low_variant,male,0_4,84315.609
5501,2020,Medium_variant,female,0_4,86071.733
5501,2020,Medium_variant,male,0_4,94097.01
5501,2020,No_change,female,0_4,90894.118
5501,2020,No_change,male,0_4,99355.403
5501,2020,Zero_migration,female,0_4,86334.814
5501,2020,Zero_migration,male,0_4,94383.036
5501,2020,Constant_fertility,female,0_14,262521.863
5501,2020,Constant_fertility,male,0_14,287643.964
5501,2020,Constant_mortality,female,0_14,256017.943
5501,2020,Constant_mortality,male,0_14,280449.333
5501,2020,High_variant,female,0_14,265947.354
5501,2020,High_variant,male,0_14,291227.048
5501,2020,Instant_replacement,female,0_14,250996.331
5501,2020,Instant_replacement,male,0_14,274898.735
5501,2020,Low_variant,female,0_14,248049.558
5501,2020,Low_variant,male,0_14,271664.258
5501,2020,Medium_variant,female,0_14,256998.463
5501,2020,Medium_variant,male,0_14,281445.659
5501,2020,No_change,female,0_14,261583.178
5501,2020,No_change,male,0_14,286505.056
5501,2020,Zero_migration,female,0_14,257505.215
5501,2020,Zero_migration,male,0_14,281990.528
5501,2020,Medium_variant,female,0_17,307626.661
5501,2020,Medium_variant,male,0_17,337253.256
5501,2020,Constant_fertility,female,0_19,346436.353
5501,2020,Constant_fertility,male,0_19,380162.036
5501,2020,Constant_mortality,female,0_19,339862.459
5501,2020,Constant_mortality,male,0_19,372910.845
5501,2020,High_variant,female,0_19,349861.844
5501,2020,High_variant,male,0_19,383745.12
5501,2020,Instant_replacement,female,0_19,334910.821
5501,2020,Instant_replacement,male,0_19,367416.807
5501,2020,Low_variant,female,0_19,331964.048
5501,2020,Low_variant,male,0_19,364182.33
5501,2020,Medium_variant,female,0_19,340912.953
5501,2020,Medium_variant,male,0_19,373963.731
5501,2020,No_change,female,0_19,345427.694
5501,2020,No_change,male,0_19,378966.568
5501,2020,Zero_migration,female,0_19,341756.395
5501,2020,Zero_migration,male,0_19,374764.824
5501,2020,Constant_fertility,female,0_24,427998.91
5501,2020,Constant_fertility,male,0_24,469648.42
5501,2020,Constant_mortality,female,0_24,421322.6
5501,2020,Constant_mortality,male,0_24,462315.47
5501,2020,High_variant,female,0_24,431424.401
5501,2020,High_variant,male,0_24,473231.504
5501,2020,Instant_replacement,female,0_24,416473.378
5501,2020,Instant_replacement,male,0_24,456903.191
5501,2020,Low_variant,female,0_24,413526.605
5501,2020,Low_variant,male,0_24,453668.714
5501,2020,Medium_variant,female,0_24,422475.51
5501,2020,Medium_variant,male,0_24,463450.115
5501,2020,No_change,female,0_24,426887.835
5501,2020,No_change,male,0_24,468371.193
5501,2020,Zero_migration,female,0_24,423780.395
5501,2020,Zero_migration,male,0_24,464721.161
5501,2020,Medium_variant,female,3_4,34059.308
5501,2020,Medium_variant,male,3_4,37280.822
5501,2020,Medium_variant,female,3_5,51032.873
5501,2020,Medium_variant,male,3_5,55870.849
5501,2020,Medium_variant,female,3_6,68009.458
5501,2020,Medium_variant,male,3_6,74468.004
5501,2020,Medium_variant,female,4_5,33972.623
5501,2020,Medium_variant,male,4_5,37201.7
5501,2020,Medium_variant,female,4_6,50949.208
5501,2020,Medium_variant,male,4_6,55798.855
5501,2020,Medium_variant,female,5_10,102216.896
5501,2020,Medium_variant,male,5_10,111984.849
5501,2020,Medium_variant,female,5_11,119428.71
5501,2020,Medium_variant,male,5_11,130838.276
5501,2020,Constant_fertility,female,5_14,170926.73
5501,2020,Constant_fertility,male,5_14,187348.649
5501,2020,Constant_mortality,female,5_14,170689.06
5501,2020,Constant_mortality,male,5_14,187149.653
5501,2020,High_variant,female,5_14,170926.73
5501,2020,High_variant,male,5_14,187348.649
5501,2020,Instant_replacement,female,5_14,170926.73
5501,2020,Instant_replacement,male,5_14,187348.649
5501,2020,Low_variant,female,5_14,170926.73
5501,2020,Low_variant,male,5_14,187348.649
5501,2020,Medium_variant,female,5_14,170926.73
5501,2020,Medium_variant,male,5_14,187348.649
5501,2020,No_change,female,5_14,170689.06
5501,2020,No_change,male,5_14,187149.653
5501,2020,Zero_migration,female,5_14,171170.401
5501,2020,Zero_migration,male,5_14,187607.492
5501,2020,Medium_variant,female,6_9,68102.08
5501,2020,Medium_variant,male,6_9,74613.429
5501,2020,Medium_variant,female,6_10,85243.331
5501,2020,Medium_variant,male,6_10,93394.822
5501,2020,Medium_variant,female,6_11,102455.145
5501,2020,Medium_variant,male,6_11,112248.249
5501,2020,Medium_variant,female,6_12,119690.453
5501,2020,Medium_variant,male,6_12,131133.475
5501,2020,Medium_variant,female,7_10,68266.746
5501,2020,Medium_variant,male,7_10,74797.667
5501,2020,Medium_variant,female,7_12,102713.868
5501,2020,Medium_variant,male,7_12,112536.32
5501,2020,Medium_variant,female,11_16,102565.552
5501,2020,Medium_variant,male,11_16,112662.978
5501,2020,Medium_variant,female,11_17,119338.032
5501,2020,Medium_variant,male,11_17,131171.397
5501,2020,Medium_variant,female,11_18,136021.882
5501,2020,Medium_variant,male,11_18,149579.746
5501,2020,Medium_variant,female,12_14,51498.02
5501,2020,Medium_variant,male,12_14,56510.373
5501,2020,Medium_variant,female,12_16,85353.738
5501,2020,Medium_variant,male,12_16,93809.551
5501,2020,Medium_variant,female,12_17,102126.218
5501,2020,Medium_variant,male,12_17,112317.97
5501,2020,Medium_variant,female,12_18,118810.068
5501,2020,Medium_variant,male,12_18,130726.319
5501,2020,Medium_variant,female,13_17,84890.91
5501,2020,Medium_variant,male,13_17,93432.744
5501,2020,Medium_variant,female,13_18,101574.76
5501,2020,Medium_variant,male,13_18,111841.093
5501,2020,Medium_variant,female,13_19,118177.202
5501,2020,Medium_variant,male,13_19,130143.219
5501,2020,Constant_fertility,female,15plus,684618.782
5501,2020,Constant_fertility,male,15plus,717097.58
5501,2020,Constant_mortality,female,15plus,682900.345
5501,2020,Constant_mortality,male,15plus,715353.276
5501,2020,High_variant,female,15plus,684618.782
5501,2020,High_variant,male,15plus,717097.58
5501,2020,Instant_replacement,female,15plus,684618.782
5501,2020,Instant_replacement,male,15plus,717097.58
5501,2020,Low_variant,female,15plus,684618.782
5501,2020,Low_variant,male,15plus,717097.58
5501,2020,Medium_variant,female,15plus,684618.782
5501,2020,Medium_variant,male,15plus,717097.58
5501,2020,No_change,female,15plus,682900.345
5501,2020,No_change,male,15plus,715353.276
5501,2020,Zero_migration,female,15plus,686788.848
5501,2020,Zero_migration,male,15plus,719538.177
5501,2020,Medium_variant,female,15_17,50628.198
5501,2020,Medium_variant,male,15_17,55807.597
5501,2020,Constant_fertility,female,15_24,165477.047
5501,2020,Constant_fertility,male,15_24,182004.456
5501,2020,Constant_mortality,female,15_24,165304.657
5501,2020,Constant_mortality,male,15_24,181866.137
5501,2020,High_variant,female,15_24,165477.047
5501,2020,High_variant,male,15_24,182004.456
5501,2020,Instant_replacement,female,15_24,165477.047
5501,2020,Instant_replacement,male,15_24,182004.456
5501,2020,Low_variant,female,15_24,165477.047
5501,2020,Low_variant,male,15_24,182004.456
5501,2020,Medium_variant,female,15_24,165477.047
5501,2020,Medium_variant,male,15_24,182004.456
5501,2020,No_change,female,15_24,165304.657
5501,2020,No_change,male,15_24,181866.137
5501,2020,Zero_migration,female,15_24,166275.18
5501,2020,Zero_migration,male,15_24,182730.633
5501,2020,Constant_fertility,female,15_49,505567.591
5501,2020,Constant_fertility,male,15_49,539364.17
5501,2020,Constant_mortality,female,15_49,504913.928
5501,2020,Constant_mortality,male,15_49,538687.784
5501,2020,High_variant,female,15_49,505567.591
5501,2020,High_variant,male,15_49,539364.17
5501,2020,Instant_replacement,female,15_49,505567.591
5501,2020,Instant_replacement,male,15_49,539364.17
5501,2020,Low_variant,female,15_49,505567.591
5501,2020,Low_variant,male,15_49,539364.17
5501,2020,Medium_variant,female,15_49,505567.591
5501,2020,Medium_variant,male,15_49,539364.17
5501,2020,No_change,female,15_49,504913.928
5501,2020,No_change,male,15_49,538687.784
5501,2020,Zero_migration,female,15_49,507411.298
5501,2020,Zero_migration,male,15_49,541538.487
5501,2020,Constant_fertility,female,15_59,591019.471
5501,2020,Constant_fertility,male,15_59,627281.399
5501,2020,Constant_mortality,female,15_59,590148.558
5501,2020,Constant_mortality,male,15_59,626329.433
5501,2020,High_variant,female,15_59,591019.471
5501,2020,High_variant,male,15_59,627281.399
5501,2020,Instant_replacement,female,15_59,591019.471
5501,2020,Instant_replacement,male,15_59,627281.399
5501,2020,Low_variant,female,15_59,591019.471
5501,2020,Low_variant,male,15_59,627281.399
5501,2020,Medium_variant,female,15_59,591019.471
