agebroad,gender,population,region,variant,year
17plus,female,81014.858,926,medium_variant,2016
18plus,female,80003.678,926,medium_variant,2016
20plus,female,77957.106,926,medium_variant,2016
21plus,female,76920.494,926,medium_variant,2016
25plus,female,72658.618,926,medium_variant,2016
50plus,female,41810.21,926,medium_variant,2016
60plus,female,27625.26,926,medium_variant,2016
65plus,female,21541.343,926,medium_variant,2016
70plus,female,16037.409,926,medium_variant,2016
75plus,female,11406.954,926,medium_variant,2016
80plus,female,7027.293,926,medium_variant,2016
85plus,female,3725.419,926,medium_variant,2016
90plus,female,1460.423,926,medium_variant,2016
total,female,97426.306,926,medium_variant,2016
0,male,997.927,926,medium_variant,2016
0_1,male,2011.812,926,medium_variant,2016
0_4,male,5006.104,926,medium_variant,2016
0_14,male,15139.297,926,medium_variant,2016
0_17,male,18299.703,926,medium_variant,2016
0_19,male,20443.543,926,medium_variant,2016
0_24,male,25924.34,926,medium_variant,2016
3_4,male,1993.976,926,medium_variant,2016
3_5,male,2990.222,926,medium_variant,2016
3_6,male,3987.512,926,medium_variant,2016
4_5,male,1992.57,926,medium_variant,2016
4_6,male,2989.86,926,medium_variant,2016
5_14,male,10133.193,926,medium_variant,2016
5_10,male,6015.305,926,medium_variant,2016
5_11,male,7034.364,926,medium_variant,2016
6_9,male,4006.301,926,medium_variant,2016
6_10,male,5019.059,926,medium_variant,2016
6_11,male,6038.118,926,medium_variant,2016
6_12,male,7064.236,926,medium_variant,2016
7_10,male,4021.769,926,medium_variant,2016
7_12,male,6066.946,926,medium_variant,2016
11_16,male,6216.855,926,medium_variant,2016
11_17,male,7278.294,926,medium_variant,2016
11_18,male,8347.243,926,medium_variant,2016
12_14,male,3098.829,926,medium_variant,2016
12_16,male,5197.796,926,medium_variant,2016
12_17,male,6259.235,926,medium_variant,2016
12_18,male,7328.184,926,medium_variant,2016
13_17,male,5233.117,926,medium_variant,2016
13_18,male,6302.066,926,medium_variant,2016
13_19,male,7376.957,926,medium_variant,2016
15_17,male,3160.406,926,medium_variant,2016
18_23,male,6502.946,926,medium_variant,2016
15_24,male,10785.043,926,medium_variant,2016
15_49,male,41825.244,926,medium_variant,2016
15_59,male,55993.623,926,medium_variant,2016
15_64,male,61847.058,926,medium_variant,2016
20_64,male,56542.812,926,medium_variant,2016
20_69,male,61704.322,926,medium_variant,2016
25_49,male,31040.201,926,medium_variant,2016
25_64,male,51062.015,926,medium_variant,2016
25_69,male,56223.525,926,medium_variant,2016
15plus,male,78737.526,926,medium_variant,2016
16plus,male,77691.647,926,medium_variant,2016
17plus,male,76638.559,926,medium_variant,2016
18plus,male,75577.12,926,medium_variant,2016
20plus,male,73433.28,926,medium_variant,2016
21plus,male,72352.914,926,medium_variant,2016
25plus,male,67952.483,926,medium_variant,2016
50plus,male,36912.282,926,medium_variant,2016
60plus,male,22743.903,926,medium_variant,2016
65plus,male,16890.468,926,medium_variant,2016
70plus,male,11728.958,926,medium_variant,2016
75plus,male,7566.668,926,medium_variant,2016
80plus,male,4039.961,926,medium_variant,2016
85plus,male,1752.938,926,medium_variant,2016
90plus,male,527.887,926,medium_variant,2016
total,male,93876.823,926,medium_variant,2016
0,female,949.895,926,medium_variant,2017
0_1,female,1913.942,926,medium_variant,2017
0_4,female,4765.359,926,medium_variant,2017
0_14,female,14399.481,926,medium_variant,2017
0_17,female,17404.422,926,medium_variant,2017
0_19,female,19446.057,926,medium_variant,2017
0_24,female,24713.235,926,medium_variant,2017
3_4,female,1899.114,926,medium_variant,2017
3_5,female,2847.879,926,medium_variant,2017
3_6,female,3797.387,926,medium_variant,2017
4_5,female,1897.737,926,medium_variant,2017
4_6,female,2847.245,926,medium_variant,2017
5_14,female,9634.122,926,medium_variant,2017
5_10,female,5721.297,926,medium_variant,2017
5_11,female,6688.985,926,medium_variant,2017
6_9,female,3810.797,926,medium_variant,2017
6_10,female,4772.532,926,medium_variant,2017
6_11,female,5740.22,926,medium_variant,2017
6_12,female,6714.532,926,medium_variant,2017
7_10,female,3823.024,926,medium_variant,2017
7_12,female,5765.024,926,medium_variant,2017
11_16,female,5909.407,926,medium_variant,2017
11_17,female,6917.766,926,medium_variant,2017
11_18,female,7934.318,926,medium_variant,2017
12_14,female,2945.137,926,medium_variant,2017
12_16,female,4941.719,926,medium_variant,2017
12_17,female,5950.078,926,medium_variant,2017
12_18,female,6966.63,926,medium_variant,2017
13_17,female,4975.766,926,medium_variant,2017
13_18,female,5992.318,926,medium_variant,2017
13_19,female,7017.401,926,medium_variant,2017
15_17,female,3004.941,926,medium_variant,2017
18_23,female,6232.86,926,medium_variant,2017
15_24,female,10313.754,926,medium_variant,2017
15_49,female,40830.016,926,medium_variant,2017
15_59,female,55176.84,926,medium_variant,2017
15_64,female,61360.674,926,medium_variant,2017
20_64,female,56314.098,926,medium_variant,2017
20_69,female,61897.063,926,medium_variant,2017
25_49,female,30516.262,926,medium_variant,2017
25_64,female,51046.92,926,medium_variant,2017
25_69,female,56629.885,926,medium_variant,2017
15plus,female,83211.942,926,medium_variant,2017
16plus,female,82216.638,926,medium_variant,2017
17plus,female,81215.36,926,medium_variant,2017
18plus,female,80207.001,926,medium_variant,2017
20plus,female,78165.366,926,medium_variant,2017
21plus,female,77131.574,926,medium_variant,2017
25plus,female,72898.188,926,medium_variant,2017
50plus,female,42381.926,926,medium_variant,2017
60plus,female,28035.102,926,medium_variant,2017
65plus,female,21851.268,926,medium_variant,2017
70plus,female,16268.303,926,medium_variant,2017
75plus,female,11527.402,926,medium_variant,2017
80plus,female,7218.147,926,medium_variant,2017
85plus,female,3798.478,926,medium_variant,2017
90plus,female,1556.749,926,medium_variant,2017
total,female,97611.423,926,medium_variant,2017
0,male,1001.037,926,medium_variant,2017
0_1,male,2018.435,926,medium_variant,2017
0_4,male,5027.024,926,medium_variant,2017
0_14,male,15137.12,926,medium_variant,2017
0_17,male,18288.134,926,medium_variant,2017
0_19,male,20430.014,926,medium_variant,2017
0_24,male,25898.287,926,medium_variant,2017
3_4,male,2002.603,926,medium_variant,2017
3_5,male,3001.405,926,medium_variant,2017
3_6,male,3999.984,926,medium_variant,2017
4_5,male,1998.905,926,medium_variant,2017
4_6,male,2997.484,926,medium_variant,2017
5_14,male,10110.096,926,medium_variant,2017
5_10,male,6009.721,926,medium_variant,2017
5_11,male,7024.279,926,medium_variant,2017
6_9,male,4002.422,926,medium_variant,2017
6_10,male,5010.919,926,medium_variant,2017
6_11,male,6025.477,926,medium_variant,2017
6_12,male,7046.692,926,medium_variant,2017
7_10,male,4012.34,926,medium_variant,2017
7_12,male,6048.113,926,medium_variant,2017
11_16,male,6193.493,926,medium_variant,2017
11_17,male,7251.389,926,medium_variant,2017
11_18,male,8318.298,926,medium_variant,2017
12_14,male,3085.817,926,medium_variant,2017
12_16,male,5178.935,926,medium_variant,2017
12_17,male,6236.831,926,medium_variant,2017
12_18,male,7303.74,926,medium_variant,2017
13_17,male,5215.616,926,medium_variant,2017
13_18,male,6282.525,926,medium_variant,2017
13_19,male,7357.496,926,medium_variant,2017
15_17,male,3151.014,926,medium_variant,2017
18_23,male,6501.319,926,medium_variant,2017
15_24,male,10761.167,926,medium_variant,2017
15_49,male,41479.243,926,medium_variant,2017
15_59,male,55812.653,926,medium_variant,2017
15_64,male,61771.653,926,medium_variant,2017
20_64,male,56478.759,926,medium_variant,2017
20_69,male,61705.488,926,medium_variant,2017
25_49,male,30718.076,926,medium_variant,2017
25_64,male,51010.486,926,medium_variant,2017
25_69,male,56237.215,926,medium_variant,2017
15plus,male,79009.59,926,medium_variant,2017
16plus,male,77966.507,926,medium_variant,2017
17plus,male,76916.472,926,medium_variant,2017
18plus,male,75858.576,926,medium_variant,2017
20plus,male,73716.696,926,medium_variant,2017
21plus,male,72635.39,926,medium_variant,2017
25plus,male,68248.423,926,medium_variant,2017
50plus,male,37530.347,926,medium_variant,2017
60plus,male,23196.937,926,medium_variant,2017
65plus,male,17237.937,926,medium_variant,2017
70plus,male,12011.208,926,medium_variant,2017
75plus,male,7740.199,926,medium_variant,2017
80plus,male,4237.131,926,medium_variant,2017
85plus,male,1829.172,926,medium_variant,2017
90plus,male,579.304,926,medium_variant,2017
total,male,94146.71,926,medium_variant,2017
0,female,952.432,926,medium_variant,2018
0_1,female,1921.138,926,medium_variant,2018
0_4,female,4781.865,926,medium_variant,2018
0_14,female,14386.974,926,medium_variant,2018
0_17,female,17381.102,926,medium_variant,2018
0_19,female,19415.153,926,medium_variant,2018
0_24,female,24661.781,926,medium_variant,2018
3_4,female,1904.951,926,medium_variant,2018
3_5,female,2855.395,926,medium_variant,2018
3_6,female,3805.573,926,medium_variant,2018
4_5,female,1901.976,926,medium_variant,2018
4_6,female,2852.154,926,medium_variant,2018
5_14,female,9605.109,926,medium_variant,2018
5_10,female,5714.75,926,medium_variant,2018
5_11,female,6677.114,926,medium_variant,2018
6_9,female,3807.001,926,medium_variant,2018
6_10,female,4764.306,926,medium_variant,2018
6_11,female,5726.67,926,medium_variant,2018
6_12,female,6695.4,926,medium_variant,2018
7_10,female,3814.128,926,medium_variant,2018
7_12,female,5745.222,926,medium_variant,2018
11_16,female,5879.684,926,medium_variant,2018
11_17,female,6884.487,926,medium_variant,2018
11_18,female,7897.067,926,medium_variant,2018
12_14,female,2927.995,926,medium_variant,2018
12_16,female,4917.32,926,medium_variant,2018
12_17,female,5922.123,926,medium_variant,2018
12_18,female,6934.703,926,medium_variant,2018
13_17,female,4953.393,926,medium_variant,2018
13_18,female,5965.973,926,medium_variant,2018
13_19,female,6987.444,926,medium_variant,2018
15_17,female,2994.128,926,medium_variant,2018
18_23,female,6212.759,926,medium_variant,2018
15_24,female,10274.807,926,medium_variant,2018
15_49,female,40454.425,926,medium_variant,2018
15_59,female,54919.446,926,medium_variant,2018
15_64,female,61209.165,926,medium_variant,2018
20_64,female,56180.986,926,medium_variant,2018
20_69,female,61831.899,926,medium_variant,2018
25_49,female,30179.618,926,medium_variant,2018
25_64,female,50934.358,926,medium_variant,2018
25_69,female,56585.271,926,medium_variant,2018
15plus,female,83387.312,926,medium_variant,2018
16plus,female,82396.107,926,medium_variant,2018
17plus,female,81397.987,926,medium_variant,2018
18plus,female,80393.184,926,medium_variant,2018
20plus,female,78359.133,926,medium_variant,2018
21plus,female,77328.555,926,medium_variant,2018
25plus,female,73112.505,926,medium_variant,2018
50plus,female,42932.887,926,medium_variant,2018
60plus,female,28467.866,926,medium_variant,2018
65plus,female,22178.147,926,medium_variant,2018
70plus,female,16527.234,926,medium_variant,2018
75plus,female,11639.45,926,medium_variant,2018
80plus,female,7412.576,926,medium_variant,2018
85plus,female,3857.952,926,medium_variant,2018
90plus,female,1626.353,926,medium_variant,2018
total,female,97774.286,926,medium_variant,2018
0,male,1003.711,926,medium_variant,2018
0_1,male,2024.536,926,medium_variant,2018
0_4,male,5043.948,926,medium_variant,2018
0_14,male,15133.99,926,medium_variant,2018
0_17,male,18272.458,926,medium_variant,2018
0_19,male,20406.709,926,medium_variant,2018
0_24,male,25872.051,926,medium_variant,2018
3_4,male,2011.491,926,medium_variant,2018
3_5,male,3013.658,926,medium_variant,2018
3_6,male,4014.552,926,medium_variant,2018
4_5,male,2006.458,926,medium_variant,2018
4_6,male,3007.352,926,medium_variant,2018
5_14,male,10090.042,926,medium_variant,2018
5_10,male,6010.964,926,medium_variant,2018
5_11,male,7020.429,926,medium_variant,2018
6_9,male,4004.223,926,medium_variant,2018
6_10,male,5008.797,926,medium_variant,2018
6_11,male,6018.262,926,medium_variant,2018
6_12,male,7034.228,926,medium_variant,2018
7_10,male,4007.903,926,medium_variant,2018
7_12,male,6033.334,926,medium_variant,2018
11_16,male,6163.763,926,medium_variant,2018
11_17,male,7217.546,926,medium_variant,2018
11_18,male,8279.843,926,medium_variant,2018
12_14,male,3069.613,926,medium_variant,2018
12_16,male,5154.298,926,medium_variant,2018
12_17,male,6208.081,926,medium_variant,2018
12_18,male,7270.378,926,medium_variant,2018
13_17,male,5192.115,926,medium_variant,2018
13_18,male,6254.412,926,medium_variant,2018
13_19,male,7326.366,926,medium_variant,2018
15_17,male,3138.468,926,medium_variant,2018
18_23,male,6494.925,926,medium_variant,2018
15_24,male,10738.061,926,medium_variant,2018
15_49,male,41139.739,926,medium_variant,2018
15_59,male,55592.255,926,medium_variant,2018
15_64,male,61667.898,926,medium_variant,2018
20_64,male,56395.179,926,medium_variant,2018
20_69,male,61679.8,926,medium_variant,2018
25_49,male,30401.678,926,medium_variant,2018
25_64,male,50929.837,926,medium_variant,2018
25_69,male,56214.458,926,medium_variant,2018
15plus,male,79260.597,926,medium_variant,2018
16plus,male,78222.076,926,medium_variant,2018
17plus,male,77175.912,926,medium_variant,2018
18plus,male,76122.129,926,medium_variant,2018
20plus,male,73987.878,926,medium_variant,2018
21plus,male,72907.308,926,medium_variant,2018
25plus,male,68522.536,926,medium_variant,2018
50plus,male,38120.858,926,medium_variant,2018
60plus,male,23668.342,926,medium_variant,2018
65plus,male,17592.699,926,medium_variant,2018
70plus,male,12308.078,926,medium_variant,2018
75plus,male,7902.038,926,medium_variant,2018
80plus,male,4428.807,926,medium_variant,2018
85plus,male,1896.353,926,medium_variant,2018
90plus,male,621.845,926,medium_variant,2018
total,male,94394.587,926,medium_variant,2018
0,female,954.355,926,medium_variant,2019
0_1,female,1925.722,926,medium_variant,2019
0_4,female,4795.208,926,medium_variant,2019
0_14,female,14378.051,926,medium_variant,2019
0_17,female,17357.386,926,medium_variant,2019
0_19,female,19382.307,926,medium_variant,2019
0_24,female,24610.649,926,medium_variant,2019
3_4,female,1910.818,926,medium_variant,2019
3_5,female,2863.646,926,medium_variant,2019
3_6,female,3815.469,926,medium_variant,2019
4_5,female,1907.278,926,medium_variant,2019
4_6,female,2859.101,926,medium_variant,2019
5_14,female,9582.843,926,medium_variant,2019
5_10,female,5715.573,926,medium_variant,2019
5_11,female,6673.243,926,medium_variant,2019
6_9,female,3808.223,926,medium_variant,2019
6_10,female,4762.745,926,medium_variant,2019
6_11,female,5720.415,926,medium_variant,2019
6_12,female,6683.318,926,medium_variant,2019
7_10,female,3810.922,926,medium_variant,2019
7_12,female,5731.495,926,medium_variant,2019
11_16,female,5845.769,926,medium_variant,2019
11_17,female,6846.605,926,medium_variant,2019
11_18,female,7854.831,926,medium_variant,2019
12_14,female,2909.6,926,medium_variant,2019
12_16,female,4888.099,926,medium_variant,2019
12_17,female,5888.935,926,medium_variant,2019
12_18,female,6897.161,926,medium_variant,2019
13_17,female,4926.032,926,medium_variant,2019
13_18,female,5934.258,926,medium_variant,2019
13_19,female,6950.953,926,medium_variant,2019
15_17,female,2979.335,926,medium_variant,2019
18_23,female,6187.906,926,medium_variant,2019
15_24,female,10232.598,926,medium_variant,2019
15_49,female,40113.915,926,medium_variant,2019
15_59,female,54629.421,926,medium_variant,2019
15_64,female,61034.059,926,medium_variant,2019
20_64,female,56029.803,926,medium_variant,2019
20_69,female,61754.157,926,medium_variant,2019
25_49,female,29881.317,926,medium_variant,2019
25_64,female,50801.461,926,medium_variant,2019
25_69,female,56525.815,926,medium_variant,2019
15plus,female,83547.582,926,medium_variant,2019
16plus,female,82562.389,926,medium_variant,2019
17plus,female,81569.083,926,medium_variant,2019
18plus,female,80568.247,926,medium_variant,2019
20plus,female,78543.326,926,medium_variant,2019
21plus,female,77517.043,926,medium_variant,2019
25plus,female,73314.984,926,medium_variant,2019
50plus,female,43433.667,926,medium_variant,2019
60plus,female,28918.161,926,medium_variant,2019
65plus,female,22513.523,926,medium_variant,2019
70plus,female,16789.169,926,medium_variant,2019
75plus,female,11754.543,926,medium_variant,2019
80plus,female,7569.261,926,medium_variant,2019
85plus,female,3903.023,926,medium_variant,2019
90plus,female,1644.206,926,medium_variant,2019
total,female,97925.633,926,medium_variant,2019
0,male,1005.729,926,medium_variant,2019
0_1,male,2027.924,926,medium_variant,2019
0_4,male,5056.836,926,medium_variant,2019
0_14,male,15134.119,926,medium_variant,2019
0_17,male,18256.538,926,medium_variant,2019
0_19,male,20380.344,926,medium_variant,2019
0_24,male,25841.184,926,medium_variant,2019
3_4,male,2017.625,926,medium_variant,2019
3_5,male,3023.511,926,medium_variant,2019
3_6,male,4027.548,926,medium_variant,2019
4_5,male,2014.104,926,medium_variant,2019
4_6,male,3018.141,926,medium_variant,2019
5_14,male,10077.283,926,medium_variant,2019
5_10,male,6020.121,926,medium_variant,2019
5_11,male,7025.314,926,medium_variant,2019
6_9,male,4011.443,926,medium_variant,2019
6_10,male,5014.235,926,medium_variant,2019
6_11,male,6019.428,926,medium_variant,2019
6_12,male,7029.666,926,medium_variant,2019
7_10,male,4010.198,926,medium_variant,2019
7_12,male,6025.629,926,medium_variant,2019
11_16,male,6130.534,926,medium_variant,2019
11_17,male,7179.581,926,medium_variant,2019
11_18,male,8236.903,926,medium_variant,2019
12_14,male,3051.969,926,medium_variant,2019
12_16,male,5125.341,926,medium_variant,2019
12_17,male,6174.388,926,medium_variant,2019
12_18,male,7231.71,926,medium_variant,2019
13_17,male,5164.15,926,medium_variant,2019
13_18,male,6221.472,926,medium_variant,2019
13_19,male,7287.956,926,medium_variant,2019
15_17,male,3122.419,926,medium_variant,2019
18_23,male,6478.872,926,medium_variant,2019
15_24,male,10707.065,926,medium_variant,2019
15_49,male,40837.376,926,medium_variant,2019
15_59,male,55335.672,926,medium_variant,2019
15_64,male,61539.083,926,medium_variant,2019
20_64,male,56292.858,926,medium_variant,2019
20_69,male,61645.446,926,medium_variant,2019
25_49,male,30130.311,926,medium_variant,2019
25_64,male,50832.018,926,medium_variant,2019
25_69,male,56184.606,926,medium_variant,2019
15plus,male,79493.367,926,medium_variant,2019
16plus,male,78460.822,926,medium_variant,2019
17plus,male,77419.995,926,medium_variant,2019
18plus,male,76370.948,926,medium_variant,2019
20plus,male,74247.142,926,medium_variant,2019
21plus,male,73170.351,926,medium_variant,2019
25plus,male,68786.302,926,medium_variant,2019
50plus,male,38655.991,926,medium_variant,2019
60plus,male,24157.695,926,medium_variant,2019
65plus,male,17954.284,926,medium_variant,2019
70plus,male,12601.696,926,medium_variant,2019
75plus,male,8063.027,926,medium_variant,2019
80plus,male,4586.775,926,medium_variant,2019
85plus,male,1953.096,926,medium_variant,2019
90plus,male,638.988,926,medium_variant,2019
total,male,94627.486,926,medium_variant,2019
total,female,97977.033,926,constant_fertility,2020
0_4,female,4707.468,926,constant_fertility,2020
0_14,female,14277.043,926,constant_fertility,2020
0_19,female,19252.718,926,constant_fertility,2020
0_24,female,24458.355,926,constant_fertility,2020
5_14,female,9569.575,926,constant_fertility,2020
15plus,female,83699.99,926,constant_fertility,2020
15_24,female,10181.312,926,constant_fertility,2020
15_49,female,39824.769,926,constant_fertility,2020
15_59,female,54307.82,926,constant_fertility,2020
15_64,female,60836.318,926,constant_fertility,2020
20plus,female,78724.315,926,constant_fertility,2020
20_64,female,55860.643,926,constant_fertility,2020
20_69,female,61673.167,926,constant_fertility,2020
25plus,female,73518.678,926,constant_fertility,2020
25_49,female,29643.457,926,constant_fertility,2020
25_64,female,50655.006,926,constant_fertility,2020
25_69,female,56467.53,926,constant_fertility,2020
50plus,female,43875.221,926,constant_fertility,2020
60plus,female,29392.17,926,constant_fertility,2020
65plus,female,22863.672,926,constant_fertility,2020
70plus,female,17051.148,926,constant_fertility,2020
75plus,female,11891.415,926,constant_fertility,2020
80plus,female,7679.564,926,constant_fertility,2020
85plus,female,3945.509,926,constant_fertility,2020
90plus,female,1614.12,926,constant_fertility,2020
total,male,94749.956,926,constant_fertility,2020
0_4,male,4964.373,926,constant_fertility,2020
0_14,male,15037.009,926,constant_fertility,2020
0_19,male,20252.79,926,constant_fertility,2020
0_24,male,25699.805,926,constant_fertility,2020
5_14,male,10072.636,926,constant_fertility,2020
15plus,male,79712.947,926,constant_fertility,2020
15_24,male,10662.796,926,constant_fertility,2020
15_49,male,40588.702,926,constant_fertility,2020
15_59,male,55043.688,926,constant_fertility,2020
15_64,male,61384.456,926,constant_fertility,2020
20plus,male,74497.166,926,constant_fertility,2020
20_64,male,56168.675,926,constant_fertility,2020
20_69,male,61609.316,926,constant_fertility,2020
25plus,male,69050.151,926,constant_fertility,2020
25_49,male,29925.906,926,constant_fertility,2020
25_64,male,50721.66,926,constant_fertility,2020
25_69,male,56162.301,926,constant_fertility,2020
50plus,male,39124.245,926,constant_fertility,2020
60plus,male,24669.259,926,constant_fertility,2020
65plus,male,18328.491,926,constant_fertility,2020
70plus,male,12887.85,926,constant_fertility,2020
75plus,male,8235.108,926,constant_fertility,2020
80plus,male,4704.45,926,constant_fertility,2020
85plus,male,2003.595,926,constant_fertility,2020
90plus,male,628.608,926,constant_fertility,2020
total,female,97782.38,926,constant_mortality,2020
0_4,female,4801.473,926,constant_mortality,2020
0_14,female,14370.523,926,constant_mortality,2020
0_19,female,19345.865,926,constant_mortality,2020
0_24,female,24551.028,926,constant_mortality,2020
5_14,female,9569.05,926,constant_mortality,2020
15plus,female,83411.857,926,constant_mortality,2020
15_24,female,10180.505,926,constant_mortality,2020
15_49,female,39817.775,926,constant_mortality,2020
15_59,female,54287.922,926,constant_mortality,2020
15_64,female,60805.144,926,constant_mortality,2020
20plus,female,78436.515,926,constant_mortality,2020
20_64,female,55829.802,926,constant_mortality,2020
20_69,female,61626.737,926,constant_mortality,2020
25plus,female,73231.352,926,constant_mortality,2020
25_49,female,29637.27,926,constant_mortality,2020
25_64,female,50624.639,926,constant_mortality,2020
25_69,female,56421.574,926,constant_mortality,2020
50plus,female,43594.082,926,constant_mortality,2020
60plus,female,29123.935,926,constant_mortality,2020
65plus,female,22606.713,926,constant_mortality,2020
70plus,female,16809.778,926,constant_mortality,2020
75plus,female,11672.33,926,constant_mortality,2020
80plus,female,7493.123,926,constant_mortality,2020
85plus,female,3812.619,926,constant_mortality,2020
90plus,female,1540.399,926,constant_mortality,2020
total,male,94455.061,926,constant_mortality,2020
0_4,male,5061.171,926,constant_mortality,2020
0_14,male,15132.897,926,constant_mortality,2020
0_19,male,20347.936,926,constant_mortality,2020
0_24,male,25793.234,926,constant_mortality,2020
5_14,male,10071.726,926,constant_mortality,2020
15plus,male,79322.164,926,constant_mortality,2020
15_24,male,10660.337,926,constant_mortality,2020
15_49,male,40566.643,926,constant_mortality,2020
15_59,male,54981.184,926,constant_mortality,2020
15_64,male,61289.211,926,constant_mortality,2020
20plus,male,74107.125,926,constant_mortality,2020
20_64,male,56074.172,926,constant_mortality,2020
20_69,male,61474.335,926,constant_mortality,2020
25plus,male,68661.827,926,constant_mortality,2020
25_49,male,29906.306,926,constant_mortality,2020
25_64,male,50628.874,926,constant_mortality,2020
25_69,male,56029.037,926,constant_mortality,2020
50plus,male,38755.521,926,constant_mortality,2020
60plus,male,24340.98,926,constant_mortality,2020
65plus,male,18032.953,926,constant_mortality,2020
70plus,male,12632.79,926,constant_mortality,2020
75plus,male,8030.148,926,constant_mortality,2020
80plus,male,4557.796,926,constant_mortality,2020
85plus,male,1923.989,926,constant_mortality,2020
90plus,male,597.745,926,constant_mortality,2020
total,female,98780.436,926,high_variant,2020
0_4,female,5510.871,926,high_variant,2020
0_14,female,15080.446,926,high_variant,2020
0_19,female,20056.121,926,high_variant,2020
0_24,female,25261.758,926,high_variant,2020
5_14,female,9569.575,926,high_variant,2020
15plus,female,83699.99,926,high_variant,2020
15_24,female,10181.312,926,high_variant,2020
15_49,female,39824.769,926,high_variant,2020
15_59,female,54307.82,926,high_variant,2020
15_64,female,60836.318,926,high_variant,2020
20plus,female,78724.315,926,high_variant,2020
20_64,female,55860.643,926,high_variant,2020
20_69,female,61673.167,926,high_variant,2020
25plus,female,73518.678,926,high_variant,2020
25_49,female,29643.457,926,high_variant,2020
25_64,female,50655.006,926,high_variant,2020
25_69,female,56467.53,926,high_variant,2020
50plus,female,43875.221,926,high_variant,2020
60plus,female,29392.17,926,high_variant,2020
65plus,female,22863.672,926,high_variant,2020
70plus,female,17051.148,926,high_variant,2020
75plus,female,11891.415,926,high_variant,2020
80plus,female,7679.564,926,high_variant,2020
85plus,female,3945.509,926,high_variant,2020
90plus,female,1614.12,926,high_variant,2020
total,male,95596.01,926,high_variant,2020
0_4,male,5810.427,926,high_variant,2020
0_14,male,15883.063,926,high_variant,2020
0_19,male,21098.844,926,high_variant,2020
0_24,male,26545.859,926,high_variant,2020
5_14,male,10072.636,926,high_variant,2020
15plus,male,79712.947,926,high_variant,2020
15_24,male,10662.796,926,high_variant,2020
15_49,male,40588.702,926,high_variant,2020
15_59,male,55043.688,926,high_variant,2020
15_64,male,61384.456,926,high_variant,2020
20plus,male,74497.166,926,high_variant,2020
20_64,male,56168.675,926,high_variant,2020
20_69,male,61609.316,926,high_variant,2020
25plus,male,69050.151,926,high_variant,2020
25_49,male,29925.906,926,high_variant,2020
25_64,male,50721.66,926,high_variant,2020
25_69,male,56162.301,926,high_variant,2020
50plus,male,39124.245,926,high_variant,2020
60plus,male,24669.259,926,high_variant,2020
65plus,male,18328.491,926,high_variant,2020
70plus,male,12887.85,926,high_variant,2020
75plus,male,8235.108,926,high_variant,2020
80plus,male,4704.45,926,high_variant,2020
85plus,male,2003.595,926,high_variant,2020
90plus,male,628.608,926,high_variant,2020
total,female,99156.832,926,instant_replacement,2020
0_4,female,5887.267,926,instant_replacement,2020
0_14,female,15456.842,926,instant_replacement,2020
0_19,female,20432.517,926,instant_replacement,2020
0_24,female,25638.154,926,instant_replacement,2020
5_14,female,9569.575,926,instant_replacement,2020
15plus,female,83699.99,926,instant_replacement,2020
15_24,female,10181.312,926,instant_replacement,2020
15_49,female,39824.769,926,instant_replacement,2020
15_59,female,54307.82,926,instant_replacement,2020
15_64,female,60836.318,926,instant_replacement,2020
20plus,female,78724.315,926,instant_replacement,2020
20_64,female,55860.643,926,instant_replacement,2020
20_69,female,61673.167,926,instant_replacement,2020
25plus,female,73518.678,926,instant_replacement,2020
25_49,female,29643.457,926,instant_replacement,2020
25_64,female,50655.006,926,instant_replacement,2020
25_69,female,56467.53,926,instant_replacement,2020
50plus,female,43875.221,926,instant_replacement,2020
60plus,female,29392.17,926,instant_replacement,2020
65plus,female,22863.672,926,instant_replacement,2020
70plus,female,17051.148,926,instant_replacement,2020
75plus,female,11891.415,926,instant_replacement,2020
80plus,female,7679.564,926,instant_replacement,2020
85plus,female,3945.509,926,instant_replacement,2020
90plus,female,1614.12,926,instant_replacement,2020
total,male,95994.701,926,instant_replacement,2020
0_4,male,6209.118,926,instant_replacement,2020
0_14,male,16281.754,926,instant_replacement,2020
0_19,male,21497.535,926,instant_replacement,2020
0_24,male,26944.55,926,instant_replacement,2020
5_14,male,10072.636,926,instant_replacement,2020
15plus,male,79712.947,926,instant_replacement,2020
15_24,male,10662.796,926,instant_replacement,2020
15_49,male,40588.702,926,instant_replacement,2020
15_59,male,55043.688,926,instant_replacement,2020
15_64,male,61384.456,926,instant_replacement,2020
20plus,male,74497.166,926,instant_replacement,2020
20_64,male,56168.675,926,instant_replacement,2020
20_69,male,61609.316,926,instant_replacement,2020
25plus,male,69050.151,926,instant_replacement,2020
25_49,male,29925.906,926,instant_replacement,2020
25_64,male,50721.66,926,instant_replacement,2020
25_69,male,56162.301,926,instant_replacement,2020
50plus,male,39124.245,926,instant_replacement,2020
60plus,male,24669.259,926,instant_replacement,2020
65plus,male,18328.491,926,instant_replacement,2020
70plus,male,12887.85,926,instant_replacement,2020
75plus,male,8235.108,926,instant_replacement,2020
80plus,male,4704.45,926,instant_replacement,2020
85plus,male,2003.595,926,instant_replacement,2020
90plus,male,628.608,926,instant_replacement,2020
total,female,97366.334,926,low_variant,2020
0_4,female,4096.769,926,low_variant,2020
0_14,female,13666.344,926,low_variant,2020
0_19,female,18642.019,926,low_variant,2020
0_24,female,23847.656,926,low_variant,2020
