region,year,variant,gender,agebroad,population
926,2025,Instant_replacement,female,50plus,45277.543
926,2025,Instant_replacement,male,50plus,40572.671
926,2025,Low_variant,female,50plus,45277.543
926,2025,Low_variant,male,50plus,40572.671
926,2025,Medium_variant,female,50plus,45277.543
926,2025,Medium_variant,male,50plus,40572.671
926,2025,No_change,female,50plus,44522.311
926,2025,No_change,male,50plus,39545.11
926,2025,Zero_migration,female,50plus,45102.838
926,2025,Zero_migration,male,50plus,40397.562
926,2025,Constant_fertility,female,60plus,31954.365
926,2025,Constant_fertility,male,60plus,27399.041
926,2025,Constant_mortality,female,60plus,31231.521
926,2025,Constant_mortality,male,60plus,26464.883
926,2025,High_variant,female,60plus,31954.365
926,2025,High_variant,male,60plus,27399.041
926,2025,Instant_replacement,female,60plus,31954.365
926,2025,Instant_replacement,male,60plus,27399.041
926,2025,Low_variant,female,60plus,31954.365
926,2025,Low_variant,male,60plus,27399.041
926,2025,Medium_variant,female,60plus,31954.365
926,2025,Medium_variant,male,60plus,27399.041
926,2025,No_change,female,60plus,31231.521
926,2025,No_change,male,60plus,26464.883
926,2025,Zero_migration,female,60plus,31886.619
926,2025,Zero_migration,male,60plus,27332.206
926,2025,Constant_fertility,female,65plus,24841.563
926,2025,Constant_fertility,male,65plus,20424.946
926,2025,Constant_mortality,female,65plus,24151.221
926,2025,Constant_mortality,male,65plus,19581.573
926,2025,High_variant,female,65plus,24841.563
926,2025,High_variant,male,65plus,20424.946
926,2025,Instant_replacement,female,65plus,24841.563
926,2025,Instant_replacement,male,65plus,20424.946
926,2025,Low_variant,female,65plus,24841.563
926,2025,Low_variant,male,65plus,20424.946
926,2025,Medium_variant,female,65plus,24841.563
926,2025,Medium_variant,male,65plus,20424.946
926,2025,No_change,female,65plus,24151.221
926,2025,No_change,male,65plus,19581.573
926,2025,Zero_migration,female,65plus,24800.431
926,2025,Zero_migration,male,65plus,20384.681
926,2025,Constant_fertility,female,70plus,18489.51
926,2025,Constant_fertility,male,70plus,14400.539
926,2025,Constant_mortality,female,70plus,17843.197
926,2025,Constant_mortality,male,70plus,13670.76
926,2025,High_variant,female,70plus,18489.51
926,2025,High_variant,male,70plus,14400.539
926,2025,Instant_replacement,female,70plus,18489.51
926,2025,Instant_replacement,male,70plus,14400.539
926,2025,Low_variant,female,70plus,18489.51
926,2025,Low_variant,male,70plus,14400.539
926,2025,Medium_variant,female,70plus,18489.51
926,2025,Medium_variant,male,70plus,14400.539
926,2025,No_change,female,70plus,17843.197
926,2025,No_change,male,70plus,13670.76
926,2025,Zero_migration,female,70plus,18465.335
926,2025,Zero_migration,male,70plus,14376.935
926,2025,Constant_fertility,female,75plus,12920.94
926,2025,Constant_fertility,male,75plus,9376.105
926,2025,Constant_mortality,female,75plus,12334.607
926,2025,Constant_mortality,male,75plus,8782.5
926,2025,High_variant,female,75plus,12920.94
926,2025,High_variant,male,75plus,9376.105
926,2025,Instant_replacement,female,75plus,12920.94
926,2025,Instant_replacement,male,75plus,9376.105
926,2025,Low_variant,female,75plus,12920.94
926,2025,Low_variant,male,75plus,9376.105
926,2025,Medium_variant,female,75plus,12920.94
926,2025,Medium_variant,male,75plus,9376.105
926,2025,No_change,female,75plus,12334.607
926,2025,No_change,male,75plus,8782.5
926,2025,Zero_migration,female,75plus,12907.623
926,2025,Zero_migration,male,75plus,9363.064
926,2025,Constant_fertility,female,80plus,8135.291
926,2025,Constant_fertility,male,80plus,5304.554
926,2025,Constant_mortality,female,80plus,7636.002
926,2025,Constant_mortality,male,80plus,4874.42
926,2025,High_variant,female,80plus,8135.291
926,2025,High_variant,male,80plus,5304.554
926,2025,Instant_replacement,female,80plus,8135.291
926,2025,Instant_replacement,male,80plus,5304.554
926,2025,Low_variant,female,80plus,8135.291
926,2025,Low_variant,male,80plus,5304.554
926,2025,Medium_variant,female,80plus,8135.291
926,2025,Medium_variant,male,80plus,5304.554
926,2025,No_change,female,80plus,7636.002
926,2025,No_change,male,80plus,4874.42
926,2025,Zero_migration,female,80plus,8128.91
926,2025,Zero_migration,male,80plus,5298.351
926,2025,Constant_fertility,female,85plus,4514.527
926,2025,Constant_fertility,male,85plus,2527.44
926,2025,Constant_mortality,female,85plus,4137.949
926,2025,Constant_mortality,male,85plus,2269.206
926,2025,High_variant,female,85plus,4514.527
926,2025,High_variant,male,85plus,2527.44
926,2025,Instant_replacement,female,85plus,4514.527
926,2025,Instant_replacement,male,85plus,2527.44
926,2025,Low_variant,female,85plus,4514.527
926,2025,Low_variant,male,85plus,2527.44
926,2025,Medium_variant,female,85plus,4514.527
926,2025,Medium_variant,male,85plus,2527.44
926,2025,No_change,female,85plus,4137.949
926,2025,No_change,male,85plus,2269.206
926,2025,Zero_migration,female,85plus,4512.417
926,2025,Zero_migration,male,85plus,2525.481
926,2025,Constant_fertility,female,90plus,1775.001
926,2025,Constant_fertility,male,90plus,782.652
926,2025,Constant_mortality,female,90plus,1567.904
926,2025,Constant_mortality,male,90plus,682.065
926,2025,High_variant,female,90plus,1775.001
926,2025,High_variant,male,90plus,782.652
926,2025,Instant_replacement,female,90plus,1775.001
926,2025,Instant_replacement,male,90plus,782.652
926,2025,Low_variant,female,90plus,1775.001
926,2025,Low_variant,male,90plus,782.652
926,2025,Medium_variant,female,90plus,1775.001
926,2025,Medium_variant,male,90plus,782.652
926,2025,No_change,female,90plus,1567.904
926,2025,No_change,male,90plus,682.065
926,2025,Zero_migration,female,90plus,1774.733
926,2025,Zero_migration,male,90plus,782.433
926,2030,Constant_fertility,female,total,98749.009
926,2030,Constant_fertility,male,total,95981.425
926,2030,Constant_mortality,female,total,97835.561
926,2030,Constant_mortality,male,total,94493.832
926,2030,High_variant,female,total,102426.805
926,2030,High_variant,male,total,99853.651
926,2030,Instant_replacement,female,total,102236.514
926,2030,Instant_replacement,male,total,99658.446
926,2030,Low_variant,female,total,96069.591
926,2030,Low_variant,male,total,93152.665
926,2030,Medium_variant,female,total,99248.205
926,2030,Medium_variant,male,total,96503.156
926,2030,No_change,female,total,97339.868
926,2030,No_change,male,total,93970.301
926,2030,Zero_migration,female,total,96155.723
926,2030,Zero_migration,male,total,93349.779
926,2030,Medium_variant,female,0_1,1877.913
926,2030,Medium_variant,male,0_1,1979.175
926,2030,Constant_fertility,female,0_4,4511.166
926,2030,Constant_fertility,male,0_4,4753.785
926,2030,Constant_mortality,female,0_4,4729.28
926,2030,Constant_mortality,male,0_4,4979.734
926,2030,High_variant,female,0_4,6093.357
926,2030,High_variant,male,0_4,6419.833
926,2030,Instant_replacement,female,0_4,5640.531
926,2030,Instant_replacement,male,0_4,5944.171
926,2030,Low_variant,female,0_4,3379.012
926,2030,Low_variant,male,0_4,3558.74
926,2030,Medium_variant,female,0_4,4736.188
926,2030,Medium_variant,male,0_4,4989.285
926,2030,No_change,female,0_4,4505.778
926,2030,No_change,male,0_4,4743.646
926,2030,Zero_migration,female,0_4,4434.938
926,2030,Zero_migration,male,0_4,4673.148
926,2030,Constant_fertility,female,0_14,13933.446
926,2030,Constant_fertility,male,0_14,14683.191
926,2030,Constant_mortality,female,0_14,14416.968
926,2030,Constant_mortality,male,0_14,15181.803
926,2030,High_variant,female,0_14,17611.242
926,2030,High_variant,male,0_14,18555.417
926,2030,Instant_replacement,female,0_14,17420.951
926,2030,Instant_replacement,male,0_14,18360.212
926,2030,Low_variant,female,0_14,11254.028
926,2030,Low_variant,male,0_14,11854.431
926,2030,Medium_variant,female,0_14,14432.642
926,2030,Medium_variant,male,0_14,15204.922
926,2030,No_change,female,0_14,13921.275
926,2030,No_change,male,0_14,14658.272
926,2030,Zero_migration,female,0_14,13742.45
926,2030,Zero_migration,male,0_14,14480.623
926,2030,Medium_variant,female,0_17,17336.825
926,2030,Medium_variant,male,0_17,18268.311
926,2030,Constant_fertility,female,0_19,18785.623
926,2030,Constant_fertility,male,0_19,19796.821
926,2030,Constant_mortality,female,0_19,19267.687
926,2030,Constant_mortality,male,0_19,20292.568
926,2030,High_variant,female,0_19,22463.419
926,2030,High_variant,male,0_19,23669.047
926,2030,Instant_replacement,female,0_19,22273.128
926,2030,Instant_replacement,male,0_19,23473.842
926,2030,Low_variant,female,0_19,16106.205
926,2030,Low_variant,male,0_19,16968.061
926,2030,Medium_variant,female,0_19,19284.819
926,2030,Medium_variant,male,0_19,20318.552
926,2030,No_change,female,0_19,18771.994
926,2030,No_change,male,0_19,19769.037
926,2030,Zero_migration,female,0_19,18465.373
926,2030,Zero_migration,male,0_19,19455.779
926,2030,Constant_fertility,female,0_24,23779.325
926,2030,Constant_fertility,male,0_24,25024.23
926,2030,Constant_mortality,female,0_24,24259.358
926,2030,Constant_mortality,male,0_24,25514.292
926,2030,High_variant,female,0_24,27457.121
926,2030,High_variant,male,0_24,28896.456
926,2030,Instant_replacement,female,0_24,27266.83
926,2030,Instant_replacement,male,0_24,28701.251
926,2030,Low_variant,female,0_24,21099.907
926,2030,Low_variant,male,0_24,22195.47
926,2030,Medium_variant,female,0_24,24278.521
926,2030,Medium_variant,male,0_24,25545.961
926,2030,No_change,female,0_24,23763.665
926,2030,No_change,male,0_24,24990.761
926,2030,Zero_migration,female,0_24,23233.397
926,2030,Zero_migration,male,0_24,24452.223
926,2030,Medium_variant,female,3_4,1910.35
926,2030,Medium_variant,male,3_4,2011.65
926,2030,Medium_variant,female,3_5,2871.506
926,2030,Medium_variant,male,3_5,3023.69
926,2030,Medium_variant,female,3_6,3835.86
926,2030,Medium_variant,male,3_6,4039.143
926,2030,Medium_variant,female,4_5,1918.533
926,2030,Medium_variant,male,4_5,2020.126
926,2030,Medium_variant,female,4_6,2882.887
926,2030,Medium_variant,male,4_6,3035.579
926,2030,Medium_variant,female,5_10,5804.672
926,2030,Medium_variant,male,5_10,6113.574
926,2030,Medium_variant,female,5_11,6778.551
926,2030,Medium_variant,male,5_11,7139.719
926,2030,Constant_fertility,female,5_14,9422.28
926,2030,Constant_fertility,male,5_14,9929.406
926,2030,Constant_mortality,female,5_14,9687.688
926,2030,Constant_mortality,male,5_14,10202.069
926,2030,High_variant,female,5_14,11517.885
926,2030,High_variant,male,5_14,12135.584
926,2030,Instant_replacement,female,5_14,11780.42
926,2030,Instant_replacement,male,5_14,12416.041
926,2030,Low_variant,female,5_14,7875.016
926,2030,Low_variant,male,5_14,8295.691
926,2030,Medium_variant,female,5_14,9696.454
926,2030,Medium_variant,male,5_14,10215.637
926,2030,No_change,female,5_14,9415.497
926,2030,No_change,male,5_14,9914.626
926,2030,Zero_migration,female,5_14,9307.512
926,2030,Zero_migration,male,5_14,9807.475
926,2030,Medium_variant,female,6_9,3871.262
926,2030,Medium_variant,male,6_9,4077.18
926,2030,Medium_variant,female,6_10,4843.516
926,2030,Medium_variant,male,6_10,5101.534
926,2030,Medium_variant,female,6_11,5817.395
926,2030,Medium_variant,male,6_11,6127.679
926,2030,Medium_variant,female,6_12,6791.677
926,2030,Medium_variant,male,6_12,7154.411
926,2030,Medium_variant,female,7_10,3879.162
926,2030,Medium_variant,male,7_10,4086.081
926,2030,Medium_variant,female,7_12,5827.323
926,2030,Medium_variant,male,7_12,6138.958
926,2030,Medium_variant,female,11_16,5828.151
926,2030,Medium_variant,male,11_16,6144.707
926,2030,Medium_variant,female,11_17,6795.965
926,2030,Medium_variant,male,11_17,7165.452
926,2030,Medium_variant,female,11_18,7767.154
926,2030,Medium_variant,male,11_18,8188.522
926,2030,Medium_variant,female,12_14,2917.903
926,2030,Medium_variant,male,12_14,3075.918
926,2030,Medium_variant,female,12_16,4854.272
926,2030,Medium_variant,male,12_16,5118.562
926,2030,Medium_variant,female,12_17,5822.086
926,2030,Medium_variant,male,12_17,6139.307
926,2030,Medium_variant,female,12_18,6793.275
926,2030,Medium_variant,male,12_18,7162.377
926,2030,Medium_variant,female,13_17,4847.804
926,2030,Medium_variant,male,13_17,5112.575
926,2030,Medium_variant,female,13_18,5818.993
926,2030,Medium_variant,male,13_18,6135.645
926,2030,Medium_variant,female,13_19,6795.798
926,2030,Medium_variant,male,13_19,7162.816
926,2030,Constant_fertility,female,15plus,84815.563
926,2030,Constant_fertility,male,15plus,81298.234
926,2030,Constant_mortality,female,15plus,83418.593
926,2030,Constant_mortality,male,15plus,79312.029
926,2030,High_variant,female,15plus,84815.563
926,2030,High_variant,male,15plus,81298.234
926,2030,Instant_replacement,female,15plus,84815.563
926,2030,Instant_replacement,male,15plus,81298.234
926,2030,Low_variant,female,15plus,84815.563
926,2030,Low_variant,male,15plus,81298.234
926,2030,Medium_variant,female,15plus,84815.563
926,2030,Medium_variant,male,15plus,81298.234
926,2030,No_change,female,15plus,83418.593
926,2030,No_change,male,15plus,79312.029
926,2030,Zero_migration,female,15plus,82413.273
926,2030,Zero_migration,male,15plus,78869.156
926,2030,Medium_variant,female,15_17,2904.183
926,2030,Medium_variant,male,15_17,3063.389
926,2030,Constant_fertility,female,15_24,9845.879
926,2030,Constant_fertility,male,15_24,10341.039
926,2030,Constant_mortality,female,15_24,9842.39
926,2030,Constant_mortality,male,15_24,10332.489
926,2030,High_variant,female,15_24,9845.879
926,2030,High_variant,male,15_24,10341.039
926,2030,Instant_replacement,female,15_24,9845.879
926,2030,Instant_replacement,male,15_24,10341.039
926,2030,Low_variant,female,15_24,9845.879
926,2030,Low_variant,male,15_24,10341.039
926,2030,Medium_variant,female,15_24,9845.879
926,2030,Medium_variant,male,15_24,10341.039
926,2030,No_change,female,15_24,9842.39
926,2030,No_change,male,15_24,10332.489
926,2030,Zero_migration,female,15_24,9490.947
926,2030,Zero_migration,male,15_24,9971.6
926,2030,Constant_fertility,female,15_49,38667.42
926,2030,Constant_fertility,male,15_49,39853.254
926,2030,Constant_mortality,female,15_49,38635.138
926,2030,Constant_mortality,male,15_49,39757.994
926,2030,High_variant,female,15_49,38667.42
926,2030,High_variant,male,15_49,39853.254
926,2030,Instant_replacement,female,15_49,38667.42
926,2030,Instant_replacement,male,15_49,39853.254
926,2030,Low_variant,female,15_49,38667.42
926,2030,Low_variant,male,15_49,39853.254
926,2030,Medium_variant,female,15_49,38667.42
926,2030,Medium_variant,male,15_49,39853.254
926,2030,No_change,female,15_49,38635.138
926,2030,No_change,male,15_49,39757.994
926,2030,Zero_migration,female,15_49,36600.555
926,2030,Zero_migration,male,15_49,37754.388
926,2030,Constant_fertility,female,15_59,50532.018
926,2030,Constant_fertility,male,15_59,51556.059
926,2030,Constant_mortality,female,15_59,50449.927
926,2030,Constant_mortality,male,15_59,51324.668
926,2030,High_variant,female,15_59,50532.018
926,2030,High_variant,male,15_59,51556.059
926,2030,Instant_replacement,female,15_59,50532.018
926,2030,Instant_replacement,male,15_59,51556.059
926,2030,Low_variant,female,15_59,50532.018
926,2030,Low_variant,male,15_59,51556.059
926,2030,Medium_variant,female,15_59,50532.018
926,2030,Medium_variant,male,15_59,51556.059
926,2030,No_change,female,15_59,50449.927
926,2030,No_change,male,15_59,51324.668
926,2030,Zero_migration,female,15_59,48259.627
926,2030,Zero_migration,male,15_59,49251.944
926,2030,Constant_fertility,female,15_64,57569.343
926,2030,Constant_fertility,male,15_64,58431.195
926,2030,Constant_mortality,female,15_64,57431.126
926,2030,Constant_mortality,male,15_64,58049.414
926,2030,High_variant,female,15_64,57569.343
926,2030,High_variant,male,15_64,58431.195
926,2030,Instant_replacement,female,15_64,57569.343
926,2030,Instant_replacement,male,15_64,58431.195
926,2030,Low_variant,female,15_64,57569.343
926,2030,Low_variant,male,15_64,58431.195
926,2030,Medium_variant,female,15_64,57569.343
926,2030,Medium_variant,male,15_64,58431.195
926,2030,No_change,female,15_64,57431.126
926,2030,No_change,male,15_64,58049.414
926,2030,Zero_migration,female,15_64,55245.716
926,2030,Zero_migration,male,15_64,56076.634
926,2030,Medium_variant,female,16plus,83846.599
926,2030,Medium_variant,male,16plus,80276.235
926,2030,Medium_variant,female,17plus,82879.194
926,2030,Medium_variant,male,17plus,79255.59
926,2030,Medium_variant,female,18plus,81911.38
926,2030,Medium_variant,male,18plus,78234.845
926,2030,Medium_variant,female,18_23,5922.991
926,2030,Medium_variant,male,18_23,6213.389
926,2030,Constant_fertility,female,20plus,79963.386
926,2030,Constant_fertility,male,20plus,76184.604
926,2030,Constant_mortality,female,20plus,78567.874
926,2030,Constant_mortality,male,20plus,74201.264
926,2030,High_variant,female,20plus,79963.386
926,2030,High_variant,male,20plus,76184.604
926,2030,Instant_replacement,female,20plus,79963.386
926,2030,Instant_replacement,male,20plus,76184.604
926,2030,Low_variant,female,20plus,79963.386
926,2030,Low_variant,male,20plus,76184.604
926,2030,Medium_variant,female,20plus,79963.386
926,2030,Medium_variant,male,20plus,76184.604
926,2030,No_change,female,20plus,78567.874
926,2030,No_change,male,20plus,74201.264
926,2030,Zero_migration,female,20plus,77690.35
926,2030,Zero_migration,male,20plus,73894
926,2030,Constant_fertility,female,20_64,52717.166
926,2030,Constant_fertility,male,20_64,53317.565
926,2030,Constant_mortality,female,20_64,52580.407
926,2030,Constant_mortality,male,20_64,52938.649
926,2030,High_variant,female,20_64,52717.166
926,2030,High_variant,male,20_64,53317.565
926,2030,Instant_replacement,female,20_64,52717.166
926,2030,Instant_replacement,male,20_64,53317.565
926,2030,Low_variant,female,20_64,52717.166
926,2030,Low_variant,male,20_64,53317.565
926,2030,Medium_variant,female,20_64,52717.166
926,2030,Medium_variant,male,20_64,53317.565
926,2030,No_change,female,20_64,52580.407
926,2030,No_change,male,20_64,52938.649
926,2030,Zero_migration,female,20_64,50522.793
926,2030,Zero_migration,male,20_64,51101.478
926,2030,Constant_fertility,female,20_69,59652.699
926,2030,Constant_fertility,male,20_69,59979.769
926,2030,Constant_mortality,female,20_69,59432.463
926,2030,Constant_mortality,male,20_69,59387.749
926,2030,High_variant,female,20_69,59652.699
926,2030,High_variant,male,20_69,59979.769
926,2030,Instant_replacement,female,20_69,59652.699
926,2030,Instant_replacement,male,20_69,59979.769
926,2030,Low_variant,female,20_69,59652.699
926,2030,Low_variant,male,20_69,59979.769
926,2030,Medium_variant,female,20_69,59652.699
926,2030,Medium_variant,male,20_69,59979.769
926,2030,No_change,female,20_69,59432.463
926,2030,No_change,male,20_69,59387.749
926,2030,Zero_migration,female,20_69,57425.795
926,2030,Zero_migration,male,20_69,57732.236
926,2030,Medium_variant,female,21plus,78980.752
926,2030,Medium_variant,male,21plus,75153.064
926,2030,Constant_fertility,female,25plus,74969.684
926,2030,Constant_fertility,male,25plus,70957.195
926,2030,Constant_mortality,female,25plus,73576.203
926,2030,Constant_mortality,male,25plus,68979.54
926,2030,High_variant,female,25plus,74969.684
926,2030,High_variant,male,25plus,70957.195
926,2030,Instant_replacement,female,25plus,74969.684
926,2030,Instant_replacement,male,25plus,70957.195
926,2030,Low_variant,female,25plus,74969.684
926,2030,Low_variant,male,25plus,70957.195
926,2030,Medium_variant,female,25plus,74969.684
926,2030,Medium_variant,male,25plus,70957.195
926,2030,No_change,female,25plus,73576.203
926,2030,No_change,male,25plus,68979.54
926,2030,Zero_migration,female,25plus,72922.326
926,2030,Zero_migration,male,25plus,68897.556
926,2030,Constant_fertility,female,25_49,28821.541
926,2030,Constant_fertility,male,25_49,29512.215
926,2030,Constant_mortality,female,25_49,28792.748
926,2030,Constant_mortality,male,25_49,29425.505
926,2030,High_variant,female,25_49,28821.541
926,2030,High_variant,male,25_49,29512.215
926,2030,Instant_replacement,female,25_49,28821.541
926,2030,Instant_replacement,male,25_49,29512.215
926,2030,Low_variant,female,25_49,28821.541
926,2030,Low_variant,male,25_49,29512.215
926,2030,Medium_variant,female,25_49,28821.541
926,2030,Medium_variant,male,25_49,29512.215
926,2030,No_change,female,25_49,28792.748
926,2030,No_change,male,25_49,29425.505
926,2030,Zero_migration,female,25_49,27109.608
926,2030,Zero_migration,male,25_49,27782.788
926,2030,Constant_fertility,female,25_64,47723.464
926,2030,Constant_fertility,male,25_64,48090.156
926,2030,Constant_mortality,female,25_64,47588.736
926,2030,Constant_mortality,male,25_64,47716.925
926,2030,High_variant,female,25_64,47723.464
926,2030,High_variant,male,25_64,48090.156
926,2030,Instant_replacement,female,25_64,47723.464
926,2030,Instant_replacement,male,25_64,48090.156
926,2030,Low_variant,female,25_64,47723.464
926,2030,Low_variant,male,25_64,48090.156
926,2030,Medium_variant,female,25_64,47723.464
926,2030,Medium_variant,male,25_64,48090.156
926,2030,No_change,female,25_64,47588.736
926,2030,No_change,male,25_64,47716.925
926,2030,Zero_migration,female,25_64,45754.769
926,2030,Zero_migration,male,25_64,46105.034
926,2030,Constant_fertility,female,25_69,54658.997
926,2030,Constant_fertility,male,25_69,54752.36
926,2030,Constant_mortality,female,25_69,54440.792
926,2030,Constant_mortality,male,25_69,54166.025
926,2030,High_variant,female,25_69,54658.997
926,2030,High_variant,male,25_69,54752.36
926,2030,Instant_replacement,female,25_69,54658.997
926,2030,Instant_replacement,male,25_69,54752.36
926,2030,Low_variant,female,25_69,54658.997
926,2030,Low_variant,male,25_69,54752.36
926,2030,Medium_variant,female,25_69,54658.997
926,2030,Medium_variant,male,25_69,54752.36
926,2030,No_change,female,25_69,54440.792
926,2030,No_change,male,25_69,54166.025
926,2030,Zero_migration,female,25_69,52657.771
926,2030,Zero_migration,male,25_69,52735.792
926,2030,Constant_fertility,female,50plus,46148.143
926,2030,Constant_fertility,male,50plus,41444.98
926,2030,Constant_mortality,female,50plus,44783.455
926,2030,Constant_mortality,male,50plus,39554.035
926,2030,High_variant,female,50plus,46148.143
926,2030,High_variant,male,50plus,41444.98
926,2030,Instant_replacement,female,50plus,46148.143
926,2030,Instant_replacement,male,50plus,41444.98
926,2030,Low_variant,female,50plus,46148.143
926,2030,Low_variant,male,50plus,41444.98
926,2030,Medium_variant,female,50plus,46148.143
926,2030,Medium_variant,male,50plus,41444.98
926,2030,No_change,female,50plus,44783.455
926,2030,No_change,male,50plus,39554.035
926,2030,Zero_migration,female,50plus,45812.718
926,2030,Zero_migration,male,50plus,41114.768
926,2030,Constant_fertility,female,60plus,34283.545
926,2030,Constant_fertility,male,60plus,29742.175
926,2030,Constant_mortality,female,60plus,32968.666
926,2030,Constant_mortality,male,60plus,27987.361
926,2030,High_variant,female,60plus,34283.545
926,2030,High_variant,male,60plus,29742.175
926,2030,Instant_replacement,female,60plus,34283.545
926,2030,Instant_replacement,male,60plus,29742.175
926,2030,Low_variant,female,60plus,34283.545
926,2030,Low_variant,male,60plus,29742.175
926,2030,Medium_variant,female,60plus,34283.545
926,2030,Medium_variant,male,60plus,29742.175
926,2030,No_change,female,60plus,32968.666
926,2030,No_change,male,60plus,27987.361
926,2030,Zero_migration,female,60plus,34153.646
926,2030,Zero_migration,male,60plus,29617.212
926,2030,Constant_fertility,female,65plus,27246.22
926,2030,Constant_fertility,male,65plus,22867.039
926,2030,Constant_mortality,female,65plus,25987.467
926,2030,Constant_mortality,male,65plus,21262.615
926,2030,High_variant,female,65plus,27246.22
926,2030,High_variant,male,65plus,22867.039
926,2030,Instant_replacement,female,65plus,27246.22
926,2030,Instant_replacement,male,65plus,22867.039
926,2030,Low_variant,female,65plus,27246.22
926,2030,Low_variant,male,65plus,22867.039
926,2030,Medium_variant,female,65plus,27246.22
926,2030,Medium_variant,male,65plus,22867.039
926,2030,No_change,female,65plus,25987.467
926,2030,No_change,male,65plus,21262.615
926,2030,Zero_migration,female,65plus,27167.557
926,2030,Zero_migration,male,65plus,22792.522
926,2030,Constant_fertility,female,70plus,20310.687
926,2030,Constant_fertility,male,70plus,16204.835
926,2030,Constant_mortality,female,70plus,19135.411
926,2030,Constant_mortality,male,70plus,14813.515
926,2030,High_variant,female,70plus,20310.687
926,2030,High_variant,male,70plus,16204.835
926,2030,Instant_replacement,female,70plus,20310.687
926,2030,Instant_replacement,male,70plus,16204.835
926,2030,Low_variant,female,70plus,20310.687
926,2030,Low_variant,male,70plus,16204.835
926,2030,Medium_variant,female,70plus,20310.687
926,2030,Medium_variant,male,70plus,16204.835
926,2030,No_change,female,70plus,19135.411
926,2030,No_change,male,70plus,14813.515
926,2030,Zero_migration,female,70plus,20264.555
926,2030,Zero_migration,male,70plus,16161.764
926,2030,Constant_fertility,female,75plus,14205.974
926,2030,Constant_fertility,male,75plus,10598.427
926,2030,Constant_mortality,female,75plus,13143.194
926,2030,Constant_mortality,male,75plus,9465.572
926,2030,High_variant,female,75plus,14205.974
926,2030,High_variant,male,75plus,10598.427
926,2030,Instant_replacement,female,75plus,14205.974
926,2030,Instant_replacement,male,75plus,10598.427
926,2030,Low_variant,female,75plus,14205.974
926,2030,Low_variant,male,75plus,10598.427
926,2030,Medium_variant,female,75plus,14205.974
926,2030,Medium_variant,male,75plus,10598.427
926,2030,No_change,female,75plus,13143.194
926,2030,No_change,male,75plus,9465.572
926,2030,Zero_migration,female,75plus,14180.424
926,2030,Zero_migration,male,75plus,10574.885
926,2030,Constant_fertility,female,80plus,9014.013
926,2030,Constant_fertility,male,80plus,6151.988
926,2030,Constant_mortality,female,80plus,8109.22
926,2030,Constant_mortality,male,80plus,5320.574
926,2030,High_variant,female,80plus,9014.013
926,2030,High_variant,male,80plus,6151.988
926,2030,Instant_replacement,female,80plus,9014.013
926,2030,Instant_replacement,male,80plus,6151.988
926,2030,Low_variant,female,80plus,9014.013
926,2030,Low_variant,male,80plus,6151.988
926,2030,Medium_variant,female,80plus,9014.013
926,2030,Medium_variant,male,80plus,6151.988
926,2030,No_change,female,80plus,8109.22
926,2030,No_change,male,80plus,5320.574
926,2030,Zero_migration,female,80plus,9001.377
926,2030,Zero_migration,male,80plus,6140.553
926,2030,Constant_fertility,female,85plus,4835.789
926,2030,Constant_fertility,male,85plus,2878.007
926,2030,Constant_mortality,female,85plus,4155.537
926,2030,Constant_mortality,male,85plus,2374.611
926,2030,High_variant,female,85plus,4835.789
926,2030,High_variant,male,85plus,2878.007
926,2030,Instant_replacement,female,85plus,4835.789
926,2030,Instant_replacement,male,85plus,2878.007
926,2030,Low_variant,female,85plus,4835.789
926,2030,Low_variant,male,85plus,2878.007
926,2030,Medium_variant,female,85plus,4835.789
926,2030,Medium_variant,male,85plus,2878.007
926,2030,No_change,female,85plus,4155.537
926,2030,No_change,male,85plus,2374.611
926,2030,Zero_migration,female,85plus,4830.952
926,2030,Zero_migration,male,85plus,2873.832
926,2030,Constant_fertility,female,90plus,2116.905
926,2030,Constant_fertility,male,90plus,1027.72
926,2030,Constant_mortality,female,90plus,1708.249
926,2030,Constant_mortality,male,90plus,802.335
926,2030,High_variant,female,90plus,2116.905
926,2030,High_variant,male,90plus,1027.72
926,2030,Instant_replacement,female,90plus,2116.905
926,2030,Instant_replacement,male,90plus,1027.72
926,2030,Low_variant,female,90plus,2116.905
926,2030,Low_variant,male,90plus,1027.72
926,2030,Medium_variant,female,90plus,2116.905
926,2030,Medium_variant,male,90plus,1027.72
926,2030,No_change,female,90plus,1708.249
926,2030,No_change,male,90plus,802.335
926,2030,Zero_migration,female,90plus,2115.773
926,2030,Zero_migration,male,90plus,1026.832
926,2035,Constant_fertility,female,total,98804.977
926,2035,Constant_fertility,male,total,96151.566
926,2035,Constant_mortality,female,total,97396.635
926,2035,Constant_mortality,male,total,93884.778
926,2035,High_variant,female,total,104056.458
926,2035,High_variant,male,total,101680.636
926,2035,Instant_replacement,female,total,103360.126
926,2035,Instant_replacement,male,total,100953.563
926,2035,Low_variant,female,total,95047.061
926,2035,Low_variant,male,total,92184.721
926,2035,Medium_variant,female,total,99550.442
926,2035,Medium_variant,male,total,96931.281
926,2035,No_change,female,total,96656.446
926,2035,No_change,male,total,93103.078
926,2035,Zero_migration,female,total,95273.241
926,2035,Zero_migration,male,total,92590.478
926,2035,Medium_variant,female,0_1,1859.122
926,2035,Medium_variant,male,0_1,1958.53
926,2035,Constant_fertility,female,0_4,4431.932
926,2035,Constant_fertility,male,0_4,4669.976
