region,year,variant,gender,agebroad,population
928,2025,no change,female,85plus,12.852
928,2025,no change,male,85plus,6.096
928,2025,zero-migration,female,85plus,13.697
928,2025,zero-migration,male,85plus,6.49
928,2025,constant-fertility,female,90plus,3.554
928,2025,constant-fertility,male,90plus,1.36
928,2025,constant-mortality,female,90plus,3.299
928,2025,constant-mortality,male,90plus,1.27
928,2025,high variant,female,90plus,3.554
928,2025,high variant,male,90plus,1.36
928,2025,instant-replacement,female,90plus,3.554
928,2025,instant-replacement,male,90plus,1.36
928,2025,low variant,female,90plus,3.554
928,2025,low variant,male,90plus,1.36
928,2025,medium variant,female,90plus,3.554
928,2025,medium variant,male,90plus,1.36
928,2025,no change,female,90plus,3.299
928,2025,no change,male,90plus,1.27
928,2025,zero-migration,female,90plus,3.559
928,2025,zero-migration,male,90plus,1.364
928,2030,constant-fertility,female,total,6365.756
928,2030,constant-fertility,male,total,6604.674
928,2030,constant-mortality,female,total,6036.048
928,2030,constant-mortality,male,total,6248.958
928,2030,high variant,female,total,6329.168
928,2030,high variant,male,total,6563.018
928,2030,instant-replacement,female,total,5522.056
928,2030,instant-replacement,male,total,5695.314
928,2030,low variant,female,total,5872.971
928,2030,low variant,male,total,6073.016
928,2030,medium variant,female,total,6101.065
928,2030,medium variant,male,total,6318.017
928,2030,no change,female,total,6298.64
928,2030,no change,male,total,6531.014
928,2030,zero-migration,female,total,6163.828
928,2030,zero-migration,male,total,6381.851
928,2030,medium variant,female,0_1,266.667
928,2030,medium variant,male,0_1,286.876
928,2030,constant-fertility,female,0_4,792.671
928,2030,constant-fertility,male,0_4,853.743
928,2030,constant-mortality,female,0_4,648.582
928,2030,constant-mortality,male,0_4,696.971
928,2030,high variant,female,0_4,764.148
928,2030,high variant,male,0_4,821.857
928,2030,instant-replacement,female,0_4,477.847
928,2030,instant-replacement,male,0_4,513.869
928,2030,low variant,female,0_4,550.372
928,2030,low variant,male,0_4,592.097
928,2030,medium variant,female,0_4,657.259
928,2030,medium variant,male,0_4,706.976
928,2030,no change,female,0_4,782.722
928,2030,no change,male,0_4,841.116
928,2030,zero-migration,female,0_4,663.58
928,2030,zero-migration,male,0_4,713.471
928,2030,constant-fertility,female,0_14,2149.994
928,2030,constant-fertility,male,0_14,2313.853
928,2030,constant-mortality,female,0_14,1865.334
928,2030,constant-mortality,male,0_14,2003.982
928,2030,high variant,female,0_14,2113.406
928,2030,high variant,male,0_14,2272.197
928,2030,instant-replacement,female,0_14,1306.294
928,2030,instant-replacement,male,0_14,1404.493
928,2030,low variant,female,0_14,1657.209
928,2030,low variant,male,0_14,1782.195
928,2030,medium variant,female,0_14,1885.303
928,2030,medium variant,male,0_14,2027.196
928,2030,no change,female,0_14,2127.926
928,2030,no change,male,0_14,2286.038
928,2030,zero-migration,female,0_14,1899.978
928,2030,zero-migration,male,0_14,2041.342
928,2030,medium variant,female,0_17,2233.263
928,2030,medium variant,male,0_17,2400.391
928,2030,constant-fertility,female,0_19,2725.509
928,2030,constant-fertility,male,0_19,2930.796
928,2030,constant-mortality,female,0_19,2439.065
928,2030,constant-mortality,male,0_19,2618.807
928,2030,high variant,female,0_19,2688.921
928,2030,high variant,male,0_19,2889.14
928,2030,instant-replacement,female,0_19,1881.809
928,2030,instant-replacement,male,0_19,2021.436
928,2030,low variant,female,0_19,2232.724
928,2030,low variant,male,0_19,2399.138
928,2030,medium variant,female,0_19,2460.818
928,2030,medium variant,male,0_19,2644.139
928,2030,no change,female,0_19,2701.657
928,2030,no change,male,0_19,2900.863
928,2030,zero-migration,female,0_19,2478.757
928,2030,zero-migration,male,0_19,2661.648
928,2030,constant-fertility,female,0_24,3276.676
928,2030,constant-fertility,male,0_24,3520.216
928,2030,constant-mortality,female,0_24,2988.318
928,2030,constant-mortality,male,0_24,3206.083
928,2030,high variant,female,0_24,3240.088
928,2030,high variant,male,0_24,3478.56
928,2030,instant-replacement,female,0_24,2432.976
928,2030,instant-replacement,male,0_24,2610.856
928,2030,low variant,female,0_24,2783.891
928,2030,low variant,male,0_24,2988.558
928,2030,medium variant,female,0_24,3011.985
928,2030,medium variant,male,0_24,3233.559
928,2030,no change,female,0_24,3250.91
928,2030,no change,male,0_24,3488.139
928,2030,zero-migration,female,0_24,3034.007
928,2030,zero-migration,male,0_24,3256.029
928,2030,medium variant,female,3_4,259.166
928,2030,medium variant,male,3_4,278.739
928,2030,medium variant,female,3_5,386.956
928,2030,medium variant,male,3_5,416.175
928,2030,medium variant,female,3_6,513.585
928,2030,medium variant,male,3_6,552.357
928,2030,medium variant,female,4_5,256.767
928,2030,medium variant,male,4_5,276.152
928,2030,medium variant,female,4_6,383.396
928,2030,medium variant,male,4_6,412.334
928,2030,medium variant,female,5_10,749.73
928,2030,medium variant,male,5_10,806.237
928,2030,medium variant,female,5_11,870.853
928,2030,medium variant,male,5_11,936.459
928,2030,constant-fertility,female,5_14,1357.323
928,2030,constant-fertility,male,5_14,1460.11
928,2030,constant-mortality,female,5_14,1216.752
928,2030,constant-mortality,male,5_14,1307.011
928,2030,high variant,female,5_14,1349.258
928,2030,high variant,male,5_14,1450.34
928,2030,instant-replacement,female,5_14,828.447
928,2030,instant-replacement,male,5_14,890.624
928,2030,low variant,female,5_14,1106.837
928,2030,low variant,male,5_14,1190.098
928,2030,medium variant,female,5_14,1228.044
928,2030,medium variant,male,5_14,1320.22
928,2030,no change,female,5_14,1345.204
928,2030,no change,male,5_14,1444.922
928,2030,zero-migration,female,5_14,1236.398
928,2030,zero-migration,male,5_14,1327.871
928,2030,medium variant,female,6_9,499.754
928,2030,medium variant,male,6_9,537.424
928,2030,medium variant,female,6_10,621.94
928,2030,medium variant,male,6_10,668.801
928,2030,medium variant,female,6_11,743.063
928,2030,medium variant,male,6_11,799.023
928,2030,medium variant,female,6_12,863.143
928,2030,medium variant,male,6_12,928.095
928,2030,medium variant,female,7_10,495.311
928,2030,medium variant,male,7_10,532.619
928,2030,medium variant,female,7_12,736.514
928,2030,medium variant,male,7_12,791.913
928,2030,medium variant,female,11_16,711.297
928,2030,medium variant,male,11_16,763.939
928,2030,medium variant,female,11_17,826.274
928,2030,medium variant,male,11_17,887.178
928,2030,medium variant,female,11_18,940.429
928,2030,medium variant,male,11_18,1009.48
928,2030,medium variant,female,12_14,357.191
928,2030,medium variant,male,12_14,383.761
928,2030,medium variant,female,12_16,590.174
928,2030,medium variant,male,12_16,633.717
928,2030,medium variant,female,12_17,705.151
928,2030,medium variant,male,12_17,756.956
928,2030,medium variant,female,12_18,819.306
928,2030,medium variant,male,12_18,879.258
928,2030,medium variant,female,13_17,585.071
928,2030,medium variant,male,13_17,627.884
928,2030,medium variant,female,13_18,699.226
928,2030,medium variant,male,13_18,750.186
928,2030,medium variant,female,13_19,812.626
928,2030,medium variant,male,13_19,871.632
928,2030,constant-fertility,female,15plus,4215.762
928,2030,constant-fertility,male,15plus,4290.821
928,2030,constant-mortality,female,15plus,4170.714
928,2030,constant-mortality,male,15plus,4244.976
928,2030,high variant,female,15plus,4215.762
928,2030,high variant,male,15plus,4290.821
928,2030,instant-replacement,female,15plus,4215.762
928,2030,instant-replacement,male,15plus,4290.821
928,2030,low variant,female,15plus,4215.762
928,2030,low variant,male,15plus,4290.821
928,2030,medium variant,female,15plus,4215.762
928,2030,medium variant,male,15plus,4290.821
928,2030,no change,female,15plus,4170.714
928,2030,no change,male,15plus,4244.976
928,2030,zero-migration,female,15plus,4263.85
928,2030,zero-migration,male,15plus,4340.509
928,2030,medium variant,female,15_17,347.96
928,2030,medium variant,male,15_17,373.195
928,2030,constant-fertility,female,15_24,1126.682
928,2030,constant-fertility,male,15_24,1206.363
928,2030,constant-mortality,female,15_24,1122.984
928,2030,constant-mortality,male,15_24,1202.101
928,2030,high variant,female,15_24,1126.682
928,2030,high variant,male,15_24,1206.363
928,2030,instant-replacement,female,15_24,1126.682
928,2030,instant-replacement,male,15_24,1206.363
928,2030,low variant,female,15_24,1126.682
928,2030,low variant,male,15_24,1206.363
928,2030,medium variant,female,15_24,1126.682
928,2030,medium variant,male,15_24,1206.363
928,2030,no change,female,15_24,1122.984
928,2030,no change,male,15_24,1202.101
928,2030,zero-migration,female,15_24,1134.029
928,2030,zero-migration,male,15_24,1214.687
928,2030,constant-fertility,female,15_49,3165.142
928,2030,constant-fertility,male,15_49,3343.626
928,2030,constant-mortality,female,15_49,3147.003
928,2030,constant-mortality,male,15_49,3323.746
928,2030,high variant,female,15_49,3165.142
928,2030,high variant,male,15_49,3343.626
928,2030,instant-replacement,female,15_49,3165.142
928,2030,instant-replacement,male,15_49,3343.626
928,2030,low variant,female,15_49,3165.142
928,2030,low variant,male,15_49,3343.626
928,2030,medium variant,female,15_49,3165.142
928,2030,medium variant,male,15_49,3343.626
928,2030,no change,female,15_49,3147.003
928,2030,no change,male,15_49,3323.746
928,2030,zero-migration,female,15_49,3205.885
928,2030,zero-migration,male,15_49,3386.264
928,2030,constant-fertility,female,15_59,3690.399
928,2030,constant-fertility,male,15_59,3866.084
928,2030,constant-mortality,female,15_59,3664.692
928,2030,constant-mortality,male,15_59,3836.762
928,2030,high variant,female,15_59,3690.399
928,2030,high variant,male,15_59,3866.084
928,2030,instant-replacement,female,15_59,3690.399
928,2030,instant-replacement,male,15_59,3866.084
928,2030,low variant,female,15_59,3690.399
928,2030,low variant,male,15_59,3866.084
928,2030,medium variant,female,15_59,3690.399
928,2030,medium variant,male,15_59,3866.084
928,2030,no change,female,15_59,3664.692
928,2030,no change,male,15_59,3836.762
928,2030,zero-migration,female,15_59,3735.986
928,2030,zero-migration,male,15_59,3913.491
928,2030,constant-fertility,female,15_64,3870.313
928,2030,constant-fertility,male,15_64,4032.95
928,2030,constant-mortality,female,15_64,3840.667
928,2030,constant-mortality,male,15_64,3999.172
928,2030,high variant,female,15_64,3870.313
928,2030,high variant,male,15_64,4032.95
928,2030,instant-replacement,female,15_64,3870.313
928,2030,instant-replacement,male,15_64,4032.95
928,2030,low variant,female,15_64,3870.313
928,2030,low variant,male,15_64,4032.95
928,2030,medium variant,female,15_64,3870.313
928,2030,medium variant,male,15_64,4032.95
928,2030,no change,female,15_64,3840.667
928,2030,no change,male,15_64,3999.172
928,2030,zero-migration,female,15_64,3917.305
928,2030,zero-migration,male,15_64,4081.688
928,2030,medium variant,female,16plus,4098.732
928,2030,medium variant,male,16plus,4165.226
928,2030,medium variant,female,17plus,3982.779
928,2030,medium variant,male,17plus,4040.865
928,2030,medium variant,female,18plus,3867.802
928,2030,medium variant,male,18plus,3917.626
928,2030,medium variant,female,18_23,671.604
928,2030,medium variant,male,18_23,718.75
928,2030,constant-fertility,female,20plus,3640.247
928,2030,constant-fertility,male,20plus,3673.878
928,2030,constant-mortality,female,20plus,3596.983
928,2030,constant-mortality,male,20plus,3630.151
928,2030,high variant,female,20plus,3640.247
928,2030,high variant,male,20plus,3673.878
928,2030,instant-replacement,female,20plus,3640.247
928,2030,instant-replacement,male,20plus,3673.878
928,2030,low variant,female,20plus,3640.247
928,2030,low variant,male,20plus,3673.878
928,2030,medium variant,female,20plus,3640.247
928,2030,medium variant,male,20plus,3673.878
928,2030,no change,female,20plus,3596.983
928,2030,no change,male,20plus,3630.151
928,2030,zero-migration,female,20plus,3685.071
928,2030,zero-migration,male,20plus,3720.203
928,2030,constant-fertility,female,20_64,3294.798
928,2030,constant-fertility,male,20_64,3416.007
928,2030,constant-mortality,female,20_64,3266.936
928,2030,constant-mortality,male,20_64,3384.347
928,2030,high variant,female,20_64,3294.798
928,2030,high variant,male,20_64,3416.007
928,2030,instant-replacement,female,20_64,3294.798
928,2030,instant-replacement,male,20_64,3416.007
928,2030,low variant,female,20_64,3294.798
928,2030,low variant,male,20_64,3416.007
928,2030,medium variant,female,20_64,3294.798
928,2030,medium variant,male,20_64,3416.007
928,2030,no change,female,20_64,3266.936
928,2030,no change,male,20_64,3384.347
928,2030,zero-migration,female,20_64,3338.526
928,2030,zero-migration,male,20_64,3461.382
928,2030,constant-fertility,female,20_69,3432.446
928,2030,constant-fertility,male,20_69,3533.131
928,2030,constant-mortality,female,20_69,3400.559
928,2030,constant-mortality,male,20_69,3497.397
928,2030,high variant,female,20_69,3432.446
928,2030,high variant,male,20_69,3533.131
928,2030,instant-replacement,female,20_69,3432.446
928,2030,instant-replacement,male,20_69,3533.131
928,2030,low variant,female,20_69,3432.446
928,2030,low variant,male,20_69,3533.131
928,2030,medium variant,female,20_69,3432.446
928,2030,medium variant,male,20_69,3533.131
928,2030,no change,female,20_69,3400.559
928,2030,no change,male,20_69,3497.397
928,2030,zero-migration,female,20_69,3476.797
928,2030,zero-migration,male,20_69,3578.988
928,2030,medium variant,female,21plus,3527.663
928,2030,medium variant,male,21plus,3553.356
928,2030,constant-fertility,female,25plus,3089.08
928,2030,constant-fertility,male,25plus,3084.458
928,2030,constant-mortality,female,25plus,3047.73
928,2030,constant-mortality,male,25plus,3042.875
928,2030,high variant,female,25plus,3089.08
928,2030,high variant,male,25plus,3084.458
928,2030,instant-replacement,female,25plus,3089.08
928,2030,instant-replacement,male,25plus,3084.458
928,2030,low variant,female,25plus,3089.08
928,2030,low variant,male,25plus,3084.458
928,2030,medium variant,female,25plus,3089.08
928,2030,medium variant,male,25plus,3084.458
928,2030,no change,female,25plus,3047.73
928,2030,no change,male,25plus,3042.875
928,2030,zero-migration,female,25plus,3129.821
928,2030,zero-migration,male,25plus,3125.822
928,2030,constant-fertility,female,25_49,2038.46
928,2030,constant-fertility,male,25_49,2137.263
928,2030,constant-mortality,female,25_49,2024.019
928,2030,constant-mortality,male,25_49,2121.645
928,2030,high variant,female,25_49,2038.46
928,2030,high variant,male,25_49,2137.263
928,2030,instant-replacement,female,25_49,2038.46
928,2030,instant-replacement,male,25_49,2137.263
928,2030,low variant,female,25_49,2038.46
928,2030,low variant,male,25_49,2137.263
928,2030,medium variant,female,25_49,2038.46
928,2030,medium variant,male,25_49,2137.263
928,2030,no change,female,25_49,2024.019
928,2030,no change,male,25_49,2121.645
928,2030,zero-migration,female,25_49,2071.856
928,2030,zero-migration,male,25_49,2171.577
928,2030,constant-fertility,female,25_64,2743.631
928,2030,constant-fertility,male,25_64,2826.587
928,2030,constant-mortality,female,25_64,2717.683
928,2030,constant-mortality,male,25_64,2797.071
928,2030,high variant,female,25_64,2743.631
928,2030,high variant,male,25_64,2826.587
928,2030,instant-replacement,female,25_64,2743.631
928,2030,instant-replacement,male,25_64,2826.587
928,2030,low variant,female,25_64,2743.631
928,2030,low variant,male,25_64,2826.587
928,2030,medium variant,female,25_64,2743.631
928,2030,medium variant,male,25_64,2826.587
928,2030,no change,female,25_64,2717.683
928,2030,no change,male,25_64,2797.071
928,2030,zero-migration,female,25_64,2783.276
928,2030,zero-migration,male,25_64,2867.001
928,2030,constant-fertility,female,25_69,2881.279
928,2030,constant-fertility,male,25_69,2943.711
928,2030,constant-mortality,female,25_69,2851.306
928,2030,constant-mortality,male,25_69,2910.121
928,2030,high variant,female,25_69,2881.279
928,2030,high variant,male,25_69,2943.711
928,2030,instant-replacement,female,25_69,2881.279
928,2030,instant-replacement,male,25_69,2943.711
928,2030,low variant,female,25_69,2881.279
928,2030,low variant,male,25_69,2943.711
928,2030,medium variant,female,25_69,2881.279
928,2030,medium variant,male,25_69,2943.711
928,2030,no change,female,25_69,2851.306
928,2030,no change,male,25_69,2910.121
928,2030,zero-migration,female,25_69,2921.547
928,2030,zero-migration,male,25_69,2984.607
928,2030,constant-fertility,female,50plus,1050.62
928,2030,constant-fertility,male,50plus,947.195
928,2030,constant-mortality,female,50plus,1023.711
928,2030,constant-mortality,male,50plus,921.23
928,2030,high variant,female,50plus,1050.62
928,2030,high variant,male,50plus,947.195
928,2030,instant-replacement,female,50plus,1050.62
928,2030,instant-replacement,male,50plus,947.195
928,2030,low variant,female,50plus,1050.62
928,2030,low variant,male,50plus,947.195
928,2030,medium variant,female,50plus,1050.62
928,2030,medium variant,male,50plus,947.195
928,2030,no change,female,50plus,1023.711
928,2030,no change,male,50plus,921.23
928,2030,zero-migration,female,50plus,1057.965
928,2030,zero-migration,male,50plus,954.245
928,2030,constant-fertility,female,60plus,525.363
928,2030,constant-fertility,male,60plus,424.737
928,2030,constant-mortality,female,60plus,506.022
928,2030,constant-mortality,male,60plus,408.214
928,2030,high variant,female,60plus,525.363
928,2030,high variant,male,60plus,424.737
928,2030,instant-replacement,female,60plus,525.363
928,2030,instant-replacement,male,60plus,424.737
928,2030,low variant,female,60plus,525.363
928,2030,low variant,male,60plus,424.737
928,2030,medium variant,female,60plus,525.363
928,2030,medium variant,male,60plus,424.737
928,2030,no change,female,60plus,506.022
928,2030,no change,male,60plus,408.214
928,2030,zero-migration,female,60plus,527.864
928,2030,zero-migration,male,60plus,427.018
928,2030,constant-fertility,female,65plus,345.449
928,2030,constant-fertility,male,65plus,257.871
928,2030,constant-mortality,female,65plus,330.047
928,2030,constant-mortality,male,65plus,245.804
928,2030,high variant,female,65plus,345.449
928,2030,high variant,male,65plus,257.871
928,2030,instant-replacement,female,65plus,345.449
928,2030,instant-replacement,male,65plus,257.871
928,2030,low variant,female,65plus,345.449
928,2030,low variant,male,65plus,257.871
928,2030,medium variant,female,65plus,345.449
928,2030,medium variant,male,65plus,257.871
928,2030,no change,female,65plus,330.047
928,2030,no change,male,65plus,245.804
928,2030,zero-migration,female,65plus,346.545
928,2030,zero-migration,male,65plus,258.821
928,2030,constant-fertility,female,70plus,207.801
928,2030,constant-fertility,male,70plus,140.747
928,2030,constant-mortality,female,70plus,196.424
928,2030,constant-mortality,male,70plus,132.754
928,2030,high variant,female,70plus,207.801
928,2030,high variant,male,70plus,140.747
928,2030,instant-replacement,female,70plus,207.801
928,2030,instant-replacement,male,70plus,140.747
928,2030,low variant,female,70plus,207.801
928,2030,low variant,male,70plus,140.747
928,2030,medium variant,female,70plus,207.801
928,2030,medium variant,male,70plus,140.747
928,2030,no change,female,70plus,196.424
928,2030,no change,male,70plus,132.754
928,2030,zero-migration,female,70plus,208.274
928,2030,zero-migration,male,70plus,141.215
928,2030,constant-fertility,female,75plus,110.703
928,2030,constant-fertility,male,75plus,66.693
928,2030,constant-mortality,female,75plus,103.152
928,2030,constant-mortality,male,75plus,62.073
928,2030,high variant,female,75plus,110.703
928,2030,high variant,male,75plus,66.693
928,2030,instant-replacement,female,75plus,110.703
928,2030,instant-replacement,male,75plus,66.693
928,2030,low variant,female,75plus,110.703
928,2030,low variant,male,75plus,66.693
928,2030,medium variant,female,75plus,110.703
928,2030,medium variant,male,75plus,66.693
928,2030,no change,female,75plus,103.152
928,2030,no change,male,75plus,62.073
928,2030,zero-migration,female,75plus,110.882
928,2030,zero-migration,male,75plus,66.886
928,2030,constant-fertility,female,80plus,49.298
928,2030,constant-fertility,male,80plus,26.206
928,2030,constant-mortality,female,80plus,45.075
928,2030,constant-mortality,male,80plus,23.993
928,2030,high variant,female,80plus,49.298
928,2030,high variant,male,80plus,26.206
928,2030,instant-replacement,female,80plus,49.298
928,2030,instant-replacement,male,80plus,26.206
928,2030,low variant,female,80plus,49.298
928,2030,low variant,male,80plus,26.206
928,2030,medium variant,female,80plus,49.298
928,2030,medium variant,male,80plus,26.206
928,2030,no change,female,80plus,45.075
928,2030,no change,male,80plus,23.993
928,2030,zero-migration,female,80plus,49.43
928,2030,zero-migration,male,80plus,26.361
928,2030,constant-fertility,female,85plus,17.684
928,2030,constant-fertility,male,85plus,8.157
928,2030,constant-mortality,female,85plus,15.789
928,2030,constant-mortality,male,85plus,7.319
928,2030,high variant,female,85plus,17.684
928,2030,high variant,male,85plus,8.157
928,2030,instant-replacement,female,85plus,17.684
928,2030,instant-replacement,male,85plus,8.157
928,2030,low variant,female,85plus,17.684
928,2030,low variant,male,85plus,8.157
928,2030,medium variant,female,85plus,17.684
928,2030,medium variant,male,85plus,8.157
928,2030,no change,female,85plus,15.789
928,2030,no change,male,85plus,7.319
928,2030,zero-migration,female,85plus,17.759
928,2030,zero-migration,male,85plus,8.214
928,2030,constant-fertility,female,90plus,4.627
928,2030,constant-fertility,male,90plus,1.724
928,2030,constant-mortality,female,90plus,4.018
928,2030,constant-mortality,male,90plus,1.511
928,2030,high variant,female,90plus,4.627
928,2030,high variant,male,90plus,1.724
928,2030,instant-replacement,female,90plus,4.627
928,2030,instant-replacement,male,90plus,1.724
928,2030,low variant,female,90plus,4.627
928,2030,low variant,male,90plus,1.724
928,2030,medium variant,female,90plus,4.627
928,2030,medium variant,male,90plus,1.724
928,2030,no change,female,90plus,4.018
928,2030,no change,male,90plus,1.511
928,2030,zero-migration,female,90plus,4.641
928,2030,zero-migration,male,90plus,1.734
928,2035,constant-fertility,female,total,7016.186
928,2035,constant-fertility,male,total,7278.049
928,2035,constant-mortality,female,total,6454.597
928,2035,constant-mortality,male,total,6672.568
928,2035,high variant,female,total,6911.832
928,2035,high variant,male,total,7161.834
928,2035,instant-replacement,female,total,5820.633
928,2035,instant-replacement,male,total,5989.473
928,2035,low variant,female,total,6222.135
928,2035,low variant,male,total,6421.312
928,2035,medium variant,female,total,6566.617
928,2035,medium variant,male,total,6791.182
928,2035,no change,female,total,6898.699
928,2035,no change,male,total,7149.26
928,2035,zero-migration,female,total,6653.589
928,2035,zero-migration,male,total,6879.388
928,2035,medium variant,female,0_1,273.441
928,2035,medium variant,male,0_1,294.175
928,2035,constant-fertility,female,0_4,862.488
928,2035,constant-fertility,male,0_4,929.296
928,2035,constant-mortality,female,0_4,663.773
928,2035,constant-mortality,male,0_4,713.015
928,2035,high variant,female,0_4,794.458
928,2035,high variant,male,0_4,854.407
928,2035,instant-replacement,female,0_4,506.882
928,2035,instant-replacement,male,0_4,545.085
928,2035,low variant,female,0_4,558.868
928,2035,low variant,male,0_4,601.193
928,2035,medium variant,female,0_4,676.3
928,2035,medium variant,male,0_4,727.41
928,2035,no change,female,0_4,847.26
928,2035,no change,male,0_4,910.1
928,2035,zero-migration,female,0_4,684.201
928,2035,zero-migration,male,0_4,735.56
928,2035,constant-fertility,female,0_14,2360.761
928,2035,constant-fertility,male,0_14,2541.75
928,2035,constant-mortality,female,0_14,1921.823
928,2035,constant-mortality,male,0_14,2063.924
928,2035,high variant,female,0_14,2254.767
928,2035,high variant,male,0_14,2424.125
928,2035,instant-replacement,female,0_14,1412.873
928,2035,instant-replacement,male,0_14,1519.146
928,2035,low variant,female,0_14,1652.319
928,2035,low variant,male,0_14,1777.05
928,2035,medium variant,female,0_14,1953.178
928,2035,medium variant,male,0_14,2100.197
928,2035,no change,female,0_14,2324.157
928,2035,no change,male,0_14,2495.883
928,2035,zero-migration,female,0_14,1974.44
928,2035,zero-migration,male,0_14,2121.275
928,2035,medium variant,female,0_17,2314.78
928,2035,medium variant,male,0_17,2488.2
928,2035,constant-fertility,female,0_19,2999.952
928,2035,constant-fertility,male,0_19,3227.452
928,2035,constant-mortality,female,0_19,2513.876
928,2035,constant-mortality,male,0_19,2698.209
928,2035,high variant,female,0_19,2895.598
928,2035,high variant,male,0_19,3111.237
928,2035,instant-replacement,female,0_19,1804.399
928,2035,instant-replacement,male,0_19,1938.876
928,2035,low variant,female,0_19,2205.901
928,2035,low variant,male,0_19,2370.715
928,2035,medium variant,female,0_19,2550.383
928,2035,medium variant,male,0_19,2740.585
928,2035,no change,female,0_19,2957.978
928,2035,no change,male,0_19,3174.901
928,2035,zero-migration,female,0_19,2576.196
928,2035,zero-migration,male,0_19,2766.209
928,2035,constant-fertility,female,0_24,3570.642
928,2035,constant-fertility,male,0_24,3837.399
928,2035,constant-mortality,female,0_24,3081.224
928,2035,constant-mortality,male,0_24,3304.339
928,2035,high variant,female,0_24,3466.288
928,2035,high variant,male,0_24,3721.184
928,2035,instant-replacement,female,0_24,2375.089
928,2035,instant-replacement,male,0_24,2548.823
928,2035,low variant,female,0_24,2776.591
928,2035,low variant,male,0_24,2980.662
928,2035,medium variant,female,0_24,3121.073
928,2035,medium variant,male,0_24,3350.532
928,2035,no change,female,0_24,3525.326
928,2035,no change,male,0_24,3781.031
928,2035,zero-migration,female,0_24,3152.045
928,2035,zero-migration,male,0_24,3382.068
928,2035,medium variant,female,3_4,267.595
928,2035,medium variant,male,3_4,287.758
928,2035,medium variant,female,3_5,399.911
928,2035,medium variant,male,3_5,430.037
928,2035,medium variant,female,3_6,531.231
928,2035,medium variant,male,3_6,571.243
928,2035,medium variant,female,4_5,265.621
928,2035,medium variant,male,4_5,285.626
928,2035,medium variant,female,4_6,396.941
928,2035,medium variant,male,4_6,426.832
928,2035,medium variant,female,5_10,778.732
928,2035,medium variant,male,5_10,837.366
928,2035,medium variant,female,5_11,904.922
928,2035,medium variant,male,5_11,973.058
928,2035,constant-fertility,female,5_14,1498.273
928,2035,constant-fertility,male,5_14,1612.454
928,2035,constant-mortality,female,5_14,1258.05
928,2035,constant-mortality,male,5_14,1350.909
928,2035,high variant,female,5_14,1460.309
928,2035,high variant,male,5_14,1569.718
928,2035,instant-replacement,female,5_14,905.991
928,2035,instant-replacement,male,5_14,974.061
928,2035,low variant,female,5_14,1093.451
928,2035,low variant,male,5_14,1175.857
928,2035,medium variant,female,5_14,1276.878
928,2035,medium variant,male,5_14,1372.787
928,2035,no change,female,5_14,1476.897
928,2035,no change,male,5_14,1585.783
928,2035,zero-migration,female,5_14,1290.239
928,2035,zero-migration,male,5_14,1385.715
928,2035,medium variant,female,6_9,519.187
928,2035,medium variant,male,6_9,558.282
928,2035,medium variant,female,6_10,646.416
928,2035,medium variant,male,6_10,695.087
928,2035,medium variant,female,6_11,772.606
928,2035,medium variant,male,6_11,830.779
928,2035,medium variant,female,6_12,897.726
928,2035,medium variant,male,6_12,965.295
928,2035,medium variant,female,7_10,515.096
928,2035,medium variant,male,7_10,553.881
928,2035,medium variant,female,7_12,766.406
928,2035,medium variant,male,7_12,824.089
928,2035,medium variant,female,11_16,740.356
928,2035,medium variant,male,11_16,795.388
928,2035,medium variant,female,11_17,859.748
928,2035,medium variant,male,11_17,923.424
928,2035,medium variant,female,11_18,978.068
928,2035,medium variant,male,11_18,1050.218
928,2035,medium variant,female,12_14,371.956
928,2035,medium variant,male,12_14,399.729
928,2035,medium variant,female,12_16,614.166
928,2035,medium variant,male,12_16,659.696
928,2035,medium variant,female,12_17,733.558
928,2035,medium variant,male,12_17,787.732
928,2035,medium variant,female,12_18,851.878
928,2035,medium variant,male,12_18,914.526
928,2035,medium variant,female,13_17,608.438
928,2035,medium variant,male,13_17,653.216
928,2035,medium variant,female,13_18,726.758
928,2035,medium variant,male,13_18,780.01
928,2035,medium variant,female,13_19,844.041
928,2035,medium variant,male,13_19,905.601
928,2035,constant-fertility,female,15plus,4655.425
928,2035,constant-fertility,male,15plus,4736.299
928,2035,constant-mortality,female,15plus,4532.774
928,2035,constant-mortality,male,15plus,4608.644
928,2035,high variant,female,15plus,4657.065
928,2035,high variant,male,15plus,4737.709
928,2035,instant-replacement,female,15plus,4407.76
928,2035,instant-replacement,male,15plus,4470.327
928,2035,low variant,female,15plus,4569.816
928,2035,low variant,male,15plus,4644.262
928,2035,medium variant,female,15plus,4613.439
928,2035,medium variant,male,15plus,4690.985
928,2035,no change,female,15plus,4574.542
928,2035,no change,male,15plus,4653.377
928,2035,zero-migration,female,15plus,4679.149
928,2035,zero-migration,male,15plus,4758.113
928,2035,medium variant,female,15_17,361.602
928,2035,medium variant,male,15_17,388.003
928,2035,constant-fertility,female,15_24,1209.881
928,2035,constant-fertility,male,15_24,1295.649
928,2035,constant-mortality,female,15_24,1159.401
928,2035,constant-mortality,male,15_24,1240.415
928,2035,high variant,female,15_24,1211.521
928,2035,high variant,male,15_24,1297.059
928,2035,instant-replacement,female,15_24,962.216
928,2035,instant-replacement,male,15_24,1029.677
928,2035,low variant,female,15_24,1124.272
928,2035,low variant,male,15_24,1203.612
