agebroad,gender,population,region,variant,year
0_24,female,1309.645,928,estimates,1979
3_4,female,138.222,928,estimates,1979
3_5,female,204.809,928,estimates,1979
3_6,female,268.771,928,estimates,1979
4_5,female,135.702,928,estimates,1979
4_6,female,199.664,928,estimates,1979
5_14,female,555.021,928,estimates,1979
5_10,female,359.699,928,estimates,1979
5_11,female,410.63,928,estimates,1979
6_9,female,239.882,928,estimates,1979
6_10,female,293.112,928,estimates,1979
6_11,female,344.043,928,estimates,1979
6_12,female,393.346,928,estimates,1979
7_10,female,229.15,928,estimates,1979
7_12,female,329.384,928,estimates,1979
11_16,female,285.954,928,estimates,1979
11_17,female,329.463,928,estimates,1979
11_18,female,371.649,928,estimates,1979
12_14,female,144.391,928,estimates,1979
12_16,female,235.023,928,estimates,1979
12_17,female,278.532,928,estimates,1979
12_18,female,320.718,928,estimates,1979
13_17,female,229.229,928,estimates,1979
13_18,female,271.415,928,estimates,1979
13_19,female,312.367,928,estimates,1979
15_17,female,134.141,928,estimates,1979
18_23,female,235.399,928,estimates,1979
15_24,female,404.839,928,estimates,1979
15_49,female,955.472,928,estimates,1979
15_59,female,1059.2,928,estimates,1979
15_64,female,1093.863,928,estimates,1979
20_64,female,876.584,928,estimates,1979
20_69,female,900.657,928,estimates,1979
25_49,female,550.633,928,estimates,1979
25_64,female,689.024,928,estimates,1979
25_69,female,713.097,928,estimates,1979
15plus,female,1147.18,928,estimates,1979
16plus,female,1101.305,928,estimates,1979
17plus,female,1056.548,928,estimates,1979
18plus,female,1013.039,928,estimates,1979
20plus,female,929.901,928,estimates,1979
21plus,female,890.132,928,estimates,1979
25plus,female,742.341,928,estimates,1979
50plus,female,191.708,928,estimates,1979
60plus,female,87.98,928,estimates,1979
65plus,female,53.317,928,estimates,1979
70plus,female,29.244,928,estimates,1979
75plus,female,13.927,928,estimates,1979
80plus,female,5.303,928,estimates,1979
85plus,female,1.434,928,estimates,1979
90plus,female,0.36,928,estimates,1979
total,female,2051.986,928,estimates,1979
0,male,80.053,928,estimates,1979
0_1,male,151.152,928,estimates,1979
0_4,male,373.957,928,estimates,1979
0_14,male,964.09,928,estimates,1979
0_17,male,1104.804,928,estimates,1979
0_19,male,1191.508,928,estimates,1979
0_24,male,1385.575,928,estimates,1979
3_4,male,147.786,928,estimates,1979
3_5,male,218.933,928,estimates,1979
3_6,male,287.237,928,estimates,1979
4_5,male,145.021,928,estimates,1979
4_6,male,213.325,928,estimates,1979
5_14,male,590.133,928,estimates,1979
5_10,male,383.542,928,estimates,1979
5_11,male,437.579,928,estimates,1979
6_9,male,255.814,928,estimates,1979
6_10,male,312.395,928,estimates,1979
6_11,male,366.432,928,estimates,1979
6_12,male,418.635,928,estimates,1979
7_10,male,244.091,928,estimates,1979
7_12,male,350.331,928,estimates,1979
11_16,male,301.775,928,estimates,1979
11_17,male,347.305,928,estimates,1979
11_18,male,391.346,928,estimates,1979
12_14,male,152.554,928,estimates,1979
12_16,male,247.738,928,estimates,1979
12_17,male,293.268,928,estimates,1979
12_18,male,337.309,928,estimates,1979
13_17,male,241.065,928,estimates,1979
13_18,male,285.106,928,estimates,1979
13_19,male,327.769,928,estimates,1979
15_17,male,140.714,928,estimates,1979
18_23,male,244.441,928,estimates,1979
15_24,male,421.485,928,estimates,1979
15_49,male,1014.989,928,estimates,1979
15_59,male,1128.606,928,estimates,1979
15_64,male,1163.868,928,estimates,1979
20_64,male,936.45,928,estimates,1979
20_69,male,959.118,928,estimates,1979
25_49,male,593.504,928,estimates,1979
25_64,male,742.383,928,estimates,1979
25_69,male,765.051,928,estimates,1979
15plus,male,1210.619,928,estimates,1979
16plus,male,1162.382,928,estimates,1979
17plus,male,1115.435,928,estimates,1979
18plus,male,1069.905,928,estimates,1979
20plus,male,983.201,928,estimates,1979
21plus,male,941.856,928,estimates,1979
25plus,male,789.134,928,estimates,1979
50plus,male,195.63,928,estimates,1979
60plus,male,82.013,928,estimates,1979
65plus,male,46.751,928,estimates,1979
70plus,male,24.083,928,estimates,1979
75plus,male,10.747,928,estimates,1979
80plus,male,4.032,928,estimates,1979
85plus,male,0.977,928,estimates,1979
90plus,male,0.209,928,estimates,1979
total,male,2174.709,928,estimates,1979
0,female,75.729,928,estimates,1980
0_1,female,141.874,928,estimates,1980
0_4,female,353.088,928,estimates,1980
0_14,female,928.273,928,estimates,1980
0_17,female,1065.643,928,estimates,1980
0_19,female,1151.006,928,estimates,1980
0_24,female,1342.966,928,estimates,1980
3_4,female,140.006,928,estimates,1980
3_5,female,207.856,928,estimates,1980
3_6,female,273.774,928,estimates,1980
4_5,female,137.279,928,estimates,1980
4_6,female,203.197,928,estimates,1980
5_14,female,575.185,928,estimates,1980
5_10,female,373.689,928,estimates,1980
5_11,female,426.952,928,estimates,1980
6_9,female,249.722,928,estimates,1980
6_10,female,305.839,928,estimates,1980
6_11,female,359.102,928,estimates,1980
6_12,female,409.973,928,estimates,1980
7_10,female,239.921,928,estimates,1980
7_12,female,344.055,928,estimates,1980
11_16,female,294.229,928,estimates,1980
11_17,female,338.866,928,estimates,1980
11_18,female,382.22,928,estimates,1980
12_14,female,148.233,928,estimates,1980
12_16,female,240.966,928,estimates,1980
12_17,female,285.603,928,estimates,1980
12_18,female,328.957,928,estimates,1980
13_17,female,234.732,928,estimates,1980
13_18,female,278.086,928,estimates,1980
13_19,female,320.095,928,estimates,1980
15_17,female,137.37,928,estimates,1980
18_23,female,241.205,928,estimates,1980
15_24,female,414.693,928,estimates,1980
15_49,female,982.425,928,estimates,1980
15_59,female,1088.865,928,estimates,1980
15_64,female,1124.542,928,estimates,1980
20_64,female,901.809,928,estimates,1980
20_69,female,926.559,928,estimates,1980
25_49,female,567.732,928,estimates,1980
25_64,female,709.849,928,estimates,1980
25_69,female,734.599,928,estimates,1980
15plus,female,1179.253,928,estimates,1980
16plus,female,1132.32,928,estimates,1980
17plus,female,1086.52,928,estimates,1980
18plus,female,1041.883,928,estimates,1980
20plus,female,956.52,928,estimates,1980
21plus,female,915.774,928,estimates,1980
25plus,female,764.56,928,estimates,1980
50plus,female,196.828,928,estimates,1980
60plus,female,90.388,928,estimates,1980
65plus,female,54.711,928,estimates,1980
70plus,female,29.961,928,estimates,1980
75plus,female,14.223,928,estimates,1980
80plus,female,5.354,928,estimates,1980
85plus,female,1.374,928,estimates,1980
90plus,female,0.293,928,estimates,1980
total,female,2107.526,928,estimates,1980
0,male,80.95,928,estimates,1980
0_1,male,151.448,928,estimates,1980
0_4,male,377.143,928,estimates,1980
0_14,male,989.274,928,estimates,1980
0_17,male,1133.63,928,estimates,1980
0_19,male,1222.756,928,estimates,1980
0_24,male,1421.478,928,estimates,1980
3_4,male,149.616,928,estimates,1980
3_5,male,222.114,928,estimates,1980
3_6,male,292.522,928,estimates,1980
4_5,male,146.695,928,estimates,1980
4_6,male,217.103,928,estimates,1980
5_14,male,612.131,928,estimates,1980
5_10,male,398.661,928,estimates,1980
5_11,male,455.254,928,estimates,1980
6_9,male,266.446,928,estimates,1980
6_10,male,326.163,928,estimates,1980
6_11,male,382.756,928,estimates,1980
6_12,male,436.708,928,estimates,1980
7_10,male,255.755,928,estimates,1980
7_12,male,366.3,928,estimates,1980
11_16,male,311.041,928,estimates,1980
11_17,male,357.826,928,estimates,1980
11_18,male,403.15,928,estimates,1980
12_14,male,156.877,928,estimates,1980
12_16,male,254.448,928,estimates,1980
12_17,male,301.233,928,estimates,1980
12_18,male,346.557,928,estimates,1980
13_17,male,247.281,928,estimates,1980
13_18,male,292.605,928,estimates,1980
13_19,male,336.407,928,estimates,1980
15_17,male,144.356,928,estimates,1980
18_23,male,250.656,928,estimates,1980
15_24,male,432.204,928,estimates,1980
15_49,male,1041.336,928,estimates,1980
15_59,male,1158.042,928,estimates,1980
15_64,male,1194.414,928,estimates,1980
20_64,male,960.932,928,estimates,1980
20_69,male,984.172,928,estimates,1980
25_49,male,609.132,928,estimates,1980
25_64,male,762.21,928,estimates,1980
25_69,male,785.45,928,estimates,1980
15plus,male,1242.053,928,estimates,1980
16plus,male,1192.609,928,estimates,1980
17plus,male,1144.482,928,estimates,1980
18plus,male,1097.697,928,estimates,1980
20plus,male,1008.571,928,estimates,1980
21plus,male,966.19,928,estimates,1980
25plus,male,809.849,928,estimates,1980
50plus,male,200.717,928,estimates,1980
60plus,male,84.011,928,estimates,1980
65plus,male,47.639,928,estimates,1980
70plus,male,24.399,928,estimates,1980
75plus,male,10.773,928,estimates,1980
80plus,male,3.949,928,estimates,1980
85plus,male,0.911,928,estimates,1980
90plus,male,0.158,928,estimates,1980
total,male,2231.327,928,estimates,1980
0,female,76.658,928,estimates,1981
0_1,female,142.857,928,estimates,1981
0_4,female,355.102,928,estimates,1981
0_14,female,950.931,928,estimates,1981
0_17,female,1091.422,928,estimates,1981
0_19,female,1179.231,928,estimates,1981
0_24,female,1376.737,928,estimates,1981
3_4,female,141.097,928,estimates,1981
3_5,female,210.171,928,estimates,1981
3_6,female,277.801,928,estimates,1981
4_5,female,139.27,928,estimates,1981
4_6,female,206.9,928,estimates,1981
5_14,female,595.829,928,estimates,1981
5_10,female,386.808,928,estimates,1981
5_11,female,442.872,928,estimates,1981
6_9,female,258.924,928,estimates,1981
6_10,female,317.734,928,estimates,1981
6_11,female,373.798,928,estimates,1981
6_12,female,426.947,928,estimates,1981
7_10,female,250.104,928,estimates,1981
7_12,female,359.317,928,estimates,1981
11_16,female,303.821,928,estimates,1981
11_17,female,349.512,928,estimates,1981
11_18,female,394.055,928,estimates,1981
12_14,female,152.957,928,estimates,1981
12_16,female,247.757,928,estimates,1981
12_17,female,293.448,928,estimates,1981
12_18,female,337.991,928,estimates,1981
13_17,female,240.299,928,estimates,1981
13_18,female,284.842,928,estimates,1981
13_19,female,328.108,928,estimates,1981
15_17,female,140.491,928,estimates,1981
18_23,female,248.168,928,estimates,1981
15_24,female,425.806,928,estimates,1981
15_49,female,1012.314,928,estimates,1981
15_59,female,1121.445,928,estimates,1981
15_64,female,1158.155,928,estimates,1981
20_64,female,929.855,928,estimates,1981
20_69,female,955.474,928,estimates,1981
25_49,female,586.508,928,estimates,1981
25_64,female,732.349,928,estimates,1981
25_69,female,757.968,928,estimates,1981
15plus,female,1215.262,928,estimates,1981
16plus,female,1167.276,928,estimates,1981
17plus,female,1120.462,928,estimates,1981
18plus,female,1074.771,928,estimates,1981
20plus,female,986.962,928,estimates,1981
21plus,female,945.032,928,estimates,1981
25plus,female,789.456,928,estimates,1981
50plus,female,202.948,928,estimates,1981
60plus,female,93.817,928,estimates,1981
65plus,female,57.107,928,estimates,1981
70plus,female,31.488,928,estimates,1981
75plus,female,15.114,928,estimates,1981
80plus,female,5.854,928,estimates,1981
85plus,female,1.598,928,estimates,1981
90plus,female,0.326,928,estimates,1981
total,female,2166.193,928,estimates,1981
0,male,81.902,928,estimates,1981
0_1,male,152.3,928,estimates,1981
0_4,male,378.937,928,estimates,1981
0_14,male,1013.422,928,estimates,1981
0_17,male,1161.192,928,estimates,1981
0_19,male,1252.93,928,estimates,1981
0_24,male,1457.604,928,estimates,1981
3_4,male,150.695,928,estimates,1981
3_5,male,224.487,928,estimates,1981
3_6,male,296.726,928,estimates,1981
4_5,male,148.771,928,estimates,1981
4_6,male,221.01,928,estimates,1981
5_14,male,634.485,928,estimates,1981
5_10,male,412.799,928,estimates,1981
5_11,male,472.421,928,estimates,1981
6_9,male,276.372,928,estimates,1981
6_10,male,339.007,928,estimates,1981
6_11,male,398.629,928,estimates,1981
6_12,male,455.06,928,estimates,1981
7_10,male,266.768,928,estimates,1981
7_12,male,382.821,928,estimates,1981
11_16,male,321.528,928,estimates,1981
11_17,male,369.456,928,estimates,1981
11_18,male,416.048,928,estimates,1981
12_14,male,162.064,928,estimates,1981
12_16,male,261.906,928,estimates,1981
12_17,male,309.834,928,estimates,1981
12_18,male,356.426,928,estimates,1981
13_17,male,253.403,928,estimates,1981
13_18,male,299.995,928,estimates,1981
13_19,male,345.141,928,estimates,1981
15_17,male,147.77,928,estimates,1981
18_23,male,258.098,928,estimates,1981
15_24,male,444.182,928,estimates,1981
15_49,male,1070.209,928,estimates,1981
15_59,male,1189.805,928,estimates,1981
15_64,male,1227.118,928,estimates,1981
20_64,male,987.61,928,estimates,1981
20_69,male,1011.696,928,estimates,1981
25_49,male,626.027,928,estimates,1981
25_64,male,782.936,928,estimates,1981
25_69,male,807.022,928,estimates,1981
15plus,male,1276.823,928,estimates,1981
16plus,male,1226.22,928,estimates,1981
17plus,male,1176.981,928,estimates,1981
18plus,male,1129.053,928,estimates,1981
20plus,male,1037.315,928,estimates,1981
21plus,male,993.675,928,estimates,1981
25plus,male,832.641,928,estimates,1981
50plus,male,206.614,928,estimates,1981
60plus,male,87.018,928,estimates,1981
65plus,male,49.705,928,estimates,1981
70plus,male,25.619,928,estimates,1981
75plus,male,11.43,928,estimates,1981
80plus,male,4.266,928,estimates,1981
85plus,male,1.083,928,estimates,1981
90plus,male,0.178,928,estimates,1981
total,male,2290.245,928,estimates,1981
0,female,77.595,928,estimates,1982
0_1,female,148.529,928,estimates,1982
0_4,female,361.099,928,estimates,1982
0_14,female,976.505,928,estimates,1982
0_17,female,1119.858,928,estimates,1982
0_19,female,1209.813,928,estimates,1982
0_24,female,1412.907,928,estimates,1982
3_4,female,141.494,928,estimates,1982
3_5,female,211.234,928,estimates,1982
3_6,female,279.881,928,estimates,1982
4_5,female,140.26,928,estimates,1982
4_6,female,208.907,928,estimates,1982
5_14,female,615.406,928,estimates,1982
5_10,female,397.174,928,estimates,1982
5_11,female,455.948,928,estimates,1982
6_9,female,265.878,928,estimates,1982
6_10,female,327.434,928,estimates,1982
6_11,female,386.208,928,estimates,1982
6_12,female,442.159,928,estimates,1982
7_10,female,258.787,928,estimates,1982
7_12,female,373.512,928,estimates,1982
11_16,female,314.931,928,estimates,1982
11_17,female,361.585,928,estimates,1982
11_18,female,407.13,928,estimates,1982
12_14,female,159.458,928,estimates,1982
12_16,female,256.157,928,estimates,1982
12_17,female,302.811,928,estimates,1982
12_18,female,348.356,928,estimates,1982
13_17,female,246.86,928,estimates,1982
13_18,female,292.405,928,estimates,1982
13_19,female,336.815,928,estimates,1982
15_17,female,143.353,928,estimates,1982
18_23,female,254.852,928,estimates,1982
15_24,female,436.402,928,estimates,1982
15_49,female,1041.861,928,estimates,1982
15_59,female,1153.839,928,estimates,1982
15_64,female,1191.565,928,estimates,1982
20_64,female,958.257,928,estimates,1982
20_69,female,984.75,928,estimates,1982
25_49,female,605.459,928,estimates,1982
25_64,female,755.163,928,estimates,1982
25_69,female,781.656,928,estimates,1982
15plus,female,1250.954,928,estimates,1982
16plus,female,1202.063,928,estimates,1982
17plus,female,1154.255,928,estimates,1982
18plus,female,1107.601,928,estimates,1982
20plus,female,1017.646,928,estimates,1982
21plus,female,974.502,928,estimates,1982
25plus,female,814.552,928,estimates,1982
50plus,female,209.093,928,estimates,1982
60plus,female,97.115,928,estimates,1982
65plus,female,59.389,928,estimates,1982
70plus,female,32.896,928,estimates,1982
75plus,female,15.906,928,estimates,1982
80plus,female,6.266,928,estimates,1982
85plus,female,1.79,928,estimates,1982
90plus,female,0.35,928,estimates,1982
total,female,2227.459,928,estimates,1982
0,male,82.863,928,estimates,1982
0_1,male,158.029,928,estimates,1982
0_4,male,384.738,928,estimates,1982
0_14,male,1040.192,928,estimates,1982
0_17,male,1191.11,928,estimates,1982
0_19,male,1285.131,928,estimates,1982
0_24,male,1495.674,928,estimates,1982
3_4,male,150.953,928,estimates,1982
3_5,male,225.394,928,estimates,1982
3_6,male,298.679,928,estimates,1982
4_5,male,149.696,928,estimates,1982
4_6,male,222.981,928,estimates,1982
5_14,male,655.454,928,estimates,1982
5_10,male,423.789,928,estimates,1982
5_11,male,486.338,928,estimates,1982
6_9,male,283.752,928,estimates,1982
6_10,male,349.348,928,estimates,1982
6_11,male,411.897,928,estimates,1982
6_12,male,471.35,928,estimates,1982
7_10,male,276.063,928,estimates,1982
7_12,male,398.065,928,estimates,1982
11_16,male,333.605,928,estimates,1982
11_17,male,382.583,928,estimates,1982
11_18,male,430.255,928,estimates,1982
12_14,male,169.116,928,estimates,1982
12_16,male,271.056,928,estimates,1982
12_17,male,320.034,928,estimates,1982
12_18,male,367.706,928,estimates,1982
13_17,male,260.581,928,estimates,1982
13_18,male,308.253,928,estimates,1982
13_19,male,354.602,928,estimates,1982
15_17,male,150.918,928,estimates,1982
18_23,male,265.132,928,estimates,1982
15_24,male,455.482,928,estimates,1982
15_49,male,1098.533,928,estimates,1982
15_59,male,1221.117,928,estimates,1982
15_64,male,1259.309,928,estimates,1982
20_64,male,1014.37,928,estimates,1982
20_69,male,1039.281,928,estimates,1982
25_49,male,643.051,928,estimates,1982
25_64,male,803.827,928,estimates,1982
25_69,male,828.738,928,estimates,1982
15plus,male,1310.87,928,estimates,1982
16plus,male,1259.263,928,estimates,1982
17plus,male,1208.93,928,estimates,1982
18plus,male,1159.952,928,estimates,1982
20plus,male,1065.931,928,estimates,1982
21plus,male,1021.015,928,estimates,1982
25plus,male,855.388,928,estimates,1982
50plus,male,212.337,928,estimates,1982
60plus,male,89.753,928,estimates,1982
65plus,male,51.561,928,estimates,1982
70plus,male,26.65,928,estimates,1982
75plus,male,11.993,928,estimates,1982
80plus,male,4.484,928,estimates,1982
85plus,male,1.236,928,estimates,1982
90plus,male,0.201,928,estimates,1982
total,male,2351.062,928,estimates,1982
0,female,78.484,928,estimates,1983
0_1,female,153.295,928,estimates,1983
0_4,female,369.874,928,estimates,1983
0_14,female,1003.072,928,estimates,1983
0_17,female,1149.603,928,estimates,1983
0_19,female,1241.425,928,estimates,1983
0_24,female,1450.002,928,estimates,1983
3_4,female,141.956,928,estimates,1983
3_5,female,212.041,928,estimates,1983
3_6,female,281.272,928,estimates,1983
4_5,female,140.829,928,estimates,1983
4_6,female,210.06,928,estimates,1983
5_14,female,633.198,928,estimates,1983
5_10,female,404.331,928,estimates,1983
5_11,female,465.932,928,estimates,1983
6_9,female,270.181,928,estimates,1983
6_10,female,334.246,928,estimates,1983
6_11,female,395.847,928,estimates,1983
6_12,female,454.537,928,estimates,1983
7_10,female,265.015,928,estimates,1983
7_12,female,385.306,928,estimates,1983
11_16,female,327.804,928,estimates,1983
11_17,female,375.398,928,estimates,1983
11_18,female,421.856,928,estimates,1983
12_14,female,167.266,928,estimates,1983
12_16,female,266.203,928,estimates,1983
12_17,female,313.797,928,estimates,1983
12_18,female,360.255,928,estimates,1983
13_17,female,255.107,928,estimates,1983
13_18,female,301.565,928,estimates,1983
13_19,female,346.929,928,estimates,1983
15_17,female,146.531,928,estimates,1983
18_23,female,261.151,928,estimates,1983
15_24,female,446.93,928,estimates,1983
15_49,female,1071.579,928,estimates,1983
15_59,female,1186.594,928,estimates,1983
15_64,female,1225.316,928,estimates,1983
20_64,female,986.963,928,estimates,1983
20_69,female,1014.337,928,estimates,1983
25_49,female,624.649,928,estimates,1983
25_64,female,778.386,928,estimates,1983
25_69,female,805.76,928,estimates,1983
15plus,female,1286.877,928,estimates,1983
16plus,female,1236.595,928,estimates,1983
17plus,female,1187.94,928,estimates,1983
18plus,female,1140.346,928,estimates,1983
20plus,female,1048.524,928,estimates,1983
21plus,female,1004.283,928,estimates,1983
25plus,female,839.947,928,estimates,1983
50plus,female,215.298,928,estimates,1983
60plus,female,100.283,928,estimates,1983
65plus,female,61.561,928,estimates,1983
70plus,female,34.187,928,estimates,1983
75plus,female,16.608,928,estimates,1983
80plus,female,6.569,928,estimates,1983
85plus,female,1.924,928,estimates,1983
90plus,female,0.373,928,estimates,1983
total,female,2289.949,928,estimates,1983
0,male,83.784,928,estimates,1983
0_1,male,162.76,928,estimates,1983
0_4,male,393.352,928,estimates,1983
0_14,male,1067.678,928,estimates,1983
0_17,male,1222.112,928,estimates,1983
0_19,male,1318.159,928,estimates,1983
0_24,male,1534.38,928,estimates,1983
3_4,male,151.223,928,estimates,1983
3_5,male,225.949,928,estimates,1983
3_6,male,299.784,928,estimates,1983
4_5,male,150.113,928,estimates,1983
4_6,male,223.948,928,estimates,1983
5_14,male,674.326,928,estimates,1983
5_10,male,431.186,928,estimates,1983
5_11,male,496.78,928,estimates,1983
6_9,male,288.172,928,estimates,1983
6_10,male,356.46,928,estimates,1983
6_11,male,422.054,928,estimates,1983
6_12,male,484.46,928,estimates,1983
7_10,male,282.625,928,estimates,1983
7_12,male,410.625,928,estimates,1983
11_16,male,347.557,928,estimates,1983
11_17,male,397.574,928,estimates,1983
11_18,male,446.246,928,estimates,1983
12_14,male,177.546,928,estimates,1983
12_16,male,281.963,928,estimates,1983
12_17,male,331.98,928,estimates,1983
12_18,male,380.652,928,estimates,1983
13_17,male,269.574,928,estimates,1983
13_18,male,318.246,928,estimates,1983
13_19,male,365.621,928,estimates,1983
15_17,male,154.434,928,estimates,1983
18_23,male,271.749,928,estimates,1983
15_24,male,466.702,928,estimates,1983
15_49,male,1127.065,928,estimates,1983
15_59,male,1252.759,928,estimates,1983
15_64,male,1291.827,928,estimates,1983
20_64,male,1041.346,928,estimates,1983
20_69,male,1067.042,928,estimates,1983
25_49,male,660.363,928,estimates,1983
25_64,male,825.125,928,estimates,1983
25_69,male,850.821,928,estimates,1983
15plus,male,1345.002,928,estimates,1983
16plus,male,1291.862,928,estimates,1983
17plus,male,1240.585,928,estimates,1983
18plus,male,1190.568,928,estimates,1983
20plus,male,1094.521,928,estimates,1983
21plus,male,1048.458,928,estimates,1983
25plus,male,878.3,928,estimates,1983
50plus,male,217.937,928,estimates,1983
60plus,male,92.243,928,estimates,1983
65plus,male,53.175,928,estimates,1983
70plus,male,27.479,928,estimates,1983
75plus,male,12.432,928,estimates,1983
80plus,male,4.59,928,estimates,1983
85plus,male,1.326,928,estimates,1983
90plus,male,0.217,928,estimates,1983
total,male,2412.68,928,estimates,1983
0,female,79.302,928,estimates,1984
0_1,female,157.574,928,estimates,1984
0_4,female,378.37,928,estimates,1984
0_14,female,1027.22,928,estimates,1984
0_17,female,1178.223,928,estimates,1984
0_19,female,1271.842,928,estimates,1984
0_24,female,1485.681,928,estimates,1984
3_4,female,145.181,928,estimates,1984
3_5,female,215.683,928,estimates,1984
3_6,female,285.324,928,estimates,1984
4_5,female,141.838,928,estimates,1984
4_6,female,211.479,928,estimates,1984
5_14,female,648.85,928,estimates,1984
5_10,female,408.86,928,estimates,1984
5_11,female,472.979,928,estimates,1984
6_9,female,272.671,928,estimates,1984
6_10,female,338.358,928,estimates,1984
6_11,female,402.477,928,estimates,1984
6_12,female,464.116,928,estimates,1984
7_10,female,268.717,928,estimates,1984
7_12,female,394.475,928,estimates,1984
11_16,female,342.589,928,estimates,1984
11_17,female,390.993,928,estimates,1984
11_18,female,438.364,928,estimates,1984
12_14,female,175.871,928,estimates,1984
12_16,female,278.47,928,estimates,1984
12_17,female,326.874,928,estimates,1984
12_18,female,374.245,928,estimates,1984
13_17,female,265.235,928,estimates,1984
13_18,female,312.606,928,estimates,1984
13_19,female,358.854,928,estimates,1984
15_17,female,151.003,928,estimates,1984
18_23,female,267.178,928,estimates,1984
15_24,female,458.461,928,estimates,1984
15_49,female,1102.861,928,estimates,1984
15_59,female,1221.15,928,estimates,1984
15_64,female,1260.87,928,estimates,1984
20_64,female,1016.248,928,estimates,1984
20_69,female,1044.51,928,estimates,1984
25_49,female,644.4,928,estimates,1984
25_64,female,802.409,928,estimates,1984
25_69,female,830.671,928,estimates,1984
15plus,female,1324.515,928,estimates,1984
16plus,female,1271.949,928,estimates,1984
17plus,female,1221.916,928,estimates,1984
18plus,female,1173.512,928,estimates,1984
20plus,female,1079.893,928,estimates,1984
21plus,female,1034.724,928,estimates,1984
25plus,female,866.054,928,estimates,1984
50plus,female,221.654,928,estimates,1984
60plus,female,103.365,928,estimates,1984
65plus,female,63.645,928,estimates,1984
70plus,female,35.383,928,estimates,1984
75plus,female,17.211,928,estimates,1984
80plus,female,6.762,928,estimates,1984
85plus,female,1.974,928,estimates,1984
90plus,female,0.381,928,estimates,1984
total,female,2351.735,928,estimates,1984
0,male,84.638,928,estimates,1984
0_1,male,167.074,928,estimates,1984
0_4,male,401.775,928,estimates,1984
0_14,male,1092.566,928,estimates,1984
0_17,male,1251.926,928,estimates,1984
0_19,male,1349.971,928,estimates,1984
0_24,male,1571.66,928,estimates,1984
3_4,male,154.401,928,estimates,1984
3_5,male,229.468,928,estimates,1984
3_6,male,303.656,928,estimates,1984
4_5,male,150.969,928,estimates,1984
4_6,male,225.157,928,estimates,1984
5_14,male,690.791,928,estimates,1984
5_10,male,435.649,928,estimates,1984
5_11,male,503.953,928,estimates,1984
6_9,male,290.577,928,estimates,1984
6_10,male,360.582,928,estimates,1984
6_11,male,428.886,928,estimates,1984
6_12,male,494.473,928,estimates,1984
7_10,male,286.394,928,estimates,1984
7_12,male,420.285,928,estimates,1984
11_16,male,363.568,928,estimates,1984
11_17,male,414.502,928,estimates,1984
11_18,male,464.195,928,estimates,1984
12_14,male,186.838,928,estimates,1984
12_16,male,295.264,928,estimates,1984
12_17,male,346.198,928,estimates,1984
12_18,male,395.891,928,estimates,1984
13_17,male,280.611,928,estimates,1984
13_18,male,330.304,928,estimates,1984
13_19,male,378.656,928,estimates,1984
15_17,male,159.36,928,estimates,1984
18_23,male,278.161,928,estimates,1984
15_24,male,479.094,928,estimates,1984
15_49,male,1157.45,928,estimates,1984
15_59,male,1286.448,928,estimates,1984
15_64,male,1326.471,928,estimates,1984
20_64,male,1069.066,928,estimates,1984
20_69,male,1095.486,928,estimates,1984
25_49,male,678.356,928,estimates,1984
25_64,male,847.377,928,estimates,1984
25_69,male,873.797,928,estimates,1984
15plus,male,1381.012,928,estimates,1984
16plus,male,1325.393,928,estimates,1984
17plus,male,1272.586,928,estimates,1984
18plus,male,1221.652,928,estimates,1984
20plus,male,1123.607,928,estimates,1984
21plus,male,1076.54,928,estimates,1984
25plus,male,901.918,928,estimates,1984
50plus,male,223.562,928,estimates,1984
60plus,male,94.564,928,estimates,1984
65plus,male,54.541,928,estimates,1984
70plus,male,28.121,928,estimates,1984
75plus,male,12.712,928,estimates,1984
80plus,male,4.579,928,estimates,1984
85plus,male,1.32,928,estimates,1984
90plus,male,0.22,928,estimates,1984
total,male,2473.578,928,estimates,1984
0,female,80.074,928,estimates,1985
0_1,female,160.536,928,estimates,1985
0_4,female,384.351,928,estimates,1985
0_14,female,1046.883,928,estimates,1985
0_17,female,1204.477,928,estimates,1985
0_19,female,1299.766,928,estimates,1985
0_24,female,1518.611,928,estimates,1985
3_4,female,147.339,928,estimates,1985
3_5,female,218.794,928,estimates,1985
3_6,female,289.054,928,estimates,1985
4_5,female,144.297,928,estimates,1985
4_6,female,214.557,928,estimates,1985
5_14,female,662.532,928,estimates,1985
5_10,female,412.585,928,estimates,1985
5_11,female,478.168,928,estimates,1985
6_9,female,274.841,928,estimates,1985
6_10,female,341.13,928,estimates,1985
6_11,female,406.713,928,estimates,1985
6_12,female,470.892,928,estimates,1985
7_10,female,270.87,928,estimates,1985
7_12,female,400.632,928,estimates,1985
11_16,female,357.761,928,estimates,1985
11_17,female,407.541,928,estimates,1985
11_18,female,455.692,928,estimates,1985
12_14,female,184.364,928,estimates,1985
12_16,female,292.178,928,estimates,1985
12_17,female,341.958,928,estimates,1985
12_18,female,390.109,928,estimates,1985
13_17,female,277.779,928,estimates,1985
13_18,female,325.93,928,estimates,1985
13_19,female,373.068,928,estimates,1985
15_17,female,157.594,928,estimates,1985
18_23,female,272.799,928,estimates,1985
15_24,female,471.728,928,estimates,1985
15_49,female,1136.455,928,estimates,1985
15_59,female,1258.247,928,estimates,1985
15_64,female,1298.99,928,estimates,1985
20_64,female,1046.107,928,estimates,1985
20_69,female,1075.261,928,estimates,1985
