agebroad,gender,population,region,variant,year
25_49,female,42558.722,922,zero_migration,2015
25_64,female,56122.541,922,zero_migration,2015
25_69,female,58603.581,922,zero_migration,2015
50plus,female,20916.539,922,zero_migration,2015
60plus,female,11045.147,922,zero_migration,2015
65plus,female,7352.72,922,zero_migration,2015
70plus,female,4871.68,922,zero_migration,2015
75plus,female,2980.426,922,zero_migration,2015
80plus,female,1531.923,922,zero_migration,2015
85plus,female,594.748,922,zero_migration,2015
90plus,female,153.72,922,zero_migration,2015
total,male,134168.501,922,zero_migration,2015
0_4,male,14227.135,922,zero_migration,2015
0_14,male,39604.366,922,zero_migration,2015
0_19,male,51386.214,922,zero_migration,2015
0_24,male,62976.842,922,zero_migration,2015
5_14,male,25377.231,922,zero_migration,2015
15plus,male,94564.135,922,zero_migration,2015
15_24,male,23372.476,922,zero_migration,2015
15_49,male,74716.907,922,zero_migration,2015
15_59,male,85263.718,922,zero_migration,2015
15_64,male,88720.107,922,zero_migration,2015
20plus,male,82782.287,922,zero_migration,2015
20_64,male,76938.259,922,zero_migration,2015
20_69,male,79131.627,922,zero_migration,2015
25plus,male,71191.659,922,zero_migration,2015
25_49,male,51344.431,922,zero_migration,2015
25_64,male,65347.631,922,zero_migration,2015
25_69,male,67540.999,922,zero_migration,2015
50plus,male,19847.228,922,zero_migration,2015
60plus,male,9300.417,922,zero_migration,2015
65plus,male,5844.028,922,zero_migration,2015
70plus,male,3650.66,922,zero_migration,2015
75plus,male,2077.682,922,zero_migration,2015
80plus,male,939.023,922,zero_migration,2015
85plus,male,290.215,922,zero_migration,2015
90plus,male,59.625,922,zero_migration,2015
0,female,2699.602,922,medium_variant,2016
0_1,female,5507.025,922,medium_variant,2016
0_4,female,13615.142,922,medium_variant,2016
0_14,female,38118.807,922,medium_variant,2016
0_17,female,44913.562,922,medium_variant,2016
0_19,female,49375.417,922,medium_variant,2016
0_24,female,60175.898,922,medium_variant,2016
3_4,female,5374.204,922,medium_variant,2016
3_5,female,8006.732,922,medium_variant,2016
3_6,female,10599.077,922,medium_variant,2016
4_5,female,5302.581,922,medium_variant,2016
4_6,female,7894.926,922,medium_variant,2016
5_14,female,24503.665,922,medium_variant,2016
5_10,female,15174.904,922,medium_variant,2016
5_11,female,17560.048,922,medium_variant,2016
6_9,female,10116.655,922,medium_variant,2016
6_10,female,12542.376,922,medium_variant,2016
6_11,female,14927.52,922,medium_variant,2016
6_12,female,17271.181,922,medium_variant,2016
7_10,female,9950.031,922,medium_variant,2016
7_12,female,14678.836,922,medium_variant,2016
11_16,female,13869.78,922,medium_variant,2016
11_17,female,16123.516,922,medium_variant,2016
11_18,female,18364.008,922,medium_variant,2016
12_14,female,6943.617,922,medium_variant,2016
12_16,female,11484.636,922,medium_variant,2016
12_17,female,13738.372,922,medium_variant,2016
12_18,female,15978.864,922,medium_variant,2016
13_17,female,11394.711,922,medium_variant,2016
13_18,female,13635.203,922,medium_variant,2016
13_19,female,15856.566,922,medium_variant,2016
15_17,female,6794.755,922,medium_variant,2016
18_23,female,13134.963,922,medium_variant,2016
15_24,female,22057.091,922,medium_variant,2016
15_49,female,65532.214,922,medium_variant,2016
15_59,female,75675.391,922,medium_variant,2016
15_64,female,79517.355,922,medium_variant,2016
20_64,female,68260.745,922,medium_variant,2016
20_69,female,70905.549,922,medium_variant,2016
25_49,female,43475.123,922,medium_variant,2016
25_64,female,57460.264,922,medium_variant,2016
25_69,female,60105.068,922,medium_variant,2016
15plus,female,87161.422,922,medium_variant,2016
16plus,female,84884.631,922,medium_variant,2016
17plus,female,82620.403,922,medium_variant,2016
18plus,female,80366.667,922,medium_variant,2016
20plus,female,75904.812,922,medium_variant,2016
21plus,female,73705.934,922,medium_variant,2016
25plus,female,65104.331,922,medium_variant,2016
50plus,female,21629.208,922,medium_variant,2016
60plus,female,11486.031,922,medium_variant,2016
65plus,female,7644.067,922,medium_variant,2016
70plus,female,4999.263,922,medium_variant,2016
75plus,female,3074.841,922,medium_variant,2016
80plus,female,1610.446,922,medium_variant,2016
85plus,female,647.398,922,medium_variant,2016
90plus,female,176.237,922,medium_variant,2016
total,female,125280.229,922,medium_variant,2016
0,male,2837.748,922,medium_variant,2016
0_1,male,5805.186,922,medium_variant,2016
0_4,male,14339.684,922,medium_variant,2016
0_14,male,40055.232,922,medium_variant,2016
0_17,male,47222.687,922,medium_variant,2016
0_19,male,51967.918,922,medium_variant,2016
0_24,male,63699.205,922,medium_variant,2016
3_4,male,5654.162,922,medium_variant,2016
3_5,male,8420.276,922,medium_variant,2016
3_6,male,11142.182,922,medium_variant,2016
4_5,male,5573.992,922,medium_variant,2016
4_6,male,8295.898,922,medium_variant,2016
5_14,male,25715.548,922,medium_variant,2016
5_10,male,15923.272,922,medium_variant,2016
5_11,male,18424.167,922,medium_variant,2016
6_9,male,10614.189,922,medium_variant,2016
6_10,male,13157.158,922,medium_variant,2016
6_11,male,15658.053,922,medium_variant,2016
6_12,male,18116.978,922,medium_variant,2016
7_10,male,10435.252,922,medium_variant,2016
7_12,male,15395.072,922,medium_variant,2016
11_16,male,14576.071,922,medium_variant,2016
11_17,male,16959.731,922,medium_variant,2016
11_18,male,19337.705,922,medium_variant,2016
12_14,male,7291.381,922,medium_variant,2016
12_16,male,12075.176,922,medium_variant,2016
12_17,male,14458.836,922,medium_variant,2016
12_18,male,16836.81,922,medium_variant,2016
13_17,male,11999.911,922,medium_variant,2016
13_18,male,14377.885,922,medium_variant,2016
13_19,male,16745.142,922,medium_variant,2016
15_17,male,7167.455,922,medium_variant,2016
18_23,male,14114.939,922,medium_variant,2016
15_24,male,23643.973,922,medium_variant,2016
15_49,male,75754.869,922,medium_variant,2016
15_59,male,86723.419,922,medium_variant,2016
15_64,male,90348.589,922,medium_variant,2016
20_64,male,78435.903,922,medium_variant,2016
20_69,male,80775.294,922,medium_variant,2016
25_49,male,52110.896,922,medium_variant,2016
25_64,male,66704.616,922,medium_variant,2016
25_69,male,69044.007,922,medium_variant,2016
15plus,male,96426.77,922,medium_variant,2016
16plus,male,94030.704,922,medium_variant,2016
17plus,male,91642.975,922,medium_variant,2016
18plus,male,89259.315,922,medium_variant,2016
20plus,male,84514.084,922,medium_variant,2016
21plus,male,82159.178,922,medium_variant,2016
25plus,male,72782.797,922,medium_variant,2016
50plus,male,20671.901,922,medium_variant,2016
60plus,male,9703.351,922,medium_variant,2016
65plus,male,6078.181,922,medium_variant,2016
70plus,male,3738.79,922,medium_variant,2016
75plus,male,2144.016,922,medium_variant,2016
80plus,male,1001.064,922,medium_variant,2016
85plus,male,329.055,922,medium_variant,2016
90plus,male,70.641,922,medium_variant,2016
total,male,136482.002,922,medium_variant,2016
0,female,2705.501,922,medium_variant,2017
0_1,female,5443.009,922,medium_variant,2017
0_4,female,13626.891,922,medium_variant,2017
0_14,female,38477.372,922,medium_variant,2017
0_17,female,45300.503,922,medium_variant,2017
0_19,female,49794.558,922,medium_variant,2017
0_24,female,60710.002,922,medium_variant,2017
3_4,female,5431.626,922,medium_variant,2017
3_5,female,8099.822,922,medium_variant,2017
3_6,female,10730.577,922,medium_variant,2017
4_5,female,5369.827,922,medium_variant,2017
4_6,female,8000.582,922,medium_variant,2017
5_14,female,24850.481,922,medium_variant,2017
5_10,female,15401.906,922,medium_variant,2017
5_11,female,17823.597,922,medium_variant,2017
6_9,female,10271.774,922,medium_variant,2017
6_10,female,12733.71,922,medium_variant,2017
6_11,female,15155.401,922,medium_variant,2017
6_12,female,17536.479,922,medium_variant,2017
7_10,female,10102.955,922,medium_variant,2017
7_12,female,14905.724,922,medium_variant,2017
11_16,female,14009.008,922,medium_variant,2017
11_17,female,16271.706,922,medium_variant,2017
11_18,female,18524.82,922,medium_variant,2017
12_14,female,7026.884,922,medium_variant,2017
12_16,female,11587.317,922,medium_variant,2017
12_17,female,13850.015,922,medium_variant,2017
12_18,female,16103.129,922,medium_variant,2017
13_17,female,11468.937,922,medium_variant,2017
13_18,female,13722.051,922,medium_variant,2017
13_19,female,15962.992,922,medium_variant,2017
15_17,female,6823.131,922,medium_variant,2017
18_23,female,13263.76,922,medium_variant,2017
15_24,female,22232.63,922,medium_variant,2017
15_49,female,66628.429,922,medium_variant,2017
15_59,female,77050.69,922,medium_variant,2017
15_64,female,81011.06,922,medium_variant,2017
20_64,female,69693.874,922,medium_variant,2017
20_69,female,72545.201,922,medium_variant,2017
25_49,female,44395.799,922,medium_variant,2017
25_64,female,58778.43,922,medium_variant,2017
25_69,female,61629.757,922,medium_variant,2017
15plus,female,88989.553,922,medium_variant,2017
16plus,female,86703.45,922,medium_variant,2017
17plus,female,84429.12,922,medium_variant,2017
18plus,female,82166.422,922,medium_variant,2017
20plus,female,77672.367,922,medium_variant,2017
21plus,female,75449.297,922,medium_variant,2017
25plus,female,66756.923,922,medium_variant,2017
50plus,female,22361.124,922,medium_variant,2017
60plus,female,11938.863,922,medium_variant,2017
65plus,female,7978.493,922,medium_variant,2017
70plus,female,5127.166,922,medium_variant,2017
75plus,female,3163.32,922,medium_variant,2017
80plus,female,1680.464,922,medium_variant,2017
85plus,female,693.271,922,medium_variant,2017
90plus,female,196.004,922,medium_variant,2017
total,female,127466.925,922,medium_variant,2017
0,male,2843.574,922,medium_variant,2017
0_1,male,5726.824,922,medium_variant,2017
0_4,male,14348.977,922,medium_variant,2017
0_14,male,40432.957,922,medium_variant,2017
0_17,male,47638.284,922,medium_variant,2017
0_19,male,52431.789,922,medium_variant,2017
0_24,male,64332.833,922,medium_variant,2017
3_4,male,5720.114,922,medium_variant,2017
3_5,male,8526.36,922,medium_variant,2017
3_6,male,11290.865,922,medium_variant,2017
4_5,male,5650.133,922,medium_variant,2017
4_6,male,8414.638,922,medium_variant,2017
5_14,male,26083.98,922,medium_variant,2017
5_10,male,16170.767,922,medium_variant,2017
5_11,male,18709.458,922,medium_variant,2017
6_9,male,10783.277,922,medium_variant,2017
6_10,male,13364.521,922,medium_variant,2017
6_11,male,15903.212,922,medium_variant,2017
6_12,male,18399.938,922,medium_variant,2017
7_10,male,10600.016,922,medium_variant,2017
7_12,male,15635.433,922,medium_variant,2017
11_16,male,14721.252,922,medium_variant,2017
11_17,male,17118.54,922,medium_variant,2017
11_18,male,19515.849,922,medium_variant,2017
12_14,male,7374.522,922,medium_variant,2017
12_16,male,12182.561,922,medium_variant,2017
12_17,male,14579.849,922,medium_variant,2017
12_18,male,16977.158,922,medium_variant,2017
13_17,male,12083.123,922,medium_variant,2017
13_18,male,14480.432,922,medium_variant,2017
13_19,male,16876.628,922,medium_variant,2017
15_17,male,7205.327,922,medium_variant,2017
18_23,male,14317.931,922,medium_variant,2017
15_24,male,23899.876,922,medium_variant,2017
15_49,male,76748.631,922,medium_variant,2017
15_59,male,88146.446,922,medium_variant,2017
15_64,male,91925.19,922,medium_variant,2017
20_64,male,79926.358,922,medium_variant,2017
20_69,male,82449.226,922,medium_variant,2017
25_49,male,52848.755,922,medium_variant,2017
25_64,male,68025.314,922,medium_variant,2017
25_69,male,70548.182,922,medium_variant,2017
15plus,male,98269.791,922,medium_variant,2017
16plus,male,95862.965,922,medium_variant,2017
17plus,male,93461.752,922,medium_variant,2017
18plus,male,91064.464,922,medium_variant,2017
20plus,male,86270.959,922,medium_variant,2017
21plus,male,83880.267,922,medium_variant,2017
25plus,male,74369.915,922,medium_variant,2017
50plus,male,21521.16,922,medium_variant,2017
60plus,male,10123.345,922,medium_variant,2017
65plus,male,6344.601,922,medium_variant,2017
70plus,male,3821.733,922,medium_variant,2017
75plus,male,2197.932,922,medium_variant,2017
80plus,male,1051.596,922,medium_variant,2017
85plus,male,361.743,922,medium_variant,2017
90plus,male,79.716,922,medium_variant,2017
total,male,138702.748,922,medium_variant,2017
0,female,2709.133,922,medium_variant,2018
0_1,female,5382.314,922,medium_variant,2018
0_4,female,13579.263,922,medium_variant,2018
0_14,female,38800.527,922,medium_variant,2018
0_17,female,45659.972,922,medium_variant,2018
0_19,female,50175.201,922,medium_variant,2018
0_24,female,61202.598,922,medium_variant,2018
3_4,female,5472.99,922,medium_variant,2018
3_5,female,8172.642,922,medium_variant,2018
3_6,female,10839.6,922,medium_variant,2018
4_5,female,5426.195,922,medium_variant,2018
4_6,female,8093.153,922,medium_variant,2018
5_14,female,25221.264,922,medium_variant,2018
5_10,female,15630.132,922,medium_variant,2018
5_11,female,18088.703,922,medium_variant,2018
6_9,female,10429.824,922,medium_variant,2018
6_10,female,12930.48,922,medium_variant,2018
6_11,female,15389.051,922,medium_variant,2018
6_12,female,17807.592,922,medium_variant,2018
7_10,female,10263.522,922,medium_variant,2018
7_12,female,15140.634,922,medium_variant,2018
11_16,female,14177.876,922,medium_variant,2018
11_17,female,16450.577,922,medium_variant,2018
11_18,female,18712.547,922,medium_variant,2018
12_14,female,7132.561,922,medium_variant,2018
12_16,female,11719.305,922,medium_variant,2018
12_17,female,13992.006,922,medium_variant,2018
12_18,female,16253.976,922,medium_variant,2018
13_17,female,11573.465,922,medium_variant,2018
13_18,female,13835.435,922,medium_variant,2018
13_19,female,16088.694,922,medium_variant,2018
15_17,female,6859.445,922,medium_variant,2018
18_23,female,13374.669,922,medium_variant,2018
15_24,female,22402.071,922,medium_variant,2018
15_49,female,67715.777,922,medium_variant,2018
15_59,female,78425.72,922,medium_variant,2018
15_64,female,82487.722,922,medium_variant,2018
20_64,female,71113.048,922,medium_variant,2018
20_69,female,74191.339,922,medium_variant,2018
25_49,female,45313.706,922,medium_variant,2018
25_64,female,60085.651,922,medium_variant,2018
25_69,female,63163.942,922,medium_variant,2018
15plus,female,90833.356,922,medium_variant,2018
16plus,female,88530.157,922,medium_variant,2018
17plus,female,86246.612,922,medium_variant,2018
18plus,female,83973.911,922,medium_variant,2018
20plus,female,79458.682,922,medium_variant,2018
21plus,female,77216.615,922,medium_variant,2018
25plus,female,68431.285,922,medium_variant,2018
50plus,female,23117.579,922,medium_variant,2018
60plus,female,12407.636,922,medium_variant,2018
65plus,female,8345.634,922,medium_variant,2018
70plus,female,5267.343,922,medium_variant,2018
75plus,female,3246.998,922,medium_variant,2018
80plus,female,1740.466,922,medium_variant,2018
85plus,female,729.568,922,medium_variant,2018
90plus,female,210.819,922,medium_variant,2018
total,female,129633.883,922,medium_variant,2018
0,male,2847.088,922,medium_variant,2018
0_1,male,5653.994,922,medium_variant,2018
0_4,male,14286.8,922,medium_variant,2018
0_14,male,40762.119,922,medium_variant,2018
0_17,male,47997.424,922,medium_variant,2018
0_19,male,52816.116,922,medium_variant,2018
0_24,male,64878.638,922,medium_variant,2018
3_4,male,5766.977,922,medium_variant,2018
3_5,male,8608.497,922,medium_variant,2018
3_6,male,11413.216,922,medium_variant,2018
4_5,male,5713.581,922,medium_variant,2018
4_6,male,8518.3,922,medium_variant,2018
5_14,male,26475.319,922,medium_variant,2018
5_10,male,16419.322,922,medium_variant,2018
5_11,male,18996.481,922,medium_variant,2018
6_9,male,10955.454,922,medium_variant,2018
6_10,male,13577.802,922,medium_variant,2018
6_11,male,16154.961,922,medium_variant,2018
6_12,male,18689.837,922,medium_variant,2018
7_10,male,10773.083,922,medium_variant,2018
7_12,male,15885.118,922,medium_variant,2018
11_16,male,14884.457,922,medium_variant,2018
11_17,male,17291.302,922,medium_variant,2018
11_18,male,19698.614,922,medium_variant,2018
12_14,male,7478.838,922,medium_variant,2018
12_16,male,12307.298,922,medium_variant,2018
12_17,male,14714.143,922,medium_variant,2018
12_18,male,17121.455,922,medium_variant,2018
13_17,male,12179.267,922,medium_variant,2018
13_18,male,14586.579,922,medium_variant,2018
13_19,male,16997.959,922,medium_variant,2018
15_17,male,7235.305,922,medium_variant,2018
18_23,male,14471.704,922,medium_variant,2018
15_24,male,24116.519,922,medium_variant,2018
15_49,male,77703.087,922,medium_variant,2018
15_59,male,89533.84,922,medium_variant,2018
15_64,male,93461.343,922,medium_variant,2018
20_64,male,81407.346,922,medium_variant,2018
20_69,male,84133.84,922,medium_variant,2018
25_49,male,53586.568,922,medium_variant,2018
25_64,male,69344.824,922,medium_variant,2018
25_69,male,72071.318,922,medium_variant,2018
15plus,male,100097.582,922,medium_variant,2018
16plus,male,97676.887,922,medium_variant,2018
17plus,male,95269.122,922,medium_variant,2018
18plus,male,92862.277,922,medium_variant,2018
20plus,male,88043.585,922,medium_variant,2018
21plus,male,85628.821,922,medium_variant,2018
25plus,male,75981.063,922,medium_variant,2018
50plus,male,22394.495,922,medium_variant,2018
60plus,male,10563.742,922,medium_variant,2018
65plus,male,6636.239,922,medium_variant,2018
70plus,male,3909.745,922,medium_variant,2018
75plus,male,2240.112,922,medium_variant,2018
80plus,male,1087.255,922,medium_variant,2018
85plus,male,384.308,922,medium_variant,2018
90plus,male,86.195,922,medium_variant,2018
total,male,140859.701,922,medium_variant,2018
0,female,2711.807,922,medium_variant,2019
0_1,female,5330.401,922,medium_variant,2019
0_4,female,13519.511,922,medium_variant,2019
0_14,female,39107.556,922,medium_variant,2019
0_17,female,46021.794,922,medium_variant,2019
0_19,female,50554.299,922,medium_variant,2019
0_24,female,61678.048,922,medium_variant,2019
3_4,female,5471.912,922,medium_variant,2019
3_5,female,8194.975,922,medium_variant,2019
3_6,female,10892.653,922,medium_variant,2019
4_5,female,5463.64,922,medium_variant,2019
4_6,female,8161.318,922,medium_variant,2019
5_14,female,25588.045,922,medium_variant,2019
5_10,female,15844.6,922,medium_variant,2019
5_11,female,18342.211,922,medium_variant,2019
6_9,female,10579.235,922,medium_variant,2019
6_10,female,13121.537,922,medium_variant,2019
6_11,female,15619.148,922,medium_variant,2019
6_12,female,18074.527,922,medium_variant,2019
7_10,female,10423.859,922,medium_variant,2019
7_12,female,15376.849,922,medium_variant,2019
11_16,female,14376.562,922,medium_variant,2019
11_17,female,16657.683,922,medium_variant,2019
11_18,female,18928.867,922,medium_variant,2019
12_14,female,7245.834,922,medium_variant,2019
12_16,female,11878.951,922,medium_variant,2019
12_17,female,14160.072,922,medium_variant,2019
12_18,female,16431.256,922,medium_variant,2019
13_17,female,11704.693,922,medium_variant,2019
13_18,female,13975.877,922,medium_variant,2019
13_19,female,16237.198,922,medium_variant,2019
15_17,female,6914.238,922,medium_variant,2019
18_23,female,13465.241,922,medium_variant,2019
15_24,female,22570.492,922,medium_variant,2019
15_49,female,68784.032,922,medium_variant,2019
15_59,female,79791.64,922,medium_variant,2019
15_64,female,83961.739,922,medium_variant,2019
20_64,female,72514.996,922,medium_variant,2019
20_69,female,75807.296,922,medium_variant,2019
25_49,female,46213.54,922,medium_variant,2019
25_64,female,61391.247,922,medium_variant,2019
25_69,female,64683.547,922,medium_variant,2019
15plus,female,92689.966,922,medium_variant,2019
16plus,female,90357.022,922,medium_variant,2019
17plus,female,88056.849,922,medium_variant,2019
18plus,female,85775.728,922,medium_variant,2019
20plus,female,81243.223,922,medium_variant,2019
21plus,female,78989.76,922,medium_variant,2019
25plus,female,70119.474,922,medium_variant,2019
50plus,female,23905.934,922,medium_variant,2019
60plus,female,12898.326,922,medium_variant,2019
65plus,female,8728.227,922,medium_variant,2019
70plus,female,5435.927,922,medium_variant,2019
75plus,female,3325.966,922,medium_variant,2019
80plus,female,1788.483,922,medium_variant,2019
85plus,female,754.588,922,medium_variant,2019
90plus,female,219.226,922,medium_variant,2019
total,female,131797.522,922,medium_variant,2019
0,male,2849.682,922,medium_variant,2019
0_1,male,5591.097,922,medium_variant,2019
0_4,male,14210.964,922,medium_variant,2019
0_14,male,41075.497,922,medium_variant,2019
0_17,male,48349.307,922,medium_variant,2019
0_19,male,53178.703,922,medium_variant,2019
0_24,male,65358.933,922,medium_variant,2019
3_4,male,5762.288,922,medium_variant,2019
3_5,male,8629.796,922,medium_variant,2019
3_6,male,11468.606,922,medium_variant,2019
4_5,male,5754.864,922,medium_variant,2019
4_6,male,8593.674,922,medium_variant,2019
5_14,male,26864.533,922,medium_variant,2019
5_10,male,16652.973,922,medium_variant,2019
5_11,male,19271.356,922,medium_variant,2019
6_9,male,11118.73,922,medium_variant,2019
6_10,male,13785.465,922,medium_variant,2019
6_11,male,16403.848,922,medium_variant,2019
6_12,male,18976.813,922,medium_variant,2019
7_10,male,10946.655,922,medium_variant,2019
7_12,male,16138.003,922,medium_variant,2019
11_16,male,15076.806,922,medium_variant,2019
11_17,male,17485.37,922,medium_variant,2019
11_18,male,19897.667,922,medium_variant,2019
12_14,male,7593.177,922,medium_variant,2019
12_16,male,12458.423,922,medium_variant,2019
12_17,male,14866.987,922,medium_variant,2019
12_18,male,17279.284,922,medium_variant,2019
13_17,male,12294.022,922,medium_variant,2019
13_18,male,14706.319,922,medium_variant,2019
13_19,male,17123.418,922,medium_variant,2019
15_17,male,7273.81,922,medium_variant,2019
18_23,male,14565.298,922,medium_variant,2019
15_24,male,24283.436,922,medium_variant,2019
15_49,male,78623.137,922,medium_variant,2019
15_59,male,90886.461,922,medium_variant,2019
15_64,male,94973.705,922,medium_variant,2019
20_64,male,82870.499,922,medium_variant,2019
20_69,male,85796.16,922,medium_variant,2019
25_49,male,54339.701,922,medium_variant,2019
25_64,male,70690.269,922,medium_variant,2019
25_69,male,73615.93,922,medium_variant,2019
15plus,male,101915.484,922,medium_variant,2019
16plus,male,99468.402,922,medium_variant,2019
17plus,male,97050.238,922,medium_variant,2019
18plus,male,94641.674,922,medium_variant,2019
20plus,male,89812.278,922,medium_variant,2019
21plus,male,87387.11,922,medium_variant,2019
25plus,male,77632.048,922,medium_variant,2019
50plus,male,23292.347,922,medium_variant,2019
60plus,male,11029.023,922,medium_variant,2019
65plus,male,6941.779,922,medium_variant,2019
70plus,male,4016.118,922,medium_variant,2019
75plus,male,2270.733,922,medium_variant,2019
80plus,male,1104.78,922,medium_variant,2019
85plus,male,394.089,922,medium_variant,2019
90plus,male,89.034,922,medium_variant,2019
total,male,142990.981,922,medium_variant,2019
total,female,134945.982,922,constant_fertility,2020
0_4,female,14464.612,922,constant_fertility,2020
0_14,female,40387.906,922,constant_fertility,2020
0_19,female,51933.091,922,constant_fertility,2020
0_24,female,63131.039,922,constant_fertility,2020
5_14,female,25923.294,922,constant_fertility,2020
15plus,female,94558.076,922,constant_fertility,2020
15_24,female,22743.133,922,constant_fertility,2020
15_49,female,69826.01,922,constant_fertility,2020
15_59,female,81143.533,922,constant_fertility,2020
15_64,female,85441.771,922,constant_fertility,2020
20plus,female,83012.891,922,constant_fertility,2020
20_64,female,73896.586,922,constant_fertility,2020
20_69,female,77370.425,922,constant_fertility,2020
25plus,female,71814.943,922,constant_fertility,2020
25_49,female,47082.877,922,constant_fertility,2020
25_64,female,62698.638,922,constant_fertility,2020
25_69,female,66172.477,922,constant_fertility,2020
50plus,female,24732.066,922,constant_fertility,2020
60plus,female,13414.543,922,constant_fertility,2020
65plus,female,9116.305,922,constant_fertility,2020
70plus,female,5642.466,922,constant_fertility,2020
75plus,female,3401.965,922,constant_fertility,2020
80plus,female,1824.562,922,constant_fertility,2020
85plus,female,767.971,922,constant_fertility,2020
90plus,female,219.357,922,constant_fertility,2020
total,male,146161.017,922,constant_fertility,2020
0_4,male,15205.305,922,constant_fertility,2020
0_14,male,42426.887,922,constant_fertility,2020
0_19,male,54595.638,922,constant_fertility,2020
0_24,male,66838.003,922,constant_fertility,2020
5_14,male,27221.582,922,constant_fertility,2020
15plus,male,103734.13,922,constant_fertility,2020
15_24,male,24411.116,922,constant_fertility,2020
15_49,male,79520.037,922,constant_fertility,2020
15_59,male,92211.345,922,constant_fertility,2020
15_64,male,96477.995,922,constant_fertility,2020
20plus,male,91565.379,922,constant_fertility,2020
20_64,male,84309.244,922,constant_fertility,2020
20_69,male,87416.431,922,constant_fertility,2020
25plus,male,79323.014,922,constant_fertility,2020
25_49,male,55108.921,922,constant_fertility,2020
25_64,male,72066.879,922,constant_fertility,2020
25_69,male,75174.066,922,constant_fertility,2020
50plus,male,24214.093,922,constant_fertility,2020
60plus,male,11522.785,922,constant_fertility,2020
65plus,male,7256.135,922,constant_fertility,2020
70plus,male,4148.948,922,constant_fertility,2020
75plus,male,2292.001,922,constant_fertility,2020
80plus,male,1103.902,922,constant_fertility,2020
85plus,male,389.806,922,constant_fertility,2020
90plus,male,85.49,922,constant_fertility,2020
total,female,133740.695,922,constant_mortality,2020
0_4,female,13440.999,922,constant_mortality,2020
0_14,female,39349.333,922,constant_mortality,2020
0_19,female,50890.343,922,constant_mortality,2020
0_24,female,62083.54,922,constant_mortality,2020
5_14,female,25908.334,922,constant_mortality,2020
15plus,female,94391.362,922,constant_mortality,2020
15_24,female,22734.207,922,constant_mortality,2020
15_49,female,69789.994,922,constant_mortality,2020
15_59,female,81091.707,922,constant_mortality,2020
15_64,female,85378.66,922,constant_mortality,2020
20plus,female,82850.352,922,constant_mortality,2020
20_64,female,73837.65,922,constant_mortality,2020
20_69,female,77296.745,922,constant_mortality,2020
25plus,female,71657.155,922,constant_mortality,2020
25_49,female,47055.787,922,constant_mortality,2020
25_64,female,62644.453,922,constant_mortality,2020
25_69,female,66103.548,922,constant_mortality,2020
50plus,female,24601.368,922,constant_mortality,2020
60plus,female,13299.655,922,constant_mortality,2020
65plus,female,9012.702,922,constant_mortality,2020
70plus,female,5553.607,922,constant_mortality,2020
75plus,female,3329.702,922,constant_mortality,2020
80plus,female,1772.703,922,constant_mortality,2020
85plus,female,738.561,922,constant_mortality,2020
90plus,female,208.652,922,constant_mortality,2020
total,male,144839.193,922,constant_mortality,2020
0_4,male,14111.713,922,constant_mortality,2020
0_14,male,41316.106,922,constant_mortality,2020
0_19,male,53478.202,922,constant_mortality,2020
0_24,male,65709.868,922,constant_mortality,2020
5_14,male,27204.393,922,constant_mortality,2020
15plus,male,103523.087,922,constant_mortality,2020
15_24,male,24393.762,922,constant_mortality,2020
15_49,male,79454.508,922,constant_mortality,2020
15_59,male,92120.038,922,constant_mortality,2020
15_64,male,96368.648,922,constant_mortality,2020
20plus,male,91360.991,922,constant_mortality,2020
20_64,male,84206.552,922,constant_mortality,2020
20_69,male,87292.854,922,constant_mortality,2020
25plus,male,79129.325,922,constant_mortality,2020
25_49,male,55060.746,922,constant_mortality,2020
25_64,male,71974.886,922,constant_mortality,2020
25_69,male,75061.188,922,constant_mortality,2020
50plus,male,24068.579,922,constant_mortality,2020
60plus,male,11403.049,922,constant_mortality,2020
65plus,male,7154.439,922,constant_mortality,2020
70plus,male,4068.137,922,constant_mortality,2020
75plus,male,2232.397,922,constant_mortality,2020
80plus,male,1066.403,922,constant_mortality,2020
85plus,male,372.88,922,constant_mortality,2020
90plus,male,81.142,922,constant_mortality,2020
total,female,135192.917,922,high_variant,2020
0_4,female,14711.547,922,high_variant,2020
0_14,female,40634.841,922,high_variant,2020
0_19,female,52180.026,922,high_variant,2020
0_24,female,63377.974,922,high_variant,2020
5_14,female,25923.294,922,high_variant,2020
15plus,female,94558.076,922,high_variant,2020
15_24,female,22743.133,922,high_variant,2020
15_49,female,69826.01,922,high_variant,2020
15_59,female,81143.533,922,high_variant,2020
15_64,female,85441.771,922,high_variant,2020
20plus,female,83012.891,922,high_variant,2020
20_64,female,73896.586,922,high_variant,2020
20_69,female,77370.425,922,high_variant,2020
25plus,female,71814.943,922,high_variant,2020
25_49,female,47082.877,922,high_variant,2020
25_64,female,62698.638,922,high_variant,2020
25_69,female,66172.477,922,high_variant,2020
50plus,female,24732.066,922,high_variant,2020
60plus,female,13414.543,922,high_variant,2020
65plus,female,9116.305,922,high_variant,2020
70plus,female,5642.466,922,high_variant,2020
75plus,female,3401.965,922,high_variant,2020
80plus,female,1824.562,922,high_variant,2020
85plus,female,767.971,922,high_variant,2020
90plus,female,219.357,922,high_variant,2020
total,male,146409.98,922,high_variant,2020
0_4,male,15454.268,922,high_variant,2020
0_14,male,42675.85,922,high_variant,2020
0_19,male,54844.601,922,high_variant,2020
