region,year,variant,gender,agebroad,population
922,2025,Constant_mortality,female,25_64,69120.615
922,2025,Constant_mortality,male,25_64,78216.143
922,2025,High_variant,female,25_64,69283.222
922,2025,High_variant,male,25_64,78505.584
922,2025,Instant_replacement,female,25_64,69282.395
922,2025,Instant_replacement,male,25_64,78504.737
922,2025,Low_variant,female,25_64,69283.222
922,2025,Low_variant,male,25_64,78505.584
922,2025,Medium_variant,female,25_64,69283.222
922,2025,Medium_variant,male,25_64,78505.584
922,2025,No_change,female,25_64,69120.785
922,2025,No_change,male,25_64,78216.32
922,2025,Zero_migration,female,25_64,68562.146
922,2025,Zero_migration,male,25_64,78239.234
922,2025,Constant_fertility,female,25_69,73326.957
922,2025,Constant_fertility,male,25_69,82357.727
922,2025,Constant_mortality,female,25_69,73120.998
922,2025,Constant_mortality,male,25_69,82001.779
922,2025,High_variant,female,25_69,73326.957
922,2025,High_variant,male,25_69,82357.727
922,2025,Instant_replacement,female,25_69,73326.098
922,2025,Instant_replacement,male,25_69,82356.852
922,2025,Low_variant,female,25_69,73326.957
922,2025,Low_variant,male,25_69,82357.727
922,2025,Medium_variant,female,25_69,73326.957
922,2025,Medium_variant,male,25_69,82357.727
922,2025,No_change,female,25_69,73121.174
922,2025,No_change,male,25_69,82001.962
922,2025,Zero_migration,female,25_69,72638.623
922,2025,Zero_migration,male,25_69,82148.408
922,2025,Constant_fertility,female,50plus,29370.398
922,2025,Constant_fertility,male,50plus,29315.586
922,2025,Constant_mortality,female,50plus,28973.937
922,2025,Constant_mortality,male,50plus,28869.069
922,2025,High_variant,female,50plus,29370.398
922,2025,High_variant,male,50plus,29315.586
922,2025,Instant_replacement,female,50plus,29370.145
922,2025,Instant_replacement,male,50plus,29315.35
922,2025,Low_variant,female,50plus,29370.398
922,2025,Low_variant,male,50plus,29315.586
922,2025,Medium_variant,female,50plus,29370.398
922,2025,Medium_variant,male,50plus,29315.586
922,2025,No_change,female,50plus,28973.986
922,2025,No_change,male,50plus,28869.117
922,2025,Zero_migration,female,50plus,29579.842
922,2025,Zero_migration,male,50plus,30623.928
922,2025,Constant_fertility,female,60plus,16245.734
922,2025,Constant_fertility,male,60plus,14468.068
922,2025,Constant_mortality,female,60plus,15895.639
922,2025,Constant_mortality,male,60plus,14098.943
922,2025,High_variant,female,60plus,16245.734
922,2025,High_variant,male,60plus,14468.068
922,2025,Instant_replacement,female,60plus,16245.61
922,2025,Instant_replacement,male,60plus,14467.959
922,2025,Low_variant,female,60plus,16245.734
922,2025,Low_variant,male,60plus,14468.068
922,2025,Medium_variant,female,60plus,16245.734
922,2025,Medium_variant,male,60plus,14468.068
922,2025,No_change,female,60plus,15895.662
922,2025,No_change,male,60plus,14098.964
922,2025,Zero_migration,female,60plus,16341.438
922,2025,Zero_migration,male,60plus,14664.852
922,2025,Constant_fertility,female,65plus,11185.734
922,2025,Constant_fertility,male,65plus,9159.214
922,2025,Constant_mortality,female,65plus,10869.052
922,2025,Constant_mortality,male,65plus,8845.427
922,2025,High_variant,female,65plus,11185.734
922,2025,High_variant,male,65plus,9159.214
922,2025,Instant_replacement,female,65plus,11185.654
922,2025,Instant_replacement,male,65plus,9159.147
922,2025,Low_variant,female,65plus,11185.734
922,2025,Low_variant,male,65plus,9159.214
922,2025,Medium_variant,female,65plus,11185.734
922,2025,Medium_variant,male,65plus,9159.214
922,2025,No_change,female,65plus,10869.067
922,2025,No_change,male,65plus,8845.439
922,2025,Zero_migration,female,65plus,11242.542
922,2025,Zero_migration,male,65plus,9239.793
922,2025,Constant_fertility,female,70plus,7141.999
922,2025,Constant_fertility,male,70plus,5307.071
922,2025,Constant_mortality,female,70plus,6868.669
922,2025,Constant_mortality,male,70plus,5059.791
922,2025,High_variant,female,70plus,7141.999
922,2025,High_variant,male,70plus,5307.071
922,2025,Instant_replacement,female,70plus,7141.951
922,2025,Instant_replacement,male,70plus,5307.032
922,2025,Low_variant,female,70plus,7141.999
922,2025,Low_variant,male,70plus,5307.071
922,2025,Medium_variant,female,70plus,7141.999
922,2025,Medium_variant,male,70plus,5307.071
922,2025,No_change,female,70plus,6868.678
922,2025,No_change,male,70plus,5059.797
922,2025,Zero_migration,female,70plus,7166.065
922,2025,Zero_migration,male,70plus,5330.619
922,2025,Constant_fertility,female,75plus,3992.827
922,2025,Constant_fertility,male,75plus,2662.168
922,2025,Constant_mortality,female,75plus,3776.198
922,2025,Constant_mortality,male,75plus,2487.445
922,2025,High_variant,female,75plus,3992.827
922,2025,High_variant,male,75plus,2662.168
922,2025,Instant_replacement,female,75plus,3992.801
922,2025,Instant_replacement,male,75plus,2662.148
922,2025,Low_variant,female,75plus,3992.827
922,2025,Low_variant,male,75plus,2662.168
922,2025,Medium_variant,female,75plus,3992.827
922,2025,Medium_variant,male,75plus,2662.168
922,2025,No_change,female,75plus,3776.203
922,2025,No_change,male,75plus,2487.448
922,2025,Zero_migration,female,75plus,4009.523
922,2025,Zero_migration,male,75plus,2674.568
922,2025,Constant_fertility,female,80plus,2099.24
922,2025,Constant_fertility,male,80plus,1232.085
922,2025,Constant_mortality,female,80plus,1942.976
922,2025,Constant_mortality,male,80plus,1123.436
922,2025,High_variant,female,80plus,2099.24
922,2025,High_variant,male,80plus,1232.085
922,2025,Instant_replacement,female,80plus,2099.228
922,2025,Instant_replacement,male,80plus,1232.076
922,2025,Low_variant,female,80plus,2099.24
922,2025,Low_variant,male,80plus,1232.085
922,2025,Medium_variant,female,80plus,2099.24
922,2025,Medium_variant,male,80plus,1232.085
922,2025,No_change,female,80plus,1942.978
922,2025,No_change,male,80plus,1123.437
922,2025,Zero_migration,female,80plus,2108.922
922,2025,Zero_migration,male,80plus,1239.544
922,2025,Constant_fertility,female,85plus,929.82
922,2025,Constant_fertility,male,85plus,467.672
922,2025,Constant_mortality,female,85plus,837.184
922,2025,Constant_mortality,male,85plus,414.652
922,2025,High_variant,female,85plus,929.82
922,2025,High_variant,male,85plus,467.672
922,2025,Instant_replacement,female,85plus,929.816
922,2025,Instant_replacement,male,85plus,467.669
922,2025,Low_variant,female,85plus,929.82
922,2025,Low_variant,male,85plus,467.672
922,2025,Medium_variant,female,85plus,929.82
922,2025,Medium_variant,male,85plus,467.672
922,2025,No_change,female,85plus,837.184
922,2025,No_change,male,85plus,414.652
922,2025,Zero_migration,female,85plus,931.731
922,2025,Zero_migration,male,85plus,468.977
922,2025,Constant_fertility,female,90plus,293.701
922,2025,Constant_fertility,male,90plus,118.661
922,2025,Constant_mortality,female,90plus,254.971
922,2025,Constant_mortality,male,90plus,102.276
922,2025,High_variant,female,90plus,293.701
922,2025,High_variant,male,90plus,118.661
922,2025,Instant_replacement,female,90plus,293.7
922,2025,Instant_replacement,male,90plus,118.66
922,2025,Low_variant,female,90plus,293.701
922,2025,Low_variant,male,90plus,118.661
922,2025,Medium_variant,female,90plus,293.701
922,2025,Medium_variant,male,90plus,118.661
922,2025,No_change,female,90plus,254.971
922,2025,No_change,male,90plus,102.276
922,2025,Zero_migration,female,90plus,293.82
922,2025,Zero_migration,male,90plus,118.751
922,2030,Constant_fertility,female,total,161372.862
922,2030,Constant_fertility,male,total,172441.897
922,2030,Constant_mortality,female,total,154045.222
922,2030,Constant_mortality,male,total,164388.59
922,2030,High_variant,female,total,161414.786
922,2030,High_variant,male,total,172456.197
922,2030,Instant_replacement,female,total,147687.544
922,2030,Instant_replacement,male,total,158039.222
922,2030,Low_variant,female,total,149421.847
922,2030,Low_variant,male,total,159866.76
922,2030,Medium_variant,female,total,155418.316
922,2030,Medium_variant,male,total,166161.461
922,2030,No_change,female,total,159960.861
922,2030,No_change,male,total,170572.318
922,2030,Zero_migration,female,total,154158.524
922,2030,Zero_migration,male,total,164623.723
922,2030,Medium_variant,female,0_1,5509.837
922,2030,Medium_variant,male,0_1,5790.647
922,2030,Constant_fertility,female,0_4,16710.918
922,2030,Constant_fertility,male,0_4,17568.744
922,2030,Constant_mortality,female,0_4,13575.929
922,2030,Constant_mortality,male,0_4,14239.922
922,2030,High_variant,female,0_4,16434.749
922,2030,High_variant,male,0_4,17268.546
922,2030,Instant_replacement,female,0_4,11539.778
922,2030,Instant_replacement,male,0_4,12119.157
922,2030,Low_variant,female,0_4,10997.818
922,2030,Low_variant,male,0_4,11559.455
922,2030,Medium_variant,female,0_4,13716.282
922,2030,Medium_variant,male,0_4,14413.994
922,2030,No_change,female,0_4,16543.451
922,2030,No_change,male,0_4,17343.168
922,2030,Zero_migration,female,0_4,13556.499
922,2030,Zero_migration,male,0_4,14248.169
922,2030,Constant_fertility,female,0_14,46898.195
922,2030,Constant_fertility,male,0_14,49286.826
922,2030,Constant_mortality,female,0_14,40606.44
922,2030,Constant_mortality,male,0_14,42592.408
922,2030,High_variant,female,0_14,46940.119
922,2030,High_variant,male,0_14,49301.126
922,2030,Instant_replacement,female,0_14,33214.999
922,2030,Instant_replacement,male,0_14,34886.289
922,2030,Low_variant,female,0_14,34947.18
922,2030,Low_variant,male,0_14,36711.689
922,2030,Medium_variant,female,0_14,40943.649
922,2030,Medium_variant,male,0_14,43006.39
922,2030,No_change,female,0_14,46521.489
922,2030,No_change,male,0_14,48775.535
922,2030,Zero_migration,female,0_14,40248.771
922,2030,Zero_migration,male,0_14,42263.876
922,2030,Medium_variant,female,0_17,49034.723
922,2030,Medium_variant,male,0_17,51487.531
922,2030,Constant_fertility,female,0_19,60236.688
922,2030,Constant_fertility,male,0_19,63292.601
922,2030,Constant_mortality,female,0_19,53912.312
922,2030,Constant_mortality,male,0_19,56554.06
922,2030,High_variant,female,0_19,60278.612
922,2030,High_variant,male,0_19,63306.901
922,2030,Instant_replacement,female,0_19,46553.754
922,2030,Instant_replacement,male,0_19,48892.338
922,2030,Low_variant,female,0_19,48285.673
922,2030,Low_variant,male,0_19,50717.464
922,2030,Medium_variant,female,0_19,54282.142
922,2030,Medium_variant,male,0_19,57012.165
922,2030,No_change,female,0_19,59827.357
922,2030,No_change,male,0_19,62737.183
922,2030,Zero_migration,female,0_19,53644.282
922,2030,Zero_migration,male,0_19,56322.527
922,2030,Constant_fertility,female,0_24,72571.456
922,2030,Constant_fertility,male,0_24,76533.53
922,2030,Constant_mortality,female,0_24,66219.076
922,2030,Constant_mortality,male,0_24,69742.084
922,2030,High_variant,female,0_24,72613.38
922,2030,High_variant,male,0_24,76547.83
922,2030,Instant_replacement,female,0_24,58888.13
922,2030,Instant_replacement,male,0_24,62132.86
922,2030,Low_variant,female,0_24,60620.441
922,2030,Low_variant,male,0_24,63958.393
922,2030,Medium_variant,female,0_24,66616.91
922,2030,Medium_variant,male,0_24,70253.094
922,2030,No_change,female,0_24,72134.22
922,2030,No_change,male,0_24,75925.309
922,2030,Zero_migration,female,0_24,66109.905
922,2030,Zero_migration,male,0_24,69318.626
922,2030,Medium_variant,female,3_4,5465.587
922,2030,Medium_variant,male,3_4,5743.013
922,2030,Medium_variant,female,3_5,8193.877
922,2030,Medium_variant,male,3_5,8609.359
922,2030,Medium_variant,female,3_6,10920.854
922,2030,Medium_variant,male,3_6,11474.006
922,2030,Medium_variant,female,4_5,5459.056
922,2030,Medium_variant,male,4_5,5735.59
922,2030,Medium_variant,female,4_6,8186.033
922,2030,Medium_variant,male,4_6,8600.237
922,2030,Medium_variant,female,5_10,16358.416
922,2030,Medium_variant,male,5_10,17181.859
922,2030,Medium_variant,female,5_11,19080.079
922,2030,Medium_variant,male,5_11,20041.197
922,2030,Constant_fertility,female,5_14,30187.277
922,2030,Constant_fertility,male,5_14,31718.082
922,2030,Constant_mortality,female,5_14,27030.511
922,2030,Constant_mortality,male,5_14,28352.486
922,2030,High_variant,female,5_14,30505.37
922,2030,High_variant,male,5_14,32032.58
922,2030,Instant_replacement,female,5_14,21675.221
922,2030,Instant_replacement,male,5_14,22767.132
922,2030,Low_variant,female,5_14,23949.362
922,2030,Low_variant,male,5_14,25152.234
922,2030,Medium_variant,female,5_14,27227.367
922,2030,Medium_variant,male,5_14,28592.396
922,2030,No_change,female,5_14,29978.038
922,2030,No_change,male,5_14,31432.367
922,2030,Zero_migration,female,5_14,26692.272
922,2030,Zero_migration,male,5_14,28015.707
922,2030,Medium_variant,female,6_9,10905.463
922,2030,Medium_variant,male,6_9,11454.089
922,2030,Medium_variant,female,6_10,13630.126
922,2030,Medium_variant,male,6_10,14315.513
922,2030,Medium_variant,female,6_11,16351.789
922,2030,Medium_variant,male,6_11,17174.851
922,2030,Medium_variant,female,6_12,19070.463
922,2030,Medium_variant,male,6_12,20030.869
922,2030,Medium_variant,female,7_10,10903.149
922,2030,Medium_variant,male,7_10,11450.866
922,2030,Medium_variant,female,7_12,16343.486
922,2030,Medium_variant,male,7_12,17166.222
922,2030,Medium_variant,female,11_16,16276.823
922,2030,Medium_variant,male,11_16,17077.596
922,2030,Medium_variant,female,11_17,18960.025
922,2030,Medium_variant,male,11_17,19891.678
922,2030,Medium_variant,female,11_18,21607.433
922,2030,Medium_variant,male,11_18,22674.222
922,2030,Medium_variant,female,12_14,8147.288
922,2030,Medium_variant,male,12_14,8551.199
922,2030,Medium_variant,female,12_16,13555.16
922,2030,Medium_variant,male,12_16,14218.258
922,2030,Medium_variant,female,12_17,16238.362
922,2030,Medium_variant,male,12_17,17032.34
922,2030,Medium_variant,female,12_18,18885.77
922,2030,Medium_variant,male,12_18,19814.884
922,2030,Medium_variant,female,13_17,13519.688
922,2030,Medium_variant,male,13_17,14176.322
922,2030,Medium_variant,female,13_18,16167.096
922,2030,Medium_variant,male,13_18,16958.866
922,2030,Medium_variant,female,13_19,18767.107
922,2030,Medium_variant,male,13_19,19700.956
922,2030,Constant_fertility,female,15plus,114474.667
922,2030,Constant_fertility,male,15plus,123155.071
922,2030,Constant_mortality,female,15plus,113438.782
922,2030,Constant_mortality,male,15plus,121796.182
922,2030,High_variant,female,15plus,114474.667
922,2030,High_variant,male,15plus,123155.071
922,2030,Instant_replacement,female,15plus,114472.545
922,2030,Instant_replacement,male,15plus,123152.933
922,2030,Low_variant,female,15plus,114474.667
922,2030,Low_variant,male,15plus,123155.071
922,2030,Medium_variant,female,15plus,114474.667
922,2030,Medium_variant,male,15plus,123155.071
922,2030,No_change,female,15plus,113439.372
922,2030,No_change,male,15plus,121796.783
922,2030,Zero_migration,female,15plus,113909.753
922,2030,Zero_migration,male,15plus,122359.847
922,2030,Medium_variant,female,15_17,8091.074
922,2030,Medium_variant,male,15_17,8481.141
922,2030,Constant_fertility,female,15_24,25673.261
922,2030,Constant_fertility,male,15_24,27246.704
922,2030,Constant_mortality,female,15_24,25612.636
922,2030,Constant_mortality,male,15_24,27149.676
922,2030,High_variant,female,15_24,25673.261
922,2030,High_variant,male,15_24,27246.704
922,2030,Instant_replacement,female,15_24,25673.131
922,2030,Instant_replacement,male,15_24,27246.571
922,2030,Low_variant,female,15_24,25673.261
922,2030,Low_variant,male,15_24,27246.704
922,2030,Medium_variant,female,15_24,25673.261
922,2030,Medium_variant,male,15_24,27246.704
922,2030,No_change,female,15_24,25612.731
922,2030,No_change,male,15_24,27149.774
922,2030,Zero_migration,female,15_24,25861.134
922,2030,Zero_migration,male,15_24,27054.75
922,2030,Constant_fertility,female,15_49,79570.902
922,2030,Constant_fertility,male,15_49,88557.676
922,2030,Constant_mortality,female,15_49,79344.369
922,2030,Constant_mortality,male,15_49,88131.248
922,2030,High_variant,female,15_49,79570.902
922,2030,High_variant,male,15_49,88557.676
922,2030,Instant_replacement,female,15_49,79569.362
922,2030,Instant_replacement,male,15_49,88556.083
922,2030,Low_variant,female,15_49,79570.902
922,2030,Low_variant,male,15_49,88557.676
922,2030,Medium_variant,female,15_49,79570.902
922,2030,Medium_variant,male,15_49,88557.676
922,2030,No_change,female,15_49,79344.818
922,2030,No_change,male,15_49,88131.713
922,2030,Zero_migration,female,15_49,78718.921
922,2030,Zero_migration,male,15_49,85113.536
922,2030,Constant_fertility,female,15_59,95077.848
922,2030,Constant_fertility,male,15_59,105188.533
922,2030,Constant_mortality,female,15_59,94756.078
922,2030,Constant_mortality,male,15_59,104605.296
922,2030,High_variant,female,15_59,95077.848
922,2030,High_variant,male,15_59,105188.533
922,2030,Instant_replacement,female,15_59,95076.022
922,2030,Instant_replacement,male,15_59,105186.652
922,2030,Low_variant,female,15_59,95077.848
922,2030,Low_variant,male,15_59,105188.533
922,2030,Medium_variant,female,15_59,95077.848
922,2030,Medium_variant,male,15_59,105188.533
922,2030,No_change,female,15_59,94756.599
922,2030,No_change,male,15_59,104605.833
922,2030,Zero_migration,female,15_59,94352.256
922,2030,Zero_migration,male,15_59,103800.145
922,2030,Constant_fertility,female,15_64,100790.626
922,2030,Constant_fertility,male,15_64,111468.86
922,2030,Constant_mortality,female,15_64,100404.208
922,2030,Constant_mortality,male,15_64,110775.071
922,2030,High_variant,female,15_64,100790.626
922,2030,High_variant,male,15_64,111468.86
922,2030,Instant_replacement,female,15_64,100788.696
922,2030,Instant_replacement,male,15_64,111466.881
922,2030,Low_variant,female,15_64,100790.626
922,2030,Low_variant,male,15_64,111468.86
922,2030,Medium_variant,female,15_64,100790.626
922,2030,Medium_variant,male,15_64,111468.86
922,2030,No_change,female,15_64,100404.755
922,2030,No_change,male,15_64,110775.633
922,2030,Zero_migration,female,15_64,100122.994
922,2030,Zero_migration,male,15_64,110468.545
922,2030,Medium_variant,female,16plus,111767.906
922,2030,Medium_variant,male,16plus,120318.471
922,2030,Medium_variant,female,17plus,109066.795
922,2030,Medium_variant,male,17plus,117488.012
922,2030,Medium_variant,female,18plus,106383.593
922,2030,Medium_variant,male,18plus,114673.93
922,2030,Medium_variant,female,18_23,15192.4
922,2030,Medium_variant,male,18_23,16146.51
922,2030,Constant_fertility,female,20plus,101136.174
922,2030,Constant_fertility,male,20plus,109149.296
922,2030,Constant_mortality,female,20plus,100132.91
922,2030,Constant_mortality,male,20plus,107834.53
922,2030,High_variant,female,20plus,101136.174
922,2030,High_variant,male,20plus,109149.296
922,2030,Instant_replacement,female,20plus,101133.79
922,2030,Instant_replacement,male,20plus,109146.884
922,2030,Low_variant,female,20plus,101136.174
922,2030,Low_variant,male,20plus,109149.296
922,2030,Medium_variant,female,20plus,101136.174
922,2030,Medium_variant,male,20plus,109149.296
922,2030,No_change,female,20plus,100133.504
922,2030,No_change,male,20plus,107835.135
922,2030,Zero_migration,female,20plus,100514.242
922,2030,Zero_migration,male,20plus,108301.196
922,2030,Constant_fertility,female,20_64,87452.133
922,2030,Constant_fertility,male,20_64,97463.085
922,2030,Constant_mortality,female,20_64,87098.336
922,2030,Constant_mortality,male,20_64,96813.419
922,2030,High_variant,female,20_64,87452.133
922,2030,High_variant,male,20_64,97463.085
922,2030,Instant_replacement,female,20_64,87449.941
922,2030,Instant_replacement,male,20_64,97460.832
922,2030,Low_variant,female,20_64,87452.133
922,2030,Low_variant,male,20_64,97463.085
922,2030,Medium_variant,female,20_64,87452.133
922,2030,Medium_variant,male,20_64,97463.085
922,2030,No_change,female,20_64,87098.887
922,2030,No_change,male,20_64,96813.985
922,2030,Zero_migration,female,20_64,86727.483
922,2030,Zero_migration,male,20_64,96409.894
922,2030,Constant_fertility,female,20_69,92240.142
922,2030,Constant_fertility,male,20_69,102296.219
922,2030,Constant_mortality,female,20_69,91799.75
922,2030,Constant_mortality,male,20_69,101507.155
922,2030,High_variant,female,20_69,92240.142
922,2030,High_variant,male,20_69,102296.219
922,2030,Instant_replacement,female,20_69,92237.872
922,2030,Instant_replacement,male,20_69,102293.895
922,2030,Low_variant,female,20_69,92240.142
922,2030,Low_variant,male,20_69,102296.219
922,2030,Medium_variant,female,20_69,92240.142
922,2030,Medium_variant,male,20_69,102296.219
922,2030,No_change,female,20_69,91800.319
922,2030,No_change,male,20_69,101507.738
922,2030,Zero_migration,female,20_69,91558.628
922,2030,Zero_migration,male,20_69,101367.783
922,2030,Medium_variant,female,21plus,98582.618
922,2030,Medium_variant,male,21plus,106445.918
922,2030,Constant_fertility,female,25plus,88801.406
922,2030,Constant_fertility,male,25plus,95908.367
922,2030,Constant_mortality,female,25plus,87826.146
922,2030,Constant_mortality,male,25plus,94646.506
922,2030,High_variant,female,25plus,88801.406
922,2030,High_variant,male,25plus,95908.367
922,2030,Instant_replacement,female,25plus,88799.414
922,2030,Instant_replacement,male,25plus,95906.362
922,2030,Low_variant,female,25plus,88801.406
922,2030,Low_variant,male,25plus,95908.367
922,2030,Medium_variant,female,25plus,88801.406
922,2030,Medium_variant,male,25plus,95908.367
922,2030,No_change,female,25plus,87826.641
922,2030,No_change,male,25plus,94647.009
922,2030,Zero_migration,female,25plus,88048.619
922,2030,Zero_migration,male,25plus,95305.097
922,2030,Constant_fertility,female,25_49,53897.641
922,2030,Constant_fertility,male,25_49,61310.972
922,2030,Constant_mortality,female,25_49,53731.733
922,2030,Constant_mortality,male,25_49,60981.572
922,2030,High_variant,female,25_49,53897.641
922,2030,High_variant,male,25_49,61310.972
922,2030,Instant_replacement,female,25_49,53896.231
922,2030,Instant_replacement,male,25_49,61309.512
922,2030,Low_variant,female,25_49,53897.641
922,2030,Low_variant,male,25_49,61310.972
922,2030,Medium_variant,female,25_49,53897.641
922,2030,Medium_variant,male,25_49,61310.972
922,2030,No_change,female,25_49,53732.087
922,2030,No_change,male,25_49,60981.939
922,2030,Zero_migration,female,25_49,52857.787
922,2030,Zero_migration,male,25_49,58058.786
922,2030,Constant_fertility,female,25_64,75117.365
922,2030,Constant_fertility,male,25_64,84222.156
922,2030,Constant_mortality,female,25_64,74791.572
922,2030,Constant_mortality,male,25_64,83625.395
922,2030,High_variant,female,25_64,75117.365
922,2030,High_variant,male,25_64,84222.156
922,2030,Instant_replacement,female,25_64,75115.565
922,2030,Instant_replacement,male,25_64,84220.31
922,2030,Low_variant,female,25_64,75117.365
922,2030,Low_variant,male,25_64,84222.156
922,2030,Medium_variant,female,25_64,75117.365
922,2030,Medium_variant,male,25_64,84222.156
922,2030,No_change,female,25_64,74792.024
922,2030,No_change,male,25_64,83625.859
922,2030,Zero_migration,female,25_64,74261.86
922,2030,Zero_migration,male,25_64,83413.795
922,2030,Constant_fertility,female,25_69,79905.374
922,2030,Constant_fertility,male,25_69,89055.29
922,2030,Constant_mortality,female,25_69,79492.986
922,2030,Constant_mortality,male,25_69,88319.131
922,2030,High_variant,female,25_69,79905.374
922,2030,High_variant,male,25_69,89055.29
922,2030,Instant_replacement,female,25_69,79903.496
922,2030,Instant_replacement,male,25_69,89053.373
922,2030,Low_variant,female,25_69,79905.374
922,2030,Low_variant,male,25_69,89055.29
922,2030,Medium_variant,female,25_69,79905.374
922,2030,Medium_variant,male,25_69,89055.29
922,2030,No_change,female,25_69,79493.456
922,2030,No_change,male,25_69,88319.612
922,2030,Zero_migration,female,25_69,79093.005
922,2030,Zero_migration,male,25_69,88371.684
922,2030,Constant_fertility,female,50plus,34903.765
922,2030,Constant_fertility,male,50plus,34597.395
922,2030,Constant_mortality,female,50plus,34094.413
922,2030,Constant_mortality,male,50plus,33664.934
922,2030,High_variant,female,50plus,34903.765
922,2030,High_variant,male,50plus,34597.395
922,2030,Instant_replacement,female,50plus,34903.183
922,2030,Instant_replacement,male,50plus,34596.85
922,2030,Low_variant,female,50plus,34903.765
922,2030,Low_variant,male,50plus,34597.395
922,2030,Medium_variant,female,50plus,34903.765
922,2030,Medium_variant,male,50plus,34597.395
922,2030,No_change,female,50plus,34094.554
922,2030,No_change,male,50plus,33665.07
922,2030,Zero_migration,female,50plus,35190.832
922,2030,Zero_migration,male,50plus,37246.311
922,2030,Constant_fertility,female,60plus,19396.819
922,2030,Constant_fertility,male,60plus,17966.538
922,2030,Constant_mortality,female,60plus,18682.704
922,2030,Constant_mortality,male,60plus,17190.886
922,2030,High_variant,female,60plus,19396.819
922,2030,High_variant,male,60plus,17966.538
922,2030,Instant_replacement,female,60plus,19396.523
922,2030,Instant_replacement,male,60plus,17966.281
922,2030,Low_variant,female,60plus,19396.819
922,2030,Low_variant,male,60plus,17966.538
922,2030,Medium_variant,female,60plus,19396.819
922,2030,Medium_variant,male,60plus,17966.538
922,2030,No_change,female,60plus,18682.773
922,2030,No_change,male,60plus,17190.95
922,2030,Zero_migration,female,60plus,19557.497
922,2030,Zero_migration,male,60plus,18559.702
922,2030,Constant_fertility,female,65plus,13684.041
922,2030,Constant_fertility,male,65plus,11686.211
922,2030,Constant_mortality,female,65plus,13034.574
922,2030,Constant_mortality,male,65plus,11021.111
922,2030,High_variant,female,65plus,13684.041
922,2030,High_variant,male,65plus,11686.211
922,2030,Instant_replacement,female,65plus,13683.849
922,2030,Instant_replacement,male,65plus,11686.052
922,2030,Low_variant,female,65plus,13684.041
922,2030,Low_variant,male,65plus,11686.211
922,2030,Medium_variant,female,65plus,13684.041
922,2030,Medium_variant,male,65plus,11686.211
922,2030,No_change,female,65plus,13034.617
922,2030,No_change,male,65plus,11021.15
922,2030,Zero_migration,female,65plus,13786.759
922,2030,Zero_migration,male,65plus,11891.302
922,2030,Constant_fertility,female,70plus,8896.032
922,2030,Constant_fertility,male,70plus,6853.077
922,2030,Constant_mortality,female,70plus,8333.16
922,2030,Constant_mortality,male,70plus,6327.375
922,2030,High_variant,female,70plus,8896.032
922,2030,High_variant,male,70plus,6853.077
922,2030,Instant_replacement,female,70plus,8895.918
922,2030,Instant_replacement,male,70plus,6852.989
922,2030,Low_variant,female,70plus,8896.032
922,2030,Low_variant,male,70plus,6853.077
922,2030,Medium_variant,female,70plus,8896.032
922,2030,Medium_variant,male,70plus,6853.077
922,2030,No_change,female,70plus,8333.185
922,2030,No_change,male,70plus,6327.397
922,2030,Zero_migration,female,70plus,8955.614
922,2030,Zero_migration,male,70plus,6933.413
922,2030,Constant_fertility,female,75plus,5211.548
922,2030,Constant_fertility,male,75plus,3543.201
922,2030,Constant_mortality,female,75plus,4760.369
922,2030,Constant_mortality,male,75plus,3173.731
922,2030,High_variant,female,75plus,5211.548
922,2030,High_variant,male,75plus,3543.201
922,2030,Instant_replacement,female,75plus,5211.487
922,2030,Instant_replacement,male,75plus,3543.156
922,2030,Low_variant,female,75plus,5211.548
922,2030,Low_variant,male,75plus,3543.201
922,2030,Medium_variant,female,75plus,5211.548
922,2030,Medium_variant,male,75plus,3543.201
922,2030,No_change,female,75plus,4760.382
922,2030,No_change,male,75plus,3173.742
922,2030,Zero_migration,female,75plus,5233.809
922,2030,Zero_migration,male,75plus,3565.417
922,2030,Constant_fertility,female,80plus,2528.671
922,2030,Constant_fertility,male,80plus,1487.057
922,2030,Constant_mortality,female,80plus,2216.047
922,2030,Constant_mortality,male,80plus,1270.525
922,2030,High_variant,female,80plus,2528.671
922,2030,High_variant,male,80plus,1487.057
922,2030,Instant_replacement,female,80plus,2528.643
922,2030,Instant_replacement,male,80plus,1487.038
922,2030,Low_variant,female,80plus,2528.671
922,2030,Low_variant,male,80plus,1487.057
922,2030,Medium_variant,female,80plus,2528.671
922,2030,Medium_variant,male,80plus,1487.057
922,2030,No_change,female,80plus,2216.053
922,2030,No_change,male,80plus,1270.53
922,2030,Zero_migration,female,80plus,2542.654
922,2030,Zero_migration,male,80plus,1497.661
922,2030,Constant_fertility,female,85plus,1089.178
922,2030,Constant_fertility,male,85plus,535.221
922,2030,Constant_mortality,female,85plus,904.66
922,2030,Constant_mortality,male,85plus,432.455
922,2030,High_variant,female,85plus,1089.178
922,2030,High_variant,male,85plus,535.221
922,2030,Instant_replacement,female,85plus,1089.168
922,2030,Instant_replacement,male,85plus,535.215
922,2030,Low_variant,female,85plus,1089.178
922,2030,Low_variant,male,85plus,535.221
922,2030,Medium_variant,female,85plus,1089.178
922,2030,Medium_variant,male,85plus,535.221
922,2030,No_change,female,85plus,904.662
922,2030,No_change,male,85plus,432.457
922,2030,Zero_migration,female,85plus,1095.62
922,2030,Zero_migration,male,85plus,540.006
