region,year,variant,gender,agebroad,population
1517,2015,medium variant,female,60plus,293518.572
1517,2015,medium variant,male,60plus,264143.259
1517,2015,no change,female,60plus,293518.572
1517,2015,no change,male,60plus,264143.259
1517,2015,zero-migration,female,60plus,293518.572
1517,2015,zero-migration,male,60plus,264143.259
1517,2015,constant-fertility,female,65plus,192208.172
1517,2015,constant-fertility,male,65plus,165654.497
1517,2015,constant-mortality,female,65plus,192208.172
1517,2015,constant-mortality,male,65plus,165654.497
1517,2015,estimates,female,65plus,192208.172
1517,2015,estimates,male,65plus,165654.497
1517,2015,high variant,female,65plus,192208.172
1517,2015,high variant,male,65plus,165654.497
1517,2015,instant-replacement,female,65plus,192208.172
1517,2015,instant-replacement,male,65plus,165654.497
1517,2015,low variant,female,65plus,192208.172
1517,2015,low variant,male,65plus,165654.497
1517,2015,medium variant,female,65plus,192208.172
1517,2015,medium variant,male,65plus,165654.497
1517,2015,no change,female,65plus,192208.172
1517,2015,no change,male,65plus,165654.497
1517,2015,zero-migration,female,65plus,192208.172
1517,2015,zero-migration,male,65plus,165654.497
1517,2015,constant-fertility,female,70plus,121860.082
1517,2015,constant-fertility,male,70plus,100068.653
1517,2015,constant-mortality,female,70plus,121860.082
1517,2015,constant-mortality,male,70plus,100068.653
1517,2015,estimates,female,70plus,121860.082
1517,2015,estimates,male,70plus,100068.653
1517,2015,high variant,female,70plus,121860.082
1517,2015,high variant,male,70plus,100068.653
1517,2015,instant-replacement,female,70plus,121860.082
1517,2015,instant-replacement,male,70plus,100068.653
1517,2015,low variant,female,70plus,121860.082
1517,2015,low variant,male,70plus,100068.653
1517,2015,medium variant,female,70plus,121860.082
1517,2015,medium variant,male,70plus,100068.653
1517,2015,no change,female,70plus,121860.082
1517,2015,no change,male,70plus,100068.653
1517,2015,zero-migration,female,70plus,121860.082
1517,2015,zero-migration,male,70plus,100068.653
1517,2015,constant-fertility,female,75plus,72495.177
1517,2015,constant-fertility,male,75plus,55653.86
1517,2015,constant-mortality,female,75plus,72495.177
1517,2015,constant-mortality,male,75plus,55653.86
1517,2015,estimates,female,75plus,72495.177
1517,2015,estimates,male,75plus,55653.86
1517,2015,high variant,female,75plus,72495.177
1517,2015,high variant,male,75plus,55653.86
1517,2015,instant-replacement,female,75plus,72495.177
1517,2015,instant-replacement,male,75plus,55653.86
1517,2015,low variant,female,75plus,72495.177
1517,2015,low variant,male,75plus,55653.86
1517,2015,medium variant,female,75plus,72495.177
1517,2015,medium variant,male,75plus,55653.86
1517,2015,no change,female,75plus,72495.177
1517,2015,no change,male,75plus,55653.86
1517,2015,zero-migration,female,75plus,72495.177
1517,2015,zero-migration,male,75plus,55653.86
1517,2015,constant-fertility,female,80plus,36115.347
1517,2015,constant-fertility,male,80plus,25472.589
1517,2015,constant-mortality,female,80plus,36115.347
1517,2015,constant-mortality,male,80plus,25472.589
1517,2015,estimates,female,80plus,36115.347
1517,2015,estimates,male,80plus,25472.589
1517,2015,high variant,female,80plus,36115.347
1517,2015,high variant,male,80plus,25472.589
1517,2015,instant-replacement,female,80plus,36115.347
1517,2015,instant-replacement,male,80plus,25472.589
1517,2015,low variant,female,80plus,36115.347
1517,2015,low variant,male,80plus,25472.589
1517,2015,medium variant,female,80plus,36115.347
1517,2015,medium variant,male,80plus,25472.589
1517,2015,no change,female,80plus,36115.347
1517,2015,no change,male,80plus,25472.589
1517,2015,zero-migration,female,80plus,36115.347
1517,2015,zero-migration,male,80plus,25472.589
1517,2015,constant-fertility,female,85plus,14332.239
1517,2015,constant-fertility,male,85plus,9073.885
1517,2015,constant-mortality,female,85plus,14332.239
1517,2015,constant-mortality,male,85plus,9073.885
1517,2015,estimates,female,85plus,14332.239
1517,2015,estimates,male,85plus,9073.885
1517,2015,high variant,female,85plus,14332.239
1517,2015,high variant,male,85plus,9073.885
1517,2015,instant-replacement,female,85plus,14332.239
1517,2015,instant-replacement,male,85plus,9073.885
1517,2015,low variant,female,85plus,14332.239
1517,2015,low variant,male,85plus,9073.885
1517,2015,medium variant,female,85plus,14332.239
1517,2015,medium variant,male,85plus,9073.885
1517,2015,no change,female,85plus,14332.239
1517,2015,no change,male,85plus,9073.885
1517,2015,zero-migration,female,85plus,14332.239
1517,2015,zero-migration,male,85plus,9073.885
1517,2015,constant-fertility,female,90plus,4119.701
1517,2015,constant-fertility,male,90plus,2285.205
1517,2015,constant-mortality,female,90plus,4119.701
1517,2015,constant-mortality,male,90plus,2285.205
1517,2015,estimates,female,90plus,4119.701
1517,2015,estimates,male,90plus,2285.205
1517,2015,high variant,female,90plus,4119.701
1517,2015,high variant,male,90plus,2285.205
1517,2015,instant-replacement,female,90plus,4119.701
1517,2015,instant-replacement,male,90plus,2285.205
1517,2015,low variant,female,90plus,4119.701
1517,2015,low variant,male,90plus,2285.205
1517,2015,medium variant,female,90plus,4119.701
1517,2015,medium variant,male,90plus,2285.205
1517,2015,no change,female,90plus,4119.701
1517,2015,no change,male,90plus,2285.205
1517,2015,zero-migration,female,90plus,4119.701
1517,2015,zero-migration,male,90plus,2285.205
1517,2020,constant-fertility,female,total,2764236.116
1517,2020,constant-fertility,male,total,2854748.259
1517,2020,constant-mortality,female,total,2746711.278
1517,2020,constant-mortality,male,total,2835520.224
1517,2020,high variant,female,total,2778695.486
1517,2020,high variant,male,total,2870177.396
1517,2020,instant-replacement,female,total,2739609.766
1517,2020,instant-replacement,male,total,2829581.124
1517,2020,low variant,female,total,2729073.371
1517,2020,low variant,male,total,2816251.513
1517,2020,medium variant,female,total,2753884.434
1517,2020,medium variant,male,total,2843214.462
1517,2020,no change,female,total,2757284.47
1517,2020,no change,male,total,2846657.393
1517,2020,zero-migration,female,total,2760016.292
1517,2020,zero-migration,male,total,2849886.448
1517,2020,medium variant,female,0_1,92653.036
1517,2020,medium variant,male,0_1,99839.754
1517,2020,constant-fertility,female,0_4,243792.939
1517,2020,constant-fertility,male,0_4,263352.324
1517,2020,constant-mortality,female,0_4,231977.845
1517,2020,constant-mortality,male,0_4,250193.92
1517,2020,high variant,female,0_4,258252.309
1517,2020,high variant,male,0_4,278781.461
1517,2020,instant-replacement,female,0_4,219167.888
1517,2020,instant-replacement,male,0_4,238186.465
1517,2020,low variant,female,0_4,208630.194
1517,2020,low variant,male,0_4,224855.578
1517,2020,medium variant,female,0_4,233441.257
1517,2020,medium variant,male,0_4,251818.527
1517,2020,no change,female,0_4,242550.811
1517,2020,no change,male,0_4,261330.864
1517,2020,zero-migration,female,0_4,234037.838
1517,2020,zero-migration,male,0_4,252455.944
1517,2020,constant-fertility,female,0_14,697695.864
1517,2020,constant-fertility,male,0_14,755048.45
1517,2020,constant-mortality,female,0_14,685332.881
1517,2020,constant-mortality,male,0_14,741374.913
1517,2020,high variant,female,0_14,712155.234
1517,2020,high variant,male,0_14,770477.587
1517,2020,instant-replacement,female,0_14,673071.493
1517,2020,instant-replacement,male,0_14,729883.292
1517,2020,low variant,female,0_14,662533.119
1517,2020,low variant,male,0_14,716551.704
1517,2020,medium variant,female,0_14,687344.182
1517,2020,medium variant,male,0_14,743514.653
1517,2020,no change,female,0_14,695905.729
1517,2020,no change,male,0_14,752511.735
1517,2020,zero-migration,female,0_14,688536.515
1517,2020,zero-migration,male,0_14,744779.422
1517,2020,medium variant,female,0_17,816336.984
1517,2020,medium variant,male,0_17,883373.057
1517,2020,constant-fertility,female,0_19,911168.631
1517,2020,constant-fertility,male,0_19,986378.782
1517,2020,constant-mortality,female,0_19,898673.798
1517,2020,constant-mortality,male,0_19,972574.199
1517,2020,high variant,female,0_19,925628.001
1517,2020,high variant,male,0_19,1001807.919
1517,2020,instant-replacement,female,0_19,886543.916
1517,2020,instant-replacement,male,0_19,961213.271
1517,2020,low variant,female,0_19,876005.886
1517,2020,low variant,male,0_19,947882.036
1517,2020,medium variant,female,0_19,900816.949
1517,2020,medium variant,male,0_19,974844.985
1517,2020,no change,female,0_19,909246.705
1517,2020,no change,male,0_19,983711.082
1517,2020,zero-migration,female,0_19,902744.293
1517,2020,zero-migration,male,0_19,976859.468
1517,2020,constant-fertility,female,0_24,1120206.258
1517,2020,constant-fertility,male,0_24,1211676.502
1517,2020,constant-mortality,female,0_24,1107545.602
1517,2020,constant-mortality,male,0_24,1197706.022
1517,2020,high variant,female,0_24,1134665.628
1517,2020,high variant,male,0_24,1227105.639
1517,2020,instant-replacement,female,0_24,1095581.239
1517,2020,instant-replacement,male,0_24,1186510.679
1517,2020,low variant,female,0_24,1085043.513
1517,2020,low variant,male,0_24,1173179.756
1517,2020,medium variant,female,0_24,1109854.576
1517,2020,medium variant,male,0_24,1200142.705
1517,2020,no change,female,0_24,1118118.563
1517,2020,no change,male,0_24,1208842.961
1517,2020,zero-migration,female,0_24,1112882.2
1517,2020,zero-migration,male,0_24,1203413.248
1517,2020,medium variant,female,3_4,93959.299
1517,2020,medium variant,male,3_4,101462.814
1517,2020,medium variant,female,3_5,140853.405
1517,2020,medium variant,male,3_5,152152.423
1517,2020,medium variant,female,3_6,187558.023
1517,2020,medium variant,male,3_6,202668.881
1517,2020,medium variant,female,4_5,93882.11
1517,2020,medium variant,male,4_5,101447.336
1517,2020,medium variant,female,4_6,140586.728
1517,2020,medium variant,male,4_6,151963.794
1517,2020,medium variant,female,5_10,277126.173
1517,2020,medium variant,male,5_10,299979.605
1517,2020,medium variant,female,5_11,321934.259
1517,2020,medium variant,male,5_11,348560.772
1517,2020,constant-fertility,female,5_14,453902.925
1517,2020,constant-fertility,male,5_14,491696.126
1517,2020,constant-mortality,female,5_14,453355.036
1517,2020,constant-mortality,male,5_14,491180.993
1517,2020,high variant,female,5_14,453902.925
1517,2020,high variant,male,5_14,491696.126
1517,2020,instant-replacement,female,5_14,453903.605
1517,2020,instant-replacement,male,5_14,491696.827
1517,2020,low variant,female,5_14,453902.925
1517,2020,low variant,male,5_14,491696.126
1517,2020,medium variant,female,5_14,453902.925
1517,2020,medium variant,male,5_14,491696.126
1517,2020,no change,female,5_14,453354.918
1517,2020,no change,male,5_14,491180.871
1517,2020,zero-migration,female,5_14,454498.677
1517,2020,zero-migration,male,5_14,492323.478
1517,2020,medium variant,female,6_9,184951.045
1517,2020,medium variant,male,6_9,200212.823
1517,2020,medium variant,female,6_10,230232.067
1517,2020,medium variant,male,6_10,249289.996
1517,2020,medium variant,female,6_11,275040.153
1517,2020,medium variant,male,6_11,297871.163
1517,2020,medium variant,female,6_12,319400.835
1517,2020,medium variant,male,6_12,345979.599
1517,2020,medium variant,female,7_10,183527.449
1517,2020,medium variant,male,7_10,198773.538
1517,2020,medium variant,female,7_12,272696.217
1517,2020,medium variant,male,7_12,295463.141
1517,2020,medium variant,female,11_16,263073.308
1517,2020,medium variant,male,11_16,285299.953
1517,2020,medium variant,female,11_17,305769.554
1517,2020,medium variant,male,11_17,331574.925
1517,2020,medium variant,female,11_18,348154.804
1517,2020,medium variant,male,11_18,377485.974
1517,2020,medium variant,female,12_14,131968.666
1517,2020,medium variant,male,12_14,143135.354
1517,2020,medium variant,female,12_16,218265.222
1517,2020,medium variant,male,12_16,236718.786
1517,2020,medium variant,female,12_17,260961.468
1517,2020,medium variant,male,12_17,282993.758
1517,2020,medium variant,female,12_18,303346.718
1517,2020,medium variant,male,12_18,328904.807
1517,2020,medium variant,female,13_17,216600.786
1517,2020,medium variant,male,13_17,234885.322
1517,2020,medium variant,female,13_18,258986.036
1517,2020,medium variant,male,13_18,280796.371
1517,2020,medium variant,female,13_19,301080.751
1517,2020,medium variant,male,13_19,326357.25
1517,2020,constant-fertility,female,15plus,2066540.252
1517,2020,constant-fertility,male,15plus,2099699.809
1517,2020,constant-mortality,female,15plus,2061378.397
1517,2020,constant-mortality,male,15plus,2094145.311
1517,2020,high variant,female,15plus,2066540.252
1517,2020,high variant,male,15plus,2099699.809
1517,2020,instant-replacement,female,15plus,2066538.273
1517,2020,instant-replacement,male,15plus,2099697.832
1517,2020,low variant,female,15plus,2066540.252
1517,2020,low variant,male,15plus,2099699.809
1517,2020,medium variant,female,15plus,2066540.252
1517,2020,medium variant,male,15plus,2099699.809
1517,2020,no change,female,15plus,2061378.741
1517,2020,no change,male,15plus,2094145.658
1517,2020,zero-migration,female,15plus,2071479.777
1517,2020,zero-migration,male,15plus,2105107.026
1517,2020,medium variant,female,15_17,128992.802
1517,2020,medium variant,male,15_17,139858.404
1517,2020,constant-fertility,female,15_24,422510.394
1517,2020,constant-fertility,male,15_24,456628.052
1517,2020,constant-mortality,female,15_24,422212.721
1517,2020,constant-mortality,male,15_24,456331.109
1517,2020,high variant,female,15_24,422510.394
1517,2020,high variant,male,15_24,456628.052
1517,2020,instant-replacement,female,15_24,422509.746
1517,2020,instant-replacement,male,15_24,456627.387
1517,2020,low variant,female,15_24,422510.394
1517,2020,low variant,male,15_24,456628.052
1517,2020,medium variant,female,15_24,422510.394
1517,2020,medium variant,male,15_24,456628.052
1517,2020,no change,female,15_24,422212.834
1517,2020,no change,male,15_24,456331.226
1517,2020,zero-migration,female,15_24,424345.685
1517,2020,zero-migration,male,15_24,458633.826
1517,2020,constant-fertility,female,15_49,1417202.324
1517,2020,constant-fertility,male,15_49,1486626.625
1517,2020,constant-mortality,female,15_49,1415878.225
1517,2020,constant-mortality,male,15_49,1485112.336
1517,2020,high variant,female,15_49,1417202.324
1517,2020,high variant,male,15_49,1486626.625
1517,2020,instant-replacement,female,15_49,1417200.712
1517,2020,instant-replacement,male,15_49,1486624.986
1517,2020,low variant,female,15_49,1417202.324
1517,2020,low variant,male,15_49,1486626.625
1517,2020,medium variant,female,15_49,1417202.324
1517,2020,medium variant,male,15_49,1486626.625
1517,2020,no change,female,15_49,1415878.508
1517,2020,no change,male,15_49,1485112.623
1517,2020,zero-migration,female,15_49,1421546.762
1517,2020,zero-migration,male,15_49,1491511.649
1517,2020,constant-fertility,female,15_59,1718174.023
1517,2020,constant-fertility,male,15_59,1786493.311
1517,2020,constant-mortality,female,15_59,1716294.216
1517,2020,constant-mortality,male,15_59,1784205.48
1517,2020,high variant,female,15_59,1718174.023
1517,2020,high variant,male,15_59,1786493.311
1517,2020,instant-replacement,female,15_59,1718172.226
1517,2020,instant-replacement,male,15_59,1786491.493
1517,2020,low variant,female,15_59,1718174.023
1517,2020,low variant,male,15_59,1786493.311
1517,2020,medium variant,female,15_59,1718174.023
1517,2020,medium variant,male,15_59,1786493.311
1517,2020,no change,female,15_59,1716294.53
1517,2020,no change,male,15_59,1784205.799
1517,2020,zero-migration,female,15_59,1722807.82
1517,2020,zero-migration,male,15_59,1791630.09
1517,2020,constant-fertility,female,15_64,1829529.145
1517,2020,constant-fertility,male,15_64,1894052.277
1517,2020,constant-mortality,female,15_64,1827243.444
1517,2020,constant-mortality,male,15_64,1891252.358
1517,2020,high variant,female,15_64,1829529.145
1517,2020,high variant,male,15_64,1894052.277
1517,2020,instant-replacement,female,15_64,1829527.285
1517,2020,instant-replacement,male,15_64,1894050.402
1517,2020,low variant,female,15_64,1829529.145
1517,2020,low variant,male,15_64,1894052.277
1517,2020,medium variant,female,15_64,1829529.145
1517,2020,medium variant,male,15_64,1894052.277
1517,2020,no change,female,15_64,1827243.769
1517,2020,no change,male,15_64,1891252.687
1517,2020,zero-migration,female,15_64,1834282.927
1517,2020,zero-migration,male,15_64,1899294.279
1517,2020,medium variant,female,16plus,2023240.524
1517,2020,medium variant,male,16plus,2052737.255
1517,2020,medium variant,female,17plus,1980243.696
1517,2020,medium variant,male,17plus,2006116.377
1517,2020,medium variant,female,18plus,1937547.45
1517,2020,medium variant,male,18plus,1959841.405
1517,2020,medium variant,female,18_23,251301.63
1517,2020,medium variant,male,18_23,271442.106
1517,2020,constant-fertility,female,20plus,1853067.485
1517,2020,constant-fertility,male,20plus,1868369.477
1517,2020,constant-mortality,female,20plus,1848037.48
1517,2020,constant-mortality,male,20plus,1862946.025
1517,2020,high variant,female,20plus,1853067.485
1517,2020,high variant,male,20plus,1868369.477
1517,2020,instant-replacement,female,20plus,1853065.85
1517,2020,instant-replacement,male,20plus,1868367.853
1517,2020,low variant,female,20plus,1853067.485
1517,2020,low variant,male,20plus,1868369.477
1517,2020,medium variant,female,20plus,1853067.485
1517,2020,medium variant,male,20plus,1868369.477
1517,2020,no change,female,20plus,1848037.765
1517,2020,no change,male,20plus,1862946.311
1517,2020,zero-migration,female,20plus,1857271.999
1517,2020,zero-migration,male,20plus,1873026.98
1517,2020,constant-fertility,female,20_64,1616056.378
1517,2020,constant-fertility,male,20_64,1662721.945
1517,2020,constant-mortality,female,20_64,1613902.527
1517,2020,constant-mortality,male,20_64,1660053.072
1517,2020,high variant,female,20_64,1616056.378
1517,2020,high variant,male,20_64,1662721.945
1517,2020,instant-replacement,female,20_64,1616054.862
1517,2020,instant-replacement,male,20_64,1662720.423
1517,2020,low variant,female,20_64,1616056.378
1517,2020,low variant,male,20_64,1662721.945
1517,2020,medium variant,female,20_64,1616056.378
1517,2020,medium variant,male,20_64,1662721.945
1517,2020,no change,female,20_64,1613902.793
1517,2020,no change,male,20_64,1660053.34
1517,2020,zero-migration,female,20_64,1620075.149
1517,2020,zero-migration,male,20_64,1667214.233
1517,2020,constant-fertility,female,20_69,1709321.967
1517,2020,constant-fertility,male,20_69,1750340.377
1517,2020,constant-mortality,female,20_69,1706605.437
1517,2020,constant-mortality,male,20_69,1747001.938
1517,2020,high variant,female,20_69,1709321.967
1517,2020,high variant,male,20_69,1750340.377
1517,2020,instant-replacement,female,20_69,1709320.403
1517,2020,instant-replacement,male,20_69,1750338.813
1517,2020,low variant,female,20_69,1709321.967
1517,2020,low variant,male,20_69,1750340.377
1517,2020,medium variant,female,20_69,1709321.967
1517,2020,medium variant,male,20_69,1750340.377
1517,2020,no change,female,20_69,1706605.71
1517,2020,no change,male,20_69,1747002.213
1517,2020,zero-migration,female,20_69,1713439.074
1517,2020,zero-migration,male,20_69,1754909.772
1517,2020,medium variant,female,21plus,1811221.013
1517,2020,medium variant,male,21plus,1823123.763
1517,2020,constant-fertility,female,25plus,1644029.858
1517,2020,constant-fertility,male,25plus,1643071.757
1517,2020,constant-mortality,female,25plus,1639165.676
1517,2020,constant-mortality,male,25plus,1637814.202
1517,2020,high variant,female,25plus,1644029.858
1517,2020,high variant,male,25plus,1643071.757
1517,2020,instant-replacement,female,25plus,1644028.527
1517,2020,instant-replacement,male,25plus,1643070.445
1517,2020,low variant,female,25plus,1644029.858
1517,2020,low variant,male,25plus,1643071.757
1517,2020,medium variant,female,25plus,1644029.858
1517,2020,medium variant,male,25plus,1643071.757
1517,2020,no change,female,25plus,1639165.907
1517,2020,no change,male,25plus,1637814.432
1517,2020,zero-migration,female,25plus,1647134.092
1517,2020,zero-migration,male,25plus,1646473.2
1517,2020,constant-fertility,female,25_49,994691.93
1517,2020,constant-fertility,male,25_49,1029998.573
1517,2020,constant-mortality,female,25_49,993665.504
1517,2020,constant-mortality,male,25_49,1028781.227
1517,2020,high variant,female,25_49,994691.93
1517,2020,high variant,male,25_49,1029998.573
1517,2020,instant-replacement,female,25_49,994690.966
1517,2020,instant-replacement,male,25_49,1029997.599
1517,2020,low variant,female,25_49,994691.93
1517,2020,low variant,male,25_49,1029998.573
1517,2020,medium variant,female,25_49,994691.93
1517,2020,medium variant,male,25_49,1029998.573
1517,2020,no change,female,25_49,993665.674
1517,2020,no change,male,25_49,1028781.397
1517,2020,zero-migration,female,25_49,997201.077
1517,2020,zero-migration,male,25_49,1032877.823
1517,2020,constant-fertility,female,25_64,1407018.751
1517,2020,constant-fertility,male,25_64,1437424.225
1517,2020,constant-mortality,female,25_64,1405030.723
1517,2020,constant-mortality,male,25_64,1434921.249
1517,2020,high variant,female,25_64,1407018.751
1517,2020,high variant,male,25_64,1437424.225
1517,2020,instant-replacement,female,25_64,1407017.539
1517,2020,instant-replacement,male,25_64,1437423.015
1517,2020,low variant,female,25_64,1407018.751
1517,2020,low variant,male,25_64,1437424.225
1517,2020,medium variant,female,25_64,1407018.751
1517,2020,medium variant,male,25_64,1437424.225
1517,2020,no change,female,25_64,1405030.935
1517,2020,no change,male,25_64,1434921.461
1517,2020,zero-migration,female,25_64,1409937.242
1517,2020,zero-migration,male,25_64,1440660.453
1517,2020,constant-fertility,female,25_69,1500284.34
1517,2020,constant-fertility,male,25_69,1525042.657
1517,2020,constant-mortality,female,25_69,1497733.633
1517,2020,constant-mortality,male,25_69,1521870.115
1517,2020,high variant,female,25_69,1500284.34
1517,2020,high variant,male,25_69,1525042.657
1517,2020,instant-replacement,female,25_69,1500283.08
1517,2020,instant-replacement,male,25_69,1525041.405
1517,2020,low variant,female,25_69,1500284.34
1517,2020,low variant,male,25_69,1525042.657
1517,2020,medium variant,female,25_69,1500284.34
1517,2020,medium variant,male,25_69,1525042.657
1517,2020,no change,female,25_69,1497733.852
1517,2020,no change,male,25_69,1521870.334
1517,2020,zero-migration,female,25_69,1503301.167
1517,2020,zero-migration,male,25_69,1528355.992
1517,2020,constant-fertility,female,50plus,649337.928
1517,2020,constant-fertility,male,50plus,613073.184
1517,2020,constant-mortality,female,50plus,645500.172
1517,2020,constant-mortality,male,50plus,609032.975
1517,2020,high variant,female,50plus,649337.928
1517,2020,high variant,male,50plus,613073.184
1517,2020,instant-replacement,female,50plus,649337.561
1517,2020,instant-replacement,male,50plus,613072.846
1517,2020,low variant,female,50plus,649337.928
1517,2020,low variant,male,50plus,613073.184
1517,2020,medium variant,female,50plus,649337.928
1517,2020,medium variant,male,50plus,613073.184
1517,2020,no change,female,50plus,645500.233
1517,2020,no change,male,50plus,609033.035
1517,2020,zero-migration,female,50plus,649933.015
1517,2020,zero-migration,male,50plus,613595.377
1517,2020,constant-fertility,female,60plus,348366.229
1517,2020,constant-fertility,male,60plus,313206.498
1517,2020,constant-mortality,female,60plus,345084.181
1517,2020,constant-mortality,male,60plus,309939.831
1517,2020,high variant,female,60plus,348366.229
1517,2020,high variant,male,60plus,313206.498
1517,2020,instant-replacement,female,60plus,348366.047
1517,2020,instant-replacement,male,60plus,313206.339
1517,2020,low variant,female,60plus,348366.229
1517,2020,low variant,male,60plus,313206.498
1517,2020,medium variant,female,60plus,348366.229
1517,2020,medium variant,male,60plus,313206.498
1517,2020,no change,female,60plus,345084.211
1517,2020,no change,male,60plus,309939.859
1517,2020,zero-migration,female,60plus,348671.957
1517,2020,zero-migration,male,60plus,313476.936
1517,2020,constant-fertility,female,65plus,237011.107
1517,2020,constant-fertility,male,65plus,205647.532
1517,2020,constant-mortality,female,65plus,234134.953
1517,2020,constant-mortality,male,65plus,202892.953
1517,2020,high variant,female,65plus,237011.107
1517,2020,high variant,male,65plus,205647.532
1517,2020,instant-replacement,female,65plus,237010.988
1517,2020,instant-replacement,male,65plus,205647.43
1517,2020,low variant,female,65plus,237011.107
1517,2020,low variant,male,65plus,205647.532
1517,2020,medium variant,female,65plus,237011.107
1517,2020,medium variant,male,65plus,205647.532
1517,2020,no change,female,65plus,234134.972
1517,2020,no change,male,65plus,202892.971
1517,2020,zero-migration,female,65plus,237196.85
1517,2020,zero-migration,male,65plus,205812.747
1517,2020,constant-fertility,female,70plus,143745.518
1517,2020,constant-fertility,male,70plus,118029.1
1517,2020,constant-mortality,female,70plus,141432.043
1517,2020,constant-mortality,male,70plus,115944.087
1517,2020,high variant,female,70plus,143745.518
1517,2020,high variant,male,70plus,118029.1
1517,2020,instant-replacement,female,70plus,143745.447
1517,2020,instant-replacement,male,70plus,118029.04
1517,2020,low variant,female,70plus,143745.518
1517,2020,low variant,male,70plus,118029.1
1517,2020,medium variant,female,70plus,143745.518
1517,2020,medium variant,male,70plus,118029.1
1517,2020,no change,female,70plus,141432.055
1517,2020,no change,male,70plus,115944.098
1517,2020,zero-migration,female,70plus,143832.925
1517,2020,zero-migration,male,70plus,118117.208
1517,2020,constant-fertility,female,75plus,82525.997
1517,2020,constant-fertility,male,75plus,63699.833
1517,2020,constant-mortality,female,75plus,80810.629
1517,2020,constant-mortality,male,75plus,62264.754
1517,2020,high variant,female,75plus,82525.997
1517,2020,high variant,male,75plus,63699.833
1517,2020,instant-replacement,female,75plus,82525.959
1517,2020,instant-replacement,male,75plus,63699.802
1517,2020,low variant,female,75plus,82525.997
1517,2020,low variant,male,75plus,63699.833
1517,2020,medium variant,female,75plus,82525.997
1517,2020,medium variant,male,75plus,63699.833
1517,2020,no change,female,75plus,80810.635
1517,2020,no change,male,75plus,62264.76
1517,2020,zero-migration,female,75plus,82558.132
1517,2020,zero-migration,male,75plus,63739.348
1517,2020,constant-fertility,female,80plus,43182.063
1517,2020,constant-fertility,male,80plus,30761.447
1517,2020,constant-mortality,female,80plus,42048.327
1517,2020,constant-mortality,male,80plus,29914.132
1517,2020,high variant,female,80plus,43182.063
1517,2020,high variant,male,80plus,30761.447
1517,2020,instant-replacement,female,80plus,43182.046
1517,2020,instant-replacement,male,80plus,30761.433
1517,2020,low variant,female,80plus,43182.063
1517,2020,low variant,male,80plus,30761.447
1517,2020,medium variant,female,80plus,43182.063
1517,2020,medium variant,male,80plus,30761.447
1517,2020,no change,female,80plus,42048.329
1517,2020,no change,male,80plus,29914.135
1517,2020,zero-migration,female,80plus,43195.554
1517,2020,zero-migration,male,80plus,30776.981
1517,2020,constant-fertility,female,85plus,17861.079
1517,2020,constant-fertility,male,85plus,11575.214
1517,2020,constant-mortality,female,85plus,17273.906
1517,2020,constant-mortality,male,85plus,11189.652
1517,2020,high variant,female,85plus,17861.079
1517,2020,high variant,male,85plus,11575.214
1517,2020,instant-replacement,female,85plus,17861.074
1517,2020,instant-replacement,male,85plus,11575.21
1517,2020,low variant,female,85plus,17861.079
1517,2020,low variant,male,85plus,11575.214
1517,2020,medium variant,female,85plus,17861.079
1517,2020,medium variant,male,85plus,11575.214
1517,2020,no change,female,85plus,17273.906
1517,2020,no change,male,85plus,11189.652
1517,2020,zero-migration,female,85plus,17862.471
1517,2020,zero-migration,male,85plus,11576.383
1517,2020,constant-fertility,female,90plus,5525.238
1517,2020,constant-fertility,male,90plus,3160.774
1517,2020,constant-mortality,female,90plus,5313.992
1517,2020,constant-mortality,male,90plus,3040.154
1517,2020,high variant,female,90plus,5525.238
1517,2020,high variant,male,90plus,3160.774
1517,2020,instant-replacement,female,90plus,5525.236
1517,2020,instant-replacement,male,90plus,3160.774
1517,2020,low variant,female,90plus,5525.238
1517,2020,low variant,male,90plus,3160.774
1517,2020,medium variant,female,90plus,5525.238
1517,2020,medium variant,male,90plus,3160.774
1517,2020,no change,female,90plus,5313.992
1517,2020,no change,male,90plus,3040.154
1517,2020,zero-migration,female,90plus,5525.287
1517,2020,zero-migration,male,90plus,3160.812
1517,2025,constant-fertility,female,total,2917260.639
1517,2025,constant-fertility,male,total,3010251.891
1517,2025,constant-mortality,female,total,2864424.628
1517,2025,constant-mortality,male,total,2952154.132
1517,2025,high variant,female,total,2949981.826
1517,2025,high variant,male,total,3044773.829
1517,2025,instant-replacement,female,total,2860273.568
1517,2025,instant-replacement,male,total,2950858.886
1517,2025,low variant,female,total,2821646.906
1517,2025,low variant,male,total,2905771.966
1517,2025,medium variant,female,total,2885814.361
1517,2025,medium variant,male,total,2975272.901
1517,2025,no change,female,total,2896284.808
1517,2025,no change,male,total,2985726.104
1517,2025,zero-migration,female,total,2898237.881
1517,2025,zero-migration,male,total,2988882.772
1517,2025,medium variant,female,0_1,90897.541
1517,2025,medium variant,male,0_1,97597.516
1517,2025,constant-fertility,female,0_4,249497.838
1517,2025,constant-fertility,male,0_4,268930.778
1517,2025,constant-mortality,female,0_4,225374.987
1517,2025,constant-mortality,male,0_4,242089.652
1517,2025,high variant,female,0_4,267785.054
1517,2025,high variant,male,0_4,288052.752
1517,2025,instant-replacement,female,0_4,216442.247
1517,2025,instant-replacement,male,0_4,233966.973
1517,2025,low variant,female,0_4,188782.65
