agebroad,gender,population,region,variant,year
18_23,male,275873.174,1517,medium_variant,2016
15_24,male,459911.478,1517,medium_variant,2016
15_49,male,1453523.238,1517,medium_variant,2016
15_59,male,1719618.919,1517,medium_variant,2016
15_64,male,1820535.378,1517,medium_variant,2016
20_64,male,1592821.805,1517,medium_variant,2016
20_69,male,1662347.749,1517,medium_variant,2016
25_49,male,993611.76,1517,medium_variant,2016
25_64,male,1360623.9,1517,medium_variant,2016
25_69,male,1430149.844,1517,medium_variant,2016
15plus,male,1993429.162,1517,medium_variant,2016
16plus,male,1947510.155,1517,medium_variant,2016
17plus,male,1901864.563,1517,medium_variant,2016
18plus,male,1856488.185,1517,medium_variant,2016
20plus,male,1765715.589,1517,medium_variant,2016
21plus,male,1719876.311,1517,medium_variant,2016
25plus,male,1533517.684,1517,medium_variant,2016
50plus,male,539905.924,1517,medium_variant,2016
60plus,male,273810.243,1517,medium_variant,2016
65plus,male,172893.784,1517,medium_variant,2016
70plus,male,103367.84,1517,medium_variant,2016
75plus,male,57790.52,1517,medium_variant,2016
80plus,male,27133.547,1517,medium_variant,2016
85plus,male,9959.028,1517,medium_variant,2016
90plus,male,2622.422,1517,medium_variant,2016
total,male,2726655.923,1517,medium_variant,2016
0,female,47395.518,1517,medium_variant,2017
0_1,female,94576.93,1517,medium_variant,2017
0_4,female,235733.001,1517,medium_variant,2017
0_14,female,680246.571,1517,medium_variant,2017
0_17,female,807260.816,1517,medium_variant,2017
0_19,female,890990.988,1517,medium_variant,2017
0_24,female,1105279.174,1517,medium_variant,2017
3_4,female,93740.728,1517,medium_variant,2017
3_5,female,140010.545,1517,medium_variant,2017
3_6,female,185856.214,1517,medium_variant,2017
4_5,female,92947.939,1517,medium_variant,2017
4_6,female,138793.608,1517,medium_variant,2017
5_14,female,444513.57,1517,medium_variant,2017
5_10,female,271184.312,1517,medium_variant,2017
5_11,female,314982.138,1517,medium_variant,2017
6_9,female,180761.141,1517,medium_variant,2017
6_10,female,224914.495,1517,medium_variant,2017
6_11,female,268712.321,1517,medium_variant,2017
6_12,female,312178.627,1517,medium_variant,2017
7_10,female,179068.826,1517,medium_variant,2017
7_12,female,266332.958,1517,medium_variant,2017
11_16,female,258248.714,1517,medium_variant,2017
11_17,female,300343.503,1517,medium_variant,2017
11_18,female,342222.951,1517,medium_variant,2017
12_14,female,129531.432,1517,medium_variant,2017
12_16,female,214450.888,1517,medium_variant,2017
12_17,female,256545.677,1517,medium_variant,2017
12_18,female,298425.125,1517,medium_variant,2017
13_17,female,213079.371,1517,medium_variant,2017
13_18,female,254958.819,1517,medium_variant,2017
13_19,female,296809.543,1517,medium_variant,2017
15_17,female,127014.245,1517,medium_variant,2017
18_23,female,254403.845,1517,medium_variant,2017
15_24,female,425032.603,1517,medium_variant,2017
15_49,female,1398573.695,1517,medium_variant,2017
15_59,female,1673845.84,1517,medium_variant,2017
15_64,female,1779507.765,1517,medium_variant,2017
20_64,female,1568763.348,1517,medium_variant,2017
20_69,female,1648208.003,1517,medium_variant,2017
25_49,female,973541.092,1517,medium_variant,2017
25_64,female,1354475.162,1517,medium_variant,2017
25_69,female,1433919.817,1517,medium_variant,2017
15plus,female,1988371.001,1517,medium_variant,2017
16plus,female,1945775.131,1517,medium_variant,2017
17plus,female,1903451.545,1517,medium_variant,2017
18plus,female,1861356.756,1517,medium_variant,2017
20plus,female,1777626.584,1517,medium_variant,2017
21plus,female,1735537.769,1517,medium_variant,2017
25plus,female,1563338.398,1517,medium_variant,2017
50plus,female,589797.306,1517,medium_variant,2017
60plus,female,314525.161,1517,medium_variant,2017
65plus,female,208863.236,1517,medium_variant,2017
70plus,female,129418.581,1517,medium_variant,2017
75plus,female,76897.012,1517,medium_variant,2017
80plus,female,39849.463,1517,medium_variant,2017
85plus,female,16421.797,1517,medium_variant,2017
90plus,female,5059.011,1517,medium_variant,2017
total,female,2668617.572,1517,medium_variant,2017
0,male,51201.317,1517,medium_variant,2017
0_1,male,102125.993,1517,medium_variant,2017
0_4,male,254800.98,1517,medium_variant,2017
0_14,male,736678.963,1517,medium_variant,2017
0_17,male,874208.99,1517,medium_variant,2017
0_19,male,964652.008,1517,medium_variant,2017
0_24,male,1194594.849,1517,medium_variant,2017
3_4,male,101421.548,1517,medium_variant,2017
3_5,male,151524.119,1517,medium_variant,2017
3_6,male,201191.233,1517,medium_variant,2017
4_5,male,100620.169,1517,medium_variant,2017
4_6,male,150287.283,1517,medium_variant,2017
5_14,male,481877.983,1517,medium_variant,2017
5_10,male,293925.76,1517,medium_variant,2017
5_11,male,341432.075,1517,medium_variant,2017
6_9,male,195933.781,1517,medium_variant,2017
6_10,male,243823.189,1517,medium_variant,2017
6_11,male,291329.504,1517,medium_variant,2017
6_12,male,338472.035,1517,medium_variant,2017
7_10,male,194156.075,1517,medium_variant,2017
7_12,male,288804.921,1517,medium_variant,2017
11_16,male,279934.685,1517,medium_variant,2017
11_17,male,325482.25,1517,medium_variant,2017
11_18,male,370749.682,1517,medium_variant,2017
12_14,male,140445.908,1517,medium_variant,2017
12_16,male,232428.37,1517,medium_variant,2017
12_17,male,277975.935,1517,medium_variant,2017
12_18,male,323243.367,1517,medium_variant,2017
13_17,male,230833.404,1517,medium_variant,2017
13_18,male,276100.836,1517,medium_variant,2017
13_19,male,321276.422,1517,medium_variant,2017
15_17,male,137530.027,1517,medium_variant,2017
18_23,male,273806.459,1517,medium_variant,2017
15_24,male,457915.886,1517,medium_variant,2017
15_49,male,1462199.463,1517,medium_variant,2017
15_59,male,1736585.097,1517,medium_variant,2017
15_64,male,1838969.635,1517,medium_variant,2017
20_64,male,1610996.59,1517,medium_variant,2017
20_69,male,1685332.203,1517,medium_variant,2017
25_49,male,1004283.577,1517,medium_variant,2017
25_64,male,1381053.749,1517,medium_variant,2017
25_69,male,1455389.362,1517,medium_variant,2017
15plus,male,2019858.089,1517,medium_variant,2017
16plus,male,1973706.944,1517,medium_variant,2017
17plus,male,1927875.627,1517,medium_variant,2017
18plus,male,1882328.062,1517,medium_variant,2017
20plus,male,1791885.044,1517,medium_variant,2017
21plus,male,1746528.423,1517,medium_variant,2017
25plus,male,1561942.203,1517,medium_variant,2017
50plus,male,557658.626,1517,medium_variant,2017
60plus,male,283272.992,1517,medium_variant,2017
65plus,male,180888.454,1517,medium_variant,2017
70plus,male,106552.841,1517,medium_variant,2017
75plus,male,59607.55,1517,medium_variant,2017
80plus,male,28584.5,1517,medium_variant,2017
85plus,male,10689.516,1517,medium_variant,2017
90plus,male,2917.716,1517,medium_variant,2017
total,male,2756537.052,1517,medium_variant,2017
0,female,47265.455,1517,medium_variant,2018
0_1,female,93952.116,1517,medium_variant,2018
0_4,female,235189.422,1517,medium_variant,2018
0_14,female,682971.963,1517,medium_variant,2018
0_17,female,810583.826,1517,medium_variant,2018
0_19,female,894394.638,1517,medium_variant,2018
0_24,female,1106465.239,1517,medium_variant,2018
3_4,female,94196.127,1517,medium_variant,2018
3_5,female,140798.398,1517,medium_variant,2018
3_6,female,187016.429,1517,medium_variant,2018
4_5,female,93551.076,1517,medium_variant,2018
4_6,female,139769.107,1517,medium_variant,2018
5_14,female,447782.541,1517,medium_variant,2018
5_10,female,273401.029,1517,medium_variant,2018
5_11,female,317499.274,1517,medium_variant,2018
6_9,female,182313.317,1517,medium_variant,2018
6_10,female,226798.758,1517,medium_variant,2018
6_11,female,270897.003,1517,medium_variant,2018
6_12,female,314644.571,1517,medium_variant,2018
7_10,female,180580.727,1517,medium_variant,2018
7_12,female,268426.54,1517,medium_variant,2018
11_16,female,259741.534,1517,medium_variant,2018
11_17,female,301993.375,1517,medium_variant,2018
11_18,female,344009.959,1517,medium_variant,2018
12_14,female,130283.267,1517,medium_variant,2018
12_16,female,215643.289,1517,medium_variant,2018
12_17,female,257895.13,1517,medium_variant,2018
12_18,female,299911.714,1517,medium_variant,2018
13_17,female,214147.562,1517,medium_variant,2018
13_18,female,256164.146,1517,medium_variant,2018
13_19,female,297958.374,1517,medium_variant,2018
15_17,female,127611.863,1517,medium_variant,2018
18_23,female,252771.267,1517,medium_variant,2018
15_24,female,423493.276,1517,medium_variant,2018
15_49,female,1405080.883,1517,medium_variant,2018
15_59,female,1689307.747,1517,medium_variant,2018
15_64,female,1796279.322,1517,medium_variant,2018
20_64,female,1584856.647,1517,medium_variant,2018
20_69,female,1669549.583,1517,medium_variant,2018
25_49,female,981587.607,1517,medium_variant,2018
25_64,female,1372786.046,1517,medium_variant,2018
25_69,female,1457478.982,1517,medium_variant,2018
15plus,female,2014514.063,1517,medium_variant,2018
16plus,female,1971684.256,1517,medium_variant,2018
17plus,female,1929154.041,1517,medium_variant,2018
18plus,female,1886902.2,1517,medium_variant,2018
20plus,female,1803091.388,1517,medium_variant,2018
21plus,female,1761330.837,1517,medium_variant,2018
25plus,female,1591020.787,1517,medium_variant,2018
50plus,female,609433.18,1517,medium_variant,2018
60plus,female,325206.316,1517,medium_variant,2018
65plus,female,218234.741,1517,medium_variant,2018
70plus,female,133541.805,1517,medium_variant,2018
75plus,female,78784.168,1517,medium_variant,2018
80plus,female,41355.327,1517,medium_variant,2018
85plus,female,17145.539,1517,medium_variant,2018
90plus,female,5390.319,1517,medium_variant,2018
total,female,2697486.026,1517,medium_variant,2018
0,male,51024.551,1517,medium_variant,2018
0_1,male,101384.154,1517,medium_variant,2018
0_4,male,254054.408,1517,medium_variant,2018
0_14,male,739410.219,1517,medium_variant,2018
0_17,male,877656.952,1517,medium_variant,2018
0_19,male,968270.883,1517,medium_variant,2018
0_24,male,1196198.254,1517,medium_variant,2018
3_4,male,101854.425,1517,medium_variant,2018
3_5,male,152290.874,1517,medium_variant,2018
3_6,male,202338.44,1517,medium_variant,2018
4_5,male,101218.182,1517,medium_variant,2018
4_6,male,151265.748,1517,medium_variant,2018
5_14,male,485355.811,1517,medium_variant,2018
5_10,male,296227.633,1517,medium_variant,2018
5_11,male,344058.713,1517,medium_variant,2018
6_9,male,197547.865,1517,medium_variant,2018
6_10,male,245791.184,1517,medium_variant,2018
6_11,male,293622.264,1517,medium_variant,2018
6_12,male,341075.368,1517,medium_variant,2018
7_10,male,195743.618,1517,medium_variant,2018
7_12,male,291027.802,1517,medium_variant,2018
11_16,male,281628.101,1517,medium_variant,2018
11_17,male,327374.911,1517,medium_variant,2018
11_18,male,372827.496,1517,medium_variant,2018
12_14,male,141297.098,1517,medium_variant,2018
12_16,male,233797.021,1517,medium_variant,2018
12_17,male,279543.831,1517,medium_variant,2018
12_18,male,324996.416,1517,medium_variant,2018
13_17,male,232090.727,1517,medium_variant,2018
13_18,male,277543.312,1517,medium_variant,2018
13_19,male,322704.658,1517,medium_variant,2018
15_17,male,138246.733,1517,medium_variant,2018
18_23,male,272398.711,1517,medium_variant,2018
15_24,male,456788.035,1517,medium_variant,2018
15_49,male,1470608.009,1517,medium_variant,2018
15_59,male,1753791.07,1517,medium_variant,2018
15_64,male,1857260.71,1517,medium_variant,2018
20_64,male,1628400.046,1517,medium_variant,2018
20_69,male,1707846.436,1517,medium_variant,2018
25_49,male,1013819.974,1517,medium_variant,2018
25_64,male,1400472.675,1517,medium_variant,2018
25_69,male,1479919.065,1517,medium_variant,2018
15plus,male,2046569.66,1517,medium_variant,2018
16plus,male,2000146.516,1517,medium_variant,2018
17plus,male,1954069.737,1517,medium_variant,2018
18plus,male,1908322.927,1517,medium_variant,2018
20plus,male,1817708.996,1517,medium_variant,2018
21plus,male,1772648.38,1517,medium_variant,2018
25plus,male,1589781.625,1517,medium_variant,2018
50plus,male,575961.651,1517,medium_variant,2018
60plus,male,292778.59,1517,medium_variant,2018
65plus,male,189308.95,1517,medium_variant,2018
70plus,male,109862.56,1517,medium_variant,2018
75plus,male,61155.893,1517,medium_variant,2018
80plus,male,29726.401,1517,medium_variant,2018
85plus,male,11222.127,1517,medium_variant,2018
90plus,male,3133.795,1517,medium_variant,2018
total,male,2785979.879,1517,medium_variant,2018
0,female,47092.911,1517,medium_variant,2019
0_1,female,93269.259,1517,medium_variant,2019
0_4,female,234319.656,1517,medium_variant,2019
0_14,female,685314.541,1517,medium_variant,2019
0_17,female,813603.72,1517,medium_variant,2019
0_19,female,897714.995,1517,medium_variant,2019
0_24,female,1108000.693,1517,medium_variant,2019
3_4,female,94084.779,1517,medium_variant,2019
3_5,female,140915.435,1517,medium_variant,2019
3_6,female,187437.699,1517,medium_variant,2019
4_5,female,93905.384,1517,medium_variant,2019
4_6,female,140427.648,1517,medium_variant,2019
5_14,female,450994.885,1517,medium_variant,2019
5_10,female,275474.38,1517,medium_variant,2019
5_11,female,319900.722,1517,medium_variant,2019
6_9,female,183777.586,1517,medium_variant,2019
6_10,female,228643.724,1517,medium_variant,2019
6_11,female,273070.066,1517,medium_variant,2019
6_12,female,317109.669,1517,medium_variant,2019
7_10,female,182121.46,1517,medium_variant,2019
7_12,female,270587.405,1517,medium_variant,2019
11_16,female,261348.693,1517,medium_variant,2019
11_17,female,303809.684,1517,medium_variant,2019
11_18,female,345986.203,1517,medium_variant,2019
12_14,female,131094.163,1517,medium_variant,2019
12_16,female,216922.351,1517,medium_variant,2019
12_17,female,259383.342,1517,medium_variant,2019
12_18,female,301559.861,1517,medium_variant,2019
13_17,female,215343.739,1517,medium_variant,2019
13_18,female,257520.258,1517,medium_variant,2019
13_19,female,299455.014,1517,medium_variant,2019
15_17,female,128289.179,1517,medium_variant,2019
18_23,female,251702.718,1517,medium_variant,2019
15_24,female,422686.152,1517,medium_variant,2019
15_49,female,1411253.638,1517,medium_variant,2019
15_59,female,1704197.728,1517,medium_variant,2019
15_64,female,1812905.418,1517,medium_variant,2019
20_64,female,1600504.964,1517,medium_variant,2019
20_69,female,1689952.133,1517,medium_variant,2019
25_49,female,988567.486,1517,medium_variant,2019
25_64,female,1390219.266,1517,medium_variant,2019
25_69,female,1479666.435,1517,medium_variant,2019
15plus,female,2040610.883,1517,medium_variant,2019
16plus,female,1997548.989,1517,medium_variant,2019
17plus,female,1954782.695,1517,medium_variant,2019
18plus,female,1912321.704,1517,medium_variant,2019
20plus,female,1828210.429,1517,medium_variant,2019
21plus,female,1786505.091,1517,medium_variant,2019
25plus,female,1617924.731,1517,medium_variant,2019
50plus,female,629357.245,1517,medium_variant,2019
60plus,female,336413.155,1517,medium_variant,2019
65plus,female,227705.465,1517,medium_variant,2019
70plus,female,138258.296,1517,medium_variant,2019
75plus,female,80626.1,1517,medium_variant,2019
80plus,female,42473.932,1517,medium_variant,2019
85plus,female,17628.08,1517,medium_variant,2019
90plus,female,5562.821,1517,medium_variant,2019
total,female,2725925.424,1517,medium_variant,2019
0,male,50800.948,1517,medium_variant,2019
0_1,male,100577.529,1517,medium_variant,2019
0_4,male,252946.438,1517,medium_variant,2019
0_14,male,741665.26,1517,medium_variant,2019
0_17,male,880708.607,1517,medium_variant,2019
0_19,male,971719.456,1517,medium_variant,2019
0_24,male,1198051.693,1517,medium_variant,2019
3_4,male,101668.835,1517,medium_variant,2019
3_5,male,152322.803,1517,medium_variant,2019
3_6,male,202672.797,1517,medium_variant,2019
4_5,male,101540.071,1517,medium_variant,2019
4_6,male,151890.065,1517,medium_variant,2019
5_14,male,488718.822,1517,medium_variant,2019
5_10,male,298345.892,1517,medium_variant,2019
5_11,male,346525.841,1517,medium_variant,2019
6_9,male,199047.452,1517,medium_variant,2019
6_10,male,247691.924,1517,medium_variant,2019
6_11,male,295871.873,1517,medium_variant,2019
6_12,male,343640.078,1517,medium_variant,2019
7_10,male,197341.93,1517,medium_variant,2019
7_12,male,293290.084,1517,medium_variant,2019
11_16,male,283418.369,1517,medium_variant,2019
11_17,male,329416.277,1517,medium_variant,2019
11_18,male,375074.066,1517,medium_variant,2019
12_14,male,142192.981,1517,medium_variant,2019
12_16,male,235238.42,1517,medium_variant,2019
12_17,male,281236.328,1517,medium_variant,2019
12_18,male,326894.117,1517,medium_variant,2019
13_17,male,233468.123,1517,medium_variant,2019
13_18,male,279125.912,1517,medium_variant,2019
13_19,male,324478.972,1517,medium_variant,2019
15_17,male,139043.347,1517,medium_variant,2019
18_23,male,271577.581,1517,medium_variant,2019
15_24,male,456386.433,1517,medium_variant,2019
15_49,male,1478728.948,1517,medium_variant,2019
15_59,male,1770548.886,1517,medium_variant,2019
15_64,male,1875580.559,1517,medium_variant,2019
20_64,male,1645526.363,1517,medium_variant,2019
20_69,male,1729548.971,1517,medium_variant,2019
25_49,male,1022342.515,1517,medium_variant,2019
25_64,male,1419194.126,1517,medium_variant,2019
25_69,male,1503216.734,1517,medium_variant,2019
15plus,male,2073229.807,1517,medium_variant,2019
16plus,male,2026537.446,1517,medium_variant,2019
17plus,male,1980184.368,1517,medium_variant,2019
18plus,male,1934186.46,1517,medium_variant,2019
20plus,male,1843175.611,1517,medium_variant,2019
21plus,male,1798124.888,1517,medium_variant,2019
25plus,male,1616843.374,1517,medium_variant,2019
50plus,male,594500.859,1517,medium_variant,2019
60plus,male,302680.921,1517,medium_variant,2019
65plus,male,197649.248,1517,medium_variant,2019
70plus,male,113626.64,1517,medium_variant,2019
75plus,male,62498.14,1517,medium_variant,2019
80plus,male,30462.256,1517,medium_variant,2019
85plus,male,11530.191,1517,medium_variant,2019
90plus,male,3232.977,1517,medium_variant,2019
total,male,2814895.067,1517,medium_variant,2019
total,female,2764236.116,1517,constant_fertility,2020
0_4,female,243792.939,1517,constant_fertility,2020
0_14,female,697695.864,1517,constant_fertility,2020
0_19,female,911168.631,1517,constant_fertility,2020
0_24,female,1120206.258,1517,constant_fertility,2020
5_14,female,453902.925,1517,constant_fertility,2020
15plus,female,2066540.252,1517,constant_fertility,2020
15_24,female,422510.394,1517,constant_fertility,2020
15_49,female,1417202.324,1517,constant_fertility,2020
15_59,female,1718174.023,1517,constant_fertility,2020
15_64,female,1829529.145,1517,constant_fertility,2020
20plus,female,1853067.485,1517,constant_fertility,2020
20_64,female,1616056.378,1517,constant_fertility,2020
20_69,female,1709321.967,1517,constant_fertility,2020
25plus,female,1644029.858,1517,constant_fertility,2020
25_49,female,994691.93,1517,constant_fertility,2020
25_64,female,1407018.751,1517,constant_fertility,2020
25_69,female,1500284.34,1517,constant_fertility,2020
50plus,female,649337.928,1517,constant_fertility,2020
60plus,female,348366.229,1517,constant_fertility,2020
65plus,female,237011.107,1517,constant_fertility,2020
70plus,female,143745.518,1517,constant_fertility,2020
75plus,female,82525.997,1517,constant_fertility,2020
80plus,female,43182.063,1517,constant_fertility,2020
85plus,female,17861.079,1517,constant_fertility,2020
90plus,female,5525.238,1517,constant_fertility,2020
total,male,2854748.259,1517,constant_fertility,2020
0_4,male,263352.324,1517,constant_fertility,2020
0_14,male,755048.45,1517,constant_fertility,2020
0_19,male,986378.782,1517,constant_fertility,2020
0_24,male,1211676.502,1517,constant_fertility,2020
5_14,male,491696.126,1517,constant_fertility,2020
15plus,male,2099699.809,1517,constant_fertility,2020
15_24,male,456628.052,1517,constant_fertility,2020
15_49,male,1486626.625,1517,constant_fertility,2020
15_59,male,1786493.311,1517,constant_fertility,2020
15_64,male,1894052.277,1517,constant_fertility,2020
20plus,male,1868369.477,1517,constant_fertility,2020
20_64,male,1662721.945,1517,constant_fertility,2020
20_69,male,1750340.377,1517,constant_fertility,2020
25plus,male,1643071.757,1517,constant_fertility,2020
25_49,male,1029998.573,1517,constant_fertility,2020
25_64,male,1437424.225,1517,constant_fertility,2020
25_69,male,1525042.657,1517,constant_fertility,2020
50plus,male,613073.184,1517,constant_fertility,2020
60plus,male,313206.498,1517,constant_fertility,2020
65plus,male,205647.532,1517,constant_fertility,2020
70plus,male,118029.1,1517,constant_fertility,2020
75plus,male,63699.833,1517,constant_fertility,2020
80plus,male,30761.447,1517,constant_fertility,2020
85plus,male,11575.214,1517,constant_fertility,2020
90plus,male,3160.774,1517,constant_fertility,2020
total,female,2746711.278,1517,constant_mortality,2020
0_4,female,231977.845,1517,constant_mortality,2020
0_14,female,685332.881,1517,constant_mortality,2020
0_19,female,898673.798,1517,constant_mortality,2020
0_24,female,1107545.602,1517,constant_mortality,2020
5_14,female,453355.036,1517,constant_mortality,2020
15plus,female,2061378.397,1517,constant_mortality,2020
15_24,female,422212.721,1517,constant_mortality,2020
15_49,female,1415878.225,1517,constant_mortality,2020
15_59,female,1716294.216,1517,constant_mortality,2020
15_64,female,1827243.444,1517,constant_mortality,2020
20plus,female,1848037.48,1517,constant_mortality,2020
20_64,female,1613902.527,1517,constant_mortality,2020
20_69,female,1706605.437,1517,constant_mortality,2020
25plus,female,1639165.676,1517,constant_mortality,2020
25_49,female,993665.504,1517,constant_mortality,2020
25_64,female,1405030.723,1517,constant_mortality,2020
25_69,female,1497733.633,1517,constant_mortality,2020
50plus,female,645500.172,1517,constant_mortality,2020
60plus,female,345084.181,1517,constant_mortality,2020
65plus,female,234134.953,1517,constant_mortality,2020
70plus,female,141432.043,1517,constant_mortality,2020
75plus,female,80810.629,1517,constant_mortality,2020
80plus,female,42048.327,1517,constant_mortality,2020
85plus,female,17273.906,1517,constant_mortality,2020
90plus,female,5313.992,1517,constant_mortality,2020
total,male,2835520.224,1517,constant_mortality,2020
0_4,male,250193.92,1517,constant_mortality,2020
0_14,male,741374.913,1517,constant_mortality,2020
0_19,male,972574.199,1517,constant_mortality,2020
0_24,male,1197706.022,1517,constant_mortality,2020
5_14,male,491180.993,1517,constant_mortality,2020
15plus,male,2094145.311,1517,constant_mortality,2020
15_24,male,456331.109,1517,constant_mortality,2020
15_49,male,1485112.336,1517,constant_mortality,2020
15_59,male,1784205.48,1517,constant_mortality,2020
15_64,male,1891252.358,1517,constant_mortality,2020
20plus,male,1862946.025,1517,constant_mortality,2020
20_64,male,1660053.072,1517,constant_mortality,2020
20_69,male,1747001.938,1517,constant_mortality,2020
25plus,male,1637814.202,1517,constant_mortality,2020
25_49,male,1028781.227,1517,constant_mortality,2020
25_64,male,1434921.249,1517,constant_mortality,2020
25_69,male,1521870.115,1517,constant_mortality,2020
50plus,male,609032.975,1517,constant_mortality,2020
60plus,male,309939.831,1517,constant_mortality,2020
65plus,male,202892.953,1517,constant_mortality,2020
70plus,male,115944.087,1517,constant_mortality,2020
75plus,male,62264.754,1517,constant_mortality,2020
80plus,male,29914.132,1517,constant_mortality,2020
85plus,male,11189.652,1517,constant_mortality,2020
90plus,male,3040.154,1517,constant_mortality,2020
total,female,2778695.486,1517,high_variant,2020
0_4,female,258252.309,1517,high_variant,2020
0_14,female,712155.234,1517,high_variant,2020
0_19,female,925628.001,1517,high_variant,2020
0_24,female,1134665.628,1517,high_variant,2020
5_14,female,453902.925,1517,high_variant,2020
15plus,female,2066540.252,1517,high_variant,2020
15_24,female,422510.394,1517,high_variant,2020
15_49,female,1417202.324,1517,high_variant,2020
15_59,female,1718174.023,1517,high_variant,2020
15_64,female,1829529.145,1517,high_variant,2020
20plus,female,1853067.485,1517,high_variant,2020
20_64,female,1616056.378,1517,high_variant,2020
20_69,female,1709321.967,1517,high_variant,2020
25plus,female,1644029.858,1517,high_variant,2020
25_49,female,994691.93,1517,high_variant,2020
25_64,female,1407018.751,1517,high_variant,2020
25_69,female,1500284.34,1517,high_variant,2020
50plus,female,649337.928,1517,high_variant,2020
60plus,female,348366.229,1517,high_variant,2020
65plus,female,237011.107,1517,high_variant,2020
70plus,female,143745.518,1517,high_variant,2020
75plus,female,82525.997,1517,high_variant,2020
80plus,female,43182.063,1517,high_variant,2020
85plus,female,17861.079,1517,high_variant,2020
90plus,female,5525.238,1517,high_variant,2020
total,male,2870177.396,1517,high_variant,2020
0_4,male,278781.461,1517,high_variant,2020
0_14,male,770477.587,1517,high_variant,2020
0_19,male,1001807.919,1517,high_variant,2020
0_24,male,1227105.639,1517,high_variant,2020
5_14,male,491696.126,1517,high_variant,2020
15plus,male,2099699.809,1517,high_variant,2020
15_24,male,456628.052,1517,high_variant,2020
15_49,male,1486626.625,1517,high_variant,2020
15_59,male,1786493.311,1517,high_variant,2020
15_64,male,1894052.277,1517,high_variant,2020
20plus,male,1868369.477,1517,high_variant,2020
20_64,male,1662721.945,1517,high_variant,2020
20_69,male,1750340.377,1517,high_variant,2020
25plus,male,1643071.757,1517,high_variant,2020
25_49,male,1029998.573,1517,high_variant,2020
25_64,male,1437424.225,1517,high_variant,2020
25_69,male,1525042.657,1517,high_variant,2020
50plus,male,613073.184,1517,high_variant,2020
60plus,male,313206.498,1517,high_variant,2020
65plus,male,205647.532,1517,high_variant,2020
70plus,male,118029.1,1517,high_variant,2020
75plus,male,63699.833,1517,high_variant,2020
80plus,male,30761.447,1517,high_variant,2020
85plus,male,11575.214,1517,high_variant,2020
90plus,male,3160.774,1517,high_variant,2020
total,female,2739609.766,1517,instant_replacement,2020
0_4,female,219167.888,1517,instant_replacement,2020
0_14,female,673071.493,1517,instant_replacement,2020
0_19,female,886543.916,1517,instant_replacement,2020
0_24,female,1095581.239,1517,instant_replacement,2020
5_14,female,453903.605,1517,instant_replacement,2020
15plus,female,2066538.273,1517,instant_replacement,2020
15_24,female,422509.746,1517,instant_replacement,2020
15_49,female,1417200.712,1517,instant_replacement,2020
15_59,female,1718172.226,1517,instant_replacement,2020
15_64,female,1829527.285,1517,instant_replacement,2020
20plus,female,1853065.85,1517,instant_replacement,2020
20_64,female,1616054.862,1517,instant_replacement,2020
20_69,female,1709320.403,1517,instant_replacement,2020
25plus,female,1644028.527,1517,instant_replacement,2020
25_49,female,994690.966,1517,instant_replacement,2020
25_64,female,1407017.539,1517,instant_replacement,2020
25_69,female,1500283.08,1517,instant_replacement,2020
50plus,female,649337.561,1517,instant_replacement,2020
60plus,female,348366.047,1517,instant_replacement,2020
65plus,female,237010.988,1517,instant_replacement,2020
70plus,female,143745.447,1517,instant_replacement,2020
75plus,female,82525.959,1517,instant_replacement,2020
80plus,female,43182.046,1517,instant_replacement,2020
85plus,female,17861.074,1517,instant_replacement,2020
90plus,female,5525.236,1517,instant_replacement,2020
total,male,2829581.124,1517,instant_replacement,2020
0_4,male,238186.465,1517,instant_replacement,2020
0_14,male,729883.292,1517,instant_replacement,2020
0_19,male,961213.271,1517,instant_replacement,2020
0_24,male,1186510.679,1517,instant_replacement,2020
5_14,male,491696.827,1517,instant_replacement,2020
15plus,male,2099697.832,1517,instant_replacement,2020
15_24,male,456627.387,1517,instant_replacement,2020
15_49,male,1486624.986,1517,instant_replacement,2020
15_59,male,1786491.493,1517,instant_replacement,2020
15_64,male,1894050.402,1517,instant_replacement,2020
20plus,male,1868367.853,1517,instant_replacement,2020
20_64,male,1662720.423,1517,instant_replacement,2020
20_69,male,1750338.813,1517,instant_replacement,2020
25plus,male,1643070.445,1517,instant_replacement,2020
25_49,male,1029997.599,1517,instant_replacement,2020
25_64,male,1437423.015,1517,instant_replacement,2020
25_69,male,1525041.405,1517,instant_replacement,2020
50plus,male,613072.846,1517,instant_replacement,2020
60plus,male,313206.339,1517,instant_replacement,2020
65plus,male,205647.43,1517,instant_replacement,2020
70plus,male,118029.04,1517,instant_replacement,2020
75plus,male,63699.802,1517,instant_replacement,2020
80plus,male,30761.433,1517,instant_replacement,2020
85plus,male,11575.21,1517,instant_replacement,2020
90plus,male,3160.774,1517,instant_replacement,2020
total,female,2729073.371,1517,low_variant,2020
0_4,female,208630.194,1517,low_variant,2020
0_14,female,662533.119,1517,low_variant,2020
0_19,female,876005.886,1517,low_variant,2020
0_24,female,1085043.513,1517,low_variant,2020
5_14,female,453902.925,1517,low_variant,2020
15plus,female,2066540.252,1517,low_variant,2020
15_24,female,422510.394,1517,low_variant,2020
15_49,female,1417202.324,1517,low_variant,2020
15_59,female,1718174.023,1517,low_variant,2020
15_64,female,1829529.145,1517,low_variant,2020
20plus,female,1853067.485,1517,low_variant,2020
20_64,female,1616056.378,1517,low_variant,2020
20_69,female,1709321.967,1517,low_variant,2020
