region,year,variant,gender,agebroad,population
5500,2025,Instant_replacement,female,65plus,3099.276
5500,2025,Instant_replacement,male,65plus,2015.664
5500,2025,Low_variant,female,65plus,3099.276
5500,2025,Low_variant,male,65plus,2015.664
5500,2025,Medium_variant,female,65plus,3099.276
5500,2025,Medium_variant,male,65plus,2015.664
5500,2025,No_change,female,65plus,3053.252
5500,2025,No_change,male,65plus,1999.75
5500,2025,Zero_migration,female,65plus,3115.063
5500,2025,Zero_migration,male,65plus,2029.343
5500,2025,Constant_fertility,female,70plus,1797.574
5500,2025,Constant_fertility,male,70plus,1044.682
5500,2025,Constant_mortality,female,70plus,1762.523
5500,2025,Constant_mortality,male,70plus,1034.943
5500,2025,High_variant,female,70plus,1797.574
5500,2025,High_variant,male,70plus,1044.682
5500,2025,Instant_replacement,female,70plus,1797.574
5500,2025,Instant_replacement,male,70plus,1044.682
5500,2025,Low_variant,female,70plus,1797.574
5500,2025,Low_variant,male,70plus,1044.682
5500,2025,Medium_variant,female,70plus,1797.574
5500,2025,Medium_variant,male,70plus,1044.682
5500,2025,No_change,female,70plus,1762.523
5500,2025,No_change,male,70plus,1034.943
5500,2025,Zero_migration,female,70plus,1806.859
5500,2025,Zero_migration,male,70plus,1052.547
5500,2025,Constant_fertility,female,75plus,910.362
5500,2025,Constant_fertility,male,75plus,467.949
5500,2025,Constant_mortality,female,75plus,886.935
5500,2025,Constant_mortality,male,75plus,462.547
5500,2025,High_variant,female,75plus,910.362
5500,2025,High_variant,male,75plus,467.949
5500,2025,Instant_replacement,female,75plus,910.362
5500,2025,Instant_replacement,male,75plus,467.949
5500,2025,Low_variant,female,75plus,910.362
5500,2025,Low_variant,male,75plus,467.949
5500,2025,Medium_variant,female,75plus,910.362
5500,2025,Medium_variant,male,75plus,467.949
5500,2025,No_change,female,75plus,886.935
5500,2025,No_change,male,75plus,462.547
5500,2025,Zero_migration,female,75plus,915.437
5500,2025,Zero_migration,male,75plus,472.198
5500,2025,Constant_fertility,female,80plus,481.29
5500,2025,Constant_fertility,male,80plus,220.771
5500,2025,Constant_mortality,female,80plus,465.811
5500,2025,Constant_mortality,male,80plus,217.661
5500,2025,High_variant,female,80plus,481.29
5500,2025,High_variant,male,80plus,220.771
5500,2025,Instant_replacement,female,80plus,481.29
5500,2025,Instant_replacement,male,80plus,220.771
5500,2025,Low_variant,female,80plus,481.29
5500,2025,Low_variant,male,80plus,220.771
5500,2025,Medium_variant,female,80plus,481.29
5500,2025,Medium_variant,male,80plus,220.771
5500,2025,No_change,female,80plus,465.811
5500,2025,No_change,male,80plus,217.661
5500,2025,Zero_migration,female,80plus,483.534
5500,2025,Zero_migration,male,80plus,222.561
5500,2025,Constant_fertility,female,85plus,247.082
5500,2025,Constant_fertility,male,85plus,102.004
5500,2025,Constant_mortality,female,85plus,238.343
5500,2025,Constant_mortality,male,85plus,100.359
5500,2025,High_variant,female,85plus,247.082
5500,2025,High_variant,male,85plus,102.004
5500,2025,Instant_replacement,female,85plus,247.082
5500,2025,Instant_replacement,male,85plus,102.004
5500,2025,Low_variant,female,85plus,247.082
5500,2025,Low_variant,male,85plus,102.004
5500,2025,Medium_variant,female,85plus,247.082
5500,2025,Medium_variant,male,85plus,102.004
5500,2025,No_change,female,85plus,238.343
5500,2025,No_change,male,85plus,100.359
5500,2025,Zero_migration,female,85plus,247.634
5500,2025,Zero_migration,male,85plus,102.347
5500,2025,Constant_fertility,female,90plus,69.573
5500,2025,Constant_fertility,male,90plus,26.077
5500,2025,Constant_mortality,female,90plus,67.013
5500,2025,Constant_mortality,male,90plus,25.591
5500,2025,High_variant,female,90plus,69.573
5500,2025,High_variant,male,90plus,26.077
5500,2025,Instant_replacement,female,90plus,69.573
5500,2025,Instant_replacement,male,90plus,26.077
5500,2025,Low_variant,female,90plus,69.573
5500,2025,Low_variant,male,90plus,26.077
5500,2025,Medium_variant,female,90plus,69.573
5500,2025,Medium_variant,male,90plus,26.077
5500,2025,No_change,female,90plus,67.013
5500,2025,No_change,male,90plus,25.591
5500,2025,Zero_migration,female,90plus,69.573
5500,2025,Zero_migration,male,90plus,26.077
5500,2030,Constant_fertility,female,total,41254.544
5500,2030,Constant_fertility,male,total,39768.782
5500,2030,Constant_mortality,female,total,39902.74
5500,2030,Constant_mortality,male,total,38390.828
5500,2030,High_variant,female,total,41745.732
5500,2030,High_variant,male,total,40280.75
5500,2030,Instant_replacement,female,total,39017.127
5500,2030,Instant_replacement,male,total,37424.635
5500,2030,Low_variant,female,total,38618.958
5500,2030,Low_variant,male,total,37009.208
5500,2030,Medium_variant,female,total,40182.344
5500,2030,Medium_variant,male,total,38644.976
5500,2030,No_change,female,total,40966.876
5500,2030,No_change,male,total,39502.29
5500,2030,Zero_migration,female,total,41059.249
5500,2030,Zero_migration,male,total,39522.206
5500,2030,Medium_variant,female,0_1,1229.686
5500,2030,Medium_variant,male,0_1,1289.05
5500,2030,Constant_fertility,female,0_4,3615.213
5500,2030,Constant_fertility,male,0_4,3789.636
5500,2030,Constant_mortality,female,0_4,3068.99
5500,2030,Constant_mortality,male,0_4,3212.281
5500,2030,High_variant,female,0_4,3769.239
5500,2030,High_variant,male,0_4,3950.511
5500,2030,Instant_replacement,female,0_4,2852.839
5500,2030,Instant_replacement,male,0_4,2989.416
5500,2030,Low_variant,female,0_4,2430.676
5500,2030,Low_variant,male,0_4,2547.705
5500,2030,Medium_variant,female,0_4,3099.958
5500,2030,Medium_variant,male,0_4,3249.107
5500,2030,No_change,female,0_4,3579.498
5500,2030,No_change,male,0_4,3746.248
5500,2030,Zero_migration,female,0_4,3207.513
5500,2030,Zero_migration,male,0_4,3361.922
5500,2030,Constant_fertility,female,0_14,10978.256
5500,2030,Constant_fertility,male,0_14,11484.408
5500,2030,Constant_mortality,female,0_14,9829.025
5500,2030,Constant_mortality,male,0_14,10268.902
5500,2030,High_variant,female,0_14,11469.444
5500,2030,High_variant,male,0_14,11996.376
5500,2030,Instant_replacement,female,0_14,8740.839
5500,2030,Instant_replacement,male,0_14,9140.261
5500,2030,Low_variant,female,0_14,8342.67
5500,2030,Low_variant,male,0_14,8724.834
5500,2030,Medium_variant,female,0_14,9906.056
5500,2030,Medium_variant,male,0_14,10360.602
5500,2030,No_change,female,0_14,10893.161
5500,2030,No_change,male,0_14,11380.364
5500,2030,Zero_migration,female,0_14,10160.661
5500,2030,Zero_migration,male,0_14,10627.568
5500,2030,Medium_variant,female,0_17,12125.93
5500,2030,Medium_variant,male,0_17,12683.824
5500,2030,Constant_fertility,female,0_19,14618.653
5500,2030,Constant_fertility,male,0_19,15297.001
5500,2030,Constant_mortality,female,0_19,13463.418
5500,2030,Constant_mortality,male,0_19,14074.545
5500,2030,High_variant,female,0_19,15109.841
5500,2030,High_variant,male,0_19,15808.969
5500,2030,Instant_replacement,female,0_19,12381.236
5500,2030,Instant_replacement,male,0_19,12952.854
5500,2030,Low_variant,female,0_19,11983.067
5500,2030,Low_variant,male,0_19,12537.427
5500,2030,Medium_variant,female,0_19,13546.453
5500,2030,Medium_variant,male,0_19,14173.195
5500,2030,No_change,female,0_19,14527.554
5500,2030,No_change,male,0_19,15186.007
5500,2030,Zero_migration,female,0_19,13842.891
5500,2030,Zero_migration,male,0_19,14481.21
5500,2030,Constant_fertility,female,0_24,17691.689
5500,2030,Constant_fertility,male,0_24,18521.227
5500,2030,Constant_mortality,female,0_24,16532.188
5500,2030,Constant_mortality,male,0_24,17293.82
5500,2030,High_variant,female,0_24,18182.877
5500,2030,High_variant,male,0_24,19033.195
5500,2030,Instant_replacement,female,0_24,15454.272
5500,2030,Instant_replacement,male,0_24,16177.08
5500,2030,Low_variant,female,0_24,15056.103
5500,2030,Low_variant,male,0_24,15761.653
5500,2030,Medium_variant,female,0_24,16619.489
5500,2030,Medium_variant,male,0_24,17397.421
5500,2030,No_change,female,0_24,17596.324
5500,2030,No_change,male,0_24,18405.282
5500,2030,Zero_migration,female,0_24,16985.913
5500,2030,Zero_migration,male,0_24,17772.631
5500,2030,Medium_variant,female,3_4,1252.245
5500,2030,Medium_variant,male,3_4,1312.156
5500,2030,Medium_variant,female,3_5,1889.499
5500,2030,Medium_variant,male,3_5,1979.402
5500,2030,Medium_variant,female,3_6,2535.702
5500,2030,Medium_variant,male,3_6,2655.616
5500,2030,Medium_variant,female,4_5,1266.629
5500,2030,Medium_variant,male,4_5,1326.595
5500,2030,Medium_variant,female,4_6,1912.832
5500,2030,Medium_variant,male,4_6,2002.809
5500,2030,Medium_variant,female,5_10,3968.251
5500,2030,Medium_variant,male,5_10,4148.871
5500,2030,Medium_variant,female,5_11,4662.528
5500,2030,Medium_variant,male,5_11,4873.362
5500,2030,Constant_fertility,female,5_14,7363.043
5500,2030,Constant_fertility,male,5_14,7694.772
5500,2030,Constant_mortality,female,5_14,6760.035
5500,2030,Constant_mortality,male,5_14,7056.621
5500,2030,High_variant,female,5_14,7700.205
5500,2030,High_variant,male,5_14,8045.865
5500,2030,Instant_replacement,female,5_14,5888
5500,2030,Instant_replacement,male,5_14,6150.845
5500,2030,Low_variant,female,5_14,5911.994
5500,2030,Low_variant,male,5_14,6177.129
5500,2030,Medium_variant,female,5_14,6806.098
5500,2030,Medium_variant,male,5_14,7111.495
5500,2030,No_change,female,5_14,7313.663
5500,2030,No_change,male,5_14,7634.116
5500,2030,Zero_migration,female,5_14,6953.148
5500,2030,Zero_migration,male,5_14,7265.646
5500,2030,Medium_variant,female,6_9,2644.795
5500,2030,Medium_variant,male,6_9,2765.156
5500,2030,Medium_variant,female,6_10,3330.997
5500,2030,Medium_variant,male,6_10,3481.625
5500,2030,Medium_variant,female,6_11,4025.274
5500,2030,Medium_variant,male,6_11,4206.116
5500,2030,Medium_variant,female,6_12,4728.706
5500,2030,Medium_variant,male,6_12,4940.073
5500,2030,Medium_variant,female,7_10,2684.794
5500,2030,Medium_variant,male,7_10,2805.411
5500,2030,Medium_variant,female,7_12,4082.503
5500,2030,Medium_variant,male,7_12,4263.859
5500,2030,Medium_variant,female,11_16,4316.022
5500,2030,Medium_variant,male,11_16,4509.054
5500,2030,Medium_variant,female,11_17,5057.721
5500,2030,Medium_variant,male,11_17,5285.846
5500,2030,Medium_variant,female,11_18,5781.942
5500,2030,Medium_variant,male,11_18,6044.9
5500,2030,Medium_variant,female,12_14,2143.57
5500,2030,Medium_variant,male,12_14,2238.133
5500,2030,Medium_variant,female,12_16,3621.745
5500,2030,Medium_variant,male,12_16,3784.563
5500,2030,Medium_variant,female,12_17,4363.444
5500,2030,Medium_variant,male,12_17,4561.355
5500,2030,Medium_variant,female,12_18,5087.665
5500,2030,Medium_variant,male,12_18,5320.409
5500,2030,Medium_variant,female,13_17,3660.012
5500,2030,Medium_variant,male,13_17,3827.398
5500,2030,Medium_variant,female,13_18,4384.233
5500,2030,Medium_variant,male,13_18,4586.452
5500,2030,Medium_variant,female,13_19,5080.535
5500,2030,Medium_variant,male,13_19,5316.769
5500,2030,Constant_fertility,female,15plus,30276.288
5500,2030,Constant_fertility,male,15plus,28284.374
5500,2030,Constant_mortality,female,15plus,30073.715
5500,2030,Constant_mortality,male,15plus,28121.926
5500,2030,High_variant,female,15plus,30276.288
5500,2030,High_variant,male,15plus,28284.374
5500,2030,Instant_replacement,female,15plus,30276.288
5500,2030,Instant_replacement,male,15plus,28284.374
5500,2030,Low_variant,female,15plus,30276.288
5500,2030,Low_variant,male,15plus,28284.374
5500,2030,Medium_variant,female,15plus,30276.288
5500,2030,Medium_variant,male,15plus,28284.374
5500,2030,No_change,female,15plus,30073.715
5500,2030,No_change,male,15plus,28121.926
5500,2030,Zero_migration,female,15plus,30898.588
5500,2030,Zero_migration,male,15plus,28894.638
5500,2030,Medium_variant,female,15_17,2219.874
5500,2030,Medium_variant,male,15_17,2323.222
5500,2030,Constant_fertility,female,15_24,6713.433
5500,2030,Constant_fertility,male,15_24,7036.819
5500,2030,Constant_mortality,female,15_24,6703.163
5500,2030,Constant_mortality,male,15_24,7024.918
5500,2030,High_variant,female,15_24,6713.433
5500,2030,High_variant,male,15_24,7036.819
5500,2030,Instant_replacement,female,15_24,6713.433
5500,2030,Instant_replacement,male,15_24,7036.819
5500,2030,Low_variant,female,15_24,6713.433
5500,2030,Low_variant,male,15_24,7036.819
5500,2030,Medium_variant,female,15_24,6713.433
5500,2030,Medium_variant,male,15_24,7036.819
5500,2030,No_change,female,15_24,6703.163
5500,2030,No_change,male,15_24,7024.918
5500,2030,Zero_migration,female,15_24,6825.252
5500,2030,Zero_migration,male,15_24,7145.063
5500,2030,Constant_fertility,female,15_49,20670.988
5500,2030,Constant_fertility,male,15_49,20897.276
5500,2030,Constant_mortality,female,15_49,20617.525
5500,2030,Constant_mortality,male,15_49,20821.453
5500,2030,High_variant,female,15_49,20670.988
5500,2030,High_variant,male,15_49,20897.276
5500,2030,Instant_replacement,female,15_49,20670.988
5500,2030,Instant_replacement,male,15_49,20897.276
5500,2030,Low_variant,female,15_49,20670.988
5500,2030,Low_variant,male,15_49,20897.276
5500,2030,Medium_variant,female,15_49,20670.988
5500,2030,Medium_variant,male,15_49,20897.276
5500,2030,No_change,female,15_49,20617.525
5500,2030,No_change,male,15_49,20821.453
5500,2030,Zero_migration,female,15_49,21212.182
5500,2030,Zero_migration,male,15_49,21426.832
5500,2030,Constant_fertility,female,15_59,24714.948
5500,2030,Constant_fertility,male,15_59,24444.165
5500,2030,Constant_mortality,female,15_59,24634.191
5500,2030,Constant_mortality,male,15_59,24335.818
5500,2030,High_variant,female,15_59,24714.948
5500,2030,High_variant,male,15_59,24444.165
5500,2030,Instant_replacement,female,15_59,24714.948
5500,2030,Instant_replacement,male,15_59,24444.165
5500,2030,Low_variant,female,15_59,24714.948
5500,2030,Low_variant,male,15_59,24444.165
5500,2030,Medium_variant,female,15_59,24714.948
5500,2030,Medium_variant,male,15_59,24444.165
5500,2030,No_change,female,15_59,24634.191
5500,2030,No_change,male,15_59,24335.818
5500,2030,Zero_migration,female,15_59,25297.315
5500,2030,Zero_migration,male,15_59,25019.764
5500,2030,Constant_fertility,female,15_64,26345.748
5500,2030,Constant_fertility,male,15_64,25746.068
5500,2030,Constant_mortality,female,15_64,26247.001
5500,2030,Constant_mortality,male,15_64,25622.763
5500,2030,High_variant,female,15_64,26345.748
5500,2030,High_variant,male,15_64,25746.068
5500,2030,Instant_replacement,female,15_64,26345.748
5500,2030,Instant_replacement,male,15_64,25746.068
5500,2030,Low_variant,female,15_64,26345.748
5500,2030,Low_variant,male,15_64,25746.068
5500,2030,Medium_variant,female,15_64,26345.748
5500,2030,Medium_variant,male,15_64,25746.068
5500,2030,No_change,female,15_64,26247.001
5500,2030,No_change,male,15_64,25622.763
5500,2030,Zero_migration,female,15_64,26941.428
5500,2030,Zero_migration,male,15_64,26334.194
5500,2030,Medium_variant,female,16plus,29541.636
5500,2030,Medium_variant,male,16plus,27516.077
5500,2030,Medium_variant,female,17plus,28798.113
5500,2030,Medium_variant,male,17plus,26737.944
5500,2030,Medium_variant,female,18plus,28056.414
5500,2030,Medium_variant,male,18plus,25961.152
5500,2030,Medium_variant,female,18_23,3931.371
5500,2030,Medium_variant,male,18_23,4125.505
5500,2030,Constant_fertility,female,20plus,26635.891
5500,2030,Constant_fertility,male,20plus,24471.781
5500,2030,Constant_mortality,female,20plus,26439.322
5500,2030,Constant_mortality,male,20plus,24316.283
5500,2030,High_variant,female,20plus,26635.891
5500,2030,High_variant,male,20plus,24471.781
5500,2030,Instant_replacement,female,20plus,26635.891
5500,2030,Instant_replacement,male,20plus,24471.781
5500,2030,Low_variant,female,20plus,26635.891
5500,2030,Low_variant,male,20plus,24471.781
5500,2030,Medium_variant,female,20plus,26635.891
5500,2030,Medium_variant,male,20plus,24471.781
5500,2030,No_change,female,20plus,26439.322
5500,2030,No_change,male,20plus,24316.283
5500,2030,Zero_migration,female,20plus,27216.358
5500,2030,Zero_migration,male,20plus,25040.996
5500,2030,Constant_fertility,female,20_64,22705.351
5500,2030,Constant_fertility,male,20_64,21933.475
5500,2030,Constant_mortality,female,20_64,22612.608
5500,2030,Constant_mortality,male,20_64,21817.12
5500,2030,High_variant,female,20_64,22705.351
5500,2030,High_variant,male,20_64,21933.475
5500,2030,Instant_replacement,female,20_64,22705.351
5500,2030,Instant_replacement,male,20_64,21933.475
5500,2030,Low_variant,female,20_64,22705.351
5500,2030,Low_variant,male,20_64,21933.475
5500,2030,Medium_variant,female,20_64,22705.351
5500,2030,Medium_variant,male,20_64,21933.475
5500,2030,No_change,female,20_64,22612.608
5500,2030,No_change,male,20_64,21817.12
5500,2030,Zero_migration,female,20_64,23259.198
5500,2030,Zero_migration,male,20_64,22480.552
5500,2030,Constant_fertility,female,20_69,24280.831
5500,2030,Constant_fertility,male,20_69,23094.393
5500,2030,Constant_mortality,female,20_69,24163.464
5500,2030,Constant_mortality,male,20_69,22962.875
5500,2030,High_variant,female,20_69,24280.831
5500,2030,High_variant,male,20_69,23094.393
5500,2030,Instant_replacement,female,20_69,24280.831
5500,2030,Instant_replacement,male,20_69,23094.393
5500,2030,Low_variant,female,20_69,24280.831
5500,2030,Low_variant,male,20_69,23094.393
5500,2030,Medium_variant,female,20_69,24280.831
5500,2030,Medium_variant,male,20_69,23094.393
5500,2030,No_change,female,20_69,24163.464
5500,2030,No_change,male,20_69,22962.875
5500,2030,Zero_migration,female,20_69,24844.829
5500,2030,Zero_migration,male,20_69,23650.454
5500,2030,Medium_variant,female,21plus,25966.829
5500,2030,Medium_variant,male,21plus,23769.524
5500,2030,Constant_fertility,female,25plus,23562.855
5500,2030,Constant_fertility,male,25plus,21247.555
5500,2030,Constant_mortality,female,25plus,23370.552
5500,2030,Constant_mortality,male,25plus,21097.008
5500,2030,High_variant,female,25plus,23562.855
5500,2030,High_variant,male,25plus,21247.555
5500,2030,Instant_replacement,female,25plus,23562.855
5500,2030,Instant_replacement,male,25plus,21247.555
5500,2030,Low_variant,female,25plus,23562.855
5500,2030,Low_variant,male,25plus,21247.555
5500,2030,Medium_variant,female,25plus,23562.855
5500,2030,Medium_variant,male,25plus,21247.555
5500,2030,No_change,female,25plus,23370.552
5500,2030,No_change,male,25plus,21097.008
5500,2030,Zero_migration,female,25plus,24073.336
5500,2030,Zero_migration,male,25plus,21749.575
5500,2030,Constant_fertility,female,25_49,13957.555
5500,2030,Constant_fertility,male,25_49,13860.457
5500,2030,Constant_mortality,female,25_49,13914.362
5500,2030,Constant_mortality,male,25_49,13796.535
5500,2030,High_variant,female,25_49,13957.555
5500,2030,High_variant,male,25_49,13860.457
5500,2030,Instant_replacement,female,25_49,13957.555
5500,2030,Instant_replacement,male,25_49,13860.457
5500,2030,Low_variant,female,25_49,13957.555
5500,2030,Low_variant,male,25_49,13860.457
5500,2030,Medium_variant,female,25_49,13957.555
5500,2030,Medium_variant,male,25_49,13860.457
5500,2030,No_change,female,25_49,13914.362
5500,2030,No_change,male,25_49,13796.535
5500,2030,Zero_migration,female,25_49,14386.93
5500,2030,Zero_migration,male,25_49,14281.769
5500,2030,Constant_fertility,female,25_64,19632.315
5500,2030,Constant_fertility,male,25_64,18709.249
5500,2030,Constant_mortality,female,25_64,19543.838
5500,2030,Constant_mortality,male,25_64,18597.845
5500,2030,High_variant,female,25_64,19632.315
5500,2030,High_variant,male,25_64,18709.249
5500,2030,Instant_replacement,female,25_64,19632.315
5500,2030,Instant_replacement,male,25_64,18709.249
5500,2030,Low_variant,female,25_64,19632.315
5500,2030,Low_variant,male,25_64,18709.249
5500,2030,Medium_variant,female,25_64,19632.315
5500,2030,Medium_variant,male,25_64,18709.249
5500,2030,No_change,female,25_64,19543.838
5500,2030,No_change,male,25_64,18597.845
5500,2030,Zero_migration,female,25_64,20116.176
5500,2030,Zero_migration,male,25_64,19189.131
5500,2030,Constant_fertility,female,25_69,21207.795
5500,2030,Constant_fertility,male,25_69,19870.167
5500,2030,Constant_mortality,female,25_69,21094.694
5500,2030,Constant_mortality,male,25_69,19743.6
5500,2030,High_variant,female,25_69,21207.795
5500,2030,High_variant,male,25_69,19870.167
5500,2030,Instant_replacement,female,25_69,21207.795
5500,2030,Instant_replacement,male,25_69,19870.167
5500,2030,Low_variant,female,25_69,21207.795
5500,2030,Low_variant,male,25_69,19870.167
5500,2030,Medium_variant,female,25_69,21207.795
5500,2030,Medium_variant,male,25_69,19870.167
5500,2030,No_change,female,25_69,21094.694
5500,2030,No_change,male,25_69,19743.6
5500,2030,Zero_migration,female,25_69,21701.807
5500,2030,Zero_migration,male,25_69,20359.033
5500,2030,Constant_fertility,female,50plus,9605.3
5500,2030,Constant_fertility,male,50plus,7387.098
5500,2030,Constant_mortality,female,50plus,9456.19
5500,2030,Constant_mortality,male,50plus,7300.473
5500,2030,High_variant,female,50plus,9605.3
5500,2030,High_variant,male,50plus,7387.098
5500,2030,Instant_replacement,female,50plus,9605.3
5500,2030,Instant_replacement,male,50plus,7387.098
5500,2030,Low_variant,female,50plus,9605.3
5500,2030,Low_variant,male,50plus,7387.098
5500,2030,Medium_variant,female,50plus,9605.3
5500,2030,Medium_variant,male,50plus,7387.098
5500,2030,No_change,female,50plus,9456.19
5500,2030,No_change,male,50plus,7300.473
5500,2030,Zero_migration,female,50plus,9686.406
5500,2030,Zero_migration,male,50plus,7467.806
5500,2030,Constant_fertility,female,60plus,5561.34
5500,2030,Constant_fertility,male,60plus,3840.209
5500,2030,Constant_mortality,female,60plus,5439.524
5500,2030,Constant_mortality,male,60plus,3786.108
5500,2030,High_variant,female,60plus,5561.34
5500,2030,High_variant,male,60plus,3840.209
5500,2030,Instant_replacement,female,60plus,5561.34
5500,2030,Instant_replacement,male,60plus,3840.209
5500,2030,Low_variant,female,60plus,5561.34
5500,2030,Low_variant,male,60plus,3840.209
5500,2030,Medium_variant,female,60plus,5561.34
5500,2030,Medium_variant,male,60plus,3840.209
5500,2030,No_change,female,60plus,5439.524
5500,2030,No_change,male,60plus,3786.108
5500,2030,Zero_migration,female,60plus,5601.273
5500,2030,Zero_migration,male,60plus,3874.874
5500,2030,Constant_fertility,female,65plus,3930.54
5500,2030,Constant_fertility,male,65plus,2538.306
5500,2030,Constant_mortality,female,65plus,3826.714
5500,2030,Constant_mortality,male,65plus,2499.163
5500,2030,High_variant,female,65plus,3930.54
5500,2030,High_variant,male,65plus,2538.306
5500,2030,Instant_replacement,female,65plus,3930.54
5500,2030,Instant_replacement,male,65plus,2538.306
5500,2030,Low_variant,female,65plus,3930.54
5500,2030,Low_variant,male,65plus,2538.306
5500,2030,Medium_variant,female,65plus,3930.54
5500,2030,Medium_variant,male,65plus,2538.306
5500,2030,No_change,female,65plus,3826.714
5500,2030,No_change,male,65plus,2499.163
5500,2030,Zero_migration,female,65plus,3957.16
5500,2030,Zero_migration,male,65plus,2560.444
5500,2030,Constant_fertility,female,70plus,2355.06
5500,2030,Constant_fertility,male,70plus,1377.388
5500,2030,Constant_mortality,female,70plus,2275.858
5500,2030,Constant_mortality,male,70plus,1353.408
5500,2030,High_variant,female,70plus,2355.06
5500,2030,High_variant,male,70plus,1377.388
5500,2030,Instant_replacement,female,70plus,2355.06
5500,2030,Instant_replacement,male,70plus,1377.388
5500,2030,Low_variant,female,70plus,2355.06
5500,2030,Low_variant,male,70plus,1377.388
5500,2030,Medium_variant,female,70plus,2355.06
5500,2030,Medium_variant,male,70plus,1377.388
5500,2030,No_change,female,70plus,2275.858
5500,2030,No_change,male,70plus,1353.408
5500,2030,Zero_migration,female,70plus,2371.529
5500,2030,Zero_migration,male,70plus,1390.542
5500,2030,Constant_fertility,female,75plus,1217.738
5500,2030,Constant_fertility,male,75plus,620.862
5500,2030,Constant_mortality,female,75plus,1164.504
5500,2030,Constant_mortality,male,75plus,608.077
5500,2030,High_variant,female,75plus,1217.738
5500,2030,High_variant,male,75plus,620.862
5500,2030,Instant_replacement,female,75plus,1217.738
5500,2030,Instant_replacement,male,75plus,620.862
5500,2030,Low_variant,female,75plus,1217.738
5500,2030,Low_variant,male,75plus,620.862
5500,2030,Medium_variant,female,75plus,1217.738
5500,2030,Medium_variant,male,75plus,620.862
5500,2030,No_change,female,75plus,1164.504
5500,2030,No_change,male,75plus,608.077
5500,2030,Zero_migration,female,75plus,1226.304
5500,2030,Zero_migration,male,75plus,627.614
5500,2030,Constant_fertility,female,80plus,510.376
5500,2030,Constant_fertility,male,80plus,225.402
5500,2030,Constant_mortality,female,80plus,481.043
5500,2030,Constant_mortality,male,80plus,219.877
5500,2030,High_variant,female,80plus,510.376
5500,2030,High_variant,male,80plus,225.402
5500,2030,Instant_replacement,female,80plus,510.376
5500,2030,Instant_replacement,male,80plus,225.402
5500,2030,Low_variant,female,80plus,510.376
5500,2030,Low_variant,male,80plus,225.402
5500,2030,Medium_variant,female,80plus,510.376
5500,2030,Medium_variant,male,80plus,225.402
5500,2030,No_change,female,80plus,481.043
5500,2030,No_change,male,80plus,219.877
5500,2030,Zero_migration,female,80plus,514.537
5500,2030,Zero_migration,male,80plus,228.411
5500,2030,Constant_fertility,female,85plus,217.672
5500,2030,Constant_fertility,male,85plus,84.33
5500,2030,Constant_mortality,female,85plus,202.937
5500,2030,Constant_mortality,male,85plus,81.937
5500,2030,High_variant,female,85plus,217.672
5500,2030,High_variant,male,85plus,84.33
5500,2030,Instant_replacement,female,85plus,217.672
5500,2030,Instant_replacement,male,85plus,84.33
5500,2030,Low_variant,female,85plus,217.672
5500,2030,Low_variant,male,85plus,84.33
5500,2030,Medium_variant,female,85plus,217.672
5500,2030,Medium_variant,male,85plus,84.33
5500,2030,No_change,female,85plus,202.937
5500,2030,No_change,male,85plus,81.937
5500,2030,Zero_migration,female,85plus,218.881
5500,2030,Zero_migration,male,85plus,85.13
5500,2030,Constant_fertility,female,90plus,90.009
5500,2030,Constant_fertility,male,90plus,31.281
5500,2030,Constant_mortality,female,90plus,83.631
5500,2030,Constant_mortality,male,90plus,30.348
5500,2030,High_variant,female,90plus,90.009
5500,2030,High_variant,male,90plus,31.281
5500,2030,Instant_replacement,female,90plus,90.009
5500,2030,Instant_replacement,male,90plus,31.281
5500,2030,Low_variant,female,90plus,90.009
5500,2030,Low_variant,male,90plus,31.281
5500,2030,Medium_variant,female,90plus,90.009
5500,2030,Medium_variant,male,90plus,31.281
5500,2030,No_change,female,90plus,83.631
5500,2030,No_change,male,90plus,30.348
5500,2030,Zero_migration,female,90plus,90.25
5500,2030,Zero_migration,male,90plus,31.402
5500,2035,Constant_fertility,female,total,43466.69
5500,2035,Constant_fertility,male,total,41833.854
5500,2035,Constant_mortality,female,total,41197.705
5500,2035,Constant_mortality,male,total,39522.687
5500,2035,High_variant,female,total,43927.272
5500,2035,High_variant,male,total,42312.098
5500,2035,Instant_replacement,female,total,40340.37
5500,2035,Instant_replacement,male,total,38559.072
5500,2035,Low_variant,female,total,39411.073
5500,2035,Low_variant,male,total,37589
5500,2035,Medium_variant,female,total,41667.531
5500,2035,Medium_variant,male,total,39948.826
5500,2035,No_change,female,total,42978.097
5500,2035,No_change,male,total,41381.834
5500,2035,Zero_migration,female,total,42878.33
5500,2035,Zero_migration,male,total,41156.514
5500,2035,Medium_variant,female,0_1,1257.463
5500,2035,Medium_variant,male,0_1,1319.157
5500,2035,Constant_fertility,female,0_4,3820.256
5500,2035,Constant_fertility,male,0_4,4006.117
5500,2035,Constant_mortality,female,0_4,3049.14
5500,2035,Constant_mortality,male,0_4,3191.737
5500,2035,High_variant,female,0_4,3790.775
5500,2035,High_variant,male,0_4,3974.306
5500,2035,Instant_replacement,female,0_4,2925.71
5500,2035,Instant_replacement,male,0_4,3066.643
5500,2035,Low_variant,female,0_4,2392.431
5500,2035,Low_variant,male,0_4,2508.435
5500,2035,Medium_variant,female,0_4,3089.965
5500,2035,Medium_variant,male,0_4,3239.652
