agebroad,gender,population,region,variant,year
16plus,male,15372.89,5500,estimates,1994
17plus,male,14849.541,5500,estimates,1994
18plus,male,14338.557,5500,estimates,1994
20plus,male,13345.391,5500,estimates,1994
21plus,male,12860.965,5500,estimates,1994
25plus,male,11055.269,5500,estimates,1994
50plus,male,3114.882,5500,estimates,1994
60plus,male,1553.066,5500,estimates,1994
65plus,male,980.167,5500,estimates,1994
70plus,male,467.446,5500,estimates,1994
75plus,male,260.474,5500,estimates,1994
80plus,male,149.203,5500,estimates,1994
85plus,male,63.812,5500,estimates,1994
90plus,male,24.579,5500,estimates,1994
total,male,25949.425,5500,estimates,1994
0,female,655.614,5500,estimates,1995
0_1,female,1221.763,5500,estimates,1995
0_4,female,3280.113,5500,estimates,1995
0_14,female,9731.835,5500,estimates,1995
0_17,female,11311.943,5500,estimates,1995
0_19,female,12297.576,5500,estimates,1995
0_24,female,14587.299,5500,estimates,1995
3_4,female,1391.811,5500,estimates,1995
3_5,female,2099.291,5500,estimates,1995
3_6,female,2804.423,5500,estimates,1995
4_5,female,1410.03,5500,estimates,1995
4_6,female,2115.162,5500,estimates,1995
5_14,female,6451.722,5500,estimates,1995
5_10,female,4100.95,5500,estimates,1995
5_11,female,4719.364,5500,estimates,1995
6_9,female,2749.832,5500,estimates,1995
6_10,female,3393.47,5500,estimates,1995
6_11,female,4011.884,5500,estimates,1995
6_12,female,4606.934,5500,estimates,1995
7_10,female,2688.338,5500,estimates,1995
7_12,female,3901.802,5500,estimates,1995
11_16,female,3420.579,5500,estimates,1995
11_17,female,3930.88,5500,estimates,1995
11_18,female,4428.782,5500,estimates,1995
12_14,female,1732.358,5500,estimates,1995
12_16,female,2802.165,5500,estimates,1995
12_17,female,3312.466,5500,estimates,1995
12_18,female,3810.368,5500,estimates,1995
13_17,female,2717.416,5500,estimates,1995
13_18,female,3215.318,5500,estimates,1995
13_19,female,3703.049,5500,estimates,1995
15_17,female,1580.108,5500,estimates,1995
18_23,female,2842.255,5500,estimates,1995
15_24,female,4855.464,5500,estimates,1995
15_49,female,13179.231,5500,estimates,1995
15_59,female,14815.623,5500,estimates,1995
15_64,female,15495.082,5500,estimates,1995
20_64,female,12929.341,5500,estimates,1995
20_69,female,13641.191,5500,estimates,1995
25_49,female,8323.767,5500,estimates,1995
25_64,female,10639.618,5500,estimates,1995
25_69,female,11351.468,5500,estimates,1995
15plus,female,17274.849,5500,estimates,1995
16plus,female,16730.994,5500,estimates,1995
17plus,female,16205.042,5500,estimates,1995
18plus,female,15694.741,5500,estimates,1995
20plus,female,14709.108,5500,estimates,1995
21plus,female,14230.889,5500,estimates,1995
25plus,female,12419.385,5500,estimates,1995
50plus,female,4095.618,5500,estimates,1995
60plus,female,2459.226,5500,estimates,1995
65plus,female,1779.767,5500,estimates,1995
70plus,female,1067.917,5500,estimates,1995
75plus,female,612.621,5500,estimates,1995
80plus,female,353.518,5500,estimates,1995
85plus,female,150.199,5500,estimates,1995
90plus,female,57.416,5500,estimates,1995
total,female,27006.684,5500,estimates,1995
0,male,690.022,5500,estimates,1995
0_1,male,1292.663,5500,estimates,1995
0_4,male,3439.111,5500,estimates,1995
0_14,male,10060.281,5500,estimates,1995
0_17,male,11664.067,5500,estimates,1995
0_19,male,12663.789,5500,estimates,1995
0_24,male,14986.013,5500,estimates,1995
3_4,male,1448.211,5500,estimates,1995
3_5,male,2180.597,5500,estimates,1995
3_6,male,2908.58,5500,estimates,1995
4_5,male,1462.004,5500,estimates,1995
4_6,male,2189.987,5500,estimates,1995
5_14,male,6621.17,5500,estimates,1995
5_10,male,4221.692,5500,estimates,1995
5_11,male,4854.326,5500,estimates,1995
6_9,male,2829.962,5500,estimates,1995
6_10,male,3489.306,5500,estimates,1995
6_11,male,4121.94,5500,estimates,1995
6_12,male,4729.804,5500,estimates,1995
7_10,male,2761.323,5500,estimates,1995
7_12,male,4001.821,5500,estimates,1995
11_16,male,3486.017,5500,estimates,1995
11_17,male,4003.264,5500,estimates,1995
11_18,male,4508.047,5500,estimates,1995
12_14,male,1766.844,5500,estimates,1995
12_16,male,2853.383,5500,estimates,1995
12_17,male,3370.63,5500,estimates,1995
12_18,male,3875.413,5500,estimates,1995
13_17,male,2762.766,5500,estimates,1995
13_18,male,3267.549,5500,estimates,1995
13_19,male,3762.488,5500,estimates,1995
15_17,male,1603.786,5500,estimates,1995
18_23,male,2884.991,5500,estimates,1995
15_24,male,4925.732,5500,estimates,1995
15_49,male,13010.716,5500,estimates,1995
15_59,male,14519.002,5500,estimates,1995
15_64,male,15098.507,5500,estimates,1995
20_64,male,12494.999,5500,estimates,1995
20_69,male,13024.681,5500,estimates,1995
25_49,male,8084.984,5500,estimates,1995
25_64,male,10172.775,5500,estimates,1995
25_69,male,10702.457,5500,estimates,1995
15plus,male,16110.879,5500,estimates,1995
16plus,male,15558.026,5500,estimates,1995
17plus,male,15024.34,5500,estimates,1995
18plus,male,14507.093,5500,estimates,1995
20plus,male,13507.371,5500,estimates,1995
21plus,male,13021.696,5500,estimates,1995
25plus,male,11185.147,5500,estimates,1995
50plus,male,3100.163,5500,estimates,1995
60plus,male,1591.877,5500,estimates,1995
65plus,male,1012.372,5500,estimates,1995
70plus,male,482.69,5500,estimates,1995
75plus,male,248.169,5500,estimates,1995
80plus,male,138.656,5500,estimates,1995
85plus,male,58.832,5500,estimates,1995
90plus,male,21.661,5500,estimates,1995
total,male,26171.16,5500,estimates,1995
0,female,634.647,5500,estimates,1996
0_1,female,1158.493,5500,estimates,1996
0_4,female,3135.654,5500,estimates,1996
0_14,female,9689.049,5500,estimates,1996
0_17,female,11305.475,5500,estimates,1996
0_19,female,12303.93,5500,estimates,1996
0_24,female,14629.284,5500,estimates,1996
3_4,female,1344.833,5500,estimates,1996
3_5,female,2040.537,5500,estimates,1996
3_6,female,2742.129,5500,estimates,1996
4_5,female,1378.562,5500,estimates,1996
4_6,female,2080.154,5500,estimates,1996
5_14,female,6553.395,5500,estimates,1996
5_10,female,4136.331,5500,estimates,1996
5_11,female,4776.116,5500,estimates,1996
6_9,female,2778.741,5500,estimates,1996
6_10,female,3440.627,5500,estimates,1996
6_11,female,4080.412,5500,estimates,1996
6_12,female,4694.81,5500,estimates,1996
7_10,female,2739.035,5500,estimates,1996
7_12,female,3993.218,5500,estimates,1996
11_16,female,3512.483,5500,estimates,1996
11_17,female,4033.49,5500,estimates,1996
11_18,female,4538.813,5500,estimates,1996
12_14,female,1777.279,5500,estimates,1996
12_16,female,2872.698,5500,estimates,1996
12_17,female,3393.705,5500,estimates,1996
12_18,female,3899.028,5500,estimates,1996
13_17,female,2779.307,5500,estimates,1996
13_18,female,3284.63,5500,estimates,1996
13_19,female,3777.762,5500,estimates,1996
15_17,female,1616.426,5500,estimates,1996
18_23,female,2879.566,5500,estimates,1996
15_24,female,4940.235,5500,estimates,1996
15_49,female,13447.21,5500,estimates,1996
15_59,female,15025.445,5500,estimates,1996
15_64,female,15732.592,5500,estimates,1996
20_64,female,13117.711,5500,estimates,1996
20_69,female,13807.193,5500,estimates,1996
25_49,female,8506.975,5500,estimates,1996
25_64,female,10792.357,5500,estimates,1996
25_69,female,11481.839,5500,estimates,1996
15plus,female,17522.056,5500,estimates,1996
16plus,female,16965.735,5500,estimates,1996
17plus,female,16426.637,5500,estimates,1996
18plus,female,15905.63,5500,estimates,1996
20plus,female,14907.175,5500,estimates,1996
21plus,female,14423.859,5500,estimates,1996
25plus,female,12581.821,5500,estimates,1996
50plus,female,4074.846,5500,estimates,1996
60plus,female,2496.611,5500,estimates,1996
65plus,female,1789.464,5500,estimates,1996
70plus,female,1099.982,5500,estimates,1996
75plus,female,615.919,5500,estimates,1996
80plus,female,352.701,5500,estimates,1996
85plus,female,157.011,5500,estimates,1996
90plus,female,58.095,5500,estimates,1996
total,female,27211.105,5500,estimates,1996
0,male,668.055,5500,estimates,1996
0_1,male,1229.334,5500,estimates,1996
0_4,male,3301.254,5500,estimates,1996
0_14,male,10039.905,5500,estimates,1996
0_17,male,11680.622,5500,estimates,1996
0_19,male,12689.987,5500,estimates,1996
0_24,male,15040.122,5500,estimates,1996
3_4,male,1405.824,5500,estimates,1996
3_5,male,2128.732,5500,estimates,1996
3_6,male,2855.339,5500,estimates,1996
4_5,male,1435.164,5500,estimates,1996
4_6,male,2161.771,5500,estimates,1996
5_14,male,6738.651,5500,estimates,1996
5_10,male,4268.323,5500,estimates,1996
5_11,male,4923.709,5500,estimates,1996
6_9,male,2866.296,5500,estimates,1996
6_10,male,3545.415,5500,estimates,1996
6_11,male,4200.801,5500,estimates,1996
6_12,male,4829.269,5500,estimates,1996
7_10,male,2818.808,5500,estimates,1996
7_12,male,4102.662,5500,estimates,1996
11_16,male,3583.405,5500,estimates,1996
11_17,male,4111.045,5500,estimates,1996
11_18,male,4621.983,5500,estimates,1996
12_14,male,1814.942,5500,estimates,1996
12_16,male,2928.019,5500,estimates,1996
12_17,male,3455.659,5500,estimates,1996
12_18,male,3966.597,5500,estimates,1996
13_17,male,2827.191,5500,estimates,1996
13_18,male,3338.129,5500,estimates,1996
13_19,male,3836.556,5500,estimates,1996
15_17,male,1640.717,5500,estimates,1996
18_23,male,2911.635,5500,estimates,1996
15_24,male,5000.217,5500,estimates,1996
15_49,male,13235.539,5500,estimates,1996
15_59,male,14682.798,5500,estimates,1996
15_64,male,15288.123,5500,estimates,1996
20_64,male,12638.041,5500,estimates,1996
20_69,male,13160.719,5500,estimates,1996
25_49,male,8235.322,5500,estimates,1996
25_64,male,10287.906,5500,estimates,1996
25_69,male,10810.584,5500,estimates,1996
15plus,male,16327.645,5500,estimates,1996
16plus,male,15761.78,5500,estimates,1996
17plus,male,15214.568,5500,estimates,1996
18plus,male,14686.928,5500,estimates,1996
20plus,male,13677.563,5500,estimates,1996
21plus,male,13188.874,5500,estimates,1996
25plus,male,11327.428,5500,estimates,1996
50plus,male,3092.106,5500,estimates,1996
60plus,male,1644.847,5500,estimates,1996
65plus,male,1039.522,5500,estimates,1996
70plus,male,516.844,5500,estimates,1996
75plus,male,247.81,5500,estimates,1996
80plus,male,136.077,5500,estimates,1996
85plus,male,60.63,5500,estimates,1996
90plus,male,21.905,5500,estimates,1996
total,male,26367.55,5500,estimates,1996
0,female,614.385,5500,estimates,1997
0_1,female,1140.25,5500,estimates,1997
0_4,female,3025.51,5500,estimates,1997
0_14,female,9642.652,5500,estimates,1997
0_17,female,11295.114,5500,estimates,1997
0_19,female,12310.746,5500,estimates,1997
0_24,female,14662.748,5500,estimates,1997
3_4,female,1287.796,5500,estimates,1997
3_5,female,1963.73,5500,estimates,1997
3_6,female,2652.057,5500,estimates,1997
4_5,female,1332.848,5500,estimates,1997
4_6,female,2021.175,5500,estimates,1997
5_14,female,6617.142,5500,estimates,1997
5_10,female,4127.494,5500,estimates,1997
5_11,female,4785.554,5500,estimates,1997
6_9,female,2773.298,5500,estimates,1997
6_10,female,3451.56,5500,estimates,1997
6_11,female,4109.62,5500,estimates,1997
6_12,female,4745.065,5500,estimates,1997
7_10,female,2763.233,5500,estimates,1997
7_12,female,4056.738,5500,estimates,1997
11_16,female,3608.175,5500,estimates,1997
11_17,female,4142.11,5500,estimates,1997
11_18,female,4657.777,5500,estimates,1997
12_14,female,1831.588,5500,estimates,1997
12_16,female,2950.115,5500,estimates,1997
12_17,female,3484.05,5500,estimates,1997
12_18,female,3999.717,5500,estimates,1997
13_17,female,2848.605,5500,estimates,1997
13_18,female,3364.272,5500,estimates,1997
13_19,female,3864.237,5500,estimates,1997
15_17,female,1652.462,5500,estimates,1997
18_23,female,2914.315,5500,estimates,1997
15_24,female,5020.096,5500,estimates,1997
15_49,female,13698.559,5500,estimates,1997
15_59,female,15215.028,5500,estimates,1997
15_64,female,15983.302,5500,estimates,1997
20_64,female,13315.208,5500,estimates,1997
20_69,female,13960.244,5500,estimates,1997
25_49,female,8678.463,5500,estimates,1997
25_64,female,10963.206,5500,estimates,1997
25_69,female,11608.242,5500,estimates,1997
15plus,female,17763.566,5500,estimates,1997
16plus,female,17196.362,5500,estimates,1997
17plus,female,16645.039,5500,estimates,1997
18plus,female,16111.104,5500,estimates,1997
20plus,female,15095.472,5500,estimates,1997
21plus,female,14607.484,5500,estimates,1997
25plus,female,12743.47,5500,estimates,1997
50plus,female,4065.007,5500,estimates,1997
60plus,female,2548.538,5500,estimates,1997
65plus,female,1780.264,5500,estimates,1997
70plus,female,1135.228,5500,estimates,1997
75plus,female,617.968,5500,estimates,1997
80plus,female,345.478,5500,estimates,1997
85plus,female,163.972,5500,estimates,1997
90plus,female,57.616,5500,estimates,1997
total,female,27406.218,5500,estimates,1997
0,male,646.47,5500,estimates,1997
0_1,male,1203.595,5500,estimates,1997
0_4,male,3188.244,5500,estimates,1997
0_14,male,10006.661,5500,estimates,1997
0_17,male,11685.401,5500,estimates,1997
0_19,male,12710.594,5500,estimates,1997
0_24,male,15078.172,5500,estimates,1997
3_4,male,1352.277,5500,estimates,1997
3_5,male,2057.484,5500,estimates,1997
3_6,male,2772.963,5500,estimates,1997
4_5,male,1393.417,5500,estimates,1997
4_6,male,2108.896,5500,estimates,1997
5_14,male,6818.417,5500,estimates,1997
5_10,male,4270.565,5500,estimates,1997
5_11,male,4945.598,5500,estimates,1997
6_9,male,2868.476,5500,estimates,1997
6_10,male,3565.358,5500,estimates,1997
6_11,male,4240.391,5500,estimates,1997
6_12,male,4891.163,5500,estimates,1997
7_10,male,2849.879,5500,estimates,1997
7_12,male,4175.684,5500,estimates,1997
11_16,male,3685.566,5500,estimates,1997
11_17,male,4226.592,5500,estimates,1997
11_18,male,4747.661,5500,estimates,1997
12_14,male,1872.819,5500,estimates,1997
12_16,male,3010.533,5500,estimates,1997
12_17,male,3551.559,5500,estimates,1997
12_18,male,4072.628,5500,estimates,1997
13_17,male,2900.787,5500,estimates,1997
13_18,male,3421.856,5500,estimates,1997
13_19,male,3925.98,5500,estimates,1997
15_17,male,1678.74,5500,estimates,1997
18_23,male,2937.053,5500,estimates,1997
15_24,male,5071.511,5500,estimates,1997
15_49,male,13446.182,5500,estimates,1997
15_59,male,14829.717,5500,estimates,1997
15_64,male,15484.723,5500,estimates,1997
20_64,male,12780.79,5500,estimates,1997
20_69,male,13275.101,5500,estimates,1997
25_49,male,8374.671,5500,estimates,1997
25_64,male,10413.212,5500,estimates,1997
25_69,male,10907.523,5500,estimates,1997
15plus,male,16535.062,5500,estimates,1997
16plus,male,15957.408,5500,estimates,1997
17plus,male,15397.348,5500,estimates,1997
18plus,male,14856.322,5500,estimates,1997
20plus,male,13831.129,5500,estimates,1997
21plus,male,13339.551,5500,estimates,1997
25plus,male,11463.551,5500,estimates,1997
50plus,male,3088.88,5500,estimates,1997
60plus,male,1705.345,5500,estimates,1997
65plus,male,1050.339,5500,estimates,1997
70plus,male,556.028,5500,estimates,1997
75plus,male,245.629,5500,estimates,1997
80plus,male,130.967,5500,estimates,1997
85plus,male,61.897,5500,estimates,1997
90plus,male,21.627,5500,estimates,1997
total,male,26541.723,5500,estimates,1997
0,female,595.662,5500,estimates,1998
0_1,female,1114.194,5500,estimates,1998
0_4,female,2945.224,5500,estimates,1998
0_14,female,9585.25,5500,estimates,1998
0_17,female,11275.512,5500,estimates,1998
0_19,female,12314.602,5500,estimates,1998
0_24,female,14689.447,5500,estimates,1998
3_4,female,1231.058,5500,estimates,1998
3_5,female,1882.868,5500,estimates,1998
3_6,female,2551.85,5500,estimates,1998
4_5,female,1281.193,5500,estimates,1998
4_6,female,1950.175,5500,estimates,1998
5_14,female,6640.026,5500,estimates,1998
5_10,female,4073.67,5500,estimates,1998
5_11,female,4749.313,5500,estimates,1998
6_9,female,2732.058,5500,estimates,1998
6_10,female,3421.86,5500,estimates,1998
6_11,female,4097.503,5500,estimates,1998
6_12,female,4751.713,5500,estimates,1998
7_10,female,2752.878,5500,estimates,1998
7_12,female,4082.731,5500,estimates,1998
11_16,female,3710.304,5500,estimates,1998
11_17,female,4256.618,5500,estimates,1998
11_18,female,4785.386,5500,estimates,1998
12_14,female,1890.713,5500,estimates,1998
12_16,female,3034.661,5500,estimates,1998
12_17,female,3580.975,5500,estimates,1998
12_18,female,4109.743,5500,estimates,1998
13_17,female,2926.765,5500,estimates,1998
13_18,female,3455.533,5500,estimates,1998
13_19,female,3965.855,5500,estimates,1998
15_17,female,1690.262,5500,estimates,1998
18_23,female,2955.562,5500,estimates,1998
15_24,female,5104.197,5500,estimates,1998
15_49,female,13948.056,5500,estimates,1998
15_59,female,15414.592,5500,estimates,1998
15_64,female,16252.894,5500,estimates,1998
20_64,female,13523.542,5500,estimates,1998
20_69,female,14119.854,5500,estimates,1998
25_49,female,8843.859,5500,estimates,1998
25_64,female,11148.697,5500,estimates,1998
25_69,female,11745.009,5500,estimates,1998
15plus,female,18016.369,5500,estimates,1998
16plus,female,17434.797,5500,estimates,1998
17plus,female,16872.421,5500,estimates,1998
18plus,female,16326.107,5500,estimates,1998
20plus,female,15287.017,5500,estimates,1998
21plus,female,14792.414,5500,estimates,1998
25plus,female,12912.172,5500,estimates,1998
50plus,female,4068.313,5500,estimates,1998
60plus,female,2601.777,5500,estimates,1998
65plus,female,1763.475,5500,estimates,1998
70plus,female,1167.163,5500,estimates,1998
75plus,female,619.835,5500,estimates,1998
80plus,female,333.257,5500,estimates,1998
85plus,female,167.664,5500,estimates,1998
90plus,female,55.7,5500,estimates,1998
total,female,27601.619,5500,estimates,1998
0,male,626.282,5500,estimates,1998
0_1,male,1170.931,5500,estimates,1998
0_4,male,3099.105,5500,estimates,1998
0_14,male,9956.154,5500,estimates,1998
0_17,male,11675.676,5500,estimates,1998
0_19,male,12724.837,5500,estimates,1998
0_24,male,15106.889,5500,estimates,1998
3_4,male,1297.34,5500,estimates,1998
3_5,male,1980.032,5500,estimates,1998
3_6,male,2678.037,5500,estimates,1998
4_5,male,1344.566,5500,estimates,1998
4_6,male,2042.571,5500,estimates,1998
5_14,male,6857.049,5500,estimates,1998
5_10,male,4227.615,5500,estimates,1998
5_11,male,4921.453,5500,estimates,1998
6_9,male,2835.08,5500,estimates,1998
6_10,male,3544.923,5500,estimates,1998
6_11,male,4238.761,5500,estimates,1998
6_12,male,4909.569,5500,estimates,1998
7_10,male,2846.918,5500,estimates,1998
7_12,male,4211.564,5500,estimates,1998
11_16,male,3794.799,5500,estimates,1998
11_17,male,4348.956,5500,estimates,1998
11_18,male,4883.706,5500,estimates,1998
12_14,male,1935.596,5500,estimates,1998
12_16,male,3100.961,5500,estimates,1998
12_17,male,3655.118,5500,estimates,1998
12_18,male,4189.868,5500,estimates,1998
13_17,male,2984.31,5500,estimates,1998
13_18,male,3519.06,5500,estimates,1998
13_19,male,4033.471,5500,estimates,1998
15_17,male,1719.522,5500,estimates,1998
18_23,male,2972.37,5500,estimates,1998
15_24,male,5150.735,5500,estimates,1998
15_49,male,13658.625,5500,estimates,1998
15_59,male,14989.837,5500,estimates,1998
15_64,male,15697.839,5500,estimates,1998
20_64,male,12929.156,5500,estimates,1998
20_69,male,13389.458,5500,estimates,1998
25_49,male,8507.89,5500,estimates,1998
25_64,male,10547.104,5500,estimates,1998
25_69,male,11007.406,5500,estimates,1998
15plus,male,16751.563,5500,estimates,1998
16plus,male,16158.347,5500,estimates,1998
17plus,male,15586.198,5500,estimates,1998
18plus,male,15032.041,5500,estimates,1998
20plus,male,13982.88,5500,estimates,1998
21plus,male,13485.652,5500,estimates,1998
25plus,male,11600.828,5500,estimates,1998
50plus,male,3092.938,5500,estimates,1998
60plus,male,1761.726,5500,estimates,1998
65plus,male,1053.724,5500,estimates,1998
70plus,male,593.422,5500,estimates,1998
75plus,male,244.198,5500,estimates,1998
80plus,male,123.707,5500,estimates,1998
85plus,male,61.206,5500,estimates,1998
90plus,male,20.617,5500,estimates,1998
total,male,26707.717,5500,estimates,1998
0,female,579.459,5500,estimates,1999
0_1,female,1096.6,5500,estimates,1999
0_4,female,2880.996,5500,estimates,1999
0_14,female,9505.515,5500,estimates,1999
0_17,female,11242.346,5500,estimates,1999
0_19,female,12308.164,5500,estimates,1999
0_24,female,14712.024,5500,estimates,1999
3_4,female,1205.083,5500,estimates,1999
3_5,female,1833.431,5500,estimates,1999
3_6,female,2480.635,5500,estimates,1999
4_5,female,1234.659,5500,estimates,1999
4_6,female,1881.863,5500,estimates,1999
5_14,female,6624.519,5500,estimates,1999
5_10,female,3984.886,5500,estimates,1999
5_11,female,4672.794,5500,estimates,1999
6_9,female,2666.617,5500,estimates,1999
6_10,female,3356.538,5500,estimates,1999
6_11,female,4044.446,5500,estimates,1999
6_12,female,4718.028,5500,estimates,1999
7_10,female,2709.334,5500,estimates,1999
7_12,female,4070.824,5500,estimates,1999
11_16,female,3818.451,5500,estimates,1999
11_17,female,4376.464,5500,estimates,1999
11_18,female,4918.231,5500,estimates,1999
12_14,female,1951.725,5500,estimates,1999
12_16,female,3130.543,5500,estimates,1999
12_17,female,3688.556,5500,estimates,1999
12_18,female,4230.323,5500,estimates,1999
13_17,female,3014.974,5500,estimates,1999
13_18,female,3556.741,5500,estimates,1999
13_19,female,4080.792,5500,estimates,1999
15_17,female,1736.831,5500,estimates,1999
18_23,female,3008.431,5500,estimates,1999
15_24,female,5206.509,5500,estimates,1999
15_49,female,14215.881,5500,estimates,1999
15_59,female,15665.851,5500,estimates,1999
15_64,female,16547.311,5500,estimates,1999
20_64,female,13744.662,5500,estimates,1999
20_69,female,14312.544,5500,estimates,1999
25_49,female,9009.372,5500,estimates,1999
25_64,female,11340.802,5500,estimates,1999
25_69,female,11908.684,5500,estimates,1999
15plus,female,18302.95,5500,estimates,1999
16plus,female,17701.531,5500,estimates,1999
17plus,female,17124.132,5500,estimates,1999
18plus,female,16566.119,5500,estimates,1999
20plus,female,15500.301,5500,estimates,1999
21plus,female,14994.881,5500,estimates,1999
25plus,female,13096.441,5500,estimates,1999
50plus,female,4087.069,5500,estimates,1999
60plus,female,2637.099,5500,estimates,1999
65plus,female,1755.639,5500,estimates,1999
70plus,female,1187.757,5500,estimates,1999
75plus,female,623.508,5500,estimates,1999
80plus,female,318.685,5500,estimates,1999
85plus,female,164.658,5500,estimates,1999
90plus,female,52.579,5500,estimates,1999
total,female,27808.465,5500,estimates,1999
0,male,608.651,5500,estimates,1999
0_1,male,1147.453,5500,estimates,1999
0_4,male,3025.292,5500,estimates,1999
0_14,male,9882.224,5500,estimates,1999
0_17,male,11652.211,5500,estimates,1999
0_19,male,12729.84,5500,estimates,1999
0_24,male,15135.57,5500,estimates,1999
3_4,male,1268.871,5500,estimates,1999
3_5,male,1929.001,5500,estimates,1999
3_6,male,2606.661,5500,estimates,1999
4_5,male,1299.101,5500,estimates,1999
4_6,male,1976.761,5500,estimates,1999
5_14,male,6856.932,5500,estimates,1999
5_10,male,4149.146,5500,estimates,1999
5_11,male,4856.66,5500,estimates,1999
6_9,male,2777.147,5500,estimates,1999
6_10,male,3489.016,5500,estimates,1999
6_11,male,4196.53,5500,estimates,1999
6_12,male,4887.876,5500,estimates,1999
7_10,male,2811.356,5500,estimates,1999
7_12,male,4210.216,5500,estimates,1999
11_16,male,3910.662,5500,estimates,1999
11_17,male,4477.773,5500,estimates,1999
11_18,male,5026.484,5500,estimates,1999
12_14,male,2000.272,5500,estimates,1999
12_16,male,3203.148,5500,estimates,1999
12_17,male,3770.259,5500,estimates,1999
12_18,male,4318.97,5500,estimates,1999
13_17,male,3078.913,5500,estimates,1999
13_18,male,3627.624,5500,estimates,1999
13_19,male,4156.542,5500,estimates,1999
15_17,male,1769.987,5500,estimates,1999
18_23,male,3023.471,5500,estimates,1999
15_24,male,5253.346,5500,estimates,1999
15_49,male,13894.197,5500,estimates,1999
15_59,male,15202.77,5500,estimates,1999
15_64,male,15938.984,5500,estimates,1999
20_64,male,13091.368,5500,estimates,1999
20_69,male,13532.421,5500,estimates,1999
25_49,male,8640.851,5500,estimates,1999
25_64,male,10685.638,5500,estimates,1999
25_69,male,11126.691,5500,estimates,1999
15plus,male,17001.059,5500,estimates,1999
16plus,male,16386.72,5500,estimates,1999
17plus,male,15798.183,5500,estimates,1999
18plus,male,15231.072,5500,estimates,1999
20plus,male,14153.443,5500,estimates,1999
21plus,male,13645.251,5500,estimates,1999
25plus,male,11747.713,5500,estimates,1999
50plus,male,3106.862,5500,estimates,1999
60plus,male,1798.289,5500,estimates,1999
65plus,male,1062.075,5500,estimates,1999
70plus,male,621.022,5500,estimates,1999
75plus,male,246.908,5500,estimates,1999
80plus,male,114.777,5500,estimates,1999
85plus,male,57.172,5500,estimates,1999
90plus,male,18.747,5500,estimates,1999
total,male,26883.283,5500,estimates,1999
0,female,566.875,5500,estimates,2000
0_1,female,1086.237,5500,estimates,2000
0_4,female,2822.07,5500,estimates,2000
0_14,female,9401.913,5500,estimates,2000
0_17,female,11197.991,5500,estimates,2000
0_19,female,12290.108,5500,estimates,2000
0_24,female,14736.058,5500,estimates,2000
3_4,female,1173.077,5500,estimates,2000
3_5,female,1784.654,5500,estimates,2000
3_6,female,2412.626,5500,estimates,2000
4_5,female,1206.366,5500,estimates,2000
4_6,female,1834.338,5500,estimates,2000
5_14,female,6579.843,5500,estimates,2000
5_10,female,3885.242,5500,estimates,2000
5_11,female,4572.413,5500,estimates,2000
6_9,female,2595.999,5500,estimates,2000
6_10,female,3273.665,5500,estimates,2000
6_11,female,3960.836,5500,estimates,2000
6_12,female,4647.64,5500,estimates,2000
7_10,female,2645.693,5500,estimates,2000
7_12,female,4019.668,5500,estimates,2000
11_16,female,3916.806,5500,estimates,2000
11_17,female,4490.679,5500,estimates,2000
11_18,female,5044.958,5500,estimates,2000
12_14,female,2007.43,5500,estimates,2000
12_16,female,3229.635,5500,estimates,2000
12_17,female,3803.508,5500,estimates,2000
12_18,female,4357.787,5500,estimates,2000
13_17,female,3116.704,5500,estimates,2000
13_18,female,3670.983,5500,estimates,2000
13_19,female,4208.821,5500,estimates,2000
15_17,female,1796.078,5500,estimates,2000
18_23,female,3072.47,5500,estimates,2000
15_24,female,5334.145,5500,estimates,2000
15_49,female,14510.41,5500,estimates,2000
15_59,female,15988.949,5500,estimates,2000
15_64,female,16868.11,5500,estimates,2000
20_64,female,13979.915,5500,estimates,2000
20_69,female,14551.549,5500,estimates,2000
25_49,female,9176.265,5500,estimates,2000
25_64,female,11533.965,5500,estimates,2000
25_69,female,12105.599,5500,estimates,2000
15plus,female,18633.518,5500,estimates,2000
16plus,female,18009.406,5500,estimates,2000
17plus,female,17411.313,5500,estimates,2000
18plus,female,16837.44,5500,estimates,2000
20plus,female,15745.323,5500,estimates,2000
21plus,female,15225.385,5500,estimates,2000
25plus,female,13299.373,5500,estimates,2000
50plus,female,4123.108,5500,estimates,2000
60plus,female,2644.569,5500,estimates,2000
65plus,female,1765.408,5500,estimates,2000
70plus,female,1193.774,5500,estimates,2000
75plus,female,629.832,5500,estimates,2000
80plus,female,303.636,5500,estimates,2000
85plus,female,153.813,5500,estimates,2000
90plus,female,48.237,5500,estimates,2000
total,female,28035.431,5500,estimates,2000
0,male,594.809,5500,estimates,2000
0_1,male,1133.504,5500,estimates,2000
0_4,male,2959.62,5500,estimates,2000
0_14,male,9786.504,5500,estimates,2000
0_17,male,11620.214,5500,estimates,2000
0_19,male,12726.983,5500,estimates,2000
0_24,male,15173.565,5500,estimates,2000
3_4,male,1234.865,5500,estimates,2000
3_5,male,1878.068,5500,estimates,2000
3_6,male,2537.208,5500,estimates,2000
4_5,male,1269.391,5500,estimates,2000
4_6,male,1928.531,5500,estimates,2000
5_14,male,6826.884,5500,estimates,2000
5_10,male,4057.898,5500,estimates,2000
5_11,male,4766.788,5500,estimates,2000
6_9,male,2712.615,5500,estimates,2000
6_10,male,3414.695,5500,estimates,2000
6_11,male,4123.585,5500,estimates,2000
