agebroad,gender,population,region,variant,year
13_18,female,54580.156,1502,estimates,1961
13_19,female,62512.262,1502,estimates,1961
15_17,female,26517.473,1502,estimates,1961
18_23,female,47547.563,1502,estimates,1961
15_24,female,81842.286,1502,estimates,1961
15_49,female,227888.752,1502,estimates,1961
15_59,female,265371.282,1502,estimates,1961
15_64,female,278586.805,1502,estimates,1961
20_64,female,236054.95,1502,estimates,1961
20_69,female,245784.258,1502,estimates,1961
25_49,female,146046.466,1502,estimates,1961
25_64,female,196744.519,1502,estimates,1961
25_69,female,206473.827,1502,estimates,1961
15plus,female,300816.505,1502,estimates,1961
16plus,female,291537.019,1502,estimates,1961
17plus,female,282697.399,1502,estimates,1961
18plus,female,274299.032,1502,estimates,1961
20plus,female,258284.65,1502,estimates,1961
21plus,female,250389.939,1502,estimates,1961
25plus,female,218974.219,1502,estimates,1961
50plus,female,72927.753,1502,estimates,1961
60plus,female,35445.223,1502,estimates,1961
65plus,female,22229.7,1502,estimates,1961
70plus,female,12500.392,1502,estimates,1961
75plus,female,5959.981,1502,estimates,1961
80plus,female,2155.394,1502,estimates,1961
85plus,female,593.983,1502,estimates,1961
90plus,female,123.446,1502,estimates,1961
total,female,504176.496,1502,estimates,1961
0,male,18406.725,1502,estimates,1961
0_1,male,30779.887,1502,estimates,1961
0_4,male,78406.022,1502,estimates,1961
0_14,male,213205.857,1502,estimates,1961
0_17,male,241582.552,1502,estimates,1961
0_19,male,259038.594,1502,estimates,1961
0_24,male,302164.372,1502,estimates,1961
3_4,male,32001.558,1502,estimates,1961
3_5,male,47991.17,1502,estimates,1961
3_6,male,63763.187,1502,estimates,1961
4_5,male,32048.159,1502,estimates,1961
4_6,male,47820.176,1502,estimates,1961
5_14,male,134799.835,1502,estimates,1961
5_10,male,89733.325,1502,estimates,1961
5_11,male,102236.678,1502,estimates,1961
6_9,male,60362.318,1502,estimates,1961
6_10,male,73743.713,1502,estimates,1961
6_11,male,86247.066,1502,estimates,1961
6_12,male,97814.659,1502,estimates,1961
7_10,male,57971.696,1502,estimates,1961
7_12,male,82042.642,1502,estimates,1961
11_16,male,64377.003,1502,estimates,1961
11_17,male,73443.205,1502,estimates,1961
11_18,male,82233.888,1502,estimates,1961
12_14,male,32563.157,1502,estimates,1961
12_16,male,51873.65,1502,estimates,1961
12_17,male,60939.852,1502,estimates,1961
12_18,male,69730.535,1502,estimates,1961
13_17,male,49372.259,1502,estimates,1961
13_18,male,58162.942,1502,estimates,1961
13_19,male,66828.301,1502,estimates,1961
15_17,male,28376.695,1502,estimates,1961
18_23,male,52049.378,1502,estimates,1961
15_24,male,88958.515,1502,estimates,1961
15_49,male,243998.753,1502,estimates,1961
15_59,male,279967.116,1502,estimates,1961
15_64,male,291824.555,1502,estimates,1961
20_64,male,245991.818,1502,estimates,1961
20_69,male,254131.854,1502,estimates,1961
25_49,male,155040.238,1502,estimates,1961
25_64,male,202866.04,1502,estimates,1961
25_69,male,211006.076,1502,estimates,1961
15plus,male,308494.358,1502,estimates,1961
16plus,male,298642.958,1502,estimates,1961
17plus,male,289183.865,1502,estimates,1961
18plus,male,280117.663,1502,estimates,1961
20plus,male,262661.621,1502,estimates,1961
21plus,male,254020.72,1502,estimates,1961
25plus,male,219535.843,1502,estimates,1961
50plus,male,64495.605,1502,estimates,1961
60plus,male,28527.242,1502,estimates,1961
65plus,male,16669.803,1502,estimates,1961
70plus,male,8529.767,1502,estimates,1961
75plus,male,3628.296,1502,estimates,1961
80plus,male,1187.121,1502,estimates,1961
85plus,male,303.345,1502,estimates,1961
90plus,male,58.5,1502,estimates,1961
total,male,521700.215,1502,estimates,1961
0,female,18021.358,1502,estimates,1962
0_1,female,32232.048,1502,estimates,1962
0_4,female,76377.581,1502,estimates,1962
0_14,female,209339.072,1502,estimates,1962
0_17,female,236999.06,1502,estimates,1962
0_19,female,253373.261,1502,estimates,1962
0_24,female,292567.623,1502,estimates,1962
3_4,female,29680.782,1502,estimates,1962
3_5,female,44668.319,1502,estimates,1962
3_6,female,59602.628,1502,estimates,1962
4_5,female,29914.963,1502,estimates,1962
4_6,female,44849.272,1502,estimates,1962
5_14,female,132961.491,1502,estimates,1962
5_10,female,87142.123,1502,estimates,1962
5_11,female,99870.388,1502,estimates,1962
6_9,female,58587.126,1502,estimates,1962
6_10,female,72154.586,1502,estimates,1962
6_11,female,84882.851,1502,estimates,1962
6_12,female,96762.773,1502,estimates,1962
7_10,female,57220.277,1502,estimates,1962
7_12,female,81828.464,1502,estimates,1962
11_16,female,64692.684,1502,estimates,1962
11_17,female,73479.356,1502,estimates,1962
11_18,female,81824.639,1502,estimates,1962
12_14,female,33091.103,1502,estimates,1962
12_16,female,51964.419,1502,estimates,1962
12_17,female,60751.091,1502,estimates,1962
12_18,female,69096.374,1502,estimates,1962
13_17,female,48871.169,1502,estimates,1962
13_18,female,57216.452,1502,estimates,1962
13_19,female,65245.37,1502,estimates,1962
15_17,female,27659.988,1502,estimates,1962
18_23,female,47751.062,1502,estimates,1962
15_24,female,83228.551,1502,estimates,1962
15_49,female,231166.308,1502,estimates,1962
15_59,female,269058.485,1502,estimates,1962
15_64,female,282577.32,1502,estimates,1962
20_64,female,238543.131,1502,estimates,1962
20_69,female,248325.25,1502,estimates,1962
25_49,female,147937.757,1502,estimates,1962
25_64,female,199348.769,1502,estimates,1962
25_69,female,209130.888,1502,estimates,1962
15plus,female,305151.065,1502,estimates,1962
16plus,female,295503.361,1502,estimates,1962
17plus,female,286277.749,1502,estimates,1962
18plus,female,277491.077,1502,estimates,1962
20plus,female,261116.876,1502,estimates,1962
21plus,female,253238.251,1502,estimates,1962
25plus,female,221922.514,1502,estimates,1962
50plus,female,73984.757,1502,estimates,1962
60plus,female,36092.58,1502,estimates,1962
65plus,female,22573.745,1502,estimates,1962
70plus,female,12791.626,1502,estimates,1962
75plus,female,6176.039,1502,estimates,1962
80plus,female,2319.913,1502,estimates,1962
85plus,female,639.638,1502,estimates,1962
90plus,female,139.681,1502,estimates,1962
total,female,514490.137,1502,estimates,1962
0,male,18993.638,1502,estimates,1962
0_1,male,33909.948,1502,estimates,1962
0_4,male,80173.737,1502,estimates,1962
0_14,male,219401.834,1502,estimates,1962
0_17,male,248732.622,1502,estimates,1962
0_19,male,266455.457,1502,estimates,1962
0_24,male,309382.646,1502,estimates,1962
3_4,male,31108.54,1502,estimates,1962
3_5,male,46816.243,1502,estimates,1962
3_6,male,62465.017,1502,estimates,1962
4_5,male,31353.799,1502,estimates,1962
4_6,male,47002.573,1502,estimates,1962
5_14,male,139228.097,1502,estimates,1962
5_10,male,91283.267,1502,estimates,1962
5_11,male,104603.562,1502,estimates,1962
6_9,male,61372.452,1502,estimates,1962
6_10,male,75575.564,1502,estimates,1962
6_11,male,88895.859,1502,estimates,1962
6_12,male,101325.003,1502,estimates,1962
7_10,male,59926.79,1502,estimates,1962
7_12,male,85676.229,1502,estimates,1962
11_16,male,67883.102,1502,estimates,1962
11_17,male,77275.618,1502,estimates,1962
11_18,male,86274.912,1502,estimates,1962
12_14,male,34624.535,1502,estimates,1962
12_16,male,54562.807,1502,estimates,1962
12_17,male,63955.323,1502,estimates,1962
12_18,male,72954.617,1502,estimates,1962
13_17,male,51526.179,1502,estimates,1962
13_18,male,60525.473,1502,estimates,1962
13_19,male,69249.014,1502,estimates,1962
15_17,male,29330.788,1502,estimates,1962
18_23,male,52066.553,1502,estimates,1962
15_24,male,89980.812,1502,estimates,1962
15_49,male,247317.687,1502,estimates,1962
15_59,male,283615.938,1502,estimates,1962
15_64,male,295687.291,1502,estimates,1962
20_64,male,248633.668,1502,estimates,1962
20_69,male,256812.666,1502,estimates,1962
25_49,male,157336.875,1502,estimates,1962
25_64,male,205706.479,1502,estimates,1962
25_69,male,213885.477,1502,estimates,1962
15plus,male,312640.467,1502,estimates,1962
16plus,male,302486.271,1502,estimates,1962
17plus,male,292702.195,1502,estimates,1962
18plus,male,283309.679,1502,estimates,1962
20plus,male,265586.844,1502,estimates,1962
21plus,male,256988.357,1502,estimates,1962
25plus,male,222659.655,1502,estimates,1962
50plus,male,65322.78,1502,estimates,1962
60plus,male,29024.529,1502,estimates,1962
65plus,male,16953.176,1502,estimates,1962
70plus,male,8774.178,1502,estimates,1962
75plus,male,3795.753,1502,estimates,1962
80plus,male,1286.744,1502,estimates,1962
85plus,male,330.392,1502,estimates,1962
90plus,male,68.347,1502,estimates,1962
total,male,532042.301,1502,estimates,1962
0,female,18614.948,1502,estimates,1963
0_1,female,34576.789,1502,estimates,1963
0_4,female,79844.682,1502,estimates,1963
0_14,female,215897.33,1502,estimates,1963
0_17,female,244783.313,1502,estimates,1963
0_19,female,261787.694,1502,estimates,1963
0_24,female,300875.473,1502,estimates,1963
3_4,female,29097.9,1502,estimates,1963
3_5,female,43734.279,1502,estimates,1963
3_6,female,58381.983,1502,estimates,1963
4_5,female,29222.445,1502,estimates,1963
4_6,female,43870.149,1502,estimates,1963
5_14,female,136052.648,1502,estimates,1963
5_10,female,87120.396,1502,estimates,1963
5_11,female,100664.353,1502,estimates,1963
6_9,female,58286.894,1502,estimates,1963
6_10,female,72484.017,1502,estimates,1963
6_11,female,86027.974,1502,estimates,1963
6_12,female,98691.956,1502,estimates,1963
7_10,female,57836.313,1502,estimates,1963
7_12,female,84044.252,1502,estimates,1963
11_16,female,68658.167,1502,estimates,1963
11_17,female,77818.235,1502,estimates,1963
11_18,female,86540.901,1502,estimates,1963
12_14,female,35388.295,1502,estimates,1963
12_16,female,55114.21,1502,estimates,1963
12_17,female,64274.278,1502,estimates,1963
12_18,female,72996.944,1502,estimates,1963
13_17,female,51610.296,1502,estimates,1963
13_18,female,60332.962,1502,estimates,1963
13_19,female,68614.677,1502,estimates,1963
15_17,female,28885.983,1502,estimates,1963
18_23,female,48320.461,1502,estimates,1963
15_24,female,84978.143,1502,estimates,1963
15_49,female,234629.069,1502,estimates,1963
15_59,female,272891.814,1502,estimates,1963
15_64,female,286740.739,1502,estimates,1963
20_64,female,240850.375,1502,estimates,1963
20_69,female,250693.619,1502,estimates,1963
25_49,female,149650.926,1502,estimates,1963
25_64,female,201762.596,1502,estimates,1963
25_69,female,211605.84,1502,estimates,1963
15plus,female,309553.802,1502,estimates,1963
16plus,female,299407.052,1502,estimates,1963
17plus,female,289827.887,1502,estimates,1963
18plus,female,280667.819,1502,estimates,1963
20plus,female,263663.438,1502,estimates,1963
21plus,female,255697.913,1502,estimates,1963
25plus,female,224575.659,1502,estimates,1963
50plus,female,74924.733,1502,estimates,1963
60plus,female,36661.988,1502,estimates,1963
65plus,female,22813.063,1502,estimates,1963
70plus,female,12969.819,1502,estimates,1963
75plus,female,6297.356,1502,estimates,1963
80plus,female,2418.952,1502,estimates,1963
85plus,female,665.751,1502,estimates,1963
90plus,female,150.699,1502,estimates,1963
total,female,525451.132,1502,estimates,1963
0,male,19621.286,1502,estimates,1963
0_1,male,36460.482,1502,estimates,1963
0_4,male,83973.172,1502,estimates,1963
0_14,male,226319.826,1502,estimates,1963
0_17,male,256708.829,1502,estimates,1963
0_19,male,274942.252,1502,estimates,1963
0_24,male,317618.418,1502,estimates,1963
3_4,male,30485.908,1502,estimates,1963
3_5,male,45815.39,1502,estimates,1963
3_6,male,61152.383,1502,estimates,1963
4_5,male,30609.994,1502,estimates,1963
4_6,male,45946.987,1502,estimates,1963
5_14,male,142346.654,1502,estimates,1963
5_10,male,91195.259,1502,estimates,1963
5_11,male,105361.897,1502,estimates,1963
6_9,male,61010.125,1502,estimates,1963
6_10,male,75865.777,1502,estimates,1963
6_11,male,90032.415,1502,estimates,1963
6_12,male,103272.855,1502,estimates,1963
7_10,male,60528.784,1502,estimates,1963
7_12,male,87935.862,1502,estimates,1963
11_16,male,71836.868,1502,estimates,1963
11_17,male,81540.398,1502,estimates,1963
11_18,male,90853.612,1502,estimates,1963
12_14,male,36984.757,1502,estimates,1963
12_16,male,57670.23,1502,estimates,1963
12_17,male,67373.76,1502,estimates,1963
12_18,male,76686.974,1502,estimates,1963
13_17,male,54133.32,1502,estimates,1963
13_18,male,63446.534,1502,estimates,1963
13_19,male,72366.743,1502,estimates,1963
15_17,male,30389.003,1502,estimates,1963
18_23,male,52386.591,1502,estimates,1963
15_24,male,91298.592,1502,estimates,1963
15_49,male,250744.15,1502,estimates,1963
15_59,male,287372.69,1502,estimates,1963
15_64,male,299650.484,1502,estimates,1963
20_64,male,251028.058,1502,estimates,1963
20_69,male,259241.908,1502,estimates,1963
25_49,male,159445.558,1502,estimates,1963
25_64,male,208351.892,1502,estimates,1963
25_69,male,216565.742,1502,estimates,1963
15plus,male,316762.75,1502,estimates,1963
16plus,male,306148.274,1502,estimates,1963
17plus,male,296077.277,1502,estimates,1963
18plus,male,286373.747,1502,estimates,1963
20plus,male,268140.324,1502,estimates,1963
21plus,male,259495.734,1502,estimates,1963
25plus,male,225464.158,1502,estimates,1963
50plus,male,66018.6,1502,estimates,1963
60plus,male,29390.06,1502,estimates,1963
65plus,male,17112.266,1502,estimates,1963
70plus,male,8898.416,1502,estimates,1963
75plus,male,3881.231,1502,estimates,1963
80plus,male,1345.341,1502,estimates,1963
85plus,male,347.501,1502,estimates,1963
90plus,male,75.29,1502,estimates,1963
total,male,543082.576,1502,estimates,1963
0,female,19223.261,1502,estimates,1964
0_1,female,36959.739,1502,estimates,1964
0_4,female,83843.021,1502,estimates,1964
0_14,female,222121.849,1502,estimates,1964
0_17,female,252613.073,1502,estimates,1964
0_19,female,270400.065,1502,estimates,1964
0_24,female,309754.665,1502,estimates,1964
3_4,female,30288.694,1502,estimates,1964
3_5,female,44734.437,1502,estimates,1964
3_6,female,59107.865,1502,estimates,1964
4_5,female,29030.035,1502,estimates,1964
4_6,female,43403.463,1502,estimates,1964
5_14,female,138278.828,1502,estimates,1964
5_10,female,86164.735,1502,estimates,1964
5_11,female,100355.645,1502,estimates,1964
6_9,female,57326.609,1502,estimates,1964
6_10,female,71718.992,1502,estimates,1964
6_11,female,85909.902,1502,estimates,1964
6_12,female,99456.797,1502,estimates,1964
7_10,female,57345.564,1502,estimates,1964
7_12,female,85083.369,1502,estimates,1964
11_16,female,73076.531,1502,estimates,1964
11_17,female,82605.317,1502,estimates,1964
11_18,female,91717.191,1502,estimates,1964
12_14,female,37923.183,1502,estimates,1964
12_16,female,58885.621,1502,estimates,1964
12_17,female,68414.407,1502,estimates,1964
12_18,female,77526.281,1502,estimates,1964
13_17,female,54867.512,1502,estimates,1964
13_18,female,63979.386,1502,estimates,1964
13_19,female,72654.504,1502,estimates,1964
15_17,female,30491.224,1502,estimates,1964
18_23,female,49433.525,1502,estimates,1964
15_24,female,87632.816,1502,estimates,1964
15_49,female,239234.117,1502,estimates,1964
15_59,female,277954.151,1502,estimates,1964
15_64,female,292160.8,1502,estimates,1964
20_64,female,243882.584,1502,estimates,1964
20_69,female,253862.921,1502,estimates,1964
25_49,female,151601.301,1502,estimates,1964
25_64,female,204527.984,1502,estimates,1964
25_69,female,214508.321,1502,estimates,1964
15plus,female,315209.795,1502,estimates,1964
16plus,female,304342.123,1502,estimates,1964
17plus,female,294247.357,1502,estimates,1964
18plus,female,284718.571,1502,estimates,1964
20plus,female,266931.579,1502,estimates,1964
21plus,female,258697.81,1502,estimates,1964
25plus,female,227576.979,1502,estimates,1964
50plus,female,75975.678,1502,estimates,1964
60plus,female,37255.644,1502,estimates,1964
65plus,female,23048.995,1502,estimates,1964
70plus,female,13068.658,1502,estimates,1964
75plus,female,6338.058,1502,estimates,1964
80plus,female,2441.978,1502,estimates,1964
85plus,female,668.966,1502,estimates,1964
90plus,female,149.636,1502,estimates,1964
total,female,537331.644,1502,estimates,1964
0,male,20257.257,1502,estimates,1964
0_1,male,39014.058,1502,estimates,1964
0_4,male,88294.782,1502,estimates,1964
0_14,male,232896.169,1502,estimates,1964
0_17,male,264795.808,1502,estimates,1964
0_19,male,283691.23,1502,estimates,1964
0_24,male,326459.711,1502,estimates,1964
3_4,male,31800.869,1502,estimates,1964
3_5,male,46929.371,1502,estimates,1964
3_6,male,61973.389,1502,estimates,1964
4_5,male,30412.181,1502,estimates,1964
4_6,male,45456.199,1502,estimates,1964
5_14,male,144601.387,1502,estimates,1964
5_10,male,90143.62,1502,estimates,1964
5_11,male,104982.392,1502,estimates,1964
6_9,male,59965.096,1502,estimates,1964
6_10,male,75015.118,1502,estimates,1964
6_11,male,89853.89,1502,estimates,1964
6_12,male,104013.295,1502,estimates,1964
7_10,male,59971.1,1502,estimates,1964
7_12,male,88969.277,1502,estimates,1964
11_16,male,76349.293,1502,estimates,1964
11_17,male,86357.406,1502,estimates,1964
11_18,male,96000.019,1502,estimates,1964
12_14,male,39618.995,1502,estimates,1964
12_16,male,61510.521,1502,estimates,1964
12_17,male,71518.634,1502,estimates,1964
12_18,male,81161.247,1502,estimates,1964
13_17,male,57359.229,1502,estimates,1964
13_18,male,67001.842,1502,estimates,1964
13_19,male,76254.651,1502,estimates,1964
15_17,male,31899.639,1502,estimates,1964
18_23,male,53232.561,1502,estimates,1964
15_24,male,93563.542,1502,estimates,1964
15_49,male,255394.88,1502,estimates,1964
15_59,male,292485.59,1502,estimates,1964
15_64,male,304974.513,1502,estimates,1964
20_64,male,254179.452,1502,estimates,1964
20_69,male,262477.681,1502,estimates,1964
25_49,male,161831.338,1502,estimates,1964
25_64,male,211410.971,1502,estimates,1964
25_69,male,219709.2,1502,estimates,1964
15plus,male,322192.897,1502,estimates,1964
16plus,male,310851.374,1502,estimates,1964
17plus,male,300301.371,1502,estimates,1964
18plus,male,290293.258,1502,estimates,1964
20plus,male,271397.836,1502,estimates,1964
21plus,male,262538.588,1502,estimates,1964
25plus,male,228629.355,1502,estimates,1964
50plus,male,66798.017,1502,estimates,1964
60plus,male,29707.307,1502,estimates,1964
65plus,male,17218.384,1502,estimates,1964
70plus,male,8920.155,1502,estimates,1964
75plus,male,3885.032,1502,estimates,1964
80plus,male,1352.071,1502,estimates,1964
85plus,male,349.527,1502,estimates,1964
90plus,male,75.007,1502,estimates,1964
total,male,555089.066,1502,estimates,1964
0,female,19814.204,1502,estimates,1965
0_1,female,39035.64,1502,estimates,1965
0_4,female,87503.155,1502,estimates,1965
0_14,female,227709.729,1502,estimates,1965
0_17,female,260363.391,1502,estimates,1965
0_19,female,278959.322,1502,estimates,1965
0_24,female,319154.791,1502,estimates,1965
3_4,female,31309.532,1502,estimates,1965
3_5,female,46006.986,1502,estimates,1965
3_6,female,60352.722,1502,estimates,1965
4_5,female,29949.871,1502,estimates,1965
4_6,female,44295.607,1502,estimates,1965
5_14,female,140206.574,1502,estimates,1965
5_10,female,85429.517,1502,estimates,1965
5_11,female,99765.11,1502,estimates,1965
6_9,female,56608.376,1502,estimates,1965
6_10,female,70732.063,1502,estimates,1965
6_11,female,85067.656,1502,estimates,1965
6_12,female,99295.414,1502,estimates,1965
7_10,female,56386.327,1502,estimates,1965
7_12,female,84949.678,1502,estimates,1965
11_16,female,77358.601,1502,estimates,1965
11_17,female,87430.719,1502,estimates,1965
11_18,female,96936.654,1502,estimates,1965
12_14,female,40441.464,1502,estimates,1965
12_16,female,63023.008,1502,estimates,1965
12_17,female,73095.126,1502,estimates,1965
12_18,female,82601.061,1502,estimates,1965
13_17,female,58867.368,1502,estimates,1965
13_18,female,68373.303,1502,estimates,1965
13_19,female,77463.299,1502,estimates,1965
15_17,female,32653.662,1502,estimates,1965
18_23,female,51089.308,1502,estimates,1965
15_24,female,91445.062,1502,estimates,1965
15_49,female,245374.918,1502,estimates,1965
15_59,female,284677.525,1502,estimates,1965
15_64,female,299263.964,1502,estimates,1965
20_64,female,248014.371,1502,estimates,1965
20_69,female,258237.121,1502,estimates,1965
25_49,female,153929.856,1502,estimates,1965
25_64,female,207818.902,1502,estimates,1965
25_69,female,218041.652,1502,estimates,1965
15plus,female,322588.847,1502,estimates,1965
16plus,female,310854.658,1502,estimates,1965
17plus,female,300007.303,1502,estimates,1965
18plus,female,289935.185,1502,estimates,1965
20plus,female,271339.254,1502,estimates,1965
21plus,female,262686.698,1502,estimates,1965
25plus,female,231143.785,1502,estimates,1965
50plus,female,77213.929,1502,estimates,1965
60plus,female,37911.322,1502,estimates,1965
65plus,female,23324.883,1502,estimates,1965
70plus,female,13102.133,1502,estimates,1965
75plus,female,6298.136,1502,estimates,1965
80plus,female,2382.238,1502,estimates,1965
85plus,female,633.799,1502,estimates,1965
90plus,female,127.788,1502,estimates,1965
total,female,550298.576,1502,estimates,1965
0,male,20867.455,1502,estimates,1965
0_1,male,41182.669,1502,estimates,1965
0_4,male,92137.868,1502,estimates,1965
0_14,male,238741.286,1502,estimates,1965
0_17,male,272817.659,1502,estimates,1965
0_19,male,292406.504,1502,estimates,1965
0_24,male,335829.552,1502,estimates,1965
3_4,male,32891.38,1502,estimates,1965
3_5,male,48299.667,1502,estimates,1965
3_6,male,63321.949,1502,estimates,1965
4_5,male,31419.542,1502,estimates,1965
4_6,male,46441.824,1502,estimates,1965
5_14,male,146603.418,1502,estimates,1965
5_10,male,89373.641,1502,estimates,1965
5_11,male,104355.869,1502,estimates,1965
6_9,male,59208.942,1502,estimates,1965
6_10,male,73965.354,1502,estimates,1965
6_11,male,88947.582,1502,estimates,1965
6_12,male,103818.171,1502,estimates,1965
7_10,male,58943.072,1502,estimates,1965
7_12,male,88795.889,1502,estimates,1965
11_16,male,80787.355,1502,estimates,1965
11_17,male,91306.15,1502,estimates,1965
11_18,male,101282.868,1502,estimates,1965
12_14,male,42247.549,1502,estimates,1965
12_16,male,65805.127,1502,estimates,1965
12_17,male,76323.922,1502,estimates,1965
12_18,male,86300.64,1502,estimates,1965
13_17,male,61453.333,1502,estimates,1965
13_18,male,71430.051,1502,estimates,1965
13_19,male,81042.178,1502,estimates,1965
15_17,male,34076.373,1502,estimates,1965
18_23,male,54610.087,1502,estimates,1965
15_24,male,97088.266,1502,estimates,1965
15_49,male,261746.194,1502,estimates,1965
15_59,male,299473.769,1502,estimates,1965
15_64,male,312189.354,1502,estimates,1965
20_64,male,258524.136,1502,estimates,1965
20_69,male,266972.318,1502,estimates,1965
25_49,male,164657.928,1502,estimates,1965
25_64,male,215101.088,1502,estimates,1965
25_69,male,223549.27,1502,estimates,1965
15plus,male,329484.323,1502,estimates,1965
16plus,male,317239.263,1502,estimates,1965
17plus,male,305926.745,1502,estimates,1965
18plus,male,295407.95,1502,estimates,1965
20plus,male,275819.105,1502,estimates,1965
21plus,male,266597.464,1502,estimates,1965
25plus,male,232396.057,1502,estimates,1965
50plus,male,67738.129,1502,estimates,1965
60plus,male,30010.554,1502,estimates,1965
65plus,male,17294.969,1502,estimates,1965
70plus,male,8846.787,1502,estimates,1965
75plus,male,3798.896,1502,estimates,1965
80plus,male,1293.171,1502,estimates,1965
85plus,male,324.082,1502,estimates,1965
90plus,male,62.826,1502,estimates,1965
total,male,568225.609,1502,estimates,1965
0,female,20351.701,1502,estimates,1966
0_1,female,41040.726,1502,estimates,1966
0_4,female,92407.534,1502,estimates,1966
0_14,female,234461.918,1502,estimates,1966
0_17,female,269428.667,1502,estimates,1966
0_19,female,288863.687,1502,estimates,1966
0_24,female,330129.312,1502,estimates,1966
3_4,female,33048.786,1502,estimates,1966
3_5,female,48300.82,1502,estimates,1966
3_6,female,62983.712,1502,estimates,1966
4_5,female,31271.156,1502,estimates,1966
4_6,female,45954.048,1502,estimates,1966
5_14,female,142054.384,1502,estimates,1966
5_10,female,86123.641,1502,estimates,1966
5_11,female,100166.469,1502,estimates,1966
6_9,female,56915.331,1502,estimates,1966
6_10,female,70871.607,1502,estimates,1966
6_11,female,84914.435,1502,estimates,1966
6_12,female,99162.903,1502,estimates,1966
7_10,female,56188.715,1502,estimates,1966
7_12,female,84480.011,1502,estimates,1966
11_16,female,80125.985,1502,estimates,1966
11_17,female,90897.492,1502,estimates,1966
11_18,female,100896.753,1502,estimates,1966
12_14,female,41887.915,1502,estimates,1966
12_16,female,66083.157,1502,estimates,1966
12_17,female,76854.664,1502,estimates,1966
12_18,female,86853.925,1502,estimates,1966
13_17,female,62606.196,1502,estimates,1966
13_18,female,72605.457,1502,estimates,1966
13_19,female,82041.216,1502,estimates,1966
15_17,female,34966.749,1502,estimates,1966
18_23,female,53021.134,1502,estimates,1966
15_24,female,95667.394,1502,estimates,1966
15_49,female,251235.341,1502,estimates,1966
15_59,female,290874.809,1502,estimates,1966
15_64,female,305768.812,1502,estimates,1966
20_64,female,251367.043,1502,estimates,1966
20_69,female,261946.822,1502,estimates,1966
25_49,female,155567.947,1502,estimates,1966
25_64,female,210101.418,1502,estimates,1966
25_69,female,220681.197,1502,estimates,1966
15plus,female,329972.057,1502,estimates,1966
16plus,female,317432.077,1502,estimates,1966
17plus,female,305776.815,1502,estimates,1966
18plus,female,295005.308,1502,estimates,1966
20plus,female,275570.288,1502,estimates,1966
21plus,female,266548.066,1502,estimates,1966
25plus,female,234304.663,1502,estimates,1966
50plus,female,78736.716,1502,estimates,1966
60plus,female,39097.248,1502,estimates,1966
65plus,female,24203.245,1502,estimates,1966
70plus,female,13623.466,1502,estimates,1966
75plus,female,6647.071,1502,estimates,1966
80plus,female,2596.927,1502,estimates,1966
85plus,female,730.24,1502,estimates,1966
90plus,female,147.167,1502,estimates,1966
total,female,564433.975,1502,estimates,1966
0,male,21416.492,1502,estimates,1966
0_1,male,43194.601,1502,estimates,1966
0_4,male,97175.434,1502,estimates,1966
0_14,male,245646.635,1502,estimates,1966
0_17,male,282099.923,1502,estimates,1966
0_19,male,302425.605,1502,estimates,1966
0_24,male,346675.851,1502,estimates,1966
3_4,male,34709.471,1502,estimates,1966
3_5,male,50699.08,1502,estimates,1966
3_6,male,66074.529,1502,estimates,1966
4_5,male,32803.378,1502,estimates,1966
4_6,male,48178.827,1502,estimates,1966
5_14,male,148471.201,1502,estimates,1966
5_10,male,90079.643,1502,estimates,1966
5_11,male,104738.955,1502,estimates,1966
6_9,male,59518.988,1502,estimates,1966
6_10,male,74090.034,1502,estimates,1966
6_11,male,88749.346,1502,estimates,1966
6_12,male,103627.008,1502,estimates,1966
7_10,male,58714.585,1502,estimates,1966
7_12,male,88251.559,1502,estimates,1966
11_16,male,83622.315,1502,estimates,1966
11_17,male,94844.846,1502,estimates,1966
11_18,male,105277.239,1502,estimates,1966
12_14,male,43732.246,1502,estimates,1966
12_16,male,68963.003,1502,estimates,1966
12_17,male,80185.534,1502,estimates,1966
12_18,male,90617.927,1502,estimates,1966
13_17,male,65307.872,1502,estimates,1966
13_18,male,75740.265,1502,estimates,1966
13_19,male,85633.554,1502,estimates,1966
15_17,male,36453.288,1502,estimates,1966
18_23,male,56225.348,1502,estimates,1966
15_24,male,101029.216,1502,estimates,1966
15_49,male,267586.169,1502,estimates,1966
15_59,male,305908.534,1502,estimates,1966
15_64,male,318879.013,1502,estimates,1966
20_64,male,262100.043,1502,estimates,1966
20_69,male,270833.202,1502,estimates,1966
25_49,male,166556.953,1502,estimates,1966
25_64,male,217849.797,1502,estimates,1966
25_69,male,226582.956,1502,estimates,1966
15plus,male,336925.879,1502,estimates,1966
16plus,male,323846.311,1502,estimates,1966
17plus,male,311695.122,1502,estimates,1966
18plus,male,300472.591,1502,estimates,1966
20plus,male,280146.909,1502,estimates,1966
21plus,male,270615.729,1502,estimates,1966
25plus,male,235896.663,1502,estimates,1966
50plus,male,69339.71,1502,estimates,1966
60plus,male,31017.345,1502,estimates,1966
65plus,male,18046.866,1502,estimates,1966
70plus,male,9313.707,1502,estimates,1966
75plus,male,4076.58,1502,estimates,1966
80plus,male,1428.75,1502,estimates,1966
85plus,male,373.565,1502,estimates,1966
90plus,male,72.476,1502,estimates,1966
total,male,582572.514,1502,estimates,1966
0,female,20802.547,1502,estimates,1967
0_1,female,41392.184,1502,estimates,1967
