region,year,variant,gender,agebroad,population
1502,2025,low variant,female,15_64,846911.698
1502,2025,low variant,male,15_64,879342.413
1502,2025,medium variant,female,15_64,846911.698
1502,2025,medium variant,male,15_64,879342.413
1502,2025,no change,female,15_64,845040.382
1502,2025,no change,male,15_64,876074.972
1502,2025,zero-migration,female,15_64,850676.192
1502,2025,zero-migration,male,15_64,882957.937
1502,2025,medium variant,female,16plus,997101.851
1502,2025,medium variant,male,16plus,1005964.221
1502,2025,medium variant,female,17plus,981407.026
1502,2025,medium variant,male,17plus,988730.940000001
1502,2025,medium variant,female,18plus,965903.578
1502,2025,medium variant,male,18plus,971714.375000001
1502,2025,medium variant,female,18_23,90980.874
1502,2025,medium variant,male,18_23,99205.96
1502,2025,constant-fertility,female,20plus,935279.405
1502,2025,constant-fertility,male,20plus,938182.095
1502,2025,constant-mortality,female,20plus,927718.476
1502,2025,constant-mortality,male,20plus,929058.407
1502,2025,high variant,female,20plus,935279.405
1502,2025,high variant,male,20plus,938182.095
1502,2025,instant-replacement,female,20plus,935279.405
1502,2025,instant-replacement,male,20plus,938182.095
1502,2025,low variant,female,20plus,935279.405
1502,2025,low variant,male,20plus,938182.095
1502,2025,medium variant,female,20plus,935279.405
1502,2025,medium variant,male,20plus,938182.095
1502,2025,no change,female,20plus,927718.476
1502,2025,no change,male,20plus,929058.407
1502,2025,zero-migration,female,20plus,938761.437
1502,2025,zero-migration,male,20plus,941484.404
1502,2025,constant-fertility,female,20_64,769180.582
1502,2025,constant-fertility,male,20_64,794097.295
1502,2025,constant-mortality,female,20_64,767364.375
1502,2025,constant-mortality,male,20_64,790915.892
1502,2025,high variant,female,20_64,769180.582
1502,2025,high variant,male,20_64,794097.295
1502,2025,instant-replacement,female,20_64,769180.582
1502,2025,instant-replacement,male,20_64,794097.295
1502,2025,low variant,female,20_64,769180.582
1502,2025,low variant,male,20_64,794097.295
1502,2025,medium variant,female,20_64,769180.582
1502,2025,medium variant,male,20_64,794097.295
1502,2025,no change,female,20_64,767364.375
1502,2025,no change,male,20_64,790915.892
1502,2025,zero-migration,female,20_64,772457.279
1502,2025,zero-migration,male,20_64,797199.499
1502,2025,constant-fertility,female,20_69,825888.364
1502,2025,constant-fertility,male,20_69,847426.491
1502,2025,constant-mortality,female,20_69,823249.516
1502,2025,constant-mortality,male,20_69,843099.661
1502,2025,high variant,female,20_69,825888.364
1502,2025,high variant,male,20_69,847426.491
1502,2025,instant-replacement,female,20_69,825888.364
1502,2025,instant-replacement,male,20_69,847426.491
1502,2025,low variant,female,20_69,825888.364
1502,2025,low variant,male,20_69,847426.491
1502,2025,medium variant,female,20_69,825888.364
1502,2025,medium variant,male,20_69,847426.491
1502,2025,no change,female,20_69,823249.516
1502,2025,no change,male,20_69,843099.661
1502,2025,zero-migration,female,20_69,829255.504
1502,2025,zero-migration,male,20_69,850614.62
1502,2025,medium variant,female,21plus,920106.917
1502,2025,medium variant,male,21plus,921622.271000001
1502,2025,constant-fertility,female,25plus,859961.657
1502,2025,constant-fertility,male,25plus,856265.6
1502,2025,constant-mortality,female,25plus,852440.815
1502,2025,constant-mortality,male,25plus,847242.631
1502,2025,high variant,female,25plus,859961.657
1502,2025,high variant,male,25plus,856265.6
1502,2025,instant-replacement,female,25plus,859961.657
1502,2025,instant-replacement,male,25plus,856265.6
1502,2025,low variant,female,25plus,859961.657
1502,2025,low variant,male,25plus,856265.6
1502,2025,medium variant,female,25plus,859961.657
1502,2025,medium variant,male,25plus,856265.6
1502,2025,no change,female,25plus,852440.815
1502,2025,no change,male,25plus,847242.631
1502,2025,zero-migration,female,25plus,862734.508
1502,2025,zero-migration,male,25plus,858822.591
1502,2025,constant-fertility,female,25_49,443447.649
1502,2025,constant-fertility,male,25_49,463152.348
1502,2025,constant-mortality,female,25_49,442898.499
1502,2025,constant-mortality,male,25_49,462033.047
1502,2025,high variant,female,25_49,443447.649
1502,2025,high variant,male,25_49,463152.348
1502,2025,instant-replacement,female,25_49,443447.649
1502,2025,instant-replacement,male,25_49,463152.348
1502,2025,low variant,female,25_49,443447.649
1502,2025,low variant,male,25_49,463152.348
1502,2025,medium variant,female,25_49,443447.649
1502,2025,medium variant,male,25_49,463152.348
1502,2025,no change,female,25_49,442898.499
1502,2025,no change,male,25_49,462033.047
1502,2025,zero-migration,female,25_49,445587.825
1502,2025,zero-migration,male,25_49,465161.181
1502,2025,constant-fertility,female,25_64,693862.834
1502,2025,constant-fertility,male,25_64,712180.8
1502,2025,constant-mortality,female,25_64,692086.714
1502,2025,constant-mortality,male,25_64,709100.116
1502,2025,high variant,female,25_64,693862.834
1502,2025,high variant,male,25_64,712180.8
1502,2025,instant-replacement,female,25_64,693862.834
1502,2025,instant-replacement,male,25_64,712180.8
1502,2025,low variant,female,25_64,693862.834
1502,2025,low variant,male,25_64,712180.8
1502,2025,medium variant,female,25_64,693862.834
1502,2025,medium variant,male,25_64,712180.8
1502,2025,no change,female,25_64,692086.714
1502,2025,no change,male,25_64,709100.116
1502,2025,zero-migration,female,25_64,696430.35
1502,2025,zero-migration,male,25_64,714537.686
1502,2025,constant-fertility,female,25_69,750570.616
1502,2025,constant-fertility,male,25_69,765509.996
1502,2025,constant-mortality,female,25_69,747971.855
1502,2025,constant-mortality,male,25_69,761283.885
1502,2025,high variant,female,25_69,750570.616
1502,2025,high variant,male,25_69,765509.996
1502,2025,instant-replacement,female,25_69,750570.616
1502,2025,instant-replacement,male,25_69,765509.996
1502,2025,low variant,female,25_69,750570.616
1502,2025,low variant,male,25_69,765509.996
1502,2025,medium variant,female,25_69,750570.616
1502,2025,medium variant,male,25_69,765509.996
1502,2025,no change,female,25_69,747971.855
1502,2025,no change,male,25_69,761283.885
1502,2025,zero-migration,female,25_69,753228.575
1502,2025,zero-migration,male,25_69,767952.807
1502,2025,constant-fertility,female,50plus,416514.008
1502,2025,constant-fertility,male,50plus,393113.252
1502,2025,constant-mortality,female,50plus,409542.316
1502,2025,constant-mortality,male,50plus,385209.584
1502,2025,high variant,female,50plus,416514.008
1502,2025,high variant,male,50plus,393113.252
1502,2025,instant-replacement,female,50plus,416514.008
1502,2025,instant-replacement,male,50plus,393113.252
1502,2025,low variant,female,50plus,416514.008
1502,2025,low variant,male,50plus,393113.252
1502,2025,medium variant,female,50plus,416514.008
1502,2025,medium variant,male,50plus,393113.252
1502,2025,no change,female,50plus,409542.316
1502,2025,no change,male,50plus,385209.584
1502,2025,zero-migration,female,50plus,417146.683
1502,2025,zero-migration,male,50plus,393661.41
1502,2025,constant-fertility,female,60plus,238430.216
1502,2025,constant-fertility,male,60plus,214550.189
1502,2025,constant-mortality,female,60plus,232097.352
1502,2025,constant-mortality,male,60plus,207725.657
1502,2025,high variant,female,60plus,238430.216
1502,2025,high variant,male,60plus,214550.189
1502,2025,instant-replacement,female,60plus,238430.216
1502,2025,instant-replacement,male,60plus,214550.189
1502,2025,low variant,female,60plus,238430.216
1502,2025,low variant,male,60plus,214550.189
1502,2025,medium variant,female,60plus,238430.216
1502,2025,medium variant,male,60plus,214550.189
1502,2025,no change,female,60plus,232097.352
1502,2025,no change,male,60plus,207725.657
1502,2025,zero-migration,female,60plus,238748.377
1502,2025,zero-migration,male,60plus,214857.187
1502,2025,constant-fertility,female,65plus,166098.823
1502,2025,constant-fertility,male,65plus,144084.8
1502,2025,constant-mortality,female,65plus,160354.101
1502,2025,constant-mortality,male,65plus,138142.515
1502,2025,high variant,female,65plus,166098.823
1502,2025,high variant,male,65plus,144084.8
1502,2025,instant-replacement,female,65plus,166098.823
1502,2025,instant-replacement,male,65plus,144084.8
1502,2025,low variant,female,65plus,166098.823
1502,2025,low variant,male,65plus,144084.8
1502,2025,medium variant,female,65plus,166098.823
1502,2025,medium variant,male,65plus,144084.8
1502,2025,no change,female,65plus,160354.101
1502,2025,no change,male,65plus,138142.515
1502,2025,zero-migration,female,65plus,166304.158
1502,2025,zero-migration,male,65plus,144284.905
1502,2025,constant-fertility,female,70plus,109391.041
1502,2025,constant-fertility,male,70plus,90755.604
1502,2025,constant-mortality,female,70plus,104468.96
1502,2025,constant-mortality,male,70plus,85958.746
1502,2025,high variant,female,70plus,109391.041
1502,2025,high variant,male,70plus,90755.604
1502,2025,instant-replacement,female,70plus,109391.041
1502,2025,instant-replacement,male,70plus,90755.604
1502,2025,low variant,female,70plus,109391.041
1502,2025,low variant,male,70plus,90755.604
1502,2025,medium variant,female,70plus,109391.041
1502,2025,medium variant,male,70plus,90755.604
1502,2025,no change,female,70plus,104468.96
1502,2025,no change,male,70plus,85958.746
1502,2025,zero-migration,female,70plus,109505.933
1502,2025,zero-migration,male,70plus,90869.784
1502,2025,constant-fertility,female,75plus,60173.407
1502,2025,constant-fertility,male,75plus,46488.121
1502,2025,constant-mortality,female,75plus,56502.205
1502,2025,constant-mortality,male,75plus,43279.914
1502,2025,high variant,female,75plus,60173.407
1502,2025,high variant,male,75plus,46488.121
1502,2025,instant-replacement,female,75plus,60173.407
1502,2025,instant-replacement,male,75plus,46488.121
1502,2025,low variant,female,75plus,60173.407
1502,2025,low variant,male,75plus,46488.121
1502,2025,medium variant,female,75plus,60173.407
1502,2025,medium variant,male,75plus,46488.121
1502,2025,no change,female,75plus,56502.205
1502,2025,no change,male,75plus,43279.914
1502,2025,zero-migration,female,75plus,60239.027
1502,2025,zero-migration,male,75plus,46555.012
1502,2025,constant-fertility,female,80plus,30381.669
1502,2025,constant-fertility,male,80plus,21714.374
1502,2025,constant-mortality,female,80plus,27945.204
1502,2025,constant-mortality,male,80plus,19882.331
1502,2025,high variant,female,80plus,30381.669
1502,2025,high variant,male,80plus,21714.374
1502,2025,instant-replacement,female,80plus,30381.669
1502,2025,instant-replacement,male,80plus,21714.374
1502,2025,low variant,female,80plus,30381.669
1502,2025,low variant,male,80plus,21714.374
1502,2025,medium variant,female,80plus,30381.669
1502,2025,medium variant,male,80plus,21714.374
1502,2025,no change,female,80plus,27945.204
1502,2025,no change,male,80plus,19882.331
1502,2025,zero-migration,female,80plus,30412.514
1502,2025,zero-migration,male,80plus,21746.834
1502,2025,constant-fertility,female,85plus,13645.414
1502,2025,constant-fertility,male,85plus,8787.622
1502,2025,constant-mortality,female,85plus,12269.62
1502,2025,constant-mortality,male,85plus,7936.301
1502,2025,high variant,female,85plus,13645.414
1502,2025,high variant,male,85plus,8787.622
1502,2025,instant-replacement,female,85plus,13645.414
1502,2025,instant-replacement,male,85plus,8787.622
1502,2025,low variant,female,85plus,13645.414
1502,2025,low variant,male,85plus,8787.622
1502,2025,medium variant,female,85plus,13645.414
1502,2025,medium variant,male,85plus,8787.622
1502,2025,no change,female,85plus,12269.62
1502,2025,no change,male,85plus,7936.301
1502,2025,zero-migration,female,85plus,13652.282
1502,2025,zero-migration,male,85plus,8794.603
1502,2025,constant-fertility,female,90plus,4552.373
1502,2025,constant-fertility,male,90plus,2516.52
1502,2025,constant-mortality,female,90plus,4002.179
1502,2025,constant-mortality,male,90plus,2250.739
1502,2025,high variant,female,90plus,4552.373
1502,2025,high variant,male,90plus,2516.52
1502,2025,instant-replacement,female,90plus,4552.373
1502,2025,instant-replacement,male,90plus,2516.52
1502,2025,low variant,female,90plus,4552.373
1502,2025,low variant,male,90plus,2516.52
1502,2025,medium variant,female,90plus,4552.373
1502,2025,medium variant,male,90plus,2516.52
1502,2025,no change,female,90plus,4002.179
1502,2025,no change,male,90plus,2250.739
1502,2025,zero-migration,female,90plus,4552.592
1502,2025,zero-migration,male,90plus,2516.647
1502,2030,constant-fertility,female,total,1274454.823
1502,2030,constant-fertility,male,total,1306257.511
1502,2030,constant-mortality,female,total,1250893.837
1502,2030,constant-mortality,male,total,1277537.541
1502,2030,high variant,female,total,1313581.648
1502,2030,high variant,male,total,1348078.225
1502,2030,instant-replacement,female,total,1304484.789
1502,2030,instant-replacement,male,total,1339804.92
1502,2030,low variant,female,total,1222903.731
1502,2030,low variant,male,total,1249136.829
1502,2030,medium variant,female,total,1268242.658
1502,2030,medium variant,male,total,1298607.488
1502,2030,no change,female,total,1257821.796
1502,2030,no change,male,total,1284186.558
1502,2030,zero-migration,female,total,1275582.091
1502,2030,zero-migration,male,total,1305883.374
1502,2030,medium variant,female,0_1,27742.262
1502,2030,medium variant,male,0_1,29970.386
1502,2030,constant-fertility,female,0_4,72738.296
1502,2030,constant-fertility,male,0_4,79066.212
1502,2030,constant-mortality,female,0_4,68899.787
1502,2030,constant-mortality,male,0_4,74345.708
1502,2030,high variant,female,0_4,88296.972
1502,2030,high variant,male,0_4,95531.804
1502,2030,instant-replacement,female,0_4,80146.03
1502,2030,instant-replacement,male,0_4,87049.501
1502,2030,low variant,female,0_4,50765.104
1502,2030,low variant,male,0_4,54776.016
1502,2030,medium variant,female,0_4,69531.019
1502,2030,medium variant,male,0_4,75153.888
1502,2030,no change,female,0_4,72421.374
1502,2030,no change,male,0_4,77785.649
1502,2030,zero-migration,female,0_4,70183.318
1502,2030,zero-migration,male,0_4,75860.401
1502,2030,constant-fertility,female,0_14,227564.001
1502,2030,constant-fertility,male,0_14,248008.548
1502,2030,constant-mortality,female,0_14,219685.628
1502,2030,constant-mortality,male,0_14,238283.034
1502,2030,high variant,female,0_14,266690.826
1502,2030,high variant,male,0_14,289829.262
1502,2030,instant-replacement,female,0_14,257594.308
1502,2030,instant-replacement,male,0_14,281556.285
1502,2030,low variant,female,0_14,176012.909
1502,2030,low variant,male,0_14,190887.866
1502,2030,medium variant,female,0_14,221351.836
1502,2030,medium variant,male,0_14,240358.525
1502,2030,no change,female,0_14,226613.512
1502,2030,no change,male,0_14,244931.98
1502,2030,zero-migration,female,0_14,222807.304
1502,2030,zero-migration,male,0_14,241957.647
1502,2030,medium variant,female,0_17,270244.682
1502,2030,medium variant,male,0_17,293890.359
1502,2030,constant-fertility,female,0_19,308707.808
1502,2030,constant-fertility,male,0_19,336890.436
1502,2030,constant-mortality,female,0_19,300644.791
1502,2030,constant-mortality,male,0_19,326920.084
1502,2030,high variant,female,0_19,347834.633
1502,2030,high variant,male,0_19,378711.15
1502,2030,instant-replacement,female,0_19,338738.096
1502,2030,instant-replacement,male,0_19,370438.154
1502,2030,low variant,female,0_19,257156.716
1502,2030,low variant,male,0_19,279769.754
1502,2030,medium variant,female,0_19,302495.643
1502,2030,medium variant,male,0_19,329240.413
1502,2030,no change,female,0_19,307572.685
1502,2030,no change,male,0_19,333569.04
1502,2030,zero-migration,female,0_19,304527.152
1502,2030,zero-migration,male,0_19,331467.844
1502,2030,constant-fertility,female,0_24,385901.654
1502,2030,constant-fertility,male,0_24,421401.636
1502,2030,constant-mortality,female,0_24,377729.077
1502,2030,constant-mortality,male,0_24,411221.973
1502,2030,high variant,female,0_24,425028.479
1502,2030,high variant,male,0_24,463222.35
1502,2030,instant-replacement,female,0_24,415931.876
1502,2030,instant-replacement,male,0_24,454949.288
1502,2030,low variant,female,0_24,334350.562
1502,2030,low variant,male,0_24,364280.954
1502,2030,medium variant,female,0_24,379689.489
1502,2030,medium variant,male,0_24,413751.613
1502,2030,no change,female,0_24,384656.984
1502,2030,no change,male,0_24,417870.942
1502,2030,zero-migration,female,0_24,382568.765
1502,2030,zero-migration,male,0_24,416871.15
1502,2030,medium variant,female,3_4,27942.047
1502,2030,medium variant,male,3_4,30220.551
1502,2030,medium variant,female,3_5,42130.743
1502,2030,medium variant,male,3_5,45584.786
1502,2030,medium variant,female,3_6,56512.541
1502,2030,medium variant,male,3_6,61173.321
1502,2030,medium variant,female,4_5,28218.142
1502,2030,medium variant,male,4_5,30543.005
1502,2030,medium variant,female,4_6,42599.94
1502,2030,medium variant,male,4_6,46131.54
1502,2030,medium variant,female,5_10,88410.534
1502,2030,medium variant,male,5_10,95991.683
1502,2030,medium variant,female,5_11,103981.012
1502,2030,medium variant,male,5_11,112960.4
1502,2030,constant-fertility,female,5_14,154825.705
1502,2030,constant-fertility,male,5_14,168942.336
1502,2030,constant-mortality,female,5_14,150785.841
1502,2030,constant-mortality,male,5_14,163937.326
1502,2030,high variant,female,5_14,178393.854
1502,2030,high variant,male,5_14,194297.458
1502,2030,instant-replacement,female,5_14,177448.278
1502,2030,instant-replacement,male,5_14,194506.784
1502,2030,low variant,female,5_14,125247.805
1502,2030,low variant,male,5_14,136111.85
1502,2030,medium variant,female,5_14,151820.817
1502,2030,medium variant,male,5_14,165204.637
1502,2030,no change,female,5_14,154192.138
1502,2030,no change,male,5_14,167146.331
1502,2030,zero-migration,female,5_14,152623.986
1502,2030,zero-migration,male,5_14,166097.246
1502,2030,medium variant,female,6_9,58896.302
1502,2030,medium variant,male,6_9,63943.162
1502,2030,medium variant,female,6_10,74221.838
1502,2030,medium variant,male,6_10,80627.448
1502,2030,medium variant,female,6_11,89792.316
1502,2030,medium variant,male,6_11,97596.165
1502,2030,medium variant,female,6_12,105579.663
1502,2030,medium variant,male,6_12,114819.12
1502,2030,medium variant,female,7_10,59840.04
1502,2030,medium variant,male,7_10,65038.913
1502,2030,medium variant,female,7_12,91197.865
1502,2030,medium variant,male,7_12,99230.585
1502,2030,medium variant,female,11_16,95953.107
1502,2030,medium variant,male,11_16,104832.181
1502,2030,medium variant,female,11_17,112303.129
1502,2030,medium variant,male,11_17,122744.788
1502,2030,medium variant,female,11_18,128533.807
1502,2030,medium variant,male,11_18,140533.515
1502,2030,medium variant,female,12_14,47839.805
1502,2030,medium variant,male,12_14,52244.237
1502,2030,medium variant,female,12_16,80382.629
1502,2030,medium variant,male,12_16,87863.464
1502,2030,medium variant,female,12_17,96732.651
1502,2030,medium variant,male,12_17,105776.071
1502,2030,medium variant,female,12_18,112963.329
1502,2030,medium variant,male,12_18,123564.798
1502,2030,medium variant,female,13_17,80945.304
1502,2030,medium variant,male,13_17,88553.116
1502,2030,medium variant,female,13_18,97175.982
1502,2030,medium variant,male,13_18,106341.843
1502,2030,medium variant,female,13_19,113196.265
1502,2030,medium variant,male,13_19,123903.17
1502,2030,constant-fertility,female,15plus,1046890.822
1502,2030,constant-fertility,male,15plus,1058248.963
1502,2030,constant-mortality,female,15plus,1031208.209
1502,2030,constant-mortality,male,15plus,1039254.507
1502,2030,high variant,female,15plus,1046890.822
1502,2030,high variant,male,15plus,1058248.963
1502,2030,instant-replacement,female,15plus,1046890.481
1502,2030,instant-replacement,male,15plus,1058248.635
1502,2030,low variant,female,15plus,1046890.822
1502,2030,low variant,male,15plus,1058248.963
1502,2030,medium variant,female,15plus,1046890.822
1502,2030,medium variant,male,15plus,1058248.963
1502,2030,no change,female,15plus,1031208.284
1502,2030,no change,male,15plus,1039254.578
1502,2030,zero-migration,female,15plus,1052774.787
1502,2030,zero-migration,male,15plus,1063925.727
1502,2030,medium variant,female,15_17,48892.846
1502,2030,medium variant,male,15_17,53531.834
1502,2030,constant-fertility,female,15_24,158337.653
1502,2030,constant-fertility,male,15_24,173393.088
1502,2030,constant-mortality,female,15_24,158043.449
1502,2030,constant-mortality,male,15_24,172938.939
1502,2030,high variant,female,15_24,158337.653
1502,2030,high variant,male,15_24,173393.088
1502,2030,instant-replacement,female,15_24,158337.568
1502,2030,instant-replacement,male,15_24,173393.003
1502,2030,low variant,female,15_24,158337.653
1502,2030,low variant,male,15_24,173393.088
1502,2030,medium variant,female,15_24,158337.653
1502,2030,medium variant,male,15_24,173393.088
1502,2030,no change,female,15_24,158043.472
1502,2030,no change,male,15_24,172938.962
1502,2030,zero-migration,female,15_24,159761.461
1502,2030,zero-migration,male,15_24,174913.503
1502,2030,constant-fertility,female,15_49,591137.816
1502,2030,constant-fertility,male,15_49,630158.699
1502,2030,constant-mortality,female,15_49,589764.946
1502,2030,constant-mortality,male,15_49,627488.439
1502,2030,high variant,female,15_49,591137.816
1502,2030,high variant,male,15_49,630158.699
1502,2030,instant-replacement,female,15_49,591137.541
1502,2030,instant-replacement,male,15_49,630158.429
1502,2030,low variant,female,15_49,591137.816
1502,2030,low variant,male,15_49,630158.699
1502,2030,medium variant,female,15_49,591137.816
1502,2030,medium variant,male,15_49,630158.699
1502,2030,no change,female,15_49,589765.006
1502,2030,no change,male,15_49,627488.5
1502,2030,zero-migration,female,15_49,595983.214
1502,2030,zero-migration,male,15_49,634989.08
1502,2030,constant-fertility,female,15_59,760298.295
1502,2030,constant-fertility,male,15_59,799985.772
1502,2030,constant-mortality,female,15_59,757869.153
1502,2030,constant-mortality,male,15_59,795423.148
1502,2030,high variant,female,15_59,760298.295
1502,2030,high variant,male,15_59,799985.772
1502,2030,instant-replacement,female,15_59,760297.987
1502,2030,instant-replacement,male,15_59,799985.47
1502,2030,low variant,female,15_59,760298.295
1502,2030,low variant,male,15_59,799985.772
1502,2030,medium variant,female,15_59,760298.295
1502,2030,medium variant,male,15_59,799985.772
1502,2030,no change,female,15_59,757869.22
1502,2030,no change,male,15_59,795423.215
1502,2030,zero-migration,female,15_59,765641.509
1502,2030,zero-migration,male,15_59,805165.019
1502,2030,constant-fertility,female,15_64,846027.114
1502,2030,constant-fertility,male,15_64,883816.376
1502,2030,constant-mortality,female,15_64,842432.956
1502,2030,constant-mortality,male,15_64,877453.013
1502,2030,high variant,female,15_64,846027.114
1502,2030,high variant,male,15_64,883816.376
1502,2030,instant-replacement,female,15_64,846026.795
1502,2030,instant-replacement,male,15_64,883816.064
1502,2030,low variant,female,15_64,846027.114
1502,2030,low variant,male,15_64,883816.376
1502,2030,medium variant,female,15_64,846027.114
1502,2030,medium variant,male,15_64,883816.376
1502,2030,no change,female,15_64,842433.026
1502,2030,no change,male,15_64,877453.082
1502,2030,zero-migration,female,15_64,851549.025
1502,2030,zero-migration,male,15_64,889152.245
1502,2030,medium variant,female,16plus,1030678.508
1502,2030,medium variant,male,16plus,1040510.639
1502,2030,medium variant,female,17plus,1014347.998
1502,2030,medium variant,male,17plus,1022629.736
1502,2030,medium variant,female,18plus,997997.976
1502,2030,medium variant,male,18plus,1004717.129
1502,2030,medium variant,female,18_23,94295.349
1502,2030,medium variant,male,18_23,103324.413
1502,2030,constant-fertility,female,20plus,965747.015
1502,2030,constant-fertility,male,20plus,969367.075
1502,2030,constant-mortality,female,20plus,950249.046
1502,2030,constant-mortality,male,20plus,950617.457
1502,2030,high variant,female,20plus,965747.015
1502,2030,high variant,male,20plus,969367.075
1502,2030,instant-replacement,female,20plus,965746.693
1502,2030,instant-replacement,male,20plus,969366.766
1502,2030,low variant,female,20plus,965747.015
1502,2030,low variant,male,20plus,969367.075
1502,2030,medium variant,female,20plus,965747.015
1502,2030,medium variant,male,20plus,969367.075
1502,2030,no change,female,20plus,950249.111
1502,2030,no change,male,20plus,950617.518
1502,2030,zero-migration,female,20plus,971054.939
1502,2030,zero-migration,male,20plus,974415.53
1502,2030,constant-fertility,female,20_64,764883.307
1502,2030,constant-fertility,male,20_64,794934.488
1502,2030,constant-mortality,female,20_64,761473.793
1502,2030,constant-mortality,male,20_64,788815.963
1502,2030,high variant,female,20_64,764883.307
1502,2030,high variant,male,20_64,794934.488
1502,2030,instant-replacement,female,20_64,764883.007
1502,2030,instant-replacement,male,20_64,794934.195
1502,2030,low variant,female,20_64,764883.307
1502,2030,low variant,male,20_64,794934.488
1502,2030,medium variant,female,20_64,764883.307
1502,2030,medium variant,male,20_64,794934.488
1502,2030,no change,female,20_64,761473.853
1502,2030,no change,male,20_64,788816.022
1502,2030,zero-migration,female,20_64,769829.177
1502,2030,zero-migration,male,20_64,799642.048
1502,2030,constant-fertility,female,20_69,833359.394
1502,2030,constant-fertility,male,20_69,859986.821
1502,2030,constant-mortality,female,20_69,828283.594
1502,2030,constant-mortality,male,20_69,851486.343
1502,2030,high variant,female,20_69,833359.394
1502,2030,high variant,male,20_69,859986.821
1502,2030,instant-replacement,female,20_69,833359.085
1502,2030,instant-replacement,male,20_69,859986.521
1502,2030,low variant,female,20_69,833359.394
1502,2030,low variant,male,20_69,859986.821
1502,2030,medium variant,female,20_69,833359.394
1502,2030,medium variant,male,20_69,859986.821
1502,2030,no change,female,20_69,828283.656
1502,2030,no change,male,20_69,851486.403
1502,2030,zero-migration,female,20_69,838444.65
1502,2030,zero-migration,male,20_69,864824.98
1502,2030,medium variant,female,21plus,949935.928
1502,2030,medium variant,male,21plus,952033.748
1502,2030,constant-fertility,female,25plus,888553.169
1502,2030,constant-fertility,male,25plus,884855.875
1502,2030,constant-mortality,female,25plus,873164.76
1502,2030,constant-mortality,male,25plus,866315.568
1502,2030,high variant,female,25plus,888553.169
1502,2030,high variant,male,25plus,884855.875
1502,2030,instant-replacement,female,25plus,888552.913
1502,2030,instant-replacement,male,25plus,884855.632
1502,2030,low variant,female,25plus,888553.169
1502,2030,low variant,male,25plus,884855.875
1502,2030,medium variant,female,25plus,888553.169
1502,2030,medium variant,male,25plus,884855.875
1502,2030,no change,female,25plus,873164.812
1502,2030,no change,male,25plus,866315.616
1502,2030,zero-migration,female,25plus,893013.326
1502,2030,zero-migration,male,25plus,889012.224
1502,2030,constant-fertility,female,25_49,432800.163
1502,2030,constant-fertility,male,25_49,456765.611
1502,2030,constant-mortality,female,25_49,431721.497
1502,2030,constant-mortality,male,25_49,454549.5
1502,2030,high variant,female,25_49,432800.163
1502,2030,high variant,male,25_49,456765.611
1502,2030,instant-replacement,female,25_49,432799.973
1502,2030,instant-replacement,male,25_49,456765.426
1502,2030,low variant,female,25_49,432800.163
1502,2030,low variant,male,25_49,456765.611
1502,2030,medium variant,female,25_49,432800.163
1502,2030,medium variant,male,25_49,456765.611
1502,2030,no change,female,25_49,431721.534
1502,2030,no change,male,25_49,454549.538
1502,2030,zero-migration,female,25_49,436221.753
1502,2030,zero-migration,male,25_49,460075.577
1502,2030,constant-fertility,female,25_64,687689.461
1502,2030,constant-fertility,male,25_64,710423.288
1502,2030,constant-mortality,female,25_64,684389.507
1502,2030,constant-mortality,male,25_64,704514.074
1502,2030,high variant,female,25_64,687689.461
1502,2030,high variant,male,25_64,710423.288
1502,2030,instant-replacement,female,25_64,687689.227
1502,2030,instant-replacement,male,25_64,710423.061
1502,2030,low variant,female,25_64,687689.461
1502,2030,low variant,male,25_64,710423.288
1502,2030,medium variant,female,25_64,687689.461
1502,2030,medium variant,male,25_64,710423.288
1502,2030,no change,female,25_64,684389.554
1502,2030,no change,male,25_64,704514.12
1502,2030,zero-migration,female,25_64,691787.564
1502,2030,zero-migration,male,25_64,714238.742
1502,2030,constant-fertility,female,25_69,756165.548
1502,2030,constant-fertility,male,25_69,775475.621
1502,2030,constant-mortality,female,25_69,751199.308
1502,2030,constant-mortality,male,25_69,767184.454
1502,2030,high variant,female,25_69,756165.548
1502,2030,high variant,male,25_69,775475.621
1502,2030,instant-replacement,female,25_69,756165.305
1502,2030,instant-replacement,male,25_69,775475.387
1502,2030,low variant,female,25_69,756165.548
1502,2030,low variant,male,25_69,775475.621
1502,2030,medium variant,female,25_69,756165.548
1502,2030,medium variant,male,25_69,775475.621
1502,2030,no change,female,25_69,751199.357
1502,2030,no change,male,25_69,767184.501
1502,2030,zero-migration,female,25_69,760403.037
1502,2030,zero-migration,male,25_69,779421.674
1502,2030,constant-fertility,female,50plus,455753.006
1502,2030,constant-fertility,male,50plus,428090.264
1502,2030,constant-mortality,female,50plus,441443.263
1502,2030,constant-mortality,male,50plus,411766.068
1502,2030,high variant,female,50plus,455753.006
1502,2030,high variant,male,50plus,428090.264
1502,2030,instant-replacement,female,50plus,455752.94
1502,2030,instant-replacement,male,50plus,428090.206
1502,2030,low variant,female,50plus,455753.006
1502,2030,low variant,male,50plus,428090.264
1502,2030,medium variant,female,50plus,455753.006
1502,2030,medium variant,male,50plus,428090.264
1502,2030,no change,female,50plus,441443.278
1502,2030,no change,male,50plus,411766.078
1502,2030,zero-migration,female,50plus,456791.573
1502,2030,zero-migration,male,50plus,428936.647
1502,2030,constant-fertility,female,60plus,286592.527
