agebroad,gender,population,region,variant,year
0,female,365.717,915,estimates,2010
0_1,female,721.459,915,estimates,2010
0_4,female,1800.011,915,estimates,2010
0_14,female,5409.881,915,estimates,2010
0_17,female,6499.595,915,estimates,2010
0_19,female,7223.904,915,estimates,2010
0_24,female,8995.251,915,estimates,2010
3_4,female,718.775,915,estimates,2010
3_5,female,1078.138,915,estimates,2010
3_6,female,1437.692,915,estimates,2010
4_5,female,718.686,915,estimates,2010
4_6,female,1078.24,915,estimates,2010
5_14,female,3609.87,915,estimates,2010
5_10,female,2160.812,915,estimates,2010
5_11,female,2522.304,915,estimates,2010
6_9,female,1440.326,915,estimates,2010
6_10,female,1801.449,915,estimates,2010
6_11,female,2162.941,915,estimates,2010
6_12,female,2524.889,915,estimates,2010
7_10,female,1441.895,915,estimates,2010
7_12,female,2165.335,915,estimates,2010
11_16,female,2175.74,915,estimates,2010
11_17,female,2538.772,915,estimates,2010
11_18,female,2901.34,915,estimates,2010
12_14,female,1087.566,915,estimates,2010
12_16,female,1814.248,915,estimates,2010
12_17,female,2177.28,915,estimates,2010
12_18,female,2539.848,915,estimates,2010
13_17,female,1815.332,915,estimates,2010
13_18,female,2177.9,915,estimates,2010
13_19,female,2539.641,915,estimates,2010
15_17,female,1089.714,915,estimates,2010
18_23,female,2150.86,915,estimates,2010
15_24,female,3585.37,915,estimates,2010
15_49,female,10920.034,915,estimates,2010
15_59,female,12902.945,915,estimates,2010
15_64,female,13635.954,915,estimates,2010
20_64,female,11821.931,915,estimates,2010
20_69,female,12425.676,915,estimates,2010
25_49,female,7334.664,915,estimates,2010
25_64,female,10050.584,915,estimates,2010
25_69,female,10654.329,915,estimates,2010
15plus,female,15575.371,915,estimates,2010
16plus,female,15211.995,915,estimates,2010
17plus,female,14848.689,915,estimates,2010
18plus,female,14485.657,915,estimates,2010
20plus,female,13761.348,915,estimates,2010
21plus,female,13400.864,915,estimates,2010
25plus,female,11990.001,915,estimates,2010
50plus,female,4655.337,915,estimates,2010
60plus,female,2672.426,915,estimates,2010
65plus,female,1939.417,915,estimates,2010
70plus,female,1335.672,915,estimates,2010
75plus,female,839.689,915,estimates,2010
80plus,female,477.353,915,estimates,2010
85plus,female,233.137,915,estimates,2010
90plus,female,90.411,915,estimates,2010
total,female,20985.252,915,estimates,2010
0,male,382.309,915,estimates,2010
0_1,male,752.743,915,estimates,2010
0_4,male,1877.574,915,estimates,2010
0_14,male,5648.437,915,estimates,2010
0_17,male,6777.78,915,estimates,2010
0_19,male,7522.794,915,estimates,2010
0_24,male,9319.852,915,estimates,2010
3_4,male,749.668,915,estimates,2010
3_5,male,1124.702,915,estimates,2010
3_6,male,1500.131,915,estimates,2010
4_5,male,749.855,915,estimates,2010
4_6,male,1125.284,915,estimates,2010
5_14,male,3770.863,915,estimates,2010
5_10,male,2257.715,915,estimates,2010
5_11,male,2635.829,915,estimates,2010
6_9,male,1505.013,915,estimates,2010
6_10,male,1882.681,915,estimates,2010
6_11,male,2260.795,915,estimates,2010
6_12,male,2639.189,915,estimates,2010
7_10,male,1507.252,915,estimates,2010
7_12,male,2263.76,915,estimates,2010
11_16,male,2267.305,915,estimates,2010
11_17,male,2642.491,915,estimates,2010
11_18,male,3016.04,915,estimates,2010
12_14,male,1135.034,915,estimates,2010
12_16,male,1889.191,915,estimates,2010
12_17,male,2264.377,915,estimates,2010
12_18,male,2637.926,915,estimates,2010
13_17,male,1885.983,915,estimates,2010
13_18,male,2259.532,915,estimates,2010
13_19,male,2630.997,915,estimates,2010
15_17,male,1129.343,915,estimates,2010
18_23,male,2195.942,915,estimates,2010
15_24,male,3671.415,915,estimates,2010
15_49,male,10787.268,915,estimates,2010
15_59,male,12676.839,915,estimates,2010
15_64,male,13363.467,915,estimates,2010
20_64,male,11489.11,915,estimates,2010
20_69,male,12045.722,915,estimates,2010
25_49,male,7115.853,915,estimates,2010
25_64,male,9692.052,915,estimates,2010
25_69,male,10248.664,915,estimates,2010
15plus,male,14987.21,915,estimates,2010
16plus,male,14609.603,915,estimates,2010
17plus,male,14233.053,915,estimates,2010
18plus,male,13857.867,915,estimates,2010
20plus,male,13112.853,915,estimates,2010
21plus,male,12743.978,915,estimates,2010
25plus,male,11315.795,915,estimates,2010
50plus,male,4199.942,915,estimates,2010
60plus,male,2310.371,915,estimates,2010
65plus,male,1623.743,915,estimates,2010
70plus,male,1067.131,915,estimates,2010
75plus,male,633.994,915,estimates,2010
80plus,male,336.637,915,estimates,2010
85plus,male,149.79,915,estimates,2010
90plus,male,53.454,915,estimates,2010
total,male,20635.647,915,estimates,2010
0,female,364.139,915,estimates,2011
0_1,female,718.578,915,estimates,2011
0_4,female,1794.588,915,estimates,2011
0_14,female,5388.349,915,estimates,2011
0_17,female,6472.235,915,estimates,2011
0_19,female,7193.059,915,estimates,2011
0_24,female,8969.803,915,estimates,2011
3_4,female,716.994,915,estimates,2011
3_5,female,1075.268,915,estimates,2011
3_6,female,1433.542,915,estimates,2011
4_5,female,716.65,915,estimates,2011
4_6,female,1074.924,915,estimates,2011
5_14,female,3593.761,915,estimates,2011
5_10,female,2151.924,915,estimates,2011
5_11,female,2511.816,915,estimates,2011
6_9,female,1434.2,915,estimates,2011
6_10,female,1793.65,915,estimates,2011
6_11,female,2153.542,915,estimates,2011
6_12,female,2513.805,915,estimates,2011
7_10,female,1435.376,915,estimates,2011
7_12,female,2155.531,915,estimates,2011
11_16,female,2164.617,915,estimates,2011
11_17,female,2525.723,915,estimates,2011
11_18,female,2886.391,915,estimates,2011
12_14,female,1081.945,915,estimates,2011
12_16,female,1804.725,915,estimates,2011
12_17,female,2165.831,915,estimates,2011
12_18,female,2526.499,915,estimates,2011
13_17,female,1805.568,915,estimates,2011
13_18,female,2166.236,915,estimates,2011
13_19,female,2526.392,915,estimates,2011
15_17,female,1083.886,915,estimates,2011
18_23,female,2148.702,915,estimates,2011
15_24,female,3581.454,915,estimates,2011
15_49,female,10968.274,915,estimates,2011
15_59,female,13015.931,915,estimates,2011
15_64,female,13773.782,915,estimates,2011
20_64,female,11969.072,915,estimates,2011
20_69,female,12583.233,915,estimates,2011
25_49,female,7386.82,915,estimates,2011
25_64,female,10192.328,915,estimates,2011
25_69,female,10806.489,915,estimates,2011
15plus,female,15760.055,915,estimates,2011
16plus,female,15398.692,915,estimates,2011
17plus,female,15037.275,915,estimates,2011
18plus,female,14676.169,915,estimates,2011
20plus,female,13955.345,915,estimates,2011
21plus,female,13595.987,915,estimates,2011
25plus,female,12178.601,915,estimates,2011
50plus,female,4791.781,915,estimates,2011
60plus,female,2744.124,915,estimates,2011
65plus,female,1986.273,915,estimates,2011
70plus,female,1372.112,915,estimates,2011
75plus,female,867.836,915,estimates,2011
80plus,female,495.248,915,estimates,2011
85plus,female,244.686,915,estimates,2011
90plus,female,96.623,915,estimates,2011
total,female,21148.404,915,estimates,2011
0,male,380.674,915,estimates,2011
0_1,male,750.203,915,estimates,2011
0_4,male,1872.358,915,estimates,2011
0_14,male,5624.741,915,estimates,2011
0_17,male,6748.532,915,estimates,2011
0_19,male,7490.503,915,estimates,2011
0_24,male,9298.075,915,estimates,2011
3_4,male,747.718,915,estimates,2011
3_5,male,1121.478,915,estimates,2011
3_6,male,1495.41,915,estimates,2011
4_5,male,747.514,915,estimates,2011
4_6,male,1121.446,915,estimates,2011
5_14,male,3752.383,915,estimates,2011
5_10,male,2247.233,915,estimates,2011
5_11,male,2623.29,915,estimates,2011
6_9,male,1497.864,915,estimates,2011
6_10,male,1873.473,915,estimates,2011
6_11,male,2249.53,915,estimates,2011
6_12,male,2625.91,915,estimates,2011
7_10,male,1499.541,915,estimates,2011
7_12,male,2251.978,915,estimates,2011
11_16,male,2255.581,915,estimates,2011
11_17,male,2628.941,915,estimates,2011
11_18,male,3000.74,915,estimates,2011
12_14,male,1129.093,915,estimates,2011
12_16,male,1879.524,915,estimates,2011
12_17,male,2252.884,915,estimates,2011
12_18,male,2624.683,915,estimates,2011
13_17,male,1876.504,915,estimates,2011
13_18,male,2248.303,915,estimates,2011
13_19,male,2618.475,915,estimates,2011
15_17,male,1123.791,915,estimates,2011
18_23,male,2197.714,915,estimates,2011
15_24,male,3673.334,915,estimates,2011
15_49,male,10845.845,915,estimates,2011
15_59,male,12796.551,915,estimates,2011
15_64,male,13505.15,915,estimates,2011
20_64,male,11639.388,915,estimates,2011
20_69,male,12204.607,915,estimates,2011
25_49,male,7172.511,915,estimates,2011
25_64,male,9831.816,915,estimates,2011
25_69,male,10397.035,915,estimates,2011
15plus,male,15168.318,915,estimates,2011
16plus,male,14792.646,915,estimates,2011
17plus,male,14417.887,915,estimates,2011
18plus,male,14044.527,915,estimates,2011
20plus,male,13302.556,915,estimates,2011
21plus,male,12934.326,915,estimates,2011
25plus,male,11494.984,915,estimates,2011
50plus,male,4322.473,915,estimates,2011
60plus,male,2371.767,915,estimates,2011
65plus,male,1663.168,915,estimates,2011
70plus,male,1097.949,915,estimates,2011
75plus,male,656.217,915,estimates,2011
80plus,male,350.028,915,estimates,2011
85plus,male,158.113,915,estimates,2011
90plus,male,57.159,915,estimates,2011
total,male,20793.059,915,estimates,2011
0,female,362.414,915,estimates,2012
0_1,female,712.727,915,estimates,2012
0_4,female,1786.242,915,estimates,2012
0_14,female,5366.381,915,estimates,2012
0_17,female,6445.342,915,estimates,2012
0_19,female,7162.76,915,estimates,2012
0_24,female,8939.579,915,estimates,2012
3_4,female,715.358,915,estimates,2012
3_5,female,1072.751,915,estimates,2012
3_6,female,1430.06,915,estimates,2012
4_5,female,714.943,915,estimates,2012
4_6,female,1072.252,915,estimates,2012
5_14,female,3580.139,915,estimates,2012
5_10,female,2144.478,915,estimates,2012
5_11,female,2502.799,915,estimates,2012
6_9,female,1429.279,915,estimates,2012
6_10,female,1787.085,915,estimates,2012
6_11,female,2145.406,915,estimates,2012
6_12,female,2504.167,915,estimates,2012
7_10,female,1429.776,915,estimates,2012
7_12,female,2146.858,915,estimates,2012
11_16,female,2155.062,915,estimates,2012
11_17,female,2514.622,915,estimates,2012
11_18,female,2873.635,915,estimates,2012
12_14,female,1077.34,915,estimates,2012
12_16,female,1796.741,915,estimates,2012
12_17,female,2156.301,915,estimates,2012
12_18,female,2515.314,915,estimates,2012
13_17,female,1797.54,915,estimates,2012
13_18,female,2156.553,915,estimates,2012
13_19,female,2514.958,915,estimates,2012
15_17,female,1078.961,915,estimates,2012
18_23,female,2142.667,915,estimates,2012
15_24,female,3573.198,915,estimates,2012
15_49,female,11003.895,915,estimates,2012
15_59,female,13122.915,915,estimates,2012
15_64,female,13911.529,915,estimates,2012
20_64,female,12115.15,915,estimates,2012
20_69,female,12741.446,915,estimates,2012
25_49,female,7430.697,915,estimates,2012
25_64,female,10338.331,915,estimates,2012
25_69,female,10964.627,915,estimates,2012
15plus,female,15946.528,915,estimates,2012
16plus,female,15586.869,915,estimates,2012
17plus,female,15227.127,915,estimates,2012
18plus,female,14867.567,915,estimates,2012
20plus,female,14150.149,915,estimates,2012
21plus,female,13792.309,915,estimates,2012
25plus,female,12373.33,915,estimates,2012
50plus,female,4942.633,915,estimates,2012
60plus,female,2823.613,915,estimates,2012
65plus,female,2034.999,915,estimates,2012
70plus,female,1408.703,915,estimates,2012
75plus,female,896.656,915,estimates,2012
80plus,female,512.325,915,estimates,2012
85plus,female,255.297,915,estimates,2012
90plus,female,102.453,915,estimates,2012
total,female,21312.909,915,estimates,2012
0,male,378.882,915,estimates,2012
0_1,male,744.898,915,estimates,2012
0_4,male,1864.525,915,estimates,2012
0_14,male,5601.358,915,estimates,2012
0_17,male,6720.735,915,estimates,2012
0_19,male,7459.512,915,estimates,2012
0_24,male,9270.46,915,estimates,2012
3_4,male,745.992,915,estimates,2012
3_5,male,1118.737,915,estimates,2012
3_6,male,1491.521,915,estimates,2012
4_5,male,745.598,915,estimates,2012
4_6,male,1118.382,915,estimates,2012
5_14,male,3736.833,915,estimates,2012
5_10,male,2238.692,915,estimates,2012
5_11,male,2612.894,915,estimates,2012
6_9,male,1492.169,915,estimates,2012
6_10,male,1865.947,915,estimates,2012
6_11,male,2240.149,915,estimates,2012
6_12,male,2614.682,915,estimates,2012
7_10,male,1493.163,915,estimates,2012
7_12,male,2241.898,915,estimates,2012
11_16,male,2245.52,915,estimates,2012
11_17,male,2617.518,915,estimates,2012
11_18,male,2987.788,915,estimates,2012
12_14,male,1123.939,915,estimates,2012
12_16,male,1871.318,915,estimates,2012
12_17,male,2243.316,915,estimates,2012
12_18,male,2613.586,915,estimates,2012
13_17,male,1868.783,915,estimates,2012
13_18,male,2239.053,915,estimates,2012
13_19,male,2607.56,915,estimates,2012
15_17,male,1119.377,915,estimates,2012
18_23,male,2193.781,915,estimates,2012
15_24,male,3669.102,915,estimates,2012
15_49,male,10891.176,915,estimates,2012
15_59,male,12909.982,915,estimates,2012
15_64,male,13646.647,915,estimates,2012
20_64,male,11788.493,915,estimates,2012
20_69,male,12363.165,915,estimates,2012
25_49,male,7222.074,915,estimates,2012
25_64,male,9977.545,915,estimates,2012
25_69,male,10552.217,915,estimates,2012
15plus,male,15349.456,915,estimates,2012
16plus,male,14975.316,915,estimates,2012
17plus,male,14602.077,915,estimates,2012
18plus,male,14230.079,915,estimates,2012
20plus,male,13491.302,915,estimates,2012
21plus,male,13124.413,915,estimates,2012
25plus,male,11680.354,915,estimates,2012
50plus,male,4458.28,915,estimates,2012
60plus,male,2439.474,915,estimates,2012
65plus,male,1702.809,915,estimates,2012
70plus,male,1128.137,915,estimates,2012
75plus,male,678.107,915,estimates,2012
80plus,male,361.93,915,estimates,2012
85plus,male,165.435,915,estimates,2012
90plus,male,60.42,915,estimates,2012
total,male,20950.814,915,estimates,2012
0,female,360.562,915,estimates,2013
0_1,female,707.723,915,estimates,2013
0_4,female,1775.956,915,estimates,2013
0_14,female,5343.804,915,estimates,2013
0_17,female,6418.591,915,estimates,2013
0_19,female,7133.307,915,estimates,2013
0_24,female,8905.879,915,estimates,2013
3_4,female,713.392,915,estimates,2013
3_5,female,1069.921,915,estimates,2013
3_6,female,1426.369,915,estimates,2013
4_5,female,713.165,915,estimates,2013
4_6,female,1069.613,915,estimates,2013
5_14,female,3567.848,915,estimates,2013
5_10,female,2138.2,915,estimates,2013
5_11,female,2494.882,915,estimates,2013
6_9,female,1425.378,915,estimates,2013
6_10,female,1781.671,915,estimates,2013
6_11,female,2138.353,915,estimates,2013
6_12,female,2495.582,915,estimates,2013
7_10,female,1425.223,915,estimates,2013
7_12,female,2139.134,915,estimates,2013
11_16,female,2146.266,915,estimates,2013
11_17,female,2504.435,915,estimates,2013
11_18,female,2862.185,915,estimates,2013
12_14,female,1072.966,915,estimates,2013
12_16,female,1789.584,915,estimates,2013
12_17,female,2147.753,915,estimates,2013
12_18,female,2505.503,915,estimates,2013
13_17,female,1790.524,915,estimates,2013
13_18,female,2148.274,915,estimates,2013
13_19,female,2505.24,915,estimates,2013
15_17,female,1074.787,915,estimates,2013
18_23,female,2135.02,915,estimates,2013
15_24,female,3562.075,915,estimates,2013
15_49,female,11029.011,915,estimates,2013
15_59,female,13223.849,915,estimates,2013
15_64,female,14046.409,915,estimates,2013
20_64,female,12256.906,915,estimates,2013
20_69,female,12897.804,915,estimates,2013
25_49,female,7466.936,915,estimates,2013
25_64,female,10484.334,915,estimates,2013
25_69,female,11125.232,915,estimates,2013
15plus,female,16133.129,915,estimates,2013
16plus,female,15774.838,915,estimates,2013
17plus,female,15416.511,915,estimates,2013
18plus,female,15058.342,915,estimates,2013
20plus,female,14343.626,915,estimates,2013
21plus,female,13987.438,915,estimates,2013
25plus,female,12571.054,915,estimates,2013
50plus,female,5104.118,915,estimates,2013
60plus,female,2909.28,915,estimates,2013
65plus,female,2086.72,915,estimates,2013
70plus,female,1445.822,915,estimates,2013
75plus,female,925.71,915,estimates,2013
80plus,female,528.929,915,estimates,2013
85plus,female,264.863,915,estimates,2013
90plus,female,107.562,915,estimates,2013
total,female,21476.933,915,estimates,2013
0,male,376.963,915,estimates,2013
0_1,male,740.517,915,estimates,2013
0_4,male,1854.892,915,estimates,2013
0_14,male,5577.916,915,estimates,2013
0_17,male,6693.723,915,estimates,2013
0_19,male,7430.224,915,estimates,2013
0_24,male,9238.361,915,estimates,2013
3_4,male,743.959,915,estimates,2013
3_5,male,1115.731,915,estimates,2013
3_6,male,1487.506,915,estimates,2013
4_5,male,743.643,915,estimates,2013
4_6,male,1115.418,915,estimates,2013
5_14,male,3723.024,915,estimates,2013
5_10,male,2231.505,915,estimates,2013
5_11,male,2603.988,915,estimates,2013
6_9,male,1487.563,915,estimates,2013
6_10,male,1859.733,915,estimates,2013
6_11,male,2232.216,915,estimates,2013
6_12,male,2605.051,915,estimates,2013
7_10,male,1487.958,915,estimates,2013
7_12,male,2233.276,915,estimates,2013
11_16,male,2236.484,915,estimates,2013
11_17,male,2607.326,915,estimates,2013
11_18,male,2976.61,915,estimates,2013
12_14,male,1119.036,915,estimates,2013
12_16,male,1864.001,915,estimates,2013
12_17,male,2234.843,915,estimates,2013
12_18,male,2604.127,915,estimates,2013
13_17,male,1862.008,915,estimates,2013
13_18,male,2231.292,915,estimates,2013
13_19,male,2598.509,915,estimates,2013
15_17,male,1115.807,915,estimates,2013
18_23,male,2187.192,915,estimates,2013
15_24,male,3660.445,915,estimates,2013
15_49,male,10925.611,915,estimates,2013
15_59,male,13017.266,915,estimates,2013
15_64,male,13785.307,915,estimates,2013
20_64,male,11932.999,915,estimates,2013
20_69,male,12519.201,915,estimates,2013
25_49,male,7265.166,915,estimates,2013
25_64,male,10124.862,915,estimates,2013
25_69,male,10711.064,915,estimates,2013
15plus,male,15529.14,915,estimates,2013
16plus,male,15156.259,915,estimates,2013
17plus,male,14784.175,915,estimates,2013
18plus,male,14413.333,915,estimates,2013
20plus,male,13676.832,915,estimates,2013
21plus,male,13311.582,915,estimates,2013
25plus,male,11868.695,915,estimates,2013
50plus,male,4603.529,915,estimates,2013
60plus,male,2511.874,915,estimates,2013
65plus,male,1743.833,915,estimates,2013
70plus,male,1157.631,915,estimates,2013
75plus,male,699.228,915,estimates,2013
80plus,male,372.474,915,estimates,2013
85plus,male,171.225,915,estimates,2013
90plus,male,62.865,915,estimates,2013
total,male,21107.056,915,estimates,2013
0,female,358.624,915,estimates,2014
0_1,female,703.046,915,estimates,2014
0_4,female,1765.613,915,estimates,2014
0_14,female,5321.238,915,estimates,2014
0_17,female,6392.251,915,estimates,2014
0_19,female,7104.723,915,estimates,2014
0_24,female,8870.87,915,estimates,2014
3_4,female,709.35,915,estimates,2014
3_5,female,1064.783,915,estimates,2014
3_6,female,1420.256,915,estimates,2014
4_5,female,710.758,915,estimates,2014
4_6,female,1066.231,915,estimates,2014
5_14,female,3555.625,915,estimates,2014
5_10,female,2132.285,915,estimates,2014
5_11,female,2487.427,915,estimates,2014
6_9,female,1421.725,915,estimates,2014
6_10,female,1776.852,915,estimates,2014
6_11,female,2131.994,915,estimates,2014
6_12,female,2487.512,915,estimates,2014
7_10,female,1421.379,915,estimates,2014
7_12,female,2132.039,915,estimates,2014
11_16,female,2137.395,915,estimates,2014
11_17,female,2494.353,915,estimates,2014
11_18,female,2850.914,915,estimates,2014
12_14,female,1068.198,915,estimates,2014
12_16,female,1782.253,915,estimates,2014
12_17,female,2139.211,915,estimates,2014
12_18,female,2495.772,915,estimates,2014
13_17,female,1783.693,915,estimates,2014
13_18,female,2140.254,915,estimates,2014
13_19,female,2496.165,915,estimates,2014
15_17,female,1071.013,915,estimates,2014
18_23,female,2127.176,915,estimates,2014
15_24,female,3549.632,915,estimates,2014
15_49,female,11047.438,915,estimates,2014
15_59,female,13318.982,915,estimates,2014
15_64,female,14173.722,915,estimates,2014
20_64,female,12390.237,915,estimates,2014
20_69,female,13049.496,915,estimates,2014
25_49,female,7497.806,915,estimates,2014
25_64,female,10624.09,915,estimates,2014
25_69,female,11283.349,915,estimates,2014
15plus,female,16316.611,915,estimates,2014
16plus,female,15959.668,915,estimates,2014
17plus,female,15602.556,915,estimates,2014
18plus,female,15245.598,915,estimates,2014
20plus,female,14533.126,915,estimates,2014
21plus,female,14178.24,915,estimates,2014
25plus,female,12766.979,915,estimates,2014
50plus,female,5269.173,915,estimates,2014
60plus,female,2997.629,915,estimates,2014
65plus,female,2142.889,915,estimates,2014
70plus,female,1483.63,915,estimates,2014
75plus,female,954.131,915,estimates,2014
80plus,female,545.361,915,estimates,2014
85plus,female,273.196,915,estimates,2014
90plus,female,111.559,915,estimates,2014
total,female,21637.849,915,estimates,2014
0,male,374.944,915,estimates,2014
0_1,male,736.285,915,estimates,2014
0_4,male,1844.969,915,estimates,2014
0_14,male,5554.662,915,estimates,2014
0_17,male,6667.237,915,estimates,2014
0_19,male,7402.172,915,estimates,2014
0_24,male,9204.262,915,estimates,2014
3_4,male,739.816,915,estimates,2014
3_5,male,1110.381,915,estimates,2014
3_6,male,1481.043,915,estimates,2014
4_5,male,741.06,915,estimates,2014
4_6,male,1111.722,915,estimates,2014
5_14,male,3709.693,915,estimates,2014
5_10,male,2224.658,915,estimates,2014
5_11,male,2595.587,915,estimates,2014
6_9,male,1483.22,915,estimates,2014
6_10,male,1854.093,915,estimates,2014
6_11,male,2225.022,915,estimates,2014
6_12,male,2596.181,915,estimates,2014
7_10,male,1483.431,915,estimates,2014
7_12,male,2225.519,915,estimates,2014
11_16,male,2227.625,915,estimates,2014
11_17,male,2597.61,915,estimates,2014
11_18,male,2966.02,915,estimates,2014
12_14,male,1114.106,915,estimates,2014
12_16,male,1856.696,915,estimates,2014
12_17,male,2226.681,915,estimates,2014
12_18,male,2595.091,915,estimates,2014
13_17,male,1855.522,915,estimates,2014
13_18,male,2223.932,915,estimates,2014
13_19,male,2590.457,915,estimates,2014
15_17,male,1112.575,915,estimates,2014
18_23,male,2180.212,915,estimates,2014
15_24,male,3649.6,915,estimates,2014
15_49,male,10953.164,915,estimates,2014
15_59,male,13118.887,915,estimates,2014
15_64,male,13916.695,915,estimates,2014
20_64,male,12069.185,915,estimates,2014
20_69,male,12670.827,915,estimates,2014
25_49,male,7303.564,915,estimates,2014
25_64,male,10267.095,915,estimates,2014
25_69,male,10868.737,915,estimates,2014
15plus,male,15704.594,915,estimates,2014
16plus,male,15333.072,915,estimates,2014
17plus,male,14962.004,915,estimates,2014
18plus,male,14592.019,915,estimates,2014
20plus,male,13857.084,915,estimates,2014
21plus,male,13492.958,915,estimates,2014
25plus,male,12054.994,915,estimates,2014
50plus,male,4751.43,915,estimates,2014
60plus,male,2585.707,915,estimates,2014
65plus,male,1787.899,915,estimates,2014
70plus,male,1186.257,915,estimates,2014
75plus,male,718.911,915,estimates,2014
80plus,male,381.884,915,estimates,2014
85plus,male,175.068,915,estimates,2014
90plus,male,64.13,915,estimates,2014
total,male,21259.256,915,estimates,2014
total,female,21793.714,915,constant_fertility,2015
0_4,female,1756.632,915,constant_fertility,2015
0_14,female,5299.189,915,constant_fertility,2015
0_19,female,7076.572,915,constant_fertility,2015
0_24,female,8836.091,915,constant_fertility,2015
5_14,female,3542.557,915,constant_fertility,2015
15plus,female,16494.525,915,constant_fertility,2015
15_24,female,3536.902,915,constant_fertility,2015
15_49,female,11062.145,915,constant_fertility,2015
15_59,female,13408.333,915,constant_fertility,2015
15_64,female,14290.12,915,constant_fertility,2015
20plus,female,14717.142,915,constant_fertility,2015
20_64,female,12512.737,915,constant_fertility,2015
20_69,female,13194.932,915,constant_fertility,2015
25plus,female,12957.623,915,constant_fertility,2015
25_49,female,7525.243,915,constant_fertility,2015
25_64,female,10753.218,915,constant_fertility,2015
25_69,female,11435.413,915,constant_fertility,2015
50plus,female,5432.38,915,constant_fertility,2015
60plus,female,3086.192,915,constant_fertility,2015
65plus,female,2204.405,915,constant_fertility,2015
70plus,female,1522.21,915,constant_fertility,2015
75plus,female,981.39,915,constant_fertility,2015
80plus,female,561.625,915,constant_fertility,2015
85plus,female,280.134,915,constant_fertility,2015
90plus,female,114.024,915,constant_fertility,2015
total,male,21405.583,915,constant_fertility,2015
0_4,male,1836.012,915,constant_fertility,2015
0_14,male,5531.761,915,constant_fertility,2015
0_19,male,7374.356,915,constant_fertility,2015
0_24,male,9170.176,915,constant_fertility,2015
5_14,male,3695.749,915,constant_fertility,2015
15plus,male,15873.822,915,constant_fertility,2015
15_24,male,3638.415,915,constant_fertility,2015
15_49,male,10976.752,915,constant_fertility,2015
15_59,male,13215.046,915,constant_fertility,2015
15_64,male,14037.672,915,constant_fertility,2015
20plus,male,14031.227,915,constant_fertility,2015
20_64,male,12195.077,915,constant_fertility,2015
20_69,male,12817.065,915,constant_fertility,2015
25plus,male,12235.407,915,constant_fertility,2015
25_49,male,7338.337,915,constant_fertility,2015
25_64,male,10399.257,915,constant_fertility,2015
25_69,male,11021.245,915,constant_fertility,2015
50plus,male,4897.07,915,constant_fertility,2015
60plus,male,2658.776,915,constant_fertility,2015
65plus,male,1836.15,915,constant_fertility,2015
70plus,male,1214.162,915,constant_fertility,2015
75plus,male,736.838,915,constant_fertility,2015
80plus,male,390.255,915,constant_fertility,2015
85plus,male,176.796,915,constant_fertility,2015
90plus,male,63.825,915,constant_fertility,2015
total,female,21793.714,915,constant_mortality,2015
0_4,female,1756.632,915,constant_mortality,2015
0_14,female,5299.189,915,constant_mortality,2015
0_19,female,7076.572,915,constant_mortality,2015
0_24,female,8836.091,915,constant_mortality,2015
5_14,female,3542.557,915,constant_mortality,2015
15plus,female,16494.525,915,constant_mortality,2015
15_24,female,3536.902,915,constant_mortality,2015
15_49,female,11062.145,915,constant_mortality,2015
15_59,female,13408.333,915,constant_mortality,2015
15_64,female,14290.12,915,constant_mortality,2015
20plus,female,14717.142,915,constant_mortality,2015
20_64,female,12512.737,915,constant_mortality,2015
20_69,female,13194.932,915,constant_mortality,2015
25plus,female,12957.623,915,constant_mortality,2015
25_49,female,7525.243,915,constant_mortality,2015
25_64,female,10753.218,915,constant_mortality,2015
25_69,female,11435.413,915,constant_mortality,2015
50plus,female,5432.38,915,constant_mortality,2015
60plus,female,3086.192,915,constant_mortality,2015
65plus,female,2204.405,915,constant_mortality,2015
70plus,female,1522.21,915,constant_mortality,2015
75plus,female,981.39,915,constant_mortality,2015
80plus,female,561.625,915,constant_mortality,2015
85plus,female,280.134,915,constant_mortality,2015
90plus,female,114.024,915,constant_mortality,2015
total,male,21405.583,915,constant_mortality,2015
0_4,male,1836.012,915,constant_mortality,2015
0_14,male,5531.761,915,constant_mortality,2015
0_19,male,7374.356,915,constant_mortality,2015
0_24,male,9170.176,915,constant_mortality,2015
5_14,male,3695.749,915,constant_mortality,2015
15plus,male,15873.822,915,constant_mortality,2015
15_24,male,3638.415,915,constant_mortality,2015
15_49,male,10976.752,915,constant_mortality,2015
15_59,male,13215.046,915,constant_mortality,2015
15_64,male,14037.672,915,constant_mortality,2015
20plus,male,14031.227,915,constant_mortality,2015
20_64,male,12195.077,915,constant_mortality,2015
20_69,male,12817.065,915,constant_mortality,2015
25plus,male,12235.407,915,constant_mortality,2015
25_49,male,7338.337,915,constant_mortality,2015
25_64,male,10399.257,915,constant_mortality,2015
25_69,male,11021.245,915,constant_mortality,2015
50plus,male,4897.07,915,constant_mortality,2015
60plus,male,2658.776,915,constant_mortality,2015
65plus,male,1836.15,915,constant_mortality,2015
70plus,male,1214.162,915,constant_mortality,2015
75plus,male,736.838,915,constant_mortality,2015
80plus,male,390.255,915,constant_mortality,2015
85plus,male,176.796,915,constant_mortality,2015
90plus,male,63.825,915,constant_mortality,2015
0,female,356.583,915,estimates,2015
0_1,female,699.151,915,estimates,2015
0_4,female,1756.632,915,estimates,2015
0_14,female,5299.189,915,estimates,2015
0_17,female,6366.171,915,estimates,2015
0_19,female,7076.572,915,estimates,2015
