region,year,variant,gender,agebroad,population
915,2025,Zero_migration,female,total,23744.402
915,2025,Zero_migration,male,total,23273.823
915,2025,Medium_variant,female,0_1,655.457
915,2025,Medium_variant,male,0_1,685.415
915,2025,Constant_fertility,female,0_4,1859.069
915,2025,Constant_fertility,male,0_4,1941.408
915,2025,Constant_mortality,female,0_4,1643.597
915,2025,Constant_mortality,male,0_4,1715.882
915,2025,High_variant,female,0_4,1975.157
915,2025,High_variant,male,0_4,2063.512
915,2025,Instant_replacement,female,0_4,1693.928
915,2025,Instant_replacement,male,0_4,1771.078
915,2025,Low_variant,female,0_4,1342.008
915,2025,Low_variant,male,0_4,1401.646
915,2025,Medium_variant,female,0_4,1658.587
915,2025,Medium_variant,male,0_4,1732.575
915,2025,No_change,female,0_4,1841.649
915,2025,No_change,male,0_4,1922.08
915,2025,Zero_migration,female,0_4,1724.005
915,2025,Zero_migration,male,0_4,1800.267
915,2025,Constant_fertility,female,0_14,5378.035
915,2025,Constant_fertility,male,0_14,5608.204
915,2025,Constant_mortality,female,0_14,5039.416
915,2025,Constant_mortality,male,0_14,5254.094
915,2025,High_variant,female,0_14,5582.554
915,2025,High_variant,male,0_14,5823.048
915,2025,Instant_replacement,female,0_14,5080.51
915,2025,Instant_replacement,male,0_14,5302.34
915,2025,Low_variant,female,0_14,4557.576
915,2025,Low_variant,male,0_14,4752.197
915,2025,Medium_variant,female,0_14,5070.063
915,2025,Medium_variant,male,0_14,5287.613
915,2025,No_change,female,0_14,5344.003
915,2025,No_change,male,0_14,5571.04
915,2025,Zero_migration,female,0_14,5199.394
915,2025,Zero_migration,male,0_14,5422.574
915,2025,Medium_variant,female,0_17,6099.301
915,2025,Medium_variant,male,0_17,6352.513
915,2025,Constant_fertility,female,0_19,7089.899
915,2025,Constant_fertility,male,0_19,7376.223
915,2025,Constant_mortality,female,0_19,6748.026
915,2025,Constant_mortality,male,0_19,7018.257
915,2025,High_variant,female,0_19,7294.418
915,2025,High_variant,male,0_19,7591.067
915,2025,Instant_replacement,female,0_19,6792.374
915,2025,Instant_replacement,male,0_19,7070.359
915,2025,Low_variant,female,0_19,6269.44
915,2025,Low_variant,male,0_19,6520.216
915,2025,Medium_variant,female,0_19,6781.927
915,2025,Medium_variant,male,0_19,7055.632
915,2025,No_change,female,0_19,7052.613
915,2025,No_change,male,0_19,7335.203
915,2025,Zero_migration,female,0_19,6956.996
915,2025,Zero_migration,male,0_19,7250.156
915,2025,Constant_fertility,female,0_24,8773.866
915,2025,Constant_fertility,male,0_24,9100.561
915,2025,Constant_mortality,female,0_24,8428.31
915,2025,Constant_mortality,male,0_24,8737.752
915,2025,High_variant,female,0_24,8978.385
915,2025,High_variant,male,0_24,9315.405
915,2025,Instant_replacement,female,0_24,8476.341
915,2025,Instant_replacement,male,0_24,8794.697
915,2025,Low_variant,female,0_24,7953.407
915,2025,Low_variant,male,0_24,8244.554
915,2025,Medium_variant,female,0_24,8465.894
915,2025,Medium_variant,male,0_24,8779.97
915,2025,No_change,female,0_24,8732.897
915,2025,No_change,male,0_24,9054.698
915,2025,Zero_migration,female,0_24,8712.614
915,2025,Zero_migration,male,0_24,9072.528
915,2025,Medium_variant,female,3_4,670.988
915,2025,Medium_variant,male,3_4,700.276
915,2025,Medium_variant,female,3_5,1009.071
915,2025,Medium_variant,male,3_5,1052.983
915,2025,Medium_variant,female,3_6,1348.438
915,2025,Medium_variant,male,3_6,1406.988
915,2025,Medium_variant,female,4_5,674.56
915,2025,Medium_variant,male,4_5,703.814
915,2025,Medium_variant,female,4_6,1013.927
915,2025,Medium_variant,male,4_6,1057.819
915,2025,Medium_variant,female,5_10,2042.457
915,2025,Medium_variant,male,5_10,2130.196
915,2025,Medium_variant,female,5_11,2384.367
915,2025,Medium_variant,male,5_11,2486.613
915,2025,Constant_fertility,female,5_14,3518.966
915,2025,Constant_fertility,male,5_14,3666.796
915,2025,Constant_mortality,female,5_14,3395.819
915,2025,Constant_mortality,male,5_14,3538.212
915,2025,High_variant,female,5_14,3607.397
915,2025,High_variant,male,5_14,3759.536
915,2025,Instant_replacement,female,5_14,3386.582
915,2025,Instant_replacement,male,5_14,3531.262
915,2025,Low_variant,female,5_14,3215.568
915,2025,Low_variant,male,5_14,3350.551
915,2025,Medium_variant,female,5_14,3411.476
915,2025,Medium_variant,male,5_14,3555.038
915,2025,No_change,female,5_14,3502.354
915,2025,No_change,male,5_14,3648.96
915,2025,Zero_migration,female,5_14,3475.389
915,2025,Zero_migration,male,5_14,3622.307
915,2025,Medium_variant,female,6_9,1362.466
915,2025,Medium_variant,male,6_9,1421.018
915,2025,Medium_variant,female,6_10,1704.374
915,2025,Medium_variant,male,6_10,1777.489
915,2025,Medium_variant,female,6_11,2046.284
915,2025,Medium_variant,male,6_11,2133.906
915,2025,Medium_variant,female,6_12,2388.28
915,2025,Medium_variant,male,6_12,2490.195
915,2025,Medium_variant,female,7_10,1365.007
915,2025,Medium_variant,male,7_10,1423.484
915,2025,Medium_variant,female,7_12,2048.913
915,2025,Medium_variant,male,7_12,2136.19
915,2025,Medium_variant,female,11_16,2055.288
915,2025,Medium_variant,male,11_16,2135.558
915,2025,Medium_variant,female,11_17,2398.257
915,2025,Medium_variant,male,11_17,2489.742
915,2025,Medium_variant,female,11_18,2740.271
915,2025,Medium_variant,male,11_18,2842.324
915,2025,Medium_variant,female,12_14,1027.109
915,2025,Medium_variant,male,12_14,1068.425
915,2025,Medium_variant,female,12_16,1713.378
915,2025,Medium_variant,male,12_16,1779.141
915,2025,Medium_variant,female,12_17,2056.347
915,2025,Medium_variant,male,12_17,2133.325
915,2025,Medium_variant,female,12_18,2398.361
915,2025,Medium_variant,male,12_18,2485.907
915,2025,Medium_variant,female,13_17,1714.351
915,2025,Medium_variant,male,13_17,1777.036
915,2025,Medium_variant,female,13_18,2056.365
915,2025,Medium_variant,male,13_18,2129.618
915,2025,Medium_variant,female,13_19,2396.977
915,2025,Medium_variant,male,13_19,2480.155
915,2025,Constant_fertility,female,15plus,18044.592
915,2025,Constant_fertility,male,15plus,17326.833
915,2025,Constant_mortality,female,15plus,17936.489
915,2025,Constant_mortality,male,15plus,17190.564
915,2025,High_variant,female,15plus,18044.592
915,2025,High_variant,male,15plus,17326.833
915,2025,Instant_replacement,female,15plus,18044.592
915,2025,Instant_replacement,male,15plus,17326.834
915,2025,Low_variant,female,15plus,18044.592
915,2025,Low_variant,male,15plus,17326.833
915,2025,Medium_variant,female,15plus,18044.592
915,2025,Medium_variant,male,15plus,17326.833
915,2025,No_change,female,15plus,17936.489
915,2025,No_change,male,15plus,17190.564
915,2025,Zero_migration,female,15plus,18545.008
915,2025,Zero_migration,male,15plus,17851.249
915,2025,Medium_variant,female,15_17,1029.238
915,2025,Medium_variant,male,15_17,1064.9
915,2025,Constant_fertility,female,15_24,3395.831
915,2025,Constant_fertility,male,15_24,3492.357
915,2025,Constant_mortality,female,15_24,3388.894
915,2025,Constant_mortality,male,15_24,3483.658
915,2025,High_variant,female,15_24,3395.831
915,2025,High_variant,male,15_24,3492.357
915,2025,Instant_replacement,female,15_24,3395.831
915,2025,Instant_replacement,male,15_24,3492.357
915,2025,Low_variant,female,15_24,3395.831
915,2025,Low_variant,male,15_24,3492.357
915,2025,Medium_variant,female,15_24,3395.831
915,2025,Medium_variant,male,15_24,3492.357
915,2025,No_change,female,15_24,3388.894
915,2025,No_change,male,15_24,3483.658
915,2025,Zero_migration,female,15_24,3513.22
915,2025,Zero_migration,male,15_24,3649.954
915,2025,Constant_fertility,female,15_49,11151.803
915,2025,Constant_fertility,male,15_49,11165.947
915,2025,Constant_mortality,female,15_49,11122.793
915,2025,Constant_mortality,male,15_49,11126.577
915,2025,High_variant,female,15_49,11151.803
915,2025,High_variant,male,15_49,11165.947
915,2025,Instant_replacement,female,15_49,11151.803
915,2025,Instant_replacement,male,15_49,11165.948
915,2025,Low_variant,female,15_49,11151.803
915,2025,Low_variant,male,15_49,11165.947
915,2025,Medium_variant,female,15_49,11151.803
915,2025,Medium_variant,male,15_49,11165.947
915,2025,No_change,female,15_49,11122.793
915,2025,No_change,male,15_49,11126.577
915,2025,Zero_migration,female,15_49,11587.376
915,2025,Zero_migration,male,15_49,11649.024
915,2025,Constant_fertility,female,15_59,13854.082
915,2025,Constant_fertility,male,15_59,13727.45
915,2025,Constant_mortality,female,15_59,13814.932
915,2025,Constant_mortality,male,15_59,13670.976
915,2025,High_variant,female,15_59,13854.082
915,2025,High_variant,male,15_59,13727.45
915,2025,Instant_replacement,female,15_59,13854.082
915,2025,Instant_replacement,male,15_59,13727.451
915,2025,Low_variant,female,15_59,13854.082
915,2025,Low_variant,male,15_59,13727.45
915,2025,Medium_variant,female,15_59,13854.082
915,2025,Medium_variant,male,15_59,13727.45
915,2025,No_change,female,15_59,13814.932
915,2025,No_change,male,15_59,13670.976
915,2025,Zero_migration,female,15_59,14323.925
915,2025,Zero_migration,male,15_59,14233.859
915,2025,Constant_fertility,female,15_64,15084.256
915,2025,Constant_fertility,male,15_64,14874.733
915,2025,Constant_mortality,female,15_64,15037.555
915,2025,Constant_mortality,male,15_64,14805.952
915,2025,High_variant,female,15_64,15084.256
915,2025,High_variant,male,15_64,14874.733
915,2025,Instant_replacement,female,15_64,15084.256
915,2025,Instant_replacement,male,15_64,14874.734
915,2025,Low_variant,female,15_64,15084.256
915,2025,Low_variant,male,15_64,14874.733
915,2025,Medium_variant,female,15_64,15084.256
915,2025,Medium_variant,male,15_64,14874.733
915,2025,No_change,female,15_64,15037.555
915,2025,No_change,male,15_64,14805.952
915,2025,Zero_migration,female,15_64,15565.332
915,2025,Zero_migration,male,15_64,15388.697
915,2025,Medium_variant,female,16plus,17701.559
915,2025,Medium_variant,male,16plus,16971.242
915,2025,Medium_variant,female,17plus,17358.323
915,2025,Medium_variant,male,17plus,16616.117
915,2025,Medium_variant,female,18plus,17015.354
915,2025,Medium_variant,male,18plus,16261.933
915,2025,Medium_variant,female,18_23,2031.629
915,2025,Medium_variant,male,18_23,2085.343
915,2025,Constant_fertility,female,20plus,16332.728
915,2025,Constant_fertility,male,20plus,15558.814
915,2025,Constant_mortality,female,20plus,16227.879
915,2025,Constant_mortality,male,20plus,15426.401
915,2025,High_variant,female,20plus,16332.728
915,2025,High_variant,male,20plus,15558.814
915,2025,Instant_replacement,female,20plus,16332.728
915,2025,Instant_replacement,male,20plus,15558.815
915,2025,Low_variant,female,20plus,16332.728
915,2025,Low_variant,male,20plus,15558.814
915,2025,Medium_variant,female,20plus,16332.728
915,2025,Medium_variant,male,20plus,15558.814
915,2025,No_change,female,20plus,16227.879
915,2025,No_change,male,20plus,15426.401
915,2025,Zero_migration,female,20plus,16787.406
915,2025,Zero_migration,male,20plus,16023.667
915,2025,Constant_fertility,female,20_64,13372.392
915,2025,Constant_fertility,male,20_64,13106.714
915,2025,Constant_mortality,female,20_64,13328.945
915,2025,Constant_mortality,male,20_64,13041.789
915,2025,High_variant,female,20_64,13372.392
915,2025,High_variant,male,20_64,13106.714
915,2025,Instant_replacement,female,20_64,13372.392
915,2025,Instant_replacement,male,20_64,13106.715
915,2025,Low_variant,female,20_64,13372.392
915,2025,Low_variant,male,20_64,13106.714
915,2025,Medium_variant,female,20_64,13372.392
915,2025,Medium_variant,male,20_64,13106.714
915,2025,No_change,female,20_64,13328.945
915,2025,No_change,male,20_64,13041.789
915,2025,Zero_migration,female,20_64,13807.73
915,2025,Zero_migration,male,20_64,13561.115
915,2025,Constant_fertility,female,20_69,14291.187
915,2025,Constant_fertility,male,20_69,13935.723
915,2025,Constant_mortality,female,20_69,14239.281
915,2025,Constant_mortality,male,20_69,13858.067
915,2025,High_variant,female,20_69,14291.187
915,2025,High_variant,male,20_69,13935.723
915,2025,Instant_replacement,female,20_69,14291.187
915,2025,Instant_replacement,male,20_69,13935.724
915,2025,Low_variant,female,20_69,14291.187
915,2025,Low_variant,male,20_69,13935.723
915,2025,Medium_variant,female,20_69,14291.187
915,2025,Medium_variant,male,20_69,13935.723
915,2025,No_change,female,20_69,14239.281
915,2025,No_change,male,20_69,13858.067
915,2025,Zero_migration,female,20_69,14732.767
915,2025,Zero_migration,male,20_69,14392.876
915,2025,Medium_variant,female,21plus,15993.504
915,2025,Medium_variant,male,21plus,15210.333
915,2025,Constant_fertility,female,25plus,14648.761
915,2025,Constant_fertility,male,25plus,13834.476
915,2025,Constant_mortality,female,25plus,14547.595
915,2025,Constant_mortality,male,25plus,13706.906
915,2025,High_variant,female,25plus,14648.761
915,2025,High_variant,male,25plus,13834.476
915,2025,Instant_replacement,female,25plus,14648.761
915,2025,Instant_replacement,male,25plus,13834.477
915,2025,Low_variant,female,25plus,14648.761
915,2025,Low_variant,male,25plus,13834.476
915,2025,Medium_variant,female,25plus,14648.761
915,2025,Medium_variant,male,25plus,13834.476
915,2025,No_change,female,25plus,14547.595
915,2025,No_change,male,25plus,13706.906
915,2025,Zero_migration,female,25plus,15031.788
915,2025,Zero_migration,male,25plus,14201.295
915,2025,Constant_fertility,female,25_49,7755.972
915,2025,Constant_fertility,male,25_49,7673.59
915,2025,Constant_mortality,female,25_49,7733.899
915,2025,Constant_mortality,male,25_49,7642.919
915,2025,High_variant,female,25_49,7755.972
915,2025,High_variant,male,25_49,7673.59
915,2025,Instant_replacement,female,25_49,7755.972
915,2025,Instant_replacement,male,25_49,7673.591
915,2025,Low_variant,female,25_49,7755.972
915,2025,Low_variant,male,25_49,7673.59
915,2025,Medium_variant,female,25_49,7755.972
915,2025,Medium_variant,male,25_49,7673.59
915,2025,No_change,female,25_49,7733.899
915,2025,No_change,male,25_49,7642.919
915,2025,Zero_migration,female,25_49,8074.156
915,2025,Zero_migration,male,25_49,7999.07
915,2025,Constant_fertility,female,25_64,11688.425
915,2025,Constant_fertility,male,25_64,11382.376
915,2025,Constant_mortality,female,25_64,11648.661
915,2025,Constant_mortality,male,25_64,11322.294
915,2025,High_variant,female,25_64,11688.425
915,2025,High_variant,male,25_64,11382.376
915,2025,Instant_replacement,female,25_64,11688.425
915,2025,Instant_replacement,male,25_64,11382.377
915,2025,Low_variant,female,25_64,11688.425
915,2025,Low_variant,male,25_64,11382.376
915,2025,Medium_variant,female,25_64,11688.425
915,2025,Medium_variant,male,25_64,11382.376
915,2025,No_change,female,25_64,11648.661
915,2025,No_change,male,25_64,11322.294
915,2025,Zero_migration,female,25_64,12052.112
915,2025,Zero_migration,male,25_64,11738.743
915,2025,Constant_fertility,female,25_69,12607.22
915,2025,Constant_fertility,male,25_69,12211.385
915,2025,Constant_mortality,female,25_69,12558.997
915,2025,Constant_mortality,male,25_69,12138.572
915,2025,High_variant,female,25_69,12607.22
915,2025,High_variant,male,25_69,12211.385
915,2025,Instant_replacement,female,25_69,12607.22
915,2025,Instant_replacement,male,25_69,12211.386
915,2025,Low_variant,female,25_69,12607.22
915,2025,Low_variant,male,25_69,12211.385
915,2025,Medium_variant,female,25_69,12607.22
915,2025,Medium_variant,male,25_69,12211.385
915,2025,No_change,female,25_69,12558.997
915,2025,No_change,male,25_69,12138.572
915,2025,Zero_migration,female,25_69,12977.149
915,2025,Zero_migration,male,25_69,12570.504
915,2025,Constant_fertility,female,50plus,6892.789
915,2025,Constant_fertility,male,50plus,6160.886
915,2025,Constant_mortality,female,50plus,6813.696
915,2025,Constant_mortality,male,50plus,6063.987
915,2025,High_variant,female,50plus,6892.789
915,2025,High_variant,male,50plus,6160.886
915,2025,Instant_replacement,female,50plus,6892.789
915,2025,Instant_replacement,male,50plus,6160.886
915,2025,Low_variant,female,50plus,6892.789
915,2025,Low_variant,male,50plus,6160.886
915,2025,Medium_variant,female,50plus,6892.789
915,2025,Medium_variant,male,50plus,6160.886
915,2025,No_change,female,50plus,6813.696
915,2025,No_change,male,50plus,6063.987
915,2025,Zero_migration,female,50plus,6957.632
915,2025,Zero_migration,male,50plus,6202.225
915,2025,Constant_fertility,female,60plus,4190.51
915,2025,Constant_fertility,male,60plus,3599.383
915,2025,Constant_mortality,female,60plus,4121.557
915,2025,Constant_mortality,male,60plus,3519.588
915,2025,High_variant,female,60plus,4190.51
915,2025,High_variant,male,60plus,3599.383
915,2025,Instant_replacement,female,60plus,4190.51
915,2025,Instant_replacement,male,60plus,3599.383
915,2025,Low_variant,female,60plus,4190.51
915,2025,Low_variant,male,60plus,3599.383
915,2025,Medium_variant,female,60plus,4190.51
915,2025,Medium_variant,male,60plus,3599.383
915,2025,No_change,female,60plus,4121.557
915,2025,No_change,male,60plus,3519.588
915,2025,Zero_migration,female,60plus,4221.083
915,2025,Zero_migration,male,60plus,3617.39
915,2025,Constant_fertility,female,65plus,2960.336
915,2025,Constant_fertility,male,65plus,2452.1
915,2025,Constant_mortality,female,65plus,2898.934
915,2025,Constant_mortality,male,65plus,2384.612
915,2025,High_variant,female,65plus,2960.336
915,2025,High_variant,male,65plus,2452.1
915,2025,Instant_replacement,female,65plus,2960.336
915,2025,Instant_replacement,male,65plus,2452.1
915,2025,Low_variant,female,65plus,2960.336
915,2025,Low_variant,male,65plus,2452.1
915,2025,Medium_variant,female,65plus,2960.336
915,2025,Medium_variant,male,65plus,2452.1
915,2025,No_change,female,65plus,2898.934
915,2025,No_change,male,65plus,2384.612
915,2025,Zero_migration,female,65plus,2979.676
915,2025,Zero_migration,male,65plus,2462.552
915,2025,Constant_fertility,female,70plus,2041.541
915,2025,Constant_fertility,male,70plus,1623.091
915,2025,Constant_mortality,female,70plus,1988.598
915,2025,Constant_mortality,male,70plus,1568.334
915,2025,High_variant,female,70plus,2041.541
915,2025,High_variant,male,70plus,1623.091
915,2025,Instant_replacement,female,70plus,2041.541
915,2025,Instant_replacement,male,70plus,1623.091
915,2025,Low_variant,female,70plus,2041.541
915,2025,Low_variant,male,70plus,1623.091
915,2025,Medium_variant,female,70plus,2041.541
915,2025,Medium_variant,male,70plus,1623.091
915,2025,No_change,female,70plus,1988.598
915,2025,No_change,male,70plus,1568.334
915,2025,Zero_migration,female,70plus,2054.639
915,2025,Zero_migration,male,70plus,1630.791
915,2025,Constant_fertility,female,75plus,1293.527
915,2025,Constant_fertility,male,75plus,970.734
915,2025,Constant_mortality,female,75plus,1250.961
915,2025,Constant_mortality,male,75plus,930.528
915,2025,High_variant,female,75plus,1293.527
915,2025,High_variant,male,75plus,970.734
915,2025,Instant_replacement,female,75plus,1293.527
915,2025,Instant_replacement,male,75plus,970.734
915,2025,Low_variant,female,75plus,1293.527
915,2025,Low_variant,male,75plus,970.734
915,2025,Medium_variant,female,75plus,1293.527
915,2025,Medium_variant,male,75plus,970.734
915,2025,No_change,female,75plus,1250.961
915,2025,No_change,male,75plus,930.528
915,2025,Zero_migration,female,75plus,1299.9
915,2025,Zero_migration,male,75plus,974.176
915,2025,Constant_fertility,female,80plus,763.406
915,2025,Constant_fertility,male,80plus,531.8
915,2025,Constant_mortality,female,80plus,731.86
915,2025,Constant_mortality,male,80plus,505.515
915,2025,High_variant,female,80plus,763.406
915,2025,High_variant,male,80plus,531.8
915,2025,Instant_replacement,female,80plus,763.406
915,2025,Instant_replacement,male,80plus,531.8
915,2025,Low_variant,female,80plus,763.406
915,2025,Low_variant,male,80plus,531.8
915,2025,Medium_variant,female,80plus,763.406
915,2025,Medium_variant,male,80plus,531.8
915,2025,No_change,female,80plus,731.86
915,2025,No_change,male,80plus,505.515
915,2025,Zero_migration,female,80plus,765.767
915,2025,Zero_migration,male,80plus,532.641
915,2025,Constant_fertility,female,85plus,398.922
915,2025,Constant_fertility,male,85plus,250.454
915,2025,Constant_mortality,female,85plus,378.282
915,2025,Constant_mortality,male,85plus,236.128
915,2025,High_variant,female,85plus,398.922
915,2025,High_variant,male,85plus,250.454
915,2025,Instant_replacement,female,85plus,398.922
915,2025,Instant_replacement,male,85plus,250.454
915,2025,Low_variant,female,85plus,398.922
915,2025,Low_variant,male,85plus,250.454
915,2025,Medium_variant,female,85plus,398.922
915,2025,Medium_variant,male,85plus,250.454
915,2025,No_change,female,85plus,378.282
915,2025,No_change,male,85plus,236.128
915,2025,Zero_migration,female,85plus,399.399
915,2025,Zero_migration,male,85plus,250.601
915,2025,Constant_fertility,female,90plus,168.65
915,2025,Constant_fertility,male,90plus,92.94
915,2025,Constant_mortality,female,90plus,157.696
915,2025,Constant_mortality,male,90plus,87.064
915,2025,High_variant,female,90plus,168.65
915,2025,High_variant,male,90plus,92.94
915,2025,Instant_replacement,female,90plus,168.65
915,2025,Instant_replacement,male,90plus,92.94
915,2025,Low_variant,female,90plus,168.65
915,2025,Low_variant,male,90plus,92.94
915,2025,Medium_variant,female,90plus,168.65
915,2025,Medium_variant,male,90plus,92.94
915,2025,No_change,female,90plus,157.696
915,2025,No_change,male,90plus,87.064
915,2025,Zero_migration,female,90plus,168.648
915,2025,Zero_migration,male,90plus,92.939
915,2030,Constant_fertility,female,total,24204.703
915,2030,Constant_fertility,male,total,23676.201
915,2030,Constant_mortality,female,total,23351.831
915,2030,Constant_mortality,male,total,22738.019
915,2030,High_variant,female,total,24529.667
915,2030,High_variant,male,total,24018.057
915,2030,Instant_replacement,female,total,23719.205
915,2030,Instant_replacement,male,total,23177.291
915,2030,Low_variant,female,total,22722.415
915,2030,Low_variant,male,total,22130.608
915,2030,Medium_variant,female,total,23626.044
915,2030,Medium_variant,male,total,23074.324
915,2030,No_change,female,total,23920.57
915,2030,No_change,male,total,23329.229
915,2030,Zero_migration,female,total,24567.364
915,2030,Zero_migration,male,total,24063.127
915,2030,Medium_variant,female,0_1,634.022
915,2030,Medium_variant,male,0_1,662.728
915,2030,Constant_fertility,female,0_4,1868.702
915,2030,Constant_fertility,male,0_4,1951.6
915,2030,Constant_mortality,female,0_4,1573.377
915,2030,Constant_mortality,male,0_4,1642.297
915,2030,High_variant,female,0_4,1989.103
915,2030,High_variant,male,0_4,2078.575
915,2030,Instant_replacement,female,0_4,1676.749
915,2030,Instant_replacement,male,0_4,1753.244
915,2030,Low_variant,female,0_4,1202.562
915,2030,Low_variant,male,0_4,1256.216
915,2030,Medium_variant,female,0_4,1595.836
915,2030,Medium_variant,male,0_4,1667.397
915,2030,No_change,female,0_4,1840.924
915,2030,No_change,male,0_4,1920.708
915,2030,Zero_migration,female,0_4,1686.078
915,2030,Zero_migration,male,0_4,1761.257
915,2030,Constant_fertility,female,0_14,5498.257
915,2030,Constant_fertility,male,0_14,5730.565
915,2030,Constant_mortality,female,0_14,4862.479
915,2030,Constant_mortality,male,0_14,5065.884
915,2030,High_variant,female,0_14,5823.221
915,2030,High_variant,male,0_14,6072.421
915,2030,Instant_replacement,female,0_14,5012.759
915,2030,Instant_replacement,male,0_14,5231.654
915,2030,Low_variant,female,0_14,4015.969
915,2030,Low_variant,male,0_14,4184.972
915,2030,Medium_variant,female,0_14,4919.598
915,2030,Medium_variant,male,0_14,5128.688
915,2030,No_change,female,0_14,5431.218
915,2030,No_change,male,0_14,5657.094
915,2030,Zero_migration,female,0_14,5133.171
915,2030,Zero_migration,male,0_14,5352.414
915,2030,Medium_variant,female,0_17,5930.447
915,2030,Medium_variant,male,0_17,6175.419
915,2030,Constant_fertility,female,0_19,7181.028
915,2030,Constant_fertility,male,0_19,7469.259
915,2030,Constant_mortality,female,0_19,6537.978
915,2030,Constant_mortality,male,0_19,6796.401
915,2030,High_variant,female,0_19,7505.992
915,2030,High_variant,male,0_19,7811.115
915,2030,Instant_replacement,female,0_19,6695.53
915,2030,Instant_replacement,male,0_19,6970.348
915,2030,Low_variant,female,0_19,5698.74
915,2030,Low_variant,male,0_19,5923.666
915,2030,Medium_variant,female,0_19,6602.369
915,2030,Medium_variant,male,0_19,6867.382
915,2030,No_change,female,0_19,7106.717
915,2030,No_change,male,0_19,7387.611
915,2030,Zero_migration,female,0_19,6864.076
915,2030,Zero_migration,male,0_19,7153.535
915,2030,Constant_fertility,female,0_24,8847.713
915,2030,Constant_fertility,male,0_24,9170.225
915,2030,Constant_mortality,female,0_24,8197.84
915,2030,Constant_mortality,male,0_24,8488.747
915,2030,High_variant,female,0_24,9172.677
915,2030,High_variant,male,0_24,9512.081
915,2030,Instant_replacement,female,0_24,8362.215
915,2030,Instant_replacement,male,0_24,8671.314
915,2030,Low_variant,female,0_24,7365.425
915,2030,Low_variant,male,0_24,7624.632
915,2030,Medium_variant,female,0_24,8269.054
915,2030,Medium_variant,male,0_24,8568.348
915,2030,No_change,female,0_24,8766.579
915,2030,No_change,male,0_24,9079.957
915,2030,Zero_migration,female,0_24,8614.011
915,2030,Zero_migration,male,0_24,8966.739
915,2030,Medium_variant,female,3_4,642.89
915,2030,Medium_variant,male,3_4,671.445
915,2030,Medium_variant,female,3_5,967.178
915,2030,Medium_variant,male,3_5,1009.98
915,2030,Medium_variant,female,3_6,1293.481
915,2030,Medium_variant,male,3_6,1350.498
915,2030,Medium_variant,female,4_5,646.639
915,2030,Medium_variant,male,4_5,675.151
915,2030,Medium_variant,female,4_6,972.942
915,2030,Medium_variant,male,4_6,1015.669
915,2030,Medium_variant,female,5_10,1975.552
915,2030,Medium_variant,male,5_10,2060.09
915,2030,Medium_variant,female,5_11,2311.436
915,2030,Medium_variant,male,5_11,2409.638
915,2030,Constant_fertility,female,5_14,3629.555
915,2030,Constant_fertility,male,5_14,3778.965
915,2030,Constant_mortality,female,5_14,3289.102
915,2030,Constant_mortality,male,5_14,3423.587
915,2030,High_variant,female,5_14,3834.118
915,2030,High_variant,male,5_14,3993.846
915,2030,Instant_replacement,female,5_14,3336.01
915,2030,Instant_replacement,male,5_14,3478.41
915,2030,Low_variant,female,5_14,2813.407
915,2030,Low_variant,male,5_14,2928.756
915,2030,Medium_variant,female,5_14,3323.762
915,2030,Medium_variant,male,5_14,3461.291
915,2030,No_change,female,5_14,3590.294
915,2030,No_change,male,5_14,3736.386
915,2030,Zero_migration,female,5_14,3447.093
915,2030,Zero_migration,male,5_14,3591.157
915,2030,Medium_variant,female,6_9,1317.195
915,2030,Medium_variant,male,6_9,1373.645
915,2030,Medium_variant,female,6_10,1651.264
915,2030,Medium_variant,male,6_10,1721.555
915,2030,Medium_variant,female,6_11,1987.148
915,2030,Medium_variant,male,6_11,2071.103
915,2030,Medium_variant,female,6_12,2324.303
915,2030,Medium_variant,male,6_12,2421.682
915,2030,Medium_variant,female,7_10,1324.961
915,2030,Medium_variant,male,7_10,1381.037
915,2030,Medium_variant,female,7_12,1998
915,2030,Medium_variant,male,7_12,2081.164
915,2030,Medium_variant,female,11_16,2022.528
915,2030,Medium_variant,male,11_16,2099.943
915,2030,Medium_variant,female,11_17,2359.059
915,2030,Medium_variant,male,11_17,2447.932
915,2030,Medium_variant,female,11_18,2695.219
915,2030,Medium_variant,male,11_18,2794.647
915,2030,Medium_variant,female,12_14,1012.326
915,2030,Medium_variant,male,12_14,1051.653
915,2030,Medium_variant,female,12_16,1686.644
915,2030,Medium_variant,male,12_16,1750.395
915,2030,Medium_variant,female,12_17,2023.175
915,2030,Medium_variant,male,12_17,2098.384
915,2030,Medium_variant,female,12_18,2359.335
915,2030,Medium_variant,male,12_18,2445.099
915,2030,Medium_variant,female,13_17,1686.02
915,2030,Medium_variant,male,13_17,1747.805
915,2030,Medium_variant,female,13_18,2022.18
915,2030,Medium_variant,male,13_18,2094.52
915,2030,Medium_variant,female,13_19,2357.942
915,2030,Medium_variant,male,13_19,2439.768
915,2030,Constant_fertility,female,15plus,18706.446
915,2030,Constant_fertility,male,15plus,17945.636
915,2030,Constant_mortality,female,15plus,18489.352
915,2030,Constant_mortality,male,15plus,17672.135
915,2030,High_variant,female,15plus,18706.446
915,2030,High_variant,male,15plus,17945.636
915,2030,Instant_replacement,female,15plus,18706.446
915,2030,Instant_replacement,male,15plus,17945.637
915,2030,Low_variant,female,15plus,18706.446
915,2030,Low_variant,male,15plus,17945.636
