agebroad,gender,population,region,variant,year
4_6,female,19.146,957,medium_variant,2016
5_14,female,64.417,957,medium_variant,2016
5_10,female,37.956,957,medium_variant,2016
5_11,female,44.464,957,medium_variant,2016
6_9,female,25.175,957,medium_variant,2016
6_10,female,31.588,957,medium_variant,2016
6_11,female,38.096,957,medium_variant,2016
6_12,female,44.723,957,medium_variant,2016
7_10,female,25.286,957,medium_variant,2016
7_12,female,38.421,957,medium_variant,2016
11_16,female,39.429,957,medium_variant,2016
11_17,female,45.744,957,medium_variant,2016
11_18,female,51.957,957,medium_variant,2016
12_14,female,19.953,957,medium_variant,2016
12_16,female,32.921,957,medium_variant,2016
12_17,female,39.236,957,medium_variant,2016
12_18,female,45.449,957,medium_variant,2016
13_17,female,32.609,957,medium_variant,2016
13_18,female,38.822,957,medium_variant,2016
13_19,female,44.973,957,medium_variant,2016
15_17,female,19.283,957,medium_variant,2016
18_23,female,36.374,957,medium_variant,2016
15_24,female,61.328,957,medium_variant,2016
15_49,female,170.225,957,medium_variant,2016
15_59,female,203.229,957,medium_variant,2016
15_64,female,215.205,957,medium_variant,2016
20_64,female,183.558,957,medium_variant,2016
20_69,female,191.961,957,medium_variant,2016
25_49,female,108.897,957,medium_variant,2016
25_64,female,153.877,957,medium_variant,2016
25_69,female,162.28,957,medium_variant,2016
15plus,female,240.019,957,medium_variant,2016
16plus,female,233.483,957,medium_variant,2016
17plus,female,227.051,957,medium_variant,2016
18plus,female,220.736,957,medium_variant,2016
20plus,female,208.372,957,medium_variant,2016
21plus,female,202.265,957,medium_variant,2016
25plus,female,178.691,957,medium_variant,2016
50plus,female,69.794,957,medium_variant,2016
60plus,female,36.79,957,medium_variant,2016
65plus,female,24.814,957,medium_variant,2016
70plus,female,16.411,957,medium_variant,2016
75plus,female,10.045,957,medium_variant,2016
80plus,female,5.406,957,medium_variant,2016
85plus,female,2.33,957,medium_variant,2016
90plus,female,0.702,957,medium_variant,2016
total,female,338.801,957,medium_variant,2016
0,male,7.111,957,medium_variant,2016
0_1,male,14.968,957,medium_variant,2016
0_4,male,36.233,957,medium_variant,2016
0_14,male,104.998,957,medium_variant,2016
0_17,male,125.592,957,medium_variant,2016
0_19,male,138.935,957,medium_variant,2016
0_24,male,170.857,957,medium_variant,2016
3_4,male,14.012,957,medium_variant,2016
3_5,male,20.86,957,medium_variant,2016
3_6,male,27.649,957,medium_variant,2016
4_5,male,13.785,957,medium_variant,2016
4_6,male,20.574,957,medium_variant,2016
5_14,male,68.765,957,medium_variant,2016
5_10,male,40.794,957,medium_variant,2016
5_11,male,47.709,957,medium_variant,2016
6_9,male,27.097,957,medium_variant,2016
6_10,male,33.946,957,medium_variant,2016
6_11,male,40.861,957,medium_variant,2016
6_12,male,47.864,957,medium_variant,2016
7_10,male,27.157,957,medium_variant,2016
7_12,male,41.075,957,medium_variant,2016
11_16,male,41.782,957,medium_variant,2016
11_17,male,48.565,957,medium_variant,2016
11_18,male,55.269,957,medium_variant,2016
12_14,male,21.056,957,medium_variant,2016
12_16,male,34.867,957,medium_variant,2016
12_17,male,41.65,957,medium_variant,2016
12_18,male,48.354,957,medium_variant,2016
13_17,male,34.647,957,medium_variant,2016
13_18,male,41.351,957,medium_variant,2016
13_19,male,47.99,957,medium_variant,2016
15_17,male,20.594,957,medium_variant,2016
18_23,male,39.187,957,medium_variant,2016
15_24,male,65.859,957,medium_variant,2016
15_49,male,178.923,957,medium_variant,2016
15_59,male,212.983,957,medium_variant,2016
15_64,male,224.731,957,medium_variant,2016
20_64,male,190.794,957,medium_variant,2016
20_69,male,198.7,957,medium_variant,2016
25_49,male,113.064,957,medium_variant,2016
25_64,male,158.872,957,medium_variant,2016
25_69,male,166.778,957,medium_variant,2016
15plus,male,245.867,957,medium_variant,2016
16plus,male,238.924,957,medium_variant,2016
17plus,male,232.056,957,medium_variant,2016
18plus,male,225.273,957,medium_variant,2016
20plus,male,211.93,957,medium_variant,2016
21plus,male,205.348,957,medium_variant,2016
25plus,male,180.008,957,medium_variant,2016
50plus,male,66.944,957,medium_variant,2016
60plus,male,32.884,957,medium_variant,2016
65plus,male,21.136,957,medium_variant,2016
70plus,male,13.23,957,medium_variant,2016
75plus,male,7.455,957,medium_variant,2016
80plus,male,3.427,957,medium_variant,2016
85plus,male,1.256,957,medium_variant,2016
90plus,male,0.295,957,medium_variant,2016
total,male,350.865,957,medium_variant,2016
0,female,6.662,957,medium_variant,2017
0_1,female,13.718,957,medium_variant,2017
0_4,female,34.23,957,medium_variant,2017
0_14,female,98.313,957,medium_variant,2017
0_17,female,117.717,957,medium_variant,2017
0_19,female,130.063,957,medium_variant,2017
0_24,female,159.776,957,medium_variant,2017
3_4,female,13.461,957,medium_variant,2017
3_5,female,19.956,957,medium_variant,2017
3_6,female,26.348,957,medium_variant,2017
4_5,female,13.132,957,medium_variant,2017
4_6,female,19.524,957,medium_variant,2017
5_14,female,64.083,957,medium_variant,2017
5_10,female,38.002,957,medium_variant,2017
5_11,female,44.385,957,medium_variant,2017
6_9,female,25.208,957,medium_variant,2017
6_10,female,31.507,957,medium_variant,2017
6_11,female,37.89,957,medium_variant,2017
6_12,female,44.364,957,medium_variant,2017
7_10,female,25.115,957,medium_variant,2017
7_12,female,37.972,957,medium_variant,2017
11_16,female,39.131,957,medium_variant,2017
11_17,female,45.485,957,medium_variant,2017
11_18,female,51.709,957,medium_variant,2017
12_14,female,19.698,957,medium_variant,2017
12_16,female,32.748,957,medium_variant,2017
12_17,female,39.102,957,medium_variant,2017
12_18,female,45.326,957,medium_variant,2017
13_17,female,32.628,957,medium_variant,2017
13_18,female,38.852,957,medium_variant,2017
13_19,female,44.974,957,medium_variant,2017
15_17,female,19.404,957,medium_variant,2017
18_23,female,36.27,957,medium_variant,2017
15_24,female,61.463,957,medium_variant,2017
15_49,female,171.028,957,medium_variant,2017
15_59,female,204.936,957,medium_variant,2017
15_64,female,217.438,957,medium_variant,2017
20_64,female,185.688,957,medium_variant,2017
20_69,female,194.584,957,medium_variant,2017
25_49,female,109.565,957,medium_variant,2017
25_64,female,155.975,957,medium_variant,2017
25_69,female,164.871,957,medium_variant,2017
15plus,female,243.203,957,medium_variant,2017
16plus,female,236.621,957,medium_variant,2017
17plus,female,230.153,957,medium_variant,2017
18plus,female,223.799,957,medium_variant,2017
20plus,female,211.453,957,medium_variant,2017
21plus,female,205.398,957,medium_variant,2017
25plus,female,181.74,957,medium_variant,2017
50plus,female,72.175,957,medium_variant,2017
60plus,female,38.267,957,medium_variant,2017
65plus,female,25.765,957,medium_variant,2017
70plus,female,16.869,957,medium_variant,2017
75plus,female,10.393,957,medium_variant,2017
80plus,female,5.622,957,medium_variant,2017
85plus,female,2.486,957,medium_variant,2017
90plus,female,0.783,957,medium_variant,2017
total,female,341.516,957,medium_variant,2017
0,male,7.064,957,medium_variant,2017
0_1,male,14.402,957,medium_variant,2017
0_4,male,36.067,957,medium_variant,2017
0_14,male,104.557,957,medium_variant,2017
0_17,male,125.168,957,medium_variant,2017
0_19,male,138.454,957,medium_variant,2017
0_24,male,170.449,957,medium_variant,2017
3_4,male,14.278,957,medium_variant,2017
3_5,male,21.228,957,medium_variant,2017
3_6,male,28.09,957,medium_variant,2017
4_5,male,14.016,957,medium_variant,2017
4_6,male,20.878,957,medium_variant,2017
5_14,male,68.49,957,medium_variant,2017
5_10,male,40.835,957,medium_variant,2017
5_11,male,47.652,957,medium_variant,2017
6_9,male,27.124,957,medium_variant,2017
6_10,male,33.885,957,medium_variant,2017
6_11,male,40.702,957,medium_variant,2017
6_12,male,47.587,957,medium_variant,2017
7_10,male,27.023,957,medium_variant,2017
7_12,male,40.725,957,medium_variant,2017
11_16,male,41.482,957,medium_variant,2017
11_17,male,48.266,957,medium_variant,2017
11_18,male,54.953,957,medium_variant,2017
12_14,male,20.838,957,medium_variant,2017
12_16,male,34.665,957,medium_variant,2017
12_17,male,41.449,957,medium_variant,2017
12_18,male,48.136,957,medium_variant,2017
13_17,male,34.564,957,medium_variant,2017
13_18,male,41.251,957,medium_variant,2017
13_19,male,47.85,957,medium_variant,2017
15_17,male,20.611,957,medium_variant,2017
18_23,male,39.064,957,medium_variant,2017
15_24,male,65.892,957,medium_variant,2017
15_49,male,179.64,957,medium_variant,2017
15_59,male,214.67,957,medium_variant,2017
15_64,male,226.999,957,medium_variant,2017
20_64,male,193.102,957,medium_variant,2017
20_69,male,201.412,957,medium_variant,2017
25_49,male,113.748,957,medium_variant,2017
25_64,male,161.107,957,medium_variant,2017
25_69,male,169.417,957,medium_variant,2017
15plus,male,248.853,957,medium_variant,2017
16plus,male,241.898,957,medium_variant,2017
17plus,male,235.026,957,medium_variant,2017
18plus,male,228.242,957,medium_variant,2017
20plus,male,214.956,957,medium_variant,2017
21plus,male,208.423,957,medium_variant,2017
25plus,male,182.961,957,medium_variant,2017
50plus,male,69.213,957,medium_variant,2017
60plus,male,34.183,957,medium_variant,2017
65plus,male,21.854,957,medium_variant,2017
70plus,male,13.544,957,medium_variant,2017
75plus,male,7.734,957,medium_variant,2017
80plus,male,3.626,957,medium_variant,2017
85plus,male,1.34,957,medium_variant,2017
90plus,male,0.347,957,medium_variant,2017
total,male,353.41,957,medium_variant,2017
0,female,6.623,957,medium_variant,2018
0_1,female,13.246,957,medium_variant,2018
0_4,female,33.579,957,medium_variant,2018
0_14,female,97.578,957,medium_variant,2018
0_17,female,117.105,957,medium_variant,2018
0_19,female,129.533,957,medium_variant,2018
0_24,female,159.146,957,medium_variant,2018
3_4,female,13.716,957,medium_variant,2018
3_5,female,20.349,957,medium_variant,2018
3_6,female,26.866,957,medium_variant,2018
4_5,female,13.413,957,medium_variant,2018
4_6,female,19.93,957,medium_variant,2018
5_14,female,63.999,957,medium_variant,2018
5_10,female,38.375,957,medium_variant,2018
5_11,female,44.642,957,medium_variant,2018
6_9,female,25.519,957,medium_variant,2018
6_10,female,31.742,957,medium_variant,2018
6_11,female,38.009,957,medium_variant,2018
6_12,female,44.366,957,medium_variant,2018
7_10,female,25.225,957,medium_variant,2018
7_12,female,37.849,957,medium_variant,2018
11_16,female,38.749,957,medium_variant,2018
11_17,female,45.151,957,medium_variant,2018
11_18,female,51.433,957,medium_variant,2018
12_14,female,19.357,957,medium_variant,2018
12_16,female,32.482,957,medium_variant,2018
12_17,female,38.884,957,medium_variant,2018
12_18,female,45.166,957,medium_variant,2018
13_17,female,32.527,957,medium_variant,2018
13_18,female,38.809,957,medium_variant,2018
13_19,female,44.955,957,medium_variant,2018
15_17,female,19.527,957,medium_variant,2018
18_23,female,36.223,957,medium_variant,2018
15_24,female,61.568,957,medium_variant,2018
15_49,female,171.922,957,medium_variant,2018
15_59,female,206.745,957,medium_variant,2018
15_64,female,219.782,957,medium_variant,2018
20_64,female,187.827,957,medium_variant,2018
20_69,female,197.295,957,medium_variant,2018
25_49,female,110.354,957,medium_variant,2018
25_64,female,158.214,957,medium_variant,2018
25_69,female,167.682,957,medium_variant,2018
15plus,female,246.614,957,medium_variant,2018
16plus,female,240.021,957,medium_variant,2018
17plus,female,233.489,957,medium_variant,2018
18plus,female,227.087,957,medium_variant,2018
20plus,female,214.659,957,medium_variant,2018
21plus,female,208.627,957,medium_variant,2018
25plus,female,185.046,957,medium_variant,2018
50plus,female,74.692,957,medium_variant,2018
60plus,female,39.869,957,medium_variant,2018
65plus,female,26.832,957,medium_variant,2018
70plus,female,17.364,957,medium_variant,2018
75plus,female,10.752,957,medium_variant,2018
80plus,female,5.817,957,medium_variant,2018
85plus,female,2.614,957,medium_variant,2018
90plus,female,0.847,957,medium_variant,2018
total,female,344.192,957,medium_variant,2018
0,male,7.023,957,medium_variant,2018
0_1,male,13.983,957,medium_variant,2018
0_4,male,35.476,957,medium_variant,2018
0_14,male,103.916,957,medium_variant,2018
0_17,male,124.572,957,medium_variant,2018
0_19,male,137.873,957,medium_variant,2018
0_24,male,169.772,957,medium_variant,2018
3_4,male,14.472,957,medium_variant,2018
3_5,male,21.533,957,medium_variant,2018
3_6,male,28.499,957,medium_variant,2018
4_5,male,14.236,957,medium_variant,2018
4_6,male,21.202,957,medium_variant,2018
5_14,male,68.44,957,medium_variant,2018
5_10,male,41.139,957,medium_variant,2018
5_11,male,47.87,957,medium_variant,2018
6_9,male,27.382,957,medium_variant,2018
6_10,male,34.078,957,medium_variant,2018
6_11,male,40.809,957,medium_variant,2018
6_12,male,47.6,957,medium_variant,2018
7_10,male,27.112,957,medium_variant,2018
7_12,male,40.634,957,medium_variant,2018
11_16,male,41.152,957,medium_variant,2018
11_17,male,47.957,957,medium_variant,2018
11_18,male,54.661,957,medium_variant,2018
12_14,male,20.57,957,medium_variant,2018
12_16,male,34.421,957,medium_variant,2018
12_17,male,41.226,957,medium_variant,2018
12_18,male,47.93,957,medium_variant,2018
13_17,male,34.435,957,medium_variant,2018
13_18,male,41.139,957,medium_variant,2018
13_19,male,47.736,957,medium_variant,2018
15_17,male,20.656,957,medium_variant,2018
18_23,male,38.941,957,medium_variant,2018
15_24,male,65.856,957,medium_variant,2018
15_49,male,180.395,957,medium_variant,2018
15_59,male,216.426,957,medium_variant,2018
15_64,male,229.358,957,medium_variant,2018
20_64,male,195.401,957,medium_variant,2018
20_69,male,204.194,957,medium_variant,2018
25_49,male,114.539,957,medium_variant,2018
25_64,male,163.502,957,medium_variant,2018
25_69,male,172.295,957,medium_variant,2018
15plus,male,252.001,957,medium_variant,2018
16plus,male,245.05,957,medium_variant,2018
17plus,male,238.15,957,medium_variant,2018
18plus,male,231.345,957,medium_variant,2018
20plus,male,218.044,957,medium_variant,2018
21plus,male,211.549,957,medium_variant,2018
25plus,male,186.145,957,medium_variant,2018
50plus,male,71.606,957,medium_variant,2018
60plus,male,35.575,957,medium_variant,2018
65plus,male,22.643,957,medium_variant,2018
70plus,male,13.85,957,medium_variant,2018
75plus,male,7.976,957,medium_variant,2018
80plus,male,3.789,957,medium_variant,2018
85plus,male,1.398,957,medium_variant,2018
90plus,male,0.382,957,medium_variant,2018
total,male,355.917,957,medium_variant,2018
0,female,6.591,957,medium_variant,2019
0_1,female,12.814,957,medium_variant,2019
0_4,female,32.859,957,medium_variant,2019
0_14,female,96.975,957,medium_variant,2019
0_17,female,116.513,957,medium_variant,2019
0_19,female,129.062,957,medium_variant,2019
0_24,female,158.557,957,medium_variant,2019
3_4,female,13.465,957,medium_variant,2019
3_5,female,20.194,957,medium_variant,2019
3_6,female,26.826,957,medium_variant,2019
4_5,female,13.552,957,medium_variant,2019
4_6,female,20.184,957,medium_variant,2019
5_14,female,64.116,957,medium_variant,2019
5_10,female,38.938,957,medium_variant,2019
5_11,female,45.131,957,medium_variant,2019
6_9,female,25.966,957,medium_variant,2019
6_10,female,32.209,957,medium_variant,2019
6_11,female,38.402,957,medium_variant,2019
6_12,female,44.636,957,medium_variant,2019
7_10,female,25.577,957,medium_variant,2019
7_12,female,38.004,957,medium_variant,2019
11_16,female,38.241,957,medium_variant,2019
11_17,female,44.716,957,medium_variant,2019
11_18,female,51.056,957,medium_variant,2019
12_14,female,18.985,957,medium_variant,2019
12_16,female,32.048,957,medium_variant,2019
12_17,female,38.523,957,medium_variant,2019
12_18,female,44.863,957,medium_variant,2019
13_17,female,32.289,957,medium_variant,2019
13_18,female,38.629,957,medium_variant,2019
13_19,female,44.838,957,medium_variant,2019
15_17,female,19.538,957,medium_variant,2019
18_23,female,36.261,957,medium_variant,2019
15_24,female,61.582,957,medium_variant,2019
15_49,female,172.588,957,medium_variant,2019
15_59,female,208.265,957,medium_variant,2019
15_64,female,221.816,957,medium_variant,2019
20_64,female,189.729,957,medium_variant,2019
20_69,female,199.771,957,medium_variant,2019
25_49,female,111.006,957,medium_variant,2019
25_64,female,160.234,957,medium_variant,2019
25_69,female,170.276,957,medium_variant,2019
15plus,female,249.775,957,medium_variant,2019
16plus,female,243.261,957,medium_variant,2019
17plus,female,236.712,957,medium_variant,2019
18plus,female,230.237,957,medium_variant,2019
20plus,female,217.688,957,medium_variant,2019
21plus,female,211.627,957,medium_variant,2019
25plus,female,188.193,957,medium_variant,2019
50plus,female,77.187,957,medium_variant,2019
60plus,female,41.51,957,medium_variant,2019
65plus,female,27.959,957,medium_variant,2019
70plus,female,17.917,957,medium_variant,2019
75plus,female,11.09,957,medium_variant,2019
80plus,female,6,957,medium_variant,2019
85plus,female,2.71,957,medium_variant,2019
90plus,female,0.892,957,medium_variant,2019
total,female,346.75,957,medium_variant,2019
0,male,6.991,957,medium_variant,2019
0_1,male,13.6,957,medium_variant,2019
0_4,male,34.835,957,medium_variant,2019
0_14,male,103.386,957,medium_variant,2019
0_17,male,124.027,957,medium_variant,2019
0_19,male,137.386,957,medium_variant,2019
0_24,male,169.13,957,medium_variant,2019
3_4,male,14.253,957,medium_variant,2019
3_5,male,21.387,957,medium_variant,2019
3_6,male,28.444,957,medium_variant,2019
4_5,male,14.339,957,medium_variant,2019
4_6,male,21.396,957,medium_variant,2019
5_14,male,68.551,957,medium_variant,2019
5_10,male,41.602,957,medium_variant,2019
5_11,male,48.27,957,medium_variant,2019
6_9,male,27.746,957,medium_variant,2019
6_10,male,34.468,957,medium_variant,2019
6_11,male,41.136,957,medium_variant,2019
6_12,male,47.831,957,medium_variant,2019
7_10,male,27.411,957,medium_variant,2019
7_12,male,40.774,957,medium_variant,2019
11_16,male,40.745,957,medium_variant,2019
11_17,male,47.59,957,medium_variant,2019
11_18,male,54.326,957,medium_variant,2019
12_14,male,20.281,957,medium_variant,2019
12_16,male,34.077,957,medium_variant,2019
12_17,male,40.922,957,medium_variant,2019
12_18,male,47.658,957,medium_variant,2019
13_17,male,34.227,957,medium_variant,2019
13_18,male,40.963,957,medium_variant,2019
13_19,male,47.586,957,medium_variant,2019
15_17,male,20.641,957,medium_variant,2019
18_23,male,38.872,957,medium_variant,2019
15_24,male,65.744,957,medium_variant,2019
15_49,male,180.988,957,medium_variant,2019
15_59,male,217.944,957,medium_variant,2019
15_64,male,231.436,957,medium_variant,2019
20_64,male,197.436,957,medium_variant,2019
20_69,male,206.752,957,medium_variant,2019
25_49,male,115.244,957,medium_variant,2019
25_64,male,165.692,957,medium_variant,2019
25_69,male,175.008,957,medium_variant,2019
15plus,male,254.916,957,medium_variant,2019
16plus,male,248.028,957,medium_variant,2019
17plus,male,241.12,957,medium_variant,2019
18plus,male,234.275,957,medium_variant,2019
20plus,male,220.916,957,medium_variant,2019
21plus,male,214.413,957,medium_variant,2019
25plus,male,189.172,957,medium_variant,2019
50plus,male,73.928,957,medium_variant,2019
60plus,male,36.972,957,medium_variant,2019
65plus,male,23.48,957,medium_variant,2019
70plus,male,14.164,957,medium_variant,2019
75plus,male,8.167,957,medium_variant,2019
80plus,male,3.911,957,medium_variant,2019
85plus,male,1.428,957,medium_variant,2019
90plus,male,0.398,957,medium_variant,2019
total,male,358.302,957,medium_variant,2019
total,female,351.214,957,constant_fertility,2020
0_4,female,34.489,957,constant_fertility,2020
0_14,female,98.77,957,constant_fertility,2020
0_19,female,130.808,957,constant_fertility,2020
0_24,female,160.266,957,constant_fertility,2020
5_14,female,64.281,957,constant_fertility,2020
15plus,female,252.444,957,constant_fertility,2020
15_24,female,61.496,957,constant_fertility,2020
15_49,female,172.906,957,constant_fertility,2020
15_59,female,209.304,957,constant_fertility,2020
15_64,female,223.327,957,constant_fertility,2020
20plus,female,220.406,957,constant_fertility,2020
20_64,female,191.289,957,constant_fertility,2020
20_69,female,201.883,957,constant_fertility,2020
25plus,female,190.948,957,constant_fertility,2020
25_49,female,111.41,957,constant_fertility,2020
25_64,female,161.831,957,constant_fertility,2020
25_69,female,172.425,957,constant_fertility,2020
50plus,female,79.538,957,constant_fertility,2020
60plus,female,43.14,957,constant_fertility,2020
65plus,female,29.117,957,constant_fertility,2020
70plus,female,18.523,957,constant_fertility,2020
75plus,female,11.392,957,constant_fertility,2020
80plus,female,6.155,957,constant_fertility,2020
85plus,female,2.763,957,constant_fertility,2020
90plus,female,0.908,957,constant_fertility,2020
total,male,362.732,957,constant_fertility,2020
0_4,male,36.634,957,constant_fertility,2020
0_14,male,105.331,957,constant_fertility,2020
0_19,male,139.268,957,constant_fertility,2020
0_24,male,170.9,957,constant_fertility,2020
5_14,male,68.697,957,constant_fertility,2020
15plus,male,257.401,957,constant_fertility,2020
15_24,male,65.569,957,constant_fertility,2020
15_49,male,181.334,957,constant_fertility,2020
15_59,male,219.068,957,constant_fertility,2020
15_64,male,233.048,957,constant_fertility,2020
20plus,male,223.464,957,constant_fertility,2020
20_64,male,199.111,957,constant_fertility,2020
20_69,male,208.958,957,constant_fertility,2020
25plus,male,191.832,957,constant_fertility,2020
25_49,male,115.765,957,constant_fertility,2020
25_64,male,167.479,957,constant_fertility,2020
25_69,male,177.326,957,constant_fertility,2020
50plus,male,76.067,957,constant_fertility,2020
60plus,male,38.333,957,constant_fertility,2020
65plus,male,24.353,957,constant_fertility,2020
70plus,male,14.506,957,constant_fertility,2020
75plus,male,8.289,957,constant_fertility,2020
80plus,male,3.979,957,constant_fertility,2020
85plus,male,1.434,957,constant_fertility,2020
90plus,male,0.385,957,constant_fertility,2020
total,female,348.456,957,constant_mortality,2020
0_4,female,32.343,957,constant_mortality,2020
0_14,female,96.612,957,constant_mortality,2020
0_19,female,128.644,957,constant_mortality,2020
0_24,female,158.097,957,constant_mortality,2020
5_14,female,64.269,957,constant_mortality,2020
15plus,female,251.844,957,constant_mortality,2020
15_24,female,61.485,957,constant_mortality,2020
15_49,female,172.838,957,constant_mortality,2020
15_59,female,209.159,957,constant_mortality,2020
15_64,female,223.124,957,constant_mortality,2020
20plus,female,219.812,957,constant_mortality,2020
20_64,female,191.092,957,constant_mortality,2020
20_69,female,201.617,957,constant_mortality,2020
25plus,female,190.359,957,constant_mortality,2020
25_49,female,111.353,957,constant_mortality,2020
25_64,female,161.639,957,constant_mortality,2020
25_69,female,172.164,957,constant_mortality,2020
50plus,female,79.006,957,constant_mortality,2020
60plus,female,42.685,957,constant_mortality,2020
65plus,female,28.72,957,constant_mortality,2020
70plus,female,18.195,957,constant_mortality,2020
75plus,female,11.137,957,constant_mortality,2020
80plus,female,5.98,957,constant_mortality,2020
85plus,female,2.663,957,constant_mortality,2020
90plus,female,0.867,957,constant_mortality,2020
total,male,359.625,957,constant_mortality,2020
0_4,male,34.346,957,constant_mortality,2020
0_14,male,103.023,957,constant_mortality,2020
0_19,male,136.95,957,constant_mortality,2020
0_24,male,168.565,957,constant_mortality,2020
5_14,male,68.677,957,constant_mortality,2020
15plus,male,256.602,957,constant_mortality,2020
15_24,male,65.542,957,constant_mortality,2020
15_49,male,181.186,957,constant_mortality,2020
15_59,male,218.785,957,constant_mortality,2020
15_64,male,232.668,957,constant_mortality,2020
20plus,male,222.675,957,constant_mortality,2020
20_64,male,198.741,957,constant_mortality,2020
20_69,male,208.483,957,constant_mortality,2020
25plus,male,191.06,957,constant_mortality,2020
25_49,male,115.644,957,constant_mortality,2020
25_64,male,167.126,957,constant_mortality,2020
25_69,male,176.868,957,constant_mortality,2020
50plus,male,75.416,957,constant_mortality,2020
60plus,male,37.817,957,constant_mortality,2020
65plus,male,23.934,957,constant_mortality,2020
70plus,male,14.192,957,constant_mortality,2020
75plus,male,8.07,957,constant_mortality,2020
80plus,male,3.852,957,constant_mortality,2020
85plus,male,1.378,957,constant_mortality,2020
90plus,male,0.366,957,constant_mortality,2020
total,female,352.078,957,high_variant,2020
0_4,female,35.353,957,high_variant,2020
0_14,female,99.634,957,high_variant,2020
0_19,female,131.672,957,high_variant,2020
0_24,female,161.13,957,high_variant,2020
5_14,female,64.281,957,high_variant,2020
15plus,female,252.444,957,high_variant,2020
15_24,female,61.496,957,high_variant,2020
15_49,female,172.906,957,high_variant,2020
15_59,female,209.304,957,high_variant,2020
15_64,female,223.327,957,high_variant,2020
20plus,female,220.406,957,high_variant,2020
20_64,female,191.289,957,high_variant,2020
20_69,female,201.883,957,high_variant,2020
25plus,female,190.948,957,high_variant,2020
25_49,female,111.41,957,high_variant,2020
25_64,female,161.831,957,high_variant,2020
25_69,female,172.425,957,high_variant,2020
50plus,female,79.538,957,high_variant,2020
60plus,female,43.14,957,high_variant,2020
65plus,female,29.117,957,high_variant,2020
70plus,female,18.523,957,high_variant,2020
75plus,female,11.392,957,high_variant,2020
80plus,female,6.155,957,high_variant,2020
85plus,female,2.763,957,high_variant,2020
90plus,female,0.908,957,high_variant,2020
total,male,363.637,957,high_variant,2020
0_4,male,37.539,957,high_variant,2020
0_14,male,106.236,957,high_variant,2020
0_19,male,140.173,957,high_variant,2020
0_24,male,171.805,957,high_variant,2020
5_14,male,68.697,957,high_variant,2020
15plus,male,257.401,957,high_variant,2020
15_24,male,65.569,957,high_variant,2020
15_49,male,181.334,957,high_variant,2020
15_59,male,219.068,957,high_variant,2020
15_64,male,233.048,957,high_variant,2020
20plus,male,223.464,957,high_variant,2020
20_64,male,199.111,957,high_variant,2020
20_69,male,208.958,957,high_variant,2020
25plus,male,191.832,957,high_variant,2020
25_49,male,115.765,957,high_variant,2020
25_64,male,167.479,957,high_variant,2020
25_69,male,177.326,957,high_variant,2020
50plus,male,76.067,957,high_variant,2020
60plus,male,38.333,957,high_variant,2020
65plus,male,24.353,957,high_variant,2020
70plus,male,14.506,957,high_variant,2020
75plus,male,8.289,957,high_variant,2020
80plus,male,3.979,957,high_variant,2020
85plus,male,1.434,957,high_variant,2020
90plus,male,0.385,957,high_variant,2020
total,female,340.979,957,instant_replacement,2020
0_4,female,24.254,957,instant_replacement,2020
0_14,female,88.535,957,instant_replacement,2020
0_19,female,120.573,957,instant_replacement,2020
0_24,female,150.031,957,instant_replacement,2020
5_14,female,64.281,957,instant_replacement,2020
15plus,female,252.444,957,instant_replacement,2020
15_24,female,61.496,957,instant_replacement,2020
15_49,female,172.906,957,instant_replacement,2020
15_59,female,209.304,957,instant_replacement,2020
15_64,female,223.327,957,instant_replacement,2020
20plus,female,220.406,957,instant_replacement,2020
20_64,female,191.289,957,instant_replacement,2020
20_69,female,201.883,957,instant_replacement,2020
25plus,female,190.948,957,instant_replacement,2020
25_49,female,111.41,957,instant_replacement,2020
25_64,female,161.831,957,instant_replacement,2020
25_69,female,172.425,957,instant_replacement,2020
50plus,female,79.538,957,instant_replacement,2020
60plus,female,43.14,957,instant_replacement,2020
65plus,female,29.117,957,instant_replacement,2020
70plus,female,18.523,957,instant_replacement,2020
75plus,female,11.392,957,instant_replacement,2020
80plus,female,6.155,957,instant_replacement,2020
85plus,female,2.763,957,instant_replacement,2020
90plus,female,0.908,957,instant_replacement,2020
total,male,351.807,957,instant_replacement,2020
0_4,male,25.709,957,instant_replacement,2020
0_14,male,94.406,957,instant_replacement,2020
0_19,male,128.343,957,instant_replacement,2020
0_24,male,159.975,957,instant_replacement,2020
5_14,male,68.697,957,instant_replacement,2020
15plus,male,257.401,957,instant_replacement,2020
15_24,male,65.569,957,instant_replacement,2020
15_49,male,181.334,957,instant_replacement,2020
15_59,male,219.068,957,instant_replacement,2020
15_64,male,233.048,957,instant_replacement,2020
20plus,male,223.464,957,instant_replacement,2020
20_64,male,199.111,957,instant_replacement,2020
20_69,male,208.958,957,instant_replacement,2020
25plus,male,191.832,957,instant_replacement,2020
25_49,male,115.765,957,instant_replacement,2020
25_64,male,167.479,957,instant_replacement,2020
25_69,male,177.326,957,instant_replacement,2020
50plus,male,76.067,957,instant_replacement,2020
60plus,male,38.333,957,instant_replacement,2020
65plus,male,24.353,957,instant_replacement,2020
70plus,male,14.506,957,instant_replacement,2020
75plus,male,8.289,957,instant_replacement,2020
80plus,male,3.979,957,instant_replacement,2020
85plus,male,1.434,957,instant_replacement,2020
90plus,male,0.385,957,instant_replacement,2020
total,female,346.182,957,low_variant,2020
0_4,female,29.457,957,low_variant,2020
