region,year,variant,gender,agebroad,population
957,2020,highvariant,female,65plus,29.117
957,2020,highvariant,male,65plus,24.353
957,2020,instantreplacement,female,65plus,29.117
957,2020,instantreplacement,male,65plus,24.353
957,2020,lowvariant,female,65plus,29.117
957,2020,lowvariant,male,65plus,24.353
957,2020,mediumvariant,female,65plus,29.117
957,2020,mediumvariant,male,65plus,24.353
957,2020,nochange,female,65plus,28.72
957,2020,nochange,male,65plus,23.934
957,2020,zeromigration,female,65plus,29.335
957,2020,zeromigration,male,65plus,24.641
957,2020,constantfertility,female,70plus,18.523
957,2020,constantfertility,male,70plus,14.506
957,2020,constantmortality,female,70plus,18.195
957,2020,constantmortality,male,70plus,14.192
957,2020,highvariant,female,70plus,18.523
957,2020,highvariant,male,70plus,14.506
957,2020,instantreplacement,female,70plus,18.523
957,2020,instantreplacement,male,70plus,14.506
957,2020,lowvariant,female,70plus,18.523
957,2020,lowvariant,male,70plus,14.506
957,2020,mediumvariant,female,70plus,18.523
957,2020,mediumvariant,male,70plus,14.506
957,2020,nochange,female,70plus,18.195
957,2020,nochange,male,70plus,14.192
957,2020,zeromigration,female,70plus,18.604
957,2020,zeromigration,male,70plus,14.654
957,2020,constantfertility,female,75plus,11.392
957,2020,constantfertility,male,75plus,8.289
957,2020,constantmortality,female,75plus,11.137
957,2020,constantmortality,male,75plus,8.07
957,2020,highvariant,female,75plus,11.392
957,2020,highvariant,male,75plus,8.289
957,2020,instantreplacement,female,75plus,11.392
957,2020,instantreplacement,male,75plus,8.289
957,2020,lowvariant,female,75plus,11.392
957,2020,lowvariant,male,75plus,8.289
957,2020,mediumvariant,female,75plus,11.392
957,2020,mediumvariant,male,75plus,8.289
957,2020,nochange,female,75plus,11.137
957,2020,nochange,male,75plus,8.07
957,2020,zeromigration,female,75plus,11.416
957,2020,zeromigration,male,75plus,8.315
957,2020,constantfertility,female,80plus,6.155
957,2020,constantfertility,male,80plus,3.979
957,2020,constantmortality,female,80plus,5.98
957,2020,constantmortality,male,80plus,3.852
957,2020,highvariant,female,80plus,6.155
957,2020,highvariant,male,80plus,3.979
957,2020,instantreplacement,female,80plus,6.155
957,2020,instantreplacement,male,80plus,3.979
957,2020,lowvariant,female,80plus,6.155
957,2020,lowvariant,male,80plus,3.979
957,2020,mediumvariant,female,80plus,6.155
957,2020,mediumvariant,male,80plus,3.979
957,2020,nochange,female,80plus,5.98
957,2020,nochange,male,80plus,3.852
957,2020,zeromigration,female,80plus,6.154
957,2020,zeromigration,male,80plus,3.979
957,2020,constantfertility,female,85plus,2.763
957,2020,constantfertility,male,85plus,1.434
957,2020,constantmortality,female,85plus,2.663
957,2020,constantmortality,male,85plus,1.378
957,2020,highvariant,female,85plus,2.763
957,2020,highvariant,male,85plus,1.434
957,2020,instantreplacement,female,85plus,2.763
957,2020,instantreplacement,male,85plus,1.434
957,2020,lowvariant,female,85plus,2.763
957,2020,lowvariant,male,85plus,1.434
957,2020,mediumvariant,female,85plus,2.763
957,2020,mediumvariant,male,85plus,1.434
957,2020,nochange,female,85plus,2.663
957,2020,nochange,male,85plus,1.378
957,2020,zeromigration,female,85plus,2.763
957,2020,zeromigration,male,85plus,1.434
957,2020,constantfertility,female,90plus,0.908
957,2020,constantfertility,male,90plus,0.385
957,2020,constantmortality,female,90plus,0.867
957,2020,constantmortality,male,90plus,0.366
957,2020,highvariant,female,90plus,0.908
957,2020,highvariant,male,90plus,0.385
957,2020,instantreplacement,female,90plus,0.908
957,2020,instantreplacement,male,90plus,0.385
957,2020,lowvariant,female,90plus,0.908
957,2020,lowvariant,male,90plus,0.385
957,2020,mediumvariant,female,90plus,0.908
957,2020,mediumvariant,male,90plus,0.385
957,2020,nochange,female,90plus,0.867
957,2020,nochange,male,90plus,0.366
957,2020,zeromigration,female,90plus,0.908
957,2020,zeromigration,male,90plus,0.385
957,2025,constantfertility,female,total,364.984
957,2025,constantfertility,male,total,375.994
957,2025,constantmortality,female,total,357.063
957,2025,constantmortality,male,total,367.002
957,2025,highvariant,female,total,366.856
957,2025,highvariant,male,total,377.944
957,2025,instantreplacement,female,total,343.899
957,2025,instantreplacement,male,total,353.486
957,2025,lowvariant,female,total,351.266
957,2025,lowvariant,male,total,361.444
957,2025,mediumvariant,female,total,359.061
957,2025,mediumvariant,male,total,369.694
957,2025,nochange,female,total,362.965
957,2025,nochange,male,total,373.276
957,2025,zeromigration,female,total,390.017
957,2025,zeromigration,male,total,401.535
957,2025,mediumvariant,female,0_1,13
957,2025,mediumvariant,male,0_1,13.766
957,2025,constantfertility,female,0_4,35.668
957,2025,constantfertility,male,0_4,37.914
957,2025,constantmortality,female,0_4,31.713
957,2025,constantmortality,male,0_4,33.683
957,2025,highvariant,female,0_4,36.676
957,2025,highvariant,male,0_4,38.959
957,2025,instantreplacement,female,0_4,24.794
957,2025,instantreplacement,male,0_4,26.303
957,2025,lowvariant,female,0_4,26.973
957,2025,lowvariant,male,0_4,28.692
957,2025,mediumvariant,female,0_4,31.826
957,2025,mediumvariant,male,0_4,33.827
957,2025,nochange,female,0_4,35.537
957,2025,nochange,male,0_4,37.751
957,2025,zeromigration,female,0_4,36.732
957,2025,zeromigration,male,0_4,38.998
957,2025,constantfertility,female,0_14,101.97
957,2025,constantfertility,male,0_14,108.516
957,2025,constantmortality,female,0_14,95.844
957,2025,constantmortality,male,0_14,101.954
957,2025,highvariant,female,0_14,103.842
957,2025,highvariant,male,0_14,110.466
957,2025,instantreplacement,female,0_14,80.885
957,2025,instantreplacement,male,0_14,86.008
957,2025,lowvariant,female,0_14,88.252
957,2025,lowvariant,male,0_14,93.966
957,2025,mediumvariant,female,0_14,96.047
957,2025,mediumvariant,male,0_14,102.216
957,2025,nochange,female,0_14,101.746
957,2025,nochange,male,0_14,108.228
957,2025,zeromigration,female,0_14,104.681
957,2025,zeromigration,male,0_14,111.03
957,2025,mediumvariant,female,0_17,114.08
957,2025,mediumvariant,male,0_17,121.682
957,2025,constantfertility,female,0_19,131.757
957,2025,constantfertility,male,0_19,140.627
957,2025,constantmortality,female,0_19,125.622
957,2025,constantmortality,male,0_19,134.039
957,2025,highvariant,female,0_19,133.629
957,2025,highvariant,male,0_19,142.577
957,2025,instantreplacement,female,0_19,110.672
957,2025,instantreplacement,male,0_19,118.119
957,2025,lowvariant,female,0_19,118.039
957,2025,lowvariant,male,0_19,126.077
957,2025,mediumvariant,female,0_19,125.834
957,2025,mediumvariant,male,0_19,134.327
957,2025,nochange,female,0_19,131.524
957,2025,nochange,male,0_19,140.313
957,2025,zeromigration,female,0_19,136.347
957,2025,zeromigration,male,0_19,145.01
957,2025,constantfertility,female,0_24,161.177
957,2025,constantfertility,male,0_24,171.791
957,2025,constantmortality,female,0_24,155.026
957,2025,constantmortality,male,0_24,165.162
957,2025,highvariant,female,0_24,163.049
957,2025,highvariant,male,0_24,173.741
957,2025,instantreplacement,female,0_24,140.092
957,2025,instantreplacement,male,0_24,149.283
957,2025,lowvariant,female,0_24,147.459
957,2025,lowvariant,male,0_24,157.241
957,2025,mediumvariant,female,0_24,155.254
957,2025,mediumvariant,male,0_24,165.491
957,2025,nochange,female,0_24,160.928
957,2025,nochange,male,0_24,171.436
957,2025,zeromigration,female,0_24,169.571
957,2025,zeromigration,male,0_24,180.054
957,2025,mediumvariant,female,3_4,12.504
957,2025,mediumvariant,male,3_4,13.335
957,2025,mediumvariant,female,3_5,18.755
957,2025,mediumvariant,male,3_5,20.007
957,2025,mediumvariant,female,3_6,25.037
957,2025,mediumvariant,male,3_6,26.711
957,2025,mediumvariant,female,4_5,12.491
957,2025,mediumvariant,male,4_5,13.331
957,2025,mediumvariant,female,4_6,18.773
957,2025,mediumvariant,male,4_6,20.035
957,2025,mediumvariant,female,5_10,38.196
957,2025,mediumvariant,male,5_10,40.697
957,2025,mediumvariant,female,5_11,44.785
957,2025,mediumvariant,male,5_11,47.69
957,2025,constantfertility,female,5_14,66.302
957,2025,constantfertility,male,5_14,70.602
957,2025,constantmortality,female,5_14,64.131
957,2025,constantmortality,male,5_14,68.271
957,2025,highvariant,female,5_14,67.166
957,2025,highvariant,male,5_14,71.507
957,2025,instantreplacement,female,5_14,56.091
957,2025,instantreplacement,male,5_14,59.705
957,2025,lowvariant,female,5_14,61.279
957,2025,lowvariant,male,5_14,65.274
957,2025,mediumvariant,female,5_14,64.221
957,2025,mediumvariant,male,5_14,68.389
957,2025,nochange,female,5_14,66.209
957,2025,nochange,male,5_14,70.477
957,2025,zeromigration,female,5_14,67.949
957,2025,zeromigration,male,5_14,72.032
957,2025,mediumvariant,female,6_9,25.435
957,2025,mediumvariant,male,6_9,27.109
957,2025,mediumvariant,female,6_10,31.945
957,2025,mediumvariant,male,6_10,34.025
957,2025,mediumvariant,female,6_11,38.534
957,2025,mediumvariant,male,6_11,41.018
957,2025,mediumvariant,female,6_12,45.136
957,2025,mediumvariant,male,6_12,48.023
957,2025,mediumvariant,female,7_10,25.663
957,2025,mediumvariant,male,7_10,27.321
957,2025,mediumvariant,female,7_12,38.854
957,2025,mediumvariant,male,7_12,41.319
957,2025,mediumvariant,female,11_16,38.19
957,2025,mediumvariant,male,11_16,40.797
957,2025,mediumvariant,female,11_17,44.058
957,2025,mediumvariant,male,11_17,47.158
957,2025,mediumvariant,female,11_18,49.915
957,2025,mediumvariant,male,11_18,53.478
957,2025,mediumvariant,female,12_14,19.436
957,2025,mediumvariant,male,12_14,20.699
957,2025,mediumvariant,female,12_16,31.601
957,2025,mediumvariant,male,12_16,33.804
957,2025,mediumvariant,female,12_17,37.469
957,2025,mediumvariant,male,12_17,40.165
957,2025,mediumvariant,female,12_18,43.326
957,2025,mediumvariant,male,12_18,46.485
957,2025,mediumvariant,female,13_17,30.867
957,2025,mediumvariant,male,13_17,33.16
957,2025,mediumvariant,female,13_18,36.724
957,2025,mediumvariant,male,13_18,39.48
957,2025,mediumvariant,female,13_19,42.621
957,2025,mediumvariant,male,13_19,45.805
957,2025,constantfertility,female,15plus,263.014
957,2025,constantfertility,male,15plus,267.478
957,2025,constantmortality,female,15plus,261.219
957,2025,constantmortality,male,15plus,265.048
957,2025,highvariant,female,15plus,263.014
957,2025,highvariant,male,15plus,267.478
957,2025,instantreplacement,female,15plus,263.014
957,2025,instantreplacement,male,15plus,267.478
957,2025,lowvariant,female,15plus,263.014
957,2025,lowvariant,male,15plus,267.478
957,2025,mediumvariant,female,15plus,263.014
957,2025,mediumvariant,male,15plus,267.478
957,2025,nochange,female,15plus,261.219
957,2025,nochange,male,15plus,265.048
957,2025,zeromigration,female,15plus,285.336
957,2025,zeromigration,male,15plus,290.505
957,2025,mediumvariant,female,15_17,18.033
957,2025,mediumvariant,male,15_17,19.466
957,2025,constantfertility,female,15_24,59.207
957,2025,constantfertility,male,15_24,63.275
957,2025,constantmortality,female,15_24,59.182
957,2025,constantmortality,male,15_24,63.208
957,2025,highvariant,female,15_24,59.207
957,2025,highvariant,male,15_24,63.275
957,2025,instantreplacement,female,15_24,59.207
957,2025,instantreplacement,male,15_24,63.275
957,2025,lowvariant,female,15_24,59.207
957,2025,lowvariant,male,15_24,63.275
957,2025,mediumvariant,female,15_24,59.207
957,2025,mediumvariant,male,15_24,63.275
957,2025,nochange,female,15_24,59.182
957,2025,nochange,male,15_24,63.208
957,2025,zeromigration,female,15_24,64.89
957,2025,zeromigration,male,15_24,69.024
957,2025,constantfertility,female,15_49,172.515
957,2025,constantfertility,male,15_49,181.935
957,2025,constantmortality,female,15_49,172.345
957,2025,constantmortality,male,15_49,181.525
957,2025,highvariant,female,15_49,172.515
957,2025,highvariant,male,15_49,181.935
957,2025,instantreplacement,female,15_49,172.515
957,2025,instantreplacement,male,15_49,181.935
957,2025,lowvariant,female,15_49,172.515
957,2025,lowvariant,male,15_49,181.935
957,2025,mediumvariant,female,15_49,172.515
957,2025,mediumvariant,male,15_49,181.935
957,2025,nochange,female,15_49,172.345
957,2025,nochange,male,15_49,181.525
957,2025,zeromigration,female,15_49,192.42
957,2025,zeromigration,male,15_49,202.299
957,2025,constantfertility,female,15_59,211.075
957,2025,constantfertility,male,15_59,221.629
957,2025,constantmortality,female,15_59,210.707
957,2025,constantmortality,male,15_59,220.838
957,2025,highvariant,female,15_59,211.075
957,2025,highvariant,male,15_59,221.629
957,2025,instantreplacement,female,15_59,211.075
957,2025,instantreplacement,male,15_59,221.629
957,2025,lowvariant,female,15_59,211.075
957,2025,lowvariant,male,15_59,221.629
957,2025,mediumvariant,female,15_59,211.075
957,2025,mediumvariant,male,15_59,221.629
957,2025,nochange,female,15_59,210.707
957,2025,nochange,male,15_59,220.838
957,2025,zeromigration,female,15_59,232.421
957,2025,zeromigration,male,15_59,243.599
957,2025,constantfertility,female,15_64,227.051
957,2025,constantfertility,male,15_64,237.376
957,2025,constantmortality,female,15_64,226.517
957,2025,constantmortality,male,15_64,236.295
957,2025,highvariant,female,15_64,227.051
957,2025,highvariant,male,15_64,237.376
957,2025,instantreplacement,female,15_64,227.051
957,2025,instantreplacement,male,15_64,237.376
957,2025,lowvariant,female,15_64,227.051
957,2025,lowvariant,male,15_64,237.376
957,2025,mediumvariant,female,15_64,227.051
957,2025,mediumvariant,male,15_64,237.376
957,2025,nochange,female,15_64,226.517
957,2025,nochange,male,15_64,236.295
957,2025,zeromigration,female,15_64,248.805
957,2025,zeromigration,male,15_64,259.744
957,2025,mediumvariant,female,16plus,256.841
957,2025,mediumvariant,male,16plus,260.85
957,2025,mediumvariant,female,17plus,250.849
957,2025,mediumvariant,male,17plus,254.373
957,2025,mediumvariant,female,18plus,244.981
957,2025,mediumvariant,male,18plus,248.012
957,2025,mediumvariant,female,18_23,35.451
957,2025,mediumvariant,male,18_23,37.724
957,2025,constantfertility,female,20plus,233.227
957,2025,constantfertility,male,20plus,235.367
957,2025,constantmortality,female,20plus,231.441
957,2025,constantmortality,male,20plus,232.963
957,2025,highvariant,female,20plus,233.227
957,2025,highvariant,male,20plus,235.367
957,2025,instantreplacement,female,20plus,233.227
957,2025,instantreplacement,male,20plus,235.367
957,2025,lowvariant,female,20plus,233.227
957,2025,lowvariant,male,20plus,235.367
957,2025,mediumvariant,female,20plus,233.227
957,2025,mediumvariant,male,20plus,235.367
957,2025,nochange,female,20plus,231.441
957,2025,nochange,male,20plus,232.963
957,2025,zeromigration,female,20plus,253.67
957,2025,zeromigration,male,20plus,256.525
957,2025,constantfertility,female,20_64,197.264
957,2025,constantfertility,male,20_64,205.265
957,2025,constantmortality,female,20_64,196.739
957,2025,constantmortality,male,20_64,204.21
957,2025,highvariant,female,20_64,197.264
957,2025,highvariant,male,20_64,205.265
957,2025,instantreplacement,female,20_64,197.264
957,2025,instantreplacement,male,20_64,205.265
957,2025,lowvariant,female,20_64,197.264
957,2025,lowvariant,male,20_64,205.265
957,2025,mediumvariant,female,20_64,197.264
957,2025,mediumvariant,male,20_64,205.265
957,2025,nochange,female,20_64,196.739
957,2025,nochange,male,20_64,204.21
957,2025,zeromigration,female,20_64,217.139
957,2025,zeromigration,male,20_64,225.764
957,2025,constantfertility,female,20_69,210.316
957,2025,constantfertility,male,20_69,217.69
957,2025,constantmortality,female,20_69,209.574
957,2025,constantmortality,male,20_69,216.291
957,2025,highvariant,female,20_69,210.316
957,2025,highvariant,male,20_69,217.69
957,2025,instantreplacement,female,20_69,210.316
957,2025,instantreplacement,male,20_69,217.69
957,2025,lowvariant,female,20_69,210.316
957,2025,lowvariant,male,20_69,217.69
957,2025,mediumvariant,female,20_69,210.316
957,2025,mediumvariant,male,20_69,217.69
957,2025,nochange,female,20_69,209.574
957,2025,nochange,male,20_69,216.291
957,2025,zeromigration,female,20_69,230.476
957,2025,zeromigration,male,20_69,238.459
957,2025,mediumvariant,female,21plus,227.299
957,2025,mediumvariant,male,21plus,229.054
957,2025,constantfertility,female,25plus,203.807
957,2025,constantfertility,male,25plus,204.203
957,2025,constantmortality,female,25plus,202.037
957,2025,constantmortality,male,25plus,201.84
957,2025,highvariant,female,25plus,203.807
957,2025,highvariant,male,25plus,204.203
957,2025,instantreplacement,female,25plus,203.807
957,2025,instantreplacement,male,25plus,204.203
957,2025,lowvariant,female,25plus,203.807
957,2025,lowvariant,male,25plus,204.203
957,2025,mediumvariant,female,25plus,203.807
957,2025,mediumvariant,male,25plus,204.203
957,2025,nochange,female,25plus,202.037
957,2025,nochange,male,25plus,201.84
957,2025,zeromigration,female,25plus,220.446
957,2025,zeromigration,male,25plus,221.481
957,2025,constantfertility,female,25_49,113.308
957,2025,constantfertility,male,25_49,118.66
957,2025,constantmortality,female,25_49,113.163
957,2025,constantmortality,male,25_49,118.317
957,2025,highvariant,female,25_49,113.308
957,2025,highvariant,male,25_49,118.66
957,2025,instantreplacement,female,25_49,113.308
957,2025,instantreplacement,male,25_49,118.66
957,2025,lowvariant,female,25_49,113.308
957,2025,lowvariant,male,25_49,118.66
957,2025,mediumvariant,female,25_49,113.308
957,2025,mediumvariant,male,25_49,118.66
957,2025,nochange,female,25_49,113.163
957,2025,nochange,male,25_49,118.317
957,2025,zeromigration,female,25_49,127.53
957,2025,zeromigration,male,25_49,133.275
957,2025,constantfertility,female,25_64,167.844
957,2025,constantfertility,male,25_64,174.101
957,2025,constantmortality,female,25_64,167.335
957,2025,constantmortality,male,25_64,173.087
957,2025,highvariant,female,25_64,167.844
957,2025,highvariant,male,25_64,174.101
957,2025,instantreplacement,female,25_64,167.844
957,2025,instantreplacement,male,25_64,174.101
957,2025,lowvariant,female,25_64,167.844
957,2025,lowvariant,male,25_64,174.101
957,2025,mediumvariant,female,25_64,167.844
957,2025,mediumvariant,male,25_64,174.101
957,2025,nochange,female,25_64,167.335
957,2025,nochange,male,25_64,173.087
957,2025,zeromigration,female,25_64,183.915
957,2025,zeromigration,male,25_64,190.72
957,2025,constantfertility,female,25_69,180.896
957,2025,constantfertility,male,25_69,186.526
957,2025,constantmortality,female,25_69,180.17
957,2025,constantmortality,male,25_69,185.168
957,2025,highvariant,female,25_69,180.896
957,2025,highvariant,male,25_69,186.526
957,2025,instantreplacement,female,25_69,180.896
957,2025,instantreplacement,male,25_69,186.526
957,2025,lowvariant,female,25_69,180.896
957,2025,lowvariant,male,25_69,186.526
957,2025,mediumvariant,female,25_69,180.896
957,2025,mediumvariant,male,25_69,186.526
957,2025,nochange,female,25_69,180.17
957,2025,nochange,male,25_69,185.168
957,2025,zeromigration,female,25_69,197.252
957,2025,zeromigration,male,25_69,203.415
957,2025,constantfertility,female,50plus,90.499
957,2025,constantfertility,male,50plus,85.543
957,2025,constantmortality,female,50plus,88.874
957,2025,constantmortality,male,50plus,83.523
957,2025,highvariant,female,50plus,90.499
957,2025,highvariant,male,50plus,85.543
957,2025,instantreplacement,female,50plus,90.499
957,2025,instantreplacement,male,50plus,85.543
957,2025,lowvariant,female,50plus,90.499
957,2025,lowvariant,male,50plus,85.543
957,2025,mediumvariant,female,50plus,90.499
957,2025,mediumvariant,male,50plus,85.543
957,2025,nochange,female,50plus,88.874
957,2025,nochange,male,50plus,83.523
957,2025,zeromigration,female,50plus,92.916
957,2025,zeromigration,male,50plus,88.206
957,2025,constantfertility,female,60plus,51.939
957,2025,constantfertility,male,60plus,45.849
957,2025,constantmortality,female,60plus,50.512
957,2025,constantmortality,male,60plus,44.21
957,2025,highvariant,female,60plus,51.939
957,2025,highvariant,male,60plus,45.849
957,2025,instantreplacement,female,60plus,51.939
957,2025,instantreplacement,male,60plus,45.849
957,2025,lowvariant,female,60plus,51.939
957,2025,lowvariant,male,60plus,45.849
957,2025,mediumvariant,female,60plus,51.939
957,2025,mediumvariant,male,60plus,45.849
957,2025,nochange,female,60plus,50.512
957,2025,nochange,male,60plus,44.21
957,2025,zeromigration,female,60plus,52.915
957,2025,zeromigration,male,60plus,46.906
957,2025,constantfertility,female,65plus,35.963
957,2025,constantfertility,male,65plus,30.102
957,2025,constantmortality,female,65plus,34.702
957,2025,constantmortality,male,65plus,28.753
957,2025,highvariant,female,65plus,35.963
957,2025,highvariant,male,65plus,30.102
957,2025,instantreplacement,female,65plus,35.963
957,2025,instantreplacement,male,65plus,30.102
957,2025,lowvariant,female,65plus,35.963
957,2025,lowvariant,male,65plus,30.102
957,2025,mediumvariant,female,65plus,35.963
957,2025,mediumvariant,male,65plus,30.102
957,2025,nochange,female,65plus,34.702
957,2025,nochange,male,65plus,28.753
957,2025,zeromigration,female,65plus,36.531
957,2025,zeromigration,male,65plus,30.761
957,2025,constantfertility,female,70plus,22.911
957,2025,constantfertility,male,70plus,17.677
957,2025,constantmortality,female,70plus,21.867
957,2025,constantmortality,male,70plus,16.672
957,2025,highvariant,female,70plus,22.911
957,2025,highvariant,male,70plus,17.677
957,2025,instantreplacement,female,70plus,22.911
957,2025,instantreplacement,male,70plus,17.677
957,2025,lowvariant,female,70plus,22.911
957,2025,lowvariant,male,70plus,17.677
957,2025,mediumvariant,female,70plus,22.911
957,2025,mediumvariant,male,70plus,17.677
957,2025,nochange,female,70plus,21.867
957,2025,nochange,male,70plus,16.672
957,2025,zeromigration,female,70plus,23.194
957,2025,zeromigration,male,70plus,18.066
957,2025,constantfertility,female,75plus,13.389
957,2025,constantfertility,male,75plus,9.456
957,2025,constantmortality,female,75plus,12.594
957,2025,constantmortality,male,75plus,8.784
957,2025,highvariant,female,75plus,13.389
957,2025,highvariant,male,75plus,9.456
957,2025,instantreplacement,female,75plus,13.389
957,2025,instantreplacement,male,75plus,9.456
957,2025,lowvariant,female,75plus,13.389
957,2025,lowvariant,male,75plus,9.456
957,2025,mediumvariant,female,75plus,13.389
957,2025,mediumvariant,male,75plus,9.456
957,2025,nochange,female,75plus,12.594
957,2025,nochange,male,75plus,8.784
957,2025,zeromigration,female,75plus,13.487
957,2025,zeromigration,male,75plus,9.604
957,2025,constantfertility,female,80plus,7.347
957,2025,constantfertility,male,80plus,4.693
957,2025,constantmortality,female,80plus,6.788
957,2025,constantmortality,male,80plus,4.288
957,2025,highvariant,female,80plus,7.347
957,2025,highvariant,male,80plus,4.693
957,2025,instantreplacement,female,80plus,7.347
957,2025,instantreplacement,male,80plus,4.693
957,2025,lowvariant,female,80plus,7.347
957,2025,lowvariant,male,80plus,4.693
957,2025,mediumvariant,female,80plus,7.347
957,2025,mediumvariant,male,80plus,4.693
957,2025,nochange,female,80plus,6.788
957,2025,nochange,male,80plus,4.288
957,2025,zeromigration,female,80plus,7.365
957,2025,zeromigration,male,80plus,4.718
957,2025,constantfertility,female,85plus,3.344
957,2025,constantfertility,male,85plus,1.833
957,2025,constantmortality,female,85plus,3.02
957,2025,constantmortality,male,85plus,1.646
957,2025,highvariant,female,85plus,3.344
957,2025,highvariant,male,85plus,1.833
957,2025,instantreplacement,female,85plus,3.344
957,2025,instantreplacement,male,85plus,1.833
957,2025,lowvariant,female,85plus,3.344
957,2025,lowvariant,male,85plus,1.833
957,2025,mediumvariant,female,85plus,3.344
957,2025,mediumvariant,male,85plus,1.833
957,2025,nochange,female,85plus,3.02
957,2025,nochange,male,85plus,1.646
957,2025,zeromigration,female,85plus,3.343
957,2025,zeromigration,male,85plus,1.832
957,2025,constantfertility,female,90plus,1.188
957,2025,constantfertility,male,90plus,0.49
957,2025,constantmortality,female,90plus,1.046
957,2025,constantmortality,male,90plus,0.431
957,2025,highvariant,female,90plus,1.188
957,2025,highvariant,male,90plus,0.49
957,2025,instantreplacement,female,90plus,1.188
957,2025,instantreplacement,male,90plus,0.49
957,2025,lowvariant,female,90plus,1.188
957,2025,lowvariant,male,90plus,0.49
957,2025,mediumvariant,female,90plus,1.188
957,2025,mediumvariant,male,90plus,0.49
957,2025,nochange,female,90plus,1.046
957,2025,nochange,male,90plus,0.431
957,2025,zeromigration,female,90plus,1.188
957,2025,zeromigration,male,90plus,0.489
957,2030,constantfertility,female,total,381.685
957,2030,constantfertility,male,total,392.54
957,2030,constantmortality,female,total,366.387
957,2030,constantmortality,male,total,375.065
957,2030,highvariant,female,total,384.31
957,2030,highvariant,male,total,395.257
957,2030,instantreplacement,female,total,348.983
957,2030,instantreplacement,male,total,357.628
957,2030,lowvariant,female,total,356.381
957,2030,lowvariant,male,total,365.693
957,2030,mediumvariant,female,total,370.348
957,2030,mediumvariant,male,total,380.475
957,2030,nochange,female,total,377.673
957,2030,nochange,male,total,387.063
957,2030,zeromigration,female,total,418.791
957,2030,zeromigration,male,total,430.278
957,2030,mediumvariant,female,0_1,12.749
957,2030,mediumvariant,male,0_1,13.521
957,2030,constantfertility,female,0_4,37.049
957,2030,constantfertility,male,0_4,39.396
957,2030,constantmortality,female,0_4,31.456
957,2030,constantmortality,male,0_4,33.408
957,2030,highvariant,female,0_4,37.803
957,2030,highvariant,male,0_4,40.163
957,2030,instantreplacement,female,0_4,25.402
957,2030,instantreplacement,male,0_4,26.955
957,2030,lowvariant,female,0_4,25.447
957,2030,lowvariant,male,0_4,27.077
957,2030,mediumvariant,female,0_4,31.625
957,2030,mediumvariant,male,0_4,33.62
957,2030,nochange,female,0_4,36.851
957,2030,nochange,male,0_4,39.146
957,2030,zeromigration,female,0_4,38.78
957,2030,zeromigration,male,0_4,41.209
957,2030,constantfertility,female,0_14,105.477
957,2030,constantfertility,male,0_14,112.317
957,2030,constantmortality,female,0_14,93.756
957,2030,constantmortality,male,0_14,99.757
957,2030,highvariant,female,0_14,108.102
957,2030,highvariant,male,0_14,115.034
957,2030,instantreplacement,female,0_14,72.775
957,2030,instantreplacement,male,0_14,77.405
957,2030,lowvariant,female,0_14,80.173
957,2030,lowvariant,male,0_14,85.47
957,2030,mediumvariant,female,0_14,94.14
957,2030,mediumvariant,male,0_14,100.252
957,2030,nochange,female,0_14,105.042
957,2030,nochange,male,0_14,111.755
957,2030,zeromigration,female,0_14,109.742
957,2030,zeromigration,male,0_14,116.493
957,2030,mediumvariant,female,0_17,113.248
957,2030,mediumvariant,male,0_17,120.612
957,2030,constantfertility,female,0_19,136.819
957,2030,constantfertility,male,0_19,145.777
957,2030,constantmortality,female,0_19,125.072
957,2030,constantmortality,male,0_19,133.163
957,2030,highvariant,female,0_19,139.444
957,2030,highvariant,male,0_19,148.494
957,2030,instantreplacement,female,0_19,104.117
957,2030,instantreplacement,male,0_19,110.865
957,2030,lowvariant,female,0_19,111.515
957,2030,lowvariant,male,0_19,118.93
957,2030,mediumvariant,female,0_19,125.482
957,2030,mediumvariant,male,0_19,133.712
957,2030,nochange,female,0_19,136.358
957,2030,nochange,male,0_19,145.161
957,2030,zeromigration,female,0_19,143.357
957,2030,zeromigration,male,0_19,152.091
957,2030,constantfertility,female,0_24,164.5
957,2030,constantfertility,male,0_24,175.666
957,2030,constantmortality,female,0_24,152.731
957,2030,constantmortality,male,0_24,162.983
957,2030,highvariant,female,0_24,167.125
957,2030,highvariant,male,0_24,178.383
957,2030,instantreplacement,female,0_24,131.798
957,2030,instantreplacement,male,0_24,140.754
957,2030,lowvariant,female,0_24,139.196
957,2030,lowvariant,male,0_24,148.819
957,2030,mediumvariant,female,0_24,153.163
957,2030,mediumvariant,male,0_24,163.601
957,2030,nochange,female,0_24,164.017
957,2030,nochange,male,0_24,174.981
957,2030,zeromigration,female,0_24,174.981
957,2030,zeromigration,male,0_24,185.99
957,2030,mediumvariant,female,3_4,12.56
957,2030,mediumvariant,male,3_4,13.38
957,2030,mediumvariant,female,3_5,18.815
957,2030,mediumvariant,male,3_5,20.049
957,2030,mediumvariant,female,3_6,25.062
957,2030,mediumvariant,male,3_6,26.708
957,2030,mediumvariant,female,4_5,12.526
957,2030,mediumvariant,male,4_5,13.352
957,2030,mediumvariant,female,4_6,18.773
957,2030,mediumvariant,male,4_6,20.011
957,2030,mediumvariant,female,5_10,37.465
957,2030,mediumvariant,male,5_10,39.946
957,2030,mediumvariant,female,5_11,43.696
957,2030,mediumvariant,male,5_11,46.586
