agebroad,gender,population,region,variant,year
25plus,female,137.628,954,estimates,2015
50plus,female,51.853,954,estimates,2015
60plus,female,26.723,954,estimates,2015
65plus,female,17.28,954,estimates,2015
70plus,female,10.411,954,estimates,2015
75plus,female,6.175,954,estimates,2015
80plus,female,3.012,954,estimates,2015
85plus,female,1.134,954,estimates,2015
90plus,female,0.355,954,estimates,2015
total,female,260.316,954,estimates,2015
0,male,5.386,954,estimates,2015
0_1,male,10.606,954,estimates,2015
0_4,male,26.591,954,estimates,2015
0_14,male,80.125,954,estimates,2015
0_17,male,96.389,954,estimates,2015
0_19,male,106.774,954,estimates,2015
0_24,male,129.832,954,estimates,2015
3_4,male,10.667,954,estimates,2015
3_5,male,16.012,954,estimates,2015
3_6,male,21.36,954,estimates,2015
4_5,male,10.681,954,estimates,2015
4_6,male,16.029,954,estimates,2015
5_14,male,53.534,954,estimates,2015
5_10,male,32.114,954,estimates,2015
5_11,male,37.45,954,estimates,2015
6_9,male,21.416,954,estimates,2015
6_10,male,26.769,954,estimates,2015
6_11,male,32.105,954,estimates,2015
6_12,male,37.44,954,estimates,2015
7_10,male,21.421,954,estimates,2015
7_12,male,32.092,954,estimates,2015
11_16,male,32.277,954,estimates,2015
11_17,male,37.684,954,estimates,2015
11_18,male,42.968,954,estimates,2015
12_14,male,16.084,954,estimates,2015
12_16,male,26.941,954,estimates,2015
12_17,male,32.348,954,estimates,2015
12_18,male,37.632,954,estimates,2015
13_17,male,27.013,954,estimates,2015
13_18,male,32.297,954,estimates,2015
13_19,male,37.398,954,estimates,2015
15_17,male,16.264,954,estimates,2015
18_23,male,29.056,954,estimates,2015
15_24,male,49.707,954,estimates,2015
15_49,male,134.087,954,estimates,2015
15_59,male,161.378,954,estimates,2015
15_64,male,171.256,954,estimates,2015
20_64,male,144.607,954,estimates,2015
20_69,male,151.387,954,estimates,2015
25_49,male,84.38,954,estimates,2015
25_64,male,121.549,954,estimates,2015
25_69,male,128.329,954,estimates,2015
15plus,male,185.903,954,estimates,2015
16plus,male,180.488,954,estimates,2015
17plus,male,175.046,954,estimates,2015
18plus,male,169.639,954,estimates,2015
20plus,male,159.254,954,estimates,2015
21plus,male,154.333,954,estimates,2015
25plus,male,136.196,954,estimates,2015
50plus,male,51.816,954,estimates,2015
60plus,male,24.525,954,estimates,2015
65plus,male,14.647,954,estimates,2015
70plus,male,7.867,954,estimates,2015
75plus,male,4.145,954,estimates,2015
80plus,male,1.788,954,estimates,2015
85plus,male,0.581,954,estimates,2015
90plus,male,0.139,954,estimates,2015
total,male,266.028,954,estimates,2015
total,female,260.316,954,high_variant,2015
0_4,female,25.211,954,high_variant,2015
0_14,female,75.67,954,high_variant,2015
0_19,female,100.701,954,high_variant,2015
0_24,female,122.688,954,high_variant,2015
5_14,female,50.459,954,high_variant,2015
15plus,female,184.646,954,high_variant,2015
15_24,female,47.018,954,high_variant,2015
15_49,female,132.793,954,high_variant,2015
15_59,female,157.923,954,high_variant,2015
15_64,female,167.366,954,high_variant,2015
20plus,female,159.615,954,high_variant,2015
20_64,female,142.335,954,high_variant,2015
20_69,female,149.204,954,high_variant,2015
25plus,female,137.628,954,high_variant,2015
25_49,female,85.775,954,high_variant,2015
25_64,female,120.348,954,high_variant,2015
25_69,female,127.217,954,high_variant,2015
50plus,female,51.853,954,high_variant,2015
60plus,female,26.723,954,high_variant,2015
65plus,female,17.28,954,high_variant,2015
70plus,female,10.411,954,high_variant,2015
75plus,female,6.175,954,high_variant,2015
80plus,female,3.012,954,high_variant,2015
85plus,female,1.134,954,high_variant,2015
90plus,female,0.355,954,high_variant,2015
total,male,266.028,954,high_variant,2015
0_4,male,26.591,954,high_variant,2015
0_14,male,80.125,954,high_variant,2015
0_19,male,106.774,954,high_variant,2015
0_24,male,129.832,954,high_variant,2015
5_14,male,53.534,954,high_variant,2015
15plus,male,185.903,954,high_variant,2015
15_24,male,49.707,954,high_variant,2015
15_49,male,134.087,954,high_variant,2015
15_59,male,161.378,954,high_variant,2015
15_64,male,171.256,954,high_variant,2015
20plus,male,159.254,954,high_variant,2015
20_64,male,144.607,954,high_variant,2015
20_69,male,151.387,954,high_variant,2015
25plus,male,136.196,954,high_variant,2015
25_49,male,84.38,954,high_variant,2015
25_64,male,121.549,954,high_variant,2015
25_69,male,128.329,954,high_variant,2015
50plus,male,51.816,954,high_variant,2015
60plus,male,24.525,954,high_variant,2015
65plus,male,14.647,954,high_variant,2015
70plus,male,7.867,954,high_variant,2015
75plus,male,4.145,954,high_variant,2015
80plus,male,1.788,954,high_variant,2015
85plus,male,0.581,954,high_variant,2015
90plus,male,0.139,954,high_variant,2015
total,female,260.316,954,instant_replacement,2015
0_4,female,25.211,954,instant_replacement,2015
0_14,female,75.67,954,instant_replacement,2015
0_19,female,100.701,954,instant_replacement,2015
0_24,female,122.688,954,instant_replacement,2015
5_14,female,50.459,954,instant_replacement,2015
15plus,female,184.646,954,instant_replacement,2015
15_24,female,47.018,954,instant_replacement,2015
15_49,female,132.793,954,instant_replacement,2015
15_59,female,157.923,954,instant_replacement,2015
15_64,female,167.366,954,instant_replacement,2015
20plus,female,159.615,954,instant_replacement,2015
20_64,female,142.335,954,instant_replacement,2015
20_69,female,149.204,954,instant_replacement,2015
25plus,female,137.628,954,instant_replacement,2015
25_49,female,85.775,954,instant_replacement,2015
25_64,female,120.348,954,instant_replacement,2015
25_69,female,127.217,954,instant_replacement,2015
50plus,female,51.853,954,instant_replacement,2015
60plus,female,26.723,954,instant_replacement,2015
65plus,female,17.28,954,instant_replacement,2015
70plus,female,10.411,954,instant_replacement,2015
75plus,female,6.175,954,instant_replacement,2015
80plus,female,3.012,954,instant_replacement,2015
85plus,female,1.134,954,instant_replacement,2015
90plus,female,0.355,954,instant_replacement,2015
total,male,266.028,954,instant_replacement,2015
0_4,male,26.591,954,instant_replacement,2015
0_14,male,80.125,954,instant_replacement,2015
0_19,male,106.774,954,instant_replacement,2015
0_24,male,129.832,954,instant_replacement,2015
5_14,male,53.534,954,instant_replacement,2015
15plus,male,185.903,954,instant_replacement,2015
15_24,male,49.707,954,instant_replacement,2015
15_49,male,134.087,954,instant_replacement,2015
15_59,male,161.378,954,instant_replacement,2015
15_64,male,171.256,954,instant_replacement,2015
20plus,male,159.254,954,instant_replacement,2015
20_64,male,144.607,954,instant_replacement,2015
20_69,male,151.387,954,instant_replacement,2015
25plus,male,136.196,954,instant_replacement,2015
25_49,male,84.38,954,instant_replacement,2015
25_64,male,121.549,954,instant_replacement,2015
25_69,male,128.329,954,instant_replacement,2015
50plus,male,51.816,954,instant_replacement,2015
60plus,male,24.525,954,instant_replacement,2015
65plus,male,14.647,954,instant_replacement,2015
70plus,male,7.867,954,instant_replacement,2015
75plus,male,4.145,954,instant_replacement,2015
80plus,male,1.788,954,instant_replacement,2015
85plus,male,0.581,954,instant_replacement,2015
90plus,male,0.139,954,instant_replacement,2015
total,female,260.316,954,low_variant,2015
0_4,female,25.211,954,low_variant,2015
0_14,female,75.67,954,low_variant,2015
0_19,female,100.701,954,low_variant,2015
0_24,female,122.688,954,low_variant,2015
5_14,female,50.459,954,low_variant,2015
15plus,female,184.646,954,low_variant,2015
15_24,female,47.018,954,low_variant,2015
15_49,female,132.793,954,low_variant,2015
15_59,female,157.923,954,low_variant,2015
15_64,female,167.366,954,low_variant,2015
20plus,female,159.615,954,low_variant,2015
20_64,female,142.335,954,low_variant,2015
20_69,female,149.204,954,low_variant,2015
25plus,female,137.628,954,low_variant,2015
25_49,female,85.775,954,low_variant,2015
25_64,female,120.348,954,low_variant,2015
25_69,female,127.217,954,low_variant,2015
50plus,female,51.853,954,low_variant,2015
60plus,female,26.723,954,low_variant,2015
65plus,female,17.28,954,low_variant,2015
70plus,female,10.411,954,low_variant,2015
75plus,female,6.175,954,low_variant,2015
80plus,female,3.012,954,low_variant,2015
85plus,female,1.134,954,low_variant,2015
90plus,female,0.355,954,low_variant,2015
total,male,266.028,954,low_variant,2015
0_4,male,26.591,954,low_variant,2015
0_14,male,80.125,954,low_variant,2015
0_19,male,106.774,954,low_variant,2015
0_24,male,129.832,954,low_variant,2015
5_14,male,53.534,954,low_variant,2015
15plus,male,185.903,954,low_variant,2015
15_24,male,49.707,954,low_variant,2015
15_49,male,134.087,954,low_variant,2015
15_59,male,161.378,954,low_variant,2015
15_64,male,171.256,954,low_variant,2015
20plus,male,159.254,954,low_variant,2015
20_64,male,144.607,954,low_variant,2015
20_69,male,151.387,954,low_variant,2015
25plus,male,136.196,954,low_variant,2015
25_49,male,84.38,954,low_variant,2015
25_64,male,121.549,954,low_variant,2015
25_69,male,128.329,954,low_variant,2015
50plus,male,51.816,954,low_variant,2015
60plus,male,24.525,954,low_variant,2015
65plus,male,14.647,954,low_variant,2015
70plus,male,7.867,954,low_variant,2015
75plus,male,4.145,954,low_variant,2015
80plus,male,1.788,954,low_variant,2015
85plus,male,0.581,954,low_variant,2015
90plus,male,0.139,954,low_variant,2015
0,female,5.101,954,medium_variant,2015
0_1,female,10.007,954,medium_variant,2015
0_4,female,25.211,954,medium_variant,2015
0_14,female,75.67,954,medium_variant,2015
0_17,female,90.912,954,medium_variant,2015
0_19,female,100.701,954,medium_variant,2015
0_24,female,122.688,954,medium_variant,2015
3_4,female,10.151,954,medium_variant,2015
3_5,female,15.237,954,medium_variant,2015
3_6,female,20.321,954,medium_variant,2015
4_5,female,10.169,954,medium_variant,2015
4_6,female,15.253,954,medium_variant,2015
5_14,female,50.459,954,medium_variant,2015
5_10,female,30.408,954,medium_variant,2015
5_11,female,35.412,954,medium_variant,2015
6_9,female,20.285,954,medium_variant,2015
6_10,female,25.322,954,medium_variant,2015
6_11,female,30.326,954,medium_variant,2015
6_12,female,35.316,954,medium_variant,2015
7_10,female,20.238,954,medium_variant,2015
7_12,female,30.232,954,medium_variant,2015
11_16,female,30.221,954,medium_variant,2015
11_17,female,35.293,954,medium_variant,2015
11_18,female,40.265,954,medium_variant,2015
12_14,female,15.047,954,medium_variant,2015
12_16,female,25.217,954,medium_variant,2015
12_17,female,30.289,954,medium_variant,2015
12_18,female,35.261,954,medium_variant,2015
13_17,female,25.299,954,medium_variant,2015
13_18,female,30.271,954,medium_variant,2015
13_19,female,35.088,954,medium_variant,2015
15_17,female,15.242,954,medium_variant,2015
18_23,female,27.611,954,medium_variant,2015
15_24,female,47.018,954,medium_variant,2015
15_49,female,132.793,954,medium_variant,2015
15_59,female,157.923,954,medium_variant,2015
15_64,female,167.366,954,medium_variant,2015
20_64,female,142.335,954,medium_variant,2015
20_69,female,149.204,954,medium_variant,2015
25_49,female,85.775,954,medium_variant,2015
25_64,female,120.348,954,medium_variant,2015
25_69,female,127.217,954,medium_variant,2015
15plus,female,184.646,954,medium_variant,2015
16plus,female,179.573,954,medium_variant,2015
17plus,female,174.476,954,medium_variant,2015
18plus,female,169.404,954,medium_variant,2015
20plus,female,159.615,954,medium_variant,2015
21plus,female,154.945,954,medium_variant,2015
25plus,female,137.628,954,medium_variant,2015
50plus,female,51.853,954,medium_variant,2015
60plus,female,26.723,954,medium_variant,2015
65plus,female,17.28,954,medium_variant,2015
70plus,female,10.411,954,medium_variant,2015
75plus,female,6.175,954,medium_variant,2015
80plus,female,3.012,954,medium_variant,2015
85plus,female,1.134,954,medium_variant,2015
90plus,female,0.355,954,medium_variant,2015
total,female,260.316,954,medium_variant,2015
0,male,5.386,954,medium_variant,2015
0_1,male,10.606,954,medium_variant,2015
0_4,male,26.591,954,medium_variant,2015
0_14,male,80.125,954,medium_variant,2015
0_17,male,96.389,954,medium_variant,2015
0_19,male,106.774,954,medium_variant,2015
0_24,male,129.832,954,medium_variant,2015
3_4,male,10.667,954,medium_variant,2015
3_5,male,16.012,954,medium_variant,2015
3_6,male,21.36,954,medium_variant,2015
4_5,male,10.681,954,medium_variant,2015
4_6,male,16.029,954,medium_variant,2015
5_14,male,53.534,954,medium_variant,2015
5_10,male,32.114,954,medium_variant,2015
5_11,male,37.45,954,medium_variant,2015
6_9,male,21.416,954,medium_variant,2015
6_10,male,26.769,954,medium_variant,2015
6_11,male,32.105,954,medium_variant,2015
6_12,male,37.44,954,medium_variant,2015
7_10,male,21.421,954,medium_variant,2015
7_12,male,32.092,954,medium_variant,2015
11_16,male,32.277,954,medium_variant,2015
11_17,male,37.684,954,medium_variant,2015
11_18,male,42.968,954,medium_variant,2015
12_14,male,16.084,954,medium_variant,2015
12_16,male,26.941,954,medium_variant,2015
12_17,male,32.348,954,medium_variant,2015
12_18,male,37.632,954,medium_variant,2015
13_17,male,27.013,954,medium_variant,2015
13_18,male,32.297,954,medium_variant,2015
13_19,male,37.398,954,medium_variant,2015
15_17,male,16.264,954,medium_variant,2015
18_23,male,29.056,954,medium_variant,2015
15_24,male,49.707,954,medium_variant,2015
15_49,male,134.087,954,medium_variant,2015
15_59,male,161.378,954,medium_variant,2015
15_64,male,171.256,954,medium_variant,2015
20_64,male,144.607,954,medium_variant,2015
20_69,male,151.387,954,medium_variant,2015
25_49,male,84.38,954,medium_variant,2015
25_64,male,121.549,954,medium_variant,2015
25_69,male,128.329,954,medium_variant,2015
15plus,male,185.903,954,medium_variant,2015
16plus,male,180.488,954,medium_variant,2015
17plus,male,175.046,954,medium_variant,2015
18plus,male,169.639,954,medium_variant,2015
20plus,male,159.254,954,medium_variant,2015
21plus,male,154.333,954,medium_variant,2015
25plus,male,136.196,954,medium_variant,2015
50plus,male,51.816,954,medium_variant,2015
60plus,male,24.525,954,medium_variant,2015
65plus,male,14.647,954,medium_variant,2015
70plus,male,7.867,954,medium_variant,2015
75plus,male,4.145,954,medium_variant,2015
80plus,male,1.788,954,medium_variant,2015
85plus,male,0.581,954,medium_variant,2015
90plus,male,0.139,954,medium_variant,2015
total,male,266.028,954,medium_variant,2015
total,female,260.316,954,no_change,2015
0_4,female,25.211,954,no_change,2015
0_14,female,75.67,954,no_change,2015
0_19,female,100.701,954,no_change,2015
0_24,female,122.688,954,no_change,2015
5_14,female,50.459,954,no_change,2015
15plus,female,184.646,954,no_change,2015
15_24,female,47.018,954,no_change,2015
15_49,female,132.793,954,no_change,2015
15_59,female,157.923,954,no_change,2015
15_64,female,167.366,954,no_change,2015
20plus,female,159.615,954,no_change,2015
20_64,female,142.335,954,no_change,2015
20_69,female,149.204,954,no_change,2015
25plus,female,137.628,954,no_change,2015
25_49,female,85.775,954,no_change,2015
25_64,female,120.348,954,no_change,2015
25_69,female,127.217,954,no_change,2015
50plus,female,51.853,954,no_change,2015
60plus,female,26.723,954,no_change,2015
65plus,female,17.28,954,no_change,2015
70plus,female,10.411,954,no_change,2015
75plus,female,6.175,954,no_change,2015
80plus,female,3.012,954,no_change,2015
85plus,female,1.134,954,no_change,2015
90plus,female,0.355,954,no_change,2015
total,male,266.028,954,no_change,2015
0_4,male,26.591,954,no_change,2015
0_14,male,80.125,954,no_change,2015
0_19,male,106.774,954,no_change,2015
0_24,male,129.832,954,no_change,2015
5_14,male,53.534,954,no_change,2015
15plus,male,185.903,954,no_change,2015
15_24,male,49.707,954,no_change,2015
15_49,male,134.087,954,no_change,2015
15_59,male,161.378,954,no_change,2015
15_64,male,171.256,954,no_change,2015
20plus,male,159.254,954,no_change,2015
20_64,male,144.607,954,no_change,2015
20_69,male,151.387,954,no_change,2015
25plus,male,136.196,954,no_change,2015
25_49,male,84.38,954,no_change,2015
25_64,male,121.549,954,no_change,2015
25_69,male,128.329,954,no_change,2015
50plus,male,51.816,954,no_change,2015
60plus,male,24.525,954,no_change,2015
65plus,male,14.647,954,no_change,2015
70plus,male,7.867,954,no_change,2015
75plus,male,4.145,954,no_change,2015
80plus,male,1.788,954,no_change,2015
85plus,male,0.581,954,no_change,2015
90plus,male,0.139,954,no_change,2015
total,female,260.316,954,zero_migration,2015
0_4,female,25.211,954,zero_migration,2015
0_14,female,75.67,954,zero_migration,2015
0_19,female,100.701,954,zero_migration,2015
0_24,female,122.688,954,zero_migration,2015
5_14,female,50.459,954,zero_migration,2015
15plus,female,184.646,954,zero_migration,2015
15_24,female,47.018,954,zero_migration,2015
15_49,female,132.793,954,zero_migration,2015
15_59,female,157.923,954,zero_migration,2015
15_64,female,167.366,954,zero_migration,2015
20plus,female,159.615,954,zero_migration,2015
20_64,female,142.335,954,zero_migration,2015
20_69,female,149.204,954,zero_migration,2015
25plus,female,137.628,954,zero_migration,2015
25_49,female,85.775,954,zero_migration,2015
25_64,female,120.348,954,zero_migration,2015
25_69,female,127.217,954,zero_migration,2015
50plus,female,51.853,954,zero_migration,2015
60plus,female,26.723,954,zero_migration,2015
65plus,female,17.28,954,zero_migration,2015
70plus,female,10.411,954,zero_migration,2015
75plus,female,6.175,954,zero_migration,2015
80plus,female,3.012,954,zero_migration,2015
85plus,female,1.134,954,zero_migration,2015
90plus,female,0.355,954,zero_migration,2015
total,male,266.028,954,zero_migration,2015
0_4,male,26.591,954,zero_migration,2015
0_14,male,80.125,954,zero_migration,2015
0_19,male,106.774,954,zero_migration,2015
0_24,male,129.832,954,zero_migration,2015
5_14,male,53.534,954,zero_migration,2015
15plus,male,185.903,954,zero_migration,2015
15_24,male,49.707,954,zero_migration,2015
15_49,male,134.087,954,zero_migration,2015
15_59,male,161.378,954,zero_migration,2015
15_64,male,171.256,954,zero_migration,2015
20plus,male,159.254,954,zero_migration,2015
20_64,male,144.607,954,zero_migration,2015
20_69,male,151.387,954,zero_migration,2015
25plus,male,136.196,954,zero_migration,2015
25_49,male,84.38,954,zero_migration,2015
25_64,male,121.549,954,zero_migration,2015
25_69,male,128.329,954,zero_migration,2015
50plus,male,51.816,954,zero_migration,2015
60plus,male,24.525,954,zero_migration,2015
65plus,male,14.647,954,zero_migration,2015
70plus,male,7.867,954,zero_migration,2015
75plus,male,4.145,954,zero_migration,2015
80plus,male,1.788,954,zero_migration,2015
85plus,male,0.581,954,zero_migration,2015
90plus,male,0.139,954,zero_migration,2015
0,female,5.092,954,medium_variant,2016
0_1,female,9.954,954,medium_variant,2016
0_4,female,25.054,954,medium_variant,2016
0_14,female,75.439,954,medium_variant,2016
0_17,female,90.561,954,medium_variant,2016
0_19,female,100.526,954,medium_variant,2016
0_24,female,122.945,954,medium_variant,2016
3_4,female,10.091,954,medium_variant,2016
3_5,female,15.158,954,medium_variant,2016
3_6,female,20.233,954,medium_variant,2016
4_5,female,10.12,954,medium_variant,2016
4_6,female,15.195,954,medium_variant,2016
5_14,female,50.385,954,medium_variant,2016
5_10,female,30.407,954,medium_variant,2016
5_11,female,35.431,954,medium_variant,2016
6_9,female,20.29,954,medium_variant,2016
6_10,female,25.34,954,medium_variant,2016
6_11,female,30.364,954,medium_variant,2016
6_12,female,35.354,954,medium_variant,2016
7_10,female,20.265,954,medium_variant,2016
7_12,female,30.279,954,medium_variant,2016
11_16,female,30.037,954,medium_variant,2016
11_17,female,35.1,954,medium_variant,2016
11_18,female,40.133,954,medium_variant,2016
12_14,female,14.954,954,medium_variant,2016
12_16,female,25.013,954,medium_variant,2016
12_17,female,30.076,954,medium_variant,2016
12_18,female,35.109,954,medium_variant,2016
13_17,female,25.086,954,medium_variant,2016
13_18,female,30.119,954,medium_variant,2016
13_19,female,35.051,954,medium_variant,2016
15_17,female,15.122,954,medium_variant,2016
18_23,female,28.167,954,medium_variant,2016
15_24,female,47.506,954,medium_variant,2016
15_49,female,133.847,954,medium_variant,2016
15_59,female,159.648,954,medium_variant,2016
15_64,female,169.4,954,medium_variant,2016
20_64,female,144.313,954,medium_variant,2016
20_69,female,151.594,954,medium_variant,2016
25_49,female,86.341,954,medium_variant,2016
25_64,female,121.894,954,medium_variant,2016
25_69,female,129.175,954,medium_variant,2016
15plus,female,187.587,954,medium_variant,2016
16plus,female,182.569,954,medium_variant,2016
17plus,female,177.528,954,medium_variant,2016
18plus,female,172.465,954,medium_variant,2016
20plus,female,162.5,954,medium_variant,2016
21plus,female,157.725,954,medium_variant,2016
25plus,female,140.081,954,medium_variant,2016
50plus,female,53.74,954,medium_variant,2016
60plus,female,27.939,954,medium_variant,2016
65plus,female,18.187,954,medium_variant,2016
70plus,female,10.906,954,medium_variant,2016
75plus,female,6.4,954,medium_variant,2016
80plus,female,3.21,954,medium_variant,2016
85plus,female,1.236,954,medium_variant,2016
90plus,female,0.382,954,medium_variant,2016
total,female,263.026,954,medium_variant,2016
0,male,5.372,954,medium_variant,2016
0_1,male,10.555,954,medium_variant,2016
0_4,male,26.463,954,medium_variant,2016
0_14,male,79.811,954,medium_variant,2016
0_17,male,95.957,954,medium_variant,2016
0_19,male,106.558,954,medium_variant,2016
0_24,male,130.091,954,medium_variant,2016
3_4,male,10.615,954,medium_variant,2016
3_5,male,15.938,954,medium_variant,2016
3_6,male,21.272,954,medium_variant,2016
4_5,male,10.637,954,medium_variant,2016
4_6,male,15.971,954,medium_variant,2016
5_14,male,53.348,954,medium_variant,2016
5_10,male,32.042,954,medium_variant,2016
5_11,male,37.381,954,medium_variant,2016
6_9,male,21.374,954,medium_variant,2016
6_10,male,26.719,954,medium_variant,2016
6_11,male,32.058,954,medium_variant,2016
6_12,male,37.378,954,medium_variant,2016
7_10,male,21.385,954,medium_variant,2016
7_12,male,32.044,954,medium_variant,2016
11_16,male,32.049,954,medium_variant,2016
11_17,male,37.452,954,medium_variant,2016
11_18,male,42.815,954,medium_variant,2016
12_14,male,15.967,954,medium_variant,2016
12_16,male,26.71,954,medium_variant,2016
12_17,male,32.113,954,medium_variant,2016
12_18,male,37.476,954,medium_variant,2016
13_17,male,26.793,954,medium_variant,2016
13_18,male,32.156,954,medium_variant,2016
13_19,male,37.394,954,medium_variant,2016
15_17,male,16.146,954,medium_variant,2016
18_23,male,29.724,954,medium_variant,2016
15_24,male,50.28,954,medium_variant,2016
15_49,male,135.068,954,medium_variant,2016
15_59,male,163.092,954,medium_variant,2016
15_64,male,173.27,954,medium_variant,2016
20_64,male,146.523,954,medium_variant,2016
20_69,male,153.746,954,medium_variant,2016
25_49,male,84.788,954,medium_variant,2016
25_64,male,122.99,954,medium_variant,2016
25_69,male,130.213,954,medium_variant,2016
15plus,male,188.85,954,medium_variant,2016
16plus,male,183.486,954,medium_variant,2016
17plus,male,178.107,954,medium_variant,2016
18plus,male,172.704,954,medium_variant,2016
20plus,male,162.103,954,medium_variant,2016
21plus,male,157.05,954,medium_variant,2016
25plus,male,138.57,954,medium_variant,2016
50plus,male,53.782,954,medium_variant,2016
60plus,male,25.758,954,medium_variant,2016
65plus,male,15.58,954,medium_variant,2016
70plus,male,8.357,954,medium_variant,2016
75plus,male,4.328,954,medium_variant,2016
80plus,male,1.918,954,medium_variant,2016
85plus,male,0.642,954,medium_variant,2016
90plus,male,0.155,954,medium_variant,2016
total,male,268.661,954,medium_variant,2016
0,female,5.087,954,medium_variant,2017
0_1,female,10.009,954,medium_variant,2017
0_4,female,24.996,954,medium_variant,2017
0_14,female,75.318,954,medium_variant,2017
0_17,female,90.284,954,medium_variant,2017
0_19,female,100.301,954,medium_variant,2017
0_24,female,123.21,954,medium_variant,2017
3_4,female,10.015,954,medium_variant,2017
3_5,female,15.048,954,medium_variant,2017
3_6,female,20.099,954,medium_variant,2017
4_5,female,10.05,954,medium_variant,2017
4_6,female,15.101,954,medium_variant,2017
5_14,female,50.322,954,medium_variant,2017
5_10,female,30.342,954,medium_variant,2017
5_11,female,35.382,954,medium_variant,2017
6_9,female,20.253,954,medium_variant,2017
6_10,female,25.309,954,medium_variant,2017
6_11,female,30.349,954,medium_variant,2017
6_12,female,35.359,954,medium_variant,2017
7_10,female,20.258,954,medium_variant,2017
7_12,female,30.308,954,medium_variant,2017
11_16,female,29.939,954,medium_variant,2017
11_17,female,34.946,954,medium_variant,2017
11_18,female,39.971,954,medium_variant,2017
12_14,female,14.94,954,medium_variant,2017
12_16,female,24.899,954,medium_variant,2017
12_17,female,29.906,954,medium_variant,2017
12_18,female,34.931,954,medium_variant,2017
13_17,female,24.896,954,medium_variant,2017
13_18,female,29.921,954,medium_variant,2017
13_19,female,34.913,954,medium_variant,2017
15_17,female,14.966,954,medium_variant,2017
18_23,female,28.642,954,medium_variant,2017
15_24,female,47.892,954,medium_variant,2017
15_49,female,134.716,954,medium_variant,2017
15_59,female,161.179,954,medium_variant,2017
15_64,female,171.205,954,medium_variant,2017
20_64,female,146.222,954,medium_variant,2017
20_69,female,153.909,954,medium_variant,2017
25_49,female,86.824,954,medium_variant,2017
25_64,female,123.313,954,medium_variant,2017
25_69,female,131,954,medium_variant,2017
15plus,female,190.354,954,medium_variant,2017
16plus,female,185.387,954,medium_variant,2017
17plus,female,180.395,954,medium_variant,2017
18plus,female,175.388,954,medium_variant,2017
20plus,female,165.371,954,medium_variant,2017
21plus,female,160.482,954,medium_variant,2017
25plus,female,142.462,954,medium_variant,2017
50plus,female,55.638,954,medium_variant,2017
60plus,female,29.175,954,medium_variant,2017
65plus,female,19.149,954,medium_variant,2017
70plus,female,11.462,954,medium_variant,2017
75plus,female,6.597,954,medium_variant,2017
80plus,female,3.405,954,medium_variant,2017
85plus,female,1.336,954,medium_variant,2017
90plus,female,0.406,954,medium_variant,2017
total,female,265.672,954,medium_variant,2017
0,male,5.36,954,medium_variant,2017
0_1,male,10.563,954,medium_variant,2017
0_4,male,26.383,954,medium_variant,2017
0_14,male,79.577,954,medium_variant,2017
0_17,male,95.563,954,medium_variant,2017
0_19,male,106.243,954,medium_variant,2017
0_24,male,130.361,954,medium_variant,2017
3_4,male,10.557,954,medium_variant,2017
3_5,male,15.853,954,medium_variant,2017
3_6,male,21.16,954,medium_variant,2017
4_5,male,10.581,954,medium_variant,2017
4_6,male,15.888,954,medium_variant,2017
5_14,male,53.194,954,medium_variant,2017
5_10,male,31.94,954,medium_variant,2017
5_11,male,37.274,954,medium_variant,2017
6_9,male,21.3,954,medium_variant,2017
6_10,male,26.644,954,medium_variant,2017
6_11,male,31.978,954,medium_variant,2017
6_12,male,37.302,954,medium_variant,2017
7_10,male,21.337,954,medium_variant,2017
7_12,male,31.995,954,medium_variant,2017
11_16,male,31.894,954,medium_variant,2017
11_17,male,37.24,954,medium_variant,2017
11_18,male,42.602,954,medium_variant,2017
12_14,male,15.92,954,medium_variant,2017
12_16,male,26.56,954,medium_variant,2017
12_17,male,31.906,954,medium_variant,2017
12_18,male,37.268,954,medium_variant,2017
13_17,male,26.582,954,medium_variant,2017
13_18,male,31.944,954,medium_variant,2017
13_19,male,37.262,954,medium_variant,2017
15_17,male,15.986,954,medium_variant,2017
18_23,male,30.33,954,medium_variant,2017
15_24,male,50.784,954,medium_variant,2017
15_49,male,135.911,954,medium_variant,2017
15_59,male,164.667,954,medium_variant,2017
15_64,male,175.101,954,medium_variant,2017
20_64,male,148.435,954,medium_variant,2017
20_69,male,156.096,954,medium_variant,2017
25_49,male,85.127,954,medium_variant,2017
25_64,male,124.317,954,medium_variant,2017
25_69,male,131.978,954,medium_variant,2017
15plus,male,191.662,954,medium_variant,2017
16plus,male,186.354,954,medium_variant,2017
17plus,male,181.022,954,medium_variant,2017
18plus,male,175.676,954,medium_variant,2017
20plus,male,164.996,954,medium_variant,2017
21plus,male,159.804,954,medium_variant,2017
25plus,male,140.878,954,medium_variant,2017
50plus,male,55.751,954,medium_variant,2017
60plus,male,26.995,954,medium_variant,2017
65plus,male,16.561,954,medium_variant,2017
70plus,male,8.9,954,medium_variant,2017
75plus,male,4.488,954,medium_variant,2017
80plus,male,2.042,954,medium_variant,2017
85plus,male,0.693,954,medium_variant,2017
90plus,male,0.17,954,medium_variant,2017
total,male,271.239,954,medium_variant,2017
0,female,5.085,954,medium_variant,2018
0_1,female,10.063,954,medium_variant,2018
0_4,female,25.021,954,medium_variant,2018
0_14,female,75.272,954,medium_variant,2018
0_17,female,90.111,954,medium_variant,2018
0_19,female,100.073,954,medium_variant,2018
