region,year,variant,gender,agebroad,population
954,2015,estimates,female,15_49,132.793
954,2015,estimates,male,15_49,134.087
954,2015,high variant,female,15_49,132.793
954,2015,high variant,male,15_49,134.087
954,2015,instant-replacement,female,15_49,132.793
954,2015,instant-replacement,male,15_49,134.087
954,2015,low variant,female,15_49,132.793
954,2015,low variant,male,15_49,134.087
954,2015,medium variant,female,15_49,132.793
954,2015,medium variant,male,15_49,134.087
954,2015,no change,female,15_49,132.793
954,2015,no change,male,15_49,134.087
954,2015,zero-migration,female,15_49,132.793
954,2015,zero-migration,male,15_49,134.087
954,2015,constant-fertility,female,15_59,157.923
954,2015,constant-fertility,male,15_59,161.378
954,2015,constant-mortality,female,15_59,157.923
954,2015,constant-mortality,male,15_59,161.378
954,2015,estimates,female,15_59,157.923
954,2015,estimates,male,15_59,161.378
954,2015,high variant,female,15_59,157.923
954,2015,high variant,male,15_59,161.378
954,2015,instant-replacement,female,15_59,157.923
954,2015,instant-replacement,male,15_59,161.378
954,2015,low variant,female,15_59,157.923
954,2015,low variant,male,15_59,161.378
954,2015,medium variant,female,15_59,157.923
954,2015,medium variant,male,15_59,161.378
954,2015,no change,female,15_59,157.923
954,2015,no change,male,15_59,161.378
954,2015,zero-migration,female,15_59,157.923
954,2015,zero-migration,male,15_59,161.378
954,2015,constant-fertility,female,15_64,167.366
954,2015,constant-fertility,male,15_64,171.256
954,2015,constant-mortality,female,15_64,167.366
954,2015,constant-mortality,male,15_64,171.256
954,2015,estimates,female,15_64,167.366
954,2015,estimates,male,15_64,171.256
954,2015,high variant,female,15_64,167.366
954,2015,high variant,male,15_64,171.256
954,2015,instant-replacement,female,15_64,167.366
954,2015,instant-replacement,male,15_64,171.256
954,2015,low variant,female,15_64,167.366
954,2015,low variant,male,15_64,171.256
954,2015,medium variant,female,15_64,167.366
954,2015,medium variant,male,15_64,171.256
954,2015,no change,female,15_64,167.366
954,2015,no change,male,15_64,171.256
954,2015,zero-migration,female,15_64,167.366
954,2015,zero-migration,male,15_64,171.256
954,2015,estimates,female,16plus,179.573
954,2015,estimates,male,16plus,180.488
954,2015,medium variant,female,16plus,179.573
954,2015,medium variant,male,16plus,180.488
954,2015,estimates,female,17plus,174.476
954,2015,estimates,male,17plus,175.046
954,2015,medium variant,female,17plus,174.476
954,2015,medium variant,male,17plus,175.046
954,2015,estimates,female,18plus,169.404
954,2015,estimates,male,18plus,169.639
954,2015,medium variant,female,18plus,169.404
954,2015,medium variant,male,18plus,169.639
954,2015,estimates,female,18_23,27.611
954,2015,estimates,male,18_23,29.056
954,2015,medium variant,female,18_23,27.611
954,2015,medium variant,male,18_23,29.056
954,2015,constant-fertility,female,20plus,159.615
954,2015,constant-fertility,male,20plus,159.254
954,2015,constant-mortality,female,20plus,159.615
954,2015,constant-mortality,male,20plus,159.254
954,2015,estimates,female,20plus,159.615
954,2015,estimates,male,20plus,159.254
954,2015,high variant,female,20plus,159.615
954,2015,high variant,male,20plus,159.254
954,2015,instant-replacement,female,20plus,159.615
954,2015,instant-replacement,male,20plus,159.254
954,2015,low variant,female,20plus,159.615
954,2015,low variant,male,20plus,159.254
954,2015,medium variant,female,20plus,159.615
954,2015,medium variant,male,20plus,159.254
954,2015,no change,female,20plus,159.615
954,2015,no change,male,20plus,159.254
954,2015,zero-migration,female,20plus,159.615
954,2015,zero-migration,male,20plus,159.254
954,2015,constant-fertility,female,20_64,142.335
954,2015,constant-fertility,male,20_64,144.607
954,2015,constant-mortality,female,20_64,142.335
954,2015,constant-mortality,male,20_64,144.607
954,2015,estimates,female,20_64,142.335
954,2015,estimates,male,20_64,144.607
954,2015,high variant,female,20_64,142.335
954,2015,high variant,male,20_64,144.607
954,2015,instant-replacement,female,20_64,142.335
954,2015,instant-replacement,male,20_64,144.607
954,2015,low variant,female,20_64,142.335
954,2015,low variant,male,20_64,144.607
954,2015,medium variant,female,20_64,142.335
954,2015,medium variant,male,20_64,144.607
954,2015,no change,female,20_64,142.335
954,2015,no change,male,20_64,144.607
954,2015,zero-migration,female,20_64,142.335
954,2015,zero-migration,male,20_64,144.607
954,2015,constant-fertility,female,20_69,149.204
954,2015,constant-fertility,male,20_69,151.387
954,2015,constant-mortality,female,20_69,149.204
954,2015,constant-mortality,male,20_69,151.387
954,2015,estimates,female,20_69,149.204
954,2015,estimates,male,20_69,151.387
954,2015,high variant,female,20_69,149.204
954,2015,high variant,male,20_69,151.387
954,2015,instant-replacement,female,20_69,149.204
954,2015,instant-replacement,male,20_69,151.387
954,2015,low variant,female,20_69,149.204
954,2015,low variant,male,20_69,151.387
954,2015,medium variant,female,20_69,149.204
954,2015,medium variant,male,20_69,151.387
954,2015,no change,female,20_69,149.204
954,2015,no change,male,20_69,151.387
954,2015,zero-migration,female,20_69,149.204
954,2015,zero-migration,male,20_69,151.387
954,2015,estimates,female,21plus,154.945
954,2015,estimates,male,21plus,154.333
954,2015,medium variant,female,21plus,154.945
954,2015,medium variant,male,21plus,154.333
954,2015,constant-fertility,female,25plus,137.628
954,2015,constant-fertility,male,25plus,136.196
954,2015,constant-mortality,female,25plus,137.628
954,2015,constant-mortality,male,25plus,136.196
954,2015,estimates,female,25plus,137.628
954,2015,estimates,male,25plus,136.196
954,2015,high variant,female,25plus,137.628
954,2015,high variant,male,25plus,136.196
954,2015,instant-replacement,female,25plus,137.628
954,2015,instant-replacement,male,25plus,136.196
954,2015,low variant,female,25plus,137.628
954,2015,low variant,male,25plus,136.196
954,2015,medium variant,female,25plus,137.628
954,2015,medium variant,male,25plus,136.196
954,2015,no change,female,25plus,137.628
954,2015,no change,male,25plus,136.196
954,2015,zero-migration,female,25plus,137.628
954,2015,zero-migration,male,25plus,136.196
954,2015,constant-fertility,female,25_49,85.775
954,2015,constant-fertility,male,25_49,84.38
954,2015,constant-mortality,female,25_49,85.775
954,2015,constant-mortality,male,25_49,84.38
954,2015,estimates,female,25_49,85.775
954,2015,estimates,male,25_49,84.38
954,2015,high variant,female,25_49,85.775
954,2015,high variant,male,25_49,84.38
954,2015,instant-replacement,female,25_49,85.775
954,2015,instant-replacement,male,25_49,84.38
954,2015,low variant,female,25_49,85.775
954,2015,low variant,male,25_49,84.38
954,2015,medium variant,female,25_49,85.775
954,2015,medium variant,male,25_49,84.38
954,2015,no change,female,25_49,85.775
954,2015,no change,male,25_49,84.38
954,2015,zero-migration,female,25_49,85.775
954,2015,zero-migration,male,25_49,84.38
954,2015,constant-fertility,female,25_64,120.348
954,2015,constant-fertility,male,25_64,121.549
954,2015,constant-mortality,female,25_64,120.348
954,2015,constant-mortality,male,25_64,121.549
954,2015,estimates,female,25_64,120.348
954,2015,estimates,male,25_64,121.549
954,2015,high variant,female,25_64,120.348
954,2015,high variant,male,25_64,121.549
954,2015,instant-replacement,female,25_64,120.348
954,2015,instant-replacement,male,25_64,121.549
954,2015,low variant,female,25_64,120.348
954,2015,low variant,male,25_64,121.549
954,2015,medium variant,female,25_64,120.348
954,2015,medium variant,male,25_64,121.549
954,2015,no change,female,25_64,120.348
954,2015,no change,male,25_64,121.549
954,2015,zero-migration,female,25_64,120.348
954,2015,zero-migration,male,25_64,121.549
954,2015,constant-fertility,female,25_69,127.217
954,2015,constant-fertility,male,25_69,128.329
954,2015,constant-mortality,female,25_69,127.217
954,2015,constant-mortality,male,25_69,128.329
954,2015,estimates,female,25_69,127.217
954,2015,estimates,male,25_69,128.329
954,2015,high variant,female,25_69,127.217
954,2015,high variant,male,25_69,128.329
954,2015,instant-replacement,female,25_69,127.217
954,2015,instant-replacement,male,25_69,128.329
954,2015,low variant,female,25_69,127.217
954,2015,low variant,male,25_69,128.329
954,2015,medium variant,female,25_69,127.217
954,2015,medium variant,male,25_69,128.329
954,2015,no change,female,25_69,127.217
954,2015,no change,male,25_69,128.329
954,2015,zero-migration,female,25_69,127.217
954,2015,zero-migration,male,25_69,128.329
954,2015,constant-fertility,female,50plus,51.853
954,2015,constant-fertility,male,50plus,51.816
954,2015,constant-mortality,female,50plus,51.853
954,2015,constant-mortality,male,50plus,51.816
954,2015,estimates,female,50plus,51.853
954,2015,estimates,male,50plus,51.816
954,2015,high variant,female,50plus,51.853
954,2015,high variant,male,50plus,51.816
954,2015,instant-replacement,female,50plus,51.853
954,2015,instant-replacement,male,50plus,51.816
954,2015,low variant,female,50plus,51.853
954,2015,low variant,male,50plus,51.816
954,2015,medium variant,female,50plus,51.853
954,2015,medium variant,male,50plus,51.816
954,2015,no change,female,50plus,51.853
954,2015,no change,male,50plus,51.816
954,2015,zero-migration,female,50plus,51.853
954,2015,zero-migration,male,50plus,51.816
954,2015,constant-fertility,female,60plus,26.723
954,2015,constant-fertility,male,60plus,24.525
954,2015,constant-mortality,female,60plus,26.723
954,2015,constant-mortality,male,60plus,24.525
954,2015,estimates,female,60plus,26.723
954,2015,estimates,male,60plus,24.525
954,2015,high variant,female,60plus,26.723
954,2015,high variant,male,60plus,24.525
954,2015,instant-replacement,female,60plus,26.723
954,2015,instant-replacement,male,60plus,24.525
954,2015,low variant,female,60plus,26.723
954,2015,low variant,male,60plus,24.525
954,2015,medium variant,female,60plus,26.723
954,2015,medium variant,male,60plus,24.525
954,2015,no change,female,60plus,26.723
954,2015,no change,male,60plus,24.525
954,2015,zero-migration,female,60plus,26.723
954,2015,zero-migration,male,60plus,24.525
954,2015,constant-fertility,female,65plus,17.28
954,2015,constant-fertility,male,65plus,14.647
954,2015,constant-mortality,female,65plus,17.28
954,2015,constant-mortality,male,65plus,14.647
954,2015,estimates,female,65plus,17.28
954,2015,estimates,male,65plus,14.647
954,2015,high variant,female,65plus,17.28
954,2015,high variant,male,65plus,14.647
954,2015,instant-replacement,female,65plus,17.28
954,2015,instant-replacement,male,65plus,14.647
954,2015,low variant,female,65plus,17.28
954,2015,low variant,male,65plus,14.647
954,2015,medium variant,female,65plus,17.28
954,2015,medium variant,male,65plus,14.647
954,2015,no change,female,65plus,17.28
954,2015,no change,male,65plus,14.647
954,2015,zero-migration,female,65plus,17.28
954,2015,zero-migration,male,65plus,14.647
954,2015,constant-fertility,female,70plus,10.411
954,2015,constant-fertility,male,70plus,7.867
954,2015,constant-mortality,female,70plus,10.411
954,2015,constant-mortality,male,70plus,7.867
954,2015,estimates,female,70plus,10.411
954,2015,estimates,male,70plus,7.867
954,2015,high variant,female,70plus,10.411
954,2015,high variant,male,70plus,7.867
954,2015,instant-replacement,female,70plus,10.411
954,2015,instant-replacement,male,70plus,7.867
954,2015,low variant,female,70plus,10.411
954,2015,low variant,male,70plus,7.867
954,2015,medium variant,female,70plus,10.411
954,2015,medium variant,male,70plus,7.867
954,2015,no change,female,70plus,10.411
954,2015,no change,male,70plus,7.867
954,2015,zero-migration,female,70plus,10.411
954,2015,zero-migration,male,70plus,7.867
954,2015,constant-fertility,female,75plus,6.175
954,2015,constant-fertility,male,75plus,4.145
954,2015,constant-mortality,female,75plus,6.175
954,2015,constant-mortality,male,75plus,4.145
954,2015,estimates,female,75plus,6.175
954,2015,estimates,male,75plus,4.145
954,2015,high variant,female,75plus,6.175
954,2015,high variant,male,75plus,4.145
954,2015,instant-replacement,female,75plus,6.175
954,2015,instant-replacement,male,75plus,4.145
954,2015,low variant,female,75plus,6.175
954,2015,low variant,male,75plus,4.145
954,2015,medium variant,female,75plus,6.175
954,2015,medium variant,male,75plus,4.145
954,2015,no change,female,75plus,6.175
954,2015,no change,male,75plus,4.145
954,2015,zero-migration,female,75plus,6.175
954,2015,zero-migration,male,75plus,4.145
954,2015,constant-fertility,female,80plus,3.012
954,2015,constant-fertility,male,80plus,1.788
954,2015,constant-mortality,female,80plus,3.012
954,2015,constant-mortality,male,80plus,1.788
954,2015,estimates,female,80plus,3.012
954,2015,estimates,male,80plus,1.788
954,2015,high variant,female,80plus,3.012
954,2015,high variant,male,80plus,1.788
954,2015,instant-replacement,female,80plus,3.012
954,2015,instant-replacement,male,80plus,1.788
954,2015,low variant,female,80plus,3.012
954,2015,low variant,male,80plus,1.788
954,2015,medium variant,female,80plus,3.012
954,2015,medium variant,male,80plus,1.788
954,2015,no change,female,80plus,3.012
954,2015,no change,male,80plus,1.788
954,2015,zero-migration,female,80plus,3.012
954,2015,zero-migration,male,80plus,1.788
954,2015,constant-fertility,female,85plus,1.134
954,2015,constant-fertility,male,85plus,0.581
954,2015,constant-mortality,female,85plus,1.134
954,2015,constant-mortality,male,85plus,0.581
954,2015,estimates,female,85plus,1.134
954,2015,estimates,male,85plus,0.581
954,2015,high variant,female,85plus,1.134
954,2015,high variant,male,85plus,0.581
954,2015,instant-replacement,female,85plus,1.134
954,2015,instant-replacement,male,85plus,0.581
954,2015,low variant,female,85plus,1.134
954,2015,low variant,male,85plus,0.581
954,2015,medium variant,female,85plus,1.134
954,2015,medium variant,male,85plus,0.581
954,2015,no change,female,85plus,1.134
954,2015,no change,male,85plus,0.581
954,2015,zero-migration,female,85plus,1.134
954,2015,zero-migration,male,85plus,0.581
954,2015,constant-fertility,female,90plus,0.355
954,2015,constant-fertility,male,90plus,0.139
954,2015,constant-mortality,female,90plus,0.355
954,2015,constant-mortality,male,90plus,0.139
954,2015,estimates,female,90plus,0.355
954,2015,estimates,male,90plus,0.139
954,2015,high variant,female,90plus,0.355
954,2015,high variant,male,90plus,0.139
954,2015,instant-replacement,female,90plus,0.355
954,2015,instant-replacement,male,90plus,0.139
954,2015,low variant,female,90plus,0.355
954,2015,low variant,male,90plus,0.139
954,2015,medium variant,female,90plus,0.355
954,2015,medium variant,male,90plus,0.139
954,2015,no change,female,90plus,0.355
954,2015,no change,male,90plus,0.139
954,2015,zero-migration,female,90plus,0.355
954,2015,zero-migration,male,90plus,0.139
954,2020,constant-fertility,female,total,275.19
954,2020,constant-fertility,male,total,280.765
954,2020,constant-mortality,female,total,273.043
954,2020,constant-mortality,male,total,278.244
954,2020,high variant,female,total,275.905
954,2020,high variant,male,total,281.358
954,2020,instant-replacement,female,total,268.177
954,2020,instant-replacement,male,total,273.278
954,2020,low variant,female,total,271.246
954,2020,low variant,male,total,276.463
954,2020,medium variant,female,total,273.574
954,2020,medium variant,male,total,278.908
954,2020,no change,female,total,274.734
954,2020,no change,male,total,280.015
954,2020,zero-migration,female,total,280.191
954,2020,zero-migration,male,total,285.695
954,2020,medium variant,female,0_1,10.174
954,2020,medium variant,male,0_1,10.639
954,2020,constant-fertility,female,0_4,26.724
954,2020,constant-fertility,male,0_4,28.194
954,2020,constant-mortality,female,0_4,25.022
954,2020,constant-mortality,male,0_4,26.238
954,2020,high variant,female,0_4,27.439
954,2020,high variant,male,0_4,28.787
954,2020,instant-replacement,female,0_4,19.711
954,2020,instant-replacement,male,0_4,20.707
954,2020,low variant,female,0_4,22.78
954,2020,low variant,male,0_4,23.892
954,2020,medium variant,female,0_4,25.108
954,2020,medium variant,male,0_4,26.337
954,2020,no change,female,0_4,26.713
954,2020,no change,male,0_4,28.009
954,2020,zero-migration,female,0_4,26.044
954,2020,zero-migration,male,0_4,27.321
954,2020,constant-fertility,female,0_14,76.755
954,2020,constant-fertility,male,0_14,80.905
954,2020,constant-mortality,female,0_14,75.026
954,2020,constant-mortality,male,0_14,78.919
954,2020,high variant,female,0_14,77.47
954,2020,high variant,male,0_14,81.498
954,2020,instant-replacement,female,0_14,69.742
954,2020,instant-replacement,male,0_14,73.418
954,2020,low variant,female,0_14,72.811
954,2020,low variant,male,0_14,76.603
954,2020,medium variant,female,0_14,75.139
954,2020,medium variant,male,0_14,79.048
954,2020,no change,female,0_14,76.717
954,2020,no change,male,0_14,80.69
954,2020,zero-migration,female,0_14,76.475
954,2020,zero-migration,male,0_14,80.439
954,2020,medium variant,female,0_17,89.946
954,2020,medium variant,male,0_17,94.821
954,2020,constant-fertility,female,0_19,101.371
954,2020,constant-fertility,male,0_19,107.156
954,2020,constant-mortality,female,0_19,99.633
954,2020,constant-mortality,male,0_19,105.161
954,2020,high variant,female,0_19,102.086
954,2020,high variant,male,0_19,107.749
954,2020,instant-replacement,female,0_19,94.358
954,2020,instant-replacement,male,0_19,99.669
954,2020,low variant,female,0_19,97.427
954,2020,low variant,male,0_19,102.854
954,2020,medium variant,female,0_19,99.755
954,2020,medium variant,male,0_19,105.299
954,2020,no change,female,0_19,101.324
954,2020,no change,male,0_19,106.932
954,2020,zero-migration,female,0_19,101.513
954,2020,zero-migration,male,0_19,107.126
954,2020,constant-fertility,female,0_24,125.423
954,2020,constant-fertility,male,0_24,132.74
954,2020,constant-mortality,female,0_24,123.674
954,2020,constant-mortality,male,0_24,130.73
954,2020,high variant,female,0_24,126.138
954,2020,high variant,male,0_24,133.333
954,2020,instant-replacement,female,0_24,118.41
954,2020,instant-replacement,male,0_24,125.253
954,2020,low variant,female,0_24,121.479
954,2020,low variant,male,0_24,128.438
954,2020,medium variant,female,0_24,123.807
954,2020,medium variant,male,0_24,130.883
954,2020,no change,female,0_24,125.365
954,2020,no change,male,0_24,132.501
954,2020,zero-migration,female,0_24,126.462
954,2020,zero-migration,male,0_24,133.632
954,2020,medium variant,female,3_4,9.929
954,2020,medium variant,male,3_4,10.444
954,2020,medium variant,female,3_5,14.88
954,2020,medium variant,male,3_5,15.655
954,2020,medium variant,female,3_6,19.838
954,2020,medium variant,male,3_6,20.874
954,2020,medium variant,female,4_5,9.907
954,2020,medium variant,male,4_5,10.426
954,2020,medium variant,female,4_6,14.865
954,2020,medium variant,male,4_6,15.645
954,2020,medium variant,female,5_10,29.871
954,2020,medium variant,male,5_10,31.456
954,2020,medium variant,female,5_11,34.92
954,2020,medium variant,male,5_11,36.764
954,2020,constant-fertility,female,5_14,50.031
954,2020,constant-fertility,male,5_14,52.711
954,2020,constant-mortality,female,5_14,50.004
954,2020,constant-mortality,male,5_14,52.681
954,2020,high variant,female,5_14,50.031
954,2020,high variant,male,5_14,52.711
954,2020,instant-replacement,female,5_14,50.031
954,2020,instant-replacement,male,5_14,52.711
954,2020,low variant,female,5_14,50.031
954,2020,low variant,male,5_14,52.711
954,2020,medium variant,female,5_14,50.031
954,2020,medium variant,male,5_14,52.711
954,2020,no change,female,5_14,50.004
954,2020,no change,male,5_14,52.681
954,2020,zero-migration,female,5_14,50.431
954,2020,zero-migration,male,5_14,53.118
954,2020,medium variant,female,6_9,19.901
954,2020,medium variant,male,6_9,20.96
954,2020,medium variant,female,6_10,24.92
954,2020,medium variant,male,6_10,26.245
954,2020,medium variant,female,6_11,29.969
954,2020,medium variant,male,6_11,31.553
954,2020,medium variant,female,6_12,35.027
954,2020,medium variant,male,6_12,36.875
954,2020,medium variant,female,7_10,19.962
954,2020,medium variant,male,7_10,21.026
954,2020,medium variant,female,7_12,30.069
954,2020,medium variant,male,7_12,31.656
954,2020,medium variant,female,11_16,30.066
954,2020,medium variant,male,11_16,31.795
954,2020,medium variant,female,11_17,34.967
954,2020,medium variant,male,11_17,37.028
954,2020,medium variant,female,11_18,39.866
954,2020,medium variant,male,11_18,42.264
954,2020,medium variant,female,12_14,15.111
954,2020,medium variant,male,12_14,15.947
954,2020,medium variant,female,12_16,25.017
954,2020,medium variant,male,12_16,26.487
954,2020,medium variant,female,12_17,29.918
954,2020,medium variant,male,12_17,31.72
954,2020,medium variant,female,12_18,34.817
954,2020,medium variant,male,12_18,36.956
954,2020,medium variant,female,13_17,24.86
954,2020,medium variant,male,13_17,26.398
954,2020,medium variant,female,13_18,29.759
954,2020,medium variant,male,13_18,31.634
954,2020,medium variant,female,13_19,34.669
954,2020,medium variant,male,13_19,36.876
954,2020,constant-fertility,female,15plus,198.435
954,2020,constant-fertility,male,15plus,199.86
954,2020,constant-mortality,female,15plus,198.017
954,2020,constant-mortality,male,15plus,199.325
954,2020,high variant,female,15plus,198.435
954,2020,high variant,male,15plus,199.86
954,2020,instant-replacement,female,15plus,198.435
954,2020,instant-replacement,male,15plus,199.86
954,2020,low variant,female,15plus,198.435
954,2020,low variant,male,15plus,199.86
954,2020,medium variant,female,15plus,198.435
954,2020,medium variant,male,15plus,199.86
954,2020,no change,female,15plus,198.017
954,2020,no change,male,15plus,199.325
954,2020,zero-migration,female,15plus,203.716
954,2020,zero-migration,male,15plus,205.256
954,2020,medium variant,female,15_17,14.807
954,2020,medium variant,male,15_17,15.773
954,2020,constant-fertility,female,15_24,48.668
954,2020,constant-fertility,male,15_24,51.835
954,2020,constant-mortality,female,15_24,48.648
954,2020,constant-mortality,male,15_24,51.811
954,2020,high variant,female,15_24,48.668
954,2020,high variant,male,15_24,51.835
954,2020,instant-replacement,female,15_24,48.668
954,2020,instant-replacement,male,15_24,51.835
954,2020,low variant,female,15_24,48.668
954,2020,low variant,male,15_24,51.835
954,2020,medium variant,female,15_24,48.668
954,2020,medium variant,male,15_24,51.835
954,2020,no change,female,15_24,48.648
954,2020,no change,male,15_24,51.811
954,2020,zero-migration,female,15_24,49.987
954,2020,zero-migration,male,15_24,53.193
954,2020,constant-fertility,female,15_49,136.947
954,2020,constant-fertility,male,15_49,138.569
954,2020,constant-mortality,female,15_49,136.86
954,2020,constant-mortality,male,15_49,138.462
954,2020,high variant,female,15_49,136.947
954,2020,high variant,male,15_49,138.569
954,2020,instant-replacement,female,15_49,136.947
954,2020,instant-replacement,male,15_49,138.569
954,2020,low variant,female,15_49,136.947
954,2020,low variant,male,15_49,138.569
954,2020,medium variant,female,15_49,136.947
954,2020,medium variant,male,15_49,138.569
954,2020,no change,female,15_49,136.86
954,2020,no change,male,15_49,138.462
954,2020,zero-migration,female,15_49,141.636
954,2020,zero-migration,male,15_49,143.364
954,2020,constant-fertility,female,15_59,165.263
954,2020,constant-fertility,male,15_59,168.873
954,2020,constant-mortality,female,15_59,165.124
954,2020,constant-mortality,male,15_59,168.682
954,2020,high variant,female,15_59,165.263
954,2020,high variant,male,15_59,168.873
954,2020,instant-replacement,female,15_59,165.263
954,2020,instant-replacement,male,15_59,168.873
954,2020,low variant,female,15_59,165.263
954,2020,low variant,male,15_59,168.873
954,2020,medium variant,female,15_59,165.263
954,2020,medium variant,male,15_59,168.873
954,2020,no change,female,15_59,165.124
954,2020,no change,male,15_59,168.682
954,2020,zero-migration,female,15_59,170.301
954,2020,zero-migration,male,15_59,174.026
954,2020,constant-fertility,female,15_64,176.154
954,2020,constant-fertility,male,15_64,180.21
954,2020,constant-mortality,female,15_64,175.98
954,2020,constant-mortality,male,15_64,179.959
954,2020,high variant,female,15_64,176.154
954,2020,high variant,male,15_64,180.21
954,2020,instant-replacement,female,15_64,176.154
954,2020,instant-replacement,male,15_64,180.21
954,2020,low variant,female,15_64,176.154
954,2020,low variant,male,15_64,180.21
954,2020,medium variant,female,15_64,176.154
954,2020,medium variant,male,15_64,180.21
954,2020,no change,female,15_64,175.98
954,2020,no change,male,15_64,179.959
954,2020,zero-migration,female,15_64,181.284
954,2020,zero-migration,male,15_64,185.457
954,2020,medium variant,female,16plus,193.459
954,2020,medium variant,male,16plus,194.575
954,2020,medium variant,female,17plus,188.529
954,2020,medium variant,male,17plus,189.32
954,2020,medium variant,female,18plus,183.628
954,2020,medium variant,male,18plus,184.087
954,2020,medium variant,female,18_23,29.263
954,2020,medium variant,male,18_23,31.199
954,2020,constant-fertility,female,20plus,173.819
954,2020,constant-fertility,male,20plus,173.609
954,2020,constant-mortality,female,20plus,173.41
954,2020,constant-mortality,male,20plus,173.083
954,2020,high variant,female,20plus,173.819
954,2020,high variant,male,20plus,173.609
954,2020,instant-replacement,female,20plus,173.819
954,2020,instant-replacement,male,20plus,173.609
954,2020,low variant,female,20plus,173.819
954,2020,low variant,male,20plus,173.609
954,2020,medium variant,female,20plus,173.819
954,2020,medium variant,male,20plus,173.609
954,2020,no change,female,20plus,173.41
954,2020,no change,male,20plus,173.083
954,2020,zero-migration,female,20plus,178.678
954,2020,zero-migration,male,20plus,178.569
954,2020,constant-fertility,female,20_64,151.538
954,2020,constant-fertility,male,20_64,153.959
954,2020,constant-mortality,female,20_64,151.373
954,2020,constant-mortality,male,20_64,153.717
954,2020,high variant,female,20_64,151.538
954,2020,high variant,male,20_64,153.959
954,2020,instant-replacement,female,20_64,151.538
954,2020,instant-replacement,male,20_64,153.959
954,2020,low variant,female,20_64,151.538
954,2020,low variant,male,20_64,153.959
954,2020,medium variant,female,20_64,151.538
954,2020,medium variant,male,20_64,153.959
954,2020,no change,female,20_64,151.373
954,2020,no change,male,20_64,153.717
954,2020,zero-migration,female,20_64,156.246
954,2020,zero-migration,male,20_64,158.77
954,2020,constant-fertility,female,20_69,160.345
954,2020,constant-fertility,male,20_69,162.809
954,2020,constant-mortality,female,20_69,160.136
954,2020,constant-mortality,male,20_69,162.496
954,2020,high variant,female,20_69,160.345
954,2020,high variant,male,20_69,162.809
954,2020,instant-replacement,female,20_69,160.345
954,2020,instant-replacement,male,20_69,162.809
954,2020,low variant,female,20_69,160.345
954,2020,low variant,male,20_69,162.809
954,2020,medium variant,female,20_69,160.345
954,2020,medium variant,male,20_69,162.809
954,2020,no change,female,20_69,160.136
954,2020,no change,male,20_69,162.496
954,2020,zero-migration,female,20_69,165.114
954,2020,zero-migration,male,20_69,167.682
954,2020,medium variant,female,21plus,168.908
954,2020,medium variant,male,21plus,168.367
954,2020,constant-fertility,female,25plus,149.767
954,2020,constant-fertility,male,25plus,148.025
954,2020,constant-mortality,female,25plus,149.369
954,2020,constant-mortality,male,25plus,147.514
954,2020,high variant,female,25plus,149.767
954,2020,high variant,male,25plus,148.025
954,2020,instant-replacement,female,25plus,149.767
954,2020,instant-replacement,male,25plus,148.025
954,2020,low variant,female,25plus,149.767
954,2020,low variant,male,25plus,148.025
954,2020,medium variant,female,25plus,149.767
954,2020,medium variant,male,25plus,148.025
954,2020,no change,female,25plus,149.369
954,2020,no change,male,25plus,147.514
954,2020,zero-migration,female,25plus,153.729
954,2020,zero-migration,male,25plus,152.063
954,2020,constant-fertility,female,25_49,88.279
954,2020,constant-fertility,male,25_49,86.734
954,2020,constant-mortality,female,25_49,88.212
954,2020,constant-mortality,male,25_49,86.651
954,2020,high variant,female,25_49,88.279
954,2020,high variant,male,25_49,86.734
954,2020,instant-replacement,female,25_49,88.279
954,2020,instant-replacement,male,25_49,86.734
954,2020,low variant,female,25_49,88.279
954,2020,low variant,male,25_49,86.734
954,2020,medium variant,female,25_49,88.279
954,2020,medium variant,male,25_49,86.734
954,2020,no change,female,25_49,88.212
954,2020,no change,male,25_49,86.651
954,2020,zero-migration,female,25_49,91.649
954,2020,zero-migration,male,25_49,90.171
954,2020,constant-fertility,female,25_64,127.486
954,2020,constant-fertility,male,25_64,128.375
954,2020,constant-mortality,female,25_64,127.332
954,2020,constant-mortality,male,25_64,128.148
954,2020,high variant,female,25_64,127.486
954,2020,high variant,male,25_64,128.375
954,2020,instant-replacement,female,25_64,127.486
954,2020,instant-replacement,male,25_64,128.375
954,2020,low variant,female,25_64,127.486
954,2020,low variant,male,25_64,128.375
954,2020,medium variant,female,25_64,127.486
954,2020,medium variant,male,25_64,128.375
954,2020,no change,female,25_64,127.332
954,2020,no change,male,25_64,128.148
954,2020,zero-migration,female,25_64,131.297
954,2020,zero-migration,male,25_64,132.264
954,2020,constant-fertility,female,25_69,136.293
954,2020,constant-fertility,male,25_69,137.225
954,2020,constant-mortality,female,25_69,136.095
954,2020,constant-mortality,male,25_69,136.927
954,2020,high variant,female,25_69,136.293
954,2020,high variant,male,25_69,137.225
954,2020,instant-replacement,female,25_69,136.293
954,2020,instant-replacement,male,25_69,137.225
954,2020,low variant,female,25_69,136.293
954,2020,low variant,male,25_69,137.225
954,2020,medium variant,female,25_69,136.293
954,2020,medium variant,male,25_69,137.225
954,2020,no change,female,25_69,136.095
954,2020,no change,male,25_69,136.927
954,2020,zero-migration,female,25_69,140.165
954,2020,zero-migration,male,25_69,141.176
954,2020,constant-fertility,female,50plus,61.488
954,2020,constant-fertility,male,50plus,61.291
