region,year,variant,gender,agebroad,population
927,2030,Zero_migration,female,total,15352.192
927,2030,Zero_migration,male,total,15254.467
927,2030,Medium_variant,female,0_1,385.467
927,2030,Medium_variant,male,0_1,407.056
927,2030,Constant_fertility,female,0_4,1022.841
927,2030,Constant_fertility,male,0_4,1081.112
927,2030,Constant_mortality,female,0_4,969.861
927,2030,Constant_mortality,male,0_4,1023.318
927,2030,High_variant,female,0_4,1227.321
927,2030,High_variant,male,0_4,1295.545
927,2030,Instant_replacement,female,0_4,1099.49
927,2030,Instant_replacement,male,0_4,1160.746
927,2030,Low_variant,female,0_4,715.491
927,2030,Low_variant,male,0_4,755.776
927,2030,Medium_variant,female,0_4,971.406
927,2030,Medium_variant,male,0_4,1025.662
927,2030,No_change,female,0_4,1021.821
927,2030,No_change,male,0_4,1078.073
927,2030,Zero_migration,female,0_4,812.535
927,2030,Zero_migration,male,0_4,856.869
927,2030,Constant_fertility,female,0_14,3150.446
927,2030,Constant_fertility,male,0_14,3322.625
927,2030,Constant_mortality,female,0_14,3027.057
927,2030,Constant_mortality,male,0_14,3187.078
927,2030,High_variant,female,0_14,3611.928
927,2030,High_variant,male,0_14,3805.607
927,2030,Instant_replacement,female,0_14,3369.933
927,2030,Instant_replacement,male,0_14,3550.459
927,2030,Low_variant,female,0_14,2449.203
927,2030,Low_variant,male,0_14,2579.607
927,2030,Medium_variant,female,0_14,3030.566
927,2030,Medium_variant,male,0_14,3192.609
927,2030,No_change,female,0_14,3148.565
927,2030,No_change,male,0_14,3315.113
927,2030,Zero_migration,female,0_14,2571.62
927,2030,Zero_migration,male,0_14,2711.354
927,2030,Medium_variant,female,0_17,3651.912
927,2030,Medium_variant,male,0_17,3841.106
927,2030,Constant_fertility,female,0_19,4186.865
927,2030,Constant_fertility,male,0_19,4402.132
927,2030,Constant_mortality,female,0_19,4063.072
927,2030,Constant_mortality,male,0_19,4265.902
927,2030,High_variant,female,0_19,4648.347
927,2030,High_variant,male,0_19,4885.114
927,2030,Instant_replacement,female,0_19,4406.352
927,2030,Instant_replacement,male,0_19,4629.966
927,2030,Low_variant,female,0_19,3485.622
927,2030,Low_variant,male,0_19,3659.114
927,2030,Medium_variant,female,0_19,4066.985
927,2030,Medium_variant,male,0_19,4272.116
927,2030,No_change,female,0_19,4184.58
927,2030,No_change,male,0_19,4393.937
927,2030,Zero_migration,female,0_19,3472.592
927,2030,Zero_migration,male,0_19,3662.056
927,2030,Constant_fertility,female,0_24,5233.277
927,2030,Constant_fertility,male,0_24,5479.597
927,2030,Constant_mortality,female,0_24,5108.949
927,2030,Constant_mortality,male,0_24,5341.889
927,2030,High_variant,female,0_24,5694.759
927,2030,High_variant,male,0_24,5962.579
927,2030,Instant_replacement,female,0_24,5452.764
927,2030,Instant_replacement,male,0_24,5707.431
927,2030,Low_variant,female,0_24,4532.034
927,2030,Low_variant,male,0_24,4736.579
927,2030,Medium_variant,female,0_24,5113.397
927,2030,Medium_variant,male,0_24,5349.581
927,2030,No_change,female,0_24,5230.457
927,2030,No_change,male,0_24,5469.924
927,2030,Zero_migration,female,0_24,4362.615
927,2030,Zero_migration,male,0_24,4600.784
927,2030,Medium_variant,female,3_4,391.994
927,2030,Medium_variant,male,3_4,413.82
927,2030,Medium_variant,female,3_5,590.499
927,2030,Medium_variant,male,3_5,623.308
927,2030,Medium_variant,female,3_6,790.862
927,2030,Medium_variant,male,3_6,834.688
927,2030,Medium_variant,female,4_5,395.275
927,2030,Medium_variant,male,4_5,417.195
927,2030,Medium_variant,female,4_6,595.638
927,2030,Medium_variant,male,4_6,628.575
927,2030,Medium_variant,female,5_10,1218.944
927,2030,Medium_variant,male,5_10,1284.905
927,2030,Medium_variant,female,5_11,1428.595
927,2030,Medium_variant,male,5_11,1505.4
927,2030,Constant_fertility,female,5_14,2127.605
927,2030,Constant_fertility,male,5_14,2241.513
927,2030,Constant_mortality,female,5_14,2057.196
927,2030,Constant_mortality,male,5_14,2163.76
927,2030,High_variant,female,5_14,2384.607
927,2030,High_variant,male,5_14,2510.062
927,2030,Instant_replacement,female,5_14,2270.443
927,2030,Instant_replacement,male,5_14,2389.713
927,2030,Low_variant,female,5_14,1733.712
927,2030,Low_variant,male,5_14,1823.831
927,2030,Medium_variant,female,5_14,2059.16
927,2030,Medium_variant,male,5_14,2166.947
927,2030,No_change,female,5_14,2126.744
927,2030,No_change,male,5_14,2237.04
927,2030,Zero_migration,female,5_14,1759.085
927,2030,Zero_migration,male,5_14,1854.485
927,2030,Medium_variant,female,6_9,812.71
927,2030,Medium_variant,male,6_9,856.768
927,2030,Medium_variant,female,6_10,1020.439
927,2030,Medium_variant,male,6_10,1075.417
927,2030,Medium_variant,female,6_11,1230.09
927,2030,Medium_variant,male,6_11,1295.912
927,2030,Medium_variant,female,6_12,1440.802
927,2030,Medium_variant,male,6_12,1517.291
927,2030,Medium_variant,female,7_10,820.076
927,2030,Medium_variant,male,7_10,864.037
927,2030,Medium_variant,female,7_12,1240.439
927,2030,Medium_variant,male,7_12,1305.911
927,2030,Medium_variant,female,11_16,1255.372
927,2030,Medium_variant,male,11_16,1315.768
927,2030,Medium_variant,female,11_17,1461.562
927,2030,Medium_variant,male,11_17,1530.539
927,2030,Medium_variant,female,11_18,1668.401
927,2030,Medium_variant,male,11_18,1745.545
927,2030,Medium_variant,female,12_14,630.565
927,2030,Medium_variant,male,12_14,661.547
927,2030,Medium_variant,female,12_16,1045.721
927,2030,Medium_variant,male,12_16,1095.273
927,2030,Medium_variant,female,12_17,1251.911
927,2030,Medium_variant,male,12_17,1310.044
927,2030,Medium_variant,female,12_18,1458.75
927,2030,Medium_variant,male,12_18,1525.05
927,2030,Medium_variant,female,13_17,1041.199
927,2030,Medium_variant,male,13_17,1088.665
927,2030,Medium_variant,female,13_18,1248.038
927,2030,Medium_variant,male,13_18,1303.671
927,2030,Medium_variant,female,13_19,1456.272
927,2030,Medium_variant,male,13_19,1519.675
927,2030,Constant_fertility,female,15plus,13863.2
927,2030,Constant_fertility,male,15plus,13498.398
927,2030,Constant_mortality,female,15plus,13707.442
927,2030,Constant_mortality,male,15plus,13259.41
927,2030,High_variant,female,15plus,13863.2
927,2030,High_variant,male,15plus,13498.398
927,2030,Instant_replacement,female,15plus,13863.2
927,2030,Instant_replacement,male,15plus,13498.398
927,2030,Low_variant,female,15plus,13863.2
927,2030,Low_variant,male,15plus,13498.398
927,2030,Medium_variant,female,15plus,13863.2
927,2030,Medium_variant,male,15plus,13498.398
927,2030,No_change,female,15plus,13707.442
927,2030,No_change,male,15plus,13259.41
927,2030,Zero_migration,female,15plus,12780.572
927,2030,Zero_migration,male,15plus,12543.113
927,2030,Medium_variant,female,15_17,621.346
927,2030,Medium_variant,male,15_17,648.497
927,2030,Constant_fertility,female,15_24,2082.831
927,2030,Constant_fertility,male,15_24,2156.972
927,2030,Constant_mortality,female,15_24,2081.892
927,2030,Constant_mortality,male,15_24,2154.811
927,2030,High_variant,female,15_24,2082.831
927,2030,High_variant,male,15_24,2156.972
927,2030,Instant_replacement,female,15_24,2082.831
927,2030,Instant_replacement,male,15_24,2156.972
927,2030,Low_variant,female,15_24,2082.831
927,2030,Low_variant,male,15_24,2156.972
927,2030,Medium_variant,female,15_24,2082.831
927,2030,Medium_variant,male,15_24,2156.972
927,2030,No_change,female,15_24,2081.892
927,2030,No_change,male,15_24,2154.811
927,2030,Zero_migration,female,15_24,1790.995
927,2030,Zero_migration,male,15_24,1889.43
927,2030,Constant_fertility,female,15_49,7485.192
927,2030,Constant_fertility,male,15_49,7616.346
927,2030,Constant_mortality,female,15_49,7478.774
927,2030,Constant_mortality,male,15_49,7597.46
927,2030,High_variant,female,15_49,7485.192
927,2030,High_variant,male,15_49,7616.346
927,2030,Instant_replacement,female,15_49,7485.192
927,2030,Instant_replacement,male,15_49,7616.346
927,2030,Low_variant,female,15_49,7485.192
927,2030,Low_variant,male,15_49,7616.346
927,2030,Medium_variant,female,15_49,7485.192
927,2030,Medium_variant,male,15_49,7616.346
927,2030,No_change,female,15_49,7478.774
927,2030,No_change,male,15_49,7597.46
927,2030,Zero_migration,female,15_49,6492.337
927,2030,Zero_migration,male,15_49,6747.564
927,2030,Constant_fertility,female,15_59,9452.202
927,2030,Constant_fertility,male,15_59,9517.908
927,2030,Constant_mortality,female,15_59,9438.823
927,2030,Constant_mortality,male,15_59,9482.62
927,2030,High_variant,female,15_59,9452.202
927,2030,High_variant,male,15_59,9517.908
927,2030,Instant_replacement,female,15_59,9452.202
927,2030,Instant_replacement,male,15_59,9517.908
927,2030,Low_variant,female,15_59,9452.202
927,2030,Low_variant,male,15_59,9517.908
927,2030,Medium_variant,female,15_59,9452.202
927,2030,Medium_variant,male,15_59,9517.908
927,2030,No_change,female,15_59,9438.823
927,2030,No_change,male,15_59,9482.62
927,2030,Zero_migration,female,15_59,8392.475
927,2030,Zero_migration,male,15_59,8583.856
927,2030,Constant_fertility,female,15_64,10362.941
927,2030,Constant_fertility,male,15_64,10392.923
927,2030,Constant_mortality,female,15_64,10343.622
927,2030,Constant_mortality,male,15_64,10344.055
927,2030,High_variant,female,15_64,10362.941
927,2030,High_variant,male,15_64,10392.923
927,2030,Instant_replacement,female,15_64,10362.941
927,2030,Instant_replacement,male,15_64,10392.923
927,2030,Low_variant,female,15_64,10362.941
927,2030,Low_variant,male,15_64,10392.923
927,2030,Medium_variant,female,15_64,10362.941
927,2030,Medium_variant,male,15_64,10392.923
927,2030,No_change,female,15_64,10343.622
927,2030,No_change,male,15_64,10344.055
927,2030,Zero_migration,female,15_64,9293.851
927,2030,Zero_migration,male,15_64,9449.796
927,2030,Medium_variant,female,16plus,13654.908
927,2030,Medium_variant,male,16plus,13280.581
927,2030,Medium_variant,female,17plus,13448.044
927,2030,Medium_variant,male,17plus,13064.672
927,2030,Medium_variant,female,18plus,13241.854
927,2030,Medium_variant,male,18plus,12849.901
927,2030,Medium_variant,female,18_23,1255.477
927,2030,Medium_variant,male,18_23,1297.993
927,2030,Constant_fertility,female,20plus,12826.781
927,2030,Constant_fertility,male,20plus,12418.891
927,2030,Constant_mortality,female,20plus,12671.427
927,2030,Constant_mortality,male,20plus,12180.586
927,2030,High_variant,female,20plus,12826.781
927,2030,High_variant,male,20plus,12418.891
927,2030,Instant_replacement,female,20plus,12826.781
927,2030,Instant_replacement,male,20plus,12418.891
927,2030,Low_variant,female,20plus,12826.781
927,2030,Low_variant,male,20plus,12418.891
927,2030,Medium_variant,female,20plus,12826.781
927,2030,Medium_variant,male,20plus,12418.891
927,2030,No_change,female,20plus,12671.427
927,2030,No_change,male,20plus,12180.586
927,2030,Zero_migration,female,20plus,11879.6
927,2030,Zero_migration,male,20plus,11592.411
927,2030,Constant_fertility,female,20_64,9326.522
927,2030,Constant_fertility,male,20_64,9313.416
927,2030,Constant_mortality,female,20_64,9307.607
927,2030,Constant_mortality,male,20_64,9265.231
927,2030,High_variant,female,20_64,9326.522
927,2030,High_variant,male,20_64,9313.416
927,2030,Instant_replacement,female,20_64,9326.522
927,2030,Instant_replacement,male,20_64,9313.416
927,2030,Low_variant,female,20_64,9326.522
927,2030,Low_variant,male,20_64,9313.416
927,2030,Medium_variant,female,20_64,9326.522
927,2030,Medium_variant,male,20_64,9313.416
927,2030,No_change,female,20_64,9307.607
927,2030,No_change,male,20_64,9265.231
927,2030,Zero_migration,female,20_64,8392.879
927,2030,Zero_migration,male,20_64,8499.094
927,2030,Constant_fertility,female,20_69,10255.182
927,2030,Constant_fertility,male,20_69,10206.022
927,2030,Constant_mortality,female,20_69,10226.689
927,2030,Constant_mortality,male,20_69,10136.52
927,2030,High_variant,female,20_69,10255.182
927,2030,High_variant,male,20_69,10206.022
927,2030,Instant_replacement,female,20_69,10255.182
927,2030,Instant_replacement,male,20_69,10206.022
927,2030,Low_variant,female,20_69,10255.182
927,2030,Low_variant,male,20_69,10206.022
927,2030,Medium_variant,female,20_69,10255.182
927,2030,Medium_variant,male,20_69,10206.022
927,2030,No_change,female,20_69,10226.689
927,2030,No_change,male,20_69,10136.52
927,2030,Zero_migration,female,20_69,9315.907
927,2030,Zero_migration,male,20_69,9386.283
927,2030,Medium_variant,female,21plus,12617.353
927,2030,Medium_variant,male,21plus,12202.082
927,2030,Constant_fertility,female,25plus,11780.369
927,2030,Constant_fertility,male,25plus,11341.426
927,2030,Constant_mortality,female,25plus,11625.55
927,2030,Constant_mortality,male,25plus,11104.599
927,2030,High_variant,female,25plus,11780.369
927,2030,High_variant,male,25plus,11341.426
927,2030,Instant_replacement,female,25plus,11780.369
927,2030,Instant_replacement,male,25plus,11341.426
927,2030,Low_variant,female,25plus,11780.369
927,2030,Low_variant,male,25plus,11341.426
927,2030,Medium_variant,female,25plus,11780.369
927,2030,Medium_variant,male,25plus,11341.426
927,2030,No_change,female,25plus,11625.55
927,2030,No_change,male,25plus,11104.599
927,2030,Zero_migration,female,25plus,10989.577
927,2030,Zero_migration,male,25plus,10653.683
927,2030,Constant_fertility,female,25_49,5402.361
927,2030,Constant_fertility,male,25_49,5459.374
927,2030,Constant_mortality,female,25_49,5396.882
927,2030,Constant_mortality,male,25_49,5442.649
927,2030,High_variant,female,25_49,5402.361
927,2030,High_variant,male,25_49,5459.374
927,2030,Instant_replacement,female,25_49,5402.361
927,2030,Instant_replacement,male,25_49,5459.374
927,2030,Low_variant,female,25_49,5402.361
927,2030,Low_variant,male,25_49,5459.374
927,2030,Medium_variant,female,25_49,5402.361
927,2030,Medium_variant,male,25_49,5459.374
927,2030,No_change,female,25_49,5396.882
927,2030,No_change,male,25_49,5442.649
927,2030,Zero_migration,female,25_49,4701.342
927,2030,Zero_migration,male,25_49,4858.134
927,2030,Constant_fertility,female,25_64,8280.11
927,2030,Constant_fertility,male,25_64,8235.951
927,2030,Constant_mortality,female,25_64,8261.73
927,2030,Constant_mortality,male,25_64,8189.244
927,2030,High_variant,female,25_64,8280.11
927,2030,High_variant,male,25_64,8235.951
927,2030,Instant_replacement,female,25_64,8280.11
927,2030,Instant_replacement,male,25_64,8235.951
927,2030,Low_variant,female,25_64,8280.11
927,2030,Low_variant,male,25_64,8235.951
927,2030,Medium_variant,female,25_64,8280.11
927,2030,Medium_variant,male,25_64,8235.951
927,2030,No_change,female,25_64,8261.73
927,2030,No_change,male,25_64,8189.244
927,2030,Zero_migration,female,25_64,7502.856
927,2030,Zero_migration,male,25_64,7560.366
927,2030,Constant_fertility,female,25_69,9208.77
927,2030,Constant_fertility,male,25_69,9128.557
927,2030,Constant_mortality,female,25_69,9180.812
927,2030,Constant_mortality,male,25_69,9060.533
927,2030,High_variant,female,25_69,9208.77
927,2030,High_variant,male,25_69,9128.557
927,2030,Instant_replacement,female,25_69,9208.77
927,2030,Instant_replacement,male,25_69,9128.557
927,2030,Low_variant,female,25_69,9208.77
927,2030,Low_variant,male,25_69,9128.557
927,2030,Medium_variant,female,25_69,9208.77
927,2030,Medium_variant,male,25_69,9128.557
927,2030,No_change,female,25_69,9180.812
927,2030,No_change,male,25_69,9060.533
927,2030,Zero_migration,female,25_69,8425.884
927,2030,Zero_migration,male,25_69,8447.555
927,2030,Constant_fertility,female,50plus,6378.008
927,2030,Constant_fertility,male,50plus,5882.052
927,2030,Constant_mortality,female,50plus,6228.668
927,2030,Constant_mortality,male,50plus,5661.95
927,2030,High_variant,female,50plus,6378.008
927,2030,High_variant,male,50plus,5882.052
927,2030,Instant_replacement,female,50plus,6378.008
927,2030,Instant_replacement,male,50plus,5882.052
927,2030,Low_variant,female,50plus,6378.008
927,2030,Low_variant,male,50plus,5882.052
927,2030,Medium_variant,female,50plus,6378.008
927,2030,Medium_variant,male,50plus,5882.052
927,2030,No_change,female,50plus,6228.668
927,2030,No_change,male,50plus,5661.95
927,2030,Zero_migration,female,50plus,6288.235
927,2030,Zero_migration,male,50plus,5795.549
927,2030,Constant_fertility,female,60plus,4410.998
927,2030,Constant_fertility,male,60plus,3980.49
927,2030,Constant_mortality,female,60plus,4268.619
927,2030,Constant_mortality,male,60plus,3776.79
927,2030,High_variant,female,60plus,4410.998
927,2030,High_variant,male,60plus,3980.49
927,2030,Instant_replacement,female,60plus,4410.998
927,2030,Instant_replacement,male,60plus,3980.49
927,2030,Low_variant,female,60plus,4410.998
927,2030,Low_variant,male,60plus,3980.49
927,2030,Medium_variant,female,60plus,4410.998
927,2030,Medium_variant,male,60plus,3980.49
927,2030,No_change,female,60plus,4268.619
927,2030,No_change,male,60plus,3776.79
927,2030,Zero_migration,female,60plus,4388.097
927,2030,Zero_migration,male,60plus,3959.257
927,2030,Constant_fertility,female,65plus,3500.259
927,2030,Constant_fertility,male,65plus,3105.475
927,2030,Constant_mortality,female,65plus,3363.82
927,2030,Constant_mortality,male,65plus,2915.355
927,2030,High_variant,female,65plus,3500.259
927,2030,High_variant,male,65plus,3105.475
927,2030,Instant_replacement,female,65plus,3500.259
927,2030,Instant_replacement,male,65plus,3105.475
927,2030,Low_variant,female,65plus,3500.259
927,2030,Low_variant,male,65plus,3105.475
927,2030,Medium_variant,female,65plus,3500.259
927,2030,Medium_variant,male,65plus,3105.475
927,2030,No_change,female,65plus,3363.82
927,2030,No_change,male,65plus,2915.355
927,2030,Zero_migration,female,65plus,3486.721
927,2030,Zero_migration,male,65plus,3093.317
927,2030,Constant_fertility,female,70plus,2571.599
927,2030,Constant_fertility,male,70plus,2212.869
927,2030,Constant_mortality,female,70plus,2444.738
927,2030,Constant_mortality,male,70plus,2044.066
927,2030,High_variant,female,70plus,2571.599
927,2030,High_variant,male,70plus,2212.869
927,2030,Instant_replacement,female,70plus,2571.599
927,2030,Instant_replacement,male,70plus,2212.869
927,2030,Low_variant,female,70plus,2571.599
927,2030,Low_variant,male,70plus,2212.869
927,2030,Medium_variant,female,70plus,2571.599
927,2030,Medium_variant,male,70plus,2212.869
927,2030,No_change,female,70plus,2444.738
927,2030,No_change,male,70plus,2044.066
927,2030,Zero_migration,female,70plus,2563.693
927,2030,Zero_migration,male,70plus,2206.128
927,2030,Constant_fertility,female,75plus,1753.509
927,2030,Constant_fertility,male,75plus,1451.911
927,2030,Constant_mortality,female,75plus,1640.963
927,2030,Constant_mortality,male,75plus,1311.29
927,2030,High_variant,female,75plus,1753.509
927,2030,High_variant,male,75plus,1451.911
927,2030,Instant_replacement,female,75plus,1753.509
927,2030,Instant_replacement,male,75plus,1451.911
927,2030,Low_variant,female,75plus,1753.509
927,2030,Low_variant,male,75plus,1451.911
927,2030,Medium_variant,female,75plus,1753.509
927,2030,Medium_variant,male,75plus,1451.911
927,2030,No_change,female,75plus,1640.963
927,2030,No_change,male,75plus,1311.29
927,2030,Zero_migration,female,75plus,1749.023
927,2030,Zero_migration,male,75plus,1448.485
927,2030,Constant_fertility,female,80plus,1077.343
927,2030,Constant_fertility,male,80plus,845.91
927,2030,Constant_mortality,female,80plus,984.501
927,2030,Constant_mortality,male,80plus,740.672
927,2030,High_variant,female,80plus,1077.343
927,2030,High_variant,male,80plus,845.91
927,2030,Instant_replacement,female,80plus,1077.343
927,2030,Instant_replacement,male,80plus,845.91
927,2030,Low_variant,female,80plus,1077.343
927,2030,Low_variant,male,80plus,845.91
927,2030,Medium_variant,female,80plus,1077.343
927,2030,Medium_variant,male,80plus,845.91
927,2030,No_change,female,80plus,984.501
927,2030,No_change,male,80plus,740.672
927,2030,Zero_migration,female,80plus,1075.084
927,2030,Zero_migration,male,80plus,844.486
927,2030,Constant_fertility,female,85plus,522.576
927,2030,Constant_fertility,male,85plus,365.816
927,2030,Constant_mortality,female,85plus,458.022
927,2030,Constant_mortality,male,85plus,304.612
927,2030,High_variant,female,85plus,522.576
927,2030,High_variant,male,85plus,365.816
927,2030,Instant_replacement,female,85plus,522.576
927,2030,Instant_replacement,male,85plus,365.816
927,2030,Low_variant,female,85plus,522.576
927,2030,Low_variant,male,85plus,365.816
927,2030,Medium_variant,female,85plus,522.576
927,2030,Medium_variant,male,85plus,365.816
927,2030,No_change,female,85plus,458.022
927,2030,No_change,male,85plus,304.612
927,2030,Zero_migration,female,85plus,521.722
927,2030,Zero_migration,male,85plus,365.403
927,2030,Constant_fertility,female,90plus,204.339
927,2030,Constant_fertility,male,90plus,121.819
927,2030,Constant_mortality,female,90plus,167.878
927,2030,Constant_mortality,male,90plus,95.411
927,2030,High_variant,female,90plus,204.339
927,2030,High_variant,male,90plus,121.819
927,2030,Instant_replacement,female,90plus,204.339
927,2030,Instant_replacement,male,90plus,121.819
927,2030,Low_variant,female,90plus,204.339
927,2030,Low_variant,male,90plus,121.819
927,2030,Medium_variant,female,90plus,204.339
927,2030,Medium_variant,male,90plus,121.819
927,2030,No_change,female,90plus,167.878
927,2030,No_change,male,90plus,95.411
927,2030,Zero_migration,female,90plus,204.148
927,2030,Zero_migration,male,90plus,121.749
927,2035,Constant_fertility,female,total,17829.514
927,2035,Constant_fertility,male,total,17602.752
927,2035,Constant_mortality,female,total,17381.606
927,2035,Constant_mortality,male,total,17021.533
927,2035,High_variant,female,total,18486.364
927,2035,High_variant,male,total,18290.509
927,2035,Instant_replacement,female,total,18121.859
927,2035,Instant_replacement,male,total,17906.178
927,2035,Low_variant,female,total,16801.938
927,2035,Low_variant,male,total,16514.389
927,2035,Medium_variant,female,total,17643.704
927,2035,Medium_variant,male,total,17401.977
927,2035,No_change,female,total,17569.516
927,2035,No_change,male,total,17219.518
927,2035,Zero_migration,female,total,15518.453
927,2035,Zero_migration,male,total,15411.394
927,2035,Medium_variant,female,0_1,387.473
927,2035,Medium_variant,male,0_1,409.173
927,2035,Constant_fertility,female,0_4,1041.862
927,2035,Constant_fertility,male,0_4,1101.272
927,2035,Constant_mortality,female,0_4,973.777
927,2035,Constant_mortality,male,0_4,1027.445
927,2035,High_variant,female,0_4,1237.406
927,2035,High_variant,male,0_4,1306.267
927,2035,Instant_replacement,female,0_4,1114.804
927,2035,Instant_replacement,male,0_4,1176.973
927,2035,Low_variant,female,0_4,715.261
927,2035,Low_variant,male,0_4,755.585
927,2035,Medium_variant,female,0_4,975.885
927,2035,Medium_variant,male,0_4,1030.452
927,2035,No_change,female,0_4,1040.253
927,2035,No_change,male,0_4,1097.496
927,2035,Zero_migration,female,0_4,773.173
927,2035,Zero_migration,male,0_4,815.408
927,2035,Constant_fertility,female,0_14,3196.172
927,2035,Constant_fertility,male,0_14,3371.231
927,2035,Constant_mortality,female,0_14,3032.374
927,2035,Constant_mortality,male,0_14,3192.542
927,2035,High_variant,female,0_14,3757.465
927,2035,High_variant,male,0_14,3959.479
927,2035,Instant_replacement,female,0_14,3420.338
927,2035,Instant_replacement,male,0_14,3603.994
927,2035,Low_variant,female,0_14,2318.608
927,2035,Low_variant,male,0_14,2442.148
927,2035,Medium_variant,female,0_14,3037.588
927,2035,Medium_variant,male,0_14,3200.341
927,2035,No_change,female,0_14,3192.508
927,2035,No_change,male,0_14,3361.272
927,2035,Zero_migration,female,0_14,2445.841
927,2035,Zero_migration,male,0_14,2579.139
927,2035,Medium_variant,female,0_17,3694.895
927,2035,Medium_variant,male,0_17,3887.051
927,2035,Constant_fertility,female,0_19,4321.847
927,2035,Constant_fertility,male,0_19,4546.281
927,2035,Constant_mortality,female,0_19,4129.736
927,2035,Constant_mortality,male,0_19,4335.85
927,2035,High_variant,female,0_19,4978.697
927,2035,High_variant,male,0_19,5234.038
927,2035,Instant_replacement,female,0_19,4614.192
927,2035,Instant_replacement,male,0_19,4849.707
927,2035,Low_variant,female,0_19,3294.271
927,2035,Low_variant,male,0_19,3457.918
927,2035,Medium_variant,female,0_19,4136.037
927,2035,Medium_variant,male,0_19,4345.506
927,2035,No_change,female,0_19,4317.646
927,2035,No_change,male,0_19,4533.835
927,2035,Zero_migration,female,0_19,3343.774
927,2035,Zero_migration,male,0_19,3525.398
927,2035,Constant_fertility,female,0_24,5415.77
927,2035,Constant_fertility,male,0_24,5672.573
927,2035,Constant_mortality,female,0_24,5222.815
927,2035,Constant_mortality,male,0_24,5460.059
927,2035,High_variant,female,0_24,6072.62
927,2035,High_variant,male,0_24,6360.33
927,2035,Instant_replacement,female,0_24,5708.115
927,2035,Instant_replacement,male,0_24,5975.999
927,2035,Low_variant,female,0_24,4388.194
927,2035,Low_variant,male,0_24,4584.21
927,2035,Medium_variant,female,0_24,5229.96
927,2035,Medium_variant,male,0_24,5471.798
927,2035,No_change,female,0_24,5410.725
927,2035,No_change,male,0_24,5658.044
927,2035,Zero_migration,female,0_24,4243.942
927,2035,Zero_migration,male,0_24,4474.476
927,2035,Medium_variant,female,3_4,393.395
927,2035,Medium_variant,male,3_4,415.346
927,2035,Medium_variant,female,3_5,592.052
927,2035,Medium_variant,male,3_5,625.022
927,2035,Medium_variant,female,3_6,792.175
927,2035,Medium_variant,male,3_6,836.177
927,2035,Medium_variant,female,4_5,395.964
927,2035,Medium_variant,male,4_5,417.976
927,2035,Medium_variant,female,4_6,596.087
927,2035,Medium_variant,male,4_6,629.131
927,2035,Medium_variant,female,5_10,1215.688
927,2035,Medium_variant,male,5_10,1281.632
927,2035,Medium_variant,female,5_11,1424.105
927,2035,Medium_variant,male,5_11,1500.835
927,2035,Constant_fertility,female,5_14,2154.31
927,2035,Constant_fertility,male,5_14,2269.959
927,2035,Constant_mortality,female,5_14,2058.597
927,2035,Constant_mortality,male,5_14,2165.097
927,2035,High_variant,female,5_14,2520.059
927,2035,High_variant,male,5_14,2653.212
927,2035,Instant_replacement,female,5_14,2305.534
927,2035,Instant_replacement,male,5_14,2427.021
927,2035,Low_variant,female,5_14,1603.347
927,2035,Low_variant,male,5_14,1686.563
927,2035,Medium_variant,female,5_14,2061.703
927,2035,Medium_variant,male,5_14,2169.889
927,2035,No_change,female,5_14,2152.255
927,2035,No_change,male,5_14,2263.776
927,2035,Zero_migration,female,5_14,1672.668
927,2035,Zero_migration,male,5_14,1763.731
927,2035,Medium_variant,female,6_9,810.237
927,2035,Medium_variant,male,6_9,854.272
927,2035,Medium_variant,female,6_10,1017.031
927,2035,Medium_variant,male,6_10,1071.956
927,2035,Medium_variant,female,6_11,1225.448
927,2035,Medium_variant,male,6_11,1291.159
927,2035,Medium_variant,female,6_12,1435.722
927,2035,Medium_variant,male,6_12,1512.087
927,2035,Medium_variant,female,7_10,816.908
927,2035,Medium_variant,male,7_10,860.801
927,2035,Medium_variant,female,7_12,1235.599
927,2035,Medium_variant,male,7_12,1300.932
927,2035,Medium_variant,female,11_16,1282.491
927,2035,Medium_variant,male,11_16,1344.651
927,2035,Medium_variant,female,11_17,1503.322
927,2035,Medium_variant,male,11_17,1574.967
927,2035,Medium_variant,female,11_18,1724.265
927,2035,Medium_variant,male,11_18,1804.878
927,2035,Medium_variant,female,12_14,637.598
927,2035,Medium_variant,male,12_14,669.054
927,2035,Medium_variant,female,12_16,1074.074
927,2035,Medium_variant,male,12_16,1125.448
927,2035,Medium_variant,female,12_17,1294.905
927,2035,Medium_variant,male,12_17,1355.764
927,2035,Medium_variant,female,12_18,1515.848
927,2035,Medium_variant,male,12_18,1585.675
927,2035,Medium_variant,female,13_17,1084.631
927,2035,Medium_variant,male,13_17,1134.836
927,2035,Medium_variant,female,13_18,1305.574
927,2035,Medium_variant,male,13_18,1364.747
927,2035,Medium_variant,female,13_19,1525.773
927,2035,Medium_variant,male,13_19,1593.291
927,2035,Constant_fertility,female,15plus,14633.342
927,2035,Constant_fertility,male,15plus,14231.521
927,2035,Constant_mortality,female,15plus,14349.232
927,2035,Constant_mortality,male,15plus,13828.991
927,2035,High_variant,female,15plus,14728.899
927,2035,High_variant,male,15plus,14331.03
927,2035,Instant_replacement,female,15plus,14701.521
927,2035,Instant_replacement,male,15plus,14302.184
927,2035,Low_variant,female,15plus,14483.33
927,2035,Low_variant,male,15plus,14072.241
927,2035,Medium_variant,female,15plus,14606.116
