agebroad,gender,population,region,variant,year
7_10,male,611.923,927,estimates,1985
7_12,male,949.943,927,estimates,1985
11_16,male,1009.685,927,estimates,1985
11_17,male,1172.959,927,estimates,1985
11_18,male,1336.783,927,estimates,1985
12_14,male,511.185,927,estimates,1985
12_16,male,842.723,927,estimates,1985
12_17,male,1005.997,927,estimates,1985
12_18,male,1169.821,927,estimates,1985
13_17,male,834.939,927,estimates,1985
13_18,male,998.763,927,estimates,1985
13_19,male,1164.234,927,estimates,1985
15_17,male,494.812,927,estimates,1985
18_23,male,997.943,927,estimates,1985
15_24,male,1657.625,927,estimates,1985
15_49,male,5044.199,927,estimates,1985
15_59,male,5953.966,927,estimates,1985
15_64,male,6364.73,927,estimates,1985
20_64,male,5540.623,927,estimates,1985
20_69,male,5848.849,927,estimates,1985
25_49,male,3386.574,927,estimates,1985
25_64,male,4707.105,927,estimates,1985
25_69,male,5015.331,927,estimates,1985
15plus,male,7186.96,927,estimates,1985
16plus,male,7020.032,927,estimates,1985
17plus,male,6855.422,927,estimates,1985
18plus,male,6692.148,927,estimates,1985
20plus,male,6362.853,927,estimates,1985
21plus,male,6196.268,927,estimates,1985
25plus,male,5529.335,927,estimates,1985
50plus,male,2142.761,927,estimates,1985
60plus,male,1232.994,927,estimates,1985
65plus,male,822.23,927,estimates,1985
70plus,male,514.004,927,estimates,1985
75plus,male,268.397,927,estimates,1985
80plus,male,114.642,927,estimates,1985
85plus,male,38.024,927,estimates,1985
90plus,male,9.613,927,estimates,1985
total,male,9503.358,927,estimates,1985
0,female,142.252,927,estimates,1986
0_1,female,310.259,927,estimates,1986
0_4,female,733.53,927,estimates,1986
0_14,female,2219.346,927,estimates,1986
0_17,female,2700.385,927,estimates,1986
0_19,female,3015.087,927,estimates,1986
0_24,female,3825.205,927,estimates,1986
3_4,female,277.467,927,estimates,1986
3_5,female,413.154,927,estimates,1986
3_6,female,548.968,927,estimates,1986
4_5,female,272.777,927,estimates,1986
4_6,female,408.591,927,estimates,1986
5_14,female,1485.816,927,estimates,1986
5_10,female,841.273,927,estimates,1986
5_11,female,995.62,927,estimates,1986
6_9,female,556.709,927,estimates,1986
6_10,female,705.586,927,estimates,1986
6_11,female,859.933,927,estimates,1986
6_12,female,1020.631,927,estimates,1986
7_10,female,569.772,927,estimates,1986
7_12,female,884.817,927,estimates,1986
11_16,female,967.423,927,estimates,1986
11_17,female,1125.582,927,estimates,1986
11_18,female,1282.528,927,estimates,1986
12_14,female,490.196,927,estimates,1986
12_16,female,813.076,927,estimates,1986
12_17,female,971.235,927,estimates,1986
12_18,female,1128.181,927,estimates,1986
13_17,female,810.537,927,estimates,1986
13_18,female,967.483,927,estimates,1986
13_19,female,1125.239,927,estimates,1986
15_17,female,481.039,927,estimates,1986
18_23,female,961.755,927,estimates,1986
15_24,female,1605.859,927,estimates,1986
15_49,female,4999.146,927,estimates,1986
15_59,female,5875.517,927,estimates,1986
15_64,female,6313.813,927,estimates,1986
20_64,female,5518.072,927,estimates,1986
20_69,female,5882.941,927,estimates,1986
25_49,female,3393.287,927,estimates,1986
25_64,female,4707.954,927,estimates,1986
25_69,female,5072.823,927,estimates,1986
15plus,female,7478.541,927,estimates,1986
16plus,female,7316.112,927,estimates,1986
17plus,female,7155.661,927,estimates,1986
18plus,female,6997.502,927,estimates,1986
20plus,female,6682.8,927,estimates,1986
21plus,female,6523.029,927,estimates,1986
25plus,female,5872.682,927,estimates,1986
50plus,female,2479.395,927,estimates,1986
60plus,female,1603.024,927,estimates,1986
65plus,female,1164.728,927,estimates,1986
70plus,female,799.859,927,estimates,1986
75plus,female,485.996,927,estimates,1986
80plus,female,254.946,927,estimates,1986
85plus,female,111.295,927,estimates,1986
90plus,female,36.626,927,estimates,1986
total,female,9697.887,927,estimates,1986
0,male,149.553,927,estimates,1986
0_1,male,325.473,927,estimates,1986
0_4,male,770.565,927,estimates,1986
0_14,male,2327.801,927,estimates,1986
0_17,male,2828.9,927,estimates,1986
0_19,male,3155.792,927,estimates,1986
0_24,male,3991.936,927,estimates,1986
3_4,male,291.885,927,estimates,1986
3_5,male,434.675,927,estimates,1986
3_6,male,577.56,927,estimates,1986
4_5,male,287.041,927,estimates,1986
4_6,male,429.926,927,estimates,1986
5_14,male,1557.236,927,estimates,1986
5_10,male,883.853,927,estimates,1986
5_11,male,1045.411,927,estimates,1986
6_9,male,585.023,927,estimates,1986
6_10,male,741.063,927,estimates,1986
6_11,male,902.621,927,estimates,1986
6_12,male,1070.582,927,estimates,1986
7_10,male,598.178,927,estimates,1986
7_12,male,927.697,927,estimates,1986
11_16,male,1009.879,927,estimates,1986
11_17,male,1174.482,927,estimates,1986
11_18,male,1337.628,927,estimates,1986
12_14,male,511.825,927,estimates,1986
12_16,male,848.321,927,estimates,1986
12_17,male,1012.924,927,estimates,1986
12_18,male,1176.07,927,estimates,1986
13_17,male,844.963,927,estimates,1986
13_18,male,1008.109,927,estimates,1986
13_19,male,1171.855,927,estimates,1986
15_17,male,501.099,927,estimates,1986
18_23,male,995.543,927,estimates,1986
15_24,male,1664.135,927,estimates,1986
15_49,male,5135.525,927,estimates,1986
15_59,male,6044.114,927,estimates,1986
15_64,male,6462.974,927,estimates,1986
20_64,male,5634.983,927,estimates,1986
20_69,male,5952.669,927,estimates,1986
25_49,male,3471.39,927,estimates,1986
25_64,male,4798.839,927,estimates,1986
25_69,male,5116.525,927,estimates,1986
15plus,male,7311.47,927,estimates,1986
16plus,male,7142.125,927,estimates,1986
17plus,male,6974.974,927,estimates,1986
18plus,male,6810.371,927,estimates,1986
20plus,male,6483.479,927,estimates,1986
21plus,male,6317.923,927,estimates,1986
25plus,male,5647.335,927,estimates,1986
50plus,male,2175.945,927,estimates,1986
60plus,male,1267.356,927,estimates,1986
65plus,male,848.496,927,estimates,1986
70plus,male,530.81,927,estimates,1986
75plus,male,283.167,927,estimates,1986
80plus,male,122.77,927,estimates,1986
85plus,male,41.675,927,estimates,1986
90plus,male,10.675,927,estimates,1986
total,male,9639.271,927,estimates,1986
0,female,144.023,927,estimates,1987
0_1,female,303.624,927,estimates,1987
0_4,female,745.247,927,estimates,1987
0_14,female,2218.02,927,estimates,1987
0_17,female,2708.556,927,estimates,1987
0_19,female,3025.265,927,estimates,1987
0_24,female,3837.387,927,estimates,1987
3_4,female,288.863,927,estimates,1987
3_5,female,428.339,927,estimates,1987
3_6,female,566.512,927,estimates,1987
4_5,female,281.719,927,estimates,1987
4_6,female,419.892,927,estimates,1987
5_14,female,1472.773,927,estimates,1987
5_10,female,839.633,927,estimates,1987
5_11,female,989.612,927,estimates,1987
6_9,female,555.378,927,estimates,1987
6_10,female,700.157,927,estimates,1987
6_11,female,850.136,927,estimates,1987
6_12,female,1005.652,927,estimates,1987
7_10,female,561.984,927,estimates,1987
7_12,female,867.479,927,estimates,1987
11_16,female,962.348,927,estimates,1987
11_17,female,1123.676,927,estimates,1987
11_18,female,1282.629,927,estimates,1987
12_14,female,483.161,927,estimates,1987
12_16,female,812.369,927,estimates,1987
12_17,female,973.697,927,estimates,1987
12_18,female,1132.65,927,estimates,1987
13_17,female,818.181,927,estimates,1987
13_18,female,977.134,927,estimates,1987
13_19,female,1134.89,927,estimates,1987
15_17,female,490.536,927,estimates,1987
18_23,female,963.545,927,estimates,1987
15_24,female,1619.367,927,estimates,1987
15_49,female,5108.427,927,estimates,1987
15_59,female,5988.507,927,estimates,1987
15_64,female,6429.732,927,estimates,1987
20_64,female,5622.487,927,estimates,1987
20_69,female,6000.145,927,estimates,1987
25_49,female,3489.06,927,estimates,1987
25_64,female,4810.365,927,estimates,1987
25_69,female,5188.023,927,estimates,1987
15plus,female,7628.014,927,estimates,1987
16plus,female,7462.184,927,estimates,1987
17plus,female,7298.806,927,estimates,1987
18plus,female,7137.478,927,estimates,1987
20plus,female,6820.769,927,estimates,1987
21plus,female,6662.036,927,estimates,1987
25plus,female,6008.647,927,estimates,1987
50plus,female,2519.587,927,estimates,1987
60plus,female,1639.507,927,estimates,1987
65plus,female,1198.282,927,estimates,1987
70plus,female,820.624,927,estimates,1987
75plus,female,505.697,927,estimates,1987
80plus,female,265.036,927,estimates,1987
85plus,female,116.183,927,estimates,1987
90plus,female,39.089,927,estimates,1987
total,female,9846.034,927,estimates,1987
0,male,151.402,927,estimates,1987
0_1,male,318.711,927,estimates,1987
0_4,male,782.909,927,estimates,1987
0_14,male,2328.533,927,estimates,1987
0_17,male,2839.027,927,estimates,1987
0_19,male,3167.105,927,estimates,1987
0_24,male,4001.871,927,estimates,1987
3_4,male,303.785,927,estimates,1987
3_5,male,450.599,927,estimates,1987
3_6,male,596.064,927,estimates,1987
4_5,male,296.465,927,estimates,1987
4_6,male,441.93,927,estimates,1987
5_14,male,1545.624,927,estimates,1987
5_10,male,883.234,927,estimates,1987
5_11,male,1040.509,927,estimates,1987
6_9,male,584.384,927,estimates,1987
6_10,male,736.42,927,estimates,1987
6_11,male,893.695,927,estimates,1987
6_12,male,1056.536,927,estimates,1987
7_10,male,590.955,927,estimates,1987
7_12,male,911.071,927,estimates,1987
11_16,male,1005.273,927,estimates,1987
11_17,male,1172.884,927,estimates,1987
11_18,male,1337.712,927,estimates,1987
12_14,male,505.115,927,estimates,1987
12_16,male,847.998,927,estimates,1987
12_17,male,1015.609,927,estimates,1987
12_18,male,1180.437,927,estimates,1987
13_17,male,852.768,927,estimates,1987
13_18,male,1017.596,927,estimates,1987
13_19,male,1180.846,927,estimates,1987
15_17,male,510.494,927,estimates,1987
18_23,male,993.718,927,estimates,1987
15_24,male,1673.338,927,estimates,1987
15_49,male,5236.045,927,estimates,1987
15_59,male,6146.837,927,estimates,1987
15_64,male,6572.976,927,estimates,1987
20_64,male,5734.404,927,estimates,1987
20_69,male,6065.741,927,estimates,1987
25_49,male,3562.707,927,estimates,1987
25_64,male,4899.638,927,estimates,1987
25_69,male,5230.975,927,estimates,1987
15plus,male,7450.619,927,estimates,1987
16plus,male,7277.768,927,estimates,1987
17plus,male,7107.736,927,estimates,1987
18plus,male,6940.125,927,estimates,1987
20plus,male,6612.047,927,estimates,1987
21plus,male,6448.149,927,estimates,1987
25plus,male,5777.281,927,estimates,1987
50plus,male,2214.574,927,estimates,1987
60plus,male,1303.782,927,estimates,1987
65plus,male,877.643,927,estimates,1987
70plus,male,546.306,927,estimates,1987
75plus,male,297.781,927,estimates,1987
80plus,male,130.021,927,estimates,1987
85plus,male,44.711,927,estimates,1987
90plus,male,11.553,927,estimates,1987
total,male,9779.152,927,estimates,1987
0,female,145.842,927,estimates,1988
0_1,female,300.965,927,estimates,1988
0_4,female,746.451,927,estimates,1988
0_14,female,2212.12,927,estimates,1988
0_17,female,2710.558,927,estimates,1988
0_19,female,3032.736,927,estimates,1988
0_24,female,3844.112,927,estimates,1988
3_4,female,299.531,927,estimates,1988
3_5,female,443.741,927,estimates,1988
3_6,female,585.705,927,estimates,1988
4_5,female,291.747,927,estimates,1988
4_6,female,433.711,927,estimates,1988
5_14,female,1465.669,927,estimates,1988
5_10,female,848.874,927,estimates,1988
5_11,female,994.587,927,estimates,1988
6_9,female,562.991,927,estimates,1988
6_10,female,704.664,927,estimates,1988
6_11,female,850.377,927,estimates,1988
6_12,female,1001.563,927,estimates,1988
7_10,female,562.7,927,estimates,1988
7_12,female,859.599,927,estimates,1988
11_16,female,950.792,927,estimates,1988
11_17,female,1115.233,927,estimates,1988
11_18,female,1277.552,927,estimates,1988
12_14,female,471.082,927,estimates,1988
12_16,female,805.079,927,estimates,1988
12_17,female,969.52,927,estimates,1988
12_18,female,1131.839,927,estimates,1988
13_17,female,818.334,927,estimates,1988
13_18,female,980.653,927,estimates,1988
13_19,female,1140.512,927,estimates,1988
15_17,female,498.438,927,estimates,1988
18_23,female,967.376,927,estimates,1988
15_24,female,1631.992,927,estimates,1988
15_49,female,5220.716,927,estimates,1988
15_59,female,6108.476,927,estimates,1988
15_64,female,6550.808,927,estimates,1988
20_64,female,5730.192,927,estimates,1988
20_69,female,6122.734,927,estimates,1988
25_49,female,3588.724,927,estimates,1988
25_64,female,4918.816,927,estimates,1988
25_69,female,5311.358,927,estimates,1988
15plus,female,7785.388,927,estimates,1988
16plus,female,7618.367,927,estimates,1988
17plus,female,7451.391,927,estimates,1988
18plus,female,7286.95,927,estimates,1988
20plus,female,6964.772,927,estimates,1988
21plus,female,6806.092,927,estimates,1988
25plus,female,6153.396,927,estimates,1988
50plus,female,2564.672,927,estimates,1988
60plus,female,1676.912,927,estimates,1988
65plus,female,1234.58,927,estimates,1988
70plus,female,842.038,927,estimates,1988
75plus,female,525.781,927,estimates,1988
80plus,female,275.175,927,estimates,1988
85plus,female,120.012,927,estimates,1988
90plus,female,40.695,927,estimates,1988
total,female,9997.508,927,estimates,1988
0,male,153.338,927,estimates,1988
0_1,male,316.003,927,estimates,1988
0_4,male,784.304,927,estimates,1988
0_14,male,2324.324,927,estimates,1988
0_17,male,2843.328,927,estimates,1988
0_19,male,3176.643,927,estimates,1988
0_24,male,4007.688,927,estimates,1988
3_4,male,314.838,927,estimates,1988
3_5,male,466.592,927,estimates,1988
3_6,male,616.056,927,estimates,1988
4_5,male,306.903,927,estimates,1988
4_6,male,456.367,927,estimates,1988
5_14,male,1540.02,927,estimates,1988
5_10,male,893.572,927,estimates,1988
5_11,male,1046.671,927,estimates,1988
6_9,male,592.781,927,estimates,1988
6_10,male,741.818,927,estimates,1988
6_11,male,894.917,927,estimates,1988
6_12,male,1053.517,927,estimates,1988
7_10,male,592.354,927,estimates,1988
7_12,male,904.053,927,estimates,1988
11_16,male,994.636,927,estimates,1988
11_17,male,1165.452,927,estimates,1988
11_18,male,1333.618,927,estimates,1988
12_14,male,493.349,927,estimates,1988
12_16,male,841.537,927,estimates,1988
12_17,male,1012.353,927,estimates,1988
12_18,male,1180.519,927,estimates,1988
13_17,male,853.753,927,estimates,1988
13_18,male,1021.919,927,estimates,1988
13_19,male,1187.068,927,estimates,1988
15_17,male,519.004,927,estimates,1988
18_23,male,995.068,927,estimates,1988
15_24,male,1683.364,927,estimates,1988
15_49,male,5339.255,927,estimates,1988
15_59,male,6255.755,927,estimates,1988
15_64,male,6687.935,927,estimates,1988
20_64,male,5835.616,927,estimates,1988
20_69,male,6182.628,927,estimates,1988
25_49,male,3655.891,927,estimates,1988
25_64,male,5004.571,927,estimates,1988
25_69,male,5351.583,927,estimates,1988
15plus,male,7596.37,927,estimates,1988
16plus,male,7422.065,927,estimates,1988
17plus,male,7248.182,927,estimates,1988
18plus,male,7077.366,927,estimates,1988
20plus,male,6744.051,927,estimates,1988
21plus,male,6580.602,927,estimates,1988
25plus,male,5913.006,927,estimates,1988
50plus,male,2257.115,927,estimates,1988
60plus,male,1340.615,927,estimates,1988
65plus,male,908.435,927,estimates,1988
70plus,male,561.423,927,estimates,1988
75plus,male,311.338,927,estimates,1988
80plus,male,136.242,927,estimates,1988
85plus,male,46.845,927,estimates,1988
90plus,male,12.072,927,estimates,1988
total,male,9920.694,927,estimates,1988
0,female,147.697,927,estimates,1989
0_1,female,298.257,927,estimates,1989
0_4,female,746.14,927,estimates,1989
0_14,female,2211.571,927,estimates,1989
0_17,female,2712.026,927,estimates,1989
0_19,female,3040.664,927,estimates,1989
0_24,female,3851.149,927,estimates,1989
3_4,female,299.223,927,estimates,1989
3_5,female,447.594,927,estimates,1989
3_6,female,593.691,927,estimates,1989
4_5,female,299.511,927,estimates,1989
4_6,female,445.608,927,estimates,1989
5_14,female,1465.431,927,estimates,1989
5_10,female,866.002,927,estimates,1989
5_11,female,1008.564,927,estimates,1989
6_9,female,576.157,927,estimates,1989
6_10,female,717.631,927,estimates,1989
6_11,female,860.193,927,estimates,1989
6_12,female,1006.76,927,estimates,1989
7_10,female,571.534,927,estimates,1989
7_12,female,860.663,927,estimates,1989
11_16,female,931.851,927,estimates,1989
11_17,female,1099.884,927,estimates,1989
11_18,female,1265.301,927,estimates,1989
12_14,female,456.867,927,estimates,1989
12_16,female,789.289,927,estimates,1989
12_17,female,957.322,927,estimates,1989
12_18,female,1122.739,927,estimates,1989
13_17,female,810.755,927,estimates,1989
13_18,female,976.172,927,estimates,1989
13_19,female,1139.393,927,estimates,1989
15_17,female,500.455,927,estimates,1989
18_23,female,973.283,927,estimates,1989
15_24,female,1639.578,927,estimates,1989
15_49,female,5325.763,927,estimates,1989
15_59,female,6224.454,927,estimates,1989
15_64,female,6666.327,927,estimates,1989
20_64,female,5837.234,927,estimates,1989
20_69,female,6243.164,927,estimates,1989
25_49,female,3686.185,927,estimates,1989
25_64,female,5026.749,927,estimates,1989
25_69,female,5432.679,927,estimates,1989
15plus,female,7937.001,927,estimates,1989
16plus,female,7772.729,927,estimates,1989
17plus,female,7604.579,927,estimates,1989
18plus,female,7436.546,927,estimates,1989
20plus,female,7107.908,927,estimates,1989
21plus,female,6947.227,927,estimates,1989
25plus,female,6297.423,927,estimates,1989
50plus,female,2611.238,927,estimates,1989
60plus,female,1712.547,927,estimates,1989
65plus,female,1270.674,927,estimates,1989
70plus,female,864.744,927,estimates,1989
75plus,female,544.533,927,estimates,1989
80plus,female,285.253,927,estimates,1989
85plus,female,122.656,927,estimates,1989
90plus,female,41.022,927,estimates,1989
total,female,10148.572,927,estimates,1989
0,male,155.352,927,estimates,1989
0_1,male,313.324,927,estimates,1989
0_4,male,784.139,927,estimates,1989
0_14,male,2325.306,927,estimates,1989
0_17,male,2847.291,927,estimates,1989
0_19,male,3187.397,927,estimates,1989
0_24,male,4015.523,927,estimates,1989
3_4,male,314.569,927,estimates,1989
3_5,male,470.629,927,estimates,1989
3_6,male,624.39,927,estimates,1989
4_5,male,314.921,927,estimates,1989
4_6,male,468.682,927,estimates,1989
5_14,male,1541.167,927,estimates,1989
5_10,male,911.741,927,estimates,1989
5_11,male,1061.79,927,estimates,1989
6_9,male,606.682,927,estimates,1989
6_10,male,755.681,927,estimates,1989
6_11,male,905.73,927,estimates,1989
6_12,male,1059.795,927,estimates,1989
7_10,male,601.92,927,estimates,1989
7_12,male,906.034,927,estimates,1989
11_16,male,976.608,927,estimates,1989
11_17,male,1151.411,927,estimates,1989
11_18,male,1322.903,927,estimates,1989
12_14,male,479.377,927,estimates,1989
12_16,male,826.559,927,estimates,1989
12_17,male,1001.362,927,estimates,1989
12_18,male,1172.854,927,estimates,1989
13_17,male,847.297,927,estimates,1989
13_18,male,1018.789,927,estimates,1989
13_19,male,1187.403,927,estimates,1989
15_17,male,521.985,927,estimates,1989
18_23,male,999.908,927,estimates,1989
15_24,male,1690.217,927,estimates,1989
15_49,male,5434.595,927,estimates,1989
15_59,male,6360.56,927,estimates,1989
15_64,male,6796.723,927,estimates,1989
20_64,male,5934.632,927,estimates,1989
20_69,male,6296.384,927,estimates,1989
25_49,male,3744.378,927,estimates,1989
25_64,male,5106.506,927,estimates,1989
25_69,male,5468.258,927,estimates,1989
15plus,male,7735.725,927,estimates,1989
16plus,male,7563.967,927,estimates,1989
17plus,male,7388.543,927,estimates,1989
18plus,male,7213.74,927,estimates,1989
20plus,male,6873.634,927,estimates,1989
21plus,male,6708.268,927,estimates,1989
25plus,male,6045.508,927,estimates,1989
50plus,male,2301.13,927,estimates,1989
60plus,male,1375.165,927,estimates,1989
65plus,male,939.002,927,estimates,1989
70plus,male,577.25,927,estimates,1989
75plus,male,322.69,927,estimates,1989
80plus,male,141.422,927,estimates,1989
85plus,male,47.928,927,estimates,1989
90plus,male,12.033,927,estimates,1989
total,male,10061.031,927,estimates,1989
0,female,149.492,927,estimates,1990
0_1,female,297.351,927,estimates,1990
0_4,female,750.288,927,estimates,1990
0_14,female,2220.537,927,estimates,1990
0_17,female,2713.91,927,estimates,1990
0_19,female,3049.028,927,estimates,1990
0_24,female,3860.826,927,estimates,1990
3_4,female,302.08,927,estimates,1990
3_5,female,452.197,927,estimates,1990
3_6,female,601.237,927,estimates,1990
4_5,female,301.006,927,estimates,1990
4_6,female,450.046,927,estimates,1990
5_14,female,1470.249,927,estimates,1990
5_10,female,883.665,927,estimates,1990
5_11,female,1026.42,927,estimates,1990
6_9,female,589.104,927,estimates,1990
6_10,female,733.548,927,estimates,1990
6_11,female,876.303,927,estimates,1990
6_12,female,1019.599,927,estimates,1990
7_10,female,584.508,927,estimates,1990
7_12,female,870.559,927,estimates,1990
11_16,female,910.861,927,estimates,1990
11_17,female,1079.957,927,estimates,1990
11_18,female,1248.864,927,estimates,1990
12_14,female,443.829,927,estimates,1990
12_16,female,768.106,927,estimates,1990
12_17,female,937.202,927,estimates,1990
12_18,female,1106.109,927,estimates,1990
13_17,female,793.906,927,estimates,1990
13_18,female,962.813,927,estimates,1990
13_19,female,1129.024,927,estimates,1990
15_17,female,493.373,927,estimates,1990
18_23,female,982.214,927,estimates,1990
15_24,female,1640.289,927,estimates,1990
15_49,female,5417.802,927,estimates,1990
15_59,female,6330.543,927,estimates,1990
15_64,female,6770.835,927,estimates,1990
20_64,female,5942.344,927,estimates,1990
20_69,female,6358.078,927,estimates,1990
25_49,female,3777.513,927,estimates,1990
25_64,female,5130.546,927,estimates,1990
25_69,female,5546.28,927,estimates,1990
15plus,female,8075.82,927,estimates,1990
16plus,female,7916.809,927,estimates,1990
17plus,female,7751.543,927,estimates,1990
18plus,female,7582.447,927,estimates,1990
20plus,female,7247.329,927,estimates,1990
21plus,female,7083.384,927,estimates,1990
25plus,female,6435.531,927,estimates,1990
50plus,female,2658.018,927,estimates,1990
60plus,female,1745.277,927,estimates,1990
65plus,female,1304.985,927,estimates,1990
70plus,female,889.251,927,estimates,1990
75plus,female,561.301,927,estimates,1990
80plus,female,295.237,927,estimates,1990
85plus,female,124.329,927,estimates,1990
90plus,female,39.84,927,estimates,1990
total,female,10296.357,927,estimates,1990
0,male,157.336,927,estimates,1990
0_1,male,312.65,927,estimates,1990
0_4,male,788.649,927,estimates,1990
0_14,male,2335.87,927,estimates,1990
0_17,male,2851.577,927,estimates,1990
0_19,male,3199.076,927,estimates,1990
0_24,male,4027.744,927,estimates,1990
3_4,male,317.476,927,estimates,1990
3_5,male,475.326,927,estimates,1990
3_6,male,632.12,927,estimates,1990
4_5,male,316.449,927,estimates,1990
4_6,male,473.243,927,estimates,1990
5_14,male,1547.221,927,estimates,1990
5_10,male,930.197,927,estimates,1990
5_11,male,1080.603,927,estimates,1990
6_9,male,620.168,927,estimates,1990
6_10,male,772.347,927,estimates,1990
6_11,male,922.753,927,estimates,1990
6_12,male,1073.644,927,estimates,1990
7_10,male,615.553,927,estimates,1990
7_12,male,916.85,927,estimates,1990
11_16,male,956.386,927,estimates,1990
11_17,male,1132.731,927,estimates,1990
11_18,male,1308.257,927,estimates,1990
12_14,male,466.618,927,estimates,1990
12_16,male,805.98,927,estimates,1990
12_17,male,982.325,927,estimates,1990
12_18,male,1157.851,927,estimates,1990
13_17,male,831.434,927,estimates,1990
13_18,male,1006.96,927,estimates,1990
13_19,male,1178.933,927,estimates,1990
15_17,male,515.707,927,estimates,1990
18_23,male,1009.449,927,estimates,1990
15_24,male,1691.874,927,estimates,1990
15_49,male,5516.239,927,estimates,1990
15_59,male,6456.085,927,estimates,1990
15_64,male,6893.719,927,estimates,1990
20_64,male,6030.513,927,estimates,1990
20_69,male,6404.535,927,estimates,1990
25_49,male,3824.365,927,estimates,1990
25_64,male,5201.845,927,estimates,1990
25_69,male,5575.867,927,estimates,1990
15plus,male,7862.176,927,estimates,1990
16plus,male,7695.604,927,estimates,1990
17plus,male,7522.814,927,estimates,1990
18plus,male,7346.469,927,estimates,1990
20plus,male,6998.97,927,estimates,1990
21plus,male,6830.1,927,estimates,1990
25plus,male,6170.302,927,estimates,1990
50plus,male,2345.937,927,estimates,1990
60plus,male,1406.091,927,estimates,1990
65plus,male,968.457,927,estimates,1990
70plus,male,594.435,927,estimates,1990
75plus,male,331.537,927,estimates,1990
80plus,male,145.575,927,estimates,1990
85plus,male,47.84,927,estimates,1990
90plus,male,11.142,927,estimates,1990
total,male,10198.046,927,estimates,1990
0,female,151.059,927,estimates,1991
0_1,female,297.884,927,estimates,1991
0_4,female,752.742,927,estimates,1991
0_14,female,2232.066,927,estimates,1991
0_17,female,2712.792,927,estimates,1991
0_19,female,3052.666,927,estimates,1991
0_24,female,3871.647,927,estimates,1991
3_4,female,303.847,927,estimates,1991
3_5,female,455.523,927,estimates,1991
3_6,female,606.507,927,estimates,1991
4_5,female,303.688,927,estimates,1991
4_6,female,454.672,927,estimates,1991
5_14,female,1479.324,927,estimates,1991
5_10,female,896.508,927,estimates,1991
5_11,female,1042.181,927,estimates,1991
6_9,female,598.005,927,estimates,1991
6_10,female,744.832,927,estimates,1991
6_11,female,890.505,927,estimates,1991
6_12,female,1034.546,927,estimates,1991
7_10,female,593.848,927,estimates,1991
7_12,female,883.562,927,estimates,1991
11_16,female,897.302,927,estimates,1991
11_17,female,1063.542,927,estimates,1991
11_18,female,1233.564,927,estimates,1991
12_14,female,437.143,927,estimates,1991
12_16,female,751.629,927,estimates,1991
12_17,female,917.869,927,estimates,1991
12_18,female,1087.891,927,estimates,1991
13_17,female,773.828,927,estimates,1991
13_18,female,943.85,927,estimates,1991
13_19,female,1113.702,927,estimates,1991
15_17,female,480.726,927,estimates,1991
18_23,female,995.88,927,estimates,1991
15_24,female,1639.581,927,estimates,1991
15_49,female,5500.447,927,estimates,1991
15_59,female,6431.245,927,estimates,1991
15_64,female,6868.371,927,estimates,1991
20_64,female,6047.771,927,estimates,1991
20_69,female,6469.581,927,estimates,1991
25_49,female,3860.866,927,estimates,1991
25_64,female,5228.79,927,estimates,1991
25_69,female,5650.6,927,estimates,1991
15plus,female,8208.309,927,estimates,1991
16plus,female,8053.893,927,estimates,1991
17plus,female,7893.823,927,estimates,1991
18plus,female,7727.583,927,estimates,1991
20plus,female,7387.709,927,estimates,1991
21plus,female,7220.49,927,estimates,1991
25plus,female,6568.728,927,estimates,1991
50plus,female,2707.862,927,estimates,1991
60plus,female,1777.064,927,estimates,1991
65plus,female,1339.938,927,estimates,1991
70plus,female,918.128,927,estimates,1991
75plus,female,581.48,927,estimates,1991
80plus,female,311.473,927,estimates,1991
85plus,female,133.074,927,estimates,1991
90plus,female,43.311,927,estimates,1991
total,female,10440.375,927,estimates,1991
0,male,159.098,927,estimates,1991
0_1,male,313.521,927,estimates,1991
0_4,male,791.413,927,estimates,1991
0_14,male,2347.847,927,estimates,1991
0_17,male,2849.993,927,estimates,1991
0_19,male,3202.325,927,estimates,1991
0_24,male,4037.636,927,estimates,1991
3_4,male,319.219,927,estimates,1991
3_5,male,478.622,927,estimates,1991
3_6,male,637.368,927,estimates,1991
4_5,male,319.113,927,estimates,1991
4_6,male,477.859,927,estimates,1991
5_14,male,1556.434,927,estimates,1991
5_10,male,943.208,927,estimates,1991
5_11,male,1096.631,927,estimates,1991
6_9,male,629.179,927,estimates,1991
6_10,male,783.805,927,estimates,1991
6_11,male,937.228,927,estimates,1991
6_12,male,1088.928,927,estimates,1991
7_10,male,625.059,927,estimates,1991
7_12,male,930.182,927,estimates,1991
11_16,male,942.163,927,estimates,1991
11_17,male,1115.372,927,estimates,1991
11_18,male,1291.978,927,estimates,1991
12_14,male,459.803,927,estimates,1991
12_16,male,788.74,927,estimates,1991
12_17,male,961.949,927,estimates,1991
12_18,male,1138.555,927,estimates,1991
13_17,male,810.249,927,estimates,1991
13_18,male,986.855,927,estimates,1991
13_19,male,1162.581,927,estimates,1991
15_17,male,502.146,927,estimates,1991
18_23,male,1022.918,927,estimates,1991
15_24,male,1689.789,927,estimates,1991
15_49,male,5588.229,927,estimates,1991
15_59,male,6546.292,927,estimates,1991
15_64,male,6981.422,927,estimates,1991
20_64,male,6126.944,927,estimates,1991
20_69,male,6509.832,927,estimates,1991
25_49,male,3898.44,927,estimates,1991
