agebroad,gender,population,region,variant,year
12_17,female,3705.316,924,estimates,1967
12_18,female,4388.875,924,estimates,1967
13_17,female,3098.762,924,estimates,1967
13_18,female,3782.321,924,estimates,1967
13_19,female,4475.89,924,estimates,1967
15_17,female,1905.966,924,estimates,1967
18_23,female,3920.497,924,estimates,1967
15_24,female,6396.026,924,estimates,1967
15_49,female,19852.48,924,estimates,1967
15_59,female,25301.851,924,estimates,1967
15_64,female,27831.995,924,estimates,1967
20_64,female,24548.901,924,estimates,1967
20_69,female,26711.122,924,estimates,1967
25_49,female,13456.454,924,estimates,1967
25_64,female,21435.969,924,estimates,1967
25_69,female,23598.19,924,estimates,1967
15plus,female,34133.269,924,estimates,1967
16plus,female,33521.471,924,estimates,1967
17plus,female,32885.689,924,estimates,1967
18plus,female,32227.303,924,estimates,1967
20plus,female,30850.175,924,estimates,1967
21plus,female,30170.974,924,estimates,1967
25plus,female,27737.243,924,estimates,1967
50plus,female,14280.789,924,estimates,1967
60plus,female,8831.418,924,estimates,1967
65plus,female,6301.274,924,estimates,1967
70plus,female,4139.053,924,estimates,1967
75plus,female,2444.36,924,estimates,1967
80plus,female,1219.896,924,estimates,1967
85plus,female,467.616,924,estimates,1967
90plus,female,124.728,924,estimates,1967
total,female,44144.341,924,estimates,1967
0,male,741.875,924,estimates,1967
0_1,male,1513.989,924,estimates,1967
0_4,male,3804.83,924,estimates,1967
0_14,male,10529.558,924,estimates,1967
0_17,male,12523.631,924,estimates,1967
0_19,male,13954.937,924,estimates,1967
0_24,male,17156.849,924,estimates,1967
3_4,male,1514.996,924,estimates,1967
3_5,male,2250.561,924,estimates,1967
3_6,male,2970.155,924,estimates,1967
4_5,male,1486.245,924,estimates,1967
4_6,male,2205.839,924,estimates,1967
5_14,male,6724.728,924,estimates,1967
5_10,male,4176.759,924,estimates,1967
5_11,male,4827.382,924,estimates,1967
6_9,male,2781.306,924,estimates,1967
6_10,male,3441.194,924,estimates,1967
6_11,male,4091.817,924,estimates,1967
6_12,male,4732.725,924,estimates,1967
7_10,male,2721.6,924,estimates,1967
7_12,male,4013.131,924,estimates,1967
11_16,male,3855.073,924,estimates,1967
11_17,male,4542.042,924,estimates,1967
11_18,male,5253.417,924,estimates,1967
12_14,male,1897.346,924,estimates,1967
12_16,male,3204.45,924,estimates,1967
12_17,male,3891.419,924,estimates,1967
12_18,male,4602.794,924,estimates,1967
13_17,male,3250.511,924,estimates,1967
13_18,male,3961.886,924,estimates,1967
13_19,male,4681.817,924,estimates,1967
15_17,male,1994.073,924,estimates,1967
18_23,male,4051.367,924,estimates,1967
15_24,male,6627.291,924,estimates,1967
15_49,male,19926.352,924,estimates,1967
15_59,male,24959.859,924,estimates,1967
15_64,male,27151.718,924,estimates,1967
20_64,male,23726.339,924,estimates,1967
20_69,male,25366.287,924,estimates,1967
25_49,male,13299.061,924,estimates,1967
25_64,male,20524.427,924,estimates,1967
25_69,male,22164.375,924,estimates,1967
15plus,male,31251.905,924,estimates,1967
16plus,male,30610.005,924,estimates,1967
17plus,male,29944.801,924,estimates,1967
18plus,male,29257.832,924,estimates,1967
20plus,male,27826.526,924,estimates,1967
21plus,male,27123.496,924,estimates,1967
25plus,male,24624.614,924,estimates,1967
50plus,male,11325.553,924,estimates,1967
60plus,male,6292.046,924,estimates,1967
65plus,male,4100.187,924,estimates,1967
70plus,male,2460.239,924,estimates,1967
75plus,male,1337.142,924,estimates,1967
80plus,male,611.844,924,estimates,1967
85plus,male,215.245,924,estimates,1967
90plus,male,50.975,924,estimates,1967
total,male,41781.463,924,estimates,1967
0,female,695.881,924,estimates,1968
0_1,female,1416.144,924,estimates,1968
0_4,female,3614.169,924,estimates,1968
0_14,female,10105.096,924,estimates,1968
0_17,female,11952.018,924,estimates,1968
0_19,female,13296.552,924,estimates,1968
0_24,female,16533.235,924,estimates,1968
3_4,female,1470.74,924,estimates,1968
3_5,female,2187.154,924,estimates,1968
3_6,female,2888.048,924,estimates,1968
4_5,female,1446.388,924,estimates,1968
4_6,female,2147.282,924,estimates,1968
5_14,female,6490.927,924,estimates,1968
5_10,female,4049.872,924,estimates,1968
5_11,female,4672.007,924,estimates,1968
6_9,female,2700.308,924,estimates,1968
6_10,female,3333.458,924,estimates,1968
6_11,female,3955.593,924,estimates,1968
6_12,female,4570.486,924,estimates,1968
7_10,female,2632.564,924,estimates,1968
7_12,female,3869.592,924,estimates,1968
11_16,female,3651.089,924,estimates,1968
11_17,female,4287.977,924,estimates,1968
11_18,female,4947.582,924,estimates,1968
12_14,female,1818.92,924,estimates,1968
12_16,female,3028.954,924,estimates,1968
12_17,female,3665.842,924,estimates,1968
12_18,female,4325.447,924,estimates,1968
13_17,female,3050.949,924,estimates,1968
13_18,female,3710.554,924,estimates,1968
13_19,female,4395.483,924,estimates,1968
15_17,female,1846.922,924,estimates,1968
18_23,female,3989.657,924,estimates,1968
15_24,female,6428.139,924,estimates,1968
15_49,female,19921.915,924,estimates,1968
15_59,female,25299.094,924,estimates,1968
15_64,female,27856.798,924,estimates,1968
20_64,female,24665.342,924,estimates,1968
20_69,female,26867.531,924,estimates,1968
25_49,female,13493.776,924,estimates,1968
25_64,female,21428.659,924,estimates,1968
25_69,female,23630.848,924,estimates,1968
15plus,female,34284.001,924,estimates,1968
16plus,female,33686.743,924,estimates,1968
17plus,female,33073.967,924,estimates,1968
18plus,female,32437.079,924,estimates,1968
20plus,female,31092.545,924,estimates,1968
21plus,female,30397.725,924,estimates,1968
25plus,female,27855.862,924,estimates,1968
50plus,female,14362.086,924,estimates,1968
60plus,female,8984.907,924,estimates,1968
65plus,female,6427.203,924,estimates,1968
70plus,female,4225.014,924,estimates,1968
75plus,female,2492.103,924,estimates,1968
80plus,female,1254.439,924,estimates,1968
85plus,female,485.836,924,estimates,1968
90plus,female,131.701,924,estimates,1968
total,female,44389.097,924,estimates,1968
0,male,729.962,924,estimates,1968
0_1,male,1482.321,924,estimates,1968
0_4,male,3776.092,924,estimates,1968
0_14,male,10624.558,924,estimates,1968
0_17,male,12559.053,924,estimates,1968
0_19,male,13955.691,924,estimates,1968
0_24,male,17291.4,924,estimates,1968
3_4,male,1533.837,924,estimates,1968
3_5,male,2283.925,924,estimates,1968
3_6,male,3019.765,924,estimates,1968
4_5,male,1512.336,924,estimates,1968
4_6,male,2248.176,924,estimates,1968
5_14,male,6848.466,924,estimates,1968
5_10,male,4267.901,924,estimates,1968
5_11,male,4927.432,924,estimates,1968
6_9,male,2846.403,924,estimates,1968
6_10,male,3517.813,924,estimates,1968
6_11,male,4177.344,924,estimates,1968
6_12,male,4828.026,924,estimates,1968
7_10,male,2781.973,924,estimates,1968
7_12,male,4092.186,924,estimates,1968
11_16,male,3850.196,924,estimates,1968
11_17,male,4515.06,924,estimates,1968
11_18,male,5201.359,924,estimates,1968
12_14,male,1921.034,924,estimates,1968
12_16,male,3190.665,924,estimates,1968
12_17,male,3855.529,924,estimates,1968
12_18,male,4541.828,924,estimates,1968
13_17,male,3204.847,924,estimates,1968
13_18,male,3891.146,924,estimates,1968
13_19,male,4601.485,924,estimates,1968
15_17,male,1934.495,924,estimates,1968
18_23,male,4125.164,924,estimates,1968
15_24,male,6666.842,924,estimates,1968
15_49,male,20036.442,924,estimates,1968
15_59,male,24996.493,924,estimates,1968
15_64,male,27218.624,924,estimates,1968
20_64,male,23887.491,924,estimates,1968
20_69,male,25581.743,924,estimates,1968
25_49,male,13369.6,924,estimates,1968
25_64,male,20551.782,924,estimates,1968
25_69,male,22246.034,924,estimates,1968
15plus,male,31402.837,924,estimates,1968
16plus,male,30775.1,924,estimates,1968
17plus,male,30133.206,924,estimates,1968
18plus,male,29468.342,924,estimates,1968
20plus,male,28071.704,924,estimates,1968
21plus,male,27353.006,924,estimates,1968
25plus,male,24735.995,924,estimates,1968
50plus,male,11366.395,924,estimates,1968
60plus,male,6406.344,924,estimates,1968
65plus,male,4184.213,924,estimates,1968
70plus,male,2489.961,924,estimates,1968
75plus,male,1350.717,924,estimates,1968
80plus,male,619.976,924,estimates,1968
85plus,male,220.32,924,estimates,1968
90plus,male,53.747,924,estimates,1968
total,male,42027.395,924,estimates,1968
0,female,681.514,924,estimates,1969
0_1,female,1379.191,924,estimates,1969
0_4,female,3567.109,924,estimates,1969
0_14,female,10189.512,924,estimates,1969
0_17,female,11998.637,924,estimates,1969
0_19,female,13297.194,924,estimates,1969
0_24,female,16629.123,924,estimates,1969
3_4,female,1466.805,924,estimates,1969
3_5,female,2194.955,924,estimates,1969
3_6,female,2911.157,924,estimates,1969
4_5,female,1464.599,924,estimates,1969
4_6,female,2180.801,924,estimates,1969
5_14,female,6622.403,924,estimates,1969
5_10,female,4146.495,924,estimates,1969
5_11,female,4778.72,924,estimates,1969
6_9,female,2770.109,924,estimates,1969
6_10,female,3418.345,924,estimates,1969
6_11,female,4050.57,924,estimates,1969
6_12,female,4671.994,924,estimates,1969
7_10,female,2702.143,924,estimates,1969
7_12,female,3955.792,924,estimates,1969
11_16,female,3671.401,924,estimates,1969
11_17,female,4285.033,924,estimates,1969
11_18,female,4922.9,924,estimates,1969
12_14,female,1843.683,924,estimates,1969
12_16,female,3039.176,924,estimates,1969
12_17,female,3652.808,924,estimates,1969
12_18,female,4290.675,924,estimates,1969
13_17,female,3031.384,924,estimates,1969
13_18,female,3669.251,924,estimates,1969
13_19,female,4329.941,924,estimates,1969
15_17,female,1809.125,924,estimates,1969
18_23,female,4010.28,924,estimates,1969
15_24,female,6439.611,924,estimates,1969
15_49,female,19978.939,924,estimates,1969
15_59,female,25292.736,924,estimates,1969
15_64,female,27876.148,924,estimates,1969
20_64,female,24768.466,924,estimates,1969
20_69,female,27011.705,924,estimates,1969
25_49,female,13539.328,924,estimates,1969
25_64,female,21436.537,924,estimates,1969
25_69,female,23679.776,924,estimates,1969
15plus,female,34428.491,924,estimates,1969
16plus,female,33830.956,924,estimates,1969
17plus,female,33232.998,924,estimates,1969
18plus,female,32619.366,924,estimates,1969
20plus,female,31320.809,924,estimates,1969
21plus,female,30634.658,924,estimates,1969
25plus,female,27988.88,924,estimates,1969
50plus,female,14449.552,924,estimates,1969
60plus,female,9135.755,924,estimates,1969
65plus,female,6552.343,924,estimates,1969
70plus,female,4309.104,924,estimates,1969
75plus,female,2532.632,924,estimates,1969
80plus,female,1275.124,924,estimates,1969
85plus,female,492.444,924,estimates,1969
90plus,female,132.831,924,estimates,1969
total,female,44618.003,924,estimates,1969
0,male,714.97,924,estimates,1969
0_1,male,1446.94,924,estimates,1969
0_4,male,3728.631,924,estimates,1969
0_14,male,10707.232,924,estimates,1969
0_17,male,12606.296,924,estimates,1969
0_19,male,13956.241,924,estimates,1969
0_24,male,17389.59,924,estimates,1969
3_4,male,1528.81,924,estimates,1969
3_5,male,2288.866,924,estimates,1969
3_6,male,3038.241,924,estimates,1969
4_5,male,1527.268,924,estimates,1969
4_6,male,2276.643,924,estimates,1969
5_14,male,6978.601,924,estimates,1969
5_10,male,4356.8,924,estimates,1969
5_11,male,5027.627,924,estimates,1969
6_9,male,2910.3,924,estimates,1969
6_10,male,3596.744,924,estimates,1969
6_11,male,4267.571,924,estimates,1969
6_12,male,4926.643,924,estimates,1969
7_10,male,2847.369,924,estimates,1969
7_12,male,4177.268,924,estimates,1969
11_16,male,3879.076,924,estimates,1969
11_17,male,4520.865,924,estimates,1969
11_18,male,5185.286,924,estimates,1969
12_14,male,1950.974,924,estimates,1969
12_16,male,3208.249,924,estimates,1969
12_17,male,3850.038,924,estimates,1969
12_18,male,4514.459,924,estimates,1969
13_17,male,3190.966,924,estimates,1969
13_18,male,3855.387,924,estimates,1969
13_19,male,4540.911,924,estimates,1969
15_17,male,1899.064,924,estimates,1969
18_23,male,4145.213,924,estimates,1969
15_24,male,6682.358,924,estimates,1969
15_49,male,20138.74,924,estimates,1969
15_59,male,25036.953,924,estimates,1969
15_64,male,27287.061,924,estimates,1969
20_64,male,24038.052,924,estimates,1969
20_69,male,25786.01,924,estimates,1969
25_49,male,13456.382,924,estimates,1969
25_64,male,20604.703,924,estimates,1969
25_69,male,22352.661,924,estimates,1969
15plus,male,31550.083,924,estimates,1969
16plus,male,30920.671,924,estimates,1969
17plus,male,30292.808,924,estimates,1969
18plus,male,29651.019,924,estimates,1969
20plus,male,28301.074,924,estimates,1969
21plus,male,27591.889,924,estimates,1969
25plus,male,24867.725,924,estimates,1969
50plus,male,11411.343,924,estimates,1969
60plus,male,6513.13,924,estimates,1969
65plus,male,4263.022,924,estimates,1969
70plus,male,2515.064,924,estimates,1969
75plus,male,1352.064,924,estimates,1969
80plus,male,615.521,924,estimates,1969
85plus,male,216.39,924,estimates,1969
90plus,male,52.556,924,estimates,1969
total,male,42257.315,924,estimates,1969
0,female,665.037,924,estimates,1970
0_1,female,1342.107,924,estimates,1970
0_4,female,3510.831,924,estimates,1970
0_14,female,10254.557,924,estimates,1970
0_17,female,12058.626,924,estimates,1970
0_19,female,13311.679,924,estimates,1970
0_24,female,16687.105,924,estimates,1970
3_4,female,1457.624,924,estimates,1970
3_5,female,2189.574,924,estimates,1970
3_6,female,2915.722,924,estimates,1970
4_5,female,1464.054,924,estimates,1970
4_6,female,2190.202,924,estimates,1970
5_14,female,6743.726,924,estimates,1970
5_10,female,4229.498,924,estimates,1970
5_11,female,4877.253,924,estimates,1970
6_9,female,2829.852,924,estimates,1970
6_10,female,3497.548,924,estimates,1970
6_11,female,4145.303,924,estimates,1970
6_12,female,4776.464,924,estimates,1970
7_10,female,2771.4,924,estimates,1970
7_12,female,4050.316,924,estimates,1970
11_16,female,3719.767,924,estimates,1970
11_17,female,4318.297,924,estimates,1970
11_18,female,4932.651,924,estimates,1970
12_14,female,1866.473,924,estimates,1970
12_16,female,3072.012,924,estimates,1970
12_17,female,3670.542,924,estimates,1970
12_18,female,4284.896,924,estimates,1970
13_17,female,3039.381,924,estimates,1970
13_18,female,3653.735,924,estimates,1970
13_19,female,4292.434,924,estimates,1970
15_17,female,1804.069,924,estimates,1970
18_23,female,3979.683,924,estimates,1970
15_24,female,6432.548,924,estimates,1970
15_49,female,20020.473,924,estimates,1970
15_59,female,25292.421,924,estimates,1970
15_64,female,27898.606,924,estimates,1970
20_64,female,24841.484,924,estimates,1970
20_69,female,27126.205,924,estimates,1970
25_49,female,13587.925,924,estimates,1970
25_64,female,21466.058,924,estimates,1970
25_69,female,23750.779,924,estimates,1970
15plus,female,34575.33,924,estimates,1970
16plus,female,33967.732,924,estimates,1970
17plus,female,33369.791,924,estimates,1970
18plus,female,32771.261,924,estimates,1970
20plus,female,31518.208,924,estimates,1970
21plus,female,30856.588,924,estimates,1970
25plus,female,28142.782,924,estimates,1970
50plus,female,14554.857,924,estimates,1970
60plus,female,9282.909,924,estimates,1970
65plus,female,6676.724,924,estimates,1970
70plus,female,4392.003,924,estimates,1970
75plus,female,2568.432,924,estimates,1970
80plus,female,1282.208,924,estimates,1970
85plus,female,486.851,924,estimates,1970
90plus,female,125.721,924,estimates,1970
total,female,44829.887,924,estimates,1970
0,male,697.745,924,estimates,1970
0_1,male,1410.938,924,estimates,1970
0_4,male,3672.043,924,estimates,1970
0_14,male,10768.607,924,estimates,1970
0_17,male,12667.451,924,estimates,1970
0_19,male,13973.005,924,estimates,1970
0_24,male,17447.922,924,estimates,1970
3_4,male,1518.593,924,estimates,1970
3_5,male,2281.355,924,estimates,1970
3_6,male,3039.16,924,estimates,1970
4_5,male,1525.275,924,estimates,1970
4_6,male,2283.08,924,estimates,1970
5_14,male,7096.564,924,estimates,1970
5_10,male,4431.044,924,estimates,1970
5_11,male,5117.263,924,estimates,1970
6_9,male,2963.768,924,estimates,1970
6_10,male,3668.282,924,estimates,1970
6_11,male,4354.501,924,estimates,1970
6_12,male,5024.699,924,estimates,1970
7_10,male,2910.477,924,estimates,1970
7_12,male,4266.894,924,estimates,1970
11_16,male,3936.42,924,estimates,1970
11_17,male,4564.364,924,estimates,1970
11_18,male,5205.997,924,estimates,1970
12_14,male,1979.301,924,estimates,1970
12_16,male,3250.201,924,estimates,1970
12_17,male,3878.145,924,estimates,1970
12_18,male,4519.778,924,estimates,1970
13_17,male,3207.947,924,estimates,1970
13_18,male,3849.58,924,estimates,1970
13_19,male,4513.501,924,estimates,1970
15_17,male,1898.844,924,estimates,1970
18_23,male,4113.427,924,estimates,1970
15_24,male,6679.315,924,estimates,1970
15_49,male,20233.687,924,estimates,1970
15_59,male,25093.938,924,estimates,1970
15_64,male,27369.324,924,estimates,1970
20_64,male,24164.926,924,estimates,1970
20_69,male,25963.488,924,estimates,1970
25_49,male,13554.372,924,estimates,1970
25_64,male,20690.009,924,estimates,1970
25_69,male,22488.571,924,estimates,1970
15plus,male,31706.121,924,estimates,1970
16plus,male,31064.777,924,estimates,1970
17plus,male,30435.221,924,estimates,1970
18plus,male,29807.277,924,estimates,1970
20plus,male,28501.723,924,estimates,1970
21plus,male,27817.037,924,estimates,1970
25plus,male,25026.806,924,estimates,1970
50plus,male,11472.434,924,estimates,1970
60plus,male,6612.183,924,estimates,1970
65plus,male,4336.797,924,estimates,1970
70plus,male,2538.235,924,estimates,1970
75plus,male,1341.622,924,estimates,1970
80plus,male,597.921,924,estimates,1970
85plus,male,202.078,924,estimates,1970
90plus,male,45.49,924,estimates,1970
total,male,42474.728,924,estimates,1970
0,female,647.272,924,estimates,1971
0_1,female,1294.378,924,estimates,1971
0_4,female,3412.246,924,estimates,1971
0_14,female,10275.377,924,estimates,1971
0_17,female,12102.178,924,estimates,1971
0_19,female,13319.057,924,estimates,1971
0_24,female,16686.201,924,estimates,1971
3_4,female,1430.295,924,estimates,1971
3_5,female,2158.632,924,estimates,1971
3_6,female,2887.819,924,estimates,1971
4_5,female,1450.139,924,estimates,1971
4_6,female,2179.326,924,estimates,1971
5_14,female,6863.131,924,estimates,1971
5_10,female,4289.649,924,estimates,1971
5_11,female,4958.408,924,estimates,1971
6_9,female,2874.521,924,estimates,1971
6_10,female,3561.312,924,estimates,1971
6_11,female,4230.071,924,estimates,1971
6_12,female,4879.29,924,estimates,1971
7_10,female,2832.125,924,estimates,1971
7_12,female,4150.103,924,estimates,1971
11_16,female,3800.077,924,estimates,1971
11_17,female,4400.283,924,estimates,1971
11_18,female,5000.986,924,estimates,1971
12_14,female,1904.723,924,estimates,1971
12_16,female,3131.318,924,estimates,1971
12_17,female,3731.524,924,estimates,1971
12_18,female,4332.227,924,estimates,1971
13_17,female,3082.305,924,estimates,1971
13_18,female,3683.008,924,estimates,1971
13_19,female,4299.184,924,estimates,1971
15_17,female,1826.801,924,estimates,1971
18_23,female,3903.468,924,estimates,1971
15_24,female,6410.824,924,estimates,1971
15_49,female,20069.529,924,estimates,1971
15_59,female,25315.888,924,estimates,1971
15_64,female,27932.404,924,estimates,1971
20_64,female,24888.724,924,estimates,1971
20_69,female,27200.1,924,estimates,1971
25_49,female,13658.705,924,estimates,1971
25_64,female,21521.58,924,estimates,1971
25_69,female,23832.956,924,estimates,1971
15plus,female,34748.361,924,estimates,1971
16plus,female,34131.541,924,estimates,1971
17plus,female,33521.766,924,estimates,1971
18plus,female,32921.56,924,estimates,1971
20plus,female,31704.681,924,estimates,1971
21plus,female,31064.673,924,estimates,1971
25plus,female,28337.537,924,estimates,1971
50plus,female,14678.832,924,estimates,1971
60plus,female,9432.473,924,estimates,1971
65plus,female,6815.957,924,estimates,1971
70plus,female,4504.581,924,estimates,1971
75plus,female,2651.116,924,estimates,1971
80plus,female,1338.111,924,estimates,1971
85plus,female,525.777,924,estimates,1971
90plus,female,142.312,924,estimates,1971
total,female,45023.738,924,estimates,1971
0,male,679.152,924,estimates,1971
0_1,male,1365.72,924,estimates,1971
0_4,male,3581.141,924,estimates,1971
0_14,male,10791.597,924,estimates,1971
0_17,male,12715.265,924,estimates,1971
0_19,male,13986.777,924,estimates,1971
0_24,male,17460.42,924,estimates,1971
3_4,male,1494.31,924,estimates,1971
3_5,male,2254.319,924,estimates,1971
3_6,male,3015.557,924,estimates,1971
4_5,male,1513.528,924,estimates,1971
4_6,male,2274.766,924,estimates,1971
5_14,male,7210.456,924,estimates,1971
5_10,male,4489.684,924,estimates,1971
5_11,male,5194.677,924,estimates,1971
6_9,male,3007.543,924,estimates,1971
6_10,male,3729.675,924,estimates,1971
6_11,male,4434.668,924,estimates,1971
6_12,male,5121.17,924,estimates,1971
7_10,male,2968.437,924,estimates,1971
7_12,male,4359.932,924,estimates,1971
11_16,male,4013.955,924,estimates,1971
11_17,male,4644.44,924,estimates,1971
11_18,male,5273.392,924,estimates,1971
12_14,male,2015.779,924,estimates,1971
12_16,male,3308.962,924,estimates,1971
12_17,male,3939.447,924,estimates,1971
12_18,male,4568.399,924,estimates,1971
13_17,male,3252.945,924,estimates,1971
13_18,male,3881.897,924,estimates,1971
13_19,male,4524.457,924,estimates,1971
15_17,male,1923.668,924,estimates,1971
18_23,male,4045.86,924,estimates,1971
15_24,male,6668.823,924,estimates,1971
15_49,male,20329.339,924,estimates,1971
15_59,male,25157.447,924,estimates,1971
15_64,male,27439.074,924,estimates,1971
20_64,male,24243.894,924,estimates,1971
20_69,male,26076.956,924,estimates,1971
25_49,male,13660.516,924,estimates,1971
25_64,male,20770.251,924,estimates,1971
25_69,male,22603.313,924,estimates,1971
15plus,male,31888.634,924,estimates,1971
16plus,male,31237.531,924,estimates,1971
17plus,male,30595.451,924,estimates,1971
18plus,male,29964.966,924,estimates,1971
20plus,male,28693.454,924,estimates,1971
21plus,male,28028.798,924,estimates,1971
25plus,male,25219.811,924,estimates,1971
50plus,male,11559.295,924,estimates,1971
60plus,male,6731.187,924,estimates,1971
65plus,male,4449.56,924,estimates,1971
70plus,male,2616.498,924,estimates,1971
75plus,male,1384.324,924,estimates,1971
80plus,male,627.376,924,estimates,1971
85plus,male,220.226,924,estimates,1971
90plus,male,52.496,924,estimates,1971
total,male,42680.231,924,estimates,1971
0,female,628.954,924,estimates,1972
0_1,female,1274.934,924,estimates,1972
0_4,female,3329.224,924,estimates,1972
0_14,female,10284.445,924,estimates,1972
0_17,female,12138.982,924,estimates,1972
0_19,female,13343.772,924,estimates,1972
0_24,female,16649.003,924,estimates,1972
3_4,female,1392.569,924,estimates,1972
3_5,female,2110.279,924,estimates,1972
3_6,female,2834.479,924,estimates,1972
4_5,female,1423.23,924,estimates,1972
4_6,female,2147.43,924,estimates,1972
5_14,female,6955.221,924,estimates,1972
5_10,female,4313.574,924,estimates,1972
5_11,female,5000.937,924,estimates,1972
6_9,female,2891.712,924,estimates,1972
6_10,female,3595.864,924,estimates,1972
6_11,female,4283.227,924,estimates,1972
6_12,female,4952.727,924,estimates,1972
7_10,female,2871.664,924,estimates,1972
7_12,female,4228.527,924,estimates,1972
11_16,female,3884.517,924,estimates,1972
11_17,female,4496.184,924,estimates,1972
11_18,female,5098.375,924,estimates,1972
12_14,female,1954.284,924,estimates,1972
12_16,female,3197.154,924,estimates,1972
12_17,female,3808.821,924,estimates,1972
12_18,female,4411.012,924,estimates,1972
13_17,female,3139.321,924,estimates,1972
13_18,female,3741.512,924,estimates,1972
13_19,female,4344.111,924,estimates,1972
15_17,female,1854.537,924,estimates,1972
18_23,female,3813.83,924,estimates,1972
15_24,female,6364.558,924,estimates,1972
15_49,female,20098.621,924,estimates,1972
15_59,female,25339.195,924,estimates,1972
15_64,female,27966.911,924,estimates,1972
20_64,female,24907.584,924,estimates,1972
20_69,female,27245.023,924,estimates,1972
25_49,female,13734.063,924,estimates,1972
25_64,female,21602.353,924,estimates,1972
25_69,female,23939.792,924,estimates,1972
15plus,female,34914.737,924,estimates,1972
16plus,female,34290.485,924,estimates,1972
17plus,female,33671.867,924,estimates,1972
18plus,female,33060.2,924,estimates,1972
20plus,female,31855.41,924,estimates,1972
21plus,female,31237.702,924,estimates,1972
25plus,female,28550.179,924,estimates,1972
50plus,female,14816.116,924,estimates,1972
60plus,female,9575.542,924,estimates,1972
65plus,female,6947.826,924,estimates,1972
70plus,female,4610.387,924,estimates,1972
75plus,female,2724.505,924,estimates,1972
80plus,female,1382.095,924,estimates,1972
85plus,female,555.937,924,estimates,1972
90plus,female,155.643,924,estimates,1972
total,female,45199.182,924,estimates,1972
0,male,659.971,924,estimates,1972
0_1,male,1343.64,924,estimates,1972
0_4,male,3500.765,924,estimates,1972
0_14,male,10802.508,924,estimates,1972
0_17,male,12755.555,924,estimates,1972
0_19,male,14016.53,924,estimates,1972
0_24,male,17435.149,924,estimates,1972
3_4,male,1459.969,924,estimates,1972
3_5,male,2210.673,924,estimates,1972
3_6,male,2967.926,924,estimates,1972
4_5,male,1489.529,924,estimates,1972
4_6,male,2246.782,924,estimates,1972
5_14,male,7301.743,924,estimates,1972
5_10,male,4516.797,924,estimates,1972
5_11,male,5239.55,924,estimates,1972
6_9,male,3026.848,924,estimates,1972
6_10,male,3766.093,924,estimates,1972
6_11,male,4488.846,924,estimates,1972
6_12,male,5194.085,924,estimates,1972
7_10,male,3008.84,924,estimates,1972
7_12,male,4436.832,924,estimates,1972
11_16,male,4095.375,924,estimates,1972
11_17,male,4737.993,924,estimates,1972
11_18,male,5369.201,924,estimates,1972
12_14,male,2062.193,924,estimates,1972
12_16,male,3372.622,924,estimates,1972
12_17,male,4015.24,924,estimates,1972
12_18,male,4646.448,924,estimates,1972
13_17,male,3310.001,924,estimates,1972
13_18,male,3941.209,924,estimates,1972
13_19,male,4570.976,924,estimates,1972
15_17,male,1953.047,924,estimates,1972
18_23,male,3963.524,924,estimates,1972
15_24,male,6632.641,924,estimates,1972
15_49,male,20411.105,924,estimates,1972
15_59,male,25230.121,924,estimates,1972
15_64,male,27517.346,924,estimates,1972
20_64,male,24303.324,924,estimates,1972
20_69,male,26167.707,924,estimates,1972
25_49,male,13778.464,924,estimates,1972
25_64,male,20884.705,924,estimates,1972
25_69,male,22749.088,924,estimates,1972
15plus,male,32069.017,924,estimates,1972
16plus,male,31410.032,924,estimates,1972
17plus,male,30758.588,924,estimates,1972
18plus,male,30115.97,924,estimates,1972
20plus,male,28854.995,924,estimates,1972
21plus,male,28211.711,924,estimates,1972
25plus,male,25436.376,924,estimates,1972
50plus,male,11657.912,924,estimates,1972
60plus,male,6838.896,924,estimates,1972
65plus,male,4551.671,924,estimates,1972
70plus,male,2687.288,924,estimates,1972
75plus,male,1414.399,924,estimates,1972
80plus,male,647.37,924,estimates,1972
85plus,male,232.839,924,estimates,1972
90plus,male,57.95,924,estimates,1972
total,male,42871.525,924,estimates,1972
0,female,610.837,924,estimates,1973
0_1,female,1243.497,924,estimates,1973
0_4,female,3256.353,924,estimates,1973
0_14,female,10269.452,924,estimates,1973
0_17,female,12151.28,924,estimates,1973
0_19,female,13368.751,924,estimates,1973
0_24,female,16584.537,924,estimates,1973
3_4,female,1351.444,924,estimates,1973
3_5,female,2053.83,924,estimates,1973
3_6,female,2767.284,924,estimates,1973
4_5,female,1388.751,924,estimates,1973
4_6,female,2102.205,924,estimates,1973
5_14,female,7013.099,924,estimates,1973
5_10,female,4298.988,924,estimates,1973
5_11,female,5003.87,924,estimates,1973
6_9,female,2879.129,924,estimates,1973
6_10,female,3596.602,924,estimates,1973
6_11,female,4301.484,924,estimates,1973
6_12,female,4989.258,924,estimates,1973
7_10,female,2883.148,924,estimates,1973
7_12,female,4275.804,924,estimates,1973
11_16,female,3975.66,924,estimates,1973
11_17,female,4595.939,924,estimates,1973
11_18,female,5209.362,924,estimates,1973
12_14,female,2009.229,924,estimates,1973
12_16,female,3270.778,924,estimates,1973
12_17,female,3891.057,924,estimates,1973
12_18,female,4504.48,924,estimates,1973
13_17,female,3203.283,924,estimates,1973
13_18,female,3816.706,924,estimates,1973
13_19,female,4420.754,924,estimates,1973
15_17,female,1881.828,924,estimates,1973
18_23,female,3746.069,924,estimates,1973
