region,year,variant,gender,agebroad,population
924,2015,lowvariant,female,20plus,40258.041
924,2015,lowvariant,male,20plus,38173.774
924,2015,mediumvariant,female,20plus,40258.041
924,2015,mediumvariant,male,20plus,38173.774
924,2015,nochange,female,20plus,40258.041
924,2015,nochange,male,20plus,38173.774
924,2015,zeromigration,female,20plus,40258.041
924,2015,zeromigration,male,20plus,38173.774
924,2015,constantfertility,female,20_64,30056.267
924,2015,constantfertility,male,20_64,29993.611
924,2015,constantmortality,female,20_64,30056.267
924,2015,constantmortality,male,20_64,29993.611
924,2015,estimates,female,20_64,30056.267
924,2015,estimates,male,20_64,29993.611
924,2015,highvariant,female,20_64,30056.267
924,2015,highvariant,male,20_64,29993.611
924,2015,instantreplacement,female,20_64,30056.267
924,2015,instantreplacement,male,20_64,29993.611
924,2015,lowvariant,female,20_64,30056.267
924,2015,lowvariant,male,20_64,29993.611
924,2015,mediumvariant,female,20_64,30056.267
924,2015,mediumvariant,male,20_64,29993.611
924,2015,nochange,female,20_64,30056.267
924,2015,nochange,male,20_64,29993.611
924,2015,zeromigration,female,20_64,30056.267
924,2015,zeromigration,male,20_64,29993.611
924,2015,constantfertility,female,20_69,33119.206
924,2015,constantfertility,male,20_69,32855.636
924,2015,constantmortality,female,20_69,33119.206
924,2015,constantmortality,male,20_69,32855.636
924,2015,estimates,female,20_69,33119.206
924,2015,estimates,male,20_69,32855.636
924,2015,highvariant,female,20_69,33119.206
924,2015,highvariant,male,20_69,32855.636
924,2015,instantreplacement,female,20_69,33119.206
924,2015,instantreplacement,male,20_69,32855.636
924,2015,lowvariant,female,20_69,33119.206
924,2015,lowvariant,male,20_69,32855.636
924,2015,mediumvariant,female,20_69,33119.206
924,2015,mediumvariant,male,20_69,32855.636
924,2015,nochange,female,20_69,33119.206
924,2015,nochange,male,20_69,32855.636
924,2015,zeromigration,female,20_69,33119.206
924,2015,zeromigration,male,20_69,32855.636
924,2015,estimates,female,21plus,39629.455
924,2015,estimates,male,21plus,37518.286
924,2015,mediumvariant,female,21plus,39629.455
924,2015,mediumvariant,male,21plus,37518.286
924,2015,constantfertility,female,25plus,36957.707
924,2015,constantfertility,male,25plus,34750.581
924,2015,constantmortality,female,25plus,36957.707
924,2015,constantmortality,male,25plus,34750.581
924,2015,estimates,female,25plus,36957.707
924,2015,estimates,male,25plus,34750.581
924,2015,highvariant,female,25plus,36957.707
924,2015,highvariant,male,25plus,34750.581
924,2015,instantreplacement,female,25plus,36957.707
924,2015,instantreplacement,male,25plus,34750.581
924,2015,lowvariant,female,25plus,36957.707
924,2015,lowvariant,male,25plus,34750.581
924,2015,mediumvariant,female,25plus,36957.707
924,2015,mediumvariant,male,25plus,34750.581
924,2015,nochange,female,25plus,36957.707
924,2015,nochange,male,25plus,34750.581
924,2015,zeromigration,female,25plus,36957.707
924,2015,zeromigration,male,25plus,34750.581
924,2015,constantfertility,female,25_49,17090.917
924,2015,constantfertility,male,25_49,17209.802
924,2015,constantmortality,female,25_49,17090.917
924,2015,constantmortality,male,25_49,17209.802
924,2015,estimates,female,25_49,17090.917
924,2015,estimates,male,25_49,17209.802
924,2015,highvariant,female,25_49,17090.917
924,2015,highvariant,male,25_49,17209.802
924,2015,instantreplacement,female,25_49,17090.917
924,2015,instantreplacement,male,25_49,17209.802
924,2015,lowvariant,female,25_49,17090.917
924,2015,lowvariant,male,25_49,17209.802
924,2015,mediumvariant,female,25_49,17090.917
924,2015,mediumvariant,male,25_49,17209.802
924,2015,nochange,female,25_49,17090.917
924,2015,nochange,male,25_49,17209.802
924,2015,zeromigration,female,25_49,17090.917
924,2015,zeromigration,male,25_49,17209.802
924,2015,constantfertility,female,25_64,26755.933
924,2015,constantfertility,male,25_64,26570.418
924,2015,constantmortality,female,25_64,26755.933
924,2015,constantmortality,male,25_64,26570.418
924,2015,estimates,female,25_64,26755.933
924,2015,estimates,male,25_64,26570.418
924,2015,highvariant,female,25_64,26755.933
924,2015,highvariant,male,25_64,26570.418
924,2015,instantreplacement,female,25_64,26755.933
924,2015,instantreplacement,male,25_64,26570.418
924,2015,lowvariant,female,25_64,26755.933
924,2015,lowvariant,male,25_64,26570.418
924,2015,mediumvariant,female,25_64,26755.933
924,2015,mediumvariant,male,25_64,26570.418
924,2015,nochange,female,25_64,26755.933
924,2015,nochange,male,25_64,26570.418
924,2015,zeromigration,female,25_64,26755.933
924,2015,zeromigration,male,25_64,26570.418
924,2015,constantfertility,female,25_69,29818.872
924,2015,constantfertility,male,25_69,29432.443
924,2015,constantmortality,female,25_69,29818.872
924,2015,constantmortality,male,25_69,29432.443
924,2015,estimates,female,25_69,29818.872
924,2015,estimates,male,25_69,29432.443
924,2015,highvariant,female,25_69,29818.872
924,2015,highvariant,male,25_69,29432.443
924,2015,instantreplacement,female,25_69,29818.872
924,2015,instantreplacement,male,25_69,29432.443
924,2015,lowvariant,female,25_69,29818.872
924,2015,lowvariant,male,25_69,29432.443
924,2015,mediumvariant,female,25_69,29818.872
924,2015,mediumvariant,male,25_69,29432.443
924,2015,nochange,female,25_69,29818.872
924,2015,nochange,male,25_69,29432.443
924,2015,zeromigration,female,25_69,29818.872
924,2015,zeromigration,male,25_69,29432.443
924,2015,constantfertility,female,50plus,19866.79
924,2015,constantfertility,male,50plus,17540.779
924,2015,constantmortality,female,50plus,19866.79
924,2015,constantmortality,male,50plus,17540.779
924,2015,estimates,female,50plus,19866.79
924,2015,estimates,male,50plus,17540.779
924,2015,highvariant,female,50plus,19866.79
924,2015,highvariant,male,50plus,17540.779
924,2015,instantreplacement,female,50plus,19866.79
924,2015,instantreplacement,male,50plus,17540.779
924,2015,lowvariant,female,50plus,19866.79
924,2015,lowvariant,male,50plus,17540.779
924,2015,mediumvariant,female,50plus,19866.79
924,2015,mediumvariant,male,50plus,17540.779
924,2015,nochange,female,50plus,19866.79
924,2015,nochange,male,50plus,17540.779
924,2015,zeromigration,female,50plus,19866.79
924,2015,zeromigration,male,50plus,17540.779
924,2015,constantfertility,female,60plus,13063.148
924,2015,constantfertility,male,60plus,10904.644
924,2015,constantmortality,female,60plus,13063.148
924,2015,constantmortality,male,60plus,10904.644
924,2015,estimates,female,60plus,13063.148
924,2015,estimates,male,60plus,10904.644
924,2015,highvariant,female,60plus,13063.148
924,2015,highvariant,male,60plus,10904.644
924,2015,instantreplacement,female,60plus,13063.148
924,2015,instantreplacement,male,60plus,10904.644
924,2015,lowvariant,female,60plus,13063.148
924,2015,lowvariant,male,60plus,10904.644
924,2015,mediumvariant,female,60plus,13063.148
924,2015,mediumvariant,male,60plus,10904.644
924,2015,nochange,female,60plus,13063.148
924,2015,nochange,male,60plus,10904.644
924,2015,zeromigration,female,60plus,13063.148
924,2015,zeromigration,male,60plus,10904.644
924,2015,constantfertility,female,65plus,10201.774
924,2015,constantfertility,male,65plus,8180.163
924,2015,constantmortality,female,65plus,10201.774
924,2015,constantmortality,male,65plus,8180.163
924,2015,estimates,female,65plus,10201.774
924,2015,estimates,male,65plus,8180.163
924,2015,highvariant,female,65plus,10201.774
924,2015,highvariant,male,65plus,8180.163
924,2015,instantreplacement,female,65plus,10201.774
924,2015,instantreplacement,male,65plus,8180.163
924,2015,lowvariant,female,65plus,10201.774
924,2015,lowvariant,male,65plus,8180.163
924,2015,mediumvariant,female,65plus,10201.774
924,2015,mediumvariant,male,65plus,8180.163
924,2015,nochange,female,65plus,10201.774
924,2015,nochange,male,65plus,8180.163
924,2015,zeromigration,female,65plus,10201.774
924,2015,zeromigration,male,65plus,8180.163
924,2015,constantfertility,female,70plus,7138.835
924,2015,constantfertility,male,70plus,5318.138
924,2015,constantmortality,female,70plus,7138.835
924,2015,constantmortality,male,70plus,5318.138
924,2015,estimates,female,70plus,7138.835
924,2015,estimates,male,70plus,5318.138
924,2015,highvariant,female,70plus,7138.835
924,2015,highvariant,male,70plus,5318.138
924,2015,instantreplacement,female,70plus,7138.835
924,2015,instantreplacement,male,70plus,5318.138
924,2015,lowvariant,female,70plus,7138.835
924,2015,lowvariant,male,70plus,5318.138
924,2015,mediumvariant,female,70plus,7138.835
924,2015,mediumvariant,male,70plus,5318.138
924,2015,nochange,female,70plus,7138.835
924,2015,nochange,male,70plus,5318.138
924,2015,zeromigration,female,70plus,7138.835
924,2015,zeromigration,male,70plus,5318.138
924,2015,constantfertility,female,75plus,4829.162
924,2015,constantfertility,male,75plus,3274.328
924,2015,constantmortality,female,75plus,4829.162
924,2015,constantmortality,male,75plus,3274.328
924,2015,estimates,female,75plus,4829.162
924,2015,estimates,male,75plus,3274.328
924,2015,highvariant,female,75plus,4829.162
924,2015,highvariant,male,75plus,3274.328
924,2015,instantreplacement,female,75plus,4829.162
924,2015,instantreplacement,male,75plus,3274.328
924,2015,lowvariant,female,75plus,4829.162
924,2015,lowvariant,male,75plus,3274.328
924,2015,mediumvariant,female,75plus,4829.162
924,2015,mediumvariant,male,75plus,3274.328
924,2015,nochange,female,75plus,4829.162
924,2015,nochange,male,75plus,3274.328
924,2015,zeromigration,female,75plus,4829.162
924,2015,zeromigration,male,75plus,3274.328
924,2015,constantfertility,female,80plus,2977.311
924,2015,constantfertility,male,80plus,1780.765
924,2015,constantmortality,female,80plus,2977.311
924,2015,constantmortality,male,80plus,1780.765
924,2015,estimates,female,80plus,2977.311
924,2015,estimates,male,80plus,1780.765
924,2015,highvariant,female,80plus,2977.311
924,2015,highvariant,male,80plus,1780.765
924,2015,instantreplacement,female,80plus,2977.311
924,2015,instantreplacement,male,80plus,1780.765
924,2015,lowvariant,female,80plus,2977.311
924,2015,lowvariant,male,80plus,1780.765
924,2015,mediumvariant,female,80plus,2977.311
924,2015,mediumvariant,male,80plus,1780.765
924,2015,nochange,female,80plus,2977.311
924,2015,nochange,male,80plus,1780.765
924,2015,zeromigration,female,80plus,2977.311
924,2015,zeromigration,male,80plus,1780.765
924,2015,constantfertility,female,85plus,1557.282
924,2015,constantfertility,male,85plus,778.401
924,2015,constantmortality,female,85plus,1557.282
924,2015,constantmortality,male,85plus,778.401
924,2015,estimates,female,85plus,1557.282
924,2015,estimates,male,85plus,778.401
924,2015,highvariant,female,85plus,1557.282
924,2015,highvariant,male,85plus,778.401
924,2015,instantreplacement,female,85plus,1557.282
924,2015,instantreplacement,male,85plus,778.401
924,2015,lowvariant,female,85plus,1557.282
924,2015,lowvariant,male,85plus,778.401
924,2015,mediumvariant,female,85plus,1557.282
924,2015,mediumvariant,male,85plus,778.401
924,2015,nochange,female,85plus,1557.282
924,2015,nochange,male,85plus,778.401
924,2015,zeromigration,female,85plus,1557.282
924,2015,zeromigration,male,85plus,778.401
924,2015,constantfertility,female,90plus,618.033
924,2015,constantfertility,male,90plus,251.499
924,2015,constantmortality,female,90plus,618.033
924,2015,constantmortality,male,90plus,251.499
924,2015,estimates,female,90plus,618.033
924,2015,estimates,male,90plus,251.499
924,2015,highvariant,female,90plus,618.033
924,2015,highvariant,male,90plus,251.499
924,2015,instantreplacement,female,90plus,618.033
924,2015,instantreplacement,male,90plus,251.499
924,2015,lowvariant,female,90plus,618.033
924,2015,lowvariant,male,90plus,251.499
924,2015,mediumvariant,female,90plus,618.033
924,2015,mediumvariant,male,90plus,251.499
924,2015,nochange,female,90plus,618.033
924,2015,nochange,male,90plus,251.499
924,2015,zeromigration,female,90plus,618.033
924,2015,zeromigration,male,90plus,251.499
924,2020,constantfertility,female,total,53239.41
924,2020,constantfertility,male,total,51939.725
924,2020,constantmortality,female,total,53128.086
924,2020,constantmortality,male,total,51787.14
924,2020,highvariant,female,total,53659.658
924,2020,highvariant,male,total,52381.283
924,2020,instantreplacement,female,total,53569.518
924,2020,instantreplacement,male,total,52286.408
924,2020,lowvariant,female,total,52847.336
924,2020,lowvariant,male,total,51526.488
924,2020,mediumvariant,female,total,53253.499
924,2020,mediumvariant,male,total,51953.885
924,2020,nochange,female,total,53114.334
924,2020,nochange,male,total,51772.67
924,2020,zeromigration,female,total,52491.966
924,2020,zeromigration,male,total,51203.919
924,2020,mediumvariant,female,0_1,1250.214
924,2020,mediumvariant,male,0_1,1313.263
924,2020,constantfertility,female,0_4,3083.183
924,2020,constantfertility,male,0_4,3240.981
924,2020,constantmortality,female,0_4,3095.723
924,2020,constantmortality,male,0_4,3252.852
924,2020,highvariant,female,0_4,3503.431
924,2020,highvariant,male,0_4,3682.539
924,2020,instantreplacement,female,0_4,3413.291
924,2020,instantreplacement,male,0_4,3587.664
924,2020,lowvariant,female,0_4,2691.109
924,2020,lowvariant,male,0_4,2827.744
924,2020,mediumvariant,female,0_4,3097.272
924,2020,mediumvariant,male,0_4,3255.141
924,2020,nochange,female,0_4,3081.971
924,2020,nochange,male,0_4,3238.382
924,2020,zeromigration,female,0_4,3002.65
924,2020,zeromigration,male,0_4,3159.649
924,2020,constantfertility,female,0_14,9233.164
924,2020,constantfertility,male,0_14,9700.996
924,2020,constantmortality,female,0_14,9245.356
924,2020,constantmortality,male,0_14,9712.341
924,2020,highvariant,female,0_14,9653.412
924,2020,highvariant,male,0_14,10142.554
924,2020,instantreplacement,female,0_14,9563.272
924,2020,instantreplacement,male,0_14,10047.679
924,2020,lowvariant,female,0_14,8841.09
924,2020,lowvariant,male,0_14,9287.759
924,2020,mediumvariant,female,0_14,9247.253
924,2020,mediumvariant,male,0_14,9715.156
924,2020,nochange,female,0_14,9231.604
924,2020,nochange,male,0_14,9697.871
924,2020,zeromigration,female,0_14,9093.256
924,2020,zeromigration,male,0_14,9559.934
924,2020,mediumvariant,female,0_17,10922.27
924,2020,mediumvariant,male,0_17,11466.944
924,2020,constantfertility,female,0_19,12016.301
924,2020,constantfertility,male,0_19,12612.432
924,2020,constantmortality,female,0_19,12028.294
924,2020,constantmortality,male,0_19,12623.342
924,2020,highvariant,female,0_19,12436.549
924,2020,highvariant,male,0_19,13053.99
924,2020,instantreplacement,female,0_19,12346.409
924,2020,instantreplacement,male,0_19,12959.115
924,2020,lowvariant,female,0_19,11624.227
924,2020,lowvariant,male,0_19,12199.195
924,2020,mediumvariant,female,0_19,12030.39
924,2020,mediumvariant,male,0_19,12626.592
924,2020,nochange,female,0_19,12014.542
924,2020,nochange,male,0_19,12608.872
924,2020,zeromigration,female,0_19,11800.567
924,2020,zeromigration,male,0_19,12396.522
924,2020,constantfertility,female,0_24,15001.641
924,2020,constantfertility,male,0_24,15739.189
924,2020,constantmortality,female,0_24,15013.347
924,2020,constantmortality,male,0_24,15749.022
924,2020,highvariant,female,0_24,15421.889
924,2020,highvariant,male,0_24,16180.747
924,2020,instantreplacement,female,0_24,15331.749
924,2020,instantreplacement,male,0_24,16085.872
924,2020,lowvariant,female,0_24,14609.567
924,2020,lowvariant,male,0_24,15325.952
924,2020,mediumvariant,female,0_24,15015.73
924,2020,mediumvariant,male,0_24,15753.349
924,2020,nochange,female,0_24,14999.595
924,2020,nochange,male,0_24,15734.552
924,2020,zeromigration,female,0_24,14663.197
924,2020,zeromigration,male,0_24,15403.402
924,2020,mediumvariant,female,3_4,1229.543
924,2020,mediumvariant,male,3_4,1292.811
924,2020,mediumvariant,female,3_5,1844.245
924,2020,mediumvariant,male,3_5,1939.221
924,2020,mediumvariant,female,3_6,2460.011
924,2020,mediumvariant,male,3_6,2586.722
924,2020,mediumvariant,female,4_5,1229.07
924,2020,mediumvariant,male,4_5,1292.444
924,2020,mediumvariant,female,4_6,1844.836
924,2020,mediumvariant,male,4_6,1939.945
924,2020,mediumvariant,female,5_10,3706.32
924,2020,mediumvariant,male,5_10,3896.001
924,2020,mediumvariant,female,5_11,4330.678
924,2020,mediumvariant,male,5_11,4551.696
924,2020,constantfertility,female,5_14,6149.981
924,2020,constantfertility,male,5_14,6460.015
924,2020,constantmortality,female,5_14,6149.633
924,2020,constantmortality,male,5_14,6459.489
924,2020,highvariant,female,5_14,6149.981
924,2020,highvariant,male,5_14,6460.015
924,2020,instantreplacement,female,5_14,6149.981
924,2020,instantreplacement,male,5_14,6460.015
924,2020,lowvariant,female,5_14,6149.981
924,2020,lowvariant,male,5_14,6460.015
924,2020,mediumvariant,female,5_14,6149.981
924,2020,mediumvariant,male,5_14,6460.015
924,2020,nochange,female,5_14,6149.633
924,2020,nochange,male,5_14,6459.489
924,2020,zeromigration,female,5_14,6090.606
924,2020,zeromigration,male,5_14,6400.285
924,2020,mediumvariant,female,6_9,2470.731
924,2020,mediumvariant,male,6_9,2597.333
924,2020,mediumvariant,female,6_10,3091.618
924,2020,mediumvariant,male,6_10,3249.591
924,2020,mediumvariant,female,6_11,3715.976
924,2020,mediumvariant,male,6_11,3905.286
924,2020,mediumvariant,female,6_12,4337.341
924,2020,mediumvariant,male,6_12,4557.539
924,2020,mediumvariant,female,7_10,2475.852
924,2020,mediumvariant,male,7_10,2602.09
924,2020,mediumvariant,female,7_12,3721.575
924,2020,mediumvariant,male,7_12,3910.038
924,2020,mediumvariant,female,11_16,3572.3
924,2020,mediumvariant,male,11_16,3744.887
924,2020,mediumvariant,female,11_17,4118.678
924,2020,mediumvariant,male,11_17,4315.802
924,2020,mediumvariant,female,11_18,4667.429
924,2020,mediumvariant,male,11_18,4889.641
924,2020,mediumvariant,female,12_14,1819.303
924,2020,mediumvariant,male,12_14,1908.319
924,2020,mediumvariant,female,12_16,2947.942
924,2020,mediumvariant,male,12_16,3089.192
924,2020,mediumvariant,female,12_17,3494.32
924,2020,mediumvariant,male,12_17,3660.107
924,2020,mediumvariant,female,12_18,4043.071
924,2020,mediumvariant,male,12_18,4233.946
924,2020,mediumvariant,female,13_17,2872.955
924,2020,mediumvariant,male,13_17,3007.854
924,2020,mediumvariant,female,13_18,3421.706
924,2020,mediumvariant,male,13_18,3581.693
924,2020,mediumvariant,female,13_19,3981.075
924,2020,mediumvariant,male,13_19,4167.502
924,2020,constantfertility,female,15plus,44006.246
924,2020,constantfertility,male,15plus,42238.729
924,2020,constantmortality,female,15plus,43882.73
924,2020,constantmortality,male,15plus,42074.799
924,2020,highvariant,female,15plus,44006.246
924,2020,highvariant,male,15plus,42238.729
924,2020,instantreplacement,female,15plus,44006.246
924,2020,instantreplacement,male,15plus,42238.729
924,2020,lowvariant,female,15plus,44006.246
924,2020,lowvariant,male,15plus,42238.729
924,2020,mediumvariant,female,15plus,44006.246
924,2020,mediumvariant,male,15plus,42238.729
924,2020,nochange,female,15plus,43882.73
924,2020,nochange,male,15plus,42074.799
924,2020,zeromigration,female,15plus,43398.71
924,2020,zeromigration,male,15plus,41643.985
924,2020,mediumvariant,female,15_17,1675.017
924,2020,mediumvariant,male,15_17,1751.788
924,2020,constantfertility,female,15_24,5768.477
924,2020,constantfertility,male,15_24,6038.193
924,2020,constantmortality,female,15_24,5767.991
924,2020,constantmortality,male,15_24,6036.681
924,2020,highvariant,female,15_24,5768.477
924,2020,highvariant,male,15_24,6038.193
924,2020,instantreplacement,female,15_24,5768.477
924,2020,instantreplacement,male,15_24,6038.193
924,2020,lowvariant,female,15_24,5768.477
924,2020,lowvariant,male,15_24,6038.193
924,2020,mediumvariant,female,15_24,5768.477
924,2020,mediumvariant,male,15_24,6038.193
924,2020,nochange,female,15_24,5767.991
924,2020,nochange,male,15_24,6036.681
924,2020,zeromigration,female,15_24,5569.941
924,2020,zeromigration,male,15_24,5843.468
924,2020,constantfertility,female,15_49,22756.935
924,2020,constantfertility,male,15_49,23257.377
924,2020,constantmortality,female,15_49,22752.846
924,2020,constantmortality,male,15_49,23244.691
924,2020,highvariant,female,15_49,22756.935
924,2020,highvariant,male,15_49,23257.377
924,2020,instantreplacement,female,15_49,22756.935
924,2020,instantreplacement,male,15_49,23257.377
924,2020,lowvariant,female,15_49,22756.935
924,2020,lowvariant,male,15_49,23257.377
924,2020,mediumvariant,female,15_49,22756.935
924,2020,mediumvariant,male,15_49,23257.377
924,2020,nochange,female,15_49,22752.846
924,2020,nochange,male,15_49,23244.691
924,2020,zeromigration,female,15_49,22203.662
924,2020,zeromigration,male,15_49,22713.766
924,2020,constantfertility,female,15_59,30027.149
924,2020,constantfertility,male,15_59,30347.594
924,2020,constantmortality,female,15_59,30017.273
924,2020,constantmortality,male,15_59,30319.882
924,2020,highvariant,female,15_59,30027.149
924,2020,highvariant,male,15_59,30347.594
924,2020,instantreplacement,female,15_59,30027.149
924,2020,instantreplacement,male,15_59,30347.594
924,2020,lowvariant,female,15_59,30027.149
924,2020,lowvariant,male,15_59,30347.594
924,2020,mediumvariant,female,15_59,30027.149
924,2020,mediumvariant,male,15_59,30347.594
924,2020,nochange,female,15_59,30017.273
924,2020,nochange,male,15_59,30319.882
924,2020,zeromigration,female,15_59,29442.838
924,2020,zeromigration,male,15_59,29776.107
924,2020,constantfertility,female,15_64,33132.382
924,2020,constantfertility,male,15_64,33317.201
924,2020,constantmortality,female,15_64,33117.411
924,2020,constantmortality,male,15_64,33277.366
924,2020,highvariant,female,15_64,33132.382
924,2020,highvariant,male,15_64,33317.201
924,2020,instantreplacement,female,15_64,33132.382
924,2020,instantreplacement,male,15_64,33317.201
924,2020,lowvariant,female,15_64,33132.382
924,2020,lowvariant,male,15_64,33317.201
924,2020,mediumvariant,female,15_64,33132.382
924,2020,mediumvariant,male,15_64,33317.201
924,2020,nochange,female,15_64,33117.411
924,2020,nochange,male,15_64,33277.366
924,2020,zeromigration,female,15_64,32538.514
924,2020,zeromigration,male,15_64,32736.954
924,2020,mediumvariant,female,16plus,43433.458
924,2020,mediumvariant,male,16plus,41639.022
924,2020,mediumvariant,female,17plus,42877.607
924,2020,mediumvariant,male,17plus,41057.856
924,2020,mediumvariant,female,18plus,42331.229
924,2020,mediumvariant,male,18plus,40486.941
924,2020,mediumvariant,female,18_23,3461.065
924,2020,mediumvariant,male,18_23,3627.162
924,2020,constantfertility,female,20plus,41223.109
924,2020,constantfertility,male,20plus,39327.293
924,2020,constantmortality,female,20plus,41099.792
924,2020,constantmortality,male,20plus,39163.798
924,2020,highvariant,female,20plus,41223.109
924,2020,highvariant,male,20plus,39327.293
924,2020,instantreplacement,female,20plus,41223.109
924,2020,instantreplacement,male,20plus,39327.293
924,2020,lowvariant,female,20plus,41223.109
924,2020,lowvariant,male,20plus,39327.293
924,2020,mediumvariant,female,20plus,41223.109
924,2020,mediumvariant,male,20plus,39327.293
924,2020,nochange,female,20plus,41099.792
924,2020,nochange,male,20plus,39163.798
924,2020,zeromigration,female,20plus,40691.399
924,2020,zeromigration,male,20plus,38807.397
924,2020,constantfertility,female,20_64,30349.245
924,2020,constantfertility,male,20_64,30405.765
924,2020,constantmortality,female,20_64,30334.473
924,2020,constantmortality,male,20_64,30366.365
924,2020,highvariant,female,20_64,30349.245
924,2020,highvariant,male,20_64,30405.765
924,2020,instantreplacement,female,20_64,30349.245
924,2020,instantreplacement,male,20_64,30405.765
924,2020,lowvariant,female,20_64,30349.245
924,2020,lowvariant,male,20_64,30405.765
924,2020,mediumvariant,female,20_64,30349.245
924,2020,mediumvariant,male,20_64,30405.765
924,2020,nochange,female,20_64,30334.473
924,2020,nochange,male,20_64,30366.365
924,2020,zeromigration,female,20_64,29831.203
924,2020,zeromigration,male,20_64,29900.366
924,2020,constantfertility,female,20_69,33108.332
924,2020,constantfertility,male,20_69,32968.936
924,2020,constantmortality,female,20_69,33085.475
924,2020,constantmortality,male,20_69,32913.219
924,2020,highvariant,female,20_69,33108.332
924,2020,highvariant,male,20_69,32968.936
924,2020,instantreplacement,female,20_69,33108.332
924,2020,instantreplacement,male,20_69,32968.936
924,2020,lowvariant,female,20_69,33108.332
924,2020,lowvariant,male,20_69,32968.936
924,2020,mediumvariant,female,20_69,33108.332
924,2020,mediumvariant,male,20_69,32968.936
924,2020,nochange,female,20_69,33085.475
924,2020,nochange,male,20_69,32913.219
924,2020,zeromigration,female,20_69,32584.898
924,2020,zeromigration,male,20_69,32458.235
924,2020,mediumvariant,female,21plus,40653.801
924,2020,mediumvariant,male,21plus,38730.362
924,2020,constantfertility,female,25plus,38237.769
924,2020,constantfertility,male,25plus,36200.536
924,2020,constantmortality,female,25plus,38114.739
924,2020,constantmortality,male,25plus,36038.118
924,2020,highvariant,female,25plus,38237.769
924,2020,highvariant,male,25plus,36200.536
924,2020,instantreplacement,female,25plus,38237.769
924,2020,instantreplacement,male,25plus,36200.536
924,2020,lowvariant,female,25plus,38237.769
924,2020,lowvariant,male,25plus,36200.536
924,2020,mediumvariant,female,25plus,38237.769
924,2020,mediumvariant,male,25plus,36200.536
924,2020,nochange,female,25plus,38114.739
924,2020,nochange,male,25plus,36038.118
924,2020,zeromigration,female,25plus,37828.769
924,2020,zeromigration,male,25plus,35800.517
924,2020,constantfertility,female,25_49,16988.458
924,2020,constantfertility,male,25_49,17219.184
924,2020,constantmortality,female,25_49,16984.855
924,2020,constantmortality,male,25_49,17208.01
924,2020,highvariant,female,25_49,16988.458
924,2020,highvariant,male,25_49,17219.184
924,2020,instantreplacement,female,25_49,16988.458
924,2020,instantreplacement,male,25_49,17219.184
924,2020,lowvariant,female,25_49,16988.458
924,2020,lowvariant,male,25_49,17219.184
924,2020,mediumvariant,female,25_49,16988.458
924,2020,mediumvariant,male,25_49,17219.184
924,2020,nochange,female,25_49,16984.855
924,2020,nochange,male,25_49,17208.01
924,2020,zeromigration,female,25_49,16633.721
924,2020,zeromigration,male,25_49,16870.298
924,2020,constantfertility,female,25_64,27363.905
924,2020,constantfertility,male,25_64,27279.008
924,2020,constantmortality,female,25_64,27349.42
924,2020,constantmortality,male,25_64,27240.685
924,2020,highvariant,female,25_64,27363.905
924,2020,highvariant,male,25_64,27279.008
924,2020,instantreplacement,female,25_64,27363.905
924,2020,instantreplacement,male,25_64,27279.008
924,2020,lowvariant,female,25_64,27363.905
924,2020,lowvariant,male,25_64,27279.008
924,2020,mediumvariant,female,25_64,27363.905
924,2020,mediumvariant,male,25_64,27279.008
924,2020,nochange,female,25_64,27349.42
924,2020,nochange,male,25_64,27240.685
924,2020,zeromigration,female,25_64,26968.573
924,2020,zeromigration,male,25_64,26893.486
924,2020,constantfertility,female,25_69,30122.992
924,2020,constantfertility,male,25_69,29842.179
924,2020,constantmortality,female,25_69,30100.422
924,2020,constantmortality,male,25_69,29787.539
924,2020,highvariant,female,25_69,30122.992
924,2020,highvariant,male,25_69,29842.179
924,2020,instantreplacement,female,25_69,30122.992
924,2020,instantreplacement,male,25_69,29842.179
924,2020,lowvariant,female,25_69,30122.992
924,2020,lowvariant,male,25_69,29842.179
924,2020,mediumvariant,female,25_69,30122.992
924,2020,mediumvariant,male,25_69,29842.179
924,2020,nochange,female,25_69,30100.422
924,2020,nochange,male,25_69,29787.539
924,2020,zeromigration,female,25_69,29722.268
924,2020,zeromigration,male,25_69,29451.355
924,2020,constantfertility,female,50plus,21249.311
924,2020,constantfertility,male,50plus,18981.352
924,2020,constantmortality,female,50plus,21129.884
924,2020,constantmortality,male,50plus,18830.108
924,2020,highvariant,female,50plus,21249.311
924,2020,highvariant,male,50plus,18981.352
924,2020,instantreplacement,female,50plus,21249.311
924,2020,instantreplacement,male,50plus,18981.352
924,2020,lowvariant,female,50plus,21249.311
924,2020,lowvariant,male,50plus,18981.352
924,2020,mediumvariant,female,50plus,21249.311
924,2020,mediumvariant,male,50plus,18981.352
924,2020,nochange,female,50plus,21129.884
924,2020,nochange,male,50plus,18830.108
924,2020,zeromigration,female,50plus,21195.048
924,2020,zeromigration,male,50plus,18930.219
924,2020,constantfertility,female,60plus,13979.097
924,2020,constantfertility,male,60plus,11891.135
924,2020,constantmortality,female,60plus,13865.457
924,2020,constantmortality,male,60plus,11754.917
924,2020,highvariant,female,60plus,13979.097
924,2020,highvariant,male,60plus,11891.135
924,2020,instantreplacement,female,60plus,13979.097
924,2020,instantreplacement,male,60plus,11891.135
924,2020,lowvariant,female,60plus,13979.097
924,2020,lowvariant,male,60plus,11891.135
924,2020,mediumvariant,female,60plus,13979.097
