region,year,variant,gender,agebroad,population
912,2025,lowvariant,male,90plus,113.869
912,2025,mediumvariant,female,90plus,181.449
912,2025,mediumvariant,male,90plus,113.869
912,2025,nochange,female,90plus,160.762
912,2025,nochange,male,90plus,104.729
912,2025,zeromigration,female,90plus,181.483
912,2025,zeromigration,male,90plus,113.894
912,2030,constantfertility,female,total,146685.166
912,2030,constantfertility,male,total,147901.618
912,2030,constantmortality,female,total,139232.887
912,2030,constantmortality,male,total,140198.556
912,2030,highvariant,female,total,146071.861
912,2030,highvariant,male,total,147271.755
912,2030,instantreplacement,female,total,130840.952
912,2030,instantreplacement,male,total,131332.298
912,2030,lowvariant,female,total,135433.658
912,2030,lowvariant,male,total,136118.521
912,2030,mediumvariant,female,total,140752.759
912,2030,mediumvariant,male,total,141695.135
912,2030,nochange,female,total,145086.332
912,2030,nochange,male,total,146317.299
912,2030,zeromigration,female,total,141861.908
912,2030,zeromigration,male,total,143046.708
912,2030,mediumvariant,female,0_1,5246.34
912,2030,mediumvariant,male,0_1,5500.906
912,2030,constantfertility,female,0_4,15911.998
912,2030,constantfertility,male,0_4,16676.639
912,2030,constantmortality,female,0_4,12840.947
912,2030,constantmortality,male,0_4,13452.614
912,2030,highvariant,female,0_4,15422.171
912,2030,highvariant,male,0_4,16169.189
912,2030,instantreplacement,female,0_4,10198.966
912,2030,instantreplacement,male,0_4,10698.685
912,2030,lowvariant,female,0_4,10637.186
912,2030,lowvariant,male,0_4,11148.665
912,2030,mediumvariant,female,0_4,13029.68
912,2030,mediumvariant,male,0_4,13658.927
912,2030,nochange,female,0_4,15679.734
912,2030,nochange,male,0_4,16422.387
912,2030,zeromigration,female,0_4,13193.176
912,2030,zeromigration,male,0_4,13831.426
912,2030,constantfertility,female,0_14,45231.198
912,2030,constantfertility,male,0_14,47365.374
912,2030,constantmortality,female,0_14,38827.003
912,2030,constantmortality,male,0_14,40640.91
912,2030,highvariant,female,0_14,44617.893
912,2030,highvariant,male,0_14,46735.511
912,2030,instantreplacement,female,0_14,29390.833
912,2030,instantreplacement,male,0_14,30799.827
912,2030,lowvariant,female,0_14,33979.69
912,2030,lowvariant,male,0_14,35582.277
912,2030,mediumvariant,female,0_14,39298.791
912,2030,mediumvariant,male,0_14,41158.891
912,2030,nochange,female,0_14,44679.417
912,2030,nochange,male,0_14,46758.633
912,2030,zeromigration,female,0_14,39681.155
912,2030,zeromigration,male,0_14,41561.573
912,2030,mediumvariant,female,0_17,47447.078
912,2030,mediumvariant,male,0_17,49689.16
912,2030,constantfertility,female,0_19,58554.782
912,2030,constantfertility,male,0_19,61300.118
912,2030,constantmortality,female,0_19,52109.349
912,2030,constantmortality,male,0_19,54529.311
912,2030,highvariant,female,0_19,57941.477
912,2030,highvariant,male,0_19,60670.255
912,2030,instantreplacement,female,0_19,42715.067
912,2030,instantreplacement,male,0_19,44735.239
912,2030,lowvariant,female,0_19,47303.274
912,2030,lowvariant,male,0_19,49517.021
912,2030,mediumvariant,female,0_19,52622.375
912,2030,mediumvariant,male,0_19,55093.635
912,2030,nochange,female,0_19,57961.72
912,2030,nochange,male,0_19,60646.991
912,2030,zeromigration,female,0_19,53062.195
912,2030,zeromigration,male,0_19,55576.417
912,2030,constantfertility,female,0_24,69799.426
912,2030,constantfertility,male,0_24,72953.777
912,2030,constantmortality,female,0_24,63326.085
912,2030,constantmortality,male,0_24,66147.531
912,2030,highvariant,female,0_24,69186.121
912,2030,highvariant,male,0_24,72323.914
912,2030,instantreplacement,female,0_24,53958.955
912,2030,instantreplacement,male,0_24,56388.124
912,2030,lowvariant,female,0_24,58547.918
912,2030,lowvariant,male,0_24,61170.68
912,2030,mediumvariant,female,0_24,63867.019
912,2030,mediumvariant,male,0_24,66747.294
912,2030,nochange,female,0_24,69178.637
912,2030,nochange,male,0_24,72265.397
912,2030,zeromigration,female,0_24,64414.223
912,2030,zeromigration,male,0_24,67413.048
912,2030,mediumvariant,female,3_4,5182.673
912,2030,mediumvariant,male,3_4,5431.705
912,2030,mediumvariant,female,3_5,7773.251
912,2030,mediumvariant,male,3_5,8145.997
912,2030,mediumvariant,female,3_6,10367.933
912,2030,mediumvariant,male,3_6,10864.055
912,2030,mediumvariant,female,4_5,5180.343
912,2030,mediumvariant,male,4_5,5428.255
912,2030,mediumvariant,female,4_6,7775.025
912,2030,mediumvariant,male,4_6,8146.313
912,2030,mediumvariant,female,5_10,15645.453
912,2030,mediumvariant,male,5_10,16384.268
912,2030,mediumvariant,female,5_11,18277.014
912,2030,mediumvariant,male,5_11,19137.592
912,2030,constantfertility,female,5_14,29319.2
912,2030,constantfertility,male,5_14,30688.735
912,2030,constantmortality,female,5_14,25986.056
912,2030,constantmortality,male,5_14,27188.296
912,2030,highvariant,female,5_14,29195.722
912,2030,highvariant,male,5_14,30566.322
912,2030,instantreplacement,female,5_14,19191.867
912,2030,instantreplacement,male,5_14,20101.142
912,2030,lowvariant,female,5_14,23342.504
912,2030,lowvariant,male,5_14,24433.612
912,2030,mediumvariant,female,5_14,26269.111
912,2030,mediumvariant,male,5_14,27499.964
912,2030,nochange,female,5_14,28999.683
912,2030,nochange,male,5_14,30336.246
912,2030,zeromigration,female,5_14,26487.979
912,2030,zeromigration,male,5_14,27730.147
912,2030,mediumvariant,female,6_9,10426.473
912,2030,mediumvariant,male,6_9,10918.944
912,2030,mediumvariant,female,6_10,13054.875
912,2030,mediumvariant,male,6_10,13669.976
912,2030,mediumvariant,female,6_11,15686.436
912,2030,mediumvariant,male,6_11,16423.3
912,2030,mediumvariant,female,6_12,18328.071
912,2030,mediumvariant,male,6_12,19186.711
912,2030,mediumvariant,female,7_10,10460.193
912,2030,mediumvariant,male,7_10,10951.918
912,2030,mediumvariant,female,7_12,15733.389
912,2030,mediumvariant,male,7_12,16468.653
912,2030,mediumvariant,female,11_16,16059.092
912,2030,mediumvariant,male,11_16,16806.377
912,2030,mediumvariant,female,11_17,18771.945
912,2030,mediumvariant,male,11_17,19645.965
912,2030,mediumvariant,female,11_18,21413.279
912,2030,mediumvariant,male,11_18,22407.055
912,2030,mediumvariant,female,12_14,7992.097
912,2030,mediumvariant,male,12_14,8362.372
912,2030,mediumvariant,female,12_16,13427.531
912,2030,mediumvariant,male,12_16,14053.053
912,2030,mediumvariant,female,12_17,16140.384
912,2030,mediumvariant,male,12_17,16892.641
912,2030,mediumvariant,female,12_18,18781.718
912,2030,mediumvariant,male,12_18,19653.731
912,2030,mediumvariant,female,13_17,13498.749
912,2030,mediumvariant,male,13_17,14129.23
912,2030,mediumvariant,female,13_18,16140.083
912,2030,mediumvariant,male,13_18,16890.32
912,2030,mediumvariant,female,13_19,18674.046
912,2030,mediumvariant,male,13_19,19533.705
912,2030,constantfertility,female,15plus,101453.968
912,2030,constantfertility,male,15plus,100536.244
912,2030,constantmortality,female,15plus,100405.884
912,2030,constantmortality,male,15plus,99557.646
912,2030,highvariant,female,15plus,101453.968
912,2030,highvariant,male,15plus,100536.244
912,2030,instantreplacement,female,15plus,101450.119
912,2030,instantreplacement,male,15plus,100532.471
912,2030,lowvariant,female,15plus,101453.968
912,2030,lowvariant,male,15plus,100536.244
912,2030,mediumvariant,female,15plus,101453.968
912,2030,mediumvariant,male,15plus,100536.244
912,2030,nochange,female,15plus,100406.915
912,2030,nochange,male,15plus,99558.666
912,2030,zeromigration,female,15plus,102180.753
912,2030,zeromigration,male,15plus,101485.135
912,2030,mediumvariant,female,15_17,8148.287
912,2030,mediumvariant,male,15_17,8530.26899999999
912,2030,constantfertility,female,15_24,24568.228
912,2030,constantfertility,male,15_24,25588.403
912,2030,constantmortality,female,15_24,24499.082
912,2030,constantmortality,male,15_24,25506.621
912,2030,highvariant,female,15_24,24568.228
912,2030,highvariant,male,15_24,25588.403
912,2030,instantreplacement,female,15_24,24568.122
912,2030,instantreplacement,male,15_24,25588.297
912,2030,lowvariant,female,15_24,24568.228
912,2030,lowvariant,male,15_24,25588.403
912,2030,mediumvariant,female,15_24,24568.228
912,2030,mediumvariant,male,15_24,25588.403
912,2030,nochange,female,15_24,24499.22
912,2030,nochange,male,15_24,25506.764
912,2030,zeromigration,female,15_24,24733.068
912,2030,zeromigration,male,15_24,25851.475
912,2030,constantfertility,female,15_49,71563.858
912,2030,constantfertility,male,15_49,73163.612
912,2030,constantmortality,female,15_49,71317.706
912,2030,constantmortality,male,15_49,72863.146
912,2030,highvariant,female,15_49,71563.858
912,2030,highvariant,male,15_49,73163.612
912,2030,instantreplacement,female,15_49,71561.147
912,2030,instantreplacement,male,15_49,73160.888
912,2030,lowvariant,female,15_49,71563.858
912,2030,lowvariant,male,15_49,73163.612
912,2030,mediumvariant,female,15_49,71563.858
912,2030,mediumvariant,male,15_49,73163.612
912,2030,nochange,female,15_49,71318.466
912,2030,nochange,male,15_49,72863.914
912,2030,zeromigration,female,15_49,72305.865
912,2030,zeromigration,male,15_49,74192.213
912,2030,constantfertility,female,15_59,85038.3
912,2030,constantfertility,male,15_59,86069.332
912,2030,constantmortality,female,15_59,84671.089
912,2030,constantmortality,male,15_59,85626.28
912,2030,highvariant,female,15_59,85038.3
912,2030,highvariant,male,15_59,86069.332
912,2030,instantreplacement,female,15_59,85035.02
912,2030,instantreplacement,male,15_59,86066.06
912,2030,lowvariant,female,15_59,85038.3
912,2030,lowvariant,male,15_59,86069.332
912,2030,mediumvariant,female,15_59,85038.3
912,2030,mediumvariant,male,15_59,86069.332
912,2030,nochange,female,15_59,84671.986
912,2030,nochange,male,15_59,85627.178
912,2030,zeromigration,female,15_59,85752.616
912,2030,zeromigration,male,15_59,86996.663
912,2030,constantfertility,female,15_64,90159.629
912,2030,constantfertility,male,15_64,90768.403
912,2030,constantmortality,female,15_64,89710.124
912,2030,constantmortality,male,15_64,90237.49
912,2030,highvariant,female,15_64,90159.629
912,2030,highvariant,male,15_64,90768.403
912,2030,instantreplacement,female,15_64,90156.15
912,2030,instantreplacement,male,15_64,90764.947
912,2030,lowvariant,female,15_64,90159.629
912,2030,lowvariant,male,15_64,90768.403
912,2030,mediumvariant,female,15_64,90159.629
912,2030,mediumvariant,male,15_64,90768.403
912,2030,nochange,female,15_64,89711.069
912,2030,nochange,male,15_64,90238.432
912,2030,zeromigration,female,15_64,90875.657
912,2030,zeromigration,male,15_64,91693.99
912,2030,mediumvariant,female,16plus,98747.038
912,2030,mediumvariant,male,16plus,97702.549
912,2030,mediumvariant,female,17plus,96018.534
912,2030,mediumvariant,male,17plus,94845.563
912,2030,mediumvariant,female,18plus,93305.681
912,2030,mediumvariant,male,18plus,92005.975
912,2030,mediumvariant,female,18_23,14309.341
912,2030,mediumvariant,male,18_23,14879.622
912,2030,constantfertility,female,20plus,88130.384
912,2030,constantfertility,male,20plus,86601.5
912,2030,constantmortality,female,20plus,87123.538
912,2030,constantmortality,male,20plus,85669.245
912,2030,highvariant,female,20plus,88130.384
912,2030,highvariant,male,20plus,86601.5
912,2030,instantreplacement,female,20plus,88125.885
912,2030,instantreplacement,male,20plus,86597.059
912,2030,lowvariant,female,20plus,88130.384
912,2030,lowvariant,male,20plus,86601.5
912,2030,mediumvariant,female,20plus,88130.384
912,2030,mediumvariant,male,20plus,86601.5
912,2030,nochange,female,20plus,87124.612
912,2030,nochange,male,20plus,85670.308
912,2030,zeromigration,female,20plus,88799.713
912,2030,zeromigration,male,20plus,87470.291
912,2030,constantfertility,female,20_64,76836.045
912,2030,constantfertility,male,20_64,76833.659
912,2030,constantmortality,female,20_64,76427.778
912,2030,constantmortality,male,20_64,76349.089
912,2030,highvariant,female,20_64,76836.045
912,2030,highvariant,male,20_64,76833.659
912,2030,instantreplacement,female,20_64,76831.916
912,2030,instantreplacement,male,20_64,76829.535
912,2030,lowvariant,female,20_64,76836.045
912,2030,lowvariant,male,20_64,76833.659
912,2030,mediumvariant,female,20_64,76836.045
912,2030,mediumvariant,male,20_64,76833.659
912,2030,nochange,female,20_64,76428.766
912,2030,nochange,male,20_64,76350.074
912,2030,zeromigration,female,20_64,77494.617
912,2030,zeromigration,male,20_64,77679.146
912,2030,constantfertility,female,20_69,81029.576
912,2030,constantfertility,male,20_69,80699.815
912,2030,constantmortality,female,20_69,80515.768
912,2030,constantmortality,male,20_69,80108.973
912,2030,highvariant,female,20_69,81029.576
912,2030,highvariant,male,20_69,80699.815
912,2030,instantreplacement,female,20_69,81025.298
912,2030,instantreplacement,male,20_69,80695.558
912,2030,lowvariant,female,20_69,81029.576
912,2030,lowvariant,male,20_69,80699.815
912,2030,mediumvariant,female,20_69,81029.576
912,2030,mediumvariant,male,20_69,80699.815
912,2030,nochange,female,20_69,80516.792
912,2030,nochange,male,20_69,80109.99
912,2030,zeromigration,female,20_69,81693.423
912,2030,zeromigration,male,20_69,81555.813
912,2030,mediumvariant,female,21plus,85700.863
912,2030,mediumvariant,male,21plus,84072.593
912,2030,constantfertility,female,25plus,76885.74
912,2030,constantfertility,male,25plus,74947.841
912,2030,constantmortality,female,25plus,75906.802
912,2030,constantmortality,male,25plus,74051.025
912,2030,highvariant,female,25plus,76885.74
912,2030,highvariant,male,25plus,74947.841
912,2030,instantreplacement,female,25plus,76881.997
912,2030,instantreplacement,male,25plus,74944.174
912,2030,lowvariant,female,25plus,76885.74
912,2030,lowvariant,male,25plus,74947.841
912,2030,mediumvariant,female,25plus,76885.74
912,2030,mediumvariant,male,25plus,74947.841
912,2030,nochange,female,25plus,75907.695
912,2030,nochange,male,25plus,74051.902
912,2030,zeromigration,female,25plus,77447.685
912,2030,zeromigration,male,25plus,75633.66
912,2030,constantfertility,female,25_49,46995.63
912,2030,constantfertility,male,25_49,47575.209
912,2030,constantmortality,female,25_49,46818.624
912,2030,constantmortality,male,25_49,47356.525
912,2030,highvariant,female,25_49,46995.63
912,2030,highvariant,male,25_49,47575.209
912,2030,instantreplacement,female,25_49,46993.025
912,2030,instantreplacement,male,25_49,47572.591
912,2030,lowvariant,female,25_49,46995.63
912,2030,lowvariant,male,25_49,47575.209
912,2030,mediumvariant,female,25_49,46995.63
912,2030,mediumvariant,male,25_49,47575.209
912,2030,nochange,female,25_49,46819.246
912,2030,nochange,male,25_49,47357.15
912,2030,zeromigration,female,25_49,47572.797
912,2030,zeromigration,male,25_49,48340.738
912,2030,constantfertility,female,25_64,65591.401
912,2030,constantfertility,male,25_64,65180
912,2030,constantmortality,female,25_64,65211.042
912,2030,constantmortality,male,25_64,64730.869
912,2030,highvariant,female,25_64,65591.401
912,2030,highvariant,male,25_64,65180
912,2030,instantreplacement,female,25_64,65588.028
912,2030,instantreplacement,male,25_64,65176.65
912,2030,lowvariant,female,25_64,65591.401
912,2030,lowvariant,male,25_64,65180
912,2030,mediumvariant,female,25_64,65591.401
912,2030,mediumvariant,male,25_64,65180
912,2030,nochange,female,25_64,65211.849
912,2030,nochange,male,25_64,64731.668
912,2030,zeromigration,female,25_64,66142.589
912,2030,zeromigration,male,25_64,65842.515
912,2030,constantfertility,female,25_69,69784.932
912,2030,constantfertility,male,25_69,69046.156
912,2030,constantmortality,female,25_69,69299.032
912,2030,constantmortality,male,25_69,68490.753
912,2030,highvariant,female,25_69,69784.932
912,2030,highvariant,male,25_69,69046.156
912,2030,instantreplacement,female,25_69,69781.41
912,2030,instantreplacement,male,25_69,69042.673
912,2030,lowvariant,female,25_69,69784.932
912,2030,lowvariant,male,25_69,69046.156
912,2030,mediumvariant,female,25_69,69784.932
912,2030,mediumvariant,male,25_69,69046.156
912,2030,nochange,female,25_69,69299.875
912,2030,nochange,male,25_69,68491.584
912,2030,zeromigration,female,25_69,70341.395
912,2030,zeromigration,male,25_69,69719.182
912,2030,constantfertility,female,50plus,29890.11
912,2030,constantfertility,male,50plus,27372.632
912,2030,constantmortality,female,50plus,29088.178
912,2030,constantmortality,male,50plus,26694.5
912,2030,highvariant,female,50plus,29890.11
912,2030,highvariant,male,50plus,27372.632
912,2030,instantreplacement,female,50plus,29888.972
912,2030,instantreplacement,male,50plus,27371.583
912,2030,lowvariant,female,50plus,29890.11
912,2030,lowvariant,male,50plus,27372.632
912,2030,mediumvariant,female,50plus,29890.11
912,2030,mediumvariant,male,50plus,27372.632
912,2030,nochange,female,50plus,29088.449
912,2030,nochange,male,50plus,26694.752
912,2030,zeromigration,female,50plus,29874.888
912,2030,zeromigration,male,50plus,27292.922
912,2030,constantfertility,female,60plus,16415.668
912,2030,constantfertility,male,60plus,14466.912
912,2030,constantmortality,female,60plus,15734.795
912,2030,constantmortality,male,60plus,13931.366
912,2030,highvariant,female,60plus,16415.668
912,2030,highvariant,male,60plus,14466.912
912,2030,instantreplacement,female,60plus,16415.099
912,2030,instantreplacement,male,60plus,14466.411
912,2030,lowvariant,female,60plus,16415.668
912,2030,lowvariant,male,60plus,14466.912
912,2030,mediumvariant,female,60plus,16415.668
912,2030,mediumvariant,male,60plus,14466.912
912,2030,nochange,female,60plus,15734.929
912,2030,nochange,male,60plus,13931.488
912,2030,zeromigration,female,60plus,16428.137
912,2030,zeromigration,male,60plus,14488.472
912,2030,constantfertility,female,65plus,11294.339
912,2030,constantfertility,male,65plus,9767.841
912,2030,constantmortality,female,65plus,10695.76
912,2030,constantmortality,male,65plus,9320.156
912,2030,highvariant,female,65plus,11294.339
912,2030,highvariant,male,65plus,9767.841
912,2030,instantreplacement,female,65plus,11293.969
912,2030,instantreplacement,male,65plus,9767.524
912,2030,lowvariant,female,65plus,11294.339
912,2030,lowvariant,male,65plus,9767.841
912,2030,mediumvariant,female,65plus,11294.339
912,2030,mediumvariant,male,65plus,9767.841
912,2030,nochange,female,65plus,10695.846
912,2030,nochange,male,65plus,9320.234
912,2030,zeromigration,female,65plus,11305.096
912,2030,zeromigration,male,65plus,9791.145
912,2030,constantfertility,female,70plus,7100.808
912,2030,constantfertility,male,70plus,5901.685
912,2030,constantmortality,female,70plus,6607.77
912,2030,constantmortality,male,70plus,5560.272
912,2030,highvariant,female,70plus,7100.808
912,2030,highvariant,male,70plus,5901.685
912,2030,instantreplacement,female,70plus,7100.587
912,2030,instantreplacement,male,70plus,5901.501
912,2030,lowvariant,female,70plus,7100.808
912,2030,lowvariant,male,70plus,5901.685
912,2030,mediumvariant,female,70plus,7100.808
912,2030,mediumvariant,male,70plus,5901.685
912,2030,nochange,female,70plus,6607.82
912,2030,nochange,male,70plus,5560.318
912,2030,zeromigration,female,70plus,7106.29
912,2030,zeromigration,male,70plus,5914.478
912,2030,constantfertility,female,75plus,3945.499
912,2030,constantfertility,male,75plus,3099.78
912,2030,constantmortality,female,75plus,3580.274
912,2030,constantmortality,male,75plus,2871.978
912,2030,highvariant,female,75plus,3945.499
912,2030,highvariant,male,75plus,3099.78
912,2030,instantreplacement,female,75plus,3945.382
912,2030,instantreplacement,male,75plus,3099.685
912,2030,lowvariant,female,75plus,3945.499
912,2030,lowvariant,male,75plus,3099.78
912,2030,mediumvariant,female,75plus,3945.499
912,2030,mediumvariant,male,75plus,3099.78
912,2030,nochange,female,75plus,3580.3
912,2030,nochange,male,75plus,2872.002
912,2030,zeromigration,female,75plus,3948.124
912,2030,zeromigration,male,75plus,3105.726
912,2030,constantfertility,female,80plus,1864.969
912,2030,constantfertility,male,80plus,1335.157
912,2030,constantmortality,female,80plus,1634.3
912,2030,constantmortality,male,80plus,1211.76
912,2030,highvariant,female,80plus,1864.969
912,2030,highvariant,male,80plus,1335.157
912,2030,instantreplacement,female,80plus,1864.917
912,2030,instantreplacement,male,80plus,1335.116
912,2030,lowvariant,female,80plus,1864.969
912,2030,lowvariant,male,80plus,1335.157
912,2030,mediumvariant,female,80plus,1864.969
912,2030,mediumvariant,male,80plus,1335.157
912,2030,nochange,female,80plus,1634.311
912,2030,nochange,male,80plus,1211.771
912,2030,zeromigration,female,80plus,1866.05
912,2030,zeromigration,male,80plus,1337.342
912,2030,constantfertility,female,85plus,728.956
912,2030,constantfertility,male,85plus,472.405
912,2030,constantmortality,female,85plus,612.133
912,2030,constantmortality,male,85plus,419.819
912,2030,highvariant,female,85plus,728.956
912,2030,highvariant,male,85plus,472.405
912,2030,instantreplacement,female,85plus,728.938
912,2030,instantreplacement,male,85plus,472.391
912,2030,lowvariant,female,85plus,728.956
912,2030,lowvariant,male,85plus,472.405
912,2030,mediumvariant,female,85plus,728.956
912,2030,mediumvariant,male,85plus,472.405
912,2030,nochange,female,85plus,612.137
912,2030,nochange,male,85plus,419.823
912,2030,zeromigration,female,85plus,729.289
912,2030,zeromigration,male,85plus,472.935
912,2030,constantfertility,female,90plus,223.442
912,2030,constantfertility,male,90plus,135.298
912,2030,constantmortality,female,90plus,179.34
912,2030,constantmortality,male,90plus,117.62
912,2030,highvariant,female,90plus,223.442
912,2030,highvariant,male,90plus,135.298
912,2030,instantreplacement,female,90plus,223.438
912,2030,instantreplacement,male,90plus,135.294
912,2030,lowvariant,female,90plus,223.442
912,2030,lowvariant,male,90plus,135.298
912,2030,mediumvariant,female,90plus,223.442
912,2030,mediumvariant,male,90plus,135.298
912,2030,nochange,female,90plus,179.341
912,2030,nochange,male,90plus,117.621
912,2030,zeromigration,female,90plus,223.51
912,2030,zeromigration,male,90plus,135.373
912,2035,constantfertility,female,total,159797.252
912,2035,constantfertility,male,total,161046.877
912,2035,constantmortality,female,total,147476.061
912,2035,constantmortality,male,total,148268.044
912,2035,highvariant,female,total,157951.032
912,2035,highvariant,male,total,159133.252
912,2035,instantreplacement,female,total,137555.692
912,2035,instantreplacement,male,total,137799.054
912,2035,lowvariant,female,total,142132.412
912,2035,lowvariant,male,total,142551.178
912,2035,mediumvariant,female,total,150034.77
912,2035,mediumvariant,male,total,150834.9
912,2035,nochange,female,total,157062.576
912,2035,nochange,male,total,158285.373
912,2035,zeromigration,female,total,151560.353
912,2035,zeromigration,male,total,152717.248
912,2035,mediumvariant,female,0_1,5449.929
912,2035,mediumvariant,male,0_1,5720.925
912,2035,constantfertility,female,0_4,17241.951
912,2035,constantfertility,male,0_4,18079.018
912,2035,constantmortality,female,0_4,13134.521
912,2035,constantmortality,male,0_4,13762.004
912,2035,highvariant,female,0_4,16003.006
912,2035,highvariant,male,0_4,16787.646
912,2035,instantreplacement,female,0_4,10785.497
912,2035,instantreplacement,male,0_4,11320.529
912,2035,lowvariant,female,0_4,10792.557
912,2035,lowvariant,male,0_4,11317.586
912,2035,mediumvariant,female,0_4,13390.831
912,2035,mediumvariant,male,0_4,14045.303
912,2035,nochange,female,0_4,16905.678
912,2035,nochange,male,0_4,17707.241
912,2035,zeromigration,female,0_4,13582.796
912,2035,zeromigration,male,0_4,14247.87
912,2035,constantfertility,female,0_14,48033.804
912,2035,constantfertility,male,0_14,50308.123
912,2035,constantmortality,female,0_14,38631.344
912,2035,constantmortality,male,0_14,40436.189
912,2035,highvariant,female,0_14,46139.906
912,2035,highvariant,male,0_14,48341.958
912,2035,instantreplacement,female,0_14,30658.792
912,2035,instantreplacement,male,0_14,32139.688
912,2035,lowvariant,female,0_14,32517.082
912,2035,lowvariant,male,0_14,34056.408
912,2035,mediumvariant,female,0_14,39321.537
912,2035,mediumvariant,male,0_14,41191.871
912,2035,nochange,female,0_14,47176.533
912,2035,nochange,male,0_14,49368.327
912,2035,zeromigration,female,0_14,39837.404
912,2035,zeromigration,male,0_14,41736.081
912,2035,mediumvariant,female,0_17,47198.234
912,2035,mediumvariant,male,0_17,49416.64
912,2035,constantfertility,female,0_19,62286.165
912,2035,constantfertility,male,0_19,65181.665
912,2035,constantmortality,female,0_19,51703.421
912,2035,constantmortality,male,0_19,54068.056
912,2035,highvariant,female,0_19,60439.945
912,2035,highvariant,male,0_19,63268.04
912,2035,instantreplacement,female,0_19,40050.475
912,2035,instantreplacement,male,0_19,41939.576
912,2035,lowvariant,female,0_19,44621.325
912,2035,lowvariant,male,0_19,46685.966
912,2035,mediumvariant,female,0_19,52523.683
912,2035,mediumvariant,male,0_19,54969.688
912,2035,nochange,female,0_19,61288.06
912,2035,nochange,male,0_19,64083.542
912,2035,zeromigration,female,0_19,53147.055
912,2035,zeromigration,male,0_19,55646.834
912,2035,constantfertility,female,0_24,75509.162
912,2035,constantfertility,male,0_24,78929.347
912,2035,constantmortality,female,0_24,64866.359
912,2035,constantmortality,male,0_24,67741.984
912,2035,highvariant,female,0_24,73662.942
912,2035,highvariant,male,0_24,77015.722
912,2035,instantreplacement,female,0_24,53274.016
912,2035,instantreplacement,male,0_24,55687.814
912,2035,lowvariant,female,0_24,57844.322
912,2035,lowvariant,male,0_24,60433.648
912,2035,mediumvariant,female,0_24,65746.68
912,2035,mediumvariant,male,0_24,68717.37
912,2035,nochange,female,0_24,74451.064
912,2035,nochange,male,0_24,77757.539
912,2035,zeromigration,female,0_24,66493.802
912,2035,zeromigration,male,0_24,69594.307
912,2035,mediumvariant,female,3_4,5268.605
912,2035,mediumvariant,male,3_4,5521.85
912,2035,mediumvariant,female,3_5,7875.365
912,2035,mediumvariant,male,3_5,8252.711
912,2035,mediumvariant,female,3_6,10470.014
912,2035,mediumvariant,male,3_6,10970.374
912,2035,mediumvariant,female,4_5,5230.212
912,2035,mediumvariant,male,4_5,5479.929
912,2035,mediumvariant,female,4_6,7824.861
912,2035,mediumvariant,male,4_6,8197.592
912,2035,mediumvariant,female,5_10,15535.295
912,2035,mediumvariant,male,5_10,16269.238
912,2035,mediumvariant,female,5_11,18122.247
912,2035,mediumvariant,male,5_11,18977.535
912,2035,constantfertility,female,5_14,30791.853
912,2035,constantfertility,male,5_14,32229.105
912,2035,constantmortality,female,5_14,25496.823
912,2035,constantmortality,male,5_14,26674.185
912,2035,highvariant,female,5_14,30136.9
912,2035,highvariant,male,5_14,31554.312
912,2035,instantreplacement,female,5_14,19873.295
912,2035,instantreplacement,male,5_14,20819.159
912,2035,lowvariant,female,5_14,21724.525
912,2035,lowvariant,male,5_14,22738.822
912,2035,mediumvariant,female,5_14,25930.706
912,2035,mediumvariant,male,5_14,27146.568
912,2035,nochange,female,5_14,30270.855
912,2035,nochange,male,5_14,31661.086
912,2035,zeromigration,female,5_14,26254.608
912,2035,zeromigration,male,5_14,27488.211
912,2035,mediumvariant,female,6_9,10345.311
912,2035,mediumvariant,male,6_9,10833.828
912,2035,mediumvariant,female,6_10,12928.535
912,2035,mediumvariant,male,6_10,13538.377
912,2035,mediumvariant,female,6_11,15515.487
912,2035,mediumvariant,male,6_11,16246.674
912,2035,mediumvariant,female,6_12,18108.797
912,2035,mediumvariant,male,6_12,18961.072
912,2035,mediumvariant,female,7_10,10333.886
912,2035,mediumvariant,male,7_10,10820.714
912,2035,mediumvariant,female,7_12,15514.148
912,2035,mediumvariant,male,7_12,16243.409
912,2035,mediumvariant,female,11_16,15639.741
912,2035,mediumvariant,male,11_16,16355.31
912,2035,mediumvariant,female,11_17,18272.108
912,2035,mediumvariant,male,11_17,19102.099
912,2035,mediumvariant,female,11_18,20923.855
912,2035,mediumvariant,male,11_18,21867.766
912,2035,mediumvariant,female,12_14,7808.459
912,2035,mediumvariant,male,12_14,8169.033
912,2035,mediumvariant,female,12_16,13052.789
912,2035,mediumvariant,male,12_16,13647.013
912,2035,mediumvariant,female,12_17,15685.156
912,2035,mediumvariant,male,12_17,16393.802
912,2035,mediumvariant,female,12_18,18336.903
912,2035,mediumvariant,male,12_18,19159.469
912,2035,mediumvariant,female,13_17,13091.846
912,2035,mediumvariant,male,13_17,13679.404
912,2035,mediumvariant,female,13_18,15743.593
912,2035,mediumvariant,male,13_18,16445.071
912,2035,mediumvariant,female,13_19,18417.295
912,2035,mediumvariant,male,13_19,19232.452
912,2035,constantfertility,female,15plus,111763.448
912,2035,constantfertility,male,15plus,110738.754
912,2035,constantmortality,female,15plus,108844.717
912,2035,constantmortality,male,15plus,107831.855
912,2035,highvariant,female,15plus,111811.126
912,2035,highvariant,male,15plus,110791.294
912,2035,instantreplacement,female,15plus,106896.9
