agebroad,gender,population,region,variant,year
total,male,31212.494,912,estimates,1959
0,female,1305.533,912,estimates,1960
0_1,female,2409.145,912,estimates,1960
0_4,female,5568.359,912,estimates,1960
0_14,female,13427.007,912,estimates,1960
0_17,female,15134.535,912,estimates,1960
0_19,female,16181.773,912,estimates,1960
0_24,female,18696.015,912,estimates,1960
3_4,female,2050.801,912,estimates,1960
3_5,female,3002.343,912,estimates,1960
3_6,female,3910.001,912,estimates,1960
4_5,female,1950.873,912,estimates,1960
4_6,female,2858.531,912,estimates,1960
5_14,female,7858.648,912,estimates,1960
5_10,female,5114.168,912,estimates,1960
5_11,female,5849.504,912,estimates,1960
6_9,female,3399.48,912,estimates,1960
6_10,female,4162.626,912,estimates,1960
6_11,female,4897.962,912,estimates,1960
6_12,female,5603.275,912,estimates,1960
7_10,female,3254.968,912,estimates,1960
7_12,female,4695.617,912,estimates,1960
11_16,female,3910.636,912,estimates,1960
11_17,female,4452.008,912,estimates,1960
11_18,female,4979.039,912,estimates,1960
12_14,female,2009.144,912,estimates,1960
12_16,female,3175.3,912,estimates,1960
12_17,female,3716.672,912,estimates,1960
12_18,female,4243.703,912,estimates,1960
13_17,female,3011.359,912,estimates,1960
13_18,female,3538.39,912,estimates,1960
13_19,female,4058.597,912,estimates,1960
15_17,female,1707.528,912,estimates,1960
18_23,female,3071.503,912,estimates,1960
15_24,female,5269.008,912,estimates,1960
15_49,female,14199.048,912,estimates,1960
15_59,female,16220.041,912,estimates,1960
15_64,female,16979.656,912,estimates,1960
20_64,female,14224.89,912,estimates,1960
20_69,female,14765.268,912,estimates,1960
25_49,female,8930.04,912,estimates,1960
25_64,female,11710.648,912,estimates,1960
25_69,female,12251.026,912,estimates,1960
15plus,female,18206.14,912,estimates,1960
16plus,female,17606.649,912,estimates,1960
17plus,female,17039.984,912,estimates,1960
18plus,female,16498.612,912,estimates,1960
20plus,female,15451.374,912,estimates,1960
21plus,female,14937.574,912,estimates,1960
25plus,female,12937.132,912,estimates,1960
50plus,female,4007.092,912,estimates,1960
60plus,female,1986.099,912,estimates,1960
65plus,female,1226.484,912,estimates,1960
70plus,female,686.106,912,estimates,1960
75plus,female,323.56,912,estimates,1960
80plus,female,119.135,912,estimates,1960
85plus,female,28.997,912,estimates,1960
90plus,female,4.761,912,estimates,1960
total,female,31633.147,912,estimates,1960
0,male,1362.657,912,estimates,1960
0_1,male,2520.306,912,estimates,1960
0_4,male,5837.606,912,estimates,1960
0_14,male,14142.778,912,estimates,1960
0_17,male,15899.119,912,estimates,1960
0_19,male,16965.004,912,estimates,1960
0_24,male,19532.023,912,estimates,1960
3_4,male,2155.304,912,estimates,1960
3_5,male,3158.015,912,estimates,1960
3_6,male,4116.123,912,estimates,1960
4_5,male,2053.907,912,estimates,1960
4_6,male,3012.015,912,estimates,1960
5_14,male,8305.172,912,estimates,1960
5_10,male,5407.247,912,estimates,1960
5_11,male,6187.59,912,estimates,1960
6_9,male,3595.422,912,estimates,1960
6_10,male,4404.536,912,estimates,1960
6_11,male,5184.879,912,estimates,1960
6_12,male,5932.414,912,estimates,1960
7_10,male,3446.428,912,estimates,1960
7_12,male,4974.306,912,estimates,1960
11_16,male,4102.342,912,estimates,1960
11_17,male,4654.266,912,estimates,1960
11_18,male,5190.275,912,estimates,1960
12_14,male,2117.582,912,estimates,1960
12_16,male,3321.999,912,estimates,1960
12_17,male,3873.923,912,estimates,1960
12_18,male,4409.932,912,estimates,1960
13_17,male,3126.388,912,estimates,1960
13_18,male,3662.397,912,estimates,1960
13_19,male,4192.273,912,estimates,1960
15_17,male,1756.341,912,estimates,1960
18_23,male,3132.546,912,estimates,1960
15_24,male,5389.245,912,estimates,1960
15_49,male,14299.901,912,estimates,1960
15_59,male,16206.941,912,estimates,1960
15_64,male,16893.404,912,estimates,1960
20_64,male,14071.178,912,estimates,1960
20_69,male,14553.282,912,estimates,1960
25_49,male,8910.656,912,estimates,1960
25_64,male,11504.159,912,estimates,1960
25_69,male,11986.263,912,estimates,1960
15plus,male,17920.948,912,estimates,1960
16plus,male,17298.762,912,estimates,1960
17plus,male,16716.531,912,estimates,1960
18plus,male,16164.607,912,estimates,1960
20plus,male,15098.722,912,estimates,1960
21plus,male,14574.874,912,estimates,1960
25plus,male,12531.703,912,estimates,1960
50plus,male,3621.047,912,estimates,1960
60plus,male,1714.007,912,estimates,1960
65plus,male,1027.544,912,estimates,1960
70plus,male,545.44,912,estimates,1960
75plus,male,242.41,912,estimates,1960
80plus,male,80.195,912,estimates,1960
85plus,male,18.156,912,estimates,1960
90plus,male,2.854,912,estimates,1960
total,male,32063.726,912,estimates,1960
0,female,1335.189,912,estimates,1961
0_1,female,2481.345,912,estimates,1961
0_4,female,5758.471,912,estimates,1961
0_14,female,13926.189,912,estimates,1961
0_17,female,15706.509,912,estimates,1961
0_19,female,16764.541,912,estimates,1961
0_24,female,19290.313,912,estimates,1961
3_4,female,2128.795,912,estimates,1961
3_5,female,3118.177,912,estimates,1961
3_6,female,4062.891,912,estimates,1961
4_5,female,2027.368,912,estimates,1961
4_6,female,2972.082,912,estimates,1961
5_14,female,8167.718,912,estimates,1961
5_10,female,5321.196,912,estimates,1961
5_11,female,6079.293,912,estimates,1961
6_9,female,3540.636,912,estimates,1961
6_10,female,4331.814,912,estimates,1961
6_11,female,5089.911,912,estimates,1961
6_12,female,5818.437,912,estimates,1961
7_10,female,3387.1,912,estimates,1961
7_12,female,4873.723,912,estimates,1961
11_16,female,4066.083,912,estimates,1961
11_17,female,4626.842,912,estimates,1961
11_18,female,5162.807,912,estimates,1961
12_14,female,2088.425,912,estimates,1961
12_16,female,3307.986,912,estimates,1961
12_17,female,3868.745,912,estimates,1961
12_18,female,4404.71,912,estimates,1961
13_17,female,3140.219,912,estimates,1961
13_18,female,3676.184,912,estimates,1961
13_19,female,4198.251,912,estimates,1961
15_17,female,1780.32,912,estimates,1961
18_23,female,3089.386,912,estimates,1961
15_24,female,5364.124,912,estimates,1961
15_49,female,14474.617,912,estimates,1961
15_59,female,16526.293,912,estimates,1961
15_64,female,17300.224,912,estimates,1961
20_64,female,14461.872,912,estimates,1961
20_69,female,15021.115,912,estimates,1961
25_49,female,9110.493,912,estimates,1961
25_64,female,11936.1,912,estimates,1961
25_69,female,12495.343,912,estimates,1961
15plus,female,18574.943,912,estimates,1961
16plus,female,17948.473,912,estimates,1961
17plus,female,17355.382,912,estimates,1961
18plus,female,16794.623,912,estimates,1961
20plus,female,15736.591,912,estimates,1961
21plus,female,15220.953,912,estimates,1961
25plus,female,13210.819,912,estimates,1961
50plus,female,4100.326,912,estimates,1961
60plus,female,2048.65,912,estimates,1961
65plus,female,1274.719,912,estimates,1961
70plus,female,715.476,912,estimates,1961
75plus,female,343.218,912,estimates,1961
80plus,female,130.377,912,estimates,1961
85plus,female,34.135,912,estimates,1961
90plus,female,5.698,912,estimates,1961
total,female,32501.132,912,estimates,1961
0,male,1393.942,912,estimates,1961
0_1,male,2598.451,912,estimates,1961
0_4,male,6038.329,912,estimates,1961
0_14,male,14671.869,912,estimates,1961
0_17,male,16513.68,912,estimates,1961
0_19,male,17585.42,912,estimates,1961
0_24,male,20146.439,912,estimates,1961
3_4,male,2236.145,912,estimates,1961
3_5,male,3277.844,912,estimates,1961
3_6,male,4274.057,912,estimates,1961
4_5,male,2132.862,912,estimates,1961
4_6,male,3129.075,912,estimates,1961
5_14,male,8633.54,912,estimates,1961
5_10,male,5620.629,912,estimates,1961
5_11,male,6424.174,912,estimates,1961
6_9,male,3740.815,912,estimates,1961
6_10,male,4578.93,912,estimates,1961
6_11,male,5382.475,912,estimates,1961
6_12,male,6155.307,912,estimates,1961
7_10,male,3582.717,912,estimates,1961
7_12,male,5159.094,912,estimates,1961
11_16,male,4280.869,912,estimates,1961
11_17,male,4854.722,912,estimates,1961
11_18,male,5398.449,912,estimates,1961
12_14,male,2209.366,912,estimates,1961
12_16,male,3477.324,912,estimates,1961
12_17,male,4051.177,912,estimates,1961
12_18,male,4594.904,912,estimates,1961
13_17,male,3278.345,912,estimates,1961
13_18,male,3822.072,912,estimates,1961
13_19,male,4350.085,912,estimates,1961
15_17,male,1841.811,912,estimates,1961
18_23,male,3130.737,912,estimates,1961
15_24,male,5474.57,912,estimates,1961
15_49,male,14558.4,912,estimates,1961
15_59,male,16495.389,912,estimates,1961
15_64,male,17194.147,912,estimates,1961
20_64,male,14280.596,912,estimates,1961
20_69,male,14777.159,912,estimates,1961
25_49,male,9083.83,912,estimates,1961
25_64,male,11719.577,912,estimates,1961
25_69,male,12216.14,912,estimates,1961
15plus,male,18260.301,912,estimates,1961
16plus,male,17606.019,912,estimates,1961
17plus,male,16992.343,912,estimates,1961
18plus,male,16418.49,912,estimates,1961
20plus,male,15346.75,912,estimates,1961
21plus,male,14824.646,912,estimates,1961
25plus,male,12785.731,912,estimates,1961
50plus,male,3701.901,912,estimates,1961
60plus,male,1764.912,912,estimates,1961
65plus,male,1066.154,912,estimates,1961
70plus,male,569.591,912,estimates,1961
75plus,male,257.598,912,estimates,1961
80plus,male,88.931,912,estimates,1961
85plus,male,21.232,912,estimates,1961
90plus,male,3.382,912,estimates,1961
total,male,32932.17,912,estimates,1961
0,female,1364.224,912,estimates,1962
0_1,female,2535.916,912,estimates,1962
0_4,female,5921.71,912,estimates,1962
0_14,female,14409.426,912,estimates,1962
0_17,female,16272.208,912,estimates,1962
0_19,female,17358.477,912,estimates,1962
0_24,female,19893.325,912,estimates,1962
3_4,female,2201.089,912,estimates,1962
3_5,female,3226.341,912,estimates,1962
3_6,female,4206.456,912,estimates,1962
4_5,female,2099.306,912,estimates,1962
4_6,female,3079.421,912,estimates,1962
5_14,female,8487.716,912,estimates,1962
5_10,female,5533.032,912,estimates,1962
5_11,female,6321.225,912,estimates,1962
6_9,female,3682.237,912,estimates,1962
6_10,female,4507.78,912,estimates,1962
6_11,female,5295.973,912,estimates,1962
6_12,female,6049.742,912,estimates,1962
7_10,female,3527.665,912,estimates,1962
7_12,female,5069.627,912,estimates,1962
11_16,female,4230.225,912,estimates,1962
11_17,female,4817.466,912,estimates,1962
11_18,female,5372.778,912,estimates,1962
12_14,female,2166.491,912,estimates,1962
12_16,female,3442.032,912,estimates,1962
12_17,female,4029.273,912,estimates,1962
12_18,female,4584.585,912,estimates,1962
13_17,female,3275.504,912,estimates,1962
13_18,female,3830.816,912,estimates,1962
13_19,female,4361.773,912,estimates,1962
15_17,female,1862.782,912,estimates,1962
18_23,female,3123.22,912,estimates,1962
15_24,female,5483.899,912,estimates,1962
15_49,female,14787.437,912,estimates,1962
15_59,female,16872.977,912,estimates,1962
15_64,female,17659.177,912,estimates,1962
20_64,female,14710.126,912,estimates,1962
20_69,female,15292.461,912,estimates,1962
25_49,female,9303.538,912,estimates,1962
25_64,female,12175.278,912,estimates,1962
25_69,female,12757.613,912,estimates,1962
15plus,female,18984.692,912,estimates,1962
16plus,female,18329.276,912,estimates,1962
17plus,female,17709.151,912,estimates,1962
18plus,female,17121.91,912,estimates,1962
20plus,female,16035.641,912,estimates,1962
21plus,female,15518.16,912,estimates,1962
25plus,female,13500.793,912,estimates,1962
50plus,female,4197.255,912,estimates,1962
60plus,female,2111.715,912,estimates,1962
65plus,female,1325.515,912,estimates,1962
70plus,female,743.18,912,estimates,1962
75plus,female,361.021,912,estimates,1962
80plus,female,139.577,912,estimates,1962
85plus,female,38.456,912,estimates,1962
90plus,female,6.482,912,estimates,1962
total,female,33394.118,912,estimates,1962
0,male,1424.577,912,estimates,1962
0_1,male,2658.604,912,estimates,1962
0_4,male,6211.555,912,estimates,1962
0_14,male,15179.438,912,estimates,1962
0_17,male,17120.346,912,estimates,1962
0_19,male,18221.896,912,estimates,1962
0_24,male,20772.936,912,estimates,1962
3_4,male,2311.145,912,estimates,1962
3_5,male,3389.806,912,estimates,1962
3_6,male,4422.408,912,estimates,1962
4_5,male,2207.141,912,estimates,1962
4_6,male,3239.743,912,estimates,1962
5_14,male,8967.883,912,estimates,1962
5_10,male,5838.507,912,estimates,1962
5_11,male,6673.103,912,estimates,1962
6_9,male,3886.242,912,estimates,1962
6_10,male,4759.846,912,estimates,1962
6_11,male,5594.442,912,estimates,1962
6_12,male,6392.952,912,estimates,1962
7_10,male,3727.244,912,estimates,1962
7_12,male,5360.35,912,estimates,1962
11_16,male,4464.723,912,estimates,1962
11_17,male,5070.284,912,estimates,1962
11_18,male,5636.059,912,estimates,1962
12_14,male,2294.78,912,estimates,1962
12_16,male,3630.127,912,estimates,1962
12_17,male,4235.688,912,estimates,1962
12_18,male,4801.463,912,estimates,1962
13_17,male,3437.178,912,estimates,1962
13_18,male,4002.953,912,estimates,1962
13_19,male,4538.728,912,estimates,1962
15_17,male,1940.908,912,estimates,1962
18_23,male,3150.902,912,estimates,1962
15_24,male,5593.498,912,estimates,1962
15_49,male,14853.704,912,estimates,1962
15_59,male,16823.696,912,estimates,1962
15_64,male,17533.714,912,estimates,1962
20_64,male,14491.256,912,estimates,1962
20_69,male,15004.399,912,estimates,1962
25_49,male,9260.206,912,estimates,1962
25_64,male,11940.216,912,estimates,1962
25_69,male,12453.359,912,estimates,1962
15plus,male,18638.156,912,estimates,1962
16plus,male,17948.858,912,estimates,1962
17plus,male,17302.809,912,estimates,1962
18plus,male,16697.248,912,estimates,1962
20plus,male,15595.698,912,estimates,1962
21plus,male,15075.459,912,estimates,1962
25plus,male,13044.658,912,estimates,1962
50plus,male,3784.452,912,estimates,1962
60plus,male,1814.46,912,estimates,1962
65plus,male,1104.442,912,estimates,1962
70plus,male,591.299,912,estimates,1962
75plus,male,270.033,912,estimates,1962
80plus,male,95.995,912,estimates,1962
85plus,male,23.659,912,estimates,1962
90plus,male,3.906,912,estimates,1962
total,male,33817.594,912,estimates,1962
0,female,1392.452,912,estimates,1963
0_1,female,2599.699,912,estimates,1963
0_4,female,6067.05,912,estimates,1963
0_14,female,14879.38,912,estimates,1963
0_17,female,16826.206,912,estimates,1963
0_19,female,17958.296,912,estimates,1963
0_24,female,20507.182,912,estimates,1963
3_4,female,2265.686,912,estimates,1963
3_5,female,3323.676,912,estimates,1963
3_6,female,4336.835,912,estimates,1963
4_5,female,2164.478,912,estimates,1963
4_6,female,3177.637,912,estimates,1963
5_14,female,8812.33,912,estimates,1963
5_10,female,5735.191,912,estimates,1963
5_11,female,6559.491,912,estimates,1963
6_9,female,3815.18,912,estimates,1963
6_10,female,4677.201,912,estimates,1963
6_11,female,5501.501,912,estimates,1963
6_12,female,6287.264,912,estimates,1963
7_10,female,3664.042,912,estimates,1963
7_12,female,5274.105,912,estimates,1963
11_16,female,4409.685,912,estimates,1963
11_17,female,5023.965,912,estimates,1963
11_18,female,5605.804,912,estimates,1963
12_14,female,2252.839,912,estimates,1963
12_16,female,3585.385,912,estimates,1963
12_17,female,4199.665,912,estimates,1963
12_18,female,4781.504,912,estimates,1963
13_17,female,3413.902,912,estimates,1963
13_18,female,3995.741,912,estimates,1963
13_19,female,4545.992,912,estimates,1963
15_17,female,1946.826,912,estimates,1963
18_23,female,3181.818,912,estimates,1963
15_24,female,5627.802,912,estimates,1963
15_49,female,15132.045,912,estimates,1963
15_59,female,17254.359,912,estimates,1963
15_64,female,18052.949,912,estimates,1963
20_64,female,14974.033,912,estimates,1963
20_69,female,15581.555,912,estimates,1963
25_49,female,9504.243,912,estimates,1963
25_64,female,12425.147,912,estimates,1963
25_69,female,13032.669,912,estimates,1963
15plus,female,19430.677,912,estimates,1963
16plus,female,18746.998,912,estimates,1963
17plus,female,18098.131,912,estimates,1963
18plus,female,17483.851,912,estimates,1963
20plus,female,16351.761,912,estimates,1963
21plus,female,15825.466,912,estimates,1963
25plus,female,13802.875,912,estimates,1963
50plus,female,4298.632,912,estimates,1963
60plus,female,2176.318,912,estimates,1963
65plus,female,1377.728,912,estimates,1963
70plus,female,770.206,912,estimates,1963
75plus,female,376.654,912,estimates,1963
80plus,female,146.438,912,estimates,1963
85plus,female,41.469,912,estimates,1963
90plus,female,7.143,912,estimates,1963
total,female,34310.057,912,estimates,1963
0,male,1454.317,912,estimates,1963
0_1,male,2726.63,912,estimates,1963
0_4,male,6365.639,912,estimates,1963
0_14,male,15669.421,912,estimates,1963
0_17,male,17711.465,912,estimates,1963
0_19,male,18867.319,912,estimates,1963
0_24,male,21416.465,912,estimates,1963
3_4,male,2378.512,912,estimates,1963
3_5,male,3491.056,912,estimates,1963
3_6,male,4557.741,912,estimates,1963
4_5,male,2274.752,912,estimates,1963
4_6,male,3341.437,912,estimates,1963
5_14,male,9303.782,912,estimates,1963
5_10,male,6046.842,912,estimates,1963
5_11,male,6918.748,912,estimates,1963
6_9,male,4023.187,912,estimates,1963
6_10,male,4934.298,912,estimates,1963
6_11,male,5806.204,912,estimates,1963
6_12,male,6637.756,912,estimates,1963
7_10,male,3867.613,912,estimates,1963
7_12,male,5571.071,912,estimates,1963
11_16,male,4660.732,912,estimates,1963
11_17,male,5298.984,912,estimates,1963
11_18,male,5896.81,912,estimates,1963
12_14,male,2385.034,912,estimates,1963
12_16,male,3788.826,912,estimates,1963
12_17,male,4427.078,912,estimates,1963
12_18,male,5024.904,912,estimates,1963
13_17,male,3595.526,912,estimates,1963
13_18,male,4193.352,912,estimates,1963
13_19,male,4751.38,912,estimates,1963
15_17,male,2042.044,912,estimates,1963
18_23,male,3206.21,912,estimates,1963
15_24,male,5747.044,912,estimates,1963
15_49,male,15182.642,912,estimates,1963
15_59,male,17188.92,912,estimates,1963
15_64,male,17910.532,912,estimates,1963
20_64,male,14712.634,912,estimates,1963
20_69,male,15243.74,912,estimates,1963
25_49,male,9435.598,912,estimates,1963
25_64,male,12163.488,912,estimates,1963
25_69,male,12694.594,912,estimates,1963
15plus,male,19052.547,912,estimates,1963
16plus,male,18329.95,912,estimates,1963
17plus,male,17648.755,912,estimates,1963
18plus,male,17010.503,912,estimates,1963
20plus,male,15854.649,912,estimates,1963
21plus,male,15326.54,912,estimates,1963
25plus,male,13305.503,912,estimates,1963
50plus,male,3869.905,912,estimates,1963
60plus,male,1863.627,912,estimates,1963
65plus,male,1142.015,912,estimates,1963
70plus,male,610.909,912,estimates,1963
75plus,male,279.57,912,estimates,1963
80plus,male,100.665,912,estimates,1963
85plus,male,25.151,912,estimates,1963
90plus,male,4.319,912,estimates,1963
total,male,34721.968,912,estimates,1963
0,female,1419.757,912,estimates,1964
0_1,female,2661.242,912,estimates,1964
0_4,female,6204.674,912,estimates,1964
0_14,female,15337.376,912,estimates,1964
0_17,female,17369.572,912,estimates,1964
0_19,female,18555.116,912,estimates,1964
0_24,female,21135.446,912,estimates,1964
3_4,female,2310.358,912,estimates,1964
3_5,female,3396.897,912,estimates,1964
3_6,female,4439.418,912,estimates,1964
4_5,female,2220.831,912,estimates,1964
4_6,female,3263.352,912,estimates,1964
5_14,female,9132.702,912,estimates,1964
5_10,female,5917.348,912,estimates,1964
5_11,female,6778.705,912,estimates,1964
6_9,female,3935.403,912,estimates,1964
6_10,female,4830.809,912,estimates,1964
6_11,female,5692.166,912,estimates,1964
6_12,female,6515.701,912,estimates,1964
7_10,female,3788.288,912,estimates,1964
7_12,female,5473.18,912,estimates,1964
11_16,female,4604.877,912,estimates,1964
11_17,female,5247.55,912,estimates,1964
11_18,female,5856.33,912,estimates,1964
12_14,female,2353.997,912,estimates,1964
12_16,female,3743.52,912,estimates,1964
12_17,female,4386.193,912,estimates,1964
12_18,female,4994.973,912,estimates,1964
13_17,female,3562.658,912,estimates,1964
13_18,female,4171.438,912,estimates,1964
13_19,female,4748.202,912,estimates,1964
15_17,female,2032.196,912,estimates,1964
18_23,female,3266.393,912,estimates,1964
15_24,female,5798.07,912,estimates,1964
15_49,female,15503.599,912,estimates,1964
15_59,female,17665.463,912,estimates,1964
15_64,female,18479.541,912,estimates,1964
20_64,female,15261.801,912,estimates,1964
20_69,female,15893.633,912,estimates,1964
25_49,female,9705.529,912,estimates,1964
25_64,female,12681.471,912,estimates,1964
25_69,female,13313.303,912,estimates,1964
15plus,female,19909.052,912,estimates,1964
16plus,female,19197.029,912,estimates,1964
17plus,female,18519.529,912,estimates,1964
18plus,female,17876.856,912,estimates,1964
20plus,female,16691.312,912,estimates,1964
21plus,female,16145.791,912,estimates,1964
25plus,female,14110.982,912,estimates,1964
50plus,female,4405.453,912,estimates,1964
60plus,female,2243.589,912,estimates,1964
65plus,female,1429.511,912,estimates,1964
70plus,female,797.679,912,estimates,1964
75plus,female,389.743,912,estimates,1964
80plus,female,150.793,912,estimates,1964
85plus,female,42.667,912,estimates,1964
90plus,female,7.428,912,estimates,1964
total,female,35246.428,912,estimates,1964
0,male,1483.006,912,estimates,1964
0_1,male,2791.559,912,estimates,1964
0_4,male,6511.584,912,estimates,1964
0_14,male,16147.617,912,estimates,1964
0_17,male,18289.849,912,estimates,1964
0_19,male,19511.115,912,estimates,1964
0_24,male,22084.053,912,estimates,1964
3_4,male,2426.178,912,estimates,1964
3_5,male,3568.605,912,estimates,1964
3_6,male,4665.879,912,estimates,1964
4_5,male,2333.905,912,estimates,1964
4_6,male,3431.179,912,estimates,1964
5_14,male,9636.033,912,estimates,1964
5_10,male,6236.24,912,estimates,1964
5_11,male,7146.43,912,estimates,1964
6_9,male,4148.126,912,estimates,1964
6_10,male,5093.813,912,estimates,1964
6_11,male,6004.003,912,estimates,1964
6_12,male,6874.732,912,estimates,1964
7_10,male,3996.539,912,estimates,1964
7_12,male,5777.458,912,estimates,1964
11_16,male,4868.561,912,estimates,1964
11_17,male,5542.025,912,estimates,1964
11_18,male,6172.842,912,estimates,1964
12_14,male,2489.603,912,estimates,1964
12_16,male,3958.371,912,estimates,1964
12_17,male,4631.835,912,estimates,1964
12_18,male,5262.652,912,estimates,1964
13_17,male,3761.106,912,estimates,1964
13_18,male,4391.923,912,estimates,1964
13_19,male,4982.372,912,estimates,1964
15_17,male,2142.232,912,estimates,1964
18_23,male,3298.669,912,estimates,1964
15_24,male,5936.436,912,estimates,1964
15_49,male,15541.075,912,estimates,1964
15_59,male,17587.213,912,estimates,1964
15_64,male,18322.924,912,estimates,1964
20_64,male,14959.426,912,estimates,1964
20_69,male,15508.503,912,estimates,1964
25_49,male,9604.639,912,estimates,1964
25_64,male,12386.488,912,estimates,1964
25_69,male,12935.565,912,estimates,1964
15plus,male,19500.98,912,estimates,1964
16plus,male,18747.444,912,estimates,1964
17plus,male,18032.212,912,estimates,1964
18plus,male,17358.748,912,estimates,1964
20plus,male,16137.482,912,estimates,1964
21plus,male,15586.851,912,estimates,1964
25plus,male,13564.544,912,estimates,1964
50plus,male,3959.905,912,estimates,1964
60plus,male,1913.767,912,estimates,1964
65plus,male,1178.056,912,estimates,1964
70plus,male,628.979,912,estimates,1964
75plus,male,286.16,912,estimates,1964
80plus,male,102.392,912,estimates,1964
85plus,male,25.289,912,estimates,1964
90plus,male,4.293,912,estimates,1964
total,male,35648.597,912,estimates,1964
0,female,1446.139,912,estimates,1965
0_1,female,2719.346,912,estimates,1965
0_4,female,6347.013,912,estimates,1965
0_14,female,15780.744,912,estimates,1965
0_17,female,17903.078,912,estimates,1965
0_19,female,19143.212,912,estimates,1965
0_24,female,21780.285,912,estimates,1965
3_4,female,2363.955,912,estimates,1965
3_5,female,3473.747,912,estimates,1965
3_6,female,4540.761,912,estimates,1965
4_5,female,2266.217,912,estimates,1965
4_6,female,3333.231,912,estimates,1965
5_14,female,9433.731,912,estimates,1965
5_10,female,6073.796,912,estimates,1965
5_11,female,6967.385,912,estimates,1965
6_9,female,4040.77,912,estimates,1965
6_10,female,4964.004,912,estimates,1965
6_11,female,5857.593,912,estimates,1965
6_12,female,6718.691,912,estimates,1965
7_10,female,3896.99,912,estimates,1965
7_12,female,5651.677,912,estimates,1965
11_16,female,4810.759,912,estimates,1965
11_17,female,5482.269,912,estimates,1965
11_18,female,6118.927,912,estimates,1965
12_14,female,2466.346,912,estimates,1965
12_16,female,3917.17,912,estimates,1965
12_17,female,4588.68,912,estimates,1965
12_18,female,5225.338,912,estimates,1965
13_17,female,3727.582,912,estimates,1965
13_18,female,4364.24,912,estimates,1965
13_19,female,4967.716,912,estimates,1965
15_17,female,2122.334,912,estimates,1965
18_23,female,3376.428,912,estimates,1965
15_24,female,5999.541,912,estimates,1965
15_49,female,15902.042,912,estimates,1965
15_59,female,18106.396,912,estimates,1965
15_64,female,18940.369,912,estimates,1965
20_64,female,15577.901,912,estimates,1965
20_69,female,16231.69,912,estimates,1965
25_49,female,9902.501,912,estimates,1965
25_64,female,12940.828,912,estimates,1965
25_69,female,13594.617,912,estimates,1965
15plus,female,20420.325,912,estimates,1965
16plus,female,19676.703,912,estimates,1965
17plus,female,18969.501,912,estimates,1965
18plus,female,18297.991,912,estimates,1965
20plus,female,17057.857,912,estimates,1965
21plus,female,16485.955,912,estimates,1965
25plus,female,14420.784,912,estimates,1965
50plus,female,4518.283,912,estimates,1965
60plus,female,2313.929,912,estimates,1965
65plus,female,1479.956,912,estimates,1965
70plus,female,826.167,912,estimates,1965
75plus,female,400.193,912,estimates,1965
80plus,female,152.453,912,estimates,1965
85plus,female,41.449,912,estimates,1965
90plus,female,6.705,912,estimates,1965
total,female,36201.069,912,estimates,1965
0,male,1510.62,912,estimates,1965
0_1,male,2852.382,912,estimates,1965
0_4,male,6662.208,912,estimates,1965
0_14,male,16614.493,912,estimates,1965
0_17,male,18856.692,912,estimates,1965
0_19,male,20146.356,912,estimates,1965
0_24,male,22779.487,912,estimates,1965
3_4,male,2483.486,912,estimates,1965
3_5,male,3650.777,912,estimates,1965
3_6,male,4774.06,912,estimates,1965
4_5,male,2382.64,912,estimates,1965
4_6,male,3505.923,912,estimates,1965
5_14,male,9952.285,912,estimates,1965
5_10,male,6401.582,912,estimates,1965
5_11,male,7345.511,912,estimates,1965
6_9,male,4259.278,912,estimates,1965
6_10,male,5234.291,912,estimates,1965
6_11,male,6178.22,912,estimates,1965
6_12,male,7088.049,912,estimates,1965
7_10,male,4111.008,912,estimates,1965
7_12,male,5964.766,912,estimates,1965
11_16,male,5084.76,912,estimates,1965
11_17,male,5792.902,912,estimates,1965
11_18,male,6458.903,912,estimates,1965
12_14,male,2606.774,912,estimates,1965
12_16,male,4140.831,912,estimates,1965
12_17,male,4848.973,912,estimates,1965
12_18,male,5514.974,912,estimates,1965
13_17,male,3939.144,912,estimates,1965
13_18,male,4605.145,912,estimates,1965
13_19,male,5228.808,912,estimates,1965
15_17,male,2242.199,912,estimates,1965
18_23,male,3429.044,912,estimates,1965
15_24,male,6164.994,912,estimates,1965
15_49,male,15929.475,912,estimates,1965
15_59,male,18019.252,912,estimates,1965
15_64,male,18772.855,912,estimates,1965
20_64,male,15240.992,912,estimates,1965
20_69,male,15807.234,912,estimates,1965
25_49,male,9764.481,912,estimates,1965
25_64,male,12607.861,912,estimates,1965
25_69,male,13174.103,912,estimates,1965
15plus,male,19985.066,912,estimates,1965
16plus,male,19198.889,912,estimates,1965
17plus,male,18451.009,912,estimates,1965
18plus,male,17742.867,912,estimates,1965
20plus,male,16453.203,912,estimates,1965
21plus,male,15869.846,912,estimates,1965
25plus,male,13820.072,912,estimates,1965
50plus,male,4055.591,912,estimates,1965
60plus,male,1965.814,912,estimates,1965
65plus,male,1212.211,912,estimates,1965
70plus,male,645.969,912,estimates,1965
75plus,male,289.815,912,estimates,1965
80plus,male,100.81,912,estimates,1965
85plus,male,23.44,912,estimates,1965
90plus,male,3.326,912,estimates,1965
total,male,36599.559,912,estimates,1965
0,female,1471.333,912,estimates,1966
0_1,female,2780.853,912,estimates,1966
0_4,female,6523.705,912,estimates,1966
0_14,female,16274.317,912,estimates,1966
0_17,female,18485,912,estimates,1966
0_19,female,19778.331,912,estimates,1966
0_24,female,22490.756,912,estimates,1966
