region,year,variant,gender,agebroad,population
920,2015,lowvariant,male,0_4,29666.068
920,2015,mediumvariant,female,0_4,28150.476
920,2015,mediumvariant,male,0_4,29666.068
920,2015,nochange,female,0_4,28150.476
920,2015,nochange,male,0_4,29666.068
920,2015,zeromigration,female,0_4,28150.476
920,2015,zeromigration,male,0_4,29666.068
920,2015,constantfertility,female,0_14,81924.276
920,2015,constantfertility,male,0_14,86226.978
920,2015,constantmortality,female,0_14,81924.276
920,2015,constantmortality,male,0_14,86226.978
920,2015,estimates,female,0_14,81924.276
920,2015,estimates,male,0_14,86226.978
920,2015,highvariant,female,0_14,81924.276
920,2015,highvariant,male,0_14,86226.978
920,2015,instantreplacement,female,0_14,81924.276
920,2015,instantreplacement,male,0_14,86226.978
920,2015,lowvariant,female,0_14,81924.276
920,2015,lowvariant,male,0_14,86226.978
920,2015,mediumvariant,female,0_14,81924.276
920,2015,mediumvariant,male,0_14,86226.978
920,2015,nochange,female,0_14,81924.276
920,2015,nochange,male,0_14,86226.978
920,2015,zeromigration,female,0_14,81924.276
920,2015,zeromigration,male,0_14,86226.978
920,2015,estimates,female,0_17,98083.024
920,2015,estimates,male,0_17,103114.036
920,2015,mediumvariant,female,0_17,98083.024
920,2015,mediumvariant,male,0_17,103114.036
920,2015,constantfertility,female,0_19,108877.624
920,2015,constantfertility,male,0_19,114313.896
920,2015,constantmortality,female,0_19,108877.624
920,2015,constantmortality,male,0_19,114313.896
920,2015,estimates,female,0_19,108877.624
920,2015,estimates,male,0_19,114313.896
920,2015,highvariant,female,0_19,108877.624
920,2015,highvariant,male,0_19,114313.896
920,2015,instantreplacement,female,0_19,108877.624
920,2015,instantreplacement,male,0_19,114313.896
920,2015,lowvariant,female,0_19,108877.624
920,2015,lowvariant,male,0_19,114313.896
920,2015,mediumvariant,female,0_19,108877.624
920,2015,mediumvariant,male,0_19,114313.896
920,2015,nochange,female,0_19,108877.624
920,2015,nochange,male,0_19,114313.896
920,2015,zeromigration,female,0_19,108877.624
920,2015,zeromigration,male,0_19,114313.896
920,2015,constantfertility,female,0_24,135754.79
920,2015,constantfertility,male,0_24,141834.162
920,2015,constantmortality,female,0_24,135754.79
920,2015,constantmortality,male,0_24,141834.162
920,2015,estimates,female,0_24,135754.79
920,2015,estimates,male,0_24,141834.162
920,2015,highvariant,female,0_24,135754.79
920,2015,highvariant,male,0_24,141834.162
920,2015,instantreplacement,female,0_24,135754.79
920,2015,instantreplacement,male,0_24,141834.162
920,2015,lowvariant,female,0_24,135754.79
920,2015,lowvariant,male,0_24,141834.162
920,2015,mediumvariant,female,0_24,135754.79
920,2015,mediumvariant,male,0_24,141834.162
920,2015,nochange,female,0_24,135754.79
920,2015,nochange,male,0_24,141834.162
920,2015,zeromigration,female,0_24,135754.79
920,2015,zeromigration,male,0_24,141834.162
920,2015,estimates,female,3_4,10975.422
920,2015,estimates,male,3_4,11544.688
920,2015,mediumvariant,female,3_4,10975.422
920,2015,mediumvariant,male,3_4,11544.688
920,2015,estimates,female,3_5,16382.532
920,2015,estimates,male,3_5,17229.223
920,2015,mediumvariant,female,3_5,16382.532
920,2015,mediumvariant,male,3_5,17229.223
920,2015,estimates,female,3_6,21757.881
920,2015,estimates,male,3_6,22880.66
920,2015,mediumvariant,female,3_6,21757.881
920,2015,mediumvariant,male,3_6,22880.66
920,2015,estimates,female,4_5,10861.872
920,2015,estimates,male,4_5,11420.496
920,2015,mediumvariant,female,4_5,10861.872
920,2015,mediumvariant,male,4_5,11420.496
920,2015,estimates,female,4_6,16237.221
920,2015,estimates,male,4_6,17071.933
920,2015,mediumvariant,female,4_6,16237.221
920,2015,mediumvariant,male,4_6,17071.933
920,2015,estimates,female,5_10,32204.214
920,2015,estimates,male,5_10,33874.883
920,2015,mediumvariant,female,5_10,32204.214
920,2015,mediumvariant,male,5_10,33874.883
920,2015,estimates,female,5_11,37586.159
920,2015,estimates,male,5_11,39542.485
920,2015,mediumvariant,female,5_11,37586.159
920,2015,mediumvariant,male,5_11,39542.485
920,2015,constantfertility,female,5_14,53773.8
920,2015,constantfertility,male,5_14,56560.91
920,2015,constantmortality,female,5_14,53773.8
920,2015,constantmortality,male,5_14,56560.91
920,2015,estimates,female,5_14,53773.8
920,2015,estimates,male,5_14,56560.91
920,2015,highvariant,female,5_14,53773.8
920,2015,highvariant,male,5_14,56560.91
920,2015,instantreplacement,female,5_14,53773.8
920,2015,instantreplacement,male,5_14,56560.91
920,2015,lowvariant,female,5_14,53773.8
920,2015,lowvariant,male,5_14,56560.91
920,2015,mediumvariant,female,5_14,53773.8
920,2015,mediumvariant,male,5_14,56560.91
920,2015,nochange,female,5_14,53773.8
920,2015,nochange,male,5_14,56560.91
920,2015,zeromigration,female,5_14,53773.8
920,2015,zeromigration,male,5_14,56560.91
920,2015,estimates,female,6_9,21434.538
920,2015,estimates,male,6_9,22545.239
920,2015,mediumvariant,female,6_9,21434.538
920,2015,mediumvariant,male,6_9,22545.239
920,2015,estimates,female,6_10,26797.104
920,2015,estimates,male,6_10,28190.348
920,2015,mediumvariant,female,6_10,26797.104
920,2015,mediumvariant,male,6_10,28190.348
920,2015,estimates,female,6_11,32179.049
920,2015,estimates,male,6_11,33857.95
920,2015,mediumvariant,female,6_11,32179.049
920,2015,mediumvariant,male,6_11,33857.95
920,2015,estimates,female,6_12,37575.251
920,2015,estimates,male,6_12,39539.143
920,2015,mediumvariant,female,6_12,37575.251
920,2015,mediumvariant,male,6_12,39539.143
920,2015,estimates,female,7_10,21421.755
920,2015,estimates,male,7_10,22538.911
920,2015,mediumvariant,female,7_10,21421.755
920,2015,mediumvariant,male,7_10,22538.911
920,2015,estimates,female,7_12,32199.902
920,2015,estimates,male,7_12,33887.706
920,2015,mediumvariant,female,7_12,32199.902
920,2015,mediumvariant,male,7_12,33887.706
920,2015,estimates,female,11_16,32344.139
920,2015,estimates,male,11_16,33960.034
920,2015,mediumvariant,female,11_16,32344.139
920,2015,mediumvariant,male,11_16,33960.034
920,2015,estimates,female,11_17,37728.334
920,2015,estimates,male,11_17,39573.085
920,2015,mediumvariant,female,11_17,37728.334
920,2015,mediumvariant,male,11_17,39573.085
920,2015,estimates,female,11_18,43120.33
920,2015,estimates,male,11_18,45177.083
920,2015,mediumvariant,female,11_18,43120.33
920,2015,mediumvariant,male,11_18,45177.083
920,2015,estimates,female,12_14,16187.641
920,2015,estimates,male,12_14,17018.425
920,2015,mediumvariant,female,12_14,16187.641
920,2015,mediumvariant,male,12_14,17018.425
920,2015,estimates,female,12_16,26962.194
920,2015,estimates,male,12_16,28292.432
920,2015,mediumvariant,female,12_16,26962.194
920,2015,mediumvariant,male,12_16,28292.432
920,2015,estimates,female,12_17,32346.389
920,2015,estimates,male,12_17,33905.483
920,2015,mediumvariant,female,12_17,32346.389
920,2015,mediumvariant,male,12_17,33905.483
920,2015,estimates,female,12_18,37738.385
920,2015,estimates,male,12_18,39509.481
920,2015,mediumvariant,female,12_18,37738.385
920,2015,mediumvariant,male,12_18,39509.481
920,2015,estimates,female,13_17,26950.187
920,2015,estimates,male,13_17,28224.29
920,2015,mediumvariant,female,13_17,26950.187
920,2015,mediumvariant,male,13_17,28224.29
920,2015,estimates,female,13_18,32342.183
920,2015,estimates,male,13_18,33828.288
920,2015,mediumvariant,female,13_18,32342.183
920,2015,mediumvariant,male,13_18,33828.288
920,2015,estimates,female,13_19,37744.787
920,2015,estimates,male,13_19,39424.15
920,2015,mediumvariant,female,13_19,37744.787
920,2015,mediumvariant,male,13_19,39424.15
920,2015,constantfertility,female,15plus,235417.2
920,2015,constantfertility,male,15plus,229921.492
920,2015,constantmortality,female,15plus,235417.2
920,2015,constantmortality,male,15plus,229921.492
920,2015,estimates,female,15plus,235417.2
920,2015,estimates,male,15plus,229921.492
920,2015,highvariant,female,15plus,235417.2
920,2015,highvariant,male,15plus,229921.492
920,2015,instantreplacement,female,15plus,235417.2
920,2015,instantreplacement,male,15plus,229921.492
920,2015,lowvariant,female,15plus,235417.2
920,2015,lowvariant,male,15plus,229921.492
920,2015,mediumvariant,female,15plus,235417.2
920,2015,mediumvariant,male,15plus,229921.492
920,2015,nochange,female,15plus,235417.2
920,2015,nochange,male,15plus,229921.492
920,2015,zeromigration,female,15plus,235417.2
920,2015,zeromigration,male,15plus,229921.492
920,2015,estimates,female,15_17,16158.748
920,2015,estimates,male,15_17,16887.058
920,2015,mediumvariant,female,15_17,16158.748
920,2015,mediumvariant,male,15_17,16887.058
920,2015,constantfertility,female,15_24,53830.514
920,2015,constantfertility,male,15_24,55607.184
920,2015,constantmortality,female,15_24,53830.514
920,2015,constantmortality,male,15_24,55607.184
920,2015,estimates,female,15_24,53830.514
920,2015,estimates,male,15_24,55607.184
920,2015,highvariant,female,15_24,53830.514
920,2015,highvariant,male,15_24,55607.184
920,2015,instantreplacement,female,15_24,53830.514
920,2015,instantreplacement,male,15_24,55607.184
920,2015,lowvariant,female,15_24,53830.514
920,2015,lowvariant,male,15_24,55607.184
920,2015,mediumvariant,female,15_24,53830.514
920,2015,mediumvariant,male,15_24,55607.184
920,2015,nochange,female,15_24,53830.514
920,2015,nochange,male,15_24,55607.184
920,2015,zeromigration,female,15_24,53830.514
920,2015,zeromigration,male,15_24,55607.184
920,2015,constantfertility,female,15_49,170567.149
920,2015,constantfertility,male,15_49,172182.216
920,2015,constantmortality,female,15_49,170567.149
920,2015,constantmortality,male,15_49,172182.216
920,2015,estimates,female,15_49,170567.149
920,2015,estimates,male,15_49,172182.216
920,2015,highvariant,female,15_49,170567.149
920,2015,highvariant,male,15_49,172182.216
920,2015,instantreplacement,female,15_49,170567.149
920,2015,instantreplacement,male,15_49,172182.216
920,2015,lowvariant,female,15_49,170567.149
920,2015,lowvariant,male,15_49,172182.216
920,2015,mediumvariant,female,15_49,170567.149
920,2015,mediumvariant,male,15_49,172182.216
920,2015,nochange,female,15_49,170567.149
920,2015,nochange,male,15_49,172182.216
920,2015,zeromigration,female,15_49,170567.149
920,2015,zeromigration,male,15_49,172182.216
920,2015,constantfertility,female,15_59,203023.25
920,2015,constantfertility,male,15_59,203306.988
920,2015,constantmortality,female,15_59,203023.25
920,2015,constantmortality,male,15_59,203306.988
920,2015,estimates,female,15_59,203023.25
920,2015,estimates,male,15_59,203306.988
920,2015,highvariant,female,15_59,203023.25
920,2015,highvariant,male,15_59,203306.988
920,2015,instantreplacement,female,15_59,203023.25
920,2015,instantreplacement,male,15_59,203306.988
920,2015,lowvariant,female,15_59,203023.25
920,2015,lowvariant,male,15_59,203306.988
920,2015,mediumvariant,female,15_59,203023.25
920,2015,mediumvariant,male,15_59,203306.988
920,2015,nochange,female,15_59,203023.25
920,2015,nochange,male,15_59,203306.988
920,2015,zeromigration,female,15_59,203023.25
920,2015,zeromigration,male,15_59,203306.988
920,2015,constantfertility,female,15_64,214019.663
920,2015,constantfertility,male,15_64,213661.463
920,2015,constantmortality,female,15_64,214019.663
920,2015,constantmortality,male,15_64,213661.463
920,2015,estimates,female,15_64,214019.663
920,2015,estimates,male,15_64,213661.463
920,2015,highvariant,female,15_64,214019.663
920,2015,highvariant,male,15_64,213661.463
920,2015,instantreplacement,female,15_64,214019.663
920,2015,instantreplacement,male,15_64,213661.463
920,2015,lowvariant,female,15_64,214019.663
920,2015,lowvariant,male,15_64,213661.463
920,2015,mediumvariant,female,15_64,214019.663
920,2015,mediumvariant,male,15_64,213661.463
920,2015,nochange,female,15_64,214019.663
920,2015,nochange,male,15_64,213661.463
920,2015,zeromigration,female,15_64,214019.663
920,2015,zeromigration,male,15_64,213661.463
920,2015,estimates,female,16plus,230027.33
920,2015,estimates,male,16plus,224275.648
920,2015,mediumvariant,female,16plus,230027.33
920,2015,mediumvariant,male,16plus,224275.648
920,2015,estimates,female,17plus,224642.647
920,2015,estimates,male,17plus,218647.485
920,2015,mediumvariant,female,17plus,224642.647
920,2015,mediumvariant,male,17plus,218647.485
920,2015,estimates,female,18plus,219258.452
920,2015,estimates,male,18plus,213034.434
920,2015,mediumvariant,female,18plus,219258.452
920,2015,mediumvariant,male,18plus,213034.434
920,2015,estimates,female,18_23,32395.832
920,2015,estimates,male,18_23,33369.001
920,2015,mediumvariant,female,18_23,32395.832
920,2015,mediumvariant,male,18_23,33369.001
920,2015,constantfertility,female,20plus,208463.852
920,2015,constantfertility,male,20plus,201834.574
920,2015,constantmortality,female,20plus,208463.852
920,2015,constantmortality,male,20plus,201834.574
920,2015,estimates,female,20plus,208463.852
920,2015,estimates,male,20plus,201834.574
920,2015,highvariant,female,20plus,208463.852
920,2015,highvariant,male,20plus,201834.574
920,2015,instantreplacement,female,20plus,208463.852
920,2015,instantreplacement,male,20plus,201834.574
920,2015,lowvariant,female,20plus,208463.852
920,2015,lowvariant,male,20plus,201834.574
920,2015,mediumvariant,female,20plus,208463.852
920,2015,mediumvariant,male,20plus,201834.574
920,2015,nochange,female,20plus,208463.852
920,2015,nochange,male,20plus,201834.574
920,2015,zeromigration,female,20plus,208463.852
920,2015,zeromigration,male,20plus,201834.574
920,2015,constantfertility,female,20_64,187066.315
920,2015,constantfertility,male,20_64,185574.545
920,2015,constantmortality,female,20_64,187066.315
920,2015,constantmortality,male,20_64,185574.545
920,2015,estimates,female,20_64,187066.315
920,2015,estimates,male,20_64,185574.545
920,2015,highvariant,female,20_64,187066.315
920,2015,highvariant,male,20_64,185574.545
920,2015,instantreplacement,female,20_64,187066.315
920,2015,instantreplacement,male,20_64,185574.545
920,2015,lowvariant,female,20_64,187066.315
920,2015,lowvariant,male,20_64,185574.545
920,2015,mediumvariant,female,20_64,187066.315
920,2015,mediumvariant,male,20_64,185574.545
920,2015,nochange,female,20_64,187066.315
920,2015,nochange,male,20_64,185574.545
920,2015,zeromigration,female,20_64,187066.315
920,2015,zeromigration,male,20_64,185574.545
920,2015,constantfertility,female,20_69,194783.477
920,2015,constantfertility,male,20_69,192160.714
920,2015,constantmortality,female,20_69,194783.477
920,2015,constantmortality,male,20_69,192160.714
920,2015,estimates,female,20_69,194783.477
920,2015,estimates,male,20_69,192160.714
920,2015,highvariant,female,20_69,194783.477
920,2015,highvariant,male,20_69,192160.714
920,2015,instantreplacement,female,20_69,194783.477
920,2015,instantreplacement,male,20_69,192160.714
920,2015,lowvariant,female,20_69,194783.477
920,2015,lowvariant,male,20_69,192160.714
920,2015,mediumvariant,female,20_69,194783.477
920,2015,mediumvariant,male,20_69,192160.714
920,2015,nochange,female,20_69,194783.477
920,2015,nochange,male,20_69,192160.714
920,2015,zeromigration,female,20_69,194783.477
920,2015,zeromigration,male,20_69,192160.714
920,2015,estimates,female,21plus,203052.555
920,2015,estimates,male,21plus,196249.191
920,2015,mediumvariant,female,21plus,203052.555
920,2015,mediumvariant,male,21plus,196249.191
920,2015,constantfertility,female,25plus,181586.686
920,2015,constantfertility,male,25plus,174314.308
920,2015,constantmortality,female,25plus,181586.686
920,2015,constantmortality,male,25plus,174314.308
920,2015,estimates,female,25plus,181586.686
920,2015,estimates,male,25plus,174314.308
920,2015,highvariant,female,25plus,181586.686
920,2015,highvariant,male,25plus,174314.308
920,2015,instantreplacement,female,25plus,181586.686
920,2015,instantreplacement,male,25plus,174314.308
920,2015,lowvariant,female,25plus,181586.686
920,2015,lowvariant,male,25plus,174314.308
920,2015,mediumvariant,female,25plus,181586.686
920,2015,mediumvariant,male,25plus,174314.308
920,2015,nochange,female,25plus,181586.686
920,2015,nochange,male,25plus,174314.308
920,2015,zeromigration,female,25plus,181586.686
920,2015,zeromigration,male,25plus,174314.308
920,2015,constantfertility,female,25_49,116736.635
920,2015,constantfertility,male,25_49,116575.032
920,2015,constantmortality,female,25_49,116736.635
920,2015,constantmortality,male,25_49,116575.032
920,2015,estimates,female,25_49,116736.635
920,2015,estimates,male,25_49,116575.032
920,2015,highvariant,female,25_49,116736.635
920,2015,highvariant,male,25_49,116575.032
920,2015,instantreplacement,female,25_49,116736.635
920,2015,instantreplacement,male,25_49,116575.032
920,2015,lowvariant,female,25_49,116736.635
920,2015,lowvariant,male,25_49,116575.032
920,2015,mediumvariant,female,25_49,116736.635
920,2015,mediumvariant,male,25_49,116575.032
920,2015,nochange,female,25_49,116736.635
920,2015,nochange,male,25_49,116575.032
920,2015,zeromigration,female,25_49,116736.635
920,2015,zeromigration,male,25_49,116575.032
920,2015,constantfertility,female,25_64,160189.149
920,2015,constantfertility,male,25_64,158054.279
920,2015,constantmortality,female,25_64,160189.149
920,2015,constantmortality,male,25_64,158054.279
920,2015,estimates,female,25_64,160189.149
920,2015,estimates,male,25_64,158054.279
920,2015,highvariant,female,25_64,160189.149
920,2015,highvariant,male,25_64,158054.279
920,2015,instantreplacement,female,25_64,160189.149
920,2015,instantreplacement,male,25_64,158054.279
920,2015,lowvariant,female,25_64,160189.149
920,2015,lowvariant,male,25_64,158054.279
920,2015,mediumvariant,female,25_64,160189.149
920,2015,mediumvariant,male,25_64,158054.279
920,2015,nochange,female,25_64,160189.149
920,2015,nochange,male,25_64,158054.279
920,2015,zeromigration,female,25_64,160189.149
920,2015,zeromigration,male,25_64,158054.279
920,2015,constantfertility,female,25_69,167906.311
920,2015,constantfertility,male,25_69,164640.448
920,2015,constantmortality,female,25_69,167906.311
920,2015,constantmortality,male,25_69,164640.448
920,2015,estimates,female,25_69,167906.311
920,2015,estimates,male,25_69,164640.448
920,2015,highvariant,female,25_69,167906.311
920,2015,highvariant,male,25_69,164640.448
920,2015,instantreplacement,female,25_69,167906.311
920,2015,instantreplacement,male,25_69,164640.448
920,2015,lowvariant,female,25_69,167906.311
920,2015,lowvariant,male,25_69,164640.448
920,2015,mediumvariant,female,25_69,167906.311
920,2015,mediumvariant,male,25_69,164640.448
920,2015,nochange,female,25_69,167906.311
920,2015,nochange,male,25_69,164640.448
920,2015,zeromigration,female,25_69,167906.311
920,2015,zeromigration,male,25_69,164640.448
920,2015,constantfertility,female,50plus,64850.051
920,2015,constantfertility,male,50plus,57739.276
920,2015,constantmortality,female,50plus,64850.051
920,2015,constantmortality,male,50plus,57739.276
920,2015,estimates,female,50plus,64850.051
920,2015,estimates,male,50plus,57739.276
920,2015,highvariant,female,50plus,64850.051
920,2015,highvariant,male,50plus,57739.276
920,2015,instantreplacement,female,50plus,64850.051
920,2015,instantreplacement,male,50plus,57739.276
920,2015,lowvariant,female,50plus,64850.051
920,2015,lowvariant,male,50plus,57739.276
920,2015,mediumvariant,female,50plus,64850.051
920,2015,mediumvariant,male,50plus,57739.276
920,2015,nochange,female,50plus,64850.051
920,2015,nochange,male,50plus,57739.276
920,2015,zeromigration,female,50plus,64850.051
920,2015,zeromigration,male,50plus,57739.276
920,2015,constantfertility,female,60plus,32393.95
920,2015,constantfertility,male,60plus,26614.504
920,2015,constantmortality,female,60plus,32393.95
920,2015,constantmortality,male,60plus,26614.504
920,2015,estimates,female,60plus,32393.95
920,2015,estimates,male,60plus,26614.504
920,2015,highvariant,female,60plus,32393.95
920,2015,highvariant,male,60plus,26614.504
920,2015,instantreplacement,female,60plus,32393.95
920,2015,instantreplacement,male,60plus,26614.504
920,2015,lowvariant,female,60plus,32393.95
920,2015,lowvariant,male,60plus,26614.504
920,2015,mediumvariant,female,60plus,32393.95
920,2015,mediumvariant,male,60plus,26614.504
920,2015,nochange,female,60plus,32393.95
920,2015,nochange,male,60plus,26614.504
920,2015,zeromigration,female,60plus,32393.95
920,2015,zeromigration,male,60plus,26614.504
920,2015,constantfertility,female,65plus,21397.537
920,2015,constantfertility,male,65plus,16260.029
920,2015,constantmortality,female,65plus,21397.537
920,2015,constantmortality,male,65plus,16260.029
920,2015,estimates,female,65plus,21397.537
920,2015,estimates,male,65plus,16260.029
920,2015,highvariant,female,65plus,21397.537
920,2015,highvariant,male,65plus,16260.029
920,2015,instantreplacement,female,65plus,21397.537
920,2015,instantreplacement,male,65plus,16260.029
920,2015,lowvariant,female,65plus,21397.537
920,2015,lowvariant,male,65plus,16260.029
920,2015,mediumvariant,female,65plus,21397.537
920,2015,mediumvariant,male,65plus,16260.029
920,2015,nochange,female,65plus,21397.537
920,2015,nochange,male,65plus,16260.029
920,2015,zeromigration,female,65plus,21397.537
920,2015,zeromigration,male,65plus,16260.029
920,2015,constantfertility,female,70plus,13680.375
920,2015,constantfertility,male,70plus,9673.86
920,2015,constantmortality,female,70plus,13680.375
920,2015,constantmortality,male,70plus,9673.86
920,2015,estimates,female,70plus,13680.375
920,2015,estimates,male,70plus,9673.86
920,2015,highvariant,female,70plus,13680.375
920,2015,highvariant,male,70plus,9673.86
920,2015,instantreplacement,female,70plus,13680.375
920,2015,instantreplacement,male,70plus,9673.86
920,2015,lowvariant,female,70plus,13680.375
920,2015,lowvariant,male,70plus,9673.86
920,2015,mediumvariant,female,70plus,13680.375
920,2015,mediumvariant,male,70plus,9673.86
920,2015,nochange,female,70plus,13680.375
920,2015,nochange,male,70plus,9673.86
920,2015,zeromigration,female,70plus,13680.375
920,2015,zeromigration,male,70plus,9673.86
920,2015,constantfertility,female,75plus,8202.463
920,2015,constantfertility,male,75plus,5308.136
920,2015,constantmortality,female,75plus,8202.463
920,2015,constantmortality,male,75plus,5308.136
920,2015,estimates,female,75plus,8202.463
920,2015,estimates,male,75plus,5308.136
920,2015,highvariant,female,75plus,8202.463
920,2015,highvariant,male,75plus,5308.136
920,2015,instantreplacement,female,75plus,8202.463
920,2015,instantreplacement,male,75plus,5308.136
920,2015,lowvariant,female,75plus,8202.463
920,2015,lowvariant,male,75plus,5308.136
920,2015,mediumvariant,female,75plus,8202.463
920,2015,mediumvariant,male,75plus,5308.136
920,2015,nochange,female,75plus,8202.463
920,2015,nochange,male,75plus,5308.136
920,2015,zeromigration,female,75plus,8202.463
920,2015,zeromigration,male,75plus,5308.136
920,2015,constantfertility,female,80plus,4115.757
920,2015,constantfertility,male,80plus,2425.231
920,2015,constantmortality,female,80plus,4115.757
920,2015,constantmortality,male,80plus,2425.231
920,2015,estimates,female,80plus,4115.757
920,2015,estimates,male,80plus,2425.231
920,2015,highvariant,female,80plus,4115.757
920,2015,highvariant,male,80plus,2425.231
920,2015,instantreplacement,female,80plus,4115.757
920,2015,instantreplacement,male,80plus,2425.231
920,2015,lowvariant,female,80plus,4115.757
920,2015,lowvariant,male,80plus,2425.231
920,2015,mediumvariant,female,80plus,4115.757
920,2015,mediumvariant,male,80plus,2425.231
920,2015,nochange,female,80plus,4115.757
920,2015,nochange,male,80plus,2425.231
920,2015,zeromigration,female,80plus,4115.757
920,2015,zeromigration,male,80plus,2425.231
920,2015,constantfertility,female,85plus,1686.604
920,2015,constantfertility,male,85plus,889.744
920,2015,constantmortality,female,85plus,1686.604
920,2015,constantmortality,male,85plus,889.744
920,2015,estimates,female,85plus,1686.604
920,2015,estimates,male,85plus,889.744
920,2015,highvariant,female,85plus,1686.604
920,2015,highvariant,male,85plus,889.744
920,2015,instantreplacement,female,85plus,1686.604
920,2015,instantreplacement,male,85plus,889.744
920,2015,lowvariant,female,85plus,1686.604
920,2015,lowvariant,male,85plus,889.744
920,2015,mediumvariant,female,85plus,1686.604
920,2015,mediumvariant,male,85plus,889.744
920,2015,nochange,female,85plus,1686.604
920,2015,nochange,male,85plus,889.744
920,2015,zeromigration,female,85plus,1686.604
920,2015,zeromigration,male,85plus,889.744
920,2015,constantfertility,female,90plus,533.124
920,2015,constantfertility,male,90plus,232.608
920,2015,constantmortality,female,90plus,533.124
920,2015,constantmortality,male,90plus,232.608
920,2015,estimates,female,90plus,533.124
920,2015,estimates,male,90plus,232.608
920,2015,highvariant,female,90plus,533.124
920,2015,highvariant,male,90plus,232.608
920,2015,instantreplacement,female,90plus,533.124
920,2015,instantreplacement,male,90plus,232.608
920,2015,lowvariant,female,90plus,533.124
920,2015,lowvariant,male,90plus,232.608
920,2015,mediumvariant,female,90plus,533.124
920,2015,mediumvariant,male,90plus,232.608
920,2015,nochange,female,90plus,533.124
920,2015,nochange,male,90plus,232.608
920,2015,zeromigration,female,90plus,533.124
920,2015,zeromigration,male,90plus,232.608
920,2020,constantfertility,female,total,336153.713
920,2020,constantfertility,male,total,334389.622
920,2020,constantmortality,female,total,334153.064
920,2020,constantmortality,male,total,332219.777
920,2020,highvariant,female,total,337800.956
920,2020,highvariant,male,total,336051.744
920,2020,instantreplacement,female,total,333384.455
920,2020,instantreplacement,male,total,331434.886
920,2020,lowvariant,female,total,331680.315
920,2020,lowvariant,male,total,329609.64
920,2020,mediumvariant,female,total,334767.825
920,2020,mediumvariant,male,total,332859.116
920,2020,nochange,female,total,335573.878
920,2020,nochange,male,total,333704.984
920,2020,zeromigration,female,total,335433.783
920,2020,zeromigration,male,total,333522.68
920,2020,mediumvariant,female,0_1,10783.231
920,2020,mediumvariant,male,0_1,11323.336
920,2020,constantfertility,female,0_4,29044.611
920,2020,constantfertility,male,0_4,30604.86
920,2020,constantmortality,female,0_4,27569.679
920,2020,constantmortality,male,0_4,28975.164
920,2020,highvariant,female,0_4,30691.854
920,2020,highvariant,male,0_4,32266.982
920,2020,instantreplacement,female,0_4,26275.353
920,2020,instantreplacement,male,0_4,27650.124
920,2020,lowvariant,female,0_4,24571.213
920,2020,lowvariant,male,0_4,25824.878
920,2020,mediumvariant,female,0_4,27658.723
920,2020,mediumvariant,male,0_4,29074.354
920,2020,nochange,female,0_4,28990.493
920,2020,nochange,male,0_4,30460.371
920,2020,zeromigration,female,0_4,27728.367
920,2020,zeromigration,male,0_4,29150.678
920,2020,constantfertility,female,0_14,83833.628
920,2020,constantfertility,male,0_14,88208.701
920,2020,constantmortality,female,0_14,82327.704
920,2020,constantmortality,male,0_14,86545.03
920,2020,highvariant,female,0_14,85480.871
920,2020,highvariant,male,0_14,89870.823
920,2020,instantreplacement,female,0_14,81064.37
920,2020,instantreplacement,male,0_14,85253.965
920,2020,lowvariant,female,0_14,79360.23
920,2020,lowvariant,male,0_14,83428.719
920,2020,mediumvariant,female,0_14,82447.74
920,2020,mediumvariant,male,0_14,86678.195
920,2020,nochange,female,0_14,83748.518
920,2020,nochange,male,0_14,88030.237
920,2020,zeromigration,female,0_14,82543.704
920,2020,zeromigration,male,0_14,86796.376
920,2020,mediumvariant,female,0_17,98492.16
920,2020,mediumvariant,male,0_17,103544.145
920,2020,constantfertility,female,0_19,110579.019
920,2020,constantfertility,male,0_19,116288.164
920,2020,constantmortality,female,0_19,109062.011
920,2020,constantmortality,male,0_19,114612.057
920,2020,highvariant,female,0_19,112226.262
920,2020,highvariant,male,0_19,117950.286
920,2020,instantreplacement,female,0_19,107809.761
920,2020,instantreplacement,male,0_19,113333.428
920,2020,lowvariant,female,0_19,106105.621
920,2020,lowvariant,male,0_19,111508.182
920,2020,mediumvariant,female,0_19,109193.131
920,2020,mediumvariant,male,0_19,114757.658
920,2020,nochange,female,0_19,110482.825
920,2020,nochange,male,0_19,116097.264
920,2020,zeromigration,female,0_19,109401.165
920,2020,zeromigration,male,0_19,115004.2
920,2020,constantfertility,female,0_24,137223.863
920,2020,constantfertility,male,0_24,143932.731
920,2020,constantmortality,female,0_24,135692.084
920,2020,constantmortality,male,0_24,142237.724
920,2020,highvariant,female,0_24,138871.106
920,2020,highvariant,male,0_24,145594.853
920,2020,instantreplacement,female,0_24,134454.605
920,2020,instantreplacement,male,0_24,140977.995
920,2020,lowvariant,female,0_24,132750.465
920,2020,lowvariant,male,0_24,139152.749
920,2020,mediumvariant,female,0_24,135837.975
920,2020,mediumvariant,male,0_24,142402.225
920,2020,nochange,female,0_24,137112.898
920,2020,nochange,male,0_24,143722.931
920,2020,zeromigration,female,0_24,136246.155
920,2020,zeromigration,male,0_24,142877.949
920,2020,mediumvariant,female,3_4,11306.134
920,2020,mediumvariant,male,3_4,11895.268
920,2020,mediumvariant,female,3_5,16982.112
920,2020,mediumvariant,male,3_5,17868.666
