agebroad,gender,population,region,variant,year
75plus,male,4820.881,920,estimates,2011
80plus,male,2205.767,920,estimates,2011
85plus,male,768.038,920,estimates,2011
90plus,male,196.489,920,estimates,2011
total,male,301561.062,920,estimates,2011
0,female,5644.875,920,estimates,2012
0_1,female,11109.601,920,estimates,2012
0_4,female,27264.697,920,estimates,2012
0_14,female,81231.605,920,estimates,2012
0_17,female,97528.185,920,estimates,2012
0_19,female,108442.186,920,estimates,2012
0_24,female,134632.726,920,estimates,2012
3_4,female,10759.694,920,estimates,2012
3_5,female,16134.959,920,estimates,2012
3_6,female,21512.79,920,estimates,2012
4_5,female,10751.926,920,estimates,2012
4_6,female,16129.757,920,estimates,2012
5_14,female,53966.908,920,estimates,2012
5_10,female,32341.204,920,estimates,2012
5_11,female,37748.365,920,estimates,2012
6_9,female,21559.447,920,estimates,2012
6_10,female,26965.939,920,estimates,2012
6_11,female,32373.1,920,estimates,2012
6_12,female,37780.548,920,estimates,2012
7_10,female,21588.108,920,estimates,2012
7_12,female,32402.717,920,estimates,2012
11_16,female,32476.746,920,estimates,2012
11_17,female,37922.284,920,estimates,2012
11_18,female,43384.867,920,estimates,2012
12_14,female,16218.543,920,estimates,2012
12_16,female,27069.585,920,estimates,2012
12_17,female,32515.123,920,estimates,2012
12_18,female,37977.706,920,estimates,2012
13_17,female,27107.675,920,estimates,2012
13_18,female,32570.258,920,estimates,2012
13_19,female,38021.676,920,estimates,2012
15_17,female,16296.58,920,estimates,2012
18_23,female,32011.283,920,estimates,2012
15_24,female,53401.121,920,estimates,2012
15_49,female,166640.988,920,estimates,2012
15_59,female,195875.504,920,estimates,2012
15_64,female,205202.19,920,estimates,2012
20_64,female,177991.609,920,estimates,2012
20_69,female,184716.95,920,estimates,2012
25_49,female,113239.867,920,estimates,2012
25_64,female,151801.069,920,estimates,2012
25_69,female,158526.41,920,estimates,2012
15plus,female,224776.185,920,estimates,2012
16plus,female,219358.015,920,estimates,2012
17plus,female,213925.143,920,estimates,2012
18plus,female,208479.605,920,estimates,2012
20plus,female,197565.604,920,estimates,2012
21plus,female,192168.584,920,estimates,2012
25plus,female,171375.064,920,estimates,2012
50plus,female,58135.197,920,estimates,2012
60plus,female,28900.681,920,estimates,2012
65plus,female,19573.995,920,estimates,2012
70plus,female,12848.654,920,estimates,2012
75plus,female,7599.046,920,estimates,2012
80plus,female,3809.481,920,estimates,2012
85plus,female,1559.091,920,estimates,2012
90plus,female,490.926,920,estimates,2012
total,female,306007.79,920,estimates,2012
0,male,5956.02,920,estimates,2012
0_1,male,11721.553,920,estimates,2012
0_4,male,28730.647,920,estimates,2012
0_14,male,85481.088,920,estimates,2012
0_17,male,102402.491,920,estimates,2012
0_19,male,113644.355,920,estimates,2012
0_24,male,140184.788,920,estimates,2012
3_4,male,11333.038,920,estimates,2012
3_5,male,16999.615,920,estimates,2012
3_6,male,22670.533,920,estimates,2012
4_5,male,11331.725,920,estimates,2012
4_6,male,17002.643,920,estimates,2012
5_14,male,56750.441,920,estimates,2012
5_10,male,34089.079,920,estimates,2012
5_11,male,39772.031,920,estimates,2012
6_9,male,22731.206,920,estimates,2012
6_10,male,28422.502,920,estimates,2012
6_11,male,34105.454,920,estimates,2012
6_12,male,39778.454,920,estimates,2012
7_10,male,22751.584,920,estimates,2012
7_12,male,34107.536,920,estimates,2012
11_16,male,33946.08,920,estimates,2012
11_17,male,39582.765,920,estimates,2012
11_18,male,45219.72,920,estimates,2012
12_14,male,16978.41,920,estimates,2012
12_16,male,28263.128,920,estimates,2012
12_17,male,33899.813,920,estimates,2012
12_18,male,39536.768,920,estimates,2012
13_17,male,28226.813,920,estimates,2012
13_18,male,33863.768,920,estimates,2012
13_19,male,39468.677,920,estimates,2012
15_17,male,16921.403,920,estimates,2012
18_23,male,32670.776,920,estimates,2012
15_24,male,54703.7,920,estimates,2012
15_49,male,167920.724,920,estimates,2012
15_59,male,196248.615,920,estimates,2012
15_64,male,204854.082,920,estimates,2012
20_64,male,176690.815,920,estimates,2012
20_69,male,182444.823,920,estimates,2012
25_49,male,113217.024,920,estimates,2012
25_64,male,150150.382,920,estimates,2012
25_69,male,155904.39,920,estimates,2012
15plus,male,219744.172,920,estimates,2012
16plus,male,214100.761,920,estimates,2012
17plus,male,208459.454,920,estimates,2012
18plus,male,202822.769,920,estimates,2012
20plus,male,191580.905,920,estimates,2012
21plus,male,186057.168,920,estimates,2012
25plus,male,165040.472,920,estimates,2012
50plus,male,51823.448,920,estimates,2012
60plus,male,23495.557,920,estimates,2012
65plus,male,14890.09,920,estimates,2012
70plus,male,9136.082,920,estimates,2012
75plus,male,4997.88,920,estimates,2012
80plus,male,2304.445,920,estimates,2012
85plus,male,835.552,920,estimates,2012
90plus,male,215.832,920,estimates,2012
total,male,305225.26,920,estimates,2012
0,female,5649.347,920,estimates,2013
0_1,female,11330.712,920,estimates,2013
0_4,female,27632.563,920,estimates,2013
0_14,female,81505.248,920,estimates,2013
0_17,female,97734.689,920,estimates,2013
0_19,female,108617.449,920,estimates,2013
0_24,female,135095.638,920,estimates,2013
3_4,female,10778.494,920,estimates,2013
3_5,female,16147.97,920,estimates,2013
3_6,female,21514.159,920,estimates,2013
4_5,female,10749.292,920,estimates,2013
4_6,female,16115.481,920,estimates,2013
5_14,female,53872.685,920,estimates,2013
5_10,female,32269.919,920,estimates,2013
5_11,female,37672.967,920,estimates,2013
6_9,female,21500.555,920,estimates,2013
6_10,female,26900.443,920,estimates,2013
6_11,female,32303.491,920,estimates,2013
6_12,female,37705.219,920,estimates,2013
7_10,female,21534.254,920,estimates,2013
7_12,female,32339.03,920,estimates,2013
11_16,female,32410.057,920,estimates,2013
11_17,female,37832.207,920,estimates,2013
11_18,female,43265.73,920,estimates,2013
12_14,female,16199.718,920,estimates,2013
12_16,female,27007.009,920,estimates,2013
12_17,female,32429.159,920,estimates,2013
12_18,female,37862.682,920,estimates,2013
13_17,female,27027.431,920,estimates,2013
13_18,female,32460.954,920,estimates,2013
13_19,female,37910.191,920,estimates,2013
15_17,female,16229.441,920,estimates,2013
18_23,female,32228.574,920,estimates,2013
15_24,female,53590.39,920,estimates,2013
15_49,female,168013.862,920,estimates,2013
15_59,female,198356.08,920,estimates,2013
15_64,female,208194.511,920,estimates,2013
20_64,female,181082.31,920,estimates,2013
20_69,female,188083.339,920,estimates,2013
25_49,female,114423.472,920,estimates,2013
25_64,female,154604.121,920,estimates,2013
25_69,female,161605.15,920,estimates,2013
15plus,female,228307.199,920,estimates,2013
16plus,female,222908.691,920,estimates,2013
17plus,female,217499.908,920,estimates,2013
18plus,female,212077.758,920,estimates,2013
20plus,female,201194.998,920,estimates,2013
21plus,female,195757.816,920,estimates,2013
25plus,female,174716.809,920,estimates,2013
50plus,female,60293.337,920,estimates,2013
60plus,female,29951.119,920,estimates,2013
65plus,female,20112.688,920,estimates,2013
70plus,female,13111.659,920,estimates,2013
75plus,female,7838.848,920,estimates,2013
80plus,female,3933.499,920,estimates,2013
85plus,female,1632.154,920,estimates,2013
90plus,female,518.417,920,estimates,2013
total,female,309812.447,920,estimates,2013
0,male,5961.612,920,estimates,2013
0_1,male,11963.296,920,estimates,2013
0_4,male,29128.634,920,estimates,2013
0_14,male,85798.645,920,estimates,2013
0_17,male,102688.475,920,estimates,2013
0_19,male,113924.495,920,estimates,2013
0_24,male,140851.245,920,estimates,2013
3_4,male,11339.732,920,estimates,2013
3_5,male,16993.566,920,estimates,2013
3_6,male,22646.502,920,estimates,2013
4_5,male,11315.449,920,estimates,2013
4_6,male,16968.385,920,estimates,2013
5_14,male,56670.011,920,estimates,2013
5_10,male,33999.372,920,estimates,2013
5_11,male,39684.945,920,estimates,2013
6_9,male,22656.779,920,estimates,2013
6_10,male,28345.538,920,estimates,2013
6_11,male,34031.111,920,estimates,2013
6_12,male,39705.698,920,estimates,2013
7_10,male,22692.602,920,estimates,2013
7_12,male,34052.762,920,estimates,2013
11_16,male,33935.069,920,estimates,2013
11_17,male,39560.469,920,estimates,2013
11_18,male,45179.327,920,estimates,2013
12_14,male,16985.066,920,estimates,2013
12_16,male,28249.496,920,estimates,2013
12_17,male,33874.896,920,estimates,2013
12_18,male,39493.754,920,estimates,2013
13_17,male,28200.309,920,estimates,2013
13_18,male,33819.167,920,estimates,2013
13_19,male,39436.329,920,estimates,2013
15_17,male,16889.83,920,estimates,2013
18_23,male,32998.385,920,estimates,2013
15_24,male,55052.6,920,estimates,2013
15_49,male,169387.706,920,estimates,2013
15_59,male,198648.536,920,estimates,2013
15_64,male,207831.868,920,estimates,2013
20_64,male,179706.018,920,estimates,2013
20_69,male,185658.251,920,estimates,2013
25_49,male,114335.106,920,estimates,2013
25_64,male,152779.268,920,estimates,2013
25_69,male,158731.501,920,estimates,2013
15plus,male,223112.607,920,estimates,2013
16plus,male,217477.655,920,estimates,2013
17plus,male,211848.177,920,estimates,2013
18plus,male,206222.777,920,estimates,2013
20plus,male,194986.757,920,estimates,2013
21plus,male,189403.017,920,estimates,2013
25plus,male,168060.007,920,estimates,2013
50plus,male,53724.901,920,estimates,2013
60plus,male,24464.071,920,estimates,2013
65plus,male,15280.739,920,estimates,2013
70plus,male,9328.506,920,estimates,2013
75plus,male,5142.193,920,estimates,2013
80plus,male,2372.657,920,estimates,2013
85plus,male,882.23,920,estimates,2013
90plus,male,230.349,920,estimates,2013
total,male,308911.252,920,estimates,2013
0,female,5646.807,920,estimates,2014
0_1,female,11500.026,920,estimates,2014
0_4,female,27961.972,920,estimates,2014
0_14,female,81764.029,920,estimates,2014
0_17,female,97945.538,920,estimates,2014
0_19,female,108779.658,920,estimates,2014
0_24,female,135507.234,920,estimates,2014
3_4,female,10889.691,920,estimates,2014
3_5,female,16266.922,920,estimates,2014
3_6,female,21629.869,920,estimates,2014
4_5,female,10779.776,920,estimates,2014
4_6,female,16142.723,920,estimates,2014
5_14,female,53802.057,920,estimates,2014
5_10,female,32212.173,920,estimates,2014
5_11,female,37609.802,920,estimates,2014
6_9,female,21449.592,920,estimates,2014
6_10,female,26834.942,920,estimates,2014
6_11,female,32232.571,920,estimates,2014
6_12,female,37632.874,920,estimates,2014
7_10,female,21471.995,920,estimates,2014
7_12,female,32269.927,920,estimates,2014
11_16,female,32371.366,920,estimates,2014
11_17,female,37771.393,920,estimates,2014
11_18,female,43183.426,920,estimates,2014
12_14,female,16192.255,920,estimates,2014
12_16,female,26973.737,920,estimates,2014
12_17,female,32373.764,920,estimates,2014
12_18,female,37785.797,920,estimates,2014
13_17,female,26973.461,920,estimates,2014
13_18,female,32385.494,920,estimates,2014
13_19,female,37807.581,920,estimates,2014
15_17,female,16181.509,920,estimates,2014
18_23,female,32351.711,920,estimates,2014
15_24,female,53743.205,920,estimates,2014
15_49,female,169319.743,920,estimates,2014
15_59,female,200737.834,920,estimates,2014
15_64,female,211134.607,920,estimates,2014
20_64,female,184118.978,920,estimates,2014
20_69,female,191451.236,920,estimates,2014
25_49,female,115576.538,920,estimates,2014
25_64,female,157391.402,920,estimates,2014
25_69,female,164723.66,920,estimates,2014
15plus,female,231850.883,920,estimates,2014
16plus,female,226460.373,920,estimates,2014
17plus,female,221069.401,920,estimates,2014
18plus,female,215669.374,920,estimates,2014
20plus,female,204835.254,920,estimates,2014
21plus,female,199398.81,920,estimates,2014
25plus,female,178107.678,920,estimates,2014
50plus,female,62531.14,920,estimates,2014
60plus,female,31113.049,920,estimates,2014
65plus,female,20716.276,920,estimates,2014
70plus,female,13384.018,920,estimates,2014
75plus,female,8041.471,920,estimates,2014
80plus,female,4034.816,920,estimates,2014
85plus,female,1675.439,920,estimates,2014
90plus,female,534.973,920,estimates,2014
total,female,313614.912,920,estimates,2014
0,male,5958.526,920,estimates,2014
0_1,male,12145.466,920,estimates,2014
0_4,male,29476.89,920,estimates,2014
0_14,male,86072.98,920,estimates,2014
0_17,male,102949.424,920,estimates,2014
0_19,male,114160.905,920,estimates,2014
0_24,male,141436.967,920,estimates,2014
3_4,male,11458.767,920,estimates,2014
3_5,male,17114.618,920,estimates,2014
3_6,male,22757.677,920,estimates,2014
4_5,male,11336.506,920,estimates,2014
4_6,male,16979.565,920,estimates,2014
5_14,male,56596.09,920,estimates,2014
5_10,male,33910.875,920,estimates,2014
5_11,male,39595.112,920,estimates,2014
6_9,male,22581.708,920,estimates,2014
6_10,male,28255.024,920,estimates,2014
6_11,male,33939.261,920,estimates,2014
6_12,male,39619.693,920,estimates,2014
7_10,male,22611.965,920,estimates,2014
7_12,male,33976.634,920,estimates,2014
11_16,male,33945.591,920,estimates,2014
11_17,male,39561.659,920,estimates,2014
11_18,male,45171.641,920,estimates,2014
12_14,male,17000.978,920,estimates,2014
12_16,male,28261.354,920,estimates,2014
12_17,male,33877.422,920,estimates,2014
12_18,male,39487.404,920,estimates,2014
13_17,male,28196.99,920,estimates,2014
13_18,male,33806.972,920,estimates,2014
13_19,male,39408.471,920,estimates,2014
15_17,male,16876.444,920,estimates,2014
18_23,male,33224.246,920,estimates,2014
15_24,male,55363.987,920,estimates,2014
15_49,male,170800.29,920,estimates,2014
15_59,male,200988.539,920,estimates,2014
15_64,male,210763.1,920,estimates,2014
20_64,male,182675.175,920,estimates,2014
20_69,male,188900.03,920,estimates,2014
25_49,male,115436.303,920,estimates,2014
25_64,male,155399.113,920,estimates,2014
25_69,male,161623.968,920,estimates,2014
15plus,male,226492.825,920,estimates,2014
16plus,male,220855.756,920,estimates,2014
17plus,male,215232.449,920,estimates,2014
18plus,male,209616.381,920,estimates,2014
20plus,male,198404.9,920,estimates,2014
21plus,male,192807.079,920,estimates,2014
25plus,male,171128.838,920,estimates,2014
50plus,male,55692.535,920,estimates,2014
60plus,male,25504.286,920,estimates,2014
65plus,male,15729.725,920,estimates,2014
70plus,male,9504.87,920,estimates,2014
75plus,male,5246.196,920,estimates,2014
80plus,male,2412.953,920,estimates,2014
85plus,male,901.689,920,estimates,2014
90plus,male,237.987,920,estimates,2014
total,male,312565.805,920,estimates,2014
total,female,317341.476,920,constant_fertility,2015
0_4,female,28150.476,920,constant_fertility,2015
0_14,female,81924.276,920,constant_fertility,2015
0_19,female,108877.624,920,constant_fertility,2015
0_24,female,135754.79,920,constant_fertility,2015
5_14,female,53773.8,920,constant_fertility,2015
15plus,female,235417.2,920,constant_fertility,2015
15_24,female,53830.514,920,constant_fertility,2015
15_49,female,170567.149,920,constant_fertility,2015
15_59,female,203023.25,920,constant_fertility,2015
15_64,female,214019.663,920,constant_fertility,2015
20plus,female,208463.852,920,constant_fertility,2015
20_64,female,187066.315,920,constant_fertility,2015
20_69,female,194783.477,920,constant_fertility,2015
25plus,female,181586.686,920,constant_fertility,2015
25_49,female,116736.635,920,constant_fertility,2015
25_64,female,160189.149,920,constant_fertility,2015
25_69,female,167906.311,920,constant_fertility,2015
50plus,female,64850.051,920,constant_fertility,2015
60plus,female,32393.95,920,constant_fertility,2015
65plus,female,21397.537,920,constant_fertility,2015
70plus,female,13680.375,920,constant_fertility,2015
75plus,female,8202.463,920,constant_fertility,2015
80plus,female,4115.757,920,constant_fertility,2015
85plus,female,1686.604,920,constant_fertility,2015
90plus,female,533.124,920,constant_fertility,2015
total,male,316148.47,920,constant_fertility,2015
0_4,male,29666.068,920,constant_fertility,2015
0_14,male,86226.978,920,constant_fertility,2015
0_19,male,114313.896,920,constant_fertility,2015
0_24,male,141834.162,920,constant_fertility,2015
5_14,male,56560.91,920,constant_fertility,2015
15plus,male,229921.492,920,constant_fertility,2015
15_24,male,55607.184,920,constant_fertility,2015
15_49,male,172182.216,920,constant_fertility,2015
15_59,male,203306.988,920,constant_fertility,2015
15_64,male,213661.463,920,constant_fertility,2015
20plus,male,201834.574,920,constant_fertility,2015
20_64,male,185574.545,920,constant_fertility,2015
20_69,male,192160.714,920,constant_fertility,2015
25plus,male,174314.308,920,constant_fertility,2015
25_49,male,116575.032,920,constant_fertility,2015
25_64,male,158054.279,920,constant_fertility,2015
25_69,male,164640.448,920,constant_fertility,2015
50plus,male,57739.276,920,constant_fertility,2015
60plus,male,26614.504,920,constant_fertility,2015
65plus,male,16260.029,920,constant_fertility,2015
70plus,male,9673.86,920,constant_fertility,2015
75plus,male,5308.136,920,constant_fertility,2015
80plus,male,2425.231,920,constant_fertility,2015
85plus,male,889.744,920,constant_fertility,2015
90plus,male,232.608,920,constant_fertility,2015
total,female,317341.476,920,constant_mortality,2015
0_4,female,28150.476,920,constant_mortality,2015
0_14,female,81924.276,920,constant_mortality,2015
0_19,female,108877.624,920,constant_mortality,2015
0_24,female,135754.79,920,constant_mortality,2015
5_14,female,53773.8,920,constant_mortality,2015
15plus,female,235417.2,920,constant_mortality,2015
15_24,female,53830.514,920,constant_mortality,2015
15_49,female,170567.149,920,constant_mortality,2015
15_59,female,203023.25,920,constant_mortality,2015
15_64,female,214019.663,920,constant_mortality,2015
20plus,female,208463.852,920,constant_mortality,2015
20_64,female,187066.315,920,constant_mortality,2015
20_69,female,194783.477,920,constant_mortality,2015
25plus,female,181586.686,920,constant_mortality,2015
25_49,female,116736.635,920,constant_mortality,2015
25_64,female,160189.149,920,constant_mortality,2015
25_69,female,167906.311,920,constant_mortality,2015
50plus,female,64850.051,920,constant_mortality,2015
60plus,female,32393.95,920,constant_mortality,2015
65plus,female,21397.537,920,constant_mortality,2015
70plus,female,13680.375,920,constant_mortality,2015
75plus,female,8202.463,920,constant_mortality,2015
80plus,female,4115.757,920,constant_mortality,2015
85plus,female,1686.604,920,constant_mortality,2015
90plus,female,533.124,920,constant_mortality,2015
total,male,316148.47,920,constant_mortality,2015
0_4,male,29666.068,920,constant_mortality,2015
0_14,male,86226.978,920,constant_mortality,2015
0_19,male,114313.896,920,constant_mortality,2015
0_24,male,141834.162,920,constant_mortality,2015
5_14,male,56560.91,920,constant_mortality,2015
15plus,male,229921.492,920,constant_mortality,2015
15_24,male,55607.184,920,constant_mortality,2015
15_49,male,172182.216,920,constant_mortality,2015
15_59,male,203306.988,920,constant_mortality,2015
15_64,male,213661.463,920,constant_mortality,2015
20plus,male,201834.574,920,constant_mortality,2015
20_64,male,185574.545,920,constant_mortality,2015
20_69,male,192160.714,920,constant_mortality,2015
25plus,male,174314.308,920,constant_mortality,2015
25_49,male,116575.032,920,constant_mortality,2015
25_64,male,158054.279,920,constant_mortality,2015
25_69,male,164640.448,920,constant_mortality,2015
50plus,male,57739.276,920,constant_mortality,2015
60plus,male,26614.504,920,constant_mortality,2015
65plus,male,16260.029,920,constant_mortality,2015
70plus,male,9673.86,920,constant_mortality,2015
75plus,male,5308.136,920,constant_mortality,2015
80plus,male,2425.231,920,constant_mortality,2015
85plus,male,889.744,920,constant_mortality,2015
90plus,male,232.608,920,constant_mortality,2015
0,female,5637.109,920,estimates,2015
0_1,female,11567.903,920,estimates,2015
0_4,female,28150.476,920,estimates,2015
0_14,female,81924.276,920,estimates,2015
0_17,female,98083.024,920,estimates,2015
0_19,female,108877.624,920,estimates,2015
0_24,female,135754.79,920,estimates,2015
3_4,female,10975.422,920,estimates,2015
3_5,female,16382.532,920,estimates,2015
3_6,female,21757.881,920,estimates,2015
4_5,female,10861.872,920,estimates,2015
4_6,female,16237.221,920,estimates,2015
5_14,female,53773.8,920,estimates,2015
5_10,female,32204.214,920,estimates,2015
5_11,female,37586.159,920,estimates,2015
6_9,female,21434.538,920,estimates,2015
6_10,female,26797.104,920,estimates,2015
6_11,female,32179.049,920,estimates,2015
6_12,female,37575.251,920,estimates,2015
7_10,female,21421.755,920,estimates,2015
7_12,female,32199.902,920,estimates,2015
11_16,female,32344.139,920,estimates,2015
11_17,female,37728.334,920,estimates,2015
11_18,female,43120.33,920,estimates,2015
12_14,female,16187.641,920,estimates,2015
12_16,female,26962.194,920,estimates,2015
12_17,female,32346.389,920,estimates,2015
12_18,female,37738.385,920,estimates,2015
13_17,female,26950.187,920,estimates,2015
13_18,female,32342.183,920,estimates,2015
13_19,female,37744.787,920,estimates,2015
15_17,female,16158.748,920,estimates,2015
18_23,female,32395.832,920,estimates,2015
15_24,female,53830.514,920,estimates,2015
15_49,female,170567.149,920,estimates,2015
15_59,female,203023.25,920,estimates,2015
15_64,female,214019.663,920,estimates,2015
20_64,female,187066.315,920,estimates,2015
20_69,female,194783.477,920,estimates,2015
25_49,female,116736.635,920,estimates,2015
25_64,female,160189.149,920,estimates,2015
25_69,female,167906.311,920,estimates,2015
15plus,female,235417.2,920,estimates,2015
16plus,female,230027.33,920,estimates,2015
17plus,female,224642.647,920,estimates,2015
18plus,female,219258.452,920,estimates,2015
20plus,female,208463.852,920,estimates,2015
21plus,female,203052.555,920,estimates,2015
25plus,female,181586.686,920,estimates,2015
50plus,female,64850.051,920,estimates,2015
60plus,female,32393.95,920,estimates,2015
65plus,female,21397.537,920,estimates,2015
70plus,female,13680.375,920,estimates,2015
75plus,female,8202.463,920,estimates,2015
80plus,female,4115.757,920,estimates,2015
85plus,female,1686.604,920,estimates,2015
90plus,female,533.124,920,estimates,2015
total,female,317341.476,920,estimates,2015
0,male,5946.717,920,estimates,2015
0_1,male,12215.535,920,estimates,2015
0_4,male,29666.068,920,estimates,2015
0_14,male,86226.978,920,estimates,2015
0_17,male,103114.036,920,estimates,2015
0_19,male,114313.896,920,estimates,2015
0_24,male,141834.162,920,estimates,2015
3_4,male,11544.688,920,estimates,2015
3_5,male,17229.223,920,estimates,2015
3_6,male,22880.66,920,estimates,2015
4_5,male,11420.496,920,estimates,2015
4_6,male,17071.933,920,estimates,2015
5_14,male,56560.91,920,estimates,2015
5_10,male,33874.883,920,estimates,2015
5_11,male,39542.485,920,estimates,2015
6_9,male,22545.239,920,estimates,2015
6_10,male,28190.348,920,estimates,2015
6_11,male,33857.95,920,estimates,2015
6_12,male,39539.143,920,estimates,2015
7_10,male,22538.911,920,estimates,2015
7_12,male,33887.706,920,estimates,2015
11_16,male,33960.034,920,estimates,2015
11_17,male,39573.085,920,estimates,2015
11_18,male,45177.083,920,estimates,2015
12_14,male,17018.425,920,estimates,2015
12_16,male,28292.432,920,estimates,2015
12_17,male,33905.483,920,estimates,2015
12_18,male,39509.481,920,estimates,2015
13_17,male,28224.29,920,estimates,2015
13_18,male,33828.288,920,estimates,2015
13_19,male,39424.15,920,estimates,2015
15_17,male,16887.058,920,estimates,2015
18_23,male,33369.001,920,estimates,2015
15_24,male,55607.184,920,estimates,2015
15_49,male,172182.216,920,estimates,2015
15_59,male,203306.988,920,estimates,2015
15_64,male,213661.463,920,estimates,2015
20_64,male,185574.545,920,estimates,2015
20_69,male,192160.714,920,estimates,2015
25_49,male,116575.032,920,estimates,2015
25_64,male,158054.279,920,estimates,2015
25_69,male,164640.448,920,estimates,2015
15plus,male,229921.492,920,estimates,2015
16plus,male,224275.648,920,estimates,2015
17plus,male,218647.485,920,estimates,2015
18plus,male,213034.434,920,estimates,2015
20plus,male,201834.574,920,estimates,2015
21plus,male,196249.191,920,estimates,2015
25plus,male,174314.308,920,estimates,2015
50plus,male,57739.276,920,estimates,2015
60plus,male,26614.504,920,estimates,2015
65plus,male,16260.029,920,estimates,2015
70plus,male,9673.86,920,estimates,2015
75plus,male,5308.136,920,estimates,2015
80plus,male,2425.231,920,estimates,2015
85plus,male,889.744,920,estimates,2015
90plus,male,232.608,920,estimates,2015
total,male,316148.47,920,estimates,2015
total,female,317341.476,920,high_variant,2015
0_4,female,28150.476,920,high_variant,2015
0_14,female,81924.276,920,high_variant,2015
0_19,female,108877.624,920,high_variant,2015
0_24,female,135754.79,920,high_variant,2015
5_14,female,53773.8,920,high_variant,2015
15plus,female,235417.2,920,high_variant,2015
15_24,female,53830.514,920,high_variant,2015
15_49,female,170567.149,920,high_variant,2015
15_59,female,203023.25,920,high_variant,2015
15_64,female,214019.663,920,high_variant,2015
20plus,female,208463.852,920,high_variant,2015
20_64,female,187066.315,920,high_variant,2015
20_69,female,194783.477,920,high_variant,2015
25plus,female,181586.686,920,high_variant,2015
25_49,female,116736.635,920,high_variant,2015
25_64,female,160189.149,920,high_variant,2015
25_69,female,167906.311,920,high_variant,2015
50plus,female,64850.051,920,high_variant,2015
60plus,female,32393.95,920,high_variant,2015
65plus,female,21397.537,920,high_variant,2015
70plus,female,13680.375,920,high_variant,2015
75plus,female,8202.463,920,high_variant,2015
80plus,female,4115.757,920,high_variant,2015
85plus,female,1686.604,920,high_variant,2015
90plus,female,533.124,920,high_variant,2015
total,male,316148.47,920,high_variant,2015
0_4,male,29666.068,920,high_variant,2015
0_14,male,86226.978,920,high_variant,2015
0_19,male,114313.896,920,high_variant,2015
0_24,male,141834.162,920,high_variant,2015
5_14,male,56560.91,920,high_variant,2015
15plus,male,229921.492,920,high_variant,2015
15_24,male,55607.184,920,high_variant,2015
15_49,male,172182.216,920,high_variant,2015
15_59,male,203306.988,920,high_variant,2015
15_64,male,213661.463,920,high_variant,2015
20plus,male,201834.574,920,high_variant,2015
20_64,male,185574.545,920,high_variant,2015
20_69,male,192160.714,920,high_variant,2015
25plus,male,174314.308,920,high_variant,2015
25_49,male,116575.032,920,high_variant,2015
25_64,male,158054.279,920,high_variant,2015
25_69,male,164640.448,920,high_variant,2015
50plus,male,57739.276,920,high_variant,2015
60plus,male,26614.504,920,high_variant,2015
65plus,male,16260.029,920,high_variant,2015
70plus,male,9673.86,920,high_variant,2015
75plus,male,5308.136,920,high_variant,2015
80plus,male,2425.231,920,high_variant,2015
85plus,male,889.744,920,high_variant,2015
90plus,male,232.608,920,high_variant,2015
total,female,317341.476,920,instant_replacement,2015
0_4,female,28150.476,920,instant_replacement,2015
0_14,female,81924.276,920,instant_replacement,2015
0_19,female,108877.624,920,instant_replacement,2015
0_24,female,135754.79,920,instant_replacement,2015
5_14,female,53773.8,920,instant_replacement,2015
15plus,female,235417.2,920,instant_replacement,2015
15_24,female,53830.514,920,instant_replacement,2015
15_49,female,170567.149,920,instant_replacement,2015
15_59,female,203023.25,920,instant_replacement,2015
15_64,female,214019.663,920,instant_replacement,2015
20plus,female,208463.852,920,instant_replacement,2015
20_64,female,187066.315,920,instant_replacement,2015
20_69,female,194783.477,920,instant_replacement,2015
25plus,female,181586.686,920,instant_replacement,2015
25_49,female,116736.635,920,instant_replacement,2015
25_64,female,160189.149,920,instant_replacement,2015
25_69,female,167906.311,920,instant_replacement,2015
50plus,female,64850.051,920,instant_replacement,2015
60plus,female,32393.95,920,instant_replacement,2015
65plus,female,21397.537,920,instant_replacement,2015
70plus,female,13680.375,920,instant_replacement,2015
75plus,female,8202.463,920,instant_replacement,2015
80plus,female,4115.757,920,instant_replacement,2015
85plus,female,1686.604,920,instant_replacement,2015
90plus,female,533.124,920,instant_replacement,2015
total,male,316148.47,920,instant_replacement,2015
0_4,male,29666.068,920,instant_replacement,2015
0_14,male,86226.978,920,instant_replacement,2015
0_19,male,114313.896,920,instant_replacement,2015
0_24,male,141834.162,920,instant_replacement,2015
5_14,male,56560.91,920,instant_replacement,2015
15plus,male,229921.492,920,instant_replacement,2015
15_24,male,55607.184,920,instant_replacement,2015
15_49,male,172182.216,920,instant_replacement,2015
15_59,male,203306.988,920,instant_replacement,2015
15_64,male,213661.463,920,instant_replacement,2015
20plus,male,201834.574,920,instant_replacement,2015
20_64,male,185574.545,920,instant_replacement,2015
20_69,male,192160.714,920,instant_replacement,2015
25plus,male,174314.308,920,instant_replacement,2015
25_49,male,116575.032,920,instant_replacement,2015
25_64,male,158054.279,920,instant_replacement,2015
25_69,male,164640.448,920,instant_replacement,2015
50plus,male,57739.276,920,instant_replacement,2015
60plus,male,26614.504,920,instant_replacement,2015
65plus,male,16260.029,920,instant_replacement,2015
70plus,male,9673.86,920,instant_replacement,2015
75plus,male,5308.136,920,instant_replacement,2015
80plus,male,2425.231,920,instant_replacement,2015
85plus,male,889.744,920,instant_replacement,2015
