agebroad,gender,population,region,variant,year
18_23,male,2200.967,913,estimates,1986
15_24,male,3796.73,913,estimates,1986
15_49,male,9246.725,913,estimates,1986
15_59,male,10295.139,913,estimates,1986
15_64,male,10627.886,913,estimates,1986
20_64,male,8580.726,913,estimates,1986
20_69,male,8807.348,913,estimates,1986
25_49,male,5449.995,913,estimates,1986
25_64,male,6831.156,913,estimates,1986
25_69,male,7057.778,913,estimates,1986
15plus,male,11101.69,913,estimates,1986
16plus,male,10666.261,913,estimates,1986
17plus,male,10244.049,913,estimates,1986
18plus,male,9834.946,913,estimates,1986
20plus,male,9054.53,913,estimates,1986
21plus,male,8682.131,913,estimates,1986
25plus,male,7304.96,913,estimates,1986
50plus,male,1854.965,913,estimates,1986
60plus,male,806.551,913,estimates,1986
65plus,male,473.804,913,estimates,1986
70plus,male,247.182,913,estimates,1986
75plus,male,112.071,913,estimates,1986
80plus,male,42.038,913,estimates,1986
85plus,male,12.685,913,estimates,1986
90plus,male,2.858,913,estimates,1986
total,male,18998.269,913,estimates,1986
0,female,599.436,913,estimates,1987
0_1,female,1191.202,913,estimates,1987
0_4,female,2914.774,913,estimates,1987
0_14,female,7953.618,913,estimates,1987
0_17,female,9258.764,913,estimates,1987
0_19,female,10067.632,913,estimates,1987
0_24,female,11869.317,913,estimates,1987
3_4,female,1137.191,913,estimates,1987
3_5,female,1688.519,913,estimates,1987
3_6,female,2228.657,913,estimates,1987
4_5,female,1114.082,913,estimates,1987
4_6,female,1654.22,913,estimates,1987
5_14,female,5038.844,913,estimates,1987
5_10,female,3143.657,913,estimates,1987
5_11,female,3631.834,913,estimates,1987
6_9,female,2094.697,913,estimates,1987
6_10,female,2592.329,913,estimates,1987
6_11,female,3080.506,913,estimates,1987
6_12,female,3559.177,913,estimates,1987
7_10,female,2052.191,913,estimates,1987
7_12,female,3019.039,913,estimates,1987
11_16,female,2777.621,913,estimates,1987
11_17,female,3200.333,913,estimates,1987
11_18,female,3610.952,913,estimates,1987
12_14,female,1407.01,913,estimates,1987
12_16,female,2289.444,913,estimates,1987
12_17,female,2712.156,913,estimates,1987
12_18,female,3122.775,913,estimates,1987
13_17,female,2233.485,913,estimates,1987
13_18,female,2644.104,913,estimates,1987
13_19,female,3042.353,913,estimates,1987
15_17,female,1305.146,913,estimates,1987
18_23,female,2274.537,913,estimates,1987
15_24,female,3915.699,913,estimates,1987
15_49,female,9577.264,913,estimates,1987
15_59,female,10724.494,913,estimates,1987
15_64,female,11122.455,913,estimates,1987
20_64,female,9008.441,913,estimates,1987
20_69,female,9317.704,913,estimates,1987
25_49,female,5661.565,913,estimates,1987
25_64,female,7206.756,913,estimates,1987
25_69,female,7516.019,913,estimates,1987
15plus,female,11882.716,913,estimates,1987
16plus,female,11435.258,913,estimates,1987
17plus,female,11000.282,913,estimates,1987
18plus,female,10577.57,913,estimates,1987
20plus,female,9768.702,913,estimates,1987
21plus,female,9383.167,913,estimates,1987
25plus,female,7967.017,913,estimates,1987
50plus,female,2305.452,913,estimates,1987
60plus,female,1158.222,913,estimates,1987
65plus,female,760.261,913,estimates,1987
70plus,female,450.998,913,estimates,1987
75plus,female,237.892,913,estimates,1987
80plus,female,106.359,913,estimates,1987
85plus,female,37.401,913,estimates,1987
90plus,female,10.159,913,estimates,1987
total,female,19836.334,913,estimates,1987
0,male,611.829,913,estimates,1987
0_1,male,1216.528,913,estimates,1987
0_4,male,2965.469,913,estimates,1987
0_14,male,8026.764,913,estimates,1987
0_17,male,9328.162,913,estimates,1987
0_19,male,10129.533,913,estimates,1987
0_24,male,11923.496,913,estimates,1987
3_4,male,1152.276,913,estimates,1987
3_5,male,1708.946,913,estimates,1987
3_6,male,2253.281,913,estimates,1987
4_5,male,1126.149,913,estimates,1987
4_6,male,1670.484,913,estimates,1987
5_14,male,5061.295,913,estimates,1987
5_10,male,3162.158,913,estimates,1987
5_11,male,3651.49,913,estimates,1987
6_9,male,2106.423,913,estimates,1987
6_10,male,2605.488,913,estimates,1987
6_11,male,3094.82,913,estimates,1987
6_12,male,3574.487,913,estimates,1987
7_10,male,2061.153,913,estimates,1987
7_12,male,3030.152,913,estimates,1987
11_16,male,2780.176,913,estimates,1987
11_17,male,3200.535,913,estimates,1987
11_18,male,3607.666,913,estimates,1987
12_14,male,1409.805,913,estimates,1987
12_16,male,2290.844,913,estimates,1987
12_17,male,2711.203,913,estimates,1987
12_18,male,3118.334,913,estimates,1987
13_17,male,2231.536,913,estimates,1987
13_18,male,2638.667,913,estimates,1987
13_19,male,3032.907,913,estimates,1987
15_17,male,1301.398,913,estimates,1987
18_23,male,2259.115,913,estimates,1987
15_24,male,3896.732,913,estimates,1987
15_49,male,9495.272,913,estimates,1987
15_59,male,10564.403,913,estimates,1987
15_64,male,10907.512,913,estimates,1987
20_64,male,8804.743,913,estimates,1987
20_69,male,9035.962,913,estimates,1987
25_49,male,5598.54,913,estimates,1987
25_64,male,7010.78,913,estimates,1987
25_69,male,7241.999,913,estimates,1987
15plus,male,11395.546,913,estimates,1987
16plus,male,10948.196,913,estimates,1987
17plus,male,10514.507,913,estimates,1987
18plus,male,10094.148,913,estimates,1987
20plus,male,9292.777,913,estimates,1987
21plus,male,8910.789,913,estimates,1987
25plus,male,7498.814,913,estimates,1987
50plus,male,1900.274,913,estimates,1987
60plus,male,831.143,913,estimates,1987
65plus,male,488.034,913,estimates,1987
70plus,male,256.815,913,estimates,1987
75plus,male,116.844,913,estimates,1987
80plus,male,44.561,913,estimates,1987
85plus,male,13.529,913,estimates,1987
90plus,male,3.173,913,estimates,1987
total,male,19422.31,913,estimates,1987
0,female,602.534,913,estimates,1988
0_1,female,1194.84,913,estimates,1988
0_4,female,2935.723,913,estimates,1988
0_14,female,8068.428,913,estimates,1988
0_17,female,9407.082,913,estimates,1988
0_19,female,10238.643,913,estimates,1988
0_24,female,12097.92,913,estimates,1988
3_4,female,1154.931,913,estimates,1988
3_5,female,1716.2,913,estimates,1988
3_6,female,2266.564,913,estimates,1988
4_5,female,1133.378,913,estimates,1988
4_6,female,1683.742,913,estimates,1988
5_14,female,5132.705,913,estimates,1988
5_10,female,3202.819,913,estimates,1988
5_11,female,3699.345,913,estimates,1988
6_9,female,2135.223,913,estimates,1988
6_10,female,2641.55,913,estimates,1988
6_11,female,3138.076,913,estimates,1988
6_12,female,3625.318,913,estimates,1988
7_10,female,2091.186,913,estimates,1988
7_12,female,3074.954,913,estimates,1988
11_16,female,2834.479,913,estimates,1988
11_17,female,3268.54,913,estimates,1988
11_18,female,3690.358,913,estimates,1988
12_14,female,1433.36,913,estimates,1988
12_16,female,2337.953,913,estimates,1988
12_17,female,2772.014,913,estimates,1988
12_18,female,3193.832,913,estimates,1988
13_17,female,2284.772,913,estimates,1988
13_18,female,2706.59,913,estimates,1988
13_19,female,3116.333,913,estimates,1988
15_17,female,1338.654,913,estimates,1988
18_23,female,2344.549,913,estimates,1988
15_24,female,4029.492,913,estimates,1988
15_49,female,9859.897,913,estimates,1988
15_59,female,11040.887,913,estimates,1988
15_64,female,11448.27,913,estimates,1988
20_64,female,9278.055,913,estimates,1988
20_69,female,9593.162,913,estimates,1988
25_49,female,5830.405,913,estimates,1988
25_64,female,7418.778,913,estimates,1988
25_69,female,7733.885,913,estimates,1988
15plus,female,12229.087,913,estimates,1988
16plus,female,11770.999,913,estimates,1988
17plus,female,11324.494,913,estimates,1988
18plus,female,10890.433,913,estimates,1988
20plus,female,10058.872,913,estimates,1988
21plus,female,9661.496,913,estimates,1988
25plus,female,8199.595,913,estimates,1988
50plus,female,2369.19,913,estimates,1988
60plus,female,1188.2,913,estimates,1988
65plus,female,780.817,913,estimates,1988
70plus,female,465.71,913,estimates,1988
75plus,female,244.409,913,estimates,1988
80plus,female,110.668,913,estimates,1988
85plus,female,38.644,913,estimates,1988
90plus,female,10.666,913,estimates,1988
total,female,20297.515,913,estimates,1988
0,male,615.05,913,estimates,1988
0_1,male,1220.614,913,estimates,1988
0_4,male,2987.866,913,estimates,1988
0_14,male,8145.392,913,estimates,1988
0_17,male,9481.752,913,estimates,1988
0_19,male,10305.685,913,estimates,1988
0_24,male,12147.647,913,estimates,1988
3_4,male,1171.301,913,estimates,1988
3_5,male,1738.599,913,estimates,1988
3_6,male,2293.811,913,estimates,1988
4_5,male,1146.804,913,estimates,1988
4_6,male,1702.016,913,estimates,1988
5_14,male,5157.526,913,estimates,1988
5_10,male,3224.207,913,estimates,1988
5_11,male,3721.895,913,estimates,1988
6_9,male,2149.021,913,estimates,1988
6_10,male,2656.909,913,estimates,1988
6_11,male,3154.597,913,estimates,1988
6_12,male,3642.718,913,estimates,1988
7_10,male,2101.697,913,estimates,1988
7_12,male,3087.506,913,estimates,1988
11_16,male,2837.588,913,estimates,1988
11_17,male,3269.679,913,estimates,1988
11_18,male,3688.325,913,estimates,1988
12_14,male,1435.631,913,estimates,1988
12_16,male,2339.9,913,estimates,1988
12_17,male,2771.991,913,estimates,1988
12_18,male,3190.637,913,estimates,1988
13_17,male,2283.87,913,estimates,1988
13_18,male,2702.516,913,estimates,1988
13_19,male,3107.803,913,estimates,1988
15_17,male,1336.36,913,estimates,1988
18_23,male,2321.042,913,estimates,1988
15_24,male,4002.255,913,estimates,1988
15_49,male,9756.215,913,estimates,1988
15_59,male,10847.088,913,estimates,1988
15_64,male,11201.702,913,estimates,1988
20_64,male,9041.409,913,estimates,1988
20_69,male,9277.468,913,estimates,1988
25_49,male,5753.96,913,estimates,1988
25_64,male,7199.447,913,estimates,1988
25_69,male,7435.506,913,estimates,1988
15plus,male,11702.597,913,estimates,1988
16plus,male,11244.183,913,estimates,1988
17plus,male,10798.328,913,estimates,1988
18plus,male,10366.237,913,estimates,1988
20plus,male,9542.304,913,estimates,1988
21plus,male,9150.006,913,estimates,1988
25plus,male,7700.342,913,estimates,1988
50plus,male,1946.382,913,estimates,1988
60plus,male,855.509,913,estimates,1988
65plus,male,500.895,913,estimates,1988
70plus,male,264.836,913,estimates,1988
75plus,male,120.226,913,estimates,1988
80plus,male,46.161,913,estimates,1988
85plus,male,13.951,913,estimates,1988
90plus,male,3.341,913,estimates,1988
total,male,19847.989,913,estimates,1988
0,female,604.509,913,estimates,1989
0_1,female,1196.948,913,estimates,1989
0_4,female,2952.433,913,estimates,1989
0_14,female,8182.571,913,estimates,1989
0_17,female,9553.969,913,estimates,1989
0_19,female,10408.86,913,estimates,1989
0_24,female,12328.918,913,estimates,1989
3_4,female,1164.422,913,estimates,1989
3_5,female,1734.727,913,estimates,1989
3_6,female,2295.033,913,estimates,1989
4_5,female,1150.114,913,estimates,1989
4_6,female,1710.42,913,estimates,1989
5_14,female,5230.138,913,estimates,1989
5_10,female,3264.497,913,estimates,1989
5_11,female,3770.155,913,estimates,1989
6_9,female,2177.607,913,estimates,1989
6_10,female,2694.192,913,estimates,1989
6_11,female,3199.85,913,estimates,1989
6_12,female,3695.741,913,estimates,1989
7_10,female,2133.886,913,estimates,1989
7_12,female,3135.435,913,estimates,1989
11_16,female,2891.056,913,estimates,1989
11_17,female,3337.039,913,estimates,1989
11_18,female,3770.6,913,estimates,1989
12_14,female,1459.983,913,estimates,1989
12_16,female,2385.398,913,estimates,1989
12_17,female,2831.381,913,estimates,1989
12_18,female,3264.942,913,estimates,1989
13_17,female,2335.49,913,estimates,1989
13_18,female,2769.051,913,estimates,1989
13_19,female,3190.381,913,estimates,1989
15_17,female,1371.398,913,estimates,1989
18_23,female,2416.426,913,estimates,1989
15_24,female,4146.347,913,estimates,1989
15_49,female,10158.467,913,estimates,1989
15_59,female,11375.374,913,estimates,1989
15_64,female,11794.454,913,estimates,1989
20_64,female,9568.165,913,estimates,1989
20_69,female,9890.343,913,estimates,1989
25_49,female,6012.12,913,estimates,1989
25_64,female,7648.107,913,estimates,1989
25_69,female,7970.285,913,estimates,1989
15plus,female,12596.27,913,estimates,1989
16plus,female,12128.417,913,estimates,1989
17plus,female,11670.855,913,estimates,1989
18plus,female,11224.872,913,estimates,1989
20plus,female,10369.981,913,estimates,1989
21plus,female,9960.719,913,estimates,1989
25plus,female,8449.923,913,estimates,1989
50plus,female,2437.803,913,estimates,1989
60plus,female,1220.896,913,estimates,1989
65plus,female,801.816,913,estimates,1989
70plus,female,479.638,913,estimates,1989
75plus,female,250.308,913,estimates,1989
80plus,female,113.39,913,estimates,1989
85plus,female,39.044,913,estimates,1989
90plus,female,10.628,913,estimates,1989
total,female,20778.841,913,estimates,1989
0,male,617.135,913,estimates,1989
0_1,male,1221.634,913,estimates,1989
0_4,male,3003.583,913,estimates,1989
0_14,male,8261.094,913,estimates,1989
0_17,male,9631.547,913,estimates,1989
0_19,male,10479.789,913,estimates,1989
0_24,male,12374.217,913,estimates,1989
3_4,male,1180.828,913,estimates,1989
3_5,male,1757.582,913,estimates,1989
3_6,male,2323.233,913,estimates,1989
4_5,male,1164.236,913,estimates,1989
4_6,male,1729.887,913,estimates,1989
5_14,male,5257.511,913,estimates,1989
5_10,male,3288.69,913,estimates,1989
5_11,male,3795.635,913,estimates,1989
6_9,male,2193.454,913,estimates,1989
6_10,male,2711.936,913,estimates,1989
6_11,male,3218.881,913,estimates,1989
6_12,male,3715.66,913,estimates,1989
7_10,male,2146.285,913,estimates,1989
7_12,male,3150.009,913,estimates,1989
11_16,male,2894.486,913,estimates,1989
11_17,male,3339.274,913,estimates,1989
11_18,male,3770.182,913,estimates,1989
12_14,male,1461.876,913,estimates,1989
12_16,male,2387.541,913,estimates,1989
12_17,male,2832.329,913,estimates,1989
12_18,male,3263.237,913,estimates,1989
13_17,male,2335.55,913,estimates,1989
13_18,male,2766.458,913,estimates,1989
13_19,male,3183.792,913,estimates,1989
15_17,male,1370.453,913,estimates,1989
18_23,male,2387.792,913,estimates,1989
15_24,male,4113.123,913,estimates,1989
15_49,male,10034.132,913,estimates,1989
15_59,male,11149.534,913,estimates,1989
15_64,male,11516.367,913,estimates,1989
20_64,male,9297.672,913,estimates,1989
20_69,male,9539.849,913,estimates,1989
25_49,male,5921.009,913,estimates,1989
25_64,male,7403.244,913,estimates,1989
25_69,male,7645.421,913,estimates,1989
15plus,male,12029.653,913,estimates,1989
16plus,male,11561.45,913,estimates,1989
17plus,male,11103.988,913,estimates,1989
18plus,male,10659.2,913,estimates,1989
20plus,male,9810.958,913,estimates,1989
21plus,male,9407.122,913,estimates,1989
25plus,male,7916.53,913,estimates,1989
50plus,male,1995.521,913,estimates,1989
60plus,male,880.119,913,estimates,1989
65plus,male,513.286,913,estimates,1989
70plus,male,271.109,913,estimates,1989
75plus,male,122.262,913,estimates,1989
80plus,male,46.592,913,estimates,1989
85plus,male,13.816,913,estimates,1989
90plus,male,3.236,913,estimates,1989
total,male,20290.747,913,estimates,1989
0,female,605.493,913,estimates,1990
0_1,female,1198.666,913,estimates,1990
0_4,female,2969.642,913,estimates,1990
0_14,female,8299.941,913,estimates,1990
0_17,female,9702.981,913,estimates,1990
0_19,female,10582.612,913,estimates,1990
0_24,female,12565.435,913,estimates,1990
3_4,female,1175.518,913,estimates,1990
3_5,female,1753.008,913,estimates,1990
3_6,female,2322.207,913,estimates,1990
4_5,female,1162.227,913,estimates,1990
4_6,female,1731.426,913,estimates,1990
5_14,female,5330.299,913,estimates,1990
5_10,female,3325.152,913,estimates,1990
5_11,female,3841.907,913,estimates,1990
6_9,female,2219.061,913,estimates,1990
6_10,female,2747.662,913,estimates,1990
6_11,female,3264.417,913,estimates,1990
6_12,female,3770.037,913,estimates,1990
7_10,female,2178.463,913,estimates,1990
7_12,female,3200.838,913,estimates,1990
11_16,female,2950.576,913,estimates,1990
11_17,female,3408.187,913,estimates,1990
11_18,female,3854.209,913,estimates,1990
12_14,female,1488.392,913,estimates,1990
12_16,female,2433.821,913,estimates,1990
12_17,female,2891.432,913,estimates,1990
12_18,female,3337.454,913,estimates,1990
13_17,female,2385.812,913,estimates,1990
13_18,female,2831.834,913,estimates,1990
13_19,female,3265.443,913,estimates,1990
15_17,female,1403.04,913,estimates,1990
18_23,female,2491.282,913,estimates,1990
15_24,female,4265.494,913,estimates,1990
15_49,female,10476.032,913,estimates,1990
15_59,female,11731.334,913,estimates,1990
15_64,female,12164.831,913,estimates,1990
20_64,female,9882.16,913,estimates,1990
20_69,female,10213.06,913,estimates,1990
25_49,female,6210.538,913,estimates,1990
25_64,female,7899.337,913,estimates,1990
25_69,female,8230.237,913,estimates,1990
15plus,female,12988.672,913,estimates,1990
16plus,female,12511.191,913,estimates,1990
17plus,female,12043.243,913,estimates,1990
18plus,female,11585.632,913,estimates,1990
20plus,female,10706.001,913,estimates,1990
21plus,female,10284.628,913,estimates,1990
25plus,female,8723.178,913,estimates,1990
50plus,female,2512.64,913,estimates,1990
60plus,female,1257.338,913,estimates,1990
65plus,female,823.841,913,estimates,1990
70plus,female,492.941,913,estimates,1990
75plus,female,255.93,913,estimates,1990
80plus,female,114.398,913,estimates,1990
85plus,female,38.455,913,estimates,1990
90plus,female,9.785,913,estimates,1990
total,female,21288.613,913,estimates,1990
0,male,618.222,913,estimates,1990
0_1,male,1220.61,913,estimates,1990
0_4,male,3016.777,913,estimates,1990
0_14,male,8377.525,913,estimates,1990
0_17,male,9780.373,913,estimates,1990
0_19,male,10655.078,913,estimates,1990
0_24,male,12607.194,913,estimates,1990
3_4,male,1191.32,913,estimates,1990
3_5,male,1775.3,913,estimates,1990
3_6,male,2350.107,913,estimates,1990
4_5,male,1176.134,913,estimates,1990
4_6,male,1750.941,913,estimates,1990
5_14,male,5360.748,913,estimates,1990
5_10,male,3351.672,913,estimates,1990
5_11,male,3870.139,913,estimates,1990
6_9,male,2236.619,913,estimates,1990
6_10,male,2767.692,913,estimates,1990
6_11,male,3286.159,913,estimates,1990
6_12,male,3792.874,913,estimates,1990
7_10,male,2192.885,913,estimates,1990
7_12,male,3218.067,913,estimates,1990
11_16,male,2954.761,913,estimates,1990
11_17,male,3411.924,913,estimates,1990
11_18,male,3856.284,913,estimates,1990
12_14,male,1490.609,913,estimates,1990
12_16,male,2436.294,913,estimates,1990
12_17,male,2893.457,913,estimates,1990
12_18,male,3337.817,913,estimates,1990
13_17,male,2386.742,913,estimates,1990
13_18,male,2831.102,913,estimates,1990
13_19,male,3261.447,913,estimates,1990
15_17,male,1402.848,913,estimates,1990
18_23,male,2461.327,913,estimates,1990
15_24,male,4229.669,913,estimates,1990
15_49,male,10333.369,913,estimates,1990
15_59,male,11477.421,913,estimates,1990
15_64,male,11857.01,913,estimates,1990
20_64,male,9579.457,913,estimates,1990
20_69,male,9829.653,913,estimates,1990
25_49,male,6103.7,913,estimates,1990
25_64,male,7627.341,913,estimates,1990
25_69,male,7877.537,913,estimates,1990
15plus,male,12382.875,913,estimates,1990
16plus,male,11905.221,913,estimates,1990
17plus,male,11437.19,913,estimates,1990
18plus,male,10980.027,913,estimates,1990
20plus,male,10105.322,913,estimates,1990
21plus,male,9688.699,913,estimates,1990
25plus,male,8153.206,913,estimates,1990
50plus,male,2049.506,913,estimates,1990
60plus,male,905.454,913,estimates,1990
65plus,male,525.865,913,estimates,1990
70plus,male,275.669,913,estimates,1990
75plus,male,122.884,913,estimates,1990
80plus,male,45.599,913,estimates,1990
85plus,male,12.884,913,estimates,1990
90plus,male,2.703,913,estimates,1990
total,male,20760.4,913,estimates,1990
0,female,605.642,913,estimates,1991
0_1,female,1196.206,913,estimates,1991
0_4,female,2975.744,913,estimates,1991
0_14,female,8396.144,913,estimates,1991
0_17,female,9830.504,913,estimates,1991
0_19,female,10736.899,913,estimates,1991
0_24,female,12790.099,913,estimates,1991
3_4,female,1182.682,913,estimates,1991
3_5,female,1765.804,913,estimates,1991
3_6,female,2341.907,913,estimates,1991
4_5,female,1172.15,913,estimates,1991
4_6,female,1748.253,913,estimates,1991
5_14,female,5420.4,913,estimates,1991
5_10,female,3375.079,913,estimates,1991
5_11,female,3903.086,913,estimates,1991
6_9,female,2252.925,913,estimates,1991
6_10,female,2791.957,913,estimates,1991
6_11,female,3319.964,913,estimates,1991
6_12,female,3836.2,913,estimates,1991
7_10,female,2215.854,913,estimates,1991
7_12,female,3260.097,913,estimates,1991
11_16,female,3010.703,913,estimates,1991
11_17,female,3479.681,913,estimates,1991
11_18,female,3938.598,913,estimates,1991
12_14,female,1517.314,913,estimates,1991
12_16,female,2482.696,913,estimates,1991
12_17,female,2951.674,913,estimates,1991
12_18,female,3410.591,913,estimates,1991
13_17,female,2435.438,913,estimates,1991
13_18,female,2894.355,913,estimates,1991
13_19,female,3341.833,913,estimates,1991
15_17,female,1434.36,913,estimates,1991
18_23,female,2573.959,913,estimates,1991
15_24,female,4393.955,913,estimates,1991
15_49,female,10838.778,913,estimates,1991
15_59,female,12137.778,913,estimates,1991
15_64,female,12586.401,913,estimates,1991
20_64,female,10245.646,913,estimates,1991
20_69,female,10583.814,913,estimates,1991
25_49,female,6444.823,913,estimates,1991
25_64,female,8192.446,913,estimates,1991
25_69,female,8530.614,913,estimates,1991
15plus,female,13435.78,913,estimates,1991
16plus,female,12948.555,913,estimates,1991
17plus,female,12470.398,913,estimates,1991
18plus,female,12001.42,913,estimates,1991
20plus,female,11095.025,913,estimates,1991
21plus,female,10659.896,913,estimates,1991
25plus,female,9041.825,913,estimates,1991
50plus,female,2597.002,913,estimates,1991
60plus,female,1298.002,913,estimates,1991
65plus,female,849.379,913,estimates,1991
70plus,female,511.211,913,estimates,1991
75plus,female,268.31,913,estimates,1991
80plus,female,121.129,913,estimates,1991
85plus,female,42.409,913,estimates,1991
90plus,female,10.918,913,estimates,1991
total,female,21831.924,913,estimates,1991
0,male,618.466,913,estimates,1991
0_1,male,1214.271,913,estimates,1991
0_4,male,3019.984,913,estimates,1991
0_14,male,8474.955,913,estimates,1991
0_17,male,9907.548,913,estimates,1991
0_19,male,10809.375,913,estimates,1991
0_24,male,12826.54,913,estimates,1991
3_4,male,1199.207,913,estimates,1991
3_5,male,1789.277,913,estimates,1991
3_6,male,2371.506,913,estimates,1991
4_5,male,1186.913,913,estimates,1991
4_6,male,1769.142,913,estimates,1991
5_14,male,5454.971,913,estimates,1991
5_10,male,3404.867,913,estimates,1991
5_11,male,3935.134,913,estimates,1991
6_9,male,2272.742,913,estimates,1991
6_10,male,2814.797,913,estimates,1991
6_11,male,3345.064,913,estimates,1991
6_12,male,3862.78,913,estimates,1991
7_10,male,2232.568,913,estimates,1991
7_12,male,3280.551,913,estimates,1991
11_16,male,3014.636,913,estimates,1991
11_17,male,3482.697,913,estimates,1991
11_18,male,3940.002,913,estimates,1991
12_14,male,1519.837,913,estimates,1991
12_16,male,2484.369,913,estimates,1991
12_17,male,2952.43,913,estimates,1991
12_18,male,3409.735,913,estimates,1991
13_17,male,2434.714,913,estimates,1991
13_18,male,2892.019,913,estimates,1991
13_19,male,3336.541,913,estimates,1991
15_17,male,1432.593,913,estimates,1991
18_23,male,2541.739,913,estimates,1991
15_24,male,4351.585,913,estimates,1991
15_49,male,10664.212,913,estimates,1991
15_59,male,11845.47,913,estimates,1991
15_64,male,12237.948,913,estimates,1991
20_64,male,9903.528,913,estimates,1991
20_69,male,10163.575,913,estimates,1991
25_49,male,6312.627,913,estimates,1991
25_64,male,7886.363,913,estimates,1991
25_69,male,8146.41,913,estimates,1991
15plus,male,12786.886,913,estimates,1991
16plus,male,12299.873,913,estimates,1991
17plus,male,11822.354,913,estimates,1991
18plus,male,11354.293,913,estimates,1991
20plus,male,10452.466,913,estimates,1991
21plus,male,10021.997,913,estimates,1991
25plus,male,8435.301,913,estimates,1991
50plus,male,2122.674,913,estimates,1991
60plus,male,941.416,913,estimates,1991
65plus,male,548.938,913,estimates,1991
70plus,male,288.891,913,estimates,1991
75plus,male,130.915,913,estimates,1991
80plus,male,49.327,913,estimates,1991
85plus,male,14.445,913,estimates,1991
90plus,male,3.087,913,estimates,1991
total,male,21261.841,913,estimates,1991
0,female,605.141,913,estimates,1992
0_1,female,1193.349,913,estimates,1992
0_4,female,2979.472,913,estimates,1992
0_14,female,8490.748,913,estimates,1992
0_17,female,9954.804,913,estimates,1992
0_19,female,10886.259,913,estimates,1992
0_24,female,13011.951,913,estimates,1992
3_4,female,1188.448,913,estimates,1992
3_5,female,1776.467,913,estimates,1992
3_6,female,2358.715,913,estimates,1992
4_5,female,1180.614,913,estimates,1992
4_6,female,1762.862,913,estimates,1992
5_14,female,5511.276,913,estimates,1992
5_10,female,3422.156,913,estimates,1992
5_11,female,3961.223,913,estimates,1992
6_9,female,2284.664,913,estimates,1992
6_10,female,2834.137,913,estimates,1992
6_11,female,3373.204,913,estimates,1992
6_12,female,3901.303,913,estimates,1992
7_10,female,2251.889,913,estimates,1992
7_12,female,3319.055,913,estimates,1992
11_16,female,3073.712,913,estimates,1992
11_17,female,3553.176,913,estimates,1992
11_18,female,4023.803,913,estimates,1992
12_14,female,1550.053,913,estimates,1992
12_16,female,2534.645,913,estimates,1992
12_17,female,3014.109,913,estimates,1992
12_18,female,3484.736,913,estimates,1992
13_17,female,2486.01,913,estimates,1992
13_18,female,2956.637,913,estimates,1992
13_19,female,3417.465,913,estimates,1992
15_17,female,1464.056,913,estimates,1992
18_23,female,2656.441,913,estimates,1992
15_24,female,4521.203,913,estimates,1992
15_49,female,11219.381,913,estimates,1992
15_59,female,12567.305,913,estimates,1992
15_64,female,13034.566,913,estimates,1992
20_64,female,10639.055,913,estimates,1992
20_69,female,10986.01,913,estimates,1992
25_49,female,6698.178,913,estimates,1992
25_64,female,8513.363,913,estimates,1992
25_69,female,8860.318,913,estimates,1992
15plus,female,13910.611,913,estimates,1992
16plus,female,13414.205,913,estimates,1992
17plus,female,12926.019,913,estimates,1992
18plus,female,12446.555,913,estimates,1992
20plus,female,11515.1,913,estimates,1992
21plus,female,11065.573,913,estimates,1992
25plus,female,9389.408,913,estimates,1992
50plus,female,2691.23,913,estimates,1992
60plus,female,1343.306,913,estimates,1992
65plus,female,876.045,913,estimates,1992
70plus,female,529.09,913,estimates,1992
75plus,female,280.195,913,estimates,1992
80plus,female,126.574,913,estimates,1992
85plus,female,45.849,913,estimates,1992
90plus,female,11.852,913,estimates,1992
total,female,22401.359,913,estimates,1992
0,male,618.061,913,estimates,1992
0_1,male,1197.933,913,estimates,1992
0_4,male,3011.588,913,estimates,1992
0_14,male,8564.569,913,estimates,1992
0_17,male,10026.793,913,estimates,1992
0_19,male,10953.975,913,estimates,1992
0_24,male,13042.534,913,estimates,1992
3_4,male,1205.929,913,estimates,1992
3_5,male,1801.476,913,estimates,1992
3_6,male,2390.488,913,estimates,1992
4_5,male,1196.463,913,estimates,1992
4_6,male,1785.475,913,estimates,1992
5_14,male,5552.981,913,estimates,1992
5_10,male,3456.305,913,estimates,1992
5_11,male,3998.449,913,estimates,1992
6_9,male,2307.421,913,estimates,1992
6_10,male,2860.758,913,estimates,1992
6_11,male,3402.902,913,estimates,1992
6_12,male,3933.293,913,estimates,1992
7_10,male,2271.746,913,estimates,1992
7_12,male,3344.281,913,estimates,1992
11_16,male,3080.673,913,estimates,1992
11_17,male,3558.9,913,estimates,1992
11_18,male,4027.823,913,estimates,1992
12_14,male,1554.532,913,estimates,1992
12_16,male,2538.529,913,estimates,1992
12_17,male,3016.756,913,estimates,1992
12_18,male,3485.679,913,estimates,1992
13_17,male,2486.365,913,estimates,1992
13_18,male,2955.288,913,estimates,1992
13_19,male,3413.547,913,estimates,1992
15_17,male,1462.224,913,estimates,1992
18_23,male,2625.32,913,estimates,1992
15_24,male,4477.965,913,estimates,1992
15_49,male,11017.76,913,estimates,1992
15_59,male,12243.486,913,estimates,1992
15_64,male,12650.42,913,estimates,1992
20_64,male,10261.014,913,estimates,1992
20_69,male,10532.751,913,estimates,1992
25_49,male,6539.795,913,estimates,1992
25_64,male,8172.455,913,estimates,1992
25_69,male,8444.192,913,estimates,1992
