region,year,variant,gender,agebroad,population
913,2020,Instant_replacement,female,20_69,19325.076
913,2020,Instant_replacement,male,20_69,19110.319
913,2020,Low_variant,female,20_69,19325.076
913,2020,Low_variant,male,20_69,19110.319
913,2020,Medium_variant,female,20_69,19325.076
913,2020,Medium_variant,male,20_69,19110.319
913,2020,No_change,female,20_69,19360.034
913,2020,No_change,male,20_69,19099.444
913,2020,Zero_migration,female,20_69,19255.716
913,2020,Zero_migration,male,20_69,19039.016
913,2020,Medium_variant,female,21plus,20201.451
913,2020,Medium_variant,male,21plus,19094.66
913,2020,Constant_fertility,female,25plus,17915.492
913,2020,Constant_fertility,male,25plus,16454.159
913,2020,Constant_mortality,female,25plus,17927.74
913,2020,Constant_mortality,male,25plus,16430.396
913,2020,High_variant,female,25plus,17915.492
913,2020,High_variant,male,25plus,16454.159
913,2020,Instant_replacement,female,25plus,17915.492
913,2020,Instant_replacement,male,25plus,16454.159
913,2020,Low_variant,female,25plus,17915.492
913,2020,Low_variant,male,25plus,16454.159
913,2020,Medium_variant,female,25plus,17915.492
913,2020,Medium_variant,male,25plus,16454.159
913,2020,No_change,female,25plus,17927.74
913,2020,No_change,male,25plus,16430.396
913,2020,Zero_migration,female,25plus,17863.788
913,2020,Zero_migration,male,25plus,16399.308
913,2020,Constant_fertility,female,25_49,11784.962
913,2020,Constant_fertility,male,25_49,11996.082
913,2020,Constant_mortality,female,25_49,11801.517
913,2020,Constant_mortality,male,25_49,11981.684
913,2020,High_variant,female,25_49,11784.962
913,2020,High_variant,male,25_49,11996.082
913,2020,Instant_replacement,female,25_49,11784.962
913,2020,Instant_replacement,male,25_49,11996.082
913,2020,Low_variant,female,25_49,11784.962
913,2020,Low_variant,male,25_49,11996.082
913,2020,Medium_variant,female,25_49,11784.962
913,2020,Medium_variant,male,25_49,11996.082
913,2020,No_change,female,25_49,11801.517
913,2020,No_change,male,25_49,11981.684
913,2020,Zero_migration,female,25_49,11739.016
913,2020,Zero_migration,male,25_49,11949.151
913,2020,Constant_fertility,female,25_64,15589.686
913,2020,Constant_fertility,male,25_64,15329.209
913,2020,Constant_mortality,female,25_64,15625.125
913,2020,Constant_mortality,male,25_64,15320.163
913,2020,High_variant,female,25_64,15589.686
913,2020,High_variant,male,25_64,15329.209
913,2020,Instant_replacement,female,25_64,15589.686
913,2020,Instant_replacement,male,25_64,15329.209
913,2020,Low_variant,female,25_64,15589.686
913,2020,Low_variant,male,25_64,15329.209
913,2020,Medium_variant,female,25_64,15589.686
913,2020,Medium_variant,male,25_64,15329.209
913,2020,No_change,female,25_64,15625.125
913,2020,No_change,male,25_64,15320.163
913,2020,Zero_migration,female,25_64,15539.357
913,2020,Zero_migration,male,25_64,15276.423
913,2020,Constant_fertility,female,25_69,16467.265
913,2020,Constant_fertility,male,25_69,15839.794
913,2020,Constant_mortality,female,25_69,16499.444
913,2020,Constant_mortality,male,25_69,15826.667
913,2020,High_variant,female,25_69,16467.265
913,2020,High_variant,male,25_69,15839.794
913,2020,Instant_replacement,female,25_69,16467.265
913,2020,Instant_replacement,male,25_69,15839.794
913,2020,Low_variant,female,25_69,16467.265
913,2020,Low_variant,male,25_69,15839.794
913,2020,Medium_variant,female,25_69,16467.265
913,2020,Medium_variant,male,25_69,15839.794
913,2020,No_change,female,25_69,16499.444
913,2020,No_change,male,25_69,15826.667
913,2020,Zero_migration,female,25_69,16416.372
913,2020,Zero_migration,male,25_69,15786.2
913,2020,Constant_fertility,female,50plus,6130.53
913,2020,Constant_fertility,male,50plus,4458.077
913,2020,Constant_mortality,female,50plus,6126.223
913,2020,Constant_mortality,male,50plus,4448.712
913,2020,High_variant,female,50plus,6130.53
913,2020,High_variant,male,50plus,4458.077
913,2020,Instant_replacement,female,50plus,6130.53
913,2020,Instant_replacement,male,50plus,4458.077
913,2020,Low_variant,female,50plus,6130.53
913,2020,Low_variant,male,50plus,4458.077
913,2020,Medium_variant,female,50plus,6130.53
913,2020,Medium_variant,male,50plus,4458.077
913,2020,No_change,female,50plus,6126.223
913,2020,No_change,male,50plus,4448.712
913,2020,Zero_migration,female,50plus,6124.772
913,2020,Zero_migration,male,50plus,4450.157
913,2020,Constant_fertility,female,60plus,3439.945
913,2020,Constant_fertility,male,60plus,1915.594
913,2020,Constant_mortality,female,60plus,3417.3
913,2020,Constant_mortality,male,60plus,1898.75
913,2020,High_variant,female,60plus,3439.945
913,2020,High_variant,male,60plus,1915.594
913,2020,Instant_replacement,female,60plus,3439.945
913,2020,Instant_replacement,male,60plus,1915.594
913,2020,Low_variant,female,60plus,3439.945
913,2020,Low_variant,male,60plus,1915.594
913,2020,Medium_variant,female,60plus,3439.945
913,2020,Medium_variant,male,60plus,1915.594
913,2020,No_change,female,60plus,3417.3
913,2020,No_change,male,60plus,1898.75
913,2020,Zero_migration,female,60plus,3437.682
913,2020,Zero_migration,male,60plus,1912.308
913,2020,Constant_fertility,female,65plus,2325.806
913,2020,Constant_fertility,male,65plus,1124.95
913,2020,Constant_mortality,female,65plus,2302.615
913,2020,Constant_mortality,male,65plus,1110.233
913,2020,High_variant,female,65plus,2325.806
913,2020,High_variant,male,65plus,1124.95
913,2020,Instant_replacement,female,65plus,2325.806
913,2020,Instant_replacement,male,65plus,1124.95
913,2020,Low_variant,female,65plus,2325.806
913,2020,Low_variant,male,65plus,1124.95
913,2020,Medium_variant,female,65plus,2325.806
913,2020,Medium_variant,male,65plus,1124.95
913,2020,No_change,female,65plus,2302.615
913,2020,No_change,male,65plus,1110.233
913,2020,Zero_migration,female,65plus,2324.431
913,2020,Zero_migration,male,65plus,1122.885
913,2020,Constant_fertility,female,70plus,1448.227
913,2020,Constant_fertility,male,70plus,614.365
913,2020,Constant_mortality,female,70plus,1428.296
913,2020,Constant_mortality,male,70plus,603.729
913,2020,High_variant,female,70plus,1448.227
913,2020,High_variant,male,70plus,614.365
913,2020,Instant_replacement,female,70plus,1448.227
913,2020,Instant_replacement,male,70plus,614.365
913,2020,Low_variant,female,70plus,1448.227
913,2020,Low_variant,male,70plus,614.365
913,2020,Medium_variant,female,70plus,1448.227
913,2020,Medium_variant,male,70plus,614.365
913,2020,No_change,female,70plus,1428.296
913,2020,No_change,male,70plus,603.729
913,2020,Zero_migration,female,70plus,1447.416
913,2020,Zero_migration,male,70plus,613.108
913,2020,Constant_fertility,female,75plus,819.1
913,2020,Constant_fertility,male,75plus,338.394
913,2020,Constant_mortality,female,75plus,804.282
913,2020,Constant_mortality,male,75plus,331.345
913,2020,High_variant,female,75plus,819.1
913,2020,High_variant,male,75plus,338.394
913,2020,Instant_replacement,female,75plus,819.1
913,2020,Instant_replacement,male,75plus,338.394
913,2020,Low_variant,female,75plus,819.1
913,2020,Low_variant,male,75plus,338.394
913,2020,Medium_variant,female,75plus,819.1
913,2020,Medium_variant,male,75plus,338.394
913,2020,No_change,female,75plus,804.282
913,2020,No_change,male,75plus,331.345
913,2020,Zero_migration,female,75plus,818.648
913,2020,Zero_migration,male,75plus,337.671
913,2020,Constant_fertility,female,80plus,420.328
913,2020,Constant_fertility,male,80plus,172.367
913,2020,Constant_mortality,female,80plus,410.788
913,2020,Constant_mortality,male,80plus,168.245
913,2020,High_variant,female,80plus,420.328
913,2020,High_variant,male,80plus,172.367
913,2020,Instant_replacement,female,80plus,420.328
913,2020,Instant_replacement,male,80plus,172.367
913,2020,Low_variant,female,80plus,420.328
913,2020,Low_variant,male,80plus,172.367
913,2020,Medium_variant,female,80plus,420.328
913,2020,Medium_variant,male,80plus,172.367
913,2020,No_change,female,80plus,410.788
913,2020,No_change,male,80plus,168.245
913,2020,Zero_migration,female,80plus,420.105
913,2020,Zero_migration,male,80plus,171.998
913,2020,Constant_fertility,female,85plus,175.323
913,2020,Constant_fertility,male,85plus,66.212
913,2020,Constant_mortality,female,85plus,170.55
913,2020,Constant_mortality,male,85plus,64.495
913,2020,High_variant,female,85plus,175.323
913,2020,High_variant,male,85plus,66.212
913,2020,Instant_replacement,female,85plus,175.323
913,2020,Instant_replacement,male,85plus,66.212
913,2020,Low_variant,female,85plus,175.323
913,2020,Low_variant,male,85plus,66.212
913,2020,Medium_variant,female,85plus,175.323
913,2020,Medium_variant,male,85plus,66.212
913,2020,No_change,female,85plus,170.55
913,2020,No_change,male,85plus,64.495
913,2020,Zero_migration,female,85plus,175.323
913,2020,Zero_migration,male,85plus,66.212
913,2020,Constant_fertility,female,90plus,60.101
913,2020,Constant_fertility,male,90plus,20.35
913,2020,Constant_mortality,female,90plus,58.234
913,2020,Constant_mortality,male,90plus,19.832
913,2020,High_variant,female,90plus,60.101
913,2020,High_variant,male,90plus,20.35
913,2020,Instant_replacement,female,90plus,60.101
913,2020,Instant_replacement,male,90plus,20.35
913,2020,Low_variant,female,90plus,60.101
913,2020,Low_variant,male,90plus,20.35
913,2020,Medium_variant,female,90plus,60.101
913,2020,Medium_variant,male,90plus,20.35
913,2020,No_change,female,90plus,58.234
913,2020,No_change,male,90plus,19.832
913,2020,Zero_migration,female,90plus,60.1
913,2020,Zero_migration,male,90plus,20.349
913,2025,Constant_fertility,female,total,34756.951
913,2025,Constant_fertility,male,total,34140.718
913,2025,Constant_mortality,female,total,34148.897
913,2025,Constant_mortality,male,total,33375.054
913,2025,High_variant,female,total,35127.503
913,2025,High_variant,male,total,34519.167
913,2025,Instant_replacement,female,total,34126.392
913,2025,Instant_replacement,male,total,33498.344
913,2025,Low_variant,female,total,33395.6
913,2025,Low_variant,male,total,32751.032
913,2025,Medium_variant,female,total,34261.553
913,2025,Medium_variant,male,total,33635.098
913,2025,No_change,female,total,34639.379
913,2025,No_change,male,total,33873.569
913,2025,Zero_migration,female,total,34105.799
913,2025,Zero_migration,male,total,33479.972
913,2025,Medium_variant,female,0_1,1200.15
913,2025,Medium_variant,male,0_1,1225.894
913,2025,Constant_fertility,female,0_4,3380.281
913,2025,Constant_fertility,male,0_4,3455.65
913,2025,Constant_mortality,female,0_4,3018.798
913,2025,Constant_mortality,male,0_4,3072.433
913,2025,High_variant,female,0_4,3584.09
913,2025,High_variant,male,0_4,3664.234
913,2025,Instant_replacement,female,0_4,3030.699
913,2025,Instant_replacement,male,0_4,3098.878
913,2025,Low_variant,female,0_4,2510.048
913,2025,Low_variant,male,0_4,2565.992
913,2025,Medium_variant,female,0_4,3047.069
913,2025,Medium_variant,male,0_4,3115.11
913,2025,No_change,female,0_4,3348.751
913,2025,No_change,male,0_4,3408.209
913,2025,Zero_migration,female,0_4,3026.429
913,2025,Zero_migration,male,0_4,3094.032
913,2025,Constant_fertility,female,0_14,9823.714
913,2025,Constant_fertility,male,0_14,10000.067
913,2025,Constant_mortality,female,0_14,9232.349
913,2025,Constant_mortality,male,0_14,9364.019
913,2025,High_variant,female,0_14,10194.266
913,2025,High_variant,male,0_14,10378.516
913,2025,Instant_replacement,female,0_14,9193.155
913,2025,Instant_replacement,male,0_14,9357.693
913,2025,Low_variant,female,0_14,8462.363
913,2025,Low_variant,male,0_14,8610.381
913,2025,Medium_variant,female,0_14,9328.316
913,2025,Medium_variant,male,0_14,9494.447
913,2025,No_change,female,0_14,9722.831
913,2025,No_change,male,0_14,9862.534
913,2025,Zero_migration,female,0_14,9289.948
913,2025,Zero_migration,male,0_14,9455.56
913,2025,Medium_variant,female,0_17,11213.172
913,2025,Medium_variant,male,0_17,11438.725
913,2025,Constant_fertility,female,0_19,12934.729
913,2025,Constant_fertility,male,0_19,13194.447
913,2025,Constant_mortality,female,0_19,12338.876
913,2025,Constant_mortality,male,0_19,12549.339
913,2025,High_variant,female,0_19,13305.281
913,2025,High_variant,male,0_19,13572.896
913,2025,Instant_replacement,female,0_19,12304.17
913,2025,Instant_replacement,male,0_19,12552.073
913,2025,Low_variant,female,0_19,11573.378
913,2025,Low_variant,male,0_19,11804.761
913,2025,Medium_variant,female,0_19,12439.331
913,2025,Medium_variant,male,0_19,12688.827
913,2025,No_change,female,0_19,12829.358
913,2025,No_change,male,0_19,13047.854
913,2025,Zero_migration,female,0_19,12393.828
913,2025,Zero_migration,male,0_19,12643.332
913,2025,Constant_fertility,female,0_24,15835.97
913,2025,Constant_fertility,male,0_24,16106.545
913,2025,Constant_mortality,female,0_24,15252.025
913,2025,Constant_mortality,male,0_24,15470.036
913,2025,High_variant,female,0_24,16206.522
913,2025,High_variant,male,0_24,16484.994
913,2025,Instant_replacement,female,0_24,15205.411
913,2025,Instant_replacement,male,0_24,15464.171
913,2025,Low_variant,female,0_24,14474.619
913,2025,Low_variant,male,0_24,14716.859
913,2025,Medium_variant,female,0_24,15340.572
913,2025,Medium_variant,male,0_24,15600.925
913,2025,No_change,female,0_24,15742.507
913,2025,No_change,male,0_24,15968.551
913,2025,Zero_migration,female,0_24,15275.619
913,2025,Zero_migration,male,0_24,15537.517
913,2025,Medium_variant,female,3_4,1236.399
913,2025,Medium_variant,male,3_4,1264.561
913,2025,Medium_variant,female,3_5,1860.31
913,2025,Medium_variant,male,3_5,1901.743
913,2025,Medium_variant,female,3_6,2486.853
913,2025,Medium_variant,male,3_6,2540.681
913,2025,Medium_variant,female,4_5,1244.328
913,2025,Medium_variant,male,4_5,1271.521
913,2025,Medium_variant,female,4_6,1870.871
913,2025,Medium_variant,male,4_6,1910.459
913,2025,Medium_variant,female,5_10,3768.282
913,2025,Medium_variant,male,5_10,3833.21
913,2025,Medium_variant,female,5_11,4396.699
913,2025,Medium_variant,male,5_11,4468.131
913,2025,Constant_fertility,female,5_14,6443.433
913,2025,Constant_fertility,male,5_14,6544.417
913,2025,Constant_mortality,female,5_14,6213.551
913,2025,Constant_mortality,male,5_14,6291.586
913,2025,High_variant,female,5_14,6610.176
913,2025,High_variant,male,5_14,6714.282
913,2025,Instant_replacement,female,5_14,6162.456
913,2025,Instant_replacement,male,5_14,6258.815
913,2025,Low_variant,female,5_14,5952.315
913,2025,Low_variant,male,5_14,6044.389
913,2025,Medium_variant,female,5_14,6281.247
913,2025,Medium_variant,male,5_14,6379.337
913,2025,No_change,female,5_14,6374.08
913,2025,No_change,male,5_14,6454.325
913,2025,Zero_migration,female,5_14,6263.519
913,2025,Zero_migration,male,5_14,6361.528
913,2025,Medium_variant,female,6_9,2514.582
913,2025,Medium_variant,male,6_9,2558.064
913,2025,Medium_variant,female,6_10,3144.371
913,2025,Medium_variant,male,6_10,3196.028
913,2025,Medium_variant,female,6_11,3772.788
913,2025,Medium_variant,male,6_11,3830.949
913,2025,Medium_variant,female,6_12,4400.39
913,2025,Medium_variant,male,6_12,4464.865
913,2025,Medium_variant,female,7_10,2517.828
913,2025,Medium_variant,male,7_10,2557.09
913,2025,Medium_variant,female,7_12,3773.847
913,2025,Medium_variant,male,7_12,3825.927
913,2025,Medium_variant,female,11_16,3771.426
913,2025,Medium_variant,male,11_16,3841.547
913,2025,Medium_variant,female,11_17,4397.821
913,2025,Medium_variant,male,11_17,4490.405
913,2025,Medium_variant,female,11_18,5016.349
913,2025,Medium_variant,male,11_18,5125.611
913,2025,Medium_variant,female,12_14,1884.548
913,2025,Medium_variant,male,12_14,1911.206
913,2025,Medium_variant,female,12_16,3143.009
913,2025,Medium_variant,male,12_16,3206.626
913,2025,Medium_variant,female,12_17,3769.404
913,2025,Medium_variant,male,12_17,3855.484
913,2025,Medium_variant,female,12_18,4387.932
913,2025,Medium_variant,male,12_18,4490.69
913,2025,Medium_variant,female,13_17,3141.802
913,2025,Medium_variant,male,13_17,3221.568
913,2025,Medium_variant,female,13_18,3760.33
913,2025,Medium_variant,male,13_18,3856.774
913,2025,Medium_variant,female,13_19,4367.961
913,2025,Medium_variant,male,13_19,4471.67
913,2025,Constant_fertility,female,15plus,24933.237
913,2025,Constant_fertility,male,15plus,24140.651
913,2025,Constant_mortality,female,15plus,24916.548
913,2025,Constant_mortality,male,15plus,24011.035
913,2025,High_variant,female,15plus,24933.237
913,2025,High_variant,male,15plus,24140.651
913,2025,Instant_replacement,female,15plus,24933.237
913,2025,Instant_replacement,male,15plus,24140.651
913,2025,Low_variant,female,15plus,24933.237
913,2025,Low_variant,male,15plus,24140.651
913,2025,Medium_variant,female,15plus,24933.237
913,2025,Medium_variant,male,15plus,24140.651
913,2025,No_change,female,15plus,24916.548
913,2025,No_change,male,15plus,24011.035
913,2025,Zero_migration,female,15plus,24815.851
913,2025,Zero_migration,male,15plus,24024.412
913,2025,Medium_variant,female,15_17,1884.856
913,2025,Medium_variant,male,15_17,1944.278
913,2025,Constant_fertility,female,15_24,6012.256
913,2025,Constant_fertility,male,15_24,6106.478
913,2025,Constant_mortality,female,15_24,6019.676
913,2025,Constant_mortality,male,15_24,6106.017
913,2025,High_variant,female,15_24,6012.256
913,2025,High_variant,male,15_24,6106.478
913,2025,Instant_replacement,female,15_24,6012.256
913,2025,Instant_replacement,male,15_24,6106.478
913,2025,Low_variant,female,15_24,6012.256
913,2025,Low_variant,male,15_24,6106.478
913,2025,Medium_variant,female,15_24,6012.256
913,2025,Medium_variant,male,15_24,6106.478
913,2025,No_change,female,15_24,6019.676
913,2025,No_change,male,15_24,6106.017
913,2025,Zero_migration,female,15_24,5985.671
913,2025,Zero_migration,male,15_24,6081.957
913,2025,Constant_fertility,female,15_49,18335.142
913,2025,Constant_fertility,male,15_49,19139.605
913,2025,Constant_mortality,female,15_49,18338.187
913,2025,Constant_mortality,male,15_49,19054.033
913,2025,High_variant,female,15_49,18335.142
913,2025,High_variant,male,15_49,19139.605
913,2025,Instant_replacement,female,15_49,18335.142
913,2025,Instant_replacement,male,15_49,19139.605
913,2025,Low_variant,female,15_49,18335.142
913,2025,Low_variant,male,15_49,19139.605
913,2025,Medium_variant,female,15_49,18335.142
913,2025,Medium_variant,male,15_49,19139.605
913,2025,No_change,female,15_49,18338.187
913,2025,No_change,male,15_49,19054.033
913,2025,Zero_migration,female,15_49,18228.636
913,2025,Zero_migration,male,15_49,19037.128
913,2025,Constant_fertility,female,15_59,21071.477
913,2025,Constant_fertility,male,15_59,21819.653
913,2025,Constant_mortality,female,15_59,21120.157
913,2025,Constant_mortality,male,15_59,21741.4
913,2025,High_variant,female,15_59,21071.477
913,2025,High_variant,male,15_59,21819.653
913,2025,Instant_replacement,female,15_59,21071.477
913,2025,Instant_replacement,male,15_59,21819.653
913,2025,Low_variant,female,15_59,21071.477
913,2025,Low_variant,male,15_59,21819.653
913,2025,Medium_variant,female,15_59,21071.477
913,2025,Medium_variant,male,15_59,21819.653
913,2025,No_change,female,15_59,21120.157
913,2025,No_change,male,15_59,21741.4
913,2025,Zero_migration,female,15_59,20958.256
913,2025,Zero_migration,male,15_59,21708.832
913,2025,Constant_fertility,female,15_64,22251.063
913,2025,Constant_fertility,male,15_64,22796.457
913,2025,Constant_mortality,female,15_64,22302.434
913,2025,Constant_mortality,male,15_64,22710.79
913,2025,High_variant,female,15_64,22251.063
913,2025,High_variant,male,15_64,22796.457
913,2025,Instant_replacement,female,15_64,22251.063
913,2025,Instant_replacement,male,15_64,22796.457
913,2025,Low_variant,female,15_64,22251.063
913,2025,Low_variant,male,15_64,22796.457
913,2025,Medium_variant,female,15_64,22251.063
913,2025,Medium_variant,male,15_64,22796.457
913,2025,No_change,female,15_64,22302.434
913,2025,No_change,male,15_64,22710.79
913,2025,Zero_migration,female,15_64,22136.171
913,2025,Zero_migration,male,15_64,22683.466
913,2025,Medium_variant,female,16plus,24304.152
913,2025,Medium_variant,male,16plus,23495.848
913,2025,Medium_variant,female,17plus,23674.776
913,2025,Medium_variant,male,17plus,22845.231
913,2025,Medium_variant,female,18plus,23048.381
913,2025,Medium_variant,male,18plus,22196.373
913,2025,Medium_variant,female,18_23,3558.809
913,2025,Medium_variant,male,18_23,3561.569
913,2025,Constant_fertility,female,20plus,21822.222
913,2025,Constant_fertility,male,20plus,20946.271
913,2025,Constant_mortality,female,20plus,21810.021
913,2025,Constant_mortality,male,20plus,20825.715
913,2025,High_variant,female,20plus,21822.222
913,2025,High_variant,male,20plus,20946.271
913,2025,Instant_replacement,female,20plus,21822.222
913,2025,Instant_replacement,male,20plus,20946.271
913,2025,Low_variant,female,20plus,21822.222
913,2025,Low_variant,male,20plus,20946.271
913,2025,Medium_variant,female,20plus,21822.222
913,2025,Medium_variant,male,20plus,20946.271
913,2025,No_change,female,20plus,21810.021
913,2025,No_change,male,20plus,20825.715
913,2025,Zero_migration,female,20plus,21711.971
913,2025,Zero_migration,male,20plus,20836.64
913,2025,Constant_fertility,female,20_64,19140.048
913,2025,Constant_fertility,male,20_64,19602.077
913,2025,Constant_mortality,female,20_64,19195.907
913,2025,Constant_mortality,male,20_64,19525.47
913,2025,High_variant,female,20_64,19140.048
913,2025,High_variant,male,20_64,19602.077
913,2025,Instant_replacement,female,20_64,19140.048
913,2025,Instant_replacement,male,20_64,19602.077
913,2025,Low_variant,female,20_64,19140.048
913,2025,Low_variant,male,20_64,19602.077
913,2025,Medium_variant,female,20_64,19140.048
913,2025,Medium_variant,male,20_64,19602.077
913,2025,No_change,female,20_64,19195.907
913,2025,No_change,male,20_64,19525.47
913,2025,Zero_migration,female,20_64,19032.291
913,2025,Zero_migration,male,20_64,19495.694
913,2025,Constant_fertility,female,20_69,20126.73
913,2025,Constant_fertility,male,20_69,20238.616
913,2025,Constant_mortality,female,20_69,20174.594
913,2025,Constant_mortality,male,20_69,20149.5
913,2025,High_variant,female,20_69,20126.73
913,2025,High_variant,male,20_69,20238.616
913,2025,Instant_replacement,female,20_69,20126.73
913,2025,Instant_replacement,male,20_69,20238.616
913,2025,Low_variant,female,20_69,20126.73
913,2025,Low_variant,male,20_69,20238.616
913,2025,Medium_variant,female,20_69,20126.73
913,2025,Medium_variant,male,20_69,20238.616
913,2025,No_change,female,20_69,20174.594
913,2025,No_change,male,20_69,20149.5
913,2025,Zero_migration,female,20_69,20017.912
913,2025,Zero_migration,male,20_69,20130.871
913,2025,Medium_variant,female,21plus,21225.096
913,2025,Medium_variant,male,21plus,20350.553
913,2025,Constant_fertility,female,25plus,18920.981
913,2025,Constant_fertility,male,25plus,18034.173
913,2025,Constant_mortality,female,25plus,18896.872
913,2025,Constant_mortality,male,25plus,17905.018
913,2025,High_variant,female,25plus,18920.981
913,2025,High_variant,male,25plus,18034.173
913,2025,Instant_replacement,female,25plus,18920.981
913,2025,Instant_replacement,male,25plus,18034.173
913,2025,Low_variant,female,25plus,18920.981
913,2025,Low_variant,male,25plus,18034.173
913,2025,Medium_variant,female,25plus,18920.981
913,2025,Medium_variant,male,25plus,18034.173
913,2025,No_change,female,25plus,18896.872
913,2025,No_change,male,25plus,17905.018
913,2025,Zero_migration,female,25plus,18830.18
913,2025,Zero_migration,male,25plus,17942.455
913,2025,Constant_fertility,female,25_49,12322.886
913,2025,Constant_fertility,male,25_49,13033.127
913,2025,Constant_mortality,female,25_49,12318.511
913,2025,Constant_mortality,male,25_49,12948.016
913,2025,High_variant,female,25_49,12322.886
913,2025,High_variant,male,25_49,13033.127
913,2025,Instant_replacement,female,25_49,12322.886
913,2025,Instant_replacement,male,25_49,13033.127
913,2025,Low_variant,female,25_49,12322.886
913,2025,Low_variant,male,25_49,13033.127
913,2025,Medium_variant,female,25_49,12322.886
913,2025,Medium_variant,male,25_49,13033.127
913,2025,No_change,female,25_49,12318.511
913,2025,No_change,male,25_49,12948.016
913,2025,Zero_migration,female,25_49,12242.965
913,2025,Zero_migration,male,25_49,12955.171
913,2025,Constant_fertility,female,25_64,16238.807
913,2025,Constant_fertility,male,25_64,16689.979
913,2025,Constant_mortality,female,25_64,16282.758
913,2025,Constant_mortality,male,25_64,16604.773
913,2025,High_variant,female,25_64,16238.807
913,2025,High_variant,male,25_64,16689.979
913,2025,Instant_replacement,female,25_64,16238.807
913,2025,Instant_replacement,male,25_64,16689.979
913,2025,Low_variant,female,25_64,16238.807
913,2025,Low_variant,male,25_64,16689.979
913,2025,Medium_variant,female,25_64,16238.807
913,2025,Medium_variant,male,25_64,16689.979
913,2025,No_change,female,25_64,16282.758
913,2025,No_change,male,25_64,16604.773
913,2025,Zero_migration,female,25_64,16150.5
913,2025,Zero_migration,male,25_64,16601.509
913,2025,Constant_fertility,female,25_69,17225.489
913,2025,Constant_fertility,male,25_69,17326.518
913,2025,Constant_mortality,female,25_69,17261.445
913,2025,Constant_mortality,male,25_69,17228.803
913,2025,High_variant,female,25_69,17225.489
913,2025,High_variant,male,25_69,17326.518
913,2025,Instant_replacement,female,25_69,17225.489
913,2025,Instant_replacement,male,25_69,17326.518
913,2025,Low_variant,female,25_69,17225.489
913,2025,Low_variant,male,25_69,17326.518
913,2025,Medium_variant,female,25_69,17225.489
913,2025,Medium_variant,male,25_69,17326.518
913,2025,No_change,female,25_69,17261.445
913,2025,No_change,male,25_69,17228.803
913,2025,Zero_migration,female,25_69,17136.121
913,2025,Zero_migration,male,25_69,17236.686
913,2025,Constant_fertility,female,50plus,6598.095
913,2025,Constant_fertility,male,50plus,5001.046
913,2025,Constant_mortality,female,50plus,6578.361
913,2025,Constant_mortality,male,50plus,4957.002
913,2025,High_variant,female,50plus,6598.095
913,2025,High_variant,male,50plus,5001.046
913,2025,Instant_replacement,female,50plus,6598.095
913,2025,Instant_replacement,male,50plus,5001.046
913,2025,Low_variant,female,50plus,6598.095
913,2025,Low_variant,male,50plus,5001.046
913,2025,Medium_variant,female,50plus,6598.095
913,2025,Medium_variant,male,50plus,5001.046
913,2025,No_change,female,50plus,6578.361
913,2025,No_change,male,50plus,4957.002
913,2025,Zero_migration,female,50plus,6587.215
913,2025,Zero_migration,male,50plus,4987.284
913,2025,Constant_fertility,female,60plus,3861.76
913,2025,Constant_fertility,male,60plus,2320.998
913,2025,Constant_mortality,female,60plus,3796.391
913,2025,Constant_mortality,male,60plus,2269.635
913,2025,High_variant,female,60plus,3861.76
913,2025,High_variant,male,60plus,2320.998
913,2025,Instant_replacement,female,60plus,3861.76
913,2025,Instant_replacement,male,60plus,2320.998
913,2025,Low_variant,female,60plus,3861.76
913,2025,Low_variant,male,60plus,2320.998
913,2025,Medium_variant,female,60plus,3861.76
913,2025,Medium_variant,male,60plus,2320.998
913,2025,No_change,female,60plus,3796.391
913,2025,No_change,male,60plus,2269.635
913,2025,Zero_migration,female,60plus,3857.595
913,2025,Zero_migration,male,60plus,2315.58
913,2025,Constant_fertility,female,65plus,2682.174
913,2025,Constant_fertility,male,65plus,1344.194
913,2025,Constant_mortality,female,65plus,2614.114
913,2025,Constant_mortality,male,65plus,1300.245
913,2025,High_variant,female,65plus,2682.174
913,2025,High_variant,male,65plus,1344.194
913,2025,Instant_replacement,female,65plus,2682.174
913,2025,Instant_replacement,male,65plus,1344.194
913,2025,Low_variant,female,65plus,2682.174
913,2025,Low_variant,male,65plus,1344.194
913,2025,Medium_variant,female,65plus,2682.174
913,2025,Medium_variant,male,65plus,1344.194
913,2025,No_change,female,65plus,2614.114
913,2025,No_change,male,65plus,1300.245
913,2025,Zero_migration,female,65plus,2679.68
913,2025,Zero_migration,male,65plus,1340.946
913,2025,Constant_fertility,female,70plus,1695.492
913,2025,Constant_fertility,male,70plus,707.655
913,2025,Constant_mortality,female,70plus,1635.427
913,2025,Constant_mortality,male,70plus,676.215
913,2025,High_variant,female,70plus,1695.492
913,2025,High_variant,male,70plus,707.655
913,2025,Instant_replacement,female,70plus,1695.492
913,2025,Instant_replacement,male,70plus,707.655
913,2025,Low_variant,female,70plus,1695.492
913,2025,Low_variant,male,70plus,707.655
913,2025,Medium_variant,female,70plus,1695.492
913,2025,Medium_variant,male,70plus,707.655
913,2025,No_change,female,70plus,1635.427
913,2025,No_change,male,70plus,676.215
913,2025,Zero_migration,female,70plus,1694.059
913,2025,Zero_migration,male,70plus,705.769
913,2025,Constant_fertility,female,75plus,956.859
913,2025,Constant_fertility,male,75plus,331.565
913,2025,Constant_mortality,female,75plus,911.668
