agebroad,gender,population,region,variant,year
65plus,male,5817.327,947,estimates,1986
70plus,male,3124.774,947,estimates,1986
75plus,male,1414.233,947,estimates,1986
80plus,male,502.149,947,estimates,1986
85plus,male,127.285,947,estimates,1986
90plus,male,20.478,947,estimates,1986
total,male,218627.763,947,estimates,1986
0,female,9127.172,947,estimates,1987
0_1,female,17410.063,947,estimates,1987
0_4,female,40962.295,947,estimates,1987
0_14,female,102343.917,947,estimates,1987
0_17,female,116777.924,947,estimates,1987
0_19,female,125534.405,947,estimates,1987
0_24,female,144842.823,947,estimates,1987
3_4,female,15363.015,947,estimates,1987
3_5,female,22584.454,947,estimates,1987
3_6,female,29527.218,947,estimates,1987
4_5,female,14742.012,947,estimates,1987
4_6,female,21684.776,947,estimates,1987
5_14,female,61381.622,947,estimates,1987
5_10,female,39489.688,947,estimates,1987
5_11,female,45259.653,947,estimates,1987
6_9,female,26280.823,947,estimates,1987
6_10,female,32268.249,947,estimates,1987
6_11,female,38038.214,947,estimates,1987
6_12,female,43603.627,947,estimates,1987
7_10,female,25325.485,947,estimates,1987
7_12,female,36660.863,947,estimates,1987
11_16,female,31695.286,947,estimates,1987
11_17,female,36325.941,947,estimates,1987
11_18,female,40785.633,947,estimates,1987
12_14,female,16121.969,947,estimates,1987
12_16,female,25925.321,947,estimates,1987
12_17,female,30555.976,947,estimates,1987
12_18,female,35015.668,947,estimates,1987
13_17,female,24990.563,947,estimates,1987
13_18,female,29450.255,947,estimates,1987
13_19,female,33747.044,947,estimates,1987
15_17,female,14434.007,947,estimates,1987
18_23,female,24473.699,947,estimates,1987
15_24,female,42498.906,947,estimates,1987
15_49,female,100890.563,947,estimates,1987
15_59,female,112970.545,947,estimates,1987
15_64,female,117272.564,947,estimates,1987
20_64,female,94082.076,947,estimates,1987
20_69,female,97287.793,947,estimates,1987
25_49,female,58391.657,947,estimates,1987
25_64,female,74773.658,947,estimates,1987
25_69,female,77979.375,947,estimates,1987
15plus,female,124645.526,947,estimates,1987
16plus,female,119650.7,947,estimates,1987
17plus,female,114842.174,947,estimates,1987
18plus,female,110211.519,947,estimates,1987
20plus,female,101455.038,947,estimates,1987
21plus,female,97312.041,947,estimates,1987
25plus,female,82146.62,947,estimates,1987
50plus,female,23754.963,947,estimates,1987
60plus,female,11674.981,947,estimates,1987
65plus,female,7372.962,947,estimates,1987
70plus,female,4167.245,947,estimates,1987
75plus,female,2027.182,947,estimates,1987
80plus,female,801.506,947,estimates,1987
85plus,female,239.473,947,estimates,1987
90plus,female,49.653,947,estimates,1987
total,female,226989.443,947,estimates,1987
0,male,9344.768,947,estimates,1987
0_1,male,17763.411,947,estimates,1987
0_4,male,41731.552,947,estimates,1987
0_14,male,103879.4,947,estimates,1987
0_17,male,118430.856,947,estimates,1987
0_19,male,127210.493,947,estimates,1987
0_24,male,146479.133,947,estimates,1987
3_4,male,15620.809,947,estimates,1987
3_5,male,22948.661,947,estimates,1987
3_6,male,29986.693,947,estimates,1987
4_5,male,14968.78,947,estimates,1987
4_6,male,22006.812,947,estimates,1987
5_14,male,62147.848,947,estimates,1987
5_10,male,40001.589,947,estimates,1987
5_11,male,45838.337,947,estimates,1987
6_9,male,26616.211,947,estimates,1987
6_10,male,32673.737,947,estimates,1987
6_11,male,38510.485,947,estimates,1987
6_12,male,44140.353,947,estimates,1987
7_10,male,25635.705,947,estimates,1987
7_12,male,37102.321,947,estimates,1987
11_16,male,32039.298,947,estimates,1987
11_17,male,36697.715,947,estimates,1987
11_18,male,41173.743,947,estimates,1987
12_14,male,16309.511,947,estimates,1987
12_16,male,26202.55,947,estimates,1987
12_17,male,30860.967,947,estimates,1987
12_18,male,35336.995,947,estimates,1987
13_17,male,25231.099,947,estimates,1987
13_18,male,29707.127,947,estimates,1987
13_19,male,34010.736,947,estimates,1987
15_17,male,14551.456,947,estimates,1987
18_23,male,24474.031,947,estimates,1987
15_24,male,42599.733,947,estimates,1987
15_49,male,99849.52,947,estimates,1987
15_59,male,111136.543,947,estimates,1987
15_64,male,114995.719,947,estimates,1987
20_64,male,91664.626,947,estimates,1987
20_69,male,94431.027,947,estimates,1987
25_49,male,57249.787,947,estimates,1987
25_64,male,72395.986,947,estimates,1987
25_69,male,75162.387,947,estimates,1987
15plus,male,121014.775,947,estimates,1987
16plus,male,115969.184,947,estimates,1987
17plus,male,111121.736,947,estimates,1987
18plus,male,106463.319,947,estimates,1987
20plus,male,97683.682,947,estimates,1987
21plus,male,93540.131,947,estimates,1987
25plus,male,78415.042,947,estimates,1987
50plus,male,21165.255,947,estimates,1987
60plus,male,9878.232,947,estimates,1987
65plus,male,6019.056,947,estimates,1987
70plus,male,3252.655,947,estimates,1987
75plus,male,1486.172,947,estimates,1987
80plus,male,537.326,947,estimates,1987
85plus,male,140.892,947,estimates,1987
90plus,male,24.098,947,estimates,1987
total,male,224894.175,947,estimates,1987
0,female,9331.901,947,estimates,1988
0_1,female,17841.052,947,estimates,1988
0_4,female,41945.996,947,estimates,1988
0_14,female,105232.598,947,estimates,1988
0_17,female,120156.208,947,estimates,1988
0_19,female,129205.849,947,estimates,1988
0_24,female,149107.018,947,estimates,1988
3_4,female,15766.796,947,estimates,1988
3_5,female,23187.228,947,estimates,1988
3_6,female,30327.528,947,estimates,1988
4_5,female,15141.795,947,estimates,1988
4_6,female,22282.095,947,estimates,1988
5_14,female,63286.602,947,estimates,1988
5_10,female,40669.515,947,estimates,1988
5_11,female,46637.098,947,estimates,1988
6_9,female,27061.582,947,estimates,1988
6_10,female,33249.083,947,estimates,1988
6_11,female,39216.666,947,estimates,1988
6_12,female,44967.632,947,estimates,1988
7_10,female,26108.783,947,estimates,1988
7_12,female,37827.332,947,estimates,1988
11_16,female,32752.448,947,estimates,1988
11_17,female,37540.697,947,estimates,1988
11_18,female,42151.222,947,estimates,1988
12_14,female,16649.504,947,estimates,1988
12_16,female,26784.865,947,estimates,1988
12_17,female,31573.114,947,estimates,1988
12_18,female,36183.639,947,estimates,1988
13_17,female,25822.148,947,estimates,1988
13_18,female,30432.673,947,estimates,1988
13_19,female,34871.789,947,estimates,1988
15_17,female,14923.61,947,estimates,1988
18_23,female,25254.147,947,estimates,1988
15_24,female,43874.42,947,estimates,1988
15_49,female,103900.263,947,estimates,1988
15_59,female,116266.296,947,estimates,1988
15_64,female,120666.154,947,estimates,1988
20_64,female,96692.903,947,estimates,1988
20_69,female,99986.961,947,estimates,1988
25_49,female,60025.843,947,estimates,1988
25_64,female,76791.734,947,estimates,1988
25_69,female,80085.792,947,estimates,1988
15plus,female,128252.166,947,estimates,1988
16plus,female,123090.179,947,estimates,1988
17plus,female,118116.805,947,estimates,1988
18plus,female,113328.556,947,estimates,1988
20plus,female,104278.915,947,estimates,1988
21plus,female,100003.278,947,estimates,1988
25plus,female,84377.746,947,estimates,1988
50plus,female,24351.903,947,estimates,1988
60plus,female,11985.87,947,estimates,1988
65plus,female,7586.012,947,estimates,1988
70plus,female,4291.954,947,estimates,1988
75plus,female,2092.031,947,estimates,1988
80plus,female,830.53,947,estimates,1988
85plus,female,250.9,947,estimates,1988
90plus,female,53.592,947,estimates,1988
total,female,233484.764,947,estimates,1988
0,male,9554.624,947,estimates,1988
0_1,male,18199.43,947,estimates,1988
0_4,male,42729.56,947,estimates,1988
0_14,male,106830.867,947,estimates,1988
0_17,male,121884.547,947,estimates,1988
0_19,male,130954.163,947,estimates,1988
0_24,male,150788.599,947,estimates,1988
3_4,male,16042.969,947,estimates,1988
3_5,male,23579.058,947,estimates,1988
3_6,male,30823.379,947,estimates,1988
4_5,male,15387.152,947,estimates,1988
4_6,male,22631.473,947,estimates,1988
5_14,male,64101.307,947,estimates,1988
5_10,male,41224.752,947,estimates,1988
5_11,male,47262.411,947,estimates,1988
6_9,male,27426.584,947,estimates,1988
6_10,male,33688.663,947,estimates,1988
6_11,male,39726.322,947,estimates,1988
6_12,male,45543.295,947,estimates,1988
7_10,male,26444.342,947,estimates,1988
7_12,male,38298.974,947,estimates,1988
11_16,male,33111.664,947,estimates,1988
11_17,male,37930.235,947,estimates,1988
11_18,male,42557.69,947,estimates,1988
12_14,male,16838.896,947,estimates,1988
12_16,male,27074.005,947,estimates,1988
12_17,male,31892.576,947,estimates,1988
12_18,male,36520.031,947,estimates,1988
13_17,male,26075.603,947,estimates,1988
13_18,male,30703.058,947,estimates,1988
13_19,male,35145.219,947,estimates,1988
15_17,male,15053.68,947,estimates,1988
18_23,male,25224.324,947,estimates,1988
15_24,male,43957.732,947,estimates,1988
15_49,male,102776.389,947,estimates,1988
15_59,male,114323.159,947,estimates,1988
15_64,male,118276.007,947,estimates,1988
20_64,male,94152.711,947,estimates,1988
20_69,male,96996.928,947,estimates,1988
25_49,male,58818.657,947,estimates,1988
25_64,male,74318.275,947,estimates,1988
25_69,male,77162.492,947,estimates,1988
15plus,male,124489.931,947,estimates,1988
16plus,male,119272.634,947,estimates,1988
17plus,male,114254.822,947,estimates,1988
18plus,male,109436.251,947,estimates,1988
20plus,male,100366.635,947,estimates,1988
21plus,male,96098.47,947,estimates,1988
25plus,male,80532.199,947,estimates,1988
50plus,male,21713.542,947,estimates,1988
60plus,male,10166.772,947,estimates,1988
65plus,male,6213.924,947,estimates,1988
70plus,male,3369.707,947,estimates,1988
75plus,male,1544.026,947,estimates,1988
80plus,male,560.453,947,estimates,1988
85plus,male,148.595,947,estimates,1988
90plus,male,26.749,947,estimates,1988
total,male,231320.798,947,estimates,1988
0,female,9533.993,947,estimates,1989
0_1,female,18266.252,947,estimates,1989
0_4,female,42907.687,947,estimates,1989
0_14,female,108058.855,947,estimates,1989
0_17,female,123489.458,947,estimates,1989
0_19,female,132852.017,947,estimates,1989
0_24,female,153395.56,947,estimates,1989
3_4,female,16097.09,947,estimates,1989
3_5,female,23700.508,947,estimates,1989
3_6,female,31023.839,947,estimates,1989
4_5,female,15508.307,947,estimates,1989
4_6,female,22831.638,947,estimates,1989
5_14,female,65151.168,947,estimates,1989
5_10,female,41771.016,947,estimates,1989
5_11,female,47936.648,947,estimates,1989
6_9,female,27791.498,947,estimates,1989
6_10,female,34167.598,947,estimates,1989
6_11,female,40333.23,947,estimates,1989
6_12,female,46283.558,947,estimates,1989
7_10,female,26844.267,947,estimates,1989
7_12,female,38960.227,947,estimates,1989
11_16,female,33856.608,947,estimates,1989
11_17,female,38810.755,947,estimates,1989
11_18,female,43580.858,947,estimates,1989
12_14,female,17214.52,947,estimates,1989
12_16,female,27690.976,947,estimates,1989
12_17,female,32645.123,947,estimates,1989
12_18,female,37415.226,947,estimates,1989
13_17,female,26694.795,947,estimates,1989
13_18,female,31464.898,947,estimates,1989
13_19,female,36057.354,947,estimates,1989
15_17,female,15430.603,947,estimates,1989
18_23,female,26094.548,947,estimates,1989
15_24,female,45336.705,947,estimates,1989
15_49,female,107086.5,947,estimates,1989
15_59,female,119759.755,947,estimates,1989
15_64,female,124272.939,947,estimates,1989
20_64,female,99479.777,947,estimates,1989
20_69,female,102870.208,947,estimates,1989
25_49,female,61749.795,947,estimates,1989
25_64,female,78936.234,947,estimates,1989
25_69,female,82326.665,947,estimates,1989
15plus,female,132069.871,947,estimates,1989
16plus,female,126735.91,947,estimates,1989
17plus,female,121593.415,947,estimates,1989
18plus,female,116639.268,947,estimates,1989
20plus,female,107276.709,947,estimates,1989
21plus,female,102856.191,947,estimates,1989
25plus,female,86733.166,947,estimates,1989
50plus,female,24983.371,947,estimates,1989
60plus,female,12310.116,947,estimates,1989
65plus,female,7796.932,947,estimates,1989
70plus,female,4406.501,947,estimates,1989
75plus,female,2139.439,947,estimates,1989
80plus,female,842.261,947,estimates,1989
85plus,female,251.458,947,estimates,1989
90plus,female,53.637,947,estimates,1989
total,female,240128.726,947,estimates,1989
0,male,9761.804,947,estimates,1989
0_1,male,18628.315,947,estimates,1989
0_4,male,43699.688,947,estimates,1989
0_14,male,109718.575,947,estimates,1989
0_17,male,125296.453,947,estimates,1989
0_19,male,134686.894,947,estimates,1989
0_24,male,155124.83,947,estimates,1989
3_4,male,16372.349,947,estimates,1989
3_5,male,24097.882,947,estimates,1989
3_6,male,31532.315,947,estimates,1989
4_5,male,15765.42,947,estimates,1989
4_6,male,23199.853,947,estimates,1989
5_14,male,66018.887,947,estimates,1989
5_10,male,42367.121,947,estimates,1989
5_11,male,48607.856,947,estimates,1989
6_9,male,28184.891,947,estimates,1989
6_10,male,34641.588,947,estimates,1989
6_11,male,40882.323,947,estimates,1989
6_12,male,46902.8,947,estimates,1989
7_10,male,27207.155,947,estimates,1989
7_12,male,39468.367,947,estimates,1989
11_16,male,34237.309,947,estimates,1989
11_17,male,39229.644,947,estimates,1989
11_18,male,44021.511,947,estimates,1989
12_14,male,17411.031,947,estimates,1989
12_16,male,27996.574,947,estimates,1989
12_17,male,32988.909,947,estimates,1989
12_18,male,37780.776,947,estimates,1989
13_17,male,26968.432,947,estimates,1989
13_18,male,31760.299,947,estimates,1989
13_19,male,36358.873,947,estimates,1989
15_17,male,15577.878,947,estimates,1989
18_23,male,26040.549,947,estimates,1989
15_24,male,45406.255,947,estimates,1989
15_49,male,105884.401,947,estimates,1989
15_59,male,117712.382,947,estimates,1989
15_64,male,121769.164,947,estimates,1989
20_64,male,96800.845,947,estimates,1989
20_69,male,99727.274,947,estimates,1989
25_49,male,60478.146,947,estimates,1989
25_64,male,76362.909,947,estimates,1989
25_69,male,79289.338,947,estimates,1989
15plus,male,128171.613,947,estimates,1989
16plus,male,122779.664,947,estimates,1989
17plus,male,117586.07,947,estimates,1989
18plus,male,112593.735,947,estimates,1989
20plus,male,103203.294,947,estimates,1989
21plus,male,98793.005,947,estimates,1989
25plus,male,82765.358,947,estimates,1989
50plus,male,22287.212,947,estimates,1989
60plus,male,10459.231,947,estimates,1989
65plus,male,6402.449,947,estimates,1989
70plus,male,3476.02,947,estimates,1989
75plus,male,1587.476,947,estimates,1989
80plus,male,569.925,947,estimates,1989
85plus,male,148.181,947,estimates,1989
90plus,male,26.696,947,estimates,1989
total,male,237890.188,947,estimates,1989
0,female,9734.856,947,estimates,1990
0_1,female,18676.836,947,estimates,1990
0_4,female,43885.512,947,estimates,1990
0_14,female,110806.203,947,estimates,1990
0_17,female,126763.909,947,estimates,1990
0_19,female,136454.356,947,estimates,1990
0_24,female,157689.798,947,estimates,1990
3_4,female,16461.607,947,estimates,1990
3_5,female,24228.385,947,estimates,1990
3_6,female,31716.278,947,estimates,1990
4_5,female,15834.633,947,estimates,1990
4_6,female,23322.526,947,estimates,1990
5_14,female,66920.691,947,estimates,1990
5_10,female,42772.931,947,estimates,1990
5_11,female,49119.414,947,estimates,1990
6_9,female,28461.142,947,estimates,1990
6_10,female,35006.153,947,estimates,1990
6_11,female,41352.636,947,estimates,1990
6_12,female,47498.613,947,estimates,1990
7_10,female,27518.26,947,estimates,1990
7_12,female,40010.72,947,estimates,1990
11_16,female,34980.563,947,estimates,1990
11_17,female,40105.466,947,estimates,1990
11_18,female,45042.205,947,estimates,1990
12_14,female,17801.277,947,estimates,1990
12_16,female,28634.08,947,estimates,1990
12_17,female,33758.983,947,estimates,1990
12_18,female,38695.722,947,estimates,1990
13_17,female,27613.006,947,estimates,1990
13_18,female,32549.745,947,estimates,1990
13_19,female,37303.453,947,estimates,1990
15_17,female,15957.706,947,estimates,1990
18_23,female,26991.354,947,estimates,1990
15_24,female,46883.595,947,estimates,1990
15_49,female,110447.227,947,estimates,1990
15_59,female,123449.69,947,estimates,1990
15_64,female,128093.854,947,estimates,1990
20_64,female,102445.701,947,estimates,1990
20_69,female,105939.647,947,estimates,1990
25_49,female,63563.632,947,estimates,1990
25_64,female,81210.259,947,estimates,1990
25_69,female,84704.205,947,estimates,1990
15plus,female,136100.951,947,estimates,1990
16plus,female,130585.852,947,estimates,1990
17plus,female,125268.148,947,estimates,1990
18plus,female,120143.245,947,estimates,1990
20plus,female,110452.798,947,estimates,1990
21plus,female,105876.754,947,estimates,1990
25plus,female,89217.356,947,estimates,1990
50plus,female,25653.724,947,estimates,1990
60plus,female,12651.261,947,estimates,1990
65plus,female,8007.097,947,estimates,1990
70plus,female,4513.151,947,estimates,1990
75plus,female,2170.273,947,estimates,1990
80plus,female,835.326,947,estimates,1990
85plus,female,237.814,947,estimates,1990
90plus,female,46.675,947,estimates,1990
total,female,246907.154,947,estimates,1990
0,male,9967.783,947,estimates,1990
0_1,male,19042.646,947,estimates,1990
0_4,male,44690.046,947,estimates,1990
0_14,male,112528.395,947,estimates,1990
0_17,male,128648.049,947,estimates,1990
0_19,male,138383.775,947,estimates,1990
0_24,male,159481.515,947,estimates,1990
3_4,male,16741.273,947,estimates,1990
3_5,male,24631.745,947,estimates,1990
3_6,male,32234.334,947,estimates,1990
4_5,male,16092.296,947,estimates,1990
4_6,male,23694.885,947,estimates,1990
5_14,male,67838.349,947,estimates,1990
5_10,male,43398.173,947,estimates,1990
5_11,male,49826.045,947,estimates,1990
6_9,male,28875.46,947,estimates,1990
6_10,male,35507.701,947,estimates,1990
6_11,male,41935.573,947,estimates,1990
6_12,male,48157.356,947,estimates,1990
7_10,male,27905.112,947,estimates,1990
7_12,male,40554.767,947,estimates,1990
11_16,male,35387.909,947,estimates,1990
11_17,male,40559.83,947,estimates,1990
11_18,male,45528.586,947,estimates,1990
12_14,male,18012.304,947,estimates,1990
12_16,male,28960.037,947,estimates,1990
12_17,male,34131.958,947,estimates,1990
12_18,male,39100.714,947,estimates,1990
13_17,male,27910.175,947,estimates,1990
13_18,male,32878.931,947,estimates,1990
13_19,male,37645.901,947,estimates,1990
15_17,male,16119.654,947,estimates,1990
18_23,male,26933.694,947,estimates,1990
15_24,male,46953.12,947,estimates,1990
15_49,male,109171.653,947,estimates,1990
15_59,male,121303.863,947,estimates,1990
15_64,male,125476.413,947,estimates,1990
20_64,male,99621.033,947,estimates,1990
20_69,male,102635.097,947,estimates,1990
25_49,male,62218.533,947,estimates,1990
25_64,male,78523.293,947,estimates,1990
25_69,male,81537.357,947,estimates,1990
15plus,male,132062.142,947,estimates,1990
16plus,male,126487.523,947,estimates,1990
17plus,male,121114.409,947,estimates,1990
18plus,male,115942.488,947,estimates,1990
20plus,male,106206.762,947,estimates,1990
21plus,male,101635.383,947,estimates,1990
25plus,male,85109.022,947,estimates,1990
50plus,male,22890.489,947,estimates,1990
60plus,male,10758.279,947,estimates,1990
65plus,male,6585.729,947,estimates,1990
70plus,male,3571.665,947,estimates,1990
75plus,male,1616.727,947,estimates,1990
80plus,male,564.264,947,estimates,1990
85plus,male,136.668,947,estimates,1990
90plus,male,21.357,947,estimates,1990
total,male,244590.537,947,estimates,1990
0,female,9936.833,947,estimates,1991
0_1,female,19091.968,947,estimates,1991
0_4,female,45000.55,947,estimates,1991
0_14,female,113858.64,947,estimates,1991
0_17,female,130313.794,947,estimates,1991
0_19,female,140311.823,947,estimates,1991
0_24,female,162222.033,947,estimates,1991
3_4,female,16923.603,947,estimates,1991
3_5,female,24913.832,947,estimates,1991
3_6,female,32620.272,947,estimates,1991
4_5,female,16286.679,947,estimates,1991
4_6,female,23993.119,947,estimates,1991
5_14,female,68858.09,947,estimates,1991
5_10,female,44019.613,947,estimates,1991
5_11,female,50534.081,947,estimates,1991
6_9,female,29300.529,947,estimates,1991
6_10,female,36029.384,947,estimates,1991
6_11,female,42543.852,947,estimates,1991
6_12,female,48856.963,947,estimates,1991
7_10,female,28322.944,947,estimates,1991
7_12,female,41150.523,947,estimates,1991
11_16,female,36008.314,947,estimates,1991
11_17,female,41293.631,947,estimates,1991
11_18,female,46386.366,947,estimates,1991
12_14,female,18324.009,947,estimates,1991
12_16,female,29493.846,947,estimates,1991
12_17,female,34779.163,947,estimates,1991
12_18,female,39871.898,947,estimates,1991
13_17,female,28466.052,947,estimates,1991
13_18,female,33558.787,947,estimates,1991
13_19,female,38464.081,947,estimates,1991
15_17,female,16455.154,947,estimates,1991
18_23,female,27853.453,947,estimates,1991
15_24,female,48363.393,947,estimates,1991
15_49,female,113675.637,947,estimates,1991
15_59,female,126968.609,947,estimates,1991
15_64,female,131717.02,947,estimates,1991
20_64,female,105263.837,947,estimates,1991
20_69,female,108825.308,947,estimates,1991
25_49,female,65312.244,947,estimates,1991
25_64,female,83353.627,947,estimates,1991
25_69,female,86915.098,947,estimates,1991
15plus,female,139963.129,947,estimates,1991
16plus,female,134276.055,947,estimates,1991
17plus,female,128793.292,947,estimates,1991
18plus,female,123507.975,947,estimates,1991
20plus,female,113509.946,947,estimates,1991
21plus,female,108786.674,947,estimates,1991
25plus,female,91599.736,947,estimates,1991
50plus,female,26287.492,947,estimates,1991
60plus,female,12994.52,947,estimates,1991
65plus,female,8246.109,947,estimates,1991
70plus,female,4684.638,947,estimates,1991
75plus,female,2282.017,947,estimates,1991
80plus,female,900.899,947,estimates,1991
85plus,female,267.508,947,estimates,1991
90plus,female,54.797,947,estimates,1991
total,female,253821.769,947,estimates,1991
0,male,10175.247,947,estimates,1991
0_1,male,19459.532,947,estimates,1991
0_4,male,45820.712,947,estimates,1991
0_14,male,115624.694,947,estimates,1991
0_17,male,132228.892,947,estimates,1991
0_19,male,142280.73,947,estimates,1991
0_24,male,164042.036,947,estimates,1991
3_4,male,17212.603,947,estimates,1991
3_5,male,25331.441,947,estimates,1991
3_6,male,33157.76,947,estimates,1991
4_5,male,16554.007,947,estimates,1991
4_6,male,24380.326,947,estimates,1991
5_14,male,69803.982,947,estimates,1991
5_10,male,44673.767,947,estimates,1991
5_11,male,51271.501,947,estimates,1991
6_9,male,29735.745,947,estimates,1991
6_10,male,36554.929,947,estimates,1991
6_11,male,43152.663,947,estimates,1991
6_12,male,49542.057,947,estimates,1991
7_10,male,28728.61,947,estimates,1991
7_12,male,41715.738,947,estimates,1991
11_16,male,36405.234,947,estimates,1991
11_17,male,41734.413,947,estimates,1991
11_18,male,46861.706,947,estimates,1991
12_14,male,18532.481,947,estimates,1991
12_16,male,29807.5,947,estimates,1991
12_17,male,35136.679,947,estimates,1991
12_18,male,40263.972,947,estimates,1991
13_17,male,28747.285,947,estimates,1991
13_18,male,33874.578,947,estimates,1991
13_19,male,38799.123,947,estimates,1991
15_17,male,16604.198,947,estimates,1991
18_23,male,27807.413,947,estimates,1991
15_24,male,48417.342,947,estimates,1991
15_49,male,112312.749,947,estimates,1991
15_59,male,124719.758,947,estimates,1991
15_64,male,128985.88,947,estimates,1991
20_64,male,102329.844,947,estimates,1991
20_69,male,105410.165,947,estimates,1991
25_49,male,63895.407,947,estimates,1991
25_64,male,80568.538,947,estimates,1991
25_69,male,83648.859,947,estimates,1991
15plus,male,135797.21,947,estimates,1991
16plus,male,130054.255,947,estimates,1991
17plus,male,124522.191,947,estimates,1991
18plus,male,119193.012,947,estimates,1991
20plus,male,109141.174,947,estimates,1991
21plus,male,104417.239,947,estimates,1991
25plus,male,87379.868,947,estimates,1991
50plus,male,23484.461,947,estimates,1991
60plus,male,11077.452,947,estimates,1991
65plus,male,6811.33,947,estimates,1991
70plus,male,3731.009,947,estimates,1991
75plus,male,1718.537,947,estimates,1991
80plus,male,618.686,947,estimates,1991
85plus,male,158.353,947,estimates,1991
90plus,male,25.939,947,estimates,1991
total,male,251421.904,947,estimates,1991
0,female,10142.694,947,estimates,1992
0_1,female,19371.532,947,estimates,1992
0_4,female,45939.615,947,estimates,1992
0_14,female,116779.627,947,estimates,1992
0_17,female,133763.754,947,estimates,1992
0_19,female,144085.97,947,estimates,1992
0_24,female,166717.752,947,estimates,1992
3_4,female,17361.46,947,estimates,1992
3_5,female,25567.452,947,estimates,1992
3_6,female,33486.596,947,estimates,1992
4_5,female,16720.399,947,estimates,1992
4_6,female,24639.543,947,estimates,1992
5_14,female,70840.012,947,estimates,1992
5_10,female,45280.579,947,estimates,1992
5_11,female,51985.456,947,estimates,1992
6_9,female,30141.967,947,estimates,1992
6_10,female,37074.587,947,estimates,1992
6_11,female,43779.464,947,estimates,1992
6_12,female,50268.753,947,estimates,1992
7_10,female,29155.443,947,estimates,1992
7_12,female,42349.609,947,estimates,1992
11_16,female,37088.538,947,estimates,1992
11_17,female,42543.56,947,estimates,1992
11_18,female,47800.921,947,estimates,1992
12_14,female,18854.556,947,estimates,1992
12_16,female,30383.661,947,estimates,1992
12_17,female,35838.683,947,estimates,1992
12_18,female,41096.044,947,estimates,1992
13_17,female,29349.394,947,estimates,1992
13_18,female,34606.755,947,estimates,1992
13_19,female,39671.61,947,estimates,1992
15_17,female,16984.127,947,estimates,1992
18_23,female,28767.789,947,estimates,1992
15_24,female,49938.125,947,estimates,1992
15_49,female,117123.803,947,estimates,1992
15_59,female,130742.082,947,estimates,1992
15_64,female,135617.236,947,estimates,1992
20_64,female,108310.893,947,estimates,1992
20_69,female,111946.923,947,estimates,1992
25_49,female,67185.678,947,estimates,1992
25_64,female,85679.111,947,estimates,1992
25_69,female,89315.141,947,estimates,1992
15plus,female,144096.708,947,estimates,1992
16plus,female,138226.416,947,estimates,1992
17plus,female,132567.603,947,estimates,1992
18plus,female,127112.581,947,estimates,1992
20plus,female,116790.365,947,estimates,1992
21plus,female,111912.401,947,estimates,1992
25plus,female,94158.583,947,estimates,1992
50plus,female,26972.905,947,estimates,1992
60plus,female,13354.626,947,estimates,1992
65plus,female,8479.472,947,estimates,1992
70plus,female,4843.442,947,estimates,1992
75plus,female,2376.055,947,estimates,1992
80plus,female,952.021,947,estimates,1992
85plus,female,290.504,947,estimates,1992
90plus,female,61.932,947,estimates,1992
total,female,260876.335,947,estimates,1992
0,male,10387.39,947,estimates,1992
0_1,male,19728.244,947,estimates,1992
0_4,male,46760.291,947,estimates,1992
0_14,male,118590.015,947,estimates,1992
0_17,male,135717.253,947,estimates,1992
0_19,male,146095.054,947,estimates,1992
0_24,male,168586.637,947,estimates,1992
3_4,male,17657.975,947,estimates,1992
3_5,male,25996.654,947,estimates,1992
3_6,male,34039.973,947,estimates,1992
4_5,male,16995.594,947,estimates,1992
4_6,male,25038.913,947,estimates,1992
5_14,male,71829.724,947,estimates,1992
5_10,male,45966.352,947,estimates,1992
5_11,male,52759.405,947,estimates,1992
6_9,male,30598.357,947,estimates,1992
6_10,male,37627.673,947,estimates,1992
6_11,male,44420.726,947,estimates,1992
6_12,male,50990.069,947,estimates,1992
7_10,male,29584.354,947,estimates,1992
7_12,male,42946.75,947,estimates,1992
11_16,male,37495.881,947,estimates,1992
11_17,male,42990.61,947,estimates,1992
11_18,male,48280.897,947,estimates,1992
12_14,male,19070.319,947,estimates,1992
12_16,male,30702.828,947,estimates,1992
12_17,male,36197.557,947,estimates,1992
12_18,male,41487.844,947,estimates,1992
13_17,male,29628.214,947,estimates,1992
13_18,male,34918.501,947,estimates,1992
13_19,male,40006.015,947,estimates,1992
15_17,male,17127.238,947,estimates,1992
18_23,male,28742.166,947,estimates,1992
15_24,male,49996.622,947,estimates,1992
15_49,male,115678.879,947,estimates,1992
15_59,male,128394.026,947,estimates,1992
15_64,male,132773.137,947,estimates,1992
20_64,male,105268.098,947,estimates,1992
20_69,male,108419.181,947,estimates,1992
25_49,male,65682.257,947,estimates,1992
25_64,male,82776.515,947,estimates,1992
25_69,male,85927.598,947,estimates,1992
15plus,male,139801.361,947,estimates,1992
16plus,male,133875.281,947,estimates,1992
17plus,male,128168.852,947,estimates,1992
18plus,male,122674.123,947,estimates,1992
20plus,male,112296.322,947,estimates,1992
21plus,male,107411.348,947,estimates,1992
25plus,male,89804.739,947,estimates,1992
50plus,male,24122.482,947,estimates,1992
60plus,male,11407.335,947,estimates,1992
65plus,male,7028.224,947,estimates,1992
70plus,male,3877.141,947,estimates,1992
75plus,male,1807.33,947,estimates,1992
80plus,male,662.336,947,estimates,1992
85plus,male,175.255,947,estimates,1992
90plus,male,30.309,947,estimates,1992
total,male,258391.376,947,estimates,1992
