region,year,variant,gender,agebroad,population
947,2015,Constant_mortality,male,25_64,162306.183
947,2015,Estimates,female,25_64,166003.164
947,2015,Estimates,male,25_64,162306.183
947,2015,High_variant,female,25_64,166003.164
947,2015,High_variant,male,25_64,162306.183
947,2015,Instant_replacement,female,25_64,166003.164
947,2015,Instant_replacement,male,25_64,162306.183
947,2015,Low_variant,female,25_64,166003.164
947,2015,Low_variant,male,25_64,162306.183
947,2015,Medium_variant,female,25_64,166003.164
947,2015,Medium_variant,male,25_64,162306.183
947,2015,No_change,female,25_64,166003.164
947,2015,No_change,male,25_64,162306.183
947,2015,Zero_migration,female,25_64,166003.164
947,2015,Zero_migration,male,25_64,162306.183
947,2015,Constant_fertility,female,25_69,172784.819
947,2015,Constant_fertility,male,25_69,167969.09
947,2015,Constant_mortality,female,25_69,172784.819
947,2015,Constant_mortality,male,25_69,167969.09
947,2015,Estimates,female,25_69,172784.819
947,2015,Estimates,male,25_69,167969.09
947,2015,High_variant,female,25_69,172784.819
947,2015,High_variant,male,25_69,167969.09
947,2015,Instant_replacement,female,25_69,172784.819
947,2015,Instant_replacement,male,25_69,167969.09
947,2015,Low_variant,female,25_69,172784.819
947,2015,Low_variant,male,25_69,167969.09
947,2015,Medium_variant,female,25_69,172784.819
947,2015,Medium_variant,male,25_69,167969.09
947,2015,No_change,female,25_69,172784.819
947,2015,No_change,male,25_69,167969.09
947,2015,Zero_migration,female,25_69,172784.819
947,2015,Zero_migration,male,25_69,167969.09
947,2015,Constant_fertility,female,50plus,50360.25
947,2015,Constant_fertility,male,50plus,44146.751
947,2015,Constant_mortality,female,50plus,50360.25
947,2015,Constant_mortality,male,50plus,44146.751
947,2015,Estimates,female,50plus,50360.25
947,2015,Estimates,male,50plus,44146.751
947,2015,High_variant,female,50plus,50360.25
947,2015,High_variant,male,50plus,44146.751
947,2015,Instant_replacement,female,50plus,50360.25
947,2015,Instant_replacement,male,50plus,44146.751
947,2015,Low_variant,female,50plus,50360.25
947,2015,Low_variant,male,50plus,44146.751
947,2015,Medium_variant,female,50plus,50360.25
947,2015,Medium_variant,male,50plus,44146.751
947,2015,No_change,female,50plus,50360.25
947,2015,No_change,male,50plus,44146.751
947,2015,Zero_migration,female,50plus,50360.25
947,2015,Zero_migration,male,50plus,44146.751
947,2015,Constant_fertility,female,60plus,25448.452
947,2015,Constant_fertility,male,60plus,21006.291
947,2015,Constant_mortality,female,60plus,25448.452
947,2015,Constant_mortality,male,60plus,21006.291
947,2015,Estimates,female,60plus,25448.452
947,2015,Estimates,male,60plus,21006.291
947,2015,High_variant,female,60plus,25448.452
947,2015,High_variant,male,60plus,21006.291
947,2015,Instant_replacement,female,60plus,25448.452
947,2015,Instant_replacement,male,60plus,21006.291
947,2015,Low_variant,female,60plus,25448.452
947,2015,Low_variant,male,60plus,21006.291
947,2015,Medium_variant,female,60plus,25448.452
947,2015,Medium_variant,male,60plus,21006.291
947,2015,No_change,female,60plus,25448.452
947,2015,No_change,male,60plus,21006.291
947,2015,Zero_migration,female,60plus,25448.452
947,2015,Zero_migration,male,60plus,21006.291
947,2015,Constant_fertility,female,65plus,16499.338
947,2015,Constant_fertility,male,65plus,13234.431
947,2015,Constant_mortality,female,65plus,16499.338
947,2015,Constant_mortality,male,65plus,13234.431
947,2015,Estimates,female,65plus,16499.338
947,2015,Estimates,male,65plus,13234.431
947,2015,High_variant,female,65plus,16499.338
947,2015,High_variant,male,65plus,13234.431
947,2015,Instant_replacement,female,65plus,16499.338
947,2015,Instant_replacement,male,65plus,13234.431
947,2015,Low_variant,female,65plus,16499.338
947,2015,Low_variant,male,65plus,13234.431
947,2015,Medium_variant,female,65plus,16499.338
947,2015,Medium_variant,male,65plus,13234.431
947,2015,No_change,female,65plus,16499.338
947,2015,No_change,male,65plus,13234.431
947,2015,Zero_migration,female,65plus,16499.338
947,2015,Zero_migration,male,65plus,13234.431
947,2015,Constant_fertility,female,70plus,9717.683
947,2015,Constant_fertility,male,70plus,7571.524
947,2015,Constant_mortality,female,70plus,9717.683
947,2015,Constant_mortality,male,70plus,7571.524
947,2015,Estimates,female,70plus,9717.683
947,2015,Estimates,male,70plus,7571.524
947,2015,High_variant,female,70plus,9717.683
947,2015,High_variant,male,70plus,7571.524
947,2015,Instant_replacement,female,70plus,9717.683
947,2015,Instant_replacement,male,70plus,7571.524
947,2015,Low_variant,female,70plus,9717.683
947,2015,Low_variant,male,70plus,7571.524
947,2015,Medium_variant,female,70plus,9717.683
947,2015,Medium_variant,male,70plus,7571.524
947,2015,No_change,female,70plus,9717.683
947,2015,No_change,male,70plus,7571.524
947,2015,Zero_migration,female,70plus,9717.683
947,2015,Zero_migration,male,70plus,7571.524
947,2015,Constant_fertility,female,75plus,5018.943
947,2015,Constant_fertility,male,75plus,3759.723
947,2015,Constant_mortality,female,75plus,5018.943
947,2015,Constant_mortality,male,75plus,3759.723
947,2015,Estimates,female,75plus,5018.943
947,2015,Estimates,male,75plus,3759.723
947,2015,High_variant,female,75plus,5018.943
947,2015,High_variant,male,75plus,3759.723
947,2015,Instant_replacement,female,75plus,5018.943
947,2015,Instant_replacement,male,75plus,3759.723
947,2015,Low_variant,female,75plus,5018.943
947,2015,Low_variant,male,75plus,3759.723
947,2015,Medium_variant,female,75plus,5018.943
947,2015,Medium_variant,male,75plus,3759.723
947,2015,No_change,female,75plus,5018.943
947,2015,No_change,male,75plus,3759.723
947,2015,Zero_migration,female,75plus,5018.943
947,2015,Zero_migration,male,75plus,3759.723
947,2015,Constant_fertility,female,80plus,2159.013
947,2015,Constant_fertility,male,80plus,1527.147
947,2015,Constant_mortality,female,80plus,2159.013
947,2015,Constant_mortality,male,80plus,1527.147
947,2015,Estimates,female,80plus,2159.013
947,2015,Estimates,male,80plus,1527.147
947,2015,High_variant,female,80plus,2159.013
947,2015,High_variant,male,80plus,1527.147
947,2015,Instant_replacement,female,80plus,2159.013
947,2015,Instant_replacement,male,80plus,1527.147
947,2015,Low_variant,female,80plus,2159.013
947,2015,Low_variant,male,80plus,1527.147
947,2015,Medium_variant,female,80plus,2159.013
947,2015,Medium_variant,male,80plus,1527.147
947,2015,No_change,female,80plus,2159.013
947,2015,No_change,male,80plus,1527.147
947,2015,Zero_migration,female,80plus,2159.013
947,2015,Zero_migration,male,80plus,1527.147
947,2015,Constant_fertility,female,85plus,706.94
947,2015,Constant_fertility,male,85plus,460.566
947,2015,Constant_mortality,female,85plus,706.94
947,2015,Constant_mortality,male,85plus,460.566
947,2015,Estimates,female,85plus,706.94
947,2015,Estimates,male,85plus,460.566
947,2015,High_variant,female,85plus,706.94
947,2015,High_variant,male,85plus,460.566
947,2015,Instant_replacement,female,85plus,706.94
947,2015,Instant_replacement,male,85plus,460.566
947,2015,Low_variant,female,85plus,706.94
947,2015,Low_variant,male,85plus,460.566
947,2015,Medium_variant,female,85plus,706.94
947,2015,Medium_variant,male,85plus,460.566
947,2015,No_change,female,85plus,706.94
947,2015,No_change,male,85plus,460.566
947,2015,Zero_migration,female,85plus,706.94
947,2015,Zero_migration,male,85plus,460.566
947,2015,Constant_fertility,female,90plus,144.96
947,2015,Constant_fertility,male,90plus,79.269
947,2015,Constant_mortality,female,90plus,144.96
947,2015,Constant_mortality,male,90plus,79.269
947,2015,Estimates,female,90plus,144.96
947,2015,Estimates,male,90plus,79.269
947,2015,High_variant,female,90plus,144.96
947,2015,High_variant,male,90plus,79.269
947,2015,Instant_replacement,female,90plus,144.96
947,2015,Instant_replacement,male,90plus,79.269
947,2015,Low_variant,female,90plus,144.96
947,2015,Low_variant,male,90plus,79.269
947,2015,Medium_variant,female,90plus,144.96
947,2015,Medium_variant,male,90plus,79.269
947,2015,No_change,female,90plus,144.96
947,2015,No_change,male,90plus,79.269
947,2015,Zero_migration,female,90plus,144.96
947,2015,Zero_migration,male,90plus,79.269
947,2020,Constant_fertility,female,total,553550.654
947,2020,Constant_fertility,male,total,554810.848
947,2020,Constant_mortality,female,total,544572.689
947,2020,Constant_mortality,male,total,545666.754
947,2020,High_variant,female,total,551750.306
947,2020,High_variant,male,total,552961.972
947,2020,Instant_replacement,female,total,505635.484
947,2020,Instant_replacement,male,total,505545.042
947,2020,Low_variant,female,total,542817.905
947,2020,Low_variant,male,total,543786.563
947,2020,Medium_variant,female,total,547284.109
947,2020,Medium_variant,male,total,548374.274
947,2020,No_change,female,total,550764.762
947,2020,No_change,male,total,552023.034
947,2020,Zero_migration,female,total,548019.638
947,2020,Zero_migration,male,total,549444.8
947,2020,Medium_variant,female,0_1,34903.832
947,2020,Medium_variant,male,0_1,35934.287
947,2020,Constant_fertility,female,0_4,90764.065
947,2020,Constant_fertility,male,0_4,93298.833
947,2020,Constant_mortality,female,0_4,83527.324
947,2020,Constant_mortality,male,0_4,85804.728
947,2020,High_variant,female,0_4,88963.717
947,2020,High_variant,male,0_4,91449.957
947,2020,Instant_replacement,female,0_4,42851.96
947,2020,Instant_replacement,male,0_4,44035.942
947,2020,Low_variant,female,0_4,80031.316
947,2020,Low_variant,male,0_4,82274.548
947,2020,Medium_variant,female,0_4,84497.52
947,2020,Medium_variant,male,0_4,86862.259
947,2020,No_change,female,0_4,89719.124
947,2020,No_change,male,0_4,92160.758
947,2020,Zero_migration,female,0_4,84629.244
947,2020,Zero_migration,male,0_4,86997.284
947,2020,Constant_fertility,female,0_14,233256.472
947,2020,Constant_fertility,male,0_14,239347.13
947,2020,Constant_mortality,female,0_14,225487.934
947,2020,Constant_mortality,male,0_14,231331.074
947,2020,High_variant,female,0_14,231456.124
947,2020,High_variant,male,0_14,237498.254
947,2020,Instant_replacement,female,0_14,185345.657
947,2020,Instant_replacement,male,0_14,190085.548
947,2020,Low_variant,female,0_14,222523.723
947,2020,Low_variant,male,0_14,228322.845
947,2020,Medium_variant,female,0_14,226989.927
947,2020,Medium_variant,male,0_14,232910.556
947,2020,No_change,female,0_14,231679.619
947,2020,No_change,male,0_14,237686.989
947,2020,Zero_migration,female,0_14,227207.52
947,2020,Zero_migration,male,0_14,233134.124
947,2020,Medium_variant,female,0_17,262969.602
947,2020,Medium_variant,male,0_17,269554.3
947,2020,Constant_fertility,female,0_19,291475.062
947,2020,Constant_fertility,male,0_19,298633.708
947,2020,Constant_mortality,female,0_19,283605.912
947,2020,Constant_mortality,male,0_19,290523.479
947,2020,High_variant,female,0_19,289674.714
947,2020,High_variant,male,0_19,296784.832
947,2020,Instant_replacement,female,0_19,243563.357
947,2020,Instant_replacement,male,0_19,249371.233
947,2020,Low_variant,female,0_19,280742.313
947,2020,Low_variant,male,0_19,287609.423
947,2020,Medium_variant,female,0_19,285208.517
947,2020,Medium_variant,male,0_19,292197.134
947,2020,No_change,female,0_19,289797.675
947,2020,No_change,male,0_19,296879.473
947,2020,Zero_migration,female,0_19,285479.722
947,2020,Zero_migration,male,0_19,292552.699
947,2020,Constant_fertility,female,0_24,341212.101
947,2020,Constant_fertility,male,0_24,349412.266
947,2020,Constant_mortality,female,0_24,333261.938
947,2020,Constant_mortality,male,0_24,341231.868
947,2020,High_variant,female,0_24,339411.753
947,2020,High_variant,male,0_24,347563.39
947,2020,Instant_replacement,female,0_24,293299.658
947,2020,Instant_replacement,male,0_24,300149.058
947,2020,Low_variant,female,0_24,330479.352
947,2020,Low_variant,male,0_24,338387.981
947,2020,Medium_variant,female,0_24,334945.556
947,2020,Medium_variant,male,0_24,342975.692
947,2020,No_change,female,0_24,339453.765
947,2020,No_change,male,0_24,347587.925
947,2020,Zero_migration,female,0_24,335309.91
947,2020,Zero_migration,male,0_24,343542.86
947,2020,Medium_variant,female,3_4,32699.322
947,2020,Medium_variant,male,3_4,33565.81
947,2020,Medium_variant,female,3_5,48512.852
947,2020,Medium_variant,male,3_5,49786.073
947,2020,Medium_variant,female,3_6,63973.738
947,2020,Medium_variant,male,3_6,65640.132
947,2020,Medium_variant,female,4_5,31983.144
947,2020,Medium_variant,male,4_5,32813.073
947,2020,Medium_variant,female,4_6,47444.03
947,2020,Medium_variant,male,4_6,48667.132
947,2020,Medium_variant,female,5_10,89641.536
947,2020,Medium_variant,male,5_10,91912.127
947,2020,Medium_variant,female,5_11,103375.112
947,2020,Medium_variant,male,5_11,105996.526
947,2020,Constant_fertility,female,5_14,142492.407
947,2020,Constant_fertility,male,5_14,146048.297
947,2020,Constant_mortality,female,5_14,141960.61
947,2020,Constant_mortality,male,5_14,145526.346
947,2020,High_variant,female,5_14,142492.407
947,2020,High_variant,male,5_14,146048.297
947,2020,Instant_replacement,female,5_14,142493.697
947,2020,Instant_replacement,male,5_14,146049.606
947,2020,Low_variant,female,5_14,142492.407
947,2020,Low_variant,male,5_14,146048.297
947,2020,Medium_variant,female,5_14,142492.407
947,2020,Medium_variant,male,5_14,146048.297
947,2020,No_change,female,5_14,141960.495
947,2020,No_change,male,5_14,145526.231
947,2020,Zero_migration,female,5_14,142578.276
947,2020,Zero_migration,male,5_14,146136.84
947,2020,Medium_variant,female,6_9,59753.584
947,2020,Medium_variant,male,6_9,61262.535
947,2020,Medium_variant,female,6_10,73828.006
947,2020,Medium_variant,male,6_10,75691.864
947,2020,Medium_variant,female,6_11,87561.582
947,2020,Medium_variant,male,6_11,89776.263
947,2020,Medium_variant,female,6_12,100951.278
947,2020,Medium_variant,male,6_12,103504.781
947,2020,Medium_variant,female,7_10,58367.12
947,2020,Medium_variant,male,7_10,59837.805
947,2020,Medium_variant,female,7_12,85490.392
947,2020,Medium_variant,male,7_12,87650.722
947,2020,Medium_variant,female,11_16,77183.464
947,2020,Medium_variant,male,11_16,78936.632
947,2020,Medium_variant,female,11_17,88830.546
947,2020,Medium_variant,male,11_17,90779.914
947,2020,Medium_variant,female,11_18,100125.986
947,2020,Medium_variant,male,11_18,102271.309
947,2020,Medium_variant,female,12_14,39117.295
947,2020,Medium_variant,male,12_14,40051.771
947,2020,Medium_variant,female,12_16,63449.888
947,2020,Medium_variant,male,12_16,64852.233
947,2020,Medium_variant,female,12_17,75096.97
947,2020,Medium_variant,male,12_17,76695.515
947,2020,Medium_variant,female,12_18,86392.41
947,2020,Medium_variant,male,12_18,88186.91
947,2020,Medium_variant,female,13_17,61707.274
947,2020,Medium_variant,male,13_17,62966.997
947,2020,Medium_variant,female,13_18,73002.714
947,2020,Medium_variant,male,13_18,74458.392
947,2020,Medium_variant,female,13_19,83946.189
947,2020,Medium_variant,male,13_19,85609.831
947,2020,Constant_fertility,female,15plus,320294.182
947,2020,Constant_fertility,male,15plus,315463.718
947,2020,Constant_mortality,female,15plus,319084.755
947,2020,Constant_mortality,male,15plus,314335.68
947,2020,High_variant,female,15plus,320294.182
947,2020,High_variant,male,15plus,315463.718
947,2020,Instant_replacement,female,15plus,320289.827
947,2020,Instant_replacement,male,15plus,315459.494
947,2020,Low_variant,female,15plus,320294.182
947,2020,Low_variant,male,15plus,315463.718
947,2020,Medium_variant,female,15plus,320294.182
947,2020,Medium_variant,male,15plus,315463.718
947,2020,No_change,female,15plus,319085.143
947,2020,No_change,male,15plus,314336.045
947,2020,Zero_migration,female,15plus,320812.118
947,2020,Zero_migration,male,15plus,316310.676
947,2020,Medium_variant,female,15_17,35979.675
947,2020,Medium_variant,male,15_17,36643.744
947,2020,Constant_fertility,female,15_24,107955.629
947,2020,Constant_fertility,male,15_24,110065.136
947,2020,Constant_mortality,female,15_24,107774.004
947,2020,Constant_mortality,male,15_24,109900.794
947,2020,High_variant,female,15_24,107955.629
947,2020,High_variant,male,15_24,110065.136
947,2020,Instant_replacement,female,15_24,107954.001
947,2020,Instant_replacement,male,15_24,110063.51
947,2020,Low_variant,female,15_24,107955.629
947,2020,Low_variant,male,15_24,110065.136
947,2020,Medium_variant,female,15_24,107955.629
947,2020,Medium_variant,male,15_24,110065.136
947,2020,No_change,female,15_24,107774.146
947,2020,No_change,male,15_24,109900.936
947,2020,Zero_migration,female,15_24,108102.39
947,2020,Zero_migration,male,15_24,110408.736
947,2020,Constant_fertility,female,15_49,262138.248
947,2020,Constant_fertility,male,15_49,263886.476
947,2020,Constant_mortality,female,15_49,261259.212
947,2020,Constant_mortality,male,15_49,263071.58
947,2020,High_variant,female,15_49,262138.248
947,2020,High_variant,male,15_49,263886.476
947,2020,Instant_replacement,female,15_49,262134.582
947,2020,Instant_replacement,male,15_49,263882.853
947,2020,Low_variant,female,15_49,262138.248
947,2020,Low_variant,male,15_49,263886.476
947,2020,Medium_variant,female,15_49,262138.248
947,2020,Medium_variant,male,15_49,263886.476
947,2020,No_change,female,15_49,261259.541
947,2020,No_change,male,15_49,263071.898
947,2020,Zero_migration,female,15_49,262611.209
947,2020,Zero_migration,male,15_49,264665.35
947,2020,Constant_fertility,female,15_59,290669.907
947,2020,Constant_fertility,male,15_59,291015.695
947,2020,Constant_mortality,female,15_59,289708.388
947,2020,Constant_mortality,male,15_59,290084.714
947,2020,High_variant,female,15_59,290669.907
947,2020,High_variant,male,15_59,291015.695
947,2020,Instant_replacement,female,15_59,290665.903
947,2020,Instant_replacement,male,15_59,291011.749
947,2020,Low_variant,female,15_59,290669.907
947,2020,Low_variant,male,15_59,291015.695
947,2020,Medium_variant,female,15_59,290669.907
947,2020,Medium_variant,male,15_59,291015.695
947,2020,No_change,female,15_59,289708.743
947,2020,No_change,male,15_59,290085.059
947,2020,Zero_migration,female,15_59,291172.862
947,2020,Zero_migration,male,15_59,291837.387
947,2020,Constant_fertility,female,15_64,301036.93
947,2020,Constant_fertility,male,15_64,300138.321
947,2020,Constant_mortality,female,15_64,300027.963
947,2020,Constant_mortality,male,15_64,299159.539
947,2020,High_variant,female,15_64,301036.93
947,2020,High_variant,male,15_64,300138.321
947,2020,Instant_replacement,female,15_64,301032.803
947,2020,Instant_replacement,male,15_64,300134.272
947,2020,Low_variant,female,15_64,301036.93
947,2020,Low_variant,male,15_64,300138.321
947,2020,Medium_variant,female,15_64,301036.93
947,2020,Medium_variant,male,15_64,300138.321
947,2020,No_change,female,15_64,300028.33
947,2020,No_change,male,15_64,299159.891
947,2020,Zero_migration,female,15_64,301546.231
947,2020,Zero_migration,male,15_64,300970.408
947,2020,Medium_variant,female,16plus,307955.669
947,2020,Medium_variant,male,16plus,302874.413
947,2020,Medium_variant,female,17plus,295961.589
947,2020,Medium_variant,male,17plus,290663.256
947,2020,Medium_variant,female,18plus,284314.507
947,2020,Medium_variant,male,18plus,278819.974
947,2020,Medium_variant,female,18_23,62643
947,2020,Medium_variant,male,18_23,63925.138
947,2020,Constant_fertility,female,20plus,262075.592
947,2020,Constant_fertility,male,20plus,256177.14
947,2020,Constant_mortality,female,20plus,260966.777
947,2020,Constant_mortality,male,20plus,255143.275
947,2020,High_variant,female,20plus,262075.592
947,2020,High_variant,male,20plus,256177.14
947,2020,Instant_replacement,female,20plus,262072.127
947,2020,Instant_replacement,male,20plus,256173.809
947,2020,Low_variant,female,20plus,262075.592
947,2020,Low_variant,male,20plus,256177.14
947,2020,Medium_variant,female,20plus,262075.592
947,2020,Medium_variant,male,20plus,256177.14
947,2020,No_change,female,20plus,260967.087
947,2020,No_change,male,20plus,255143.561
947,2020,Zero_migration,female,20plus,262539.916
947,2020,Zero_migration,male,20plus,256892.101
947,2020,Constant_fertility,female,20_64,242818.34
947,2020,Constant_fertility,male,20_64,240851.743
947,2020,Constant_mortality,female,20_64,241909.985
947,2020,Constant_mortality,male,20_64,239967.134
947,2020,High_variant,female,20_64,242818.34
947,2020,High_variant,male,20_64,240851.743
947,2020,Instant_replacement,female,20_64,242815.103
947,2020,Instant_replacement,male,20_64,240848.587
947,2020,Low_variant,female,20_64,242818.34
947,2020,Low_variant,male,20_64,240851.743
947,2020,Medium_variant,female,20_64,242818.34
947,2020,Medium_variant,male,20_64,240851.743
947,2020,No_change,female,20_64,241910.274
947,2020,No_change,male,20_64,239967.407
947,2020,Zero_migration,female,20_64,243274.029
947,2020,Zero_migration,male,20_64,241551.833
947,2020,Constant_fertility,female,20_69,250681.128
947,2020,Constant_fertility,male,20_69,247452.667
947,2020,Constant_mortality,female,20_69,249719.664
947,2020,Constant_mortality,male,20_69,246521.854
947,2020,High_variant,female,20_69,250681.128
947,2020,High_variant,male,20_69,247452.667
947,2020,Instant_replacement,female,20_69,250677.798
947,2020,Instant_replacement,male,20_69,247449.432
947,2020,Low_variant,female,20_69,250681.128
947,2020,Low_variant,male,20_69,247452.667
947,2020,Medium_variant,female,20_69,250681.128
947,2020,Medium_variant,male,20_69,247452.667
947,2020,No_change,female,20_69,249719.96
947,2020,No_change,male,20_69,246522.133
947,2020,Zero_migration,female,20_69,251140.742
947,2020,Zero_migration,male,20_69,248159.405
947,2020,Medium_variant,female,21plus,251478.233
947,2020,Medium_variant,male,21plus,245362.179
947,2020,Constant_fertility,female,25plus,212338.553
947,2020,Constant_fertility,male,25plus,205398.582
947,2020,Constant_mortality,female,25plus,211310.751
947,2020,Constant_mortality,male,25plus,204434.886
947,2020,High_variant,female,25plus,212338.553
947,2020,High_variant,male,25plus,205398.582
947,2020,Instant_replacement,female,25plus,212335.826
947,2020,Instant_replacement,male,25plus,205395.984
947,2020,Low_variant,female,25plus,212338.553
947,2020,Low_variant,male,25plus,205398.582
947,2020,Medium_variant,female,25plus,212338.553
947,2020,Medium_variant,male,25plus,205398.582
947,2020,No_change,female,25plus,211310.997
947,2020,No_change,male,25plus,204435.109
947,2020,Zero_migration,female,25plus,212709.728
947,2020,Zero_migration,male,25plus,205901.94
947,2020,Constant_fertility,female,25_49,154182.619
947,2020,Constant_fertility,male,25_49,153821.34
947,2020,Constant_mortality,female,25_49,153485.208
947,2020,Constant_mortality,male,25_49,153170.786
947,2020,High_variant,female,25_49,154182.619
947,2020,High_variant,male,25_49,153821.34
947,2020,Instant_replacement,female,25_49,154180.581
947,2020,Instant_replacement,male,25_49,153819.343
947,2020,Low_variant,female,25_49,154182.619
947,2020,Low_variant,male,25_49,153821.34
947,2020,Medium_variant,female,25_49,154182.619
947,2020,Medium_variant,male,25_49,153821.34
947,2020,No_change,female,25_49,153485.395
947,2020,No_change,male,25_49,153170.962
947,2020,Zero_migration,female,25_49,154508.819
947,2020,Zero_migration,male,25_49,154256.614
947,2020,Constant_fertility,female,25_64,193081.301
947,2020,Constant_fertility,male,25_64,190073.185
947,2020,Constant_mortality,female,25_64,192253.959
947,2020,Constant_mortality,male,25_64,189258.745
947,2020,High_variant,female,25_64,193081.301
947,2020,High_variant,male,25_64,190073.185
947,2020,Instant_replacement,female,25_64,193078.802
947,2020,Instant_replacement,male,25_64,190070.762
947,2020,Low_variant,female,25_64,193081.301
947,2020,Low_variant,male,25_64,190073.185
947,2020,Medium_variant,female,25_64,193081.301
947,2020,Medium_variant,male,25_64,190073.185
947,2020,No_change,female,25_64,192254.184
947,2020,No_change,male,25_64,189258.955
947,2020,Zero_migration,female,25_64,193443.841
947,2020,Zero_migration,male,25_64,190561.672
947,2020,Constant_fertility,female,25_69,200944.089
947,2020,Constant_fertility,male,25_69,196674.109
947,2020,Constant_mortality,female,25_69,200063.638
947,2020,Constant_mortality,male,25_69,195813.465
947,2020,High_variant,female,25_69,200944.089
947,2020,High_variant,male,25_69,196674.109
947,2020,Instant_replacement,female,25_69,200941.497
947,2020,Instant_replacement,male,25_69,196671.607
947,2020,Low_variant,female,25_69,200944.089
947,2020,Low_variant,male,25_69,196674.109
947,2020,Medium_variant,female,25_69,200944.089
947,2020,Medium_variant,male,25_69,196674.109
947,2020,No_change,female,25_69,200063.87
947,2020,No_change,male,25_69,195813.681
947,2020,Zero_migration,female,25_69,201310.554
947,2020,Zero_migration,male,25_69,197169.244
947,2020,Constant_fertility,female,50plus,58155.934
947,2020,Constant_fertility,male,50plus,51577.242
947,2020,Constant_mortality,female,50plus,57825.543
947,2020,Constant_mortality,male,50plus,51264.1
947,2020,High_variant,female,50plus,58155.934
947,2020,High_variant,male,50plus,51577.242
947,2020,Instant_replacement,female,50plus,58155.245
947,2020,Instant_replacement,male,50plus,51576.641
947,2020,Low_variant,female,50plus,58155.934
947,2020,Low_variant,male,50plus,51577.242
947,2020,Medium_variant,female,50plus,58155.934
947,2020,Medium_variant,male,50plus,51577.242
947,2020,No_change,female,50plus,57825.602
947,2020,No_change,male,50plus,51264.147
947,2020,Zero_migration,female,50plus,58200.909
947,2020,Zero_migration,male,50plus,51645.326
947,2020,Constant_fertility,female,60plus,29624.275
947,2020,Constant_fertility,male,60plus,24448.023
947,2020,Constant_mortality,female,60plus,29376.367
947,2020,Constant_mortality,male,60plus,24250.966
947,2020,High_variant,female,60plus,29624.275
947,2020,High_variant,male,60plus,24448.023
947,2020,Instant_replacement,female,60plus,29623.924
947,2020,Instant_replacement,male,60plus,24447.745
947,2020,Low_variant,female,60plus,29624.275
947,2020,Low_variant,male,60plus,24448.023
947,2020,Medium_variant,female,60plus,29624.275
947,2020,Medium_variant,male,60plus,24448.023
947,2020,No_change,female,60plus,29376.4
947,2020,No_change,male,60plus,24250.986
947,2020,Zero_migration,female,60plus,29639.256
947,2020,Zero_migration,male,60plus,24473.289
947,2020,Constant_fertility,female,65plus,19257.252
947,2020,Constant_fertility,male,65plus,15325.397
947,2020,Constant_mortality,female,65plus,19056.792
947,2020,Constant_mortality,male,65plus,15176.141
947,2020,High_variant,female,65plus,19257.252
947,2020,High_variant,male,65plus,15325.397
947,2020,Instant_replacement,female,65plus,19257.024
947,2020,Instant_replacement,male,65plus,15325.222
947,2020,Low_variant,female,65plus,19257.252
947,2020,Low_variant,male,65plus,15325.397
947,2020,Medium_variant,female,65plus,19257.252
947,2020,Medium_variant,male,65plus,15325.397
947,2020,No_change,female,65plus,19056.813
947,2020,No_change,male,65plus,15176.154
947,2020,Zero_migration,female,65plus,19265.887
947,2020,Zero_migration,male,65plus,15340.268
947,2020,Constant_fertility,female,70plus,11394.464
947,2020,Constant_fertility,male,70plus,8724.473
947,2020,Constant_mortality,female,70plus,11247.113
947,2020,Constant_mortality,male,70plus,8621.421
947,2020,High_variant,female,70plus,11394.464
947,2020,High_variant,male,70plus,8724.473
947,2020,Instant_replacement,female,70plus,11394.329
947,2020,Instant_replacement,male,70plus,8724.377
947,2020,Low_variant,female,70plus,11394.464
947,2020,Low_variant,male,70plus,8724.473
947,2020,Medium_variant,female,70plus,11394.464
947,2020,Medium_variant,male,70plus,8724.473
947,2020,No_change,female,70plus,11247.127
947,2020,No_change,male,70plus,8621.428
947,2020,Zero_migration,female,70plus,11399.174
947,2020,Zero_migration,male,70plus,8732.696
947,2020,Constant_fertility,female,75plus,5882.058
947,2020,Constant_fertility,male,75plus,4311.455
947,2020,Constant_mortality,female,75plus,5788.407
947,2020,Constant_mortality,male,75plus,4249.357
947,2020,High_variant,female,75plus,5882.058
947,2020,High_variant,male,75plus,4311.455
947,2020,Instant_replacement,female,75plus,5881.989
947,2020,Instant_replacement,male,75plus,4311.408
947,2020,Low_variant,female,75plus,5882.058
947,2020,Low_variant,male,75plus,4311.455
947,2020,Medium_variant,female,75plus,5882.058
947,2020,Medium_variant,male,75plus,4311.455
947,2020,No_change,female,75plus,5788.414
947,2020,No_change,male,75plus,4249.36
947,2020,Zero_migration,female,75plus,5884.451
947,2020,Zero_migration,male,75plus,4315.776
947,2020,Constant_fertility,female,80plus,2523.768
947,2020,Constant_fertility,male,80plus,1740.68
947,2020,Constant_mortality,female,80plus,2475.381
947,2020,Constant_mortality,male,80plus,1710.256
947,2020,High_variant,female,80plus,2523.768
947,2020,High_variant,male,80plus,1740.68
947,2020,Instant_replacement,female,80plus,2523.739
947,2020,Instant_replacement,male,80plus,1740.66
947,2020,Low_variant,female,80plus,2523.768
947,2020,Low_variant,male,80plus,1740.68
947,2020,Medium_variant,female,80plus,2523.768
947,2020,Medium_variant,male,80plus,1740.68
947,2020,No_change,female,80plus,2475.383
947,2020,No_change,male,80plus,1710.257
