region,year,variant,gender,agebroad,population
914,2020,Constant_mortality,female,25_64,69279.828
914,2020,Constant_mortality,male,25_64,69538.363
914,2020,High_variant,female,25_64,69463.496
914,2020,High_variant,male,25_64,69692.855
914,2020,Instant_replacement,female,25_64,69463.024
914,2020,Instant_replacement,male,25_64,69692.388
914,2020,Low_variant,female,25_64,69463.496
914,2020,Low_variant,male,25_64,69692.855
914,2020,Medium_variant,female,25_64,69463.496
914,2020,Medium_variant,male,25_64,69692.855
914,2020,No_change,female,25_64,69279.917
914,2020,No_change,male,25_64,69538.443
914,2020,Zero_migration,female,25_64,69680.704
914,2020,Zero_migration,male,25_64,69954.391
914,2020,Constant_fertility,female,25_69,72146.788
914,2020,Constant_fertility,male,25_69,72126.316
914,2020,Constant_mortality,female,25_69,71942.423
914,2020,Constant_mortality,male,25_69,71955.364
914,2020,High_variant,female,25_69,72146.788
914,2020,High_variant,male,25_69,72126.316
914,2020,Instant_replacement,female,25_69,72146.298
914,2020,Instant_replacement,male,25_69,72125.832
914,2020,Low_variant,female,25_69,72146.788
914,2020,Low_variant,male,25_69,72126.316
914,2020,Medium_variant,female,25_69,72146.788
914,2020,Medium_variant,male,25_69,72126.316
914,2020,No_change,female,25_69,71942.515
914,2020,No_change,male,25_69,71955.446
914,2020,Zero_migration,female,25_69,72365.972
914,2020,Zero_migration,male,25_69,72391.548
914,2020,Constant_fertility,female,50plus,20349.67
914,2020,Constant_fertility,male,50plus,19093.847
914,2020,Constant_mortality,female,50plus,20228.011
914,2020,Constant_mortality,male,50plus,18993.309
914,2020,High_variant,female,50plus,20349.67
914,2020,High_variant,male,50plus,19093.847
914,2020,Instant_replacement,female,50plus,20349.528
914,2020,Instant_replacement,male,50plus,19093.72
914,2020,Low_variant,female,50plus,20349.67
914,2020,Low_variant,male,50plus,19093.847
914,2020,Medium_variant,female,50plus,20349.67
914,2020,Medium_variant,male,50plus,19093.847
914,2020,No_change,female,50plus,20228.038
914,2020,No_change,male,50plus,18993.326
914,2020,Zero_migration,female,50plus,20374.852
914,2020,Zero_migration,male,50plus,19132.848
914,2020,Constant_fertility,female,60plus,9710.286
914,2020,Constant_fertility,male,60plus,8777.398
914,2020,Constant_mortality,female,60plus,9625.056
914,2020,Constant_mortality,male,60plus,8713.868
914,2020,High_variant,female,60plus,9710.286
914,2020,High_variant,male,60plus,8777.398
914,2020,Instant_replacement,female,60plus,9710.216
914,2020,Instant_replacement,male,60plus,8777.341
914,2020,Low_variant,female,60plus,9710.286
914,2020,Low_variant,male,60plus,8777.398
914,2020,Medium_variant,female,60plus,9710.286
914,2020,Medium_variant,male,60plus,8777.398
914,2020,No_change,female,60plus,9625.07
914,2020,No_change,male,60plus,8713.874
914,2020,Zero_migration,female,60plus,9717.613
914,2020,Zero_migration,male,60plus,8791.221
914,2020,Constant_fertility,female,65plus,6020.695
914,2020,Constant_fertility,male,65plus,5317.885
914,2020,Constant_mortality,female,65plus,5955.274
914,2020,Constant_mortality,male,65plus,5272.553
914,2020,High_variant,female,65plus,6020.695
914,2020,High_variant,male,65plus,5317.885
914,2020,Instant_replacement,female,65plus,6020.652
914,2020,Instant_replacement,male,65plus,5317.851
914,2020,Low_variant,female,65plus,6020.695
914,2020,Low_variant,male,65plus,5317.885
914,2020,Medium_variant,female,65plus,6020.695
914,2020,Medium_variant,male,65plus,5317.885
914,2020,No_change,female,65plus,5955.283
914,2020,No_change,male,65plus,5272.557
914,2020,Zero_migration,female,65plus,6024.598
914,2020,Zero_migration,male,65plus,5325.56
914,2020,Constant_fertility,female,70plus,3337.403
914,2020,Constant_fertility,male,70plus,2884.424
914,2020,Constant_mortality,female,70plus,3292.679
914,2020,Constant_mortality,male,70plus,2855.552
914,2020,High_variant,female,70plus,3337.403
914,2020,High_variant,male,70plus,2884.424
914,2020,Instant_replacement,female,70plus,3337.378
914,2020,Instant_replacement,male,70plus,2884.407
914,2020,Low_variant,female,70plus,3337.403
914,2020,Low_variant,male,70plus,2884.424
914,2020,Medium_variant,female,70plus,3337.403
914,2020,Medium_variant,male,70plus,2884.424
914,2020,No_change,female,70plus,3292.685
914,2020,No_change,male,70plus,2855.554
914,2020,Zero_migration,female,70plus,3339.33
914,2020,Zero_migration,male,70plus,2888.403
914,2020,Constant_fertility,female,75plus,1553.552
914,2020,Constant_fertility,male,75plus,1289.844
914,2020,Constant_mortality,female,75plus,1528.173
914,2020,Constant_mortality,male,75plus,1274.691
914,2020,High_variant,female,75plus,1553.552
914,2020,High_variant,male,75plus,1289.844
914,2020,Instant_replacement,female,75plus,1553.54
914,2020,Instant_replacement,male,75plus,1289.836
914,2020,Low_variant,female,75plus,1553.552
914,2020,Low_variant,male,75plus,1289.844
914,2020,Medium_variant,female,75plus,1553.552
914,2020,Medium_variant,male,75plus,1289.844
914,2020,No_change,female,75plus,1528.175
914,2020,No_change,male,75plus,1274.692
914,2020,Zero_migration,female,75plus,1554.535
914,2020,Zero_migration,male,75plus,1291.875
914,2020,Constant_fertility,female,80plus,548.712
914,2020,Constant_fertility,male,80plus,428.05
914,2020,Constant_mortality,female,80plus,538.195
914,2020,Constant_mortality,male,80plus,422.279
914,2020,High_variant,female,80plus,548.712
914,2020,High_variant,male,80plus,428.05
914,2020,Instant_replacement,female,80plus,548.708
914,2020,Instant_replacement,male,80plus,428.047
914,2020,Low_variant,female,80plus,548.712
914,2020,Low_variant,male,80plus,428.05
914,2020,Medium_variant,female,80plus,548.712
914,2020,Medium_variant,male,80plus,428.05
914,2020,No_change,female,80plus,538.195
914,2020,No_change,male,80plus,422.279
914,2020,Zero_migration,female,80plus,549.136
914,2020,Zero_migration,male,80plus,428.895
914,2020,Constant_fertility,female,85plus,133.118
914,2020,Constant_fertility,male,85plus,95.619
914,2020,Constant_mortality,female,85plus,130.338
914,2020,Constant_mortality,male,85plus,94.197
914,2020,High_variant,female,85plus,133.118
914,2020,High_variant,male,85plus,95.619
914,2020,Instant_replacement,female,85plus,133.117
914,2020,Instant_replacement,male,85plus,95.619
914,2020,Low_variant,female,85plus,133.118
914,2020,Low_variant,male,85plus,95.619
914,2020,Medium_variant,female,85plus,133.118
914,2020,Medium_variant,male,85plus,95.619
914,2020,No_change,female,85plus,130.338
914,2020,No_change,male,85plus,94.197
914,2020,Zero_migration,female,85plus,133.185
914,2020,Zero_migration,male,85plus,95.741
914,2020,Constant_fertility,female,90plus,19.817
914,2020,Constant_fertility,male,90plus,12.411
914,2020,Constant_mortality,female,90plus,19.437
914,2020,Constant_mortality,male,90plus,12.227
914,2020,High_variant,female,90plus,19.817
914,2020,High_variant,male,90plus,12.411
914,2020,Instant_replacement,female,90plus,19.817
914,2020,Instant_replacement,male,90plus,12.411
914,2020,Low_variant,female,90plus,19.817
914,2020,Low_variant,male,90plus,12.411
914,2020,Medium_variant,female,90plus,19.817
914,2020,Medium_variant,male,90plus,12.411
914,2020,No_change,female,90plus,19.437
914,2020,No_change,male,90plus,12.227
914,2020,Zero_migration,female,90plus,19.817
914,2020,Zero_migration,male,90plus,12.406
914,2025,Constant_fertility,female,total,232565.304
914,2025,Constant_fertility,male,total,238256.831
914,2025,Constant_mortality,female,total,223028.535
914,2025,Constant_mortality,male,total,228490.372
914,2025,High_variant,female,total,230171.727
914,2025,High_variant,male,total,235766.019
914,2025,Instant_replacement,female,total,192592.905
914,2025,Instant_replacement,male,total,196607.843
914,2025,Low_variant,female,total,221483.735
914,2025,Low_variant,male,total,226720.323
914,2025,Medium_variant,female,total,225827.727
914,2025,Medium_variant,male,total,231243.172
914,2025,No_change,female,total,229613.664
914,2025,No_change,male,total,235327.829
914,2025,Zero_migration,female,total,226747.142
914,2025,Zero_migration,male,total,232596.892
914,2025,Medium_variant,female,0_1,14431.896
914,2025,Medium_variant,male,0_1,15064.108
914,2025,Constant_fertility,female,0_4,39522.854
914,2025,Constant_fertility,male,0_4,41195.548
914,2025,Constant_mortality,female,0_4,33931.127
914,2025,Constant_mortality,male,0_4,35258.394
914,2025,High_variant,female,0_4,37609.352
914,2025,High_variant,male,0_4,39203.424
914,2025,Instant_replacement,female,0_4,17543.453
914,2025,Instant_replacement,male,0_4,18282.638
914,2025,Low_variant,female,0_4,31909.907
914,2025,Low_variant,male,0_4,33266.741
914,2025,Medium_variant,female,0_4,34759.624
914,2025,Medium_variant,male,0_4,36235.082
914,2025,No_change,female,0_4,38581.058
914,2025,No_change,male,0_4,40085.369
914,2025,Zero_migration,female,0_4,34927.527
914,2025,Zero_migration,male,0_4,36409.148
914,2025,Constant_fertility,female,0_14,100440.96
914,2025,Constant_fertility,male,0_14,104677.933
914,2025,Constant_mortality,female,0_14,91996.469
914,2025,Constant_mortality,male,0_14,95784.391
914,2025,High_variant,female,0_14,98047.383
914,2025,High_variant,male,0_14,102187.121
914,2025,Instant_replacement,female,0_14,60471.908
914,2025,Instant_replacement,male,0_14,63032.266
914,2025,Low_variant,female,0_14,89359.391
914,2025,Low_variant,male,0_14,93141.425
914,2025,Medium_variant,female,0_14,93703.383
914,2025,Medium_variant,male,0_14,97664.274
914,2025,No_change,female,0_14,98580.83
914,2025,No_change,male,0_14,102621.09
914,2025,Zero_migration,female,0_14,94012.36
914,2025,Zero_migration,male,0_14,97983.875
914,2025,Medium_variant,female,0_17,108694.802
914,2025,Medium_variant,male,0_17,113284.491
914,2025,Constant_fertility,female,0_19,124683.335
914,2025,Constant_fertility,male,0_19,129914.551
914,2025,Constant_mortality,female,0_19,116106.688
914,2025,Constant_mortality,male,0_19,120922.2
914,2025,High_variant,female,0_19,122289.758
914,2025,High_variant,male,0_19,127423.739
914,2025,Instant_replacement,female,0_19,84713.699
914,2025,Instant_replacement,male,0_19,88268.289
914,2025,Low_variant,female,0_19,113601.766
914,2025,Low_variant,male,0_19,118378.043
914,2025,Medium_variant,female,0_19,117945.758
914,2025,Medium_variant,male,0_19,122900.892
914,2025,No_change,female,0_19,122691.184
914,2025,No_change,male,0_19,127759.034
914,2025,Zero_migration,female,0_19,118300.9
914,2025,Zero_migration,male,0_19,123337.434
914,2025,Constant_fertility,female,0_24,145273.226
914,2025,Constant_fertility,male,0_24,151221.563
914,2025,Constant_mortality,female,0_24,136573.385
914,2025,Constant_mortality,male,0_24,142139.389
914,2025,High_variant,female,0_24,142879.649
914,2025,High_variant,male,0_24,148730.751
914,2025,Instant_replacement,female,0_24,105303.076
914,2025,Instant_replacement,male,0_24,109574.78
914,2025,Low_variant,female,0_24,134191.657
914,2025,Low_variant,male,0_24,139685.055
914,2025,Medium_variant,female,0_24,138535.649
914,2025,Medium_variant,male,0_24,144207.904
914,2025,No_change,female,0_24,143157.999
914,2025,No_change,male,0_24,148976.344
914,2025,Zero_migration,female,0_24,138968.717
914,2025,Zero_migration,male,0_24,144888.091
914,2025,Medium_variant,female,3_4,13389.113
914,2025,Medium_variant,male,3_4,13940.31
914,2025,Medium_variant,female,3_5,19861
914,2025,Medium_variant,male,3_5,20676.193
914,2025,Medium_variant,female,3_6,26195.794
914,2025,Medium_variant,male,3_6,27269.778
914,2025,Medium_variant,female,4_5,13088.943
914,2025,Medium_variant,male,4_5,13623.934
914,2025,Medium_variant,female,4_6,19423.737
914,2025,Medium_variant,male,4_6,20217.519
914,2025,Medium_variant,female,5_10,36878.052
914,2025,Medium_variant,male,5_10,38406.084
914,2025,Medium_variant,female,5_11,42597.848
914,2025,Medium_variant,male,5_11,44373.316
914,2025,Constant_fertility,female,5_14,60918.106
914,2025,Constant_fertility,male,5_14,63482.385
914,2025,Constant_mortality,female,5_14,58065.342
914,2025,Constant_mortality,male,5_14,60525.997
914,2025,High_variant,female,5_14,60438.031
914,2025,High_variant,male,5_14,62983.697
914,2025,Instant_replacement,female,5_14,42928.455
914,2025,Instant_replacement,male,5_14,44749.628
914,2025,Low_variant,female,5_14,57449.484
914,2025,Low_variant,male,5_14,59874.684
914,2025,Medium_variant,female,5_14,58943.759
914,2025,Medium_variant,male,5_14,61429.192
914,2025,No_change,female,5_14,59999.772
914,2025,No_change,male,5_14,62535.721
914,2025,Zero_migration,female,5_14,59084.833
914,2025,Zero_migration,male,5_14,61574.727
914,2025,Medium_variant,female,6_9,24571.248
914,2025,Medium_variant,male,6_9,25587.032
914,2025,Medium_variant,female,6_10,30406.165
914,2025,Medium_variant,male,6_10,31670.201
914,2025,Medium_variant,female,6_11,36125.961
914,2025,Medium_variant,male,6_11,37637.433
914,2025,Medium_variant,female,6_12,41720.524
914,2025,Medium_variant,male,6_12,43476.338
914,2025,Medium_variant,female,7_10,24071.371
914,2025,Medium_variant,male,7_10,25076.616
914,2025,Medium_variant,female,7_12,35385.73
914,2025,Medium_variant,male,7_12,36882.753
914,2025,Medium_variant,female,11_16,32210.613
914,2025,Medium_variant,male,11_16,33596.96
914,2025,Medium_variant,female,11_17,37057.126
914,2025,Medium_variant,male,11_17,38643.325
914,2025,Medium_variant,female,11_18,41755.669
914,2025,Medium_variant,male,11_18,43530.515
914,2025,Medium_variant,female,12_14,16345.911
914,2025,Medium_variant,male,12_14,17055.876
914,2025,Medium_variant,female,12_16,26490.817
914,2025,Medium_variant,male,12_16,27629.728
914,2025,Medium_variant,female,12_17,31337.33
914,2025,Medium_variant,male,12_17,32676.093
914,2025,Medium_variant,female,12_18,36035.873
914,2025,Medium_variant,male,12_18,37563.283
914,2025,Medium_variant,female,13_17,25742.767
914,2025,Medium_variant,male,13_17,26837.188
914,2025,Medium_variant,female,13_18,30441.31
914,2025,Medium_variant,male,13_18,31724.378
914,2025,Medium_variant,female,13_19,34993.723
914,2025,Medium_variant,male,13_19,36453.589
914,2025,Constant_fertility,female,15plus,132124.344
914,2025,Constant_fertility,male,15plus,133578.898
914,2025,Constant_mortality,female,15plus,131032.066
914,2025,Constant_mortality,male,15plus,132705.981
914,2025,High_variant,female,15plus,132124.344
914,2025,High_variant,male,15plus,133578.898
914,2025,Instant_replacement,female,15plus,132120.997
914,2025,Instant_replacement,male,15plus,133575.577
914,2025,Low_variant,female,15plus,132124.344
914,2025,Low_variant,male,15plus,133578.898
914,2025,Medium_variant,female,15plus,132124.344
914,2025,Medium_variant,male,15plus,133578.898
914,2025,No_change,female,15plus,131032.834
914,2025,No_change,male,15plus,132706.739
914,2025,Zero_migration,female,15plus,132734.782
914,2025,Zero_migration,male,15plus,134613.017
914,2025,Medium_variant,female,15_17,14991.419
914,2025,Medium_variant,male,15_17,15620.217
914,2025,Constant_fertility,female,15_24,44832.266
914,2025,Constant_fertility,male,15_24,46543.63
914,2025,Constant_mortality,female,15_24,44576.916
914,2025,Constant_mortality,male,15_24,46354.998
914,2025,High_variant,female,15_24,44832.266
914,2025,High_variant,male,15_24,46543.63
914,2025,Instant_replacement,female,15_24,44831.168
914,2025,Instant_replacement,male,15_24,46542.514
914,2025,Low_variant,female,15_24,44832.266
914,2025,Low_variant,male,15_24,46543.63
914,2025,Medium_variant,female,15_24,44832.266
914,2025,Medium_variant,male,15_24,46543.63
914,2025,No_change,female,15_24,44577.169
914,2025,No_change,male,15_24,46355.254
914,2025,Zero_migration,female,15_24,44956.357
914,2025,Zero_migration,male,15_24,46904.216
914,2025,Constant_fertility,female,15_49,108183.556
914,2025,Constant_fertility,male,15_49,111086.697
914,2025,Constant_mortality,female,15_49,107471.566
914,2025,Constant_mortality,male,15_49,110558.684
914,2025,High_variant,female,15_49,108183.556
914,2025,High_variant,male,15_49,111086.697
914,2025,Instant_replacement,female,15_49,108180.827
914,2025,Instant_replacement,male,15_49,111083.946
914,2025,Low_variant,female,15_49,108183.556
914,2025,Low_variant,male,15_49,111086.697
914,2025,Medium_variant,female,15_49,108183.556
914,2025,Medium_variant,male,15_49,111086.697
914,2025,No_change,female,15_49,107472.196
914,2025,No_change,male,15_49,110559.316
914,2025,Zero_migration,female,15_49,108729.737
914,2025,Zero_migration,male,15_49,112024.381
914,2025,Constant_fertility,female,15_59,120797.353
914,2025,Constant_fertility,male,15_59,123279.326
914,2025,Constant_mortality,female,15_59,119968.431
914,2025,Constant_mortality,male,15_59,122627.9
914,2025,High_variant,female,15_59,120797.353
914,2025,High_variant,male,15_59,123279.326
914,2025,Instant_replacement,female,15_59,120794.304
914,2025,Instant_replacement,male,15_59,123276.265
914,2025,Low_variant,female,15_59,120797.353
914,2025,Low_variant,male,15_59,123279.326
914,2025,Medium_variant,female,15_59,120797.353
914,2025,Medium_variant,male,15_59,123279.326
914,2025,No_change,female,15_59,119969.133
914,2025,No_change,male,15_59,122628.602
914,2025,Zero_migration,female,15_59,121388.447
914,2025,Zero_migration,male,15_59,124280.503
914,2025,Constant_fertility,female,15_64,125097.287
914,2025,Constant_fertility,male,15_64,127346.605
914,2025,Constant_mortality,female,15_64,124209.024
914,2025,Constant_mortality,male,15_64,126634.122
914,2025,High_variant,female,15_64,125097.287
914,2025,High_variant,male,15_64,127346.605
914,2025,Instant_replacement,female,15_64,125094.127
914,2025,Instant_replacement,male,15_64,127343.442
914,2025,Low_variant,female,15_64,125097.287
914,2025,Low_variant,male,15_64,127346.605
914,2025,Medium_variant,female,15_64,125097.287
914,2025,Medium_variant,male,15_64,127346.605
914,2025,No_change,female,15_64,124209.751
914,2025,No_change,male,15_64,126634.846
914,2025,Zero_migration,female,15_64,125698.006
914,2025,Zero_migration,male,15_64,128362.615
914,2025,Medium_variant,female,16plus,126976.36
914,2025,Medium_variant,male,16plus,128211.905
914,2025,Medium_variant,female,17plus,121979.438
914,2025,Medium_variant,male,17plus,123005.046
914,2025,Medium_variant,female,18plus,117132.925
914,2025,Medium_variant,male,18plus,117958.681
914,2025,Medium_variant,female,18_23,26010.508
914,2025,Medium_variant,male,18_23,26968.177
914,2025,Constant_fertility,female,20plus,107881.969
914,2025,Constant_fertility,male,20plus,108342.28
914,2025,Constant_mortality,female,20plus,106921.847
914,2025,Constant_mortality,male,20plus,107568.172
914,2025,High_variant,female,20plus,107881.969
914,2025,High_variant,male,20plus,108342.28
914,2025,Instant_replacement,female,20plus,107879.206
914,2025,Instant_replacement,male,20plus,108339.554
914,2025,Low_variant,female,20plus,107881.969
914,2025,Low_variant,male,20plus,108342.28
914,2025,Medium_variant,female,20plus,107881.969
914,2025,Medium_variant,male,20plus,108342.28
914,2025,No_change,female,20plus,106922.48
914,2025,No_change,male,20plus,107568.795
914,2025,Zero_migration,female,20plus,108446.242
914,2025,Zero_migration,male,20plus,109259.458
914,2025,Constant_fertility,female,20_64,100854.912
914,2025,Constant_fertility,male,20_64,102109.987
914,2025,Constant_mortality,female,20_64,100098.805
914,2025,Constant_mortality,male,20_64,101496.313
914,2025,High_variant,female,20_64,100854.912
914,2025,High_variant,male,20_64,102109.987
914,2025,Instant_replacement,female,20_64,100852.336
914,2025,Instant_replacement,male,20_64,102107.419
914,2025,Low_variant,female,20_64,100854.912
914,2025,Low_variant,male,20_64,102109.987
914,2025,Medium_variant,female,20_64,100854.912
914,2025,Medium_variant,male,20_64,102109.987
914,2025,No_change,female,20_64,100099.397
914,2025,No_change,male,20_64,101496.902
914,2025,Zero_migration,female,20_64,101409.466
914,2025,Zero_migration,male,20_64,103009.056
914,2025,Constant_fertility,female,20_69,104011.056
914,2025,Constant_fertility,male,20_69,105000.478
914,2025,Constant_mortality,female,20_69,103193.089
914,2025,Constant_mortality,male,20_69,104330.512
914,2025,High_variant,female,20_69,104011.056
914,2025,High_variant,male,20_69,105000.478
914,2025,Instant_replacement,female,20_69,104008.397
914,2025,Instant_replacement,male,20_69,104997.835
914,2025,Low_variant,female,20_69,104011.056
914,2025,Low_variant,male,20_69,105000.478
914,2025,Medium_variant,female,20_69,104011.056
914,2025,Medium_variant,male,20_69,105000.478
914,2025,No_change,female,20_69,103193.699
914,2025,No_change,male,20_69,104331.116
914,2025,Zero_migration,female,20_69,104570.659
914,2025,Zero_migration,male,20_69,105908.577
914,2025,Medium_variant,female,21plus,103475.487
914,2025,Medium_variant,male,21plus,103770.913
914,2025,Constant_fertility,female,25plus,87292.078
914,2025,Constant_fertility,male,25plus,87035.268
914,2025,Constant_mortality,female,25plus,86455.15
914,2025,Constant_mortality,male,25plus,86350.983
914,2025,High_variant,female,25plus,87292.078
914,2025,High_variant,male,25plus,87035.268
914,2025,Instant_replacement,female,25plus,87289.829
914,2025,Instant_replacement,male,25plus,87033.063
914,2025,Low_variant,female,25plus,87292.078
914,2025,Low_variant,male,25plus,87035.268
914,2025,Medium_variant,female,25plus,87292.078
914,2025,Medium_variant,male,25plus,87035.268
914,2025,No_change,female,25plus,86455.665
914,2025,No_change,male,25plus,86351.485
914,2025,Zero_migration,female,25plus,87778.425
914,2025,Zero_migration,male,25plus,87708.801
914,2025,Constant_fertility,female,25_49,63351.29
914,2025,Constant_fertility,male,25_49,64543.067
914,2025,Constant_mortality,female,25_49,62894.65
914,2025,Constant_mortality,male,25_49,64203.686
914,2025,High_variant,female,25_49,63351.29
914,2025,High_variant,male,25_49,64543.067
914,2025,Instant_replacement,female,25_49,63349.659
914,2025,Instant_replacement,male,25_49,64541.432
914,2025,Low_variant,female,25_49,63351.29
914,2025,Low_variant,male,25_49,64543.067
914,2025,Medium_variant,female,25_49,63351.29
914,2025,Medium_variant,male,25_49,64543.067
914,2025,No_change,female,25_49,62895.027
914,2025,No_change,male,25_49,64204.062
914,2025,Zero_migration,female,25_49,63773.38
914,2025,Zero_migration,male,25_49,65120.165
914,2025,Constant_fertility,female,25_64,80265.021
914,2025,Constant_fertility,male,25_64,80802.975
914,2025,Constant_mortality,female,25_64,79632.108
914,2025,Constant_mortality,male,25_64,80279.124
914,2025,High_variant,female,25_64,80265.021
914,2025,High_variant,male,25_64,80802.975
914,2025,Instant_replacement,female,25_64,80262.959
914,2025,Instant_replacement,male,25_64,80800.928
914,2025,Low_variant,female,25_64,80265.021
914,2025,Low_variant,male,25_64,80802.975
914,2025,Medium_variant,female,25_64,80265.021
914,2025,Medium_variant,male,25_64,80802.975
914,2025,No_change,female,25_64,79632.582
914,2025,No_change,male,25_64,80279.592
914,2025,Zero_migration,female,25_64,80741.649
914,2025,Zero_migration,male,25_64,81458.399
914,2025,Constant_fertility,female,25_69,83421.165
914,2025,Constant_fertility,male,25_69,83693.466
914,2025,Constant_mortality,female,25_69,82726.392
914,2025,Constant_mortality,male,25_69,83113.323
914,2025,High_variant,female,25_69,83421.165
914,2025,High_variant,male,25_69,83693.466
914,2025,Instant_replacement,female,25_69,83419.02
914,2025,Instant_replacement,male,25_69,83691.344
914,2025,Low_variant,female,25_69,83421.165
914,2025,Low_variant,male,25_69,83693.466
914,2025,Medium_variant,female,25_69,83421.165
914,2025,Medium_variant,male,25_69,83693.466
914,2025,No_change,female,25_69,82726.884
914,2025,No_change,male,25_69,83113.806
914,2025,Zero_migration,female,25_69,83902.842
914,2025,Zero_migration,male,25_69,84357.92
914,2025,Constant_fertility,female,50plus,23940.788
914,2025,Constant_fertility,male,50plus,22492.201
914,2025,Constant_mortality,female,50plus,23560.5
914,2025,Constant_mortality,male,50plus,22147.297
914,2025,High_variant,female,50plus,23940.788
914,2025,High_variant,male,50plus,22492.201
914,2025,Instant_replacement,female,50plus,23940.17
914,2025,Instant_replacement,male,50plus,22491.631
914,2025,Low_variant,female,50plus,23940.788
914,2025,Low_variant,male,50plus,22492.201
914,2025,Medium_variant,female,50plus,23940.788
914,2025,Medium_variant,male,50plus,22492.201
914,2025,No_change,female,50plus,23560.638
914,2025,No_change,male,50plus,22147.423
914,2025,Zero_migration,female,50plus,24005.045
914,2025,Zero_migration,male,50plus,22588.636
914,2025,Constant_fertility,female,60plus,11326.991
914,2025,Constant_fertility,male,60plus,10299.572
914,2025,Constant_mortality,female,60plus,11063.635
914,2025,Constant_mortality,male,60plus,10078.081
914,2025,High_variant,female,60plus,11326.991
914,2025,High_variant,male,60plus,10299.572
914,2025,Instant_replacement,female,60plus,11326.693
914,2025,Instant_replacement,male,60plus,10299.312
914,2025,Low_variant,female,60plus,11326.991
914,2025,Low_variant,male,60plus,10299.572
914,2025,Medium_variant,female,60plus,11326.991
914,2025,Medium_variant,male,60plus,10299.572
914,2025,No_change,female,60plus,11063.701
914,2025,No_change,male,60plus,10078.137
914,2025,Zero_migration,female,60plus,11346.335
914,2025,Zero_migration,male,60plus,10332.514
914,2025,Constant_fertility,female,65plus,7027.057
914,2025,Constant_fertility,male,65plus,6232.293
914,2025,Constant_mortality,female,65plus,6823.042
914,2025,Constant_mortality,male,65plus,6071.859
914,2025,High_variant,female,65plus,7027.057
914,2025,High_variant,male,65plus,6232.293
914,2025,Instant_replacement,female,65plus,7026.87
914,2025,Instant_replacement,male,65plus,6232.135
914,2025,Low_variant,female,65plus,7027.057
914,2025,Low_variant,male,65plus,6232.293
914,2025,Medium_variant,female,65plus,7027.057
914,2025,Medium_variant,male,65plus,6232.293
914,2025,No_change,female,65plus,6823.083
914,2025,No_change,male,65plus,6071.893
914,2025,Zero_migration,female,65plus,7036.776
914,2025,Zero_migration,male,65plus,6250.402
914,2025,Constant_fertility,female,70plus,3870.913
914,2025,Constant_fertility,male,70plus,3341.802
914,2025,Constant_mortality,female,70plus,3728.758
914,2025,Constant_mortality,male,70plus,3237.66
914,2025,High_variant,female,70plus,3870.913
914,2025,High_variant,male,70plus,3341.802
914,2025,Instant_replacement,female,70plus,3870.809
914,2025,Instant_replacement,male,70plus,3341.719
914,2025,Low_variant,female,70plus,3870.913
914,2025,Low_variant,male,70plus,3341.802
914,2025,Medium_variant,female,70plus,3870.913
914,2025,Medium_variant,male,70plus,3341.802
914,2025,No_change,female,70plus,3728.781
914,2025,No_change,male,70plus,3237.679
914,2025,Zero_migration,female,70plus,3875.583
914,2025,Zero_migration,male,70plus,3350.881
914,2025,Constant_fertility,female,75plus,1800.517
914,2025,Constant_fertility,male,75plus,1511.288
914,2025,Constant_mortality,female,75plus,1716.627
914,2025,Constant_mortality,male,75plus,1453.78
914,2025,High_variant,female,75plus,1800.517
914,2025,High_variant,male,75plus,1511.288
914,2025,Instant_replacement,female,75plus,1800.468
914,2025,Instant_replacement,male,75plus,1511.253
914,2025,Low_variant,female,75plus,1800.517
914,2025,Low_variant,male,75plus,1511.288
914,2025,Medium_variant,female,75plus,1800.517
914,2025,Medium_variant,male,75plus,1511.288
914,2025,No_change,female,75plus,1716.639
914,2025,No_change,male,75plus,1453.787
914,2025,Zero_migration,female,75plus,1802.616
914,2025,Zero_migration,male,75plus,1515.495
914,2025,Constant_fertility,female,80plus,647.213
914,2025,Constant_fertility,male,80plus,515.089
914,2025,Constant_mortality,female,80plus,609.385
914,2025,Constant_mortality,male,80plus,491.245
914,2025,High_variant,female,80plus,647.213
914,2025,High_variant,male,80plus,515.089
914,2025,Instant_replacement,female,80plus,647.195
914,2025,Instant_replacement,male,80plus,515.078
914,2025,Low_variant,female,80plus,647.213
914,2025,Low_variant,male,80plus,515.089
914,2025,Medium_variant,female,80plus,647.213
914,2025,Medium_variant,male,80plus,515.089
914,2025,No_change,female,80plus,609.388
914,2025,No_change,male,80plus,491.249
914,2025,Zero_migration,female,80plus,648.085
914,2025,Zero_migration,male,80plus,516.801
914,2025,Constant_fertility,female,85plus,157.623
914,2025,Constant_fertility,male,85plus,114.443
914,2025,Constant_mortality,female,85plus,146.536
914,2025,Constant_mortality,male,85plus,108.132
914,2025,High_variant,female,85plus,157.623
914,2025,High_variant,male,85plus,114.443
914,2025,Instant_replacement,female,85plus,157.618
914,2025,Instant_replacement,male,85plus,114.441
914,2025,Low_variant,female,85plus,157.623
914,2025,Low_variant,male,85plus,114.443
914,2025,Medium_variant,female,85plus,157.623
914,2025,Medium_variant,male,85plus,114.443
914,2025,No_change,female,85plus,146.537
914,2025,No_change,male,85plus,108.133
914,2025,Zero_migration,female,85plus,157.833
914,2025,Zero_migration,male,85plus,114.823
914,2025,Constant_fertility,female,90plus,23.492
914,2025,Constant_fertility,male,90plus,14.812
