agebroad,gender,population,region,variant,year
15_59,female,40208.881,914,estimates,1986
15_64,female,41823.78,914,estimates,1986
20_64,female,33721.194,914,estimates,1986
20_69,female,34917.028,914,estimates,1986
25_49,female,20863.237,914,estimates,1986
25_64,female,26942.263,914,estimates,1986
25_69,female,28138.097,914,estimates,1986
15plus,female,44392.103,914,estimates,1986
16plus,female,42644.451,914,estimates,1986
17plus,female,40963.693,914,estimates,1986
18plus,female,39347.27,914,estimates,1986
20plus,female,36289.517,914,estimates,1986
21plus,female,34838.983,914,estimates,1986
25plus,female,29510.586,914,estimates,1986
50plus,female,8647.349,914,estimates,1986
60plus,female,4183.222,914,estimates,1986
65plus,female,2568.323,914,estimates,1986
70plus,female,1372.489,914,estimates,1986
75plus,female,602.305,914,estimates,1986
80plus,female,198.665,914,estimates,1986
85plus,female,44.482,914,estimates,1986
90plus,female,5.763,914,estimates,1986
total,female,80637.796,914,estimates,1986
0,male,3397.579,914,estimates,1986
0_1,male,6406.511,914,estimates,1986
0_4,male,15014.229,914,estimates,1986
0_14,male,37232.846,914,estimates,1986
0_17,male,42384.374,914,estimates,1986
0_19,male,45499.237,914,estimates,1986
0_24,male,52366.371,914,estimates,1986
3_4,male,5610.866,914,estimates,1986
3_5,male,8242.787,914,estimates,1986
3_6,male,10769.895,914,estimates,1986
4_5,male,5376.677,914,estimates,1986
4_6,male,7903.785,914,estimates,1986
5_14,male,22218.617,914,estimates,1986
5_10,male,14336.986,914,estimates,1986
5_11,male,16419.219,914,estimates,1986
6_9,male,9542.536,914,estimates,1986
6_10,male,11705.065,914,estimates,1986
6_11,male,13787.298,914,estimates,1986
6_12,male,15794.363,914,estimates,1986
7_10,male,9177.957,914,estimates,1986
7_12,male,13267.255,914,estimates,1986
11_16,male,11383.792,914,estimates,1986
11_17,male,13033.159,914,estimates,1986
11_18,male,14619.639,914,estimates,1986
12_14,male,5799.398,914,estimates,1986
12_16,male,9301.559,914,estimates,1986
12_17,male,10950.926,914,estimates,1986
12_18,male,12537.406,914,estimates,1986
13_17,male,8943.861,914,estimates,1986
13_18,male,10530.341,914,estimates,1986
13_19,male,12058.724,914,estimates,1986
15_17,male,5151.528,914,estimates,1986
18_23,male,8706.94,914,estimates,1986
15_24,male,15133.525,914,estimates,1986
15_49,male,36202.127,914,estimates,1986
15_59,male,40472.319,914,estimates,1986
15_64,male,41946.847,914,estimates,1986
20_64,male,33680.456,914,estimates,1986
20_69,male,34726.654,914,estimates,1986
25_49,male,21068.602,914,estimates,1986
25_64,male,26813.322,914,estimates,1986
25_69,male,27859.52,914,estimates,1986
15plus,male,44107.978,914,estimates,1986
16plus,male,42322.082,914,estimates,1986
17plus,male,40605.817,914,estimates,1986
18plus,male,38956.45,914,estimates,1986
20plus,male,35841.587,914,estimates,1986
21plus,male,34367.473,914,estimates,1986
25plus,male,28974.453,914,estimates,1986
50plus,male,7905.851,914,estimates,1986
60plus,male,3635.659,914,estimates,1986
65plus,male,2161.131,914,estimates,1986
70plus,male,1114.933,914,estimates,1986
75plus,male,471.152,914,estimates,1986
80plus,male,148.591,914,estimates,1986
85plus,male,31.276,914,estimates,1986
90plus,male,3.68,914,estimates,1986
total,male,81340.824,914,estimates,1986
0,female,3349.736,914,estimates,1987
0_1,female,6317.825,914,estimates,1987
0_4,female,14901.019,914,estimates,1987
0_14,female,37268.345,914,estimates,1987
0_17,female,42484.912,914,estimates,1987
0_19,female,45636.027,914,estimates,1987
0_24,female,52597.555,914,estimates,1987
3_4,female,5600.822,914,estimates,1987
3_5,female,8235.629,914,estimates,1987
3_6,female,10769.573,914,estimates,1987
4_5,female,5377.422,914,estimates,1987
4_6,female,7911.366,914,estimates,1987
5_14,female,22367.326,914,estimates,1987
5_10,female,14411.165,914,estimates,1987
5_11,female,16512.599,914,estimates,1987
6_9,female,9592.959,914,estimates,1987
6_10,female,11776.358,914,estimates,1987
6_11,female,13877.792,914,estimates,1987
6_12,female,15901.925,914,estimates,1987
7_10,female,9242.414,914,estimates,1987
7_12,female,13367.981,914,estimates,1987
11_16,female,11502.051,914,estimates,1987
11_17,female,13172.728,914,estimates,1987
11_18,female,14778.538,914,estimates,1987
12_14,female,5854.727,914,estimates,1987
12_16,female,9400.617,914,estimates,1987
12_17,female,11071.294,914,estimates,1987
12_18,female,12677.104,914,estimates,1987
13_17,female,9047.161,914,estimates,1987
13_18,female,10652.971,914,estimates,1987
13_19,female,12198.276,914,estimates,1987
15_17,female,5216.567,914,estimates,1987
18_23,female,8814.803,914,estimates,1987
15_24,female,15329.21,914,estimates,1987
15_49,female,36701.343,914,estimates,1987
15_59,female,41263.495,914,estimates,1987
15_64,female,42910.464,914,estimates,1987
20_64,female,34542.782,914,estimates,1987
20_69,female,35765.109,914,estimates,1987
25_49,female,21372.133,914,estimates,1987
25_64,female,27581.254,914,estimates,1987
25_69,female,28803.581,914,estimates,1987
15plus,female,45558.534,914,estimates,1987
16plus,female,43750.491,914,estimates,1987
17plus,female,42012.644,914,estimates,1987
18plus,female,40341.967,914,estimates,1987
20plus,female,37190.852,914,estimates,1987
21plus,female,35700.593,914,estimates,1987
25plus,female,30229.324,914,estimates,1987
50plus,female,8857.191,914,estimates,1987
60plus,female,4295.039,914,estimates,1987
65plus,female,2648.07,914,estimates,1987
70plus,female,1425.743,914,estimates,1987
75plus,female,633.283,914,estimates,1987
80plus,female,214.462,914,estimates,1987
85plus,female,49.917,914,estimates,1987
90plus,female,7.123,914,estimates,1987
total,female,82826.879,914,estimates,1987
0,male,3470.482,914,estimates,1987
0_1,male,6516.619,914,estimates,1987
0_4,male,15353.025,914,estimates,1987
0_14,male,38295.761,914,estimates,1987
0_17,male,43612.793,914,estimates,1987
0_19,male,46814.824,914,estimates,1987
0_24,male,53874.212,914,estimates,1987
3_4,male,5763.388,914,estimates,1987
3_5,male,8471.946,914,estimates,1987
3_6,male,11075.585,914,estimates,1987
4_5,male,5529.671,914,estimates,1987
4_6,male,8133.31,914,estimates,1987
5_14,male,22942.736,914,estimates,1987
5_10,male,14801.781,914,estimates,1987
5_11,male,16955.293,914,estimates,1987
6_9,male,9853.218,914,estimates,1987
6_10,male,12093.223,914,estimates,1987
6_11,male,14246.735,914,estimates,1987
6_12,male,16318.869,914,estimates,1987
7_10,male,9489.584,914,estimates,1987
7_12,male,13715.23,914,estimates,1987
11_16,male,11757.194,914,estimates,1987
11_17,male,13457.987,914,estimates,1987
11_18,male,15090.619,914,estimates,1987
12_14,male,5987.443,914,estimates,1987
12_16,male,9603.682,914,estimates,1987
12_17,male,11304.475,914,estimates,1987
12_18,male,12937.107,914,estimates,1987
13_17,male,9232.341,914,estimates,1987
13_18,male,10864.973,914,estimates,1987
13_19,male,12434.372,914,estimates,1987
15_17,male,5317.032,914,estimates,1987
18_23,male,8946.489,914,estimates,1987
15_24,male,15578.451,914,estimates,1987
15_49,male,37158.256,914,estimates,1987
15_59,male,41522.16,914,estimates,1987
15_64,male,43027.657,914,estimates,1987
20_64,male,34508.594,914,estimates,1987
20_69,male,35582.032,914,estimates,1987
25_49,male,21579.805,914,estimates,1987
25_64,male,27449.206,914,estimates,1987
25_69,male,28522.644,914,estimates,1987
15plus,male,45262.522,914,estimates,1987
16plus,male,43417.579,914,estimates,1987
17plus,male,41646.283,914,estimates,1987
18plus,male,39945.49,914,estimates,1987
20plus,male,36743.459,914,estimates,1987
21plus,male,35231.06,914,estimates,1987
25plus,male,29684.071,914,estimates,1987
50plus,male,8104.266,914,estimates,1987
60plus,male,3740.362,914,estimates,1987
65plus,male,2234.865,914,estimates,1987
70plus,male,1161.427,914,estimates,1987
75plus,male,496.694,914,estimates,1987
80plus,male,161.057,914,estimates,1987
85plus,male,35.354,914,estimates,1987
90plus,male,4.65,914,estimates,1987
total,male,83558.283,914,estimates,1987
0,female,3420.842,914,estimates,1988
0_1,female,6447.93,914,estimates,1988
0_4,female,15200.965,914,estimates,1988
0_14,female,38257.567,914,estimates,1988
0_17,female,43656.747,914,estimates,1988
0_19,female,46914.61,914,estimates,1988
0_24,female,54072.559,914,estimates,1988
3_4,female,5732.58,914,estimates,1988
3_5,female,8434.059,914,estimates,1988
3_6,female,11035.48,914,estimates,1988
4_5,female,5510.147,914,estimates,1988
4_6,female,8111.568,914,estimates,1988
5_14,female,23056.602,914,estimates,1988
5_10,female,14826.61,914,estimates,1988
5_11,female,17002.555,914,estimates,1988
6_9,female,9867.303,914,estimates,1988
6_10,female,12125.131,914,estimates,1988
6_11,female,14301.076,914,estimates,1988
6_12,female,16395.255,914,estimates,1988
7_10,female,9523.71,914,estimates,1988
7_12,female,13793.834,914,estimates,1988
11_16,female,11900.04,914,estimates,1988
11_17,female,13629.172,914,estimates,1988
11_18,female,15290.829,914,estimates,1988
12_14,female,6054.047,914,estimates,1988
12_16,female,9724.095,914,estimates,1988
12_17,female,11453.227,914,estimates,1988
12_18,female,13114.884,914,estimates,1988
13_17,female,9359.048,914,estimates,1988
13_18,female,11020.705,914,estimates,1988
13_19,female,12616.911,914,estimates,1988
15_17,female,5399.18,914,estimates,1988
18_23,female,9082.481,914,estimates,1988
15_24,female,15814.992,914,estimates,1988
15_49,female,37727.165,914,estimates,1988
15_59,female,42398.501,914,estimates,1988
15_64,female,44082.157,914,estimates,1988
20_64,female,35425.114,914,estimates,1988
20_69,female,36677.271,914,estimates,1988
25_49,female,21912.173,914,estimates,1988
25_64,female,28267.165,914,estimates,1988
25_69,female,29519.322,914,estimates,1988
15plus,female,46807.417,914,estimates,1988
16plus,female,44936.599,914,estimates,1988
17plus,female,43137.369,914,estimates,1988
18plus,female,41408.237,914,estimates,1988
20plus,female,38150.374,914,estimates,1988
21plus,female,36615.115,914,estimates,1988
25plus,female,30992.425,914,estimates,1988
50plus,female,9080.252,914,estimates,1988
60plus,female,4408.916,914,estimates,1988
65plus,female,2725.26,914,estimates,1988
70plus,female,1473.103,914,estimates,1988
75plus,female,656.611,914,estimates,1988
80plus,female,224.207,914,estimates,1988
85plus,female,53.066,914,estimates,1988
90plus,female,8.247,914,estimates,1988
total,female,85064.984,914,estimates,1988
0,male,3544.342,914,estimates,1988
0_1,male,6651.954,914,estimates,1988
0_4,male,15662.592,914,estimates,1988
0_14,male,39331.252,914,estimates,1988
0_17,male,44829.619,914,estimates,1988
0_19,male,48133.344,914,estimates,1988
0_24,male,55383.291,914,estimates,1988
3_4,male,5900.583,914,estimates,1988
3_5,male,8678.87,914,estimates,1988
3_6,male,11353.308,914,estimates,1988
4_5,male,5668.266,914,estimates,1988
4_6,male,8342.704,914,estimates,1988
5_14,male,23668.66,914,estimates,1988
5_10,male,15240.363,914,estimates,1988
5_11,male,17473.849,914,estimates,1988
6_9,male,10142.114,914,estimates,1988
6_10,male,12462.076,914,estimates,1988
6_11,male,14695.562,914,estimates,1988
6_12,male,16841.68,914,estimates,1988
7_10,male,9787.638,914,estimates,1988
7_12,male,14167.242,914,estimates,1988
11_16,male,12168.635,914,estimates,1988
11_17,male,13926.664,914,estimates,1988
11_18,male,15613.265,914,estimates,1988
12_14,male,6194.811,914,estimates,1988
12_16,male,9935.149,914,estimates,1988
12_17,male,11693.178,914,estimates,1988
12_18,male,13379.779,914,estimates,1988
13_17,male,9547.06,914,estimates,1988
13_18,male,11233.661,914,estimates,1988
13_19,male,12850.785,914,estimates,1988
15_17,male,5498.367,914,estimates,1988
18_23,male,9200.768,914,estimates,1988
15_24,male,16052.039,914,estimates,1988
15_49,male,38186.202,914,estimates,1988
15_59,male,42655.149,914,estimates,1988
15_64,male,44194.739,914,estimates,1988
20_64,male,35392.647,914,estimates,1988
20_69,male,36495.484,914,estimates,1988
25_49,male,22134.163,914,estimates,1988
25_64,male,28142.7,914,estimates,1988
25_69,male,29245.537,914,estimates,1988
15plus,male,46500.069,914,estimates,1988
16plus,male,44591.907,914,estimates,1988
17plus,male,42759.731,914,estimates,1988
18plus,male,41001.702,914,estimates,1988
20plus,male,37697.977,914,estimates,1988
21plus,male,36144.474,914,estimates,1988
25plus,male,30448.03,914,estimates,1988
50plus,male,8313.867,914,estimates,1988
60plus,male,3844.92,914,estimates,1988
65plus,male,2305.33,914,estimates,1988
70plus,male,1202.493,914,estimates,1988
75plus,male,515.574,914,estimates,1988
80plus,male,168.595,914,estimates,1988
85plus,male,37.734,914,estimates,1988
90plus,male,5.489,914,estimates,1988
total,male,85831.321,914,estimates,1988
0,female,3493.438,914,estimates,1989
0_1,female,6586.38,914,estimates,1989
0_4,female,15504.546,914,estimates,1989
0_14,female,39225.677,914,estimates,1989
0_17,female,44816.729,914,estimates,1989
0_19,female,48191.837,914,estimates,1989
0_24,female,55566.835,914,estimates,1989
3_4,female,5831.088,914,estimates,1989
3_5,female,8591.896,914,estimates,1989
3_6,female,11253.843,914,estimates,1989
4_5,female,5627.996,914,estimates,1989
4_6,female,8289.943,914,estimates,1989
5_14,female,23721.131,914,estimates,1989
5_10,female,15202.698,914,estimates,1989
5_11,female,17452.52,914,estimates,1989
6_9,female,10115.861,914,estimates,1989
6_10,female,12441.89,914,estimates,1989
6_11,female,14691.712,914,estimates,1989
6_12,female,16861.514,914,estimates,1989
7_10,female,9779.943,914,estimates,1989
7_12,female,14199.567,914,estimates,1989
11_16,female,12317.973,914,estimates,1989
11_17,female,14109.485,914,estimates,1989
11_18,female,15830.948,914,estimates,1989
12_14,female,6268.611,914,estimates,1989
12_16,female,10068.151,914,estimates,1989
12_17,female,11859.663,914,estimates,1989
12_18,female,13581.126,914,estimates,1989
13_17,female,9689.861,914,estimates,1989
13_18,female,11411.324,914,estimates,1989
13_19,female,13064.969,914,estimates,1989
15_17,female,5591.052,914,estimates,1989
18_23,female,9379.383,914,estimates,1989
15_24,female,16341.158,914,estimates,1989
15_49,female,38823.209,914,estimates,1989
15_59,female,43615.729,914,estimates,1989
15_64,female,45340.788,914,estimates,1989
20_64,female,36374.628,914,estimates,1989
20_69,female,37660.545,914,estimates,1989
25_49,female,22482.051,914,estimates,1989
25_64,female,28999.63,914,estimates,1989
25_69,female,30285.547,914,estimates,1989
15plus,female,48141.571,914,estimates,1989
16plus,female,46205.323,914,estimates,1989
17plus,female,44342.031,914,estimates,1989
18plus,female,42550.519,914,estimates,1989
20plus,female,39175.411,914,estimates,1989
21plus,female,37587.843,914,estimates,1989
25plus,female,31800.413,914,estimates,1989
50plus,female,9318.362,914,estimates,1989
60plus,female,4525.842,914,estimates,1989
65plus,female,2800.783,914,estimates,1989
70plus,female,1514.866,914,estimates,1989
75plus,female,672.29,914,estimates,1989
80plus,female,226.926,914,estimates,1989
85plus,female,52.823,914,estimates,1989
90plus,female,8.313,914,estimates,1989
total,female,87367.248,914,estimates,1989
0,male,3619.781,914,estimates,1989
0_1,male,6796.29,914,estimates,1989
0_4,male,15975.399,914,estimates,1989
0_14,male,40347.858,914,estimates,1989
0_17,male,46042.203,914,estimates,1989
0_19,male,49461.588,914,estimates,1989
0_24,male,56910.39,914,estimates,1989
3_4,male,5999.842,914,estimates,1989
3_5,male,8839.425,914,estimates,1989
3_6,male,11576.707,914,estimates,1989
4_5,male,5789.755,914,estimates,1989
4_6,male,8527.037,914,estimates,1989
5_14,male,24372.459,914,estimates,1989
5_10,male,15633.812,914,estimates,1989
5_11,male,17947.48,914,estimates,1989
6_9,male,10401.58,914,estimates,1989
6_10,male,12794.229,914,estimates,1989
6_11,male,15107.897,914,estimates,1989
6_12,male,17336.34,914,estimates,1989
7_10,male,10056.947,914,estimates,1989
7_12,male,14599.058,914,estimates,1989
11_16,male,12612.391,914,estimates,1989
11_17,male,14432.992,914,estimates,1989
11_18,male,16178.884,914,estimates,1989
12_14,male,6424.979,914,estimates,1989
12_16,male,10298.723,914,estimates,1989
12_17,male,12119.324,914,estimates,1989
12_18,male,13865.216,914,estimates,1989
13_17,male,9890.881,914,estimates,1989
13_18,male,11636.773,914,estimates,1989
13_19,male,13310.266,914,estimates,1989
15_17,male,5694.345,914,estimates,1989
18_23,male,9479.606,914,estimates,1989
15_24,male,16562.532,914,estimates,1989
15_49,male,39287.07,914,estimates,1989
15_59,male,43873.728,914,estimates,1989
15_64,male,45450.802,914,estimates,1989
20_64,male,36337.072,914,estimates,1989
20_69,male,37471.569,914,estimates,1989
25_49,male,22724.538,914,estimates,1989
25_64,male,28888.27,914,estimates,1989
25_69,male,30022.767,914,estimates,1989
15plus,male,47823.473,914,estimates,1989
16plus,male,45847.303,914,estimates,1989
17plus,male,43949.729,914,estimates,1989
18plus,male,42129.128,914,estimates,1989
20plus,male,38709.743,914,estimates,1989
21plus,male,37107.091,914,estimates,1989
25plus,male,31260.941,914,estimates,1989
50plus,male,8536.403,914,estimates,1989
60plus,male,3949.745,914,estimates,1989
65plus,male,2372.671,914,estimates,1989
70plus,male,1238.174,914,estimates,1989
75plus,male,527.634,914,estimates,1989
80plus,male,170.208,914,estimates,1989
85plus,male,37.405,914,estimates,1989
90plus,male,5.5,914,estimates,1989
total,male,88171.331,914,estimates,1989
0,female,3568.093,914,estimates,1990
0_1,female,6735.811,914,estimates,1990
0_4,female,15842.779,914,estimates,1990
0_14,female,40181.323,914,estimates,1990
0_17,female,45974.001,914,estimates,1990
0_19,female,49473.42,914,estimates,1990
0_24,female,57090.894,914,estimates,1990
3_4,female,5949.727,914,estimates,1990
3_5,female,8761.592,914,estimates,1990
3_6,female,11475.898,914,estimates,1990
4_5,female,5729.344,914,estimates,1990
4_6,female,8443.65,914,estimates,1990
5_14,female,24338.544,914,estimates,1990
5_10,female,15532.532,914,estimates,1990
5_11,female,17847.464,914,estimates,1990
6_9,female,10336.276,914,estimates,1990
6_10,female,12720.667,914,estimates,1990
6_11,female,15035.599,914,estimates,1990
6_12,female,17278.588,914,estimates,1990
7_10,female,10006.361,914,estimates,1990
7_12,female,14564.282,914,estimates,1990
11_16,female,12741.943,914,estimates,1990
11_17,female,14598.69,914,estimates,1990
11_18,female,16383.412,914,estimates,1990
12_14,female,6491.08,914,estimates,1990
12_16,female,10427.011,914,estimates,1990
12_17,female,12283.758,914,estimates,1990
12_18,female,14068.48,914,estimates,1990
13_17,female,10040.769,914,estimates,1990
13_18,female,11825.491,914,estimates,1990
13_19,female,13540.188,914,estimates,1990
15_17,female,5792.678,914,estimates,1990
18_23,female,9705.64,914,estimates,1990
15_24,female,16909.571,914,estimates,1990
15_49,female,39990.616,914,estimates,1990
15_59,female,44916.284,914,estimates,1990
15_64,female,46687.311,914,estimates,1990
20_64,female,37395.214,914,estimates,1990
20_69,female,38719.066,914,estimates,1990
25_49,female,23081.045,914,estimates,1990
25_64,female,29777.74,914,estimates,1990
25_69,female,31101.592,914,estimates,1990
15plus,female,49562.872,914,estimates,1990
16plus,female,47557.352,914,estimates,1990
17plus,female,45626.941,914,estimates,1990
18plus,female,43770.194,914,estimates,1990
20plus,female,40270.775,914,estimates,1990
21plus,female,38624.285,914,estimates,1990
25plus,female,32653.301,914,estimates,1990
50plus,female,9572.256,914,estimates,1990
60plus,female,4646.588,914,estimates,1990
65plus,female,2875.561,914,estimates,1990
70plus,female,1551.709,914,estimates,1990
75plus,female,680.696,914,estimates,1990
80plus,female,221.794,914,estimates,1990
85plus,female,47.449,914,estimates,1990
90plus,female,6.158,914,estimates,1990
total,female,89744.195,914,estimates,1990
0,male,3697.424,914,estimates,1990
0_1,male,6952.127,914,estimates,1990
0_4,male,16325.748,914,estimates,1990
0_14,male,41350.789,914,estimates,1990
0_17,male,47257.282,914,estimates,1990
0_19,male,50801.841,914,estimates,1990
0_24,male,58471.041,914,estimates,1990
3_4,male,6121.437,914,estimates,1990
3_5,male,9012.64,914,estimates,1990
3_6,male,11803.251,914,estimates,1990
4_5,male,5891.979,914,estimates,1990
4_6,male,8682.59,914,estimates,1990
5_14,male,25025.041,914,estimates,1990
5_10,male,15973.32,914,estimates,1990
5_11,male,18356.529,914,estimates,1990
6_9,male,10628.787,914,estimates,1990
6_10,male,13082.117,914,estimates,1990
6_11,male,15465.326,914,estimates,1990
6_12,male,17773.95,914,estimates,1990
7_10,male,10291.506,914,estimates,1990
7_12,male,14983.339,914,estimates,1990
11_16,male,13070.257,914,estimates,1990
11_17,male,14958.214,914,estimates,1990
11_18,male,16768.149,914,estimates,1990
12_14,male,6668.512,914,estimates,1990
12_16,male,10687.048,914,estimates,1990
12_17,male,12575.005,914,estimates,1990
12_18,male,14384.94,914,estimates,1990
13_17,male,10266.381,914,estimates,1990
13_18,male,12076.316,914,estimates,1990
13_19,male,13810.94,914,estimates,1990
15_17,male,5906.493,914,estimates,1990
18_23,male,9789.688,914,estimates,1990
15_24,male,17120.252,914,estimates,1990
15_49,male,40463.138,914,estimates,1990
15_59,male,45180.229,914,estimates,1990
15_64,male,46798.371,914,estimates,1990
20_64,male,37347.319,914,estimates,1990
20_69,male,38515.794,914,estimates,1990
25_49,male,23342.886,914,estimates,1990
25_64,male,29678.119,914,estimates,1990
25_69,male,30846.594,914,estimates,1990
15plus,male,49235.574,914,estimates,1990
16plus,male,47185.288,914,estimates,1990
17plus,male,45217.038,914,estimates,1990
18plus,male,43329.081,914,estimates,1990
20plus,male,39784.522,914,estimates,1990
21plus,male,38123.314,914,estimates,1990
25plus,male,32115.322,914,estimates,1990
50plus,male,8772.436,914,estimates,1990
60plus,male,4055.345,914,estimates,1990
65plus,male,2437.203,914,estimates,1990
70plus,male,1268.728,914,estimates,1990
75plus,male,533.007,914,estimates,1990
80plus,male,164.975,914,estimates,1990
85plus,male,32.866,914,estimates,1990
90plus,male,3.8,914,estimates,1990
total,male,90586.363,914,estimates,1990
0,female,3645.319,914,estimates,1991
0_1,female,6893.286,914,estimates,1991
0_4,female,16234.901,914,estimates,1991
0_14,female,41257.716,914,estimates,1991
0_17,female,47243.206,914,estimates,1991
0_19,female,50860.779,914,estimates,1991
0_24,female,58724.591,914,estimates,1991
3_4,female,6103.707,914,estimates,1991
3_5,female,8989.868,914,estimates,1991
3_6,female,11777.439,914,estimates,1991
4_5,female,5879.593,914,estimates,1991
4_6,female,8667.164,914,estimates,1991
5_14,female,25022.815,914,estimates,1991
5_10,female,15958.951,914,estimates,1991
5_11,female,18333.151,914,estimates,1991
6_9,female,10623.834,914,estimates,1991
6_10,female,13072.79,914,estimates,1991
6_11,female,15446.99,914,estimates,1991
6_12,female,17751.233,914,estimates,1991
7_10,female,10285.219,914,estimates,1991
7_12,female,14963.662,914,estimates,1991
11_16,female,13130.574,914,estimates,1991
11_17,female,15049.354,914,estimates,1991
11_18,female,16894.149,914,estimates,1991
12_14,female,6689.664,914,estimates,1991
12_16,female,10756.374,914,estimates,1991
12_17,female,12675.154,914,estimates,1991
12_18,female,14519.949,914,estimates,1991
13_17,female,10370.911,914,estimates,1991
13_18,female,12215.706,914,estimates,1991
13_19,female,13988.484,914,estimates,1991
15_17,female,5985.49,914,estimates,1991
18_23,female,10030.291,914,estimates,1991
15_24,female,17466.875,914,estimates,1991
15_49,female,41139.628,914,estimates,1991
15_59,female,46180.526,914,estimates,1991
15_64,female,47982.046,914,estimates,1991
20_64,female,38378.983,914,estimates,1991
20_69,female,39726.164,914,estimates,1991
25_49,female,23672.753,914,estimates,1991
25_64,female,30515.171,914,estimates,1991
25_69,female,31862.352,914,estimates,1991
15plus,female,50944.422,914,estimates,1991
16plus,female,48872.084,914,estimates,1991
17plus,female,46877.712,914,estimates,1991
18plus,female,44958.932,914,estimates,1991
20plus,female,41341.359,914,estimates,1991
21plus,female,39638.395,914,estimates,1991
25plus,female,33477.547,914,estimates,1991
50plus,female,9804.794,914,estimates,1991
60plus,female,4763.896,914,estimates,1991
65plus,female,2962.376,914,estimates,1991
70plus,female,1615.195,914,estimates,1991
75plus,female,723.863,914,estimates,1991
80plus,female,245.558,914,estimates,1991
85plus,female,56.3,914,estimates,1991
90plus,female,7.638,914,estimates,1991
total,female,92202.138,914,estimates,1991
0,male,3777.838,914,estimates,1991
0_1,male,7115.916,914,estimates,1991
0_4,male,16734.992,914,estimates,1991
0_14,male,42471.882,914,estimates,1991
0_17,male,48584.099,914,estimates,1991
0_19,male,52251.314,914,estimates,1991
0_24,male,60160.537,914,estimates,1991
3_4,male,6282.25,914,estimates,1991
3_5,male,9250.704,914,estimates,1991
3_6,male,12117.327,914,estimates,1991
4_5,male,6048.425,914,estimates,1991
4_6,male,8915.048,914,estimates,1991
5_14,male,25736.89,914,estimates,1991
5_10,male,16414.391,914,estimates,1991
5_11,male,18857.269,914,estimates,1991
6_9,male,10926.56,914,estimates,1991
6_10,male,13445.937,914,estimates,1991
6_11,male,15888.815,914,estimates,1991
6_12,male,18260.577,914,estimates,1991
7_10,male,10579.314,914,estimates,1991
7_12,male,15393.954,914,estimates,1991
11_16,male,13481.199,914,estimates,1991
11_17,male,15434.716,914,estimates,1991
11_18,male,17307.326,914,estimates,1991
12_14,male,6879.621,914,estimates,1991
12_16,male,11038.321,914,estimates,1991
12_17,male,12991.838,914,estimates,1991
12_18,male,14864.448,914,estimates,1991
13_17,male,10620.076,914,estimates,1991
13_18,male,12492.686,914,estimates,1991
13_19,male,14287.291,914,estimates,1991
15_17,male,6112.217,914,estimates,1991
18_23,male,10119.155,914,estimates,1991
15_24,male,17688.655,914,estimates,1991
15_49,male,41611.144,914,estimates,1991
15_59,male,46441.87,914,estimates,1991
15_64,male,48089.364,914,estimates,1991
20_64,male,38309.932,914,estimates,1991
20_69,male,39502.476,914,estimates,1991
25_49,male,23922.489,914,estimates,1991
25_64,male,30400.709,914,estimates,1991
25_69,male,31593.253,914,estimates,1991
15plus,male,50609.912,914,estimates,1991
16plus,male,48487.737,914,estimates,1991
17plus,male,46451.212,914,estimates,1991
18plus,male,44497.695,914,estimates,1991
20plus,male,40830.48,914,estimates,1991
21plus,male,39110.75,914,estimates,1991
25plus,male,32921.257,914,estimates,1991
50plus,male,8998.768,914,estimates,1991
60plus,male,4168.042,914,estimates,1991
65plus,male,2520.548,914,estimates,1991
70plus,male,1328.004,914,estimates,1991
75plus,male,570.951,914,estimates,1991
80plus,male,184.177,914,estimates,1991
85plus,male,39.443,914,estimates,1991
90plus,male,4.771,914,estimates,1991
total,male,93081.794,914,estimates,1991
0,female,3725.506,914,estimates,1992
0_1,female,7033.998,914,estimates,1992
0_4,female,16600.664,914,estimates,1992
0_14,female,42307.148,914,estimates,1992
0_17,female,48499.308,914,estimates,1992
0_19,female,52242.428,914,estimates,1992
0_24,female,60376.757,914,estimates,1992
3_4,female,6250.987,914,estimates,1992
3_5,female,9208.129,914,estimates,1992
3_6,female,12065.383,914,estimates,1992
4_5,female,6023.097,914,estimates,1992
4_6,female,8880.351,914,estimates,1992
5_14,female,25706.484,914,estimates,1992
5_10,female,16381.858,914,estimates,1992
5_11,female,18822.594,914,estimates,1992
6_9,female,10904.696,914,estimates,1992
6_10,female,13424.716,914,estimates,1992
6_11,female,15865.452,914,estimates,1992
6_12,female,18231.413,914,estimates,1992
7_10,female,10567.462,914,estimates,1992
7_12,female,15374.159,914,estimates,1992
11_16,female,13531.91,914,estimates,1992
11_17,female,15516.786,914,estimates,1992
11_18,female,17425.525,914,estimates,1992
12_14,female,6883.89,914,estimates,1992
12_16,female,11091.174,914,estimates,1992
12_17,female,13076.05,914,estimates,1992
12_18,female,14984.789,914,estimates,1992
13_17,female,10710.089,914,estimates,1992
13_18,female,12618.828,914,estimates,1992
13_19,female,14453.209,914,estimates,1992
15_17,female,6192.16,914,estimates,1992
18_23,female,10380.942,914,estimates,1992
15_24,female,18069.609,914,estimates,1992
15_49,female,42374.792,914,estimates,1992
15_59,female,47546.477,914,estimates,1992
15_64,female,49384.206,914,estimates,1992
20_64,female,39448.926,914,estimates,1992
20_69,female,40823.366,914,estimates,1992
25_49,female,24305.183,914,estimates,1992
25_64,female,31314.597,914,estimates,1992
25_69,female,32689.037,914,estimates,1992
