agebroad,gender,population,region,variant,year
5_14,male,36089.312,941,estimates,1966
5_10,male,23238.262,941,estimates,1966
5_11,male,26613.117,941,estimates,1966
6_9,male,15443.754,941,estimates,1966
6_10,male,18939.292,941,estimates,1966
6_11,male,22314.147,941,estimates,1966
6_12,male,25581.624,941,estimates,1966
7_10,male,14833.475,941,estimates,1966
7_12,male,21475.807,941,estimates,1966
11_16,male,18614.428,941,estimates,1966
11_17,male,21343.544,941,estimates,1966
11_18,male,23981.096,941,estimates,1966
12_14,male,9476.195,941,estimates,1966
12_16,male,15239.573,941,estimates,1966
12_17,male,17968.689,941,estimates,1966
12_18,male,20606.241,941,estimates,1966
13_17,male,14701.212,941,estimates,1966
13_18,male,17338.764,941,estimates,1966
13_19,male,19895.104,941,estimates,1966
15_17,male,8492.494,941,estimates,1966
18_23,male,14715.285,941,estimates,1966
15_24,male,25417.75,941,estimates,1966
15_49,male,63352.373,941,estimates,1966
15_59,male,71246.79,941,estimates,1966
15_64,male,73907.024,941,estimates,1966
20_64,male,60220.638,941,estimates,1966
20_69,male,61997.727,941,estimates,1966
25_49,male,37934.623,941,estimates,1966
25_64,male,48489.274,941,estimates,1966
25_69,male,50266.363,941,estimates,1966
15plus,male,77553.172,941,estimates,1966
16plus,male,74618.795,941,estimates,1966
17plus,male,71789.794,941,estimates,1966
18plus,male,69060.678,941,estimates,1966
20plus,male,63866.786,941,estimates,1966
21plus,male,61383.951,941,estimates,1966
25plus,male,52135.422,941,estimates,1966
50plus,male,14200.799,941,estimates,1966
60plus,male,6306.382,941,estimates,1966
65plus,male,3646.148,941,estimates,1966
70plus,male,1869.059,941,estimates,1966
75plus,male,805.657,941,estimates,1966
80plus,male,274.441,941,estimates,1966
85plus,male,67.108,941,estimates,1966
90plus,male,10.323,941,estimates,1966
total,male,138839.121,941,estimates,1966
0,female,5909.809,941,estimates,1967
0_1,female,11045.465,941,estimates,1967
0_4,female,25655.64,941,estimates,1967
0_14,female,62755.661,941,estimates,1967
0_17,female,71527.463,941,estimates,1967
0_19,female,76864.718,941,estimates,1967
0_24,female,88860.007,941,estimates,1967
3_4,female,9482.866,941,estimates,1967
3_5,female,13888.783,941,estimates,1967
3_6,female,18100.533,941,estimates,1967
4_5,female,9027.523,941,estimates,1967
4_6,female,13239.273,941,estimates,1967
5_14,female,37100.021,941,estimates,1967
5_10,female,23875.194,941,estimates,1967
5_11,female,27347.47,941,estimates,1967
6_9,female,15868.288,941,estimates,1967
6_10,female,19469.277,941,estimates,1967
6_11,female,22941.553,941,estimates,1967
6_12,female,26297.325,941,estimates,1967
7_10,female,15257.527,941,estimates,1967
7_12,female,22085.575,941,estimates,1967
11_16,female,19180.8,941,estimates,1967
11_17,female,21996.629,941,estimates,1967
11_18,female,24711.54,941,estimates,1967
12_14,female,9752.551,941,estimates,1967
12_16,female,15708.524,941,estimates,1967
12_17,female,18524.353,941,estimates,1967
12_18,female,21239.264,941,estimates,1967
13_17,female,15168.581,941,estimates,1967
13_18,female,17883.492,941,estimates,1967
13_19,female,20505.836,941,estimates,1967
15_17,female,8771.802,941,estimates,1967
18_23,female,15069.868,941,estimates,1967
15_24,female,26104.346,941,estimates,1967
15_49,female,65215.529,941,estimates,1967
15_59,female,73558.119,941,estimates,1967
15_64,female,76454.345,941,estimates,1967
20_64,female,62345.288,941,estimates,1967
20_69,female,64397.01,941,estimates,1967
25_49,female,39111.183,941,estimates,1967
25_64,female,50349.999,941,estimates,1967
25_69,female,52401.721,941,estimates,1967
15plus,female,80858.922,941,estimates,1967
16plus,female,77824.434,941,estimates,1967
17plus,female,74902.949,941,estimates,1967
18plus,female,72087.12,941,estimates,1967
20plus,female,66749.865,941,estimates,1967
21plus,female,64209.258,941,estimates,1967
25plus,female,54754.576,941,estimates,1967
50plus,female,15643.393,941,estimates,1967
60plus,female,7300.803,941,estimates,1967
65plus,female,4404.577,941,estimates,1967
70plus,female,2352.855,941,estimates,1967
75plus,female,1075.571,941,estimates,1967
80plus,female,399.525,941,estimates,1967
85plus,female,112.149,941,estimates,1967
90plus,female,21.551,941,estimates,1967
total,female,143614.583,941,estimates,1967
0,male,6014.935,941,estimates,1967
0_1,male,11178.64,941,estimates,1967
0_4,male,25937.248,941,estimates,1967
0_14,male,63197.676,941,estimates,1967
0_17,male,71950.822,941,estimates,1967
0_19,male,77274.127,941,estimates,1967
0_24,male,89237.74,941,estimates,1967
3_4,male,9575.776,941,estimates,1967
3_5,male,14019.633,941,estimates,1967
3_6,male,18263.986,941,estimates,1967
4_5,male,9108.994,941,estimates,1967
4_6,male,13353.347,941,estimates,1967
5_14,male,37260.428,941,estimates,1967
5_10,male,24028.249,941,estimates,1967
5_11,male,27508.881,941,estimates,1967
6_9,male,15970.004,941,estimates,1967
6_10,male,19584.392,941,estimates,1967
6_11,male,23065.024,941,estimates,1967
6_12,male,26424.518,941,estimates,1967
7_10,male,15340.039,941,estimates,1967
7_12,male,22180.165,941,estimates,1967
11_16,male,19176.202,941,estimates,1967
11_17,male,21985.325,941,estimates,1967
11_18,male,24693.269,941,estimates,1967
12_14,male,9751.547,941,estimates,1967
12_16,male,15695.57,941,estimates,1967
12_17,male,18504.693,941,estimates,1967
12_18,male,21212.637,941,estimates,1967
13_17,male,15145.199,941,estimates,1967
13_18,male,17853.143,941,estimates,1967
13_19,male,20468.504,941,estimates,1967
15_17,male,8753.146,941,estimates,1967
18_23,male,15030.096,941,estimates,1967
15_24,male,26040.064,941,estimates,1967
15_49,male,64732.396,941,estimates,1967
15_59,male,72793.142,941,estimates,1967
15_64,male,75517.013,941,estimates,1967
20_64,male,61440.562,941,estimates,1967
20_69,male,63280.623,941,estimates,1967
25_49,male,38692.332,941,estimates,1967
25_64,male,49476.949,941,estimates,1967
25_69,male,51317.01,941,estimates,1967
15plus,male,79292.207,941,estimates,1967
16plus,male,76263.418,941,estimates,1967
17plus,male,73348.184,941,estimates,1967
18plus,male,70539.061,941,estimates,1967
20plus,male,65215.756,941,estimates,1967
21plus,male,62682.049,941,estimates,1967
25plus,male,53252.143,941,estimates,1967
50plus,male,14559.811,941,estimates,1967
60plus,male,6499.065,941,estimates,1967
65plus,male,3775.194,941,estimates,1967
70plus,male,1935.133,941,estimates,1967
75plus,male,843.12,941,estimates,1967
80plus,male,291.356,941,estimates,1967
85plus,male,74.172,941,estimates,1967
90plus,male,12.265,941,estimates,1967
total,male,142489.883,941,estimates,1967
0,female,6051.833,941,estimates,1968
0_1,female,11353.872,941,estimates,1968
0_4,female,26329.29,941,estimates,1968
0_14,female,64571.738,941,estimates,1968
0_17,female,73626.058,941,estimates,1968
0_19,female,79125.204,941,estimates,1968
0_24,female,91397.151,941,estimates,1968
3_4,female,9760.9,941,estimates,1968
3_5,female,14299.352,941,estimates,1968
3_6,female,18639.543,941,estimates,1968
4_5,female,9296.859,941,estimates,1968
4_6,female,13637.05,941,estimates,1968
5_14,female,38242.448,941,estimates,1968
5_10,female,24616.215,941,estimates,1968
5_11,female,28203.787,941,estimates,1968
6_9,female,16357.612,941,estimates,1968
6_10,female,20077.763,941,estimates,1968
6_11,female,23665.335,941,estimates,1968
6_12,female,27124.901,941,estimates,1968
7_10,female,15737.572,941,estimates,1968
7_12,female,22784.71,941,estimates,1968
11_16,female,19774.37,941,estimates,1968
11_17,female,22680.553,941,estimates,1968
11_18,female,25480.944,941,estimates,1968
12_14,female,10038.661,941,estimates,1968
12_16,female,16186.798,941,estimates,1968
12_17,female,19092.981,941,estimates,1968
12_18,female,21893.372,941,estimates,1968
13_17,female,15633.415,941,estimates,1968
13_18,female,18433.806,941,estimates,1968
13_19,female,21132.561,941,estimates,1968
15_17,female,9054.32,941,estimates,1968
18_23,female,15458.497,941,estimates,1968
15_24,female,26825.413,941,estimates,1968
15_49,female,66796.259,941,estimates,1968
15_59,female,75342.731,941,estimates,1968
15_64,female,78306.605,941,estimates,1968
20_64,female,63753.139,941,estimates,1968
20_69,female,65867.794,941,estimates,1968
25_49,female,39970.846,941,estimates,1968
25_64,female,51481.192,941,estimates,1968
25_69,female,53595.847,941,estimates,1968
15plus,female,82844.046,941,estimates,1968
16plus,female,79714.337,941,estimates,1968
17plus,female,76695.909,941,estimates,1968
18plus,female,73789.726,941,estimates,1968
20plus,female,68290.58,941,estimates,1968
21plus,female,65684.888,941,estimates,1968
25plus,female,56018.633,941,estimates,1968
50plus,female,16047.787,941,estimates,1968
60plus,female,7501.315,941,estimates,1968
65plus,female,4537.441,941,estimates,1968
70plus,female,2422.786,941,estimates,1968
75plus,female,1107.662,941,estimates,1968
80plus,female,411.791,941,estimates,1968
85plus,female,117.176,941,estimates,1968
90plus,female,23.338,941,estimates,1968
total,female,147415.784,941,estimates,1968
0,male,6164.08,941,estimates,1968
0_1,male,11499.766,941,estimates,1968
0_4,male,26637.342,941,estimates,1968
0_14,male,65084.065,941,estimates,1968
0_17,male,74119.225,941,estimates,1968
0_19,male,79599.186,941,estimates,1968
0_24,male,91816.617,941,estimates,1968
3_4,male,9861.331,941,estimates,1968
3_5,male,14441.375,941,estimates,1968
3_6,male,18817.942,941,estimates,1968
4_5,male,9385.637,941,estimates,1968
4_6,male,13762.204,941,estimates,1968
5_14,male,38446.723,941,estimates,1968
5_10,male,24794.869,941,estimates,1968
5_11,male,28396.379,941,estimates,1968
6_9,male,16475.743,941,estimates,1968
6_10,male,20214.825,941,estimates,1968
6_11,male,23816.335,941,estimates,1968
6_12,male,27284.573,941,estimates,1968
7_10,male,15838.258,941,estimates,1968
7_12,male,22908.006,941,estimates,1968
11_16,male,19788.806,941,estimates,1968
11_17,male,22687.014,941,estimates,1968
11_18,male,25478.286,941,estimates,1968
12_14,male,10050.344,941,estimates,1968
12_16,male,16187.296,941,estimates,1968
12_17,male,19085.504,941,estimates,1968
12_18,male,21876.776,941,estimates,1968
13_17,male,15617.266,941,estimates,1968
13_18,male,18408.538,941,estimates,1968
13_19,male,21097.227,941,estimates,1968
15_17,male,9035.16,941,estimates,1968
18_23,male,15395.473,941,estimates,1968
15_24,male,26732.552,941,estimates,1968
15_49,male,66230.94,941,estimates,1968
15_59,male,74473.765,941,estimates,1968
15_64,male,77265.182,941,estimates,1968
20_64,male,62750.061,941,estimates,1968
20_69,male,64657.553,941,estimates,1968
25_49,male,39498.388,941,estimates,1968
25_64,male,50532.63,941,estimates,1968
25_69,male,52440.122,941,estimates,1968
15plus,male,81163.193,941,estimates,1968
16plus,male,78037.945,941,estimates,1968
17plus,male,75026.241,941,estimates,1968
18plus,male,72128.033,941,estimates,1968
20plus,male,66648.072,941,estimates,1968
21plus,male,64053.068,941,estimates,1968
25plus,male,54430.641,941,estimates,1968
50plus,male,14932.253,941,estimates,1968
60plus,male,6689.428,941,estimates,1968
65plus,male,3898.011,941,estimates,1968
70plus,male,1990.519,941,estimates,1968
75plus,male,868.237,941,estimates,1968
80plus,male,299.773,941,estimates,1968
85plus,male,77.598,941,estimates,1968
90plus,male,13.576,941,estimates,1968
total,male,146247.258,941,estimates,1968
0,female,6193.167,941,estimates,1969
0_1,female,11653.759,941,estimates,1969
0_4,female,26977.806,941,estimates,1969
0_14,female,66328.133,941,estimates,1969
0_17,female,75667.943,941,estimates,1969
0_19,female,81345.071,941,estimates,1969
0_24,female,93923.278,941,estimates,1969
3_4,female,9965.443,941,estimates,1969
3_5,female,14621.784,941,estimates,1969
3_6,female,19077.85,941,estimates,1969
4_5,female,9534.836,941,estimates,1969
4_6,female,13990.902,941,estimates,1969
5_14,female,39350.327,941,estimates,1969
5_10,female,25293.8,941,estimates,1969
5_11,female,28997.392,941,estimates,1969
6_9,female,16806.195,941,estimates,1969
6_10,female,20637.459,941,estimates,1969
6_11,female,24341.051,941,estimates,1969
6_12,female,27915.921,941,estimates,1969
7_10,female,16181.393,941,estimates,1969
7_12,female,23459.855,941,estimates,1969
11_16,female,20393.27,941,estimates,1969
11_17,female,23396.337,941,estimates,1969
11_18,female,26287.879,941,estimates,1969
12_14,female,10352.935,941,estimates,1969
12_16,female,16689.678,941,estimates,1969
12_17,female,19692.745,941,estimates,1969
12_18,female,22584.287,941,estimates,1969
13_17,female,16117.875,941,estimates,1969
13_18,female,19009.417,941,estimates,1969
13_19,female,21795.003,941,estimates,1969
15_17,female,9339.81,941,estimates,1969
18_23,female,15891.848,941,estimates,1969
15_24,female,27595.145,941,estimates,1969
15_49,female,68456.417,941,estimates,1969
15_59,female,77220.041,941,estimates,1969
15_64,female,80259.63,941,estimates,1969
20_64,female,65242.692,941,estimates,1969
20_69,female,67423.064,941,estimates,1969
25_49,female,40861.272,941,estimates,1969
25_64,female,52664.485,941,estimates,1969
25_69,female,54844.857,941,estimates,1969
15plus,female,84922.442,941,estimates,1969
16plus,female,81700.071,941,estimates,1969
17plus,female,78585.699,941,estimates,1969
18plus,female,75582.632,941,estimates,1969
20plus,female,69905.504,941,estimates,1969
21plus,female,67222.295,941,estimates,1969
25plus,female,57327.297,941,estimates,1969
50plus,female,16466.025,941,estimates,1969
60plus,female,7702.401,941,estimates,1969
65plus,female,4662.812,941,estimates,1969
70plus,female,2482.44,941,estimates,1969
75plus,female,1125.953,941,estimates,1969
80plus,female,412.733,941,estimates,1969
85plus,female,115.536,941,estimates,1969
90plus,female,22.834,941,estimates,1969
total,female,151250.575,941,estimates,1969
0,male,6313.471,941,estimates,1969
0_1,male,11814.591,941,estimates,1969
0_4,male,27315.023,941,estimates,1969
0_14,male,66910.055,941,estimates,1969
0_17,male,76236.005,941,estimates,1969
0_19,male,81891.669,941,estimates,1969
0_24,male,94395.3,941,estimates,1969
3_4,male,10075.057,941,estimates,1969
3_5,male,14776.154,941,estimates,1969
3_6,male,19271.642,941,estimates,1969
4_5,male,9630.314,941,estimates,1969
4_6,male,14125.802,941,estimates,1969
5_14,male,39595.032,941,estimates,1969
5_10,male,25492.23,941,estimates,1969
5_11,male,29215.11,941,estimates,1969
6_9,male,16936.788,941,estimates,1969
6_10,male,20791.133,941,estimates,1969
6_11,male,24514.013,941,estimates,1969
6_12,male,28103.231,941,estimates,1969
7_10,male,16295.645,941,estimates,1969
7_12,male,23607.743,941,estimates,1969
11_16,male,20433.544,941,estimates,1969
11_17,male,23428.752,941,estimates,1969
11_18,male,26310.489,941,estimates,1969
12_14,male,10379.922,941,estimates,1969
12_16,male,16710.664,941,estimates,1969
12_17,male,19705.872,941,estimates,1969
12_18,male,22587.609,941,estimates,1969
13_17,male,16116.654,941,estimates,1969
13_18,male,18998.391,941,estimates,1969
13_19,male,21772.318,941,estimates,1969
15_17,male,9325.95,941,estimates,1969
18_23,male,15811.606,941,estimates,1969
15_24,male,27485.245,941,estimates,1969
15_49,male,67814.118,941,estimates,1969
15_59,male,76249.572,941,estimates,1969
15_64,male,79112.633,941,estimates,1969
20_64,male,64131.019,941,estimates,1969
20_69,male,66106.199,941,estimates,1969
25_49,male,40328.873,941,estimates,1969
25_64,male,51627.388,941,estimates,1969
25_69,male,53602.568,941,estimates,1969
15plus,male,83123.954,941,estimates,1969
16plus,male,79902.574,941,estimates,1969
17plus,male,76793.212,941,estimates,1969
18plus,male,73798.004,941,estimates,1969
20plus,male,68142.34,941,estimates,1969
21plus,male,65472.458,941,estimates,1969
25plus,male,55638.709,941,estimates,1969
50plus,male,15309.836,941,estimates,1969
60plus,male,6874.382,941,estimates,1969
65plus,male,4011.321,941,estimates,1969
70plus,male,2036.141,941,estimates,1969
75plus,male,878.992,941,estimates,1969
80plus,male,297.886,941,estimates,1969
85plus,male,75.421,941,estimates,1969
90plus,male,13.125,941,estimates,1969
total,male,150034.009,941,estimates,1969
0,female,6334.051,941,estimates,1970
0_1,female,11934.343,941,estimates,1970
0_4,female,27629.65,941,estimates,1970
0_14,female,67997.49,941,estimates,1970
0_17,female,77622.462,941,estimates,1970
0_19,female,83486.716,941,estimates,1970
0_24,female,96407.511,941,estimates,1970
3_4,female,10198.81,941,estimates,1970
3_5,female,14952.628,941,estimates,1970
3_6,female,19506.288,941,estimates,1970
4_5,female,9729.856,941,estimates,1970
4_6,female,14283.516,941,estimates,1970
5_14,female,40367.84,941,estimates,1970
5_10,female,25877.897,941,estimates,1970
5_11,female,29683.969,941,estimates,1970
6_9,female,17197.492,941,estimates,1970
6_10,female,21124.079,941,estimates,1970
6_11,female,24930.151,941,estimates,1970
6_12,female,28616.834,941,estimates,1970
7_10,female,16570.419,941,estimates,1970
7_12,female,24063.174,941,estimates,1970
11_16,female,21016.076,941,estimates,1970
11_17,female,24114.915,941,estimates,1970
11_18,female,27102.435,941,estimates,1970
12_14,female,10683.871,941,estimates,1970
12_16,female,17210.004,941,estimates,1970
12_17,female,20308.843,941,estimates,1970
12_18,female,23296.363,941,estimates,1970
13_17,female,16622.16,941,estimates,1970
13_18,female,19609.68,941,estimates,1970
13_19,female,22486.414,941,estimates,1970
15_17,female,9624.972,941,estimates,1970
18_23,female,16366.997,941,estimates,1970
15_24,female,28410.021,941,estimates,1970
15_49,female,70180.619,941,estimates,1970
15_59,female,79170.581,941,estimates,1970
15_64,female,82294.225,941,estimates,1970
20_64,female,66804.999,941,estimates,1970
20_69,female,69053.184,941,estimates,1970
25_49,female,41770.598,941,estimates,1970
25_64,female,53884.204,941,estimates,1970
25_69,female,56132.389,941,estimates,1970
15plus,female,87074.621,941,estimates,1970
16plus,female,83756.688,941,estimates,1970
17plus,female,80548.488,941,estimates,1970
18plus,female,77449.649,941,estimates,1970
20plus,female,71585.395,941,estimates,1970
21plus,female,68814.78,941,estimates,1970
25plus,female,58664.6,941,estimates,1970
50plus,female,16894.002,941,estimates,1970
60plus,female,7904.04,941,estimates,1970
65plus,female,4780.396,941,estimates,1970
70plus,female,2532.211,941,estimates,1970
75plus,female,1130.082,941,estimates,1970
80plus,female,400.49,941,estimates,1970
85plus,female,104.799,941,estimates,1970
90plus,female,18.371,941,estimates,1970
total,female,155072.111,941,estimates,1970
0,male,6463.101,941,estimates,1970
0_1,male,12111.973,941,estimates,1970
0_4,male,27996.471,941,estimates,1970
0_14,male,68642.907,941,estimates,1970
0_17,male,78264.412,941,estimates,1970
0_19,male,84107.701,941,estimates,1970
0_24,male,96938.569,941,estimates,1970
3_4,male,10316.099,941,estimates,1970
3_5,male,15117.732,941,estimates,1970
3_6,male,19713.346,941,estimates,1970
4_5,male,9832.323,941,estimates,1970
4_6,male,14427.937,941,estimates,1970
5_14,male,40646.436,941,estimates,1970
5_10,male,26091.039,941,estimates,1970
5_11,male,29919.854,941,estimates,1970
6_9,male,17337.485,941,estimates,1970
6_10,male,21289.406,941,estimates,1970
6_11,male,25118.221,941,estimates,1970
6_12,male,28824.29,941,estimates,1970
7_10,male,16693.792,941,estimates,1970
7_12,male,24228.676,941,estimates,1970
11_16,male,21083.778,941,estimates,1970
11_17,male,24176.902,941,estimates,1970
11_18,male,27155.28,941,estimates,1970
12_14,male,10726.582,941,estimates,1970
12_16,male,17254.963,941,estimates,1970
12_17,male,20348.087,941,estimates,1970
12_18,male,23326.465,941,estimates,1970
13_17,male,16642.018,941,estimates,1970
13_18,male,19620.396,941,estimates,1970
13_19,male,22485.307,941,estimates,1970
15_17,male,9621.505,941,estimates,1970
18_23,male,16276.473,941,estimates,1970
15_24,male,28295.662,941,estimates,1970
15_49,male,69467.035,941,estimates,1970
15_59,male,78102.443,941,estimates,1970
15_64,male,81040.874,941,estimates,1970
20_64,male,65576.08,941,estimates,1970
20_69,male,67617.868,941,estimates,1970
25_49,male,41171.373,941,estimates,1970
25_64,male,52745.212,941,estimates,1970
25_69,male,54787,941,estimates,1970
15plus,male,85155.047,941,estimates,1970
16plus,male,81833.505,941,estimates,1970
17plus,male,78626.666,941,estimates,1970
18plus,male,75533.542,941,estimates,1970
20plus,male,69690.253,941,estimates,1970
21plus,male,66934.036,941,estimates,1970
25plus,male,56859.385,941,estimates,1970
50plus,male,15688.012,941,estimates,1970
60plus,male,7052.604,941,estimates,1970
65plus,male,4114.173,941,estimates,1970
70plus,male,2072.385,941,estimates,1970
75plus,male,874.542,941,estimates,1970
80plus,male,283.648,941,estimates,1970
85plus,male,65.224,941,estimates,1970
90plus,male,9.444,941,estimates,1970
total,male,153797.954,941,estimates,1970
0,female,6475.571,941,estimates,1971
0_1,female,12228.216,941,estimates,1971
0_4,female,28423.403,941,estimates,1971
0_14,female,69913.196,941,estimates,1971
0_17,female,79737.632,941,estimates,1971
0_19,female,85732.624,941,estimates,1971
0_24,female,98952.688,941,estimates,1971
3_4,female,10525.882,941,estimates,1971
3_5,female,15432.919,941,estimates,1971
3_6,female,20132.82,941,estimates,1971
4_5,female,10043.344,941,estimates,1971
4_6,female,14743.245,941,estimates,1971
5_14,female,41489.793,941,estimates,1971
5_10,female,26670.053,941,estimates,1971
5_11,female,30561.877,941,estimates,1971
6_9,female,17733.797,941,estimates,1971
6_10,female,21763.016,941,estimates,1971
6_11,female,25654.84,941,estimates,1971
6_12,female,29421.667,941,estimates,1971
7_10,female,17063.115,941,estimates,1971
7_12,female,24721.766,941,estimates,1971
11_16,female,21483.108,941,estimates,1971
11_17,female,24644.176,941,estimates,1971
11_18,female,27695.955,941,estimates,1971
12_14,female,10927.916,941,estimates,1971
12_16,female,17591.284,941,estimates,1971
12_17,female,20752.352,941,estimates,1971
12_18,female,23804.131,941,estimates,1971
13_17,female,16985.525,941,estimates,1971
13_18,female,20037.304,941,estimates,1971
13_19,female,22980.517,941,estimates,1971
15_17,female,9824.436,941,estimates,1971
18_23,female,16749.237,941,estimates,1971
15_24,female,29039.492,941,estimates,1971
15_49,female,71638.409,941,estimates,1971
15_59,female,80812.924,941,estimates,1971
15_64,female,83999.324,941,estimates,1971
20_64,female,68179.896,941,estimates,1971
20_69,female,70479.664,941,estimates,1971
25_49,female,42598.917,941,estimates,1971
25_64,female,54959.832,941,estimates,1971
25_69,female,57259.6,941,estimates,1971
15plus,female,88946.52,941,estimates,1971
16plus,female,85555.661,941,estimates,1971
17plus,female,82283.152,941,estimates,1971
18plus,female,79122.084,941,estimates,1971
20plus,female,73127.092,941,estimates,1971
21plus,female,70290.204,941,estimates,1971
25plus,female,59907.028,941,estimates,1971
50plus,female,17308.111,941,estimates,1971
60plus,female,8133.596,941,estimates,1971
65plus,female,4947.196,941,estimates,1971
70plus,female,2647.428,941,estimates,1971
75plus,female,1199.156,941,estimates,1971
80plus,female,436.47,941,estimates,1971
85plus,female,119.087,941,estimates,1971
90plus,female,21.974,941,estimates,1971
total,female,158859.716,941,estimates,1971
0,male,6613.403,941,estimates,1971
0_1,male,12424.793,941,estimates,1971
0_4,male,28823.8,941,estimates,1971
0_14,male,70613.65,941,estimates,1971
0_17,male,80425.63,941,estimates,1971
0_19,male,86387.107,941,estimates,1971
0_24,male,99492.014,941,estimates,1971
3_4,male,10652.469,941,estimates,1971
3_5,male,15611.573,941,estimates,1971
3_6,male,20357.631,941,estimates,1971
4_5,male,10154.554,941,estimates,1971
4_6,male,14900.612,941,estimates,1971
5_14,male,41789.85,941,estimates,1971
5_10,male,26904.888,941,estimates,1971
5_11,male,30819.364,941,estimates,1971
6_9,male,17889.669,941,estimates,1971
6_10,male,21945.784,941,estimates,1971
6_11,male,25860.26,941,estimates,1971
6_12,male,29646.191,941,estimates,1971
7_10,male,17199.726,941,estimates,1971
7_12,male,24900.133,941,estimates,1971
11_16,male,21546.139,941,estimates,1971
11_17,male,24696.942,941,estimates,1971
11_18,male,27733.545,941,estimates,1971
12_14,male,10970.486,941,estimates,1971
12_16,male,17631.663,941,estimates,1971
12_17,male,20782.466,941,estimates,1971
12_18,male,23819.069,941,estimates,1971
13_17,male,16996.535,941,estimates,1971
13_18,male,20033.138,941,estimates,1971
13_19,male,22958.012,941,estimates,1971
15_17,male,9811.98,941,estimates,1971
18_23,male,16625.341,941,estimates,1971
15_24,male,28878.364,941,estimates,1971
15_49,male,70832.857,941,estimates,1971
15_59,male,79635.541,941,estimates,1971
15_64,male,82630.134,941,estimates,1971
20_64,male,66856.677,941,estimates,1971
20_69,male,68953.557,941,estimates,1971
25_49,male,41954.493,941,estimates,1971
25_64,male,53751.77,941,estimates,1971
25_69,male,55848.65,941,estimates,1971
15plus,male,86904.819,941,estimates,1971
16plus,male,83511.936,941,estimates,1971
17plus,male,80243.642,941,estimates,1971
18plus,male,77092.839,941,estimates,1971
20plus,male,71131.362,941,estimates,1971
21plus,male,68314.709,941,estimates,1971
25plus,male,58026.455,941,estimates,1971
50plus,male,16071.962,941,estimates,1971
60plus,male,7269.278,941,estimates,1971
65plus,male,4274.685,941,estimates,1971
70plus,male,2177.805,941,estimates,1971
75plus,male,932.244,941,estimates,1971
80plus,male,313.034,941,estimates,1971
85plus,male,75.583,941,estimates,1971
90plus,male,11.61,941,estimates,1971
total,male,157518.469,941,estimates,1971
0,female,6619.262,941,estimates,1972
0_1,female,12390.434,941,estimates,1972
0_4,female,29044.664,941,estimates,1972
0_14,female,71719.763,941,estimates,1972
0_17,female,81772.846,941,estimates,1972
0_19,female,87895.698,941,estimates,1972
0_24,female,101424.051,941,estimates,1972
3_4,female,10828.923,941,estimates,1972
3_5,female,15882.068,941,estimates,1972
3_6,female,20723.217,941,estimates,1972
4_5,female,10339.324,941,estimates,1972
4_6,female,15180.473,941,estimates,1972
5_14,female,42675.099,941,estimates,1972
5_10,female,27482.622,941,estimates,1972
5_11,female,31482.57,941,estimates,1972
6_9,female,18276.83,941,estimates,1972
6_10,female,22429.477,941,estimates,1972
6_11,female,26429.425,941,estimates,1972
6_12,female,30288.922,941,estimates,1972
7_10,female,17588.328,941,estimates,1972
7_12,female,25447.773,941,estimates,1972
11_16,female,22016.299,941,estimates,1972
11_17,female,25245.56,941,estimates,1972
11_18,female,28361.633,941,estimates,1972
12_14,female,11192.529,941,estimates,1972
12_16,female,18016.351,941,estimates,1972
12_17,female,21245.612,941,estimates,1972
12_18,female,24361.685,941,estimates,1972
13_17,female,17386.115,941,estimates,1972
13_18,female,20502.188,941,estimates,1972
13_19,female,23508.967,941,estimates,1972
15_17,female,10053.083,941,estimates,1972
18_23,female,17131.099,941,estimates,1972
15_24,female,29704.288,941,estimates,1972
15_49,female,73177.129,941,estimates,1972
15_59,female,82553.968,941,estimates,1972
15_64,female,85811.886,941,estimates,1972
20_64,female,69635.951,941,estimates,1972
20_69,female,71989.432,941,estimates,1972
25_49,female,43472.841,941,estimates,1972
25_64,female,56107.598,941,estimates,1972
25_69,female,58461.079,941,estimates,1972
15plus,female,90917.323,941,estimates,1972
16plus,female,87442.124,941,estimates,1972
17plus,female,84093.501,941,estimates,1972
18plus,female,80864.24,941,estimates,1972
20plus,female,74741.388,941,estimates,1972
21plus,female,71840.486,941,estimates,1972
25plus,female,61213.035,941,estimates,1972
50plus,female,17740.194,941,estimates,1972
60plus,female,8363.355,941,estimates,1972
65plus,female,5105.437,941,estimates,1972
70plus,female,2751.956,941,estimates,1972
75plus,female,1256.226,941,estimates,1972
80plus,female,464.461,941,estimates,1972
85plus,female,130.186,941,estimates,1972
90plus,female,25.325,941,estimates,1972
total,female,162637.086,941,estimates,1972
0,male,6765.23,941,estimates,1972
0_1,male,12614.666,941,estimates,1972
0_4,male,29484.66,941,estimates,1972
0_14,male,72484.271,941,estimates,1972
0_17,male,82522.87,941,estimates,1972
0_19,male,88601.579,941,estimates,1972
0_24,male,101982.234,941,estimates,1972
3_4,male,10962.783,941,estimates,1972
3_5,male,16071.109,941,estimates,1972
3_6,male,20961.302,941,estimates,1972
4_5,male,10457.029,941,estimates,1972
4_6,male,15347.222,941,estimates,1972
5_14,male,42999.611,941,estimates,1972
5_10,male,27737.762,941,estimates,1972
5_11,male,31762.532,941,estimates,1972
6_9,male,18446.079,941,estimates,1972
6_10,male,22629.436,941,estimates,1972
6_11,male,26654.206,941,estimates,1972
6_12,male,30533.353,941,estimates,1972
