region,year,variant,gender,agebroad,population
941,2020,medium variant,female,90plus,326.278
941,2020,medium variant,male,90plus,252.25
941,2020,no change,female,90plus,318.549
941,2020,no change,male,90plus,245.129
941,2020,zero-migration,female,90plus,326.33
941,2020,zero-migration,male,90plus,252.284
941,2025,constant-fertility,female,total,618100.579
941,2025,constant-fertility,male,total,617216.091
941,2025,constant-mortality,female,total,591044.951
941,2025,constant-mortality,male,total,589636.81
941,2025,high variant,female,total,611058.768
941,2025,high variant,male,total,609986.939
941,2025,instant-replacement,female,total,535869.179
941,2025,instant-replacement,male,total,532926.447
941,2025,low variant,female,total,585034.064
941,2025,low variant,male,total,583183.653
941,2025,medium variant,female,total,598080.775
941,2025,medium variant,male,total,596621.243
941,2025,no change,female,total,610637.016
941,2025,no change,male,total,609782.864
941,2025,zero-migration,female,total,602394.495
941,2025,zero-migration,male,total,601832.453
941,2025,medium variant,female,0_1,32262.135
941,2025,medium variant,male,0_1,33218.455
941,2025,constant-fertility,female,0_4,92738.643
941,2025,constant-fertility,male,0_4,95377.807
941,2025,constant-mortality,female,0_4,77078.624
941,2025,constant-mortality,male,0_4,79185.777
941,2025,high variant,female,0_4,87222.746
941,2025,high variant,male,0_4,89711.681
941,2025,instant-replacement,female,0_4,47481.925
941,2025,instant-replacement,male,0_4,48925.71
941,2025,low variant,female,0_4,70361.56
941,2025,low variant,male,0_4,72331.525
941,2025,medium variant,female,0_4,78799.423
941,2025,medium variant,male,0_4,81029.273
941,2025,no change,female,0_4,90702.395
941,2025,no change,male,0_4,93202.158
941,2025,zero-migration,female,0_4,79345.892
941,2025,zero-migration,male,0_4,81597.435
941,2025,constant-fertility,female,0_14,238373.422
941,2025,constant-fertility,male,0_14,244693.29
941,2025,constant-mortality,female,0_14,214767.663
941,2025,constant-mortality,male,0_14,220356.31
941,2025,high variant,female,0_14,231331.611
941,2025,high variant,male,0_14,237464.138
941,2025,instant-replacement,female,0_14,156162.57
941,2025,instant-replacement,male,0_14,160423.732
941,2025,low variant,female,0_14,205306.907
941,2025,low variant,male,0_14,210660.852
941,2025,medium variant,female,0_14,218353.618
941,2025,medium variant,male,0_14,224098.442
941,2025,no change,female,0_14,234357.043
941,2025,no change,male,0_14,240499.737
941,2025,zero-migration,female,0_14,219288.189
941,2025,zero-migration,male,0_14,225068.029
941,2025,medium variant,female,0_17,255815.037
941,2025,medium variant,male,0_17,262440.52
941,2025,constant-fertility,female,0_19,299677.367
941,2025,constant-fertility,male,0_19,307369.651
941,2025,constant-mortality,female,0_19,275776.06
941,2025,constant-mortality,male,0_19,282752.621
941,2025,high variant,female,0_19,292635.556
941,2025,high variant,male,0_19,300140.499
941,2025,instant-replacement,female,0_19,217462.547
941,2025,instant-replacement,male,0_19,223096.087
941,2025,low variant,female,0_19,266610.852
941,2025,low variant,male,0_19,273337.213
941,2025,medium variant,female,0_19,279657.563
941,2025,medium variant,male,0_19,286774.803
941,2025,no change,female,0_19,295365.952
941,2025,no change,male,0_19,302896.564
941,2025,zero-migration,female,0_19,280919.997
941,2025,zero-migration,male,0_19,288080.99
941,2025,constant-fertility,female,0_24,355081.701
941,2025,constant-fertility,male,0_24,363566.713
941,2025,constant-mortality,female,0_24,330938.546
941,2025,constant-mortality,male,0_24,338724.349
941,2025,high variant,female,0_24,348039.89
941,2025,high variant,male,0_24,356337.561
941,2025,instant-replacement,female,0_24,272863.509
941,2025,instant-replacement,male,0_24,279289.765
941,2025,low variant,female,0_24,322015.186
941,2025,low variant,male,0_24,329534.275
941,2025,medium variant,female,0_24,335061.897
941,2025,medium variant,male,0_24,342971.865
941,2025,no change,female,0_24,350528.874
941,2025,no change,male,0_24,358868.731
941,2025,zero-migration,female,0_24,336913.338
941,2025,zero-migration,male,0_24,345031.158
941,2025,medium variant,female,3_4,30778.574
941,2025,medium variant,male,3_4,31609.309
941,2025,medium variant,female,3_5,45801.194
941,2025,medium variant,male,3_5,47025.101
941,2025,medium variant,female,3_6,60581.443
941,2025,medium variant,male,3_6,62186.556
941,2025,medium variant,female,4_5,30289.202
941,2025,medium variant,male,4_5,31089.537
941,2025,medium variant,female,4_6,45069.451
941,2025,medium variant,male,4_6,46250.992
941,2025,medium variant,female,5_10,86535.285
941,2025,medium variant,male,5_10,88742.765
941,2025,medium variant,female,5_11,100127.306
941,2025,medium variant,male,5_11,102673.811
941,2025,constant-fertility,female,5_14,145634.779
941,2025,constant-fertility,male,5_14,149315.483
941,2025,constant-mortality,female,5_14,137689.039
941,2025,constant-mortality,male,5_14,141170.533
941,2025,high variant,female,5_14,144108.865
941,2025,high variant,male,5_14,147752.457
941,2025,instant-replacement,female,5_14,108680.645
941,2025,instant-replacement,male,5_14,111498.022
941,2025,low variant,female,5_14,134945.347
941,2025,low variant,male,5_14,138329.327
941,2025,medium variant,female,5_14,139554.195
941,2025,medium variant,male,5_14,143069.169
941,2025,no change,female,5_14,143654.648
941,2025,no change,male,5_14,147297.579
941,2025,zero-migration,female,5_14,139942.297
941,2025,zero-migration,male,5_14,143470.594
941,2025,medium variant,female,6_9,57684.59
941,2025,medium variant,male,6_9,59152.546
941,2025,medium variant,female,6_10,71512.665
941,2025,medium variant,male,6_10,73326.973
941,2025,medium variant,female,6_11,85104.686
941,2025,medium variant,male,6_11,87258.019
941,2025,medium variant,female,6_12,98466.688
941,2025,medium variant,male,6_12,100951.455
941,2025,medium variant,female,7_10,56732.416
941,2025,medium variant,male,7_10,58165.518
941,2025,medium variant,female,7_12,83686.439
941,2025,medium variant,male,7_12,85790
941,2025,medium variant,female,11_16,78213.95
941,2025,medium variant,male,11_16,80121.074
941,2025,medium variant,female,11_17,90480.329
941,2025,medium variant,male,11_17,92668.482
941,2025,medium variant,female,11_18,102518.4
941,2025,medium variant,male,11_18,104965.752
941,2025,medium variant,female,12_14,39426.889
941,2025,medium variant,male,12_14,40395.358
941,2025,medium variant,female,12_16,64621.929
941,2025,medium variant,male,12_16,66190.028
941,2025,medium variant,female,12_17,76888.308
941,2025,medium variant,male,12_17,78737.436
941,2025,medium variant,female,12_18,88926.379
941,2025,medium variant,male,12_18,91034.706
941,2025,medium variant,female,13_17,63526.306
941,2025,medium variant,male,13_17,65044
941,2025,medium variant,female,13_18,75564.377
941,2025,medium variant,male,13_18,77341.27
941,2025,medium variant,female,13_19,87368.832
941,2025,medium variant,male,13_19,89378.283
941,2025,constant-fertility,female,15plus,379727.157
941,2025,constant-fertility,male,15plus,372522.801
941,2025,constant-mortality,female,15plus,376277.288
941,2025,constant-mortality,male,15plus,369280.5
941,2025,high variant,female,15plus,379727.157
941,2025,high variant,male,15plus,372522.801
941,2025,instant-replacement,female,15plus,379706.609
941,2025,instant-replacement,male,15plus,372502.715
941,2025,low variant,female,15plus,379727.157
941,2025,low variant,male,15plus,372522.801
941,2025,medium variant,female,15plus,379727.157
941,2025,medium variant,male,15plus,372522.801
941,2025,no change,female,15plus,376279.973
941,2025,no change,male,15plus,369283.127
941,2025,zero-migration,female,15plus,383106.306
941,2025,zero-migration,male,15plus,376764.424
941,2025,medium variant,female,15_17,37461.419
941,2025,medium variant,male,15_17,38342.078
941,2025,constant-fertility,female,15_24,116708.279
941,2025,constant-fertility,male,15_24,118873.423
941,2025,constant-mortality,female,15_24,116170.883
941,2025,constant-mortality,male,15_24,118368.039
941,2025,high variant,female,15_24,116708.279
941,2025,high variant,male,15_24,118873.423
941,2025,instant-replacement,female,15_24,116700.939
941,2025,instant-replacement,male,15_24,118866.033
941,2025,low variant,female,15_24,116708.279
941,2025,low variant,male,15_24,118873.423
941,2025,medium variant,female,15_24,116708.279
941,2025,medium variant,male,15_24,118873.423
941,2025,no change,female,15_24,116171.831
941,2025,no change,male,15_24,118368.994
941,2025,zero-migration,female,15_24,117625.149
941,2025,zero-migration,male,15_24,119963.129
941,2025,constant-fertility,female,15_49,302319.208
941,2025,constant-fertility,male,15_49,301756.733
941,2025,constant-mortality,female,15_49,300172.809
941,2025,constant-mortality,male,15_49,299757.754
941,2025,high variant,female,15_49,302319.208
941,2025,high variant,male,15_49,301756.733
941,2025,instant-replacement,female,15_49,302302.067
941,2025,instant-replacement,male,15_49,301739.717
941,2025,low variant,female,15_49,302319.208
941,2025,low variant,male,15_49,301756.733
941,2025,medium variant,female,15_49,302319.208
941,2025,medium variant,male,15_49,301756.733
941,2025,no change,female,15_49,300175.048
941,2025,no change,male,15_49,299759.976
941,2025,zero-migration,female,15_49,305032.686
941,2025,zero-migration,male,15_49,305424.85
941,2025,constant-fertility,female,15_59,340499.454
941,2025,constant-fertility,male,15_59,338169.244
941,2025,constant-mortality,female,15_59,338004.577
941,2025,constant-mortality,male,15_59,335743.221
941,2025,high variant,female,15_59,340499.454
941,2025,high variant,male,15_59,338169.244
941,2025,instant-replacement,female,15_59,340480.58
941,2025,instant-replacement,male,15_59,338150.568
941,2025,low variant,female,15_59,340499.454
941,2025,low variant,male,15_59,338169.244
941,2025,medium variant,female,15_59,340499.454
941,2025,medium variant,male,15_59,338169.244
941,2025,no change,female,15_59,338007.044
941,2025,no change,male,15_59,335745.664
941,2025,zero-migration,female,15_59,343558.022
941,2025,zero-migration,male,15_59,342154.899
941,2025,constant-fertility,female,15_64,354155.952
941,2025,constant-fertility,male,15_64,350766.685
941,2025,constant-mortality,female,15_64,351479.461
941,2025,constant-mortality,male,15_64,348157.97
941,2025,high variant,female,15_64,354155.952
941,2025,high variant,male,15_64,350766.685
941,2025,instant-replacement,female,15_64,354136.502
941,2025,instant-replacement,male,15_64,350747.483
941,2025,low variant,female,15_64,354155.952
941,2025,low variant,male,15_64,350766.685
941,2025,medium variant,female,15_64,354155.952
941,2025,medium variant,male,15_64,350766.685
941,2025,no change,female,15_64,351482.002
941,2025,no change,male,15_64,348160.482
941,2025,zero-migration,female,15_64,357322.876
941,2025,zero-migration,male,15_64,354851.154
941,2025,medium variant,female,16plus,367020.53
941,2025,medium variant,male,16plus,359511.823
941,2025,medium variant,female,17plus,354532.117
941,2025,medium variant,male,17plus,346728.131
941,2025,medium variant,female,18plus,342265.738
941,2025,medium variant,male,18plus,334180.723
941,2025,medium variant,female,18_23,68676.001
941,2025,medium variant,male,18_23,69839.004
941,2025,constant-fertility,female,20plus,318423.212
941,2025,constant-fertility,male,20plus,309846.44
941,2025,constant-mortality,female,20plus,315268.891
941,2025,constant-mortality,male,20plus,306884.189
941,2025,high variant,female,20plus,318423.212
941,2025,high variant,male,20plus,309846.44
941,2025,instant-replacement,female,20plus,318406.632
941,2025,instant-replacement,male,20plus,309830.36
941,2025,low variant,female,20plus,318423.212
941,2025,low variant,male,20plus,309846.44
941,2025,medium variant,female,20plus,318423.212
941,2025,medium variant,male,20plus,309846.44
941,2025,no change,female,20plus,315271.064
941,2025,no change,male,20plus,306886.3
941,2025,zero-migration,female,20plus,321474.498
941,2025,zero-migration,male,20plus,313751.463
941,2025,constant-fertility,female,20_64,292852.007
941,2025,constant-fertility,male,20_64,288090.324
941,2025,constant-mortality,female,20_64,290471.064
941,2025,constant-mortality,male,20_64,285761.659
941,2025,high variant,female,20_64,292852.007
941,2025,high variant,male,20_64,288090.324
941,2025,instant-replacement,female,20_64,292836.525
941,2025,instant-replacement,male,20_64,288075.128
941,2025,low variant,female,20_64,292852.007
941,2025,low variant,male,20_64,288090.324
941,2025,medium variant,female,20_64,292852.007
941,2025,medium variant,male,20_64,288090.324
941,2025,no change,female,20_64,290473.093
941,2025,no change,male,20_64,285763.655
941,2025,zero-migration,female,20_64,295691.068
941,2025,zero-migration,male,20_64,291838.193
941,2025,constant-fertility,female,20_69,302958.942
941,2025,constant-fertility,male,20_69,297081.246
941,2025,constant-mortality,female,20_69,300388.149
941,2025,constant-mortality,male,20_69,294580.997
941,2025,high variant,female,20_69,302958.942
941,2025,high variant,male,20_69,297081.246
941,2025,instant-replacement,female,20_69,302943.019
941,2025,instant-replacement,male,20_69,297065.675
941,2025,low variant,female,20_69,302958.942
941,2025,low variant,male,20_69,297081.246
941,2025,medium variant,female,20_69,302958.942
941,2025,medium variant,male,20_69,297081.246
941,2025,no change,female,20_69,300390.237
941,2025,no change,male,20_69,294583.042
941,2025,zero-migration,female,20_69,305908.448
941,2025,zero-migration,male,20_69,300912.178
941,2025,medium variant,female,21plus,306853.055
941,2025,medium variant,male,21plus,298070.487
941,2025,constant-fertility,female,25plus,263018.878
941,2025,constant-fertility,male,25plus,253649.378
941,2025,constant-mortality,female,25plus,260106.405
941,2025,constant-mortality,male,25plus,250912.461
941,2025,high variant,female,25plus,263018.878
941,2025,high variant,male,25plus,253649.378
941,2025,instant-replacement,female,25plus,263005.67
941,2025,instant-replacement,male,25plus,253636.682
941,2025,low variant,female,25plus,263018.878
941,2025,low variant,male,25plus,253649.378
941,2025,medium variant,female,25plus,263018.878
941,2025,medium variant,male,25plus,253649.378
941,2025,no change,female,25plus,260108.142
941,2025,no change,male,25plus,250914.133
941,2025,zero-migration,female,25plus,265481.157
941,2025,zero-migration,male,25plus,256801.295
941,2025,constant-fertility,female,25_49,185610.929
941,2025,constant-fertility,male,25_49,182883.31
941,2025,constant-mortality,female,25_49,184001.926
941,2025,constant-mortality,male,25_49,181389.715
941,2025,high variant,female,25_49,185610.929
941,2025,high variant,male,25_49,182883.31
941,2025,instant-replacement,female,25_49,185601.128
941,2025,instant-replacement,male,25_49,182873.684
941,2025,low variant,female,25_49,185610.929
941,2025,low variant,male,25_49,182883.31
941,2025,medium variant,female,25_49,185610.929
941,2025,medium variant,male,25_49,182883.31
941,2025,no change,female,25_49,184003.217
941,2025,no change,male,25_49,181390.982
941,2025,zero-migration,female,25_49,187407.537
941,2025,zero-migration,male,25_49,185461.721
941,2025,constant-fertility,female,25_64,237447.673
941,2025,constant-fertility,male,25_64,231893.262
941,2025,constant-mortality,female,25_64,235308.578
941,2025,constant-mortality,male,25_64,229789.931
941,2025,high variant,female,25_64,237447.673
941,2025,high variant,male,25_64,231893.262
941,2025,instant-replacement,female,25_64,237435.563
941,2025,instant-replacement,male,25_64,231881.45
941,2025,low variant,female,25_64,237447.673
941,2025,low variant,male,25_64,231893.262
941,2025,medium variant,female,25_64,237447.673
941,2025,medium variant,male,25_64,231893.262
941,2025,no change,female,25_64,235310.171
941,2025,no change,male,25_64,229791.488
941,2025,zero-migration,female,25_64,239697.727
941,2025,zero-migration,male,25_64,234888.025
941,2025,constant-fertility,female,25_69,247554.608
941,2025,constant-fertility,male,25_69,240884.184
941,2025,constant-mortality,female,25_69,245225.663
941,2025,constant-mortality,male,25_69,238609.269
941,2025,high variant,female,25_69,247554.608
941,2025,high variant,male,25_69,240884.184
941,2025,instant-replacement,female,25_69,247542.057
941,2025,instant-replacement,male,25_69,240871.997
941,2025,low variant,female,25_69,247554.608
941,2025,low variant,male,25_69,240884.184
941,2025,medium variant,female,25_69,247554.608
941,2025,medium variant,male,25_69,240884.184
941,2025,no change,female,25_69,245227.315
941,2025,no change,male,25_69,238610.875
941,2025,zero-migration,female,25_69,249915.107
941,2025,zero-migration,male,25_69,243962.01
941,2025,constant-fertility,female,50plus,77407.949
941,2025,constant-fertility,male,50plus,70766.068
941,2025,constant-mortality,female,50plus,76104.479
941,2025,constant-mortality,male,50plus,69522.746
941,2025,high variant,female,50plus,77407.949
941,2025,high variant,male,50plus,70766.068
941,2025,instant-replacement,female,50plus,77404.542
941,2025,instant-replacement,male,50plus,70762.998
941,2025,low variant,female,50plus,77407.949
941,2025,low variant,male,50plus,70766.068
941,2025,medium variant,female,50plus,77407.949
941,2025,medium variant,male,50plus,70766.068
941,2025,no change,female,50plus,76104.925
941,2025,no change,male,50plus,69523.151
941,2025,zero-migration,female,50plus,78073.62
941,2025,zero-migration,male,50plus,71339.574
941,2025,constant-fertility,female,60plus,39227.703
941,2025,constant-fertility,male,60plus,34353.557
941,2025,constant-mortality,female,60plus,38272.711
941,2025,constant-mortality,male,60plus,33537.279
941,2025,high variant,female,60plus,39227.703
941,2025,high variant,male,60plus,34353.557
941,2025,instant-replacement,female,60plus,39226.029
941,2025,instant-replacement,male,60plus,34352.147
941,2025,low variant,female,60plus,39227.703
941,2025,low variant,male,60plus,34353.557
941,2025,medium variant,female,60plus,39227.703
941,2025,medium variant,male,60plus,34353.557
941,2025,no change,female,60plus,38272.929
941,2025,no change,male,60plus,33537.463
941,2025,zero-migration,female,60plus,39548.284
941,2025,zero-migration,male,60plus,34609.525
941,2025,constant-fertility,female,65plus,25571.205
941,2025,constant-fertility,male,65plus,21756.116
941,2025,constant-mortality,female,65plus,24797.827
941,2025,constant-mortality,male,65plus,21122.53
941,2025,high variant,female,65plus,25571.205
941,2025,high variant,male,65plus,21756.116
941,2025,instant-replacement,female,65plus,25570.107
941,2025,instant-replacement,male,65plus,21755.232
941,2025,low variant,female,65plus,25571.205
941,2025,low variant,male,65plus,21756.116
941,2025,medium variant,female,65plus,25571.205
941,2025,medium variant,male,65plus,21756.116
941,2025,no change,female,65plus,24797.971
941,2025,no change,male,65plus,21122.645
941,2025,zero-migration,female,65plus,25783.43
941,2025,zero-migration,male,65plus,21913.27
941,2025,constant-fertility,female,70plus,15464.27
941,2025,constant-fertility,male,70plus,12765.194
941,2025,constant-mortality,female,70plus,14880.742
941,2025,constant-mortality,male,70plus,12303.192
941,2025,high variant,female,70plus,15464.27
941,2025,high variant,male,70plus,12765.194
941,2025,instant-replacement,female,70plus,15463.613
941,2025,instant-replacement,male,70plus,12764.685
941,2025,low variant,female,70plus,15464.27
941,2025,low variant,male,70plus,12765.194
941,2025,medium variant,female,70plus,15464.27
941,2025,medium variant,male,70plus,12765.194
941,2025,no change,female,70plus,14880.827
941,2025,no change,male,70plus,12303.258
941,2025,zero-migration,female,70plus,15566.05
941,2025,zero-migration,male,70plus,12839.285
941,2025,constant-fertility,female,75plus,8445.687
941,2025,constant-fertility,male,75plus,6784.66
941,2025,constant-mortality,female,75plus,8049.798
941,2025,constant-mortality,male,75plus,6476.999
941,2025,high variant,female,75plus,8445.687
941,2025,high variant,male,75plus,6784.66
941,2025,instant-replacement,female,75plus,8445.346
941,2025,instant-replacement,male,75plus,6784.409
941,2025,low variant,female,75plus,8445.687
941,2025,low variant,male,75plus,6784.66
941,2025,medium variant,female,75plus,8445.687
941,2025,medium variant,male,75plus,6784.66
941,2025,no change,female,75plus,8049.843
941,2025,no change,male,75plus,6477.03
941,2025,zero-migration,female,75plus,8472.666
941,2025,zero-migration,male,75plus,6808.783
941,2025,constant-fertility,female,80plus,3914.041
941,2025,constant-fertility,male,80plus,3084.237
941,2025,constant-mortality,female,80plus,3692.858
941,2025,constant-mortality,male,80plus,2913.314
941,2025,high variant,female,80plus,3914.041
941,2025,high variant,male,80plus,3084.237
941,2025,instant-replacement,female,80plus,3913.896
941,2025,instant-replacement,male,80plus,3084.133
941,2025,low variant,female,80plus,3914.041
941,2025,low variant,male,80plus,3084.237
941,2025,medium variant,female,80plus,3914.041
941,2025,medium variant,male,80plus,3084.237
941,2025,no change,female,80plus,3692.876
941,2025,no change,male,80plus,2913.329
941,2025,zero-migration,female,80plus,3917.992
941,2025,zero-migration,male,80plus,3090.594
941,2025,constant-fertility,female,85plus,1447.259
941,2025,constant-fertility,male,85plus,1123.05
941,2025,constant-mortality,female,85plus,1349.718
941,2025,constant-mortality,male,85plus,1047.491
941,2025,high variant,female,85plus,1447.259
941,2025,high variant,male,85plus,1123.05
941,2025,instant-replacement,female,85plus,1447.209
941,2025,instant-replacement,male,85plus,1123.016
941,2025,low variant,female,85plus,1447.259
941,2025,low variant,male,85plus,1123.05
941,2025,medium variant,female,85plus,1447.259
941,2025,medium variant,male,85plus,1123.05
941,2025,no change,female,85plus,1349.724
941,2025,no change,male,85plus,1047.496
941,2025,zero-migration,female,85plus,1448.325
941,2025,zero-migration,male,85plus,1124.469
941,2025,constant-fertility,female,90plus,428.621
941,2025,constant-fertility,male,90plus,327.314
941,2025,constant-mortality,female,90plus,395.97
941,2025,constant-mortality,male,90plus,301.85
941,2025,high variant,female,90plus,428.621
941,2025,high variant,male,90plus,327.314
941,2025,instant-replacement,female,90plus,428.608
941,2025,instant-replacement,male,90plus,327.306
941,2025,low variant,female,90plus,428.621
941,2025,low variant,male,90plus,327.314
941,2025,medium variant,female,90plus,428.621
941,2025,medium variant,male,90plus,327.314
941,2025,no change,female,90plus,395.971
941,2025,no change,male,90plus,301.852
941,2025,zero-migration,female,90plus,428.752
941,2025,zero-migration,male,90plus,327.428
941,2030,constant-fertility,female,total,706043.527
941,2030,constant-fertility,male,total,705934.697
941,2030,constant-mortality,female,total,649100.702
941,2030,constant-mortality,male,total,647942.438
941,2030,high variant,female,total,688163.446
941,2030,high variant,male,total,687574.536
941,2030,instant-replacement,female,total,571154.701
941,2030,instant-replacement,male,total,567698.681
941,2030,low variant,female,total,638757.109
941,2030,low variant,male,total,636711.154
941,2030,medium variant,female,total,663504.503
941,2030,medium variant,male,total,662189.095
941,2030,no change,female,total,690262.815
941,2030,no change,male,total,690232.783
941,2030,zero-migration,female,total,670331.453
941,2030,zero-migration,male,total,670328.258
941,2030,medium variant,female,0_1,34177.903
941,2030,medium variant,male,0_1,35193.741
941,2030,constant-fertility,female,0_4,106242.486
941,2030,constant-fertility,male,0_4,109308.162
941,2030,constant-mortality,female,0_4,80711.701
941,2030,constant-mortality,male,0_4,82887.34
941,2030,high variant,female,0_4,95298.283
941,2030,high variant,male,0_4,98052.322
941,2030,instant-replacement,female,0_4,52596.874
941,2030,instant-replacement,male,0_4,54205.272
941,2030,low variant,female,0_4,71662.354
941,2030,low variant,male,0_4,73686.479
941,2030,medium variant,female,0_4,83490.282
941,2030,medium variant,male,0_4,85879.861
941,2030,no change,female,0_4,102678.326
941,2030,no change,male,0_4,105473.17
941,2030,zero-migration,female,0_4,84288.196
941,2030,zero-migration,male,0_4,86709.504
941,2030,constant-fertility,female,0_14,275811.654
941,2030,constant-fertility,male,0_14,283211.172
941,2030,constant-mortality,female,0_14,226310.77
941,2030,constant-mortality,male,0_14,232130.728
941,2030,high variant,female,0_14,257931.573
941,2030,high variant,male,0_14,264851.011
941,2030,instant-replacement,female,0_14,140969.248
941,2030,instant-replacement,male,0_14,145020.301
941,2030,low variant,female,0_14,208525.236
941,2030,low variant,male,0_14,213987.629
941,2030,medium variant,female,0_14,233272.63
941,2030,medium variant,male,0_14,239465.57
941,2030,no change,female,0_14,267463.71
941,2030,no change,male,0_14,274412.076
941,2030,zero-migration,female,0_14,235015.828
941,2030,zero-migration,male,0_14,241273.86
941,2030,medium variant,female,0_17,273686.29
941,2030,medium variant,male,0_17,280854.275
941,2030,constant-fertility,female,0_19,341998.363
941,2030,constant-fertility,male,0_19,350944.113
941,2030,constant-mortality,female,0_19,291706.944
941,2030,constant-mortality,male,0_19,299101.15
941,2030,high variant,female,0_19,324118.282
941,2030,high variant,male,0_19,332583.952
941,2030,instant-replacement,female,0_19,207157.835
941,2030,instant-replacement,male,0_19,212755.146
941,2030,low variant,female,0_19,274711.945
941,2030,low variant,male,0_19,281720.57
941,2030,medium variant,female,0_19,299459.339
941,2030,medium variant,male,0_19,307198.511
941,2030,no change,female,0_19,332860.55
941,2030,no change,male,0_19,341383.18
941,2030,zero-migration,female,0_19,301580.992
941,2030,zero-migration,male,0_19,309394.501
941,2030,constant-fertility,female,0_24,402480.241
941,2030,constant-fertility,male,0_24,412456.525
941,2030,constant-mortality,female,0_24,351648.728
941,2030,constant-mortality,male,0_24,360102.305
941,2030,high variant,female,0_24,384600.16
941,2030,high variant,male,0_24,394096.364
941,2030,instant-replacement,female,0_24,267630.204
941,2030,instant-replacement,male,0_24,274257.982
941,2030,low variant,female,0_24,335193.823
941,2030,low variant,male,0_24,343232.982
941,2030,medium variant,female,0_24,359941.217
941,2030,medium variant,male,0_24,368710.923
941,2030,no change,female,0_24,392804
941,2030,no change,male,0_24,402386.012
941,2030,zero-migration,female,0_24,362717.177
941,2030,zero-migration,male,0_24,371712.565
941,2030,medium variant,female,3_4,32626.635
941,2030,medium variant,male,3_4,33524.798
941,2030,medium variant,female,3_5,48587.065
941,2030,medium variant,male,3_5,49911.757
941,2030,medium variant,female,3_6,64322.431
941,2030,medium variant,male,3_6,66060.855
941,2030,medium variant,female,4_5,32153.151
941,2030,medium variant,male,4_5,33020.621
941,2030,medium variant,female,4_6,47888.517
941,2030,medium variant,male,4_6,49169.719
941,2030,medium variant,female,5_10,92474.652
941,2030,medium variant,male,5_10,94865.463
941,2030,medium variant,female,5_11,107145.953
941,2030,medium variant,male,5_11,109901.504
941,2030,constant-fertility,female,5_14,169569.168
941,2030,constant-fertility,male,5_14,173903.01
941,2030,constant-mortality,female,5_14,145599.069
941,2030,constant-mortality,male,5_14,149243.388
941,2030,high variant,female,5_14,162633.29
941,2030,high variant,male,5_14,166798.689
941,2030,instant-replacement,female,5_14,88372.374
941,2030,instant-replacement,male,5_14,90815.029
941,2030,low variant,female,5_14,136862.882
941,2030,low variant,male,5_14,140301.15
941,2030,medium variant,female,5_14,149782.348
941,2030,medium variant,male,5_14,153585.709
941,2030,no change,female,5_14,164785.384
941,2030,no change,male,5_14,168938.906
941,2030,zero-migration,female,5_14,150727.632
941,2030,zero-migration,male,5_14,154564.356
941,2030,medium variant,female,6_9,61637.788
941,2030,medium variant,male,6_9,63228.413
941,2030,medium variant,female,6_10,76514.222
941,2030,medium variant,male,6_10,78478.504
941,2030,medium variant,female,6_11,91185.523
941,2030,medium variant,male,6_11,93514.545
941,2030,medium variant,female,6_12,105639.414
941,2030,medium variant,male,6_12,108325.006
941,2030,medium variant,female,7_10,60778.856
941,2030,medium variant,male,7_10,62329.406
941,2030,medium variant,female,7_12,89904.048
941,2030,medium variant,male,7_12,92175.908
941,2030,medium variant,female,11_16,84494.779
941,2030,medium variant,male,11_16,86567.883
941,2030,medium variant,female,11_17,97721.356
941,2030,medium variant,male,11_17,100108.951
941,2030,medium variant,female,11_18,110718.584
941,2030,medium variant,male,11_18,113402.783
941,2030,medium variant,female,12_14,42636.395
941,2030,medium variant,male,12_14,43684.205
941,2030,medium variant,female,12_16,69823.478
941,2030,medium variant,male,12_16,71531.842
941,2030,medium variant,female,12_17,83050.055
941,2030,medium variant,male,12_17,85072.91
941,2030,medium variant,female,12_18,96047.283
941,2030,medium variant,male,12_18,98366.742
941,2030,medium variant,female,13_17,68596.164
941,2030,medium variant,male,13_17,70262.449
941,2030,medium variant,female,13_18,81593.392
941,2030,medium variant,male,13_18,83556.281
941,2030,medium variant,female,13_19,94369.213
941,2030,medium variant,male,13_19,96606.685
941,2030,constant-fertility,female,15plus,430231.873
941,2030,constant-fertility,male,15plus,422723.525
941,2030,constant-mortality,female,15plus,422789.932
941,2030,constant-mortality,male,15plus,415811.71
941,2030,high variant,female,15plus,430231.873
941,2030,high variant,male,15plus,422723.525
941,2030,instant-replacement,female,15plus,430185.453
941,2030,instant-replacement,male,15plus,422678.38
941,2030,low variant,female,15plus,430231.873
941,2030,low variant,male,15plus,422723.525
941,2030,medium variant,female,15plus,430231.873
941,2030,medium variant,male,15plus,422723.525
941,2030,no change,female,15plus,422799.105
941,2030,no change,male,15plus,415820.707
941,2030,zero-migration,female,15plus,435315.625
941,2030,zero-migration,male,15plus,429054.398
941,2030,medium variant,female,15_17,40413.66
941,2030,medium variant,male,15_17,41388.705
941,2030,constant-fertility,female,15_24,126668.587
941,2030,constant-fertility,male,15_24,129245.353
941,2030,constant-mortality,female,15_24,125337.958
941,2030,constant-mortality,male,15_24,127971.577
941,2030,high variant,female,15_24,126668.587
941,2030,high variant,male,15_24,129245.353
941,2030,instant-replacement,female,15_24,126660.956
941,2030,instant-replacement,male,15_24,129237.681
941,2030,low variant,female,15_24,126668.587
941,2030,low variant,male,15_24,129245.353
941,2030,medium variant,female,15_24,126668.587
941,2030,medium variant,male,15_24,129245.353
